Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
6.152750231438341e-19,0.006460866939185564,2.9345137053411974e-18,2.8735833419551408e-30,2.2137735946523294e-30,1.7916881216359178e-46,1.0410626619571939e-41,0.0,0.0,6.7290304842580391e-20,1.35865378596682e-34,0.88034999999999997,0.0,0.0046299999995501597,1.4302332568101901e-86,5.7815960384417512e-107,4.9729601145306659e-58,9.3944113175158729e-157,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.1921386574666479e-15,4.1656244072686609e-13,1.0002609495153412e-14,1.1648178625977743e-14,1.5243765031145286e-19,1.6425671226736454e-15,3.4844385807880827e-19,5.7601285885128941e-15,2.0409113551917073e-22,9.9400785870841976e-24,8.6188994405031908e-24,5.1276887705353146e-24,3.7978911386456523e-27,1.4009145244275539e-20,3.8390061282025965e-33,4.1144086466651054e-33,3.1113513743777377e-17,1.4893942391611952e-23,3.9050516719823699e-37,1.8039827443216564e-31,7.040980905360141e-24,1.3020045755076527e-27,1.3432888799960468e-46,1.3432888877818844e-46,5.3602588934857132e-25,4.8986837361210477e-33,4.8986837340724479e-33,1.7257305459243759e-42,1.2947141718853633e-23,3.228644618778069e-43,5.7010665620423687e-48,5.7010665625750005e-48,5.4940358558660699e-21,2.1022714501876328e-38,9.3218272281345768e-48,1.9486764777647968e-48,1.4303815927044408e-56,2.3234744531308448e-48,1.5488707562792063e-57,9.0030646950666389e-38,3.5336683156654145e-59,4.789670710770807e-27,4.9952943947445105e-67,1.1585807133081037e-24,8.5585327059303169e-26,8.7451234717282654e-34,8.1805629463865487e-35,1.1831592234904361e-41,5.5288979999584472e-35,2.0369961407567091e-57,1.1385568153424096e-23,1.6878380463705805e-28,5.7126964242742795e-33,2.0447140450691657e-39,2.0447127415664264e-39,1.3035027393357612e-45,1.3778294071271268e-49,1.201099637389087e-49,7.5880343414054514e-53,6.4951180361526041e-58,4.7135929557822899e-48
1.231084603214813e-18,0.006460866939185564,5.8715783125071008e-18,1.0181058152087677e-29,8.8608654082923236e-30,1.4348110649965596e-45,8.3348329927397344e-41,0.0,0.0,1.3464001937708269e-19,5.4381932063957986e-34,0.88034999999999997,0.0,0.0046299999990999296,1.6588058049677133e-84,1.3403149869631069e-104,1.7010888132940982e-56,3.5806863995568108e-153,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,8.3879194852205191e-15,8.3348573839057956e-13,2.0013909329221419e-14,2.3306477270051316e-14,6.10147202266037e-19,3.2865609050275949e-15,1.3946819878180655e-18,1.1525252287961847e-14,8.1689151558443808e-22,3.9405793955604619e-23,3.4498057690712847e-23,2.0524101499846288e-23,1.6355642744664303e-26,5.6068904840402555e-20,2.8865569827595809e-32,2.842372706410532e-32,6.2254005923447214e-17,5.9614539761550633e-23,3.3490911529679268e-36,1.4442816264582186e-30,2.8181987499322765e-23,1.0423227241760192e-26,2.299614467114212e-45,2.2996144937470428e-45,2.145500458722195e-24,3.9219260386985187e-32,3.9219260354181025e-32,2.7634063645692646e-41,5.1822272217363336e-23,5.1700314277902549e-42,9.7598186776078278e-47,9.7598186794297925e-47,2.1990437400317628e-20,1.8029719725145298e-37,1.5958258447656864e-46,3.3359948905758451e-47,4.8928727554500736e-55,3.97762227553668e-47,5.2981853541919096e-56,7.7213022551695813e-37,1.2087536403714043e-57,1.9171165151889009e-26,3.4159041147718462e-65,4.6373372183422092e-24,3.4256431191746285e-25,7.0013794866754207e-33,6.5494075695415587e-34,1.894591528943979e-40,4.1988989568802179e-34,6.9679048153539162e-56,4.5571232416689289e-23,1.3512312013487497e-27,9.1473249069514978e-32,6.5482859117011085e-38,6.5482775625414235e-38,8.3491596852958311e-44,2.3587455298113907e-48,2.0561967723139822e-48,1.2990178373987025e-51,2.2217696738695798e-56,7.5478910177439266e-47
2.462703763356771e-18,0.0064608669391855635,1.1745711631891293e-17,3.8095976340174631e-29,3.5455017602967166e-29,1.1484423057818054e-44,6.6704020221439964e-40,0.0,0.0,2.6934229132888352e-19,2.1760154965879444e-33,0.88034999999999997,0.0,0.0046299999981994685,3.070772761755115e-82,4.9543658282409791e-102,6.139830761916588e-55,9.5372874331157278e-149,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.6779481139015414e-14,1.6673291626847192e-12,4.0036508920683535e-14,4.6623074461842167e-14,2.4413782572243729e-18,6.5745472133568769e-15,5.5805324816565272e-18,2.3055471640268357e-14,3.2685908739622202e-21,1.5471029942024037e-22,1.3803715400565218e-22,8.2123006071593616e-23,7.4680171770744364e-26,2.243151683060745e-19,2.0583230998005922e-31,1.7811128923130964e-31,1.245348303510375e-16,2.3853545415316128e-22,3.0367009401131949e-35,1.1558618985843557e-29,1.1276237447329133e-22,8.3405876432745611e-26,4.1565932846192387e-44,4.1565933807465167e-44,8.5847962989543495e-24,3.1387334892001432e-31,3.1387334839493772e-31,4.4232147224332486e-40,2.0735630334685771e-22,8.2753961944776688e-41,1.7641044629459333e-45,1.7641044636035446e-45,8.79902022613984e-20,1.6347977511416717e-36,2.8844675898095004e-45,6.0298695794318688e-46,1.766010682310897e-53,7.1896225041441425e-46,1.9123019593416022e-54,7.0010891572548668e-36,4.3628191116209182e-56,7.6709632724310879e-26,2.4639400232102655e-63,1.8555349405240529e-23,1.3707031535252549e-24,5.6031727097439693e-32,5.2414894721366397e-33,3.0325650165647423e-39,3.0457526816874069e-33,2.5149630136593385e-54,1.823385925785826e-22,1.0812907779425775e-26,1.4640292703897489e-30,2.0961377705649185e-36,2.0961324253192985e-36,5.3452456199947826e-42,4.2634742578068827e-47,3.7166119737858628e-47,2.3479997343675878e-50,8.0191510600355871e-55,1.20815441377054e-45
4.9259420836406866e-18,0.006460866939185562,2.3493994690744926e-17,1.4712576134298363e-28,1.4184327061553332e-28,9.1900559110216802e-44,5.337339071605307e-39,0.0,0.0,5.387582066785913e-19,8.7057178136158889e-33,0.88034999999999997,0.0,0.0046299999963985462,4.670041830668835e-80,1.5078009899200706e-99,2.4094347618666681e-53,5.5837495918279149e-145,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,3.356260443975384e-14,3.3350033274092792e-12,8.0081707796912133e-14,9.3256268474377266e-14,9.7670603097609228e-18,1.3150514804670552e-14,2.2325666720747597e-17,4.6115798159061554e-14,1.3076177923022894e-20,5.9643373487759464e-22,5.522384001330725e-22,3.2854442922792885e-22,3.7266923255578338e-25,8.9713893176261905e-19,1.3500283905393673e-30,9.8968416887963143e-31,2.4909583948261887e-16,9.5429428970404679e-22,3.0001681310062664e-34,9.2486137524583864e-29,4.5110464829634413e-22,6.6718785590524265e-25,8.1744430613721971e-43,8.1744434386013341e-43,3.4344773841651973e-23,2.5114648026590048e-30,2.511464794256188e-30,7.0784712244011377e-39,8.2955793807416589e-22,1.3243260753248111e-39,3.469325433043447e-44,3.4693254356240901e-44,3.5201657491299303e-19,1.61513043683582e-35,5.6725934428217768e-44,1.1858469619020729e-44,6.9303007712239841e-52,1.413926480779764e-44,7.5043842342964951e-53,6.9168630300672374e-35,1.7120875861640824e-54,3.0688848511178686e-25,1.9316614513124244e-61,7.4233161055857331e-23,5.4837027260764932e-24,4.4832954835971427e-31,4.1939446042148056e-32,4.8530424505478314e-38,2.0501092174678406e-32,9.8693905781593873e-53,7.2942752754140553e-22,8.650291536738489e-26,2.3424805055979127e-29,6.7078029046509821e-35,6.707768694173043e-35,3.4210477938364483e-40,8.3846395513667e-46,7.3091682878931401e-46,4.6176344106127978e-49,3.1469298528929272e-53,1.9334413534731413e-44
9.852418724208518e-18,0.006460866939185561,4.6990626487799037e-17,5.7798572068891827e-28,5.6742016595362284e-28,7.3532807560955514e-43,4.2702830599399627e-38,0.0,0.0,1.0776355224818272e-18,3.4827616685599232e-32,0.88034999999999997,0.0,0.0046299999927967052,8.0521739297416411e-78,5.1975508209388915e-97,1.0554485068072635e-51,4.1463301062551995e-141,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999996,6.7128851013825247e-14,6.6703009235574815e-12,1.6017210432258712e-13,1.8652265511650065e-13,3.9071081302162043e-17,2.6302429887275033e-14,8.9309158738011478e-17,9.2236002457734477e-14,5.2306457002930607e-20,2.2231043186892754e-21,2.2091325814424551e-21,1.3142761133090532e-21,2.0820059399808456e-24,3.5867069274537334e-18,7.9119741971069571e-30,4.889609561182186e-30,4.9821529887857229e-16,3.8174650133213844e-21,3.3129432406500468e-33,7.399533382451061e-28,1.8044192468194553e-21,5.335037686988543e-24,1.7952749377143592e-41,1.7952751029587529e-41,1.373902648265704e-22,2.0093644206880036e-29,2.0093644072425106e-29,1.1326346422286101e-37,3.3184834330315246e-21,2.1191157165253073e-38,7.6193519296718636e-43,7.6193519409763275e-43,1.408168659000744e-18,1.7835118682958366e-34,1.2457910032616383e-42,2.6043635569512257e-43,3.0358054226367573e-50,3.1052732348798339e-43,3.2872791335082095e-51,7.6379634046435031e-34,7.4997684743618984e-53,1.2276538759629981e-24,1.6900502953683338e-59,2.9695425809295564e-22,2.1936576660552515e-23,3.5868265340798935e-30,3.3554049134994932e-31,7.7655013922585115e-37,1.2413803827958502e-31,4.3232678135857492e-51,2.9175830109762259e-21,6.9182071753175835e-25,3.7469330589396047e-28,2.1459239026612278e-33,2.1459020138098438e-33,2.1888851383834704e-38,1.841439323720109e-44,1.6052436174542094e-44,1.0141310196394385e-47,1.3785062309853403e-51,3.0938239182160743e-43
1.9705372005344183e-17,0.006460866939185558,9.3984152791341967e-17,2.2909119552682165e-27,2.2697802722983188e-27,5.8834853144972418e-42,3.4163988219309629e-37,0.0,0.0,2.1555720890591831e-18,1.3933142633578606e-31,0.88034999999999997,0.0,0.0046299999855930257,1.5745815611262706e-75,2.0320355701001162e-94,5.1973063835218822e-50,3.9372179815113545e-137,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,1.3426134405234637e-13,1.3340693199858239e-11,3.2035289246680987e-13,3.7305542350548796e-13,1.5628796792226252e-16,5.2606179663243776e-14,3.5724496154187519e-16,1.8447461613435192e-13,2.092142505186398e-19,7.8128580615520859e-21,8.8368835067953921e-21,5.2572498955794669e-21,1.3057580450797343e-23,1.4330312083352573e-17,4.1034335654114796e-29,2.2073873172771984e-29,9.9644398241913125e-16,1.5270298876722382e-20,4.110488995067744e-32,5.9198114865636286e-27,7.2168012747891863e-21,4.2634849725428813e-23,4.4316025946498071e-40,4.4316034083553191e-40,5.4958333000306604e-22,1.6075707375633318e-28,1.6075707160506689e-28,1.8121924988476622e-36,1.3274326811930467e-20,3.390688584939025e-37,1.8808244857110291e-41,1.8808244912776443e-41,5.63280592429845e-18,2.212867951077697e-33,3.0750809218219251e-41,6.4288277144697844e-42,1.4949103352783822e-48,7.6653158108902974e-42,1.6187401496059959e-49,9.476698395654553e-33,3.6930834934762421e-51,4.9108155042442182e-24,1.662324293794984e-57,1.1878449452942745e-21,8.774972165733937e-23,2.8693568120413479e-29,2.6843404125287157e-30,1.2424933498929539e-35,6.6509821487776355e-31,2.1288901856070882e-49,1.1667891273925433e-20,5.5305390547754937e-24,5.9908670183040123e-27,6.8622100468785182e-32,6.8620700555366821e-32,1.3999134183689538e-36,4.5455631294269756e-43,3.9625173953269081e-43,2.5033833853025134e-46,6.7881212315815897e-50,4.9503797828600762e-42
2.955832528647985e-17,0.006460866939185556,1.4097794179636765e-16,4.85504926411707e-27,4.8233514525841847e-27,1.7467735312393529e-41,9.7689076482078322e-37,0.0,0.0,3.2336905851634539e-18,2.9610568769429416e-31,0.88034999999999997,0.0,0.0046299999783893505,9.3153561133320146e-75,1.4022978687799944e-93,2.7108753340739551e-49,2.8292367110298086e-136,0.0,0.0,0.0,0.10879999999999851,0.0046299999999999996,2.0139383698124581e-13,2.0010882577347859e-11,4.8053367570390755e-13,5.5958818749947544e-13,3.3211191641463891e-16,7.8909849060821678e-14,7.5914550807321931e-16,2.7671143492516599e-13,4.4455609702684157e-19,1.5238809842950378e-20,1.8778592803360258e-20,1.1171689161538208e-20,3.4693001050672479e-23,3.0427196753644124e-17,9.5102870853663455e-29,4.8684552912509632e-29,1.4946624309258244e-15,3.2449505364938478e-20,1.4151522575713219e-31,1.6927009264472995e-26,1.5334168977440165e-20,1.2183261875483938e-22,1.9070568589032753e-39,1.9070572833255941e-39,1.1678784180020535e-21,4.5967083640386186e-28,4.5967082848589946e-28,6.6699437858339922e-36,2.820806606870195e-20,1.248000509702996e-36,8.093777706944995e-41,8.0937777359800325e-41,1.1969712034144182e-17,7.6184246774268985e-33,1.3232793149626703e-40,2.7665260549384682e-41,7.7973378139779409e-48,3.2986258131329535e-41,8.4432200016445908e-49,3.2626217977113686e-32,1.9262841581084741e-50,1.0435608054416931e-23,1.02447239997259e-56,2.5241707249671079e-21,1.8647016180297058e-22,8.2042719306376752e-29,7.6754472087150744e-30,4.5731639038079754e-35,1.5614350619692913e-30,1.1104127302979429e-48,2.4790284477076898e-20,1.5807036953781136e-23,2.2042604936721215e-26,3.1321242325074831e-31,3.1320473363445674e-31,7.6896162915722215e-36,1.9560984764129747e-42,1.705195513895464e-42,1.077287949412591e-45,3.5406309902012462e-49,1.8220909233134675e-41
3.941127856761551e-17,0.006460866939185553,1.879719934949248e-16,8.2704024054735786e-27,8.2281384649398466e-27,3.8063555371479563e-41,2.0605638684888112e-36,0.0,0.0,4.311991005351112e-18,5.0516084075464454e-31,0.88034999999999997,0.0,0.0046299999711856814,5.2636018772692152e-74,8.1777286667801614e-93,8.9950683929071806e-49,4.9878338853811183e-135,0.0,0.0,0.0,0.10879999999999801,0.0046299999999999996,2.6852632980052372e-13,2.6680869073187354e-11,6.4071445403388191e-13,7.4612094749162962e-13,5.6654114416705372e-16,1.0521343809085625e-13,1.2950067236348517e-15,3.6894645886510089e-13,7.5831881637161589e-19,2.4107838609827707e-20,3.2034256280258488e-20,1.90575489859797e-20,7.0090691060616884e-23,5.1866194301258614e-17,1.7042681811037286e-28,8.4727856592930363e-29,1.9928706446161271e-15,5.5354964689163064e-20,3.4437544452514317e-31,3.5703903350095841e-26,2.6155755414811513e-20,2.5683312501494099e-22,5.4694285314989679e-39,5.4694299397915491e-39,1.9922754684432112e-21,9.6958637207808319e-28,9.6958635199677775e-28,1.6916066870802725e-35,4.8119604694149138e-20,3.1651925268433532e-36,2.3212917817036448e-40,2.3212917913378817e-40,2.0418822741398198e-17,1.8539336478075969e-32,3.7950961570892621e-40,7.9343837901520332e-41,2.587267035470644e-47,9.4604438637284433e-41,2.8015784921239456e-48,7.9395472525371896e-32,6.3916837263146845e-50,1.7802031580440676e-23,3.872232650203923e-56,4.3059181976009499e-21,3.1809779514571773e-22,1.7304546203175076e-28,1.6189501672408535e-29,1.1598407692397181e-34,2.8211519214156238e-30,3.6845063294448192e-48,4.2282851066294467e-20,3.3328379497093721e-23,5.5886820246660624e-26,9.333467241933828e-31,9.3332029186125411e-31,2.6432332128651228e-35,5.6100817909040968e-42,4.8904929855347677e-42,3.0896712175848755e-45,1.1748311532865601e-48,4.6212520320710362e-41
5.911718512988684e-17,0.006460866939185547,2.8196071339301157e-16,1.7098874891511534e-26,1.7035478691608901e-26,1.104993238268341e-40,5.6280989325554043e-36,0.0,0.0,6.469018793527615e-18,1.0460049077891085e-30,0.88034999999999997,0.0,0.0046299999567783528,8.3078522510460015e-73,1.4436952325374155e-91,4.6253867719505603e-48,1.4524492431958e-132,0.0,0.0,0.0,0.10879999999999701,0.0046299999999999996,4.0279131518180451e-13,4.0020365967197157e-11,9.6107599917711836e-13,1.1191864589884173e-12,1.1729370728708076e-15,1.5782042756686349e-13,2.6811140047698743e-15,5.5341229444817999e-13,1.5698523655970097e-18,4.4328312764823864e-20,6.6323217800589279e-20,3.9455932642834153e-20,1.8280707488006364e-22,1.0724725183709133e-16,3.7121733747137957e-28,1.7895394279272319e-28,2.9892630521838693e-15,1.1460467657701884e-19,1.1492750551732543e-30,9.7517730793559624e-26,5.4143185863650007e-20,7.0081933918470202e-22,2.2860854701318823e-38,2.2860861942944151e-38,4.1247780694138098e-21,2.6482635016678575e-27,2.6482634314449758e-27,5.9153973354730674e-35,9.962497293206632e-20,1.106874578545651e-35,9.7024296429249326e-40,9.7024296924654911e-40,4.2274059751383784e-17,6.1870836967009306e-32,1.5862123650345928e-39,3.3163773012279123e-40,1.3304078773237711e-46,3.9542332057602985e-40,1.4406085009630423e-47,2.6496440485951672e-31,3.2866909007049202e-49,3.6857073885138565e-23,2.4120013463350619e-55,8.9147490242088303e-21,6.5858391335067787e-22,4.7260969365687384e-28,4.421726935752056e-29,4.0559285626918324e-34,6.2010539958999378e-30,1.894623008321072e-47,8.7518587041151549e-20,9.0969563129815015e-23,1.9533196605863739e-25,4.0835417699326448e-30,4.0833996702621115e-30,1.4209967053262283e-34,2.3448765847600973e-41,2.0441059601022697e-41,1.2914249036612567e-44,6.041138662123051e-48,1.6160885873242303e-40
7.882309169215817e-17,0.006460866939185541,3.7595039924286245e-16,2.9057611110766468e-26,2.8973082648975393e-26,2.4167206302589805e-40,1.1775950679757252e-35,0.0,0.0,8.6267155362297481e-18,1.7791938271890588e-30,0.88034999999999997,0.0,0.0046299999423710415,4.0398557175299544e-72,7.9265854292536813e-91,1.5026071295404301e-47,1.4710482246532994e-131,0.0,0.0,0.0,0.10879999999999601,0.0046299999999999996,5.3705630015996819e-13,5.3359116935238962e-11,1.2814375262751278e-12,1.4922519579508133e-12,1.9948307092470074e-15,2.1042712159283374e-13,4.559808600024598e-15,7.3787153001453976e-13,2.6696579767845433e-18,6.767409537350247e-20,1.1279873597491657e-19,6.7103559673102906e-20,3.7189679470326246e-22,1.8218073394761151e-16,6.5066731112348216e-28,3.0786955729117695e-28,3.9856178244878927e-15,1.9491086739071613e-19,2.7919287029829867e-30,2.0403798460468862e-25,9.2068625169677142e-20,1.4651004719069042e-21,6.4825150283738557e-38,6.4825173808928063e-38,7.0151905924742456e-21,5.5410831634119672e-27,5.5410829879494059e-27,1.4780460211911639e-34,1.6943468313187411e-19,2.7657556138081163e-35,2.7512608661575406e-39,2.7512608822513293e-39,7.1896092770049049e-17,1.5030254509543612e-31,4.4978305479085033e-39,9.4040552732053258e-40,4.3219742517069699e-46,1.1212786307019749e-39,4.6799699649403624e-47,6.4367682454645597e-31,1.0677172376607559e-48,6.2684450351941654e-23,8.8406603822426096e-55,1.5161442984167933e-20,1.1200806708461334e-21,9.8879773689568618e-28,9.2514748946395053e-29,1.0134455973612797e-33,1.0932239104955757e-29,6.154887739988943e-47,1.4880914136303457e-19,1.9022600291863474e-22,4.8786002870180576e-25,1.1893183853101426e-29,1.189271040641671e-29,4.7344668471599212e-34,6.6492288545702996e-41,5.796350913772913e-41,3.6620527699995567e-44,1.9625287282246548e-47,4.0381877840007079e-40
1.1823490481670083e-16,0.006460866939185529,5.6393294246151556e-16,6.3253972425868591e-26,6.3127179427495625e-26,8.0410652653959363e-40,3.7185309329559075e-35,0.0,0.0,1.2944305409228556e-17,3.8775974175856315e-30,0.88034999999999997,0.0,0.0046299999135564736,1.158635053641549e-70,4.0825405416637349e-89,1.4980909440922944e-46,1.0376910278530336e-128,0.0,0.0,0.0,0.10879999999999401,0.0046299999999999996,8.055862687926028e-13,8.0034170216749222e-11,1.9221605212170052e-12,2.238382920207169e-12,4.3461633690867631e-15,3.1563953993875972e-13,9.9345137508018518e-15,1.1067683304448675e-12,5.8153087556661792e-18,1.1913982983192481e-19,2.4576599119723998e-19,1.4620093603138755e-19,1.1291755093553047e-21,3.9579348881077106e-16,1.4680365166319627e-27,6.796002549826773e-28,5.9782037970456647e-15,4.2466040761723554e-19,1.2322766129232193e-29,6.4426942418320055e-25,2.0052074848637258e-19,4.6150447476401008e-21,4.2453498653956413e-37,4.2453522108355238e-37,1.5284724402821941e-20,1.7497196661065965e-26,1.7497195848611702e-26,6.843782075569662e-34,3.6915516984207042e-19,1.2807418577111139e-34,1.8017832549452533e-38,1.801783270990671e-38,1.566409437151021e-16,6.6339198316805966e-31,2.9453356187971154e-38,6.1586543044804175e-39,4.3089830976839119e-45,7.343182347753884e-39,4.6658879988823657e-46,2.8410032935108597e-30,1.0645081485470454e-47,1.365771815426214e-22,1.3813317055434264e-53,3.303244649979887e-20,2.4404266098513404e-21,3.1217573306708469e-27,2.921079826204674e-28,4.6927773581247684e-33,2.4838813046520115e-29,6.1363844331610661e-46,3.2402969851908566e-19,5.996521708065137e-22,2.2556360025170664e-24,8.229075069908716e-29,8.2285721734903347e-29,5.0289641837859174e-33,4.3545386320269917e-40,3.7959932573537297e-40,2.3983330360164034e-43,1.9566263372780353e-46,1.870057695313784e-39
1.5764671794124349e-16,0.0064608669391855176,7.5191966605279627e-16,1.1100019480713292e-25,1.1083113725070996e-25,1.8710430011898072e-39,8.4580109915328161e-35,0.0,0.0,1.7264790338849303e-17,6.8095773181720245e-30,0.88034999999999997,0.0,0.0046299998847419803,7.7115108706499663e-70,3.1887461989468608e-88,6.566742162412327e-46,1.236864014331542e-127,0.0,0.0,0.0,0.10879999999999201,0.0046299999999999996,1.0741162356803441e-12,1.0670599638563592e-10,2.5628834380499778e-12,2.9845138380275001e-12,7.6301097874086177e-15,4.2085068046932947e-13,1.7440998918059083e-14,1.4756365659548044e-12,1.0207480035114818e-17,1.7431857310493077e-19,4.3148256873216314e-19,2.5667245829190593e-19,2.5160310915384243e-21,6.9297613599125035e-16,2.6261235556676187e-27,1.2014646937824813e-27,7.9706268856739141e-15,7.4554173480651608e-19,3.4918461221157836e-29,1.4653730992812565e-24,3.5191586052985887e-19,1.0474949204520726e-20,1.5076656526058457e-36,1.5076666807053891e-36,2.6834878929814506e-20,3.9798263263362044e-26,3.9798260907668076e-26,1.9843182766573455e-33,6.4809701544314905e-19,3.7137027627760386e-34,6.3987429058368584e-38,6.3987429761704508e-38,2.7499831380206747e-16,1.8798236586383125e-30,1.0459242281563489e-37,2.1871464227911986e-38,1.8888023127078075e-44,2.6078128552383926e-38,2.045244392174431e-45,8.0504213968526967e-30,4.6661723638509608e-47,2.3978408086587427e-22,7.3561959525890246e-53,5.7991677571326677e-20,4.284559420232761e-21,7.0994356947196675e-27,6.6435979622835747e-28,1.3606970758644616e-32,4.4603920584303079e-29,2.6898258369860004e-45,5.685598959126517e-19,1.3619215310900576e-21,6.5327702540624405e-24,2.9906133167859991e-28,2.9903877027426163e-28,2.2561404338235032e-32,1.5464444518943523e-39,1.3480858117871035e-39,8.5174756553014026e-43,8.5766792591291239e-46,5.4227105075077565e-39
2.364703441903288e-16,0.006460866939185494,1.1279057095240019e-15,2.4733105089630239e-25,2.4707746412317221e-25,6.3738226704589561e-39,2.8240040178097749e-34,0.0,0.0,2.591448359629124e-17,1.5189211868987207e-29,0.88034999999999997,0.0,0.0046299998271132166,2.4415714135058993e-68,1.7186755426292271e-86,7.9121073254735882e-45,1.186569333449798e-124,0.0,0.0,0.0,0.10879999999998802,0.0046299999999999996,1.6111761641970549e-12,1.6003992831067129e-10,3.8443290363103025e-12,4.4767755486856351e-12,1.7008149274847883e-14,6.3126911397332639e-13,3.8877437087044258e-14,2.2132869588779906e-12,2.274429896584813e-17,2.8694156428164993e-19,9.6189134763552091e-19,5.7215682763997894e-19,8.2023572678146999e-21,1.5356439453443418e-15,5.9691472248549218e-27,2.697599189320365e-27,1.1954982231266494e-14,1.6619199774889243e-18,1.7223902450831287e-28,4.8922260173961208e-24,7.8387797681233462e-19,3.4795937221704336e-20,1.1491016743147058e-35,1.1491029130375325e-35,5.9822370740550784e-20,1.3287969056803831e-25,1.3287967860071575e-25,1.0080368443904197e-32,1.4447080325912741e-18,1.8869265832832673e-33,4.8769667304313995e-37,4.8769668151746303e-37,6.1299411201061325e-16,9.2724302436366835e-30,7.9702827248170538e-37,1.6669890095966203e-37,2.275770507858419e-43,1.987611663387459e-37,2.4642475095904175e-44,3.970955644735533e-29,5.6221572246619747e-46,5.3454551927005879e-22,1.4337176862231519e-51,1.2926839686344087e-19,9.5513913691408563e-21,2.3694447542598216e-26,2.2177436910674126e-27,6.9130716575854857e-32,1.0179045860806075e-28,3.2409006814132335e-44,1.2658837291127684e-18,4.5309841743023804e-21,3.3085495349825294e-23,2.3527842047999518e-27,2.3525023213223487e-27,2.8188347760336049e-31,1.1786629915343378e-38,1.027478260976339e-38,6.4922042570517359e-42,1.0333788955268351e-44,2.7555448733029811e-38
3.941175966884994e-16,0.006460866939185447,1.8799281776374153e-15,6.8339810424193646e-25,6.8297545840075606e-25,3.0344280395955283e-38,1.3279610355755524e-33,0.0,0.0,4.324876107837101e-17,4.2035878783176663e-29,0.88034999999999997,0.0,0.0046299997118565851,1.9192878902861359e-66,2.6564378229469383e-84,2.1580285116499963e-43,2.7245268429127673e-121,0.0,0.0,0.0,0.10879999999998002,0.0046299999999999996,2.6852960001901703e-12,2.6666893574108546e-10,6.4072192909725574e-12,7.4612984772894615e-12,4.7003907668596446e-14,1.0520906097237758e-12,1.0744211115169721e-13,3.6882434186176347e-12,6.2803846016714629e-17,5.1400280074927577e-19,2.6587645230337228e-18,1.5812920600259482e-18,3.7776831021690768e-20,4.1919874999443744e-15,1.6763553261956993e-26,7.4994963277257444e-27,1.9921729556217431e-14,4.593164864748303e-18,1.3890871776391198e-27,2.3000695903949109e-23,2.1630073407042899e-18,1.6179522001596048e-19,1.6794239210388111e-34,1.6794272995973696e-34,1.6535603322105801e-19,6.2484632547593141e-25,6.2484622649290072e-25,8.3370063102684491e-32,3.9928781613587577e-18,1.5612739590060044e-32,7.1278034296933753e-36,7.127803660830669e-36,1.6940772452833527e-15,7.4781044768743268e-29,1.1643599840594161e-35,2.4363409168291943e-36,6.2071591974666472e-42,2.9049416762470156e-36,6.721125010906085e-43,3.2025276928175396e-28,1.5334442858461884e-44,1.4775489362574747e-21,7.4662847878405404e-50,3.572482845321296e-19,2.6400713861195544e-20,1.1132195609303446e-25,1.0423999743489634e-26,5.7188300327345934e-31,2.8680314346742892e-28,8.839530393488216e-43,3.4897885880167032e-18,2.1138494453513492e-20,2.717270993328316e-22,3.5163480412346907e-26,3.5155594797002499e-26,7.8856153444051938e-30,1.7226459135496185e-37,1.5016838067055892e-37,9.4896118770000002e-41,2.8185149177117148e-43,2.2805036726406198e-37
