Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
2.0794440478632485e-15,0.0021862081203410655,7.3636620434517412e-21,3.52843692001176e-30,3.5282882518468007e-30,7.9971679477052531e-46,1.0312232679405851e-37,0.0,0.0,2.4558031697560724e-20,3.4126497112361742e-32,0.88034999999999997,0.0,0.0046299999993235138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.125475845374878e-14,2.5368309599835653e-14,2.8990391644959032e-13,2.899041882792161e-13,2.2687628977480547e-17,2.2735859350277787e-17,1.8768601646179236e-18,2.7859423549219253e-19,5.0783380145797805e-18,1.3275676768534065e-18,4.2573651212736949e-26,7.3044846419492224e-22,2.0828038696430337e-26,6.4423130677343983e-23,1.0744806702538164e-22,2.365925400902536e-28,2.3659154184430264e-28,8.6373765066514304e-34,1.3450823049070483e-34,6.7131412404302361e-61,2.0009415547575189e-28,6.4511614417422692e-61,6.4511614406949811e-61,4.1714575579705708e-30,1.0032736514972067e-30,1.1338317090102823e-33,6.9759316446100145e-41,1.9966968730044272e-28,1.4423628499373307e-34,3.4418793335596909e-37,1.0566198938421548e-43,1.2271060353278225e-49,1.207842305416678e-51,4.7535442972362834e-58,2.6792876382781843e-59,1.0124787384501688e-53,1.3143805073906025e-56,3.9846773550415931e-60,5.3607346506255608e-67,5.0050349409205053e-72,6.1404621167201984e-73,3.182724302806209e-73,1.3390439715922045e-52,8.7984000281636155e-22,5.9585741181851926e-29,2.9889089128405752e-20,1.5554859527668718e-26,4.5079262149712867e-37,1.7266194963225749e-39,9.9754829681600084e-72,7.3535596966125926e-28,2.3300424852525599e-33,9.1766599723780634e-36,3.6589261351779922e-42,2.6343668839342288e-44,4.8876432195990466e-50,1.9700051424653049e-56,5.0664722253417161e-65,1.9939265629118888e-71,5.4854230700027881e-66,3.2760213899679864e-72
4.160694736949662e-15,0.002186208120341066,1.4733737232936951e-20,1.4123526623556703e-29,1.4122360344442672e-29,6.4350973669044619e-45,8.2560631699274301e-37,0.0,0.0,4.939528022953024e-20,1.3721285113383985e-31,0.88034999999999997,0.0,0.0046299999986464434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4257142360699827e-13,5.0665902939452804e-14,5.8005594688285553e-13,5.8005755917414128e-13,9.066739492019288e-17,9.0860139710304932e-17,7.5122536409477979e-18,5.9161637351854011e-19,1.0149610315429e-17,5.310824831467678e-18,1.8145860759690566e-25,2.9236811432121115e-21,8.5054418748568446e-26,2.5785938945272958e-22,4.3006893714922609e-22,1.8941651391388228e-27,1.8941492161752928e-27,1.3771196812120611e-32,2.1517656011626729e-33,8.6060184665251399e-59,1.5996273201125198e-27,8.2701693649364817e-59,8.2701693622512394e-59,3.3397126723078764e-29,7.0406568775556224e-30,9.0774908503659239e-33,1.1170591738210079e-39,1.5962339515453278e-27,1.1520130824877976e-33,5.4987679166650419e-36,3.3763365069992436e-42,7.8424565133908162e-48,7.7193475193945087e-50,6.0760962963135382e-56,3.1601887694438943e-57,6.470775639451641e-52,8.4020526756692938e-55,5.0933119894984404e-58,1.3704398521824144e-64,2.5590227324761791e-69,3.1395554714544646e-70,1.6272953304873535e-70,8.557865629000488e-51,1.7604444855940204e-21,2.3849825715483467e-28,5.9804114994163758e-20,6.2259946391409271e-26,3.6090839594813094e-36,1.3823468520725285e-38,2.5577100574345736e-69,5.8872433512496357e-27,3.6750616726321158e-32,2.8955520861205476e-34,2.3093364321840103e-40,2.1090965420183783e-43,7.826598516493166e-49,6.3093218206464978e-55,3.245313313032406e-63,2.5544244192179293e-69,3.5136714161615387e-64,4.1969199399652947e-70
8.32319611512249e-15,0.0021862081203410655,2.94739342056789e-20,5.6517221133566429e-29,5.6507935469152874e-29,5.2001138688238205e-44,6.6073705234361972e-36,0.0,0.0,9.9843741686938267e-20,5.5397544618089129e-31,0.88034999999999997,0.0,0.0046299999972923079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.8520475352932951e-13,1.0098443850099813e-13,1.1603487312441763e-12,1.1603563499805956e-12,3.6165431490066844e-16,3.6242313577578175e-16,3.0058173556180867e-17,1.218254203423952e-18,2.0257839659868137e-17,2.1227002380211899e-17,7.4981519017696562e-25,1.1698403780203225e-20,3.4349535037861302e-25,1.0317653490103e-21,1.7208091421304609e-21,1.5158857544477589e-26,1.5158604633023664e-26,2.1853679836721942e-31,3.4374637674843551e-32,1.1023642407017425e-56,1.276454333034612e-26,1.0593445949806779e-56,1.0593445942927585e-56,2.6728014773264941e-28,4.5086960232126133e-29,7.2646611231988509e-32,1.7880262073494909e-38,1.273746508742143e-26,9.175824397213878e-33,8.7611533613320593e-35,1.0759900268443051e-40,4.9987559897022628e-46,4.9202942124514468e-48,7.7459410291492013e-54,3.4893825839769685e-55,4.1244587615213689e-50,5.3577651847130834e-53,6.4930664098556875e-56,3.4940927657952634e-62,1.3049089602674099e-66,1.6009375048182526e-67,8.2979937445716154e-68,5.4547704151242673e-49,3.5216536541115169e-21,9.543037478332602e-28,1.1963407312719771e-19,2.491206520422154e-25,2.8883672040072555e-35,1.1062998409660174e-37,6.5524742996971802e-67,4.7114637514766594e-26,5.7108110287823829e-31,9.0033543933655859e-33,1.4364575599517627e-38,1.6879201963788477e-42,1.2527658631094067e-47,2.0198327203693547e-53,2.0778864973360624e-61,3.2710689858874646e-67,2.2497094820343301e-62,5.374368567974398e-68
1.2485697493295317e-14,0.002186208120341065,4.4214177771454967e-20,1.2011753820115939e-28,1.2009100646337154e-28,1.5523471539327773e-43,1.8894810834697196e-35,0.0,0.0,1.5106615590139882e-19,1.1845800144648596e-30,0.88034999999999997,0.0,0.0046299999959381784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,4.2783808306749334e-13,1.5102783565470251e-13,1.7406302395113149e-12,1.7406472055722829e-12,7.6693030218258581e-16,7.6856067684419516e-16,6.3878815411956433e-17,1.8449151665246453e-18,3.0331869845800842e-17,4.5077644966879702e-17,1.6087524732013796e-24,2.4861299562070306e-20,7.3167594414861226e-25,2.1926994885308358e-21,3.6570302219551003e-21,4.3348724638747412e-26,4.3347797109458441e-26,8.0111568317746908e-31,1.2641353998657722e-31,5.6879345442620404e-56,3.6441045280436355e-26,5.4659635512140623e-56,5.4659635469904963e-56,7.6433320917181339e-28,1.1454795525640056e-28,2.0774268650997764e-31,6.581738562890235e-38,3.6363740253273128e-26,2.6168145155205803e-32,3.2178536676046824e-34,4.9039438264287222e-40,2.7423687371242809e-45,2.699325240001463e-47,4.9907645905660924e-53,2.1574544051573437e-54,2.2627217865836949e-49,2.939795345940048e-52,4.1835286854940806e-55,2.5918330416826549e-61,1.0965420204016229e-65,1.3453010450088394e-66,6.9729784563970659e-67,2.9925457942219744e-48,5.2828630287937503e-21,2.0280897380996002e-27,1.7946393768321585e-19,5.2943173811266286e-25,8.2597373127998039e-35,3.1636389542920265e-37,4.022968791931742e-66,1.3472959560979479e-25,2.0727190169935931e-30,4.0629771904560554e-32,7.81459868131334e-38,4.8268708515274261e-42,4.6114296846095631e-47,9.2225884451965471e-53,1.1417363725444577e-60,2.1104254836006962e-66,1.2361480571431757e-61,3.4674307835780354e-67
1.6648198871468144e-14,0.002186208120341065,5.8954467929529184e-20,2.0492758516909488e-28,2.0487163829685475e-28,3.4020350286930181e-43,3.9856813793958319e-35,0.0,0.0,2.0306251124685932e-19,2.0322792524217022e-30,0.88034999999999997,0.0,0.0046299999945840567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,5.7047141222148994e-13,2.0079759883901747e-13,2.3209004720952832e-12,2.3209301411483734e-12,1.3057610730611597e-15,1.3085369182440729e-15,1.0897376820123054e-16,2.4715692450284426e-18,4.0371816579183258e-17,7.6847583446260914e-17,2.7582600576939115e-24,4.2412284551435476e-20,1.2493481632362161e-24,3.7406565581332895e-21,6.2387145876230202e-21,9.1439258320515414e-26,9.143691361253637e-26,2.0243521507164634e-30,3.2035566139479428e-31,3.1034072163093218e-55,7.6752196716176533e-26,2.9822971084973439e-55,2.9822971061458956e-55,1.6123010773317167e-27,2.1879058810259977e-28,4.3821031710895813e-31,1.6693723805759879e-37,7.6589376142568755e-26,5.506286348094669e-32,8.145324593507216e-34,1.4593599419637815e-39,9.4157759366783214e-45,9.2679929256399597e-47,1.9466766025891721e-52,8.1109704516483661e-54,7.7689384684979757e-49,1.0096269218156058e-51,1.6318095932308496e-54,1.1338482268224141e-60,5.3227206589590348e-65,6.5302214390397476e-66,3.3847520902672819e-66,1.0274754478973694e-47,7.0440726128431681e-21,3.4598562694602321e-27,2.3929370868368354e-19,9.0319305313260386e-25,1.7423135908178392e-34,6.6734009022718225e-37,2.2397671255663804e-65,2.8419533953767642e-25,5.1911683792093583e-30,1.1983876844155928e-31,2.6627123120926101e-37,1.018182437325449e-41,1.16962080596118e-46,2.7491310772031217e-52,3.9257093153069614e-60,8.2421302142976333e-66,4.2503317130108079e-61,1.3541827644038085e-66
2.49732016278138e-14,0.0021862081203410646,8.8435157592670992e-20,4.2433525529179403e-28,4.2418248123042274e-28,9.9916981117808237e-43,1.0886748793970162e-34,0.0,0.0,3.0887157836405137e-19,4.247296527810835e-30,0.88034999999999997,0.0,0.0046299999918758264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,8.5573806962786657e-13,2.9969955766763916e-13,3.481414475200084e-12,3.4814774714542196e-12,2.6946054514525752e-15,2.7003337640958447e-15,2.2562251637484374e-16,3.7248576125619556e-18,6.0372075661319875e-17,1.5892662129188631e-16,5.7391930952900402e-24,8.7812571629980916e-20,2.587833954859538e-24,7.7448735871090405e-21,1.2916891575123915e-20,2.4975961948241596e-25,2.4975146528706716e-25,7.0354421028586089e-30,1.1187526620214422e-30,4.310725479274171e-54,2.0911666129151515e-25,4.1424999422812682e-54,4.1424999385660775e-54,4.4040472917666427e-27,5.146730593264637e-28,1.1969415429451467e-30,5.8383820452798347e-37,2.0867304274551575e-25,1.4978534240014127e-31,2.8390575250705837e-33,6.3699891459385111e-39,5.0516055495759388e-44,4.9723235692779883e-46,1.2634484983541349e-51,4.9448054604810465e-53,4.1680742705018053e-48,5.4217595407619617e-51,1.0590908797818031e-53,8.779996286439589e-60,4.8580566447812373e-64,5.9601455943214669e-65,3.089271176477952e-65,5.5124598495316944e-47,1.0566492282247676e-20,7.1635478762587503e-27,3.5895303118205337e-19,1.8700371793391781e-24,4.7590733383078123e-34,1.8228194082165275e-36,3.5387394525285563e-64,7.7625157822922062e-25,1.7776922192210745e-29,5.1525736961309523e-31,1.4098389901836731e-36,2.7811284501885465e-41,4.0904570011879213e-46,1.203418329442248e-51,2.1114400129856365e-59,5.3612800678519753e-65,2.2860382472641272e-60,8.8085893293011592e-66
3.3298204384159454e-14,0.002186208120341064,1.179160185862163e-19,7.2176447822282907e-28,7.2144485636679273e-28,2.2065796203348525e-42,2.2779486459516613e-34,0.0,0.0,4.1752660662225882e-19,7.2877129807506271e-30,0.88034999999999997,0.0,0.0046299999891676186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999934,0.0046299999999999996,1.1410047256215246e-12,3.9760764542079166e-13,4.6418870170104152e-12,4.6419958026357817e-12,4.5685366653590276e-15,4.5782486648157513e-15,3.8372751285517607e-16,4.9781145058164228e-18,8.0247953248497169e-17,2.7000214302941235e-16,9.7885688076413163e-24,1.4934873332426408e-19,4.4004530379447492e-24,1.3172268532796823e-20,2.1968521174576609e-20,5.2259174443492533e-25,5.2257146247868205e-25,1.7489720739810754e-29,2.7922340445115232e-30,1.9816409610345326e-53,4.3657745705185918e-25,1.9043076766790126e-53,1.904307674752448e-53,9.2152499464665051e-27,9.5118904407925486e-28,2.5044593469339404e-30,1.4589334991751064e-36,4.3565129993800472e-25,3.1227232731904018e-31,7.0746169373600371e-33,1.851865091635286e-38,1.6805768869304977e-43,1.6542022581488644e-45,4.736176125251751e-51,1.7767740988565064e-52,1.3866432227121813e-47,1.8046632902335394e-50,3.9701191120489997e-53,3.6623806803056694e-59,2.2318948898980413e-63,2.7382183183409238e-64,1.4192776663967401e-64,1.8338967613448145e-46,1.4088912748171471e-20,1.2183661963140837e-26,4.7861200982160024e-19,3.1805298692758361e-24,9.9579181133481675e-34,3.8140827557986471e-36,1.8350625887931787e-63,1.6241993195973372e-24,4.3661921464624148e-29,1.4807120723602701e-30,4.6456403834812951e-36,5.8192446640967791e-41,1.0221281552455398e-45,3.5062980152223805e-51,7.0372198544921098e-59,2.0128436400419858e-64,7.6191391693374742e-60,3.3071047251930421e-65
4.162320714050511e-14,0.0021862081203410633,1.4739706314316233e-19,1.1028089894864834e-27,1.1022271665349425e-27,4.1811214944296455e-42,4.1470175559243513e-34,0.0,0.0,5.2923080148067013e-19,1.1234243753435493e-29,0.88034999999999997,0.0,0.0046299999864594351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,1.426271380101557e-12,4.944607440982886e-13,5.8023151387521764e-12,5.8024831640711871e-12,6.9573850798270518e-15,6.9721754002213241e-15,5.8624717133473858e-16,6.2313381417730381e-18,9.999132960851956e-17,4.1204458151085318e-16,1.4982633731397616e-23,2.281727754342176e-19,6.7194247607828223e-24,2.0124462114428797e-20,3.3563018167772218e-20,9.5136898738325238e-25,9.5132615624463229e-25,3.6914087131434865e-29,5.917048393122775e-30,7.3163872093442265e-53,7.929844554059237e-25,7.0308661731317334e-53,7.0308661654025546e-53,1.6776788389974491e-26,1.5428227996727634e-27,4.5593315366508961e-30,3.0954345863203652e-36,7.9130220601972185e-25,5.6639552199746611e-31,1.496783880103367e-32,4.4862659873567331e-38,4.5926337690566372e-43,4.5205608043691905e-45,1.4423885079901526e-50,5.1903231774943619e-52,3.7893829527629941e-47,4.9346950663507676e-50,1.2090881196460827e-52,1.230607184108701e-58,8.2054994126257449e-63,1.0066984330391364e-63,5.2179369499071035e-64,5.0116278037765808e-46,1.7611334088912023e-20,1.8614228999277997e-26,5.9827062018443964e-19,4.8592164372242373e-24,1.8128461248641796e-33,6.943570075963992e-36,7.3620784313776549e-63,2.9568021287250114e-24,9.1047284803241699e-29,3.545732362620115e-30,1.2573876468031032e-35,1.0593961761678212e-40,2.1686096378718184e-45,8.5133099015576632e-51,1.9266815110078587e-58,6.1397097512305043e-64,2.0860021886846744e-59,1.0087552075910765e-64
5.827321265319642e-14,0.0021862081203410616,2.0635971444471071e-19,2.1211368286397015e-27,2.1196008152934604e-27,1.1725787351739983e-41,1.0949738960421836e-33,0.0,0.0,7.6197769834565539e-19,2.2050041046207301e-29,0.88034999999999997,0.0,0.0046299999810431409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999996,1.9968046844256758e-12,6.850014390471311e-13,8.1230353504332627e-12,8.1233637108951108e-12,1.3280094717640238e-14,1.3308326137856634e-14,1.1273017316297128e-15,8.7376834942048372e-18,1.3907738130079721e-16,7.902968397746479e-16,2.8876254216838074e-23,4.3876668091165589e-19,1.2897137325052824e-23,3.8698789494677185e-20,6.4539545992978083e-20,2.5118971950865087e-24,2.5117426034091365e-24,1.3299726791433665e-28,2.1594398116274302e-29,8.9691082407805215e-52,2.0808836280184233e-24,8.6190903640740419e-52,8.6190903481885654e-52,4.4299516150519429e-26,3.206615172495017e-27,1.203804866119908e-29,1.1341856931320669e-35,2.0764691445834434e-24,1.4806139521894466e-30,5.4343281380977448e-32,2.3008289279601217e-37,3.4011663067302774e-42,3.3478012966529291e-44,1.5825188507894877e-49,4.6964428148028037e-51,2.8063130927555947e-46,3.6627802808601408e-49,1.3265530784477738e-51,2.0571389216126475e-57,2.1524574334330038e-61,2.6407619719461194e-62,1.368767720972086e-62,3.7114806247653544e-45,2.4656179594828643e-20,3.5795320451201623e-26,8.375867139191061e-19,9.3442921553922058e-24,4.7866284130075009e-33,1.8333798878245417e-35,1.5130971878107237e-61,7.8066708496955424e-24,3.1617154952993796e-28,1.7420580915715785e-29,8.9221006048502757e-35,2.7972150149961049e-40,7.9454444656207101e-45,4.4043994008642973e-50,1.4392400071264301e-57,6.7954232713865798e-63,1.5582540153070997e-58,1.1164896234400434e-63
9.157322367857905e-14,0.002186208120341055,3.242872518592346e-19,5.1772814971017403e-27,5.1713437903905445e-27,4.8952235343446472e-41,4.2342594890684075e-33,0.0,0.0,1.2645940895378633e-18,5.6142859695010585e-29,0.88034999999999997,0.0,0.004629999970210831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999533,0.0046299999999999987,3.1378712746435932e-12,1.0538601444609993e-12,1.2763935080677776e-11,1.276475422670684e-11,3.1891140180128064e-14,3.1958935798955245e-14,2.7500381398506339e-15,1.3749974035893474e-17,2.1568508389024392e-16,1.9173447388160421e-15,7.0596962115774739e-23,1.0704214494950718e-18,3.1311467879357348e-23,9.441163547776759e-20,1.5744767742917479e-19,9.7127250310398686e-24,9.7117784355608827e-24,8.1092427211394754e-28,1.3567113493398775e-28,2.5071515727676653e-50,7.9347158696683843e-24,2.409310661846856e-50,2.409310653337487e-50,1.7132262283071186e-25,8.4280822445852658e-27,4.6547904487447119e-29,7.1936853302890318e-35,7.9178822260575537e-24,5.5977947070100195e-30,3.3727379849859584e-31,2.4344545909682838e-36,6.3684957140791825e-41,6.2686209176809582e-43,5.4207787180927261e-48,1.1125866973131371e-49,5.2547145247336568e-45,6.8835596064133228e-48,4.5439914666576853e-50,1.3243968525354809e-55,2.6593747269567879e-59,3.2626838824640957e-60,1.6911344505704827e-60,6.9496373734841871e-44,3.8745882662364051e-20,8.7331660256987573e-26,1.3162144265389855e-18,2.2797626232466701e-23,1.8509926486562762e-32,7.0897256869167362e-35,8.1051769853827659e-60,3.0184575815088029e-23,1.781666860014945e-27,1.6732714195997168e-28,1.5142259433914768e-33,1.0816792323222515e-39,5.0389858591624515e-44,4.7615404085765824e-49,2.7541455863445301e-56,2.3796507035072469e-61,2.981895647487938e-57,3.9097769178054212e-62
1.2487323470396166e-13,0.0021862081203410464,4.4221777133457326e-19,9.5950035427584296e-27,9.5802724860161465e-27,1.2751995369782941e-40,1.0508591372013404e-32,0.0,0.0,1.816745818018046e-18,1.0800953313601869e-28,0.88034999999999997,0.0,0.0046299999593788855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999133,0.0046299999999999978,4.278937840266684e-12,1.4068860770770188e-12,1.7404113411099638e-11,1.7405655356233881e-11,5.8229817321298966e-14,5.8353604891174366e-14,5.094086523559266e-15,1.8761736027062011e-17,2.9024331496697296e-16,3.5337329418087044e-15,1.3090788324573372e-22,1.9829118646423802e-18,5.7727200597538624e-23,1.7489623965039865e-19,2.9165856119542418e-19,2.4103518714158534e-23,2.4100506574114697e-23,2.5729556328812991e-27,4.3918417657751101e-28,1.6745097506568162e-49,1.9473415338999655e-23,1.6091625200208138e-49,1.6091625133401479e-49,4.252238076272084e-25,1.6152257620203571e-26,1.1551633796166309e-28,2.3437528199568506e-34,1.943210100988648e-23,1.364561390244791e-29,1.08284229099072e-30,1.0039158475223331e-35,3.2861148083420746e-40,3.2345919546390161e-42,3.4120087294383993e-47,6.1360763548743694e-49,2.7114209276842489e-44,3.5591023854633599e-47,2.8601314614955327e-49,9.9334269483516415e-55,2.3284887092000699e-58,2.8567341784728613e-59,1.4807228148398304e-59,3.5860051005885969e-43,5.2835602941393554e-20,1.6178658279442292e-25,1.7948361750924881e-18,4.2233623645651122e-23,4.5938081886670923e-32,1.7595401977706604e-34,6.3633294515980077e-59,7.4904700635376927e-23,5.3738404054235334e-27,6.5460458462207697e-28,7.469820069277743e-33,2.6845074603514098e-39,1.6416088762747086e-43,1.9877033599324606e-48,1.4359527143530928e-55,1.5112161912307367e-60,1.5546976214964668e-56,2.4829364306669808e-61
1.5817324572934428e-13,0.002186208120341035,5.6015127185341251e-19,1.5375508269272983e-26,1.5346118485367191e-26,2.6519498210152703e-40,2.0974330076072708e-32,0.0,0.0,2.4184161373234662e-18,1.7923638939688104e-28,0.88034999999999997,0.0,0.0046299999485472859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998619,0.004629999999999997,5.4200043813005887e-12,1.7447279994247486e-12,2.2043570704883385e-11,2.2046074278352841e-11,9.1979479253365502e-14,9.2175013387375941e-14,8.1590837204030047e-15,2.3772977222594791e-17,3.628046288499828e-16,5.6322825781350827e-15,2.0979965790410944e-22,3.1761357194150957e-18,9.2026950848842485e-23,2.8014455859202089e-19,4.6715430004022508e-19,4.8105858821218959e-23,4.8098656604614231e-23,6.135837078209393e-27,1.0663789540608171e-27,7.5497019096048666e-49,3.846384414889072e-23,7.2550773107893118e-49,7.2550772771364302e-49,8.487827990052764e-25,2.6342696276499334e-26,2.305497670748584e-28,5.7245296974987327e-34,3.8382238085989071e-23,2.6784873873614449e-29,2.609712094726885e-30,2.9130823610435272e-35,1.1273490402438317e-39,1.1096771344076727e-41,1.3612596200067286e-46,2.1994558155929449e-48,9.301957895148112e-44,1.2238936001785722e-46,1.1410819966219827e-48,4.5414519857872906e-54,1.2043738908362542e-57,1.4776012276655925e-58,7.6588210068493379e-59,1.2302381234707388e-42,6.6925341987463035e-20,2.5915493560190673e-25,2.2734519713793104e-18,6.7650858737751207e-23,9.1689071024110807e-32,3.5119264446853795e-34,3.2054316114497183e-58,1.4949019040267176e-22,1.2271222197636435e-26,1.8156262796952109e-27,2.4656115031335391e-32,5.358056339559418e-39,4.0092305568104916e-43,5.8313699564099565e-48,4.9722313332989685e-55,6.0776608206299674e-60,5.3834086099173427e-56,9.985634785670253e-61
1.914732567547269e-13,0.0021862081203410213,6.7808775284089736e-19,2.2520256824282702e-26,2.246882422026175e-26,4.8228380156421863e-40,3.6724026984904743e-32,0.0,0.0,3.0695956130667018e-18,2.7146778445124379e-28,0.88034999999999997,0.0,0.0046299999377160204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997983,0.0046299999999999961,6.5610708977472452e-12,2.0680285569587995e-12,2.6682307223213725e-11,2.668601823768481e-11,1.328264646997656e-13,1.3310883321857831e-13,1.1944768554663896e-14,2.8783705446184721e-17,4.3342174435683607e-16,8.2057490256727657e-15,3.0726555486717326e-22,4.6500324752183154e-18,1.3409225887293931e-22,4.101522333891697e-19,6.8392293432342291e-19,8.4223729065682682e-23,8.420915407145864e-23,1.2385110924295943e-26,2.189882117418618e-27,2.6563149638761776e-48,6.6663480665559016e-23,2.5526532308836644e-48,2.5526532178130154e-48,1.4862588088988247e-24,3.8962342958855346e-26,4.0364997149608758e-28,1.1823422554122208e-33,6.652204180876441e-23,4.614229965509997e-29,5.3208715665893886e-30,6.925160793941637e-35,3.0824589381979312e-39,3.0341494276925135e-41,4.2288158678754234e-46,6.2153831026114815e-48,2.5434018276503512e-43,3.3554802295555698e-46,3.5448241452990993e-48,1.5854629400565525e-53,4.6798731454542656e-57,5.7415639182247958e-58,2.9760183339631636e-58,3.3638035144711679e-42,8.1015101410965809e-20,3.7943502292411939e-25,2.7520618266504063e-18,9.9048804975611219e-23,1.6053910947000264e-31,6.1490803565924103e-34,1.2449761657792483e-57,2.6171941874988724e-22,2.3807195355063474e-26,4.1399871536657206e-27,6.504638865326643e-32,9.3814174480110051e-39,8.2798891149166975e-43,1.4010003035853982e-47,1.371755605665591e-54,1.9026970880574636e-59,1.4851932921174817e-55,3.126144738267876e-60
2.580732788054921e-13,0.0021862081203409857,9.1396965482085015e-19,4.0908222062371225e-26,4.0784963168752262e-26,1.241666888567477e-39,8.812722119781117e-32,0.0,0.0,4.5204589439919511e-18,5.2505538812588838e-28,0.88034999999999997,0.0,0.0046299999160544399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996354,0.0046299999999999952,8.8432038568801668e-12,2.6732440698138033e-12,3.5957618731379985e-11,3.5964507450383237e-11,2.3471984673935888e-13,2.3521882488774644e-13,2.1677403282095334e-14,3.8803651255003325e-17,5.6901115390365516e-16,1.4751249944481676e-14,5.5789915281051435e-22,8.4396902264898253e-18,2.410914290154527e-22,7.4443552986779234e-19,1.2412443097227127e-18,2.0208921838038705e-22,2.0204551492802166e-22,3.6948417587157504e-26,6.7550310890769849e-27,2.0689884834430956e-47,1.5682277443317242e-22,1.9882470950694128e-47,1.9882470825010847e-47,3.5671904345654209e-24,7.135576940314682e-26,9.6854805480996922e-28,3.6891961912389484e-33,1.564900293108593e-22,1.072951220658517e-28,1.6183214915319819e-29,2.7102185455444393e-34,1.5306019502117865e-38,1.5066241824515032e-40,2.6294671395893889e-45,3.2411991585767278e-47,1.2629423843007847e-42,1.6774730205226589e-45,2.2041630973083633e-47,1.2187811697395773e-52,4.3934966988851521e-56,5.3902249990692535e-57,2.7939194641391531e-57,1.6703247888467675e-41,1.0919468736308293e-19,6.8872953571950911e-25,3.70926375443742e-18,1.7978629116097184e-22,3.85249859364186e-31,1.4756206933756505e-33,1.1971279220722895e-56,6.2794199729457359e-22,6.6150248692771622e-26,1.4978428144235407e-26,3.0125101638085969e-31,2.2512608481521513e-38,2.5829914821361574e-42,5.601634420626513e-47,6.9392222616969862e-54,1.202629372757543e-58,7.5130709255853385e-55,1.9759305853175736e-59
