Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
1.1908716186048803e-10,0.006060257402354435,2.0483674346696745e-08,5.2565521756285263e-12,5.2535284834680306e-12,1.986407495764836e-18,3.1415551723114056e-15,0.0,0.0,9.8880526426549559e-10,3.9861076649180776e-15,0.88034999999999997,0.0,0.0033675428170263236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994986805075,0.0046299999999999996,2.8565275432101622e-06,2.3564267089254575e-06,5.3796866769473546e-06,8.9468711907563138e-06,0.00031769650311157612,5.5932631311677295e-07,0.00092122071097953321,1.5695051876940901e-07,1.491428448348742e-08,5.0929931268252597e-13,4.2743536219134782e-08,2.9356989980378058e-09,2.8543396542175972e-06,1.171612295120816e-09,2.0741625204354251e-16,1.1017709010651137e-17,9.0568884986835472e-11,3.3675698696027236e-09,7.6982507150949762e-08,2.0194227979196543e-07,3.3667932322488691e-10,8.8722599961457061e-08
1.2162271723488406e-10,0.006060257401743488,2.0852145300039885e-08,5.4709238995353783e-12,5.4677240169399807e-12,2.1301776623879158e-18,3.3248914805145156e-15,0.0,0.0,1.0203666867628014e-09,4.2468044025251874e-15,0.88034999999999997,0.0,0.0033448459378846978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999493853584,0.0046299999999999996,2.9079464598362445e-06,2.3407627118696657e-06,5.4299963199066069e-06,9.0822925089186239e-06,0.00032340199145803271,5.6661266637857227e-07,0.00093789864100735359,1.5589267547862149e-07,1.5133935056475618e-08,5.1700815090663426e-13,4.3168899408848482e-08,2.9802810956832106e-09,2.9273838799151553e-06,1.163824660445951e-09,2.0948035926357156e-16,1.118502609031954e-17,8.9952807974023843e-11,3.3491492292084856e-09,8.0758545530883054e-08,2.0807452093630278e-07,3.410657691476544e-10,9.0830885120045461e-08
1.241582726092801e-10,0.006060257401213991,2.1218105066202043e-08,5.689104358020757e-12,5.6857224161683173e-12,2.2808981275298645e-18,3.5143557556645397e-15,0.0,0.0,1.0521688506668355e-09,4.5179087803108793e-15,0.88034999999999997,0.0,0.0033223038654425349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994891861934,0.0046299999999999996,2.9590159499102209e-06,2.3252055263444927e-06,5.4784559546576917e-06,9.2158970949712342e-06,0.00032906749181954689,5.7383926702774874e-07,0.00095446561265186884,1.5484204750995207e-07,1.5352218322221899e-08,5.2461357190179226e-13,4.3578930719188392e-08,3.0242650999894799e-09,3.0004442782389577e-06,1.1560901308984385e-09,2.1147006737403691e-16,1.1350098519418291e-17,8.9340884027815413e-11,3.3304566495583747e-09,8.4629843565611409e-08,2.1421823147363055e-07,3.4541624488005561e-10,9.2935106114171166e-08
1.2669382798367612e-10,0.0060602574007639935,2.1581570963947406e-08,5.9110675939136596e-12,5.907497688152748e-12,2.4387331691832659e-18,3.7099865755423395e-15,0.0,0.0,1.0842026837166145e-09,4.7995368414893052e-15,0.88034999999999997,0.0,0.0032999155196021704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994846746532,0.0046299999999999996,3.0097383965068807e-06,2.3097544069334954e-06,5.5251056419641262e-06,9.347709482398882e-06,0.00033469327756111857,5.8100618139373406e-07,0.00097092238449526336,1.5379858451916421e-07,1.5569124584131015e-08,5.3211697223603932e-13,4.3973960768253696e-08,3.0676590878498309e-09,3.0735049322542661e-06,1.1484083357906582e-09,2.13386980724381e-16,1.1512956610612283e-17,8.873309715805131e-11,3.3115308461295978e-09,8.8596403477717517e-08,2.2037130012264856e-07,3.4973079032314084e-10,9.5034862873011613e-08
1.2922938335807216e-10,0.006060257400391581,2.1942560188783486e-08,6.1367878290785454e-12,6.1330240213427606e-12,2.6038459210462206e-18,3.9118200117897618e-15,0.0,0.0,1.1164593099598575e-09,5.0917982849802989e-15,0.88034999999999997,0.0,0.003277679828127203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994803153771,0.0046299999999999996,3.0601161660787445e-06,2.2944086136479233e-06,5.5699846999786404e-06,9.4777538703977267e-06,0.0003402796201248006,5.8811348447335349e-07,0.00098726970974771398,1.5276223652847324e-07,1.5784644645754785e-08,5.3951972944793155e-13,4.4354314056607697e-08,3.110471026100375e-09,3.1465503506591777e-06,1.1407789071371736e-09,2.1523267397823894e-16,1.1673630263520928e-17,8.8129430101841008e-11,3.2924068503537016e-09,9.2658206940659629e-08,2.2653170918851466e-07,3.5400945059594329e-10,9.7129775128152976e-08
1.3430049410686424e-10,0.006060257399872034,2.2657176791011047e-08,6.5993970722465365e-12,6.5952275244559467e-12,2.9565510254257298e-18,4.3342268138069536e-15,0.0,0.0,1.1816063981870909e-09,5.7086287308429405e-15,0.88034999999999997,0.0,0.0032336621582667209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994720397346,0.0046299999999999996,3.1598470575689069e-06,2.2640300723826815e-06,5.6545845635176634e-06,9.7326338008939861e-06,0.00035133505195936686,6.0214959914313094e-07,0.0010196390067117374,1.5071068745137307e-07,1.6211491824997345e-08,5.5402873107370258e-13,4.507225838965584e-08,3.1943800798665255e-09,3.2925355923453359e-06,1.1256756906351904e-09,2.1871655344952136e-16,1.1988541821643085e-17,8.6934380860098148e-11,3.2536879274549711e-09,1.0106737174510351e-07,2.3886692390059156e-07,3.624593216225421e-10,1.013036392810251e-07
1.3886449378077713e-10,0.006060257399651323,2.3292031526010581e-08,7.0283393431427777e-12,7.0237840334581194e-12,3.300486496065238e-18,4.735918354228237e-15,0.0,0.0,1.2409155789940624e-09,6.3011148942316182e-15,0.88034999999999997,0.0,0.0031945577354362152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994650782661,0.0046299999999999996,3.2484494686602927e-06,2.2370422866590757e-06,5.7250485703438666e-06,9.9562152639307542e-06,0.00036115272919247273,6.1457915614040651e-07,0.0010484045143345411,1.4888813260713933e-07,1.6590831124892525e-08,5.6675607211061536e-13,4.5671347579122157e-08,3.267985341762254e-09,3.4237232078917308e-06,1.1122582520041607e-09,2.2162367930136476e-16,1.2264783140895191e-17,8.5872731990642348e-11,3.2184505070537731e-09,1.0896076773503924e-07,2.4997526751010733e-07,3.6994203446509196e-10,1.0504011123949064e-07
1.431277800350343e-10,0.00606025739964701,2.3878042764048091e-08,7.4396634441773272e-12,7.4347300377055037e-12,3.6452824411511724e-18,5.1297028963194014e-15,0.0,0.0,1.296853036516971e-09,6.8869613434794919e-15,0.88034999999999997,0.0,0.0031584619955414726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994589747249,0.0046299999999999996,3.3302375335811485e-06,2.2121308523011902e-06,5.7862063512549362e-06,1.0160214763275654e-05,0.00037021180029286557,6.2601666378272261e-07,0.0010749646664019734,1.4720580508011318e-07,1.6941010598699671e-08,5.7836871279196906e-13,4.6192290096853136e-08,3.3351440085769545e-09,3.5460231842042025e-06,1.0998731110255696e-09,2.2415159248828119e-16,1.2516830321249985e-17,8.4892811427034542e-11,3.1853223887444536e-09,1.1661180340492798e-07,2.6034854209389178e-07,3.7682752774349734e-10,1.0851164795169977e-07
1.4739106628929145e-10,0.006060257399829406,2.4457358937423377e-08,7.8611487484535034e-12,7.8558200015773639e-12,4.0135527310482665e-18,5.5415215444018832e-15,0.0,0.0,1.353270556544343e-09,7.5044539993285728e-15,0.88034999999999997,0.0,0.0031227787093777949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994532418549,0.0046299999999999996,3.4110933975386955e-06,2.1875039933467844e-06,5.843030056387208e-06,1.035963718425954e-05,0.00037916420519096457,6.3728758332247527e-07,0.0011012288400656328,1.4554270138690646e-07,1.7287135200311961e-08,5.897208039618191e-13,4.6677284095435056e-08,3.4007958406232626e-09,3.6680239305573757e-06,1.0876294552062855e-09,2.2650506275460782e-16,1.2763222334927753e-17,8.3924159353200715e-11,3.1520812131199681e-09,1.2453045589366058e-07,2.7071135711524171e-07,3.836127368102001e-10,1.1196373435385041e-07
1.5165435254354862e-10,0.006060257400190687,2.5030057352360384e-08,8.2926791695727752e-12,8.2869377611200646e-12,4.4060216413338002e-18,5.9714612611802645e-15,0.0,0.0,1.4101326698704462e-09,8.1538892940155866e-15,0.88034999999999997,0.0,0.0030875030624009938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994478656015,0.0046299999999999996,3.4910277110331172e-06,2.1631583871873474e-06,5.8956810019728412e-06,1.0554585865656081e-05,0.00038801116505502928,6.4839256458787711e-07,0.0011272004227638884,1.4389859711891382e-07,1.7629178182492884e-08,6.0081822817350017e-13,4.712766132272331e-08,3.4649748589004338e-09,3.7896662706217431e-06,1.075525632354992e-09,2.2869055250798364e-16,1.3004086863095247e-17,8.2966665904799654e-11,3.1188024090078992e-09,1.3271596115759972e-07,2.8105703891215359e-07,3.9029805274078798e-10,1.153951760671724e-07
1.5591763879780578e-10,0.0060602574007232865,2.5596214395616408e-08,8.7341399615764255e-12,8.7279685084656996e-12,4.8234008321600483e-18,6.4195927153690995e-15,0.0,0.0,1.4674052282965378e-09,8.8355184286646485e-15,0.88034999999999997,0.0,0.0030526302985483069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994428324415,0.0046299999999999996,3.5700510002866737e-06,2.1390907515904298e-06,5.9443154429634338e-06,1.0745161793406363e-05,0.00039675388671616741,6.5933231296983069e-07,0.0011528827619570244,1.4227327059360796e-07,1.7967116067087179e-08,6.1166673404484789e-13,4.7544711824725663e-08,3.5277143097939712e-09,3.9108938451399135e-06,1.0635600103744432e-09,2.3071432179466444e-16,1.3239548679785674e-17,8.2020218342365637e-11,3.0855493441764663e-09,1.4116742818807186e-07,2.9137942900220647e-07,3.9688390006389886e-10,1.1880488612138555e-07
1.6018092505206295e-10,0.006060257401419879,2.6155905546015711e-08,9.1854177029905961e-12,9.1787987752671952e-12,5.2663888934930395e-18,6.885970907410112e-15,0.0,0.0,1.5250553631777013e-09,9.5495486709210647e-15,0.88034999999999997,0.0,0.0030181557194764964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994381293538,0.0046299999999999996,3.6481736687532014e-06,2.1152978441733289e-06,5.9890847197534673e-06,1.0931463654891457e-05,0.00040539356284851892,6.7010758670108318e-07,0.0011782791656412815,1.4066650281901915e-07,1.8300928513921034e-08,6.2227193934771261e-13,4.7929685153234721e-08,3.5890466829442433e-09,4.0316530150484522e-06,1.0517309769984305e-09,2.3258243415965086e-16,1.346972971895982e-17,8.1084701781688082e-11,3.0523751864402845e-09,1.4988384513240598e-07,3.0167284966759128e-07,4.0337073512322783e-10,1.2219187748190102e-07
1.6444421130632011e-10,0.006060257402273378,2.6709205385813446e-08,9.6464002810869321e-12,9.639316416368135e-12,5.7356709452092573e-18,7.3706357758784023e-15,0.0,0.0,1.5830514452702665e-09,1.0296144723604567e-14,0.88034999999999997,0.0,0.0029840746838118736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994337437925,0.0046299999999999996,3.7254059986064717e-06,2.091776461885011e-06,6.0301354005090242e-06,1.1113587891829939e-05,0.00041393137214646802,6.8071919413664225e-07,0.0012033929028536896,1.3907807745877074e-07,1.8630598192028977e-08,6.3263933401919888e-13,4.8283791537351058e-08,3.649003728662415e-09,4.1518927678795342e-06,1.040036939532953e-09,2.3430076233159313e-16,1.3694749139868236e-17,8.0159999797004615e-11,3.0193244267122312e-09,1.5886408518578011e-07,3.1193207201956944e-07,4.0975904444019345e-10,1.2555525613066763e-07
1.6870749756057728e-10,0.006060257403276932,2.7256187611903724e-08,1.0116976876341568e-11,1.010941059368851e-11,6.2319182844801294e-18,7.8736127863780446e-15,0.0,0.0,1.6413630457497162e-09,1.1075430142502178e-14,0.88034999999999997,0.0,0.002950382606411223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994296636614,0.0046299999999999996,3.8017581522090888e-06,2.0685234404955711e-06,6.0676094195250119e-06,1.1291628751927533e-05,0.00042236847949916553,6.9116799114536237e-07,0.0012282272041686201,1.3750778079762301e-07,1.8956110655454383e-08,6.4277428310186245e-13,4.8608203022344222e-08,3.7076164749354995e-09,4.2715646270066471e-06,1.028476324601214e-09,2.35874993749201e-16,1.3914723390871339e-17,7.92459949175678e-11,2.9864341694727342e-09,1.6810691227803413e-07,3.2215228615556971e-07,4.1604934314355028e-10,1.2889421461286889e-07
1.7297078381483444e-10,0.006060257404423905,2.7796925046881093e-08,1.0597037947081216e-11,1.0588971760313645e-11,6.7557880748972735e-18,8.3949135041775375e-15,0.0,0.0,1.6999608983097779e-09,1.1887488786944486e-14,0.88034999999999997,0.0,0.0029170749576329954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999425877295,0.0046299999999999996,3.8772401735630845e-06,2.0455356540927765e-06,6.1016442119073143e-06,1.1465678339366728e-05,0.00043070603616255406,7.0145487862830912e-07,0.0012527852621866977,1.3595540170749549e-07,1.9277454223815701e-08,6.5268202961787497e-13,4.8904054578268331e-08,3.76491524404945e-09,4.3906225634912543e-06,1.0170475778922153e-09,2.3731063594088509e-16,1.4129766271826096e-17,7.8342569044714464e-11,2.9537352574722719e-09,1.776109865719255e-07,3.3232907313723002e-07,4.2224217347536143e-10,1.3220802598783653e-07
1.772340700690916e-10,0.006060257405707889,2.8331489649954822e-08,1.108647521431739e-11,1.107789164478736e-11,7.3079230759224285e-18,8.9345361506581657e-15,0.0,0.0,1.7588168623372127e-09,1.273236629668221e-14,0.88034999999999997,0.0,0.002884147262618771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994223734353,0.0046299999999999996,3.9518619897420901e-06,2.0228100145857174e-06,6.1323728446020118e-06,1.163582666414064e-05,0.00043894517992889697,7.1158080011360492e-07,0.0012770702320160897,1.3442073161396891e-07,1.9594619866492992e-08,6.6236769737738754e-13,4.9172445178520556e-08,3.8209296688316648e-09,4.5090229105625466e-06,1.0057491639129545e-09,2.3861302175854361e-16,1.4339988995044271e-17,7.7449603808483473e-11,2.9212532398113242e-09,1.8737486977402553e-07,3.4245837873208084e-07,4.2833810334300687e-10,1.3549603817104432e-07
1.8149735632334877e-10,0.006060257407122674,2.8859952527713474e-08,1.1585181646772132e-11,1.1576063235612881e-11,7.8889514120839727e-18,9.4924661434269633e-15,0.0,0.0,1.8179038871716652e-09,1.3610071590910822e-14,0.88034999999999997,0.0,0.0028515951005851727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994191412141,0.0046299999999999996,4.0256334123047952e-06,2.0003434712156753e-06,6.1599241437413665e-06,1.1802161690219507e-05,0.00044708703529378025,7.2154673940366703e-07,0.0013010852317460969,1.329035644632737e-07,1.9907601089907029e-08,6.7183629372044695e-13,4.9414438848107219e-08,3.8756887085091634e-09,4.626724280775269e-06,9.945795657442809e-10,2.3978731446435347e-16,1.454550024480836e-17,7.6566980862310742e-11,2.889009183874374e-09,1.9739703025688152e-07,3.5253648890003399e-07,4.3433772490270057e-10,1.3875766866274819e-07
1.8576064257760594e-10,0.0060602574086622675,2.9382383944741617e-08,1.2093051446093319e-11,1.2083380765959171e-11,8.4994863797460526e-18,1.0068676620436709e-14,0.0,0.0,1.8771959774244718e-09,1.4520578382225971e-14,0.88034999999999997,0.0,0.0028194141041260876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994161701372,0.0046299999999999996,4.0985641386898509e-06,1.9781330100741123e-06,6.1844228183903052e-06,1.1964769382573071e-05,0.00045513271362063255,7.3135371829556392e-07,0.0013248333429132094,1.3140369668975948e-07,2.0216393828311001e-08,6.8109271219377468e-13,4.9631065682307446e-08,3.9292206641900485e-09,4.7436874857581938e-06,9.8353728480035737e-10,2.4083851267391282e-16,1.4746406235473665e-17,7.5694582118607613e-11,2.8570203535984096e-09,2.0767584799757724e-07,3.625600069204345e-07,4.4024165318701557e-10,1.4199239963956722e-07
1.900239288318631e-10,0.0060602574103208705,2.9898853334093033e-08,1.2609980032254231e-11,1.2599739698566708e-11,9.1401262883133713e-18,1.0663128948763515e-14,0.0,0.0,1.9366681593088291e-09,1.5463826696678659e-14,0.88034999999999997,0.0,0.0027875999585248831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994134500676,0.0046299999999999996,4.1706637535928255e-06,1.9561756536275693e-06,6.2059895808490966e-06,1.2123733753094009e-05,0.00046308331330286096,7.4100279439490386e-07,0.0013483176109599553,1.2992092718383073e-07,2.0520996338469701e-08,6.9014173516499072e-13,4.9823322837005618e-08,3.9815531939831465e-09,4.8598754584116957e-06,9.7262084059161686e-10,2.4177145516190479e-16,1.4942810768212463e-17,7.4832289942473988e-11,2.8253007859880456e-09,2.1820961934165404e-07,3.7252583200831366e-07,4.4605052478873123e-10,1.4519977337471388e-07
1.9428721508612026e-10,0.006060257412092875,3.0409429307623711e-08,1.3135864029133461e-11,1.3125036710848298e-11,9.8114543332557545e-18,1.1275773218565621e-14,0.0,0.0,1.9962964479435822e-09,1.643972439273945e-14,0.88034999999999997,0.0,0.0027561484010763513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994109712127,0.0046299999999999996,4.2419417303255279e-06,1.9344684602492901e-06,6.2247412636380362e-06,1.2279136905458472e-05,0.00047093991992367421,7.5049505901700686e-07,0.0013715410456867868,1.2845505726033583e-07,2.082140909801721e-08,6.9898803637632786e-13,4.9992175491721427e-08,4.0327133277676682e-09,4.9752531774630817e-06,9.6182877049111603e-10,2.4259082553527359e-16,1.5134815286444699e-17,7.3979987316056857e-11,2.7938617865961245e-09,2.289965615994676e-07,3.8243113930020612e-07,4.5176499659723843e-10,1.4837938795982442e-07
1.9855050134037743e-10,0.0060602574139728615,3.09141796661863e-08,1.3670601250273428e-11,1.3659169680182842e-11,1.0514038499157167e-17,1.1906548722529451e-14,0.0,0.0,2.0560578156087399e-09,1.74481486742054e-14,0.88034999999999997,0.0,0.0027250552204182927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994087241092,0.0046299999999999996,4.3124074321579482e-06,1.9130085237574967e-06,6.2407909332379913e-06,1.2431059078944219e-05,0.0004787036064136299,7.5983163515921636e-07,0.0013945066216971298,1.2700589062740571e-07,2.1117634707089009e-08,7.0763618343900467e-13,5.0138557785949025e-08,4.0827274816196647e-09,5.089787594338164e-06,9.5115962950425045e-10,2.4330115677688184e-16,1.5322518929980632e-17,7.3137557974408833e-11,2.7627123522211807e-09,2.4003481747916205e-07,3.9227336113434739e-07,4.5738574457776848e-10,1.515308933114228e-07
2.028137875946346e-10,0.006060257415955594,3.1413171409687109e-08,1.4214090684816221e-11,1.4202037669400471e-11,1.1248431491188137e-17,1.2555384421071963e-14,0.0,0.0,2.1159301609332484e-09,1.8488947592868169e-14,0.88034999999999997,0.0,0.0026943162558726191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994066996113,0.0046299999999999996,4.3820701136429059e-06,1.891792972960255e-06,6.2542480006514351e-06,1.2579578691224361e-05,0.00048637543320593824,7.6901367553966567e-07,0.0014172172788357172,1.2557323335573619e-07,2.1409677793087537e-08,7.1609064026928386e-13,5.0263373729341287e-08,4.131621471901177e-09,5.2034475623029061e-06,9.406119900417905e-10,2.4390683566224832e-16,1.5506018587897549e-17,7.2304886513816538e-11,2.7318595273703596e-09,2.5132245936002667e-07,4.0205016955896234e-07,4.6291346259062195e-10,1.5465398744708059e-07
2.0707707384889176e-10,0.006060257418036013,3.1906470747007825e-08,1.476623248361438e-11,1.4753540912456386e-11,1.2015170693177495e-17,1.3222199393653031e-14,0.0,0.0,2.1758922789893956e-09,1.9561941536595319e-14,0.88034999999999997,0.0,0.0026639273967958292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994048888797,0.0046299999999999996,4.4509389219236853e-06,1.8708189712068114e-06,6.2652183288682039e-06,1.2724772380160546e-05,0.00049395644838956759,7.7804236070752147e-07,0.0014396759226203595,1.2415689384830776e-07,2.1697544918648118e-08,7.2435576946757407e-13,5.0367498086431596e-08,4.179420529019983e-09,5.3162037678041958e-06,9.3018444169618484e-10,2.4441210705272787e-16,1.5685408950180255e-17,7.1481858478471053e-11,2.7013087047705996e-09,2.6285749341113743e-07,4.1175945998952435e-07,4.6834886125343271e-10,1.5774841301345393e-07
2.1134036010314892e-10,0.0060602574202092245,3.2394143105794238e-08,1.5326927945513805e-11,1.5313580800290058e-11,1.2814778150370897e-17,1.3906903276596671e-14,0.0,0.0,2.2359238322651441e-09,2.0666924698581672e-14,0.88034999999999997,0.0,0.0026338845819386869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994032833692,0.0046299999999999996,4.5190228980249207e-06,1.8500837159452917e-06,6.2738043373307968e-06,1.2866715044622711e-05,0.00050144768786020144,7.8691889722664344e-07,0.0014618854246673226,1.2275668281053388e-07,2.1981244492797103e-08,7.3243583464211418e-13,5.0451777236668985e-08,4.2261493108688155e-09,5.4280286639338588e-06,9.1987559102106516e-10,2.4482107806889765e-16,1.586078255815859e-17,7.0668360430903038e-11,2.6710638808239484e-09,2.7463786356070252e-07,4.2139933593180885e-07,4.7369266684763149e-10,1.6081395404748709e-07
2.156036463574061e-10,0.0060602574224705085,3.2876253142114262e-08,1.5896079503806194e-11,1.5882059866866958e-11,1.3647760575137338e-17,1.4609396687787797e-14,0.0,0.0,2.296005322488302e-09,2.1803666524179415e-14,0.88034999999999997,0.0,0.002604183798814926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994018748193,0.0046299999999999996,4.586330978126999e-06,1.8295844382866348e-06,6.2801051034860654e-06,1.3005479884360187e-05,0.00050885017546909697,7.9564451592792509e-07,0.0014838486231104737,1.2137241322083081e-07,2.2260786685148442e-08,7.4033500267865477e-13,5.051703001048074e-08,4.2718319159522388e-09,5.5388964059532399e-06,9.0968406131389141e-10,2.4513772214761375e-16,1.6032229853772716e-17,6.9864280008666482e-11,2.6411278736570968e-09,2.8666145532102552e-07,4.3096809469788375e-07,4.7894562026626253e-10,1.6385043295443472e-07
2.1986693261166325e-10,0.006060257424815301,3.3352864749987156e-08,1.6473590712848959e-11,1.6458881775400332e-11,1.451460937409538e-17,1.532957163856617e-14,0.0,0.0,2.3561180632798381e-09,2.2971913132420194e-14,0.88034999999999997,0.0,0.0025748210830788491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994006552444,0.0046299999999999996,4.6528719948242154e-06,1.8093184025746784e-06,6.2842164614990703e-06,1.3141138438945762e-05,0.00051616492316987968,8.042204702249711e-07,0.0015055683230143274,1.2000390030160162e-07,2.2536183342977007e-08,7.4805734595736936e-13,5.0564048501987119e-08,4.31649189620831e-09,5.6487827888247363e-06,8.9960849240169549e-10,2.4536588298577131e-16,1.6199839227692997e-17,6.9069505968796136e-11,2.6115025084697627e-09,2.9892609947337297e-07,4.4046421405364614e-07,4.8410847599992904e-10,1.6685770768896267e-07
2.2413021886592042e-10,0.006060257427239194,3.382404107078546e-08,1.7059366234850512e-11,1.7043951304750634e-11,1.541580069522144e-17,1.6067311933128178e-14,0.0,0.0,2.4162441536144054e-09,2.417138870975728e-14,0.88034999999999997,0.0,0.0025457925179116938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999399616924,0.0046299999999999996,4.7186546783668605e-06,1.7892829059623011e-06,6.2862310982018742e-06,1.3273760625813465e-05,0.0005233929311633126,8.1264803449139391e-07,0.0015270472967811111,1.1865096149062929e-07,2.280744791109042e-08,7.5560684451817194e-13,5.0593598858968204e-08,4.360152269531844e-09,5.7576651866953866e-06,8.8964754042986408e-10,2.4550927837367908e-16,1.6363697066319889e-17,6.8283928221819546e-11,2.5821887742890744e-09,3.1142957561689195e-07,4.4988633974075585e-07,4.8918200115983427e-10,1.6983566912656173e-07
2.2839350512017758e-10,0.006060257429737932,3.4289844502511846e-08,1.7653311826818757e-11,1.7637174336000142e-11,1.6351795493519771e-17,1.6822493555757024e-14,0.0,0.0,2.4763664520654976e-09,2.5401796873784725e-14,0.88034999999999997,0.0,0.0025170942334166177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993987523938,0.0046299999999999996,4.7836876578875017e-06,1.7694752779935211e-06,6.2862386463521563e-06,1.34034147774116e-05,0.00053053518804008031,8.209285024997523e-07,0.0015482882845519806,1.173134164128716e-07,2.3074595354459039e-08,7.6298738817566789e-13,5.0606422050697488e-08,4.4028355320063537e-09,5.8655224942743155e-06,8.7979987765392097e-10,2.4557150392102967e-16,1.652388779769057e-17,6.7507437857172316e-11,2.5531869566045366e-09,3.2416961558583838e-07,4.5923327381617499e-07,4.9416697453793477e-10,1.727842386125911e-07
2.369200776286919e-10,0.006060257434943657,3.52055786283921e-08,1.8865341645914024e-11,1.8847709860732642e-11,1.8329963934240212e-17,1.8384647832796232e-14,0.0,0.0,2.5965347583159112e-09,2.7954130458794423e-14,0.88034999999999997,0.0,0.0024606732579158992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993975160808,0.0046299999999999996,4.9115385230128897e-06,1.7305331056671347e-06,6.280576272317063e-06,1.3654084594320942e-05,0.00054456634559407475,8.3705341302294484e-07,0.001590067103718018,1.1468379672725392e-07,2.3596605888714846e-08,7.7725673113206668e-13,5.0584729325320191e-08,4.4853581703588242e-09,6.0780846859134095e-06,8.6043918804128996e-10,2.4546623839252961e-16,1.6833596124232042e-17,6.5981289622965322e-11,2.4961173110527284e-09,3.5035009480694958e-07,4.7769749410530961e-07,5.038744342196453e-10,1.7859302630038603e-07
2.445939928863548e-10,0.006060257439845037,3.6011975138702923e-08,1.998318663981511e-11,1.9964154711044201e-11,2.0233659940399258e-17,1.9848844803989716e-14,0.0,0.0,2.7045159880211323e-09,3.0353672003770199e-14,0.88034999999999997,0.0,0.0024109860568510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993969278409,0.0046299999999999996,5.0241248534668551e-06,1.6962383200692281e-06,6.2694557065782727e-06,1.3870191072633612e-05,0.00055691080334301091,8.510760877884952e-07,0.0016268809712905519,1.1236801986186148e-07,2.4052513472193645e-08,7.8955856130117679e-13,5.0514942778154029e-08,4.5565022389330844e-09,6.2657022857669474e-06,8.4338901915920947e-10,2.4512759393178875e-16,1.710060055915272e-17,6.463776714680731e-11,2.4458134771777148e-09,3.746979557704485e-07,4.9404894998005625e-07,5.1231632164368128e-10,1.8372017208413657e-07
2.522679081440177e-10,0.006060257444929189,3.6801900880866e-08,2.1126085685848401e-11,2.1105602164696342e-11,2.2256603977587587e-17,2.1367304036632764e-14,0.0,0.0,2.8122505021526389e-09,3.2848022758774801e-14,0.88034999999999997,0.0,0.0023623108629381483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993967974634,0.0046299999999999996,5.1344118478803406e-06,1.6626417354499114e-06,6.253095869194364e-06,1.4077675127666101e-05,0.00056899228607815492,8.6464302538538777e-07,0.0016629649456220516,1.1009941056661846e-07,2.4495376161474536e-08,8.0136956150523928e-13,5.0401409667632134e-08,4.6248077115373431e-09,6.4497340460723471e-06,8.2668597311712581e-10,2.4457666594763931e-16,1.7356951713650397e-17,6.3322049301795949e-11,2.3965028177451878e-09,3.9977516072341586e-07,5.1014422012651157e-07,5.204838550186536e-10,1.8875203153209816e-07
