Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
5.514199845612066e-19,0.003290779671525829,2.6780883402376714e-18,4.7607325991309235e-30,3.5675674743211303e-30,5.1389805314375496e-46,2.955432657621137e-41,0.0,0.0,1.2000410764947361e-19,4.2808257531029452e-34,0.88034999999999997,0.0,0.0046299999995709816,5.4541151921303983e-86,3.9231980763963654e-106,1.1365677960887976e-57,8.3340484673981757e-156,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,3.7828457088196885e-15,3.7861132212058307e-13,1.7730914185382625e-14,2.0653144706333598e-14,1.2422267468450651e-19,2.919432111974435e-15,2.8426364470764076e-19,5.2645811876709417e-15,3.256132675440715e-22,3.1053709634276031e-23,2.6892943874209073e-23,1.5996752281402118e-23,6.0502089013154372e-27,1.142766316399376e-20,1.0836976752288629e-32,1.1722778185342334e-32,5.504967923501721e-17,2.3635044205282817e-23,5.5930909334926295e-37,1.3280177249245604e-31,1.129248874571664e-23,9.521998583387628e-28,3.3873922859293363e-46,3.387392303593998e-46,8.5847211208757714e-25,7.0559017437608833e-33,7.0559017385689302e-33,4.3734911352597173e-42,1.0758960001709039e-23,8.1846079690212189e-43,7.3911920695352522e-48,7.3911920707525069e-48,4.4777524669755312e-21,5.895005941407379e-38,2.3501285241653989e-47,4.9195453187412797e-48,3.2449038024092544e-56,3.0035159350251234e-48,3.5247213716206323e-57,1.2930806886032677e-37,8.0687489467243246e-59,1.3437649372714173e-26,1.0231054956503706e-66,1.3248938371247562e-24,2.6765769772831749e-25,1.7595551213738894e-33,1.6464272797422628e-34
1.1033190481706854e-18,0.003290779671525829,5.3585045591244821e-18,1.6666936709403499e-29,1.4279569826140415e-29,4.1153717640685441e-45,2.3661435653126608e-40,0.0,0.0,2.4011401586706874e-19,1.7134567127202542e-33,0.88034999999999997,0.0,0.0046299999991415916,6.1935440718061599e-84,8.904657563046713e-104,3.8623740395194882e-56,3.0963070542180185e-152,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,7.5689779903109948e-15,7.5755072378112307e-13,3.5477233094194287e-14,4.1324232967464394e-14,4.9721394761479318e-19,5.8413999866920071e-15,1.1377942819867406e-18,1.0533728631123692e-14,1.3032946285526542e-21,1.2322644043692617e-22,1.0764185604805466e-22,6.4028650949050297e-23,2.5867769499014206e-26,4.5737373542624035e-20,8.1954498552092272e-32,8.1959037145232102e-32,1.1014713777237524e-16,9.4601734744363144e-23,4.764134246638015e-36,1.06322070206655e-30,4.5198971933411355e-23,7.622912591472745e-27,5.7605071981369922e-45,5.7605072581664279e-45,3.4361256566930615e-24,5.6490122515461862e-32,5.6490122432323251e-32,7.0032590990282852e-41,4.306385217398435e-23,1.3106021527136392e-41,1.2569260874737456e-46,1.2569260878874029e-46,1.7922661754087984e-20,5.0213021821286534e-37,3.9965550130229942e-46,8.3660453627294863e-47,1.102708714775355e-54,5.1076977753221786e-47,1.1977984152721489e-55,1.1014321172431923e-36,2.7419857021740832e-57,5.3785617160551145e-26,6.9507280643996136e-65,5.3030230287454063e-24,1.071328220480734e-24,1.4087073602856612e-32,1.318140041053744e-33
2.2071171753896427e-18,0.003290779671525829,1.0719340386675127e-17,6.1912670351211315e-29,5.7136899949829575e-29,3.293996515946312e-44,1.8936346147627665e-39,0.0,0.0,4.8033845378596393e-19,6.8561451284284108e-33,0.88034999999999997,0.0,0.0046299999982828107,1.1185345927382917e-81,3.2110406489017582e-101,1.3788072551446406e-54,7.9256602078089624e-148,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,1.5141242551823497e-14,1.5154269410252388e-12,7.0969870709683237e-14,8.2666409200936049e-14,1.9894995623328231e-18,1.1685333730439838e-14,4.5526502965535406e-18,2.1072000517356431e-14,5.2148200023368452e-21,4.8471199998519393e-22,4.3070759837204096e-22,2.5619762962718689e-22,1.1671820779274641e-25,1.8298458270409715e-19,5.9016108492522427e-31,5.2221964895476479e-31,2.2034190960031396e-16,3.7852986911103089e-22,4.2709396958330626e-35,8.5089814434664789e-30,1.8085146413534043e-22,6.0998849859221895e-26,1.0297036893965183e-43,1.0297037108260859e-43,1.374897811123079e-23,4.5209275576467189e-31,4.5209275443392119e-31,1.1209695510793865e-39,1.7231128995796448e-22,2.0978121727027573e-40,2.2467840399923802e-45,2.2467840414690722e-45,7.1713852531743251e-20,4.5014849989503996e-36,7.1438980739781738e-45,1.4954496663703592e-45,3.9364979767179548e-53,9.1301262133691936e-46,4.2759526133769331e-54,9.8740923388174812e-36,9.7884610377734258e-56,2.1521252877623266e-25,4.9590627092782487e-63,2.1218958867493059e-23,4.2867074990948537e-24,1.1273834246131763e-31,1.0549080311741422e-32
4.414713429827558e-18,0.0032907796715258286,2.1441025600792888e-17,2.3813754774132915e-28,2.2858497029400594e-28,2.6359143843759002e-43,1.5151964254006645e-38,0.0,0.0,9.6080581543637494e-19,2.7429736253907457e-32,0.88034999999999997,0.0,0.0046299999965652488,1.6668756358888697e-79,9.5759591196613858e-99,5.3241739535033496e-53,4.4710614078116925e-144,0.0,0.0,0.0,0.10879999999999956,0.0046299999999999996,3.0285771668968046e-14,3.0311690314026988e-12,1.4195514513212379e-13,1.6535076055356529e-13,7.9592626947864787e-18,2.3373193195429026e-14,1.821349466695585e-17,4.2148452287532413e-14,2.0862226582651313e-20,1.8753998879937515e-21,1.7231105672725097e-21,1.024954342038263e-21,5.7267033839747108e-25,7.3186162645665861e-19,3.9283033605996551e-30,2.9568509145353695e-30,4.4073087227061508e-16,1.5143636052555592e-21,4.1506135022273199e-34,6.8084531336763405e-29,7.2349723310179138e-22,4.8796160251672472e-25,1.9923928746645977e-42,1.9923929574134379e-42,5.5004863029662906e-23,3.6174303833333375e-30,3.6174303620372639e-30,1.7938906659000399e-38,6.8935566591313793e-22,3.3571671111283354e-39,4.3473452431820525e-44,4.3473452488842014e-44,2.8690098855717697e-19,4.3746636101095792e-35,1.3822728910132706e-43,2.8935739830757729e-44,1.5200528897701729e-51,1.766605508001894e-44,1.6511304938572551e-52,9.5959071801842475e-35,3.7797501510661421e-54,8.6099026154279275e-25,3.8257288454004697e-61,8.48893263395323e-23,1.7149614512060032e-23,9.0206106819007617e-31,8.4407932291526081e-32
8.829905938703387e-18,0.0032907796715258265,4.2884450264361248e-17,9.3352181030746306e-28,9.1441561869059376e-28,2.1090781949911653e-42,1.2122738734126612e-37,0.0,0.0,1.9218144810101161e-18,1.0973340551851099e-31,0.88034999999999997,0.0,0.0046299999931301277,2.8121674900927729e-77,3.2298403272292396e-96,2.2870231557228139e-51,3.1841714752226592e-140,0.0,0.0,0.0,0.10879999999999912,0.0046299999999999996,6.0574829879735393e-14,6.0626118372902407e-12,2.8392569074285675e-13,3.3071945909271585e-13,3.1839393598672937e-17,4.674888003732353e-14,7.2859339836912484e-17,8.4300987821939014e-14,8.3452105056741937e-20,7.0365103555235363e-21,6.8930009441682953e-21,4.1001270294457342e-21,3.1366576566281569e-24,2.9261189391270434e-18,2.344876319563461e-29,1.4851982333354186e-29,8.8150647368117321e-16,6.0579285813120116e-21,4.4939895400582256e-33,5.4472399498020635e-28,2.8940133769206049e-21,3.9021146907285323e-24,4.2907025825381044e-41,4.2907029379892411e-41,2.2003734128866123e-22,2.8942214113963175e-29,2.894221377320001e-29,2.8704352265583274e-37,2.7576335125099868e-21,5.3719646960844483e-38,9.3621962683727825e-43,9.3621962928666232e-43,1.1476884039634736e-18,4.736575111720954e-34,2.9767263333024016e-42,6.2314366094243641e-43,6.529456084077756e-50,3.8044614440923512e-43,7.0925009095386921e-51,1.0389766785817205e-33,1.6236088820878111e-52,3.4442414020571503e-24,3.2823695692679465e-59,3.3958233231088927e-22,6.8603986549474686e-23,7.2169023821524908e-30,6.7531576769350114e-31
1.766029095645505e-17,0.003290779671525824,8.577151652696556e-17,3.6960353052748851e-27,3.6578218846974968e-27,1.687496893581285e-41,9.6986775815547572e-37,0.0,0.0,3.8441275734292853e-18,4.3899573069452825e-31,0.88034999999999997,0.0,0.0046299999862598872,5.3901685952272281e-75,1.2377059465017026e-93,1.1050523186023182e-49,2.9063978701093176e-136,0.0,0.0,0.0,0.10879999999999823,0.0046299999999999996,1.2115294620718308e-13,1.2125331962186023e-11,5.6786676902773845e-13,6.6145684137792781e-13,1.2736077027681703e-16,9.3500125384310467e-14,2.9144467263301709e-16,1.6860458689267066e-13,3.3379326195101722e-19,2.5006453376221353e-20,2.7573107489534051e-20,1.6400983436308285e-20,1.9312919444690783e-23,1.1692443407824789e-17,1.2382213968240413e-28,6.7821588098134888e-29,1.763048380880199e-15,2.4232549622520386e-20,5.4723258145279263e-32,4.3579352649922436e-27,1.1574836110459942e-20,3.1187261895812664e-23,1.0393402053871645e-39,1.0393403771350956e-39,8.8018503857782317e-22,2.315490761261355e-28,2.315490706739251e-28,4.5926681006366026e-36,1.1030874331102698e-20,8.5954234536721286e-37,2.2678139048419478e-41,2.2678139166769725e-41,4.5908688155724729e-18,5.7677220448237992e-33,7.2102719076304995e-41,1.5094468103358083e-41,3.1549264913588432e-48,9.2155837986890208e-42,3.4269757603147356e-49,1.2651606770916071e-32,7.8450135327552918e-51,1.3777526598538153e-23,3.1678233629593834e-57,1.3583637322459873e-21,2.7442667621273821e-22,5.7733618121471326e-29,5.4025936949708366e-30
2.649067597420671e-17,0.003290779671525821,1.2865879971917412e-16,7.8303007085814829e-27,7.7729800581113839e-27,5.0100617389644631e-41,2.773255574005471e-36,0.0,0.0,5.7667364193006828e-18,9.3294331634033005e-31,0.88034999999999997,0.0,0.0046299999793896519,3.1813970760822701e-74,8.5238577714392183e-93,5.7383628072796615e-49,2.0862905240540377e-135,0.0,0.0,0.0,0.10879999999999734,0.0046299999999999996,1.8173106244054377e-13,1.818788661277728e-11,8.5180783437604482e-13,9.9219421037355376e-13,2.7064195823884968e-16,1.4025124241002635e-13,6.1932066485158376e-16,2.5290671399102027e-13,7.0927696031563708e-19,4.9120742331425036e-20,5.8593527868155261e-20,3.4852224888358828e-20,5.0976754004280135e-23,2.4828389789755181e-17,2.8901085641064501e-28,1.5014886936548866e-28,2.6445809925552213e-15,5.1494562827895021e-20,1.8730419942456115e-31,1.2461018653574233e-26,2.4594341593461542e-20,8.9126074259752109e-23,4.4498834796787718e-39,4.4498843715382498e-39,1.8704153837354774e-21,6.6209432170314282e-28,6.6209430163565126e-28,1.6903796812023059e-35,2.3440729023209289e-20,3.1636946946892552e-36,9.7095360240827636e-41,9.7095360855401835e-41,9.7556078189233701e-18,1.9741488403219087e-32,3.0869917989895076e-40,6.4626235763067918e-41,1.6383036299238864e-47,3.9456077975902278e-41,1.7795736221254568e-48,4.3303325634424153e-32,4.0737920849349472e-50,2.9277594863526777e-23,1.9447374416642157e-56,2.8865268251680798e-21,5.831630250411324e-22,1.6507694575742474e-28,1.5447919382982368e-29
4.4151446009710033e-17,0.0032907796715258156,2.1443423377510882e-16,2.1585894653583404e-26,2.1490359537112883e-26,2.347206127505408e-40,1.27450954071735e-35,0.0,0.0,9.6131370623054474e-18,2.5798118395425087e-30,0.88034999999999997,0.0,0.0046299999656491961,3.1282695145475245e-72,1.4414192862597804e-90,1.1274251639636998e-47,1.9774615439080573e-131,0.0,0.0,0.0,0.10879999999999558,0.0046299999999999996,3.0288729453091776e-13,3.0312334117093619e-11,1.4196899133264249e-12,1.6536689032827997e-12,7.4823315218773371e-16,2.3375296330058298e-13,1.7122114263268544e-15,4.2150508050378017e-13,1.9606637004186972e-18,1.1385137712530188e-19,1.6199552831404357e-19,9.6355240421227074e-20,2.1175829352688367e-22,6.8513507909581833e-17,8.8455626237160947e-28,4.3235907562216138e-28,4.4076090345939165e-15,1.423673665125933e-19,1.2887910815567246e-30,5.7265566423278711e-26,6.7979226482759483e-20,4.0888837301516135e-22,5.1383924256385686e-38,5.1383941778842612e-38,5.1712059223050071e-21,3.0427907118637193e-27,3.0427905574738034e-27,1.3004856283491597e-34,6.4806323909197215e-20,2.4341353488121689e-35,1.1211861264695688e-39,1.1211861385442046e-39,2.6970944337149764e-17,1.358360076439376e-31,3.5643949231231663e-39,7.4625633435189994e-40,3.2188004131819072e-46,4.5560988612029156e-40,3.4963473550568226e-47,2.9795882431408389e-31,8.0038433840985663e-49,8.0944864199196455e-23,6.5913952543341139e-55,7.9802702397039232e-21,1.6122880685190376e-21,7.5854395588002292e-28,7.0989586473628108e-29
5.953480125433035e-17,0.003290779671525811,2.8914929667450075e-16,3.7711077152983014e-26,3.7582255446181723e-26,5.2652535354029754e-40,2.7875397227659832e-35,0.0,0.0,1.2964424830618766e-17,4.5120724130909724e-30,0.88034999999999997,0.0,0.0046299999536806276,1.8437657975955517e-71,8.9820858038260768e-90,3.8765126839160081e-47,3.5596605158583536e-130,0.0,0.0,0.0,0.10879999999999404,0.0046299999999999996,4.0842002892359563e-13,4.0872794287404467e-11,1.9143416782211567e-12,2.2298442132954801e-12,1.3084800449056592e-15,3.1519694017491904e-13,2.9942464827300775e-15,5.6835768346852192e-13,3.428458817099296e-18,1.7900848614262413e-19,2.8329600884051003e-19,1.6850290477932529e-19,4.4823047245827373e-22,1.1967247470955983e-16,1.6044529281513403e-27,7.6695143400423447e-28,5.9432606954428643e-15,2.4896894200997026e-19,3.3040153158273264e-30,1.2524620499480051e-25,1.1886197943682498e-19,8.9349514592098324e-22,1.5478392668623843e-37,1.547839869350082e-37,9.0433534510477357e-21,6.655020894135897e-27,6.6550204859791371e-27,3.4380462773867781e-34,1.1333142396085255e-19,6.4352132541372554e-35,3.3773534637090789e-39,3.37735350522623e-39,4.7165702772687972e-17,3.4823662247539006e-31,1.0736796010631665e-38,2.2479508272118116e-39,1.106744868152611e-45,1.3724354736723902e-39,1.2021752049276022e-46,7.6386353596744255e-31,2.7520230563539397e-48,1.4155560003206096e-22,2.5172941386400314e-54,1.3955579311185826e-20,2.8195488095436817e-21,1.658930075373321e-27,1.5525932594816257e-28
7.491815649895068e-17,0.0032907796715258065,3.6386506653812118e-16,5.8307566627086471e-26,5.8145458321077818e-26,1.0014544315957094e-39,5.2096473950437234e-35,0.0,0.0,1.631667644995511e-17,6.9816768607038926e-30,0.88034999999999997,0.0,0.0046299999417120721,5.9832159422655619e-71,3.4802985378622323e-89,1.1556416247133188e-46,1.5558163021582556e-129,0.0,0.0,0.0,0.1087999999999925,0.0046299999999999996,5.1395276300960134e-13,5.1432715335212714e-11,2.4089934009497412e-12,2.8060194937138865e-12,2.0243738651586146e-15,3.9664049908221307e-13,4.6324545411450329e-15,7.1520548907429642e-13,5.3037975387034372e-18,2.5047258782517238e-19,4.3830015060445788e-19,2.606951653696874e-19,8.185308005737183e-22,1.8492133820463485e-16,2.5416548660483464e-27,1.1973389593355129e-27,7.4788820597038705e-15,3.8518869133078161e-19,7.1773494337139984e-30,2.3406917693412384e-25,1.8386572616400081e-19,1.6682002471818585e-21,3.9568483982253595e-37,3.956850194321874e-37,1.3991391906482646e-20,1.2437585237828059e-26,1.2437584329402308e-26,7.6519452102050358e-34,1.7533833165004206e-19,1.4323122893686243e-34,8.6337674313012754e-39,8.6337675550695964e-39,7.297093784958579e-17,7.5647831809061784e-31,2.7446390586991237e-38,5.7465952118580725e-39,3.2993581083857346e-45,3.508453785621641e-39,3.5838454369571949e-46,1.6593492921010164e-30,8.2041583658763205e-48,2.1900728219170897e-22,8.6871441328051731e-54,2.1590942731564836e-20,4.3622475906245442e-21,3.1001417206356582e-27,2.901539875972661e-28
9.0301511743571e-17,0.0032907796715258013,4.3858149126974326e-16,8.3046095548811841e-26,8.2850700633795816e-26,1.6880129478607196e-39,8.6354024257476998e-35,0.0,0.0,1.9669820894971013e-17,9.9492075269659659e-30,0.88034999999999997,0.0,0.0046299999297435279,1.9683104749763709e-70,1.1998572442060474e-88,2.7614884983000965e-46,1.0349023169794487e-128,0.0,0.0,0.0,0.10879999999999096,0.0046299999999999996,6.194854968115209e-13,6.1992137029017105e-11,2.9036450846176771e-12,3.3821947483372273e-12,2.8844449191554904e-15,4.7808367088361759e-13,6.6005890490512737e-15,8.6204885076731381e-13,7.5565695065825502e-18,3.2616017667566211e-19,6.2452568632401524e-19,3.7145513932420652e-19,1.3353060332276376e-21,2.631814419275231e-16,3.6801984949524882e-27,1.7164635550486564e-27,9.0144753591572155e-15,5.4884479376408117e-19,1.3429962676832605e-29,3.8798188533668305e-25,2.6194487349955413e-19,2.7626425485311359e-21,8.4042536273345688e-37,8.4042579192318775e-37,1.9936083622519042e-20,2.0616253421273703e-26,2.0616251692798797e-26,1.4559398030597868e-33,2.4983377751221789e-19,2.7253510238391557e-34,1.8337930839790561e-38,1.8337931135543834e-38,1.0397321096088099e-16,1.4154912978859688e-30,5.8293959906843107e-38,1.220564020822802e-38,7.8840522724005625e-45,7.4518780679646936e-39,8.5638477714274709e-46,3.1049064997296822e-30,1.9604424509639158e-47,3.1205960871817895e-22,2.3178108889763177e-53,3.0764031388959345e-20,6.2156786250210531e-21,5.1383609590924004e-27,4.8093639117525996e-28
1.2106822223281164e-16,0.0032907796715257918,5.8801582402521996e-16,1.419056131047084e-25,1.4164364494497368e-25,3.6883212341518075e-39,1.8221762983766666e-34,0.0,0.0,2.6378132059789136e-17,1.7012614756884599e-29,0.88034999999999997,0.0,0.0046299999058064673,1.3911852578765198e-69,8.8803682774051002e-88,9.5530045650522524e-46,5.4395162493143418e-127,0.0,0.0,0.0,0.10879999999998788,0.0046299999999999996,8.3055096377186166e-13,8.310984948285975e-11,3.8929483634752679e-12,4.5345452024365586e-12,4.9311518461408303e-15,6.4096913785662082e-13,1.1284149218199107e-14,1.1557255083770564e-12,1.2916785029530403e-17,4.8382157926353878e-19,1.0676978643339278e-18,6.350320012659246e-19,2.7649122580445091e-21,4.4905749001667455e-16,6.4133934013644916e-27,2.9557072445354197e-27,1.2085598388361423e-14,9.3830314229741476e-19,3.3511654343079934e-29,8.1866823859532492e-25,4.4770494995289694e-19,5.8209872335312286e-21,2.4854902777009253e-36,2.4854917624239755e-36,3.4083039290858078e-20,4.3502734493859516e-26,4.3502730095086462e-26,3.7051745045291317e-33,4.2711210440791551e-19,6.93598547343553e-34,5.423299936085062e-38,5.423300038396998e-38,1.7774917033556716e-16,3.5320616205463993e-30,1.7239276570978571e-37,3.6097224904776876e-38,2.7273834917668598e-44,2.2038347467687038e-38,2.9625459229025512e-45,7.7476426984596245e-30,6.78189164140812e-47,5.3350213004089685e-22,9.2796707151334129e-53,5.2593195485988191e-20,1.0626393096710553e-20,1.0841327453212775e-26,1.0147782230622551e-27
1.5183493272205228e-16,0.0032907796715257813,7.374525854407577e-16,2.1612832071939294e-25,2.1579977926504475e-25,6.8652352206435115e-39,3.2918021995333223e-34,0.0,0.0,3.3089754388127428e-17,2.5924203995197576e-29,0.88034999999999997,0.0,0.0046299998818694482,5.2620183292050077e-69,3.7824550826023136e-87,2.5582365176051377e-45,3.8607349460938704e-126,0.0,0.0,0.0,0.1087999999999848,0.0046299999999999996,1.0416164296785248e-12,1.0422571036621672e-10,4.882251497456692e-12,5.6868955692536407e-12,7.5125575615026597e-15,8.0385316972383146e-13,1.7191281710848977e-14,1.4493856845664044e-12,1.96760854972903e-17,6.4876142819500219e-19,1.6266701492109153e-18,9.674713100275727e-19,4.930997515014441e-21,6.8284234868999563e-16,9.8934342354417623e-27,4.524051936799999e-27,1.5156617329039531e-14,1.429519032764388e-18,6.9443092218277063e-29,1.4789058039171298e-24,6.8191373152871303e-19,1.0501090791750444e-20,5.8930811575896726e-36,5.8930851335828181e-36,5.1926593107765114e-20,7.8588493234095801e-26,7.8588483994074013e-26,7.7830017083610602e-33,6.5070750526382223e-19,1.4570200654316597e-33,1.2858618505494261e-37,1.2858618779479405e-37,2.7079897669409523e-16,7.3191636962753975e-30,4.0872747410724116e-37,8.5586342211126813e-38,7.3037665993302738e-44,5.2252816856329093e-38,7.9335084270383348e-45,1.6054721010368422e-29,1.8161493365085078e-46,8.1280767689027521e-22,2.776131909649661e-52,8.0125209538355643e-20,1.6189605781658847e-20,1.9582954415880838e-26,1.8331218237724552e-27
1.8260164321129293e-16,0.0032907796715257727,8.8689193480723863e-16,3.0672343744147529e-25,3.0632832262818906e-25,1.1567069448399006e-38,5.4201972947528331e-34,0.0,0.0,3.9804905058720827e-17,3.6806443882121276e-29,0.88034999999999997,0.0,0.0046299998579324743,1.7150570212209936e-68,1.3309819286922007e-86,5.9887544682060716e-45,2.5746776134218969e-125,0.0,0.0,0.0,0.10879999999998172,0.0046299999999999996,1.2526818944623121e-12,1.2533959852202465e-10,5.8715544770475819e-12,6.8392458468304329e-12,1.0663731417406794e-14,9.6673567279154823e-13,2.4402237109059872e-14,1.743028297848036e-12,2.7925679733938084e-17,8.1768808579117364e-19,2.3090472284164712e-18,1.3732910575718554e-18,8.0409196394276623e-21,9.673957452023922e-16,1.416937028926964e-26,6.4430895989476276e-27,1.8227525348746946e-14,2.0291717933294273e-18,1.2926098648978986e-28,2.4350673718820649e-24,9.6771344710908016e-19,1.7266326983309633e-20,1.2367125909886349e-35,1.2367135217554818e-35,7.3709514052029896e-20,1.2940153792161171e-25,1.294015205397887e-25,1.4640854860916064e-32,9.2365927532812233e-19,2.7409681963946631e-33,2.6984912178912626e-37,2.6984912820303578e-37,3.8438674610896983e-16,1.3623850857909714e-29,8.5771797876847197e-37,1.7961025340081127e-37,1.7097895972102282e-43,1.0965700957692642e-37,1.8572081741996049e-44,2.9884168296932953e-29,4.2515507899246719e-46,1.1537763725304993e-21,7.1836011389744588e-52,1.1373411451390827e-19,2.2980996184860415e-20,3.2241200796993458e-26,3.0182081934893496e-27
2.441350641897742e-16,0.0032907796715257527,1.1857785403607701e-15,5.3794534269913699e-25,5.3741708090092735e-25,2.7322598643378255e-38,1.2411890994441578e-33,0.0,0.0,5.3245986384463404e-17,6.4599627505447248e-29,0.88034999999999997,0.0,0.0046299998100586669,1.892975431891506e-67,2.1885320144842964e-85,3.0808951012061046e-44,3.090117648226481e-123,0.0,0.0,0.0,0.10879999999997556,0.0046299999999999996,1.6748128205986635e-12,1.6756134944516272e-10,7.8501599644514327e-12,9.143946138250953e-12,1.8706856719198272e-14,1.2924960107995771e-12,4.2807637917810373e-14,2.3302598622648147e-12,4.8974578492161244e-17,1.1587892302699636e-18,4.0508937039242701e-18,2.4091347838903879e-18,1.8148845840566765e-20,1.6898454537682395e-15,2.5153285969945922e-26,1.1352660934088785e-26,2.436900246290199e-14,3.5598115766118591e-18,3.8045690743281308e-28,5.5757991503198416e-24,1.6967122026855502e-18,3.940071938751669e-20,4.7843354307899098e-35,4.7843402190677963e-35,1.2931308242548929e-19,2.9631956401037454e-25,2.9631951193422111e-25,4.3863321829111001e-32,1.6203677177821605e-18,8.2128315955923846e-33,1.0439385150936932e-36,1.0439385480898407e-36,6.7431066155229405e-16,4.0099402656745317e-29,3.3177787298863834e-36,6.9484016933792246e-37,8.7959542955625067e-43,4.2421916907966819e-37,9.5543050192702105e-44,8.7958774295674886e-29,2.1871963859718467e-45,2.0241413217974448e-21,4.9872518441765655e-51,1.9951832315490569e-19,4.031672448197692e-20,7.3809910278443388e-26,6.910574675554415e-27
3.0566848516825547e-16,0.003290779671525734,1.4846756613154988e-15,8.3571482104079966e-25,8.3505341183396958e-25,5.3164696125634789e-38,2.3742775147720239e-33,0.0,0.0,6.6701404214300391e-17,1.0041813594002265e-28,0.88034999999999997,0.0,0.0046299997621850452,9.3328884359768104e-67,1.2803386852207169e-84,1.0394546110009436e-43,3.0317331381414725e-122,0.0,0.0,0.0,0.10879999999996939,0.0046299999999999996,2.0969437421712294e-12,2.0977508881688406e-10,9.8287648243555732e-12,1.1448646081079877e-11,2.9065065875739395e-14,1.6182501432418201e-12,6.6510736417386499e-14,2.9174200574827703e-12,7.6070807752142587e-17,1.5020440428012657e-18,6.2942998815795024e-18,3.7431599811311757e-18,3.4402948043142137e-20,2.614530910904441e-15,3.937199263526572e-26,1.7687273424961052e-26,3.0510028801510424e-14,5.5311300994924029e-18,8.7985498024071422e-28,1.066536202444389e-23,2.6348218163012902e-18,7.5122464385983662e-20,1.3409436422846411e-34,1.3409452577828688e-34,2.0092775005297854e-19,5.6682906030159515e-25,5.6682893858280761e-25,1.0252097821946355e-31,2.5176428026433101e-18,1.9197809193313067e-32,2.9259352276729827e-36,2.9259353389977653e-36,1.0476844987679319e-15,9.2734970849024728e-29,9.2981233228380681e-36,1.9474871734939572e-36,2.9676419331214453e-42,1.1889950834264747e-36,3.2234897779256761e-43,2.0341584606432567e-28,7.3793209697136087e-45,3.1451296683289993e-21,2.0109341623985949e-50,3.0999428449989752e-19,6.2644104146260567e-20,1.411548795806969e-25,1.3217620936560868e-26
4.28735327125218e-16,0.0032907796715256955,2.0825014690216306e-15,1.6310972005318644e-24,1.6301694946929564e-24,1.4811383690134154e-37,6.499068669410248e-33,0.0,0.0,9.3655276402410062e-17,1.9620673751072263e-28,0.88034999999999997,0.0,0.0046299996664383534,1.7026997587384304e-65,3.7934369892803305e-83,8.586391742848523e-43,8.6174955231925039e-120,0.0,0.0,0.0,0.10879999999995707,0.0046299999999999996,2.9412055716121578e-12,2.9417853126312116e-10,1.3785972659901488e-11,1.605804492675852e-11,5.673102725660378e-14,2.2697398008066993e-12,1.2981984693124425e-13,4.0915261828867393e-12,1.4838964639122027e-16,2.1884577488776633e-18,1.2287191952831871e-17,7.3063803055457508e-18,9.3076339354469229e-20,5.0577586250642604e-15,7.752281138304617e-26,3.4634611287324791e-26,4.2790728045687695e-14,1.0796879681752187e-17,3.3792016813398308e-27,2.9190196108109703e-23,5.1370493828956534e-18,2.0406820129413052e-19,7.4634974164208561e-34,7.4635107610626132e-34,3.9223559844641486e-19,1.5515575429743277e-24,1.5515570686616467e-24,3.9948504457268731e-31,4.9143370307381167e-18,7.4827636493576282e-32,1.628542481071029e-35,1.6285425730306188e-35,2.0449366312530581e-15,3.561611870986809e-28,5.1738027145392855e-35,1.08394864880174e-35,2.4514125157447501e-41,6.6178115128218314e-36,2.6627286466437355e-42,7.8124593375190551e-28,6.0956718061224062e-44,6.1396866624239572e-21,2.528932564147811e-49,6.0506760016336206e-19,1.2228746654043842e-19,3.8614790859590669e-25,3.6169807445868356e-26
