Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
1.2956022019494477e-15,0.004166704457139264,4.6667385246407108e-20,1.1488363870553673e-29,1.1488164336173648e-29,3.0201624419461571e-45,1.1983066604224824e-37,0.0,0.0,4.1740835718750473e-20,3.000517045897132e-32,0.88034999999999997,0.0,0.0046299999993009997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0575712442593675e-13,9.5452666807055104e-14,2.4881572353763914e-13,2.4881585110517628e-13,5.6091461669894955e-17,6.4128441635638848e-17,5.513485925316446e-19,9.3406646341005137e-20,3.7841860651278664e-17,3.7001642852365241e-19,9.9171536440413023e-27,3.223409601441001e-22,4.6618751429954857e-27,2.8060650817124533e-23,1.5799440964286743e-22,3.3191686193077041e-28,3.3191640508320669e-28,3.938793476508573e-34,6.2968161185150174e-35,4.3193589284208231e-61,8.3763723709910056e-28,4.1190001521376742e-61,4.1190001507638305e-61,6.3175900803555327e-31,2.0470537394585635e-31,7.329939375344943e-34,5.4919239127646618e-41,7.3265926044897354e-28,1.5642025263303491e-34,3.5155710129179687e-37,8.1643982240705346e-44,3.1669504516910164e-50,1.1855683364099996e-51,1.5253057237620824e-58,2.1527168237956947e-59,1.1933711118466527e-53,5.7335987284300146e-57,1.5353442606040923e-60,2.0718906966661688e-67,6.4022201886333993e-73,7.9267987565362756e-74,4.0212852680675884e-74,3.3827790273565355e-53,1.5635843609590365e-21,3.4631217678664739e-29,4.7304487762979079e-20,8.047833380901272e-27
2.5923300356990255e-15,0.004166704457139263,9.3375354855124328e-20,4.5983953839508781e-29,4.5982612481341068e-29,2.4215299952665461e-44,9.5937426458753998e-37,0.0,0.0,8.3630193786492766e-20,1.2023869733158644e-31,0.88034999999999997,0.0,0.0046299999986013978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.11606131489099e-13,1.9074287747247741e-13,4.9784651648536291e-13,4.9784712220168293e-13,2.2426476602286338e-16,2.5639820270434886e-16,2.2068151648400374e-18,2.0036622114480152e-19,7.5655160439291791e-17,1.480367335998291e-18,4.1932400434457565e-26,1.2901747058776116e-21,1.8996056534440624e-26,1.1231558699386765e-22,6.3238683327729363e-22,2.6573430887076738e-27,2.657335794746137e-27,6.2864489008737674e-33,1.0075117567746191e-33,5.5371980231350495e-59,6.699295760308951e-27,5.2803483670395246e-59,5.2803483635171059e-59,5.0579142408002279e-30,1.4814194391775647e-30,5.8683889091514709e-33,8.7942433414611521e-40,5.8596977577019807e-27,1.2495020002129956e-33,5.6172632199079e-36,2.6092138037242988e-42,2.0242740309294701e-48,7.5780095618219895e-50,1.9499431951286129e-56,2.6071566386526022e-57,7.6278852357735451e-52,3.6652411191458127e-55,1.9627764727905073e-58,5.2974097485571056e-65,3.2738484240995627e-70,4.0534602768482937e-71,2.0563320217397882e-71,2.162232296048302e-51,3.1285273064345506e-21,1.3861512693242183e-28,9.4650057905599019e-20,3.2212301261408873e-26
3.889057869448603e-15,0.004166704457139264,1.4008335393947557e-19,9.7735511502965506e-29,9.7731791356510043e-29,7.1959666779690656e-44,2.7437465649337204e-36,0.0,0.0,1.256037813307277e-19,2.5576186803920411e-31,0.88034999999999997,0.0,0.0046299999979017986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1745513841602974e-13,2.8584942451511203e-13,7.4687648100327352e-13,7.4687783832098353e-13,4.7629117405030887e-16,5.445358321703742e-16,4.6903568682919376e-18,3.0749354806434195e-19,1.1342243364913218e-16,3.1454102915345134e-18,9.0592873263718488e-26,2.7421035912147046e-21,4.0580592476468315e-26,2.3871612754698187e-22,1.3440756726853661e-21,7.5998065549968999e-27,7.5997797415150871e-27,2.3105906235168072e-32,3.7075723401512526e-33,2.8571536024224761e-58,1.9148222492904852e-26,2.7246210786583702e-58,2.7246210764956753e-58,1.4465306110958934e-29,4.0057482767077562e-30,1.6783166709293708e-32,3.2374563399351613e-39,1.6748446393528567e-26,3.5688856009449118e-33,2.0657415280627385e-35,1.1904318397390384e-41,1.1115358858807346e-47,4.1611130584516958e-49,1.2573397787195688e-55,1.6543905501865288e-56,4.1885002183201135e-51,2.0126772236687439e-54,1.2656147959770363e-57,3.9321918298433327e-64,2.7527630515210563e-69,3.4082874362046628e-70,1.729034240306957e-70,1.1872899006874179e-50,4.6934703474449593e-21,2.9461357166562619e-28,1.4199561587874305e-19,6.8464243343781577e-26
5.185785703198181e-15,0.004166704457139264,1.8679138249939222e-19,1.6674345987387753e-28,1.6673571154496766e-28,1.5693616261560608e-43,5.7879820348821559e-36,0.0,0.0,1.6766159818430126e-19,4.3666681938776153e-31,0.88034999999999997,0.0,0.0046299999972022046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2330414520672907e-13,3.8077266193065116e-13,9.95905617101918e-13,9.9590800004613289e-13,8.1200906615599867e-16,9.2835655302348197e-16,8.0019631576597335e-18,4.1463988267608907e-19,1.5114373630462351e-16,5.3647109856268038e-18,1.5589859740421559e-25,4.6781085371014446e-21,6.9409806255761949e-26,4.0726217937175068e-22,2.2930592530587135e-21,1.6031892496732541e-26,1.6031824571675455e-26,5.8524081751090491e-32,9.4009671234973366e-33,1.559183805267527e-57,4.0371877245536335e-26,1.486859180768572e-57,1.4868591795643158e-57,3.0514862521953541e-29,8.0449216518747091e-30,3.5404320675519369e-32,8.2117808608408273e-39,3.531221863678585e-26,7.5198289694434442e-33,5.2347799696592359e-35,3.5458968388663354e-41,3.819463356689953e-47,1.4298436207470598e-48,4.9077760832083882e-55,6.3637902512627009e-56,1.4392544857044471e-50,6.9164196645674977e-54,4.9400760115932497e-57,1.7212969209263269e-63,1.3369730084929338e-68,1.6553508308099398e-69,8.3976445975342436e-70,4.0797716143898163e-50,6.2584134840577624e-21,5.0262655494365927e-28,1.8934116168282421e-19,1.168036560025739e-25
7.779241370697336e-15,0.004166704457139263,2.8020750879636056e-19,3.4526036127516553e-28,3.4523940620130554e-28,4.5630313317940646e-43,1.5810525250689695e-35,0.0,0.0,2.5197491240534684e-19,9.0527184319035679e-31,0.88034999999999997,0.0,0.0046299999958030252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,6.3500215846840132e-13,5.7019001572664772e-13,1.4939619450826234e-12,1.493967023753761e-12,1.6793635090580199e-15,1.9199885611725259e-15,1.6568559910508511e-17,6.2893661715656711e-19,2.2647862506012425e-16,1.1102775438598302e-17,3.2557481305813415e-25,9.6861562108550266e-21,1.4405345677976035e-25,8.4326692961569793e-22,4.7479374475212264e-21,4.3792765566574714e-26,4.3792528513736528e-26,2.0419249605285614e-31,3.2860313410373839e-32,2.1662759823310239e-56,1.1018200753152251e-25,2.065790664778601e-56,2.0657906628754585e-56,8.3355219294734071e-29,2.0324609908057199e-29,9.6710586969058926e-32,2.8720520637155267e-38,9.6373301901755102e-26,2.0501334799392464e-32,1.8279259472149129e-34,1.5501846883203938e-40,2.0519819956456184e-46,7.6817475848161484e-48,3.1891989613844506e-54,4.0308532834480467e-55,7.7323075969727806e-50,3.7166681826687072e-53,3.2101883324389723e-56,1.3343813717379994e-62,1.2214992929453363e-67,1.5123791565847902e-68,7.6723469131884685e-69,2.1918328608453438e-49,9.3882999818657072e-21,1.0407274684185829e-27,2.8403222473222244e-19,2.4185102346793051e-25
1.0372697038196492e-14,0.004166704457139263,3.7362374348492676e-19,5.8723867985145263e-28,5.8719502660664545e-28,9.9925179865527949e-43,3.3083058539127609e-35,0.0,0.0,3.3659796645032441e-19,1.5415293610738735e-30,0.88034999999999997,0.0,0.0046299999944038597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,8.4670017122910262e-13,7.589362054408217e-13,1.9920152267578342e-12,1.9920240124303283e-12,2.8531433096033294e-15,3.2619516194256582e-15,2.8180157882506918e-17,8.4323221474289474e-19,3.0164492809891129e-16,1.887544035362362e-17,5.5645986101133514e-25,1.6474166046733608e-20,2.4529127795092293e-25,1.4342549852067999e-21,8.0754191252695316e-21,9.1634783618135541e-26,9.1634192300692014e-26,5.0924230512279827e-31,8.2075066637165528e-32,9.9590625144151017e-56,2.3037030902821185e-25,9.4970994722549493e-56,9.4970994623852534e-56,1.7441918596283953e-28,3.9758236623721164e-29,2.0236348963955208e-31,7.1769968700803073e-38,2.0149884458065951e-25,4.282451233689348e-32,4.5617972171712195e-34,4.5120582672381001e-40,6.8333572175866753e-46,2.5581194791707889e-47,1.1965163222321194e-53,1.4858740238101839e-54,2.5749567785306938e-49,1.2378584024752815e-52,1.2043910784554814e-55,5.5701815869352266e-62,5.6154741213179336e-67,6.9527069889697402e-68,3.5271306413808918e-68,7.2990828374909481e-49,1.251818683179844e-20,1.7701044169663682e-27,3.7872324303506783e-19,4.113483012077668e-25
1.5559608373194803e-14,0.004166704457139263,5.604565687793524e-19,1.2795979378934526e-27,1.2794606505621338e-27,3.3355520445521895e-42,1.0447528360756532e-34,0.0,0.0,5.0686114495109135e-19,3.3683715076177666e-30,0.88034999999999997,0.0,0.0046299999916055773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.2700961951054962e-12,1.134239230417601e-12,2.988111787542362e-12,2.988131325358303e-12,6.2002702870395068e-15,7.0886666074417792e-15,6.1401636988087141e-17,1.271822382587562e-18,4.5142626270301937e-16,4.1083778721295839e-17,1.2192095864804215e-24,3.5894174191022798e-20,5.3485880362565291e-25,3.1251382657145089e-21,1.7595637988052306e-20,2.8937721888938805e-25,2.8937449709429148e-25,2.3423080057365001e-30,3.7948675841055941e-31,1.8696098734025187e-54,7.258566460219758e-25,1.7828858491982616e-54,1.7828858459078938e-54,5.5081646611812115e-28,1.0652429431525023e-28,6.3905257099324286e-31,3.3239955600613761e-37,6.3488768872142507e-25,1.345738370524672e-31,2.1031270906807045e-33,3.113337788093858e-39,7.2385947544903158e-45,2.7098301428663542e-46,2.0027742552058848e-52,2.2499089815614104e-53,2.7276669243764707e-48,1.311978967985544e-51,2.0159554398619225e-54,1.5189176911895762e-60,2.5727382089706848e-65,3.1853956641857358e-66,1.6159637496214268e-66,7.7319649854327387e-48,1.8777961690712453e-20,3.8569420815978425e-27,5.6810513272581779e-19,8.9630067486968615e-25
2.0746519708193114e-14,0.0041667044571392624,7.4728986324215089e-19,2.2466918742652136e-27,2.2463800815507817e-27,7.7826184018186634e-42,2.3764354344962029e-34,0.0,0.0,6.7846502169267691e-19,5.9297926976030291e-30,0.88034999999999997,0.0,0.0046299999888073581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,1.6934922168134377e-12,1.5066708402069517e-12,3.9841951633569615e-12,3.9842298713079215e-12,1.085836495255568e-14,1.2414189300163629e-14,1.0780244056634817e-16,1.700408224403182e-18,6.0048323381325221e-16,7.2057231043913576e-17,2.1468823737582322e-24,6.3016953539698195e-20,9.3899473749838264e-25,5.4868606128010748e-21,3.0892774943167749e-20,6.5822353688610302e-25,6.582156811250374e-25,6.756702186761403e-30,1.0990579149320836e-30,1.0877030917755955e-53,1.6478369646965803e-24,1.0372487384798622e-53,1.0372487362064898e-53,1.2529203185653156e-27,2.1238440855617209e-28,1.4536037800136094e-30,9.6393092860691039e-37,1.4413195669473282e-24,3.048090031696877e-31,6.0775423274303582e-33,1.1293174900135908e-38,3.2421818321739518e-44,1.2137404323958412e-45,1.0893725319896196e-51,1.1656503287464699e-52,1.2217298194508323e-47,5.8780906165148048e-51,1.0965422283575387e-53,9.86764830598353e-60,1.9641861049059127e-64,2.4319269807734389e-65,1.2337267693865251e-65,3.4631701335879038e-47,2.5037738080316379e-20,6.7717217535611595e-27,7.574868287701697e-19,1.5736549237824229e-24
3.112034237818974e-14,0.004166704457139262,1.1209578661348432e-18,5.0090195111796946e-27,5.0079797366614874e-27,2.667778728069846e-41,7.9348338822730825e-34,0.0,0.0,1.0257133447597087e-18,1.3296757957006234e-29,0.88034999999999997,0.0,0.0046299999832111038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,2.5402842536940244e-12,2.2429932504627504e-12,5.9763221813094928e-12,5.9764006820472507e-12,2.4073929436895079e-14,2.7523325894429888e-14,2.4032071041920211e-16,2.5575684923538741e-18,8.9643214912142319e-16,1.6027967517054379e-16,4.8005890394833203e-24,1.4047112597328339e-19,2.0907129937789823e-24,1.2232063820605296e-20,6.8869453567460785e-20,2.1977435745959134e-24,2.197704157484232e-24,3.3851400653428886e-29,5.5657061293097055e-30,2.1488590905337556e-52,5.4761829208853127e-24,2.0491819485709783e-52,2.0491819410061206e-52,4.183537408300909e-27,5.5047498050353542e-28,4.8534504729908932e-30,4.8985809695204969e-36,4.7898727165933923e-24,1.0074114648271322e-30,3.059381269408741e-32,8.8326231721895702e-38,4.0274520262523126e-43,1.5077214587507796e-44,2.1977877700673437e-50,1.9833526746547401e-51,1.5176470134852795e-46,7.3088963696417629e-50,2.2122527250523599e-52,3.3032109147392906e-58,1.1127871937772819e-62,1.3777822712922346e-63,6.9895667850339954e-64,4.3019942105953886e-46,3.7557295494882377e-20,1.5096550852100967e-26,1.1362496373788061e-18,3.5082269825796573e-24
4.149416504818636e-14,0.004166704457139261,1.4946277542939845e-18,8.8756777691670431e-27,8.8732640597849866e-27,6.2773867067688973e-41,1.8427991829488111e-33,0.0,0.0,1.3783490374317169e-18,2.3687343992402828e-29,0.88034999999999997,0.0,0.004629999977615094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999993,0.0046299999999999996,3.3870762818609119e-12,2.9680440061021173e-12,7.9683962246233389e-12,7.9685365970426592e-12,4.2435658440043607e-14,4.8515987388083847e-14,4.257909340967791e-16,3.4147137410193839e-18,1.1895130033486989e-15,2.8339036928016436e-16,8.5187048665600807e-24,2.4886376523016479e-19,3.6984539881447147e-24,2.1672913879618012e-20,1.2202210072146829e-19,5.1039955728473457e-24,5.1038787303983753e-24,1.0023195115066111e-28,1.6610483163359478e-29,1.2885845426460115e-51,1.266773475831191e-23,1.228812200873363e-51,1.2288121955175208e-51,9.7160862986343362e-27,1.058946107948734e-27,1.1271576796411171e-29,1.4657594393663067e-35,1.1080133037614026e-23,2.3197112422553253e-30,9.0903458371114408e-32,3.3215384692676777e-37,1.8790098367045926e-42,7.0343031958324486e-44,1.2472084759060434e-49,1.0412099879117546e-50,7.0806137986533225e-46,3.4118530115245411e-49,1.2554171608696695e-51,2.2370849376563982e-57,8.8362202294450481e-62,1.0940450763127459e-62,5.5501577395415161e-63,2.0071054046037314e-45,5.007685911294625e-20,2.6748407351521532e-26,1.5150116681548975e-18,6.2159492199675902e-24
5.186798771818298e-14,0.004166704457139259,1.8682995284070227e-18,1.3847296351252934e-26,1.3842660018805438e-26,1.2171842637521503e-40,3.540502885438017e-33,0.0,0.0,1.7363740772980926e-18,3.7148002358273869e-29,0.88034999999999997,0.0,0.0046299999720193254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999891,0.0046299999999999996,4.2338683013108121e-12,3.6819843937502156e-12,9.9604172782323598e-12,9.9606378120770278e-12,6.5869915248641962e-14,7.5307986145185198e-14,6.6422816969117267e-16,4.2718440631223107e-18,1.479751381445106e-15,4.4119352777642626e-16,1.3301532543932535e-23,3.881976026109547e-19,5.7596586159180141e-24,3.3810396224130362e-20,1.9035569376518827e-19,9.8059727971447233e-24,9.8057029819429666e-24,2.3121855113626024e-28,3.8596616479550529e-29,5.3628173673773288e-51,2.4247025737185977e-23,5.1140576051952287e-51,5.1140575801826219e-51,1.8667487199243017e-26,1.7389041311225113e-27,2.1655381298487888e-29,3.4140872058144699e-35,2.1208232449940024e-23,4.4209344038379876e-30,2.1037098099429228e-31,9.1827692639643205e-37,6.1111171914951958e-42,2.2877775937209213e-43,4.7047567168139169e-49,3.6785108784598691e-50,2.3028400602887661e-45,1.1103090919103897e-48,4.7357219575415809e-51,9.6624344611673466e-57,4.3195920036916524e-61,5.3482488142708241e-62,2.7132019067446796e-62,6.5277460421722116e-45,6.2596428970018409e-20,4.1728564199144756e-26,1.8937729210040005e-18,9.6971153138348169e-24
6.22418103881796e-14,0.004166704457139256,2.2419731886803697e-18,1.9924229472793958e-26,1.9916313548802256e-26,2.0943030525065354e-40,6.0457591217931429e-33,0.0,0.0,2.0997890674060876e-18,5.3725709280161434e-29,0.88034999999999997,0.0,0.0046299999664237944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999841,0.0046299999999999996,5.0806603120426617e-12,4.3849808909920087e-12,1.1952385340712502e-11,1.1952704536520879e-11,9.4300693174793459e-14,1.0781242497707938e-13,9.5563383901000718e-16,5.1289595438380512e-18,1.7671741125217165e-15,6.3347977933882997e-16,1.9149100651947347e-23,5.5846731079331689e-19,8.2715901940352103e-24,4.8644808530698956e-20,2.7387132062621145e-19,1.6744420712395625e-23,1.67438850347468e-23,4.5858721331511915e-28,7.7090367158450317e-29,1.7819801330458564e-50,4.1252059879204459e-23,1.6993212056986681e-50,1.6993211965199779e-50,3.1877145003300843e-26,2.5897199189887216e-27,3.6978222911026565e-29,6.8350960917829162e-35,3.6082085289392809e-23,7.4896789918114754e-30,4.1853031986270669e-31,2.1180369818897763e-36,1.6148268269424748e-41,6.0453335518548236e-43,1.408868583929652e-48,1.0374994866247225e-49,6.0851373615975829e-45,2.9359168137213441e-48,1.418141372357867e-50,3.2469774196449064e-56,1.6146048187678759e-60,1.9991036093336996e-61,1.014159350791446e-61,1.7249243580107957e-44,7.5116005100963778e-20,6.0037446784596739e-26,2.2725333960355562e-18,1.395182192070365e-23
8.298945572817285e-14,0.004166704457139251,2.9893261677224807e-18,3.5394910306371049e-26,3.5376494009724159e-26,4.9374668032612317e-40,1.406765759401382e-32,0.0,0.0,2.8427889869262563e-18,9.6404961488152825e-29,0.88034999999999997,0.0,0.0046299999552334324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999718,0.0046299999999999987,6.7742443073517152e-12,5.7587493859426567e-12,1.593616250809889e-11,1.5936735295289841e-11,1.6587460323589588e-13,1.8964169423775429e-13,1.6973346667644575e-15,6.8431463158684022e-18,2.3336716795412979e-15,1.1207199088691653e-15,3.4038140315205412e-23,9.9178277024470683e-19,1.4637417252987216e-23,8.6404453031610353e-20,4.8644666168343179e-19,3.896084595290057e-23,3.8959264594396939e-23,1.3510671399930691e-27,2.3029115850083106e-28,1.284037366849145e-49,9.5296540181891761e-23,1.2244760838830557e-49,1.2244760757650605e-49,7.4176444894608463e-26,4.7996424078882962e-27,8.6041068196917956e-29,2.0514314794090236e-34,8.3353357678963284e-23,1.7159834463779273e-29,1.2405593061864427e-30,8.0078178700557596e-36,7.6918780135106978e-41,2.8795793035944029e-42,8.3569741255927336e-48,5.4769255523330888e-49,2.8985410881114999e-44,1.4008218502697207e-47,8.4119781124626011e-50,2.3712985081921945e-55,1.4357367324021692e-59,1.7776418724855412e-60,9.0181199751314271e-61,8.216361456443321e-44,1.0015517631099161e-19,1.0664163898238723e-25,3.0300520133604353e-18,2.4781906586596868e-23
1.037371010681661e-13,0.004166704457139245,3.7366866914750606e-18,5.52896172440121e-26,5.5254036285558478e-26,9.6527321435907698e-40,2.7182009342182501e-32,0.0,0.0,3.6073490527748539e-18,1.5209877455589856e-28,0.88034999999999997,0.0,0.004629999944043982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999559,0.0046299999999999978,8.467828267786927e-12,7.090649576251559e-12,1.9919727760358996e-11,1.9920630556805584e-11,2.5656382416606149e-13,2.933251827471677e-13,2.6508598420668868e-15,8.5572747856005649e-18,2.889218555735578e-15,1.7434273017473962e-15,5.3185148945452668e-23,1.5487426763946686e-18,2.2773930786123173e-23,1.3495194561851306e-19,7.5974394710289125e-19,7.5279336323268199e-23,7.5275668038045421e-23,3.1282616630203484e-27,5.4002307661881807e-28,5.4798882898043027e-49,1.828470680832501e-22,5.2256987230339589e-49,5.2256986839197046e-49,1.4333140637727032e-25,7.6801810454028024e-27,1.6624732945531988e-28,4.8313370926536269e-34,1.5993147516268291e-22,3.266378415178454e-29,2.8883323581358976e-30,2.23876259611476e-35,2.5354055732348803e-40,9.4917434368413552e-42,3.1931616563503536e-47,1.925141579184952e-48,9.5542510619087278e-44,4.623511460229412e-47,3.2141786142360582e-49,1.0345692754145232e-54,7.0594905631726695e-59,8.7406371573000158e-60,4.4342012113014668e-60,2.7083017688535622e-43,1.251943730167627e-19,1.6656156368341588e-25,3.7875675216656089e-18,3.8706320323896193e-23
1.2448474640815934e-13,0.004166704457139237,4.4840547598042869e-18,7.9610232648028174e-26,7.9549069395457707e-26,1.6780346344338167e-39,4.672924958504572e-32,0.0,0.0,4.3934689833208437e-18,2.2120037305255762e-28,0.88034999999999997,0.0,0.0046299999328554102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999367,0.004629999999999997,1.0161412193347973e-11,8.3820134066547408e-12,2.3903081138296431e-11,2.3904392076677418e-11,3.6576024582372739e-13,4.1816764824220589e-13,3.8161685648717092e-15,1.0271345698811568e-17,3.434035169223905e-15,2.4998463493191019e-15,7.6589306404074991e-23,2.2292741270262869e-18,3.2658183312099778e-23,1.9428711562567498e-19,1.0937572155750965e-18,1.2941083437106738e-22,1.2940350226836571e-22,6.2412714817338418e-27,1.090830239864037e-27,1.8284084246452182e-48,3.1213944601090461e-22,1.7435961184803838e-48,1.7435961039754261e-48,2.4641330771997382e-25,1.1222341103859502e-26,2.8579263418268507e-28,9.8007382339077733e-34,2.7302007019565384e-22,5.5321824239194263e-29,5.7936547456925992e-30,5.2356059859169905e-35,6.8111231526077063e-40,2.5498764043943873e-41,9.7262300889029315e-47,5.4356937633341378e-48,2.5666699312418422e-43,1.2436712617353828e-46,9.7902473556115308e-49,3.5332591888874911e-54,2.6775933322418735e-58,3.3152372629808829e-59,1.6818508538270565e-59,7.2756323812749791e-43,1.5023359550571558e-19,2.3979748770832497e-25,4.5450799226479007e-18,5.5725106569857616e-23
1.6598003708814583e-13,0.004166704457139217,5.9788135287052359e-18,1.4153592642601732e-25,1.4139152664664604e-25,4.0552457821947872e-39,1.1033803383846453e-31,0.0,0.0,6.0303845350566179e-18,4.0115745879817834e-28,0.88034999999999997,0.0,0.0046299999104808063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998879,0.0046299999999999952,1.3548579939850856e-11,1.0847979336693591e-11,3.186915245790372e-11,3.1871520555230821e-11,6.374615949551137e-13,7.2879931373101064e-13,6.7819499779615997e-15,1.3699317753485752e-17,4.4923007806096182e-15,4.407155673201523e-15,1.3616531537437455e-22,3.9607636872826854e-18,5.758280395922342e-23,3.4531843848308844e-19,1.9439005016141337e-18,3.0554825688249414e-22,3.0552595297059875e-22,1.8900262664105999e-26,3.4036461402877263e-27,1.5502402313200086e-47,7.2588446808430437e-22,1.4783313374046173e-47,1.4783313180126916e-47,5.8188057401889762e-25,2.0258817355537202e-26,6.7478212669583872e-28,3.0909507242723679e-33,6.349117597095263e-22,1.2652110588515072e-28,1.7770248971697141e-29,2.1825226852459741e-34,3.9490381684898227e-39,1.4784223653480593e-40,8.0857730476613359e-46,3.5068265989288656e-47,1.4881622056248531e-42,7.2384646544871913e-46,8.1389948338088788e-48,4.3649047103989342e-53,5.1136674310313886e-57,6.331465576752053e-58,3.2120391794856751e-58,4.218442846466456e-42,2.0031211894790043e-19,4.2621661428250831e-25,6.0600954096544951e-18,9.9045556908415951e-23
2.0332579870013368e-13,0.004166704457139194,7.3241222201555828e-18,2.1242291917613352e-25,2.1215776264822601e-25,7.5953528405050109e-39,2.0263232091047434e-31,0.0,0.0,7.5773355157922644e-18,6.1280346691149035e-28,0.88034999999999997,0.0,0.0046299998903464147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998323,0.0046299999999999935,1.659703079243875e-11,1.2940749692331292e-11,3.9037892482671229e-11,3.9041495393609848e-11,9.3979259038756661e-13,1.0744493482772552e-12,1.0175005732794053e-14,1.6784302923932264e-17,5.410090736207168e-15,6.5644238330395367e-15,2.0433418209506288e-22,5.9410133366028869e-18,8.5775198578249783e-23,5.1813637097358906e-19,2.9166057188419551e-18,5.6109864813891419e-22,5.6105003989876962e-22,4.1037162010885466e-26,7.571071197572519e-27,6.1928574476702992e-47,1.3153629320222015e-21,5.9055984350360649e-47,5.9055983434249305e-47,1.0686763884083151e-24,3.0572744497357876e-26,1.2391560688620308e-27,6.9361952860616431e-33,1.1505127089275904e-21,2.2597993298220154e-28,3.8981058587392782e-29,5.8461911276671714e-34,1.2814998497504573e-38,4.7976682882202515e-40,3.1454459373766075e-45,1.1953364091418139e-46,4.8292815272185213e-42,2.3550400904985336e-45,3.166150137300047e-47,2.0086967091702738e-52,2.7410832577196572e-56,3.3938658667554138e-57,1.7217602565467527e-57,1.3689424601586174e-41,2.453828810147653e-19,6.3953398146174845e-25,7.4235987381620973e-18,1.4861640364044874e-22
2.4067156031212153e-13,0.004166704457139165,8.6694553516615856e-18,2.976766533968226e-25,2.9723712620660654e-25,1.2832905343666471e-38,3.3592102392087713e-31,0.0,0.0,9.194129220327562e-18,8.7381026603443784e-28,0.88034999999999997,0.0,0.0046299998702144856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997658,0.0046299999999999918,1.9645481532040761e-11,1.49203072430776e-11,4.6205946718769314e-11,4.6211062286732434e-11,1.2938118002894609e-12,1.4791936651816864e-12,1.4253556127143504e-14,1.986911255097421e-17,6.2962278218355608e-15,9.1295401020329328e-15,2.8628246055897077e-22,8.3205656347789188e-18,1.1929855739154787e-22,7.2590041938858148e-19,4.0859208266634752e-18,9.3013031533846603e-22,9.3003783361112067e-22,7.7793714236458769e-26,1.468799953638483e-26,1.9640446983001381e-46,2.1520633448645944e-21,1.8729416474077925e-46,1.8729416138609616e-46,1.7717525332609322e-24,4.2905597264744136e-26,2.0541570421292219e-27,1.3572523591113912e-32,1.8823519408354397e-21,3.6459096748459565e-28,7.4615587128185728e-29,1.3197798427212824e-33,3.3913147156843896e-38,1.2696505363750535e-39,9.6985470698542592e-45,3.2780485783281086e-46,1.2780182707796313e-41,6.2475297751885937e-45,9.762386826930938e-47,7.1717833220730297e-52,1.1263348317012561e-55,1.3945713274810309e-56,7.0749007573254649e-57,3.6227678178998096e-41,2.9045373092954228e-19,8.959947364599674e-25,8.7870920254800602e-18,2.0821263218711614e-22
