Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
9.857205651601933e-07,0.0030809737021949496,1.4590070864869876e-11,2.5023762150406331e-12,5.9982573022216296e-09,3.8319900857240524e-14,2.7293431390432353e-08,0.0,0.0,2.5995258826139408e-06,2.3417166171732335e-06,0.88034999999999997,0.0,0.0044190262489442042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875202533465221,0.0046299999999999996,2.229391756231053e-05,6.822855916754752e-12,2.232389895788814e-05,5.0850451366264971e-05,4.3707146664692156e-06,4.3120765860113013e-06,1.962284315870492e-05,4.0674206508379173e-11,1.9856434674708013e-15,2.7269289536628691e-07,5.2597990139135231e-13,3.6385029890215945e-05,4.6196177917020584e-15,2.4032621434266652e-05,2.928754530339953e-09,3.3840221684532698e-06,2.9970594409234937e-06,1.7895046907400486e-09,1.2480726642653896e-09,6.674796534385792e-09,1.2839470731515968e-10,1.7752734686962886e-08,1.7274191997651973e-08,2.3088825007847323e-05,7.2251638018465776e-15,1.4064234571096062e-10,3.0052170373677105e-07,1.2661413856277309e-10,5.4646036289930137e-14,3.9202803047654878e-10,1.8949261375465168e-08,1.2693441610517175e-08,1.2501337277920016e-09
9.999999999999997e-07,0.003080971756383112,1.4665314438015808e-11,2.5567826579476223e-12,6.1825374733342734e-09,3.9775243572787227e-14,2.8674352640135259e-08,0.0,0.0,2.6235500287775014e-06,2.4273126769454309e-06,0.88034999999999997,0.0,0.0044160784390207906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875122964957842,0.0046299999999999996,2.2528586673749174e-05,6.8187725602100005e-12,2.2362553606585596e-05,5.1108660013779957e-05,4.4323881264912796e-06,4.3732307818289628e-06,1.9656701215033754e-05,4.0880467870617634e-11,1.9843184116651356e-15,2.7407574559339846e-07,5.2688744869026909e-13,3.7222848520840631e-05,4.6430442892885333e-15,2.4730293215927726e-05,2.9338429599755575e-09,3.4565595463630083e-06,3.052006189227054e-06,1.8223004599581018e-09,1.2709458508536706e-09,6.9681014163934988e-09,1.302243786245569e-10,1.876932152179239e-08,1.8254603547523883e-08,2.3737428292727818e-05,7.4348298006857657e-15,1.4472793798817453e-10,3.1347605785372484e-07,1.2840914971448878e-10,5.6181528992176888e-14,4.0319963724484368e-10,1.9843687635780639e-08,1.3293175629588892e-08,1.3096765751824358e-09
1.0003782453623274e-06,0.003080971756383112,1.466727533045605e-11,2.5582248455551409e-12,6.1874388601858131e-09,3.9814094923229537e-14,2.8711501695170159e-08,0.0,0.0,2.624176176382137e-06,2.4295953550801769e-06,0.88034999999999997,0.0,0.0044160004117635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875120856000382,0.0046299999999999996,2.2534774497774418e-05,6.8186641696292325e-12,2.2363528715460047e-05,5.1115387223433332e-05,4.4340211641772412e-06,4.3748501883584046e-06,1.9657555170539923e-05,4.0885841482276945e-11,1.9842832903797965e-15,2.7411177219343303e-07,5.269103385219232e-13,3.7245091130470412e-05,4.6436546063085944e-15,2.4748848670683351e-05,2.9339713335509187e-09,3.4584826596067902e-06,3.0534573384683644e-06,1.8231665912541031e-09,1.2715499342178218e-09,6.9759457550165237e-09,1.3027282961652739e-10,1.8796752074451575e-08,1.8281048570639901e-08,2.375465942342435e-05,7.4404060953391278e-15,1.4483660009533966e-10,3.1382311181273954e-07,1.2845667940781479e-10,5.6222321905598547e-14,4.0349651374352463e-10,1.9867718740160622e-08,1.3309289281431276e-08,1.3112765933210815e-09
1.0150359255644615e-06,0.0030809698090593935,1.4742009199620552e-11,2.6141490826598512e-12,6.3781504532385354e-09,4.1331448333717234e-14,3.0173867154613718e-08,0.0,0.0,2.6480401698222397e-06,2.5186510890247948e-06,0.88034999999999997,0.0,0.0044129789657908151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875039081910136,0.0046299999999999996,2.2773445422164627e-05,6.81449013341744e-12,2.2399437163922596e-05,5.1371698876564103e-05,4.4972796771897947e-06,4.4375853758192381e-06,1.9688993793447771e-05,4.1090576222080727e-11,1.9829268239844298e-15,2.7548438817972913e-07,5.2775303398959178e-13,3.8108959269540675e-05,4.6669077290787481e-15,2.547081169355648e-05,2.9386990640339061e-09,3.5330694013937767e-06,3.1095158742113193e-06,1.8566254309939886e-09,1.2948853639725978e-09,7.2828563346700597e-09,1.3214980231205071e-10,1.9879868715042937e-08,1.9324863070211135e-08,2.4424325919270727e-05,7.657368936300409e-15,1.4906448940208598e-10,3.2742684014764418e-07,1.3029782338379422e-10,5.7807696530927314e-14,4.1503768083701987e-10,2.0812487482938999e-08,1.3942796797401011e-08,1.3741900478796472e-09
1.0296936057665956e-06,0.003080967860390591,1.4814349339266366e-11,2.6701378999835644e-12,6.5703292635975863e-09,4.2871458610680073e-14,3.1680846287624564e-08,0.0,0.0,2.6711357292947332e-06,2.6088492924919343e-06,0.88034999999999997,0.0,0.004409961891314749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874957218598302,0.0046299999999999996,2.3009947999848865e-05,6.8103107417801911e-12,2.2431796706505089e-05,5.1619645554963532e-05,4.5604902719794985e-06,4.500282200679897e-06,1.9717312037558835e-05,4.1288615690575937e-11,1.981570521501509e-15,2.7681211585911841e-07,5.2851208957561964e-13,3.8976486011345346e-05,4.6894004101948234e-15,2.6198298671753855e-05,2.9429604511882442e-09,3.6077702615089974e-06,3.1652233303251111e-06,1.8898741290147437e-09,1.3180744580086448e-09,7.5953672214962875e-09,1.3402562696569337e-10,2.1002553076887251e-08,2.0406026541598993e-08,2.5097612390449708e-05,7.8759889167899623e-15,1.5332477448571601e-10,3.4133108891690001e-07,1.3213757242721184e-10,5.9401658290511391e-14,4.2664796211992813e-10,2.1783716424517346e-08,1.4594064172691614e-08,1.4388844131894863e-09
1.0428855179485163e-06,0.0030809661055373307,1.4877470683494634e-11,2.7205743045683021e-12,6.7444942761864507e-09,4.4276427240265361e-14,3.307552238171474e-08,0.0,0.0,2.6912796513453709e-06,2.6909763060890108e-06,0.88034999999999997,0.0,0.0044072502459031266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874883471346755,0.0046299999999999996,2.3220960869087152e-05,6.8065573540586668e-12,2.2458024424299898e-05,5.1835854503919338e-05,4.617338891901617e-06,4.5566765862084916e-06,1.9740251686594028e-05,4.1461295453210418e-11,1.9803519270300408e-15,2.779698231463109e-07,5.2912697471734966e-13,3.9760269338388627e-05,4.7090128212844816e-15,2.6857589278944699e-05,2.9464151163529872e-09,3.6750890370562859e-06,3.2150508046609341e-06,1.9196129276883555e-09,1.3388155448510995e-09,7.881279282540708e-09,1.3571288887011754e-10,2.2047169150870018e-08,2.1411312163648207e-08,2.5706495855373259e-05,8.0741122772139785e-15,1.5718572804669348e-10,3.5410028272869667e-07,1.3379215549267815e-10,6.0843164896983488e-14,4.3715345505706147e-10,2.2680562320457931e-08,1.5195467596840896e-08,1.4986400930022319e-09
1.054758238912245e-06,0.003080964525402567,1.4932717847635314e-11,2.7659983433451579e-12,6.9021810468734982e-09,4.5555946656611689e-14,3.4362010966656575e-08,0.0,0.0,2.7089004793940039e-06,2.7656379543230487e-06,0.88034999999999997,0.0,0.0044048127676443623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874817046290845,0.0046299999999999996,2.3409393379735347e-05,6.8031847012396521e-12,2.2479384753740189e-05,5.2024973119603475e-05,4.6684695496077663e-06,4.6074050328122857e-06,1.9758923334180435e-05,4.1612330577408599e-11,1.979256698948173e-15,2.7898241708171973e-07,5.2962745832365363e-13,4.046802448359284e-05,4.7261669057626721e-15,2.7454512211161033e-05,2.9492293224579172e-09,3.7357402905597544e-06,3.2596386210049174e-06,1.9462241325713256e-09,1.3573752970588058e-09,8.1422637025333572e-09,1.3723063153167125e-10,2.3015293113486833e-08,2.234240044270235e-08,2.6256736645918802e-05,8.2534913846097518e-15,1.6068147163447491e-10,3.6579815560776428e-07,1.3528031668356895e-10,6.2145849410485604e-14,4.4665186252921791e-10,2.3506226346210203e-08,1.5749149529475321e-08,1.5536659045069591e-09
1.0666309598759736e-06,0.003080962944611759,1.4986524382727756e-11,2.8114466110397223e-12,7.0607249630737851e-09,4.6849451577319569e-14,3.5678284719290441e-08,0.0,0.0,2.7260494534885923e-06,2.8409893027276898e-06,0.88034999999999997,0.0,0.0044023781236884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087475057521088,0.0046299999999999996,2.3596434184804696e-05,6.7998154325302445e-12,2.2498704603914965e-05,5.220904308221511e-05,4.7195688854058154e-06,4.6581084025732627e-06,1.9775800687963813e-05,4.1759325601105338e-11,1.9781626299880094e-15,2.7996792467787763e-07,5.3007984685004343e-13,4.1177931265012068e-05,4.7428621277239544e-15,2.8054700736111927e-05,2.9517753668828503e-09,3.7964466684090048e-06,3.3039777324903573e-06,1.9726865359999601e-09,1.375831283485234e-09,8.4066252376187681e-09,1.3874762374118158e-10,2.401013964903433e-08,2.3298615440472699e-08,2.6808999016866643e-05,8.4338498013669788e-15,1.6419636676781934e-10,3.7768965744491212e-07,1.3676756607518657e-10,6.3453331444291003e-14,4.5618966177586112e-10,2.4349488988459284e-08,1.6314643505090229e-08,1.6098766962651489e-09
1.0785036808397022e-06,0.0030809613632391555,1.5038927191933853e-11,2.8569140852189724e-12,7.2200962467327585e-09,4.8156683972907194e-14,3.7024483051193645e-08,0.0,0.0,2.7427363057006452e-06,2.9170129414968297e-06,0.88034999999999997,0.0,0.0043999463043357442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874684061626631,0.0046299999999999996,2.3782092403371328e-05,6.796451436116596e-12,2.2516064462542515e-05,5.2388189708771235e-05,4.7706369340799786e-06,4.70878672322424e-06,1.979095444280681e-05,4.1902381047659197e-11,1.9770700081959276e-15,2.80927020015895e-07,5.3048603519966588e-13,4.1889919429112914e-05,4.7591099067250047e-15,2.8658052776747462e-05,2.954063814278886e-09,3.8572027624652563e-06,3.3480633199007228e-06,1.9989972707592904e-09,1.3941814678009879e-09,8.6742725469035408e-09,1.4026386632837223e-10,2.5031916435195845e-08,2.4280122306920352e-08,2.7363183931599113e-05,8.6151568105945123e-15,1.6772981487095667e-10,3.8977364124793623e-07,1.382539046810006e-10,6.4765376632199097e-14,4.6576518345140777e-10,2.5210414165649391e-08,1.6891992412438005e-08,1.6672769103024455e-09
1.0903764018034309e-06,0.003080959781346663,1.5089962309625575e-11,2.9023959180998293e-12,7.3802659121342327e-09,4.9477388447165808e-14,3.8400739155984631e-08,0.0,0.0,2.7589707659903186e-06,2.9936917047546109e-06,0.88034999999999997,0.0,0.0043975173001061301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874617508951502,0.0046299999999999996,2.3966377095441127e-05,6.793091068920035e-12,2.2531542249696437e-05,5.2562535552314121e-05,4.8216737303018302e-06,4.7594400224900308e-06,1.9804453186092991e-05,4.2041594835783724e-11,1.9759785796651728e-15,2.8186035947584018e-07,5.3084786185115949e-13,4.2603920525552734e-05,4.7749213622160038e-15,2.9264468586763646e-05,2.956104909461533e-09,3.9180033787137936e-06,3.3918908526553337e-06,2.0251536283450238e-09,1.4124239922670152e-09,8.9451134145304083e-09,1.4177936012266604e-10,2.6080822017765345e-08,2.5287076794658449e-08,2.7919195307758757e-05,8.7973824410669223e-15,1.712812309725529e-10,4.0204892398394173e-07,1.3973933351112451e-10,6.6081757603747613e-14,4.7537680739544474e-10,2.6089062657046775e-08,1.7481237021964486e-08,1.7258707728145665e-09
1.1022491227671595e-06,0.0030809581989937633,1.5139664910702388e-11,2.9478874318752151e-12,7.5412057592400472e-09,5.081131241439214e-14,3.9807180181569418e-08,0.0,0.0,2.7747625465236412e-06,3.0710086787925652e-06,0.88034999999999997,0.0,0.0043950911017454665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874550920500277,0.0046299999999999996,2.4149297262346579e-05,6.7897343048830395e-12,2.2545213431142238e-05,5.2732200410596575e-05,4.8726793086307658e-06,4.8100683280859859e-06,1.9816363365970716e-05,4.2177062858163425e-11,1.9748883378025072e-15,2.8276858594148976e-07,5.3116710791200658e-13,4.331986786494281e-05,4.790307385119555e-15,2.9873850740587481e-05,2.9579085684716906e-09,3.9788435305176236e-06,3.43545607944535e-06,2.0511530733436983e-09,1.4305570888434503e-09,9.2190548917248825e-09,1.4329410595321498e-10,2.7157045877833203e-08,2.6319625342151388e-08,2.8476939974565384e-05,8.9804973992546451e-15,1.7485004412820867e-10,4.1451428868666972e-07,1.4122385357240151e-10,6.7402253874048745e-14,4.8502296190905417e-10,2.6985492186641038e-08,1.808241606160456e-08,1.785662300753999e-09
1.1141218437308882e-06,0.003080956616250925,1.5188069320997565e-11,2.9933841140032601e-12,7.7028883610855631e-09,5.215820625403589e-14,4.1243927404370182e-08,0.0,0.0,2.7901213263083698e-06,3.1489472099740028e-06,0.88034999999999997,0.0,0.0043926677002331729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874484299499433,0.0046299999999999996,2.4330861847141148e-05,6.7863822430231392e-12,2.2557151151630919e-05,5.2897301356158993e-05,4.9236537035172477e-06,4.8606716677189647e-06,1.98267492547338e-05,4.2308878949633011e-11,1.9737994496471275e-15,2.8365232859780642e-07,5.3144549614642084e-13,4.4037696477216468e-05,4.805278634365442e-15,3.0486104106038049e-05,2.9594843946799411e-09,4.0397184320229559e-06,3.478755018786134e-06,2.0769932358977494e-09,1.4485790832735663e-09,9.4960034327512425e-09,1.4480810464892956e-10,2.8260768509310932e-08,2.7377905167083031e-08,2.9036327613773107e-05,9.1644730679266209e-15,1.7843569651213058e-10,4.2716848669936106e-07,1.4270746586849207e-10,6.872665170554681e-14,4.9470212299039873e-10,2.7899757530756794e-08,1.869556626527244e-08,1.8466553080892927e-09
1.1259945646946169e-06,0.0030809550331760524,1.5235209027803354e-11,3.0388816126511824e-12,7.865287052502707e-09,5.3517823452887718e-14,4.2711096397152383e-08,0.0,0.0,2.8050567370273546e-06,3.2274909117463324e-06,0.88034999999999997,0.0,0.0043902470867890854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087441764907669,0.0046299999999999996,2.4511079734989993e-05,6.7830339183934998e-12,2.2567426157746389e-05,5.3057952766145605e-05,4.9745969493071346e-06,4.9112500690895669e-06,1.9835673117629827e-05,4.2437134558029913e-11,1.9727117652839412e-15,2.8451220048183939e-07,5.3168469555896443e-13,4.4757343071107139e-05,4.8198454951870504e-15,3.1101135819644091e-05,2.9608416879913112e-09,4.1006234917859152e-06,3.5217839498821692e-06,2.1026718938314502e-09,1.4664884440033871e-09,9.7758650247632623e-09,1.4632135703849597e-10,2.9392161499227817e-08,2.8462044362237886e-08,2.9597270704796813e-05,9.3492815381601989e-15,1.8203764357333655e-10,4.4001023979345605e-07,1.4419017139995232e-10,7.0054743983775359e-14,5.0441281339363712e-10,2.883191060461507e-08,1.9320722437587811e-08,1.9088534119823637e-09
1.1378672856583455e-06,0.0030809534498269274,1.5281116690872511e-11,3.0843757322818395e-12,8.0283759208210177e-09,5.4889920737189394e-14,4.420879719139988e-08,0.0,0.0,2.819578350217223e-06,3.3066236705924347e-06,0.88034999999999997,0.0,0.0043878292528783088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087435097226804,0.0046299999999999996,2.4689959753557963e-05,6.7796895416818394e-12,2.2576106901671907e-05,5.3214266343546138e-05,5.0255090802427303e-06,4.9618035598912341e-06,1.9843195196033331e-05,4.2561919120805537e-11,1.971625314860354e-15,2.853488012212532e-07,5.3188632088352697e-13,4.5478745994363004e-05,4.8340181257324021e-15,3.1718855266046912e-05,2.9619894423516501e-09,4.1615543065488326e-06,3.5645394038811957e-06,2.1281869800079642e-09,1.4842837250424568e-09,1.0058545313341616e-08,1.4783386395039184e-10,3.0551387611854092e-08,2.9572161995001219e-08,3.0159684474997142e-05,9.534895562498457e-15,1.856553541510072e-10,4.5303824212219495e-07,1.4567197116431065e-10,7.1386330093718131e-14,5.1415360169712257e-10,2.9782000544749363e-08,1.9957917519363412e-08,1.9722600388667863e-09
1.1497400066220742e-06,0.0030809518662653942,1.532582415442864e-11,3.1298624292430851e-12,8.1921297938843972e-09,5.6274258190262477e-14,4.5737134440202233e-08,0.0,0.0,2.8336956650624567e-06,3.3863296514250197e-06,0.88034999999999997,0.0,0.004385414190215384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874284272022718,0.0046299999999999996,2.4867510673396088e-05,6.7763495054866228e-12,2.258325962067692e-05,5.3366351149267816e-05,5.0763901304661127e-06,5.012332167811354e-06,1.9849373721658518e-05,4.2683319979979229e-11,1.97054015707745e-15,2.8616271642147155e-07,5.3205193298286962e-13,4.6201845194244758e-05,4.847806446614295e-15,3.233917405016457e-05,2.9629363571251843e-09,4.222506655102385e-06,3.6070181551281572e-06,2.1535365732820312e-09,1.5019635786931656e-09,1.0343949723576436e-08,1.4934562621290817e-10,3.1738600879534146e-08,3.0708368213421688e-08,3.072348684327885e-05,9.7212885595427353e-15,1.8928830994246539e-10,4.6625116218918985e-07,1.471528661561493e-10,7.2721215788405518e-14,5.2392310146723875e-10,3.0750073802916474e-08,2.0607182639493254e-08,2.0368784303621156e-09
1.1616127275858028e-06,0.0030809502825458225,1.5369362459720574e-11,3.1753378074256113e-12,8.3565242278119171e-09,5.7670599353368571e-14,4.7296207578977703e-08,0.0,0.0,2.8474180976546539e-06,3.4665933017346221e-06,0.88034999999999997,0.0,0.0043830018907660088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874217551198806,0.0046299999999999996,2.5043741208326379e-05,6.7730132593356176e-12,2.2588948324835862e-05,5.3514313635761408e-05,5.1272401340226504e-06,5.0628359205326617e-06,1.9854265023687231e-05,4.2801422284493195e-11,1.9694562056834574e-15,2.8695451691482076e-07,5.3218304174079152e-13,4.6926582178304159e-05,4.8612201281150505e-15,3.2962005968775998e-05,2.9636908456497033e-09,4.2834764922645229e-06,3.6492172126250937e-06,2.1787188889736383e-09,1.5195267705904776e-09,1.0631983575736308e-08,1.5085664465417533e-10,3.2953946700650409e-08,3.187076435925015e-08,3.1288598363759023e-05,9.9084346188911502e-15,1.9293600547562665e-10,4.796476447085949e-07,1.4863285736719105e-10,7.4059213057756229e-14,5.3371997037067448e-10,3.1736174230533274e-08,2.1268547174001089e-08,2.102711649133198e-09
1.1734854485495315e-06,0.0030809486987228426,1.5411761858034133e-11,3.2207981140086113e-12,8.5215354945240041e-09,5.9078711312255908e-14,4.8886110983161075e-08,0.0,0.0,2.8607549714274548e-06,3.5473993547691755e-06,0.88034999999999997,0.0,0.0043805923467471163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874150812568671,0.0046299999999999996,2.5218660015824209e-05,6.769681038689006e-12,2.2593234885425883e-05,5.3658257680386299e-05,5.1780591248631638e-06,5.1133148457332165e-06,1.9857923536206179e-05,4.2916309208922307e-11,1.9683734949512703e-15,2.8772476034601242e-07,5.3228110622950624e-13,4.7652899975739485e-05,4.8742686171621317e-15,3.3587266980592563e-05,2.964261037101995e-09,4.3444599430054461e-06,3.6911338117496581e-06,2.2037322806570618e-09,1.53697214770122e-09,1.0922552195877304e-08,1.5236692010218557e-10,3.4197561943760631e-08,3.3059443086953978e-08,3.1854942168827328e-05,1.0096308470665109e-14,1.9659794805546903e-10,4.9322631237424906e-07,1.5011194578638607e-10,7.5400139990695921e-14,5.4354290918693626e-10,3.2740343159390723e-08,2.1942038805751901e-08,2.1697625846386457e-09
1.1853581695132601e-06,0.0030809471148518625,1.5453051824288423e-11,3.2662397352684201e-12,8.6871405678756406e-09,6.0498364771918886e-14,5.050693412365643e-08,0.0,0.0,2.8737155081862723e-06,3.6287328322512691e-06,0.88034999999999997,0.0,0.0043781855506267991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874084058821677,0.0046299999999999996,2.5392275697397986e-05,6.7663529473012241e-12,2.2596179093860729e-05,5.3798284625126299e-05,5.2288471368473113e-06,5.1637689710875212e-06,1.9860401837611444e-05,4.302806188326785e-11,1.9672920393302635e-15,2.8847399065145924e-07,5.3234753578293303e-13,4.8380743099475312e-05,4.8869611284452315e-15,3.4214875172102704e-05,2.9646547859141225e-09,4.4054532967196718e-06,3.732765406097536e-06,2.2285752317461301e-09,1.554298650065435e-09,1.1215561021379481e-08,1.5387645338481479e-10,3.5469575056137465e-08,3.4274488486909137e-08,3.2422443908950399e-05,1.0284885486991096e-14,2.0027365738468061e-10,5.0698576761147511e-07,1.515901323999977e-10,7.6743820634418515e-14,5.5339066082335369e-10,3.3762619486647881e-08,2.2627683576422518e-08,2.2380339587100414e-09
1.1972308904769888e-06,0.0030809455309836666,1.5493261070968166e-11,3.3116591924918989e-12,8.85331711032467e-09,6.1929334120635564e-14,5.215876171833949e-08,0.0,0.0,2.886308820158471e-06,3.710579046295136e-06,0.88034999999999997,0.0,0.004375781495123029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874017292563105,0.0046299999999999996,2.556459679896617e-05,6.7630287046223133e-12,2.2597838682927893e-05,5.3934493315231176e-05,5.2796042037466091e-06,5.2141983242673899e-06,1.9861750725811697e-05,4.313675939591932e-11,1.966211794119543e-15,2.8920273804866077e-07,5.3238369201704673e-13,4.9110057508918074e-05,4.899306644219823e-15,3.4844750724374945e-05,2.9648796796712842e-09,4.4664530016446315e-06,3.7741096595767939e-06,2.2532463497414688e-09,1.5715053116769576e-09,1.1510915701373617e-08,1.5538524532984394e-10,3.677010617600019e-08,3.5515976212060804e-08,3.2991031694375778e-05,1.0474141674701195e-14,2.0396266543310478e-10,5.2092459422755299e-07,1.5306741819168664e-10,7.8090084856966658e-14,5.6326200936826607e-10,3.4803039754343455e-08,2.3325505940610051e-08,2.307528331022236e-09
1.220976332404446e-06,0.0030809423634578707,1.5570548529549946e-11,3.4024183512975841e-12,9.187298612929368e-09,6.482433673920014e-14,5.5555746257836561e-08,0.0,0.0,2.9104296309433425e-06,3.8757523897553478e-06,0.88034999999999997,0.0,0.0043709815780696472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873883732534105,0.0046299999999999996,2.5905389170048397e-05,6.7563922488621494e-12,2.2597525062190779e-05,5.4195839070061077e-05,5.3810256369516094e-06,5.3149828247800287e-06,1.9861254710691149e-05,4.3345295666737781e-11,1.9640550029205393e-15,2.9060084058295788e-07,5.3237039659560562e-13,5.0572891037400334e-05,4.9229915272991285e-15,3.611099489860996e-05,2.9648519468306438e-09,4.588458020099761e-06,3.855927805635399e-06,2.3020681235586294e-09,1.6055556411986403e-09,1.2108286838420616e-08,1.5840060851787881e-10,3.9457162159011297e-08,3.8078539860269917e-08,3.413118978874924e-05,1.0854598659209238e-14,2.1137876589103534e-10,5.4933461298420301e-07,1.560192912314326e-10,8.0789711775361397e-14,5.8307083361786653e-10,3.6938446958381225e-08,2.4757773650548392e-08,2.4501955299217125e-09
1.2423472301391573e-06,0.0030809395131894727,1.5636684121824009e-11,3.4839935192514033e-12,9.4896259098579241e-09,6.7466353175412899e-14,5.8719825341233555e-08,0.0,0.0,2.9309713878286316e-06,4.0260205855518027e-06,0.88034999999999997,0.0,0.0043666709575959552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087376351023954,0.0046299999999999996,2.6207759448073776e-05,6.7504329863079044e-12,2.2593388659515381e-05,5.4418933748874655e-05,5.472199431733567e-06,5.405604431972404e-06,1.9857420046288462e-05,4.3523283649606109e-11,1.962118074610905e-15,2.9179413638313673e-07,5.3226761045076439e-13,5.1893959209716321e-05,4.9432068339841853e-15,3.7257609929453521e-05,2.9643203583079226e-09,4.69825168928014e-06,3.9285620336748419e-06,2.3454085052902642e-09,1.6357830206475996e-09,1.2653004769511932e-08,1.611119083156207e-10,4.1974083435405765e-08,4.0475870794604694e-08,3.5160373433239784e-05,1.1199104500093691e-14,2.1809428705611913e-10,5.7550254608031901e-07,1.586729059740022e-10,8.3226619316294258e-14,6.0096808762611398e-10,3.8922686786106499e-08,2.6088676644833824e-08,2.5828012076612151e-09
1.2637181278738687e-06,0.003080936663677506,1.5699731395706003e-11,3.5654485308829177e-12,9.7934873748827453e-09,7.014169731066401e-14,6.1985474548658929e-08,0.0,0.0,2.9504593696373117e-06,4.1777349644118944e-06,0.88034999999999997,0.0,0.0043623691145741206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873643284365282,0.0046299999999999996,2.6506065691560837e-05,6.7444861238264317e-12,2.2585900153956356e-05,5.4631084757469868e-05,5.5632734859190994e-06,5.496146207610107e-06,1.9850638641915764e-05,4.3692515489279139e-11,1.9601850349223699e-15,2.9292872783652916e-07,5.3208583851083301e-13,5.3219016216482658e-05,4.9624276459238414e-15,3.8410421843295355e-05,2.9633481213400115e-09,4.8080173982679413e-06,4.000237765172394e-06,2.3881757749496721e-09,1.6656106952671191e-09,1.3203875207514326e-08,1.638208190510525e-10,4.458490437523205e-08,4.2959679957257281e-08,3.6192064032658619e-05,1.1545465330797042e-14,2.2484615680233224e-10,6.0222892754532684e-07,1.6132361724134029e-10,8.5669503033706396e-14,6.1892466495925636e-10,4.0966181654518782e-08,2.7459348284949202e-08,2.719402347744835e-09
1.2850890256085801e-06,0.003080933815177323,1.5759832149893511e-11,3.6467674716107429e-12,1.0098775779645191e-08,7.2849191367345413e-14,6.5353034986202876e-08,0.0,0.0,2.9689419887141851e-06,4.3308204010352814e-06,0.88034999999999997,0.0,0.0043580760151143037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873523067377693,0.0046299999999999996,2.6800355779023549e-05,6.738552577133397e-12,2.2575329212454376e-05,5.4832783818720771e-05,5.6542479936423601e-06,5.5866083130570883e-06,1.9841147674068424e-05,4.3853384868705827e-11,1.9582560168299415e-15,2.9400725439735482e-07,5.3183143814805268e-13,5.4547794519331204e-05,4.9806986774750149e-15,3.9569036103083265e-05,2.9619706675610316e-09,4.9177394909075562e-06,4.0709480105221608e-06,2.4303657833758423e-09,1.6950357526603267e-09,1.3760367052135976e-08,1.6652734555102335e-10,4.7290041322537764e-08,4.5530121431404336e-08,3.7225923501436351e-05,1.1893562539497331e-14,2.3163206180741637e-10,6.2950501923720508e-07,1.6397143068698354e-10,8.8117562789274008e-14,6.369348349147634e-10,4.3069069343422691e-08,2.886988046878805e-08,2.8600086896580862e-09
