Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874)
3.000342796214758e-08,0.003973801800704454,0.88034999999999997,0.0,0.0,0.0,0.00055042615869073158,0.0,0.0,0.10879899937877748,0.0,1.0182700378516265e-16,0.0,0.0,0.0,0.0,9.7872223703470706e-05,0.0,0.0,0.0,0.0,1.5297221412107642e-25,1.4274970023304757e-10,0.0,0.0,0.0,0.0,0.0,5.0403312451169652e-05,0.00011691789188506863,1.96890746734376e-05,1.5761756240336585e-11,6.5774771578119693e-07,1.6910015335937445e-08,0.0010612763251075302,2.0632785275181409e-10,0.00271911099513852,9.7501617967742549e-08,4.6164710529239244e-15,1.1515222049254506e-05,5.0129588944698743e-16,8.5389728859306407e-08,9.5338045701875377e-05,1.3865069609461075e-08,7.7882543594523707e-09,1.1695967339653318e-06,6.9595945300089009e-07,2.3709098529667039e-08,1.3060725545102913e-07,2.0550448489887977e-15,5.3738880012341774e-07,5.5159850963868289e-07,3.3304637904542191e-07,1.9404639770016462e-10,9.2941585795320702e-08,1.5395456061598203e-10
3.045432593286985e-08,0.00397380471315544,0.88034999999999997,0.0,0.0,0.0,0.00053375223216746751,0.0,0.0,0.1087990198789572,0.0,1.0624641716031249e-16,0.0,0.0,0.0,0.0,9.8608873424537165e-05,0.0,0.0,0.0,0.0,1.6287636821968967e-25,1.4452809127370278e-10,0.0,0.0,0.0,0.0,0.0,5.0503730187989887e-05,0.00011698382443390708,1.9080052722587347e-05,1.5770636051496103e-11,6.3740565873335817e-07,1.6511164315659617e-08,0.0010634885821953831,2.000776068883759e-10,0.0027331931498187508,9.7556554136264997e-08,4.4736982005693229e-15,1.1592860963687622e-05,5.0157833886752209e-16,8.27500073196411e-08,9.599883924057654e-05,1.3961162363465e-08,7.84223230744688e-09,1.1983641290069925e-06,7.1421318514497864e-07,2.4052330377643057e-08,1.3159897939214697e-07,2.1055165726223979e-15,5.4020769377026814e-07,5.7108571723353629e-07,3.4194301855992848e-07,1.988373915368447e-10,9.1588964108168399e-08,1.5171399918878255e-10
3.0905223903592116e-08,0.003973807532073927,0.88034999999999997,0.0,0.0,0.0,0.00051759685341756843,0.0,0.0,0.10879903990950907,0.0,1.1074950162210469e-16,0.0,0.0,0.0,0.0,9.9322693540516624e-05,0.0,0.0,0.0,0.0,1.7320526757124104e-25,1.4626435755536764e-10,0.0,0.0,0.0,0.0,0.0,5.0596364072713432e-05,0.00011704320431350536,1.8486940889091278e-05,1.5778632788856257e-11,6.1759482671165199e-07,1.6124411645354592e-08,0.0010655377441753117,1.9402173960506591e-10,0.0027469428251210059,9.7606027279026827e-08,4.3346538065678678e-15,1.1668191270040805e-05,5.0183270062532404e-16,8.0179135635798646e-08,9.6636570001596149e-05,1.4053901231282076e-08,7.8943262910798721e-09,1.2272336224157607e-06,7.3251755896204756e-07,2.4386014489660564e-08,1.3255655216464211e-07,2.1561683283896063e-15,5.4295983544284155e-07,5.9074472766200776e-07,3.5077126630049568e-07,2.0364556284965754e-10,9.0219625813265833e-08,1.4944574665849181e-10
3.1356121874314385e-08,0.003973810259934968,0.88034999999999997,0.0,0.0,0.0,0.00050194350338503084,0.0,0.0,0.10879905947324876,0.0,1.1533477680466876e-16,0.0,0.0,0.0,0.0,0.00010001428359311401,0.0,0.0,0.0,0.0,1.8396680773312175e-25,1.4795903565230121e-10,0.0,0.0,0.0,0.0,0.0,5.0681469677806391e-05,0.00011709642919242256,1.7909534313581282e-05,1.5785800054510588e-11,5.9830839402370497e-07,1.574937236513138e-08,0.0010674291473098633,1.881540586910059e-10,0.0027603700966718544,9.7650368998394018e-08,4.1992899640382701e-15,1.1741279610789766e-05,5.0206067962999228e-16,7.767623671751692e-08,9.7251874707459955e-05,1.4143378814522467e-08,7.9445883267721791e-09,1.2562000197967877e-06,7.5086858640654326e-07,2.471023250258006e-08,1.3348105706300715e-07,2.2069909816658346e-15,5.4564724939619436e-07,6.105649251940318e-07,3.5952498793198799e-07,2.0847003935103525e-10,8.8836017368173536e-08,1.4715385552068506e-10
3.1807019845036654e-08,0.003973812899182158,0.88034999999999997,0.0,0.0,0.0,0.00048677621167380469,0.0,0.0,0.10879907857367146,0.0,1.2000074970567231e-16,0.0,0.0,0.0,0.0,0.00010068423513585064,0.0,0.0,0.0,0.0,1.9516874269624681e-25,1.4961268975696139e-10,0.0,0.0,0.0,0.0,0.0,5.0759294417140278e-05,0.00011714387244016315,1.7347612760357956e-05,1.579218817498424e-11,5.7953902030637998e-07,1.5385674324451039e-08,0.0010691679575774928,1.8246857760638798e-10,0.0027734847197497369,9.7689890633713068e-08,4.067555153918128e-15,1.181219100691417e-05,5.0226387660071878e-16,7.5240366004047449e-08,9.7845380761931759e-05,1.4229686358458834e-08,7.993069669083792e-09,1.2852583389510823e-06,7.6926249775550394e-07,2.5025078831759166e-08,1.3437355333793904e-07,2.2579757714400447e-15,5.4827189548243335e-07,6.3053587539301762e-07,3.6819841224799392e-07,2.133099843692351e-10,8.7440466934387552e-08,1.4484218231840913e-10
3.225791781575892e-08,0.0039738154522251335,0.88034999999999997,0.0,0.0,0.0,0.00047207953699374703,0.0,0.0,0.10879909721488244,0.0,1.2474591793206067e-16,0.0,0.0,0.0,0.0,0.00010133313118115355,0.0,0.0,0.0,0.0,2.0681868383821106e-25,1.5122590838423519e-10,0.0,0.0,0.0,0.0,0.0,5.0830077815698797e-05,0.00011718588463247189,1.6800942594257064e-05,1.5797844404060509e-11,5.6127891668775422e-07,1.5032957723646891e-08,0.0010707591763023949,1.7695950814736026e-10,0.0027862961399300378,9.772488451482816e-08,3.9393947092107701e-15,1.1880988866223613e-05,5.0244379452285358e-16,7.2870520090023863e-08,9.8417705701295635e-05,1.4312913673065897e-08,8.0398207663470819e-09,1.3144038017396751e-06,7.8769573151268635e-07,2.5330659436124103e-08,1.3523507555212783e-07,2.3091142930071218e-15,5.5083567129325424e-07,6.5064733451878464e-07,3.7678612601456505e-07,2.1816459548472595e-10,8.6035187293914112e-08,1.4251439247186914e-10
3.270881578648119e-08,0.003973817921437415,0.88034999999999997,0.0,0.0,0.0,0.00045783854838096468,0.0,0.0,0.10879911540153299,0.0,1.2956877273421105e-16,0.0,0.0,0.0,0.0,0.00010196154571991069,0.0,0.0,0.0,0.0,2.1892409917532467e-25,1.5279930129836256e-10,0.0,0.0,0.0,0.0,0.0,5.089405176975184e-05,0.00011722279496171494,1.6269278596384406e-05,1.5802813112573806e-11,5.4351990609791517e-07,1.46908746736453e-08,0.0010722076455852935,1.7162125340410848e-10,0.0027988135033503985,9.7755625135794835e-08,3.8147512382299709e-15,1.1947734995387057e-05,5.0260184469094953e-16,7.0565644648426793e-08,9.8969456721793191e-05,1.4393149064518006e-08,8.0848912222053419e-09,1.3436318261994822e-06,8.0616492460104572e-07,2.5627090651304075e-08,1.360666331050212e-07,2.3603984860416002e-15,5.5334041422590276e-07,6.7088925773880744e-07,3.8528306794017436e-07,2.2303310320853864e-10,8.4622278868825415e-08,1.4017396527935833e-10
3.315971375720346e-08,0.0039738203091545035,0.88034999999999997,0.0,0.0,0.0,0.0004440388071575499,0.0,0.0,0.10879913313876068,0.0,1.3446780183614581e-16,0.0,0.0,0.0,0.0,0.00010257004330754943,0.0,0.0,0.0,0.0,2.31492312893745e-25,1.5433349665129381e-10,0.0,0.0,0.0,0.0,0.0,5.0951440797869567e-05,0.00011725491255846219,1.5752365629253386e-05,1.5807135967097821e-11,5.2625347926317151e-07,1.4359088774809444e-08,0.0010735180535429904,1.6644840100689825e-10,0.0028110456666112925,9.7782370262237828e-08,3.6935650177975886e-15,1.2012489615177335e-05,5.0273935237943048e-16,6.8324641699044704e-08,9.9501230276915749e-05,1.4470479275507914e-08,8.1283297620802219e-09,1.3729380189105914e-06,8.2466690285704088e-07,2.5914498089403718e-08,1.3686920990696812e-07,2.4118206232115664e-15,5.5578790347559745e-07,6.9125180622203056e-07,3.9368452187362931e-07,2.2791476970273199e-10,8.3203732822055973e-08,1.3782419905620806e-10
3.361061172792573e-08,0.003973822617672225,0.88034999999999997,0.0,0.0,0.0,0.00043066634959751187,0.0,0.0,0.10879915043213435,0.0,1.3944149206964453e-16,0.0,0.0,0.0,0.0,0.00010315917871112358,0.0,0.0,0.0,0.0,2.4453050514066226e-25,1.5582913832153007e-10,0.0,0.0,0.0,0.0,0.0,5.100246228313355e-05,0.00011728252773000366,1.5249940163000678e-05,1.5810852096866826e-11,5.0947084594255652e-07,1.4037274710699831e-08,0.0010746949393641134,1.6143571662271467e-10,0.0028230012063262702,9.7805361962623703e-08,3.5757743527237727e-15,1.2075311378492599e-05,5.0285756215673723e-16,6.6146376270253806e-08,0.00010001361173868875,1.4544989436936282e-08,8.1701842060132694e-09,1.4023181676136998e-06,8.431986718366086e-07,2.6193015603771351e-08,1.3764376418485597e-07,2.4633732930650562e-15,5.5817986195732364e-07,7.1172535318720366e-07,4.0198610932554571e-07,2.3280888754248033e-10,8.1781434219970627e-08,1.3546821637188037e-10
3.4061509698648e-08,0.003973824849245427,0.88034999999999997,0.0,0.0,0.0,0.00041770767026741429,0.0,0.0,0.10879916728760365,0.0,1.4448833182021535e-16,0.0,0.0,0.0,0.0,0.00010372949661228893,0.0,0.0,0.0,0.0,2.5804571205724643e-25,1.5728688344282894e-10,0.0,0.0,0.0,0.0,0.0,5.104732670688526e-05,0.00011730591312113565,1.4761731673390083e-05,1.5813998249710397e-11,4.9316298114804957e-07,1.3725117857228163e-08,0.0010757426981881889,1.5657813770548745e-10,0.0028346884283355924,9.78248275719352e-08,3.4613159000944522e-15,1.2136257390762001e-05,5.0295764285602094e-16,6.4029682500197251e-08,0.00010050717511751308,1.4616763027717276e-08,8.2105014461126785e-09,1.4317682340749827e-06,8.6175740793982819e-07,2.6462784316911909e-08,1.383912284043353e-07,2.5150493892818796e-15,5.6051795815977519e-07,7.323004889751933e-07,4.1018378140294807e-07,2.3771477851938878e-10,8.0357165239153148e-08,1.3310896936021851e-10
3.451240766937027e-08,0.003973827006086783,0.88034999999999997,0.0,0.0,0.0,0.00040514970601183959,0.0,0.0,0.10879918371145196,0.0,1.4960681329294342e-16,0.0,0.0,0.0,0.0,0.0001042815313614276,0.0,0.0,0.0,0.0,2.7204482603582503e-25,1.5870740011250332e-10,0.0,0.0,0.0,0.0,0.0,5.1086237874338139e-05,0.00011732532480218868,1.4287463919543971e-05,1.5816608939369187e-11,4.7732066813474481e-07,1.3422313909481687e-08,0.0010766655858148316,1.5187076750462055e-10,0.0028461153765963754,9.7840980605657769e-08,3.3501249712718934e-15,1.2195383232384167e-05,5.0304069224389676e-16,6.1973369217046896e-08,0.00010098248283552698,1.4685881840228252e-08,8.2493274271427474e-09,1.4612843471952576e-06,8.8034044985826359e-07,2.6723951709526756e-08,1.3911250929406345e-07,2.5668421020474989e-15,5.6280380793409129e-07,7.5296802521215601e-07,4.182738102406715e-07,2.4263179248576545e-10,7.8932608401498941e-08,1.3074924508180169e-10
3.4963305640092536e-08,0.003973829090365824,0.88034999999999997,0.0,0.0,0.0,0.00039297982055531446,0.0,0.0,0.10879919971025288,0.0,1.5479543460623952e-16,0.0,0.0,0.0,0.0,0.00010481580677852674,0.0,0.0,0.0,0.0,2.8653459618452752e-25,1.600913652694022e-10,0.0,0.0,0.0,0.0,0.0,5.1119393132364176e-05,0.00011734100328897189,1.3826856110801845e-05,1.5818716583077254e-11,4.6193453781295311e-07,1.312856852113032e-08,0.0010774677232495661,1.473088692875433e-10,0.0028572898417617881,9.7854021609557593e-08,3.2421358083868377e-15,1.225274298288424e-05,5.031077413998046e-16,5.9976225035156357e-08,0.00010144008554880478,1.4752425955448804e-08,8.2867071325250305e-09,1.4908627963599817e-06,8.9894529034645103e-07,2.6976670768538839e-08,1.3980848795823164e-07,2.6187449009047536e-15,5.6503897621992673e-07,7.7371899812777131e-07,4.2625278000748758e-07,2.4755930623914135e-10,7.7509349823518325e-08,1.2839167090483067e-10
3.5414203610814805e-08,0.003973831104208254,0.88034999999999997,0.0,0.0,0.0,0.00038118578969376603,0.0,0.0,0.10879921529083104,0.0,1.6005270172146118e-16,0.0,0.0,0.0,0.0,0.00010533283599673489,0.0,0.0,0.0,0.0,3.0152162898338705e-25,1.6143946273203605e-10,0.0,0.0,0.0,0.0,0.0,5.114698357975352e-05,0.00011735317449898346,1.3379623971974364e-05,1.5820351629637054e-11,4.4699510373050577e-07,1.2843596956471628e-08,0.001078153101092498,1.4288786077972517e-10,0.0028682193694612849,9.7864138950135114e-08,3.1372818296592559e-15,1.2308389246508486e-05,5.031597588071663e-16,5.803702300452339e-08,0.00010188052201405922,1.4816473724639501e-08,8.3226845740784524e-09,1.5205000250253035e-06,9.1756956831736381e-07,2.7221099191876916e-08,1.4048002006682917e-07,2.6707515247396171e-15,5.6722497871127381e-07,7.9454467109000892e-07,4.3411757755929593e-07,2.5249672244617462e-10,7.6088882467286963e-08,1.2603871988729261e-10
3.5865101581537074e-08,0.00397383304969533,0.88034999999999997,0.0,0.0,0.0,0.00036975578704992376,0.0,0.0,0.10879923046022516,0.0,1.6537713021629603e-16,0.0,0.0,0.0,0.0,0.00010583312134482487,0.0,0.0,0.0,0.0,3.1701238911665465e-25,1.6275238138768418e-10,0.0,0.0,0.0,0.0,0.0,5.1169194270231945e-05,0.00011736205064792985,1.2945480712811681e-05,1.5821542681023338e-11,4.324927946378328e-07,1.2567123759229756e-08,0.0010787255837757927,1.3860330884037134e-10,0.0028789112682933303,9.7871509570385723e-08,3.0354958583167685e-15,1.2362373179005973e-05,5.0319765419976273e-16,5.6154524847117812e-08,0.00010230431899583647,1.4878101753671475e-08,8.3573027832244651e-09,1.5501926245352998e-06,9.3621106125969038e-07,2.7457398647745656e-08,1.4112793611314166e-07,2.722855976495822e-15,5.6936328346435131e-07,8.154365364151528e-07,4.4186538280636526e-07,2.5744346860528807e-10,7.4672609381636724e-08,1.2369271615052434e-10
3.631599955225934e-08,0.0039738349288634045,0.88034999999999997,0.0,0.0,0.0,0.00035867837036834995,0.0,0.0,0.1087992452256539,0.0,1.7076724690967193e-16,0.0,0.0,0.0,0.0,0.00010631715426507035,0.0,0.0,0.0,0.0,3.3301320046681841e-25,1.6403081352369639e-10,0.0,0.0,0.0,0.0,0.0,5.1186204408508926e-05,0.00011736783109037469,1.2524137909031572e-05,1.5822316606020275e-11,4.1841798458114026e-07,1.2298882432058828e-08,0.0010791889136556572,1.3445092432091441e-10,0.002889372617541582,9.7876299691680641e-08,2.9367103337077806e-15,1.2414744515373778e-05,5.0322228217588289e-16,5.4327484808421396e-08,0.00010271199121047596,1.4937384895798719e-08,8.3906038068758097e-09,1.5799373281657072e-06,9.548676779729388e-07,2.7685734086064611e-08,1.4175304172774398e-07,2.7750525057915493e-15,5.7145531244977529e-07,8.3638631650905268e-07,4.4949365885642942e-07,2.6239899604724034e-10,7.3261846923621939e-08,1.2135584021444477e-10
3.676689752298161e-08,0.0039738367437037,0.88034999999999997,0.0,0.0,0.0,0.00034794246832698609,0.0,0.0,0.10879925959448553,0.0,1.7622159134580831e-16,0.0,0.0,0.0,0.0,0.00010678541526330097,0.0,0.0,0.0,0.0,3.4953024725655876e-25,1.6527545329258244e-10,0.0,0.0,0.0,0.0,0.0,5.1198187539618092e-05,0.00011737070310807207,1.2115306303239435e-05,1.5822698645300815e-11,4.047610189688489e-07,1.20386151258122e-08,0.0010795467149642855,1.3042655710658355e-10,0.0028996102746250241,9.7878665460712207e-08,2.8408574939118352e-15,1.2465551598366658e-05,5.0323444556724442e-16,5.2554653153426322e-08,0.00010310404130339188,1.4994396250188369e-08,8.4226287066474049e-09,1.6097310053882743e-06,9.7353745161568865e-07,2.7906273099730271e-08,1.423561180417536e-07,2.8273355989228731e-15,5.7350244305112984e-07,8.5738596439281592e-07,4.5700014199049572e-07,2.6736277897259352e-10,7.1857827951552302e-08,1.1903013428200388e-10
3.721779549370388e-08,0.003973838496162148,0.88034999999999997,0.0,0.0,0.0,0.00033753736784323764,0.0,0.0,0.10879927357420945,0.0,1.8173871714484686e-16,0.0,0.0,0.0,0.0,0.00010723837388814103,0.0,0.0,0.0,0.0,3.6656957532558277e-25,1.6648699530285653e-10,0.0,0.0,0.0,0.0,0.0,5.1205311731799833e-05,0.00011737084264927212,1.1718696529896996e-05,1.5822712511907067e-11,3.9151223875708663e-07,1.1786072345135392e-08,0.0010798024976269899,1.2652619137746777e-10,0.0029096308822920899,9.7878753575505991e-08,2.7478695459435229e-15,1.2514841407594414e-05,5.0323489860881855e-16,5.0834779336067545e-08,0.00010348095985649834,1.5049207160144074e-08,8.453417557884078e-09,1.6395706563498259e-06,9.9221853306107467e-07,2.8119185333367635e-08,1.4293792209220302e-07,2.8796999776424661e-15,5.7550600951196558e-07,8.7842766366345042e-07,4.6438283152350001e-07,2.7233431352514542e-10,7.0461704981648675e-08,1.1671750747393109e-10
3.766869346442615e-08,0.003973840188139289,0.88034999999999997,0.0,0.0,0.0,0.00032745270185368118,0.0,0.0,0.10879928717240935,0.0,1.8731719322730694e-16,0.0,0.0,0.0,0.0,0.00010767648873666766,0.0,0.0,0.0,0.0,3.8413709352998327e-25,1.6766613332796492e-10,0.0,0.0,0.0,0.0,0.0,5.1207739753166031e-05,0.0001173684150221272,1.1334019769722069e-05,1.5822380485403527e-11,3.7866200324096906e-07,1.154101266342626e-08,0.0010799596609495272,1.2274594102656283e-10,0.0029194408755683766,9.7876701867373104e-08,2.6576788256829852e-15,1.2562659589049965e-05,5.0322434992659169e-16,4.9166614864553502e-08,0.00010384322542282058,1.510188721877503e-08,8.4830094527708477e-09,1.6694534065608119e-06,1.0109091845522024e-06,2.8324641937255127e-08,1.4349918726086785e-07,2.932140581458399e-15,5.7746730433316628e-07,8.9950382793730563e-07,4.7163997959744488e-07,2.7731311690045518e-10,6.9074553301502166e-08,1.1441974098606028e-10
3.811959143514842e-08,0.0039738418214904135,0.88034999999999997,0.0,0.0,0.0,0.00031767843754750171,0.0,0.0,0.10879930039674011,0.0,1.929556049193961e-16,0.0,0.0,0.0,0.0,0.00010810020748392869,0.0,0.0,0.0,0.0,4.0223857525244548e-25,1.6881355912599649e-10,0.0,0.0,0.0,0.0,0.0,5.1205629242376583e-05,0.00011736357554511392,1.0960988341312881e-05,1.5821723497908661e-11,3.6620070911086916e-07,1.1303202444390456e-08,0.0010800214971804179,1.1908204522640859e-10,0.0029290464884671719,9.7872639828299695e-08,2.5702179310986061e-15,1.2609050484928996e-05,5.0320346531301729e-16,4.7548915884236699e-08,0.00010419130458557119,1.5152504280523784e-08,8.5114425068452319e-09,1.6993765017870408e-06,1.0296077736501344e-06,2.8522815064125407e-08,1.4404062374169855e-07,2.9846525565873124e-15,5.7938757962254132e-07,9.2060709982151846e-07,4.7877008095037982e-07,2.8229872648841463e-10,6.7697374034598974e-08,1.1213849315845798e-10
3.857048940587069e-08,0.003973843398025728,0.88034999999999997,0.0,0.0,0.0,0.00030820486503471586,0.0,0.0,0.1087993132549063,0.0,1.9865255494598666e-16,0.0,0.0,0.0,0.0,0.00010850996693395315,0.0,0.0,0.0,0.0,4.2087966001228433e-25,1.6992996136322555e-10,0.0,0.0,0.0,0.0,0.0,5.119913287354786e-05,0.00011735647015714135,1.0599316232965647e-05,1.5820761217150608e-11,3.5411880787180878e-07,1.1072415579902322e-08,0.0010799911949528481,1.1553086420485628e-10,0.0029384537604715943,9.7866689130103767e-08,2.4854198450640907e-15,1.2654057163618312e-05,5.0317287033854984e-16,4.5980445503021942e-08,0.00010452565203918703,1.52011244693474e-08,8.5387538636476278e-09,1.7293373031380859e-06,1.0483127674665398e-06,2.8713877406597886e-08,1.4456291903261023e-07,3.0372312596734645e-15,5.8126804839842268e-07,9.4173034945615329e-07,4.8577186270054979e-07,2.8729069904880419e-10,6.6331097150618083e-08,1.0987530446893693e-10
3.9021387376592956e-08,0.0039738449195105335,0.88034999999999997,0.0,0.0,0.0,0.00029902258643114201,0.0,0.0,0.108799325754641,0.0,2.0440666431783363e-16,0.0,0.0,0.0,0.0,0.00010890619309007356,0.0,0.0,0.0,0.0,4.4006585516493361e-25,1.7101602463487841e-10,0.0,0.0,0.0,0.0,0.0,5.1188398515604256e-05,0.0001173472359899106,1.0248719578089145e-05,1.5819512124860202e-11,3.4240682294298465e-07,1.0848433236593181e-08,0.0010798718426105755,1.120888751580741e-10,0.0029476685427968149,9.7858964110055644e-08,2.4032180554684102e-15,1.2697721449744623e-05,5.0313315282691291e-16,4.4459975878228679e-08,0.00010484671068999154,1.5247812193365159e-08,8.5649797028468987e-09,1.7593332823470701e-06,1.0670227271718652e-06,2.88980017730439e-08,1.4506673844434656e-07,3.0898722399279488e-15,5.8310988584897503e-07,9.628666726672296e-07,4.9264427418122952e-07,2.9228860991887979e-10,6.4976584417042998e-08,1.076316024241207e-10
3.9472285347315225e-08,0.003973846387665605,0.88034999999999997,0.0,0.0,0.0,0.00029012250534293441,0.0,0.0,0.10879933790368844,0.0,2.1021657311937231e-16,0.0,0.0,0.0,0.0,0.00010928930124254411,0.0,0.0,0.0,0.0,4.5980253768111942e-25,1.7207242857685194e-10,0.0,0.0,0.0,0.0,0.0,5.1173569386275243e-05,0.00011733600190492856,9.9089170817513908e-06,1.5817993586967109e-11,3.3105536328592991e-07,1.0631043605372402e-08,0.0010796664314220554,1.0875266827560697e-10,0.0029566965044404325,9.784957219802438e-08,2.3235466500905714e-15,1.2740083954188206e-05,5.0308486514300391e-16,4.2986290079838565e-08,0.00010515491177434113,1.5292630166495262e-08,8.5901552524227791e-09,1.7893620172355522e-06,1.0857363027702676e-06,2.9075360699727535e-08,1.4555272562308484e-07,3.1425712255092435e-15,5.8491423054885105e-07,9.8400938876842552e-07,4.993864768581475e-07,2.9729205225199802e-10,6.3634632288620748e-08,1.0540870633532021e-10
3.9923183318037494e-08,0.003973847804167643,0.88034999999999997,0.0,0.0,0.0,0.00028149581673431081,0.0,0.0,0.1087993497097882,0.0,2.1608094120318787e-16,0.0,0.0,0.0,0.0,0.00010965969607159347,0.0,0.0,0.0,0.0,4.8009495599654728e-25,1.7309984706244435e-10,0.0,0.0,0.0,0.0,0.0,5.1154784200932224e-05,0.00011732288899733834,9.5796304006621332e-06,1.5816221922177152e-11,3.2005513532505684e-07,1.0420041667524145e-08,0.0010793778586868498,1.0551894296920799e-10,0.0029655431380287995,9.7838614346873461e-08,2.2463404009124467e-15,1.2781184103977945e-05,5.0302852634173533e-16,4.1558183751101975e-08,0.00010545067499229893,1.533563942355274e-08,8.6143147972457e-09,1.8194211873567177e-06,1.104452228132619e-06,2.9246126097146857e-08,1.4602150308515263e-07,3.1953241331893836e-15,5.8668218563475622e-07,1.0051520380469405e-06,5.0599783435805955e-07,3.0230063628621464e-10,6.2305974731398935e-08,1.0320783200448885e-10
4.037408128875976e-08,0.0039738491706496105,0.88034999999999997,0.0,0.0,0.0,0.00027313399716286134,0.0,0.0,0.10879936118065886,0.0,2.2199844879700614e-16,0.0,0.0,0.0,0.0,0.0001100177717641982,0.0,0.0,0.0,0.0,5.0094823192349579e-25,1.7409894747845747e-10,0.0,0.0,0.0,0.0,0.0,5.1132177316451389e-05,0.0001173080110686715,9.2605844779244393e-06,1.5814212467750206e-11,3.0939695561960595e-07,1.0215228969831053e-08,0.0010790089307382009,1.023845042265889e-10,0.002974213765466702,9.7826185442014166e-08,2.1715348533710369e-15,1.2821060171994867e-05,5.0296462422435838e-16,4.0174466583709445e-08,0.00010573440865500072,1.5376899340545593e-08,8.6374916903430909e-09,1.8495085698117395e-06,1.1231693162776258e-06,2.9410468928567065e-08,1.4647367275749393e-07,3.2481270509052312e-15,5.8841481994142982e-07,1.0262883789667805e-06,5.1247790263386277e-07,3.0731398864184971e-10,6.0991285978619193e-08,1.0103009629412913e-10
4.082497925948203e-08,0.003973850488701306,0.88034999999999997,0.0,0.0,0.0,0.00026502879536755708,0.0,0.0,0.10879937232398469,0.0,2.2796779702880656e-16,0.0,0.0,0.0,0.0,0.00011036391214299944,0.0,0.0,0.0,0.0,5.2236736261625824e-25,1.7507039007534119e-10,0.0,0.0,0.0,0.0,0.0,5.1105878870281496e-05,0.00011729147507051639,8.9515078399662697e-06,1.5811979636492346e-11,2.9907176039666767e-07,1.0016413398281931e-08,0.0010785623658455231,9.9346259036605796e-11,0.0029827135433975801,9.7812374643961876e-08,2.0990663921665641e-15,1.2859749306420364e-05,5.0289361722662559e-16,3.8833963617004554e-08,0.00010600650984403587,1.5416467664325158e-08,8.6597183695598551e-09,1.8796220352334361e-06,1.141886454891744e-06,2.9568558918782312e-08,1.4690981652122956e-07,3.3009762194688068e-15,5.9011316909947861e-07,1.0474123851205381e-06,5.1882642028867373e-07,3.1233175164707468e-10,5.9691183216720848e-08,9.8876521561974579e-11
4.12758772302043e-08,0.003973851759869997,0.88034999999999997,0.0,0.0,0.0,0.00025717222319526529,0.0,0.0,0.10879938314740487,0.0,2.3398770837541453e-16,0.0,0.0,0.0,0.0,0.00011069849080590691,0.0,0.0,0.0,0.0,5.4435722258289393e-25,1.7601482738634698e-10,0.0,0.0,0.0,0.0,0.0,5.1076014914888352e-05,0.00011727338152084659,8.6521328578872244e-06,1.5809536973147949e-11,2.8907061296907105e-07,9.8234089687069197e-09,0.0010780407970203678,9.6401213016592733e-11,0.002991047468481103,9.7797265743787288e-08,2.028872294025811e-15,1.2897287559874099e-05,5.0281593618179498e-16,3.7535516377814967e-08,0.00010626736458133081,1.5454400532355286e-08,8.6810263688258294e-09,1.9097595439302982e-06,1.1606026020792159e-06,2.9720564291241835e-08,1.4733049675914418e-07,3.3538680492446268e-15,5.9177823659644823e-07,1.0685182419587456e-06,5.2504329907856177e-07,3.1735358269053555e-10,5.8406229199727567e-08,9.6748040000061271e-11
4.172677520092657e-08,0.0039738529856609035,0.88034999999999997,0.0,0.0,0.0,0.00024955654685222502,0.0,0.0,0.10879939365850066,0.0,2.4005692703968641e-16,0.0,0.0,0.0,0.0,0.00011102187127505134,0.0,0.0,0.0,0.0,5.6692256573624905e-25,1.769329037109233e-10,0.0,0.0,0.0,0.0,0.0,5.1042707547740683e-05,0.00011725382489473356,8.3621959723577456e-06,1.5806897210256226e-11,2.7938471294203457e-07,9.6360356280240296e-09,0.0010774467747293353,9.3546467161949038e-11,0.0029992203824946925,9.7780937514387813e-08,1.9608907929780979e-15,1.293370991819439e-05,5.0273198603474818e-16,3.6277983877618215e-08,0.00010651734800810288,1.54907524957093e-08,8.7014463309067115e-09,1.9399191421860352e-06,1.1793167823322046e-06,2.9866651531755707e-08,1.4773625690145738e-07,3.4067991043340233e-15,5.9341099480245495e-07,1.0896003433238848e-06,5.3112861461107256e-07,3.2237915360000063e-10,5.7136934790542066e-08,9.4645497853890335e-11
