Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
2.733128194369504e-10,0.002255168073113753,1.140832744351633e-13,1.2641762515925719e-17,1.2615440191619742e-17,3.909375441475027e-25,2.6606517345924546e-20,0.0,0.0,1.2335787980096288e-11,9.7673883754375961e-18,0.88034999999999997,0.0,0.004629299836559503,9.7637074768979809e-33,4.2043264180348604e-47,3.7374501113988757e-17,1.8992758602185316e-64,0.0,0.0,0.0,0.10879994238907184,0.0046299999999999996,5.3031290974807351e-08,2.5853693687153363e-10,1.9690591121781328e-07,2.6317703795721457e-07,5.0559402976705835e-08,1.7489898944606845e-09,6.600407857649632e-08,3.2148492181759947e-13,1.8997727158043757e-11,1.5970699423154749e-13,5.6293263825146967e-08,1.0459373384833746e-09,9.0950837248990181e-09,5.614623047985862e-14,8.8813083976593476e-16,1.1000267785108775e-17,1.1094328426914504e-11,2.3557523873940003e-10,7.2810271124936326e-11,3.5452358802228457e-13,1.9205065772051518e-13,3.3028795875058447e-12,5.9997580975301158e-12,6.5446762780842841e-12,4.3582801326868071e-11,1.9306513490397822e-11,1.9289877329651283e-11,1.0137083859882339e-14,1.4886144749005951e-10,6.4990768866476942e-15,1.6869012581027815e-15,1.72427575921677e-15,1.7123201365250394e-09
2.8134911058767453e-10,0.002255168068393381,1.1757450583980278e-13,1.3410943421229055e-17,1.3382199895583161e-17,4.3822469138610837e-25,2.9054061309772097e-20,0.0,0.0,1.3038242303573284e-11,1.0842724054883553e-17,0.88034999999999997,0.0,0.0046292792488944476,1.1721823613684783e-32,5.2011648465355765e-47,4.2319528928602745e-17,2.5809864489649587e-64,0.0,0.0,0.0,0.10879994029699282,0.0046299999999999996,5.4590170429084381e-08,2.5853589166842718e-10,2.0226447989932565e-07,2.7091395624845005e-07,5.2049071460284782e-08,1.770339721792377e-09,6.7948826180811384e-08,3.2148349209420571e-13,1.9262321290338413e-11,1.6440208384171173e-13,5.8352764584111251e-08,1.0768287827112106e-09,9.4130902854710642e-09,5.6146003565663131e-14,9.2062329887482635e-16,1.1325157401835172e-17,1.1094282664044533e-11,2.3557761131958529e-10,7.760279132297692e-11,3.7504621098365342e-13,1.9439615708046635e-13,3.399240604804941e-12,6.4625503586002962e-12,7.0578411641208136e-12,4.5666249915065226e-11,2.087009388595903e-11,2.0852108470971117e-11,1.0958608601845227e-14,1.5774010882466588e-10,7.0268063860644323e-15,1.8525783692066703e-15,1.8948978981352729e-15,1.7627722874945414e-09
2.8938540173839864e-10,0.0022551680636694873,1.2107140748216801e-13,1.4203326945054966e-17,1.4172017238800899e-17,4.8967140418575676e-25,3.1648185715241344e-20,0.0,0.0,1.3759689671999013e-11,1.2003165187815806e-17,0.88034999999999997,0.0,0.0046292586611687983,1.3997832846527701e-32,6.3946565383068494e-47,4.7742404020094873e-17,3.4759368616027655e-64,0.0,0.0,0.0,0.10879993820326329,0.0046299999999999996,5.6149026234807112e-08,2.5853484646141469e-10,2.0761994985944751e-07,2.7865080565061488e-07,5.3538732537308198e-08,1.7917316275617185e-09,6.989356538486378e-08,3.2148206236660353e-13,1.9527507573449536e-11,1.6909713148384209e-13,6.0413858123071388e-08,1.1077199508110828e-09,9.7321726034909267e-09,5.614577665062611e-14,9.5314088708407682e-16,1.1650044114485316e-17,1.109423557408378e-11,2.3557912718555615e-10,8.2554083356210623e-11,3.9610768788129199e-13,1.9674626773298597e-13,3.495550100766872e-12,6.9439394244127123e-12,7.5921908662403676e-12,4.7777045079493978e-11,2.2507107289242186e-11,2.2487709158014675e-11,1.1818742806271497e-14,1.6687586870681034e-10,7.5793884212315955e-15,2.028832443004562e-15,2.0765748470246573e-15,1.8132242344963728e-09
2.9742169288912275e-10,0.0022551680589426803,1.2457399812618793e-13,1.5018950780832896e-17,1.4984925617133174e-17,5.455153508704415e-25,3.4393237662089861e-20,0.0,0.0,1.4500123742068001e-11,1.3253008685047329e-17,0.88034999999999997,0.0,0.004629238073382556,1.6631913714052208e-32,7.8162286489435107e-47,5.3673153012460491e-17,4.6416054543227351e-64,0.0,0.0,0.0,0.10879993610815079,0.0046299999999999996,5.7707858392208671e-08,2.5853380125049779e-10,2.1297258991578357e-07,2.8638758616138809e-07,5.5028386207468378e-08,1.8131676180988e-09,7.1838296191680366e-08,3.2148063263479346e-13,1.9793305625026381e-11,1.7379213715671861e-13,6.2476276596377229e-08,1.1386108427749919e-09,1.0052327025085228e-08,5.6145549734642002e-14,9.8567937862581297e-16,1.1974927922975123e-17,1.1094187488949122e-11,2.3558000063509503e-10,8.7664653030902397e-11,4.1770501113453281e-13,1.9910121265286092e-13,3.5918083677764269e-12,7.4439962099582404e-12,8.1478173170713042e-12,4.9914238092503152e-11,2.4218493122389059e-11,2.4197617999313119e-11,1.2717980893314955e-14,1.7626872266897041e-10,8.1571421826174108e-15,2.2159942974542157e-15,2.269667450466676e-15,1.8636759775297709e-09
3.0545798403984686e-10,0.0022551680542134845,1.280822969040182e-13,1.5857852747940131e-17,1.5820958546200109e-17,6.0600099804180741e-25,3.7293570627615634e-20,0.0,0.0,1.5259538642215492e-11,1.459665522253912e-17,0.88034999999999997,0.0,0.0046292174855357242,1.9667962762013025e-32,9.5012216448252954e-47,6.0142727260668086e-17,6.1486286482260114e-64,0.0,0.0,0.0,0.10879993401188716,0.0046299999999999996,5.9266666901522196e-08,2.585327560356764e-10,2.1832263316101179e-07,2.9412429777844738e-07,5.6518032470459285e-08,1.8346492721078561e-09,7.3783018604269512e-08,3.214792028987761e-13,2.005973083625552e-11,1.784871008591115e-13,6.4539787818891061e-08,1.1695014585948638e-09,1.0373550390037647e-08,5.614532281777709e-14,1.018235110343671e-15,1.2299808827219716e-17,1.1094138658131488e-11,2.3558039274817411e-10,9.2935008587741802e-11,4.398351899346195e-13,2.0146116727987347e-13,3.6880156965448729e-12,7.9627900772929849e-12,8.7248094525215461e-12,5.2076917027994403e-11,2.6005158302064031e-11,2.598274112607797e-11,1.3656800173798981e-14,1.8591866624695581e-10,8.7603758122575564e-15,2.4143949763570877e-15,2.4745377036177569e-15,1.9141275165939738e-09
3.13494275190571e-10,0.002255168049482357,1.3159632319118215e-13,1.6720070793623246e-17,1.6680149663280982e-17,6.7137963249533611e-25,4.035354448957771e-20,0.0,0.0,1.6037928907683041e-11,1.6038609208269137e-17,0.88034999999999997,0.0,0.0046291968976283036,2.3153820292439405e-32,1.1489246516939707e-46,6.7183003471958754e-17,8.0833104108135857e-64,0.0,0.0,0.0,0.10879993191467335,0.0046299999999999996,6.0825451762980861e-08,2.5853171081694912e-10,2.2367028170792685e-07,3.0186094049946976e-07,5.8007671325976563e-08,1.8561778313304044e-09,7.5727732625621336e-08,3.2147777315855089e-13,2.0326795268838372e-11,1.8318202258978378e-13,6.6604190529040692e-08,1.2003917982625481e-09,1.0695839932451993e-08,5.6145095900096047e-14,1.0508049069585789e-15,1.2624686827133291e-17,1.1094089268468026e-11,2.3558042415231881e-10,9.8365660249470636e-11,4.6249525015119814e-13,2.0382626960046518e-13,3.7841723761195318e-12,8.5003891128314872e-12,9.3232536560847672e-12,5.4264204973853893e-11,2.7867978493548866e-11,2.7843953445209032e-11,1.4635661509452974e-14,1.9582569497921477e-10,9.3893868303755419e-15,2.6243657537529076e-15,2.691548757224867e-15,1.9645788516882197e-09
3.215305663412951e-10,0.0022551680447496923,1.3511609650823623e-13,1.7605642994245137e-17,1.7562532728538793e-17,7.4190938320929244e-25,4.3577525549408288e-20,0.0,0.0,1.6835289424588827e-11,1.7583478743951677e-17,0.88034999999999997,0.0,0.0046291763096603013,2.7141503123320868e-32,1.3824563446744309e-46,7.4826784338151148e-17,1.0550520086942521e-63,0.0,0.0,0.0,0.1087999298166836,0.0046299999999999996,6.238421297681777e-08,2.5853066559431697e-10,2.2901571080811258e-07,3.0959751432213198e-07,5.9497302773717531e-08,1.8777542725438391e-09,7.7672438258707827e-08,3.2147634341411819e-13,2.059450836720303e-11,1.8787690234748219e-13,6.8669310277257247e-08,1.231281861769826e-09,1.1019193201227016e-08,5.6144868981455005e-14,1.0833860162011509e-15,1.2949561922629431e-17,1.1094039459596629e-11,2.3558018500062315e-10,1.0395711983443265e-10,4.8568223423928642e-13,2.0619662815348565e-13,3.880278693893305e-12,9.0568603549029233e-12,9.9432341357907845e-12,5.6475258372316279e-11,2.980779930487604e-11,2.9782099832392907e-11,1.5655009941564755e-14,2.059898044062795e-10,1.0044462541563527e-14,2.8462381373369411e-15,2.9210649216750918e-15,2.0150299828117467e-09
3.295668574920192e-10,0.0022551680400158354,1.3864163644311176e-13,1.8514607556009947e-17,1.8468141625722561e-17,8.1785524340548565e-25,4.6969886555554935e-20,0.0,0.0,1.765161538167585e-11,1.9235975582244059e-17,0.88034999999999997,0.0,0.004629155721631719,3.1687444387239733e-32,1.6556482587814631e-46,8.3107799176250573e-17,1.3677025533074757e-63,0.0,0.0,0.0,0.10879992771806891,0.0046299999999999996,6.394295054326607e-08,2.5852962036778115e-10,2.343590724293252e-07,3.1733401924411004e-07,6.0986926813381094e-08,1.8993793650475741e-09,7.9617135506483011e-08,3.214749136654789e-13,2.0862877527067737e-11,1.9257174013094407e-13,7.0734995854829925e-08,1.2621716491084115e-09,1.13436079960348e-08,5.614464206191694e-14,1.1159760524701514e-15,1.3274434113621084e-17,1.1093989336094094e-11,2.3557974280938702e-10,1.0970990042714328e-10,5.0939320114675974e-13,2.085723284218916e-13,3.9763349356141452e-12,9.6322699806441563e-12,1.0584833244363249e-11,5.8709265475044817e-11,3.1825437425313146e-11,3.1797996269600821e-11,1.6715275290322616e-14,2.1641099007031939e-10,1.0725880421997747e-14,3.0803438710475185e-15,3.1634516702237693e-15,2.0654809099637921e-09
3.376031486427433e-10,0.0022551680352810815,1.4217296259154205e-13,1.9447002815235869e-17,1.9397010362417479e-17,8.9948909267957948e-25,5.0535006726883094e-20,0.0,0.0,1.8486902228791738e-11,2.1000915080023456e-17,0.88034999999999997,0.0,0.0046291351335425637,3.6852740396810282e-32,1.9739787631348596e-46,9.2060704575178565e-17,1.7615312696139482e-63,0.0,0.0,0.0,0.10879992561896015,0.0046299999999999996,6.5501664462558894e-08,2.585285751373399e-10,2.3970049835823884e-07,3.2507045526308038e-07,6.2476543444667847e-08,1.9210537154373852e-09,8.1561824371883102e-08,3.2147348391263293e-13,2.1131908538181137e-11,1.9726653593890402e-13,7.2801116196633287e-08,1.2930611602699569e-09,1.1669082316879841e-08,5.6144415141596728e-14,1.1485729479672093e-15,1.3599303400020338e-17,1.1093938976554242e-11,2.3557914831928595e-10,1.1562451609604306e-10,5.3362522622237614e-13,2.1095343781066422e-13,4.0723413853944739e-12,1.0226683458900869e-11,1.1248131750757735e-11,6.0965444902143433e-11,3.3921681711751499e-11,3.3892430930535879e-11,1.7816872726719291e-14,2.2708924751478952e-10,1.1433908488902776e-14,3.3270149369582398e-15,3.4190756415334197e-15,2.1159316331435946e-09
3.456394397934674e-10,0.0022551680305456906,1.4571009451264212e-13,2.0402867238253228e-17,2.0349173069920318e-17,9.8708971919671334e-25,5.4277271776095059e-20,0.0,0.0,1.9341145641232983e-11,2.2883216148377316e-17,0.88034999999999997,0.0,0.0046291145453928352,4.2703404607365496e-32,2.3435182829277519e-46,1.0172108504688768e-16,2.2547947204266307e-63,0.0,0.0,0.0,0.10879992351947078,0.0046299999999999996,6.7060354734929374e-08,2.5852752990299378e-10,2.4504010288750299e-07,3.3280682237671905e-07,6.3966152667279997e-08,1.9427778017292135e-09,8.350650485782663e-08,3.2147205415558017e-13,2.140160592164873e-11,2.0196128977008056e-13,7.4867557698867615e-08,1.323950395246056e-09,1.199561432506972e-08,5.6144188220305322e-14,1.1811749103791592e-15,1.3924169781738785e-17,1.1093888440083038e-11,2.3557843968853357e-10,1.2170148165155517e-10,5.5837540112432431e-13,2.1334000944022373e-13,4.1682983257205375e-12,1.0840165674648255e-11,1.1933209069981429e-11,6.3243044295525905e-11,3.609729422625928e-11,3.6066165217287171e-11,1.8960203318735936e-14,2.3802457228415877e-10,1.2168805653378501e-14,3.5865835565799592e-15,3.6883046416268461e-15,2.1663821523503923e-09
3.5367573094419153e-10,0.002255168025809885,1.4925305169578643e-13,2.1382239421028677e-17,2.1324664002840966e-17,1.0809428419501629e-24,5.8201073933114541e-20,0.0,0.0,2.0214341489083907e-11,2.488790119989568e-17,0.88034999999999997,0.0,0.0046290939571825432,4.9310628708396708e-32,2.7709764151487712e-46,1.1212545368040365e-16,2.8692538215185147e-63,0.0,0.0,0.0,0.10879992141969905,0.0046299999999999996,6.8619021360610682e-08,2.5852648466474472e-10,2.5037798514279127e-07,3.4054312058270318e-07,6.5455754480921361e-08,1.9645519995726748e-09,8.5451176967214659e-08,3.2147062439432148e-13,2.1671973188980325e-11,2.0665600162318376e-13,7.6934221896205076e-08,1.3548393540282513e-09,1.2323202312754707e-08,5.6143961298088645e-14,1.2137803862306304e-15,1.4249033258687622e-17,1.1093837771003666e-11,2.3557764553113653e-10,1.2794131244020464e-10,5.8364083372928173e-13,2.1573208506015561e-13,4.2642060374617221e-12,1.14727810299669e-11,1.2640143457488104e-11,6.5541339057654493e-11,3.8353011227960283e-11,3.8319934751349137e-11,2.0145654553472814e-14,2.4921695992369817e-10,1.2930822057669636e-14,3.8593821916550061e-15,3.9715076453354088e-15,2.2168324675834222e-09
3.6171202209491564e-10,0.0022551680210738598,1.5280185353540093e-13,2.2385158088603223e-17,2.2323517538517918e-17,1.1813411330835777e-24,6.2310811968381553e-20,0.0,0.0,2.1106485810768944e-11,2.7020096093730026e-17,0.88034999999999997,0.0,0.0046290733689116903,5.6751050875023648e-32,3.2637515256604042e-46,1.2331125279749256e-16,3.6307369712980112e-63,0.0,0.0,0.0,0.10879991931973015,0.0046299999999999996,7.0177664339835912e-08,2.5852543942259116e-10,2.5571423110015762e-07,3.4827934987870966e-07,6.6945348885297356e-08,1.9863766029595063e-09,8.7395840702930725e-08,3.2146919462885752e-13,2.1943013046679623e-11,2.1135067149692576e-13,7.9001023448096084e-08,1.3857280366080351e-09,1.2651844678538834e-08,5.6143734375133575e-14,1.246388029114258e-15,1.4573893830777228e-17,1.109378700246038e-11,2.3557678724396443e-10,1.3434452417094163e-10,6.0941864804196976e-13,2.1812969735080172e-13,4.3600647998797965e-12,1.2124593526036613e-11,1.3369012173780504e-11,6.785963116741201e-11,4.0689544122195016e-11,4.0654450321960337e-11,2.1373600836784615e-14,2.6066640597931102e-10,1.3720199397887677e-14,4.1457435445167181e-15,4.2690547973142104e-15,2.2672825788419244e-09
3.6974831324563975e-10,0.002255168016337782,1.5635651931166559e-13,2.3411662094397096e-17,2.3345768176300685e-17,1.2885842402787012e-24,6.6610891216017705e-20,0.0,0.0,2.2017574790198864e-11,2.9285030078762848e-17,0.88034999999999997,0.0,0.0046290527805802817,6.5107031209916219e-32,3.8299828959012415e-46,1.3531685460880289e-16,4.5697769663503564e-63,0.0,0.0,0.0,0.10879991721963791,0.0046299999999999996,7.1736283672838208e-08,2.585243941765328e-10,2.6104891533615975e-07,3.5601551026241647e-07,6.8434935880115082e-08,2.0082518408328206e-09,8.9340496067841242e-08,3.2146776485918778e-13,2.2214727560296783e-11,2.1604529939000351e-13,8.1067888391840551e-08,1.4166164429768562e-09,1.2981539907678715e-08,5.6143507451201321e-14,1.2789966721296307e-15,1.489875149791763e-17,1.1093736159253849e-11,2.355758808369073e-10,1.4091163276910736e-10,6.3570598410521142e-13,2.2053287176909522e-13,4.4558748906381282e-12,1.279566682977117e-11,1.4119891623955323e-11,7.0197248065910541e-11,4.3107580369595619e-11,4.3070398794390717e-11,2.2644403971806204e-14,2.7237290599739616e-10,1.4537171233083578e-14,4.4460005580833591e-15,4.5813174126921619e-15,2.3177324861251354e-09
3.8582089554708803e-10,0.0022551680068660348,1.6348351915126945e-13,2.5535582171127831e-17,2.5460599360411837e-17,1.524838506273195e-24,7.5799727640775696e-20,0.0,0.0,2.3896572076269027e-11,3.4234548907125079e-17,0.88034999999999997,0.0,0.0046290116037358197,8.4925437883761591e-32,5.2194142032123144e-46,1.6194560853032359e-16,7.1307928197422786e-63,0.0,0.0,0.0,0.10879991301933009,0.0046299999999999996,7.4853451401106546e-08,2.5852230367270695e-10,2.7171384836068238e-07,3.7148762428364652e-07,7.1414087639911585e-08,2.0521548800012106e-09,9.3229781696625566e-08,3.2146490530723416e-13,2.2760186298174104e-11,2.2543442922892558e-13,8.5201561100944337e-08,1.4783924270472007e-09,1.3644083245555994e-08,5.6143053600677165e-14,1.3442130560828175e-15,1.5548458116989359e-17,1.1093634317395453e-11,2.3557396790901443e-10,1.5453960468002743e-10,6.8979786131027692e-13,2.2535598041424374e-13,4.6473501598916706e-12,1.4195849145300462e-11,1.5687984716835154e-11,7.49278872054649e-11,4.8190798146003575e-11,4.8149227384647343e-11,2.5315967682083186e-14,2.9655705010846344e-10,1.6254793674148134e-14,5.0895345391889442e-15,5.2514801477192665e-15,2.4186316887626381e-09
4.002862196183915e-10,0.002255167998342559,1.6991806432433981e-13,2.7528164472910453e-17,2.744431408012264e-17,1.7640262976649294e-24,8.4764976878589729e-20,0.0,0.0,2.5652424417308674e-11,3.9197658109684941e-17,0.88034999999999997,0.0,0.0046289745443687576,1.0684676143265164e-31,6.8199440044512333e-46,1.8911922435528126e-16,1.0473063194298997e-62,0.0,0.0,0.0,0.10879990923918816,0.0046299999999999996,7.7658821488804403e-08,2.5852042220591627e-10,2.8130751119920817e-07,3.8541229119941009e-07,7.409529888013232e-08,2.0918421585391103e-09,9.6730110162783144e-08,3.2146233169609704e-13,2.3253418115941395e-11,2.3388450249691873e-13,8.8921524941761553e-08,1.533989867982459e-09,1.424395912202173e-08,5.6142645132230239e-14,1.4029024123223069e-15,1.6133184138317523e-17,1.1093542547217077e-11,2.3557217390756373e-10,1.6737048292783763e-10,7.4019474931051499e-13,2.2971595354094638e-13,4.8195141982582508e-12,1.5522518755620269e-11,1.7175298003080937e-11,7.9245291534468264e-11,5.3050871992536782e-11,5.3005104445985191e-11,2.7870332836354089e-14,3.1920185968822421e-10,1.78972137152401e-14,5.7195832748081348e-15,5.9087024991634141e-15,2.5094402735332546e-09
4.145406640299423e-10,0.002255167989944895,1.7627767713546387e-13,2.9567047571715407e-17,2.9473795851584119e-17,2.0262852363304064e-24,9.4270006929515582e-20,0.0,0.0,2.7442671163801867e-11,4.4593140036117081e-17,0.88034999999999997,0.0,0.0046289380250719731,1.3288582787770769e-31,8.7924878293082584e-46,2.1911926494351747e-16,1.5086376613137049e-62,0.0,0.0,0.0,0.10879990551451445,0.0046299999999999996,8.0423219140511217e-08,2.5851856815532002e-10,2.9075712698480089e-07,3.9913374185879079e-07,7.6737399161882448e-08,2.1311130320106198e-09,1.0017938334416137e-07,3.2145979559048101e-13,2.3741611476911667e-11,2.4221125508607858e-13,9.2586705616556403e-08,1.5887759178335292e-09,1.4838406383484139e-08,5.6142242615711618e-14,1.4607274621219499e-15,1.6709376646728231e-17,1.1093452055432838e-11,2.3557036791396768e-10,1.805416125642968e-10,7.9142913750369363e-13,2.3403018219268663e-13,4.9890182614500124e-12,1.6891851380812539e-11,1.8711824374455314e-11,8.3551823866558336e-11,5.8107877680223985e-11,5.8057743043610306e-11,3.0528272396782614e-14,3.4233121003784554e-10,1.9606364216885368e-14,6.3895558727427088e-15,6.608675137686226e-15,2.5989243780958162e-09
4.2879510844149313e-10,0.0022551679815491746,1.8265612674453819e-13,3.1680948872932305e-17,3.1577613032542696e-17,2.3168323517583107e-24,1.0446552884715759e-19,0.0,0.0,2.9292450812032049e-11,5.0522544668974271e-17,0.88034999999999997,0.0,0.0046289015055847819,1.6402707238579329e-31,1.1236317819358755e-45,2.5256572258646301e-16,2.1456843289345661e-62,0.0,0.0,0.0,0.10879990179036989,0.0046299999999999996,8.3187542400789941e-08,2.5851671409244674e-10,3.0020276089639316e-07,4.1285497565687377e-07,7.9379476125587304e-08,2.1705450654417541e-09,1.0362863024708511e-07,3.2145725947164216e-13,2.4231941810513194e-11,2.5053787556748356e-13,9.6251165610179754e-08,1.6435610984843048e-09,1.5436138918353562e-08,5.6141840096439802e-14,1.5185411418430692e-15,1.7285560013638515e-17,1.1093361528713422e-11,2.3556853959834669e-10,1.9423906307990935e-10,8.4420868772828079e-13,2.3836211708610249e-13,5.158374811582529e-12,1.8323082698997263e-11,2.0319136075586449e-11,8.7907032548721468e-11,6.343382822520042e-11,6.3379094002829461e-11,3.3327636748548849e-14,3.6626921694245297e-10,2.1406585622387074e-14,7.1101522233432873e-15,7.3627179459297517e-15,2.6884078408912252e-09
4.4304955285304395e-10,0.002255167973155687,1.8905351420023617e-13,3.3870090720157331e-17,3.3755963380806673e-17,2.6376542947794423e-24,1.1537642333427611e-19,0.0,0.0,3.1201745617156546e-11,5.7019635533698488e-17,0.88034999999999997,0.0,0.0046288649859072169,2.0104446037477498e-31,1.4242079073795866e-45,2.8971417994315144e-16,3.0157261968738005e-62,0.0,0.0,0.0,0.10879989806688606,0.0046299999999999996,8.5951791270941683e-08,2.5851486001729847e-10,3.0964454819543262e-07,4.2657599258074693e-07,8.2021529769681174e-08,2.2101383021781409e-09,1.0707785088680976e-07,3.214547233395825e-13,2.4724408505037658e-11,2.5886436393368754e-13,9.9914772542822174e-08,1.6983454098858123e-09,1.6037150056639387e-08,5.6141437574393898e-14,1.5763413629456854e-15,1.7861734238533314e-17,1.1093270980192128e-11,2.3556669743366835e-10,2.0846570598382029e-10,8.9851813439562502e-13,2.4271176330175575e-13,5.3275853289947052e-12,1.9816560239378913e-11,2.1997638363139024e-11,9.2308109309313698e-11,6.9031655454330617e-11,6.8972086611541681e-11,3.6269968853946422e-14,3.9101585555578214e-10,2.3298873934971169e-14,7.8832408913730965e-15,8.1729550713162518e-15,2.7778906619152315e-09
4.5730399726459477e-10,0.0022551679647646763,1.9546993903926598e-13,3.6134696637918708e-17,3.6009045770089675e-17,2.990808868575622e-24,1.270276381234488e-19,0.0,0.0,3.3170538207520475e-11,6.4119193865847569e-17,0.88034999999999997,0.0,0.0046288284660393085,2.4479760943435411e-31,1.7913934623600436e-45,3.3082948405625872e-16,4.1918031290533149e-62,0.0,0.0,0.0,0.10879989434416482,0.0046299999999999996,8.8715965752267381e-08,2.5851300592987624e-10,3.1908259424178435e-07,4.4029679261751111e-07,8.4663560092613419e-08,2.2498926939641441e-09,1.1052704527843134e-07,3.2145218719430411e-13,2.5219010051606811e-11,2.6719072017722422e-13,1.0357742387629248e-07,1.7531288519889353e-09,1.6641433282800778e-08,5.6141035049574939e-14,1.6341265076973569e-15,1.8437899320896061e-17,1.1093180417818094e-11,2.3556484654729266e-10,2.2322440883879231e-10,9.5434236258989945e-13,2.4707911576506745e-13,5.4966512790296454e-12,2.1372630600968706e-11,2.3747734058548441e-11,9.6752419471564781e-11,7.4904122553151259e-11,7.4839481662379481e-11,3.9356722917176041e-14,4.1657110103160189e-10,2.5284167854588797e-14,8.7106927267794736e-15,9.0415222108357372e-15,2.8673728411635876e-09
4.715584416761456e-10,0.00225516795637633,2.019054993175687e-13,3.8474991314169977e-17,3.8337060172144589e-17,3.3784254343183782e-24,1.3944418834900924e-19,0.0,0.0,3.5198811496986155e-11,7.1857017499652105e-17,0.88034999999999997,0.0,0.0046287919459810905,2.9623800852756597e-31,2.2371037217886867e-45,3.7618575732236285e-16,5.7663005644132838e-62,0.0,0.0,0.0,0.10879989062228497,0.0046299999999999996,9.1480065846068051e-08,2.585111518301818e-10,3.2851698140879423e-07,4.5401737575428161e-07,8.730556709284817e-08,2.289808130065797e-09,1.1397621343688873e-07,3.2144965103580947e-13,2.5715744330639269e-11,2.7551694429061112e-13,1.0723904001204031e-07,1.8079114247444517e-09,1.7248982194076727e-08,5.6140632521984529e-14,1.6918953202815354e-15,1.9014055260209082e-17,1.1093089847072041e-11,2.3556299047398658e-10,2.3851803485474275e-10,1.0116664065805005e-12,2.5146416247801736e-13,5.6655741121866096e-12,2.2991639575015203e-11,2.5569823991055428e-11,1.0123749061328144e-10,8.1053834506443201e-11,8.0983881884237475e-11,4.258926987958079e-14,4.429349285234283e-10,2.7363352326138873e-14,9.5943808373177058e-15,9.97056659464007e-15,2.9568543786320445e-09
4.858128860876964e-10,0.0022551679479907863,2.0836029165936371e-13,4.0891200583042297e-17,4.0740207639162752e-17,3.8027053190011767e-24,1.5265115691298391e-19,0.0,0.0,3.7286548621240479e-11,8.026991975745336e-17,0.88034999999999997,0.0,0.0046287554257325968,3.5641548049028884e-31,2.7749109851660476e-45,4.2606640832355343e-16,7.8552046203519459e-62,0.0,0.0,0.0,0.10879988690130753,0.0046299999999999996,9.4244091553644656e-08,2.5850929771821691e-10,3.3794777414634527e-07,4.6773774197818747e-07,8.9947550768864394e-08,2.3298844522022435e-09,1.1742535537696554e-07,3.2144711486410078e-13,2.6214608758257481e-11,2.8384303626635449e-13,1.1089955923776504e-07,1.8626931281030623e-09,1.7859790476386303e-08,5.6140229991624068e-14,1.7496468270708338e-15,1.959020205595389e-17,1.1092999271480407e-11,2.3556113148739387e-10,2.5434944262646046e-10,1.0704754483496774e-12,2.55866886174149e-13,5.8343552642713724e-12,2.4673932207932684e-11,2.7464307300931476e-11,1.0576100216142347e-10,8.7483247818674648e-11,8.7407741654296045e-11,4.5968902535794624e-14,4.7010731318435962e-10,2.9537261842805991e-14,1.0536180559508551e-14,1.0962246967832107e-14,3.0463352743163553e-09
5.000673304992472e-10,0.002255167939608158,2.1483441131021151e-13,4.3383551408180962e-17,4.3218690286763054e-17,4.2659222254819881e-24,1.6667369484520908e-19,0.0,0.0,3.9433732889347807e-11,8.9395728338753745e-17,0.88034999999999997,0.0,0.0046287189052938603,4.2648488408200639e-31,3.4202137318458165e-45,4.807641425122299e-16,1.0603116137558296e-61,0.0,0.0,0.0,0.10879988318127944,0.0046299999999999996,9.7008042876298224e-08,2.5850744359398343e-10,3.4737502284357613e-07,4.8145789127637298e-07,9.2589511119155457e-08,2.3701214647882106e-09,1.2087447111329205e-07,3.2144457867918058e-13,2.6715600386599938e-11,2.9216899609695266e-13,1.1455893387209108e-07,1.9174739620154138e-09,1.8473851887105139e-08,5.6139827458495015e-14,1.8073802758020437e-15,2.0166339707611432e-17,1.1092908692865001e-11,2.3555927076126157e-10,2.7072148595354198e-10,1.1307548161348491e-12,2.6028726545335935e-13,6.0029961565450314e-12,2.6419852838318053e-11,2.9431581661257969e-11,1.103207757616817e-10,9.4194679601437407e-11,9.4113376077586539e-11,4.9496840316683583e-14,4.9808823016695923e-10,3.1806683534185514e-14,1.1537969428762665e-14,1.2018733571274897e-14,3.1358155282122722e-09
