Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
4.496562540063703e-16,0.003017634394085537,1.4515379208745197e-19,2.6255797862021906e-29,2.6255072695729562e-29,1.1206829455730232e-44,1.4367016774802672e-37,0.0,0.0,9.6168320425036554e-20,5.168565054515578e-32,0.88034999999999997,0.0,0.0046299999991412898,8.97388836066637e-89,1.6242928649149497e-108,0.0,1.1998175108383689e-58,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.3395197108937441e-14,1.8105030084764043e-13,2.9701860437879506e-13,2.9701875873777257e-13,3.882621946146603e-17,5.0333281096742782e-17,3.2948094102410173e-19,1.0202570571721561e-19,1.3754736959507648e-16,2.1037798718638407e-19,4.4128836525666106e-27,2.9053662720715475e-22,2.1061644117127346e-27,2.4331796807796741e-23,1.70358769563353e-22,1.8623106636649201e-28,1.8623094364451803e-28,1.0543570354331013e-34,1.7286245589973592e-35,6.5161232801675338e-62,5.1840903371568912e-28,6.1688571740216595e-62,6.1688571721174932e-62,2.8129477642953712e-31,1.2332493411452657e-31,5.0119728798034078e-34,2.4851878486053572e-41,3.9989172947520837e-28,1.7465610770080752e-34,2.0062202481402975e-37,1.9466616156383358e-44,3.6929328502895309e-51,1.9316856916823515e-52,1.1909678930260432e-59,1.5920434740923879e-60,2.3151161258002684e-54,1.1121840957488635e-57,1.4273692572702639e-61,1.0495999711374586e-68,1.5731213437221411e-74,1.963910338653244e-75,9.7624046337444847e-76,3.8660172130807948e-54,3.7124701757477695e-21,3.9327456273913836e-29,1.0044960247855953e-19,8.1895471583585185e-27,8.0765814697000614e-38,3.8811893979931779e-40,1.1164208485423006e-72,8.1554583109171534e-29,1.140167294633079e-34,1.0427633709780371e-37,9.9707059778821654e-45,1.0743742271671271e-43,6.1402270693236629e-50,3.8771319252824659e-57,6.3781864436451304e-66,3.932411729278348e-73,1.2017249092751578e-66,1.1246128325180606e-73,6.3182925579987016e-30,2.4728473499163083e-36,2.6405201953253596e-36,1.4671537158398285e-36,2.3122302490397737e-52,2.0242651574201778e-36,1.3207190233249003e-43,3.6408425659214291e-31,3.4625503925069266e-37,6.7614331639381963e-45,3.8384409861417446e-45,4.2019340892124218e-38,4.1950359974270309e-40,3.4426845391229834e-48,4.5188680068945795e-55,5.1815925743689219e-38,3.0348601795856267e-59,8.3701392483077333e-63,6.5919214024064692e-67,6.5919214024064692e-67
8.997031737416775e-16,0.003017634394085537,2.9043376219253713e-19,1.0509123257190897e-28,1.0508875131618581e-28,8.9785969506799342e-44,1.1502352997436086e-36,0.0,0.0,1.9251746370526427e-19,2.0696882482711119e-31,0.88034999999999997,0.0,0.0046299999982818366,2.2738625021995715e-86,8.2315403605841524e-106,0.0,3.8001165916081466e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6686284869063752e-13,3.6207590658867454e-13,5.9429460134572412e-13,5.9429511701190987e-13,1.5533914047504179e-16,2.0137754155649512e-16,1.3187769433339213e-18,2.3624368652365896e-19,2.7512546324285944e-16,8.4189074738321666e-19,1.9250301823468025e-26,1.1628792009085467e-21,8.685794251218526e-27,9.7390536249757912e-23,6.8187763992982956e-22,1.4909780259856651e-27,1.4909760632611035e-27,1.6860165884264584e-33,2.7670757568445707e-34,8.3535957612119751e-60,4.1487556113281203e-27,7.9084046830570129e-60,7.9084046781746455e-60,2.2520719047011432e-30,9.4451783034978122e-31,4.0126195425919105e-33,3.9795456259153564e-40,3.2002780460099128e-27,1.3967026670492482e-33,3.2089903870227159e-36,6.2277279308573445e-43,2.3629242916441207e-49,1.2359906630475595e-50,1.5241002409697129e-57,1.9962266883726617e-58,1.4813290726379139e-52,7.1168566727831732e-56,1.8266267949258985e-59,2.6863889858004166e-66,8.0526393562324634e-72,1.0053048643704676e-72,4.9972730952277783e-73,2.4736747977436452e-52,7.4281659554338521e-21,1.5741231840255486e-28,2.0098646001719888e-19,3.2779528251857137e-26,6.4661785274363791e-37,3.1073129422912404e-39,2.8625496521433778e-70,6.5292910855318973e-28,1.8191806788682412e-33,3.3278182838519062e-36,6.3642578286329159e-43,8.6015244826850852e-43,9.832360606684884e-49,1.2417258091271593e-55,4.085527798502221e-64,5.0378226458323712e-71,7.6976127650095902e-65,1.4407445000484999e-71,5.0575208426756443e-29,3.5390509608943814e-35,3.9935899028225861e-35,2.3489280871654814e-35,7.4053745274733377e-51,1.6206427109895869e-35,2.1148708551217299e-42,1.4572831956921122e-30,2.7721327347175294e-36,5.8529986830900434e-44,3.3275202341880749e-44,3.3309517509756041e-37,6.6425249176308687e-39,1.0903825638227408e-46,2.8371781500799884e-53,4.1460492478969808e-37,1.9225466936117312e-57,5.3019619970778652e-61,8.3513955590789427e-65,8.3513955590789427e-65
1.7997970132122916e-15,0.003017634394085537,5.8099390346134817e-19,4.2050537755937747e-28,4.2049233338980151e-28,7.1929907009400333e-43,9.2053870915985686e-36,0.0,0.0,3.8550768902801495e-19,8.2887735497111937e-31,0.88034999999999997,0.0,0.0046299999965629434,5.7118146818019885e-84,4.1355045344179278e-103,0.0,1.1931064501266725e-55,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3379815159599642e-13,7.235818408045729e-13,1.1888446142558603e-12,1.1888465661846691e-12,6.2102400004546279e-16,8.0507904190488731e-16,5.2767817722809629e-18,5.0907930848142693e-19,5.5001549404301187e-16,3.3673045052089405e-18,8.0545292710470575e-26,4.6528362179576853e-21,3.5271767383409778e-26,3.8968852558595298e-22,2.7283874942805819e-21,1.1932309664875894e-26,1.1932278325857897e-26,2.6913008855559815e-32,4.4260027715662283e-33,1.0700684710761423e-57,3.3175973890363528e-26,1.0130409691201936e-57,1.0130409678693591e-57,1.8023472604467292e-29,6.9530389024346304e-30,3.211305268040067e-32,6.3698874455979255e-39,2.5591370022797901e-26,1.1152211069521351e-32,5.1250642738289754e-35,1.9893517190893933e-41,1.5096329782076635e-47,7.8965505462690297e-49,1.9474703225137956e-55,2.4517283989763742e-56,9.4639808808086804e-51,4.5475351515759515e-54,2.334033873487713e-57,6.8652637828292222e-64,4.1158293017205037e-69,5.13827202982214e-70,2.5541870363519393e-70,1.5803927243426155e-50,1.4859558036511015e-20,6.2985433665190118e-28,4.0206012547866175e-19,1.3116078665360968e-25,5.1749119379799512e-36,2.4867971200293402e-38,7.3336872625556421e-68,5.2253622693142424e-27,2.8910550304550047e-32,1.0578531492179494e-34,4.0464169932386941e-41,6.8838305800974238e-42,1.5738171195124018e-47,3.97519144150287e-54,2.6158530803612227e-62,6.451185155337796e-69,4.9285743397275309e-63,1.8449461350218733e-69,4.0460274662405936e-28,4.6680635223185943e-34,5.7519432682843568e-34,3.7584420764419626e-34,2.3707240811099861e-49,1.2970063073293546e-34,3.3851695416698161e-41,5.831010167710663e-30,2.2185281504469963e-35,4.8801541711713325e-43,2.7766610574575148e-43,2.6142038675685324e-36,1.0424639266425167e-37,3.423426910955845e-45,1.7506455421527765e-51,3.3143038923423708e-36,1.2073971196269223e-55,3.329210743348779e-59,1.048875521417455e-62,1.048875521417455e-62
2.699890852682906e-15,0.003017634394085537,8.7155424578835814e-19,8.9366658458309442e-28,8.9363259326172899e-28,2.1368190317358859e-42,2.632423959739098e-35,0.0,0.0,5.7878985257839195e-19,1.7626122241812415e-30,0.88034999999999997,0.0,0.0046299999948440605,4.2208057252958402e-83,3.4634423798609666e-102,0.0,5.4060318204265822e-55,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,5.0073345424331436e-13,1.0845433189840701e-12,1.783392646171021e-12,1.7833967527366958e-12,1.3190174745623581e-15,1.7099392690801533e-15,1.1214170683496873e-17,7.8244842315647218e-19,8.2463962579881415e-16,7.154217887612676e-18,1.7346248339057353e-25,9.8879371713298975e-21,7.5275005805624086e-26,8.2816671834758485e-22,5.7983620760753956e-21,3.4122200772931663e-26,3.4122085550588946e-26,9.8935729787584673e-32,1.6286589481708356e-32,5.5213134925384759e-57,9.4828017830493905e-26,5.2270644189241888e-57,5.227064411244519e-57,5.1541032260953681e-29,1.8976674878769977e-29,9.1832055534933366e-32,2.3447597353032706e-38,7.3148685517449505e-26,3.1849429717459714e-32,1.8845204951332603e-34,9.0753322504753356e-41,8.2887094464081038e-47,4.3356397782932462e-48,1.2556469416403699e-54,1.5622319000650674e-55,5.196245410499065e-50,2.4969855468240198e-53,1.5048868726378702e-56,5.0956341766606394e-63,3.4605146706646409e-68,4.3201664606285351e-69,2.1475147529142591e-69,8.6772250127911837e-50,2.2290950639559444e-20,1.3385686646615044e-27,6.0313374132580391e-19,2.7874332573434939e-25,1.4798464979224083e-35,7.1113842402944888e-38,4.5026164054699855e-67,1.4942637575102864e-26,1.0605403648108044e-31,4.8163529732367748e-34,2.2179791563582787e-40,1.9685367934389762e-41,5.7932164992595719e-47,1.815078107500337e-53,1.4373328780993474e-61,4.1621700668449608e-68,2.7081040642749631e-62,1.1903208270392711e-68,1.156773346917406e-27,1.5753698279238243e-33,2.0161709887029395e-33,1.3832391463907992e-33,1.0824781218409889e-48,3.7089885129084424e-34,1.2460801249484276e-40,1.2392052721643979e-29,6.344189074907732e-35,1.4105582765960608e-42,8.0273563496585412e-43,7.3928393625319082e-36,3.8020973362402555e-37,1.5511736550502505e-44,9.4980873110128472e-51,9.4715354343914824e-36,6.5910711147281271e-55,1.8172852398085436e-58,6.728687589082088e-62,6.728687589082088e-62
3.5999846921535206e-15,0.003017634394085537,1.1621147891731261e-18,1.5245786400580847e-27,1.5245100993185559e-27,4.6589087716152444e-42,5.5528482910558491e-35,0.0,0.0,7.7236395382200091e-19,3.0086576289358995e-30,0.88034999999999997,0.0,0.004629999993125189,1.8400038557646937e-82,1.6759038693812799e-101,0.0,1.600393492006652e-54,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,6.6766875663259174e-13,1.444961161120099e-12,2.3779386971199525e-12,2.3779456780252296e-12,2.2489696891623642e-15,2.9155046546198579e-15,1.9130914935342761e-17,1.0558817801331732e-18,1.0989981157122994e-15,1.2201742908242851e-17,2.9800155928574214e-25,1.6868054251819215e-20,1.2868606498804505e-25,1.4128248080251924e-21,9.8917939992927894e-21,7.1977344833923613e-26,7.1977052902030287e-26,2.5063596912665466e-31,4.1295864749113762e-32,3.0125501760075169e-56,1.9994682789406833e-25,2.8520014083585867e-56,2.8520014040829062e-56,1.0872124820025433e-28,3.8415372840995367e-29,1.9371054887310185e-31,5.9471571358418025e-38,1.5423550869146057e-25,6.7103029222524233e-32,4.7751936068002182e-34,2.7030521928095993e-40,2.8479909528164519e-46,1.4897215251017583e-47,4.9008882858634392e-54,6.0319626584439117e-55,1.7854248683615797e-49,8.5804000500308371e-53,5.8736912951278664e-56,2.2304709701433167e-62,1.6806354519408793e-67,2.0981346302913514e-68,1.0429634631272395e-68,2.9814863146757415e-49,2.9722343764845396e-20,2.283555318208022e-27,8.0420730756012038e-19,4.7552712995867488e-25,3.1215952116450157e-35,1.5000790216407469e-37,2.5068461094312654e-66,3.1519879445778283e-26,2.6815636965928366e-31,1.4319674068658385e-33,7.6092786531997952e-40,4.1524373692886586e-41,1.4693629489100366e-46,5.4105049117769982e-53,4.9420787113061173e-61,1.625508582156288e-67,9.311457610709052e-62,4.6487212166916138e-68,2.4396227381478605e-27,3.7115183832005826e-33,4.8995346821235655e-33,3.5078242769752968e-33,3.2267318801680336e-48,7.8237520089828217e-34,3.1604966952713341e-40,2.1140397353278511e-29,1.3382390174623144e-34,2.9932650041139851e-42,1.7036435317452282e-42,1.5438589589332479e-35,9.5644369655662744e-37,4.5920706310772703e-44,3.2283775379336178e-50,1.9967387420657254e-35,2.2528834512081641e-54,6.2113152262176437e-58,2.6141767278023389e-61,2.6141767278023389e-61
5.4001723710947495e-15,0.003017634394085537,1.7432363478115436e-18,3.1566460795121235e-27,3.1564669858806264e-27,1.3539647985227475e-41,1.5167410140408664e-34,0.0,0.0,1.1601973145446715e-18,6.2352351260239068e-30,0.88034999999999997,0.0,0.0046299999896874736,1.4159131323371199e-81,1.5209064977720835e-100,0.0,6.9241379707536373e-54,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.0015393608055424e-12,2.1645235036959639e-12,3.5670261499005309e-12,3.567040571382055e-12,4.6521838177664239e-15,6.0309677098102126e-15,3.9609740082370756e-17,1.6027634428937597e-18,1.6470924472756912e-15,2.5252619163469519e-17,6.2129293477218298e-25,3.492333843635046e-20,2.6694624633509912e-25,2.9252153083927367e-21,2.0480626655118893e-20,1.9660265484220918e-25,1.966016357227326e-25,8.7477193151157228e-31,1.4434733711123353e-31,4.1846925966713793e-55,5.4576644057173152e-25,3.9616765178588037e-55,3.9616765111031446e-55,2.969710460623547e-28,9.8234702148892957e-29,5.2911140893035252e-31,2.0798948426051349e-37,4.2099474568558223e-25,1.8292511380965853e-31,1.6672880124300959e-33,1.1816078644096631e-39,1.5299361355670906e-45,8.0027667765989968e-47,3.1844697876080156e-53,3.845650273976904e-54,9.5912826694669613e-49,4.6108875289032654e-52,3.8165719500278113e-55,1.7289722670350424e-61,1.5353698958035204e-66,1.9167829410820561e-67,9.5281547498477867e-68,1.6016513843087971e-48,4.458513124190274e-20,4.7280453566566169e-27,1.2063543235951267e-18,9.8456704718695432e-25,8.5265273137219885e-35,4.0974142593578329e-37,3.9608650432587403e-65,8.6094539374768711e-26,9.3292360294677927e-31,6.2405321884704544e-33,4.076774567079571e-39,1.1342216247137101e-40,5.1387270046065259e-46,2.3684200404382358e-52,2.6580935424357045e-60,1.0573488156263624e-66,5.0081613693453752e-61,3.0238661448541457e-67,6.6615569817722311e-27,1.1575264699006304e-32,1.5993385014882885e-32,1.2264455829340217e-32,1.4124982082704931e-47,2.1370267789415727e-33,1.1053043510472236e-39,4.3770508809796578e-29,3.6553184463018566e-34,8.226402354329814e-42,4.6827119462836709e-42,4.1476489301676794e-35,3.2993923157571093e-36,1.9867692446298211e-43,1.7020017338969432e-49,5.4486064930598188e-35,1.1993721780444559e-53,3.3064282161795703e-57,1.6848982216197035e-60,1.6848982216197035e-60
7.200360050035978e-15,0.0030176343940855367,2.3243586458073859e-18,5.3688511049879887e-27,5.3684863776678735e-27,2.9639058451239452e-41,3.1736368493358553e-34,0.0,0.0,1.5491042298509594e-18,1.061433419658965e-29,0.88034999999999997,0.0,0.0046299999862497972,5.8816848623558341e-81,6.9618915097890798e-100,0.0,1.9993814965105051e-53,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.3354099640295893e-12,2.8820934965199953e-12,4.7561063182005531e-12,4.7561308342293742e-12,7.9054941519201788e-15,1.0248472938889444e-14,6.7367122014277213e-17,2.1496427058589318e-18,2.1942120520389497e-15,4.2931846490324511e-17,1.0608654794155176e-24,5.9394609346753871e-20,4.5443340584720782e-25,4.975158889342019e-21,3.4833015626099874e-20,4.113706193583269e-25,4.1136807655626721e-25,2.1822586295199148e-30,3.6054291045680001e-31,1.9237356538024987e-54,1.1412572783537039e-24,1.8212134501874692e-54,1.8212134466841744e-54,6.2138903393298672e-28,1.9412585019209681e-28,1.107111301264737e-30,5.1973132023424138e-37,8.8034602123203557e-25,3.8207862531121302e-31,4.1606453576418952e-33,3.4390632976932927e-39,5.0946190018078253e-45,2.66488725691603e-46,1.1946865898469109e-52,1.4239316890539258e-53,3.1938565172785875e-48,1.5356861495408676e-51,1.4318262319525221e-54,7.2170368667221094e-61,7.0581214215821961e-66,8.8114847407188393e-67,4.3801102283246162e-67,5.3334318479730588e-48,5.9447920641625571e-20,8.0413931354519793e-27,1.608501157198498e-18,1.6745374352725622e-24,1.7840947188452531e-34,8.5734517382599012e-37,2.0539932581454311e-64,1.8014295795367644e-25,2.3211853346856197e-30,1.8120156255620005e-32,1.3549037416620939e-38,2.3732470391655352e-40,1.2840703880754816e-45,6.9006617960595569e-52,8.8591616752765041e-60,3.9697195215813195e-66,1.6691705398340413e-60,1.1352829958717229e-66,1.3934618124254596e-26,2.6434022271695873e-32,3.7809337698152889e-32,3.0639793018874263e-32,4.11550585200295e-47,4.4715185671537482e-33,2.7619462841381525e-39,7.4443998029665934e-29,7.6483422683042443e-34,1.7275324884639976e-41,9.834349258586967e-42,8.5524857394808152e-35,8.1524533997234238e-36,5.7369006943737898e-43,5.5906012733026452e-49,1.1390652331486674e-34,3.9678127871933204e-53,1.0937736532827215e-56,6.2857369204263371e-60,6.2857369204263371e-60
9.000547728977207e-15,0.0030176343940855367,2.9054817359689584e-18,8.2026574232883315e-27,8.2020076926860077e-27,5.5662441674658018e-41,5.7776247328451125e-34,0.0,0.0,1.9391613786441466e-18,1.6231517360293302e-29,0.88034999999999997,0.0,0.0046299999828121668,1.9680124200958776e-80,2.5500213410282772e-99,0.0,4.8108099320059543e-53,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,1.6692805662369563e-12,3.5975342822326116e-12,5.9451786818921157e-12,5.9452161417334023e-12,1.206729501748822e-14,1.564372119732814e-14,1.0292276553992552e-16,2.6965239688492007e-18,2.7402890202694118e-15,6.556409994926223e-17,1.6250219201827626e-24,9.073930020022528e-20,6.9460077597427855e-25,7.6010501599184714e-21,5.3217736997570071e-20,7.488991694481126e-25,7.4889378260827896e-25,4.6222197535591294e-30,7.6461897744328244e-31,7.1027490011995141e-54,2.0763568327256565e-24,6.7242201841981161e-54,6.7242201701430091e-54,1.1312521504439339e-27,3.3409247747024596e-28,2.0154945726633301e-30,1.1027044868457851e-36,1.6016655478980748e-24,6.9433002676216456e-31,8.8154700248181078e-33,8.3409981094803608e-39,1.3935755077698604e-44,7.2895028386763831e-46,3.6413382700188333e-52,4.2829929739073957e-53,8.7364400913560889e-48,4.2015802494097687e-51,4.3641267552020277e-54,2.426738101402963e-60,2.5965200693410997e-65,3.2415424022456706e-66,1.61134203060135e-66,1.4589012536232042e-47,7.4310712103126807e-20,1.2285660027405155e-26,2.0106477953493968e-18,2.5583617954438604e-24,3.247953860153037e-34,1.5608017817104171e-36,8.2405536343960913e-64,3.2794810537149221e-25,4.903367604120942e-30,4.3843145286592195e-32,3.6988694136349091e-38,4.3205016719908077e-40,2.7243608100066159e-45,1.675483553364923e-51,2.4255008596185074e-59,1.2108702775554947e-65,4.5699299909537457e-60,3.4629160258701265e-66,2.5360539938207267e-26,5.1498952267324191e-32,7.599287449946221e-32,6.4992696249194214e-32,9.9925435740807042e-47,8.1404107401545773e-33,5.8599118920015627e-39,1.137353018660906e-28,1.3923729170211063e-33,3.1529490135813741e-41,1.7949765052858063e-41,1.5341592405199439e-34,1.7102442575561753e-35,1.3803836635050976e-42,1.5082513938370242e-48,2.0718179473720695e-34,1.0782162955346334e-52,2.9720270259925971e-56,1.9050245383842389e-59,1.9050245383842389e-59
1.2600923086859665e-14,0.0030176343940855363,4.0677303425286578e-18,1.5774290822735977e-26,1.5772655358052162e-26,1.5268175252084301e-40,1.5255213364733813e-33,0.0,0.0,2.7227986035330428e-18,3.1279848742968896e-29,0.88034999999999997,0.0,0.0046299999759370387,3.2029662188105774e-79,6.5067094788313689e-98,0.0,2.4051462721767331e-52,0.0,0.0,0.0,0.10879999999999966,0.0046299999999999987,2.3370217675378065e-12,5.0219312653230702e-12,8.3232995065117661e-12,8.3233716195022156e-12,2.3157742237855868e-14,3.0021082823784878e-14,1.9791737701124274e-16,3.7902745555378021e-18,3.8292611315843822e-15,1.2595876727723705e-16,3.1348913325540589e-24,1.7447493700017524e-19,1.3358593667776752e-24,1.4616839677960378e-20,1.0233713009763892e-19,1.9773617979221831e-24,1.9773421577853484e-24,1.6842639976918288e-29,2.7974928177174073e-30,8.7079605222182591e-53,5.4729830870440165e-24,8.2438852428214335e-53,8.2438852139319059e-53,2.9870059276723361e-27,7.7138284140683084e-28,5.3216360004112037e-30,4.0402396885191508e-36,4.2217638872535963e-24,1.8243846665757286e-30,3.2155799443769961e-32,4.2969786843543568e-38,1.036637314628184e-43,5.4224497572135521e-45,4.0131198159668677e-51,4.4032737199762003e-52,6.4987866563179537e-47,3.1279170152872887e-50,4.8097054649006482e-53,4.0755583289205276e-59,6.8439329059929437e-64,8.5440974575526535e-65,4.2472014335068304e-65,1.0852352456980341e-46,1.0403630135303388e-19,2.3625426796530644e-26,2.8149404730843053e-18,4.9197485083435263e-24,8.575857865019828e-34,4.1211242154758772e-36,1.6938009009755273e-62,8.6588823584279994e-25,1.7714779291232976e-29,2.2379118532433093e-31,2.7264327564334679e-37,1.1407753079454964e-39,9.9816113627867558e-45,8.6681750130932502e-51,1.811860266597102e-58,1.3401896561804772e-64,3.4137597900833714e-59,3.8327525178819286e-65,6.690765499015684e-26,1.5182698489949285e-31,2.3948443293903898e-31,2.379490351453629e-31,5.1698177170136763e-46,2.1493759787205723e-32,2.1469766918031279e-38,2.187120644687462e-28,3.6763205852608216e-33,8.3549354251864402e-41,4.7568221140922469e-41,3.8961726614910132e-34,6.0470440154468908e-35,6.9011730083432514e-42,1.0540609787860543e-47,5.4570712967229817e-34,7.7849244734504964e-52,2.1451891098938485e-55,2.036295006638962e-58,2.036295006638962e-58
1.6201298444742123e-14,0.0030176343940855354,5.2299821664490203e-18,2.5870958561439087e-26,2.5867704184520944e-26,3.2257918957086909e-40,3.1628652582591227e-33,0.0,0.0,3.5111074825295011e-18,5.1405580200019366e-29,0.88034999999999997,0.0,0.0046299999690620876,1.8031202726230255e-78,4.3334827893698768e-97,0.0,7.5545447876273302e-52,0.0,0.0,0.0,0.10879999999999947,0.0046299999999999978,3.0047629647094207e-12,6.4377621361113894e-12,1.0701388635380091e-11,1.0701507060099554e-11,3.7903180019121524e-14,4.9136677276468261e-14,3.2458196230068037e-16,4.8840160650716056e-18,4.914024291304582e-15,2.0638121237312212e-16,5.1507156568799119e-24,2.8611437984496704e-19,2.1901326929834316e-24,2.3971827384112893e-20,1.6783321717178377e-19,4.0996092613333999e-24,4.0995584659112983e-24,4.3539536036680704e-29,7.2558755731972099e-30,4.3411356960730011e-52,1.1329519670286313e-23,4.1097827157801114e-52,4.1097826984958895e-52,6.1930512764132997e-27,1.4277126225200835e-27,1.103321710342278e-29,1.0491571888087612e-35,8.7393941196397812e-24,3.7658886391569801e-30,8.3196502905390611e-32,1.3793303098088017e-37,4.083249283288313e-43,2.1358730720285236e-44,1.9166310345363429e-50,2.0228829021837261e-51,2.5598368177942668e-46,1.2326215197631739e-49,2.2970734692496144e-52,2.3299830612665658e-58,4.6215214299534729e-63,5.7695986897906461e-64,2.8680224594901893e-64,4.2746841598557289e-46,1.337618990037804e-19,3.8746151097226444e-26,3.6192323571339708e-18,8.0684773828145427e-24,1.7780269302218231e-33,8.5443032961501904e-36,1.0133782432472078e-61,1.7951994493235278e-24,4.5475296508839903e-29,7.1353878791674952e-31,1.0675800668582141e-36,2.3651532174970644e-39,2.5919387889327643e-44,2.79118428059596e-50,7.1563890227454975e-58,6.416203357912048e-64,1.3483489207847313e-58,1.8349436680326173e-64,1.3861814315500674e-25,3.359549891348057e-31,5.541142297906823e-31,6.1751529316150033e-31,1.6647312195957651e-45,4.4562719152671128e-32,5.5750862177192465e-38,3.5868898217094661e-28,7.6219343225493463e-33,1.7356989263337879e-40,9.8824850875869764e-41,7.8033619794483745e-34,1.5256637355531476e-34,2.1676521194060632e-41,3.9872679653516306e-47,1.1289212359897999e-33,3.0082953252800079e-51,8.2878541308820976e-55,9.5590719836453262e-58,9.5590719836453262e-58
2.340204916050704e-14,0.003017634394085534,7.5544954648714038e-18,5.3639582538820309e-26,5.3630712752190967e-26,9.8882091976167479e-40,9.5039027015133004e-33,0.0,0.0,5.1017380580948913e-18,1.0704711958985346e-28,0.88034999999999997,0.0,0.0046299999553127127,4.4578103397961091e-77,1.775640350636303e-95,0.0,4.713340309610953e-51,0.0,0.0,0.0,0.1087999999999989,0.0046299999999999961,4.3402453466668151e-12,9.2439936921590922e-12,1.5457471828714297e-11,1.5457718128265949e-11,7.8244612343925286e-14,1.0143424020220899e-13,6.7289821524835035e-16,7.0714716112306932e-18,7.0710091984951317e-15,4.2701095488857871e-16,1.0699864167969415e-23,5.9305133930673812e-19,4.5345489184639911e-24,4.9698311531216089e-20,3.4794613134372031e-19,1.2318184133846219e-23,1.2317961312632278e-23,1.9075571287782641e-28,3.206545455662949e-29,6.6108969051356621e-51,3.3919001669708088e-23,6.2585818788064299e-51,6.2585818354531537e-51,1.8609546000682063e-26,3.4438623956781783e-27,3.315186632971688e-29,4.6507976586112016e-35,2.6164526011054057e-23,1.1199918360514049e-29,3.6530775035147864e-31,9.1371005202544231e-37,4.1798379598635741e-42,2.1864110666134598e-43,3.1076606038489776e-49,2.8767118966671235e-50,2.620408372928878e-45,1.2634795101516367e-48,3.7245173469886172e-51,6.12956899695057e-57,2.0175555851258456e-61,2.5187615122586781e-62,1.252060571445206e-62,4.3758376153385112e-45,1.9321311959215077e-19,8.0328883613622907e-26,5.2278137450057176e-18,1.6727624570185856e-23,5.3426021733895618e-33,2.5673884438861017e-35,2.5418092626714831e-60,5.3939167023474136e-24,1.9573558484206186e-28,4.6363705097624957e-30,1.0720842715860564e-35,7.1067363701785065e-39,1.1489208290810043e-43,1.865947229667254e-49,7.3924793315874995e-57,1.049885305057658e-62,1.3928321480850234e-57,3.0025265175838606e-63,4.1580508349682326e-25,1.0945794172761177e-30,1.9303012752859318e-30,2.7329448164576174e-30,1.1129502629571072e-44,1.3390071652731833e-31,2.4712541190332114e-37,7.4362409872761768e-28,2.290123115822194e-32,5.227588764993291e-40,2.9765577950064254e-40,2.1716877366676054e-33,6.2983850304366755e-34,1.3524141977451937e-40,3.598159761510692e-46,3.374671904811623e-33,2.9009566986101694e-50,7.9867249555845384e-54,1.4581266156771732e-56,1.4581266156771732e-56
