Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
1.3197565805963084e-15,0.003772259226052852,3.7448101333268563e-20,9.901149433413552e-30,9.9011158134062335e-30,2.5814088695060957e-45,9.4512436502682289e-38,0.0,0.0,3.9840772112280745e-20,2.4780564462390786e-32,0.88034999999999997,0.0,0.0046299999992964616,1.1350654318708499e-73,1.0994069977789337e-93,3.1632770463017312e-46,5.7435217465999864e-135,0.0,0.0,0.0,0.10879999999999673,0.0046299999999999996,9.8527529004747132e-14,8.0821680692289895e-14,2.534899701037573e-13,2.6039254918744204e-13,4.8115385950429342e-17,6.9017731349585031e-15,5.4266113873167487e-17,2.9860853279253997e-17,6.4319042104956646e-19,1.1082858216704155e-19,6.2902217046160664e-19,4.3600121599031896e-19,1.4251441676834524e-21,2.0380901849202535e-18,1.1547347835514976e-26,5.6109603477016669e-27,3.2666628516483568e-15,2.0374909854589607e-18,5.5362265760201134e-29,6.6036378840721266e-28,6.6693810930059336e-22,3.2049555855518649e-22,5.3206224583377734e-35,5.3206279735091253e-35,1.477627032435011e-22,3.0263419154575622e-28,3.0263372272564017e-28,4.043597228275351e-34,3.6007473271681879e-22,6.4460393232275962e-35,2.7358206109889895e-39,2.7358209657078614e-39,1.6068375626437725e-18,2.8431948000512781e-29,3.8056412738874232e-36,3.8897209937706648e-37,1.1281463670216904e-42,8.3780705469923678e-39,1.5847193523220351e-44,2.0586229793594245e-30,3.83911670340552e-47,3.1577840679868083e-23,7.3039482082391723e-52,2.207985389868936e-22,1.321162940430588e-21,6.3208147088026896e-28,5.0385331186275001e-29,5.2566120147218576e-34,4.3231600568554684e-29
2.6406597785519534e-15,0.00377225922605284,7.4931400709650123e-20,3.9631541184452433e-29,3.9631473352485366e-29,2.0808545008788939e-44,7.5669568113712456e-37,0.0,0.0,8.0291356255388678e-20,9.9802804066809409e-32,0.88034999999999997,0.0,0.0046299999985923218,2.885969266983481e-71,5.5906724767539807e-91,2.0094499239762225e-44,9.282639418205134e-131,0.0,0.0,0.0,0.10879999999999346,0.0046299999999999996,1.9714065951979052e-13,1.6149817848542303e-13,5.0719891229149856e-13,5.2101044156705519e-13,1.9236696509199414e-16,1.3808269541745477e-14,2.1695778651925897e-16,5.9698983038103014e-17,2.5504327361682571e-18,2.3798372372031275e-19,2.5177095862871774e-18,1.7443676023634032e-18,1.1309971343429098e-20,7.2801900539508038e-18,4.894218768298146e-26,2.2881290943179879e-26,6.5319854323196714e-15,8.1505828139573901e-18,8.790031450973236e-28,5.2812869442901067e-27,2.6665038538109068e-21,2.3075541825007986e-21,1.6897993019446597e-33,1.6898028053702203e-33,5.9143341718844565e-22,2.4230308144918871e-27,2.4230233289639468e-27,6.4540813112201349e-33,1.4412141279695525e-21,1.0314466295083367e-33,8.6888751818424465e-38,8.6888774351696112e-38,6.4241917471047255e-18,4.5142328854679946e-28,1.2054868854982252e-34,1.2353611658593273e-35,7.16646465751199e-41,2.6608426251519037e-37,1.0066670583178958e-42,3.268541785221709e-29,2.4387724028589121e-45,1.2639347315109675e-22,9.2797831302847176e-50,8.8276468389653743e-22,5.287676153252639e-21,5.0379245679112206e-27,4.0262983977494788e-28,8.4020949754908993e-33,1.8256265119822677e-28
3.961562976507598e-15,0.003772259226052828,1.1241669327760575e-19,8.4234885588605736e-29,8.4234782805945478e-29,6.2023041499246767e-44,2.1641341949126707e-36,0.0,0.0,1.211726873075535e-19,2.1302588025440421e-31,0.88034999999999997,0.0,0.0046299999978881871,1.7527225485570476e-70,3.9477478788772407e-90,1.1010382623635173e-43,6.7440016276924411e-130,0.0,0.0,0.0,0.10879999999999018,0.0046299999999999996,2.9575378991054859e-13,2.420140439532238e-13,7.609069072316914e-13,7.8162767998667674e-13,4.0853601629165117e-16,2.0713825983798308e-14,4.6076034815422479e-16,8.9500654097501986e-17,5.3858254194825499e-18,3.6534841568418242e-19,5.351130658456033e-18,3.7063555861579944e-18,3.2183799947240173e-20,1.4343010642341578e-17,1.0581418496431093e-25,4.8891917868556427e-26,9.7941767348984972e-15,1.7316419809091761e-17,3.2227635398071967e-27,1.5094890645097491e-26,5.6630267297422452e-21,6.2223422613805593e-21,7.6901564002063289e-33,7.6901755964386118e-33,1.2570331212288782e-21,6.9298960677087087e-27,6.9298685492785156e-27,2.3722676206885049e-32,3.0631326502188092e-21,3.7957539880144958e-33,3.9542573798440651e-37,3.9542586145100275e-37,1.3643266155684582e-17,1.6550927826169405e-27,5.480228870178195e-34,5.6220556202265468e-35,3.9267208827351505e-40,1.2109333835470655e-36,5.5158039790217599e-42,1.1983739740472743e-28,1.3362770060326904e-44,2.6863730852764216e-22,5.9726039349769777e-49,1.8747629045713684e-21,1.123785413155296e-20,1.437121610422467e-26,1.1502504228761641e-27,3.0903830375241702e-32,3.9425452817141871e-28
6.603369372418888e-15,0.0037722592260528032,1.8739522186146488e-19,2.3293968840811128e-28,2.3293951080421025e-28,2.9428550257435436e-43,9.948282947888277e-36,0.0,0.0,2.0465316082994875e-19,5.95495293478049e-31,0.88034999999999997,0.0,0.0046299999964799455,1.9919643364612031e-68,7.7419298385970359e-88,2.4213525390276794e-42,9.0621388441809339e-126,0.0,0.0,0.0,0.10879999999998363,0.0046299999999999996,4.9298005019492515e-13,4.0240809660172355e-13,1.2683191082162363e-12,1.302859545826265e-12,1.1274048473008235e-15,3.4521270462490083e-14,1.2715242457278883e-15,1.4895851736960603e-16,1.4649926350738566e-17,6.2012822734647499e-19,1.479681091690453e-17,1.0240765411466232e-17,1.4573967284821136e-19,3.3413337312883247e-17,2.9746626820701434e-25,1.3582016697836664e-25,1.6306058248945107e-14,4.7834511246993171e-17,2.4449448544980005e-26,6.9258529789226792e-26,1.5628353195940573e-20,2.4462043435727384e-20,9.8732185853110168e-32,9.8732607997602272e-32,3.4759358053576511e-21,3.185697760447805e-26,3.1856766865571883e-26,1.8156352854760589e-31,8.4699652097355953e-21,2.9175377618563485e-32,5.0768473599995064e-36,5.076850075219918e-36,3.7650253060496683e-17,1.2556375556125666e-26,7.0045075391157718e-33,7.2181107818866925e-34,8.6354481563469279e-39,1.5547054140044616e-35,1.212979006273507e-40,9.0914701095238017e-28,2.9386787262689673e-43,7.4283684305278762e-22,2.2784487130580219e-47,5.1736838284417283e-21,3.1070760537283149e-20,6.5551926025317649e-26,5.2701230647359076e-27,2.3709696322766588e-31,1.107008391114571e-27
8.980995128739049e-15,0.0037722592260527807,2.5488229302772834e-19,4.1483849471328914e-28,4.1483824439080617e-28,6.8434403418417303e-43,2.2395683925953065e-35,0.0,0.0,2.8116946471702067e-19,1.0680555493497234e-30,0.88034999999999997,0.0,0.0046299999952125496,1.2957667372657489e-67,5.3900948700546093e-87,9.1027826648828939e-42,1.8766474245924554e-124,0.0,0.0,0.0,0.10879999999997772,0.0046299999999999996,6.7048368404929712e-13,5.4625064348177163e-13,1.7249870286658748e-12,1.7719661189753683e-12,2.0050205353381617e-15,4.6945071130976206e-14,2.2613280668542818e-15,2.0235333789820707e-16,2.5806906212059322e-17,8.4943186875304913e-19,2.6350233894413608e-17,1.8227422679885386e-17,3.2537662284882173e-19,5.3377077214291664e-17,5.3288250313836956e-25,2.4221307760246214e-25,2.2156670995771302e-14,8.5126841334176689e-17,6.6900441003208957e-26,1.5575247996110393e-25,2.7794669778312897e-20,5.0651423496362992e-20,3.2111678578703737e-31,3.2111837277682781e-31,6.1899870829381989e-21,7.1718006418800616e-26,7.171742730483307e-26,4.9880477183348659e-31,1.5083200938797297e-20,8.0309195698451376e-32,1.6512029535782534e-35,1.6512039743325997e-35,6.6958671261796145e-17,3.4357758338057406e-26,2.27433258308892e-32,2.3476297626605915e-33,3.2463908098917137e-38,5.0565460836800638e-35,4.5600130865796732e-40,2.4876801697021011e-27,1.1047608033875094e-42,1.3228566856256977e-21,9.6530561311346825e-47,9.2011362006727763e-21,5.532646147134861e-20,1.4693713497094628e-25,1.1842433630511438e-26,6.5208950686283977e-31,1.9821733789183325e-27
1.135862088505921e-14,0.0037722592260527586,3.223761084388693e-19,6.4761801694927984e-28,6.4761768652491579e-28,1.3267417723860772e-42,4.2332487323703923e-35,0.0,0.0,3.5914612566548511e-19,1.6792448740336873e-30,0.88034999999999997,0.0,0.0046299999939451745,4.3334809760793635e-67,2.1416819411502327e-86,2.7863495966965453e-41,8.7753854627742688e-124,0.0,0.0,0.0,0.10879999999997179,0.0046299999999999996,8.4798731747861963e-13,6.8955428112925432e-13,2.1816517097883136e-12,2.2410704663706343e-12,3.1257780904351688e-15,5.9365877612950661e-14,3.5253552780100655e-15,2.5562435303308874e-16,3.9850579301324764e-17,1.0787346178000277e-18,4.1134381390454178e-17,2.8439394048077698e-17,6.0973293769221736e-19,7.5327611018908345e-17,8.3490644920432062e-25,3.7836312171010135e-25,2.7996634431530818e-14,1.3279855801552743e-16,1.4960091637511092e-25,2.9408213326114009e-25,4.3332112762832812e-20,8.8285803093886947e-20,8.450407855203101e-31,8.4504564322744456e-31,9.6629985875356432e-21,1.3556424384184094e-25,1.3556294271008245e-25,1.1203591324688041e-30,2.3545587167496796e-20,1.8077262599609843e-31,4.3452788694535763e-35,4.3452819939689767e-35,1.0438693465346075e-16,7.6829989752295945e-26,5.9729657851767857e-32,6.1779794075319702e-33,9.9371517741611258e-38,1.330670629343832e-34,1.3957994201569665e-39,5.5628889828180886e-27,3.3816580390050361e-42,2.0650773870019123e-21,3.4034972623486755e-46,1.4344435227182227e-20,8.6361122042978609e-20,2.7649303197235251e-25,2.2341716232854373e-26,1.466445484411136e-30,3.1046268504401926e-27
1.3736246641379371e-14,0.003772259226052736,3.8987627396146225e-19,9.284642130331415e-28,9.2846379416319465e-28,2.2715962473025114e-42,7.0761258089018503e-35,0.0,0.0,4.3849862134353217e-19,2.4236629695948001e-30,0.88034999999999997,0.0,0.0046299999926778211,1.4679050944952097e-66,7.5833566683277907e-86,6.8160141101874157e-41,6.179368335748593e-123,0.0,0.0,0.0,0.10879999999996588,0.0046299999999999996,1.0254909505064386e-12,8.3235117464101791e-13,2.6383133310902245e-12,2.7101727141808705e-12,4.4754105413278625e-15,7.1783915067091415e-14,5.0475151200395713e-15,3.087786727405482e-16,5.654370129989236e-17,1.3080363654161457e-18,5.8970221841840549e-17,4.0750535229838888e-17,1.0110616508741254e-18,9.8604496966846773e-17,1.1998470202927902e-24,5.4258348467896034e-25,3.3826555488798104e-14,1.9025729703440251e-16,2.856526838295171e-25,4.910748382405997e-25,6.2043028833167843e-20,1.3733647888927791e-19,1.8355992466465688e-30,1.8356111295470402e-30,1.3852919795039261e-20,2.2660717702246168e-25,2.2660468191625048e-25,2.1478589909912639e-30,3.3754606429190677e-20,3.4724722015030053e-31,9.4388727868783584e-35,9.4388804301192065e-35,1.4945859054031689e-16,1.4670180404600131e-25,1.2950937044444769e-31,1.3419879725256846e-32,2.4308408477477157e-37,2.8904969484286181e-34,3.4143961317210831e-39,1.0621967665420495e-26,8.2722673889914402e-42,2.960513319506229e-21,9.2957638170814864e-46,2.053812293032925e-20,1.2379782776854125e-19,4.6024063718395988e-25,3.7278794745731202e-26,2.8144871418720357e-30,4.4606193626600314e-27
1.8491498154019693e-14,0.0037722592260526922,5.2489102726932813e-19,1.5997845642946876e-27,1.5997839456129547e-27,5.0883137865865969e-42,1.510792451547714e-34,0.0,0.0,6.003307514319737e-19,4.2228968570963268e-30,0.88034999999999997,0.0,0.004629999990143162,1.1037481878292311e-65,6.0199223806729365e-85,2.4476218187642945e-40,3.6873700955931915e-121,0.0,0.0,0.0,0.10879999999995403,0.0046299999999999996,1.3804982156464581e-12,1.1167955138658358e-12,3.5516295960241322e-12,3.6483724300283549e-12,7.6943253452482906e-15,9.6613841040177217e-14,8.6779130452705241e-15,4.1482191616575543e-16,9.5755754615565181e-17,1.7666375120100923e-18,1.0160103386221691e-16,7.0151643762684529e-17,2.1309401155099442e-18,1.470769924524267e-16,2.0732042753979237e-24,9.349271752497231e-25,4.5463545223694689e-14,3.2744371321308635e-16,7.3107786259329322e-25,1.0467439328513199e-24,1.0667054905887e-19,2.6264960476701171e-19,5.6034199784881532e-30,5.6034626492539882e-30,2.3867636918126426e-20,4.8383067032767146e-25,4.8382424117881364e-25,5.5319832195659769e-30,5.8155562876672497e-20,8.9716563832206835e-31,2.8813699608554813e-34,2.8813727055333477e-34,2.5695587269438903e-16,3.7545835605554148e-25,3.942178961264622e-31,4.0966326661676558e-32,8.7291093550944345e-37,8.8236965447838072e-34,1.2260876254312727e-38,2.7185112812745964e-26,2.9705604802304758e-41,5.100787771728822e-21,3.8830804664727578e-45,3.5310407286258623e-20,2.1326703521799225e-19,9.7599374006215936e-25,7.9362187592986965e-26,7.2617621710029076e-30,7.7050416469878588e-27
2.3246749666660015e-14,0.003772259226052648,6.5992908117561808e-19,2.4488161832513756e-27,2.4488153226562485e-27,9.6473746446849675e-42,2.7473898337542048e-34,0.0,0.0,7.6721815447249232e-19,6.5337434742849269e-30,0.88034999999999997,0.0,0.0046299999876085801,4.2585286456280367e-65,2.6141167624068321e-84,6.6682885583485341e-40,2.7140065598479732e-120,0.0,0.0,0.0,0.10879999999994217,0.0046299999999999996,1.7355054793023642e-12,1.3993842495733421e-12,4.4649345511840455e-12,4.5865644091408606e-12,1.1752569623904221e-14,1.214340084910851e-13,1.3254934341947496e-14,5.204359218903517e-16,1.4413925100075649e-16,2.2252348752131566e-18,1.5551156546409947e-16,1.0728795257763747e-16,3.8283771255251558e-18,1.976828797310314e-16,3.1791150336699821e-24,1.4307067750883528e-24,5.7063557370664985e-14,5.0066059054166022e-16,1.5337886897191658e-24,1.9005564202514908e-24,1.6293719743834392e-19,4.3305619222569912e-19,1.3491887974747949e-29,1.3492004225447272e-29,3.6532272439303284e-20,8.7986954897901461e-25,8.7985597801169166e-25,1.1672557176175065e-29,8.901206689993799e-20,1.898410146744237e-30,6.9377991577689742e-34,6.9378066353555328e-34,3.9248298567313878e-16,7.8770677592073582e-25,9.4682461409016282e-31,9.8639143429666584e-32,2.3781521910368785e-36,2.1245772363772547e-33,3.3403065929307864e-38,5.7033996486231826e-26,8.0929800124217821e-41,7.8074024397514062e-21,1.1829271776828283e-44,5.3934820177621606e-20,3.2638939770782207e-19,1.7635364030406016e-24,1.4392728789061158e-25,1.5346980357910192e-29,1.1812302704884369e-26
2.8002001179300337e-14,0.003772259226052604,7.9499187577834218e-19,3.4876432703303259e-27,3.4876421139416527e-27,1.6525344767409225e-41,4.5449870265936302e-34,0.0,0.0,9.394789367757959e-19,9.4065507456978158e-30,0.88034999999999997,0.0,0.0046299999850740806,1.4048058433116501e-64,9.311763981560721e-84,1.5789582791971634e-39,1.8528639560903478e-119,0.0,0.0,0.0,0.10879999999993029,0.0046299999999999996,2.0905127413734979e-12,1.6800048306875843e-12,5.3782274299207887e-12,5.5247481465726813e-12,1.6701618200331164e-14,1.4624412861228112e-13,1.8836634007581403e-14,6.2559330745333954e-16,2.0182971954643387e-16,2.6838282074002188e-18,2.2146641812636952e-16,1.526643032984474e-16,6.2560978920700304e-18,2.4930119963790674e-16,4.5333430515718952e-24,2.0366730793241797e-24,6.8624201049948397e-14,7.1223192558986718e-16,2.8744748151043741e-24,3.1391201237406717e-24,2.315579921113591e-19,6.5280140337618602e-19,2.8589048781788039e-29,2.8589324044177484e-29,5.2026506565481665e-20,1.4555921927770215e-24,1.4555666027914327e-24,2.2001440036669844e-29,1.2676139514155308e-19,3.5885455521668854e-30,1.4701169432813649e-33,1.4701187138701901e-33,5.577589571382135e-16,1.4762451449244089e-24,2.0012454442793382e-30,2.0901575197396515e-31,5.6311299853782709e-36,4.5019631582937353e-33,7.9092866315901552e-38,1.0688765787072923e-25,1.9163054626912421e-40,1.1118766260668317e-20,3.0992196554808179e-44,7.6647727815061757e-20,4.6476020689641411e-19,2.8985316051427534e-24,2.3743845296961686e-25,2.8974063402377354e-29,1.6840596578717262e-26
3.751250420458098e-14,0.0037722592260525166,1.0651921912285555e-18,6.1455720824280273e-27,6.1455701194632215e-27,4.0414666651412163e-41,1.0485187566409986e-33,0.0,0.0,1.3002662446825102e-18,1.6969316995382925e-29,0.88034999999999997,0.0,0.004629999980005327,1.6028983694612873e-63,1.6096766428687213e-82,8.3209209155313413e-39,2.3957522647958982e-117,0.0,0.0,0.0,0.10879999999990646,0.0046299999999999996,2.8005272606721845e-12,2.235310101640355e-12,7.2047762806301412e-12,7.401090558632781e-12,2.9287721682750961e-14,1.9583584547422078e-13,3.3031655235993771e-14,8.3452352603648114e-16,3.4280712858005054e-16,3.6010026218192843e-18,3.9018471742854937e-16,2.6847479968933082e-16,1.4008237926931631e-17,3.5256442863846754e-16,8.0006803179129616e-24,3.5836811493608669e-24,9.1625912935080566e-14,1.2518340468001679e-15,8.4854816225965882e-24,7.213516793844987e-24,4.0608714837314963e-19,1.2447509348292489e-18,1.1207872663933743e-28,1.1208017717612694e-28,9.1662858657568926e-20,3.3581720472063712e-24,3.3580952119865519e-24,6.598533037226587e-29,2.2332317869049213e-19,1.0849889447924341e-29,5.7634931467451249e-33,5.763502477536053e-33,9.7807822621159316e-16,4.3579184302977091e-24,7.7814786700583925e-30,8.1942930774775832e-31,2.9675286535983352e-35,1.7649539917744032e-32,4.1679066375452814e-37,3.1553516202403282e-25,1.0098700135906874e-39,1.9589788871681833e-20,2.2299748665007302e-43,1.3441138119004019e-19,8.1861546364543133e-19,6.5802729999434087e-24,5.4399728319421387e-25,8.7292613036135682e-29,2.9710194959765909e-26
5.6533510255142266e-14,0.003772259226052341,1.6058855725750103e-18,1.3776394667361984e-26,1.377639010721663e-26,1.4880976486817565e-40,3.5500673501052263e-33,0.0,0.0,2.0857782454863297e-18,3.9928753134751693e-29,0.88034999999999997,0.0,0.0046299999698687904,5.277147050032326e-62,9.9952493047655255e-81,1.1109232249972988e-37,1.248604914838103e-114,0.0,0.0,0.0,0.10879999999985857,0.0046299999999999996,4.2205562799561147e-12,3.3227027468483307e-12,1.0857726835449767e-11,1.1153676198750761e-11,6.4975311258679402e-14,2.9491651390443169e-13,7.328129185913885e-14,1.2469284127989355e-15,7.1252448907911757e-16,5.4353029636535666e-18,8.7437617559660586e-16,5.9925982361768419e-16,4.4398123085936449e-17,5.5609797289313778e-16,1.7960993604441231e-23,8.0037291120416713e-24,1.3715697392339935e-13,2.7908761171819068e-15,4.1962038800194514e-23,2.4203433102468079e-23,9.0107876274678731e-19,3.0287242719067871e-18,8.9396345904842091e-28,8.9398282280071366e-28,2.0541673582330856e-19,1.1370923228763038e-23,1.1370527900911348e-23,3.3855496684745063e-28,5.0041316218418982e-19,5.6772884843305147e-29,4.5973732415964935e-32,4.5973856991026413e-32,2.1698832665829349e-15,2.1550914806177869e-23,6.0762769166568082e-29,6.5362965382272854e-30,3.9619027936850216e-34,1.4078323388795511e-31,5.5638503568308529e-36,1.5603906362669826e-24,1.3482738979188216e-38,4.3901680414788744e-20,5.1676804280105327e-42,2.9820867630529601e-19,1.8335249062804957e-18,2.1476658293385036e-23,1.8127433211212092e-24,4.5279632305563809e-28,6.6655622179026805e-26
7.365241570064742e-14,0.0037722592260521844,2.092838351950521e-18,2.328633463597363e-26,2.3286326698944753e-26,3.3852101627599006e-40,7.6873704078825665e-33,0.0,0.0,2.8647549662819467e-18,7.0124503176723869e-29,0.88034999999999997,0.0,0.0046299999607470029,3.228948263488177e-61,6.7098811980141261e-80,4.3649450725814601e-37,2.4384668462115263e-113,0.0,0.0,0.0,0.1087999999998152,0.0046299999999999996,5.4985823752779015e-12,4.275319995827411e-12,1.4145214479418017e-11,1.4530890885369439e-11,1.0888643329613082e-13,3.8398174262700997e-13,1.2280569871574843e-13,1.6119349363106887e-15,1.1325323739870888e-15,7.0861183286736315e-18,1.4775566670590251e-15,1.0093330489671294e-15,9.1729262402717228e-17,7.3474901789609962e-16,3.0376722934728811e-23,1.3484351624371931e-23,1.7760053616677027e-13,4.696016068335629e-15,1.1011319423892116e-22,5.2069281762313953e-23,1.5103012023341465e-18,5.3086284296083818e-18,2.9077816794623629e-27,2.9078577580891043e-27,3.4713148677532691e-19,2.4623722183133563e-23,2.4622659952897654e-23,9.0812666732049063e-28,8.4556570786387202e-19,1.5410356858936179e-28,1.4954295112743631e-31,1.4954344059717502e-31,3.6363173184988927e-15,5.6552604646281421e-23,1.9549504767486592e-28,2.1261113635129482e-29,1.5566715657104921e-33,4.5793495681241206e-31,2.1859851624998163e-35,4.0946763082772039e-24,5.2975231483781896e-38,7.419017626543231e-20,2.3885600608182616e-41,4.9976282208884166e-19,3.0971421764783755e-18,4.5289113662435347e-23,3.8803296364371404e-24,1.2225610963094567e-27,1.1268130969771564e-25
9.077132114615258e-14,0.0037722592260520287,2.5800948564868041e-18,3.5301153481895734e-26,3.530114182380834e-26,6.525700094775143e-40,1.4191630782156035e-32,0.0,0.0,3.7105954838323273e-18,1.1022997778783672e-28,0.88034999999999997,0.0,0.0046299999516262319,1.3152123850131794e-60,3.1796652497856361e-79,1.3235094622266768e-36,1.6128276207860089e-112,0.0,0.0,0.0,0.10879999999977158,0.0046299999999999996,6.7766084497254439e-12,5.2039342631673648e-12,1.7432543126665637e-11,1.7908000233383741e-11,1.6366920091435294e-13,4.7295801457604805e-13,1.8459150483097601e-13,1.9712054584235246e-15,1.6185740783254034e-15,8.7368821979181026e-18,2.2393098497377074e-15,1.5247232944558911e-15,1.6186460744568036e-16,9.08762437855707e-16,4.6061738755921378e-23,2.0373284373309191e-23,2.1754450840977772e-13,7.0869623703472036e-15,2.3588396695421366e-22,9.5505612807845916e-23,2.2705956259127549e-18,8.21075954862018e-18,7.4567047278966892e-27,7.456935395484383e-27,5.2611017385525538e-19,4.5458832178913682e-23,4.5456503740676346e-23,1.9872016972105451e-27,1.2814179758158942e-18,3.4123654013028655e-28,3.8350063893282433e-31,3.8350212307024137e-31,5.4658154543882306e-15,1.2114789833099677e-22,4.9562235133227817e-28,5.4523549784279715e-29,4.7200163604897288e-33,1.1743577598315057e-30,6.6278026100730057e-35,8.7716676060705623e-24,1.6062795484715152e-37,1.1244386264392619e-19,8.4673895686028405e-41,7.5123472525249863e-19,4.6921608772170335e-18,8.1454497353328372e-23,7.0820524359075178e-24,2.6927001008555854e-27,1.70796087448089e-25
1.0789022659165775e-13,0.0037722592260518743,3.0676484006932569e-18,4.9822285781767178e-26,4.9822271392921511e-26,1.1274660581611877e-39,2.3577905929487463e-32,0.0,0.0,4.6221182401111342e-18,1.6101191829967494e-28,0.88034999999999997,0.0,0.0046299999425064593,4.4943007213929836e-60,1.1871550737004366e-78,3.2895452655503698e-36,1.3175912782253747e-111,0.0,0.0,0.0,0.10879999999972771,0.0046299999999999996,8.054634503299246e-12,6.1091200063630454e-12,2.0719712803651808e-11,2.1285005244133249e-11,2.2906341335280553e-13,5.6185467004714213e-13,2.5834524723605211e-13,2.3248256213454547e-15,2.1584828420802477e-15,1.0387595060908076e-17,3.1596089823742511e-15,2.144429221437868e-15,2.5763466990476877e-16,1.0782764147117708e-15,6.5015489744623754e-23,2.8657137353479868e-23,2.569947608673325e-13,9.9577134453249792e-15,4.4108785463444216e-22,1.5768004410849243e-22,3.1784681349710393e-18,1.1720191981278592e-17,1.6167442693807511e-26,1.6168015981623263e-26,7.4234997938145426e-19,7.5525892017134479e-23,7.5521444117017258e-23,3.7897957205106928e-27,1.8079398425966534e-18,6.5810439671895222e-28,8.3152382993758296e-31,8.3152751871907804e-31,7.6496881388724119e-15,2.2654091259079622e-22,1.063073780061331e-27,1.1821996014577563e-28,1.1731422831721865e-32,2.5462772566355209e-30,1.6472300566570462e-34,1.6402583649130028e-23,3.9923622970681981e-37,1.5866241391742335e-19,2.3879840478112819e-40,1.0514367158611197e-18,6.6182805777584754e-18,1.3195294252028318e-22,1.1636038352824985e-23,5.1666712058061017e-27,2.4098898891201139e-25
1.2500913203716292e-13,0.00377225922605172,3.5554921718241836e-18,6.6851222642548928e-26,6.685120893378469e-26,1.8045444181180231e-39,3.6384332285070286e-32,0.0,0.0,5.5981191817961482e-18,2.2325788668718088e-28,0.88034999999999997,0.0,0.004629999933387665,1.3035219618313886e-59,3.7369194963529579e-78,7.1629730899953415e-36,8.8136521296915367e-111,0.0,0.0,0.0,0.10879999999968359,0.0046299999999999996,9.3326605359996138e-12,6.9914627057347771e-12,2.4006723536380232e-11,2.4661906952378182e-11,3.0480385166515413e-13,6.5067972114026404e-13,3.4376780328735571e-13,2.6728834848322972e-15,2.7418263535025583e-15,1.2038257423502308e-17,4.2384277953303191e-15,2.8674160704203101e-15,3.8146372506763512e-16,1.243487921737886e-15,8.7237434300811672e-23,3.8322073652444542e-23,2.9595734744194539e-13,1.3302079833707869e-14,7.5082333227600523e-22,2.4182276002995275e-22,4.2303662153362271e-18,1.5821645882542769e-17,3.1279739071714726e-26,3.1280987340396168e-26,9.958484569528237e-19,1.1654805409356458e-22,1.1654032744391768e-22,6.5727915694366039e-27,2.4251012361439726e-18,1.1538580774877772e-27,1.6088311643204109e-30,1.6088391966289668e-30,1.0179078251732313e-14,3.8562338963914103e-22,2.0352407345747126e-27,2.2873082335064466e-28,2.5545038048839008e-32,4.9264965194464228e-30,3.5866435166653703e-34,2.7920829484672562e-23,8.6933546607938262e-37,2.1284557516711683e-19,5.8009536104030604e-40,1.3991584013408966e-18,8.875221268004736e-18,1.9862859323312875e-22,1.7760055068590793e-23,9.0136006674310155e-27,3.2324979351780003e-25
1.5924694292817325e-13,0.0037722592260514137,4.5320267881025964e-18,1.0843770282672405e-25,1.0843771699255982e-25,3.9327880964336977e-39,7.41922522099734e-32,0.0,0.0,7.7393829415437734e-18,3.8490220737532777e-28,0.88034999999999997,0.0,0.00462999991515295,7.9332020474392341e-59,2.6657834534602743e-77,2.5735579501110853e-35,2.6409051618141733e-109,0.0,0.0,0.0,0.10879999999959462,0.0046299999999999996,1.1888712538781034e-11,8.6896484490462658e-12,3.058026826199979e-11,3.1415404125911865e-11,4.864041706041298e-13,8.2813642892251409e-13,5.485826125399295e-13,3.3526216715450623e-15,4.010953118756721e-15,1.5339432438951753e-17,6.8715307090992507e-15,4.6195679793369575e-15,7.1975841803255977e-16,1.5614547668876332e-15,1.4148397121190307e-22,6.1746193392375906e-23,3.7244089146548879e-13,2.1389812390829662e-14,1.7838428524559577e-21,4.8720908421852752e-22,6.753956614771867e-18,2.574793252193607e-17,9.1990015913749617e-26,9.1994500313710055e-26,1.6146132366626381e-18,2.3764963683590341e-22,2.3763057198313112e-22,1.6166856699861373e-26,3.9312372386406089e-18,2.8979960723921104e-27,4.7316851342272874e-30,4.7317139932098316e-30,1.6243712436762407e-14,9.16199927554823e-22,5.8629594458069436e-27,6.72707580182995e-28,9.1779144892828573e-32,1.4488953686309785e-29,1.2884917860513533e-33,6.6336700409491772e-23,3.1234030447251832e-36,3.4510485356316575e-19,2.5179281482385701e-39,2.2329665763661693e-18,1.4380689075869086e-17,3.8604960103528715e-22,3.5448478293791636e-23,2.2419128127333557e-26,5.2394312059254068e-25
