Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241)
2.26418553155064e-16,0.002346277106477587,0.88034999999999997,0.0,0.0,0.0,0.0046299999985841018,0.0,0.0,0.10879999999999999,0.0,5.0502619116124128e-70,0.0,0.0,0.0,0.0,2.2898966419731894e-28,0.0,0.0,0.0,0.0,6.8662232073705874e-90,5.1849742614741284e-43,0.0,0.0,0.0,0.0,0.0,8.9452276524886167e-14,4.4539329236735192e-13,4.4539303695399049e-13,1.3442499247993674e-19,3.2896228616930807e-19,4.3493290467108604e-13,4.9182195810184072e-17,6.0394054516103088e-16,7.1658094875375976e-17,2.0307733827370507e-19,3.4856938638366459e-27,4.6177832531923407e-22,1.6718155707587669e-27,3.1072695621068174e-22,2.2898956751207211e-28,8.348135701571429e-35,1.3203858048601934e-35,3.4581280363361729e-23,3.2238143239386233e-41,6.3776925086753222e-62,1.9222464852603398e-31,1.5397997517171265e-31,7.91381697066892e-28,5.9975021550029053e-62,5.9975021524474872e-62,7.6380866912323837e-34,6.6495893084202497e-29,6.4195571868764148e-35,5.4316109746559924e-28,3.0568921538534633e-38,5.3069313187876232e-42,1.5409888021089763e-45,1.5186784404439088e-50,2.6371183946626013e-19,1.0820382297432017e-31,5.238606628475018e-42,4.1767985146994073e-45,2.3864841528479998e-52,2.9258568401669423e-59,2.2170661562551824e-60,8.813919285295952e-68,1.2907298274963418e-65,1.1486920506965507e-68,3.042874849473386e-62
4.529354209228744e-16,0.0023462771064775875,0.88034999999999997,0.0,0.0,0.0,0.0046299999971675951,0.0,0.0,0.10879999999999999,0.0,3.2358324131469202e-68,0.0,0.0,0.0,0.0,1.8326108925741307e-27,0.0,0.0,0.0,0.0,8.7987578810597946e-88,8.2993251391923822e-42,0.0,0.0,0.0,0.0,0.0,1.7894339459336305e-13,8.9097951288579375e-13,8.9097881153739848e-13,3.3109957914379475e-19,1.3162733392899965e-18,8.698083170970675e-13,1.9674508570375508e-16,1.2079209323146003e-15,2.8665613208098442e-16,8.1246851842073316e-19,1.5404657784401138e-26,1.847664832477753e-21,6.9329052993141346e-27,1.2433108446339808e-21,1.8326093461361656e-27,1.335134494661594e-33,2.1130296260798936e-34,1.3837010820580042e-22,5.1602141269631064e-40,8.1696730282950426e-60,1.5383883537365493e-30,1.2001378023273473e-30,6.3320232926806446e-27,7.682658319118824e-60,7.6826583125719428e-60,6.112784506846286e-33,5.3216710190803256e-28,1.025607966838582e-33,4.3459543250324735e-27,9.7679922953682488e-37,8.4518684788369521e-41,9.848361269885829e-44,4.8363438363392137e-49,5.2767657183498184e-19,4.3305858768983668e-31,8.3785435892770832e-41,1.3360957702012942e-43,1.5268211462059234e-50,3.7438214897977605e-57,2.836880220081028e-58,2.2556035081591475e-65,1.651700008842486e-63,2.9084252223473762e-66,3.8935567992000643e-60
6.794522886906848e-16,0.002346277106477587,0.88034999999999997,0.0,0.0,0.0,0.0046299999957510919,0.0,0.0,0.10879999999999999,0.0,1.8047188700778663e-67,0.0,0.0,0.0,0.0,5.2406290509157383e-27,0.0,0.0,0.0,0.0,5.7489067957988099e-87,3.0549783165649867e-41,0.0,0.0,0.0,0.0,0.0,2.6843451259616078e-13,1.3365654213137944e-12,1.3365640915718986e-12,5.3489353506791111e-19,2.797342371173604e-18,1.3044990299268188e-12,4.1805320948913005e-16,1.811734543378333e-15,6.0910042866334629e-16,1.7265062384618058e-18,3.3742363613625994e-26,3.9265904351975041e-21,1.4890031615249677e-26,2.6422860086883378e-21,5.2406233605239718e-27,4.9126632566125435e-33,7.777266409481909e-34,2.9406455392317944e-22,1.8994764600234905e-39,4.2153708050534888e-59,4.3992729407580992e-30,3.3806700276410008e-30,1.8105037944644491e-26,3.9640819989021387e-59,3.9640819948825893e-59,1.7480438138039362e-32,1.5218102349131944e-27,3.7718356511647572e-33,1.2426307385420551e-26,4.4567108588980228e-36,3.108807806039634e-40,5.4079072305107998e-43,2.2067013690759662e-48,7.9174511536433927e-19,9.2048905445235073e-31,3.0829680578202456e-40,6.0987028493781755e-43,8.3871702359759941e-50,2.4148741354348242e-56,1.8298709096512694e-57,1.6748054623928726e-64,1.0654206392137128e-62,2.1534409270598851e-65,2.5114584162644602e-59
9.059691564584951e-16,0.002346277106477588,0.88034999999999997,0.0,0.0,0.0,0.0046299999943345922,0.0,0.0,0.10879999999999999,0.0,6.8077985827156017e-67,0.0,0.0,0.0,0.0,1.1054593737314499e-26,0.0,0.0,0.0,0.0,2.4115968249497356e-86,7.7484945240365273e-41,0.0,0.0,0.0,0.0,0.0,3.5792563053327937e-13,1.7821510227385199e-12,1.7821488770603124e-12,7.4078878134948427e-19,4.7721665609337188e-18,1.7390051216056079e-12,7.1307524620070094e-16,2.4153814244037801e-15,1.0389453502152907e-15,2.9451214117893981e-18,5.8500568932373298e-26,6.6985224269494214e-21,2.5542586571230378e-26,4.5076513187814134e-21,1.1054579309165053e-26,1.2455738203347411e-32,1.9724065021692722e-33,5.0166458229553238e-22,4.8177495178437161e-39,2.3000070928344423e-58,9.2798788230562897e-30,7.0352583815678546e-30,3.8186320374820632e-26,2.1628979141030541e-58,2.1628979118651507e-58,3.6873277891389887e-32,3.210105099508929e-27,9.5588564008626879e-33,2.6209000804332741e-26,1.3275752203265535e-35,7.8838039931418215e-40,1.8583452561334515e-42,6.576325752870712e-48,1.0559174699974352e-18,1.5705635146719412e-30,7.8168084754725388e-40,1.8174204671185968e-42,2.8831088461631156e-49,9.4291100123907737e-56,7.1449095608733266e-57,7.3335242960228778e-64,4.1602192275550966e-62,9.4045498677968294e-65,9.806234993265951e-59
1.3590028919941158e-15,0.0023462771064775875,0.88034999999999997,0.0,0.0,0.0,0.0046299999915016023,0.0,0.0,0.10879999999999998,0.0,4.9508705719114262e-66,0.0,0.0,0.0,0.0,3.0195158006331164e-26,0.0,0.0,0.0,0.0,2.0289817482034709e-85,2.70983955162026e-40,0.0,0.0,0.0,0.0,0.0,5.3690786625337187e-13,2.6733215090267294e-12,2.673317287376508e-12,1.1537684721972753e-18,9.8806193156458675e-18,2.6075842536351043e-12,1.476024253370983e-15,3.6222840240667462e-15,2.1505564007187858e-15,6.0969621490046431e-18,1.2308592320288586e-25,1.3868728560982018e-20,5.3171806839515094e-26,9.3329675533380634e-21,3.0195107575114108e-26,4.3534274046919126e-32,6.896926417133857e-33,1.0386837549523813e-21,1.6848975539883745e-38,3.1949342186481236e-57,2.5347875492730024e-29,1.8793069631166094e-29,1.0428393479147226e-25,3.004476211024369e-57,3.0044762074884121e-57,1.007178340671257e-31,8.7682464199186091e-27,3.3383495808491759e-32,7.1574786361266834e-26,5.8045511537739413e-35,2.7583548030501318e-39,9.9848286286347613e-42,2.8792732772480362e-47,1.5845058173920665e-18,3.2526433653662446e-30,2.7321572709273483e-39,7.9517563074734026e-42,1.5500130562408807e-48,6.1310387964833854e-55,4.6457971169965232e-56,5.6882100132618539e-63,2.7055456883185264e-61,7.2600521701284266e-64,6.3762573895414958e-58
1.8120366275297365e-15,0.002346277106477587,0.88034999999999997,0.0,0.0,0.0,0.0046299999886686236,0.0,0.0,0.10879999999999997,0.0,1.8214457757842861e-65,0.0,0.0,0.0,0.0,6.3180353855281536e-26,0.0,0.0,0.0,0.0,8.5033295060897402e-85,6.7713721700092855e-40,0.0,0.0,0.0,0.0,0.0,7.1589010173193935e-13,3.5644908740301239e-12,3.5644838790938033e-12,1.5673733121516415e-18,1.6804762453956028e-17,3.4754851190155011e-12,2.5097856155209587e-15,4.8285738802837828e-15,3.6567390459782006e-15,1.0368269139635406e-17,2.1128238660258281e-25,2.3587094805559796e-20,9.0708003352279388e-26,1.5873357312905663e-20,6.3180227894139641e-26,1.0872919419381978e-31,1.7231906278829645e-32,1.7665779764321496e-21,4.2102605077902605e-38,1.4687408721633002e-56,5.3038425455884236e-29,3.8558223539183471e-29,2.1816588134950294e-25,1.3811855689545773e-56,1.3811855671209236e-56,2.1074206184060915e-31,1.8346641949960644e-26,8.3323883040624226e-32,1.4973712239751991e-25,1.6896836380685382e-34,6.8976013261472825e-39,3.325347644984705e-41,8.3926687016686703e-47,2.1134759147681865e-18,5.5333976739302783e-30,6.8239000937527172e-39,2.3159566716493092e-41,5.1644239095505792e-48,2.3012324851986455e-54,1.7437602413260569e-55,2.3753520578431117e-62,1.0155869260049664e-60,3.0221587794140185e-63,2.393273864188765e-57
2.718104098600978e-15,0.002346277106477587,0.88034999999999997,0.0,0.0,0.0,0.0046299999830027149,0.0,0.0,0.10879999999999992,0.0,2.1737236895222836e-64,0.0,0.0,0.0,0.0,1.9951220456675064e-25,0.0,0.0,0.0,0.0,1.676463317375104e-83,3.1359042912362097e-39,0.0,0.0,0.0,0.0,0.0,1.0738545718959936e-12,5.3468259270472852e-12,5.346811091002093e-12,2.3945745543963772e-18,3.6615024524675054e-17,5.2090628995380342e-12,5.4652676717783585e-15,7.2391434610868157e-15,7.9628545045823861e-15,2.2583962472625605e-17,4.6520440364889051e-25,5.1389742502863587e-20,1.982861639055593e-25,3.4585792040916814e-20,1.9951162214115602e-25,5.0265782314978215e-31,7.9767579581353911e-32,3.8491319114256951e-21,1.9498534052331374e-37,2.7569900448189528e-55,1.6749003893318152e-28,1.15397315552736e-28,6.8858612060788903e-25,2.5926391026940304e-55,2.59263909658168e-55,6.6548600558433156e-31,5.7935051492194472e-26,3.8435651504903456e-31,4.7260782854529899e-25,1.1664895325898006e-33,3.211737075838536e-38,3.5243445038226934e-40,5.8440771222897352e-46,3.1726696406721606e-18,1.2063572203349247e-29,3.1550072253668883e-38,1.6024409341294522e-40,5.4858154044435477e-47,3.8626897924928808e-53,2.9269595812332457e-54,6.4959518612833937e-61,1.705404904332321e-59,8.0769500013420308e-62,4.0171913593172958e-56
3.624171569672219e-15,0.0023462771064775875,0.88034999999999997,0.0,0.0,0.0,0.0046299999773368634,0.0,0.0,0.1087999999999999,0.0,1.0053489327532353e-63,0.0,0.0,0.0,0.0,4.5380676991846048e-25,0.0,0.0,0.0,0.0,9.4399411468198137e-83,9.0935067592913685e-39,0.0,0.0,0.0,0.0,0.0,1.4318190410146095e-12,7.1291561359885561e-12,7.1291304313450393e-12,3.2217120262045213e-18,6.4284262476950782e-17,6.9397123384119398e-12,9.5899522788866277e-15,9.6470652061004681e-15,1.397248941788861e-14,3.963862983334754e-17,8.2132399577986263e-25,9.0218996813747208e-20,3.4868794733897011e-25,6.0721843962938572e-20,4.538050830319178e-25,1.4556545352068261e-30,2.3123145104029274e-31,6.7578885051641205e-21,5.6542600163116635e-37,1.6039187097043891e-54,3.8097800440067286e-28,2.5083183326529225e-28,1.5655725180732879e-24,1.5083052055237601e-54,1.5083052013007434e-54,1.5137030320166578e-30,1.3177731535165165e-25,1.1111784827240268e-30,1.0745232894533881e-24,4.2328035447007426e-33,9.3658690097675638e-38,1.5790558062114283e-39,2.1355184233808668e-45,4.2335157726659008e-18,2.1191712508687784e-29,9.1372994069398961e-38,5.823498181572129e-40,2.4610994924186657e-46,2.1040267810071135e-52,1.5943309154694286e-53,4.2254051875818508e-60,9.2911231217195178e-59,5.2022432496375636e-61,2.1881865603184088e-55
5.436306511814703e-15,0.0023462771064775866,0.88034999999999997,0.0,0.0,0.0,0.0046299999660053357,0.0,0.0,0.10879999999999976,0.0,1.2779646321193717e-62,0.0,0.0,0.0,0.0,1.5151957006997824e-24,0.0,0.0,0.0,0.0,1.9644503887487792e-81,4.6209142735279228e-38,0.0,0.0,0.0,0.0,0.0,2.1477479761011006e-12,1.0693801977177684e-11,1.0693745389469989e-11,4.8759007147187888e-18,1.433073572943812e-16,1.0392211299916779e-11,2.1352874803207179e-14,1.4454943641048914e-14,3.1110980390117188e-14,8.8309176174264681e-17,1.841556294162749e-24,2.010990344902758e-19,7.7835433335482046e-25,1.3536702835792641e-19,1.515187156715821e-24,7.3700572032838735e-30,1.1739239309545997e-30,1.5065416914192815e-20,2.8733282331576134e-36,3.1686042266745852e-53,1.2720928874977812e-27,7.5679585672011078e-28,5.2217928460179101e-24,2.9797162276391883e-53,2.9797162135871622e-53,5.0540443643492201e-30,4.3998006456390965e-25,5.6002602427385589e-30,3.5839527538269815e-24,3.3143790724678245e-32,4.8735045282015144e-37,1.9637586001674744e-38,1.7225547861801439e-44,6.3601880736954797e-18,4.7300206641722855e-29,4.6271639024579344e-37,4.581064197202616e-39,3.0747831508888068e-45,4.2693723107208014e-51,3.2351356407776528e-52,1.422767791436178e-58,1.8866828656428144e-57,1.6758451351927791e-59,4.4401609560389598e-54
9.060576396099668e-15,0.002346277106477586,0.88034999999999997,0.0,0.0,0.0,0.0046299999433429776,0.0,0.0,0.10879999999999936,0.0,3.337190500294811e-61,0.0,0.0,0.0,0.0,7.1248786791046033e-24,0.0,0.0,0.0,0.0,9.848693661546031e-80,3.8242504013404309e-37,0.0,0.0,0.0,0.0,0.0,3.5796058336680591e-12,1.7823035483222794e-11,1.7822880397282784e-11,8.1842399628824108e-18,3.9611017950495321e-16,1.7262165077666385e-11,5.8870838489852904e-14,2.4038929106496034e-14,8.5774375557457354e-14,2.4376435360327892e-16,5.1142294522419232e-24,5.5571024228082296e-19,2.1519811757203414e-24,3.7417012467423222e-19,7.1248084968692333e-24,6.0487579201358338e-29,9.6946327693677589e-30,4.1642998550999015e-20,2.3780968985477669e-35,1.3464330961557001e-51,5.9823402661495222e-27,2.931570300012562e-27,2.4497957883984171e-23,1.2661692532833358e-51,1.2661692416450861e-51,2.3765620268224934e-29,2.0688539240847341e-24,4.5490117381033409e-29,1.6814056617905547e-23,4.8996678907120093e-31,4.413097468363696e-36,5.4342728502284881e-37,2.8286154017428879e-43,1.0633457778894601e-17,1.310789485913759e-28,3.7992633728879545e-36,6.8449051140614358e-38,8.6003746015016605e-44,2.2850597245708292e-49,1.7315260078559996e-50,1.4803910796388729e-56,1.0110686330117049e-55,1.5821448394616883e-57,2.3764902774343317e-52
1.2684846280384634e-14,0.002346277106477584,0.88034999999999997,0.0,0.0,0.0,0.004629999920681545,0.0,0.0,0.10879999999999873,0.0,1.930897017007822e-60,0.0,0.0,0.0,0.0,1.9070245630272549e-23,0.0,0.0,0.0,0.0,6.8633604496515633e-79,1.3581524968627318e-36,0.0,0.0,0.0,0.0,0.0,5.0114636744239703e-12,2.495219159799559e-11,2.4951888844245981e-11,1.1492543615533048e-17,7.7527140959518332e-16,2.408560085053483e-11,1.1496210267011057e-13,3.358067236407073e-14,1.6749893200211605e-13,4.7652777640761153e-16,1.0030058426879017e-23,1.0873994010917152e-18,4.2097652642579486e-24,7.3234315859517698e-19,1.906999755570772e-23,2.1369110554525145e-28,3.4383376182997593e-29,8.150638719781375e-20,8.4459913434532247e-35,1.0072371980608568e-50,1.60134783851691e-26,6.8440747796866633e-27,6.5456603948660471e-23,9.4719362523652778e-51,9.4719361511330383e-51,6.3610527836230965e-29,5.5373206575358806e-24,1.5967205249525513e-28,4.4925826917277294e-23,2.213588801381441e-30,1.6803383353104036e-35,3.0613629274857707e-36,1.3648288679210981e-42,1.4933299204842327e-17,2.5713970126946332e-28,1.3425803187370591e-35,3.1096838436254308e-37,4.8676993672087154e-43,1.5664274296000719e-48,1.1869785423113031e-49,1.1996597459395384e-55,6.9350067308061577e-55,1.2439110090078121e-56,1.6291091849217911e-51
1.63091161646696e-14,0.0023462771064775823,0.88034999999999997,0.0,0.0,0.0,0.0046299998980210335,0.0,0.0,0.1087999999999979,0.0,7.3831841949218361e-60,0.0,0.0,0.0,0.0,3.9697554081788727e-23,0.0,0.0,0.0,0.0,3.0070238589516249e-78,3.4812223964769675e-36,0.0,0.0,0.0,0.0,0.0,6.4433214983676783e-12,3.2081270581500594e-11,3.2080770730618972e-11,1.4800812962765593e-17,1.2807907751073254e-15,3.0862814562550729e-11,1.8950850530605077e-13,4.3080347111806826e-14,2.7611248853959406e-13,7.8633943452594348e-16,1.6589039675102792e-23,1.7960556392142904e-18,6.9494055796305989e-24,1.2098918588905158e-18,3.9696920964622359e-23,5.4509466241541702e-28,8.8022290935621724e-29,1.3465657620919075e-19,2.1649773837716395e-34,4.9603658698797175e-50,3.3337130782624693e-26,1.2660763340202513e-26,1.3603552871213327e-22,4.6646680205192048e-50,4.6646679651743794e-50,1.3241507583646685e-28,1.1526534636030574e-23,4.0490298702162101e-28,9.3367331897033503e-23,6.7728161813747053e-30,4.6293776915441454e-35,1.1070481957360652e-35,4.4623892372013817e-42,1.9259714386991798e-17,4.2575285030630471e-28,3.4256073159308779e-35,9.5627856001257145e-37,1.767772686010603e-42,6.5997852070937748e-48,5.0010757354316851e-49,5.7750611626802505e-55,2.9242293624262531e-54,5.8252493081495767e-56,6.8639013961946737e-51
1.9933386048954565e-14,0.00234627710647758,0.88034999999999997,0.0,0.0,0.0,0.0046299998753614371,0.0,0.0,0.10879999999999689,0.0,2.2315971459360893e-59,0.0,0.0,0.0,0.0,7.1431227108633327e-23,0.0,0.0,0.0,0.0,1.0202692941851221e-77,7.4238980090965861e-36,0.0,0.0,0.0,0.0,0.0,7.8751793054989888e-12,3.9210272706164543e-11,3.9209526064190893e-11,1.8109046711108682e-17,1.9126604854322758e-15,3.7594112961482049e-11,2.8238757073470379e-13,5.2538134656249295e-14,4.1143659906646212e-13,1.172926903057491e-15,2.4791071888393383e-23,2.6815543573860234e-18,1.036849123450024e-23,1.806815052180278e-18,7.1429882655799042e-23,1.1569681654804128e-27,1.8748421452731209e-28,2.0109380314425244e-19,4.6171511916059472e-34,1.8610175718364464e-49,5.9991239887839339e-26,2.0466237220096382e-26,2.4438750839446978e-22,1.7500784805436852e-49,1.750078457656143e-49,2.382663739920271e-28,2.0740294007065269e-23,8.5449898804572885e-28,1.6773418874338331e-22,1.6701756599737965e-29,1.0653762383839774e-34,3.1420924151695821e-35,1.1793451777185796e-41,2.3612703850216221e-17,6.37195479556875e-28,7.2727201000126352e-35,2.3697778480964025e-36,5.038207179022825e-42,2.1351716377795893e-47,1.6179587422901478e-48,2.0968551901073309e-54,9.4696300896426768e-54,2.0598168171255172e-55,2.2206255031854213e-50
2.71819258175245e-14,0.0023462771064775736,0.88034999999999997,0.0,0.0,0.0,0.0046299998300449591,0.0,0.0,0.10879999999999422,0.0,1.3305892457290338e-58,0.0,0.0,0.0,0.0,1.7720527664243838e-22,0.0,0.0,0.0,0.0,7.5431289647384998e-77,2.4112435909290921e-35,0.0,0.0,0.0,0.0,0.0,1.0738894869325164e-11,5.3468047390717077e-11,5.3466657113020414e-11,2.4725407388589237e-17,3.5554108640129967e-15,5.0920094451546141e-11,5.2269226097517934e-13,7.1328719924102469e-14,7.6155875349785966e-13,2.1754175327715029e-15,4.6123768058101377e-23,4.9826045295791941e-18,1.9236044947455359e-23,3.358769991566851e-18,1.7720094694839252e-22,3.7222475665802892e-27,6.074450036548591e-28,3.7382907700587049e-19,1.4997805836915352e-33,1.5800030717024468e-48,1.4884955170357824e-25,4.2123834446005614e-26,6.0435026817212179e-22,1.4858160174270593e-48,1.4858159932924761e-48,5.9108944065097184e-28,5.1450229654858003e-23,2.7180061369265231e-27,4.147928742164866e-22,6.8673631293321947e-29,4.0843844681450973e-34,1.6444669702171106e-34,5.6593899878335252e-41,3.2398405213782012e-17,1.1895936413096749e-27,2.3410051255499048e-34,9.8421719964988317e-36,2.659822172448418e-41,1.4127618011933716e-46,1.0705471772783624e-47,1.7154060291668097e-53,6.2822780456722245e-53,1.593098628721374e-54,1.4693129018360529e-49
3.443046558609443e-14,0.002346277106477566,0.88034999999999997,0.0,0.0,0.0,0.0046299997847320693,0.0,0.0,0.10879999999999075,0.0,4.959086933163984e-58,0.0,0.0,0.0,0.0,3.558328820505074e-22,0.0,0.0,0.0,0.0,3.2549276547533153e-76,5.9528040317693742e-35,0.0,0.0,0.0,0.0,0.0,1.3602610365904061e-11,6.7725517834723477e-11,6.7723282077112317e-11,3.134162772588532e-17,5.7034361936471668e-15,6.4065979960026663e-11,8.3490409113860812e-13,8.9953876975770018e-14,1.2164490788939544e-12,3.4818166128794603e-15,7.4027024024709591e-23,7.9895265454139295e-18,3.079310697224268e-23,5.3881760063062316e-18,3.5582227555002482e-22,9.1102146942816445e-27,1.4962821448825786e-27,5.9971161090175685e-19,3.7029616540885997e-33,7.2732725469873645e-48,2.989419174941282e-25,7.1932890143747217e-26,1.2098185542663036e-21,6.839699190226518e-48,6.8396990648614286e-48,1.1869283066384783e-27,1.0330972470370644e-22,6.5842123546422749e-27,8.3035305538738669e-22,2.0120782444220571e-28,1.1728220483601898e-33,5.7041277406935296e-34,1.8935879518920669e-40,4.1290402489575539e-17,1.9165511901896362e-27,5.7322922235632366e-34,2.9081260656822788e-35,9.2890041062112682e-41,5.7234052007483105e-46,4.3370357302108087e-47,7.9322026988123973e-53,2.5496002415846622e-52,7.0907066154154371e-54,5.9525345419955755e-49
4.167900535466436e-14,0.0023462771064775554,0.88034999999999997,0.0,0.0,0.0,0.0046299997394227167,0.0,0.0,0.10879999999998648,0.0,1.4581291192124395e-57,0.0,0.0,0.0,0.0,6.2777943842431755e-22,0.0,0.0,0.0,0.0,1.0849065664523222e-75,1.2470241082078171e-34,0.0,0.0,0.0,0.0,0.0,1.6466325795237699e-11,8.1982686323326442e-11,8.1979401050293041e-11,3.7957706235658975e-17,8.3566426797731713e-15,7.7034302553069107e-11,1.2180116799312345e-12,1.0841511999514177e-13,1.7746340004505937e-12,5.0898390244978948e-15,1.0849962009038159e-22,1.1701247503624222e-17,4.5019454619356792e-23,7.8949967069719729e-18,6.2775738823192002e-22,1.8922634548933771e-26,3.1275502153126211e-27,8.7874047833591111e-19,7.7578774417465724e-33,2.561923123960856e-47,5.2749417603357479e-25,1.0983794361093853e-25,2.12784390615747e-21,2.409202297135773e-47,2.4092022480103224e-47,2.0940515427570562e-27,1.8225805720480771e-22,1.353942884742771e-26,1.4604352021992158e-21,4.8525858376043047e-28,2.8485423905386235e-33,1.5864659753538424e-33,5.2082114724951289e-40,5.0288694227222743e-17,2.8204036615372934e-27,1.1911896122159705e-33,7.0712063334157721e-35,2.6005898410279844e-40,1.8193910148734001e-45,1.3786885496044508e-46,2.8295550313115557e-52,8.119263214834246e-52,2.4381974980772515e-53,1.8922369956280565e-48
5.617608489180423e-14,0.0023462771064775303,0.88034999999999997,0.0,0.0,0.0,0.004629999648814432,0.0,0.0,0.10879999999997553,0.0,9.7061223828017015e-57,0.0,0.0,0.0,0.0,1.5312717421040478e-21,0.0,0.0,0.0,0.0,1.0819679078506733e-74,4.1100323602108328e-34,0.0,0.0,0.0,0.0,0.0,2.2193756452178747e-11,1.1049612619707897e-10,1.1049012140383059e-10,5.1189449783171325e-17,1.5178219357094761e-14,1.0244783356157946e-10,2.1930912803248017e-12,1.4485164916836769e-13,3.1953177643675857e-12,9.2019911674254018e-15,1.9714789408932242e-22,2.1234969749159079e-17,8.1402459457393581e-23,1.4340726583052767e-17,1.531200468084579e-21,6.1025061026087366e-26,1.0248933278904247e-26,1.5962321188093102e-18,2.5574706182935774e-32,2.3721671598759297e-46,1.2871103758887918e-24,2.0954783152545271e-25,5.1548600280350193e-21,2.2307591289097528e-46,2.2307590551944353e-46,5.1078335796699603e-27,4.4452695232427874e-22,4.2611095147655907e-26,3.538012459587478e-21,2.1055838746633134e-27,1.3887036868907534e-32,9.7262606426335258e-33,3.4827388503919987e-39,6.8604152395251487e-17,5.167902110957521e-27,3.8460044589293511e-33,3.1434383841266043e-34,1.6330847185383689e-39,1.6677269306709329e-44,1.2637836598129763e-45,3.9320901389306959e-51,7.4887027953685178e-51,2.835480217620914e-52,1.7345392948567949e-47
6.922345647523011e-14,0.0023462771064775,0.88034999999999997,0.0,0.0,0.0,0.0046299995672786018,0.0,0.0,0.10879999999996291,0.0,3.3823299975135986e-56,0.0,0.0,0.0,0.0,2.8627525124258876e-21,0.0,0.0,0.0,0.0,4.5188299762962548e-74,9.4409620764101806e-34,0.0,0.0,0.0,0.0,0.0,2.7348443813469316e-11,1.3615721126633109e-10,1.3614804017279927e-10,6.3097549272256663e-17,2.3044418566567632e-14,1.2473661005283507e-10,3.30359829653995e-12,1.7709837361201741e-13,4.81331827481234e-12,1.3912609747605441e-14,2.9938626851687041e-22,3.2215473500615625e-17,1.2308257574445821e-22,2.1774262434811204e-17,2.8625913467719134e-21,1.3773309686058167e-25,2.3432499301186017e-26,2.4237234278805659e-18,5.8757087801449454e-32,9.8223243124197006e-46,2.407025280371386e-24,3.2624718212103913e-25,9.5795342137685187e-21,9.236804698587099e-46,9.236804337887183e-46,9.5493097756371965e-27,8.3099863640918133e-22,9.4324711588177907e-26,6.5748648963058367e-21,5.7305788503852607e-27,4.1790067733643556e-32,3.2230344472928552e-32,1.2457111992380847e-38,8.5451572275468839e-17,7.9084233258184369e-27,8.6885080764060364e-33,8.70413859921446e-34,5.4926021257337852e-39,6.7316945636451023e-44,5.1012465455548707e-45,1.8770156167828335e-50,3.0338928596091018e-50,1.2541656476736702e-51,7.00146334601088e-47
8.227082805865599e-14,0.0023462771064774643,0.88034999999999997,0.0,0.0,0.0,0.0046299994857535148,0.0,0.0,0.10879999999994773,0.0,9.471780504453315e-56,0.0,0.0,0.0,0.0,4.8042396399197814e-21,0.0,0.0,0.0,0.0,1.4739995153489634e-73,1.8769498402860522e-33,0.0,0.0,0.0,0.0,0.0,3.2503130956919033e-11,1.6181735157570418e-10,1.6180432097894593e-10,7.5005209954607462e-17,3.2545957517515063e-14,1.4648652845442644e-10,4.6292558164028409e-12,2.0883614735152691e-13,6.7447914821603484e-12,1.9566912618794282e-14,4.2289048550641254e-22,4.5463800852829047e-17,1.7311404501669873e-22,3.0754039498430527e-17,4.8039240833269651e-21,2.6918366760215567e-25,4.6372810255876297e-26,3.4233913724449477e-18,1.1683526896979621e-31,3.1969343491560855e-45,4.0406672947671305e-24,4.6816925926271602e-25,1.5981243975363522e-20,3.006362271286671e-45,3.0063621356162811e-45,1.6025682597408492e-26,1.3944805905210893e-21,1.8099376505728533e-25,1.0968645021606156e-20,1.303529351575596e-26,1.0528918066109097e-31,8.6279196059044016e-32,3.6306554294374776e-38,1.0264335689577843e-16,1.1257325677388118e-26,1.6996022161631469e-32,2.0126193596499282e-33,1.4915400143380646e-38,2.1326928017812876e-43,1.6161603742877874e-44,6.8920112715798912e-50,9.6426407239170596e-50,4.2724214761287958e-51,2.2181866432404499e-46
