Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
5.206643566583117e-16,0.003231673780894037,9.214035273292431e-20,1.6028059827961436e-29,1.6027703184635921e-29,5.2818407566376483e-45,9.2434334270845398e-38,0.0,0.0,6.7542498802037853e-20,3.4704787436856787e-32,0.88034999999999997,0.0,0.0046299999992909201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7110047899886221e-14,1.3165404426391396e-13,2.5007907748780941e-13,2.5007917940179635e-13,3.2244057822830735e-17,4.0380457090540145e-17,2.9636828731737641e-19,8.7548393886332077e-20,8.3646476887350364e-17,1.9185034956478309e-19,4.2168149171676051e-27,2.3180988774613929e-22,2.030488721988946e-27,1.9762216516817086e-23,1.2777156395898339e-22,1.4470672363764089e-28,1.4470662047384565e-28,8.8723628364459689e-35,1.444014876375658e-35,4.2538162284324106e-62,3.8455634709854127e-28,4.0351488573563538e-62,4.0351488562070646e-62,2.4213859275150801e-31,9.9062179212820533e-32,3.7639174352481443e-34,1.8084544926472024e-41,3.0707074490368423e-28,1.1469754888630149e-34,1.3724028108401577e-37,1.4651746250214859e-44,2.9885782588399958e-51,1.3975381502902951e-52,9.3163041476490834e-60,1.2473639935831062e-60,1.5965099353351855e-54,7.8184385546998495e-58,1.0642694087623754e-61,8.0069861158074324e-69,1.293211637041561e-74,1.610872172113277e-75,8.0522686856938005e-76,3.1458813497521116e-54,2.5887754341122514e-21,2.9674318173964631e-29,7.223787616940763e-20,6.3678518669643096e-27,6.099514818466803e-38,2.844021241773071e-40
1.0417810715761006e-15,0.003231673780894037,1.843608021639413e-19,6.4153998700354805e-29,6.415259498317375e-29,4.2319738847266318e-44,7.4003685327113454e-37,0.0,0.0,1.3522270364615946e-19,1.3898042386840587e-31,0.88034999999999997,0.0,0.0046299999985812282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5428708968127033e-13,2.632741908290175e-13,5.0037483246758803e-13,5.0037522017119192e-13,1.2899799120060786e-16,1.6154907912621178e-16,1.1862405098200535e-18,2.0102069301948648e-19,1.6730539361332848e-16,7.6773462121162426e-19,1.8411593026702842e-26,9.2782695312381522e-22,8.374784947002239e-27,7.9100313904336043e-23,5.1141812999277226e-22,1.1585313249614729e-27,1.1585296752414516e-27,1.4185774265308081e-33,2.311423051515901e-34,5.4533422745453579e-60,3.0774020677061095e-27,5.1730133470695424e-60,5.173013344122717e-60,1.9385832705954227e-30,7.5519079510157169e-31,3.013417512417816e-33,2.8958878438506931e-40,2.4573255605239434e-27,9.171778852693852e-34,2.1950849058311003e-36,4.6871492745171056e-43,1.9121564298564573e-49,8.9417553295036328e-51,1.1921683802272916e-57,1.5594048111688989e-58,1.0214821359727124e-52,5.0027767636904344e-56,1.3619009631853209e-59,2.0492483996869675e-66,6.6195138554878887e-72,8.2455127038189146e-73,4.1216868953031396e-73,2.0128042637200745e-52,5.1798001440092628e-21,1.1877460849899712e-28,1.4453850046287322e-19,2.5488000168815635e-26,4.8833223072479339e-37,2.2769473096209254e-39
2.0840145014116785e-15,0.0032316737808940374,3.6880183387242949e-19,2.5670237610446029e-28,2.5669404534822165e-28,3.3908441716097924e-43,5.9225461704110211e-36,0.0,0.0,2.708202891259583e-19,5.5666957189114699e-31,0.88034999999999997,0.0,0.0046299999971618532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0864117300858702e-13,5.260703087311055e-13,1.0009645607517572e-12,1.0009661470351465e-12,5.1566233865259969e-16,6.4578351320185327e-16,4.7464672054438206e-18,4.3111255067330775e-19,3.3444267238582789e-16,3.0706051004772046e-18,7.7074088319400799e-26,3.7123830180779985e-21,3.4010228790377521e-26,3.1650386953853458e-22,2.0463298050138887e-21,9.2717341117871993e-27,9.2717077770755672e-27,2.263774570534284e-32,3.6969612926357624e-33,6.9855500610019308e-58,2.4606398343192099e-26,6.6264581966730632e-58,6.6264581891234695e-58,1.551459351419863e-29,5.5140883140312459e-30,2.4116418528547804e-32,4.6353206384757293e-39,1.9648368898388215e-26,7.3226661340805371e-33,3.5054371967007428e-35,1.49710174910835e-41,1.2215349374005923e-47,5.7122329042044511e-49,1.5231966232000992e-55,1.9045845772482239e-56,6.5255028015561078e-51,3.1963785896632879e-54,1.7400587470549092e-57,5.2365342108530139e-64,3.383033202866722e-69,4.2140338391671051e-70,2.1064718420311187e-70,1.2858338588632803e-50,1.0361849931708791e-20,4.7525316348834809e-28,2.8913971049748979e-19,1.0198518112752957e-25,3.9081446862453317e-36,1.8222515053575192e-38
3.1262479312472564e-15,0.0032316737808940374,5.5324299842705428e-19,5.4554973755691779e-28,5.4552722995986901e-28,1.0074008183785794e-42,1.6936436123263377e-35,0.0,0.0,4.0665504991782336e-19,1.1838708343806904e-30,0.88034999999999997,0.0,0.0046299999957424877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.629952561004523e-13,7.8842300087849096e-13,1.5015525073867883e-12,1.5015559228855918e-12,1.0951572465971575e-15,1.3715069750645389e-15,1.0087149906642838e-17,6.6156467095857878e-19,5.0139959131753408e-16,6.5237031867583915e-18,1.6601160056465467e-25,7.8893736939468893e-21,7.2582693209101929e-26,6.7263451570584435e-22,4.348854201879276e-21,2.6513889283321853e-26,2.6513792471540555e-26,8.3208244991783002e-32,1.3603519244828223e-32,3.6043870845777983e-57,7.0329401190261153e-26,3.4191037729331463e-57,3.4191037682979698e-57,4.4366468611391838e-29,1.4983089833910951e-29,6.8964480116245752e-32,1.7062641062756976e-38,5.6158483367017289e-26,2.0911548465489413e-32,1.2889157160172071e-34,6.8294585227563459e-41,6.7066838941846926e-47,3.1362312476360396e-48,9.8206653716458529e-55,1.21161197248303e-55,3.5827473157906781e-50,1.7550276667169843e-53,1.1218863403144573e-56,3.886642787878315e-63,2.8443329576637916e-68,3.5430088458412546e-69,1.7710464366883612e-69,7.0597137886428348e-50,1.5543900087536698e-20,1.010009704906849e-27,4.3374088198107285e-19,2.1673923383408995e-25,1.1175946653232549e-35,5.2110120913261763e-38
4.168481361082835e-15,0.0032316737808940374,7.3768429582749804e-19,9.3069856741099373e-28,9.3065221629684997e-28,2.1966312296151072e-42,3.5725784441440676e-35,0.0,0.0,5.4272698554251231e-19,2.0209584793846725e-30,0.88034999999999997,0.0,0.0046299999943231317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.1734933895686692e-13,1.0503330154799769e-12,2.0021386723989312e-12,2.0021445489156337e-12,1.8671573447677174e-15,2.3383119912043362e-15,1.7208262368763148e-17,8.9205761498915437e-19,6.6817634503685806e-16,1.1126155215936388e-17,2.8522383079749986e-25,1.3458711751548531e-20,1.2408235185238224e-25,1.1474919825305675e-21,7.4189854996068365e-21,5.5928372561310036e-26,5.5928127301479904e-26,2.1076791548315549e-31,3.4491871386094155e-32,1.9666323351855086e-56,1.4828352314866272e-25,1.8655377149188622e-56,1.865537712338213e-56,9.3587099134252248e-29,3.0216931386016859e-29,1.4547366454254734e-31,4.3277004880533739e-38,1.1840535522313627e-25,4.4056011249999185e-32,3.2658579008385413e-34,2.0340595043257446e-40,2.3043428201860112e-46,1.0775750767961681e-47,3.8329867404768178e-54,4.6712520060189542e-55,1.230993232092924e-49,6.0306210126427704e-53,4.378700773475397e-56,1.7012311183608919e-62,1.3813528291559271e-67,1.7206655618382786e-68,8.601104948186338e-69,2.4256415063144569e-49,2.0725950611715857e-20,1.7230442448520306e-27,5.7834201491490362e-19,3.6975014568167152e-25,2.3574593693265045e-35,1.0992134827409586e-37
6.25294822075399e-15,0.0032316737808940374,1.1065672024084063e-18,1.9270175838745638e-27,1.9268933615259496e-27,6.3849810160139421e-42,9.7583619834620062e-35,0.0,0.0,8.1542749011782694e-19,4.1888923004411683e-30,0.88034999999999997,0.0,0.0046299999914844398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,9.2605750411710789e-13,1.573116423614549e-12,3.0033068211448038e-12,3.0033191052122885e-12,3.8619482751541078e-15,4.8364643649255525e-15,3.5628965525510595e-17,1.3530522015909344e-18,1.0013076186750692e-15,2.3025815067982329e-17,5.9469983656670732e-25,2.7864871702061926e-20,2.5739054983777516e-25,2.3758506609832331e-21,1.5360756439196199e-20,1.5276563322079211e-25,1.5276477718583834e-25,7.3547555434511145e-31,1.2055924807789751e-31,2.7318204026786519e-55,4.0471454249452768e-25,2.591391356352978e-55,2.5913913522755053e-55,2.5563201847474199e-28,7.6825902554618352e-29,3.9735450743131639e-31,1.5135225020714255e-37,3.2316718532367778e-25,1.2008829508349648e-31,1.1402174871015218e-33,8.8911449897425112e-40,1.2378272767311537e-45,5.7884309918873951e-47,2.4904643985317347e-53,2.970505532389444e-54,6.6125509560957516e-49,3.2405124672315443e-52,2.8450394694274446e-55,1.3186737239333562e-61,1.2619097895298018e-66,1.5718830529134414e-67,7.8573868762824561e-68,1.3029868836796011e-48,3.1090052525263346e-20,3.5675209098620895e-27,8.6754419031263108e-19,7.6555843641857452e-25,6.4393165296388658e-35,3.0024634284701573e-37
8.337415080425146e-15,0.0032316737808940365,1.4754505975081387e-18,3.2774920834770633e-27,3.2772343653930404e-27,1.3979238039825989e-41,2.0418424599455826e-34,0.0,0.0,1.0890001671654554e-18,7.1317764679955944e-30,0.88034999999999997,0.0,0.0046299999886457825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.234765668411514e-12,2.0942781456862515e-12,4.0044684184459403e-12,4.0044894406098652e-12,6.5619545177598725e-15,8.2177846335160319e-15,6.0596725904604906e-17,1.8140442861007133e-18,1.3337779743240672e-15,3.9144811298962282e-17,1.0155031053189453e-24,4.7390466293765417e-20,4.3815513078659272e-25,4.0408079699616488e-21,2.6125243373143436e-20,3.1964616016036235e-25,3.1964402458812477e-25,1.8344560919551216e-30,3.0111576738308406e-31,1.2558386760186948e-54,8.4623946295079438e-25,1.1912823829393063e-54,1.1912823808248443e-54,5.3488984062582773e-28,1.5108508837023603e-28,8.3142335979214074e-31,3.782040471579338e-37,6.7572769150214034e-25,2.5081208328004143e-31,2.8452056585285208e-33,2.5876483321546216e-39,4.121758992967517e-45,1.9274524442302354e-46,9.3429444476301597e-53,1.0979629961483499e-53,2.2018710202116598e-48,1.0792294034157186e-51,1.0673128281641474e-54,5.5042305650348419e-61,5.8008843387660142e-66,7.2258040196253721e-67,3.61197025139572e-67,4.3387330790150578e-48,4.1454155795221113e-20,6.0675894601481651e-27,1.1567462239598122e-18,1.3020507380704925e-24,1.3473655952644712e-34,6.2823699822643722e-37
1.0421881940096301e-14,0.003231673780894037,1.8443345160187821e-18,5.0074354914543093e-27,5.0069685259847236e-27,2.6257278688699202e-41,3.7171813272761729e-34,0.0,0.0,1.3635073115205339e-18,1.0907468310567693e-29,0.88034999999999997,0.0,0.0046299999858071617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.5434738317782425e-12,2.61370731988773e-12,5.0056229965174492e-12,5.0056552594369352e-12,1.0015386046798678e-14,1.2542647977149712e-14,9.257901503571957e-17,2.2750371956891077e-18,1.6655414997825731e-15,5.9778700227759385e-17,1.5555825997859593e-24,7.2400588461640708e-20,6.6970032215904086e-25,6.1735477301278254e-21,3.9914029967073196e-20,5.8191493499141184e-25,5.8191041153589783e-25,3.8848881329554379e-30,6.3856657873045547e-31,4.6367615953508455e-54,1.5394972081318807e-24,4.3984092427980356e-54,4.3984092343148841e-54,9.7377763682346536e-28,2.5883680965520981e-28,1.5136047799923302e-30,8.0242822312143119e-37,1.2292984822493643e-24,4.5575300979023306e-31,6.0280109181238759e-33,6.2757209589078538e-39,1.1274188337698425e-44,5.2721363458934609e-46,2.8475878614083031e-52,3.2967496443796773e-53,6.0227504692110604e-48,2.952606410764375e-51,3.253007769136526e-54,1.8507541131556077e-60,2.1339601669731698e-65,2.6581429425058452e-66,1.3287289610319288e-66,1.1867683989512472e-47,5.1818260519965249e-20,9.2700779685493469e-27,1.445948105739971e-18,1.9892758243015126e-24,2.452885950900748e-34,1.1437089163063269e-36
1.4590815659438614e-14,0.003231673780894036,2.5821039561361292e-18,9.6296775913138799e-27,9.6284506472953077e-27,7.2052158546573269e-41,9.8147775690504967e-34,0.0,0.0,1.9153836783122518e-18,2.1026548269470485e-29,0.88034999999999997,0.0,0.004629999980130031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999987,2.1608901556704089e-12,3.6472927138129536e-12,7.0079106552533346e-12,7.0079731030652202e-12,1.9215275058238326e-14,2.4064018075995025e-14,1.780266027514932e-16,3.197013334989004e-18,2.3269124150466096e-15,1.1483537742451304e-16,3.0010422959219703e-24,1.3921499804876085e-19,1.2878793797365383e-24,1.1871745848022825e-20,7.6754207418716778e-20,1.5364630221565707e-24,1.5364465378995511e-24,1.4148216335643413e-29,2.3360377441641693e-30,5.6846549214580013e-53,4.0570628979736441e-24,5.3924360095502395e-53,5.392435992113598e-53,2.5711978754479452e-27,5.920931988165139e-28,3.996463056676794e-30,2.9400418215847316e-36,3.2395909155331289e-24,1.1972727146592525e-30,2.1984107094400452e-32,3.2324588432753862e-38,8.3850661630881698e-44,3.9211107814289593e-45,3.1377777249103344e-51,3.36042140811813e-52,4.4793758296475348e-47,2.1976789781710287e-50,3.5845130743372663e-53,3.1076688423794135e-59,5.6236687326303318e-64,7.005064679602017e-65,3.5016349092502175e-65,8.8265059994719347e-47,7.2546474435288722e-20,1.7826437349571597e-26,2.0243514042178458e-18,3.8253919370575404e-24,6.4765687047328352e-34,3.019835972534839e-36
1.8759749378780924e-14,0.003231673780894035,3.3198755220707877e-18,1.5793394710707633e-26,1.5790856276433483e-26,1.5228214503286656e-40,2.0348871712895227e-33,0.0,0.0,2.4710553639499745e-18,3.4565886400530113e-29,0.88034999999999997,0.0,0.0046299999744530444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999978,2.7783064757948148e-12,4.6739157736758861e-12,9.0101698078256933e-12,9.0102726901283705e-12,3.1442842907440459e-14,3.9377065271229631e-14,2.9196126174612422e-16,4.1189812211459908e-18,2.9854319842937215e-15,1.8814181710495777e-16,4.9309009433354384e-24,2.2829625595281562e-19,2.1113200328906661e-24,1.9469829455938148e-20,1.2587708149740212e-19,3.1855048796809409e-24,3.1854622633068676e-24,3.6557945736464068e-29,6.0584207022205211e-30,2.8339401444000414e-52,8.3968919382837494e-24,2.6882619143859815e-52,2.6882619039538763e-52,5.3309331403874693e-27,1.0880217768401724e-27,8.2857648179570617e-30,7.6346019136937568e-36,6.7049723081833856e-24,2.4709610770336048e-30,5.6870862762738213e-32,1.0374863785672612e-37,3.3024533501463422e-43,1.5443301191737166e-44,1.4984256026494815e-50,1.5366312471346799e-51,1.7642033031875036e-46,8.6593443019091184e-50,1.7117612558771832e-52,1.776484932669811e-58,3.7972061042283504e-63,4.7299523049956248e-64,2.3643717109048361e-64,3.4763227433917802e-46,9.3274694281756926e-20,2.9235697710462831e-26,2.6027540860125046e-18,6.2737125089263282e-24,1.3427824187692638e-33,6.2610073872813986e-36
2.7097616817465547e-14,0.003231673780894034,4.795425030392327e-18,3.2745424293133499e-26,3.2737810734830258e-26,4.6716778771615511e-40,6.1143869287988006e-33,0.0,0.0,3.5937829346006059e-18,7.2027577692964299e-29,0.88034999999999997,0.0,0.0046299999630995056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999899,0.004629999999999997,4.0131391047420337e-12,6.7065185352268196e-12,1.3014602615162458e-11,1.3014817387372005e-11,6.4875062721058566e-14,8.1245502749169877e-14,6.0527112061732977e-16,5.9628919360452662e-18,4.293981490681232e-15,3.8921117507501096e-16,1.0243463566102311e-23,4.7322159797185618e-19,4.3706928003230753e-24,4.0364764458189678e-20,2.6096382016588464e-19,9.5715465132248321e-24,9.5713597618548919e-24,1.5998436623035251e-28,2.6766969866094531e-29,4.3156522656940018e-51,2.5128195038251584e-23,4.0938073217704274e-51,4.0938072956041002e-51,1.6018890013378315e-26,2.5956451762409958e-27,2.4896480230591919e-29,3.3843241132507153e-35,2.0065024824747219e-23,7.3456756713894155e-30,2.4961819767695349e-31,6.8700632444008618e-37,3.3793226064916249e-42,1.5802866736762786e-43,2.4286693670126994e-49,2.1549924623689698e-50,1.8052805139098937e-45,8.8725436102474619e-49,2.7744471219682901e-51,4.6716882777516244e-57,1.6570549642077146e-61,2.0640981513911903e-62,1.0317885469398209e-62,3.5572682847727402e-45,1.3473115183920168e-19,6.0611722712558973e-26,3.759557600235062e-18,1.3006704783074965e-23,4.0347808013531163e-33,1.881303877707992e-35
3.543548425615017e-14,0.0032316737808940317,6.270983040543721e-18,5.586442873358659e-26,5.5847645827370741e-26,1.0418349660734371e-39,1.3487728626964804e-32,0.0,0.0,4.7316892757645533e-18,1.2346120679973289e-28,0.88034999999999997,0.0,0.0046299999517465384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999983,0.0046299999999999961,5.2479717186205627e-12,8.7118427176619949e-12,1.7018921434378974e-11,1.7019289741943453e-11,1.1016979524535255e-13,1.3796981504403203e-13,1.0324927452986152e-15,7.8067693380885358e-18,5.591276331121127e-15,6.6259600046881007e-16,1.7493001014255013e-23,8.0713497260767335e-19,7.4434234534560896e-24,6.8857966300171438e-20,4.4516989355520172e-19,2.1113512214162128e-23,2.1112990551023038e-23,4.4642527555720483e-28,7.5237768160488831e-29,2.3753461394685604e-50,5.5236380654151572e-23,2.2532422292828034e-50,2.2532422121907435e-50,3.5337276142373299e-26,4.7976629074412609e-27,5.4918368802128181e-29,9.5371672610249915e-35,4.410660253783897e-23,1.6055802400629802e-29,6.9812099847027373e-31,2.4217829906750359e-36,1.476919978062053e-41,6.9066084393230672e-43,1.2933690771573148e-48,1.069455267328114e-49,7.8899426089267855e-45,3.8807561476615854e-48,1.4775104272889984e-50,2.9790094722979193e-56,1.2440922014656824e-60,1.5496953303282201e-61,7.7465300887867318e-62,1.5546980254727112e-44,1.7618763329204325e-19,1.0339775760990928e-25,4.9163586490724201e-18,2.2188160930505341e-23,8.9003556879498386e-33,4.149987008530577e-35
4.377335169483479e-14,0.0032316737808940287,7.7465495522726068e-18,8.5151557159829295e-26,8.5120322563458154e-26,1.954827178218149e-39,2.5111012532171452e-32,0.0,0.0,5.8847739767605461e-18,1.8905097000196077e-28,0.88034999999999997,0.0,0.0046299999403941359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999974,0.0046299999999999952,6.4828043174307237e-12,1.0690240086207211e-11,2.1023126279714895e-11,2.1023690175562836e-11,1.6717406988591985e-13,2.0935843128586894e-13,1.5736118994263244e-15,9.6506136191382178e-18,6.8774095835998342e-15,1.0078745743437641e-15,2.6679271210272298e-23,1.2299936681561514e-18,1.1324768768748196e-23,1.0494921649612525e-19,6.7849186524956155e-19,3.9307800287098829e-23,3.9306638241853076e-23,9.9348534936523827e-28,1.6855968221708639e-28,9.2810006716549382e-50,1.0249638870833041e-22,8.8039141674394009e-50,8.803914092235566e-50,6.5791984686036753e-26,7.697870649540662e-27,1.0224383521626151e-28,2.1417247163250698e-34,8.18440179712491e-23,2.963411890739258e-29,1.5568365459805099e-30,6.4350932717353206e-36,4.6129911137286225e-41,2.1572076917026898e-42,4.6874140229806391e-48,3.6526359879863341e-49,2.4643429181491067e-44,1.2131217193967567e-47,5.3547773410273225e-50,1.2376701616988157e-55,5.85962747465992e-60,7.2990115980995373e-61,3.6485929412747985e-61,4.8559431259516539e-44,2.1764413874957343e-19,1.5759367482242881e-25,6.0731572331832672e-18,3.3818046079478196e-23,1.6570448031236833e-32,7.726342817764677e-35
5.211121913351941e-14,0.0032316737808940257,9.222124565389712e-18,1.2060804014429373e-25,1.2055585098044351e-25,3.2882516297358017e-39,4.1966536361692091e-32,0.0,0.0,7.0530367398016289e-18,2.6898629871061947e-28,0.88034999999999997,0.0,0.0046299999290422876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999633,0.0046299999999999944,7.7176369011727253e-12,1.2642067407440312e-11,2.5027217164871587e-11,2.5028019118520761e-11,2.357327411324009e-13,2.9521705687510034e-13,2.2286148843759748e-15,1.1494424978708713e-17,8.1524760352597279e-15,1.4246166070809708e-15,3.7802041220438747e-23,1.7417548586268184e-18,1.6009889125200858e-23,1.4863835308381671e-19,9.6092660450921967e-19,6.5691718144658257e-23,6.568946759076405e-23,1.9222928030416069e-27,3.2826067309758602e-28,2.9393174855318668e-49,1.7073925596515857e-22,2.7882230379955947e-49,2.7882230116621338e-49,1.0995790848131542e-25,1.1294021934216075e-26,1.7087173912859461e-28,4.1804911339695968e-34,1.3633637693451623e-22,4.9107681808286548e-29,3.0183371339685877e-30,1.4432605209424914e-35,1.1840382951553223e-40,5.5370253121312361e-42,1.3631649722299267e-47,1.00613002493126e-48,6.3253688214095038e-44,3.1166621385429158e-47,1.5572435454341981e-49,4.0403948525168495e-55,2.1292134210109287e-59,2.6522442766338694e-60,1.3257918166847511e-60,1.2464031667633627e-43,2.5910066832425874e-19,2.2319943605228331e-25,7.2299533532242037e-18,4.78963443073537e-23,2.7693295358351865e-32,1.2912629855307524e-34
6.878695401088866e-14,0.003231673780894016,1.2173300095197253e-17,2.1003369561884012e-25,2.0991557512402982e-25,7.5285049758842061e-39,9.5007495780966665e-32,0.0,0.0,9.4350955399664975e-18,4.7259493517293252e-28,0.88034999999999997,0.0,0.0046299999063402391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999362,0.0046299999999999918,1.0187302023452812e-11,1.6467306345266275e-11,3.3035057103925104e-11,3.3036464109528036e-11,4.0695036719734893e-13,5.0963938728114417e-13,3.8802230780322867e-15,1.5181949660096594e-17,1.0669754756098277e-14,2.4709139765905363e-15,6.5856242909807583e-23,3.0318292867402032e-18,2.7773717063433477e-23,2.5880978321676911e-19,1.6731234078540044e-18,1.4871390193352435e-22,1.4870746705646448e-22,5.4860762747010528e-27,9.4879957134117384e-28,1.9777640513172892e-48,3.8407706467613966e-22,1.87609805070235e-48,1.8760980290420147e-48,2.4894915669489065e-25,2.0557874645728693e-26,3.8682417992322806e-28,1.2138546077019202e-33,3.0668794859014439e-22,1.0935270901128149e-28,8.6477513168369324e-30,5.2525032210239667e-35,5.4126401614364708e-40,2.5311789500139334e-41,7.7446723173592998e-47,5.143188089444885e-48,2.8915621591142665e-43,1.4279785325095295e-46,8.847309252954324e-49,2.8230809745123239e-54,1.8106946235646322e-58,2.255486026763965e-59,1.1274646502447825e-59,5.6977805622181991e-43,3.4201380024129383e-19,3.8864048819231904e-25,9.5435382034943789e-18,8.339815096822317e-23,6.2694922061994627e-32,2.9232980802859389e-34
8.54626888882579e-14,0.0032316737808940057,1.512450962868921e-17,3.2415139856300843e-25,3.2392705888018655e-25,1.4445947497419872e-38,1.8046980022314357e-31,0.0,0.0,1.1877863702146421e-17,7.3580456475879605e-28,0.88034999999999997,0.0,0.0046299998836403303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999018,0.0046299999999999892,1.2656967085462051e-11,2.0190335008000358e-11,4.1042441358168244e-11,4.104462811287696e-11,6.2261571404215665e-13,7.7972528528804559e-13,5.9872107172920389e-15,1.8869344945854938e-17,1.3143857200194741e-14,3.7980902042620199e-15,1.0165379328541153e-22,4.6770238640186498e-18,4.2696689820215397e-23,3.9937117175675398e-19,2.5817365415467291e-18,2.8247811175348845e-22,2.8246347420768587e-22,1.2457760249823834e-26,2.1797827522505048e-27,8.1602349524416949e-48,7.2506085889689872e-22,7.7407625494332218e-48,7.7407624485105138e-48,4.7291876684355017e-25,3.2556087756087441e-26,7.3476628849486826e-28,2.8005230957193863e-33,5.7896561431631304e-22,2.0442538493919068e-28,1.9707419770203486e-29,1.4345114506307086e-34,1.741415258330265e-39,8.1436374509382316e-41,2.8881963474618049e-46,1.7764615705603593e-47,9.3031149571616851e-43,4.602589202045616e-46,3.2993995015501601e-48,1.2026256779122159e-53,8.6991223963050825e-58,1.0836044491087583e-58,5.4166932026233677e-59,1.8331667792264169e-42,4.2492702994338287e-19,5.9972090493164887e-25,1.1857113205070751e-17,1.2869351723394073e-22,1.190918351492941e-31,5.552945030416481e-34
1.0213842376562714e-13,0.0032316737808939923,1.8075753164562856e-17,4.6297169493825551e-25,4.6259057501235923e-25,2.4782335784013202e-38,3.0662538605415934e-31,0.0,0.0,1.4381339208933108e-17,1.0602136389610267e-27,0.88034999999999997,0.0,0.0046299998609425057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998601,0.0046299999999999866,1.5126632087201656e-11,2.3814004141185143e-11,4.9049370039443726e-11,4.9052514665700344e-11,8.8148909050849556e-13,1.1039222386983909e-12,8.5494659797644781e-15,2.2556612467518587e-17,1.5575555027821805e-14,5.4026081643682912e-15,1.4519279090050869e-22,6.6769922966181993e-18,6.073902407939979e-23,5.7032141285530199e-19,3.6867411588034301e-18,4.7992671177204331e-22,4.7989784371049222e-22,2.4527372389368663e-26,4.3406835617529231e-27,2.6569346310999484e-47,1.2243107705494e-21,2.5203565250247449e-47,2.5203564885161744e-47,8.0356191381638143e-25,4.7253019944282744e-26,1.2483654385355797e-27,5.5999922117131568e-33,9.7761971942167304e-22,3.4185336840912708e-28,3.8935294708399133e-29,3.2991196940377412e-34,4.5964903558474103e-39,2.1495361940729534e-40,8.6400297808162953e-46,4.9556839644403539e-47,2.4555850690891618e-42,1.2170163369078504e-45,9.870143277403641e-48,4.0331895975396447e-53,3.2401800749098574e-57,4.0361276006616717e-58,2.0175718096574589e-58,4.8387030181937943e-42,5.0784035837792644e-19,8.5644071326680022e-25,1.4170678363404528e-17,1.8378238385000628e-22,2.0234315326569261e-31,9.4347534017298094e-34
