Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
2.1302027695453617e-16,0.0047864081440760625,3.9705584313733321e-19,3.0193680575715269e-29,3.0191323386857502e-29,1.0388454985246822e-44,5.3354339445193828e-38,0.0,0.0,1.0149792665091701e-19,2.3452907091431871e-32,0.88034999999999997,0.0,0.0046299999992224809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.616950517226141e-14,3.3303724800813231e-13,1.8389953862712061e-13,1.8389993192783565e-13,3.5222860897785326e-17,5.0531871807316789e-17,6.3105985557070779e-20,2.730721366120803e-20,4.2699977276127273e-16,3.8709251342297465e-20,6.6893242755745444e-28,1.1805954488896422e-22,3.2324276928162089e-28,6.2952977779396388e-24,1.0746197142508422e-22,7.7067137720910451e-29,7.7067122573706804e-29,1.2973464422888969e-35,2.1737345422613422e-36,3.3328908204760196e-63,4.7535369208245434e-28,3.136978520096951e-63,3.1369785190389221e-63,2.3091523379183751e-32,1.2417392110954178e-32,1.184379987796227e-34,4.6927501808923191e-42,3.3134171216428395e-28,6.0893389274408915e-35,4.5067839923511908e-38,2.4069007188751573e-45,1.3861406224141663e-52,1.9520127706827396e-53,3.5945356164326176e-61,9.2926475470233035e-62,2.691954786171435e-55,6.3321854866331487e-59,4.9571022366180386e-63,2.4789398308028287e-70,1.1207950073341355e-76,1.4080987472700798e-77,6.8864937632916024e-78,1.42934924368434e-55,3.984803077445133e-21,1.2565354505114502e-29,9.8452641656804346e-20,2.3973764540896268e-27,9.7294198915786011e-39,5.1048385149932347e-41,5.1853118772336536e-74,1.1261295897052795e-29,9.8175651547492136e-36,4.3802297849532207e-39,2.0656258855559383e-46,5.9793075106211136e-44,1.8575700676441144e-50,3.5032291881653318e-58,4.1638690795477503e-67,7.6675397854132924e-75,9.8331962008779663e-68,2.7503172331977328e-75,8.4324661198670148e-31,1.0845612116821085e-37,1.121742853905023e-37,1.2325336679277927e-37,3.9878555275609392e-53
4.262256279985203e-16,0.0047864081440760625,7.9445671485678421e-19,1.2084906478382849e-28,1.208439838444174e-28,8.3200858350001578e-44,4.2715916395165176e-37,0.0,0.0,2.0310910864551155e-19,9.388304937649413e-32,0.88034999999999997,0.0,0.00462999999844429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5240518709574764e-13,6.6618891082567495e-13,3.6795872433182775e-13,3.6795954661918513e-13,1.4095151360587699e-16,2.0221366564989528e-16,2.5258773963995884e-19,6.8362256101917086e-20,8.5422492670328737e-16,1.5491979143369026e-19,2.9935684420242154e-27,4.7251736988993449e-22,1.3472720094220004e-27,2.5197592841925322e-23,4.3012749935804615e-22,6.1700511343702887e-28,6.170048710486188e-28,2.0758732189703275e-34,3.4801013241024914e-35,4.2727402113593279e-61,3.8049201889574559e-27,4.0215822162745005e-61,4.021582213561663e-61,1.8487256734542545e-31,9.7023377936100428e-32,9.4822345255104295e-34,7.51451912802352e-41,2.6521909627536527e-27,4.8715584543981592e-34,7.2115467927475016e-37,7.703117958112136e-44,8.8726564072225842e-51,1.2494799380236895e-51,4.6017553058189167e-59,1.1777573578643648e-59,1.7231156250626363e-53,4.0533438571582281e-57,6.3461248424733019e-61,6.3471467433733919e-68,5.7394406930412717e-74,7.210686044309235e-75,3.5264825533028753e-75,9.1492406173302396e-54,7.9730682995469638e-21,5.0294164822355805e-29,1.9699081502546098e-19,9.5957531843269224e-27,7.7894531508120665e-38,4.0869756688402235e-40,1.3295394574739088e-71,9.0158541431986693e-29,1.5693104998260639e-34,1.4004123128701062e-37,1.3208470491905261e-44,4.787080683827685e-43,2.9745316851467575e-49,1.1219763666725787e-56,2.6671539458779367e-65,9.8229059955533112e-73,6.2986249173069173e-66,3.5234391147499173e-73,6.750361493789934e-30,1.6329703428649482e-36,1.7417043817120753e-36,1.9734506516688614e-36,1.2771881710817394e-51
8.526363300864884e-16,0.0047864081440760625,1.5892586461830651e-18,4.8354649663431391e-28,4.8353342932074579e-28,6.6608758708114458e-43,3.4185721096439959e-36,0.0,0.0,4.0640672415512986e-19,3.7573692144583277e-31,0.88034999999999997,0.0,0.0046299999968879178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0487655077450019e-13,1.3319676872437345e-12,7.3607671568712008e-13,7.3607853909546994e-13,5.6373594222793874e-16,8.0875407739770193e-16,1.0106746771806155e-18,1.5469810297594377e-19,1.7082384989759327e-15,6.1973624371934715e-19,1.2705233094296802e-26,1.8904571816000363e-21,5.5016384543192487e-27,1.0082315741221725e-22,1.7210667407565558e-21,4.9379066761752495e-27,4.9379028016273971e-27,3.3177297108063743e-33,5.5681693962173024e-34,5.4732725099177252e-59,3.043813315472335e-26,5.1515455930947418e-59,5.1515455861445647e-59,1.4795419899870663e-30,7.4075481355392407e-31,7.5886583226892183e-33,1.2028139254836661e-39,2.1216671357008917e-26,3.8929531136362042e-33,1.1526625198089418e-35,2.4625554019238044e-42,5.672967546298069e-49,7.9888900296540406e-50,5.8845663102441015e-57,1.4765457659798474e-57,1.1017210041785413e-51,2.5917730872491243e-55,8.1152062175166817e-59,1.6233079683978313e-65,2.9357733044050946e-71,3.6883294846614518e-72,1.8038278023335893e-72,5.8498176102003127e-52,1.5949599070824323e-20,2.0124217481850423e-28,3.9406714705284412e-19,3.83955087806261e-26,6.2339320288870365e-37,3.2708240788450594e-39,3.4062231792611118e-69,7.2153755827856257e-28,2.5030684089008611e-33,4.4676580265961001e-36,8.4279383862414504e-43,3.8311178386243033e-42,4.7611857399931232e-48,3.5918327678497121e-55,1.7077070744709372e-63,1.2578728312393385e-70,4.0328409122260069e-64,4.5119427775726701e-71,5.401159344351823e-29,2.3341471431489978e-35,2.6279854245580603e-35,3.1581374398153133e-35,4.0887251055655498e-50
1.2790470321744565e-15,0.0047864081440760625,2.3840607653966199e-18,1.0276319163716071e-27,1.0276070703040898e-27,1.9779743394377576e-42,9.7759342935639115e-36,0.0,0.0,6.0977959116986046e-19,7.9863914072146985e-31,0.88034999999999997,0.0,0.0046299999953315577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5734791428503332e-13,1.9972223273975042e-12,1.1041943269917663e-12,1.1041972981950985e-12,1.1976811261361358e-15,1.7182326363678783e-15,2.1478815705148667e-18,2.4182489041134074e-19,2.5618155588659398e-15,1.3168531336027605e-18,2.7480638559089547e-26,4.0172717518148966e-21,1.1761455384551311e-26,2.1426967298576703e-22,3.6576118546455662e-21,1.4120688728938982e-26,1.4120674476004505e-26,1.2203687547428935e-32,2.0492425021886675e-33,2.8240873940553534e-58,8.7021523759853832e-26,2.6580834587578565e-58,2.6580834544906992e-58,4.2309792670917827e-30,2.0626199423661079e-30,2.1700918259646347e-32,4.4275595528566873e-39,6.0657697198800331e-26,1.1123029339295972e-32,4.2400245849192279e-35,1.1237613603265801e-41,3.1156051969928205e-48,4.3875163195567822e-49,3.7950005211632695e-56,9.4659344959973768e-57,6.0506767187593383e-51,1.4234394516074625e-54,5.23355679994991e-58,1.2051204946873623e-64,2.4687918185815723e-70,3.1016422585809854e-71,1.5169005940830305e-71,3.2127332607649623e-51,2.3926130169199111e-20,4.2768057702939801e-28,5.9114346437042259e-19,8.1598264540732801e-26,1.7826892516779028e-36,9.3534295006593348e-39,2.09129775764192e-68,2.0633398629145595e-27,9.1981847947257536e-33,2.0370625926916079e-35,4.6253513011836221e-42,1.0955668552054147e-41,1.7525912767413004e-47,1.640036077539527e-54,9.3833394948584361e-63,8.1155337269032993e-70,2.2159255220546791e-63,2.9110117077500539e-70,1.5443506819046053e-28,8.154116502284955e-35,9.4081101278265713e-35,1.1623915243979316e-34,1.8669192474643675e-49
1.7054577342624246e-15,0.004786408144076062,3.1788630724973438e-18,1.7531066484365044e-27,1.753064987447368e-27,4.3108011203849288e-42,2.0621392159842833e-35,0.0,0.0,8.1322770967438123e-19,1.36264446879876e-30,0.88034999999999997,0.0,0.0046299999937752072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.0981927762734707e-13,2.6619532439146223e-12,1.4723115582492427e-12,1.4723158246559033e-12,2.0426208283843031e-15,2.9304108536191081e-15,3.6642049460945336e-18,3.29099682641893e-19,3.4149563294879556e-15,2.2461755657657498e-18,4.7319843866080876e-26,6.8528117543965505e-21,2.0125862797969992e-26,3.6553711613641683e-22,6.2397605280122993e-21,2.9786200343409424e-26,2.9786164214192439e-26,3.0932522878981721e-32,5.1966828744880513e-33,1.5408886837547018e-57,1.8352333161335459e-25,1.4503130236897216e-57,1.4503130213139619e-57,8.9248500574971355e-30,4.2486226560572815e-30,4.5775957491888616e-32,1.122986317959099e-38,1.279235545635288e-25,2.3444861349999004e-32,1.0747493817844562e-34,3.3480380449629462e-41,1.0707812553086311e-47,1.5079163540670758e-48,1.4815357759078544e-55,3.6752598925979432e-56,2.0795169905021193e-50,4.8923038001567092e-54,2.0431358673562966e-57,5.2760811210678059e-64,1.1991993499552006e-69,1.5066024173678237e-70,7.3682461125256829e-71,1.1041630623676352e-50,3.1902661594695028e-20,7.2960937430834083e-28,7.8821976697832158e-19,1.392040184926393e-25,3.7604119434053887e-36,1.9730166548534546e-38,1.1643395719900088e-67,4.3524012833030224e-27,2.3294137256849426e-32,6.0644430460473119e-35,1.588622486608637e-41,2.3109920383447047e-41,4.4451866002532941e-47,4.8887282904836851e-54,3.2263372672538805e-62,3.1694694112599311e-69,7.6191673083544352e-63,1.1368769137144413e-69,3.2572876801349061e-28,1.9759498692637189e-34,2.3280131360831722e-34,2.9479621750242124e-34,5.5650431117477556e-49
2.558279138438361e-15,0.0047864081440760625,4.7684681276581501e-18,3.6297698315544395e-27,3.6296789009273792e-27,1.2517307200823705e-41,5.632654030106107e-35,0.0,0.0,1.2203005572752253e-18,2.821987463841408e-30,0.88034999999999997,0.0,0.0046299999906625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1476200391717576e-13,3.9901872083534785e-12,2.2085451288275355e-12,2.2085523321761235e-12,4.2271762883150894e-15,6.0644457866017388e-15,7.5866040949074154e-18,5.037031601781431e-19,5.1202146181955331e-15,4.649498404135182e-18,9.888255746981526e-26,1.4186764041343631e-20,4.1791356010956793e-26,7.5683533162543152e-22,1.2919242727439612e-20,8.135971017644847e-26,8.1359583948700795e-26,1.0805901716095038e-31,1.8168691256918357e-32,2.1404417577426494e-56,5.0110415327854893e-25,2.0146235217433163e-56,2.0146235179895467e-56,2.4377961192084608e-29,1.1163758628379983e-29,1.25035083774618e-31,3.9273824211711745e-38,3.4929086996451608e-25,6.3956544598348073e-32,3.754718865106042e-34,1.4642755086146738e-40,5.7546901154109416e-47,8.1039867921647065e-48,9.6303043175734845e-55,2.3659859051546604e-55,1.1175937794735016e-49,2.6296135015381107e-53,1.3280827028440049e-56,4.0912145960512587e-63,1.0958889521768085e-68,1.3768096376125171e-69,6.7334780383665071e-70,5.9340985664443475e-50,4.7855725213493718e-20,1.5106383130819593e-27,1.1823723376717908e-18,2.8821847521917826e-25,1.0271425069294179e-35,5.3892237350640773e-38,1.8396904181942831e-66,1.1888346200055044e-26,8.125550541994935e-32,2.64885239916173e-34,8.5280239205953279e-41,6.3123823761862793e-41,1.5545922584053681e-46,2.1400152540606286e-53,1.7352834774944949e-61,2.0616533266480053e-68,4.0979646223607619e-62,7.395074493034763e-69,8.8954671024577597e-28,6.4223204459840731e-34,7.8176355649851756e-34,1.0308159334412832e-33,2.4360776750644736e-48
3.4111005426142973e-15,0.0047864081440760625,6.3580738737462184e-18,6.1734772119437657e-27,6.1733083004229647e-27,2.7381386783947664e-41,1.1785780248485315e-34,0.0,0.0,1.6276501313158275e-18,4.8006760406534904e-30,0.88034999999999997,0.0,0.0046299999875498926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2197047295884054e-12,5.3164986772206034e-12,2.9447773018657074e-12,2.9447879855185305e-12,7.1862547950964654e-15,1.0309636893304942e-14,1.2903120908834286e-17,6.7832054544696054e-19,6.8238703674408793e-15,7.9059360973286075e-18,1.6906631598657778e-25,2.4125713155125214e-20,7.1189039372519388e-26,1.2872143932621856e-21,2.1972820260658146e-20,1.702369905762384e-25,1.7023667541475898e-25,2.69772402056176e-31,4.5388979258666833e-32,9.8398035753804176e-56,1.048172569458639e-24,9.2614059021509812e-56,9.2614058826849351e-56,5.1008659159442156e-29,2.2579201074783727e-29,2.6162339485733422e-31,9.8138229461666458e-38,7.3062077925622925e-25,1.3367053162333164e-31,9.3741993086990826e-34,4.263384615972199e-40,1.916886770216486e-46,2.6994386075804998e-47,3.6138656342295314e-54,8.8192097238272703e-55,3.72270590173062e-49,8.7598868025372924e-53,4.9837599277152989e-56,1.7081378102659857e-62,5.0388362085765393e-68,6.3304945224198377e-69,3.0960163399302423e-69,1.9766489023812316e-49,6.3808790035430558e-20,2.5692723824006572e-27,1.5765248542735634e-18,4.9019787684482924e-25,2.1491965183229085e-35,1.1276434061565052e-37,9.5401414258338111e-66,2.487507583617641e-26,2.026105201720707e-31,7.7046456527084138e-34,2.8383298242522662e-40,1.3208038867218616e-40,3.8846314340454276e-46,6.2351788233194981e-53,5.7835280457164186e-61,7.7402897678005194e-68,1.3658111040157474e-61,2.7764135492746318e-68,1.8609765053613145e-27,1.5132190736809138e-33,1.8899856242760532e-33,2.5754842699511193e-33,7.0978119948857704e-48
4.2639219467902336e-15,0.0047864081440760625,7.9476803601128002e-18,9.4318836562052256e-27,9.4315979056743878e-27,5.1384658914672744e-41,2.1456052115954198e-34,0.0,0.0,2.0352961978682347e-18,7.3361728319447178e-30,0.88034999999999997,0.0,0.0046299999844372939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.5246474545968528e-12,6.6407530801993658e-12,3.6810079775626967e-12,3.6810227243142539e-12,1.0974071199466028e-14,1.5743762577525901e-14,1.9713312004061748e-17,8.5294243955958581e-19,8.5258105988991488e-15,1.2075791994241523e-17,2.5920088251352394e-25,3.6854733887924789e-20,1.0886547112990343e-25,1.9666084911941523e-21,3.3570055905969018e-20,3.0991647996507639e-25,3.0991581185332281e-25,5.7183550958305286e-31,9.6276035808728041e-32,3.6330304277630819e-55,1.9075740491127229e-24,3.4194757489377293e-55,3.4194757411279914e-55,9.2861713804686462e-29,3.9735705696937018e-29,4.762856136349879e-31,2.0821683862944952e-37,1.3296600886813108e-24,2.4306609903706414e-31,1.9871392496297497e-33,1.0344260798767794e-39,5.24509613067669e-46,7.3863632751200046e-47,1.1017835490931737e-53,2.6705352408161428e-54,1.0186288166596395e-48,2.3971340543795993e-52,1.5194324577160839e-55,5.7449835368249265e-62,1.8540546919159638e-67,2.3293244500784558e-68,1.1391886509122855e-68,5.4086240424349724e-49,7.9761856146602465e-20,3.9253405392374808e-27,1.9706773129207836e-18,7.4892542053852259e-25,3.9126208815953507e-35,2.052879874201422e-37,3.8274848114383957e-65,4.5284914813609241e-26,4.2894516183804051e-31,1.8674769107508276e-33,7.759869162819073e-40,2.40452658647236e-40,8.2418678935576102e-46,1.5139041121764305e-52,1.5834403198283801e-60,2.3609949410527658e-67,3.7393792441365712e-61,8.4688026879037902e-68,3.3873337962145296e-27,3.0320243747307874e-33,3.880511805915751e-33,5.4635939145891486e-33,1.723357195878288e-47
5.969564755142106e-15,0.0047864081440760625,1.1126895600176775e-17,1.8137746969918137e-26,1.8137055082619221e-26,1.4068590508858654e-40,5.6652158888961937e-34,0.0,0.0,2.8514964317536108e-18,1.4115047858404417e-29,0.88034999999999997,0.0,0.0046299999782122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999987,2.1345329025837833e-12,9.2829800702598929e-12,5.1534647430362835e-12,5.1534894051283834e-12,2.1080482881350913e-14,3.0242752350018072e-14,3.7908383638431819e-17,1.2021779307863514e-18,1.1924446822386694e-14,2.3208846957800671e-17,5.0057353534515807e-25,7.085150477907105e-20,2.0953574696727619e-25,3.7818009997683967e-21,6.4555174585095785e-20,8.1829380020092522e-25,8.182913589442473e-25,2.0888024721355799e-30,3.524534431341432e-31,4.4541536399835856e-54,5.0322035781441718e-24,4.1923324432491715e-54,4.192332427196428e-54,2.4519187686651486e-28,9.6335466983669624e-29,1.2575708504709384e-30,7.628810420471018e-37,3.5076594655304214e-24,6.3976708310696368e-31,7.2597418573539321e-33,5.3369822145998725e-39,3.9074689214325475e-45,5.5026736848810954e-46,1.2161039384971151e-52,2.8409225951998559e-53,7.5885562351352321e-48,1.7863812769032738e-51,1.6770879127621847e-54,9.6632829851097676e-61,4.8947406259584154e-66,6.1494674023002463e-67,3.0074860051094265e-67,4.0293048471375609e-48,1.1166799231870821e-19,7.5484623255921252e-27,2.7589820527168746e-18,1.4401894332903882e-24,1.0330818900623428e-34,5.4203920876376326e-37,7.8673059252386414e-64,1.195676797956417e-25,1.5606337357625879e-30,9.596918214570053e-33,5.7582799709491745e-39,6.3488572138367856e-40,3.0196860801859575e-45,7.8322399610890266e-52,1.1828377958269064e-59,2.6131475339265471e-66,2.7933355156522334e-60,9.3732675216286295e-67,8.9396732689391609e-27,9.4874088573089492e-33,1.290149015457328e-32,2.0009247805155629e-32,8.915948666920816e-47
7.675207563493979e-15,0.004786408144076062,1.4306113846893645e-17,2.974651562567722e-26,2.97451422928255e-26,2.9674432825870207e-40,1.1745629921774114e-33,0.0,0.0,3.6689008773405911e-18,2.3160943517820305e-29,0.88034999999999997,0.0,0.0046299999719873206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999978,2.7444183478788371e-12,1.191689359376757e-11,6.6259154273643705e-12,6.6259523810480581e-12,3.4536172198223604e-14,4.9546725705973078e-14,6.216970774912724e-17,1.5514109029768476e-18,1.531613783807344e-14,3.804223401590862e-17,8.2297231609831757e-25,1.1616523060481433e-19,3.4374391187676916e-25,6.2022202063098956e-21,1.0587120370063959e-19,1.6965521474575173e-24,1.6965458222460728e-24,5.4105993588872035e-30,9.1461010477715942e-31,2.2205236394219302e-53,1.0424753726706403e-23,2.0899983122944943e-53,2.0899983026902862e-53,5.0835633553315658e-28,1.8545350113892981e-28,2.6072986753879086e-30,1.9810013586313458e-36,7.2664956992480742e-24,1.3226528934986222e-30,1.8807187149107645e-32,1.7150606011528462e-38,1.5406175445513651e-44,2.169570315176341e-45,5.8129948588979667e-52,1.3299648503606952e-52,2.9919835011283553e-47,7.0445357287185668e-51,8.0165052787780493e-54,5.5287166740046226e-60,3.3075627975710698e-65,4.1554310615668919e-66,2.032274588762077e-66,1.588657401895762e-47,1.435741337294741e-19,1.2379621878138542e-26,3.5472865571414532e-18,2.3619375301629831e-24,2.1418785861591618e-34,1.1238049205229126e-36,4.7069353689187291e-63,2.4789504148730374e-25,4.0293427388020156e-30,3.0750530290765314e-32,2.2645629013134468e-38,1.3162996486254892e-39,7.8412622107110841e-45,2.5220106026882008e-51,4.6719112081244228e-59,1.2510536103494391e-65,1.103297293609204e-59,4.487485663843062e-66,1.8526699589595828e-26,2.1844307118464519e-32,3.103470211699973e-32,5.1940222694854255e-32,2.8709899966707123e-46
1.1086493180197723e-14,0.004786408144076062,2.0664559358984285e-17,6.1671982445184803e-26,6.1668059032392126e-26,9.0625368635437091e-40,3.5293037727675286e-33,0.0,0.0,5.3073218909503794e-18,4.80709296890937e-29,0.88034999999999997,0.0,0.0046299999595380099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999961,3.964189230394564e-12,1.7159918347055762e-11,9.5707985562951073e-12,9.5708672508981958e-12,7.1439744448961723e-14,1.0248980123193102e-13,1.2888740929664884e-16,2.2498740850091937e-18,2.207876026545765e-14,7.8777307926990045e-17,1.710798786507227e-24,2.4068985741620639e-19,7.1247756491243338e-25,1.285847592547445e-20,2.1949087447580688e-19,5.0977117332496769e-24,5.0976838574404936e-24,2.3828722500600759e-29,4.0470779003406974e-30,3.3816180613180281e-52,3.126432832092257e-23,3.1828424551533341e-52,3.1828424310628284e-52,1.5275144963920132e-27,4.7788425490864395e-28,7.8342913041162701e-30,8.7813049579173601e-36,2.1792562873545389e-23,3.9478396669036867e-30,8.2855474770764662e-32,1.1397629916202436e-37,1.5820994800886786e-43,2.2279984959668574e-44,9.4556254668299224e-51,2.0088784919341003e-51,3.0725614618692186e-46,7.2381555681068174e-50,1.303993548092253e-52,1.4592260730711025e-58,1.4487581810421382e-63,1.8201395285913225e-64,8.9016790896949663e-65,1.6314430726157854e-46,2.0738643227260871e-19,2.5665545954573684e-26,5.1238948600166596e-18,4.8967881603858211e-24,6.4358793129742369e-34,3.376791153598181e-36,1.1806524393349409e-61,7.4484641072404716e-25,1.759704535568252e-29,2.0263914315622004e-31,2.3061511072900793e-37,3.9551756854342509e-39,3.4757744675815114e-44,1.6860016783835959e-50,4.8260436931384526e-58,2.0471051810497117e-64,1.1396970695382079e-58,7.3428994416092094e-65,5.5613287009818638e-26,7.5513800600224805e-32,1.158286781659931e-31,2.3002397055583616e-31,1.9193359335577555e-45
1.449777879690147e-14,0.004786408144076061,2.7023016895915465e-17,1.0520847393554016e-25,1.0520006713581747e-25,2.0131069262828381e-39,7.7852976139230806e-33,0.0,0.0,6.9505590626502305e-18,8.2090545539648803e-29,0.88034999999999997,0.0,0.0046299999470893558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999963,0.0046299999999999944,5.1839601021445644e-12,2.2370011752521474e-11,1.2515657366778043e-11,1.2515767376858635e-11,1.2161049296784442e-13,1.7446640314990769e-13,2.1986399653115827e-16,2.9483337624363394e-18,2.8813778509103705e-14,1.342380193629628e-16,2.9226479687076558e-24,4.1036032871623231e-19,1.214676751637521e-24,2.1935280181525959e-20,3.7442657267869156e-19,1.1244943505224085e-23,1.1244865300597534e-23,6.6815511057199096e-29,1.13890907470139e-29,1.8612809545198933e-51,6.885274438137835e-23,1.7518727079156664e-51,1.7518726921793272e-51,3.369576612960117e-27,9.3190167504971568e-28,1.7281541262978464e-29,2.4745566082486266e-35,4.7993281990082573e-23,8.6587448455447154e-30,2.3238404958239148e-31,4.0275064681473168e-37,6.9289689304518291e-43,9.7577801912171859e-44,5.0447329617173073e-50,1.032789778045607e-50,1.345664659438034e-45,3.1710569288714183e-49,6.9570220778789271e-52,9.3201342195238798e-58,1.0892632917432997e-62,1.3684910362080201e-63,6.6928266480488746e-64,7.1451008493000001e-46,2.7119875178597481e-19,4.3782944301798363e-26,6.7005022216360223e-18,8.3534440328595476e-24,1.4196922306862385e-33,7.448875117418168e-36,7.7122243494623411e-61,1.6430125422865541e-24,4.9026863939574929e-29,7.1200789052157528e-31,1.0050609695380784e-36,8.7246964928144499e-39,9.7945151212197813e-44,5.9816200151424467e-50,2.1209610685905756e-57,1.0954808008208699e-63,5.0087689964349867e-58,3.9294551133912601e-64,1.2257234800497267e-25,1.795598587820253e-31,2.887723959710324e-31,6.4773885934905534e-31,6.8095349267696351e-45
1.7909064413605213e-14,0.004786408144076061,3.3381486457495566e-17,1.6035650532773091e-25,1.6034119972343726e-25,3.762936053219108e-39,1.4494426294737543e-32,0.0,0.0,8.5986123286250011e-18,1.2524663599536391e-28,0.88034999999999997,0.0,0.0046299999346413566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999944,0.0046299999999999926,6.4037309631291298e-12,2.7547372821885978e-11,1.5460491860806913e-11,1.5460652805256348e-11,1.8496824110710507e-13,2.6536150742769583e-13,3.3509747743030258e-16,3.6467899776952337e-18,3.552130110392267e-14,2.0437804230459601e-16,4.4584932555226336e-24,6.2510369162873589e-19,1.8499215970639536e-24,3.3432593310370261e-20,5.7067667724610842e-19,2.0935290178041803e-23,2.0935115279766017e-23,1.4935486496624194e-28,2.5543355250942912e-29,7.2725672689867784e-51,1.2798814668536539e-22,6.8450776774725148e-51,6.8450776082326746e-51,6.2734271383788992e-27,1.5568293542345769e-27,3.2173987912211184e-29,5.5568989211481227e-35,8.9213162553938241e-23,1.6033314691462269e-29,5.1957489814741199e-31,1.0725009934188948e-36,2.1682013825821031e-42,3.0533965181873232e-43,1.8312560071532588e-49,3.6310463088592816e-50,4.2108438642406044e-45,9.9262513743440004e-49,2.5254238508511142e-51,3.8776972545629208e-57,5.136899143881474e-62,6.4537242193227572e-63,3.1563005404375014e-63,2.2358404430583187e-45,3.3501109228098916e-19,6.6731761740474736e-26,8.2771086420721682e-18,1.2731893381781239e-23,2.6431391278111299e-33,1.3868090673915763e-35,3.3933748078849593e-60,3.0588287867703315e-24,1.0895040186387411e-28,1.8864194629272899e-30,3.1313871745494605e-36,1.6243306896322617e-38,2.199434798245549e-43,1.5986401120532682e-49,6.6574162142747628e-57,3.9873173501378159e-63,1.5721867269849271e-57,1.4302385730232632e-63,2.2801585238853203e-25,3.5093229210936684e-31,5.8426679093495441e-31,1.4536063170078143e-30,1.8199301868026214e-44
