Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
4.7468317994662654e-14,0.00378007449691823,3.1372111504848986e-22,5.8237892362062905e-31,5.8237914096312001e-31,1.133822093947106e-31,1.830026285529546e-37,0.0,0.0,4.7700610298661039e-21,2.2948376680796295e-32,0.88034999999999997,0.0,0.0046299999992619103,1.5859081491571236e-70,3.3912652095606966e-91,4.409064469299622e-42,4.1510082502512986e-130,0.0,0.0,0.0,0.10879999999998917,0.0046299999999999996,1.5462010270557244e-13,4.2547283043015267e-15,2.8208135422815644e-13,2.8420505425280354e-13,7.5500868508458246e-17,2.1172528156530255e-15,5.3200073443780331e-17,1.386537546833534e-19,2.7171518489644384e-18,3.7572003748646358e-19,2.1310706544916901e-17,1.7407438821187361e-17,1.8340731306658549e-19,4.1163384540176061e-19,1.0650661154208624e-24,5.283918549557228e-25,1.0443351664906292e-14,1.6635690284531099e-16,8.7292250819271425e-26,1.0176880308860932e-27,2.9953989402733836e-22,2.1514025637908683e-21,2.5629839718242677e-30,2.5629992832846909e-30,1.5321296393518635e-22,2.452028140145559e-27,2.4518965030412358e-27,1.1430284854394673e-31,3.2308856654595087e-21,1.7334253470685516e-32,1.8098005260012998e-36,1.8098056416357751e-36,2.4223897758632245e-18,1.3061731648149561e-25,1.5981500808116672e-31,1.2244460451325238e-32,3.9933958719119285e-37,2.4073529954723351e-35,1.388628363671645e-39,9.2800153612623384e-28,7.0657000611529661e-43,2.5337492628159489e-22,3.7026460566595478e-46,3.5894803212179788e-22,1.4549658858816901e-20,3.5846300593368044e-26,2.7223440046387396e-27,9.4993057412820307e-32,1.3167454068146811e-27,1.4853029795396237e-36,1.8538175098252017e-16,8.3071246850044928e-22,5.780412073944661e-23,2.5788731262309184e-25,2.554615202356074e-25,2.4257923874844528e-27,1.4893418027862248e-33,3.02530524545374e-35,1.5025974330992538e-38,3.5315861595424721e-37,2.3087933383605476e-39,9.6238066411853531e-18,1.4639449075123688e-28,1.7611639736854875e-43,1.9503781186900088e-36,1.190712780774692e-22
9.497787692589755e-14,0.003780074496918191,6.2787244294894465e-22,2.3315371136999413e-30,2.3315569820657088e-30,4.539223872992801e-31,1.4654402828395948e-36,0.0,0.0,1.1391780854506937e-20,1.0757372316103197e-31,0.88034999999999997,0.0,0.0046299999985235079,3.3834623290907885e-68,1.447280259071428e-88,2.3521277796693494e-40,4.7565441470176488e-126,0.0,0.0,0.0,0.10879999999997825,0.0046299999999999996,3.0937464604007828e-13,8.2575663994254368e-15,5.6436512571008241e-13,5.6862257980413255e-13,2.9441569359285437e-16,4.2320749997991379e-15,2.0745372643992905e-16,2.7265972667120024e-19,8.8396332376126357e-18,7.5621498411112116e-19,8.5290873059203409e-17,6.9273741269126062e-17,1.2101955091472954e-18,8.6005685338051117e-19,4.328851291856043e-24,2.1124690474899833e-24,2.0221642583758524e-14,6.4681911146424505e-16,1.159115655687386e-24,7.9516576838554068e-27,1.1925381775217598e-21,9.225889782556619e-21,6.8264015297181899e-29,6.8264832072582198e-29,6.1320910389699723e-22,1.963564749010785e-26,1.963363668500013e-26,1.736135787140625e-30,1.293417657665984e-20,2.7466928359656419e-31,4.8204956574842032e-35,4.8205229481397212e-35,9.4461107545934692e-18,1.7345106465882379e-24,4.0486397695081407e-30,3.2609702649579063e-31,2.1301175693509335e-35,6.4117543487740355e-34,7.4071248144349635e-38,1.2323212551866372e-26,3.7693777223116367e-41,1.0141073159521535e-21,3.95285267650676e-44,1.3996857602411682e-21,5.8184580676855142e-20,2.6508980429014459e-25,2.1034854729279433e-26,1.4697516713961914e-30,5.3301554042060983e-27,7.9227384262530565e-35,7.2146797156114019e-16,6.0666136411677476e-21,8.4315217101387917e-22,7.5350107000034651e-24,7.3944606012254873e-24,1.4055009877797997e-25,3.9669388763085601e-32,8.0591708129148588e-34,4.0026387917602873e-37,1.8837249037949835e-35,3.6979214784774662e-38,1.9428926782542018e-17,1.1720129715932941e-27,9.3953810169651085e-42,5.1995811071570459e-35,2.3824616312259075e-22
1.4248743585713246e-13,0.0037800744969181516,9.421372433003704e-22,4.9561897569393911e-30,4.9562959431791801e-30,9.6491086600548949e-31,4.1915759075401171e-36,0.0,0.0,1.9369876048941395e-20,2.5147797274212724e-31,0.88034999999999997,0.0,0.0046299999977853397,1.9915783158696645e-67,9.9463197961318788e-88,1.2177200424816197e-39,3.4316578920582479e-125,0.0,0.0,0.0,0.1087999999999673,0.0046299999999999996,4.6412926953316358e-13,1.2079780515280287e-14,8.4661689628457188e-13,8.530145957262044e-13,6.1466053459089655e-16,6.3445154302395834e-15,4.331074095841024e-16,4.0320654920170442e-19,1.6442811106072036e-17,1.136675802397074e-18,1.8126681947223861e-16,1.4664923460686655e-16,3.1201268855776913e-18,1.2891254008421325e-18,9.2419028770778947e-24,4.4780742298995805e-24,2.9525605316334224e-14,1.3476781309539787e-15,3.9223855862410242e-24,2.2427900547505204e-26,2.5254846631900786e-21,1.9829714922310484e-20,2.9058842594517864e-28,2.9059265437132438e-28,1.3032598360487432e-21,5.6162266090880708e-26,5.615502633458671e-26,6.2337129503051477e-30,2.7493391342236617e-20,1.0060432075541061e-30,2.052034575446301e-34,2.0520487040912171e-34,1.9720930685745888e-17,5.8696664673536194e-24,1.6871983901210866e-29,1.3880867331034391e-30,1.1027334973771877e-34,2.7293519498313634e-33,3.8345776371953359e-37,4.1702287836783015e-26,1.9514444915944509e-40,2.155313928638342e-21,2.4224551787098028e-43,2.9221312045782837e-21,1.2359987185074367e-19,7.2460712260071406e-25,5.8947793349217502e-26,5.3223487733998208e-30,1.1363363755337624e-26,4.1014928943294191e-34,1.5042033147935715e-15,1.6466284201392373e-20,2.9689079326927545e-21,3.3159221957145476e-23,3.2413211554327475e-23,7.4601040281799256e-25,1.6886846234994438e-31,3.4309099115850637e-33,1.7039608387801195e-36,9.7516813055164616e-35,1.3614497401024721e-37,2.9348328016838589e-17,3.3518407221754178e-27,4.8640831696503375e-41,2.2142639903331441e-34,3.5742118264448705e-22
1.8999699478836737e-13,0.003780074496918113,1.2565119834752343e-21,8.4566431224481835e-30,8.4569944580917572e-30,1.6464072737506588e-30,8.8432178114839104e-36,0.0,0.0,2.8682440371196113e-20,4.6458741531393508e-31,0.88034999999999997,0.0,0.0046299999970473901,1.1165158752540075e-66,5.7593517458346577e-87,3.9749877889747923e-39,5.9802248809164183e-124,0.0,0.0,0.0,0.10879999999995628,0.0046299999999999996,6.188839740323189e-13,1.5729521864026227e-14,1.1288366708654887e-12,1.1373813592577223e-12,1.031662997677781e-15,8.4549521113522222e-15,7.2693928328070681e-16,5.3038351467516522e-19,2.5033967205901118e-17,1.5171028339351279e-18,3.0923362884664831e-16,2.4927667981174297e-16,6.0279408785570108e-18,1.6989384428518197e-18,1.580396742940808e-23,7.6173263409168158e-24,3.8378256955110061e-14,2.2578427698125689e-15,9.2607045159494777e-24,4.6725197863174661e-26,4.2945281256670243e-21,3.380448379555269e-20,8.1548414166744444e-28,8.1549794415817987e-28,2.2233410140593223e-21,1.1848394287784413e-25,1.184659382370372e-25,1.546447019315347e-29,4.6909589295562947e-20,2.5401702684167702e-30,5.7587449524611015e-34,5.7587910724140104e-34,3.3100147679925222e-17,1.3858591052102002e-23,4.6446796348205489e-29,3.8952781162466521e-30,3.5994893141729045e-34,7.659373472349369e-33,1.2516665974883721e-36,9.8461184844014563e-26,6.370075019815222e-40,3.6769609994124032e-21,9.0394414912310342e-43,4.9045454888363793e-21,2.1077487036960927e-19,1.4678258857028162e-24,1.2209136023693517e-25,1.3301748053756227e-29,1.9414448465162993e-26,1.3387884747393889e-33,2.5216212142688055e-15,3.3149484741604151e-20,7.2375425275437522e-21,9.5625395685922752e-23,9.3139590850819617e-23,2.4858048351031419e-24,4.7390552986477729e-31,9.6288923739876259e-33,4.7822362793279813e-36,3.1830630085335162e-34,3.4535718066756594e-37,3.9370759031415329e-17,7.07074331448013e-27,1.5877765558264272e-40,6.2162600390900906e-34,4.7659634983611669e-22
2.850161126508372e-13,0.0037800744969180384,1.8855091469740219e-21,1.7513914114480902e-29,1.7515668233141122e-29,3.4097496278100932e-30,2.4161137540305719e-35,0.0,0.0,5.037538995964521e-20,1.0834426525884744e-30,0.88034999999999997,0.0,0.0046299999955719782,1.6810292856437768e-65,9.7604317692883382e-86,1.9632169114796069e-38,1.5897449257239799e-121,0.0,0.0,0.0,0.10879999999993414,0.0046299999999999996,9.2839357543643662e-13,2.2648077083256073e-14,1.6932011426313062e-12,1.7060564083281078e-12,2.0793692461592503e-15,1.2671839360710688e-14,1.4651831003102309e-15,7.7709660306483275e-19,4.3602183463989207e-17,2.2778786555902609e-18,6.4023259476035183e-16,5.1300853232195626e-16,1.4401861390680327e-17,2.4758180954367556e-18,3.2797442947690916e-23,1.5687395918428267e-23,5.5091428352315167e-14,4.5370842893628583e-15,2.8968274761560643e-23,1.2503892535299668e-25,8.8444736124301567e-21,6.9199397957798846e-20,3.2414328000249695e-27,3.2415009668445911e-27,4.6032982804511134e-21,3.2368180027459238e-25,3.2362084310567768e-25,5.2141223441635668e-29,9.7143736521374896e-20,8.8159442649768398e-30,2.2890730661179174e-33,2.2890958444197169e-33,6.6715031247930433e-17,4.3352886864947451e-23,1.7870983815057856e-28,1.5482228486851458e-29,1.77763143739948e-33,3.0444489417819717e-32,6.1814576829090084e-36,3.0800882774331297e-25,3.1461326848780642e-39,7.6130222111836217e-21,5.4466125649409504e-42,9.8852902796495305e-21,4.3613899149145669e-19,3.7521606422114699e-24,3.2355066312951201e-25,4.5383558209880142e-29,4.024737780812236e-26,6.6116862495845153e-33,5.0723741829340388e-15,8.3908024825428468e-20,2.3703660491582051e-20,3.9585061495469228e-22,3.8318538724562539e-22,1.2665227709066901e-23,1.8837518245031559e-30,3.8278011939021136e-32,1.9012767422821521e-35,1.5719474088183389e-33,1.2080469068243073e-36,5.9624854814734004e-17,1.931484862570505e-26,7.8419118791240876e-40,2.4725201571630469e-33,7.1494707181114032e-22
3.80035230513307e-13,0.003780074496917965,2.5148835056987594e-21,2.9794228026595764e-29,2.9799758762054864e-29,5.8005799126560278e-30,5.0566166265025137e-35,0.0,0.0,7.6807719848595709e-20,2.0371212408506358e-30,0.88034999999999997,0.0,0.0046299999940972924,7.9755561070376555e-65,5.2408284685802263e-85,6.1628117385763994e-38,1.5359646636728198e-120,0.0,0.0,0.0,0.10879999999991184,0.0046299999999999996,1.2379034805357938e-12,2.8994893564321892e-14,2.257447994532477e-12,2.2746406948621022e-12,3.447822463939192e-15,1.6882989857760191e-14,2.4294344143783414e-15,1.0121263413522677e-18,6.3680580901899817e-17,3.0385330402746723e-18,1.0888325390313156e-15,8.6750130540623512e-16,2.6936741948765312e-17,3.1884967304127271e-18,5.5852822407474032e-23,2.6538118168223975e-23,7.0320405941281511e-14,7.5014883459597304e-15,6.6299455049520015e-23,2.5694387633885134e-25,1.4967186924677801e-20,1.1576919540375441e-19,8.7924904711745196e-27,8.7927044500361879e-27,7.8289670245062176e-21,6.7733594227566933e-25,6.7718758833812491e-25,1.2646339542772272e-28,1.65245447820928e-19,2.1890539097405412e-29,6.2093028761403759e-33,6.2093743804071181e-33,1.1062084516197292e-16,9.9225442392569827e-23,4.7235803726892902e-28,4.1993978005388049e-29,5.5799260973286383e-33,8.2580727068622517e-32,1.9403437591134054e-35,7.0496481900824168e-25,9.8761493574488499e-39,1.2947823127673108e-20,1.9424992550569907e-41,1.6390878256216392e-20,7.4138116905435665e-19,7.4039292323640385e-24,6.5908304662085695e-25,1.1111630711832781e-28,6.848773617225171e-26,2.0753843470213011e-32,8.3949284438363604e-15,1.6415056943363972e-19,5.6117143463181131e-20,1.1048098700178924e-21,1.0642302963123119e-21,4.0579573705580388e-23,5.1098359145402162e-30,1.0384026206544778e-31,5.1580723933015122e-35,4.9342216452238511e-33,3.0190959479766321e-36,8.0172843743090106e-17,4.0416409885731587e-26,2.4616858910570448e-39,6.7103581959389149e-33,9.5329844676030083e-22
4.750543483757768e-13,0.003780074496917894,3.1446417541718912e-21,4.552965023069577e-29,4.554397697862424e-29,8.8640784909874818e-30,9.2077495346895858e-35,0.0,0.0,1.0819251596219585e-19,3.4126735736955989e-30,0.88034999999999997,0.0,0.0046299999926233213,3.0560117790570986e-64,2.1746167602750571e-84,1.5923143967405804e-37,1.3394658251235957e-119,0.0,0.0,0.0,0.10879999999988933,0.0046299999999999996,1.5474137148516972e-12,3.4775819715530686e-14,2.8215688579859678e-12,2.8431293978331587e-12,5.1337416775793852e-15,2.1088675231265874e-14,3.6173813576351427e-15,1.2351850252797295e-18,8.4493703873659782e-17,3.7990595376392784e-18,1.6634006828732137e-15,1.3175759081368379e-15,4.4131843319315715e-17,3.8376391715340927e-18,8.5401405717631318e-23,4.0317191831236442e-23,8.4089463062387248e-14,1.1137227437012121e-14,1.294114196234556e-22,4.5932111879932904e-25,2.2750714015272292e-20,1.7339951419924138e-19,1.9934097012855768e-26,1.9934649863338845e-26,1.1960603686621971e-20,1.2331750127781073e-24,1.2328683991594963e-24,2.6046597636708332e-28,2.5249494119127794e-19,4.6147635837545308e-29,1.4077840430269973e-32,1.4078025179177115e-32,1.6471232180418624e-16,1.936885684935864e-22,1.0432522635765054e-27,9.520280935043348e-29,1.441630215429383e-32,1.8722263530074377e-31,5.01308628100496e-35,1.3760924402868691e-24,2.551746746681156e-38,1.978105558072137e-20,5.6355440351905128e-41,2.4405824438518911e-20,1.1321074335580059e-18,1.2707790017662202e-23,1.167733539325472e-24,2.3095054921512862e-28,1.0465538380258302e-25,5.3619595181726609e-32,1.2476676338915811e-14,2.7936888334565988e-19,1.1279689838765342e-19,2.5693928883580602e-21,2.4626155820750389e-21,1.0677730628302134e-22,1.1585111824370006e-29,2.3544696206855831e-31,1.1696157371190359e-34,1.2747876427761187e-32,6.4062718162984179e-36,1.0097317960952385e-16,7.3581157673172703e-26,6.3603735515215943e-39,1.5221871690909852e-32,1.1916506100220845e-21
6.650925841007164e-13,0.0037800744969177552,4.4052151980072942e-21,8.7594272667887562e-29,8.7680708431480005e-29,1.7053557685954444e-29,2.4332280994644732e-34,0.0,0.0,1.8539543302466897e-19,7.8658348900298226e-30,0.88034999999999997,0.0,0.0046299999896771988,4.5228829078832288e-63,5.4337235025281106e-83,9.5754842151014332e-37,2.9584683251838786e-117,0.0,0.0,0.0,0.10879999999984373,0.0046299999999999996,2.166435207987127e-12,4.4877875185726873e-14,3.949424928119567e-12,3.9798249505871645e-12,9.3245300902617914e-15,2.9484802562192047e-14,6.5703308487625946e-15,1.6480460477713847e-18,1.2646232919169867e-16,5.3197354230680788e-18,3.1981316541599592e-15,2.4995729795279215e-15,9.3208869684773521e-17,4.9719953215747156e-18,1.6437457987633529e-22,7.6510344362353531e-23,1.0791078197275694e-13,2.0101393524434751e-14,3.8294100467316827e-22,1.1563633503526537e-24,4.3245328844174443e-20,3.1719214275538194e-19,8.3368738032295285e-26,8.3372062203003202e-26,2.2997678246037475e-20,3.2562928388133439e-24,3.2552539402357238e-24,8.7327274997191084e-28,4.8565037691773752e-19,1.6562580416989948e-28,5.8880730356634007e-32,5.8881841355974048e-32,2.9917068237502191e-16,5.7321530447682018e-22,4.0039047529701368e-27,3.9808724093892926e-28,8.6672370466451212e-32,7.8297361253766695e-31,3.013952970423536e-34,4.072480017024136e-24,1.5345091852785234e-37,3.803550699009204e-20,4.9820481497658372e-40,4.4330582014502773e-20,2.1747733268769301e-18,2.8947311702673353e-23,2.8713104254915039e-24,7.9321918318369737e-28,2.0121404057145639e-25,3.2236542717212334e-31,2.2573087216223712e-14,6.2448175957834948e-19,3.5196931873955223e-19,1.1394695897061138e-20,1.0722443552047202e-20,6.7225234501393661e-22,4.8454896712131541e-29,9.8503608263017779e-31,4.8940095230887119e-34,7.6636883479545086e-32,2.3477450283058887e-35,1.4299162123702268e-16,1.942936422900741e-25,3.8248537033082499e-38,6.3784237517851244e-32,1.6683579548520872e-21
8.361269962531621e-13,0.003780074496917634,5.5408613879376713e-21,1.3747211125821308e-28,1.377352647808512e-28,2.6764176809046017e-29,4.7184199907526206e-34,0.0,0.0,2.7082210455902965e-19,1.4070642515826649e-29,0.88034999999999997,0.0,0.004629999987027544,2.0600096570124859e-62,2.814596440955943e-82,2.9127730396527858e-36,3.4983087402951268e-116,0.0,0.0,0.0,0.10879999999980206,0.0046299999999999996,2.7235557181002968e-12,5.24713076331947e-14,4.9640582328748547e-12,5.0025384912348184e-12,1.3936855943384008e-14,3.7024207708664299e-14,9.8203076878742179e-15,1.9840168519988232e-18,1.6442354091778865e-16,6.6879256641004366e-18,5.0164774410296744e-15,3.8758211309839956e-15,1.5405575999887447e-16,5.8246592651768855e-18,2.5798073337225023e-22,1.1865677203391007e-22,1.2556272102629543e-13,2.9882772436723861e-14,7.8874238979086575e-22,2.1590019699150948e-24,6.7173131363793986e-20,4.7589215075389556e-19,2.1038541685055696e-25,2.1039552790824352e-25,3.607567223923132e-20,6.3093696222949975e-24,6.3070396823547398e-24,1.9438347874646945e-27,7.6199908456071732e-19,3.8610509725936185e-28,1.4859567049997127e-31,1.485990500564009e-31,4.4715376133548944e-16,1.1807640421023707e-21,9.5487324664024561e-27,1.0044723849715485e-27,2.6361230917030805e-31,1.9758204337044796e-30,9.1669328128199867e-34,8.3888489136450723e-24,4.66783389941316e-37,5.9666052914065362e-20,1.7963066962070184e-39,6.6261945396444621e-20,3.4089758841312435e-18,4.9970679032730058e-23,5.2600528117785827e-24,1.7929764105352471e-27,3.1554784971864455e-25,9.8046565504829896e-31,3.3629472977106087e-14,1.0627139391140406e-18,7.4399310307364179e-19,2.9555751687523088e-20,2.7476192953366207e-20,2.0795587341568711e-21,1.2228433796545157e-28,2.4863788014870767e-30,1.2354424468620852e-33,2.3308123248137148e-31,5.553450763936468e-35,1.8108628907170093e-16,3.7646835905115083e-25,1.1634852817497227e-37,1.6117234946123343e-31,2.0973984004800728e-21
1e-12,0.003780074496917517,6.629865371439766e-21,1.9595015117763854e-28,1.9658747981134978e-28,3.8149152508286084e-29,7.9596909638191223e-34,0.0,0.0,3.662486600533059e-19,2.2365889251690902e-29,0.88034999999999997,0.0,0.0046299999844901909,6.7133188424136956e-62,1.0597723264688814e-81,7.0516943931698481e-36,1.8811203673762745e-115,0.0,0.0,0.0,0.10879999999976155,0.0046299999999999996,3.2573499876276011e-12,5.8633840925000401e-14,5.9358195213699072e-12,5.9821629120157125e-12,1.8980428276625379e-14,4.423295069501621e-14,1.3374153142187981e-14,2.277333290610781e-18,2.0072048724138146e-16,7.9984710666537866e-18,7.1467720739000814e-15,5.4613613421610133e-15,2.2719358900500441e-16,6.5166481166771364e-18,3.6767186776809954e-22,1.6721605154612777e-22,1.3970153521732389e-13,4.0492681216827289e-14,1.3860463136245637e-21,3.514103841730193e-24,9.4812612640745265e-20,6.4969964833479359e-19,4.3585462972903864e-25,4.3587910627630204e-25,5.1398770393286694e-20,1.0632472348911197e-23,1.0628083296776007e-23,3.6357488955077256e-27,1.085851160510583e-18,7.5330312980047977e-28,3.0785947664987286e-31,3.0786765840615805e-31,6.0897306607276233e-16,2.0751363651989086e-21,1.8757441691523882e-26,2.080712118267727e-27,6.3810256038582874e-31,4.0931869519186802e-30,2.2189699732494876e-33,1.4742935399795918e-23,1.1300618919828078e-36,8.5010632680737734e-20,5.0417423487654114e-39,9.0247316651542977e-20,4.8536954818434955e-18,7.5677237492926839e-23,8.4069332615636121e-24,3.3968861631573414e-27,4.494087138125137e-25,2.3733188111612109e-30,4.5665679918553101e-14,1.5895432435814386e-18,1.3254051821156928e-18,6.2305494185558742e-20,5.7227386827969734e-20,5.0781073575890003e-21,2.5334795452159063e-28,5.1522265078642256e-30,2.5602579691896829e-33,5.6417815114473845e-31,1.0988280889929824e-34,2.1756696961900297e-16,6.3444292765487381e-25,2.8167473677109353e-37,3.3432772712913273e-31,2.5084784651203306e-21
1.0071614084056078e-12,0.003780074496917517,6.6774761745683945e-21,1.9874424408586822e-28,1.9940249646747986e-28,3.8693129017537771e-29,8.1248105754741529e-34,0.0,0.0,3.7072189573658096e-19,2.2780851565029524e-29,0.88034999999999997,0.0,0.004629999984379336,6.9861458759438725e-62,1.1062988889622091e-81,7.283131471794925e-36,1.9753661774403805e-115,0.0,0.0,0.0,0.10879999999975976,0.0046299999999999996,3.2806773355137917e-12,5.8878310998788024e-14,5.9782777648815343e-12,6.0249674874661398e-12,1.9214771765190831e-14,4.454764543294543e-14,1.3539278273048938e-14,2.2895135081453667e-18,2.023050297790341e-16,8.05573519507204e-18,7.2485291781613218e-15,5.5366079610564577e-15,2.3072094790890019e-16,6.5440995837394024e-18,3.7291192825423029e-22,1.695206436456511e-22,1.402575052984971e-13,4.098397575560955e-14,1.4168021795821924e-21,3.5821262105760828e-24,9.6125680620478165e-20,6.5778066855368822e-19,4.4802378078541638e-25,4.4804906059767658e-25,5.2130731143193283e-20,1.0852593193643606e-23,1.0848095808293484e-23,3.7245547409085163e-27,1.1013222146619022e-18,7.7283049642811655e-28,3.1645546636109205e-31,3.1646391664316227e-31,6.1649180435637446e-16,2.1211902815729307e-21,1.9246822108593806e-26,2.1387975627419268e-27,6.59042362500238e-31,4.2074657587380593e-30,2.2917874943059341e-33,1.5070125826322353e-23,1.1671505983626953e-36,8.6221317095842755e-20,5.2282440977734021e-39,9.1361835458005975e-20,4.9226827056629221e-18,7.6924802714818441e-23,8.5636070893560962e-24,3.4813961138483524e-27,4.5580120338768547e-25,2.4512008199853831e-30,4.6223872993918047e-14,1.6149529923388224e-18,1.355406499285762e-18,6.4079246651667747e-20,5.8833271848394712e-20,5.245974803273027e-21,2.6042188845431936e-28,5.2961186753798665e-30,2.6317677531820673e-33,5.8269144492582141e-31,1.1278532809355767e-34,2.191607883228156e-16,6.4757858143192985e-25,2.9091932363813164e-37,3.4367674274329139e-31,2.5264431507690294e-21
1.1781958205580534e-12,0.003780074496917401,7.8149821986346206e-21,2.7141999732741008e-28,2.7283929410285221e-28,5.2842230064661568e-29,1.2873132971041169e-33,0.0,0.0,4.8461920764566005e-19,3.436052973832516e-29,0.88034999999999997,0.0,0.0046299999817323466,2.0075730277809353e-61,3.5142336437602435e-81,1.5700782890232475e-35,1.1582570896373268e-114,0.0,0.0,0.0,0.10879999999971689,0.0046299999999999996,3.8378000566069215e-12,6.4275264457825876e-14,6.992083724066693e-12,7.0471216598989828e-12,2.5059328376511194e-14,5.2055180080388515e-14,1.7657520179749378e-14,2.5671660653705452e-18,2.4006569566091068e-16,9.4231770218151792e-18,9.8940868696392574e-15,7.4722128398246957e-15,3.2318183875645734e-16,7.1501217020891507e-18,5.091578554581439e-22,2.2880414715034548e-22,1.5246678489563673e-13,5.3178037249169208e-14,2.3149491344385808e-21,5.47507906910143e-24,1.2995864402731743e-19,8.5941012598179478e-19,8.4481784932974402e-25,8.448723428129398e-25,7.1162000042105734e-20,1.7172097330791444e-23,1.716428809989286e-23,6.4221165922322939e-27,1.5036000075632153e-18,1.3871141010863076e-27,5.9675340671192694e-31,5.9677162360731754e-31,8.040100998763574e-16,3.4662008109128908e-21,3.4480879835566796e-26,4.0325506423153526e-27,1.4205484403768826e-30,7.9336076076227554e-30,4.9399157466973679e-33,2.4625720966753929e-23,2.5161125003081193e-36,1.1770023322705607e-19,1.2774738630236463e-38,1.1916135055906536e-19,6.7153417969938447e-18,1.0948123946342283e-22,1.2847055749706666e-23,6.0704371765361039e-27,6.2192291241430622e-25,5.2834856420644155e-30,6.0111072746197331e-14,2.2716795724557906e-18,2.2272417222228039e-18,1.2212761524025591e-19,1.1078613232249319e-19,1.1341482917762703e-20,4.9108874769883934e-28,9.9889786198447605e-30,4.9642020406664321e-33,1.2559313773428198e-30,2.0526672137583583e-34,2.5700947182503089e-16,1.0247189143910388e-24,6.2715644628992941e-37,6.4888408171607609e-31,2.9554928031533674e-21
1.349230232710499e-12,0.0037800744969172856,8.9533101949576459e-21,3.555078204665449e-28,3.5826593646362596e-28,6.9213125024550465e-29,1.919716808072539e-33,0.0,0.0,6.1208890378295151e-19,4.9178075594050048e-29,0.88034999999999997,0.0,0.004629999979086372,5.047354977071503e-61,9.6454077069039545e-81,3.0509191156423936e-35,5.7242920294751476e-114,0.0,0.0,0.0,0.10879999999967342,0.0046299999999999996,4.394923872256205e-12,6.8819330989426769e-14,8.0054763398107644e-12,8.0690108170693116e-12,3.1382356933674758e-14,5.9546833199551887e-14,2.21129071164707e-14,2.8194857856752167e-18,2.7772313257453127e-16,1.0790264267793657e-17,1.2952921066983606e-14,9.6728272194980876e-15,4.3139997355942084e-16,7.6603734166912081e-18,6.6670668774698615e-22,2.9620677695095408e-22,1.6260562201675537e-13,6.6265319297909492e-14,3.5329438204373248e-21,7.8817933338474535e-24,1.6852524559569593e-19,1.0777085593799115e-18,1.4608520694605033e-24,1.4609579514831331e-24,9.3168436288859071e-20,2.5566041136366791e-23,2.5553477737874508e-23,1.0261974850332706e-26,1.9687999561506126e-18,2.3014232967273489e-27,1.0319486839183912e-30,1.0319840823279866e-30,1.0068798154615244e-15,5.2904272262238937e-21,5.6785123807740263e-26,6.9722317874273627e-27,2.7599825897167508e-30,1.3718358315830473e-29,9.5978119386094646e-33,3.7585811719567802e-23,4.889218439010943e-36,1.5410148382132681e-19,2.7681144499475122e-38,1.4924286538942802e-19,8.7863655852328913e-18,1.4716972324476062e-22,1.815415750480382e-23,9.7929592435380699e-27,8.1385848901124682e-25,1.0265255704859786e-29,7.5075276777558736e-14,3.0212243181037142e-18,3.3964623508614145e-18,2.1230426957312656e-19,1.9030042581070816e-19,2.2003843762418418e-20,8.4922617154121187e-28,1.7276840156194388e-29,8.5868301628374425e-33,2.4400633117124657e-30,3.4522042600780905e-34,2.944584150705459e-16,1.525708986646689e-24,1.2186680790857863e-36,1.123461206877905e-30,3.3845479818267972e-21
