Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
4.155916074962766e-07,0.002111922550147658,0.88034999999999997,0.0,0.0,0.0,0.0030266038998252474,0.0,0.0,0.10862692157494719,0.0,3.7769216526108625e-14,0.0,0.0,0.0,0.0,0.00013458681506356822,0.0,0.0,0.0,0.0,1.8776718059627695e-25,2.5157602875988521e-10,0.0,0.0,0.0,0.0,0.0,7.5539553531049037e-05,0.00022081642515392634,8.6698378754703506e-05,1.2088795201979375e-10,2.6117722475921151e-05,4.7554466748759162e-10,0.00016699502001375148,8.2590043046635875e-13,0.00024841343383097495,7.9034944681076467e-07,3.587522421069349e-13,0.00032282621194095086,7.3442918425454559e-15,6.1180478111104699e-08,6.8802710026742665e-05,3.3966949220180778e-08,2.1413118036479812e-08,0.00017441725550971818,3.0747103268723558e-05,4.7579991032880999e-07,0.00014611485161693594,1.9177357154853376e-13,1.8052928131518359e-08,9.7907976408339686e-06,7.2243391061588625e-06
4.2242890098057466e-07,0.0021119211825434392,0.88034999999999997,0.0,0.0,0.0,0.0030080663176107331,0.0,0.0,0.10862466977022721,0.0,4.040446490878397e-14,0.0,0.0,0.0,0.0,0.00013673227187091963,0.0,0.0,0.0,0.0,2.0492670443101975e-25,2.5891965667751203e-10,0.0,0.0,0.0,0.0,0.0,7.60894555627544e-05,0.00022035140356194428,8.59111310810819e-05,1.2063094911363065e-10,2.5880127188150409e-05,4.7304624678408771e-10,0.00016911932737416577,8.2084188823002359e-13,0.00025179926297457146,7.8866921078102417e-07,3.5548864051822136e-13,0.00032844800482778727,7.3286783130566073e-15,6.0625008644288165e-08,6.9019799816896765e-05,3.4073439344443315e-08,2.1480250871295612e-08,0.00017812849151629335,3.1600986382535481e-05,4.791366536005908e-07,0.00014860575849397087,1.958494467339337e-13,1.8299701424578222e-08,1.0126729813678299e-05,7.4222290033874593e-06
4.2926619446487274e-07,0.002111919840728528,0.88034999999999997,0.0,0.0,0.0,0.0029897162421920337,0.0,0.0,0.10862244843456166,0.0,4.3162327846525445e-14,0.0,0.0,0.0,0.0,0.00013885825884682121,0.0,0.0,0.0,0.0,2.2327025482884115e-25,2.662990250164064e-10,0.0,0.0,0.0,0.0,0.0,7.662423896912589e-05,0.00021986140547407225,8.5131876074672085e-05,1.2036031576639172e-10,2.5644954783810578e-05,4.7057381874511512e-10,0.00017122761082801347,8.1583451306082517e-13,0.00025516733127647922,7.8689985971822312e-07,3.522583194534543e-13,0.00033402334577829496,7.3122366872068949e-15,6.0075172068151188e-08,6.9220633171396584e-05,3.4171909096693447e-08,2.1542327557650722e-08,0.00018181448127577989,3.2453939419067644e-05,4.8223893960333079e-07,0.00015106387563826911,1.9989745476183602e-13,1.854517920550302e-08,1.0463975408296267e-05,7.617904833045337e-06
4.361034879491708e-07,0.0021119185249060847,0.88034999999999997,0.0,0.0,0.0,0.0029715511454588106,0.0,0.0,0.10862025720265231,0.0,4.6045389876212389e-14,0.0,0.0,0.0,0.0,0.00014096497730396054,0.0,0.0,0.0,0.0,2.4285224367265335e-25,2.7371182660350765e-10,0.0,0.0,0.0,0.0,0.0,7.7144167588527777e-05,0.00021934812122740993,8.4360835719383737e-05,1.2007697732680765e-10,2.5412271716217248e-05,4.6812702475208011e-10,0.00017332002694688814,8.1087761489827428e-13,0.0002585178231472995,7.8504744358912777e-07,3.4906219189742015e-13,0.00033955212088431332,7.2950231816889301e-15,5.9531125842919638e-08,6.9406190279860721e-05,3.4262842744934094e-08,2.1599653385944647e-08,0.00018547478367535221,3.3305702628685262e-05,4.8511910724142989e-07,0.00015348949505443441,2.0391711544190309e-13,1.8789374932579765e-08,1.0802371206204097e-05,7.8112575151322754e-06
4.429407814334689e-07,0.0021119172352329113,0.88034999999999997,0.0,0.0,0.0,0.0029535685405565654,0.0,0.0,0.10861809570193522,0.0,4.9056195644810699e-14,0.0,0.0,0.0,0.0,0.00014305263355117827,0.0,0.0,0.0,0.0,2.6372820904802305e-25,2.8115582847981266e-10,0.0,0.0,0.0,0.0,0.0,7.7649501006486313e-05,0.00021881313878860858,8.3598188645123321e-05,1.1978180317528375e-10,2.5182131372407314e-05,4.6570551237671261e-10,0.00017539673025163339,8.0597051510940974e-13,0.00026185092046457646,7.8311764635248368e-07,3.4590099122220828e-13,0.00034503426144572328,7.2770906138979258e-15,5.899299674528182e-08,6.9577398032201452e-05,3.4346698233040389e-08,2.1652517050146478e-08,0.00018910901342569002,3.4156035145532355e-05,4.877890647383898e-07,0.00015588292948776221,2.0790800971346672e-13,1.9032301879159806e-08,1.1141763116342065e-05,8.0021890004424757e-06
4.4977807491776697e-07,0.0021119159718239935,0.88034999999999997,0.0,0.0,0.0,0.002935765980720045,0.0,0.0,0.1086159635541106,0.0,5.219724914386174e-14,0.0,0.0,0.0,0.0,0.00014512143787287536,0.0,0.0,0.0,0.0,2.8595479755551607e-25,2.8862886975010279e-10,0.0,0.0,0.0,0.0,0.0,7.814049462435987e-05,0.00021825795026798544,8.2844074937339979e-05,1.1947561034524882e-10,2.4954575470852701e-05,4.6330893550371819e-10,0.00017745787324513097,8.0111254626821532e-13,0.00026516680261375763,7.8111580957871513e-07,3.4277529019752492e-13,0.00035046974040642303,7.2584886236628906e-15,5.8460884239746203e-08,6.9735132067797083e-05,3.442390823206715e-08,2.1701191309368879e-08,0.000192716836873792,3.5004713865656989e-05,4.9026027249593618e-07,0.00015824450947184271,2.1186977489043599e-13,1.9273973136654925e-08,1.1482005804840911e-05,8.1906116831365181e-06
4.5661536840206505e-07,0.0021119147347512792,0.88034999999999997,0.0,0.0,0.0,0.0029181410581905383,0.0,0.0,0.10861386037637392,0.0,5.5471013035185642e-14,0.0,0.0,0.0,0.0,0.00014717160362143848,0.0,0.0,0.0,0.0,3.0958974630695036e-25,2.9612885945825106e-10,0.0,0.0,0.0,0.0,0.0,7.861739972667866e-05,0.00021768395801345826,8.209860033154378e-05,1.1915916624579261e-10,2.4729635465372224e-05,4.6093695270094976e-10,0.00017950360644420526,7.9630305112221792e-13,0.00026846564652805159,7.7904695065514391e-07,3.3968552108127929e-13,0.00035585856904717702,7.2392638321275099e-15,5.7934863535299301e-08,6.9880218867719211e-05,3.4494880978460287e-08,2.1745933523076882e-08,0.00019629796810264661,3.5851532374527708e-05,4.9254373203740071e-07,0.0001605745806735907,2.1580210112163295e-13,1.9514401617451781e-08,1.1822962320923209e-05,8.3764478215495852e-06
4.634526618863631e-07,0.0021119135240487592,0.88034999999999997,0.0,0.0,0.0,0.0029006914032094905,0.0,0.0,0.10861178578266052,0.0,5.8879908062369099e-14,0.0,0.0,0.0,0.0,0.00014920334641160178,0.0,0.0,0.0,0.0,3.3469186464421418e-25,3.036537744951986e-10,0.0,0.0,0.0,0.0,0.0,7.9080463547207518e-05,0.00021709248029893374,8.1361840144033386e-05,1.1883319233991989e-10,2.4507333659382568e-05,4.5858922816205715e-10,0.00018153407841070535,7.9154138292424331e-13,0.000271747626727256,7.7691578650279379e-07,3.3663199036201022e-13,0.0003612007939169458,7.2194600695167682e-15,5.741498831581514e-08,7.0013437866250049e-05,3.4560001472595459e-08,2.1786986401394191e-08,0.00019985216530049273,3.669629992430962e-05,4.9464998016592045e-07,0.00016287350150888966,2.1970472684204516e-13,1.9753600057750807e-08,1.2164503722339399e-05,8.5596289704059135e-06
4.702899553706612e-07,0.0021119123397180598,0.88034999999999997,0.0,0.0,0.0,0.0028834146830836686,0.0,0.0,0.10860973938478451,0.0,6.2426312543059256e-14,0.0,0.0,0.0,0.0,0.00015121688340651466,0.0,0.0,0.0,0.0,3.6132101561745241e-25,3.1120165755887433e-10,0.0,0.0,0.0,0.0,0.0,7.9529929333781564e-05,0.00021648475663942949,8.0633842834682511e-05,1.1849836727546311e-10,2.4287684179658647e-05,4.5626543229996554e-10,0.00018354943578182182,7.868269054839296e-13,0.00027501291535563188,7.7472675387679655e-07,3.3361489170107577e-13,0.00036649649398544045,7.199118569113159e-15,5.690129319941995e-08,7.0135523562458963e-05,3.4619632618127002e-08,2.1824578720225203e-08,0.00020337922738438913,3.7538840460998064e-05,4.9658908755518017e-07,0.00016514164100777176,2.2357743468964044e-13,1.9991581020334852e-08,1.2506508703261391e-05,8.7400954270849616e-06
4.771272488549593e-07,0.002111911181725566,0.88034999999999997,0.0,0.0,0.0,0.0028663086013119253,0.0,0.0,0.10860772079325363,0.0,6.6112561937281116e-14,0.0,0.0,0.0,0.0,0.00015321243268625877,0.0,0.0,0.0,0.0,3.8953809725725765e-25,3.1877061515123837e-10,0.0,0.0,0.0,0.0,0.0,7.996603641196074e-05,0.00021586195276301803,7.9914633006388023e-05,1.1815532872169133e-10,2.4070694061782739e-05,4.5396523956850912e-10,0.00018554982329969095,7.8215899188561164e-13,0.00027826168221889067,7.7248402194876369e-07,3.3063432195806743e-13,0.00037174577800064648,7.1782780698916578e-15,5.6393795979185254e-08,7.0247167616068561e-05,3.4674115981490802e-08,2.1858925809618632e-08,0.00020687899085970222,3.8378991700683681e-05,4.9837066108098656e-07,0.0001673793769002118,2.2742004909761374e-13,2.022835689727228e-08,1.2848863227080028e-05,8.9177956940605275e-06
4.839645423392574e-07,0.0021119100500066774,0.88034999999999997,0.0,0.0,0.0,0.0028493708967670733,0.0,0.0,0.10860572961815167,0.0,6.9940948486903476e-14,0.0,0.0,0.0,0.0,0.00015519021269051755,0.0,0.0,0.0,0.0,4.194050236732121e-25,3.2635881561311578e-10,0.0,0.0,0.0,0.0,0.0,8.0389020247545291e-05,0.00021522516524678198,7.9204214271742787e-05,1.1780467652893592e-10,2.3856364060635249e-05,4.5168832946916488e-10,0.00018753538384032914,7.7753702491675792e-13,0.0002814940948203474,7.7019151260327685e-07,3.2769029175603227e-13,0.00037694878203646905,7.156975012653881e-15,5.589249960953936e-08,7.0349020912982311e-05,3.4723772974312016e-08,2.1890230293566499e-08,0.0002103513269000248,3.9216604254048272e-05,5.0000384927558637e-07,0.00016958709390101775,2.3123243250842662e-13,2.0463939912559013e-08,1.3191460166086091e-05,9.0926859591261103e-06
4.908018358235555e-07,0.0021119089444730224,0.88034999999999997,0.0,0.0,0.0,0.0028325993429316066,0.0,0.0,0.10860376547001083,0.0,7.3913720922046472e-14,0.0,0.0,0.0,0.0,0.00015715044172792943,0.0,0.0,0.0,0.0,4.5098470600901908e-25,3.3396448722466315e-10,0.0,0.0,0.0,0.0,0.0,8.0799112507990334e-05,0.00021457542584474537,7.8502571914282806e-05,1.1744697558892717e-10,2.3644689284870679e-05,4.4943438784374909e-10,0.00018950625844194068,7.7296039749581763e-13,0.00028471031839629655,7.6785291878972617e-07,3.2478273338936469e-13,0.00038210566721690931,7.1352437206411685e-15,5.5397393984404379e-08,7.0441695590149836e-05,3.4768906039571515e-08,2.191868283157192e-08,0.00021379613863620246,4.0051540798196589e-05,5.0149735035304302e-07,0.00017176518218265882,2.3501448168206327e-13,2.0698342124703298e-08,1.3534198949613693e-05,9.26472959458964e-06
4.976391293078537e-07,0.0021119078650078476,0.88034999999999997,0.0,0.0,0.0,0.0028159917471781053,0.0,0.0,0.10860182796030905,0.0,7.8033084230486158e-14,0.0,0.0,0.0,0.0,0.00015909333754538128,0.0,0.0,0.0,0.0,4.8434103328262101e-25,3.4158591634863631e-10,0.0,0.0,0.0,0.0,0.0,8.1196541122755721e-05,0.00021391370554007112,7.7809674991445916e-05,1.1708275682609728e-10,2.3435660055859831e-05,4.4720310401142445e-10,0.00019146258633263695,7.6842851105210913e-13,0.00028791051595065942,7.6547171179217793e-07,3.219115141117952e-13,0.00038721661760385371,7.1131164479493353e-15,5.4908457575528343e-08,7.052576701234942e-05,3.4809799253709678e-08,2.1944462511237356e-08,0.0002172133586374485,4.0883675294167964e-05,5.0285942232764173e-07,0.00017391403601094426,2.3876612633318254e-13,2.0931575429256735e-08,1.3876985221909032e-05,9.4338966762874887e-06
5.044764227921518e-07,0.002111906811468809,0.88034999999999997,0.0,0.0,0.0,0.0027995459500878856,0.0,0.0,0.10859991670206498,0.0,8.2301199485640335e-14,0.0,0.0,0.0,0.0,0.0001610191169511075,0.0,0.0,0.0,0.0,5.1953885313800117e-25,3.4922144560691171e-10,0.0,0.0,0.0,0.0,0.0,8.1581530342622971e-05,0.00021324091832068356,7.7125478393988653e-05,1.1671251988704235e-10,2.322926251380177e-05,4.4499417166686488e-10,0.00019340450495759784,7.6394077596172723e-13,0.00029109484828893675,7.6305115846072336e-07,3.1907644398404143e-13,0.00039228183823661843,7.0906235461499559e-15,5.4425658870284257e-08,7.0601775692379385e-05,3.4846719422366025e-08,2.1967737533786403e-08,0.00022060294657026577,4.1712892248511298e-05,5.0409789480551187e-07,0.00017603405252455509,2.424873260452017e-13,2.1163651561294573e-08,1.4219730510714427e-05,9.600163522983753e-06
5.113137162764499e-07,0.002111905783697527,0.88034999999999997,0.0,0.0,0.0,0.0027832598248105083,0.0,0.0,0.1085980313105441,0.0,8.672018372955941e-14,0.0,0.0,0.0,0.0,0.0001629279954860142,0.0,0.0,0.0,0.0,5.5664395253369985e-25,3.5686947213287238e-10,0.0,0.0,0.0,0.0,0.0,8.1954300798010843e-05,0.00021255792470023564,7.6449924871643693e-05,1.163367359719341e-10,2.3025478969975881e-05,4.4280729118396803e-10,0.00019533215000570642,7.5949661250353552e-13,0.0002942634740515129,7.6059433910252918e-07,3.1627727935898372e-13,0.00039730155331249128,7.0677936475784492e-15,5.3948957640404479e-08,7.067022914947343e-05,3.4879917317682429e-08,2.1988665983277825e-08,0.00022396488702862557,4.2539086017723049e-05,5.0522018207737508e-07,0.00017812563065718496,2.4617806667160942e-13,2.139458209784818e-08,1.456235190731024e-05,9.7635122564668619e-06
5.181510097607481e-07,0.002111904781513354,0.88034999999999997,0.0,0.0,0.0,0.0027671312764557389,0.0,0.0,0.10859617140351623,0.0,9.1292109907822455e-14,0.0,0.0,0.0,0.0,0.00016482018713821821,0.0,0.0,0.0,0.0,5.9572303839147338e-25,3.6452844587089006e-10,0.0,0.0,0.0,0.0,0.0,8.2315069556317154e-05,0.00021186553502153363,7.5782946467490184e-05,1.1595584800414295e-10,2.2824288603863105e-05,4.4064216595026097e-10,0.00019724565543568554,7.5509544881965778e-13,0.00029741654974634561,7.5810414963775843e-07,3.1351373437451051e-13,0.00040227600449785686,7.0446536606411908e-15,5.3478306138050656e-08,7.0731603703869797e-05,3.4909628075535096e-08,2.2007396094138309e-08,0.00022729918751967457,4.3362160153527554e-05,5.0623329719883579e-07,0.00018018917017978547,2.4983835994696867e-13,2.1624378460292328e-08,1.4904771758550714e-05,9.9239303824449899e-06
5.249883032450462e-07,0.0021119038047137913,0.88034999999999997,0.0,0.0,0.0,0.0027511582415102286,0.0,0.0,0.10859433660160923,0.0,9.6019006852221853e-14,0.0,0.0,0.0,0.0,0.00016669590409630744,0.0,0.0,0.0,0.0,6.3684371822695387e-25,3.7219686789623411e-10,0.0,0.0,0.0,0.0,0.0,8.2664050178312887e-05,0.00021116451253384237,7.5124465951668343e-05,1.1557027283331369e-10,2.2625667951641363e-05,4.3849850287045928e-10,0.00019914515350175866,7.5073672121563932e-13,0.00030055422978106177,7.5558331572926906e-07,3.1078548743327509e-13,0.00040720544936038956,7.021228904596265e-15,5.3013650134086039e-08,7.0786346202849452e-05,3.4936072143441667e-08,2.2024066845077072e-08,0.00023060587659054279,4.418202678699703e-05,5.071438667863681e-07,0.00018222507084278061,2.5346824111872189e-13,2.1853051916689162e-08,1.5246917371240297e-05,1.008141039215297e-05
5.318255967293443e-07,0.0021119028530872034,0.88034999999999997,0.0,0.0,0.0,0.0027353386872859156,0.0,0.0,0.10859252652892928,0.0,1.0090285930816431e-13,0.0,0.0,0.0,0.0,0.00016855535653723461,0.0,0.0,0.0,0.0,6.8007448078270359e-25,3.7987328881911709e-10,0.0,0.0,0.0,0.0,0.0,8.3001452773612819e-05,0.00021045557625718795,7.4474398417957011e-05,1.1518040431022062e-10,2.2429591012753529e-05,4.3637601608852034e-10,0.00020103077477885443,7.4641987585113986e-13,0.00030367666649449594,7.530344118705825e-07,3.0809218054581141e-13,0.00041209015991398114,6.9975433137747325e-15,5.2554929804850472e-08,7.0834875676245199e-05,3.4959456607812845e-08,2.2038808778403424e-08,0.00023388500209548657,4.4998606050318869e-05,5.0795814628585038e-07,0.00018423373162806085,2.5706776511769656e-13,2.208061358409117e-08,1.5588720729030812e-05,1.0235949384421289e-05
5.386628902136424e-07,0.002111901926405365,0.88034999999999997,0.0,0.0,0.0,0.0027196706113928556,0.0,0.0,0.10859074081314601,0.0,1.0594560800467041e-13,0.0,0.0,0.0,0.0,0.00017039875244516918,0.0,0.0,0.0,0.0,7.2548467668273832e-25,3.8755630724253532e-10,0.0,0.0,0.0,0.0,0.0,8.3327484055245509e-05,0.00020973940367862581,7.3832652227465159e-05,1.1478661265461809e-10,2.2236029825047375e-05,4.3427442245201535e-10,0.00020290264818738048,7.421443662224102e-13,0.00030678401018769649,7.5045985859429634e-07,3.0543342959991998e-13,0.00041693042126805818,6.9736193809519555e-15,5.210208060463529e-08,7.0877584923270117e-05,3.4979975363542711e-08,2.2051744128626541e-08,0.00023713662958922043,4.5811825534113805e-05,5.0868203551927349e-07,0.00018621555009111813,2.6063700707052412e-13,2.2307074430804858e-08,1.5930118221904002e-05,1.038754870784965e-05
5.455001836979406e-07,0.002111901024420232,0.88034999999999997,0.0,0.0,0.0,0.0027041520412256831,0.0,0.0,0.10858897908562323,0.0,1.1114914976299341e-13,0.0,0.0,0.0,0.0,0.00017222629745802166,0.0,0.0,0.0,0.0,7.7314449912628138e-25,3.9524456821930142e-10,0.0,0.0,0.0,0.0,0.0,8.3642347393343214e-05,0.00020901663326562553,7.3199129936208198e-05,1.143892460704788e-10,2.2044954916170748e-05,4.3219344117377663e-10,0.00020476090101757865,7.3790965310396873e-13,0.00030987640915441093,7.4786193295210584e-07,3.028088308253224e-13,0.00042172653037354823,6.9494782520699038e-15,5.1655034018370145e-08,7.0914842028177848e-05,3.4997809846875659e-08,2.2062987284390792e-08,0.00024036084082964195,4.6621619778079871e-05,5.0932109434680251e-07,0.0001881709217672588,2.6417606076958172e-13,2.2532445278616734e-08,1.6271050388197575e-05,1.0536213622630594e-05
5.523374771822387e-07,0.0021119001468806625,0.88034999999999997,0.0,0.0,0.0,0.0026887810334753634,0.0,0.0,0.10858724098201909,0.0,1.1651533764103902e-13,0.0,0.0,0.0,0.0,0.00017403819473863291,0.0,0.0,0.0,0.0,8.2312496463728587e-25,4.0293676179950376e-10,0.0,0.0,0.0,0.0,0.0,8.3946242867971894e-05,0.00020828786679701533,7.2573729621993815e-05,1.1398863437550884e-10,2.1856335186557253e-05,4.3013279948144999e-10,0.00020660565895347594,7.3371520724007692e-13,0.00031295400971107542,7.4524279067575492e-07,3.0021795602542419e-13,0.00042647879485914047,6.9251399723601357e-15,5.1213718159568461e-08,7.0946991804094955e-05,3.5013130519322761e-08,2.2072645697396369e-08,0.00024355773239594051,4.7427929794015088e-05,5.0988055829137157e-07,0.00019010023966392771,2.6768503425734018e-13,2.2756736804982855e-08,1.6611461669026641e-05,1.0681952981473599e-05
5.591747706665368e-07,0.002111899293524582,0.88034999999999997,0.0,0.0,0.0,0.0026735556736612273,0.0,0.0,0.10858552614226173,0.0,1.2204598111266032e-13,0.0,0.0,0.0,0.0,0.0001758346448679251,0.0,0.0,0.0,0.0,8.7549789388512679e-25,4.106316216452568e-10,0.0,0.0,0.0,0.0,0.0,8.4239367321119381e-05,0.00020755367156755395,7.1956345482731196e-05,1.1358508760560478e-10,2.1670138377703878e-05,4.280922272462254e-10,0.00020843704609645216,7.2956050633782752e-13,0.00031601695622633408,7.4260445870423936e-07,2.9766036179732574e-13,0.00043118753195115975,6.9006233806005455e-15,5.0778058405261509e-08,7.0974357169760892e-05,3.5026096811333926e-08,2.2080819873229929e-08,0.00024672741441055576,4.8230702619270597e-05,5.1036535401293792e-07,0.0001920038938243042,2.7116405113862769e-13,2.2979959545183497e-08,1.6951300174892911e-05,1.0824778929032447e-05
5.66012064150835e-07,0.0021118984640704,0.88034999999999997,0.0,0.0,0.0,0.0026584740756670257,0.0,0.0,0.10858383421045212,0.0,1.277428462778664e-13,0.0,0.0,0.0,0.0,0.0001776158457576358,0.0,0.0,0.0,0.0,9.3033589259074978e-25,4.1832792361466185e-10,0.0,0.0,0.0,0.0,0.0,8.4521914407859625e-05,0.00020681458244797981,7.1346868326712377e-05,1.1317889682961349e-10,2.1486331566221115e-05,4.2607145513464952e-10,0.00021025518498843197,7.25445034316007e-13,0.00031906539115008801,7.3994884080365473e-07,2.9513559744404935e-13,0.00043585306747059887,6.8759461478612182e-15,5.0347977951548321e-08,7.0997240457965996e-05,3.5036857552169835e-08,2.2087603648938726e-08,0.00024987000934264023,4.902989089821415e-05,5.1078011454563905e-07,0.00019388227092405835,2.7461325013900546e-13,2.320212389444389e-08,1.7290517464218314e-05,1.0964706619196487e-05
5.728493576351331e-07,0.0021118976582384847,0.88034999999999997,0.0,0.0,0.0,0.0026435343812975512,0.0,0.0,0.10858216483549478,0.0,1.3360765610099504e-13,0.0,0.0,0.0,0.0,0.00017938199258044689,0.0,0.0,0.0,0.0,9.8771233253149966e-25,4.2602448443863219e-10,0.0,0.0,0.0,0.0,0.0,8.4794074646708765e-05,0.00020607110378287699,7.0745186751163458e-05,1.1277033868838961e-10,2.1304880837848229e-05,4.2407022279115922e-10,0.00021206019663470833,7.2136828532250036e-13,0.00032209945504209153,7.3727774492454892e-07,2.9264319597538068e-13,0.0004404757349026193,6.8511250894327868e-15,4.9923398190523568e-08,7.1015924655040927e-05,3.5045552698959886e-08,2.209308524420602e-08,0.00025298565090663394,4.98254524911074e-05,5.1112919420476279e-07,0.00019573575393656655,2.7803277971488619e-13,2.3423240110022146e-08,1.7629068333469041e-05,1.1101753949549901e-05
5.796866511194312e-07,0.0021118968757444243,0.88034999999999997,0.0,0.0,0.0,0.0026287347598550307,0.0,0.0,0.10858051767103145,0.0,1.3964209067744354e-13,0.0,0.0,0.0,0.0,0.00018113327771551342,0.0,0.0,0.0,0.0,1.0477013326569343e-24,4.3372016049030145e-10,0.0,0.0,0.0,0.0,0.0,8.505603546918936e-05,0.00020532371119639251,7.0151187523560129e-05,1.123596733264282e-10,2.1125751637458415e-05,4.2208827284435539e-10,0.00021385220052641852,7.1732976031153849e-13,0.00032511928660012613,7.3459287161393456e-07,2.9018268198750469e-13,0.00044505587453325097,6.826176016838882e-15,4.9504239167713838e-08,7.1030674578481117e-05,3.5052313086233115e-08,2.2097347133768377e-08,0.00025607448304936013,5.0617350108773671e-05,5.1141668310469586e-07,0.00019756472186108404,2.8142279999407648e-13,2.3643318313265114e-08,1.7966910618517051e-05,1.1235941312298844e-05
5.865239446037294e-07,0.0021118961162828807,0.88034999999999997,0.0,0.0,0.0,0.002614073407710854,0.0,0.0,0.10857889237508975,0.0,1.4584778752498906e-13,0.0,0.0,0.0,0.0,0.00018286989070768244,0.0,0.0,0.0,0.0,1.1103777403269778e-24,4.414138464847347e-10,0.0,0.0,0.0,0.0,0.0,8.5307981268616806e-05,0.00020457285328954913,6.9564755661199914e-05,1.1194714404993557e-10,2.0948909388534894e-05,4.201253465904359e-10,0.00021563131466267556,7.1332896511547286e-13,0.00032812502268773664,7.3189581271371926e-07,2.8775358268403448e-13,0.00044959383264766211,6.8011136947584412e-15,4.9090420010651287e-08,7.1041737992302156e-05,3.505726043020193e-08,2.2100466067850776e-08,0.00025913665899346454,5.1405550970394539e-05,5.1164642125491196e-07,0.00019936954945594577,2.8478348383558329e-13,2.3862368491633292e-08,1.8304005006870454e-05,1.13672913609656e-05
5.933612380880275e-07,0.002111895379554284,0.88034999999999997,0.0,0.0,0.0,0.0025995485478935753,0.0,0.0,0.1085772886107781,0.0,1.5222634189600765e-13,0.0,0.0,0.0,0.0,0.00018459201823882082,0.0,0.0,0.0,0.0,1.1758171126828522e-24,4.4910447426599064e-10,0.0,0.0,0.0,0.0,0.0,8.5550093448122469e-05,0.00020381895318626991,6.8985775548918656e-05,1.1153298317123512e-10,2.0774318973351135e-05,4.1818119538422198e-10,0.00021739765557235699,7.0936541616216759e-13,0.00033111679836154756,7.2918808626946376e-07,2.8535541450215426e-13,0.00045408996078669209,6.7759522452594717e-15,4.8681859134495753e-08,7.1049346658286119e-05,3.5060509406399749e-08,2.2102514327182603e-08,0.00026217234035869459,5.219002648422009e-05,5.1182201217807336e-07,0.00020115060702524467,2.8811501005336281e-13,2.408040050069525e-08,1.8640314860351419e-05,1.1495828792111283e-05
6.001985315723256e-07,0.002111894665261518,0.88034999999999997,0.0,0.0,0.0,0.0025851584296998939,0.0,0.0,0.10857570604625842,0.0,1.5877930711314044e-13,0.0,0.0,0.0,0.0,0.00018629984410977051,0.0,0.0,0.0,0.0,1.2440956981604771e-24,4.5679101172978271e-10,0.0,0.0,0.0,0.0,0.0,8.5782550467926937e-05,0.00020306241001384406,6.8414131229318847e-05,1.1111740945928112e-10,2.0601944923153837e-05,4.162555745256234e-10,0.00021915133833557305,7.0543863685016935e-13,0.00033409474689819184,7.2647112198200808e-07,2.8298768878541415e-13,0.00045854461505766319,6.7507049719488025e-15,4.8278474560630094e-08,7.105371733229377e-05,3.5062167278753477e-08,2.2103559521498544e-08,0.00026518169636368847,5.2970751950072286e-05,5.119468360236358e-07,0.00020290826027098639,2.9141756568594721e-13,2.4297424066092381e-08,1.8975806047805264e-05,1.1621580141368705e-05
6.070358250566237e-07,0.0021118939730835314,0.88034999999999997,0.0,0.0,0.0,0.0025709013282929124,0.0,0.0,0.1085741443540956,0.0,1.6550819492461042e-13,0.0,0.0,0.0,0.0,0.0001879935492317118,0.0,0.0,0.0,0.0,1.3152904181552265e-24,4.6447246162950832e-10,0.0,0.0,0.0,0.0,0.0,8.6005527891875951e-05,0.00020230360031168223,6.784970606345375e-05,1.1070062610291479e-10,2.0431752250608492e-05,4.1434823514795513e-10,0.00022089247660481387,7.015481537656409e-13,0.00033705899982082834,7.2374624984978147e-07,2.8064992783772622e-13,0.0004629581554942502,6.7253841966966131e-15,4.7880184275635097e-08,7.105505270605266e-05,3.5062333307351679e-08,2.2103664251459339e-08,0.00026816490306087677,5.3747706280634406e-05,5.1202406218246929e-07,0.00020464287012361885,2.9469134917079036e-13,2.4513448785474646e-08,1.9310446787439036e-05,1.1744573593096329e-05
