Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
1.3691008747165161e-09,0.00286433230536782,8.8938255016509424e-08,4.7369329840439027e-10,4.7141901293915578e-10,1.3634604278362278e-14,2.4768694144645747e-12,0.0,0.0,5.9596412613592876e-08,1.8788070286092223e-11,0.88034999999999997,0.0,0.00083710708992772794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960905737933,0.0046299999999999996,1.2412347876692316e-05,3.0597188898688333e-07,6.1739294324092689e-06,5.3466271116262882e-05,0.00095219243423283299,1.9920232032035803e-06,0.0027185016999497782,1.408858670617517e-08,5.6297933992908956e-08,7.0451386058249566e-12,1.3024119802132216e-07,4.1380405580637073e-08,2.1122716701137283e-05,1.428389488970536e-10,6.7866877192096847e-16,1.648720675394604e-16,3.6178315442575938e-11,1.2730649209487225e-09,9.9298630683767449e-06,8.894431615748787e-07,1.0498759697013683e-09,3.086425862425923e-07,7.3661127543721895e-08,8.1092760589914521e-08,2.067640786882908e-07,1.3590970542743944e-05,1.3587808698413394e-05,2.0690104063459313e-09,1.4018342816894378e-06,1.0928339242131389e-09
1.3814386015963942e-09,0.002864332647880957,8.9475776548851854e-08,4.8152718211682947e-10,4.7921726702461331e-10,1.3964532607638773e-14,2.5167632614569137e-12,0.0,0.0,5.9966083820457347e-08,1.9033731780416418e-11,0.88034999999999997,0.0,0.00082449213825167857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960843673855,0.0046299999999999996,1.2452934949811288e-05,3.0166647221425337e-07,6.1011425915180893e-06,5.3521791171484167e-05,0.00095502339698957993,1.981848473052321e-06,0.0027281280660651332,1.3876274865091626e-08,5.6021252757009052e-08,7.0524546791162319e-12,1.2870375723846175e-07,4.142340560475792e-08,2.1032130944171319e-05,1.4082951914534973e-10,6.7065705270323036e-16,1.6504342425721985e-16,3.5629999707396152e-11,1.253875746756639e-09,1.004038375519467e-05,8.9301003513855314e-07,1.0445135758736353e-09,3.0964329617761455e-07,7.4484110552413232e-08,8.1999124001309611e-08,2.0542147114310684e-07,1.3710077429277931e-05,1.3706887872525749e-05,2.0871437012978594e-09,1.4086121530187354e-06,1.1024130508915277e-09
1.3937763284762722e-09,0.0028643329881532995,9.0008291689274508e-08,4.8940805355024902e-10,4.8706249227895465e-10,1.4298482439798694e-14,2.5567118468905188e-12,0.0,0.0,6.033241984319365e-08,1.9279021023094709e-11,0.88034999999999997,0.0,0.0008120691300981329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960780485647,0.0046299999999999996,1.2492873182240053e-05,2.9742640703523379e-07,6.0294853683643579e-06,5.3575652831949979e-05,0.00095780212504891122,1.9715941995732386e-06,0.0027376187768032531,1.3667193495754371e-08,5.5741955388077653e-08,7.0595505769330105e-12,1.2719017600410233e-07,4.1465121066988683e-08,2.09401160141638e-05,1.3885077260246916e-10,6.6277011769820475e-16,1.65209619258993e-16,3.5090120145107742e-11,1.234978657525914e-09,1.0150379896052995e-05,8.9652626916272267e-07,1.0391092641184725e-09,3.1062576413764678e-07,7.5303205417726724e-08,8.2901207369221588e-08,2.0407998420485069e-07,1.382842242218005e-05,1.382520533027325e-05,2.1051610015182843e-09,1.4152967413582667e-06,1.1119309052852722e-09
1.4061140553561503e-09,0.0028643333261869127,9.0535826300480347e-08,4.9733547424897487e-10,4.9495425632968939e-10,1.46364409365402e-14,2.5967087722953478e-12,0.0,0.0,6.0695464445405636e-08,1.9523926250972245e-11,0.88034999999999997,0.0,0.00079983509641861229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960716214244,0.0046299999999999996,1.2532172449782267e-05,2.932506823880414e-07,5.9589401374040636e-06,5.3627905888414216e-05,0.00096052941821582287,1.9612655185278449e-06,0.0027469758907869499,1.3461292627280092e-08,5.5460196424608251e-08,7.0664328404124026e-12,1.2570008399853914e-07,4.150559053572213e-08,2.0846741236317361e-05,1.3690225739951215e-10,6.5500605067202704e-16,1.6537080535972604e-16,3.4558543471786237e-11,1.2163691319237393e-09,1.0259844143953056e-05,8.999926339343554e-07,1.0336657398810705e-09,3.1159026966843491e-07,7.6118356819532727e-08,8.379894969983193e-08,2.0273993344351698e-07,1.3946005807019762e-05,1.3942761357159189e-05,2.123062350391387e-09,1.4218892138601576e-06,1.1213875101891726e-09
1.4184517822360283e-09,0.0028643336619846344,9.1058406668981061e-08,5.0530900805868664e-10,5.0289212901152174e-10,1.4978394940031433e-14,2.6367477336366355e-12,0.0,0.0,6.1055260832573053e-08,1.976843630682041e-11,0.88034999999999997,0.0,0.00078778711526965729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960650900122,0.0046299999999999996,1.257084247636748e-05,2.8913830389886405e-07,5.889489300676675e-06,5.3678598642786049e-05,0.00096320606399776757,1.9508674111083375e-06,0.0027562014349710087,1.3258523081639492e-08,5.5176125743022503e-08,7.0731131231181465e-12,1.242331113154014e-07,4.1544851426048614e-08,2.0752074031666713e-05,1.3498289717245834e-10,6.4736145874121768e-16,1.6552727146213665e-16,3.4035138611672143e-11,1.1980427204315166e-09,1.036876951857015e-05,9.0340988784464514e-07,1.0281856041953573e-09,3.125370880086266e-07,7.6929512183675036e-08,8.4692293025244645e-08,2.0140162093514514e-07,1.406282805605939e-05,1.405955642533619e-05,2.1408478197848982e-09,1.4283907293008997e-06,1.1307829034198885e-09
1.4307895091159063e-09,0.0028643339955495284,9.1576059500627972e-08,5.1332822113343592e-10,5.1087568237361957e-10,1.5324330974349819e-14,2.6768225210698805e-12,0.0,0.0,6.1411851651080395e-08,2.0012540637867527e-11,0.88034999999999997,0.0,0.00077592231166556636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960584583288,0.0046299999999999996,1.2608892834511038e-05,2.8508829214866801e-07,5.8211152906933975e-06,5.372777791497277e-05,0.00096583283764187331,1.940404704288556e-06,0.0027652974047381765,1.3058836471037985e-08,5.4889888739550503e-08,7.0795937320854282e-12,1.2278888852699872e-07,4.1582940005183296e-08,2.0656179923761118e-05,1.3309264755082235e-10,6.3983547163949897e-16,1.6567906058441807e-16,3.3519776656247226e-11,1.1799950451533452e-09,1.0477149404302635e-05,9.0677877742525271e-07,1.02267142178136e-09,3.1346649010072946e-07,7.7736621667394125e-08,8.5581182387427499e-08,2.0006533535132238e-07,1.4178889826748288e-05,1.4175591192100836e-05,2.1585175097637659e-09,1.434802438034889e-06,1.1401171376946086e-09
1.4431272359957844e-09,0.0028643343268854172,9.2088811882625273e-08,5.2139268199588295e-10,5.1890449073905525e-10,1.5674235266523923e-14,2.7169270199426142e-12,0.0,0.0,6.1765278981758342e-08,2.0256229251639216e-11,0.88034999999999997,0.0,0.00076423785625327734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960517303235,0.0046299999999999996,1.2646332949350081e-05,2.8109968340168066e-07,5.7538006069463092e-06,5.3775489119199996e-05,0.00096841050246148535,1.9298820769856721e-06,0.0027742657647413407,1.286218517581188e-08,5.4601626600915475e-08,7.0858784556747429e-12,1.2136704747033467e-07,4.161989145135533e-08,2.0559122600968393e-05,1.3123134076561407e-10,6.3242679179957246e-16,1.6582625431471395e-16,3.3012330826827567e-11,1.1622217977649949e-09,1.0584977533168746e-05,9.1010003766664088e-07,1.0171256665128569e-09,3.1437874270741855e-07,7.8539638031498175e-08,8.6465565697379681e-08,1.9873135280025716e-07,1.429419194871105e-05,1.4290866486884941e-05,2.1760715465296866e-09,1.4411254815455964e-06,1.1493902795851095e-09
1.4554649628756624e-09,0.002864334655996456,9.2596691253793394e-08,5.2950196158134261e-10,5.2697813074830875e-10,1.6028093763533672e-14,2.7570552114991931e-12,0.0,0.0,6.2115584337961049e-08,2.0499492680902631e-11,0.88034999999999997,0.0,0.00075273096424171193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960449098891,0.0046299999999999996,1.2683172101910465e-05,2.7717152973680895e-07,5.6875278416325979e-06,5.3821776324806196e-05,0.00097093981010050619,1.9193040653248357e-06,0.002783108449585204,1.2668522326366436e-08,5.4311476221181652e-08,7.0919762723800315e-12,1.1996722180205059e-07,4.1655739900973427e-08,2.0460963969198773e-05,1.293981916321738e-10,6.2513264223996441e-16,1.6596907207053654e-16,3.2512676427091548e-11,1.1447187378732468e-09,1.0692247971080298e-05,9.1337439227572625e-07,1.0115507126923304e-09,3.152741085051135e-07,7.9338516537748619e-08,8.7345393622076735e-08,1.973999374788643e-07,1.4408735413738677e-05,1.4405383301248956e-05,2.1935100810121896e-09,1.4473609921289981e-06,1.1586024087117726e-09
1.4678026897555404e-09,0.0028643349828871194,9.3099725409346487e-08,5.3765563323022451e-10,5.3509618135222636e-10,1.6385892128371374e-14,2.7972011723136131e-12,0.0,0.0,6.2462808666007699e-08,2.0742321993598353e-11,0.88034999999999997,0.0,0.00074139889558112943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960380008655,0.0046299999999999996,1.2719419428573634e-05,2.733028984579874e-07,5.6222796734727111e-06,5.3866682244007066e-05,0.00097342150049026385,1.9086750616744052e-06,0.002791827363715047,1.247780180607274e-08,5.4019570079435582e-08,7.0978952448117713e-12,1.1858904687110013e-07,4.1690518439311922e-08,2.0361764143186576e-05,1.2759243349457723e-10,6.1795042600423653e-16,1.661077109604151e-16,3.2020690834615513e-11,1.1274816933009918e-09,1.0798955120085695e-05,9.1660255363381261e-07,1.0059488682802563e-09,3.1615284606799206e-07,8.0133214965630413e-08,8.8220619602947156e-08,1.9607134155371224e-07,1.4522521377454452e-05,1.4519142790547393e-05,2.2108332891885936e-09,1.4535100929530172e-06,1.1677536178769347e-09
1.4801404166354185e-09,0.002864335307562536,9.3597942467445935e-08,5.4585327273641234e-10,5.4325822385977205e-10,1.6747615759392812e-14,2.837359075102968e-12,0.0,0.0,6.2806992344062029e-08,2.0984708752765582e-11,0.88034999999999997,0.0,0.00073023895374767483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960310070309,0.0046299999999999996,1.2755083924790725e-05,2.6949287053804962e-07,5.5580388952964083e-06,5.3910248300138619e-05,0.00097585630215004109,1.8979993200345873e-06,0.0028004243821917094,1.2289978230857095e-08,5.3726036834443171e-08,7.1036337551730178e-12,1.1723216031460126e-07,4.1724259153252404e-08,2.0261581506878475e-05,1.2581445074166249e-10,6.1088021365292548e-16,1.6624211181594967e-16,3.1536253431206032e-11,1.1105065582471947e-09,1.0905093702817466e-05,9.1978522308948981e-07,1.0003224080394818e-09,3.1701520997220663e-07,8.0923693496072656e-08,8.9091199727761094e-08,1.9474580589146821e-07,1.4635551148115405e-05,1.4632146262733084e-05,2.2280413701624783e-09,1.4595738977295468e-06,1.1768440121649167e-09
1.4924781435152965e-09,0.0028643356300281017,9.4091370846394083e-08,5.5409445837864257e-10,5.5146384196937344e-10,1.7113249802660046e-14,2.8775231888646617e-12,0.0,0.0,6.3148175182393276e-08,2.1226644992736249e-11,0.88034999999999997,0.0,0.00071924848490848362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960239321054,0.0046299999999999996,1.2790174447648949e-05,2.6574054281927716e-07,5.4947884302052361e-06,5.3952514672291155e-05,0.00097824493239473528,1.8872809602397974e-06,0.0028089013512270352,1.210500693532035e-08,5.3431001178128952e-08,7.1092018327848373e-12,1.1589620240552956e-07,4.1756993165689791e-08,2.016047275557891e-05,1.2406333247023317e-10,6.0391884396166841e-16,1.6637252278674871e-16,3.1059245595963247e-11,1.0937892919738475e-09,1.1010658751813287e-05,9.2292309116097152e-07,9.9467347735071134e-10,3.1786145087201617e-07,8.1709914631604465e-08,8.9957092642660473e-08,1.9342356053946223e-07,1.4747826179075542e-05,1.4744395170822105e-05,2.2451345451078337e-09,1.4655535105125817e-06,1.1858737083358505e-09
1.5035820977071868e-09,0.0028643359183624555,9.4531385780724146e-08,5.6154841087376736e-10,5.5888581328117761e-10,1.7445651372215503e-14,2.9136715425178692e-12,0.0,0.0,6.3452706464930268e-08,2.1443996195522102e-11,0.88034999999999997,0.0,0.00070949980279773393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960174983624,0.0046299999999999996,1.2821272381653776e-05,2.6241204618831998e-07,5.4386957306525267e-06,5.3989475412973936e-05,0.00098035580703018706,1.877601297533232e-06,0.002816429484102411,1.1940935121779151e-08,5.3164284325635904e-08,7.1140713095038623e-12,1.1471143931700137e-07,4.1785618016986523e-08,2.0068728578121281e-05,1.2250995596798312e-10,5.9774520961487305e-16,1.6648657289148331e-16,3.0636194347927576e-11,1.0789609420336965e-09,1.1105173061345422e-05,9.2570942936716357e-07,9.8957197029988773e-10,3.1860948656691026e-07,8.2413844405187279e-08,9.0732356523752079e-08,1.9223653467809782e-07,1.4848229717472814e-05,1.4844775348471512e-05,2.2604203578121932e-09,1.4708640824464083e-06,1.1939486434955641e-09
1.514686051899077e-09,0.0028643362049160024,9.4967566234375612e-08,5.6903699229267827e-10,5.6634244551379152e-10,1.7781196983513741e-14,2.9498163206099263e-12,0.0,0.0,6.375486707755493e-08,2.1660971211956318e-11,0.88034999999999997,0.0,0.00069988440235135071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960110045195,0.0046299999999999996,1.2851918727255254e-05,2.5912892754175448e-07,5.383379226698414e-06,5.4025442586018214e-05,0.00098243036238921375,1.8678931658166647e-06,0.0028238631554841822,1.1779106476293366e-08,5.2896533708425495e-08,7.1188098423712799e-12,1.13543081408419e-07,4.1813473278498326e-08,1.9976317853292633e-05,1.209777594323257e-10,5.9165706742564234e-16,1.6659755602547942e-16,3.0218982776130192e-11,1.0643353885649498e-09,1.1199215826576911e-05,9.2846051759919377e-07,9.8445545699337339e-10,3.193448398480924e-07,8.3114272947008768e-08,9.1503765594527507e-08,1.9105250509096974e-07,1.4948024458195619e-05,1.4944546870094686e-05,2.2756134835447195e-09,1.4761081361378671e-06,1.2019746173966716e-09
1.5257900060909674e-09,0.0028643364896934363,9.5399933479068814e-08,5.7655990045291901e-10,5.7383344023783127e-10,1.8119875321071983e-14,2.9859535452874214e-12,0.0,0.0,6.4054684866534549e-08,2.1877565143839147e-11,0.88034999999999997,0.0,0.00069040043505670722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960044531556,0.0046299999999999996,1.2882119661702713e-05,2.5589055746039508e-07,5.3288267841252375e-06,5.4060443031392382e-05,0.0009844690987552379,1.8581593015593068e-06,0.00283120365297195,1.1619489887417773e-08,5.2627832287536484e-08,7.1234210424652128e-12,1.1239087287878219e-07,4.1840579740606446e-08,1.988327853502295e-05,1.1946644250966804e-10,5.8565306490065559e-16,1.6670555694635285e-16,2.9807528384568467e-11,1.0499098171724048e-09,1.1292784037463199e-05,9.3117683736615426e-07,9.793253790970708e-10,3.2006768551511356e-07,8.3811177500823386e-08,9.2271294754524218e-08,1.8987161843414095e-07,1.5047211739666512e-05,1.5043711073802865e-05,2.2907141260492516e-09,1.4812864558218164e-06,1.2099517376008822e-09
1.5368939602828576e-09,0.0028643367726996927,9.5828508939604046e-08,5.84116834857885e-10,5.8135850064735039e-10,1.8461674927993161e-14,3.0220793018971113e-12,0.0,0.0,6.4352187309715238e-08,2.2093773356453712e-11,0.88034999999999997,0.0,0.00068104607875699174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959978468065,0.0046299999999999996,1.2911881276563368e-05,2.5269631549146117e-07,5.2750263811923817e-06,5.4094502858990336e-05,0.00098647250947306287,1.8484023609028008e-06,0.0028384522463012463,1.1462054687295124e-08,5.235826063308711e-08,7.1279082885394618e-12,1.1125456024484576e-07,4.1866957628172164e-08,1.9789647554831706e-05,1.1797571980330136e-10,5.7973189704570517e-16,1.6681065465469408e-16,2.9401749894532765e-11,1.035681453634548e-09,1.1385874866325559e-05,9.3385886347315846e-07,9.7418313703794333e-10,3.2077819593827212e-07,8.450453667682284e-08,9.3034920409106471e-08,1.8869401517622307e-07,1.5145792981205671e-05,1.5142269378586096e-05,2.3057225013955634e-09,1.4863998190658553e-06,1.2178801181793e-09
1.547997914474748e-09,0.0028643370539399096,9.6253314182969978e-08,5.9170749670955488e-10,5.8891733157268279e-10,1.8806584211982608e-14,3.0581897389222116e-12,0.0,0.0,6.464740151830913e-08,2.2309591467458061e-11,0.88034999999999997,0.0,0.00067181953722985255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959911879648,0.0046299999999999996,1.2941209579025335e-05,2.4954559001945571e-07,5.2219661144129479e-06,5.4127647470023463e-05,0.0009884410810543239,1.8386249216218517e-06,0.0028456101876153817,1.1306770644569226e-08,5.2087897003744951e-08,7.132274928801682e-12,1.1013389246679066e-07,4.1892626617095719e-08,1.9695460843975086e-05,1.1650530719932644e-10,5.7389225597540425e-16,1.6691292755161226e-16,2.9001567222541635e-11,1.0216475632610202e-09,1.1478485662553943e-05,9.3650706412401087e-07,9.6903008939634623e-10,3.2147654109568708e-07,8.5194330412017943e-08,9.3794620425814327e-08,1.8751982982143383e-07,1.5243769679517037e-05,1.5240223280800178e-05,2.3206388374312818e-09,1.4914489967013317e-06,1.2257598794297911e-09
1.5702058228585283e-09,0.0028643376111437534,9.7091700918830719e-08,6.0698881613823773e-10,6.0413513255914023e-10,1.9505684808866482e-14,3.13034956295506e-12,0.0,0.0,6.5231071861061497e-08,2.2740041037900235e-11,0.88034999999999997,0.0,0.00065374284017009215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959777225492,0.0046299999999999996,1.2998589863231998e-05,2.4337228522848393e-07,5.1180190035792828e-06,5.4191289259174803e-05,0.00099227561946651577,1.8190184811585505e-06,0.0028596590368176627,1.100253723612543e-08,5.154509565887186e-08,7.140659384710043e-12,1.079385003393538e-07,4.1941913978119232e-08,1.9505559119430761e-05,1.1362428451794754e-10,5.6245237537589899e-16,1.671093033789496e-16,2.8217674832789707e-11,9.9415245615052262e-10,1.1662257401321596e-05,9.4170382962382858e-07,9.5869681290851744e-10,3.2283740383845065e-07,8.6563147652727397e-08,9.5302162007772898e-08,1.8518222260462536e-07,1.5437915795145485e-05,1.5434324224733163e-05,2.3501963580691424e-09,1.5013578443560445e-06,1.2413740542569635e-09
1.5924137312423086e-09,0.002864338161349984,9.7915268703075641e-08,6.2240150271107991e-10,6.194845149561139e-10,2.0217081868933433e-14,3.2024034635099752e-12,0.0,0.0,6.5805905538099107e-08,2.3168883477560795e-11,0.88034999999999997,0.0,0.0006361564783018747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959640759569,0.0046299999999999996,1.3054306929156267e-05,2.3736592192179286e-07,5.0168927533155838e-06,5.4251558153896419e-05,0.00099597647305605134,1.7993591031673448e-06,0.0028733598752502905,1.0706556297479057e-08,5.100000983179223e-08,7.1485994137055573e-12,1.0580274064539058e-07,4.1988588808627554e-08,1.9313841579652235e-05,1.1082117075927402e-10,5.5132323136972065e-16,1.6729527005738989e-16,2.7455233765927694e-11,9.6740338680254512e-10,1.184408141011483e-05,9.4677075100719943e-07,9.4833562866197542e-10,3.2415158700167817e-07,8.7917493907888659e-08,9.6793770199500055e-08,1.8285976088712862e-07,1.5629663491805889e-05,1.5626027307737478e-05,2.3793887287471418e-09,1.5110190288142337e-06,1.2567953396623043e-09
1.614621639626089e-09,0.002864338704606441,9.8724194246567155e-08,6.3794322817112661e-10,6.3496317730741104e-10,2.0940678308685429e-14,3.27432288850803e-12,0.0,0.0,6.637210647704277e-08,2.3596091865035309e-11,0.88034999999999997,0.0,0.00061904697763265392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959502665174,0.0046299999999999996,1.310840591410169e-05,2.3152191231580858e-07,4.9184968033073001e-06,5.430863371746658e-05,0.00099954729742674137,1.7796647660609616e-06,0.0028867221112416608,1.0418601054732682e-08,5.0453187110424342e-08,7.1561186781124266e-12,1.0372470202735502e-07,4.2032790198848147e-08,1.9120561690874737e-05,1.0809382479193546e-10,5.404948637890882e-16,1.6747138179967644e-16,2.6713644568279654e-11,9.4137984297930007e-10,1.2023942388788313e-05,9.5171134550731778e-07,9.3795601239268976e-10,3.2542036763105868e-07,8.9257252925219452e-08,9.8269316708003023e-08,1.8055332505690037e-07,1.5819027227927685e-05,1.5815346984879103e-05,2.4082181506142561e-09,1.5204384695719598e-06,1.27202489797108e-09
1.6368295480098693e-09,0.0028643392409631015,9.951865566322043e-08,6.5361169229477507e-10,6.5056884521174467e-10,2.1676375368726128e-14,3.3460802812314536e-12,0.0,0.0,6.6929872985793359e-08,2.402164244881744e-11,0.88034999999999997,0.0,0.00060240124364452884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959363118383,0.0046299999999999996,1.3160930715544791e-05,2.2583579788222472e-07,4.8227428304111144e-06,5.4362685898454589e-05,0.0010029916477733995,1.7599523600219628e-06,0.0028997548946423741,1.0138451120895189e-08,4.9905142719873107e-08,7.1632395719410573e-12,1.0170251980278638e-07,4.2074649791273055e-08,1.8925958822416496e-05,1.0544016589187845e-10,5.2995755603540724e-16,1.6763816310941717e-16,2.5992325197923489e-11,9.160618907497935e-10,1.2201827432514181e-05,9.5652903341716207e-07,9.2756686628332546e-10,3.2664498763149726e-07,9.0582326406548248e-08,9.9728693026623308e-08,1.7826371759818279e-07,1.600602242304661e-05,1.6002298672106595e-05,2.4366869711650307e-09,1.5296219745949977e-06,1.2870639688460309e-09
1.6590374563936496e-09,0.0028643397704727494,1.0029883220249216e-07,6.6940462310093312e-10,6.6629927154077332e-10,2.2424072766728424e-14,3.4176490724562726e-12,0.0,0.0,6.7479397857990181e-08,2.4445514388749467e-11,0.88034999999999997,0.0,0.00058620654982483294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959222288065,0.0046299999999999996,1.3211924026939844e-05,2.2030324543885465e-07,4.7295448207616941e-06,5.441387556399832e-05,0.0010063129817797535,1.7402377402086274e-06,0.0029124671242942734,9.8658923028331044e-09,4.9356361064052123e-08,7.1699832925295166e-12,9.9734377562551151e-08,4.2114292193746474e-08,1.8730258871525011e-05,1.0285817183368856e-10,5.1970184305562186e-16,1.6779611046204951e-16,2.5290710471313228e-11,8.9143015697905884e-10,1.2377725893182042e-05,9.6122714090724342e-07,9.1717654700160239e-10,3.2782665478479585e-07,9.1892632970761753e-08,1.0117180929236136e-07,1.7599166838206148e-07,1.6190665373820185e-05,1.6186898662286202e-05,2.464797671451337e-09,1.5385752397040517e-06,1.3019138625299556e-09
1.68124536477743e-09,0.002864340293190024,1.0106490400762385e-07,6.8531977700812383e-10,6.8215223660619046e-10,2.3183668837312005e-14,3.4890036713315657e-12,0.0,0.0,6.8020868484688844e-08,2.4867689526575395e-11,0.88034999999999997,0.0,0.00057045052693940998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959080335926,0.0046299999999999996,1.3261427371294801e-05,2.1492004349369285e-07,4.6388191171846339e-06,5.4462354985467245e-05,0.0010095146623360575,1.7205357761444755e-06,0.0029248674550342718,9.6007164207221217e-09,4.8807297161669036e-08,7.1763699045406161e-12,9.7818508240682029e-08,4.215183535567375e-08,1.8533674850744372e-05,1.0034587718300409e-10,5.0971851691698771e-16,1.6794569380377138e-16,2.4608251545672443e-11,8.674658129551792e-10,1.2551629251609585e-05,9.6580890266697622e-07,9.0679289172929384e-10,3.2896654370383029e-07,9.318810719753145e-08,1.0259859323219535e-07,1.7373783941766619e-07,1.6372973178543846e-05,1.6369164049735488e-05,2.4925528545883627e-09,1.5473038483123698e-06,1.3165759537722862e-09
1.7034532731612103e-09,0.0028643408091713497,1.0181705190971029e-07,7.0135493894368813e-10,6.981255482789895e-10,2.3955060652100343e-14,3.5601194560133256e-12,0.0,0.0,6.8554466961041083e-08,2.5288152194115815e-11,0.88034999999999997,0.0,0.00055512115361611321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879958937416581,0.0046299999999999996,1.3309481130719981e-05,2.0968209903562396e-07,4.5504844462583023e-06,5.4508268254011202e-05,0.0010125999599308335,1.7008603946115538e-06,0.002936964303857923,9.3427211495509064e-09,4.8258377897332482e-08,7.1824183947197183e-12,9.5953194747026879e-08,4.2187390889943548e-08,1.8336407404548596e-05,9.7901371798657398e-11,4.9999863010371794e-16,1.6808735783417676e-16,2.3944415461541355e-11,8.4415056001775682e-10,1.2723531006804266e-05,9.7027746422850709e-07,8.9642324076952938e-10,3.3006579667216584e-07,9.446869879856195e-08,1.0400898924990257e-07,1.715028288828778e-07,1.6552963673075962e-05,1.6549112666163295e-05,2.5199552359979004e-09,1.5558132714338799e-06,1.3310516766736145e-09
1.7256611815449907e-09,0.0028643413184754277,1.0255545717562313e-07,7.1750792245183393e-10,7.1421704211115982e-10,2.4738144168201427e-14,3.6309727608366612e-12,0.0,0.0,6.9080370227940959e-08,2.5706888980709061e-11,0.88034999999999997,0.0,0.00054020674451857743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879958793677671,0.0046299999999999996,1.3356124583604589e-05,2.0458543350400494e-07,4.4644619398670868e-06,5.4551751792801772e-05,0.0010155720556600863,1.6812246332773342e-06,0.0029487658576738906,9.091709820068796e-09,4.7710003587328397e-08,7.1881467393938453e-12,9.4136770483872512e-08,4.2221064469696199e-08,1.8138645457849503e-05,9.552279895173311e-11,4.9053349820903752e-16,1.6822152358710101e-16,2.3298684579899527e-11,8.2146661150077948e-10,1.2893426538468621e-05,9.7463588488967523e-07,8.8607446581082349e-10,3.3112552470029523e-07,9.5734371588529356e-08,1.0540295729215717e-07,1.6928717604642482e-07,1.6730655352523778e-05,1.6726763002373911e-05,2.5470076314834346e-09,1.564108867915429e-06,1.3453425183845374e-09
1.747869089928771e-09,0.0028643418211616463,1.0328030131221246e-07,7.3377656974600576e-10,7.3042458140078123e-10,2.5532814345314563e-14,3.7015408641786505e-12,0.0,0.0,6.9598750195229705e-08,2.6123888555588245e-11,0.88034999999999997,0.0,0.00052569594078551835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995864925998,0.0046299999999999996,1.3401395934745435e-05,1.9962617953045455e-07,4.3806751389403883e-06,5.4592934760345214e-05,0.0010184340436661414,1.6616406837176785e-06,0.0029602800795881334,8.8474912578656323e-09,4.7162549237764407e-08,7.1935719576166738e-12,9.2367619465351052e-08,4.2252956140721627e-08,1.7940566739371098e-05,9.3208353805013858e-11,4.8131470055739252e-16,1.6834858967530946e-16,2.2670556128111325e-11,7.9939667813983908e-10,1.3061312997810544e-05,9.7888714008196759e-07,8.7575299260241979e-10,3.3214680838150219e-07,9.6985102667793368e-08,1.067804719479676e-07,1.670913650841374e-07,1.6906067310496285e-05,1.690213414753409e-05,2.5737129479803636e-09,1.572195884858829e-06,1.3594500142180441e-09
