Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
1.2723027431461215e-07,0.003331740021421647,3.2225645873748136e-11,7.5569131085130841e-13,1.6321329844994999e-10,1.0542603540150476e-15,6.7224307515137751e-11,0.0,0.0,4.1526974153055777e-07,1.6355795581384478e-08,0.88034999999999997,0.0,0.0045612164312287349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879119872836791,0.0046299999999999996,8.4829394047320863e-06,3.7082079133437753e-11,1.6326159188423252e-05,2.489122892474203e-05,3.1946083552431465e-06,3.5804678999681582e-06,7.8602020622819042e-06,1.401113342180321e-11,2.0825339536277171e-14,9.3178028635667864e-08,1.6455749857841305e-13,2.7012206923570415e-06,1.2632718142084431e-15,5.741094075989052e-07,3.8206386853359031e-09,6.5954916058283439e-07,6.5529970837024424e-07,2.953394121666655e-10,1.9859969343605505e-10,5.6734561852436683e-11,1.4472344094726686e-10,7.9704721705331685e-11,7.8980593996137611e-11,4.1552732047238046e-07,2.2316094323398398e-16,5.9555683506930736e-12,3.3246733518796737e-09,1.2578708105866163e-10,2.969293898602915e-15,2.2993839726398284e-10
1.3129740565441122e-07,0.003331739266029089,3.3352651157958816e-11,8.0875930153709634e-13,1.8266611042522547e-10,1.1983057699820805e-15,7.7939731665618769e-11,0.0,0.0,4.4040989142708819e-07,1.8463245102630747e-08,0.88034999999999997,0.0,0.0045590031191696887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879090346240707,0.0046299999999999996,8.7376553050078971e-06,3.7066230194583986e-11,1.6794417919948768e-05,2.5637977914335937e-05,3.2958285286218535e-06,3.6941454092026473e-06,8.0858934644264904e-06,1.4431438352503572e-11,2.0815234124983985e-14,9.5973218089245382e-08,1.69282467775163e-13,2.872659566304813e-06,1.3011679159488969e-15,6.2159646667686297e-07,3.9305920808731643e-09,7.0120746613707771e-07,6.9642286330943304e-07,3.1387260863025934e-10,2.1106233134297635e-10,6.5482594542760919e-11,1.4941873199445784e-10,9.3000610408624656e-11,9.2128277128563064e-11,4.5499749441047206e-07,2.4158971644922593e-16,6.4494573237609985e-12,3.7584449235117271e-09,1.2985752465509261e-10,3.2743349213205236e-15,2.6006676791241518e-10
1.353645369942103e-07,0.0033317385132674293,3.4473833294404392e-11,8.635744379852874e-13,2.0365647813767004e-10,1.356163942864142e-15,8.9931132878756268e-11,0.0,0.0,4.6613255370909263e-07,2.0760580923879881e-08,0.88034999999999997,0.0,0.0045567897076720619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087906070370592,0.0046299999999999996,8.9913884946264893e-06,3.7050379281134369e-11,1.7258751635319983e-05,2.6380922475718372e-05,3.3969927347681186e-06,3.8077744886734547e-06,8.3096905893554437e-06,1.4849599541459094e-11,2.0805128259601466e-14,9.8754150960780168e-08,1.7396777927381578e-13,3.0490681339582734e-06,1.338870732442517e-15,6.714676768810193e-07,4.0396250519511128e-09,7.4404268027249518e-07,7.3867332369063087e-07,3.3291377786330865e-10,2.238665574757141e-10,7.5217556697547139e-11,1.5411202334486277e-10,1.0798669259815056e-10,1.0694192665992851e-10,4.9675952956047376e-07,2.6094265971977429e-16,6.9682073169976531e-12,4.2322838946139985e-09,1.3392571832307368e-10,3.6000407517516837e-15,2.9300688648899374e-10
1.3943166833400938e-07,0.003331737763011563,3.5589042337911086e-11,9.2012518183298712e-13,2.262427131410118e-10,1.5286037231963145e-15,1.0330053423620895e-10,0.0,0.0,4.9242164612495123e-07,2.3257608765967801e-08,0.88034999999999997,0.0,0.0045545762623260466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879030943126439,0.0046299999999999996,9.2441422311141069e-06,3.7034526925418704e-11,1.7719119152367712e-05,2.7120004311053228e-05,3.4981009759263066e-06,3.9213551360149774e-06,8.5315736192028473e-06,1.5265584172699889e-11,2.0795022239598612e-14,1.0152060900956456e-07,1.7861301817683852e-13,3.2304155502889605e-06,1.3763773048658784e-15,7.2376712449537369e-07,4.1477279012542154e-09,7.8804485720903322e-07,7.8203819775851086e-07,3.5245710514517477e-10,2.370084617194725e-10,8.6010518600389102e-11,1.5880331475743416e-10,1.2481357150866976e-10,1.2356913104585689e-10,5.4086064792998887e-07,2.8123685106823144e-16,7.5122797142481354e-12,4.7484074413478411e-09,1.3799166205955876e-10,3.9471218100297604e-15,3.2891905562933743e-10
1.4349879967380845e-07,0.0033317370151385453,3.6698140965297718e-11,9.7839974539048435e-13,2.5048225029223964e-10,1.7164027313803292e-15,1.1815404962950627e-10,0.0,0.0,5.1926093926650624e-07,2.5964214783519084e-08,0.88034999999999997,0.0,0.0045523628477826452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879001062479443,0.0046299999999999996,9.4959197652247403e-06,3.7018673652176487e-11,1.817548104877976e-05,2.785516660549946e-05,3.5991532557889927e-06,4.0348873503793837e-06,8.7515235847210791e-06,1.5679360265346273e-11,2.0784916360156301e-14,1.0427237954852306e-07,1.8321778735296994e-13,3.4166706194766264e-06,1.4136847496895466e-15,7.785378131258244e-07,4.2548913474180037e-09,8.3320394919662711e-07,8.2650442096766822e-07,3.7249669789402555e-10,2.5048408160117297e-10,9.7934566083894019e-11,1.6349260630618384e-10,1.4363960407311683e-10,1.4216497034506089e-10,5.873464493162801e-07,3.0248894857980528e-16,8.082124603990592e-12,5.3090691684593231e-09,1.4205535610951171e-10,4.3162883566699389e-15,3.6796679092066809e-10
1.4756593101360753e-07,0.003331736269527612,3.7801002646387428e-11,1.0383861084822573e-12,2.7643157538957692e-10,1.9203462863736309e-15,1.3460184368672857e-10,0.0,0.0,5.4663407423827018e-07,2.889035156998577e-08,0.88034999999999997,0.0,0.0045501495277359199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878971059825132,0.0046299999999999996,9.7467243409038189e-06,3.7002819978411763e-11,1.8627799664863332e-05,2.8586354042325093e-05,3.7001495794760345e-06,4.1483711324128141e-06,8.9695223668301841e-06,1.6090896682126301e-11,2.0774810912086388e-14,1.0700925550086277e-07,1.877817074696625e-13,3.6078018060011613e-06,1.4507902594461315e-15,8.358216503900847e-07,4.3611065293822769e-09,8.7950981095444384e-07,8.7205876242158322e-07,3.9302658857033494e-10,2.6428940424191602e-10,1.1106471138351366e-10,1.6817989807137079e-10,1.6463097457584544e-10,1.6289207687009875e-10,6.3626090754490457e-07,3.2471518524812008e-16,8.678180639400103e-12,5.9165570143893787e-09,1.4611680070350105e-10,4.7082501588460936e-15,4.1031670846163138e-10
1.516330623534066e-07,0.003331735526060216,3.8897510164422606e-11,1.1000720331105406e-12,3.0414615813016017e-10,2.1412263422989313e-15,1.5275808616561039e-10,0.0,0.0,5.7452458016875456e-07,3.2046024306904213e-08,0.88034999999999997,0.0,0.0045479363649063758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878940933306565,0.0046299999999999996,9.9965591952509094e-06,3.6986966413255033e-11,1.9076039105163821e-05,2.9313512816673097e-05,3.8010899535130718e-06,4.2618064842310145e-06,9.1855526969852426e-06,1.6500163137137723e-11,2.0764706181755736e-14,1.0973103545169367e-07,1.9230441700077107e-13,3.8037772457989289e-06,1.4876911034301665e-15,8.9565943563678272e-07,4.4663649926631452e-09,9.2695220413346309e-07,9.1868783138182011e-07,4.140407376122533e-10,2.7842036833088192e-10,1.2547780095489439e-10,1.7286519003190647e-10,1.8796175802611072e-10,1.8592068546492014e-10,6.8764636815844095e-07,3.4793136422036415e-16,9.3008749092185843e-12,6.5731911568079811e-09,1.5017599600065464e-10,5.1237161642117381e-15,4.5613841221198305e-10
1.5570019369320569e-07,0.003331734784620039,3.998755442119163e-11,1.1634450763480772e-12,3.33680390197484e-10,2.3798404345453609e-15,1.7274090110325286e-10,0.0,0.0,6.0291589153736514e-07,3.5441277079714938e-08,0.88034999999999997,0.0,0.0045457234210254712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878910681149404,0.0046299999999999996,1.0245427558481547e-05,3.6971113457840468e-11,1.9520165238224358e-05,3.0036590647979977e-05,3.9019743858094499e-06,4.3751934093944067e-06,9.3995981571088943e-06,1.6907130202846e-11,2.0754602451015352e-14,1.1243752369456771e-07,1.9678557222513593e-13,4.0045647574740366e-06,1.5243846283290195e-15,9.5809084869611373e-07,4.5706586953360641e-09,9.7552080176077935e-07,9.6637808380282967e-07,4.3553303638241399e-10,2.9287286610691349e-10,1.4125242054889049e-10,1.7754848222309592e-10,2.1381397329991607e-10,2.1142867347528453e-10,7.4154354753381119e-07,3.7215285444203422e-16,9.950622819356126e-12,7.2813219208120628e-09,1.54232942231464e-10,5.563394182422105e-15,5.0560438123193442e-10
1.5976732503300476e-07,0.003331734045092991,4.1071033471947209e-11,1.2284926018056866e-12,3.6508752829243104e-10,2.6369906368830451e-15,1.9467231100731208e-10,0.0,0.0,6.3179136529152666e-07,3.9086179381434286e-08,0.88034999999999997,0.0,0.0045435107568212512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878880301661559,0.0046299999999999996,1.0493332653888318e-05,3.6955261605189084e-11,1.9960145694603949e-05,3.075553679104394e-05,4.0028028856359009e-06,4.4885319128829777e-06,9.6116431789961295e-06,1.7311769316321304e-11,2.0744499997135087e-14,1.1512853027296382e-07,2.0122484721412943e-13,4.2101318535550793e-06,1.560868258785348e-15,1.0231544396692975e-06,4.6739800173353519e-09,1.0252051926780521e-06,1.0151158289017797e-06,4.5749731013045288e-10,3.0764274535066441e-10,1.5846879782643219e-10,1.8222977483547823e-10,2.4237762611044625e-10,2.396015904900925e-10,7.9799153341356269e-07,3.973945867046693e-16,1.0627827985299481e-11,8.0433276919375829e-09,1.5828763976161302e-10,6.0279905745486353e-15,5.5888985690945049e-10
1.6383445637280384e-07,0.0033317333073672488,4.2147851744381731e-11,1.2952017899619234e-12,3.984196419251371e-10,2.9134825311651256e-15,2.1867817636842205e-10,0.0,0.0,6.6113429772938781e-07,4.2990812824826447e-08,0.88034999999999997,0.0,0.0045412984320051296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878849793232824,0.0046299999999999996,1.0740277697801134e-05,3.6939411340096517e-11,2.0395949863940334e-05,3.1470302045752391e-05,4.1035754636020638e-06,4.6018220010710832e-06,9.8216730424514133e-06,1.7714052784727018e-11,2.073439909274314e-14,1.1780387101678913e-07,2.0562193379265303e-13,4.4204457517879936e-06,1.5971394978920034e-15,1.0908876197508404e-06,4.7763217472663063e-09,1.0759948859960274e-06,1.0648872357821076e-06,4.799273209800297e-10,3.2272581139323254e-10,1.7720870279638518e-10,1.8690906814221433e-10,2.7385074189086041e-10,2.7063267795506965e-10,8.5702778681913232e-07,4.236710500944906e-16,1.1332882135385018e-11,8.861612836262014e-09,1.6234008901951601e-10,6.5182099504752807e-15,6.1617273027217377e-10
1.6790158771260292e-07,0.0033317325713332602,4.3217919405121826e-11,1.3635596475820718e-12,4.3372756578855114e-10,3.2101241912142023e-15,2.4488813076815472e-10,0.0,0.0,6.9092794112464233e-07,4.7165258082713689e-08,0.88034999999999997,0.0,0.0045390865052597588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878819154334451,0.0046299999999999996,1.0986265899546926e-05,3.69235631390384e-11,2.0827548890297413e-05,3.2180838765477951e-05,4.20429213163369e-06,4.7150636817020013e-06,1.00296738729627e-05,1.8113953790052294e-11,2.072430000577049e-14,1.2046336757385044e-07,2.0997654149043537e-13,4.6354733864557314e-06,1.6331959276186592e-15,1.1613266530785562e-06,4.8776770803276221e-09,1.1278793155279316e-06,1.1156783400705464e-06,5.0281677092181753e-10,3.3811782912880275e-10,1.9755534634368641e-10,1.9158636242218072e-10,3.0843938868019915e-10,3.0472287876704518e-10,9.1868814531599218e-07,4.5099628883902977e-16,1.2066165024802371e-11,9.738605629752438e-09,1.6639029044128409e-10,7.0347548743718862e-15,6.7763342947885372e-10
1.71968719052402e-07,0.0033317318368837356,4.4281151845366741e-11,1.433553016402503e-12,4.7106085653836725e-10,3.5277251824289141e-15,2.7343551185104962e-10,0.0,0.0,7.2115552007150036e-07,5.161958207476752e-08,0.88034999999999997,0.0,0.0045368750342280363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878788383518594,0.0046299999999999996,1.123130046140871e-05,3.6907717470081726e-11,2.1254915665656949e-05,3.2887100864143398e-05,4.304952902949523e-06,4.8282569638622421e-06,1.0235632639082362e-05,1.8511446393091608e-11,2.0714202999401026e-14,1.2310684743632734e-07,2.1428839748720922e-13,4.8551814197155795e-06,1.6690352091707264e-15,1.2345066496163673e-06,4.9780396297527546e-09,1.1808478441955895e-06,1.1674750505585847e-06,5.2615930480829435e-10,3.5381452502849646e-10,2.1959327709842143e-10,1.9626165798410946e-10,3.4635769010870449e-10,3.4208083696240299e-10,9.8300682761450805e-07,4.7938389955428945e-16,1.2828044360302633e-11,1.0676756198828726e-08,1.7043824450069049e-10,7.5783255784125115e-15,7.4345480758326081e-10
1.7603585039220107e-07,0.003331731103913675,4.5337469263133444e-11,1.5051685812200675e-12,5.1046775380738456e-10,3.8670955785442535e-15,3.0445728842383415e-10,0.0,0.0,7.5180024752855257e-07,5.6363825418472149e-08,0.88034999999999997,0.0,0.0045346640755032121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878757479417764,0.0046299999999999996,1.1475384578584171e-05,3.6891874792797969e-11,2.1678024822640442e-05,3.3589043821971171e-05,4.4055577920379301e-06,4.9414018579556667e-06,1.0439537148483243e-05,1.8906505536693701e-11,2.070410833202629e-14,1.257341439623807e-07,2.1855724653014253e-13,5.0795362529450245e-06,1.704655083282371e-15,1.3104615590592889e-06,5.0774034172882486e-09,1.2348897684390383e-06,1.220263155875985e-06,5.4994851336335972e-10,3.6981158916419886e-10,2.4340827689961879e-10,2.0093495521645636e-10,3.8782782860235505e-10,3.8292288763656917e-10,1.050016439470042e-06,5.0884702888892562e-16,1.3618875735659474e-11,1.1678534474248692e-08,1.7448395174720844e-10,8.1496196847870771e-15,8.1382203066156896e-10
1.8010298173200015e-07,0.003331730372320385,4.6386796323280769e-11,1.5783928775013071e-12,5.5199514528581927e-10,4.2290449968866615e-15,3.3809398393934889e-10,0.0,0.0,7.828453405414029e-07,6.1407990160969552e-08,0.88034999999999997,0.0,0.004532453684620073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878726440744252,0.0046299999999999996,1.1718521439143759e-05,3.6876035558195661e-11,2.2096852725747164e-05,3.4286624689935275e-05,4.506106814633381e-06,5.0544983756774656e-06,1.0641376043462072e-05,1.929910704827391e-11,2.0694016257204934e-14,1.2834509639285574e-07,2.2278285083968977e-13,5.3085040380872373e-06,1.7400533704429092e-15,1.3892241657471458e-06,5.1757628638253346e-09,1.2899943226051382e-06,1.2740283311687844e-06,5.7417793619391019e-10,3.8610467723370186e-10,2.6908725509834197e-10,2.0560625458302129e-10,4.3308003893751038e-10,4.27473037242242e-10,1.1197479808427038e-06,5.3939837155892123e-16,1.443900257771975e-11,1.2746428160369641e-08,1.7852741279513254e-10,8.7493319360316898e-15,8.8892246639207361e-10
1.8417011307179922e-07,0.0033317296420034407,4.7429061879679154e-11,1.653212298606014e-12,5.9568853570290844e-10,4.6143816534024126e-15,3.7448959661662682e-10,0.0,0.0,8.1427403562577124e-07,6.6762027806953232e-08,0.88034999999999997,0.0,0.0045302439160472266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878695266289388,0.0046299999999999996,1.1960714223988485e-05,3.6860200208660214e-11,2.2511377460599498e-05,3.4979802092919615e-05,4.6065999876927604e-06,5.1675465299881052e-06,1.0841138796431749e-05,1.9689227641589428e-11,2.0683927023627854e-14,1.3093954986309779e-07,2.2696499001523077e-13,5.5420506889873801e-06,1.7752279710569853e-15,1.4708260845902879e-06,5.2731127995675747e-09,1.3461506832923656e-06,1.3287561447562048e-06,5.9884106479152242e-10,4.0268941257919122e-10,2.9671814192408975e-10,2.1027555659080141e-10,4.8235259227611841e-10,4.7596293441337201e-10,1.1922308543000694e-06,5.7105016877450394e-16,1.528875610290918e-11,1.3882940721562744e-08,1.825686282972449e-10,9.3781539338250316e-15,9.689455731738806e-10
1.882372444115983e-07,0.0033317289128647187,4.8464198747059278e-11,1.7296131027007864e-12,6.415920195483733e-10,5.0239114386907825e-15,4.1379151644307417e-10,0.0,0.0,8.4606960379345726e-07,7.2435827657127521e-08,0.88034999999999997,0.0,0.0045280348231804416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878663954922842,0.0046299999999999996,1.2201966106807327e-05,3.6844369177890975e-11,2.292157882257334e-05,3.5668536231601519e-05,4.7070373293714877e-06,5.2805463350871501e-06,1.1038815704083565e-05,2.0076844917811604e-11,2.0673840875087818e-14,1.3351735541008619e-07,2.3110346091285636e-13,5.7801418927110086e-06,1.8101768655413794e-15,1.555297757993853e-06,5.3694484599176017e-09,1.4033479736821076e-06,1.3844320647937849e-06,6.2393134553742341e-10,4.195613882079454e-10,3.2638978114020302e-10,2.1494286178375291e-10,5.3589177083198625e-10,5.2863183148166333e-10,1.2674928746245902e-06,6.0381420705523606e-16,1.6168455284216933e-11,1.5090589387669514e-08,1.866075989442653e-10,1.0036773886270606e-14,1.0540827898689485e-09
1.9230437575139738e-07,0.003331728184808409,4.9492143512560087e-11,1.8075814194214421e-12,6.8974825737554071e-10,5.4584370162046326e-15,4.5615043929905435e-10,0.0,0.0,8.7821536520449944e-07,7.8439205470923711e-08,0.88034999999999997,0.0,0.0045258264583370351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878632505591883,0.0046299999999999996,1.2442280254034461e-05,3.6828542890859679e-11,2.3327438304276319e-05,3.6352788883088899e-05,4.8074188589995009e-06,5.3934978063869797e-06,1.1234397880829174e-05,2.0461937365892148e-11,2.0663758050453318e-14,1.3607836997486202e-07,2.3519807750805756e-13,6.0227431208361271e-06,1.8448981143578526e-15,1.6426684537577012e-06,5.4647654711557283e-09,1.4615752678492271e-06,1.4410414659324412e-06,6.4944218270566826e-10,4.367161688118352e-10,3.5819182221258227e-10,2.1960817075901945e-10,5.9395183333514899e-10,5.8572653686860418e-10,1.3455602795756261e-06,6.3770181742270618e-16,1.7078406828494115e-11,1.6371903180435622e-08,1.9064432547910716e-10,1.0725876363612494e-14,1.1445274262494699e-09
1.9637150709119646e-07,0.003331727457740976,5.0512836378940891e-11,1.8871032563303278e-12,7.4019845553192214e-10,5.9187569436865944e-15,5.0172027843867602e-10,0.0,0.0,9.1069470343102211e-07,8.478189246536189e-08,0.88034999999999997,0.0,0.0045236188727513105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878600917320501,0.0046299999999999996,1.2681659824806286e-05,3.6812721763778873e-11,2.3728939080886529e-05,3.7032523400317222e-05,4.9077445970571344e-06,5.5064009604864616e-06,1.142787725254475e-05,2.0844484362215e-11,2.0653678783648235e-14,1.3862245640022341e-07,2.3924867076476752e-13,6.2698196407105359e-06,1.8793898579818587e-15,1.7329662639535248e-06,5.5590598562348131e-09,1.5208215950185151e-06,1.4985696359374222e-06,6.7536694144758782e-10,4.5414929277422395e-10,3.9221461219357539e-10,2.2427148417288896e-10,6.567949714573e-10,6.4750135853164093e-10,1.4264577417891966e-06,6.7272387497159066e-16,1.8018905163829574e-11,1.7729420962506197e-08,1.946788086989762e-10,1.1446142062510749e-14,1.2404745542300792e-09
2.0043863843099553e-07,0.003331726731571165,5.1526221033116891e-11,1.9681645052050891e-12,7.9298234916622377e-10,6.4056648188200849e-15,5.5065807355490114e-10,0.0,0.0,9.4349107931899058e-07,9.1473524661259653e-08,0.88034999999999997,0.0,0.0045214121165709923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878569189208541,0.0046299999999999996,1.2920107970918342e-05,3.6796906204061091e-11,2.4126065994966401e-05,3.7707704710227039e-05,5.0080145651509078e-06,5.6192558151446792e-06,1.1619246549061344e-05,2.1224466169580939e-11,2.0643603303635707e-14,1.4114948342397807e-07,2.4325508847815032e-13,6.5213365266662756e-06,1.9136503168111921e-15,1.8262181047653555e-06,5.6523280360972316e-09,1.5810759437883582e-06,1.5570017822857076e-06,7.0169895076709684e-10,4.7185627417071754e-10,4.2854908751924622e-10,2.2893280273102056e-10,7.2469125737435568e-10,7.1421803865589726e-10,1.5102083817789706e-06,7.0889079881563128e-16,1.8990232436980656e-11,1.9165689510613528e-08,1.9871104944599747e-10,1.2198247578885879e-14,1.3421208999618928e-09
2.045057697707946e-07,0.0033317260062100352,5.2532244534791829e-11,2.0507509481880565e-12,8.4813818836369688e-10,6.9199484499956536e-15,6.0312389765156733e-10,0.0,0.0,9.7658804443466039e-07,9.8523632587473535e-08,0.88034999999999997,0.0,0.0045192062388546769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878537320430856,0.0046299999999999996,1.315762783678222e-05,3.6781096610301553e-11,2.4518805540563799e-05,3.837829931076048e-05,5.1082287859892711e-06,5.7320623892546185e-06,1.1808499295677199e-05,2.1601863935528033e-11,2.0633531834405718e-14,1.436593256677618e-07,2.4721719509688624e-13,6.7772586711832539e-06,1.9476777910143195e-15,1.9224497172602232e-06,5.7445668136230662e-09,1.6423272663316222e-06,1.6163230387488322e-06,7.2843150648970484e-10,4.8983260476568773e-10,4.6728666592400818e-10,2.3359212718117392e-10,7.9791858266371147e-10,7.8614567980396048e-10,1.5968337819770605e-06,7.4621255239362752e-16,1.9992658520715569e-11,2.068326161475153e-08,2.0274104860258717e-10,1.2982865189195214e-14,1.4496647368627822e-09
2.0857290111059369e-07,0.003331725281570902,5.3530857220781962e-11,2.1348482638192882e-12,9.057027272659238e-10,7.4623890530121545e-15,6.5928076193801159e-10,0.0,0.0,1.009969254084981e-06,1.0594163135180335e-07,0.88034999999999997,0.0,0.0045170012875702468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878505310236278,0.0046299999999999996,1.3394222559382408e-05,3.6765293372274977e-11,2.4907145845040235e-05,3.9044275266686494e-05,5.2083872833582692e-06,5.8448207028168441e-06,1.199562980528982e-05,2.1976659689965823e-11,2.0623464594968468e-14,1.4615186362131633e-07,2.5113487155846341e-13,7.0375507959942266e-06,1.9814706603171407e-15,2.0216856690880415e-06,5.8357733730571507e-09,1.704564482538209e-06,1.6765184719230372e-06,7.5555787420675651e-10,5.0807375599214148e-10,5.0851913865611245e-10,2.3824945831587485e-10,8.7676258872971687e-10,8.6356066273188206e-10,1.6863540017967602e-06,7.8469864413462093e-16,2.1026441030746437e-11,2.228469420473759e-08,2.0676880709469048e-10,1.380066264024036e-14,1.5633057796555958e-09
2.1264003245039276e-07,0.003331724557569335,5.452201262164662e-11,2.22044203297091e-12,9.657112160344058e-10,8.0337604744542476e-15,7.1929451895605048e-10,0.0,0.0,1.0436184799021139e-06,1.1373681108637772e-07,0.88034999999999997,0.0,0.004514797309594254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878473157946619,0.0046299999999999996,1.3629895268233292e-05,3.6749496870915159e-11,2.5291076650361533e-05,3.9705602204273786e-05,5.3084900820972024e-06,5.9575307769132997e-06,1.2180633169465696e-05,2.2348836342183771e-11,2.0613401799351843e-14,1.4862698362260383e-07,2.5500801510223251e-13,7.3021774631235637e-06,2.0150273837335623e-15,2.1239493570997715e-06,5.9259452851855447e-09,1.7677764841060689e-06,1.7375730877110407e-06,7.830712921984821e-10,5.2657518091732923e-10,5.5233856316599913e-10,2.4290479697587203e-10,9.6151658895480013e-10,9.4674655608305003e-10,1.7787875936869846e-06,8.2435812848092269e-16,2.2091825352161e-11,2.3972546505504693e-08,2.1079432589389729e-10,1.4652302947527871e-14,1.6832450794833593e-09
2.1670716379019184e-07,0.0033317238341231924,5.5505667388006919e-11,2.3075177446957776e-12,1.02819739551977e-09,8.6348284424102637e-15,7.8333376414389458e-10,0.0,0.0,1.0775196219821766e-06,1.2191832777529814e-07,0.88034999999999997,0.0,0.004512594350712224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878440862955718,0.0046299999999999996,1.3864649085336255e-05,3.6733707478319257e-11,2.5670589294220809e-05,4.036225130486043e-05,5.4085372080742842e-06,6.0701926336811362e-06,1.2363505248180675e-05,2.2718377677249409e-11,2.0603343656601861e-14,1.5108457783383531e-07,2.5883653905458797e-13,7.5711030858524805e-06,2.0483464992404347e-15,2.2292630108398423e-06,6.0150804927985114e-09,1.8319521386034805e-06,1.799471837775297e-06,8.1096497434489156e-10,5.4533231620018095e-10,5.9883715644963869e-10,2.4755814404786355e-10,1.0524814827975375e-09,1.035994018195076e-09,1.8741516201052056e-06,8.651996072497468e-16,2.318904467524623e-11,2.5749378222753819e-08,2.1481760601462403e-10,1.5538444201957724e-14,1.8096849201677916e-09
2.2077429512999092e-07,0.0033317231111525654,5.6481781224278981e-11,2.3960608020003043e-12,1.0931934945028533e-09,9.2663498451075577e-15,8.5156973603427887e-10,0.0,0.0,1.1116567205710899e-06,1.3049519447006633e-07,0.88034999999999997,0.0,0.0045103924556198797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878408424728316,0.0046299999999999996,1.4098487125136944e-05,3.6717925557773065e-11,2.6045676688805378e-05,4.1014195297334772e-05,5.5085286881623158e-06,6.1828062962866066e-06,1.2544242660461912e-05,2.3085268351752306e-11,2.0593290370788734e-14,1.5352454421317869e-07,2.6262037263306161e-13,7.8442919396035051e-06,2.0814266233938305e-15,2.3376476969076365e-06,6.1031773033138671e-09,1.8970802934734228e-06,1.8621996259311304e-06,8.3923211300804447e-10,5.6434058402951465e-10,6.4810718921451295e-10,2.5220950046044207e-10,1.1499656620589129e-09,1.1316006912543897e-09,1.9724616713879014e-06,9.0723123132989359e-16,2.4318320040326185e-11,2.7617747760199231e-08,2.1883864851089268e-10,1.6459739384898195e-14,1.9428287156745995e-09
2.2484142646979e-07,0.0033317223885797513,5.745031682804039e-11,2.4860565275487709e-12,1.1607302293774713e-09,9.9290720379598336e-15,9.2417621527774171e-10,0.0,0.0,1.146013967291638e-06,1.394762728972178e-07,0.88034999999999997,0.0,0.0045081916679252489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878375842798901,0.0046299999999999996,1.4331412494482841e-05,3.6702151463749221e-11,2.641633329887091e-05,4.1661408449540994e-05,5.6084645502144028e-06,6.2953717888991243e-06,1.2722842774309349e-05,2.3449493888966799e-11,2.0583242141017248e-14,1.5594678648260444e-07,2.6635946073534908e-13,8.1217081727373423e-06,2.1142664508933343e-15,2.4491233241838052e-06,6.1902343951775054e-09,1.9631497799708363e-06,1.9257413144683188e-06,8.6786588188260287e-10,5.8359539404089058e-10,7.0024088101628025e-10,2.5685886718304538e-10,1.254284909532538e-09,1.2338710880273305e-09,2.0737318844996099e-06,9.5046070271592162e-16,2.5479860391431461e-11,2.9580210469441083e-08,2.2285745447596167e-10,1.741683619170955e-14,2.0828809088462285e-09
