Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
3.1563905026583766e-16,0.002281753544323949,1.2021400489600495e-19,2.0847888317001402e-29,2.0847103301774373e-29,9.0654305369218365e-45,1.0666177498575917e-37,0.0,0.0,1.0053758418604274e-19,5.1897529379910723e-32,0.88034999999999997,0.0,0.0046299999992023546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2277729221673423e-14,1.4445746082278127e-13,2.9537120288108337e-13,2.953713082417425e-13,2.1828060810782249e-17,2.8568078123352885e-17,3.0518106129318834e-19,1.1830948142542858e-19,1.1528074268520098e-16,1.9413710294508449e-19,3.7858535407767119e-27,2.6943380705483092e-22,1.8728594603833009e-27,2.3171111579380749e-23,1.2782067178121286e-22,1.0113530958343573e-28,1.0113524770310621e-28,5.3150830101932239e-35,8.7294863834556695e-36,1.7840156781829619e-62,2.1972853526889406e-28,1.6880138220965772e-62,1.6880138217007514e-62,2.5017696819725342e-31,1.1310537729615058e-31,3.5642917745484805e-34,1.3036038875162621e-41,1.6788836106148266e-28,1.2896259764960089e-34,1.0705044065555709e-37,7.3947503024370164e-45,1.3043016412712197e-51,5.4218706008010804e-53,3.1032746488423936e-60,3.2120769944304132e-61,6.5844858611344877e-55,4.0839592391025221e-58,3.7687116602476529e-62,2.0127176662724772e-69,2.8030556567295284e-75,3.5015080676443748e-76,1.7378953513929294e-76,1.3632591153211119e-54,3.8883974443788826e-21,3.823001012517245e-29,1.0431848203907617e-19,7.8955230080561058e-27,7.446807710790912e-38,3.6083552402024795e-40,2.281345020995341e-73,5.5162717611569178e-29,5.5605103560569985e-35,3.5794928155667446e-38,2.411662042086186e-45,8.289057919127202e-44,3.3688048400443987e-50,1.9747402451515867e-57,2.3729295912902886e-66,1.358171470484998e-73,4.5658952459345736e-67,3.9665335961309086e-74,4.260505409106435e-30,1.6090928111210553e-36,1.687235284539341e-36,7.1332150363453731e-37,9.0575189583301217e-53,1.460288082720533e-36,8.8448312793555092e-44,2.8758627662522522e-31,2.5474467472695742e-37,4.6278563676770971e-45,2.6274870861914533e-45,2.4435432051829768e-38
6.315523308099254e-16,0.0022817535443239493,2.4053250424239463e-19,8.3445102150470337e-29,8.3442765750555574e-29,7.2626725558631571e-44,8.5394297089735703e-37,0.0,0.0,2.0125517259185076e-19,2.0780919700114239e-31,0.88034999999999997,0.0,0.0046299999984040201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2460956589088014e-13,2.8893754289489798e-13,5.9099841581096367e-13,5.9099879845298477e-13,8.7342471994034726e-17,1.1431187520949822e-16,1.2215156309264031e-18,2.87537354380636e-19,2.3060886754619838e-16,7.7694228214109649e-19,1.6978916920354092e-26,1.0784263987921478e-21,7.8072421542447802e-27,9.2744775135318171e-23,5.1161493273855152e-22,8.0969614542457499e-28,8.0969515540467389e-28,8.5026946254663114e-34,1.3975023004954208e-34,2.2870895637059591e-60,1.7586631648492404e-27,2.1640162045373448e-60,2.1640162035224298e-60,2.0029411815123166e-30,8.7696625469151188e-31,2.8535970393411221e-33,2.0874688163727512e-40,1.3437447945487271e-27,1.0316260778255341e-33,1.7128217513188918e-36,2.3664343698723923e-43,8.3480932387196559e-50,3.4702330046706458e-51,3.9725004007650569e-58,4.0526655246978074e-59,4.2143576154960286e-53,2.6141000939301444e-56,4.8243260610454669e-60,5.1529746483854661e-67,1.435283677826555e-72,1.792921322467381e-73,8.8987669456010518e-74,8.7254527715947428e-53,7.780173309516138e-21,1.5301967308204468e-28,2.0872758107931051e-19,3.1602665828585311e-26,5.961976361187564e-37,2.888879559192042e-39,5.8494687152420014e-71,4.4163537822681759e-28,8.8814438912753382e-34,1.1435355846945003e-36,1.5409518836919318e-43,6.6362858100609884e-43,5.3944761607186538e-49,6.3244849993115003e-56,1.5199730263052624e-64,1.7399572007814621e-71,2.9246708426191709e-65,5.0815374204069058e-72,3.4105327349745479e-29,2.3707711348414967e-35,2.5921455910414553e-35,1.1420939292285484e-35,2.900850200464472e-51,1.1691182189957978e-35,1.4163251928921331e-42,1.1510927769877357e-30,2.0394989391918282e-36,4.1074297190194828e-44,2.3355581942296351e-44,1.9561898657898695e-37
1.263378891898101e-15,0.0022817535443239493,4.8116965706120489e-19,3.3389072953337242e-28,3.3388000820754871e-28,5.8178452327749251e-43,6.8341438900868436e-36,0.0,0.0,4.0296843808070673e-19,8.3217835304996448e-31,0.88034999999999997,0.0,0.0046299999968073564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4927323908037375e-13,5.7758929517463086e-13,1.1822510069186335e-12,1.1822526009503857e-12,3.4927051497075822e-16,4.5711744368977559e-16,4.8876221095533996e-18,6.3803877849417421e-19,4.6110684812923775e-16,3.1078850605789923e-18,7.2150442835081741e-26,4.3150228647550438e-21,3.1882384445719672e-26,3.7109947743179722e-22,2.0471192207313386e-21,6.4800095522035233e-27,6.4799937332623414e-27,1.3583152906045452e-32,2.2357849352396372e-33,2.9296920168808891e-58,1.4066635263252281e-26,2.7720388538931451e-58,2.7720388512929851e-58,1.6029684904291389e-29,6.6005875325873149e-30,2.2837392597586421e-32,3.3413227794919696e-39,1.0747918175154304e-26,8.2424301528610206e-33,2.7372227220793773e-35,7.5637862518988849e-42,5.3366637988529991e-48,2.2184092304497097e-49,5.079033319913331e-56,5.0366962101594961e-57,2.6941047033944161e-51,1.6713518456242877e-54,6.1681336496285638e-58,1.3176672023372998e-64,7.340339244573417e-70,9.169375745120488e-71,4.5510184037484495e-71,5.5779054498612356e-51,1.5563725469915906e-20,6.1227802809408993e-28,4.1754573140719211e-19,1.2645180744316263e-25,4.771396599963984e-36,2.3119837678192743e-38,1.4986026663830008e-68,3.5343968737317898e-27,1.4144228521310971e-32,3.6426389370153114e-35,9.8176041599857959e-42,5.3110445467686079e-42,8.6346723869575288e-48,2.0246857605844622e-54,9.7319797681581605e-63,2.2281033907541429e-69,1.8725885283199621e-63,6.5071671037948824e-70,2.7287241755216312e-28,3.2702349290299715e-34,3.8370445392105166e-34,1.8276151030785233e-34,9.2866587593346834e-50,9.3564963023124799e-35,2.2670420176247647e-41,4.6058566143892191e-30,1.632207329433095e-35,3.4733566650952671e-43,1.9767422534930668e-43,1.5653378017975182e-36
1.8952054529862763e-15,0.0022817535443239493,7.2180696400572099e-19,7.0959035126958016e-28,7.0956341491464635e-28,1.7282253033377256e-42,1.9543296021187358e-35,0.0,0.0,6.0495979172253344e-19,1.7695369406021898e-30,0.88034999999999997,0.0,0.0046299999952106987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7393691212094767e-13,8.6593296476274703e-13,1.7735017632948986e-12,1.7735052362127647e-12,7.4195806768518498e-16,9.710581360239233e-16,1.0387145244178354e-17,9.9048352712222431e-19,6.9144666817262396e-16,6.6035725531156946e-18,1.5611571424867682e-25,9.1701734256401915e-21,6.8157765241265028e-26,7.8866128302095344e-22,4.350534732673688e-21,1.8530551197024803e-26,1.8530493016678457e-26,4.9952410566453014e-32,8.2279234817604492e-33,1.5116556383471962e-57,4.0212551398043344e-26,1.4303101393326853e-57,1.4303101377362817e-57,4.5839507106349758e-29,1.823455418065986e-29,6.5306947609556751e-32,1.2299432957636842e-38,3.0725273130138062e-26,2.354801257563437e-32,1.006792422753002e-34,3.4514134423959575e-41,2.9307325208838654e-47,1.2182829572223753e-48,3.2753382389223677e-55,3.2206053147290915e-56,1.479520527416132e-50,9.1790446477186398e-54,3.9776711190482597e-57,9.7817260850096335e-64,6.1724918192552018e-69,7.7105293845520186e-70,3.8269524908675652e-70,3.0632165891051153e-50,2.3347278060679616e-20,1.3012154243008234e-27,6.2636383398381704e-19,2.6873579173849466e-25,1.3644550015003971e-35,6.6114780716367321e-38,9.2008750151551688e-68,1.0107105355363681e-26,5.193837217881756e-32,1.6598692622338819e-34,5.3852057710440237e-41,1.5187747756899939e-41,3.1784209562810388e-47,9.2447452380771733e-54,5.3474318358754726e-62,1.4375259627376578e-68,1.0289314327437657e-62,4.1982890333776797e-69,7.8019947636573916e-28,1.1247735232700517e-33,1.3616541867294362e-33,6.7266010342113788e-34,4.2403106819248779e-49,2.6756337079726172e-34,8.3449765768085284e-41,9.7883623751714015e-30,4.66752902644968e-35,1.0077291729690028e-42,5.7364973195537593e-43,4.4759818447435247e-36
2.5270320140744516e-15,0.0022817535443239493,9.6244442507561846e-19,1.2105467619657317e-27,1.210493288721443e-27,3.7678670589428964e-42,4.1224717487301569e-35,0.0,0.0,8.0722923299342509e-19,3.0203286045896746e-30,0.88034999999999997,0.0,0.0046299999936140488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.9860058501260212e-13,1.1539688804807987e-12,2.3647506849604456e-12,2.3647567064578275e-12,1.265265568380434e-15,1.6559512969170193e-15,1.7720064351679949e-17,1.343241302752474e-18,9.2162843620114233e-16,1.1263417353411167e-17,2.6887507517716085e-25,1.5643820936810673e-20,1.1662723216838901e-25,1.3454299205617289e-21,7.4218569265049482e-21,3.9088345001784995e-26,3.9088197548528883e-26,1.2658889719781075e-31,2.0864327715933815e-32,8.2479324418272088e-57,8.4799332691518215e-26,7.8040931498717674e-57,7.8040931409837338e-57,9.6694443105233388e-29,3.7301316703519724e-29,1.3775852760511554e-31,3.1195804085615548e-38,6.4792771388868313e-26,4.9629298262768996e-32,2.5517956040171371e-34,1.0282192780905215e-40,1.0071889089873296e-46,4.1868082542142798e-48,1.2786034200265614e-54,1.2474797298313389e-55,5.0845897316819012e-50,3.1547881516570954e-53,1.5527751819332991e-56,4.2823090857910747e-63,2.9981329327157982e-68,3.7451963566624416e-69,1.8588464468713806e-69,1.0527194710942582e-49,3.1130831082045933e-20,2.2198318738056758e-27,8.3518188881051572e-19,4.584546054221201e-25,2.878187803724322e-35,1.3946285300287942e-37,5.1226201171308199e-67,2.1319874252525717e-26,1.3144496795370764e-31,4.9387705123109786e-34,1.848720516755244e-40,3.2037084875845197e-41,8.0615915996737363e-47,2.7557351090087373e-53,1.8386437909167716e-61,5.6141651220552521e-68,3.5378449187177667e-62,1.6396148207781183e-68,1.6455237194387538e-27,2.6906913533083394e-33,3.3439156484595765e-33,1.7059082994692999e-33,1.2639837043583359e-48,5.6439902359543934e-34,2.1165790875495776e-40,1.669860115270721e-29,9.8456655526939464e-35,2.1430177714183481e-42,1.2200761641955518e-42,9.4409963818913991e-36
3.790685136250802e-15,0.0022817535443239493,1.4437197089372417e-18,2.5064382671275322e-27,2.5062999858355928e-27,1.0949009631897356e-41,1.1260381796681451e-34,0.0,0.0,1.2124207685503402e-18,6.2589069587240445e-30,0.88034999999999997,0.0,0.004629999990420762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,7.479279304464067e-13,1.7293194510689397e-12,3.5472442224019814e-12,3.5472569151806583e-12,2.6180052478124329e-15,3.4263867554726092e-15,3.6688706507321149e-17,2.0488554927676994e-18,1.3816213702125062e-15,2.331349188426902e-17,5.6197087575531564e-25,3.2389452097635368e-20,2.4216586541409816e-25,2.785676268603683e-21,1.5366717193115963e-20,1.0676799830738417e-25,1.0676748328955414e-25,4.4207696457655948e-31,7.2940756382711748e-32,1.1457111995598731e-55,2.3151167216699931e-25,1.0840579806395632e-55,1.0840579792352341e-55,2.6412016191081332e-28,9.6948833823320829e-29,3.7628125285939937e-31,1.0910083711007114e-37,1.7689151896499015e-25,1.3536542550959885e-31,8.9137547879806463e-34,4.4964616465390188e-40,5.4124121552760938e-46,2.2499002462894425e-47,8.3104985242634956e-54,7.997506187760248e-55,2.7323488032297021e-49,1.6958441453304322e-52,1.0092524237705143e-55,3.3203618295371989e-62,2.739654100896654e-67,3.4223112347094801e-68,1.6985898185887013e-68,5.6570879567184293e-49,4.6697938136116893e-20,4.5961074864961405e-27,1.2528178864018867e-18,9.4921883195789741e-25,7.8616682767982407e-35,3.8093796921225213e-37,8.0938523257135458e-66,5.8234001002601721e-26,4.5799893182874569e-31,2.1551223268770617e-33,9.9160254068834429e-40,8.7508034091474442e-41,2.819339280881983e-46,1.2063087491263399e-52,9.8891343932351462e-61,3.6518612512339919e-67,1.902827841587958e-61,1.0665247808587376e-67,4.4936302485106833e-27,8.5782987506628239e-33,1.1094836482606165e-32,5.9648421876461014e-33,5.5330741758478966e-48,1.5416335538552653e-33,7.4022040428689724e-40,3.4573934699751402e-29,2.6892886084938428e-34,5.9027501894194665e-42,3.3610593192613901e-42,2.5784733003411201e-35
5.054338258427153e-15,0.002281753544323949,1.9249955595701699e-18,4.2629668736146873e-27,4.2626859417210824e-27,2.3965960520208172e-41,2.3561270981844084e-34,0.0,0.0,1.6186349271514426e-18,1.0653797178574966e-29,0.88034999999999997,0.0,0.0046299999872274986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,9.9725527533258298e-13,2.3035410273815522e-12,4.729731013129682e-12,4.729752845731268e-12,4.4499238677736417e-15,5.8239609018443693e-15,6.2399227735391439e-17,2.7544841896042138e-18,1.8410339910414395e-15,3.9639712698435604e-17,9.6095032378540925e-25,5.5086399651617956e-20,4.1249543524564003e-25,4.7378335406716447e-21,2.6135406479228263e-20,2.2340105784266023e-25,2.2339977227577774e-25,1.1033571241046047e-30,1.8220948572077815e-31,5.2669272205621389e-55,4.8420334753398175e-25,4.9835024147473115e-55,4.9835024074648503e-55,5.5265148786019506e-28,1.9424979131074625e-28,7.8733026827864038e-31,2.7262492151458702e-37,3.699660773831533e-25,2.8287751432293357e-31,2.2252136686170642e-33,1.3090797063527955e-39,1.8027489982101846e-45,7.4938994138697502e-47,3.1184125593402493e-53,2.9725513295140541e-54,9.1008248996037405e-49,5.6494504443920771e-52,3.787095864053491e-55,1.3862250786049708e-61,1.2596208811965585e-66,1.5734888169281396e-67,7.8096708905938784e-68,1.8842459417192707e-48,6.226504677564985e-20,7.8169949954404932e-27,1.6704537084108016e-18,1.614417733698594e-24,1.6449792370617535e-34,7.9707663060051574e-37,4.1972472704283126e-65,1.2184820515242759e-25,1.1409682153352214e-30,6.2639394375553697e-33,3.2982885092872699e-39,1.8310198115468231e-40,7.0449951578498815e-46,3.5147185445034643e-52,3.2959506649890404e-60,1.3710580955344585e-66,6.3419372364724452e-61,4.0041704805360536e-67,9.4005276822272557e-27,1.9915160917141108e-32,2.6567054594662624e-32,1.4902653121727037e-32,1.612136451340581e-47,3.2257168230127161e-33,1.8496706732941339e-39,5.8802684803758769e-29,5.6270428400578607e-34,1.2412007745264592e-41,7.0680528250389977e-42,5.394650244751422e-35
6.3179913806035035e-15,0.002281753544323949,2.406272017455904e-18,6.5130539104294751e-27,6.5125529563658191e-27,4.5004383749205924e-41,4.289341036122191e-34,0.0,0.0,2.0259447498014569e-18,1.6290561285655991e-29,0.88034999999999997,0.0,0.0046299999840342604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.2465826196320149e-12,2.8765551570108251e-12,5.9122105753736815e-12,5.9122441964502015e-12,6.794318976410315e-15,8.8922528229415585e-15,9.5333052582732311e-17,3.460123843138416e-18,2.2998255714757794e-15,6.0543599137886493e-17,1.4733743566586226e-24,8.4159376533915605e-20,6.3077423719734594e-25,7.2384649960952816e-21,3.9929596499465055e-20,4.067012804253478e-25,4.0669855582117986e-25,2.3381366450320978e-30,3.8646694454223378e-31,1.9446381990123662e-54,8.8110096458650309e-25,1.8399929997270311e-54,1.8399929968053289e-54,1.0061146938281532e-27,3.3874356108219002e-28,1.4333343510207104e-30,5.7842327099109672e-37,6.7322431310520508e-25,5.1431143604555537e-31,4.7164965055290455e-33,3.1759527351816201e-39,4.9324384183025599e-45,2.0503805136211194e-46,9.5067458889827746e-53,8.9752558282988048e-54,2.4900461038994045e-48,1.5460367821194165e-51,1.1545283904035349e-54,4.6620490996431537e-61,4.6345982381648834e-66,5.7894318012089109e-67,2.873459458208609e-67,5.1554224326796612e-48,7.7832157115487379e-20,1.1942823902858826e-26,2.0880893423045482e-18,2.4665108414595628e-24,2.9946932892143472e-34,1.4510824853540454e-36,1.6839232499490315e-64,2.2182363012163499e-25,2.413286046816909e-30,1.5171451806693938e-32,9.011831803210294e-39,3.333376475966659e-40,1.4947087114325516e-45,8.5337524235352998e-52,9.0238021595261307e-60,4.1820931644514616e-66,1.7363242139902003e-60,1.2213789361176305e-66,1.7110071738223605e-26,3.9367853936604426e-32,5.4046922382781339e-32,3.1613296790754423e-32,3.9143045235429722e-47,5.8724256969434994e-33,3.9243730031157527e-39,8.9838607448535723e-29,1.0243991261364787e-33,2.2674348421184363e-41,1.2912724840163974e-41,9.8199527060459142e-35
8.845297624956206e-15,0.002281753544323949,3.3688267931152392e-18,1.2525032330124612e-26,1.2523758234172446e-26,1.2341960722689619e-40,1.1325532639053476e-33,0.0,0.0,2.8439201868079086e-18,3.138782396042575e-29,0.88034999999999997,0.0,0.0046299999776478586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999987,1.7452373064337999e-12,4.0189000221310187e-12,8.277147561296228e-12,8.2772128972955343e-12,1.304645183854526e-14,1.7074904579221856e-14,1.8332340224089673e-16,4.8713762462526324e-18,3.2155114948459629e-15,1.1634539088667776e-16,2.8456674151756362e-24,1.6183134637381723e-19,1.2139136393461274e-24,1.3919590205928734e-20,7.6784317386461583e-20,1.0738385107542509e-24,1.0738285631192503e-24,8.5331105728870419e-30,1.4145223083374578e-30,2.3841330915924616e-53,2.3236152070402206e-24,2.2558378281901195e-53,2.2558378221846894e-53,2.6565933975398379e-27,8.0448453346542451e-28,3.7845271223304166e-30,2.1193061551320941e-36,1.7754086008241239e-24,1.3531881561269429e-30,1.7225108770049103e-32,1.6380454818648711e-38,3.6733363245053149e-44,1.5269837494293741e-45,1.0489660876251921e-51,9.4065932756920518e-53,1.8544172014057847e-47,1.1522567987291335e-50,1.2738966580964785e-53,7.8390304950944827e-60,1.2231061608503078e-64,1.5278767497990784e-65,7.5832944220723376e-66,3.839410045535612e-47,1.0896638301369024e-19,2.2966149622981503e-26,2.9233600339904996e-18,4.743118680868638e-24,7.9071511001682498e-34,3.8314220747483579e-36,3.461227443592921e-63,5.8568861359176113e-25,8.7540273848549925e-30,7.7742094764240964e-32,6.6682836668440462e-38,8.801375602030737e-40,5.4763706848920836e-45,4.4149702102567158e-51,6.7408257816559818e-59,4.628738286726539e-65,1.2970432274480277e-59,1.3518218527229893e-65,4.5151045717257824e-26,1.1955272319612256e-31,1.7542945970055344e-31,1.1576540324638301e-31,2.0251341701091118e-46,1.550542350835877e-32,1.4378267420943162e-38,1.7275915452958037e-28,2.704761576668597e-33,6.0163954517474005e-41,3.4265391354501294e-41,2.5921022804255262e-34
1.389991011366161e-14,0.0022817535443239475,5.2939437384009388e-18,3.0559942981918698e-26,3.0555344085463348e-26,4.9247161727347731e-40,4.3796010755409795e-33,0.0,0.0,4.4932119950445341e-18,7.6898449935229106e-29,0.88034999999999997,0.0,0.0046299999648753577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999926,0.004629999999999997,2.7425466728930595e-12,6.2890300670867936e-12,1.3006933525832147e-11,1.3007094789833833e-11,3.1730283472607017e-14,4.1527885849370616e-14,4.4724833771513965e-16,7.6938442233851167e-18,5.0393685954408304e-15,2.8343192323235983e-16,6.9714494982140964e-24,3.9478702224320867e-19,2.9613543307046912e-24,3.3960123516778432e-20,1.8733125294863624e-19,4.1524308573499029e-24,4.152368296926615e-24,5.3611385790453533e-29,8.9490240557660317e-30,6.6655721927109144e-52,8.9603991659683866e-24,6.3068842951877881e-52,6.3068842630128521e-52,1.0273475353916785e-26,2.5311565533640987e-27,1.4634457183221167e-29,1.3441218052474016e-35,6.8463871339378228e-24,5.1907816252321783e-30,1.0840237590493382e-31,1.7573485363504467e-37,6.9751240720869707e-43,2.8995328297667424e-44,3.6445895591435781e-50,2.8969673625923335e-51,3.5212863114936969e-46,2.1906659262920271e-49,4.42610204458087e-52,5.1206208207366704e-58,1.5335190093221768e-62,1.9156409973113755e-63,9.5079058290490053e-64,7.2905257285012864e-46,1.7123485561819708e-19,5.603166839975699e-26,4.5938991273939699e-18,1.1572013420010199e-23,3.0576861410763457e-33,1.4816078752723638e-35,1.8543988366667132e-61,2.2647491072194403e-24,5.421759385765987e-29,8.2087568581196676e-31,1.2460121583084599e-36,3.4034572433824116e-39,3.4730934189490662e-44,4.7729541589835539e-50,1.2899337073737616e-57,1.6209139524955726e-63,2.4820411138293139e-58,4.7338783071467446e-64,1.7436736066154156e-25,5.4059882199797423e-31,8.7473211724670823e-31,7.3325422456856577e-31,2.189449225750374e-45,5.9958834017869564e-32,9.1186427091132489e-38,4.2148270847679722e-28,1.045885344840144e-32,2.3378432130447e-40,1.3315906313268246e-40,1.0017034205256399e-33
1.8954522602367012e-14,0.002281753544323946,7.2190705506728625e-18,5.6617330305534797e-26,5.6606516453537791e-26,1.2377690316250314e-39,1.0869375928138898e-32,0.0,0.0,6.1603068263871483e-18,1.4300398925165807e-28,0.88034999999999997,0.0,0.004629999952103254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999863,0.0046299999999999952,3.7398560298184409e-12,8.5398437040200079e-12,1.7736602053658885e-11,1.7736902810829733e-11,5.8612576399323731e-14,7.6710830039184486e-14,8.2852581378134415e-16,1.0516267481547887e-17,6.8532350396709474e-15,5.2435502610493106e-16,1.2940295583333002e-23,7.3129417334254614e-19,5.4822038179630836e-24,6.2912595970000858e-20,3.4703548280901139e-19,1.0305312167443138e-23,1.0305109513940069e-23,1.7354750012863181e-28,2.9105959147840108e-29,4.4522406360629931e-51,2.2188364716769791e-23,4.2126567483961926e-51,4.2126567231340619e-51,2.5497649206001838e-26,5.3956226966462826e-27,3.6319228650975159e-29,4.3790544366563708e-35,1.6953500414865378e-23,1.2799814699370441e-29,3.5131136498739256e-31,7.3040193883629799e-37,3.6232051392977272e-42,1.5061567118298073e-43,2.3071739386027099e-49,1.7495304894617991e-50,1.8291259103547879e-45,1.1387083533984221e-48,2.8019033520492684e-51,3.8598371329964297e-57,1.3485834987696439e-61,1.6846242126231011e-62,8.3613063126386993e-63,3.7870525529066236e-45,2.3350335607445496e-19,1.0380164640480582e-25,6.2644351653479369e-18,2.1437751037433334e-23,7.588558416320096e-33,3.6770536909916379e-35,1.4559793581235195e-60,5.6204462979761985e-24,1.7382700925941519e-28,3.3811812019050382e-30,6.4230638957647335e-36,8.4466421711994416e-39,1.1314675890394121e-43,1.992464615124808e-49,6.7254435392606104e-57,1.0293749608225392e-62,1.294084460800537e-57,3.0062898289794434e-63,4.3228559128712198e-25,1.4409725924453554e-30,2.4545440253394131e-30,2.3867538458543747e-30,9.1401063494629363e-45,1.4880475780477821e-31,2.9706799297372431e-37,7.8080810979190621e-28,2.5955902691942783e-32,5.8141842064913629e-40,3.3117670327040293e-40,2.4847144065126509e-33
2.906374757977782e-14,0.002281753544323942,1.1069353766413624e-17,1.3279963481254227e-25,1.3276540797275708e-25,4.5655156513888672e-39,3.9480228575499218e-32,0.0,0.0,9.5478880946338045e-18,3.3815061836649108e-28,0.88034999999999997,0.0,0.004629999926560221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999682,0.0046299999999999918,5.7344747150766258e-12,1.2984378389708244e-11,2.7195586959785925e-11,2.7196298828624475e-11,1.3660896409667673e-13,1.7879075917158258e-13,1.9429778706843679e-15,1.6160983313083131e-17,1.0451285014383747e-14,1.2261205460161096e-15,3.0404658782122193e-23,1.7147217933035535e-18,1.2827470397943864e-23,1.4754460111668153e-19,8.1385943326269482e-19,3.7428426322626458e-23,3.7427283893551853e-23,9.7654190047552151e-28,1.6588692337865853e-28,1.0936498718308103e-49,8.0158654506517378e-23,1.0347986063398654e-49,1.0347985956901931e-49,9.2618049327371949e-26,1.4762786541970078e-26,1.3191071992199714e-28,2.5074690486275816e-34,6.1246951670125376e-23,4.5780158173642917e-29,1.9828561276056337e-30,6.6300307098466669e-36,5.3933802648508886e-41,2.2420359248475895e-42,5.7397685596493986e-48,3.6458218765717675e-49,2.7228047262344594e-44,1.6995141887882855e-47,6.9705535136583683e-50,1.6334773285047891e-55,9.8668943766402036e-60,1.2325571932641306e-60,6.1175879795857668e-61,5.637350729545822e-44,3.5804044114503807e-19,2.4344171826700673e-25,9.6054980811703325e-18,5.0276974351307274e-23,2.7562455502974027e-32,1.3355475151554066e-34,6.1379082158557425e-59,2.0412309043437706e-23,9.5361258603631901e-28,2.9856009030552014e-29,9.3026779233591077e-35,3.0678685204414215e-38,6.4782162484514628e-43,1.8338781200193797e-48,1.0150076211245775e-55,2.5964843409783797e-61,1.9530412351103711e-56,7.5830422599427242e-62,1.5660917315068997e-24,5.6622170087132682e-30,1.0341416597620245e-29,1.3633034995392957e-29,8.4133914685689061e-44,5.4046687263467725e-31,1.7008625220723726e-36,1.831141164488176e-27,9.4267155439361744e-32,2.1162908875747954e-39,1.2054875069880773e-39,9.0132548537129142e-33
