Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
1.941503289865089e-15,0.005177350874252472,5.4903108628251639e-20,1.5549445135219722e-29,1.5549177418736083e-29,4.3153126264371024e-45,1.9374961330277022e-37,0.0,0.0,4.2364646847344418e-20,3.4991684903393343e-32,0.88034999999999997,0.0,0.004629999999193799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4476208737214741e-13,1.1852089284756629e-13,2.7132543708484243e-13,2.7132563120809063e-13,1.0379986176535222e-16,1.1704643514166556e-16,7.2161218335069776e-19,8.8079046571871841e-20,4.3753772935677316e-17,4.8685783377051628e-19,1.3742838167153157e-26,4.0912561302688356e-22,6.3443163508748369e-27,3.5253631739842083e-23,2.3232769947586248e-22,6.9952991096108605e-28,6.9952875102562668e-28,1.000293254178781e-33,1.5964207326553541e-34,2.3137932549417741e-60,2.092781616573954e-27,2.2082355275278444e-60,2.208235526613165e-60,9.5042538137279788e-31,2.8549159140785736e-31,1.2605245200713819e-33,1.3187706082983975e-40,1.8559338429039318e-27,2.5457489760392058e-34,8.2141871989228651e-37,2.8011134879594206e-43,1.3074601976412431e-49,5.6578437277398244e-51,8.7787839481993939e-58,1.4607781409346844e-58,5.5869438212247042e-53,2.239605176285152e-56,8.6687730560175521e-60,1.6679973686477627e-66,6.2078827126674614e-72,7.6789952465074879e-73,3.9043195520995489e-73,1.3997150075752167e-52,1.5804475061465824e-21,4.2219103329629615e-29,4.8401181678424569e-20,9.9307979813928925e-27,1.6084849066326757e-37,6.8397650450316318e-40,6.937303442348696e-71,4.318585892830353e-28,1.765230708125614e-33,6.7030250758380837e-36,2.6172066543588474e-42,8.1620568778462935e-44,1.6640614630505901e-49,2.6443079217437129e-56,1.0459417189700968e-64,1.6228776162257199e-71,1.4547749676412476e-65,3.4257823895593215e-72,3.4948814989795116e-29,2.4270181553089482e-35,3.0074640986364408e-35,2.3616436907882087e-35
3.8846933766805386e-15,0.005177350874252472,1.0985397291027932e-19,6.2239281278872879e-29,6.2237541521973968e-29,3.4609762354239908e-44,1.5511819760891826e-36,0.0,0.0,8.4907121710062928e-20,1.4025960498045333e-31,0.88034999999999997,0.0,0.0046299999983869088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8964994510615509e-13,2.3669438922906984e-13,5.4288515923838187e-13,5.428860107173924e-13,4.1479360808012276e-16,4.6772810985856163e-16,2.8883007932791448e-18,1.8479227349934101e-19,8.7440740536735758e-17,1.9474316401014369e-18,5.7223418371258067e-26,1.6374998870807411e-21,2.5710311076071202e-26,1.4110618352873547e-22,9.2991129778448889e-22,5.6004648283566026e-27,5.6004463343536856e-27,1.5940598274195015e-32,2.5534025312599894e-33,2.9661561980078751e-58,1.6729513048359959e-26,2.8308370352651952e-58,2.8308370329200424e-58,7.6091724710620681e-30,1.987721973504476e-30,1.0091815049721202e-32,2.111752446558361e-39,1.4836172518410804e-26,2.0315922887467314e-33,1.3112457796343606e-35,8.9436184382834628e-42,8.3494234464386893e-48,3.6130976883418705e-49,1.1212466729745662e-55,1.7262893710394268e-56,3.5678218713655683e-51,1.4303890713633489e-54,1.1071958752619675e-57,4.2608307628697537e-64,3.1715670227321152e-69,3.9231504383438427e-70,1.9946940746778969e-70,8.9385812719231058e-51,3.1622682994743192e-21,1.6898644738873156e-28,9.6844394735211337e-20,3.9749063948773791e-26,1.2877665326114717e-36,5.4759746917301949e-39,1.7786589087463628e-68,3.4574487686058537e-27,2.7855364571348882e-32,2.1160254242187977e-34,1.6526210312951173e-40,6.5346010823800852e-43,2.6646631412274282e-48,8.4688948629383689e-55,6.6997398619926842e-63,2.0790701971676311e-69,9.3185084986996754e-64,4.3887748282002762e-70,2.7963256429883736e-28,2.8758575334922177e-34,4.0362270621553617e-34,3.7794770962443126e-34
5.827883463495988e-15,0.005177350874252472,1.6480487868423786e-19,1.3228530232348482e-28,1.3228073409188475e-28,1.028655173458504e-43,4.4362919185900608e-36,0.0,0.0,1.2755540810145496e-19,2.9840541044033967e-31,0.88034999999999997,0.0,0.0046299999975800256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3453780257883898e-13,3.5453119974470395e-13,8.1444379711188999e-13,8.1444566082355617e-13,8.8061363172906227e-16,9.9299444704820139e-16,6.138772917584388e-18,2.8154342235686904e-19,1.3104924125989524e-16,4.1372230595802377e-18,1.2305625644059891e-25,3.4802528845821294e-21,5.4830618607657798e-26,2.999077568033798e-22,1.9764327159533381e-21,1.6016907915537406e-26,1.601683997398769e-26,5.8546834361183234e-32,9.394707584389099e-33,1.5305144504631197e-57,4.7803524762142349e-26,1.460690784865792e-57,1.4606907834259152e-57,2.1761723163651348e-29,5.266300567258842e-30,2.8861839266333109e-32,7.7740685771406438e-39,4.239342376027659e-26,5.799488609183816e-33,4.8199087476229262e-35,4.0789138391235617e-41,4.5832292454206044e-47,1.9833303485647736e-48,7.2278936133734795e-55,1.0877044893340134e-55,1.9584773475711206e-50,7.8521653483758179e-54,7.1373180329874841e-57,3.1619867664250352e-63,2.6661869477375421e-68,3.2980080194128242e-69,1.6768458185231342e-69,4.9066380523106564e-50,4.7440892272461468e-21,3.5916499435895361e-28,1.4528759275682684e-19,8.4482927515823062e-26,3.6829270780195321e-36,1.5660927785684146e-38,1.092060863755042e-67,9.8879965624211844e-27,1.0182823473903304e-31,9.606342584203654e-34,9.0363820070852686e-40,1.8688508783240416e-42,9.8095052992692998e-48,3.8672237031439754e-54,3.681571203548503e-62,1.3414581203155723e-68,5.1206101849468492e-63,2.8317265236174858e-69,7.9945065265126316e-28,9.2995297774741209e-34,1.3719325643913603e-33,1.3909569089532708e-33
7.771073550311438e-15,0.005177350874252472,2.1975582595001298e-19,2.256881972828921e-28,2.2567923686463329e-28,2.2437779835712622e-43,9.3584706158777965e-36,0.0,0.0,1.703095057873261e-19,5.0956196648915386e-31,0.88034999999999997,0.0,0.0046299999967731494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7942565979019954e-13,4.7203228363973081e-13,1.0860013507240914e-12,1.0860045823923177e-12,1.5008188200888512e-15,1.6923480408563844e-15,1.0473009832849425e-17,3.782974407965735e-19,1.745794160407865e-16,7.055401409610606e-18,2.1124101698871696e-25,5.9373396542686237e-21,9.3694127411025629e-26,5.1165821067909778e-22,3.3718886948137336e-21,3.3787857769954224e-26,3.3787685759411673e-26,1.481929273443693e-31,2.3817595498218089e-32,8.352192736504137e-57,1.0076256070395153e-25,7.9711570006499353e-57,7.9711569926322634e-57,4.5906781145949009e-29,1.0398573482771176e-29,6.0884408158739919e-32,1.971886020778664e-38,8.9358890004788987e-26,1.2213648905119471e-32,1.2209106729699982e-34,1.2145565893637476e-40,1.5744295952441351e-46,6.8131344633991543e-48,2.8205440031985638e-54,4.1575002336679762e-55,6.7277599631816435e-50,2.6975773184977732e-53,2.7851986883864172e-56,1.3838302095940534e-62,1.2946615778094649e-67,1.6014648364772261e-68,8.1425215459040058e-69,1.6855280906442524e-49,6.3259102895624588e-21,6.1275474944529924e-28,1.9373077574389164e-19,1.4413238317790894e-25,7.7692015469151914e-36,3.3037016292804976e-38,6.0809274856065034e-67,2.0858757409027404e-26,2.5666077877296778e-31,2.8485882765783107e-33,3.0931598389726761e-39,3.9423710962403972e-42,2.4881663853419843e-47,1.152825628686971e-53,1.2659189994050048e-61,5.2392066143053374e-68,1.7607369219528522e-62,1.1059608558419964e-68,1.6859201589960718e-27,2.12089009485013e-33,3.2505993343792739e-33,3.5272396050314976e-33
1.1657453723942337e-14,0.0051773508742524715,3.2965781785996251e-19,4.6731327757049389e-28,4.6729167367136671e-28,6.5263075812310619e-43,2.5563909030699984e-35,0.0,0.0,2.5606603306312837e-19,1.0567016264454149e-30,0.88034999999999997,0.0,0.0046299999951594142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,8.6920137359961115e-13,7.0624948652145256e-13,1.6291139133116733e-12,1.6291207182770264e-12,3.1021982984158108e-15,3.4980899377073746e-15,2.1684955195279488e-17,5.7180545489905118e-19,2.6145637560809843e-16,1.4598664536197652e-17,4.4006793985496585e-25,1.2293177816056623e-20,1.9425342298516833e-25,1.059426463754808e-21,6.9817185936331128e-21,9.2294915994327199e-26,9.2294316289099627e-26,5.1647475744727595e-31,8.3230401178538636e-32,1.1604207242693335e-55,2.7488177150865512e-25,1.1074811296180164e-55,1.1074811283509499e-55,1.2540014028028463e-28,2.5618977309772895e-29,1.6631192430414184e-31,6.896632168564438e-38,2.4377238512720949e-25,3.3270151672722634e-32,4.2603510549682923e-34,5.3066530523367221e-40,8.4541931277138639e-46,3.6584430423478542e-47,1.832029447554777e-53,2.6050110957259765e-54,3.6126000412517255e-49,1.4489048243907484e-52,1.8090716230955843e-55,1.0723323350834031e-61,1.182402950179586e-66,1.4626038859884028e-67,7.4364966497181944e-68,9.0507684469808785e-49,9.489552730274181e-21,1.2687564989095719e-27,2.9061710643477618e-19,2.9843725887477297e-25,2.1222462400020444e-35,9.0244409774825082e-38,9.6099428626924565e-66,5.6977381773068456e-26,8.8820815148866654e-31,1.2358292057955924e-32,1.6506903794555309e-38,1.0769017434754368e-41,8.7022322900099355e-47,5.0467241117415426e-53,6.8091236635560141e-61,3.4081497188797609e-67,9.4706513428883113e-62,7.1943732706966737e-68,4.6028483064669803e-27,6.3310583588791439e-33,1.0219312579290008e-32,1.2331017450463113e-32
1.5543833897573237e-14,0.0051773508742524715,4.3955996234917279e-19,7.948356371683866e-28,7.9479559577965808e-28,1.4296228750039476e-42,5.3492145212778365e-35,0.0,0.0,3.4221166426395641e-19,1.7998872905037266e-30,0.88034999999999997,0.0,0.0046299999935457076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.1589770864480453e-12,9.3924003186617823e-13,2.1722224888392636e-12,2.1722341819684085e-12,5.2676609151209355e-15,5.9399012798525989e-15,3.6882134693810713e-17,7.6531233974940928e-19,3.4804646984998193e-16,2.481357934031156e-17,7.5108765622123534e-25,2.090776810405947e-20,3.3054982329190266e-25,1.8019054691722892e-21,1.1874678249659008e-20,1.9312360436842471e-25,1.9312210965738345e-25,1.2868721015181258e-30,2.0783876740852665e-31,5.3348171027844388e-55,5.7451024678298909e-25,5.0914372630900298e-55,5.0914372565190335e-55,2.6239727193291834e-28,4.9091507549917073e-29,3.4800150885123748e-31,1.7234064904350725e-37,5.0949079382112156e-25,6.9445147649635459e-32,1.0626163864400231e-33,1.5438869036007064e-39,2.8143011534913946e-45,1.2178533852644749e-46,6.8711951546134516e-53,9.5324767531137953e-54,1.2025928946937943e-48,4.823960365338357e-52,6.7850898136377372e-55,4.4750739145251728e-61,5.4344373366895837e-66,6.7222684109674472e-67,3.4178863114567936e-67,3.0128967743585905e-48,1.2653195666587943e-20,2.1579439199616117e-27,3.8750338184341043e-19,5.0759204072992721e-25,4.4407402308909317e-35,1.8883391521875594e-37,4.9837082773300535e-65,1.1922226365336979e-25,2.2002983830917441e-30,3.5759051725455939e-32,5.4702844235790003e-38,2.2533826774366807e-41,2.174594502664836e-46,1.4704683759155446e-52,2.2694841003500932e-60,1.279596704134815e-66,3.1565729107603595e-61,2.7011423039746392e-67,9.6268130221634176e-27,1.4012998178101504e-32,2.34756480522782e-32,3.0802923683164169e-32
1.9430214071204136e-14,0.0051773508742524715,5.494622703154016e-19,1.2143954012447663e-27,1.2143319216567417e-27,2.6866773459571803e-42,9.7385736089612374e-35,0.0,0.0,4.2877419096557513e-19,2.7540107946956115e-30,0.88034999999999997,0.0,0.0046299999919320288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.448752798266862e-12,1.1709226519918975e-12,2.7153267926420137e-12,2.7153447881262746e-12,8.0345779229208388e-15,9.0599225079649308e-15,5.6349082766538891e-17,9.588184953746274e-19,4.3433014476161222e-16,3.7885446847541284e-17,1.1501684983240531e-24,3.1942151276684974e-20,5.0506199058126347e-25,2.7530022009358172e-21,1.8142398005951318e-20,3.5158867125744362e-25,3.5158550824115097e-25,2.7223539750390613e-30,4.4066195193269366e-31,1.9697902400325408e-54,1.0446798032736581e-24,1.8799263955583039e-54,1.8799263929219279e-54,4.7770816522661643e-28,8.2129619475450819e-29,6.3354986676726674e-31,3.6565976149197031e-37,9.264495119653859e-25,1.2611130065110107e-31,2.2502748427016096e-33,3.7429631473996661e-39,7.6956294275259307e-45,3.3301891122996881e-46,2.0937146493531394e-52,2.8339568673738409e-53,3.2884600057917474e-48,1.3193272342787784e-51,2.0674776100533688e-54,1.504387249940613e-60,1.9987844466711913e-65,2.4724486013783049e-66,1.2570980071405204e-66,8.2386913195479534e-48,1.5816839134574917e-20,3.2969731668818142e-27,4.8438959802521013e-19,7.7551454239370269e-25,8.0845702595436906e-35,3.437808324567168e-37,1.9995331070276883e-64,2.170471779670652e-25,4.6275776164660499e-30,8.621811498649677e-32,1.4890435588567463e-37,4.1023789975044451e-41,4.6138609466950651e-46,3.5703912011881265e-52,6.2136470394121383e-60,3.9032048018124173e-66,8.6424189469334743e-61,8.2394029406057244e-67,1.7517695180460434e-26,2.6596564848307294e-32,4.5970385018692421e-32,6.5331318743556114e-32
2.7202974418465935e-14,0.0051773508742524715,7.6926738694245447e-19,2.3354396056483663e-27,2.3353390274956375e-27,7.3819520820083718e-42,2.5715282557108227e-34,0.0,0.0,6.0317610726362224e-19,5.314341770660886e-30,0.88034999999999997,0.0,0.004629999988704757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,2.028304218750979e-12,1.630324603676269e-12,3.8015223175961695e-12,3.8015572856962029e-12,1.539094527223175e-14,1.7355083595013216e-14,1.0835963863245027e-16,1.3458273844936497e-18,6.059652981155616e-16,7.2742149973028779e-17,2.2180275587332109e-24,6.1420281044590649e-20,9.706345475703263e-25,5.2941466730697575e-21,3.4888324654000674e-20,9.2834743106151166e-25,9.2833594002598173e-25,9.8801744797209784e-30,1.6108597106632236e-30,2.4151576107120863e-53,2.7495333921021357e-24,2.3049757654659808e-53,2.3049757600465134e-53,1.2613843388210018e-27,1.7959805261555382e-28,1.6728496805021607e-30,1.3397968713930042e-36,2.4383584351788326e-24,3.3073338203557242e-31,8.1941347778114619e-33,1.9250844044301083e-38,5.7153078348400327e-44,2.4732375918790445e-45,2.3037378173465799e-51,2.758079079194867e-52,2.4422476515359393e-47,9.8046677656727483e-51,2.2748690704596736e-53,2.5223381124224492e-59,5.2594413272640187e-64,6.5058086842133397e-65,3.3078358376566902e-65,6.1186497456634595e-47,2.2144127703512479e-20,6.3402509868279491e-27,6.7816184901612646e-19,1.4913539024752816e-24,2.134706189416013e-34,9.0774332318979447e-37,4.1103374514015384e-63,5.7308951645747677e-25,1.6488422057822384e-29,4.3426703838183612e-31,1.0831498690164852e-36,1.0832159226585115e-40,1.6905104203282711e-45,1.8472455908316464e-51,4.6418932494210266e-59,4.3203544992050865e-65,6.4563065206107243e-60,9.1199839014538168e-66,4.6194825098818288e-26,7.4792000189017967e-32,1.3688130542527697e-31,2.3909119469660961e-31
4.274849511298953e-14,0.005177350874252471,1.208879610696633e-18,5.6985075598875083e-27,5.6987073229239631e-27,2.9571317731163242e-41,9.9456222371170834e-34,0.0,0.0,9.5705609368131547e-19,1.3061734329894514e-29,0.88034999999999997,0.0,0.0046299999822505527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999956,0.0046299999999999996,3.187407047182355e-12,2.5336110819359506e-12,5.9738613617963009e-12,5.9739478465002343e-12,3.7239426964386063e-14,4.1991791711786474e-14,2.6436263893125464e-16,2.1198329719788862e-18,9.4556519202299472e-16,1.768828235734048e-16,5.4258374244578468e-24,1.498213803652566e-19,2.362292859908303e-24,1.2916572250655391e-20,8.5118277346268201e-20,3.5899125451410299e-24,3.5898411235632792e-24,6.1261664689209398e-29,1.0159904563183898e-29,6.7526411335668145e-52,1.0554599828852718e-23,6.4445797840995154e-52,6.444579755062383e-52,4.8779668236391643e-27,5.0139888589024998e-28,6.468912609635425e-30,8.4975393458910097e-36,9.3600958743274863e-24,1.2593965610711732e-30,5.1206750626744551e-32,2.050920490317936e-37,1.0776250164908916e-42,4.6633457588749046e-44,7.9472084061285734e-50,7.3500529946647111e-51,4.6049186728328997e-46,1.8506477480903158e-49,7.8476211024492809e-52,1.6357347679801282e-57,6.5460340269904821e-62,8.0973112398261759e-63,4.117043604878966e-63,1.1536881485878666e-45,3.4798711359226938e-20,1.5468964590733801e-26,1.065705630104717e-18,3.6386051583081764e-24,8.2551281374895248e-34,3.5103409059642874e-36,2.2022851203032676e-61,2.2160495911215337e-24,9.8065403885159711e-29,4.4036630239755151e-30,1.942678731398045e-35,4.1888671287430658e-40,1.0721548650415882e-44,1.997119727163572e-50,8.8832636535837175e-58,1.5130129970937723e-63,1.2355553344430845e-58,3.1938761952221663e-64,1.781099075943718e-25,3.0814790434292935e-31,6.0294799975500304e-31,1.512069229303539e-30
5.829401580751312e-14,0.005177350874252467,1.6484944906935211e-18,1.0557741755738525e-26,1.0559402502021327e-26,7.4562726827247322e-41,2.4686636720055145e-33,0.0,0.0,1.3177100232291367e-18,2.4361121052942798e-29,0.88034999999999997,0.0,0.0046299999757967933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999919,0.0046299999999999996,4.3465098588836247e-12,3.4165095621918753e-12,8.1461310120043422e-12,8.1462927409701487e-12,6.846340711948633e-14,7.7200466454308245e-14,4.8972784494304105e-16,2.8938222846648365e-18,1.2803148721663724e-15,3.2668039886680303e-16,1.0064196472053931e-23,2.775007440687261e-19,4.3646765490956516e-24,2.3928710297062369e-20,1.5768374078043994e-19,8.9093387177483076e-24,8.9091091850281677e-24,1.9655769320089635e-28,3.2974999254258556e-29,4.5104483254097803e-51,2.6040747276605104e-23,4.3046779353282848e-51,4.3046779125295601e-51,1.2106416807766495e-26,9.9306012406094463e-28,1.6054386942099507e-29,2.7684423246455376e-35,2.3093616500468618e-23,3.0873999347987332e-30,1.6516310486145108e-31,8.4903321919213859e-37,5.5788122831159117e-42,2.414201479473859e-43,5.0163642288458319e-49,4.2142107676152326e-50,2.3839552121061752e-45,9.5863577009242728e-49,4.9535039441960112e-51,1.2299000704669313e-56,5.7439955898693406e-61,7.105210414326211e-62,3.6126190916730609e-62,5.9726193443882169e-45,4.7453303748096341e-20,2.8657378137982258e-26,1.4532484493936532e-18,6.7407715161025659e-24,2.0487803308883739e-33,8.712068612665264e-36,1.7291393976022719e-60,5.4995648104874416e-24,3.0611010420896675e-28,1.7735767334991079e-29,9.8247001257935107e-35,1.0395964134886491e-39,3.4929191428677692e-44,8.3370645747628239e-50,4.6316055371715788e-57,9.6086294706110632e-63,6.4420119745730148e-58,2.0283232180944864e-63,4.4098757478454246e-25,7.8561785107792431e-31,1.5859060638652842e-30,4.9166042102416395e-30
7.383953650203672e-14,0.0051773508742524645,2.0881120262785745e-18,1.6913139675030804e-26,1.691862885234813e-26,1.504442876113325e-40,4.9280515926906357e-33,0.0,0.0,1.6851362525467812e-18,3.9276518552196308e-29,0.88034999999999997,0.0,0.0046299999693434693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999987,0.0046299999999999996,5.5056126538586727e-12,4.279461930827766e-12,1.0318331293026518e-11,1.0318592373568532e-11,1.0885968258454349e-13,1.2275197260274951e-13,7.8443045819416804e-16,3.667795471092574e-18,1.6102812838450066e-15,5.217304156585702e-16,1.6132593249557367e-23,4.4442848037430661e-19,6.9723753902673855e-24,3.8329727945302702e-20,2.525780794392219e-19,1.7782046690680372e-23,1.7781492996424837e-23,4.7343732189577853e-28,8.0256866022915227e-29,2.033798103378845e-50,5.1689584134331979e-23,1.9410146114673263e-50,1.9410145999817532e-50,2.4163883265386632e-26,1.6538128947314637e-27,3.2042825043422001e-29,6.76146187151274e-35,4.5839674741795296e-23,6.0919404659927469e-30,3.997123585674531e-31,2.4721660401412573e-36,1.9194989060488906e-41,8.3065612073682748e-43,2.0063968102142595e-48,1.5551811223537321e-49,8.202496595101152e-45,3.3006413362345578e-48,1.9812546676628709e-50,5.6355792732497643e-56,2.9768945184060032e-60,3.6823625396110152e-61,1.8722865783665217e-61,2.055005813348237e-44,6.0107904917056388e-20,4.5904576622898439e-26,1.8407903074026209e-18,1.0797634461982409e-23,4.0892257226078805e-33,1.7388709954486164e-35,8.711076885636269e-60,1.0976222216216084e-23,7.196077483667652e-28,5.0410614413216164e-29,3.3117272223810434e-34,2.0749480660473534e-39,8.5306422597946245e-44,2.4458767178295155e-49,1.6037846575859564e-56,3.8643331847341622e-62,2.2306750111970051e-57,8.1573772831354244e-63,8.7821958528491744e-25,1.5917969183726606e-30,3.2756575096586096e-30,1.1986486805823422e-29
8.938505719656032e-14,0.005177350874252463,2.527732217196138e-18,2.476493553525873e-26,2.4778272906907807e-26,2.6578561277184574e-40,8.6301234585125702e-33,0.0,0.0,2.0593341557677512e-18,5.7874689067920978e-29,0.88034999999999997,0.0,0.0046299999628905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999811,0.0046299999999999996,6.6647154321088678e-12,5.12291265931679e-12,1.2490462219519359e-11,1.2490847151878747e-11,1.582238614431178e-13,1.7841583446808658e-13,1.148455825119195e-15,4.4417526747231916e-18,1.9355319964725017e-15,7.6162529157197779e-16,2.3630725536965785e-23,6.5058018004000634e-19,1.0179937394975058e-23,5.6119301407299341e-20,3.6979797014873241e-19,3.113404561188898e-23,3.1132915684714983e-23,9.6473425301682646e-28,1.6519278133058195e-28,7.156573260516717e-50,9.0015989454641752e-23,6.8300848981013617e-50,6.8300848534875657e-50,4.2309259353455842e-26,2.4821860827139446e-27,5.6102911406774899e-29,1.3964247260329449e-34,7.9828529950909205e-23,1.0547637777917286e-29,8.1822723410445522e-31,5.896432899149544e-36,5.2631251327463854e-41,2.277606466069753e-42,6.248090625859454e-48,4.5019433870734936e-49,2.2490736555458586e-44,9.0572312558833701e-48,6.1697961620762588e-50,1.9716819347412648e-55,1.1589626216666369e-59,1.4336157796437309e-60,7.2891869786549286e-61,5.6347015629464395e-44,7.2762514916004425e-20,6.7210256867081543e-26,2.2283312045165463e-18,1.5809119281228552e-23,7.159853979232146e-33,3.044604086097226e-35,3.383670662318141e-59,1.921743536937479e-23,1.4331911719509376e-27,1.1752743435801684e-28,8.9060436390085594e-34,3.6330143639210287e-39,1.7617564601482124e-43,5.8762922664372129e-49,4.4245962902115532e-56,1.2097900395179077e-61,6.1540946897316434e-57,2.5537962815058085e-62,1.5343188520251943e-24,2.8134638660218975e-30,5.8670508333249415e-30,2.4712092797555421e-29
1.2047609858560751e-13,0.005177350874252454,3.4069805647104168e-18,4.4958942350845145e-26,4.5008478908139278e-26,6.4786237840212014e-40,2.0719025767783313e-32,0.0,0.0,2.8280442651859848e-18,1.0636786222690863e-28,0.88034999999999997,0.0,0.0046299999499860205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999654,0.0046299999999999987,8.9829209384358022e-12,6.7529010502593965e-12,1.6834516046877454e-11,1.683522362717717e-11,2.8312390896990864e-13,3.192551871310884e-13,2.0844368630461503e-15,5.9896196609635492e-18,2.5721307725321564e-15,1.3744680796642038e-15,4.2915413804854104e-23,1.1804757907334296e-18,1.8374833195751091e-23,1.0186371837993597e-19,6.7120735905684445e-19,7.4709646961690658e-23,7.4706204086904154e-23,2.9309798039523118e-27,5.1189454689917609e-28,5.5755352481841072e-49,2.1373630847738694e-22,5.3211754776095775e-49,5.3211754347008958e-49,1.0153285120377761e-25,4.6360359175625376e-27,1.3462574017894675e-28,4.3565607722152838e-34,1.8954692465838659e-22,2.4764721415790907e-29,2.5081319733813978e-30,2.3229631018347019e-35,2.6285298220317221e-40,1.1374995893033344e-41,3.9049025508228147e-47,2.4449102363102769e-48,1.1232506101498416e-43,4.5323538325087442e-47,3.855970842517761e-49,1.5226922049478277e-54,1.0925800715033836e-58,1.3515034505758635e-59,6.8717074527434339e-60,2.8141317025614198e-43,9.8071761590903332e-20,1.2199689664461649e-25,3.0034101172592962e-18,2.8695902867866498e-23,1.7181600645799007e-32,7.3061911832796373e-35,3.254343850956641e-58,4.6112105750278021e-23,4.1702414393136319e-27,4.4284380726584287e-28,4.277658099529895e-33,8.7180671699346928e-39,5.4959618015745554e-43,2.3495264939811737e-48,2.2382587433935411e-55,7.646718019502016e-61,3.1131596447832697e-56,1.6141796964010225e-61,3.6661082505961473e-24,6.8210090290196379e-30,1.4468204063788606e-29,7.6826781862542625e-29
1.515671399746547e-13,0.005177350874252443,4.2862395325318167e-18,7.1142393209835618e-26,7.1273251177950445e-26,1.2934170233989629e-39,4.080761386240736e-32,0.0,0.0,3.6238387527408717e-18,1.7037830090757294e-28,0.88034999999999997,0.0,0.0046299999370830649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999453,0.0046299999999999978,1.1301126377866925e-11,8.3098674798073913e-12,2.1178292576668358e-11,2.1179425352813006e-11,4.4160338295984063e-13,4.9795925474891084e-13,3.2975883766736062e-15,7.5374243801776068e-18,3.1906350533077989e-15,2.1620228185604758e-15,6.7916558076068007e-23,1.8670165069978408e-18,2.8906747454598369e-23,1.6116108115841163e-19,1.0618965065528702e-18,1.4706320577780672e-22,1.4705508380976102e-22,6.8958433350263435e-27,1.2261236606962568e-27,2.4686218558963488e-48,4.1645660616523153e-22,2.3560017486560729e-48,2.3560017272098521e-48,1.9987732571176671e-25,7.4426041241278982e-27,2.6500679199849783e-28,1.0499923971048304e-33,3.6932453586509311e-22,4.7735402586718349e-29,5.9486408607300492e-30,6.6429530096483262e-35,8.8856948263358916e-40,3.8453193846394002e-41,1.5325115225141361e-46,8.6968630891931811e-48,3.7971536401591608e-43,1.5344840297932652e-46,1.5133079805598031e-48,6.8285799813925419e-54,5.5233267843979146e-58,6.832269428919482e-59,3.4738677390215369e-59,9.5131936648289979e-43,1.2338104417728e-19,1.9301691012915967e-25,3.7784851902241499e-18,4.5401003833890415e-23,3.3822741745501717e-32,1.4382585074294351e-34,1.6265542905297213e-57,9.0765725655519299e-23,9.4457079411651679e-27,1.220427710547984e-27,1.4029412258708641e-32,1.7161655741639447e-38,1.3245229136169955e-42,6.8040016607312583e-48,7.6436129405609318e-55,3.0262165535240917e-60,1.0631394902867458e-55,6.3881811567384009e-61,7.1868101633130692e-24,1.3491465175108329e-29,2.8923353144750082e-29,1.8456901191459384e-28
