Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
5.6825030835184835e-16,0.003231673780894028,1.0056375109332518e-19,1.9091907506848906e-29,1.9091643594817868e-29,6.884319898104954e-45,9.8426920990737548e-38,0.0,0.0,7.392814749413989e-20,3.2910067354003974e-32,0.88034999999999997,0.0,0.0046299999992036635,2.2346728078369209e-74,3.3114464481861304e-94,3.6914584483132851e-47,4.4612855198489951e-136,0.0,0.0,0.0,0.1087999999999972,0.0046299999999999996,8.4157499844667128e-14,1.4367591719648558e-13,2.7293486193072622e-13,2.8274238850484454e-13,3.8404830464893448e-17,9.8068719589859142e-15,4.8095826436632208e-17,9.1288317497135493e-17,4.6295039660399023e-19,1.0123523307432676e-19,3.5301657388049301e-19,2.3672778092697978e-19,4.6148320900258631e-22,1.9195706490412045e-18,5.0947479420533865e-27,2.518096636025226e-27,2.7873849195921674e-15,8.0743742573684173e-19,9.8530700759437177e-30,4.9989615137752409e-28,8.1862373744542174e-22,1.343975524183498e-22,4.9354191300433157e-36,4.9354223819663445e-36,1.5219404258732553e-22,1.8812518934264252e-28,1.881250429857979e-28,1.2586897516546615e-34,2.982891523647163e-22,2.0487843852177842e-35,5.5577966129524459e-40,5.5577970238045712e-40,1.2953778919906247e-18,4.6208661028357458e-30,3.5663857077165814e-37,3.9783332499210672e-38,6.4083435564063963e-44,1.2415605791309233e-39,1.2240384349334032e-45,4.8241191053504042e-31,4.17062799876973e-48,2.4385455811150995e-23,3.6387291764715535e-53,2.0775823081977844e-22,9.4350295692096528e-22,2.9782778365673714e-28,2.4239844089214809e-29,1.8271611421886019e-34,2.4122942673921069e-29,7.1101557858146897e-44,7.4504351770255248e-19,2.1790216432397295e-23,1.1433036000865655e-25,1.6265858944594822e-29,1.6261710207545103e-29,4.1487370497215665e-33,2.3493142650723952e-39,3.3146182831723039e-40,2.4659492401702212e-43,1.9611021307750103e-44,2.5652227142926367e-41,4.774290198529144e-17,2.2257326809223412e-31,1.5726823455945845e-49,2.6323847512385481e-42
1.1369943181010485e-15,0.003231673780894019,2.0121946287533973e-19,7.6418351158933059e-29,7.6417822520297621e-29,5.5303495791360999e-44,7.8802822540730974e-37,0.0,0.0,1.4843494279844513e-19,1.3212082064106517e-31,0.88034999999999997,0.0,0.0046299999984066413,5.7066239740681385e-72,1.6912873396544005e-91,2.3551828279338357e-45,7.272046435232479e-132,0.0,0.0,0.0,0.10879999999999442,0.0046299999999999996,1.6838812421873473e-13,2.8729404703290597e-13,5.461061426110893e-13,5.6572992512585233e-13,1.5363569019976323e-16,1.9621341676181939e-14,1.9240380444487159e-16,1.8258420712177125e-16,1.8451515901765037e-18,2.299563368078366e-19,1.412979781018061e-18,9.473035042218393e-19,3.6793199462619724e-21,7.2734702347280474e-18,2.2095739610262312e-26,1.035995941491293e-26,5.5740384498667871e-15,3.2302493846976562e-18,1.5713965369222462e-28,4.0001735114524938e-27,3.2741596064089499e-21,1.0223607931736515e-21,1.5743498474406887e-34,1.5743519221767857e-34,6.0917135564652284e-22,1.5061866475713321e-27,1.5061843073627052e-27,2.0122629755905527e-33,1.1939124952660844e-21,3.2794524068335064e-34,1.7728909267644618e-38,1.7728911888917166e-38,5.1820636649991042e-18,7.3694996436744274e-29,1.1361896095219645e-35,1.2690515294096408e-36,4.0885674635628472e-42,3.9604714442663588e-38,7.8093970961204857e-44,7.6936525078308804e-30,2.6608971972944168e-46,9.7605301136991918e-23,4.643127877531653e-51,8.3112419222165029e-22,3.7763182494588175e-21,2.3791384689544507e-27,1.9388331006544044e-28,2.9231704275830359e-33,1.0438877687138044e-28,4.5363258465127582e-42,2.9805828776074729e-18,1.7345786608300278e-22,1.8203969561089328e-24,5.1803908578560364e-28,5.1777487741247985e-28,2.6420837312382631e-31,7.494118033303371e-38,1.0573369972019927e-38,7.8662573746035954e-42,1.251191244900131e-42,4.107827287909592e-40,9.552808476173638e-17,1.7819486801582754e-30,1.0033852181571669e-47,8.3978619123236663e-41
2.2744823375994483e-15,0.0032316737808940014,4.0254463431715387e-19,3.0578382909954142e-28,3.0578276690895079e-28,4.4541986677966144e-43,6.3068506280550779e-36,0.0,0.0,2.9898979924031291e-19,5.318110382900239e-31,0.88034999999999997,0.0,0.0046299999968126126,1.4509585748043527e-69,8.6005627072278944e-89,1.4965938842278694e-43,1.1754412264400195e-127,0.0,0.0,0.0,0.10879999999998882,0.0046299999999999996,3.3684939600140658e-13,5.7398540465114382e-13,1.0924465739422942e-12,1.1317035747965214e-12,6.1407566332877628e-16,3.9247547877715885e-14,7.6903025393021335e-16,3.6496096246729476e-16,7.3208768375386877e-18,4.9022600732645198e-19,5.6537075911062497e-18,3.7886524357194301e-18,2.9211487031788253e-20,2.6268449456107201e-17,9.2158056112248082e-26,4.2017150977852694e-26,1.1137900446768953e-14,1.2912381893137343e-17,2.4958605429859081e-27,3.1981097970809143e-26,1.3081195784499722e-20,7.4361949740738334e-21,5.0017086222195884e-33,5.0017218058229973e-33,2.4374674111260064e-21,1.2054723187687476e-26,1.2054685837709187e-26,3.2104782384445382e-32,4.7770336958093878e-21,5.2451893301210045e-33,5.6325295918751141e-37,5.6325312575549149e-37,2.0712499670981451e-17,1.1705051306534448e-27,3.6004812745920437e-34,4.0317925766882498e-35,2.5980528901598328e-40,1.2582517948737297e-36,4.9623622693044146e-42,1.2219902504022529e-28,1.6908591640758403e-44,3.9054777665670655e-22,5.9009942387424204e-49,3.3219916335104724e-21,1.5108983162540039e-20,1.8956087992184914e-26,1.5487392697398274e-27,4.6704638763981686e-32,4.3484568688944844e-28,2.8825745732821922e-40,1.1913964020428221e-17,1.3724840355862792e-21,2.8810932163539313e-23,1.6400898427516393e-26,1.6384175858581436e-26,1.6722568934957152e-29,2.3809050980247931e-36,3.3592008604259634e-37,2.4991879323377613e-40,7.9505417696827973e-41,6.575606831015248e-39,1.9110079967459176e-16,1.4261152270104291e-29,6.3759826900830822e-46,2.6685181913246618e-39
3.4119703570978486e-15,0.003231673780893983,6.0388352937000071e-19,6.4986971721061911e-28,6.4986811531981304e-28,1.3271972983269305e-42,1.8035787400073663e-35,0.0,0.0,4.5108360611615526e-19,1.134840724929291e-30,0.88034999999999997,0.0,0.0046299999952186012,8.8132108293218699e-69,6.073817503092907e-88,8.2019087705870804e-43,8.5389512368988778e-127,0.0,0.0,0.0,0.10879999999998323,0.0046299999999999996,5.0531069081917731e-13,8.6013429902252642e-13,1.6387848752771233e-12,1.6976758046013086e-12,1.3040587365825423e-15,5.8871051494912071e-14,1.6331222376232291e-15,5.4712294712565007e-16,1.5467975307409838e-17,7.5079490998956066e-19,1.2015202648124765e-17,8.0490216219504314e-18,8.3155940645385735e-20,5.2125473015578556e-17,1.9828214113658127e-25,8.963457003125636e-26,1.6692333394635177e-14,2.7422624987112379e-17,9.1534573587270878e-27,9.1401722400870274e-26,2.7771315101808314e-20,2.0163406961581707e-20,2.2767778413903997e-32,2.2767850664640622e-32,5.1800974192866336e-21,3.4473398346848609e-26,3.4473261053230165e-26,1.1799326345709554e-31,1.0151917109918224e-20,1.9300330791262176e-32,2.5639379658806346e-36,2.5639388787370825e-36,4.3985322602147594e-17,4.2927792193879024e-27,1.6372370397629719e-33,1.8352751151071805e-34,1.4238297933902758e-39,5.7275813543899479e-36,2.7195466182608514e-41,4.4815980439201555e-28,9.2665570457206475e-44,8.2999267146962245e-22,3.7986023652875693e-48,7.0546547406495689e-21,3.2107901383114507e-20,5.4070075508935624e-26,4.4240795191546765e-27,1.7176937331563488e-31,9.3521267795237479e-28,1.5797576287432288e-39,2.5301625223264368e-17,3.8993309804291199e-21,1.0548005978347876e-22,7.4549831040620035e-26,7.44583130243487e-26,9.1518016271341101e-29,1.0837925301510333e-35,1.5291160415751266e-36,1.1376458208715157e-39,4.3571798575097739e-40,2.4205530835437225e-38,2.8667581544307736e-16,4.0782273219235098e-29,3.4942834332195439e-45,1.2148074164138345e-38
4.549458376596249e-15,0.003231673780893965,8.052361238658978e-19,1.1086838212555768e-27,1.1086816714673689e-27,2.9029032524871001e-42,3.804547398000168e-35,0.0,0.0,6.0471405741446452e-19,1.9432778240314887e-30,0.88034999999999997,0.0,0.0046299999936246046,5.1835898670519758e-68,3.6739145289777832e-87,2.8134154680018042e-42,1.6590540506761886e-125,0.0,0.0,0.0,0.10879999999997764,0.0046299999999999996,6.7377200867259766e-13,1.1457429232704261e-12,2.1851210466487324e-12,2.2636466159845569e-12,2.2231515157086365e-15,7.8491882726214082e-14,2.7841369994772105e-15,7.2907041401522338e-16,2.6247084666172649e-17,1.0113949585636194e-18,2.0497430803738222e-17,1.3727234809241591e-17,1.7469118480254636e-19,8.3661273541858094e-17,3.4046752234707081e-25,1.5319898687068737e-25,2.2237353280921861e-14,4.6752594909122314e-17,2.3139496164903533e-26,1.9270162203337136e-25,4.733167592206841e-20,4.0590554274991795e-20,6.7679339700301556e-32,6.7679587533015753e-32,8.8370539514226783e-21,7.2720323631458552e-26,7.2719975844927307e-26,2.9885056072367246e-31,1.7318450537263132e-20,4.8935909152174201e-32,7.6215722769142206e-36,7.6215754081907585e-36,7.4985914263486457e-17,1.0851946307303592e-26,4.862249613118825e-33,5.4555343379029587e-34,4.8840062004591214e-39,1.7025819784405645e-35,9.328520352901421e-41,1.1329269856275827e-27,3.1786106929732237e-43,1.4159396203395088e-21,1.4804326514128586e-47,1.2026783146592057e-20,5.4772300610519645e-20,1.137928960150443e-25,9.3230419070686591e-27,4.3532331334962124e-31,1.605467009528932e-27,5.418866205858994e-39,4.3135557835060579e-17,8.1769202005312125e-21,2.6623084582205369e-22,2.2131728211160401e-25,2.2100375966901617e-25,3.1352244258786584e-28,3.221686272645745e-35,4.5454606709374733e-36,3.3818173123067549e-39,1.4945911429626573e-39,6.139554477206002e-38,3.8225308366989087e-16,8.6027079588920495e-29,1.1986077869995841e-44,3.6114174052581704e-38
6.8244344155930486e-15,0.0032316737808939285,1.2079733899868141e-18,2.2955962880425025e-27,2.2955930168694637e-27,8.4915989356493726e-42,1.039230066227524e-34,0.0,0.0,9.1557424983150041e-19,4.0486459144042136e-30,0.88034999999999997,0.0,0.0046299999904366495,8.7147650548475819e-67,6.9041352600171112e-86,1.5069299374796586e-41,5.6842628487860347e-123,0.0,0.0,0.0,0.10879999999996642,0.0046299999999999996,1.0106946984443585e-12,1.7156982215141636e-12,3.2777883906015725e-12,3.395584913514955e-12,4.5977052598900545e-15,1.1772736520722453e-13,5.7578807548095732e-15,1.0924626711211699e-15,5.3862628728548915e-17,1.5326007178118154e-18,4.2439011929172889e-17,2.840760928068013e-17,4.7392863459925982e-19,1.5714916110754925e-16,7.0947015143533361e-25,3.1771345176440402e-25,3.3305350661835988e-14,9.6698187487782336e-17,8.0474979673494342e-26,5.2589643647095202e-25,9.78428753413943e-20,1.0291058912374709e-19,2.9485750896462524e-31,2.9485883639973298e-31,1.8296812529094145e-20,1.98641817937448e-25,1.9864060422022779e-25,1.0426733489476066e-30,3.585606262139893e-20,1.7104365654455301e-31,3.3204994089450692e-35,3.3205010861286942e-35,1.550785585300543e-16,3.7741156218245297e-26,2.1148977229673369e-32,2.3768102368191662e-33,2.6159773828705192e-38,7.417650418085755e-35,4.9965157127617343e-40,3.9401193600522551e-27,1.7025368869253141e-42,2.9316637392302275e-21,9.5942892523537204e-47,2.4872793362785578e-20,1.1339527397682068e-19,3.0963115921733573e-25,2.5424103683080198e-26,1.5204069552386329e-30,3.3446200365623826e-27,2.902457840650711e-38,8.9213760284868372e-17,2.2117672607303204e-20,9.2346098522412426e-22,9.6205204941317144e-25,9.6037651457187842e-25,1.6755348412930359e-27,1.4035960601419938e-34,1.9803293818917783e-35,1.4734241752631369e-38,8.0053082059204471e-39,2.1472782316581965e-37,5.7341275678408623e-16,2.3498512657179589e-28,6.4200193435542672e-44,1.5736332451259176e-37
9.099410454589849e-15,0.003231673780893893,1.6107608343219073e-18,3.9044699681360647e-27,3.9044655284311024e-27,1.8690448025110123e-41,2.1745481026779963e-34,0.0,0.0,1.2320661935419862e-18,6.926530463114388e-30,0.88034999999999997,0.0,0.0046299999872487533,4.3153296925542502e-66,3.8618538022462605e-85,5.0072921407499216e-41,5.9535405053889954e-122,0.0,0.0,0.0,0.10879999999995522,0.0046299999999999996,1.3476174729308208e-12,2.2836822721364012e-12,4.3704479021955751e-12,4.5275180048783426e-12,7.8111989476601823e-15,1.5695326485658392e-13,9.7822608349727192e-15,1.4550681665842943e-15,9.0838350142276218e-17,2.0538032799925838e-18,7.2179001366803359e-17,4.8292144705536239e-17,9.8570235221199041e-19,2.4434222058724545e-16,1.2110782277975908e-24,5.4076097328794521e-25,4.433886527480133e-14,1.6429819592388466e-16,2.0017137197089532e-25,1.0995340271733656e-24,1.6615758337654461e-19,2.0189689230344425e-19,8.5595666987582712e-31,8.5596108070114036e-31,3.1118814805502627e-20,4.156553085796414e-25,4.1565228103524769e-25,2.6003390118203897e-30,6.0981280197098703e-20,4.2720484540011277e-31,9.639291886767738e-35,9.6392974597862186e-35,2.6346827488872243e-16,9.3876475821378681e-26,6.1317388726284234e-32,6.8997757896889472e-33,8.6924624035116313e-38,2.153315638427028e-34,1.6602507690862437e-39,9.8005594107488826e-27,5.6572633934183399e-42,4.9861251353789041e-21,3.5928579872162465e-46,4.2257520158993222e-20,1.9284594961403513e-19,6.4567402910827725e-25,5.3120735543237092e-26,3.795034914273743e-30,5.7083207054908681e-27,9.6443851735232456e-38,1.5157615809521221e-16,4.5880301933931398e-20,2.291990006722313e-21,2.7879557943984512e-24,2.7823973748138377e-24,5.5584195846138755e-27,4.074589954970213e-34,5.7488329723085817e-35,4.2774207319966017e-38,2.6600226678979229e-38,5.3658896390421025e-37,7.6458031245507894e-16,4.9169394153651474e-28,2.1332720519311795e-43,4.5687155392033276e-37
1.137438649358665e-14,0.003231673780893857,2.0136018813035112e-18,5.9654968169340592e-27,5.9654911445219523e-27,3.5296183890157968e-41,3.9588836333180045e-34,0.0,0.0,1.5545769152748262e-18,1.0645873075760403e-29,0.88034999999999997,0.0,0.0046299999840609205,1.7447551812051637e-65,1.6779951771628412e-84,1.3667258771516945e-40,5.7572322459793862e-121,0.0,0.0,0.0,0.108799999999944,0.0046299999999999996,1.6845403381864509e-12,2.8495652221681165e-12,5.4630990221984066e-12,5.6594455260428335e-12,1.1920692283477079e-14,1.9616908927887262e-13,1.492873527310249e-14,1.8168323870257218e-15,1.3759246291157815e-16,2.5750056873458509e-18,1.1027420004109705e-16,7.3744726429357785e-17,1.7835673647369522e-18,3.4194798010972092e-16,1.8547596867537307e-24,8.264342998645927e-25,5.5335540321389855e-14,2.5075792965249404e-16,4.2273082279869867e-25,2.0001293182140097e-24,2.5346252218189115e-19,3.4509153635356744e-19,2.0705740310320388e-30,2.0705860701585337e-30,4.7543172429719217e-20,7.567323811910285e-25,7.5672596915168326e-25,5.5060867166993714e-30,9.3163898784911777e-20,9.0595149012276129e-31,2.3317730729358162e-34,2.3317745940750584e-34,4.0207966186079437e-16,1.9825275041006256e-25,1.4813895823236316e-31,1.6690711697103222e-32,2.3725766780308422e-37,5.2089291266835082e-34,4.5315698764183249e-39,2.0697277301488708e-26,1.5441336465614026e-41,7.6178026087501805e-21,1.0930624173481187e-45,6.4489755374880289e-20,2.9460704743276622e-19,1.1713981946209388e-24,9.6564720992120764e-26,8.0428096392801643e-30,8.7410303408106622e-27,2.632399318440575e-37,2.3133268306181901e-16,8.2795785502292857e-20,4.8296613865778272e-21,6.7322993032346764e-24,6.7171529818567882e-24,1.5146321377888751e-26,9.8565540577376291e-34,1.3906613557885352e-34,1.0347528368325005e-37,7.2604107525164974e-38,1.1385131769039415e-36,9.5575599252878327e-16,8.951500429695365e-28,5.8227047524900092e-43,1.1053132299010617e-36
1.592433857158025e-14,0.003231673780893785,2.8194470770697028e-18,1.1472761185539812e-26,1.14727527591738e-26,9.8163420299558393e-41,1.0453763298249182e-33,0.0,0.0,2.2179303515504909e-18,2.0754614099656117e-29,0.88034999999999997,0.0,0.0046299999776854422,3.2826672548252983e-64,5.4000337851374608e-83,1.006553768338328e-39,2.1696890518392715e-118,0.0,0.0,0.0,0.1087999999999215,0.0046299999999999996,2.3583863467282433e-12,3.9749573458790346e-12,7.6483755618246874e-12,7.9232835608900563e-12,2.2864711380256396e-14,2.7457112093500854e-13,2.8634345657506559e-14,2.5377955270610131e-15,2.5943220840426091e-16,3.6173999524922176e-18,2.1205350407466635e-16,1.4165078884282117e-16,4.6327019449933082e-18,5.5244023190700558e-16,3.5772406790105374e-24,1.5889961346447702e-24,7.7216773823426422e-14,4.8106568457099391e-16,1.5258762042008723e-24,5.2698041593000198e-24,4.8566583574514298e-19,7.8551575126784093e-19,1.0559704479480669e-29,1.0559793140919583e-29,9.1424909717748147e-20,1.9982758900675759e-24,1.9982525322630262e-24,2.0043705787322886e-29,1.7913959110411599e-19,3.3140945905757199e-30,1.1892023342767551e-33,1.1892034545514648e-33,7.7121657056225466e-16,7.156096942897669e-25,7.517614050413283e-31,8.5121516273114629e-32,1.7473137726592781e-36,2.6565400427946672e-33,3.3372433690721171e-38,7.4708482665500196e-26,1.137209417910029e-40,1.4649046692925623e-20,1.1924768301916061e-44,1.236977559949843e-19,5.6642938919456017e-19,3.0640795324987724e-24,2.5395164938224307e-25,2.9360873392946856e-29,1.68545236896449e-26,1.9386589525865607e-36,4.4376199720862158e-16,2.1353045817816377e-19,1.7310670485228127e-20,3.4103735305272782e-23,3.399304017569236e-23,1.1069512958042043e-25,5.0268364895331925e-33,7.0923960422239552e-34,5.2777614097388262e-37,5.3469291257851617e-37,4.1719266036177927e-36,1.3381300738862567e-15,2.3636606508945276e-27,4.2882540885423299e-42,5.639457706259418e-36
2.047429064957385e-14,0.003231673780893712,3.6255076000658509e-18,1.8817235654988081e-26,1.8817224010235183e-26,2.0990899347010389e-40,2.1675167655927267e-33,0.0,0.0,2.9055019697382628e-18,3.4487286370000074e-29,0.88034999999999997,0.0,0.0046299999713102164,1.9068066253615718e-63,3.7225118384739154e-82,3.9391728610270318e-39,2.4007099492424593e-117,0.0,0.0,0.0,0.10879999999989895,0.0046299999999999996,3.0322327239776183e-12,5.0919445797039088e-12,9.8336180221057519e-12,1.0187099090103072e-11,3.7405142557097653e-14,3.5293493355123924e-13,4.6843879357290523e-14,3.2553670789035334e-15,4.1746600671751825e-16,4.6597840380714062e-18,3.4776429604820615e-16,2.3205375247898909e-16,9.4646106847587921e-18,7.7607145726054181e-16,5.8766983996980523e-24,2.604588651036966e-24,9.8949973271201325e-14,7.8713849819145599e-16,3.9142329946468392e-24,1.0904746079676372e-23,7.9373469547398165e-19,1.4376286230149727e-18,3.3647314728274303e-29,3.3647661698720721e-29,1.4993700860510963e-19,4.1433944684783068e-24,4.143334100687985e-24,5.1773043147419895e-29,2.937678901606432e-19,8.5947363401996231e-30,3.7893147742322636e-33,3.7893191584548196e-33,1.2616588632280737e-15,1.8357135864263148e-24,2.3866364886612617e-30,2.7123179026964971e-31,6.8381044630341187e-36,8.4648671203930815e-33,1.3060060671223022e-37,1.9164538979727578e-25,4.4504969466817742e-40,2.4024634605406799e-20,5.6623688413265511e-44,2.0236439217907662e-19,9.2879494358667846e-19,6.2992337229679076e-24,5.2462061884844741e-25,7.6014953225974433e-29,2.7683079639712784e-26,7.5869215061287546e-36,7.2604120533684877e-16,4.334660661350985e-19,4.4150973423479038e-20,1.0813288223971008e-22,1.0770183220765686e-22,4.310500320531896e-25,1.6017687737916536e-32,2.2599533929656008e-33,1.6818390971892857e-36,2.0924948375818817e-36,1.0834548825096566e-35,1.7205323515511766e-15,4.9007764304073964e-27,1.6782192097748382e-41,1.7975233106832794e-35
2.957419480556105e-14,0.003231673780893569,5.2382668637330224e-18,3.9019549367602228e-26,3.9019529256072875e-26,6.6061138248934869e-40,6.5139611470118027e-33,0.0,0.0,4.3525572172161956e-18,7.349134461632532e-29,0.88034999999999997,0.0,0.0046299999585605062,4.5457915852171856e-62,1.4838287764474152e-80,3.948952484638692e-38,1.2412407015171415e-114,0.0,0.0,0.0,0.10879999999985368,0.0046299999999999996,4.3799265845664011e-12,7.301060355791723e-12,1.4204000729997362e-11,1.471466302456908e-11,7.7136061630617461e-14,5.0955588054725408e-13,9.6600416913403148e-14,4.6804188563244405e-15,8.3172425813362102e-16,6.7445213249553382e-18,7.2095476677358418e-16,4.7995744581225623e-16,2.7493923624419812e-17,1.2314929611644055e-15,1.2206109110415034e-23,5.390446219073022e-24,1.4197747513580719e-13,1.6238505753611642e-15,1.6817553348198558e-23,3.2618320960156459e-23,1.6333896574079392e-18,3.4054719573302867e-18,2.1824174775961547e-28,2.1824522580303848e-28,3.1084388436719301e-19,1.2452610377907178e-23,1.2452346047776847e-23,2.2636036868368285e-28,6.0893368508208115e-19,3.7969713607597789e-29,2.4579132677632473e-32,2.4579176628703317e-32,2.60176513720322e-15,7.8872308882437055e-24,1.5315804128865955e-29,1.7592826892240496e-30,6.854912038023216e-35,5.4906357673639569e-32,1.3091409362563483e-36,8.2341231747916758e-25,4.4615460000188516e-39,4.9807734557886081e-20,8.9887158611348389e-43,4.1732531926592224e-19,1.9249014321739868e-18,1.8558063875672315e-23,1.5630887709035497e-24,3.3433614929569164e-28,5.7477751307132814e-26,7.6055315428229462e-35,1.4975441907800149e-15,1.2411726835657222e-18,1.8696223285359972e-19,6.9163087038909102e-22,6.8737856766171388e-22,4.2523027273769664e-24,1.0389773643512835e-31,1.465918992213522e-32,1.0911081184119226e-35,2.097560080286823e-35,4.8039590497156695e-35,2.4854059974704775e-15,1.4727216957048394e-26,1.6823871632269377e-40,1.166963275329986e-34
3.867409896154825e-14,0.0032316737808934255,6.8518692620535132e-18,6.6575578282871053e-26,6.6575546394060923e-26,1.5053387164336351e-39,1.4371136308049533e-32,0.0,0.0,5.8947485281159704e-18,1.2856484283290348e-28,0.88034999999999997,0.0,0.0046299999458117779,2.9078589085633999e-61,1.1140670110084771e-79,1.7053884684815924e-37,1.4598385273580738e-113,0.0,0.0,0.0,0.10879999999980822,0.0046299999999999996,5.727621920041476e-12,9.4773679451115775e-12,1.8574247165718132e-11,1.9242137854517389e-11,1.3092669316715297e-13,6.6604201879918111e-13,1.6396446590081742e-13,6.0920996097029337e-15,1.3672242425285183e-15,8.8292175799981201e-18,1.2298254345539168e-15,8.1693073241297593e-16,5.893202877486923e-17,1.6885663225745255e-15,2.0842648714655919e-23,9.1781013090108848e-24,1.8442503425239046e-13,2.7572298374766261e-15,4.6281526183487006e-23,7.1673524847092976e-23,2.7669696286650135e-18,6.2602892933787817e-18,7.5878999153003185e-28,7.5880501104397976e-28,5.3025876811006372e-19,2.7473971533089096e-23,2.747323361382669e-23,6.3119939252384318e-28,1.0386075310301734e-18,1.0671973448517532e-28,8.5460016044865192e-32,8.5460205851275061e-32,4.416099275698834e-15,2.1705617201545185e-23,5.2863825135141387e-29,6.1168047702157582e-30,2.9603079948322685e-34,1.9090474915089791e-31,5.6533581772505699e-36,2.2660236326662536e-24,1.9267563020345432e-38,8.4966610990460825e-20,4.7368222225409017e-42,7.0836863999376793e-19,3.2826339337167545e-18,4.024989980969378e-23,3.4230141421913026e-24,9.3652375589794023e-28,9.8116267186251671e-26,3.2844547568911909e-34,2.5423424367928226e-15,2.6281048821155192e-18,5.0887412838420121e-19,2.3822986047178001e-21,2.3641068915875737e-21,1.8191713130226439e-23,3.6124577059905475e-31,5.0969403978360196e-32,3.7941875150967598e-35,9.0581555099625989e-35,1.3540144666321462e-34,3.2503559763098319e-15,3.24896138521276e-26,7.265534886651053e-40,4.0598829134101034e-34
4.7774003117535453e-14,0.0032316737808932815,8.4663036175244191e-18,1.0148889738090547e-25,1.0148884961983237e-25,2.8820389871570847e-39,2.6759204030532729e-32,0.0,0.0,7.5310087975395078e-18,2.0068743941124698e-28,0.88034999999999997,0.0,0.0046299999330640176,1.2854538114123225e-60,5.4917211227763275e-79,5.2709827402466048e-37,1.8030118515496453e-112,0.0,0.0,0.0,0.10879999999976252,0.0046299999999999996,7.0753187305026343e-12,1.1621342865983014e-11,2.2944357347292457e-11,2.3769524146562038e-11,1.9857645629955475e-13,8.2240334581054641e-13,2.4868483129551626e-13,7.4905299550476692e-15,2.0109422078856239e-15,1.0913873061857837e-17,1.874357923087837e-15,1.2424069998099216e-15,1.0681163433823694e-16,2.1397940201740614e-15,3.1786004738703356e-23,1.3961181028051572e-23,2.2630016528700392e-13,4.1833358113331069e-15,1.0170903693827041e-22,1.3294919341974785e-22,4.1886483942534387e-18,9.9983570612568597e-18,1.9916334262463324e-27,1.9916798463102903e-27,8.0817783780237111e-19,5.115816487208629e-23,5.1156522015983453e-23,1.4037811268508256e-27,1.5827342187616818e-18,2.3907467187829633e-28,2.2431706194798109e-31,2.2431764859807796e-31,6.6978957753760463e-15,4.7700898002820558e-23,1.3784040969159284e-28,1.6055254531708562e-29,9.1495435824016404e-34,5.0108794974058225e-31,1.7472524509902928e-35,4.9798742076250024e-24,5.9551822865558416e-38,1.2950097850370147e-19,1.7010173100107961e-41,1.0744162657870273e-18,5.0017024911909124e-18,7.3746486024413021e-23,6.3290474833800049e-24,2.0914689752874463e-27,1.4958992780056785e-25,1.0151369836958612e-33,3.8566730182752644e-15,4.7095191925202446e-18,1.1071594867010062e-18,6.2010741291081997e-21,6.1453125460880002e-21,5.5761583020199235e-23,9.4820524800760486e-31,1.3378634212112398e-31,9.9603100763287911e-35,2.7995849586856572e-34,3.0411400427284347e-34,4.0153597536023387e-15,6.0493240482288363e-26,2.2456189964439358e-39,1.0662386760187166e-33
