Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
4.0945066367025684e-08,0.0021953180276741923,1.0735874901200487e-09,2.4042508293294782e-11,1.8566840246852358e-11,8.0613263548818152e-14,7.2191026517476227e-12,0.0,0.0,1.7148317124997786e-06,1.1843537067999894e-07,0.88034999999999997,0.0,0.0043545450099782114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878227420903246,0.0046299999999999996,1.5716648412441229e-05,1.0482644018162587e-09,6.157474270429603e-05,8.2488028088504572e-05,3.2917214018929169e-05,4.8596719347129776e-05,1.5621471422427125e-05,4.0868850856589635e-11,2.2998225120501984e-12,2.6628441028356448e-07,2.0091180171723304e-13,1.0422022361693724e-05,2.3334780670321891e-15,1.413880807046751e-06,4.702506006357495e-08,6.3860663887454603e-06,6.3633606141855531e-06,2.8956474602944725e-09,1.8064177940245277e-09,1.78981392609425e-09,3.7953639129141766e-09,3.6549894718033145e-09,3.5570512548963453e-09
4.208193826060226e-08,0.002195317962106834,1.1078734188574789e-09,2.560664855512002e-11,1.9660582887079723e-11,9.0165625281042774e-14,7.9082412319302179e-12,0.0,0.0,1.8007704060536104e-06,1.3124172234686235e-07,0.88034999999999997,0.0,0.0043470980842035432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878180527307514,0.0046299999999999996,1.6121581939166858e-05,1.046637586718551e-09,6.3004969945636282e-05,8.4547902821092288e-05,3.3798709162342569e-05,4.9907694011634519e-05,1.5984760654173452e-05,4.1889240399781907e-11,2.2958894703098103e-12,2.7293302817733293e-07,2.0558415889720863e-13,1.0978107480988398e-05,2.3917405992596824e-15,1.5045053526131736e-06,4.8122373154296821e-08,6.7276378860171153e-06,6.7022070243210967e-06,3.0498270511030982e-09,1.902602008476649e-09,2.0101408373626643e-09,3.900110773066512e-09,4.1719938569381351e-09,4.0570816239181978e-09
4.3218810154178833e-08,0.002195317921542976,1.1419522788126823e-09,2.7220223260146458e-11,2.0780971111193534e-11,1.0050549586305641e-13,8.6401953925521934e-12,0.0,0.0,1.8880952950200933e-06,1.4499948540288638e-07,0.88034999999999997,0.0,0.0043396640000399091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087813376597911,0.0046299999999999996,1.6524877499187062e-05,1.0450135416271722e-09,6.4420947082257803e-05,8.6594365667465374e-05,3.4678483528672467e-05,5.1216634348969341e-05,1.6344427308877231e-05,4.2902976350328775e-11,2.2919632107189122e-12,2.7953829323763729e-07,2.1020992517282155e-13,1.1546894118039381e-05,2.4496232260847362e-15,1.5984797376235703e-06,4.9208758745477697e-08,7.0770485008081138e-06,7.0486308318249418e-06,3.2074534175610282e-09,2.0009365031694348e-09,2.2497208610252995e-09,4.0046950727444473e-09,4.7445758826511474e-09,4.6103427875455415e-09
4.435568204775541e-08,0.002195317905753853,1.175815426210664e-09,2.8882960057746381e-11,2.1927651290989011e-11,1.1166867841070069e-13,9.416212877249119e-12,0.0,0.0,1.9767492434039988e-06,1.597464389927727e-07,0.88034999999999997,0.0,0.0043322428906643323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878087137181609,0.0046299999999999996,1.6926539982409281e-05,1.0433922989590751e-09,6.58227407597363e-05,8.8627361008304526e-05,3.5556540146983812e-05,5.2523543855443046e-05,1.6700488357542725e-05,4.3910031245196029e-11,2.2880438036148243e-12,2.8610002651655959e-07,2.1478931881256613e-13,1.212824827949312e-05,2.5071243793680767e-15,1.6958437664747375e-06,5.0284267913410278e-08,7.434219960097011e-06,7.402535759756384e-06,3.3684827056586255e-09,2.1013939198072851e-09,2.5095460025622981e-09,4.109117088498855e-09,5.3768811255534629e-09,5.2207347294646175e-09
4.549255394133198e-08,0.002195317914510607,1.2094551199093258e-09,3.0594574630878567e-11,2.3100291663005333e-11,1.236910097428046e-13,1.0237535078393392e-11,0.0,0.0,2.0666752521656128e-06,1.7552025528638485e-07,0.88034999999999997,0.0,0.0043248348868457215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878040641168363,0.0046299999999999996,1.7326574281360967e-05,1.0417738905593759e-09,6.7210417881300976e-05,9.0646835439765015e-05,3.6432882072617902e-05,5.3828426067326311e-05,1.7052960836389556e-05,4.4910378719906863e-11,2.2841313180630431e-12,2.926180562240468e-07,2.1932255892368829e-13,1.2722036202258508e-05,2.5642425536955455e-15,1.7966364394452658e-06,5.1348951931764028e-08,7.7990743582755753e-06,7.7638252231687093e-06,3.5328709220765372e-09,2.2039468131859838e-09,2.7906195339477606e-09,4.2133771000908622e-09,6.0732272672838195e-09,5.8923118845702403e-09
4.662942583490856e-08,0.002195317947584289,1.242864436011621e-09,3.2354771859025571e-11,2.429858239787103e-11,1.3660831023530224e-13,1.1105397395419277e-11,0.0,0.0,2.1578165089339818e-06,1.9235845130346681e-07,0.88034999999999997,0.0,0.0043174401169321468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877994278182196,0.0046299999999999996,1.7724985290939971e-05,1.0401583476982235e-09,6.8584045614519804e-05,9.2652737785278448e-05,3.7307512386693181e-05,5.5131284560129323e-05,1.7401861848549089e-05,4.5903993514350911e-11,2.2802258218505255e-12,2.9909221776576539e-07,2.2380986547400319e-13,1.3328124370407721e-05,2.620976306709825e-15,1.9008959283260807e-06,5.240286227673271e-08,8.1715341585846366e-06,8.1324023320703942e-06,3.7005739355391977e-09,2.3085676520370097e-09,3.093954818928474e-09,4.3174753903176252e-09,6.8381046399836915e-09,6.6292830044201953e-09
4.776629772848513e-08,0.0021953180047458616,1.2760371913730828e-09,3.4163246868251656e-11,2.5522235522095995e-11,1.5045633523849843e-13,1.202102961333511e-11,0.0,0.0,2.2501164363258127e-06,2.1029834212724507e-07,0.88034999999999997,0.0,0.0043100587068393061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877948048455073,0.0046299999999999996,1.8121777908164376e-05,1.0385457010679464e-09,6.9943691397370282e-05,9.464501910605082e-05,3.8180434195603392e-05,5.6432122947875579e-05,1.7747208565604716e-05,4.6890851477946889e-11,2.2763273814795908e-12,3.0552235377674209e-07,2.2825145931170548e-13,1.3946379531949486e-05,2.6773242594052386e-15,2.0086595530330653e-06,5.3446050631710836e-08,8.5515221945851888e-06,8.5081698951524277e-06,3.8715474785167054e-09,2.4152288200891736e-09,3.4205741448587582e-09,4.4214122450803162e-09,7.6761765849243227e-09,7.4360108372930273e-09
4.8903169622061707e-08,0.002195318085766203,1.3089678750438875e-09,3.6019685980440521e-11,2.6770984711037696e-11,1.6527072808300519e-13,1.2985656296081448e-11,0.0,0.0,2.343518738834123e-06,2.2937699554259889e-07,0.88034999999999997,0.0,0.00430269078004021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877901952207816,0.0046299999999999996,1.8516957031921644e-05,1.0369359807804954e-09,7.1289422943693334e-05,9.6623632710242393e-05,3.9051650630513891e-05,5.7730944882372815e-05,1.8089018228975586e-05,4.7870929574152026e-11,2.2724360621624761e-12,3.1190831415075108e-07,2.3264756218316532e-13,1.4576668715466428e-05,2.7332850963852685e-15,2.1199637592232529e-06,5.4478568891497289e-08,8.9389616716613878e-06,8.8910304242675298e-06,4.0457471492686176e-09,2.5239026173435802e-09,3.7715075618083457e-09,4.5251879534241228e-09,8.5922796262133965e-09,8.3170116255995952e-09
5.004004151563828e-08,0.00219531819041611,1.3416515867914864e-09,3.7923767572422749e-11,2.8044584969862387e-11,1.810869746960048e-13,1.400049718993115e-11,0.0,0.0,2.4379674482542779e-06,2.4963118813084575e-07,0.88034999999999997,0.0,0.0042953364575560645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877855989649823,0.0046299999999999996,1.891052756271743e-05,1.0353292163651726e-09,7.2621308248029852e-05,9.8588534160818305e-05,3.9921164846855858e-05,5.9027754052481123e-05,1.8427308151143537e-05,4.8844205884312789e-11,2.2685519278165209e-12,3.182499560654076e-07,2.3699839674870883e-13,1.5218859246608417e-05,2.7888575660824562e-15,2.2348440969337353e-06,5.5500469166025751e-08,9.333776168552026e-06,9.2808861396468894e-06,4.2231284142231113e-09,2.6345612615577865e-09,4.1477917296223617e-09,4.6288028074238753e-09,9.5914234615895397e-09,9.276954423466035e-09
5.1176913409214856e-08,0.0021953183184663036,1.374083981941768e-09,3.9875162854543923e-11,2.9342812217655485e-11,1.9794035984550292e-13,1.506676763260971e-11,0.0,0.0,2.5334069676186074e-06,2.7109736284959697e-07,0.88034999999999997,0.0,0.0042879958579483488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877810160978803,0.0046299999999999996,1.9302494402424005e-05,1.0337254367666441e-09,7.3939415589840832e-05,0.00010053968128206045,4.0788980023819045e-05,6.0322554183378972e-05,1.8762095716723516e-05,4.9810659610852164e-11,2.2646750410599814e-12,3.2454714400293883e-07,2.4130418659638483e-13,1.5872818764433734e-05,2.8440404809404191e-15,2.3533352002600863e-06,5.6511803783622139e-08,9.735889638907092e-06,9.6776389758397458e-06,4.4036466106848176e-09,2.7471768899350242e-09,4.5504687735888749e-09,4.7322571020538678e-09,1.0678790772397227e-08,1.0320660237376769e-08
5.231378530279143e-08,0.0021953184696874377,1.4062612218569993e-09,4.1873536577212195e-11,3.066546278836502e-11,2.1586592502664665e-13,1.6185678964250195e-11,0.0,0.0,2.6297821136142497e-06,2.9381158812260151e-07,0.88034999999999997,0.0,0.0042806690973121288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877764466380542,0.0046299999999999996,1.9692862454028574e-05,1.0321246703432482e-09,7.5243813537112376e-05,0.00010247703416473498,4.1655099363843047e-05,6.1615349035826851e-05,1.9093398383377866e-05,5.0770271079790841e-11,2.2608054632084977e-12,3.3079974976661597e-07,2.4556515625372334e-13,1.6538415237590196e-05,2.8988327175578481e-15,2.4754707680888153e-06,5.7512625293790694e-08,1.0145226412866036e-05,1.0081190588360922e-05,4.5872569498645401e-09,2.861721561014218e-09,4.9805851493533997e-09,4.8355511351483909e-09,1.1859736854922525e-08,1.1453100992840495e-08
5.3450657196368005e-08,0.0021953186438501042,1.4381799294415637e-09,4.3918547673047109e-11,3.2012352860920342e-11,2.3489842800107643e-13,1.7358438936701722e-11,0.0,0.0,2.7270381574623399e-06,3.178095184610096e-07,0.88034999999999997,0.0,0.0042733562892705579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087771890602867,0.0046299999999999996,2.0081636621381448e-05,1.0305269448655903e-09,7.6534570949349102e-05,0.00010440055516991119,4.2519526092107531e-05,6.2906142405429554e-05,1.9421233682575212e-05,5.1723021742600176e-11,2.2569432542721909e-12,3.3700765249283032e-07,2.4978153119749639e-13,1.7215516980328308e-05,2.9532332167943315e-15,2.6012835458960748e-06,5.8502986469530956e-08,1.0561711198654364e-05,1.0491442361031018e-05,4.7739145202238905e-09,2.9781672567564719e-09,5.4391905177052653e-09,4.9386852073908771e-09,1.3139789075358976e-08,1.267939833011739e-08
5.458752908994458e-08,0.0021953188407248464,1.4698371491328842e-09,4.6009849841415959e-11,3.3383317829633579e-11,2.5507230399733446e-13,1.8586252118088691e-11,0.0,0.0,2.8251208642400103e-06,3.4312635663406546e-07,0.88034999999999997,0.0,0.0042660575449705793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877673480084442,0.0046299999999999996,2.0468821808944363e-05,1.0289322875154228e-09,7.7811756979959568e-05,0.00010631020893143089,4.338226345602147e-05,6.4194938121896899e-05,1.9745619220194971e-05,5.2668894177386341e-11,2.2530884729533924e-12,3.431707386588137e-07,2.5395353786149264e-13,1.7903992668338755e-05,3.0072409838380072e-15,2.7308053086226246e-06,5.9482940309188372e-08,1.0985269084195173e-05,1.0908295413993756e-05,4.9635742911277738e-09,3.0964858848236142e-09,5.9273366298477764e-09,5.0416596222534212e-09,1.4524646150762432e-08,1.4004822232120768e-08
5.5724400983521155e-08,0.002195319060082165,1.5012303108941758e-09,4.8147092081397045e-11,3.4778211624871398e-11,2.7642162857732373e-13,1.987032028986735e-11,0.0,0.0,2.9239765306300194e-06,3.6979681740387308e-07,0.88034999999999997,0.0,0.0042587729730798416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877628188696557,0.0046299999999999996,2.0854422921538878e-05,1.0273407248848171e-09,7.9075441078038999e-05,0.00010820596235702904,4.4243314724711824e-05,6.5481740048303866e-05,2.0066572676978949e-05,5.3607872089406588e-11,2.2492411766450119e-12,3.4928890208600594e-07,2.5808140364232503e-13,1.8603711354406723e-05,3.0608550882350743e-15,2.86406684463283e-06,6.0452540037842684e-08,1.1415825538732331e-05,1.1331650612394728e-05,5.1561911167975812e-09,3.2166492810443264e-09,6.4460762237547881e-09,5.1444746859081655e-09,1.6020177258443491e-08,1.5434789487681725e-08
5.686127287709773e-08,0.0021953193016925323,1.5323571977779365e-09,5.0329919178553586e-11,3.6196905992981126e-11,2.9898008217077541e-13,2.121184283394601e-11,0.0,0.0,3.0235520210860764e-06,3.9785509283560078e-07,0.88034999999999997,0.0,0.0042515026797847926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087758303200097,0.0046299999999999996,2.1238444864095135e-05,1.0257522829756145e-09,8.032569298955585e-05,0.00011008778462810957,4.5102683188511815e-05,6.6766552080349892e-05,2.0384111808831328e-05,5.4539940310918992e-11,2.2454014214295352e-12,3.5536204393907909e-07,2.621653569032898e-13,1.9314542483875578e-05,3.1140746638812431e-15,3.0010979407633106e-06,6.141183910823913e-08,1.1853306414461986e-05,1.1761408575705386e-05,5.3517197405576735e-09,3.3386292120632561e-09,6.9964619322102934e-09,5.2471307071629334e-09,1.763242097633742e-08,1.6974861993441596e-08
5.7998144770674304e-08,0.002195319565326402,1.5632159166754103e-09,5.2557972150319645e-11,3.763928974355164e-11,3.2278091627679438e-13,2.2612017107728518e-11,0.0,0.0,3.1237948024050936e-06,4.273348191912843e-07,0.88034999999999997,0.0,0.0042442467687899554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877538010120735,0.0046299999999999996,2.1620892541401054e-05,1.0241669871991652e-09,8.1562582757948644e-05,0.00011195564719818206,4.5960372158449044e-05,6.8049378145618224e-05,2.0698254446969104e-05,5.5465084800369106e-11,2.241569262078638e-12,3.6139007272064222e-07,2.6620562697630037e-13,2.003635590991275e-05,3.1668989089753289e-15,3.1419273684647654e-06,6.2360891201267059e-08,1.2297637948169123e-05,1.2197469687675945e-05,5.550114799367753e-09,3.4623973781684785e-09,7.5795452031234783e-09,5.3496279974191523e-09,1.9367584056983011e-08,1.8630744897713474e-08
5.913501666425088e-08,0.0021953198507542256,1.5938048719088593e-09,5.4830888654277022e-11,3.9105267971268065e-11,3.4785692132882879e-13,2.4072038805211705e-11,0.0,0.0,3.2246529767007134e-06,4.5826904541227139e-07,0.88034999999999997,0.0,0.0042370053413183948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877493123165854,0.0046299999999999996,2.2001770857851989e-05,1.0225848623763471e-09,8.2786180724141913e-05,0.00011380952378996734,4.6816384965733621e-05,6.9330222202834978e-05,2.1009018497924833e-05,5.6383292640916881e-11,2.2377447520534315e-12,3.6737290426164666e-07,2.7020244416192357e-13,2.076902190857077e-05,3.2193270859351791e-15,3.2865828710383984e-06,6.329975022599306e-08,1.2748746762865968e-05,1.2639734106900491e-05,5.751330828633522e-09,3.5879254162925669e-09,8.1963752327078049e-09,5.4519668706195455e-09,2.1232040037833865e-08,2.0408284589730448e-08
6.027188855782745e-08,0.0021953201577464636,1.6241227413609145e-09,5.714830336313331e-11,4.0594761258868758e-11,3.7424039621677391e-13,2.5593102302518089e-11,0.0,0.0,3.3260753127754659e-06,4.906902031923264e-07,0.88034999999999997,0.0,0.0042297784961133102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087744837123316,0.0046299999999999996,2.2381084717201121e-05,1.0210059327378576e-09,8.3996557525989812e-05,0.00011564939039118275,4.7670724961246826e-05,7.0609088241129113e-05,2.1316421943404184e-05,5.7294552038310024e-11,2.2339279435053034e-12,3.7331046170753364e-07,2.741560397275467e-13,2.1512411193636656e-05,3.2713585212762754e-15,3.4350911519664042e-06,6.4228470319254839e-08,1.3206559869429043e-05,1.3088101777977372e-05,5.9553222672879015e-09,3.7151849031824528e-09,8.8479979121089996e-09,5.5541476431801063e-09,2.3232327690717157e-08,2.2313466537773921e-08
6.140876045140402e-08,0.002195320486073604,1.6541684548686279e-09,5.9509848309792852e-11,4.2107704867032659e-11,4.0196311945729609e-13,2.717640098647677e-11,0.0,0.0,3.4280112758918211e-06,5.2463007864047599e-07,0.88034999999999997,0.0,0.0042225663294408033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877403754406181,0.0046299999999999996,2.2758839022310532e-05,1.0194302219247856e-09,8.5193784097157519e-05,0.00011747522524901864,4.8523395515030039e-05,7.1885980279293117e-05,2.1620482840000553e-05,5.8198852318108699e-11,2.2301188872773826e-12,3.7920267550015418e-07,2.7806664590370814e-13,2.2266394931262982e-05,3.3229926054533011e-15,3.587477864333978e-06,6.5147105844823758e-08,1.3671004668231776e-05,1.3542472443247584e-05,6.1620434631349281e-09,3.844147358733168e-09,9.5354547880636978e-09,5.6561706339249725e-09,2.5375149313346265e-08,2.4352412979750444e-08
6.25456323449806e-08,0.0021953208355061766,1.6839411746395234e-09,6.1915153205541798e-11,4.3644047916406602e-11,4.3105632200090385e-13,2.8823127565077481e-11,0.0,0.0,3.530411055945244e-06,5.601197855298472e-07,0.88034999999999997,0.0,0.0042153689350937825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877359272755072,0.0046299999999999996,2.313503867490325e-05,1.0178577529894551e-09,8.637793166545094e-05,0.00011928700886332156,4.9374400015774755e-05,7.3160902365044676e-05,2.1921219318769725e-05,5.9096183922270124e-11,2.2263176329065962e-12,3.8504948335551953e-07,2.8193449587862588e-13,2.3030844754374319e-05,3.3742287926651644e-15,3.7437676013384622e-06,6.6055711392144057e-08,1.4142008950769546e-05,1.4002745655093793e-05,6.3714486784484671e-09,3.9747842494805429e-09,1.0259782038167517e-08,5.7580361640316584e-09,2.7667368865884321e-08,2.6531380469859595e-08
6.368250423855717e-08,0.002195321205814769,1.713440277473364e-09,6.4363845734037673e-11,4.5203752566423658e-11,4.6155066166182538e-13,3.0534474358818802e-11,0.0,0.0,3.6332255940450847e-06,5.9718974012601672e-07,0.88034999999999997,0.0,0.0042081864043969509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877314926336497,0.0046299999999999996,2.3509688575316226e-05,1.0162885483965304e-09,8.7549071750606241e-05,0.00012108472397849972,5.0223741870313428e-05,7.4433858574290043e-05,2.2218649584667245e-05,5.9986538405099888e-11,2.2225242286263058e-12,3.9085083023742432e-07,2.8575982379096238e-13,2.3805632776842839e-05,3.4250666006238569e-15,3.9039838878793912e-06,6.6954341774657487e-08,1.4619500901274211e-05,1.4468820788782057e-05,6.5834920958175414e-09,4.1070669922477674e-09,1.1022009461328137e-08,5.8597445569767478e-09,3.0116009955645794e-08,2.8856757285068767e-08
6.481937613213375e-08,0.0021953215967700467,1.7426653385969814e-09,6.6855551823499684e-11,4.6786793195051978e-11,4.9347619915440236e-13,3.2311633572150556e-11,0.0,0.0,3.736406607511742e-06,6.3586963758576563e-07,0.88034999999999997,0.0,0.0042010188262129235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877270715193595,0.0046299999999999996,2.3882793622254413e-05,1.0147226300243902e-09,8.8707276161551353e-05,0.0001228683555741696,5.1071424503111678e-05,7.5704853010389204e-05,2.2512791915851749e-05,6.0869908428580464e-11,2.2187387213695378e-12,3.9660666832701183e-07,2.8954286472086345e-13,2.459063160742716e-05,3.4755056102877449e-15,4.0681491732214589e-06,6.7843052027722631e-08,1.5103409098315129e-05,1.494059705582842e-05,6.7981278242301468e-09,4.2409669579407353e-09,1.1823159483975277e-08,5.9612961384755622e-09,3.2728253673112154e-08,3.1335060695182249e-08
6.595624802571032e-08,0.0021953220081427738,1.7716161169406415e-09,6.9389895899232157e-11,4.8393155583150156e-11,5.2686237571744216e-13,3.4155797544376898e-11,0.0,0.0,3.8399066133010834e-06,6.7618842991461637e-07,0.88034999999999997,0.0,0.0041938662869494183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877226639355894,0.0046299999999999996,2.4254358712546085e-05,1.0131600191667588e-09,8.9852616993152254e-05,0.00012463789085456308,5.1917451355761886e-05,7.6973889803423024e-05,2.280366466285734e-05,6.1746287757085174e-11,2.2149611567727807e-12,4.0231695698833571e-07,2.9328385467931518e-13,2.5385714363468714e-05,3.5255454655597918e-15,4.2362848247207187e-06,6.8721897406138622e-08,1.559366251638385e-05,1.5417973517872007e-05,7.0153099053872394e-09,4.3764554754869627e-09,1.2664246182594873e-08,6.0626912364204111e-09,3.5511436282525159e-08,3.3972934100362143e-08
6.70931199192869e-08,0.002195322439703825,1.8002925417032814e-09,7.1966501118378865e-11,5.0022836106680483e-11,5.6173799230579318e-13,3.6068158979537569e-11,0.0,0.0,3.9436789498695062e-06,7.1817430546912393e-07,0.88034999999999997,0.0,0.0041867288705674981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877182698839306,0.0046299999999999996,2.4624388740899487e-05,1.01160073653459e-09,9.0985166622457365e-05,0.00012639331923671758,5.2761825886478555e-05,7.8240973109463123e-05,2.30912862476387e-05,6.2615671251490424e-11,2.2111915791803371e-12,4.0798166272999975e-07,2.9698303059586219e-13,2.6190754684340321e-05,3.575185872951398e-15,4.408411122602738e-06,6.9590933381284032e-08,1.6090190527459607e-05,1.5900849101036278e-05,7.2349923202385105e-09,4.5135038359129055e-09,1.3546274323149745e-08,6.1639301808224767e-09,3.8473046770407539e-08,3.6777144040027103e-08
6.822999181286347e-08,0.002195322891224216,1.8286947000707178e-09,7.4584989588597872e-11,5.1675840939646834e-11,5.9813119032631376e-13,3.8049911154924674e-11,0.0,0.0,4.0476777974953043e-06,7.6185466998759897e-07,0.88034999999999997,0.0,0.0041796066585908544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877138893646078,0.0046299999999999996,2.4992888599660807e-05,1.0100448022582017e-09,9.2104997704454329e-05,0.00012813463233747222,5.3604551569595529e-05,7.9506107109844249e-05,2.3375675162492136e-05,6.3478054862695998e-11,2.2074300316492272e-12,4.136007591629414e-07,3.006406303047307e-13,2.7005626744641726e-05,3.6244266012124558e-15,4.5845472557798462e-06,7.0450215637880883e-08,1.6592922902552909e-05,1.6389122610759604e-05,7.4571289957313625e-09,4.6520832965542478e-09,1.4470238417943142e-08,6.2650133037555723e-09,4.1620724255444938e-08,3.9754577077121008e-08
6.936686370644004e-08,0.002195323362475118,1.8568228259659028e-09,7.7244982572160548e-11,5.3352185270272854e-11,6.3606943389343519e-13,4.0102248108019592e-11,0.0,0.0,4.1518581970742296e-06,8.072561291307645e-07,0.88034999999999997,0.0,0.0041724997301161226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877095223764791,0.0046299999999999996,2.53598631785738e-05,1.0084922358896555e-09,9.3212183167353587e-05,0.00012986182395929453,5.4445631895065351e-05,8.0769296010440008e-05,2.3656849968856598e-05,6.4333435624566752e-11,2.2036765559546363e-12,4.191742269544455e-07,3.042568925294086e-13,2.783020526713716e-05,3.6732674809283641e-15,4.7647113186932084e-06,7.1299800070395597e-08,1.7101789813224673e-05,1.6882692747076454e-05,7.6816738117646118e-09,4.7921650853939406e-09,1.543712180047463e-08,6.3659409392983772e-09,4.4962255263245837e-08,4.2912236561807496e-08
7.050373560001662e-08,0.0021953238532278806,1.8846772897236421e-09,7.9946100676813488e-11,5.505189253261642e-11,6.7557949357765113e-13,4.2226364801750722e-11,0.0,0.0,4.2561760674091734e-06,8.5440447251178e-07,0.88034999999999997,0.0,0.004165408161824178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877051689170365,0.0046299999999999996,2.5725317364540933e-05,1.0069430564053727e-09,9.4306796207413356e-05,0.00013157489007496463,5.5285070367960967e-05,8.2030544040941745e-05,2.393482929599816e-05,6.518181164630875e-11,2.1999311925958791e-12,4.2470205377847147e-07,3.0783205686572599e-13,2.8664365535430374e-05,3.7217084040847428e-15,4.9489203091639543e-06,7.2139742779087776e-08,1.7616721833078141e-05,1.7381458120330044e-05,7.9085806083381661e-09,4.9337204055224752e-09,1.6447895718830079e-08,6.4667134234755253e-09,4.8505570869575769e-08,4.625723927870853e-08
7.164060749359319e-08,0.0021953243632540577,1.9122585885941039e-09,8.2687964034594039e-11,5.6774993655524585e-11,7.166874316185153e-13,4.4423457268079568e-11,0.0,0.0,4.3605882210158943e-06,9.0332465919312381e-07,0.88034999999999997,0.0,0.0041583320279924008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877008289824069,0.0046299999999999996,2.6089256041386278e-05,1.0053972822089837e-09,9.5388910283322205e-05,0.00013327382881114444,5.612287050797983e-05,8.3289855454141113e-05,2.4209631839582158e-05,6.6023182104292996e-11,2.1961939808028796e-12,4.3018423426238318e-07,3.1136636376349141e-13,2.950798340637273e-05,3.7697493236006194e-15,5.1371901272364086e-06,7.2970100065719251e-08,1.8137649939221274e-05,1.7885317267297177e-05,8.1378031928899061e-09,5.0767204397149711e-09,1.750351844813864e-08,6.567331094199744e-09,5.2258743715740411e-08,4.9796811981863369e-08
7.277747938716977e-08,0.0021953248923254243,1.939567337990042e-09,8.5470192469660548e-11,5.8521526330567775e-11,7.5941858857209131e-13,4.669472273001868e-11,0.0,0.0,4.4650523784685097e-06,9.5404080462599747e-07,0.88034999999999997,0.0,0.0041512714005079009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876965025673559,0.0046299999999999996,2.6451684089620185e-05,1.0038549311344048e-09,9.6458599110154503e-05,0.00013495864043085995,5.6959035848950945e-05,8.4547234525216673e-05,2.4481276360136864e-05,6.6857547233341681e-11,2.1924649585431514e-12,4.3562076993017475e-07,3.1486005450673202e-13,3.03609353222003e-05,3.8173902528309128e-15,5.3295355749950927e-06,7.3790928428934803e-08,1.8664505513697111e-05,1.8394168667705925e-05,8.3692953478110214e-09,5.2211363551195719e-09,1.8604934422619693e-08,6.6677942912153033e-09,5.6229984899867709e-08,5.3538287821640999e-08
7.391435128074634e-08,0.0021953254402140086,1.9666042634021212e-09,8.8292405656080977e-11,6.029153430034981e-11,8.0379757136127417e-13,4.9041359702273266e-11,0.0,0.0,4.5695271813102608e-06,1.0065761690061902e-06,0.88034999999999997,0.0,0.0041442263488816519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876921896652915,0.0046299999999999996,2.6812606386205941e-05,1.0023160204491371e-09,9.7515936652914955e-05,0.00013662932731492775,5.7793569938344587e-05,8.580268555102471e-05,2.474978168141275e-05,6.7684908317491392e-11,2.188744162529267e-12,4.4101166914228975e-07,3.1831337119259252e-13,3.1223098322396105e-05,3.864631265039064e-15,5.5259703573361061e-06,7.4602284559327824e-08,1.9197220344879904e-05,1.8907910761126645e-05,8.6030108381308056e-09,5.3669393080515782e-09,1.9753073387731795e-08,6.7681033560415291e-09,6.0427640747910658e-08,5.7489102667892003e-08
