Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
2.94501409656688e-15,0.0021897514035300555,5.1363178373889008e-21,3.0312501672971124e-30,3.0311449777136923e-30,6.63389664990552e-46,1.2213936846741482e-37,0.0,0.0,2.1061493675324167e-20,3.6046205214058306e-32,0.88034999999999997,0.0,0.0046299999992911196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7417593274866564e-14,2.0727281083434035e-14,3.0533784639044999e-13,3.0533829376223324e-13,2.5832161955075866e-17,2.4871382589954082e-17,2.7562852808647857e-18,3.2741633972622708e-19,3.3718532123334917e-18,1.980805448523613e-18,6.8757421445136619e-26,9.5707583586092015e-22,3.3519114852533885e-26,8.3895207973108474e-23,1.1767556000734753e-22,3.2233381630395176e-28,3.2233189391060694e-28,1.6649055886192828e-33,2.5748764210528607e-34,1.7618574134409964e-60,2.3782929579031672e-28,1.6970818431615399e-60,1.6970818428850847e-60,7.5531513254126714e-30,1.5972990663351505e-30,1.6042403517041625e-33,1.1416380313654827e-40,2.470166188054251e-28,1.7415506463405471e-34,5.1835095332078908e-37,2.1248804095702564e-43,3.4664824861052815e-49,2.7695173140590469e-51,1.5411651110184015e-57,7.8205720129186381e-59,2.1962228361763384e-53,3.1712884684420543e-56,1.2221412856592163e-59,2.0138118627278158e-66,2.648729975865213e-71,3.2402999463833917e-72,1.6905602899958876e-72,3.8075586861016653e-52,7.4184256612617151e-22,7.0994506039506762e-29,2.6097580935542356e-20,1.9203947393556925e-26,7.0074927956088728e-37,2.5899498039254795e-39,2.8511796546282239e-71,1.2937735708303832e-27,5.1695868867768949e-33,2.8532143250683745e-35,1.5852693820655579e-41,2.6253965527424911e-44,6.5257973400328257e-50,3.7191035609922961e-56,1.1427368556471098e-64,6.3589667655958025e-71,1.1378657159289762e-65,9.6086335007340364e-72,1.0962882949831038e-28,2.2896172455977975e-34,3.0225922784785536e-34,7.1544447551867942e-35,9.8604980687065517e-52,4.2230931779568152e-36,2.4868652850619158e-42,5.0070971781659272e-32,3.8750477623822304e-37
5.8925868500378136e-15,0.002189751403530056,1.0277112726173959e-20,1.2133610456738148e-29,1.2133352106521533e-29,5.3514989484124148e-45,9.7792118680345289e-37,0.0,0.0,4.247712233627629e-20,1.4526927357660397e-31,0.88034999999999997,0.0,0.0046299999985816255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.5490244753761933e-13,4.1369107748788054e-14,6.1093545553472376e-13,6.1093787789153181e-13,1.0317485766148902e-16,9.9337460142122553e-17,1.1032175056739084e-17,6.8592624384461719e-19,6.7363047790836766e-18,7.922743610821514e-18,2.9048341424726469e-25,3.8307710709294473e-21,1.364307878535173e-25,3.3579758996290208e-22,4.7100395614682257e-22,2.5806051184824465e-27,2.5805744937689575e-27,2.6506855282000227e-32,4.1178563795895046e-33,2.2586220015161236e-58,1.9002792915067546e-27,2.1755826541388357e-58,2.1755826534300109e-58,6.04713071927947e-29,1.0819093665054549e-29,1.2843567354539683e-32,1.8281080967691456e-39,1.9736868818918357e-27,1.3901556367828946e-33,8.276491746391664e-36,6.7860615026637112e-42,2.2142018534249518e-47,1.7690195337427112e-49,1.9688625757714395e-55,8.9722725001318562e-57,1.4028299756370784e-51,2.0261934804628386e-54,1.5613047070463544e-57,5.1453177740131673e-64,1.3535133398344054e-68,1.6558086280305176e-69,8.6388492749371598e-70,2.4320668478626539e-50,1.4843297137779327e-21,2.8416305099461029e-28,5.2217797206312699e-20,7.6865786557227993e-26,5.610258191776384e-36,2.0735371157968737e-38,7.3103513702308871e-69,1.0357883916051595e-26,8.1060854499486768e-32,8.9510925531221812e-34,9.9483550053959376e-40,2.1019158026486649e-43,1.0449782865539918e-48,1.1911150536965026e-54,7.3197665458574277e-63,8.1464891440317728e-69,7.2885655740862565e-64,1.2309647612978797e-69,8.7711160757367137e-28,2.5692282806740187e-33,3.9061864341683214e-33,1.1449034547831679e-33,3.1580130421276158e-50,3.3810382760329257e-35,3.9822198910513272e-41,2.0041184866030389e-31,3.1023414623245049e-36
1.1787732356979683e-14,0.0021897514035300555,2.0558746227029964e-20,4.8555952556026379e-29,4.8563048263899648e-29,4.3458009965734394e-44,7.8283568240052198e-36,0.0,0.0,8.6316302202648632e-20,5.8919355174165566e-31,0.88034999999999997,0.0,0.004629999997162646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,3.0987215555147516e-13,8.2344884645221802e-14,1.2221141143150151e-12,1.2221251953936446e-12,4.1107491653768706e-16,3.9578574726080381e-16,4.4141876819061487e-17,1.4031936226708248e-18,1.3434363413639922e-17,3.1656249994061945e-17,1.1947498855452947e-24,1.5327864125066758e-20,5.4992962346496931e-25,1.3436128735698253e-21,1.884589682890526e-21,2.0652278367556726e-26,2.0651793167895408e-26,4.1945615813206192e-31,6.5743473928285104e-32,2.8930709472428591e-56,1.5147518971131953e-26,2.786705828567123e-56,2.7867058267512475e-56,4.8395696696536316e-28,6.5988651761132603e-29,1.0278582596755102e-31,2.9261633681634355e-38,1.5732665767765743e-26,1.1059710615779529e-32,1.3171981822278847e-34,2.1602133414904068e-40,1.4097657707689855e-45,1.1263233139249093e-47,2.5071873208260984e-53,9.489446144332275e-55,8.9317314846688648e-50,1.2907570033714709e-52,1.9881954701670258e-55,1.3104048684222068e-61,6.8942625966577697e-66,8.4340383157335317e-67,4.400296453398305e-67,1.5484837926422285e-48,2.9693042000305629e-21,1.1370224239968707e-27,1.0445811425080074e-19,3.075628689403196e-25,4.4899165878916013e-35,1.6594638425050384e-37,1.8727720364008456e-66,8.2891837064486375e-26,1.2456878480160083e-30,2.7529006689145654e-32,6.1211896322514461e-38,1.6821749923516767e-42,1.6726472824499692e-47,3.8131744972653759e-53,4.6866495586329619e-61,1.0431990647191459e-66,4.6666736544153346e-62,1.5763129912968901e-67,7.010220586736868e-27,2.5647161209262716e-32,4.5011690359637631e-32,1.8302316080924616e-32,1.0109884819614242e-48,2.7058516452896878e-34,6.3741301486879608e-40,8.0188831540541179e-31,2.4827316103579743e-35
1.768287786392155e-14,0.0021897514035300555,3.0840423450184164e-20,1.031996668017176e-28,1.0323496009976615e-28,1.3008811272244661e-43,2.2390961035596698e-35,0.0,0.0,1.3116338306463406e-19,1.263807414462914e-30,0.88034999999999997,0.0,0.0046299999957436725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,4.6484186305368153e-13,1.2301508112257213e-13,1.8332762143704584e-12,1.8333006918561749e-12,8.7104703116012337e-16,8.3865005200770082e-16,9.3808717387979692e-17,2.1204579832900649e-18,2.0101718936790652e-17,6.7209920131985983e-17,2.5598122881036661e-24,3.2574522838308439e-20,1.1705875263831541e-24,2.8554289812871692e-21,4.0050783161904203e-21,5.9057702807816857e-26,5.905592552454013e-26,1.5355799327140514e-30,2.4170323631634446e-31,1.4927528371810611e-55,4.3217739167855104e-26,1.4378710856056559e-55,1.4378710844907788e-55,1.3839578574350731e-27,1.6381785727437232e-28,2.9392902803689923e-31,1.0771222620955329e-37,4.4887234665547221e-26,3.1519636281870278e-32,4.8352710809582339e-34,9.840968179435033e-40,7.7311523249502049e-45,6.1767579824867439e-47,1.6148631289647526e-52,5.7999024111040118e-54,4.8981629647355113e-49,7.0799148006774076e-52,1.2805838628099368e-54,9.7174175430107865e-61,5.7918852244804912e-65,7.0854547729071306e-66,3.6967002877063193e-66,8.4918912310082221e-48,4.4542788828441368e-21,2.4164041351950786e-27,1.5669831583692572e-19,6.5363309316793272e-25,1.2839618511369596e-34,4.7454998418751464e-37,1.1498089031219328e-65,2.3703754328212293e-25,4.4976207966942378e-30,1.236920211850605e-31,3.3177632485420548e-37,4.810444136674437e-42,6.1570143959471739e-47,1.741101959590911e-52,2.5751736373355954e-60,6.7305030619785415e-66,2.5641977130085182e-61,1.0170043974009774e-66,2.0031499655940347e-26,7.80996581914355e-32,1.4403016759739568e-31,6.7329117839976883e-32,4.6161945493351292e-48,7.7377885438765425e-34,2.3463135393378944e-39,1.7041463217847593e-30,7.0996146787818146e-35
2.3578023370863418e-14,0.0021897514035300555,4.1122144394651279e-20,1.7606850364444741e-28,1.7617161240448135e-28,2.8591349377743131e-43,4.7242207825246292e-35,0.0,0.0,1.7701834339817991e-19,2.1743234717599626e-30,0.88034999999999997,0.0,0.0046299999943247077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,6.1981157004423863e-13,1.6338197607329778e-13,2.4444217564844284e-12,2.4444643966825352e-12,1.4819571109375701e-15,1.4268384641950621e-15,1.6003191339658214e-16,2.8377089547039086e-18,2.6738512087970702e-17,1.1455436099422458e-16,4.3856489371623939e-24,5.5570610680476222e-20,1.997889357165033e-24,4.8712362444621552e-21,6.8324438298338175e-21,1.2457524941564413e-25,1.2457076146405978e-25,3.8755898779853448e-30,6.1236143318349838e-31,8.144574578837116e-55,9.0975027912171786e-26,7.8451355182018015e-55,7.8451355119948261e-55,2.9193533544069822e-27,3.0752239163922815e-28,6.2000944446292076e-31,2.731982008091243e-37,9.4489380230401197e-26,6.628336396082301e-32,1.2233503695630467e-33,2.9273675047529832e-39,2.6535196350246948e-44,2.1200147548024271e-46,6.2969408100845829e-52,2.1590819038163254e-53,1.6811698145074144e-48,2.4307877360995565e-51,4.9934640217562948e-54,4.2499141487113603e-60,2.8107488144088188e-64,3.438506520274832e-65,1.7939754658575414e-65,2.9146267571059953e-47,5.9392537678302453e-21,4.1223082413049189e-27,2.0893840200337525e-19,1.1150761971142978e-24,2.708396504878704e-34,1.0010191362558164e-36,6.4014558964098864e-65,4.9999940237099134e-25,1.1212478793227759e-29,3.6342436345937163e-31,1.1267322506431738e-36,1.0147178743804101e-41,1.5616358541138775e-46,5.1899946805531498e-52,8.8543939174033702e-60,2.6285545365765717e-65,8.8166553998501138e-61,3.9718453712212587e-66,4.2225273864164715e-26,1.709504093921657e-31,3.2598275932299327e-31,1.7067485442111455e-31,1.3760333089013267e-47,1.6322097553412073e-33,5.9510696666294318e-39,2.9071727094194903e-30,1.4975687030418375e-34
3.536831438474715e-14,0.002189751403530054,6.1685688891783056e-20,3.6459105760482164e-28,3.6500285960319329e-28,8.4461749753363455e-43,1.2910001688637032e-34,0.0,0.0,2.7109362880649858e-19,4.5652024783084576e-30,0.88034999999999997,0.0,0.0046299999914867912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999944,0.0046299999999999996,9.2975098282454386e-13,2.4341093858932569e-13,3.6666739826673839e-12,3.6667642229801542e-12,3.0545345267205809e-15,2.940926779118315e-15,3.3133262808539654e-16,4.2721785784498889e-18,3.9940804428498789e-17,2.3682456759457997e-16,9.1186635654197006e-24,1.1505592254001132e-19,4.135880698915621e-24,1.0085657277896705e-20,1.414609089029154e-20,3.4026663904980176e-25,3.4025105947684556e-25,1.344201139591717e-29,2.1375606047806424e-30,1.1312839076616174e-53,2.4764061126188288e-25,1.0896917375644831e-53,1.0896917365838244e-53,7.9743277738483443e-27,7.0725136200058637e-28,1.6935067719714744e-30,9.5547492395314449e-37,2.5720692870569414e-25,1.8012750185874597e-31,4.2604980028915621e-33,1.2768788618649727e-38,1.4227551066577325e-43,1.1367033037505424e-45,4.0846752752891385e-51,1.2956639108040125e-52,9.0140490695138567e-48,1.3048438803550651e-50,3.2391410814933144e-53,3.2893166725156698e-59,2.5642279481979555e-63,3.1369276745399019e-64,1.636633371732913e-64,1.5627574671294219e-46,8.9092040296954191e-21,8.5351385830157944e-27,3.1341830357336572e-19,2.3087346772712432e-24,7.397899738972982e-34,2.7342553105218211e-36,1.0113851311604658e-63,1.3656908582487832e-24,3.8107798299063532e-29,1.5525097113167544e-30,5.9320562860730442e-36,2.7716673805384469e-41,5.4614341406311262e-46,2.2718949290603489e-51,4.7623299603269563e-59,1.709802884852763e-64,4.7420330262992171e-60,2.5835772392849878e-65,1.1520390511058341e-25,4.8561697367532161e-31,9.6358608626487124e-31,5.9633008686656752e-31,6.0236631098423435e-47,4.4583079668748978e-33,2.0812340654497248e-38,6.0190697017615099e-30,4.0904300936263977e-34
4.715860539863089e-14,0.0021897514035300538,8.224939415962565e-20,6.201650402747823e-28,6.2126792299800729e-28,1.87420873679781e-42,2.7025950536683167e-34,0.0,0.0,3.6887506805469811e-19,7.8669425124746169e-30,0.88034999999999997,0.0,0.0046299999886489016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999905,0.0046299999999999996,1.2396903937233347e-12,3.2234323883761488e-13,4.8888653259010441e-12,4.8890209303401098e-12,5.1728657765061776e-15,4.9804706262917914e-15,5.6351045969957571e-16,5.7065975455488886e-18,5.3031867834489829e-17,4.02210530802167e-16,1.5545928359792883e-23,1.956828073986105e-19,7.0295146959651725e-24,1.7153353618423549e-20,2.4058960176509653e-20,7.1196392101775112e-25,7.1192522734087903e-25,3.3360588226438343e-29,5.3330862579403015e-30,5.2004723217657785e-53,5.1658523440516991e-25,5.0092746146663605e-53,5.0092746095810537e-53,1.6685941356099856e-26,1.2854702206777912e-27,3.5434513071117242e-30,2.387612630359081e-36,5.3654083255034522e-25,3.7519699888368385e-31,1.0609518911085855e-32,3.7101031529504029e-38,4.7311381380591906e-43,3.7799224024984095e-45,1.5306082625199232e-50,4.6080169512707578e-52,2.9974762415076132e-47,4.3418588482245787e-50,1.2137699750816381e-52,1.3716148244406743e-58,1.1777212149549816e-62,1.4407559226331257e-63,7.516877480795989e-64,5.1966998559532658e-46,1.1879155081633485e-20,1.4516444387497397e-26,4.178977810253988e-19,3.9266582084284597e-24,1.5479420891489791e-33,5.7211820166194775e-36,5.2446401266655269e-63,2.8575045150851343e-24,9.3025242492489618e-29,4.439623940584062e-30,1.946756492577898e-35,5.799452477462257e-41,1.3647099927474291e-45,6.6194295713761895e-51,1.5872373681920486e-58,6.4192990942635942e-64,1.5804727723935911e-59,9.6998062625583518e-65,2.4080685570704165e-25,1.0402060704620314e-30,2.1183016474940024e-30,1.4889574413078932e-30,1.755098665084863e-46,9.3285562843306466e-33,5.2006034457554435e-38,1.0236890211401816e-29,8.5586017278135377e-34
5.894889641251463e-14,0.0021897514035300525,1.0281327167526882e-19,9.4760490409650529e-28,9.5005867507905764e-28,3.5683582875759825e-42,4.9228875847105463e-34,0.0,0.0,4.7062724309953785e-19,1.2179476255990106e-29,0.88034999999999997,0.0,0.0046299999858110397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999852,0.0046299999999999996,1.5496298026062181e-12,4.0011539890361878e-13,6.1109914426386701e-12,6.11123163367265e-12,7.8685406357856192e-15,7.5758848581371179e-15,8.6090853841507548e-16,7.1409625728500179e-18,6.600468373032133e-17,6.1359711288243876e-16,2.3788315485850575e-23,2.9896047380590723e-19,1.0729351170382843e-23,2.6206638007067281e-20,3.6756536493578894e-20,1.2961124927456112e-24,1.2960309018620799e-24,7.0293637889263442e-29,1.1297240576202323e-29,1.9200391297464218e-52,9.3753556433888772e-25,1.8494480363975714e-52,1.8494480343574168e-52,3.0377635634083599e-26,2.0573515701675153e-27,6.4507783301689776e-30,5.0658431891595867e-36,9.7375238727161015e-25,6.7991694488975939e-31,2.2431348916766126e-32,8.9830684372434616e-38,1.2923286741249175e-42,1.0325011121741538e-44,4.6596356338191438e-50,1.3331723348162724e-51,8.187729070872281e-47,1.1868790817704767e-49,3.6950838978634473e-52,4.607258825294298e-58,4.3285813089314267e-62,5.2953361557712621e-63,2.7627447262160808e-63,1.4195005722154078e-45,1.4849107017581384e-20,2.217826003159278e-26,5.2237680432388626e-19,5.9991496869106326e-24,2.8180404340162157e-33,1.0415466243150892e-35,2.1040766455496803e-62,5.2019664261983849e-24,1.9281392816324763e-28,1.057951681639683e-29,5.2477460402203495e-35,1.0557937767091152e-40,2.8954532489118646e-45,1.6072014084071369e-50,4.3456096792936003e-58,1.9580574666339401e-63,4.327089741591771e-59,2.9586999734116963e-64,4.3793474458526953e-25,1.9250990150349578e-30,3.9983745479107918e-30,3.1565725033469022e-30,4.2614768342590042e-46,1.6982632105453193e-32,1.1033900298700519e-37,1.5639541156266566e-29,1.5580546215706676e-33
8.25294784402821e-14,0.0021897514035300494,1.4394155422563914e-19,1.8227663102991957e-27,1.8324465326846987e-27,1.0124079447337112e-41,1.3026580659259861e-33,0.0,0.0,6.8629225144724053e-19,2.4136792987726689e-29,0.88034999999999997,0.0,0.0046299999801353939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999716,0.0046299999999999996,2.1695086141976466e-12,5.5220469532600534e-13,8.5550439349510895e-12,8.5555134483488479e-12,1.4979282447599365e-14,1.4422155815244415e-14,1.6554267196086301e-15,1.0009528726964094e-17,9.1594330690046176e-17,1.1759518253099712e-15,4.5831484894734688e-23,5.7488487347095403e-19,2.0575317077128135e-23,5.039426333983025e-20,7.0679550882036717e-20,3.4220852946563826e-24,3.42179218483669e-24,2.5192928409266499e-28,4.11805170369098e-29,2.3536678362934536e-51,2.4547483186768804e-24,2.2671342945842055e-51,2.2671342903913328e-51,8.0213494871732262e-26,4.1928939530897045e-27,1.7031890589452996e-29,1.8561723402737115e-35,2.5495746888417239e-24,1.7731050082680831e-30,8.1262894047117572e-32,4.5973922985187419e-37,9.5506581865774486e-42,7.6304863879629494e-44,5.1015381172846147e-49,1.1635653115601711e-50,6.0509767232834917e-46,8.7960292702649348e-49,4.045512313737042e-51,7.6848942426009673e-57,1.1329104104356642e-60,1.3859380945944953e-61,7.2308997051629684e-62,1.0490559179237008e-44,2.0789013851158178e-20,4.2648983750835154e-26,7.3133346168487015e-19,1.1536377954099722e-23,7.4407421772523001e-33,2.7501029515063487e-35,4.3242361179951754e-61,1.3734251128161566e-23,6.5798571504412009e-28,5.110378191071691e-29,3.6608491431587963e-34,2.7877089047456719e-40,1.060849734801637e-44,8.3149383662263534e-50,3.246191456929659e-57,2.1671762226913117e-62,3.2323586465407527e-58,3.2746883550824167e-63,1.1530494616425092e-24,5.1989459165583942e-30,1.1134630698826713e-29,1.1535510238828387e-29,2.2048445283081488e-45,4.4840363292634835e-32,4.0426256634181325e-37,3.0073166883863333e-29,4.1135578959588532e-33
1.2969064249581705e-13,0.0021897514035300407,2.2620021625061675e-19,4.4497951800232725e-27,4.5153340603141262e-27,4.3217407027200593e-41,5.0771412216947569e-33,0.0,0.0,1.165961918023129e-18,6.2648307172471123e-29,0.88034999999999997,0.0,0.0046299999687844113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999931,0.0046299999999999996,3.4092662128342548e-12,8.4318185466359018e-13,1.3442355043766698e-11,1.3443529475871282e-11,3.5770457700323873e-14,3.4440041865390335e-14,4.0382628045433274e-15,1.5746018332553007e-17,1.4139264110701049e-16,2.8482215666365121e-15,1.120097915866763e-22,1.4024788895423547e-18,4.9863738991539858e-23,1.229425531877875e-19,1.7242167808796069e-19,1.3231808641769173e-23,1.3230032715001307e-23,1.5179320331818534e-27,2.5799461694896663e-28,6.5787487671386717e-50,9.313946682789267e-24,6.3368790914993867e-50,6.3368790690411707e-50,3.1021936465292692e-25,1.0785373442873883e-26,6.5856312371418175e-29,1.1773102644207429e-34,9.6737414868598609e-24,6.6681210163356747e-30,5.0178230841324506e-31,4.8397390758477776e-36,1.7791345798133811e-40,1.4214488418671747e-42,1.7383814880536918e-47,2.6160992116041657e-49,1.1272112412824678e-44,1.6460214502485078e-47,1.3785343226220487e-49,4.9211839672483764e-55,1.3921616842676145e-58,1.7030943578104129e-59,8.885674529973436e-60,1.9542545677193453e-43,3.2668840741618347e-20,1.040529000439128e-25,1.1492412634392294e-18,2.8145687724011575e-23,2.8773435439894795e-32,1.0634747246030007e-34,2.3161738992859925e-59,5.3101961675156041e-23,3.5835159472179582e-27,4.7419493765721089e-28,5.9971492092256691e-33,1.0780082286202771e-39,6.727907866795155e-44,8.9891994984012781e-49,6.211952414662616e-56,7.5891169578662898e-61,6.1854899485319752e-57,1.1467470848986772e-61,4.430146154746634e-24,2.0489587946463101e-29,4.5310394511597719e-29,7.2707641091181178e-29,2.3838994067718452e-44,1.7339402640311368e-31,2.5637921746410503e-36,7.3361598560826976e-29,1.590435094015004e-32
1.721356901457985e-13,0.0021897514035300295,3.0023540438493811e-19,7.8154327998396255e-27,8.0091820738291753e-27,1.0450750143466094e-40,1.1673238602036419e-32,0.0,0.0,1.6528139113850864e-18,1.1536018646784925e-28,0.88034999999999997,0.0,0.0046299999585688659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998792,0.0046299999999999996,4.5250480236002994e-12,1.0905327493468413e-12,1.7840029448537146e-11,1.7842126609756401e-11,6.171264575171898e-14,5.9417358350984724e-14,7.0883216320680072e-15,2.0908134458120274e-17,1.8467012253184972e-16,4.9705078462008293e-15,1.967711043570141e-22,2.4619006381046192e-18,8.7041069888468011e-23,2.1581467504722235e-19,3.0265766748184235e-19,3.0211576625273885e-23,3.0206556807788206e-23,4.2768258214140459e-27,7.4299132282580603e-28,3.8255625630654391e-49,2.0991247623797945e-23,3.6849146901765239e-49,3.6849146757432776e-49,7.0841953638142549e-25,1.9335625638585909e-26,1.5036818362463318e-28,3.4143743849137567e-34,2.1802131529381971e-23,1.4937118669711767e-29,1.4333022449403972e-30,1.712323773805157e-35,7.5653536882721251e-40,6.0443967889283521e-42,8.6271817375550857e-47,1.1613776884136759e-48,4.7932197809453255e-44,7.0206612876243534e-47,6.8413446659975863e-49,2.7735184087180744e-54,8.6946270757845321e-58,1.0636533836296494e-58,5.5494810105621334e-59,8.3100598771022069e-43,4.3360701528614676e-20,1.8266386584031918e-25,1.5253520051182015e-18,4.9409194493098277e-23,6.570201608592007e-32,2.4283767456152026e-34,1.4885368020247146e-58,1.2124104531857922e-22,9.5597944979453604e-27,1.5869381368480007e-27,2.4374024936807602e-32,2.4615477869003379e-39,1.9510213633871931e-43,3.2191786868370212e-48,2.6673227556299363e-55,3.7957038354743187e-60,2.6559614294900315e-56,5.7354685619286874e-61,1.0070866997540883e-23,4.7052179260400556e-29,1.0540442893039831e-28,2.1010635251095333e-28,8.5376999789042199e-44,3.9592565875805607e-31,7.4346562871024905e-36,1.2877212499341393e-28,3.6311939005983251e-32
2.1458073779577995e-13,0.0021897514035300147,3.7427285804261984e-19,1.213096671326993e-26,1.258384750880436e-26,2.0988870317785812e-40,2.2452283283990198e-32,0.0,0.0,2.1918925841988642e-18,1.8725974728561058e-28,0.88034999999999997,0.0,0.004629999948353624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998131,0.0046299999999999996,5.6408298078394817e-12,1.3248908967467689e-12,2.2236846426702816e-11,2.2240150164207231e-11,9.4120672725853158e-14,9.0620028879224522e-14,1.0995724841353148e-14,2.6069577368813328e-17,2.2653866814198617e-16,7.6663286812558259e-15,3.0539287462205391e-22,3.8192348283302633e-18,1.3427011293242189e-22,3.3480448094912398e-19,4.6950802580824273e-19,5.7617193202758214e-23,5.7605880421139569e-23,9.6070240827362911e-27,1.7057567463932992e-27,1.5114734168405986e-48,3.9521059181994921e-23,1.4559037328369021e-48,1.455903726206905e-48,1.3512551576005316e-24,3.0317657312117076e-26,2.8677357458515245e-28,7.8950948885637307e-34,4.1047740150350057e-23,2.7956317290384566e-29,3.2635387986514891e-30,4.6729852372621603e-35,2.4413853126620523e-39,1.9505701904884785e-41,3.252744615284845e-46,3.8823289199961082e-48,1.5468076477883862e-43,2.2704946708431947e-46,2.5794227564233824e-48,1.208895211734917e-53,4.3421486547966143e-57,5.3119513571274209e-58,2.7714516563274077e-58,2.6817252290958366e-42,5.4052580264207794e-20,2.8338856921065226e-25,1.9014568141814673e-18,7.6654017122096886e-23,1.2531129361566136e-31,4.6315835364909477e-34,6.8376733733837176e-58,2.3121390130415689e-22,2.0417600478137923e-26,4.0982627045055088e-27,7.4918810453923767e-32,4.6948200950346143e-39,4.5109944720162904e-43,8.9001717160469019e-48,8.7056633397259653e-55,1.445599122531762e-59,8.6685869164900981e-56,2.1843624641307169e-60,1.9122696443154693e-23,8.990911997505251e-29,2.0306349734146946e-28,4.8404678993098496e-28,2.3606084637697545e-43,7.5512292418534658e-31,1.7189653993016118e-35,1.9975915429365735e-28,6.9248057915429392e-32
2.5702578544576143e-13,0.002189751403529997,4.483125767304246e-19,1.7397653608294413e-26,1.8303755974723379e-26,3.737907746565932e-40,3.849526465132792e-32,0.0,0.0,2.7831866800199776e-18,2.8020200746162825e-28,0.88034999999999997,0.0,0.0046299999381386693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997329,0.0046299999999999996,6.7566115655538405e-12,1.5469052319147147e-12,2.6632806319178251e-11,2.6637609857752708e-11,1.3267159616303147e-13,1.2773712223832636e-13,1.5760131525798925e-14,3.1230358471422099e-17,2.6704192986238972e-16,1.0925965537987626e-14,4.378656147271171e-22,5.4744148942445277e-18,1.9138054202281831e-22,4.7990684954406117e-19,6.7296082729281269e-19,9.7847395193160595e-23,9.7825439929919159e-23,1.8587083392325598e-26,3.3681782794321052e-27,4.9219920534684453e-48,6.6285850135746614e-23,4.7410339651895508e-48,4.7410339414151396e-48,2.2951028101372447e-24,4.3690393240679342e-26,4.8701321204562832e-28,1.5696608813887063e-33,6.8846438979865181e-23,4.6623464633094528e-29,6.394198413818487e-30,1.0614421790225241e-34,6.352991558124649e-39,5.0758052323380546e-41,9.5954980257501308e-46,1.0362141462245245e-47,4.0251308396053723e-43,5.9254745504763917e-46,7.6092195266014014e-48,4.0055178177344648e-53,1.603135938709534e-56,1.961191307491157e-57,1.0232318224000826e-57,6.9784511608161621e-42,6.4744478933083024e-20,4.0622540456911763e-25,2.2775557047599258e-18,1.0987961931506438e-22,2.1282342596461308e-31,7.8661204700637039e-34,2.4519088005385262e-57,3.9264265264978144e-22,3.7772983875655692e-26,8.8638497709594235e-27,1.8679048720957929e-31,7.9734682642259035e-39,8.9676785038776054e-43,2.0462594641001984e-47,2.2890608992666859e-54,4.3034847954592481e-59,2.2793132439181299e-55,6.5027539908669766e-60,3.2337300976334294e-23,1.5269651534775003e-28,3.4681538569721973e-28,9.5896913751059579e-28,5.4277212037013742e-43,1.2824471053297356e-30,3.4172048371056165e-35,2.8631701773579605e-28,1.1759391429665186e-31
