Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
4.899144962093071e-16,0.00259535476521992,9.4547562008331374e-20,1.9597974001608848e-29,1.9597488481347642e-29,7.9431172616171578e-45,1.3290493569540492e-37,0.0,0.0,8.4219397402669138e-20,5.1605121812321957e-32,0.88034999999999997,0.0,0.0046299999991848955,0.0,0.0,0.0,6.7015973569490122e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4947947614250945e-14,1.3247646657736056e-13,3.0376168382923424e-13,3.0376178989040115e-13,3.0589933858471136e-17,3.8500075605848684e-17,4.2250424374239502e-19,1.2934569109054848e-19,8.6364180253069116e-17,2.7296480048604482e-19,5.91868333730035e-27,3.2939029622378266e-22,2.8588790564948175e-27,2.8584122356211842e-23,1.5166024742540869e-22,1.6422873043821371e-28,1.6422859326571213e-28,1.1795540728994946e-34,1.9217069764208093e-35,6.4193742276828301e-62,3.5636771129375522e-28,6.0876372101595291e-62,6.0876372085588343e-62,4.1160214334577745e-31,1.7042005754077572e-31,5.2914914089335776e-34,2.4549226131389037e-41,2.8314917570921423e-28,1.6444249819167109e-34,1.879892625919018e-37,1.9023763244084867e-44,4.5500262164046101e-51,1.7537981026149612e-52,1.3697860015485613e-59,1.488535899432141e-60,2.0173819323661335e-54,1.2146875502962167e-57,1.5756553315693955e-61,1.1355015767464142e-68,2.1497615367968803e-74,2.6786878692698082e-75,1.3379197755873453e-75,4.7854707041881756e-54,3.2311094884350095e-21,4.3389800370556803e-29,8.9762921174146792e-20,9.2708208195220681e-27,1.0565628580843857e-37,4.9479114772491196e-40,9.9012652237394957e-73,1.0077534951464026e-28,1.4165517132053329e-34,1.3996520132644199e-37,1.4410308504228457e-44,8.8140029948159448e-44,5.2713584847250802e-50,4.2165595786168458e-57,6.6779596251795493e-66,5.2157300356982492e-73,1.1789354617506351e-66,1.3975295355871528e-73,7.882776511101214e-30,3.8367757472315549e-36,4.116014543732088e-36,1.8348031005046945e-36,2.0527136421293029e-52,2.0473390328608617e-36,1.6921635775884205e-43,2.7624317249538296e-31,3.2941030845321372e-37,6.7604688269630402e-45,3.8266675555644299e-45,3.0868275370638628e-38,3.2988292273404193e-40,3.4317685390151291e-48,4.5198322397093742e-55,3.5233484259308191e-38
9.802546349001167e-16,0.00259535476521992,1.8917732080887504e-19,7.8443001927964848e-29,7.8441066790865972e-29,6.3648020727932227e-44,1.0640481070269157e-36,0.0,0.0,1.6862628923264036e-19,2.0667723366181452e-31,0.88034999999999997,0.0,0.0046299999983690863,0.0,0.0,0.0,2.1220023849306527e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.499610106588276e-13,2.6492696639390111e-13,6.0778643252636951e-13,6.0778690452675217e-13,1.223836030854929e-16,1.5403034192953099e-16,1.6911108393401802e-18,2.9887856508332776e-19,1.7274456189921696e-16,1.0923448566386278e-18,2.5922024660428049e-26,1.3184034287064716e-21,1.1805500854234974e-26,1.1441088922992692e-22,6.0703483585868557e-22,1.3148256107462424e-27,1.3148234170292772e-27,1.8861047368435927e-33,3.0761183575873864e-34,8.2295581802382636e-60,2.8518933885680417e-27,7.8042755322813379e-60,7.8042755281770913e-60,3.2953267198943143e-30,1.3023720231670419e-30,4.2364031769913979e-33,3.9310828957042832e-40,2.2659495605855581e-27,1.3150327795767709e-33,3.0069423509916651e-36,6.0860818970051533e-43,2.9113504746510133e-49,1.1221747520055774e-50,1.7529453112325241e-57,1.8634352814639574e-58,1.2908300377391468e-52,7.7729076863971412e-56,2.0164008599555203e-59,2.906262164804935e-66,1.1004448568548808e-71,1.3711980893727346e-72,6.8487026182766135e-73,3.0620033169378651e-52,6.4650263509567734e-21,1.7367228197185891e-28,1.7960381057173186e-19,3.7107439770091122e-26,8.4589307591386456e-37,3.961339852685322e-39,2.5387237689578588e-70,8.0681120588004143e-28,2.2595195768858474e-33,4.4655225591005871e-36,9.1954814026816413e-43,7.0565605230644296e-43,8.4410396197531737e-49,1.3504340857730829e-55,4.2775467220826231e-64,6.6818851989357085e-71,7.5516358359957187e-65,1.7903788617299984e-71,6.3097903639978692e-29,5.4556555070472367e-35,6.2054794943621238e-35,2.9375238814493851e-35,6.5742232373570615e-51,1.6391157849665674e-35,2.7096659180987288e-42,1.1056901650610645e-30,2.6372724785908453e-36,5.8690915210733752e-44,3.329672763577041e-44,2.4452848292109711e-37,5.2219528419636675e-39,1.0866394515042231e-46,2.8356449465289108e-53,2.8191889772523636e-37
1.960934912281736e-15,0.00259535476521992,3.7843699732940639e-19,3.1387831774735127e-28,3.1386694035415964e-28,5.1006102502396207e-43,8.5156310766815613e-36,0.0,0.0,3.3778319221416331e-19,8.2795656979281815e-31,0.88034999999999997,0.0,0.0046299999967374765,0.0,0.0,0.0,6.6551210261050088e-56,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9998713652031668e-13,5.2940536316214436e-13,1.215833390144986e-12,1.2158354899692462e-12,4.8924743314992739e-16,6.1576017963162132e-16,6.766588418290051e-18,6.4328174503737324e-19,3.4532895656854792e-16,4.3689974722893079e-18,1.0869760764875896e-25,5.2752022089115472e-21,4.797229316691114e-26,4.5779187111077746e-22,2.4289189046520127e-21,1.0522555873081281e-26,1.0522520849557261e-26,3.0103295805971718e-32,4.92022192047677e-33,1.0541780239997578e-57,2.2804388510072848e-26,9.9970080794781996e-58,9.9970080689633676e-58,2.6372738715114484e-29,9.550522889085189e-30,3.3903984305606183e-32,6.2923189799230849e-39,1.8119048173244806e-26,1.0500216087302591e-32,4.8024238698813477e-35,1.9441246532594045e-41,1.8600320711229912e-47,7.1694699551270525e-49,2.2399070668615192e-55,2.2817152738211672e-56,8.2469943232064852e-51,4.966908033709074e-54,2.5765496803567364e-57,7.4272325331590747e-64,5.624595796832199e-69,7.008473184375281e-70,3.5005140093732837e-70,1.9562862725360837e-50,1.2932860540803573e-20,6.9491537378974361e-28,3.5928553331726583e-19,1.4847806203486659e-25,6.7697211150365996e-36,3.1702792199213454e-38,6.504053988042333e-68,6.4568722939544063e-27,3.5888237829152038e-32,1.4187224670151699e-34,5.843305795568089e-41,5.6473911883822406e-42,1.3511154087378049e-47,4.3232044452471947e-54,2.7387977762521581e-62,8.5564904517628892e-69,4.8351094853202349e-63,2.2926707186152547e-69,5.0477943642800785e-28,7.1278263215545608e-34,8.8896657037008428e-34,4.7001883927622417e-34,2.1046442104722544e-49,1.3117902907762286e-34,4.3372284227306784e-41,4.4241818499494418e-30,2.1105990117444401e-35,4.9014192837003844e-43,2.7842110609629862e-43,1.916520712236974e-36,8.1860951321623382e-38,3.4079675315057931e-45,1.7461120553163227e-51,2.2536002241773777e-36
2.941615189663355e-15,0.0025953547652199202,5.6769683276892526e-19,6.6706245465701434e-28,6.670320606288525e-28,1.5155060461330801e-42,2.4351783702824935e-35,0.0,0.0,5.0728321363727918e-19,1.7610170968637251e-30,0.88034999999999997,0.0,0.0046299999951058754,0.0,0.0,0.0,3.0140324540623005e-55,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.5001326215414185e-13,7.9346183125381792e-13,1.8238778080258354e-12,1.8238824374643879e-12,1.0390953694571743e-15,1.30779133015246e-15,1.4380292502594904e-17,9.8832295899114722e-19,5.1773716266668002e-16,9.2823591359116736e-18,2.3424568195303073e-25,1.1210689218307203e-20,1.0239943617427712e-25,9.728998429592528e-22,5.1619305539719352e-21,3.009079427035653e-26,3.0090665508059639e-26,1.1065726065692018e-31,1.8105013076650723e-32,5.4393215948598533e-57,6.5180779408462514e-26,5.1582314562617659e-57,5.1582314498060436e-57,7.5417171027309493e-29,2.6011605244437884e-29,9.6953471664315366e-32,2.3162075870433007e-38,5.1788877210370053e-26,2.9987590936298767e-32,1.7658922145624587e-34,8.8690447008111108e-41,1.0212627600072492e-46,3.9364462548559339e-48,1.4442021830815296e-54,1.4526095687910296e-55,4.528068617984666e-50,2.727290721803694e-53,1.6612558457267021e-56,5.5127597737221836e-63,4.7290682559746651e-68,5.8926103423954248e-69,2.9431757551764852e-69,1.0741124548161164e-49,1.9400695195834068e-20,1.4768366121521244e-27,5.3896720001534193e-19,3.1554604783849388e-25,1.9359070777482852e-35,9.0659084220506877e-38,3.9932513725344179e-67,1.8464306397896658e-26,1.3161518799353549e-31,6.4579249184089932e-34,3.2023051081729296e-40,1.6149581341450174e-41,4.9734523396897981e-47,1.9739814210577923e-53,1.504887336057397e-61,5.5204692265962799e-68,2.6567479716295258e-62,1.4791834275420576e-68,1.4431735958756217e-27,2.3959994473902073e-33,3.1085373174376225e-33,1.7298268232232163e-33,9.6098573008269802e-49,3.7512654412963072e-34,1.5965327326589382e-40,9.4022588766735399e-30,6.0355491889190002e-35,1.417307831674515e-42,8.0536123273540162e-43,5.4156757943005592e-36,2.9839278877626419e-37,1.5434315404408823e-44,9.4664341879456752e-51,6.4402387146524717e-36
3.922295467044974e-15,0.00259535476521992,7.569568271269757e-19,1.137998973728726e-27,1.1379371017158188e-27,3.3048826579985423e-42,5.1367795037688134e-35,0.0,0.0,6.7712635262243304e-19,3.0065049524573693e-30,0.88034999999999997,0.0,0.004629999993474283,0.0,0.0,0.0,8.9187737437144855e-55,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,6.0003938756030339e-13,1.0570970437816416e-12,2.4319196862068039e-12,2.4319277487572617e-12,1.7716354930888945e-15,2.2297563883227212e-15,2.4532185210424704e-17,1.3334397235001825e-18,6.899693600615673e-16,1.583124724874864e-17,4.0256586502264004e-25,1.9124780257117233e-20,1.7507373603394498e-25,1.6597343473836525e-21,8.8060624725708247e-21,6.3473484719760413e-26,6.3473158497717609e-26,2.8031578280082222e-31,4.5906201266512826e-32,2.9678112569580493e-56,1.3743160866471075e-25,2.8144424140404816e-56,2.8144424104462396e-56,1.590860016856922e-28,5.2562804408214095e-29,2.0451362755688846e-31,5.8747421397676857e-38,1.091952066172631e-25,6.3180702970792527e-32,4.4746209982102794e-34,2.6416200510960455e-40,3.5090582448118582e-46,1.3525633126924736e-47,5.6368497661098771e-54,5.6041841405684884e-55,1.5558449010419808e-49,9.3719642043071798e-53,6.4840296026208802e-56,2.4130613638574778e-62,2.296726487289076e-67,2.8618143771717436e-68,1.4293875672934342e-68,3.69065195923059e-49,2.5868530316428679e-20,2.5194360150035507e-27,7.1864881066813837e-19,5.3831137635686451e-25,4.083611826627895e-35,1.9123674764267855e-37,2.2232540192424615e-66,3.89484547357171e-26,3.3270678365405323e-31,1.9196398939738646e-33,1.098432241254421e-39,3.4065977290905256e-41,1.2614420500971441e-46,5.884174631810126e-53,5.1743558670163475e-61,2.1559835667335134e-67,9.1348766272907835e-62,5.7768555535859576e-68,3.0436218170780382e-27,5.6273386561174883e-33,7.5388743006848404e-33,4.3867343822073193e-33,2.8645795831476119e-48,7.9129308258970842e-34,4.0493674465249262e-40,1.6039908893994347e-29,1.2731344323074006e-34,3.0083106308453049e-42,1.7097470558119724e-42,1.1301896367412992e-35,7.5023076522724181e-37,4.5671424079422119e-44,3.2154148535254559e-50,1.3576884596115322e-35
5.8836560218082125e-15,0.00259535476521992,1.1354771888137272e-18,2.3562406898637621e-27,2.356078225616006e-27,9.6083397225051539e-42,1.4030944161082257e-34,0.0,0.0,1.0176179037765972e-18,6.2327453749149092e-30,0.88034999999999997,0.0,0.0046299999902111181,0.0,0.0,0.0,3.8558076652443787e-54,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,9.0009163783831464e-13,1.5833808916369493e-12,3.6479974821661354e-12,3.6480145351020548e-12,3.6645793985643388e-15,4.6121898984085565e-15,5.0792826417426641e-17,2.0236901025010224e-18,1.0340212304392492e-15,3.2763838795092165e-17,8.3958780767253686e-25,3.9596363991955292e-20,3.6320640488177141e-25,3.4364336002556881e-21,1.8232647120528786e-20,1.7337470521545398e-25,1.7337356648019621e-25,9.7827497846636795e-31,1.6046007383492668e-31,4.1225389163997299e-55,3.7511205655984831e-25,3.909496753863135e-55,3.909496748184173e-55,4.3454283151036913e-28,1.3404563263308127e-28,5.5861935083044438e-31,2.0545732138824226e-37,2.9804233990755761e-25,1.7223430910531757e-31,1.5623530359239569e-33,1.1547608646327151e-39,1.8850709759908954e-45,7.2659946947205768e-47,3.6626964698168357e-53,3.5679435380928688e-54,8.3580279007671496e-49,5.0365436289448501e-52,4.2131746783826981e-55,1.8705165728556158e-61,2.0982168660597087e-66,2.6144637866978813e-67,1.3058439764165485e-67,1.9826254398413269e-48,3.8804201651448412e-20,5.2164305685993649e-27,1.0780119004456471e-18,1.1145602221091325e-24,1.1154243526581312e-34,5.2235667837160748e-37,3.5127781233948586e-65,1.063851980299181e-25,1.157026056536921e-30,8.3629181492140621e-33,5.8832197753992116e-39,9.3049862353203899e-41,4.4115763117623242e-46,2.5757666243851363e-52,2.783023740978596e-60,1.4024083099571913e-66,4.9131875426232656e-61,3.7576868041764189e-67,8.3107452504848091e-27,1.7473571721187766e-32,2.453305563728166e-32,1.5337291971066053e-32,1.2539683157461592e-47,2.161385496343566e-33,1.4161645120901878e-39,3.3210086837699817e-29,3.4774879032158871e-34,8.2698102255329783e-42,4.7010018939395675e-42,3.0329085197075764e-35,2.5857245331665789e-36,1.9744889248882539e-43,1.6931418610554835e-49,3.7047579799799166e-35
7.84501657657145e-15,0.00259535476521992,1.513998134896816e-18,4.0075294938211243e-27,4.007198720792598e-27,2.1040108578302027e-41,2.9358445509746095e-34,0.0,0.0,1.3593712132801119e-18,1.0613285336226921e-29,0.88034999999999997,0.0,0.004629999986947987,0.0,0.0,0.0,1.1127332127440194e-53,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.2001438872791278e-12,2.1081212085987242e-12,4.8640659390579179e-12,4.8640953146408791e-12,6.2269293821180305e-15,7.8371288140112211e-15,8.6386977776002067e-17,2.7139365744405621e-18,1.377427345560154e-15,5.5701032840694021e-17,1.4338928083487423e-24,6.7343282193236796e-20,6.1833091217228841e-25,5.8446287747523111e-21,3.1009685224644801e-20,3.6276842890195172e-25,3.6276558783073609e-25,2.4402872877981729e-30,4.0078341437851594e-31,1.8951617209309201e-54,7.8437161933197691e-25,1.7972246741057602e-54,1.7972246711608122e-54,9.0924919287038559e-28,2.6428504072481404e-28,1.1688533290675691e-30,5.1340463334659923e-37,6.2321630880780347e-25,3.5975150932593389e-31,3.8988089009107814e-33,3.36094176680095e-39,6.2772278192708773e-45,2.4195550706367712e-46,1.3741029557962104e-52,1.3198456258870978e-53,2.7831991465906944e-48,1.6775091583833206e-51,1.5806212411406326e-54,7.8078888165164189e-61,9.6455613300642266e-66,1.2018764131369406e-66,6.003002845827523e-67,6.6020861826348403e-48,5.173987470167351e-20,8.872031854989377e-27,1.437374784142767e-18,1.8956278888897731e-24,2.333919666446452e-34,1.0929820914564708e-36,1.8216267432630725e-64,2.2259879781528024e-25,2.8778072953793426e-30,2.4276286469589558e-32,1.9548396684134614e-38,1.946976923149121e-40,1.1023692885691561e-45,7.5047900619845792e-52,9.2755418443087918e-60,5.2652139829546119e-66,1.6375167387787325e-60,1.4107893018546994e-66,1.7384249156919919e-26,3.9775673848698137e-32,5.7858549470826877e-32,3.8316309192440836e-32,3.6536118046275375e-47,4.5224865633156982e-33,3.5387268365618264e-39,5.6483004039092697e-29,7.2762494151924257e-34,1.7369036213345752e-41,9.8746411673502734e-42,6.2477389966193318e-35,6.3843585117760753e-36,5.698103575331736e-43,5.5566346536814174e-49,7.7449571677023863e-35
9.806377131334688e-15,0.00259535476521992,1.8925197071157968e-18,6.1228211220540635e-27,6.1222334205579855e-27,3.952679530013721e-41,5.3447276472558325e-34,0.0,0.0,1.7024764008579639e-18,1.6234897525551427e-29,0.88034999999999997,0.0,0.0046299999836848897,0.0,0.0,0.0,2.6758223952511576e-53,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,1.500196135822945e-12,2.6312122176339014e-12,6.0801243900591258e-12,6.0801696661960592e-12,9.5045593477544649e-15,1.1962309408297999e-14,1.3198106538717328e-16,3.4041845259608086e-18,1.7201427782046964e-15,8.5063844020360314e-17,2.1967111012372266e-24,1.0288464069506941e-19,9.4514441219612202e-25,8.9294236785602741e-21,4.7376446022979963e-20,6.604187822150199e-25,6.6041276389616404e-25,5.168369781544637e-30,8.4994798501164931e-31,6.9972426022691633e-54,1.4270006014297722e-24,6.6356432805370881e-54,6.6356432687220587e-54,1.6553111524927493e-27,4.5385291726235987e-28,2.1278952727428196e-30,1.0892829941483855e-36,1.1338121111835501e-24,6.5376163631799221e-31,8.2607496020472263e-33,8.1515651318520839e-39,1.7170719225489228e-44,6.618451070283035e-46,4.1882039827357256e-52,3.9661417023567615e-53,7.6131636472951037e-48,4.5897746990276586e-51,4.8176624757041082e-54,2.6254200253140648e-60,3.5483881405329951e-65,4.4214373348562032e-66,2.2083722986417347e-66,1.8059350274941973e-47,6.4675549592161311e-20,1.3554711903946726e-26,1.7967374470540277e-18,2.8961441533100251e-24,4.248913702080694e-34,1.9897804411472231e-36,7.3083009636500049e-64,4.0523838484956204e-25,6.0771494590963573e-30,5.8722564655065486e-32,5.3354969081344223e-38,3.5444763178511477e-40,2.3388529872499735e-45,1.8221662350522052e-51,2.539499346395356e-59,1.6060306594939063e-65,4.4832668887412576e-60,4.3032838398994674e-66,3.1638505121467973e-26,7.727622763924453e-32,1.1603000695928871e-31,8.1275529083568742e-32,8.8710650773046577e-47,8.2331976849320333e-33,7.5079761059122281e-39,8.6294488003570005e-29,1.3246333363136792e-33,3.1703798108272183e-41,1.8025716581194085e-41,1.1196285790711593e-34,1.3383385594928739e-35,1.3702396199217671e-42,1.4977620926885806e-48,1.4086982515341203e-34
1.3729098240861165e-14,0.0025953547652199194,2.6495647692710989e-18,1.1774720108574805e-26,1.1773259352300664e-26,1.0851355556348763e-40,1.4112245675513003e-33,0.0,0.0,2.3928272876198501e-18,3.13085793529272e-29,0.88034999999999997,0.0,0.0046299999771588001,0.0,0.0,0.0,1.3348513881295648e-52,0.0,0.0,0.0,0.10879999999999958,0.0046299999999999987,2.10030063016326e-12,3.6723728839200807e-12,8.5122106475939462e-12,8.5122987349241362e-12,1.8237503840161027e-14,2.2953474833955727e-14,2.537954714183813e-16,4.7846633428430463e-18,2.4034663045098183e-15,1.6341662221793918e-16,4.238443682553639e-24,1.9783649105468017e-19,1.8177466488500206e-24,1.7171292173490785e-20,9.1104290075737597e-20,1.7437403072736944e-24,1.7437183694382985e-24,1.8828275796183995e-29,3.1095556080298072e-30,8.578576658974645e-53,3.7609911973087353e-24,8.1352585594399409e-53,8.1352585351548688e-53,4.370775238531637e-27,1.0432468825346699e-27,5.6184104446498552e-30,3.9910810509736144e-36,2.9882659398199306e-24,1.717827895383472e-30,3.0132984968752543e-32,4.1994710298140222e-38,1.2773009259275055e-43,4.9233680422242207e-45,4.6159102367551266e-51,4.0585575629969461e-52,5.6633219564129183e-47,3.4174097627681815e-50,5.309650364761535e-53,4.409311811438609e-59,9.3530509555495168e-64,1.1654295900328392e-64,5.8209715324060781e-65,1.3434095786363203e-46,9.0546905026750461e-20,2.6065824225896929e-26,2.5154620967491423e-18,5.5693060175217238e-24,1.1218784041950506e-33,5.2537969650541265e-36,1.5021753664811474e-62,1.0699588768239972e-24,2.1931889382222582e-29,2.9943282665297515e-31,3.928772966370919e-37,9.3587562710398506e-40,8.5691755338591143e-45,9.4270449704638223e-51,1.8970178840309299e-58,1.7775528811999999e-64,3.3490223658123689e-59,4.7628713786201992e-65,8.3468769134569126e-26,2.2660451615349713e-31,3.6375358166961087e-31,2.9755741660638342e-31,4.5896206142055673e-46,2.1738749349729012e-32,2.7508003630697302e-38,1.659433130220797e-28,3.4974626218099696e-33,8.4023595438180453e-41,4.7778596765163158e-41,2.8363472392356701e-34,4.7213615461888635e-35,6.8355263950951557e-42,1.0426774785099199e-47,3.7103512782232173e-34
2.1574540459914118e-14,0.0025953547652199176,4.1636625174184103e-18,2.872992914995846e-26,2.8725034531373132e-26,4.3395732491959491e-40,5.4573401859924583e-33,0.0,0.0,3.7899895859671983e-18,7.6851147372382025e-29,0.88034999999999997,0.0,0.0046299999641070348,0.0,0.0,0.0,1.3249283415380045e-51,0.0,0.0,0.0,0.10879999999999898,0.004629999999999997,3.3005096079218972e-12,5.7349019719616405e-12,1.3376261344281272e-11,1.3376479117845098e-11,4.4286990847054372e-14,5.5739005679978089e-14,6.1917016593351318e-16,7.5455773151766418e-18,3.7617814117492209e-15,3.9784796120273517e-16,1.0373501891188858e-23,4.8261130810217017e-19,4.4301181112624885e-24,4.1893330038285939e-20,2.2226640902545937e-19,6.742839900682298e-24,6.7427024591367584e-24,1.1778965099895018e-28,1.9651869226222329e-29,2.3983665485130072e-51,1.4483443298882922e-23,2.2744256145974435e-51,2.2744256015865741e-51,1.6902578181872601e-26,3.1193144791541244e-27,2.1725831204856511e-29,2.5312706571104327e-35,1.1507705351733448e-23,6.569945328986131e-30,1.8909522603170214e-31,4.492567511989861e-37,2.418460110035493e-42,9.3220423376144342e-44,1.5991197676691002e-49,1.1888842442189995e-50,1.0723100826189637e-45,6.4802652734905718e-49,1.8394569110624477e-51,2.8717519170453574e-57,1.1691735664434367e-61,1.4568427766120386e-62,7.2765187992768681e-63,2.543654773305421e-45,1.422896384703427e-19,6.3594103237329117e-26,3.9529087087335112e-18,1.3587698409402746e-23,4.3382945837992542e-33,2.0316414494843133e-35,8.0479775438941328e-61,4.1372795667799507e-24,1.3423671836679414e-28,3.124642554242043e-30,7.2540947336675119e-36,3.6189916562732479e-39,5.434533740815216e-44,1.0191419489934177e-49,3.6301549063445037e-57,6.2247123710556152e-63,6.4087322097598954e-58,1.6678847202987771e-63,3.2216226508112922e-25,9.8005021089692669e-31,1.7189479486931104e-30,1.8836942451470932e-30,4.9620480966791429e-45,8.406280811038927e-32,1.7445463296590464e-37,4.0485129500285305e-28,1.3523923550415758e-32,3.2611361316110448e-40,1.8546056688062666e-40,1.0036182225501912e-33,2.7487664473285308e-34,6.7847057463106317e-41,1.6853252495659191e-46,1.4267401178534125e-33
2.941998267896707e-14,0.002595354765219915,5.6777704392632313e-18,5.3228081268387391e-26,5.3217404573169387e-26,1.0926985631737816e-39,1.354442411893358e-32,0.0,0.0,5.2091178142071075e-18,1.4316538693340974e-28,0.88034999999999997,0.0,0.0046299999510558167,0.0,0.0,0.0,5.2746655957159695e-51,0.0,0.0,0.0,0.10879999999999809,0.0046299999999999952,4.5007185711054529e-12,7.7712482131789204e-12,1.82401494901035e-11,1.8240556148591556e-11,8.1691583704454343e-14,1.0281591867219233e-13,1.1469989774878751e-15,1.0306432516940352e-17,5.1090396787413235e-15,7.3559310631488649e-16,1.9246145389765844e-23,8.9396068556827941e-19,8.1951356996770289e-24,7.7609055469809515e-20,4.1175130795211238e-19,1.6733996464180371e-23,1.6733552389787986e-23,3.8020424062665172e-28,6.3870069289670887e-29,1.6019676704453393e-50,3.5825745449894018e-23,1.5191824939449914e-50,1.5191824837295775e-50,4.1950546635673216e-26,6.4348144956211956e-27,5.3918121450616291e-29,8.2467487253890027e-35,2.8465061834951817e-23,1.6162323508365067e-29,6.1164040327403717e-31,1.8642232897549791e-36,1.2545408935238726e-41,4.835689946301331e-43,1.0111196687339738e-48,7.0478954887429286e-50,5.5624733371791137e-45,3.3643209017912412e-48,1.1630843388129217e-50,2.1624723823708716e-56,1.0272599294293239e-60,1.2800128600718919e-61,6.3933100450334917e-62,1.3194897050711186e-44,1.9403240217253165e-19,1.1781146450460259e-25,5.3903517351936073e-18,2.5171904922578144e-23,1.0766777434094365e-32,5.0421315844085024e-35,6.3188221580057746e-60,1.0267417193637827e-23,4.2699508276177877e-28,1.2785566227521404e-29,3.7184545658423089e-35,8.9815468453101656e-39,1.7704663847554431e-43,4.2543950128816728e-49,1.892685391020256e-56,3.9530535183100115e-62,3.3413776454673985e-57,1.0592039832229829e-62,7.9833056964476043e-25,2.5561349387310323e-30,4.685339534556976e-30,6.1291871242601805e-30,2.0714729500302924e-44,2.0862548807710685e-31,5.6833974563751331e-37,7.49993346767014e-28,3.3562197899478252e-32,8.1062196618506421e-40,4.6102338075950762e-40,2.3250410837589579e-33,8.4633109542647373e-34,2.701054396186831e-40,8.1104789451810018e-46,3.5249863257483404e-33
3.7265424898020024e-14,0.002595354765219912,7.1918885322876528e-18,8.5269206439094465e-26,8.5250630796448976e-26,2.20182949986093e-39,2.7034539299386597e-32,0.0,0.0,6.6502065827387448e-18,2.3056200086367963e-28,0.88034999999999997,0.0,0.0046299999380051389,0.0,0.0,0.0,1.4844913899526173e-50,0.0,0.0,0.0,0.10879999999999695,0.0046299999999999935,5.7009275197173566e-12,9.7817335053868843e-12,2.3103875140257947e-11,2.3104530417153013e-11,1.3031168014559957e-13,1.6400851230142069e-13,1.8372267327332593e-15,1.3067229443374328e-17,6.4453291850550344e-15,1.1760620774495834e-15,3.0855444428075848e-23,1.4318159356659352e-18,1.3106217154590246e-23,1.2431576537066046e-19,6.5954224319917546e-19,3.3399010403198686e-23,3.3397933993260785e-23,9.2076180176503815e-28,1.5564793471963405e-28,7.2233118537877402e-50,7.1282962352343883e-23,6.8500316978488786e-50,6.8500316463861423e-50,8.3733371500443538e-26,1.1014514363454895e-26,1.0761433290724861e-28,2.014153029697707e-34,5.6637310484884081e-23,3.1994283646240868e-29,1.4840498465348817e-30,5.4396832794673245e-36,4.3242650808955988e-41,1.6668145114061738e-42,4.0504532433099205e-48,2.6708709935694746e-49,1.9173302606508778e-44,1.1607646541495849e-47,4.6592100711140908e-50,9.9222022821752969e-56,5.3302907299315972e-60,6.6417901434060432e-61,3.3173936638605972e-61,4.5481549163720685e-44,2.4577519631181325e-19,1.8871414482040511e-25,6.8277911780009441e-18,4.032110945788697e-23,2.1489633337116629e-32,1.0063703433071685e-34,3.1832651403536086e-59,2.0492050213121111e-23,1.0205675085158727e-27,3.6845720615219475e-29,1.2682464707046502e-34,1.792632997076042e-38,4.323923111578223e-43,1.2481188988502138e-48,6.5537465149405556e-56,1.5898002968848413e-61,1.157009492125126e-56,4.2598042132402316e-62,1.5911392860253744e-24,5.2531407545726207e-30,9.9093499783673264e-30,1.4952203910569289e-29,6.0773256823893707e-44,4.1639694285257204e-31,1.3880286185491947e-36,1.2013394948953839e-27,6.6984720401902308e-32,1.6193917233923971e-39,9.2102042642400458e-40,4.3608335909890455e-33,1.9662662607848097e-33,7.6017903619642194e-40,2.6173521338538633e-45,7.0060016078786203e-33
