Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
3.796015285252504e-11,0.002505261274470607,6.6790313193633361e-15,8.1884588160702528e-20,8.1863592120299103e-20,3.0489405877227229e-29,2.1204467702492865e-23,0.0,0.0,1.3304098476974228e-13,3.7253220269550008e-21,0.88034999999999997,0.0,0.0046299380534629937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999827703092,0.0046299999999999996,5.6126839276880956e-09,1.5552611734138613e-10,2.1842342006571432e-08,2.3388476557544922e-08,4.0954468349147541e-09,5.1276269754121323e-09,1.6344153875172023e-09,1.3898832435699791e-14,1.54378846569681e-13,8.8406684626189069e-11,2.780419654401191e-17,1.4442093833402042e-12,9.9472431665629565e-19
4.0987753852142746e-11,0.0025052612738375177,7.2108817636430912e-15,9.5459755014795898e-20,9.5433325840301439e-20,4.1174708738124832e-29,2.6691582436580446e-23,0.0,0.0,1.5425787702841602e-13,4.7626243845334686e-21,0.88034999999999997,0.0,0.0046299331129987138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999802470719,0.0046299999999999996,6.06032274132646e-09,1.5552596781203469e-10,2.346976192758779e-08,2.5253588274964517e-08,4.4274810995161854e-09,5.5433449087399005e-09,1.8794016430099471e-09,1.5007197344639193e-14,1.5437864843695736e-13,9.572178819448755e-11,3.19718390429327e-17,1.6835188360950937e-12,1.0770316182116779e-18
4.401535485176045e-11,0.00250526127317073,7.7426062958997878e-15,1.1007439236991935e-19,1.1004166571908985e-19,5.4436582047676499e-29,3.3051640522388389e-23,0.0,0.0,1.7700049677278974e-13,5.9900060196427869e-21,0.88034999999999997,0.0,0.0046299281725284734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999775895195,0.0046299999999999996,6.5079594936021903e-09,1.5552581855322554e-10,2.508374628849923e-08,2.711869600111969e-08,4.7595149627004618e-09,5.9590624436023352e-09,2.137817936378417e-09,1.6115559875367935e-14,1.5437844101101019e-13,1.0303688663184394e-10,3.636795035237759e-17,1.9411639087868913e-12,1.1593388620371217e-18
4.704295585137816e-11,0.0025052612724717504,8.274204897564213e-15,1.2572825377004315e-19,1.2568830159328911e-19,7.0655216624755263e-29,4.0348986134525075e-23,0.0,0.0,2.0126179471532302e-13,7.4270499081732842e-21,0.88034999999999997,0.0,0.0046299232320522743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999748036613,0.0046299999999999996,6.9555941845220082e-09,1.55525669963629e-10,2.6684896057429886e-08,2.8983799752821303e-08,5.0915484242938175e-09,6.3747795797817546e-09,2.4090633065242421e-09,1.7223920037596062e-14,1.5437829927922183e-13,1.1035196309368574e-10,4.0982307056108227e-17,2.2171445232507357e-12,1.2416458585997063e-18
5.0070556850995865e-11,0.00250526127174202,8.8056775522911104e-15,1.4242109272487991e-19,1.4237292328432944e-19,9.0236032156036796e-29,4.8647944579849514e-23,0.0,0.0,2.2703503676692466e-13,9.0940473368070614e-21,0.88034999999999997,0.0,0.0046299182915701034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999718952382,0.0046299999999999996,7.4032268140926262e-09,1.5552552108563415e-10,2.8273785314220755e-08,3.0848899530275717e-08,5.4235814847123739e-09,6.7904963177990236e-09,2.6925636803160181e-09,1.8332277831183027e-14,1.5437815812898728e-13,1.1766701733938969e-10,4.5805143149986403e-17,2.5114606014545969e-12,1.3239526051919712e-18
5.309815785061357e-11,0.0025052612709829144,9.3370242458594115e-15,1.6015266271414562e-19,1.6009522060271239e-19,1.1360953834165009e-28,5.8012822291065804e-23,0.0,0.0,2.5431378994756384e-13,1.1011987850541548e-20,0.88034999999999997,0.0,0.0046299133510819563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999688697341,0.0046299999999999996,7.8508573823207609e-09,1.5552537190605404e-10,2.9850962452336308e-08,3.271399532331411e-08,5.7556141439614912e-09,7.2062126576607315e-09,2.987770670696758e-09,1.9440633249838859e-14,1.5437797833785705e-13,1.2498205950300708e-10,5.0827129595645921e-17,2.8241120653998732e-12,1.4062592158409323e-18
5.612575885023128e-11,0.0025052612701957494,9.8682449660768325e-15,1.7892271719163427e-19,1.7885488335208938e-19,1.4123120329486803e-28,6.8507906821030102e-23,0.0,0.0,2.8309190891146791e-13,1.3202550090479398e-20,0.88034999999999997,0.0,0.0046299084105878288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999965732387,0.0046299999999999996,8.2984858892131267e-09,1.5552522294224748e-10,3.1416951328343385e-08,3.4579087131298153e-08,6.0876464018157866e-09,7.6219285990845649e-09,3.2941604272185735e-09,2.0548986292953545e-14,1.5437780071886371e-13,1.3229709018758245e-10,5.6039354766044797e-17,3.1550988370094527e-12,1.4885656973319677e-18
5.915335984984898e-11,0.002505261269381779,1.0399339702688701e-14,1.9873100958911074e-19,1.9865160133315826e-19,1.7358132889434286e-28,8.0197466837732344e-23,0.0,0.0,3.1336352306976541e-13,1.5688093461419159e-20,0.88034999999999997,0.0,0.0046299034700877121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999624882022,0.0046299999999999996,8.7461123347764353e-09,1.5552507409551056e-10,3.2972252360424344e-08,3.644417496034218e-08,6.419678258317817e-09,8.0376441421236826e-09,3.6112325375424087e-09,2.1657336963945178e-14,1.543776456114564e-13,1.3961210324298997e-10,6.1433305758023645e-17,3.5044208381836076e-12,1.570871980464669e-18
6.218096084946669e-11,0.002505261268542204,1.0930308447290908e-14,2.1957729332002694e-19,2.1948506434738252e-19,2.1116493282900954e-28,9.3145752119921166e-23,0.0,0.0,3.4512302429515601e-13,1.8491650578677653e-20,0.88034999999999997,0.0,0.004629898529581602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999591419591,0.0046299999999999996,9.1937367190174033e-09,1.5552492510895922e-10,3.4517343577239769e-08,3.8309258811090426e-08,6.7517097135789365e-09,8.4533592869173694e-09,3.9385089785875741e-09,2.2765685262994823e-14,1.5437748779319987e-13,1.469270979887165e-10,6.7000850549495422e-17,3.8720779908653026e-12,1.6531780575819921e-18
6.52085618490844e-11,0.002505261267678169,1.1461151193246794e-14,2.4146132178306918e-19,2.4135496220054112e-19,2.5451163696679511e-28,1.0741699355333193e-22,0.0,0.0,3.7836505518194449e-13,2.1636920433852657e-20,0.88034999999999997,0.0,0.0046298935890694949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999556982244,0.0046299999999999996,9.6413590419427426e-09,1.5552477608806949e-10,3.60526816194156e-08,4.0174338679802162e-08,7.0837407675528934e-09,8.8690740334076034e-09,4.2755331150565605e-09,2.3874031187690709e-14,1.5437731697736304e-13,1.5424207812876927e-10,7.2734220962572704e-17,4.2580702170092874e-12,1.7354839703609403e-18
6.82361628487021e-11,0.00250526126679077,1.1991867935607728e-14,2.643828483655463e-19,2.6426098470611851e-19,3.0417556163479203e-28,1.2307540312747516e-22,0.0,0.0,4.1308449783055139e-13,2.5148262215394753e-20,0.88034999999999997,0.0,0.0046298886485513831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999521613599,0.0046299999999999996,1.0088979303559167e-08,1.5552462714872639e-10,3.7578702696288988e-08,4.2039414565840849e-08,7.4157714201889169e-09,9.2847883815306836e-09,4.621868742700301e-09,2.4982374737478292e-14,1.5437714858947554e-13,1.6155704426246509e-10,7.862599638780965e-17,4.6623974385441505e-12,1.8177897255449468e-18
7.126376384831981e-11,0.0025052612658810506,1.2522458671037252e-14,2.8834162644662639e-19,2.8820282168854283e-19,3.607352254568872e-28,1.4018517393294718e-22,0.0,0.0,4.4927646313082675e-13,2.9050689727902149e-20,0.88034999999999997,0.0,0.0046298837080272631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999485355329,0.0046299999999999996,1.0536597503873382e-08,1.5552447821064913e-10,3.9095823500103421e-08,4.3904486471391838e-08,7.7478016715215452e-09,9.7005023313297292e-09,4.977099174133761e-09,2.609071591349184e-14,1.5437698765199343e-13,1.6887199416682243e-10,8.4669088232300633e-17,5.0850595773892521e-12,1.9000952981213176e-18
7.429136484793752e-11,0.002505261264950011,1.3052923397738586e-14,3.1333740940042762e-19,3.1318016298627823e-19,4.2479345046070585e-28,1.5881048015923146e-22,0.0,0.0,4.869362805240012e-13,3.3369866363782516e-20,0.88034999999999997,0.0,0.0046298787674971306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999448247242,0.0046299999999999996,1.0984213642892109e-08,1.5552432922824843e-10,4.0604442079373445e-08,4.5769554396894899e-08,8.0798315215702394e-09,1.0116215882828977e-08,5.340826365481656e-09,2.7199054715839159e-14,1.5437682481016435e-13,1.7618692736396777e-10,9.0856725062371802e-17,5.5260565554768186e-12,1.9824006827130814e-18
7.731896584755522e-11,0.002505261263998606,1.3583262115385391e-14,3.3936995059896979e-19,3.3919269845477711e-19,4.9697727218201663e-28,1.7901547709296088e-22,0.0,0.0,5.2605948822388137e-13,3.8132100585083995e-20,0.88034999999999997,0.0,0.0046298738269609811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999410327353,0.0046299999999999996,1.1431827720622052e-08,1.5552418025387655e-10,4.2104938673072708e-08,4.7634618340985977e-08,8.4118609703118458e-09,1.0531929035999319e-08,5.7126700821999776e-09,2.8307391143566277e-14,1.5437665772962625e-13,1.8350184517944816e-10,9.7182438412722977e-17,5.9853882947430043e-12,2.0647058942351205e-18
8.337416784679064e-11,0.0025052612620383,1.4643561529176147e-14,3.9454432122432214e-19,3.9432211142727274e-19,6.6835042110148627e-28,2.2442106970868716e-22,0.0,0.0,6.0867921672209417e-13,4.9094178303107057e-20,0.88034999999999997,0.0,0.004629863945870615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999332195844,0.0046299999999999996,1.232704969224243e-08,1.555238823029609e-10,4.5083002464505643e-08,5.1364734285177688e-08,9.0759186638837346e-09,1.1363354147365213e-08,6.4792705477272351e-09,3.0524056874780897e-14,1.5437631628344732e-13,1.9813163426385673e-10,1.102236565076222e-16,6.959055744519016e-12,2.229315793551752e-18
8.882384964610251e-11,0.002505261260213097,1.5597400075180999e-14,4.4774449386616203e-19,4.4747583624112157e-19,8.5715906105763307e-28,2.7133186405603695e-22,0.0,0.0,6.8800096002609246e-13,6.0752305393562638e-20,0.88034999999999997,0.0,0.0046298550528686682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999259448866,0.0046299999999999996,1.3132742417160459e-08,1.5552361419750137e-10,4.7738959991058808e-08,5.472182501829415e-08,9.6735692156144811e-09,1.2111635385291217e-08,7.1934922190244014e-09,3.2519047910291329e-14,1.5437602727664002e-13,2.1129839166712602e-10,1.2237382004482077e-16,7.8980605493073298e-12,2.3774641091546508e-18
9.427353144541438e-11,0.002505261258334908,1.6550830407297902e-14,5.0429992785150555e-19,5.0397876786149006e-19,1.0831444404294202e-27,3.2435773525073235e-22,0.0,0.0,7.7200329627475195e-13,7.428418722184467e-20,0.88034999999999997,0.0,0.0046298461598471684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999184589671,0.0046299999999999996,1.3938428463607178e-08,1.5552334609737159e-10,5.0373782295976766e-08,5.8078902852356929e-08,1.0271218467113441e-08,1.2859915332633574e-08,7.9288314811696522e-09,3.4514031250643402e-14,1.5437574092258149e-13,2.2446509789573518e-10,1.3488323133004697e-16,8.896468766100838e-12,2.5256118489559067e-18
9.972321324472625e-11,0.002505261256407918,1.7503852568733781e-14,5.6420918511340764e-19,5.6382909848292174e-19,1.3508286998135688e-27,3.8387215334320917e-22,0.0,0.0,8.6066661495412277e-13,8.9866136884553247e-20,0.88034999999999997,0.0,0.0046298372668060958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999107785318,0.0046299999999999996,1.4744107831621721e-08,1.5552307791912379e-10,5.2989140068495297e-08,6.1435967787629661e-08,1.0868866418414708e-08,1.3608193989434233e-08,8.6836176643273968e-09,3.6509006895458395e-14,1.5437543734213418e-13,2.3763175244768309e-10,1.4772346930048593e-16,9.9542799395641753e-12,2.6737590073070614e-18
9.999999999999999e-11,0.0025052612544359935,1.7552245221642703e-14,5.6734141692891091e-19,5.6695815927159622e-19,1.3656229226124744e-27,3.8707481626710169e-22,0.0,0.0,8.6529382328592579e-13,9.0715549250428904e-20,0.88034999999999997,0.0,0.0046298368151322317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999103835418,0.0046299999999999996,1.4785027726596641e-08,1.5552306429683281e-10,5.3121482054761551e-08,6.1606471180127476e-08,1.0899220639862747e-08,1.364619867326869e-08,8.7224432224001446e-09,3.6610330557409506e-14,1.5437542155298531e-13,2.3830047922399779e-10,1.4838396021051696e-16,1.0009590800548195e-11,2.6812833158725702e-18
1.0517289504403812e-10,0.0025052612544359935,1.8456466613585627e-14,6.2747082775646093e-19,6.2702502067180915e-19,1.6649824399743014e-27,4.5024838994118943e-22,0.0,0.0,9.5397285505182955e-13,1.0768101453824795e-19,0.88034999999999997,0.0,0.0046298283737454338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999029189666,0.0046299999999999996,1.5549780521243204e-08,1.5552280976193197e-10,5.5586571816028066e-08,6.4793019822647669e-08,1.1466513069472955e-08,1.4356471355635716e-08,9.4563122789288485e-09,3.8503974843397565e-14,1.5437513781207054e-13,2.5079835654581328e-10,1.6086836151455566e-16,1.1071493614343651e-11,2.8219055979673932e-18
1.1062257684334999e-10,0.002505261252422685,1.940867260597089e-14,6.940834180937579e-19,6.9356472740332086e-19,2.0306236607536724e-27,5.2385951823338326e-22,0.0,0.0,1.0519053822304195e-12,1.2791819889679672e-19,0.88034999999999997,0.0,0.0046298194806651668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999894894439,0.0046299999999999996,1.6355446532510751e-08,1.5552254166012736e-10,5.8167494341981075e-08,6.8150058956948744e-08,1.2064158420271051e-08,1.5104747431215835e-08,1.0245498537980759e-08,4.0498935093778087e-14,1.5437484926476316e-13,2.6396491040703122e-10,1.7429380590775947e-16,1.2248109335079604e-11,2.970051623377505e-18
1.1607225864266186e-10,0.0025052612503712705,2.0360470619227486e-14,7.6404551868086899e-19,7.6344641209533984e-19,2.4530167942771321e-27,6.0507841302124272e-22,0.0,0.0,1.1544488758308562e-12,1.5077356587405047e-19,0.88034999999999997,0.0,0.004629810587565281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998867179964,0.0046299999999999996,1.7161105865463475e-08,1.5552227350741646e-10,6.0733212384998319e-08,7.15070851911959e-08,1.266180247085303e-08,1.5853022216228989e-08,1.1049871717933097e-08,4.2493887646639935e-14,1.543745516574361e-13,2.7713141311993014e-10,1.8797760681391516e-16,1.3484126646411777e-11,3.1181970732823547e-18
1.2152194044197374e-10,0.0025052612482847625,2.1311860735176752e-14,8.3735569234712129e-19,8.3666826863969604e-19,2.937671820820085e-27,6.9427775075755834e-22,0.0,0.0,1.2615892247676126e-12,1.7644947288428305e-19,0.88034999999999997,0.0,0.0046298016944457624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998784016551,0.0046299999999999996,1.7966758520140484e-08,1.5552200533690863e-10,6.3284927499702945e-08,7.4864098525058743e-08,1.325944522120228e-08,1.660129571065365e-08,1.186823027804231e-08,4.4488832501480086e-14,1.5437424900011512e-13,2.9029786476343268e-10,2.0189932388974223e-16,1.4779545092967089e-11,3.2663419485699714e-18
1.269716222412856e-10,0.0025052612461659387,2.226284304344649e-14,9.140125022243025e-19,9.1322849143081799e-19,3.4903434623839303e-27,7.9183000959148702e-22,0.0,0.0,1.3733134319083438e-12,2.0515474833816877e-19,0.88034999999999997,0.0,0.004629792801306599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998699564795,0.0046299999999999996,1.8772404496580894e-08,1.5552173722459431e-10,6.5823746213654465e-08,7.8221098957678261e-08,1.3857086671283554e-08,1.7349567914444949e-08,1.2699467703510126e-08,4.6483769657523325e-14,1.5437395615528607e-13,3.0346426594236952e-10,2.1604013335215877e-16,1.6134364219363612e-11,3.4144862560458434e-18
1.3242130404059748e-10,0.0025052612440173553,2.3213417640847653e-14,9.9401451177306349e-19,9.9312527539208009e-19,4.1170304439500153e-27,8.9810746941900696e-22,0.0,0.0,1.4896095260380699e-12,2.3710468519745127e-19,0.88034999999999997,0.0,0.0046297839081477794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998613926599,0.0046299999999999996,1.9578043794823804e-08,1.5552146909065704e-10,6.8350687537303535e-08,8.1578086489055077e-08,1.4454726821129359e-08,1.809783882764285e-08,1.3542564995616945e-08,4.8478699114543682e-14,1.5437366297922257e-13,3.1663061639911931e-10,2.303827002221037e-16,1.7548583570220235e-11,3.5626299928112383e-18
1.3787098583990935e-10,0.0025052612418413676,2.4163584630800193e-14,1.077360284807218e-18,1.0763568160000415e-18,4.8239748148821156e-27,1.0134822119381401e-21,0.0,0.0,1.610466480751731e-12,2.7252103786750394e-19,0.88034999999999997,0.0,0.0046297750149692932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998527195806,0.0046299999999999996,2.0383676414908334e-08,1.5552120091348661e-10,7.0866689882916974e-08,8.4935061119302535e-08,1.505236567074689e-08,1.8846108450255633e-08,1.4396583752878284e-08,5.0473620872415055e-14,1.5437336186998756e-13,3.2979691576094014e-10,2.4491106062271238e-16,1.9022202690148312e-11,3.7107731546721068e-18
1.4332066763922122e-10,0.002505261239640144,2.5113344122803767e-14,1.1640483855161148e-18,1.1629213093067551e-18,5.6176613238957276e-27,1.1383261207083242e-21,0.0,0.0,1.7358741396980359e-12,3.1163202175973835e-19,0.88034999999999997,0.0,0.0046297661217711335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998439458838,0.0046299999999999996,2.1189302356873578e-08,1.5552093278147234e-10,7.3372617441700542e-08,8.8292022847862955e-08,1.5650003220095495e-08,1.9594376782231658e-08,1.5260659793997088e-08,5.2468534930641552e-14,1.5437306468803078e-13,3.4296316432359281e-10,2.5961051329440428e-16,2.0555221123748112e-11,3.8589157449563315e-18
1.487703494385331e-10,0.0025052612374156804,2.6062696231950336e-14,1.2540773784852179e-18,1.2528169519602819e-18,6.5048168425530237e-27,1.2730108812135087e-21,0.0,0.0,1.8658231477344161e-12,3.5467231508693709e-19,0.88034999999999997,0.0,0.0046297572285532908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998350795272,0.0046299999999999996,2.1994921620758638e-08,1.555206646599586e-10,7.5869266056670966e-08,9.1648971674291433e-08,1.6247639469188035e-08,2.0342643823586302e-08,1.6133997285060597e-08,5.4463441288821138e-14,1.5437277223360926e-13,3.5612936226796291e-10,2.7446751968806399e-16,2.2147638415618714e-11,4.007057765699202e-18
1.5422003123784496e-10,0.002505261235169817,2.7011641078475546e-14,1.347445828715026e-18,1.34604194122354e-18,7.4924098325128496e-27,1.4179079809285534e-21,0.0,0.0,2.0003048875520864e-12,4.0188306247629825e-19,0.88034999999999997,0.0,0.0046297483353157564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998261278402,0.0046299999999999996,2.2800534206602622e-08,1.5552039648782733e-10,7.8357368628896463e-08,9.5005907598595567e-08,1.6845274418048884e-08,2.1090909574349345e-08,1.7015863333363628e-08,5.6458339946843336e-14,1.5437247435731708e-13,3.6929550932026367e-10,2.8946961199636804e-16,2.3799454110356621e-11,4.1551992138200941e-18
1.5966971303715684e-10,0.0025052612329042484,2.7960178787345643e-14,1.4441523016384666e-18,1.4425944749916293e-18,8.5876498519318372e-27,1.5733887093885355e-21,0.0,0.0,2.1393114213335019e-12,4.5351188002942961e-19,0.88034999999999997,0.0,0.0046297394420585242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998170975724,0.0046299999999999996,2.3606140114444628e-08,1.5552012833554529e-10,8.0837600094444667e-08,9.8362830620561521e-08,1.7442908066645181e-08,2.1839174034478907e-08,1.7905583010519045e-08,5.8453230904485452e-14,1.5437217508055125e-13,3.8246160542612665e-10,3.0460530848805084e-16,2.5510667752548101e-11,4.3033400887072853e-18
1.651193948364687e-10,0.002505261230620531,2.8908309487877099e-14,1.5441953631368903e-18,1.5424727518077488e-18,9.7979870966950772e-27,1.739824158260595e-21,0.0,0.0,2.2828354370216087e-12,5.0981286148462835e-19,0.88034999999999997,0.0,0.0046297305487815864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998079949389,0.0046299999999999996,2.4411739344323744e-08,1.555198602164121e-10,8.3310582007918927e-08,1.0171974073970648e-07,1.804054041496893e-08,2.2587437203964249e-08,1.8802534768975417e-08,6.0448114161383747e-14,1.5437188092049937e-13,3.9562765079831721e-10,3.1986403553472399e-16,2.7281278886774516e-11,4.4514803927547744e-18
1.7056907663578058e-10,0.0025052612283201037,2.9856033313386259e-14,1.6475735795547809e-18,1.6456749708778351e-18,1.1131111972675486e-26,1.9175852214180013e-21,0.0,0.0,2.4308701988276284e-12,5.7104658519987745e-19,0.88034999999999997,0.0,0.0046297216554849396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999798825664,0.0046299999999999996,2.5217331896279072e-08,1.5551959205619104e-10,8.5776886764422894e-08,1.0507663795578564e-07,1.8638171463050214e-08,2.3335699082842289e-08,1.9706146220102211e-08,6.2442989717331235e-14,1.5437158555482151e-13,4.0879364540993018e-10,3.3523605578860203e-16,2.9111287057616868e-11,4.5996201256598091e-18
1.7601875843509245e-10,0.0025052612260042877,3.0803350400866612e-14,1.7542855177132793e-18,1.7521993320840069e-18,1.2594954695727063e-26,2.1070425950161664e-21,0.0,0.0,2.583409501647469e-12,6.3748012172996552e-19,0.88034999999999997,0.0,0.0046297127621685759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997895950187,0.0046299999999999996,2.6022917770349709e-08,1.5551932388866469e-10,8.8237041488097417e-08,1.0843352226867593e-07,1.9235801210872118e-08,2.4083959671091121e-08,2.0615890245698469e-08,6.4437857572205611e-14,1.5437128652325854e-13,4.2195958911048196e-10,3.5071240203235635e-16,3.100069180964918e-11,4.7477592857291996e-18
1.8146844023440432e-10,0.002505261223674303,3.1750260890691622e-14,1.8643297449226138e-18,1.8620440359969171e-18,1.4197684916479419e-26,2.3085667775703827e-21,0.0,0.0,2.740447629085781e-12,7.0938704181459057e-19,0.88034999999999997,0.0,0.0046297038688324936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997803078578,0.0046299999999999996,2.682849696657475e-08,1.5551905576227689e-10,9.0691531612904658e-08,1.1179039367804072e-07,1.9833429658411363e-08,2.4832218968680878e-08,2.153128141725108e-08,6.6432717725770698e-14,1.543709901749963e-13,4.3512548196164016e-10,3.6628481626433501e-16,3.2949492687437919e-11,4.8958978736568114e-18
1.869181220337162e-10,0.0025052612213312692,3.2696764926341183e-14,1.9777048289935242e-18,1.9752072838871002e-18,1.594771136725201e-26,2.5225280700350644e-21,0.0,0.0,2.901979314804249e-12,7.8704742462065587e-19,0.88034999999999997,0.0,0.0046296949754766857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997709686511,0.0046299999999999996,2.7634069484993278e-08,1.5551878761524435e-10,9.314080417983611e-08,1.1514725218351466e-07,2.0431056805692598e-08,2.5580476975641673e-08,2.245187269876526e-08,6.8427570177783753e-14,1.5437069561155475e-13,4.482913240523132e-10,3.8194569360784767e-16,3.4957689235548221e-11,5.0440358904430056e-18
1.9236780383302806e-10,0.0025052612189762203,3.3642862654149531e-14,2.0944093382477543e-18,2.0916872777353798e-18,1.7853681528635987e-26,2.7492965758843027e-21,0.0,0.0,3.067999706928244e-12,8.7074786610391508e-19,0.88034999999999997,0.0,0.0046296860821011488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997615815157,0.0046299999999999996,2.8439635325644395e-08,1.5551851944070056e-10,9.5585270873225024e-08,1.1850409778489401e-07,2.1028682652716605e-08,2.6328733691973754e-08,2.3377252410488107e-08,7.0422414928105002e-14,1.5437039801036646e-13,4.6145711530837929e-10,3.9768803065871036e-16,3.7025280998541632e-11,5.1921733352538077e-18
1.9781748563233994e-10,0.002505261216610107,3.4588554223073307e-14,2.2144418415276982e-18,2.2114822202424375e-18,1.9924481313539802e-26,2.9892422011935777e-21,0.0,0.0,3.2385043352671383e-12,9.6078148737707738e-19,0.88034999999999997,0.0,0.0046296771887058812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997521502428,0.0046299999999999996,2.9245194488567192e-08,1.5551825130074398e-10,9.8025310817037518e-08,1.2186093048194496e-07,2.1626307199454153e-08,2.7076989117639785e-08,2.4307041432650345e-08,7.2417251976585976e-14,1.5437010033630467e-13,4.7462285568449523e-10,4.1350537791592334e-16,3.9152267520971958e-11,5.3403102075790218e-18
2.032671674316518e-10,0.0025052612142338064,3.5533839784477765e-14,2.3378009082052553e-18,2.3345903148375841e-18,2.2169234766739529e-26,3.2427346547224715e-21,0.0,0.0,3.4134890811256025e-12,1.0574479429938853e-18,0.88034999999999997,0.0,0.0046296682952908785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997426783239,0.0046299999999999996,3.0050746973800752e-08,1.5551798316313139e-10,1.0046127315013819e-07,1.2521775027432202e-07,2.2223930445917053e-08,2.7825243252653819e-08,2.5240890630230853e-08,7.4412081323019033e-14,1.5436980519991763e-13,4.8778854524597928e-10,4.2939179597233559e-16,4.1338648347389211e-11,5.4884465081535558e-18
2.0871684923096368e-10,0.0025052612118481245,3.6478719491940006e-14,2.4644851081899669e-18,2.461009765686812e-18,2.4597303778188512e-26,3.5101434479982471e-21,0.0,0.0,3.5929501495023152e-12,1.1610534290780463e-18,0.88034999999999997,0.0,0.0046296594018561373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997331689743,0.0046299999999999996,3.0856292781384164e-08,1.5551771498982255e-10,1.0289347939789604e-07,1.2857455716173224e-07,2.2821552392119633e-08,2.8573496097033067e-08,2.6178478481378996e-08,7.6406902967230713e-14,1.5436950895195712e-13,5.0095418400422358e-10,4.4534181516989788e-16,4.358442302234147e-11,5.636582237105642e-18
2.1416653103027555e-10,0.0025052612094538045,3.7423193501067817e-14,2.5944930119364807e-18,2.5907387777001789e-18,2.7218287808518511e-26,3.7918378954001967e-21,0.0,0.0,3.7768840434881796e-12,1.2719106912409899e-18,0.88034999999999997,0.0,0.0046296505084016575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999723625155,0.0046299999999999996,3.1661831911356528e-08,1.5551744683468165e-10,1.0532222565616006e-07,1.3193135114394649e-07,2.3419173038036238e-08,2.9321747650744687e-08,2.7119508893464368e-08,7.8401716909091795e-14,1.5436921112195522e-13,5.1411977190588512e-10,4.613503984467894e-16,4.5889591090370702e-11,5.7847173938350759e-18
