Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
1.5818363158553683e-17,0.004490342094155587,1.0267713655045234e-18,1.2394099628777769e-29,1.2356313662713274e-29,2.6619127113284076e-45,2.061040565277789e-39,0.0,0.0,1.0565094938665066e-19,4.1496190091167903e-33,0.88034999999999997,0.0,0.0046299999994652225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.140734156635883e-14,3.8516979903606327e-13,6.3376160314489372e-14,6.337720181014635e-14,3.2820402352777088e-18,5.7970127250104276e-18,1.8494256143228743e-21,1.6109554100178057e-21,1.4375406955730116e-15,1.0451521837713681e-21,7.009606586272754e-30,3.2822777757742549e-23,4.6208130894752621e-30,3.433879427099755e-25,1.3038745345838505e-23,1.3502534212184069e-30,1.3502534002706271e-30,1.781829774142018e-38,3.1294659336405568e-39,8.0710975500557098e-68,1.5326093617427984e-29,7.5076635237370687e-68,7.5076635227317334e-68,1.1422859503832108e-34,8.8956799623327328e-35,1.8156897536917865e-36,1.5720892042924499e-44,8.677030440254745e-30,2.0296789971057374e-36,2.073471485972676e-40,1.1199482590778592e-48,5.2768869634938918e-57,2.0622021963463591e-57,3.0058082809202223e-66,1.0829056909433656e-66,3.7832913510338555e-59,5.7757378606263247e-63,5.5144196839787625e-68,4.2709656955897131e-76,1.561109747595138e-83,1.9848404373990745e-84,9.3918978129859563e-85,5.3158796677288339e-60,4.2004831071702572e-21,1.0355618091112388e-30,8.5931844645899631e-20,1.6562805343129525e-28,1.0581110452631578e-40,6.6276094836766145e-43,3.4820146893684662e-79,5.7773243278755663e-32,6.5196515860417371e-39,2.2975913427262607e-43
3.1650469464942773e-17,0.004490342094155587,2.0544348161302197e-18,4.9533073421216637e-29,4.9457456459432223e-29,2.1317000870045651e-44,1.6500856639858836e-38,0.0,0.0,2.1139503033400599e-19,1.660939098071208e-32,0.88034999999999997,0.0,0.0046299999989299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2833282034506847e-14,7.706557486951716e-13,1.2680737870537776e-13,1.2680946176045584e-13,1.3136444053508137e-17,2.3202681223157579e-17,7.4025189871130057e-21,5.7004858041912879e-21,2.8762848421313533e-15,4.18327800403263e-21,4.0435622349809079e-29,1.3137507351432828e-22,2.2365291001899363e-29,1.3744466779885019e-24,5.2188954511576061e-23,1.0810236169565479e-29,1.0810235834150619e-29,2.8530349775860622e-37,5.0111109422185018e-38,1.0381479080374644e-65,1.2269958079656616e-28,9.6567600247930286e-66,9.6567600222024943e-66,9.1452328971262047e-34,7.1050497662256379e-34,1.4536557356771508e-35,2.5173912917834704e-43,6.9467668906274629e-29,1.6248106832589524e-35,3.319926375079819e-39,3.5864996570711704e-47,3.3797672010775856e-55,1.3208098229290814e-55,3.8503784371684564e-64,1.3860813954461675e-64,2.423141841368987e-57,3.6992897939197105e-61,7.0638579373959573e-66,1.0942076644234225e-73,7.9990394395334052e-81,1.0170212410191799e-81,4.8123565867192599e-82,3.4047419280463851e-58,8.4046156503015706e-21,4.1449459938264839e-30,1.7193834735876317e-19,6.6294384843596663e-28,8.4713223842427651e-40,5.3061177023748745e-42,8.9724079033397331e-77,4.6253699248010673e-31,1.0438469033174566e-37,7.3574599413932672e-42
6.331468207772095e-17,0.004490342094155587,4.1097617659056253e-18,1.9804561416167594e-28,1.978942497655693e-28,1.7062416862950046e-43,1.3205700425523196e-37,0.0,0.0,4.2288721693953852e-19,6.6460004720468034e-32,0.88034999999999997,0.0,0.0046299999978594991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.5685162956182253e-14,1.5415721625499678e-12,2.5366980423716645e-13,2.5367397075553185e-13,5.25607255950388e-17,9.28371297368517e-17,2.9619692522511701e-20,1.8445774545877405e-20,5.7536365882980121e-15,1.6738125228881512e-20,2.0653853047536586e-28,5.2565880579981799e-22,9.9576155431558937e-29,5.4995770435105575e-24,2.088237427073638e-22,8.6514722758533266e-29,8.6514717390432562e-29,4.5660283792154386e-36,8.0206826265207974e-37,1.3298810449052083e-63,9.8193182556753664e-28,1.2370435977677876e-63,1.2370435971040713e-63,7.3189652749920943e-33,5.6593285833799635e-33,1.1633662361727986e-34,4.0294664158898172e-42,5.5593111594603459e-28,1.3000757059675713e-34,5.3129896590453382e-38,1.1479383321660868e-45,2.1635555499048419e-53,8.4551565274102728e-54,4.9296553660484918e-62,1.771799627176965e-62,1.5511728936148029e-55,2.3681182598397068e-59,9.0438864338776894e-64,2.8018427070425354e-71,4.0964928754902433e-78,5.2084012255336361e-79,2.4645194165307941e-79,2.1795437217427931e-56,1.6812880782676464e-20,1.6585183060865358e-29,3.4395135171651107e-19,2.6526388824546594e-27,6.7796329190675057e-39,4.2465071353555206e-41,2.2988056871392468e-74,3.7016978526252602e-30,1.6703650974948671e-36,2.3547256146410795e-40
1.2664310730327732e-16,0.004490342094155587,8.2204158595524706e-18,7.9200942380325597e-28,7.9170588092262147e-28,1.3653672440927609e-42,1.0566567011405927e-36,0.0,0.0,8.4588768899538927e-19,2.6588974462375633e-31,0.88034999999999997,0.0,0.0046299999957185407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7138892474105072e-13,3.0831830803489989e-12,5.0739461030092667e-13,5.074029543800904e-13,2.1025983400731696e-16,3.7137842501948636e-16,1.1849785224488066e-19,5.2946972582303719e-20,1.1507793944665589e-14,6.6959915154318588e-20,9.5449938421378669e-28,2.1028766100841536e-21,4.21389580506369e-28,2.2001888956987854e-23,8.3543051181272439e-22,6.9224889031601018e-28,6.9224880443200357e-28,7.304938533980501e-35,1.2834556704988669e-35,1.7028979549808044e-61,7.8563427768506157e-27,1.5840206612133456e-61,1.5840206595135801e-61,5.8562834892460762e-32,4.4859035632221857e-32,9.3086948524270508e-34,6.448461046198546e-41,4.4479517667790835e-27,1.0398316196083087e-33,8.4991396889022353e-37,3.6727402909186779e-44,1.3844341293354856e-51,5.4103591552247608e-52,6.3088813431154515e-60,2.2603677686294135e-60,9.9257805111490195e-54,1.5153577383585401e-57,1.1574197904564332e-61,7.1715026615772449e-69,2.0970500917933886e-75,2.666251540149418e-76,1.2616212653427357e-76,1.3946655665171314e-54,3.3629411231876504e-20,6.6351532213194221e-29,6.8797735616009596e-19,1.0612282539355626e-26,5.4247370437603428e-38,3.3978514162819824e-40,5.8871999876456317e-72,2.9619145742935557e-29,2.6716257233815648e-35,7.5325378062376739e-39
1.8997153252883368e-16,0.004490342094155587,1.2331070147295339e-17,1.6829123171427986e-27,1.6824555703184344e-27,4.0537733199359191e-42,3.0215253275587609e-36,0.0,0.0,1.2689042598973248e-18,5.6505237611475356e-31,0.88034999999999997,0.0,0.0046299999935775858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5709268646743692e-13,4.6245721201759937e-12,7.6111937136500441e-13,7.6113190820675834e-13,4.4679813909134743e-16,7.8917207362840901e-16,2.5181969012688871e-19,9.1893374806290955e-20,1.726140521689687e-14,1.4229151435445389e-19,2.1216037926707254e-27,4.4686785386074586e-21,9.1061696947285132e-28,4.6756251476629893e-23,1.7753741869115096e-21,1.9794951543750673e-27,1.9794948382913805e-27,2.6884364287287169e-34,4.7239806631369807e-35,8.786450637950544e-61,2.2464334144380399e-26,8.1730789604665334e-61,8.1730789500307213e-61,1.6746130375951606e-31,1.2758553877993872e-31,2.6618343067169348e-33,2.3735702921608442e-40,1.2718420958641496e-26,2.972713341405386e-33,3.1277929685130315e-36,1.6766441742751659e-43,7.6057501988193457e-51,2.972322471313177e-51,4.0697548475610191e-59,1.4567366256487901e-59,5.4529875015575513e-53,8.3250663809167463e-57,7.4663233575999928e-61,5.3252933587747617e-68,1.7638550057681953e-74,2.2426175533518303e-75,1.0611654826304703e-75,7.6619607838611638e-54,5.0445941865527895e-20,1.4100375661159344e-28,1.0320033563317749e-18,2.2552179597946416e-26,1.5512115883398208e-37,9.7162192000100154e-40,3.614480126516267e-71,8.4696274865073612e-29,9.8311458574924445e-35,3.438454460838092e-38
2.5329995775439004e-16,0.004490342094155587,1.6441724629134218e-17,2.8707546497165695e-27,2.8701433316469931e-27,8.833416339049294e-42,6.3734444277303017e-36,0.0,0.0,1.6919369296465471e-18,9.6395227840193233e-31,0.88034999999999997,0.0,0.0046299999914366351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4279644813534086e-13,6.1657393139648791e-12,1.0148440874295348e-12,1.0148608344900774e-12,7.6216429382302836e-16,1.3461980335196406e-15,4.2958507167978733e-19,1.3303272591236855e-19,2.3014470456816373e-14,2.42730637059305e-19,3.7084632289667462e-27,7.6229983829872855e-21,1.5672457915855495e-27,7.9762663930800313e-23,3.0286544812842397e-21,4.1754402091699744e-27,4.1754394075856212e-27,6.8177484147886535e-34,1.1980891071300176e-34,4.7937067829653132e-60,4.7383168510535377e-26,4.459063813175707e-60,4.4590638073659207e-60,3.5323404995412496e-31,2.678136069584602e-31,5.6147301411112148e-33,6.0200510078999308e-40,2.6826483214028738e-26,6.2691433502200095e-33,7.9316028772787265e-36,4.9970058458089136e-43,2.6147517994484708e-50,1.021843533182926e-50,1.5892104728841478e-58,5.6834445462041092e-59,1.8746620317502552e-52,2.8620723597869683e-56,2.9155464499531788e-60,2.3319765170687831e-67,8.5695664074997655e-74,1.0895601303170456e-74,5.155598827287983e-75,2.634076698997546e-53,6.7262472683631766e-20,2.4054185648388385e-28,1.3760293522315543e-18,3.8472329871053347e-26,3.2720432297538339e-37,2.049490021676771e-39,2.0122405110214666e-70,1.7865360262699472e-28,2.4928486355820331e-34,1.024722212962889e-37
3.7995680820550276e-16,0.004490342094155587,2.4663034048343412e-17,5.9433391016651421e-27,5.9424143717276181e-27,2.5642386883816256e-41,1.7408336299102558e-35,0.0,0.0,2.5380400521574928e-18,1.9958434123336064e-30,0.88034999999999997,0.0,0.0046299999871547452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999987,5.1420397133389488e-13,9.2475531415159573e-12,1.5222934139478326e-12,1.5223186254083814e-12,1.5778655476816441e-15,2.7869575035184379e-15,8.8942169356151607e-19,2.1747101599456878e-19,3.4519319592992703e-14,5.0252761358814008e-19,7.867587022089286e-27,1.5782035988498405e-20,3.2733375415892412e-27,1.6514254260849666e-22,6.2705960422514014e-21,1.1404732329923425e-26,1.1404729527215965e-26,2.3837432034118402e-33,4.1896215213800515e-34,6.6582761926314534e-59,1.2941307329009286e-25,6.1934698882123313e-59,6.1934698790336135e-59,9.6481958827347894e-31,7.2561386127178414e-31,1.5335988915553799e-32,2.1053045897448362e-39,7.3268583367322998e-26,1.7117358081685693e-32,2.7729924599715474e-35,2.1868083124909715e-42,1.4059981642757137e-49,5.4946343142644503e-50,1.0335108231242688e-57,3.6903238032675807e-58,1.0080391188260729e-51,1.5390434434728885e-55,1.8960665523406202e-59,1.8090447191554259e-66,7.8343114257152165e-73,9.9607770843144348e-74,4.7132574500167485e-74,1.4163899540314148e-52,1.008955347527416e-19,4.9802368304737451e-28,2.0640813340052404e-18,7.965404044214412e-26,8.9372142184489381e-37,5.597961993348489e-39,3.1790815020282905e-69,4.8797099818426594e-28,8.7142700253228592e-34,4.4839649094828963e-37
5.066136586566155e-16,0.004490342094155587,3.2884344181312798e-17,1.0107878730650554e-26,1.0106632721088818e-26,5.6079491385939257e-41,3.6424655798735473e-35,0.0,0.0,3.3842023758811421e-18,3.3945413927492117e-30,0.88034999999999997,0.0,0.00462999998287287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999978,6.8561149431738955e-13,1.232855142727351e-11,2.029742574987867e-12,2.0297763212929543e-12,2.683350682067479e-15,4.7395573909352156e-15,1.5126919594195634e-18,3.0373956251384625e-19,4.6022161204052345e-14,8.5463492492783598e-19,1.3570774907631529e-26,2.6840185297029261e-20,5.5948982830755675e-27,2.8086814605171149e-22,1.0664785724323048e-20,2.3862892269760337e-26,2.3862885267580097e-26,5.9553418266002168e-33,1.0468331591083964e-33,3.0607942376537468e-58,2.7076380635531405e-25,2.8471238682989134e-58,2.8471238635391972e-58,2.0187602667090599e-30,1.5074312878406322e-30,3.2088530667359686e-32,5.260676527832105e-39,1.5329579913118082e-25,3.5804521360772631e-32,6.9274040163442368e-35,6.3701918698646883e-42,4.6852385703352221e-49,1.8309894024610187e-49,3.879646072346525e-57,1.3837830157829795e-57,3.3591115752473001e-51,5.1286938658394373e-55,7.1175521403828526e-59,7.5551797582923461e-66,3.6030786866029491e-72,4.5810618882437178e-73,2.1676747510450475e-73,4.7198684548847175e-52,1.3452859750015833e-19,8.4701975134132393e-28,2.7521333000696716e-18,1.3547256011310797e-25,1.8699949015312706e-36,1.1713022265667645e-38,1.6485446565818748e-68,1.0210134597950891e-27,2.1767542832951915e-33,1.3060787648558837e-36
6.332705091077282e-16,0.0044903420941555874,4.1105655079025186e-17,1.5442372711470469e-26,1.5440794707640573e-26,1.0521664409384818e-40,6.6310448495796768e-35,0.0,0.0,4.2304281294830123e-18,5.1862760819095163e-30,0.88034999999999997,0.0,0.0046299999785910121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.004629999999999997,8.5701901707046415e-13,1.5408676131600749e-11,2.5371915587306641e-12,2.5372339169130073e-12,4.099242736867245e-15,7.2404238260067486e-15,2.3110688020354969e-18,3.9042703845375766e-19,5.7522852241637229e-14,1.3056308939356124e-18,2.0928316299787918e-26,4.1004083314066785e-20,8.5757882226377666e-27,4.291070209981597e-22,1.629352504827739e-20,4.3441958001064775e-26,4.344194314744609e-26,1.2632731691047917e-32,2.2208758431668566e-33,1.130075891044307e-57,4.9289108306272791e-25,1.0511866557278452e-57,1.0511866538182958e-57,3.6751215890711397e-30,2.7244336910308275e-30,5.84165902238757e-32,1.116124777606176e-38,2.7905551100273354e-25,6.5160591147619731e-32,1.4693841222888667e-34,1.54636583794824e-41,1.2825238477924435e-48,5.0120991290182164e-49,1.1832201834924705e-56,4.2155976399747465e-57,9.1951381287837791e-51,1.4039472487330954e-54,2.1707215591685395e-58,2.5417887876958807e-65,1.3261083951558664e-71,1.6860539230940868e-72,7.9780993262373155e-73,1.2920036385335876e-51,1.6816166097433987e-19,1.2940667944407359e-27,3.4401852493027948e-18,2.0697337399712445e-25,3.4042935547780782e-36,2.1323382424487064e-38,6.6137922521125818e-68,1.8587339933553193e-27,4.6166845216194819e-33,3.1702534271388596e-36
8.865842100099537e-16,0.004490342094155587,5.7548279216715338e-17,2.9694729566704592e-26,2.9692439272674416e-26,2.8791365679550254e-40,1.7508196735040239e-34,0.0,0.0,5.923073910667986e-18,9.9737423188462469e-30,0.88034999999999997,0.0,0.0046299999700273493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999952,1.1998340618708828e-12,2.1566251367848679e-11,3.552088983193883e-12,3.5521488026101673e-12,7.8812320487311954e-15,1.3920488240181303e-14,4.4441353030270878e-18,5.6363993926893062e-19,8.0517649855969928e-14,2.5103969451515425e-18,4.0710340442933275e-26,7.8841213316284649e-20,1.6556281132812544e-26,8.2516684567328728e-22,3.1332186867880288e-20,1.1470129968401215e-25,1.1470124529314846e-25,4.6255514258383394e-32,8.1353085351533785e-33,1.3854417481021784e-56,1.3011849416747085e-24,1.2887257851886511e-56,1.2887257812637871e-56,9.7035827319799862e-30,7.0548537222649174e-30,1.5423939601045762e-31,4.0892313302843461e-38,7.3667964327445574e-25,1.7189538818013064e-31,5.3791987595281077e-34,7.9938956500852829e-41,9.5730052387866738e-48,3.7411307217515875e-48,1.308543795565292e-55,4.6333297123065121e-56,6.8634349453385203e-50,1.0480274856405647e-53,2.4006387894312622e-57,4.283942321969137e-64,3.5081694347375039e-70,4.4603935287396608e-71,2.1105774910207134e-71,9.6437749150383427e-51,2.3542779014869925e-19,2.4884728077802326e-27,4.8162890962181214e-18,3.9800694650878577e-25,8.9884878555975434e-36,5.6301039618016134e-38,1.3593902224013948e-66,4.9076629065634993e-27,1.6895416263186692e-32,1.6383349334770856e-35
1.3932116118144047e-15,0.0044903420941555874,9.0433536803852661e-17,7.2445345424472554e-26,7.2441350205707159e-26,1.1435999565105255e-39,6.770250683833782e-34,0.0,0.0,9.3091378164357335e-18,2.4336338807696561e-29,0.88034999999999997,0.0,0.004629999952900231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999926,1.8854641486660851e-12,3.3870778808295709e-11,5.5818816733504563e-12,5.5819773594101295e-12,1.921985895703829e-14,3.3947715156558255e-14,1.0842364202966216e-17,9.0990896542673977e-19,1.2648108170016788e-13,6.1230284654685048e-18,1.0041783978819465e-25,1.9230308320960228e-19,4.053879963113441e-26,2.013178373049559e-21,7.6441664406705292e-20,4.4353771725660007e-25,4.4353737276628604e-25,2.929195497365252e-31,5.157050495481844e-32,3.8734346202038853e-55,5.0296629905385624e-24,3.603035322552354e-55,3.603035301524342e-55,3.7522956583037783e-29,2.6126896539751265e-29,5.9642783762555666e-31,2.5933393606759952e-37,2.8475969728926018e-24,6.6337271232106246e-31,3.4048666616282515e-33,8.625416530389136e-40,1.8283287738400798e-46,7.1451255182082523e-47,4.5732468721443291e-54,1.5941251137877414e-54,1.3108366734758236e-48,2.0018993886999318e-52,8.3900242950861194e-56,2.8151070691179378e-62,4.4251320979166118e-68,5.6262536303316278e-69,2.6622436177194565e-69,1.8418501370473816e-49,3.6996005734723563e-19,6.0711856244115349e-27,7.5684965851076843e-18,9.7102674521984779e-25,3.4757645116218306e-35,2.177111618123859e-37,7.2831221434808855e-65,1.8977263599992297e-26,1.0685773069210392e-31,1.7663671359169068e-34
1.8998390136188555e-15,0.0044903420941555874,1.2331880681733801e-16,1.3420695350030462e-25,1.3420075925857839e-25,2.8634647104910271e-39,1.6802191605533768e-33,0.0,0.0,1.2696232399189419e-17,4.5089513123864651e-29,0.88034999999999997,0.0,0.0046299999357733894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.00462999999999999,2.5710942317172511e-12,4.6161141207794812e-11,7.6116714827198259e-12,7.61180429603162e-12,3.5591704922754928e-14,6.286503265724128e-14,2.0085784623126674e-17,1.2560968120297063e-18,1.724096171981416e-13,1.1340370825943151e-17,1.870059168265435e-25,3.5616855243652379e-19,7.5220550680184501e-26,3.7294993139646196e-21,1.4161114574965553e-19,1.1007554850801683e-24,1.1007543637954171e-24,9.5332763197911581e-31,1.6795627437959807e-31,2.5872614102482492e-54,1.247869341232906e-23,2.4066482321606844e-54,2.4066482156504636e-54,9.312357493000147e-29,6.2666858035034104e-29,1.480193533529239e-30,8.4485838053726695e-37,7.0649443854086417e-24,1.6436987386788173e-30,1.1077872499513697e-32,3.5967239186711583e-39,9.523642885429937e-46,3.7218523695440815e-46,2.9019597028899975e-53,1.0051624170846756e-53,6.8280690285244266e-48,1.0428600145235942e-51,5.3239008195556694e-55,2.126375014049278e-61,3.8985310689926707e-67,4.9567178827454608e-68,2.3454317438384014e-68,9.5940878189947644e-49,5.0449233635606714e-19,1.1247134906051065e-26,1.0320703800509444e-17,1.7988689209612684e-24,8.626047505496713e-35,5.4030926981631502e-37,5.7183691847520041e-64,4.7096779100563032e-26,3.4747807617225125e-31,7.3622716534696133e-34
2.9130938172277573e-15,0.004490342094155587,1.8908938411209679e-16,3.1474689424257371e-25,3.1473392047375555e-25,1.0469779167944971e-38,6.1026203347139625e-33,0.0,0.0,1.947351266674456e-17,1.0577334571853531e-28,0.88034999999999997,0.0,0.0046299999015205337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.004629999999999984,3.9423543865910729e-12,7.0699467389708279e-11,1.1671242462056757e-11,1.1671453315949991e-11,8.3400762828752293e-14,1.4730937148174852e-13,4.7105273766150155e-17,1.948483904417498e-18,2.6416216673052219e-13,2.6581737618536967e-17,4.4079615623574536e-25,8.3489094203972558e-19,1.7663207538392049e-25,8.7465898009032008e-21,3.3211122913939327e-19,3.9979665459341943e-24,3.9979601417039305e-24,5.4433806379606951e-30,9.6084478884824683e-31,6.3557555351835406e-53,4.5290055543624344e-23,5.9120699479385735e-53,5.9120698783326958e-53,3.3823068683163271e-28,2.1060922439308796e-28,5.3761021602665801e-30,4.8372582078742847e-36,2.5641443934124653e-23,5.9469204012317708e-30,6.3198123699703693e-32,3.2988990790132774e-38,1.4323362783980643e-44,5.5976121354389982e-45,7.2944585657439604e-52,2.4588192316415788e-52,1.0269320580049942e-46,1.5689312912963042e-50,1.3382327945529573e-53,9.0934148965882055e-60,2.88272248453724e-65,3.6651928956798445e-66,1.7343074067692122e-66,1.4429384095612781e-47,7.7355692979688939e-19,2.6377303027328139e-26,1.5825117411111286e-17,4.2187895273284877e-24,3.1330187542259493e-34,1.9624283986161547e-36,2.4108204393163588e-62,1.7105391592374558e-25,1.979384497830578e-30,6.7429287674936208e-33
3.9263486208366594e-15,0.0044903420941555874,2.5486001109721777e-16,5.7131010520531642e-25,5.7128624323008821e-25,2.5266782959428336e-38,1.4693354555771313e-32,0.0,0.0,2.6254914406728535e-17,1.9203911937734197e-28,0.88034999999999997,0.0,0.0046299998672687803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999779,5.313614526493762e-12,9.5181348749121857e-11,1.5730801922559895e-11,1.5731095871002065e-11,1.5126618015995264e-13,2.6717892238420581e-13,8.5501260104374548e-17,2.6408712577549142e-18,3.5577549525673715e-13,4.8225796869834639e-17,8.020683738649919e-25,1.514755204131703e-18,3.2073284593260287e-25,1.5876276366727641e-20,6.0282535727340001e-19,9.6259151030002332e-24,9.6258950996746183e-24,1.6998666552575912e-29,3.0046439285449109e-30,4.0475216222757375e-52,1.0898032521042796e-22,3.7649705908539268e-52,3.764970538702274e-52,8.1436737155008437e-28,4.7673789882215235e-28,1.2944073412294555e-29,1.5135465052514743e-35,6.170036272708087e-23,1.4273219317092248e-29,1.9723314850215506e-31,1.308573742267843e-37,7.0572343785453544e-44,2.7579938846098308e-44,4.366537367875266e-51,1.4536879801381447e-51,5.0597876115802783e-46,7.731557879668568e-50,8.0107983662376723e-53,6.479143870023998e-59,2.3999995916215262e-64,3.0514442960143386e-65,1.4438926762749545e-65,7.1094913198538496e-47,1.0426215704716512e-18,4.7878497848256753e-26,2.1329529928125892e-17,7.657691295754888e-24,7.5434190241786969e-34,4.7249716155002362e-36,1.8062875893036242e-61,4.1184195641400839e-25,6.1708596396798186e-30,2.6723390314604266e-32
5.952858228054463e-15,0.004490342094155587,3.8640141413338198e-16,1.3125062329433672e-24,1.312441024813166e-24,8.9134618988157472e-38,5.172962559728724e-32,0.0,0.0,3.9830081913396722e-17,4.4140677991201554e-28,0.88034999999999997,0.0,0.0046299997987685679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999666,8.0561347613889367e-12,1.4397645337246365e-10,2.3849886291083167e-11,2.3850361635330967e-11,3.4692575907471722e-13,6.1276916277052274e-13,1.964187312034026e-16,4.0256469193904569e-18,5.3858559512797568e-13,1.1067318510627739e-16,1.8470210175147797e-24,3.4764942613214321e-18,7.3667670499281147e-25,3.6473209518016032e-20,1.3848816114830789e-18,3.3888800984104976e-23,3.3888691762350971e-23,9.2763304790948903e-29,1.6458366173585243e-29,9.1770861500999926e-51,3.8312355841267739e-22,8.5364512900489817e-51,8.536451088446082e-51,2.8671117998730512e-27,1.4679934149888677e-27,4.5570789848543723e-29,8.3041985016041432e-35,2.1690944286939669e-22,4.9868815254496012e-29,1.0744862163386039e-30,1.1328626136950787e-36,9.9052130875176193e-43,3.8710259469138871e-43,1.0135622338469893e-49,3.2061070569261663e-50,7.1017497276618313e-45,1.0858418602150845e-48,1.8594696454956575e-51,2.534611474710524e-57,1.6100090999110901e-62,2.0470299359437102e-63,9.6862336511579755e-64,9.9786591817625931e-46,1.580750993542005e-18,1.0999333222581216e-25,3.2338351681619704e-17,1.7592331959058918e-23,2.6557553536975401e-33,1.6634866493891547e-35,6.9825635963679056e-60,1.4498796620632492e-24,3.3520568713997368e-29,2.3070388469059401e-31
7.776716874550486e-15,0.004490342094155587,5.0478884680099861e-16,2.2395881720622447e-24,2.2394577862008292e-24,1.9562325521428861e-37,1.1343674472306698e-31,0.0,0.0,5.2061827682394286e-17,7.5350340410824874e-28,0.88034999999999997,0.0,0.004629999737122123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999942,0.0046299999999999562,1.0524402921598258e-11,1.877002990540621e-10,3.1157022835145908e-11,3.1157678806572645e-11,5.9115275626986944e-13,1.0441432220685713e-12,3.3514530933286959e-16,5.2719415041737978e-18,7.0264066023178433e-13,1.8867988482888975e-16,3.1550028365307605e-24,5.9272650206899767e-18,1.256402278919453e-24,6.2235257507133005e-20,2.3630434938000425e-18,7.431348280441748e-23,7.4313182709025338e-23,2.5478667140760976e-28,4.5308491904808124e-29,4.9534329490572055e-50,8.3927432880983832e-22,4.6076436739768524e-50,4.6076435530494782e-50,6.2872963092174627e-27,2.9357646782540821e-27,9.9930711562585883e-29,2.2883525810132577e-34,4.7516399897819334e-22,1.0876179855608926e-28,2.9481645865662455e-30,3.8128709704539275e-36,3.985417705787751e-42,1.5575341368245037e-42,4.7541471446525994e-49,1.4780806656081952e-49,2.8574390615401303e-44,4.3706760617257442e-48,8.7219041700392078e-51,1.3532796101901591e-56,9.5707858225260011e-62,1.216868921588113e-62,5.7580418908627495e-63,4.0149861495348041e-45,2.0650676358856685e-18,1.8768488032189613e-25,4.2246287520043587e-17,3.001830080325781e-23,5.8237616599425213e-33,3.647833752551529e-35,4.1883463315557049e-59,3.1793198405517734e-24,9.181230118257403e-29,7.7537893861991805e-31
