Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
2.0941163547994655e-06,0.003534491500495217,0.88034999999999997,0.0,0.0,0.0,0.0036322769672286264,0.0,0.0,0.10862408950325519,0.0,1.0785971086086177e-14,0.0,0.0,0.0,0.0,5.4077813802320763e-05,0.0,0.0,0.0,0.0,3.1217842125153872e-27,4.2004838732296513e-11,0.0,0.0,0.0,0.0,0.0,6.2639729431108879e-05,0.00011474307596878115,3.8034120401091693e-05,5.9205291930955484e-11,1.6571388421227786e-05,3.3341536970081704e-11,5.0487049434672501e-05,1.8784497418592263e-14,5.8901244238172612e-05,3.9355906919212618e-07,3.4240385766301042e-13,0.00027908773979556169,5.2730361503598698e-15,9.9070387413109579e-09,2.3090683476571696e-05,9.5751338970884924e-09,6.4262023765713275e-09,0.00016384148254018578,1.688779188975877e-05,1.7011857670982953e-07,0.00014011416815037478,6.0155815191874596e-14,2.4717983593672823e-09,3.8911565120847557e-06,2.9804144688760788e-06,1.7646625590933255e-09,9.5237623372519384e-09,2.6389458325669559e-12,2.0628753270952158e-09,2.1891223992438801e-08,5.8547614795458964e-07,1.8783902529344709e-05,1.8198426381390116e-05
2.121701472470034e-06,0.0035344869085954388,0.88034999999999997,0.0,0.0,0.0,0.0036217743593067887,0.0,0.0,0.10862202835624277,0.0,1.1381794082222104e-14,0.0,0.0,0.0,0.0,5.4762756870869095e-05,0.0,0.0,0.0,0.0,3.3464050815860217e-27,4.2973455610298139e-11,0.0,0.0,0.0,0.0,0.0,6.2794430300896744e-05,0.00011457970783874071,3.7863542246535759e-05,5.9119951980534033e-11,1.6496794672437567e-05,3.3261064614663079e-11,5.1062533209250638e-05,1.8730183262962928e-14,5.9600698534509063e-05,3.9299178815519391e-07,3.4086257500007037e-13,0.00028313709934366544,5.2654355527957529e-15,9.8626064494947066e-09,2.3124267213145732e-05,9.5888908768723715e-09,6.4354351747625532e-09,0.00016645293363725053,1.7233182698311665e-05,1.7067158886382063e-07,0.00014201236541305437,6.1113391456353439e-14,2.5011910837803105e-09,3.9855330855008428e-06,3.0384581347340665e-06,1.7927962655028744e-09,9.4809076366685949e-09,2.6270709282345147e-12,2.0864218610876142e-09,2.1792645912683779e-08,5.8428438134859265e-07,1.9022131849734305e-05,1.8437847468385706e-05
2.1492865901406026e-06,0.0035344823487986413,0.88034999999999997,0.0,0.0,0.0,0.0036113310481463365,0.0,0.0,0.10861997997721856,0.0,1.1999992250356017e-14,0.0,0.0,0.0,0.0,5.5444641603912773e-05,0.0,0.0,0.0,0.0,3.5833286918869031e-27,4.3946641898686441e-11,0.0,0.0,0.0,0.0,0.0,6.2941035557444161e-05,0.00011441110192318697,3.7695231071327875e-05,5.903191894395826e-11,1.6423193427854739e-05,3.318107178181238e-11,5.1636007763189233e-05,1.867617466657721e-14,6.0298466251250225e-05,3.9240659869041338e-07,3.3934180061514174e-13,0.00028716891313963099,5.2575949674455132e-15,9.8187648436340085e-09,2.3155842664016088e-05,9.6018154052508197e-09,6.4441092861572116e-09,0.00016905322055491169,1.7578299633966134e-05,1.7119224229514328e-07,0.00014389788759847129,6.2066871698724468e-14,2.5305129099056962e-09,4.0800688189963762e-06,3.0959876086489958e-06,1.8208097136114242e-09,9.4386236144300584e-09,2.6153541051960337e-12,2.1098861714624141e-09,2.1695381838746357e-08,5.8312052057471882e-07,1.9259293172366137e-05,1.8676172651791412e-05
2.176871707811171e-06,0.003534477821024875,0.88034999999999997,0.0,0.0,0.0,0.0036009465471149847,0.0,0.0,0.10861794426143274,0.0,1.2640982821054016e-14,0.0,0.0,0.0,0.0,5.6123508418521962e-05,0.0,0.0,0.0,0.0,3.8330127961781301e-27,4.4924239915780642e-11,0.0,0.0,0.0,0.0,0.0,6.3079755495647186e-05,0.00011423757151639952,3.7529130392772046e-05,5.8941354471826224e-11,1.6350559671505525e-05,3.3101557071977096e-11,5.220748383074051e-05,1.8622470470180765e-14,6.0994557475554481e-05,3.9180458362521254e-07,3.3784101643853287e-13,0.00029118310226115737,5.2495289597566144e-15,9.7754991357931028e-09,2.3185535521909775e-05,9.6139599618539272e-09,6.4522599297398195e-09,0.0001716422758555072,1.7923105165842988e-05,1.716824563085579e-07,0.00014577084919610014,6.3016191799996861e-14,2.5597642618757228e-09,4.1747471287308462e-06,3.1529936388398473e-06,1.848702175735817e-09,9.3968960139508738e-09,2.60379148360366e-12,2.1332686976054217e-09,2.1599398957402675e-08,5.8198367480424642e-07,1.9495400649922956e-05,1.8913416975118703e-05
2.2044568254817396e-06,0.0035344733251857843,0.88034999999999997,0.0,0.0,0.0,0.0035906203715600749,0.0,0.0,0.10861592110439114,0.0,1.3305180718220644e-14,0.0,0.0,0.0,0.0,5.6799396713579111e-05,0.0,0.0,0.0,0.0,4.0959235807995198e-27,4.5906095738036309e-11,0.0,0.0,0.0,0.0,0.0,6.3210795405086752e-05,0.00011405941310093801,3.7365184384385458e-05,5.8848411566371525e-11,1.6278868593762859e-05,3.3022518236156335e-11,5.2776972060668901e-05,1.8569068993355242e-14,6.1688982208861522e-05,3.9118676427025667e-07,3.3635970959909994e-13,0.00029517959917727031,5.2412512431098698e-15,9.7327946909747557e-09,2.3213463903320827e-05,9.625373700183808e-09,6.4599200948985611e-09,0.00017422004133040646,1.8267564305400266e-05,1.7214404776885614e-07,0.00014763136465621379,6.3961314747770002e-14,2.5889455602200419e-09,4.2695524379842615e-06,3.209468079478814e-06,1.8764730236674864e-09,9.355710730663845e-09,2.5923791994243552e-12,2.1565698754043537e-09,2.1504664794483664e-08,5.8087296489155299e-07,1.9730468078959001e-05,1.9149595114067444e-05
2.232041943152308e-06,0.003534468861131614,0.88034999999999997,0.0,0.0,0.0,0.00358035203898787,0.0,0.0,0.1086139104011549,0.0,1.3992998477488837e-14,0.0,0.0,0.0,0.0,5.7472344882213874e-05,0.0,0.0,0.0,0.0,4.3725356180778579e-27,4.68920590642215e-11,0.0,0.0,0.0,0.0,0.0,6.3334355685021624e-05,0.00011387690734534455,3.7203337217320124e-05,5.8753235156420013e-11,1.6208096508263981e-05,3.2943946157263935e-11,5.3344483016637093e-05,1.8515965266235589e-14,6.2381750367233936e-05,3.9055408971674284e-07,3.3489739236866131e-13,0.00029915834704376959,5.2327744344600405e-15,9.6906371448542201e-09,2.3239738760491484e-05,9.6361021256826665e-09,6.4671203236702476e-09,0.0001767864673571602,1.8611644450111933e-05,1.7257873499285162e-07,0.0001494795481800083,6.4902287465513767e-14,2.6180572218798527e-09,4.3644701212741378e-06,3.2654038213395949e-06,1.9041217216612558e-09,9.3150538111936562e-09,2.5811132561965626e-12,2.1797901372644043e-09,2.141114731993155e-08,5.7978752557738477e-07,1.9964508904182193e-05,1.93847213786048e-05
2.2596270608228767e-06,0.0035344644287489133,0.88034999999999997,0.0,0.0,0.0,0.0035701410692417532,0.0,0.0,0.1086119120478678,0.0,1.4704846167973959e-14,0.0,0.0,0.0,0.0,5.8142390326987962e-05,0.0,0.0,0.0,0.0,4.6633318171204819e-27,4.7881983115965482e-11,0.0,0.0,0.0,0.0,0.0,6.3450631956840872e-05,0.00011369031998116441,3.7043534662256984e-05,5.865596231168476e-11,1.613821944269214e-05,3.286583957293597e-11,5.3910027177612819e-05,1.8463158229941418e-14,6.3072871781726922e-05,3.8990748000111538e-07,3.334535680625291e-13,0.00030311929904250638,5.2241109223526375e-15,9.6490123067631725e-09,2.3264464271499381e-05,9.6461888154258313e-09,6.4738898595783811e-09,0.00017934151230491728,1.895531523700038e-05,1.7298814169071494e-07,0.00015131551355009086,6.5839051235004984e-14,2.6470996602236095e-09,4.4594864508628013e-06,3.3207947256970652e-06,1.9316478202851666e-09,9.2749115738938013e-09,2.5699899364519319e-12,2.2029299121250388e-09,2.1318815022346927e-08,5.7872650741744089e-07,2.0197536223688028e-05,1.9618809716270587e-05
2.284453666726388e-06,0.003534460466594255,0.88034999999999997,0.0,0.0,0.0,0.00356099984686208,0.0,0.0,0.10861012400388563,0.0,1.5366391557463441e-14,0.0,0.0,0.0,0.0,5.8742979526908933e-05,0.0,0.0,0.0,0.0,4.9375816571295047e-27,4.8776182659427853e-11,0.0,0.0,0.0,0.0,0.0,6.3549210692536413e-05,0.00011351910986904647,3.6901416696144384e-05,5.8566731759845375e-11,1.6076075667948253e-05,3.2795940687877234e-11,5.4417343905737768e-05,1.8415884602838235e-14,6.369348114594458e-05,3.8931433660423354e-07,3.3216953111375968e-13,0.00030666890926482306,5.2161638143891125e-15,9.611993886232932e-09,2.328547348365982e-05,9.6547519230529775e-09,6.4796368652316178e-09,0.00018163129352895629,1.9264245544806957e-05,1.7333626174804109e-07,0.00015295752945910674,6.6678508447271237e-14,2.6731790075810877e-09,4.5450748269120172e-06,3.3701763619414014e-06,1.9563161798251932e-09,9.2392125185377222e-09,2.5600978749520267e-12,2.2236872448548329e-09,2.1236703704428775e-08,5.7779178326700485e-07,2.0406404814815821e-05,1.9828613031548814e-05
2.3092802726298995e-06,0.0035344565298778795,0.88034999999999997,0.0,0.0,0.0,0.0035519043550874961,0.0,0.0,0.10860834580441395,0.0,1.604802660996728e-14,0.0,0.0,0.0,0.0,5.9341272936117676e-05,0.0,0.0,0.0,0.0,5.2240822161203231e-27,4.967337210552386e-11,0.0,0.0,0.0,0.0,0.0,6.3642180155593865e-05,0.00011334497195819171,3.6760873399295867e-05,5.8475998342326207e-11,1.6014621271315483e-05,3.272641122847479e-11,5.4923083470428217e-05,1.8368846707183778e-14,6.4312771590218534e-05,3.8871119832093893e-07,3.308997390544165e-13,0.0003102040532736565,5.2080827586157403e-15,9.5753857485688198e-09,2.3305374092411506e-05,9.6628557335432233e-09,6.4850756215622237e-09,0.00018391180818666259,1.9572802124414465e-05,1.7366620488652156e-07,0.00015458982246718003,6.7514567399487467e-14,2.699202912349546e-09,4.6307238264004545e-06,3.419109207391386e-06,1.9808847165068186e-09,9.2039098547560795e-09,2.5503156169228655e-12,2.2443800356155968e-09,2.1155505204961137e-08,5.7687557272367355e-07,2.061447187290722e-05,2.0037596300183542e-05
2.334106878533411e-06,0.0035344526184887177,0.88034999999999997,0.0,0.0,0.0,0.0035428542493860225,0.0,0.0,0.1086065773746122,0.0,1.6750044861587708e-14,0.0,0.0,0.0,0.0,5.9937295836276936e-05,0.0,0.0,0.0,0.0,5.5232026502668147e-27,5.0573451427378174e-11,0.0,0.0,0.0,0.0,0.0,6.3729673459268088e-05,0.00011316807226651325,3.6621867178403481e-05,5.8383847689709464e-11,1.5953840098411871e-05,3.2657248197073055e-11,5.5427253336717323e-05,1.832204283975751e-14,6.4930750106494947e-05,3.8809863596455825e-07,3.2964385735795658e-13,0.00031372471538964149,5.1998754139730936e-15,9.5391781653940429e-09,2.3324229425002778e-05,9.6705266160298527e-09,6.4902238229088737e-09,0.00018618304042582998,1.9880966964182532e-05,1.7397897394706717e-07,0.00015621247413151988,6.8347208754189564e-14,2.725171668523111e-09,4.716425109137386e-06,3.4675905603426249e-06,2.0053532589671686e-09,9.1689941618521878e-09,2.5406405540454797e-12,2.2650085899778278e-09,2.1075197853655622e-08,5.7597729509623171e-07,2.0821746251780395e-05,2.0245768956684165e-05
2.3589334844369224e-06,0.0035344487323379337,0.88034999999999997,0.0,0.0,0.0,0.0035338491871420375,0.0,0.0,0.10860481864099547,0.0,1.7472738062138441e-14,0.0,0.0,0.0,0.0,6.0531072907840396e-05,0.0,0.0,0.0,0.0,5.8353174541724215e-27,5.1476322701584878e-11,0.0,0.0,0.0,0.0,0.0,6.3811820847812007e-05,0.00011298856896623754,3.6484362147876234e-05,5.8290361337000757e-11,1.5893715427279435e-05,3.2588454463621395e-11,5.5929860915259972e-05,1.8275473932352119e-14,6.5547423632076807e-05,3.8747720627332896e-07,3.2840153919759426e-13,0.00031723088509142685,5.1915493422327941e-15,9.5033615403436931e-09,2.3342099240626253e-05,9.6777898829971866e-09,6.4950984576929984e-09,0.00018844497839069096,2.0188723204960552e-05,1.7427551947174369e-07,0.00015782556544698069,6.9176366990087192e-14,2.7510855677988978e-09,4.8021708046201119e-06,3.5156182097623091e-06,2.0297216790089817e-09,9.1344562677758979e-09,2.5310702882404327e-12,2.2855732112866191e-09,2.099576044110747e-08,5.7509638308280522e-07,2.1028236594768197e-05,2.0453140211685387e-05
2.3837600903404338e-06,0.003534444871289828,0.88034999999999997,0.0,0.0,0.0,0.0035248888277270036,0.0,0.0,0.10860306952934359,0.0,1.8216396140589411e-14,0.0,0.0,0.0,0.0,6.1122628243155051e-05,0.0,0.0,0.0,0.0,6.1608064281475926e-27,5.2381890040256441e-11,0.0,0.0,0.0,0.0,0.0,6.3888749756494962e-05,0.0001128066128360651,3.6348321990357322e-05,5.8195617202900321e-11,1.5834232160544611e-05,3.2520020147725565e-11,5.6430913562651648e-05,1.8229134703003332e-14,6.6162799049932525e-05,3.8684740603245429e-07,3.2717247552169946e-13,0.00032072255672122306,5.1831110525473618e-15,9.4679266054688953e-09,2.3359039921151096e-05,9.6846681095440236e-09,6.4997146814818385e-09,0.00019069761396553703,2.0496055073446158e-05,1.7455674195536278e-07,0.00015942917678878898,7.0002139967739777e-14,2.7769448995895969e-09,4.8879534865885224e-06,3.563190404392723e-06,2.0539898885543133e-09,9.1002871342120753e-09,2.521602131309489e-12,2.3060742006743071e-09,2.0917172240424965e-08,5.7423228312303995e-07,2.1233951339305576e-05,2.0659719056182537e-05
2.406104035653594e-06,0.0035344414177096006,0.88034999999999997,0.0,0.0,0.0,0.0035168624452968159,0.0,0.0,0.10860150349508943,0.0,1.8903851515101998e-14,0.0,0.0,0.0,0.0,6.1653147909701957e-05,0.0,0.0,0.0,0.0,6.4654995740616854e-27,5.3199128128217339e-11,0.0,0.0,0.0,0.0,0.0,6.3953627081712175e-05,0.00011264087404990418,3.6227109388001855e-05,5.8109333353620471e-11,1.5781233035842871e-05,3.2458736045573785e-11,5.6880537516083033e-05,1.8187625362385687e-14,6.6715532689129244e-05,3.8627384358609497e-07,3.2607738927785925e-13,0.00032385266436560335,5.1754262507885198e-15,9.4363539836312385e-09,2.3373536136014939e-05,9.6905478742598586e-09,6.5036608006954869e-09,0.00019271702856385724,2.0772278706958381e-05,1.7479744666410782e-07,0.00016086438751872103,7.0742399732264755e-14,2.8001718803709111e-09,4.9651837252326288e-06,3.6056148661460875e-06,2.0757455550437224e-09,9.0698429353512036e-09,2.5131661313558144e-12,2.3244709329439541e-09,2.084715219108655e-08,5.7346852117322083e-07,2.141843828410645e-05,2.0844969762933224e-05
2.428447980966754e-06,0.0035344379842825666,0.88034999999999997,0.0,0.0,0.0,0.0035088717525330881,0.0,0.0,0.10859994514264858,0.0,1.9608730508288545e-14,0.0,0.0,0.0,0.0,6.2181903783325055e-05,0.0,0.0,0.0,0.0,6.7816219839616405e-27,5.4018406834790747e-11,0.0,0.0,0.0,0.0,0.0,6.4014467497190578e-05,0.00011247336504885421,3.6107030462455649e-05,5.8022142335008341e-11,1.5728729898970426e-05,3.2397742991007605e-11,5.7328913178078785e-05,1.814630154576752e-14,6.7267225334322902e-05,3.8569425633885017e-07,3.2499255066051767e-13,0.00032697102988012188,5.167660764954728e-15,9.4050766487620524e-09,2.3387359523703887e-05,9.6961493656205135e-09,6.5074201600979851e-09,0.0001947289033784055,2.1048136558743225e-05,1.7502702090800756e-07,0.00016229204168824026,7.1479851953219731e-14,2.8233551018665944e-09,5.0424334114918419e-06,3.6476686522840352e-06,2.0974199981393321e-09,9.039684070018902e-09,2.5048092496576119e-12,2.3428165819297649e-09,2.0777789181045376e-08,5.7271755609377183e-07,2.1602309536523679e-05,2.1029591980429898e-05
2.4507919262799144e-06,0.003534434570913088,0.88034999999999997,0.0,0.0,0.0,0.0035009165055119463,0.0,0.0,0.10859839441924718,0.0,2.0331240568370837e-14,0.0,0.0,0.0,0.0,6.2708912261459716e-05,0.0,0.0,0.0,0.0,7.1094614178467477e-27,5.4839660308426129e-11,0.0,0.0,0.0,0.0,0.0,6.4071358300177075e-05,0.00011230418174860742,3.5988060744475458e-05,5.7934093663692641e-11,1.5676712282279884e-05,3.2337036704407147e-11,5.7776045800616165e-05,1.8105160867623175e-14,6.7817881891623223e-05,3.8510896664293252e-07,3.2391774433469795e-13,0.00033007765818510122,5.1598188668022684e-15,9.3740882833672377e-09,2.3400544852560455e-05,9.7014867426182393e-09,6.5110022638835328e-09,0.00019673323936939636,2.1323619148082771e-05,1.7524602587817725e-07,0.00016371219647026307,7.2214529765460073e-14,2.8464947703679768e-09,5.1196979612149956e-06,3.6893513288076e-06,2.1190132278260608e-09,9.0098044093977592e-09,2.4965297293048494e-12,2.3611113626148885e-09,2.0709069121342763e-08,5.7197901358173057e-07,2.1785570839181489e-05,2.1213591825599753e-05
2.4731358715930746e-06,0.0035344311774973955,0.88034999999999997,0.0,0.0,0.0,0.0034929964617578511,0.0,0.0,0.10859685127235619,0.0,2.107158787688536e-14,0.0,0.0,0.0,0.0,6.3234189388620886e-05,0.0,0.0,0.0,0.0,7.4493090353304327e-27,5.5662823910986868e-11,0.0,0.0,0.0,0.0,0.0,6.4124385079986573e-05,0.00011213341601059661,3.5870176215145618e-05,5.7845234728258226e-11,1.5625170096152126e-05,3.2276613472867678e-11,5.8221940601001394e-05,1.8064201332995848e-14,6.8367507232276449e-05,3.8451828590354739e-07,3.2285276192019543e-13,0.00033317255678724518,5.1519047036282126e-15,9.3433827274644156e-09,2.341312506629695e-05,9.7065735580603682e-09,6.5144162065419291e-09,0.00019873003944007048,2.159871757069122e-05,1.7545499505420091e-07,0.00016512490855015232,7.2946446748183403e-14,2.8695910907007046e-09,5.1969730285157638e-06,3.7306626993118318e-06,2.1405252750485067e-09,8.9801979647692877e-09,2.4883258707291391e-12,2.3793554885633741e-09,2.0640978252629279e-08,5.7125252864494179e-07,2.196822781110749e-05,2.139697528246254e-05
2.4954798169062348e-06,0.0035344278039499263,0.88034999999999997,0.0,0.0,0.0,0.0034851113802868618,0.0,0.0,0.10859531565045191,0.0,2.1829977329460933e-14,0.0,0.0,0.0,0.0,6.3757750866519982e-05,0.0,0.0,0.0,0.0,7.8014593700571959e-27,5.6487834208155265e-11,0.0,0.0,0.0,0.0,0.0,6.4173631757502849e-05,0.00011196115585119264,3.575335406032075e-05,5.7755610871681729e-11,1.557409285869436e-05,3.22164746429056e-11,5.8666602762124363e-05,1.8023423323276828e-14,6.8916106192920494e-05,3.839225247902323e-07,3.217973858177691e-13,0.00033625573561619354,5.1439225021562627e-15,9.3129539141238498e-09,2.3425131392524502e-05,9.7114231045357912e-09,6.5176709084451982e-09,0.00020071930830457092,2.1873423462369562e-05,1.7565443552356312e-07,0.00016653023412084445,7.3675563893211178e-14,2.8926442662355083e-09,5.2742544908912747e-06,3.7716027872237265e-06,2.1619561903577883e-09,8.9508589264685966e-09,2.4801961497845462e-12,2.3975491719306413e-09,2.0573503142618623e-08,5.705377456381003e-07,2.2150285951260361e-05,2.1579748205622253e-05
2.517823762219395e-06,0.0035344244501778303,0.88034999999999997,0.0,0.0,0.0,0.0034772610216343689,0.0,0.0,0.10859378750221582,0.0,2.2606612522051501e-14,0.0,0.0,0.0,0.0,6.4279612062160272e-05,0.0,0.0,0.0,0.0,8.1662103092324721e-27,5.7314628945947395e-11,0.0,0.0,0.0,0.0,0.0,6.4219180615491655e-05,0.00011178748562726426,3.5637571837841006e-05,5.7665265615603076e-11,1.5523470525172e-05,3.2156618319413139e-11,5.9110037432669453e-05,1.798282556510887e-14,6.9463683575796684e-05,3.8332197160441695e-07,3.2075140898835383e-13,0.00033932720690278586,5.1358761181610935e-15,9.2827959429398081e-09,2.3436593424151605e-05,9.7160475928453586e-09,6.520774566862929e-09,0.00020270105238866861,2.2147728971910582e-05,1.7584482915589299e-07,0.00016792822887386373,7.4401893055529052e-14,2.915654498896844e-09,5.3515384384636034e-06,3.8121718229674698e-06,2.1833060427091788e-09,8.921781612934875e-09,2.4721389915088321e-12,2.415692623471936e-09,2.0506630688815545e-08,5.6983431826168385e-07,2.2331750641367027e-05,2.1761916323105342e-05
2.540167707532555e-06,0.0035344211160660216,0.88034999999999997,0.0,0.0,0.0,0.0034694451478759045,0.0,0.0,0.10859226677608036,0.0,2.3401695735943795e-14,0.0,0.0,0.0,0.0,6.4799788016662747e-05,0.0,0.0,0.0,0.0,8.5438630706228007e-27,5.8143147003724167e-11,0.0,0.0,0.0,0.0,0.0,6.4261112331696096e-05,0.00011161248621198615,3.5522807020402073e-05,5.7574240713857715e-11,1.5473293956644256e-05,3.2097038436913659e-11,5.9552249727350048e-05,1.7942404911089914e-14,7.001024414898349e-05,3.8271689341696328e-07,3.197146435461058e-13,0.00034238698505140017,5.1277690571661508e-15,9.2529031154190411e-09,2.3447539205903418e-05,9.7204582837285095e-09,6.5237347390697603e-09,0.00020467527972137925,2.2421626731967367e-05,1.7602663372567394e-07,0.00016931894798062155,7.5125481270067771e-14,2.9386219891727362e-09,5.4288211623060482e-06,3.8523702301272002e-06,2.2045749182800793e-09,8.8929604500126497e-09,2.4641527495276933e-12,2.4337860525518916e-09,2.0440348116771325e-08,5.6914190937798227e-07,2.251262714901364e-05,2.1943485239635649e-05
2.5625116528457153e-06,0.0035344178015161913,0.88034999999999997,0.0,0.0,0.0,0.0034616635226503698,0.0,0.0,0.1085907534214261,0.0,2.4215427925325899e-14,0.0,0.0,0.0,0.0,6.5318293453085305e-05,0.0,0.0,0.0,0.0,8.9347221820578183e-27,5.8973328376604346e-11,0.0,0.0,0.0,0.0,0.0,6.4299506007230286e-05,0.00011143623511012869,3.5409038209773452e-05,5.7482576081369814e-11,1.5423553694195621e-05,3.2037735061357554e-11,5.9993244727113418e-05,1.7902161213629018e-14,7.0555792646603008e-05,3.8210756241690329e-07,3.1868689292262229e-13,0.00034543508653388607,5.1196050137047682e-15,9.2232698284175675e-09,2.3457995303157213e-05,9.7246664716469938e-09,6.5265590026565819e-09,0.00020664199985084885,2.2695109835639951e-05,1.7620028396132342e-07,0.00017070244608996144,7.5846297403998961e-14,2.9615469361236625e-09,5.5060991449787482e-06,3.8921986142387507e-06,2.2257629197188369e-09,8.8643900402404569e-09,2.4562359835839446e-12,2.4518296671530889e-09,2.0374642973863151e-08,5.6846019095410495e-07,2.2692920630369701e-05,2.2124460439415592e-05
2.5848555981588755e-06,0.0035344145064432407,0.88034999999999997,0.0,0.0,0.0,0.0034539159111883814,0.0,0.0,0.10858924738850254,0.0,2.5048008705257042e-14,0.0,0.0,0.0,0.0,6.5835142784599867e-05,0.0,0.0,0.0,0.0,9.3390954593124306e-27,5.9805114178963144e-11,0.0,0.0,0.0,0.0,0.0,6.4334439196570508e-05,0.00011125880661420217,3.5296245023851214e-05,5.7390309989939015e-11,1.5374240041791622e-05,3.1978709971265859e-11,6.0433027479369599e-05,1.786209496998123e-14,7.1100333769054231e-05,3.814942418623672e-07,3.1766795623753744e-13,0.00034847152978097223,5.1113875764400301e-15,9.1938905846860391e-09,2.3467986875966242e-05,9.7286828870935444e-09,6.5292545607803548e-09,0.00020860122376227099,2.2968171812892941e-05,1.7636619255870575e-07,0.00017207877733701083,7.6564311834208383e-14,2.9844295373921715e-09,5.5833690505911408e-06,3.9316577510776532e-06,2.2468701651940627e-09,8.8360651468580162e-09,2.4483873341378964e-12,2.4698236738853129e-09,2.0309503126199662e-08,5.6778884405240632e-07,2.2872636133048209e-05,2.2304847288995796e-05
2.6071995434720357e-06,0.003534411230732395,0.88034999999999997,0.0,0.0,0.0,0.0034462020803252419,0.0,0.0,0.1085877486270735,0.0,2.5899636340719837e-14,0.0,0.0,0.0,0.0,6.6350350122302299e-05,0.0,0.0,0.0,0.0,9.7572939845835117e-27,6.0638446600264645e-11,0.0,0.0,0.0,0.0,0.0,6.4365987935924255e-05,0.00011108027196661318,3.5184406714761175e-05,5.7297479246043313e-11,1.5325344456242297e-05,3.1919956779645495e-11,6.0871602998217087e-05,1.7822202789342793e-14,7.1643872183240295e-05,3.8087716358548716e-07,3.1665765858433812e-13,0.00035149633508159856,5.1031197623751198e-15,9.164760108378965e-09,2.3477537748113548e-05,9.7325169252120151e-09,6.5318277210432629e-09,0.00021055296379297319,2.3240806607842684e-05,1.7652475117412689e-07,0.00017344799532865475,7.7279588580633684e-14,3.007269989212241e-09,5.6606277157944952e-06,3.970748576054399e-06,2.2678967873366438e-09,8.8079806169298665e-09,2.4406052587199459e-12,2.4877682779945943e-09,2.0244916759498607e-08,5.6712755863715645e-07,2.3051778598850235e-05,2.2484651040213073e-05
2.629543488785196e-06,0.0035344079742678,0.88034999999999997,0.0,0.0,0.0,0.0034385217985124822,0.0,0.0,0.10858625708727064,0.0,2.6770507736946265e-14,0.0,0.0,0.0,0.0,6.6863929281799325e-05,0.0,0.0,0.0,0.0,1.018963208796017e-26,6.1473268875006278e-11,0.0,0.0,0.0,0.0,0.0,6.43942267672353e-05,0.00011090069944170087,3.507350305129163e-05,5.72041190303116e-11,1.5276858665094859e-05,3.1861472243537149e-11,6.130897626462863e-05,1.7782483009318734e-14,7.218641252275542e-05,3.8025656023718273e-07,3.1565582845571766e-13,0.00035450952449980495,5.094804680310176e-15,9.1358732614466709e-09,2.3486670461283736e-05,9.7361779372918108e-09,6.5342847557625973e-09,0.0002124972335639716,2.3513008560138218e-05,1.7667633123873642e-07,0.00017481015313571441,7.7992129539072258e-14,3.0300684864174239e-09,5.7378721422489918e-06,4.0094721753741131e-06,2.2888429326602523e-09,8.7801314383976847e-09,2.4328883416128531e-12,2.5056636833710191e-09,2.0180872368615755e-08,5.6647603339625491e-07,2.3230352866063015e-05,2.2663876832666739e-05
2.651887434098356e-06,0.0035344047369634994,0.88034999999999997,0.0,0.0,0.0,0.0034308748358453777,0.0,0.0,0.10858477272068214,0.0,2.7660818424858083e-14,0.0,0.0,0.0,0.0,6.7375893794491298e-05,0.0,0.0,0.0,0.0,1.0636427315533829e-26,6.2309525268505043e-11,0.0,0.0,0.0,0.0,0.0,6.4419228778508244e-05,0.00011072015452264001,3.4963515389501507e-05,5.7110263054759486e-11,1.5228773564365317e-05,3.1803259168433744e-11,6.1745152226778315e-05,1.7742936610635196e-14,7.2727959388217751e-05,3.7963266721379223e-07,3.1466227701274606e-13,0.00035751112173937387,5.086445562619544e-15,9.1072249591934208e-09,2.3495406367000845e-05,9.7396751582670214e-09,6.5366318645640162e-09,0.00021443404787702168,2.3784772375446381e-05,1.7682128524370561e-07,0.00017616530330038694,7.8701896583992448e-14,3.0528252224547804e-09,5.8150994842718483e-06,4.0478297715881112e-06,2.309708760494334e-09,8.7525127897989532e-09,2.425235362778341e-12,2.5235100925621343e-09,2.0117358757748163e-08,5.6583397564100886e-07,2.3408363673398247e-05,2.2842529697757227e-05
