Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
1.951007658827588e-06,0.002425892473929474,5.8614236655378115e-11,4.1399002762506171e-11,1.3374298510221417e-07,1.7793941712443592e-12,2.3185594787955747e-06,0.0,0.0,4.7743797161956867e-06,3.4869552032849291e-05,0.88034999999999997,0.0,0.0036250143317189199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854469364105444,0.0046299999999999996,5.4343202339024189e-05,2.4066532206870235e-11,2.9634067007802167e-05,8.131507566065064e-05,3.40558931116729e-05,3.8420550183898252e-05,2.1004949321321806e-05,6.5091318336356262e-11,1.2059971376906685e-14,4.3337442319037862e-07,4.547045020885227e-13,0.00027964846906057799,6.055070819339844e-15,0.00023940661170973276,6.4231223754743215e-09,3.2845941172126028e-05,1.4297997610320189e-05,9.0774212178234669e-09,6.1346335505239757e-09,1.1391422338378977e-07,1.5161716027182979e-09,2.0358746931084019e-06,1.6532112716518315e-06,0.00019141445716153979,1.214960011325367e-13,2.3105956106456012e-09,1.0926731130749437e-05,1.3083297018263454e-09,9.7507030354946288e-13,8.5868702437708968e-09,4.7404991620589248e-07,2.4605809982989753e-07,3.863036892035341e-08,8.7002361081700946e-08,1.1806727089688996e-14,4.1825171766458947e-09,1.5834964470298457e-06,9.4215907266785337e-09
1.985398563359181e-06,0.002425886165916154,5.8445238280362742e-11,4.209480719548001e-11,1.3649434562423635e-07,1.8235766655577623e-12,2.410587178285454e-06,0.0,0.0,4.7743921756234777e-06,3.5592222514869737e-05,0.88034999999999997,0.0,0.0036111551015119755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854084447545687,0.0046299999999999996,5.4586734537042758e-05,2.3986322780879313e-11,2.9492613986234293e-05,8.1008130496448778e-05,3.4578161650296562e-05,3.9028194978759077e-05,2.0904055122888853e-05,6.484348309870385e-11,1.2013863439091891e-14,4.3172435040688155e-07,4.5252039559238113e-13,0.00028444077020038324,6.0320161418453173e-15,0.00024388102254605114,6.3924651735111717e-09,3.339566212323632e-05,1.4337990131028492e-05,9.1025122923920896e-09,6.1515904302077083e-09,1.1462140600591181e-07,1.5401897682288883e-09,2.1027053917464571e-06,1.6993635991555519e-06,0.00019453995214880127,1.2376252836009185e-13,2.353790942269088e-09,1.1209037095669373e-05,1.3284265178502442e-09,9.9099868524758534e-13,8.7296483328968239e-09,4.8603955078340212e-07,2.5227540977715818e-07,3.9618127738762478e-08,8.9234915324673976e-08,1.210861907829753e-14,4.3058301172132466e-09,1.6562670236626403e-06,9.7005421008837332e-09
2.019789467890774e-06,0.0024258799201903234,5.8274986408858567e-11,4.2790797654823608e-11,1.3924085115519003e-07,1.8678595876302178e-12,2.5041475654995164e-06,0.0,0.0,4.7743820952747982e-06,3.6311965978956735e-05,0.88034999999999997,0.0,0.0035974063640309807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853702496606761,0.0046299999999999996,5.4817518895020661e-05,2.3906786499124249e-11,2.9353215044036697e-05,8.0700255657994825e-05,3.50981273496859e-05,3.9633818322465696e-05,2.0804628044111891e-05,6.4594935844341216e-11,1.1968123096898041e-14,4.3006953698281158e-07,4.5036804855954707e-13,0.00028919669744206143,6.0088952285160867e-15,0.00024832658234375053,6.3622532742044758e-09,3.3942772198407669e-05,1.4375766250671013e-05,9.1261969150427344e-09,6.1675968108670794e-09,1.1529062198042167e-07,1.5641279981007133e-09,2.1698290261442353e-06,1.7452540970708211e-06,0.00019763574842679863,1.2601429759938812e-13,2.3967077528363128e-09,1.1490964663619788e-05,1.3484346976442584e-09,1.0067758875279946e-12,8.8711327999833867e-09,4.9803538463484343e-07,2.5849559982201071e-07,4.0606429441525116e-08,9.1468606382422482e-08,1.2410676990448334e-14,4.4293807122434511e-09,1.7305545095912381e-06,9.9800253319891493e-09
2.0541803724223667e-06,0.002425873736122977,5.8103655955234855e-11,4.3487259191569308e-11,1.4198252329437645e-07,1.9122396503296558e-12,2.5992261306440438e-06,0.0,0.0,4.7743524432352523e-06,3.7028787016826762e-05,0.88034999999999997,0.0,0.0035837667807609836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853323478995913,0.0046299999999999996,5.5035940209671909e-05,2.3827915018080212e-11,2.9215784769370524e-05,8.0391703305109067e-05,3.561580765019432e-05,4.0237437152933083e-05,2.0706607282884872e-05,6.4345878140588575e-11,1.1922745897273653e-14,4.2841132494689289e-07,4.482461447762184e-13,0.00029391648623211877,5.9857268300793848e-15,0.00025274345504041219,6.3324681578813963e-09,3.4487308798066948e-05,1.4411476054779915e-05,9.1485704862590991e-09,6.1827171654285503e-09,1.1592425190470564e-07,1.587986962351822e-09,2.2372253861216258e-06,1.7908666669066474e-06,0.00020070223576296384,1.2825139479069984e-13,2.4393476238393137e-09,1.1772468845769378e-05,1.3683549127237985e-09,1.0224038934548151e-12,9.0113402519771657e-09,5.1003662151363237e-07,2.6471825948248801e-07,4.1595205303736822e-08,9.3703276854547053e-08,1.2712879821527761e-14,4.5531491625354506e-09,1.8063459019712181e-06,1.0259994836505734e-08
2.0885712769539596e-06,0.002425867613086971,5.7931407388814203e-11,4.418447210075253e-11,1.4471938296856205e-07,1.9567137113097551e-12,2.695808554058048e-06,0.0,0.0,4.774305772020214e-06,3.7742691703472466e-05,0.88034999999999997,0.0,0.0035702350255797811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852947362726023,0.0046299999999999996,5.5242372576567312e-05,2.3749700070579448e-11,2.908024278728026e-05,8.0082703441472657e-05,3.6131219785582295e-05,4.0839068197320038e-05,2.0609935564755575e-05,6.4096493751715518e-11,1.1877727428353038e-14,4.2675093779946468e-07,4.4615344439459719e-13,0.00029860038323241509,5.9625280411648737e-15,0.00025713181491571668,6.3030923920505213e-09,3.5029307780938403e-05,1.4445259122865077e-05,9.1697217360675506e-09,6.1970114588284362e-09,1.1652453533631185e-07,1.611767322665575e-09,2.3048755415342752e-06,1.8361866787597587e-06,0.00020373979615425175,1.3047391111519743e-13,2.4817122366122369e-09,1.2053508413617724e-05,1.3881878266513894e-09,1.0378846466476186e-12,9.1502869969314326e-09,5.2204254112397544e-07,2.7094301782036348e-07,4.2584393190952145e-08,9.5938784589447204e-08,1.3015208581173572e-14,4.6771174781410994e-09,1.8836282443720417e-06,1.0540409213523952e-08
2.1229621814855525e-06,0.0024258615504556408,5.7758387949585923e-11,4.4882711899581449e-11,1.4745145041117034e-07,2.0012787626507652e-12,2.7938807024539306e-06,0.0,0.0,4.7742442818377554e-06,3.8453687426623287e-05,0.88034999999999997,0.0,0.0035568097854705811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852574116126602,0.0046299999999999996,5.5437179676530969e-05,2.3672133470558042e-11,2.8946513450702542e-05,7.97734658143681e-05,3.6644380785014282e-05,4.1438727974059294e-05,2.0514558999035609e-05,6.3846950232765421e-11,1.1833063321886544e-14,4.2508949111778137e-07,4.440887808165893e-13,0.00030324864490994402,5.939314448518422e-15,0.00026149184531436579,6.2741095722383006e-09,3.5568803554664786e-05,1.4477245241444645e-05,9.1897331592828078e-09,6.210535442174903e-09,1.170935768634227e-07,1.635469732470476e-09,2.372761763443403e-06,1.8812008743305403e-06,0.00020674880396712758,1.3268194227631754e-13,2.5238033601480914e-09,1.2334045615343934e-05,1.4079340951131466e-09,1.0532200519800271e-12,9.2879890457472717e-09,5.3405249112404176e-07,2.7716953923187565e-07,4.3573936862889678e-08,9.8175001071167226e-08,1.331764608048023e-14,4.8012693082932012e-09,1.9623886380727696e-06,1.0821230851908206e-08
2.1573530860171454e-06,0.002425855547602729,5.7584732752515343e-11,4.5582249319146332e-11,1.5017874517676785e-07,2.0459319214721828e-12,2.8934286251963483e-06,0.0,0.0,4.7741698738003227e-06,3.9161782735996949e-05,0.88034999999999997,0.0,0.0035434897611410368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852203707854816,0.0046299999999999996,5.5620715054838596e-05,2.3595207117145251e-11,2.8814525561666976e-05,7.9464181640768707e-05,3.715530747515358e-05,4.2036432794995346e-05,2.0420426910317895e-05,6.3597400326488062e-11,1.1788749255321145e-14,4.2342800185686608e-07,4.4205105704578014e-13,0.00030786153625927823,5.9161002609716187e-15,0.00026582373749616878,6.2455042623998081e-09,3.6105829161506315e-05,1.4507555073107615e-05,9.2086814368935219e-09,6.2233409375108822e-09,1.1763335231263884e-07,1.6590948370243192e-09,2.4408674492147806e-06,1.9258972750823011e-06,0.00020972962609253608,1.3487558790282394e-13,2.5656228400765224e-09,1.2614045912804847e-05,1.4275943659990478e-09,1.0684119763570611e-12,9.4244621151121404e-09,5.4606588006047884e-07,2.8339751970549073e-07,4.4563785353978803e-08,1.0041180998024272e-07,1.3620176742680946e-14,4.9255897864282546e-09,2.0426142517315221e-06,1.1102425571863748e-08
2.1917439905487383e-06,0.0024258496039062665,5.7410565790917049e-11,4.6283350307408959e-11,1.5290128615226892e-07,2.0906704214112651e-12,2.9944385506634512e-06,0.0,0.0,4.7740841946028746e-06,3.9866987209903269e-05,0.88034999999999997,0.0,0.00353027366755671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851836106912906,0.0046299999999999996,5.5793322393361559e-05,2.3518912997984768e-11,2.8684212184457127e-05,7.9155025174181611e-05,3.7664016482341849e-05,4.263219876761609e-05,2.0327491583358723e-05,6.3347983122054337e-11,1.1744780953481831e-14,4.2176739607196654e-07,4.4003924016732641e-13,0.00031243932964543722,5.8928984172749765e-15,0.00027012768960370541,6.2172619438341199e-09,3.6640416359219137e-05,1.4536300783499947e-05,9.2266378625522226e-09,6.2354761260343745e-09,1.181457150026638e-07,1.6826432735020701e-09,2.5091770514981667e-06,1.9702650954294852e-06,0.00021268262211554938,1.3705495112649503e-13,2.6071725884130792e-09,1.2893477737869945e-05,1.447169279486528e-09,1.0834622495726459e-12,9.5597216314238353e-09,5.5808217091140937e-07,2.8962668357220248e-07,4.5553892420073759e-08,1.0264910591235427e-07,1.3922786434017758e-14,5.0500653888782207e-09,2.1242923297625822e-06,1.1383962298402119e-08
2.226134895080331e-06,0.00242584371874679,5.7236000848914265e-11,4.698627604205392e-11,1.5561909157045062e-07,2.1354916048685964e-12,3.0968968826899459e-06,0.0,0.0,4.7739886740631858e-06,4.0569311336947445e-05,0.88034999999999997,0.0,0.0035171602343962577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851471282651452,0.0046299999999999996,5.5955335775802855e-05,2.3443243192329115e-11,2.8555510345880034e-05,7.884615512777137e-05,3.8170524234851203e-05,4.3226041797364448e-05,2.0235708131932573e-05,6.309882527760522e-11,1.1701154190151989e-14,4.2010851705037436e-07,4.3805235850745418e-13,0.00031698230375584388,5.8697206997553349e-15,0.0002744039057338306,6.1893689596836514e-09,3.7172595697241571e-05,1.4563586628440202e-05,9.2436686948953231e-09,6.2469857862278366e-09,1.1863240196485964e-07,1.706115671086958e-09,2.5776760110149478e-06,2.0142946608186455e-06,0.00021560814449396773,1.3922013802955651e-13,2.6484545747383207e-09,1.3172312266723323e-05,1.4666594681269069e-09,1.0983726652081421e-12,9.6937827354951035e-09,5.7010087540325624e-07,2.9585678051463887e-07,4.6544216044593399e-08,1.0488679323619194e-07,1.4225462312818926e-14,5.1746838063129152e-09,2.2074101995234148e-06,1.1665812764321063e-08
2.260525799611924e-06,0.002425837891506051,5.7061142333428325e-11,4.7691282952721642e-11,1.5833217906099053e-07,2.1803929159313292e-12,3.200790197060666e-06,0.0,0.0,4.7738845567659647e-06,4.126876641080209e-05,0.88034999999999997,0.0,0.0035041482064349762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851109204771835,0.0046299999999999996,5.6107079946172603e-05,2.3368189873662432e-11,2.8428360754835418e-05,7.8537715973643935e-05,3.8674846965197611e-05,4.3817977590017906e-05,2.0145034367991977e-05,6.2850042102317828e-11,1.1657864789398776e-14,4.1845213251404989e-07,4.3608949879948212e-13,0.0003214907426508628,5.8465778349893528e-15,0.00027865259509776274,6.1618124578785742e-09,3.7702396588300088e-05,1.4589509503123918e-05,9.2598354946181863e-09,6.2579115216406194e-09,1.1909504007347347e-07,1.7295126510643058e-09,2.6463506930639662e-06,2.0579773305500735e-06,0.00021850653873767048,1.413712571761742e-13,2.6894708182655889e-09,1.3450523210784875e-05,1.4860655569341745e-09,1.1131449815360232e-12,9.8266602877569611e-09,5.8212154908678925e-07,3.0208758289554405e-07,4.7534718000981855e-08,1.0712478507503726e-07,1.4528192695788533e-14,5.2994338272815748e-09,2.2919552772912969e-06,1.1947951240456449e-08
2.294916704143517e-06,0.0024258321215719658,5.6886086033677857e-11,4.8398622750510994e-11,1.6104056568448436e-07,2.225371893898081e-12,3.3061052381112605e-06,0.0,0.0,4.7737729288072461e-06,4.1965364436350823e-05,0.88034999999999997,0.0,0.0034912363438633505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850749843340884,0.0046299999999999996,5.6248870560650065e-05,2.3293745311572135e-11,2.8302707668175329e-05,7.8229839126965639e-05,3.9177000712505339e-05,4.4408021654124869e-05,2.0055430539121726e-05,6.2601738367113268e-11,1.1614908626503474e-14,4.167989400288069e-07,4.3414980050383782e-13,0.0003259649349035105,5.8234795692924286e-15,0.00028287397126568875,6.1345803465065063e-09,3.8229847375581388e-05,1.4614159455191392e-05,9.2751954894659192e-09,6.2682920075372787e-09,1.1953515204540394e-07,1.7528348269176232e-09,2.7151883276365088e-06,2.1013054251709501e-06,0.00022137814359249916,1.4350841937300247e-13,2.7302233801857242e-09,1.3728086623187252e-05,1.5053881634757955e-09,1.1277809224539449e-12,9.9583688738343076e-09,5.9414378673354681e-07,3.0831888350133071e-07,4.8525363461958342e-08,1.0936300240117777e-07,1.4830966938542792e-14,5.4243052323984444e-09,2.3779150733988967e-06,1.2230354291056829e-08
2.3293076086751098e-06,0.002425826408336706,5.6710919814725125e-11,4.9108542463540452e-11,1.6374426794842647e-07,2.2704261673421734e-12,3.4128289154372784e-06,0.0,0.0,4.7736547404209875e-06,4.2659118045822865e-05,0.88034999999999997,0.0,0.003478423422546575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850393168789618,0.0046299999999999996,5.6381014432977011e-05,2.3219901873577331e-11,2.8178498622396499e-05,7.7922644023850475e-05,3.9677001324913195e-05,4.4996189303487552e-05,1.9966859216466498e-05,6.2354009256617163e-11,1.1572281628891844e-14,4.1514957333311227e-07,4.3223245338052734e-13,0.00033040517282019276,5.8004347571827326e-15,0.00028706825148691985,6.1076612464071066e-09,3.8754975395702347e-05,1.4637620163883459e-05,9.2898018565768118e-09,6.2781631817488578e-09,1.1995416227827594e-07,1.7760828044265673e-09,2.7841769530147529e-06,2.1442721582564502e-06,0.00022422329122607598,1.4563173723712792e-13,2.7707143572134918e-09,1.4004980719681604e-05,1.5246278979651668e-09,1.1422821784225023e-12,1.0088922810432948e-08,6.061672182714585e-07,3.1455049342350987e-07,4.9516120649517844e-08,1.1160137322950563e-07,1.5133775328655574e-14,5.5492886983693491e-09,2.4652771966101261e-06,1.2513000552164009e-08
2.3636985132067026e-06,0.002425820751193728,5.6535724252084803e-11,4.9821284479195849e-11,1.6644330187337621e-07,2.3155534486592389e-12,3.5209483006424905e-06,0.0,0.0,4.7735308251334149e-06,4.3350040423750146e-05,0.88034999999999997,0.0,0.0034657082342302902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850039151908279,0.0046299999999999996,5.6503809773525724e-05,2.3146652026683184e-11,2.8055684152282744e-05,7.7616239110691964e-05,4.017486446201411e-05,4.558249565968233e-05,1.9879285221501881e-05,6.210694124629223e-11,1.1529979776911133e-14,4.1350460817306278e-07,4.3033669590108119e-13,0.00033481175173511021,5.7774514429764887e-15,0.0002912356560712044,6.0810444388071661e-09,3.9277807037690321e-05,1.4659969387272935e-05,9.3037039822050389e-09,6.2875584201795256e-09,1.2035340250088755e-07,1.7992571817664344e-09,2.853305362717237e-06,2.1868715723870237e-06,0.00022704230740600817,1.4774132479382179e-13,2.8109458759238991e-09,1.4281185712804694e-05,1.5437853633553427e-09,1.1566504073638055e-12,1.0218336151357165e-08,6.1819150541256948e-07,3.2078224013395415e-07,5.0506960526700999e-08,1.1383983189811663e-07,1.5436608991482145e-14,5.6743757116006562e-09,2.5540293575399493e-06,1.279587053107892e-08
2.3980894177382955e-06,0.0024258151495440534,5.6360573212596501e-11,5.0537086591058758e-11,1.6913768303705852e-07,2.3607515290512153e-12,3.6304506241975046e-06,0.0,0.0,4.7734019159842143e-06,4.4038145239719517e-05,0.88034999999999997,0.0,0.0034530895866977853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849687763860633,0.0046299999999999996,5.6617546422183329e-05,2.3073988338136115e-11,2.7934217721296782e-05,7.7310722748144119e-05,4.0670605597320625e-05,4.6166955654609251e-05,1.9792675356851267e-05,6.1860612637410967e-11,1.1487999104180031e-14,4.1186456588072021e-07,4.284618094259682e-13,0.00033918496937155581,5.7545369106685355e-15,0.00029537640783280369,6.0547198282324472e-09,3.9798367798159117e-05,1.4681279379141013e-05,9.3169477791081291e-09,6.2965087512674043e-09,1.2073411721486891e-07,1.822358549608822e-09,2.9225630556479502e-06,2.2290984791256587e-06,0.00022983551167860396,1.4983729739086581e-13,2.850920086943521e-09,1.455668365851076e-05,1.5628611554337954e-09,1.1708872355727767e-12,1.0346622693599105e-08,6.3021633837085791e-07,3.270139659404043e-07,5.1497856522695571e-08,1.1607831842951076e-07,1.5739459806091521e-14,5.7995584898437959e-09,2.6441593715507956e-06,1.3078946425142086e-08
2.4324803222698884e-06,0.0024258096027947,5.6185534386001955e-11,5.1256182049001422e-11,1.7182742657467364e-07,2.4060182739030932e-12,3.7413232724290741e-06,0.0,0.0,4.7732686592873208e-06,4.4723446588009356e-05,0.88034999999999997,0.0,0.0034405663038834422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849338976180684,0.0046299999999999996,5.6722506075193338e-05,2.3001903476284585e-11,2.7814055497309939e-05,7.7006184032902755e-05,4.1164240020749133e-05,4.6749584033063687e-05,1.9706998305750943e-05,6.1615094300091912e-11,1.1446335698023113e-14,4.1022991831089678e-07,4.2660711602725029e-13,0.0003435251252641502,5.7316977529374349e-15,0.00029949073159265871,6.0286779049202345e-09,4.0316682332919019e-05,1.4701617277589719e-05,9.3295759129513607e-09,6.305043009047985e-09,1.2109746891384264e-07,1.8453874912231641e-09,2.9919401893031638e-06,2.270948402799039e-06,0.00023260321754866038,1.5191977136393722e-13,2.8906391601762427e-09,1.4831458314375193e-05,1.5818558629179443e-09,1.1849942586262835e-12,1.047379598352349e-08,6.4224143289579686e-07,3.3324552649304826e-07,5.2488784284284108e-08,1.1831677796235342e-07,1.6042320329313701e-14,5.9248299111411373e-09,2.7356551612472614e-06,1.3362211958032426e-08
2.4668712268014813e-06,0.002425804110353384,5.6010669772980967e-11,5.197879961425374e-11,1.745125472505071e-07,2.4513516185140956e-12,3.8535537845230334e-06,0.0,0.0,4.7731316263461547e-06,4.5405958933307804e-05,0.88034999999999997,0.0,0.003428137225946302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084899276076028,0.0046299999999999996,5.6818962506093792e-05,2.2930390211394424e-11,2.7695156056770488e-05,7.6702703556770675e-05,4.1655782841117024e-05,4.7330395355322505e-05,1.9622224632080873e-05,6.1370450431504355e-11,1.140498569987129e-14,4.0860109287912431e-07,4.2477197848467412e-13,0.00034783252023646877,5.7089399416488211e-15,0.00030357885372124386,6.0029096970577684e-09,4.0832774505225583e-05,1.4721045467260592e-05,9.3416279894593623e-09,6.3131879596209679e-09,1.2144454307405206e-07,1.8683445825789017e-09,3.0614275358906023e-06,2.3124175278894556e-06,0.00023534573264582487,1.539888636469735e-13,2.9301052808729051e-09,1.510549500830768e-05,1.6007700675511659e-09,1.198973042220801e-12,1.0599869322995585e-08,6.5426652803097457e-07,3.3947678936876672e-07,5.3479721458799578e-08,1.2055516024319585e-07,1.6345183729451324e-14,6.0501834504095985e-09,2.8285047581380543e-06,1.3645652232034709e-08
2.501262131333074e-06,0.0024257986716363098,5.5836036133117598e-11,5.2705163617536576e-11,1.7719305951178876e-07,2.4967495641503126e-12,3.9671298496276979e-06,0.0,0.0,4.7729913234392533e-06,4.6085697061832568e-05,0.88034999999999997,0.0,0.0034158012093078944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084864908986455,0.0046299999999999996,5.6907181780889477e-05,2.2859441415548872e-11,2.7577480382555529e-05,7.6400354102850327e-05,4.214524898864668e-05,4.7909403999739388e-05,1.9538326502059542e-05,6.1126738863559955e-11,1.1363945305164636e-14,4.0697847463317341e-07,4.2295579426681006e-13,0.00035210745592888839,5.6862688566517866e-15,0.00030764100172808132,5.9774067403410882e-09,4.1346667430831259e-05,1.4739621916355311e-05,9.3531408369814217e-09,6.3209684920521036e-09,1.2177635291268811e-07,1.8912303924480238e-09,3.1310164412142002e-06,2.3535026498454936e-06,0.00023806335888913486,1.5604469182244705e-13,2.9693206451601295e-09,1.5378780517202137e-05,1.6196043441990856e-09,1.2128251230147219e-12,1.0724855775405772e-08,6.6629138378907817e-07,3.4570763303660774e-07,5.4470647501643056e-08,1.2279341917562187e-07,1.6648043727387767e-14,6.1756131219621185e-09,2.92269630398062e-06,1.3929253594952622e-08
2.535653035864667e-06,0.0024257932860676664,5.5661685395213851e-11,5.3435494017877417e-11,1.7986897746083712e-07,2.5422101743892067e-12,4.0820393041193871e-06,0.0,0.0,4.7728482003333632e-06,4.6762676037276497e-05,0.88034999999999997,0.0,0.0034035571266582613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848307936129227,0.0046299999999999996,5.6987422467593625e-05,2.2789050062756345e-11,2.7460991697198777e-05,7.6099201274924317e-05,4.2632653217471617e-05,4.8486624165343789e-05,1.9455277578278856e-05,6.0884011630608335e-11,1.1323210763401292e-14,4.0536241002245673e-07,4.2115799323711561e-13,0.00035635023437239493,5.6636893384503826e-15,0.00031167740389903868,5.9521610511017568e-09,4.1858383520074224e-05,1.4757400490345481e-05,9.3641486919989811e-09,6.3284077438174889e-09,1.2209384391186209e-07,1.9140454825077351e-09,3.2006987861784573e-06,2.3942011291226957e-06,0.00024075639265554489,1.580873738795354e-13,3.0082874564299567e-09,1.5651302954866885e-05,1.6383592609459963e-09,1.2265520094823177e-12,1.0848768171688113e-08,6.7831577888915154e-07,3.5193794581879586e-07,5.5461543498757828e-08,1.2503151242025694e-07,1.6950894542332847e-14,6.3011134271263826e-09,3.01821805206435e-06,1.4213003520153267e-08
2.57004394039626e-06,0.0024257879530711597,5.5487665035117788e-11,5.4170006465349016e-11,1.8254031492586161e-07,2.5877315717299854e-12,4.1982701288470111e-06,0.0,0.0,4.7727026575687545e-06,4.7436911161059564e-05,0.88034999999999997,0.0,0.0033914038669329081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847969272539824,0.0046299999999999996,5.7059935840272935e-05,2.2719209229300976e-11,2.7345655131572021e-05,7.5799304083473568e-05,4.311801010814007e-05,4.9062069874438076e-05,1.9373053109426805e-05,6.0642315683691151e-11,1.1282778378305469e-14,4.0375321163539382e-07,4.193780395892265e-13,0.00036056115760429606,5.6412057545676813e-15,0.00031568828895836153,5.9271650824870458e-09,4.2367944517207484e-05,1.4774431244179868e-05,9.3746833153889768e-09,6.3355271793764793e-09,1.2239789811065925e-07,1.9367904074431097e-09,3.2704669507713044e-06,2.4345108482727447e-06,0.00024342512493032362,1.6011702778484437e-13,3.0470079227768408e-09,1.5923051668223417e-05,1.6570353791911739e-09,1.2401551826681073e-12,1.0971619116205189e-08,6.903395093456491e-07,3.5816762480889841e-07,5.6452392013353892e-08,1.2726940103504683e-07,1.7253730845050281e-14,6.4266793081224932e-09,3.1150583676800983e-06,1.4496890498463316e-08
2.6044348449278528e-06,0.0024257826720793423,5.5314018423605583e-11,5.4908912366195849e-11,1.8520708553322555e-07,2.6333119344471867e-12,4.3158104464502626e-06,0.0,0.0,4.7725550526998566e-06,4.8108417936430297e-05,0.88034999999999997,0.0,0.0033793403352638698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847633072449019,0.0046299999999999996,5.7124966077726711e-05,2.2649912092995158e-11,2.7231437786542926e-05,7.5500715486594158e-05,4.3601334070112053e-05,4.9635754975188799e-05,1.929162964207468e-05,6.0401693005987244e-11,1.124264450738847e-14,4.0215115899887467e-07,4.1761542561481267e-13,0.00036474052732177019,5.618822010537535e-15,0.00031967388576468938,5.9024116985644274e-09,4.2875371537093685e-05,1.4790760693768486e-05,9.3847742508455715e-09,6.342346764718848e-09,1.2268933816855517e-07,1.959465715049528e-09,3.3403137803867612e-06,2.4744301719043473e-06,0.00024606984145343077,1.6213377165547851e-13,3.0854842535211673e-09,1.6194017141390288e-05,1.6756332537449375e-09,1.2536360969396457e-12,1.1093420992434759e-08,7.0236238686899987e-07,3.6439657520139359e-07,5.7443176952284901e-08,1.2950704915605093e-07,1.7556547716941289e-14,6.5523061062925289e-09,3.2132057283665629e-06,1.4780903941059766e-08
2.6388257494594457e-06,0.002425777442535246,5.5140785144698805e-11,5.5652418946273395e-11,1.87869302641787e-07,2.6789494936659078e-12,4.4346485188885349e-06,0.0,0.0,4.7724057056374212e-06,4.8777212036026023e-05,0.88034999999999997,0.0,0.0033673654529081712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847299309577575,0.0046299999999999996,5.718275045693046e-05,2.2581151932674042e-11,2.7118308642564103e-05,7.5203482872480287e-05,4.4082639344246133e-05,5.0207693144208848e-05,1.9210984882512422e-05,6.0162181013088751e-11,1.1202805561682966e-14,4.0055650123498657e-07,4.1586966871437422e-13,0.00036888864457022152,5.5965415869865882e-15,0.00032363442305065234,5.8778941587136843e-09,4.3380685099472692e-05,1.4806432068361143e-05,9.3944489862653927e-09,6.3488850765279685e-09,1.2296893120413728e-07,1.9820719463347186e-09,3.4102325543519326e-06,2.5139579093446027e-06,0.000248690822876323,1.6413772362456736e-13,3.1237186563617043e-09,1.6464190907247398e-05,1.6941534329243531e-09,1.266996180784537e-12,1.1214185968614668e-08,7.1438423699910499e-07,3.7062470959431225e-07,5.8433883437900064e-08,1.3174442371590766e-07,1.7859340610863733e-14,6.6779895234216251e-09,3.3126487244675342e-06,1.5065034092104798e-08
