Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
8.656176942931916e-10,0.00382853571076777,5.7143797428794277e-09,7.1702675997828535e-12,4.6386206497996859e-09,4.8242770800954219e-17,1.841760527753888e-11,0.0,0.0,1.147124845424894e-08,1.09215648800752e-12,0.88034999999999997,0.0,0.0040140907502638793,5.7077694979032526e-20,1.1158647847017207e-30,7.9614644639551508e-10,1.4594832352953573e-41,0.0,0.0,0.0,0.10879950739138751,0.0046299999999999996,5.5877357635193863e-06,2.0371496347480826e-07,1.3131909943284574e-05,2.4587757605244151e-05,0.00016759780430788542,8.3967711162192522e-07,0.00038693864493122629,4.3396598340017349e-09,1.8886422857556627e-08,3.1346172407886361e-12,3.6576939191717616e-07,1.9141005403630434e-08,7.9552301829901316e-06,8.0143426628577282e-11,2.3521661117301093e-15,9.1247773741498937e-17,6.4097988033935749e-11,1.959974761909993e-09,8.5574528384466428e-07,7.3848906242781353e-08,3.1018613078724823e-10,3.4621227148446454e-08,8.1081661597100463e-09,8.9947118469019741e-09,1.005773275880926e-07,1.2124747926355532e-06,1.2122105281309198e-06,1.7027152948994465e-10,1.8758769878205352e-07,9.3992975142952134e-11,9.4595156950180693e-09,1.0255662141470666e-08,6.085014094309382e-06,7.1380015412748193e-08,1.1201510038616664e-11,7.8326784038216222e-10,4.6498664813566666e-09,4.1286603092333757e-09
8.927961117491553e-10,0.0038285359536220152,5.935778289323889e-09,7.6665300896021552e-12,5.1504529452410697e-09,5.4436158741879871e-17,2.1066361981254938e-11,0.0,0.0,1.2071312885822266e-08,1.2088541436586442e-12,0.88034999999999997,0.0,0.003996239617942059,6.9576337572782761e-20,1.5375807660125017e-30,9.0519745504398168e-10,2.0290519762075471e-41,0.0,0.0,0.0,0.10879949425256384,0.0046299999999999996,5.7499658019461832e-06,2.028382076549823e-07,1.3316362985038709e-05,2.5252088991231381e-05,0.00017245835999694594,8.6520910666005412e-07,0.00039824731737882787,4.3203607426239229e-09,1.9487950194164293e-08,3.2193102074685185e-12,3.7100146499498863e-07,1.9658463751055745e-08,8.2563291958446919e-06,7.9798550705777164e-11,2.3858121887201769e-15,9.3714568004402065e-17,6.3807617263423535e-11,1.9512591193322869e-09,9.1794264974723971e-07,7.6498264599821239e-08,3.1961839378981126e-10,3.5723066101420135e-08,8.7016044914202548e-09,9.6535433806787367e-09,1.0299940369572699e-07,1.2865127107937057e-06,1.2862323066027338e-06,1.8066994338587829e-10,1.9778803177926589e-07,9.9734247585853697e-11,1.0455389423831204e-08,1.1360586878944762e-08,6.2628694354079598e-06,7.633690577959277e-08,1.1979504974725001e-11,8.4074136493502425e-10,5.1638511077789682e-09,4.5729331205904561e-09
9.19974529205119e-10,0.0038285362037287973,6.1596043851189553e-09,8.1817577236603426e-12,5.6990332774329339e-09,6.1200472678112506e-17,2.3990067953836494e-11,0.0,0.0,1.2680230245464832e-08,1.3333069714873622e-12,0.88034999999999997,0.0,0.0039784735696086829,8.4308223836233796e-20,2.1002944162641066e-30,1.0249976753414004e-09,2.7927288887120657e-41,0.0,0.0,0.0,0.10879948111498595,0.0046299999999999996,5.9114343374989026e-06,2.0196563038068517e-07,1.349212225988983e-05,2.5910537194221382e-05,0.0001772956484501655,8.9053822668191335e-07,0.00040950730040482594,4.3011536376613837e-09,2.0085304837785758e-08,3.30325310814805e-12,3.7598771609540137e-07,2.0171339300437694e-08,8.5563552039636026e-06,7.945531844310711e-11,2.4178774496476874e-15,9.6159515446246086e-17,6.3518677466266948e-11,1.9425850064265681e-09,9.8238636574959927e-07,7.9137728676580692e-08,3.2897571531976049e-10,3.6819910428445748e-08,9.3166555874500797e-09,1.0336391587029475e-08,1.0537152577785768e-07,1.36231342818467e-06,1.3620164999538708e-06,1.9131596527000709e-10,2.0819632247488698e-07,1.0561226552860829e-10,1.1519423459812498e-08,1.2544421135238208e-08,6.4399594781991145e-06,8.14490471585982e-08,1.2781871957364216e-11,9.0015882201440507e-10,5.7148397429287436e-09,5.0488589395912579e-09
9.471529466610829e-10,0.003828536460939534,6.3858284531660602e-09,8.7161560272780102e-12,6.2855650613693406e-09,6.8568679016564964e-17,2.7206447391836031e-11,0.0,0.0,1.3297634983364629e-08,1.4656979294406585e-12,0.88034999999999997,0.0,0.0039607921498472764,1.0158741761477681e-19,2.8451402660878853e-30,1.1562014632161873e-09,3.8076422609944035e-41,0.0,0.0,0.0,0.10879946797191341,0.0046299999999999996,6.0721449962491183e-06,2.0109720921494476e-07,1.3659503104082396e-05,2.6563157037975251e-05,0.00018210978061620971,9.1565261330881797e-07,0.00042071882622292286,4.2820380267436686e-09,2.0678174751250826e-08,3.3864529320017075e-12,3.8073706612270247e-07,2.0679674754607868e-08,8.8550973682491148e-06,7.9113721012911043e-11,2.4484192624865911e-15,9.8582819637232318e-17,6.3231160564021562e-11,1.9339522010453811e-09,1.0490627401482922e-06,8.1767095016978703e-08,3.3825371421604702e-10,3.7911737346769857e-08,9.9531910174212934e-09,1.1043114164864767e-08,1.0769430222008911e-07,1.439841321331645e-06,1.4395274924748278e-06,2.0220459120798291e-10,2.1880834643758592e-07,1.1162426560928248e-10,1.2653754420170447e-08,1.3809955883488223e-08,6.6162878689188445e-06,8.6713670979027189e-08,1.3608176473780717e-11,9.6148901012362162e-10,6.3040533199680128e-09,5.5575492844457399e-09
9.743313641170466e-10,0.0038285367251089625,6.6144196836675739e-09,9.2699279550026166e-12,6.9112310417673574e-09,7.6574532738182156e-17,3.073362312781961e-11,0.0,0.0,1.3923173879730023e-08,1.6062015927197937e-12,0.88034999999999997,0.0,0.0039431949060926338,1.2176075478484285e-19,3.8235409729900327e-30,1.2994767852546819e-09,5.14522350413768e-41,0.0,0.0,0.0,0.1087994548171001,0.0046299999999999996,6.2321013849638786e-06,2.0023292186179072e-07,1.3818808885885413e-05,2.7210002838877532e-05,0.00018690086684642747,9.4054119351308901e-07,0.00043188212575996128,4.2630134205830379e-09,2.1266267821158905e-08,3.468916603528432e-12,3.8525809725323916e-07,2.1183512421240516e-08,9.1523572006397246e-06,7.8773749643306533e-11,2.4774928169411148e-15,1.0098468226379337e-16,6.2945058532728099e-11,1.9253604823593918e-09,1.1179564970597768e-06,8.4386201902306148e-08,3.4744829946329699e-10,3.8998531924640922e-08,1.0611066931372882e-08,1.1773551656262495e-08,1.0996833920921965e-07,1.5190611639114384e-06,1.5187300655231198e-06,2.1333087304902576e-10,2.2961994191518925e-07,1.1776751526951247e-10,1.3860487248930583e-08,1.5159964034307021e-08,6.7918582342334931e-06,9.2127895518474855e-08,1.4457966242560305e-11,1.0246991298805078e-09,6.9326925029869628e-09,6.1001078171620725e-09
9.999999999999999e-10,0.0038285369960950294,6.8324572849673338e-09,9.8109071546173317e-12,7.5391211887172079e-09,8.4752263528224054e-17,3.4366908925675934e-11,0.0,0.0,1.4521124774510396e-08,1.746499312710666e-12,0.88034999999999997,0.0,0.0039266520889726436,1.4381458665439444e-19,5.0194280167054635e-30,1.4464908328251155e-09,6.7844931453951125e-41,0.0,0.0,0.0,0.10879944237705499,0.0046299999999999996,6.3824827257242396e-06,1.994204220896427e-07,1.3962113631692725e-05,2.7815662548669967e-05,0.00019140474238369317,9.6383054239626301e-07,0.00044238122039598905,4.2451287694971001e-09,2.181705935677593e-08,3.5461295920075294e-12,3.8932578053146124e-07,2.1655269361903711e-08,9.4315745364909263e-06,7.8454149159494531e-11,2.5036510113643679e-15,1.0323361171000243e-16,6.2676141659953527e-11,1.9172835688353336e-09,1.1850441032124861e-06,8.6850280475522123e-08,3.5605208610733103e-10,4.0020325842138346e-08,1.1251850026430251e-08,1.2485030203410937e-08,1.1207184250584466e-07,1.5954024678446902e-06,1.5950547273700689e-06,2.2405289148317479e-10,2.4001049937925037e-07,1.2368758313858796e-10,1.5068533538316782e-08,1.6515024371285709e-08,6.9569827528828495e-06,9.7376032946594148e-08,1.5281692099501387e-11,1.0860932030061562e-09,7.5636747539881757e-09,6.644612134373567e-09
1.0015097815730103e-09,0.0038285369960950294,6.8453461243565992e-09,9.8432737899784901e-12,7.5771923479346391e-09,8.5252564259546052e-17,3.4590096289227641e-11,0.0,0.0,1.4556505593662816e-08,1.7549841978669012e-12,0.88034999999999997,0.0,0.003925681388609637,1.452101073776483e-19,5.0993662970880215e-30,1.455504553312932e-09,6.8941961546685502e-41,0.0,0.0,0.0,0.10879944164477008,0.0046299999999999996,6.3913070912257526e-06,1.9937274616520708e-07,1.3970331477136369e-05,2.7851128410556454e-05,0.00019166901689980929,9.6519364383249258e-07,0.00044299742867045041,4.2440793329515473e-09,2.1849310956187776e-08,3.5506509831415581e-12,3.8955906628415462e-07,2.1682894216457108e-08,9.4479480147137613e-06,7.8435395617722481e-11,2.5051512102879574e-15,1.033653031457766e-16,6.2660363402510057e-11,1.9168096309285093e-09,1.1890508744599923e-06,8.6994922643054471e-08,3.565556569710029e-10,4.0080285780307709e-08,1.1290125010756412e-08,1.2527528504202221e-08,1.1219424051847164e-07,1.5999381272251384e-06,1.599589397993855e-06,2.2468991849228532e-10,2.4062700900491534e-07,1.2403931279126139e-10,1.5141693974619454e-08,1.6597198528077595e-08,6.9666741813626453e-06,9.7688735977695932e-08,1.533077279545378e-11,1.0897549178602323e-09,7.6019367216318025e-09,6.6776295768772675e-09
1.028688199028974e-09,0.0038285372737587886,7.0785747666570139e-09,1.0436391050543809e-11,8.2845876280819863e-09,9.4638066166789373e-17,3.8794725833731382e-11,0.0,0.0,1.5197300228944039e-08,1.9122037054855569e-12,0.88034999999999997,0.0,0.0039082511504722707,1.7235471909881974e-19,6.7514553224709488e-30,1.624977958732989e-09,9.1640643202036148e-41,0.0,0.0,0.0,0.10879942844959441,0.0046299999999999996,6.5497656835520314e-06,1.985166601080928e-07,1.4114351706562737e-05,2.8486587068448682e-05,0.00019641433994773246,9.8960035602869201e-07,0.00045406496335008472,4.2252352806583545e-09,2.2427049221719687e-08,3.6316628677515665e-12,3.9364791746622101e-07,2.2177861668387078e-08,9.7416943983152788e-06,7.8098650274447182e-11,2.5314455299008447e-15,1.057248802534185e-16,6.2377067257164393e-11,1.9082994287352436e-09,1.2623277179581493e-06,8.9593159821978501e-08,3.6557223688619781e-10,4.1156995968528704e-08,1.1990193378082451e-08,1.3304854064313152e-08,1.1437260730420797e-07,1.6824377804359082e-06,1.6820710665574726e-06,2.3627689112048985e-10,2.5182550883232815e-07,1.3043698731550653e-10,1.6499412583192239e-08,1.8124390542097585e-08,7.1407392982011137e-06,1.0339311406277179e-07,1.622611298185339e-11,1.1566207739677004e-09,8.3129432850469004e-09,7.2912002599513673e-09
1.0558666164849378e-09,0.003828537557964312,7.3140716278784755e-09,1.1049474403839808e-11,9.0345322604453474e-09,1.0476707983661891e-16,4.3366708002830031e-11,0.0,0.0,1.5845238916332803e-08,2.0780098797765846e-12,0.88034999999999997,0.0,0.0038909037475428408,2.0365361177155908e-19,8.8765505823884082e-30,1.8086018073079797e-09,1.2089167104739879e-40,0.0,0.0,0.0,0.10879941522666901,0.0046299999999999996,6.7074807115130535e-06,1.9766464181123319e-07,1.4251139795319339e-05,2.9116431634309573e-05,0.00020113694457850879,1.0137524041542933e-06,0.00046508495694834234,4.2064807835272614e-09,2.2999245009894869e-08,3.7119589913417859e-12,3.9753229483318321e-07,2.2668455920685434e-08,1.0033431707663965e-05,7.77635050061874e-11,2.5564249325372695e-15,1.0806360972411379e-16,6.209516223369368e-11,1.8998296591365345e-09,1.3377675704126776e-06,9.2180840401919806e-08,3.7449474142652817e-10,4.2228664037586789e-08,1.2711087466263912e-08,1.4105323571798943e-08,1.1650403791513143e-07,1.7665260905805809e-06,1.7661410456713353e-06,2.4808701040181925e-10,2.6321146273907536e-07,1.3695789884337417e-10,1.7935646001809457e-08,1.9744247809321092e-08,7.3140571534400504e-06,1.0923786708796012e-07,1.7143490398015045e-11,1.2252598825130256e-09,9.066846572537617e-09,7.9418955454959551e-09
1.0830450339409015e-09,0.003828537848578597,7.5518018294821729e-09,1.1682715586345793e-11,9.8281176400496714e-09,1.1567638195653393e-16,4.8325555724447297e-11,0.0,0.0,1.6500013412258982e-08,2.2525443838042864e-12,0.88034999999999997,0.0,0.003873638738451386,2.3960806298739434e-19,1.1592698282121576e-29,2.0070918558556915e-09,1.5833373159960489e-40,0.0,0.0,0.0,0.1087994019714935,0.0046299999999999996,6.8644557058496628e-06,1.9681666953227987e-07,1.4380955774876057e-05,2.9740714440669273e-05,0.00020583693880173916,1.037641513017275e-06,0.00047605763538018125,4.1878153643744451e-09,2.356567724481116e-08,3.7915460255370959e-12,4.0121955403142324e-07,2.3154717736007575e-08,1.0323005582779498e-05,7.7429951259636926e-11,2.5801367204119368e-15,1.1038168587898024e-16,6.1814640521836849e-11,1.8914001068171328e-09,1.4153497574251233e-06,9.475791167667002e-08,3.8332011322958179e-10,4.3295295253042401e-08,1.345261084800298e-08,1.4928719063924727e-08,1.1858912771370823e-07,1.8521694223588691e-06,1.8517657073689885e-06,2.6011555166053753e-10,2.7478095147956849e-07,1.4359943822001787e-10,1.9452361191360102e-08,2.1459453047455401e-08,7.4866312966871509e-06,1.1521975660406453e-07,1.808239674178567e-11,1.2956343270527272e-09,9.8647572998170902e-09,8.6307804658261522e-09
1.1102234513968653e-09,0.003828538145471472,7.7917296715632224e-09,1.2336303331050499e-11,1.0666410537641985e-08,1.274034709608296e-16,5.3691078008332345e-11,0.0,0.0,1.716132571334204e-08,2.4359408886882206e-12,0.88034999999999997,0.0,0.0038564556845752914,2.8076415375117432e-19,1.5043171421203428e-29,2.2211741515765684e-09,2.0595493059117943e-40,0.0,0.0,0.0,0.10879938867995091,0.0046299999999999996,7.0206941785897833e-06,1.9597272166474066e-07,1.4504049887875329e-05,3.0359487335236054e-05,0.00021051443005250006,1.0612600279930035e-06,0.00048698322333696228,4.1692385489864166e-09,2.412614062161803e-08,3.8704305801658262e-12,4.0471677366748349e-07,2.3636687499442599e-08,1.0610271483462491e-05,7.7097980535054937e-11,2.602626414169679e-15,1.126793012392258e-16,6.153549436364311e-11,1.8830105577926786e-09,1.4950524688626953e-06,9.7324337939574007e-08,3.9204552420007553e-10,4.4356897962879925e-08,1.4214556026682108e-08,1.5774810259690686e-08,1.2062846890853515e-07,1.939334537711517e-06,1.9389118208383969e-06,2.7235784601797452e-10,2.8653011442661318e-07,1.5035902710211899e-10,2.1051488342129503e-08,2.3272662493986833e-08,7.6584652585859609e-06,1.2133547657066325e-07,1.9042313095714982e-11,1.3677051992370741e-09,1.0707761857408443e-08,9.358908820027871e-09
1.137401868852829e-09,0.003828538448515518,8.0338187037691406e-09,1.3010423300835744e-11,1.1550452525803176e-08,1.3998655340199109e-16,5.9483359385339935e-11,0.0,0.0,1.7828887685867456e-08,2.6283251944529159e-12,0.88034999999999997,0.0,0.0038393541500190867,3.2771538380185619e-19,1.9400975844479489e-29,2.4515843755349568e-09,2.6615491618167078e-40,0.0,0.0,0.0,0.10879937534828822,0.0046299999999999996,7.1761996231641499e-06,1.9513277673697842e-07,1.4620662972904222e-05,3.0972801685249558e-05,0.0002151695251953981,1.0846008861081701e-06,0.0004978619442967719,4.1507498660981828e-09,2.4680444877602842e-08,3.9486192038151833e-12,4.0803076620019789e-07,2.4114405221906926e-08,1.0895094244679735e-05,7.6767584385851488e-11,2.6239378229298706e-15,1.1495664654232635e-16,6.1257716053065061e-11,1.8746607994248229e-09,1.5768528366370771e-06,9.9880097694826089e-08,4.0066836482694733e-10,4.5413483068435825e-08,1.4996705190964859e-08,1.6643355399145247e-08,1.2262265039678538e-07,2.0279885952025723e-06,2.0275465518043569e-06,2.8480928030599052e-10,2.9845514878588332e-07,1.5723411791018586e-10,2.2734920164729825e-08,2.5186504540592487e-08,7.8295625509342963e-06,1.275816610995386e-07,2.0022711142844428e-11,1.4414327020218806e-09,1.1596921716263394e-08,1.012732262796899e-08
1.1645802863087927e-09,0.003828538757585982,8.2780317928411687e-09,1.3705258027710138e-11,1.2481259467972734e-08,1.5346453027575284e-16,6.5722739434299979e-11,0.0,0.0,1.8502420709482047e-08,2.8298153606246207e-12,0.88034999999999997,0.0,0.0038223337015944395,3.8110535249283927e-19,2.487400442127841e-29,2.699067191395749e-09,3.4181589434711025e-40,0.0,0.0,0.0,0.10879936197309802,0.0046299999999999996,7.3309755145211951e-06,1.9429681341121914e-07,1.4731026833984655e-05,3.1580708381785941e-05,0.00021980233052851722,1.1076575883322549e-06,0.00050869402053426642,4.1323488473716143e-09,2.5228414093650483e-08,4.0261183843804831e-12,4.1116808840018135e-07,2.4587910543500176e-08,1.1177347650373385e-05,7.6438754418180152e-11,2.6441131115486339e-15,1.1721391075802379e-16,6.0981297935536786e-11,1.8663506204096026e-09,1.660727008933264e-06,1.0242518129302217e-07,4.0918623394656289e-10,4.6465063577295778e-08,1.57988309349846e-08,1.753410204442658e-08,1.2457225761657971e-07,2.1180991492182248e-06,2.117637461727504e-06,2.9746529695466846e-10,3.1055230881915762e-07,1.6422219376661868e-10,2.4504511269577195e-08,2.7203578461354042e-08,7.9999266668018025e-06,1.3395489179260964e-07,2.102305431883176e-11,1.5167762475497312e-09,1.2533272896375569e-08,1.0937051622474698e-08
1.1917587037647565e-09,0.0038285390725607002,8.5243311869073692e-09,1.4420986857639127e-11,1.3459821067372536e-08,1.6787698331557376e-16,7.2429792429967369e-11,0.0,0.0,1.9181655334603712e-08,3.0405218452210839e-12,0.88034999999999997,0.0,0.0038053939088003265,4.416305036722614e-19,3.1710910404405035e-29,2.9643756002766033e-09,4.363835102973825e-40,0.0,0.0,0.0,0.10879934855130065,0.0046299999999999996,7.4850253092411017e-06,1.9346481048256919e-07,1.4835364595331571e-05,3.2183257844016314e-05,0.00022441295178726796,1.1304241730323629e-06,0.00051947967313008736,4.1140350273739989e-09,2.5769886024966626e-08,4.1029345496083477e-12,4.1413505139224626e-07,2.5057242736824109e-08,1.1456914025022024e-05,7.6111482290536888e-11,2.663192865198961e-15,1.1945128110414767e-16,6.0706232407540953e-11,1.8580798107517348e-09,1.7466502210218051e-06,1.0495958894026892e-07,4.1759692893572482e-10,4.7511654228351848e-08,1.6620696945413504e-08,1.8446787843969584e-08,1.2647787240912558e-07,2.2096341489910978e-06,2.2091525068288224e-06,3.1032139385548517e-10,3.2281790507630025e-07,1.7132076842022764e-10,2.6362077630164292e-08,2.9326453230882523e-08,8.1695610806466613e-06,1.4045170469051736e-07,2.2042798902946714e-11,1.5936945499117687e-09,1.3517825495408393e-08,1.1789112778077608e-08
1.2189371212207202e-09,0.0038285393933200178,8.772678576641869e-09,1.5157785900745006e-11,1.4487100473137091e-08,1.8326416127133507e-16,7.9625307141913548e-11,0.0,0.0,1.9866330953098238e-08,3.2605476509969224e-12,0.88034999999999997,0.0,0.0037885343438033817,5.1004293305425834e-19,4.0207776350339108e-29,3.2482703024762306e-09,5.5395864387764426e-40,0.0,0.0,0.0,0.10879933508012719,0.0046299999999999996,7.6383524456490091e-06,1.9263674687804064e-07,1.4933891041866707e-05,3.2780500023419521e-05,0.00022900149414814712,1.1528951905522425e-06,0.00053021912197988698,4.0958079435568072e-09,2.6304711460079425e-08,4.1790740676340332e-12,4.1693773029455242e-07,2.5522440710265657e-08,1.1733683842357316e-05,7.5785759713364714e-11,2.6812161513575366e-15,1.2166894306226604e-16,6.0432511916189964e-11,1.8498481617515647e-09,1.8345968627729053e-06,1.0748332904326853e-07,4.2589843632000402e-10,4.8553271181818714e-08,1.7462058656559775e-08,1.9381141261155278e-08,1.2834007289009848e-07,2.3025619374583588e-06,2.3020600369479999e-06,3.2337312420113166e-10,3.3524830363597851e-07,1.7852738615785349e-10,2.83093961259007e-08,3.155766642888697e-08,8.3384692484314143e-06,1.4706859684622982e-07,2.3081395050193526e-11,1.6721457129780981e-09,1.4551563274675015e-08,1.2684509874926278e-08
1.246115538676684e-09,0.00382853971974672,9.0230351534219846e-09,1.5915827986619727e-11,1.5564033940615473e-08,1.9966696618734113e-16,8.7330266814961974e-11,0.0,0.0,2.0556195481705538e-08,3.4899884777660892e-12,0.88034999999999997,0.0,0.0037717545814184364,5.8715325623835869e-19,5.0715659919704877e-29,3.5515190668504767e-09,6.9940123584601175e-40,0.0,0.0,0.0,0.10879932155710345,0.0046299999999999996,7.790960343927431e-06,1.9181260165558649e-07,1.502681294605162e-05,3.3372484407950653e-05,0.00023356806223241708,1.175065678870288e-06,0.00054091258580301737,4.0776671362346434e-09,2.6832753606983625e-08,4.2545432475130448e-12,4.1958197347044502e-07,2.5983543011245123e-08,1.2007555350547957e-05,7.5461578448664183e-11,2.6982205793008608e-15,1.2386708039316994e-16,6.0160128958823614e-11,1.8416554660039503e-09,1.9245405430087187e-06,1.0999641683533875e-07,4.340889227806979e-10,4.9589931763302136e-08,1.8322663874814427e-08,2.0336882268871767e-08,1.3015943332965842e-07,2.3968512499630493e-06,2.3963287942450435e-06,3.3661609630330768e-10,3.4783992535508279e-07,1.8583962170382077e-10,3.0348204159795082e-08,3.3899723227232708e-08,8.5066546077379525e-06,1.5380203254010876e-07,2.4138287767141614e-11,1.7520873135121997e-09,1.563544329946641e-08,1.362423309623722e-08
1.2732939561326477e-09,0.003828540051725963,9.275361664622974e-09,1.6695282624478922e-11,1.6691530542658355e-08,2.1712693969466722e-16,9.5565829361062388e-11,0.0,0.0,2.1251005057662494e-08,3.728932879631053e-12,0.88034999999999997,0.0,0.0037550541990892215,6.7383353530138698e-19,6.3649103081135895e-29,3.8748961085801145e-09,8.7844733488180232e-40,0.0,0.0,0.0,0.10879930798003438,0.0046299999999999996,7.9428524062278097e-06,1.9099235400314356e-07,1.5114329381640918e-05,3.3959260026166714e-05,0.00023811276010971919,1.1969311402883394e-06,0.00055156028215094441,4.0596121485643768e-09,2.7353887505215496e-08,4.3293483397472366e-12,4.2207341141000233e-07,2.6440587829430616e-08,1.2278434213117403e-05,7.5138930309608612e-11,2.7142423572201256e-15,1.2604587515219703e-16,5.988907608260865e-11,1.8335015173927456e-09,2.0164541508388726e-06,1.1249887322516682e-07,4.4216672654261008e-10,5.0621654250328157e-08,1.9202253373853122e-08,2.1313723011550183e-08,1.31936524040704e-07,2.4924712128082486e-06,2.491927911754752e-06,3.5004597338983659e-10,3.6058924512679177e-07,1.9325508010796777e-10,3.248019934605106e-08,3.6355095455305002e-08,8.6741205778816792e-06,1.6064844915387588e-07,2.5212917834202297e-11,1.8334764797977033e-09,1.6770395630571141e-08,1.4609258657582148e-08
1.3004723735886114e-09,0.0038285403891451983,9.5296184661791713e-09,1.7496315967907241e-11,1.787047192896231e-08,2.3568624933208377e-16,1.04353307789088e-10,0.0,0.0,2.1950523746013759e-08,3.9774624260945555e-12,0.88034999999999997,0.0,0.003738432776869245,7.710202618950465e-19,7.9495696906557752e-29,4.2191814759779731e-09,1.0978406349045758e-39,0.0,0.0,0.0,0.10879929434698926,0.0046299999999999996,8.0940320167812863e-06,1.9017598323768423e-07,1.5196632024909205e-05,3.4540875451310618e-05,0.00024263569130162729,1.2184875191069341e-06,0.00056216242741542733,4.041642526524482e-09,2.7867999462744093e-08,4.4034955368055635e-12,4.2441746525695798e-07,2.6893612999919772e-08,1.2546233164920241e-05,7.4817807160164204e-11,2.7293163470555998e-15,1.2820550770439952e-16,5.9619345884134285e-11,1.8253861110770672e-09,2.1103099141127444e-06,1.1499072382710416e-07,4.5013034912627004e-10,5.1648457693250361e-08,2.010056146188718e-08,2.2311368436114592e-08,1.3367191127509587e-07,2.5893913416728253e-06,2.5888269118028216e-06,3.6365847338233317e-10,3.7349279114722963e-07,2.0077139662293447e-10,3.4707039263077935e-08,3.8926220739826923e-08,8.8408705600248133e-06,1.6760426271952095e-07,2.630472267687007e-11,1.9162699659875393e-09,1.7957323064085795e-08,1.5640548466437872e-08
1.3276507910445751e-09,0.0038285407318941166,9.7857655725256381e-09,1.8319090783972875e-11,1.9101712130870738e-08,2.5538767490876895e-16,1.1371415089542577e-10,0.0,0.0,2.2654523258159281e-08,4.2356518661994981e-12,0.88034999999999997,0.0,0.0037218898974028442,8.7971739484571489e-19,9.8826800003944837e-29,4.5851604468839247e-09,1.3654798550887314e-39,0.0,0.0,0.0,0.10879928065628761,0.0046299999999999996,8.2445025420087114e-06,1.893634688042765e-07,1.5273905443842218e-05,3.5117378805354789e-05,0.0002471369587851477,1.2397311802476832e-06,0.00057271923683648832,4.023757818894538e-09,2.8374986516690018e-08,4.4769909736396216e-12,4.2661935499488597e-07,2.734265600638972e-08,1.2810871682578365e-05,7.449820091471449e-11,2.7434761171398149e-15,1.3034615673956004e-16,5.9350931009011042e-11,1.8173090434782226e-09,2.2060794551069418e-06,1.1747199814797393e-07,4.5797844745006369e-10,5.2670361765761275e-08,2.1017316522111585e-08,2.3329516893122577e-08,1.3536615712751399e-07,2.6875815398966851e-06,2.6869957042914585e-06,3.7744936865553208e-10,3.8654714419067129e-07,2.0838623657131937e-10,3.7030341267946155e-08,4.161550171570979e-08,9.0069079372888675e-06,1.7466587315739045e-07,2.7413137188164115e-11,2.0004242223618693e-09,1.9197100916938466e-08,1.6719049810601966e-08
1.3548292085005389e-09,0.0038285410798645733,1.0043762704028779e-08,1.9163766426500629e-11,2.0386077409170875e-08,2.7627459492126869e-16,1.2366992423607518e-10,0.0,0.0,2.3362782681210328e-08,4.503569294943337e-12,0.88034999999999997,0.0,0.0037054251459063977,1.0009994502220566e-18,1.2230951446337772e-28,4.9736229351367027e-09,1.6905833978064495e-39,0.0,0.0,0.0,0.10879926690648556,0.0046299999999999996,8.3942673306297683e-06,1.8855479027515224e-07,1.5346327375757957e-05,3.5688817763005269e-05,0.00025161666499616916,1.2606588887854363e-06,0.00058323092451019562,4.0059575772349177e-09,2.8874755916933256e-08,4.549840728194124e-12,4.2868410730583905e-07,2.7787753984215999e-08,1.3072275668808618e-05,7.4180103537688889e-11,2.756753992734392e-15,1.3246799928706047e-16,5.9083824151479377e-11,1.8092701122719014e-09,2.3037338435604005e-06,1.1994272890931284e-07,4.6570982626847969e-10,5.3687386640991283e-08,2.1952241527439589e-08,2.4367860709308175e-08,1.3701981944654629e-07,2.787012096643056e-06,2.7864045848620735e-06,3.9141448577933981e-10,3.9974893689325227e-07,2.1609729520329306e-10,3.9451682368553743e-08,4.4425305304691433e-08,9.1722360748663472e-06,1.818296692169601e-07,2.8537594504389961e-11,2.0858954616716622e-09,2.0490576855685695e-08,1.7845695074149253e-08
