Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879)
1.0209946106127424e-08,0.003879738895171773,0.88034999999999997,0.0,0.0,0.0,0.0042399257959442795,0.0,0.0,0.10879718243549315,0.0,1.2534663287444187e-20,0.0,0.0,0.0,0.0,4.6361582643099344e-06,0.0,0.0,0.0,0.0,1.2036050078400543e-31,1.0774203601384198e-12,0.0,0.0,0.0,0.0,0.0,1.4139413295639052e-05,4.7564682745065474e-05,4.0184304942449852e-05,9.0578531256660626e-12,2.6848188741887674e-06,1.1622934910704093e-08,9.9353965840971243e-05,6.9946339793904857e-11,0.0001796037961425478,5.7708298442917147e-08,2.4829722854659042e-14,1.6209002279934723e-06,3.7759633155798237e-16,7.8696820619056996e-08,4.6299296109078321e-06,8.8593091030441785e-10,5.2320169718369014e-10,3.0225782330356037e-08,3.4988685303916132e-09,1.3005286775254825e-10,2.1757169099513439e-08,3.589144779322877e-17,2.2204583746538049e-08,2.6981315275843821e-10,2.6099882178553294e-10,2.2854262910321397e-12,5.572048424165768e-09,5.3149720281177761e-12,1.2003791769360005e-08,4.6284585960519716e-08
1.0675727661378499e-08,0.003879740063597698,0.88034999999999997,0.0,0.0,0.0,0.0042230716537612189,0.0,0.0,0.10879707460207547,0.0,1.6228321844703781e-20,0.0,0.0,0.0,0.0,5.0434334577962885e-06,0.0,0.0,0.0,0.0,1.6319076368448344e-31,1.2241673658360456e-12,0.0,0.0,0.0,0.0,0.0,1.4742587197718633e-05,4.9535961851144501e-05,4.1647344876063311e-05,9.4332362009765244e-12,2.7828113578515361e-06,1.1580589008484184e-08,0.00010365185852745121,6.9668295607063543e-11,0.00018745707881013952,6.0100065866906391e-08,2.5735976247947223e-14,1.7628073872678808e-06,3.9324611902457146e-16,8.1594264222969552e-08,5.036127587831518e-06,9.6365599810113797e-10,5.6910492828930888e-10,3.4398465432767556e-08,4.1453488634987468e-09,1.5689729058189248e-10,2.459743228920735e-08,4.0622427762347264e-17,2.3217140415186785e-08,3.3451222212836584e-10,3.2308265842014556e-10,2.6049920638620379e-12,5.937533402422152e-09,5.6830748630598808e-12,1.2545011129574869e-08,5.0403631647741352e-08
1.1141509216629573e-08,0.003879741295028513,0.88034999999999997,0.0,0.0,0.0,0.0042062962915171871,0.0,0.0,0.10879696835616023,0.0,2.0769539921352272e-20,0.0,0.0,0.0,0.0,5.4652858748373499e-06,0.0,0.0,0.0,0.0,2.1830514824017111e-31,1.3828508496248215e-12,0.0,0.0,0.0,0.0,0.0,1.5342252017762578e-05,5.1490849558234088e-05,4.3081436349338359e-05,9.8054968457142621e-12,2.878864789239212e-06,1.1538441350083075e-08,0.00010793001585905416,6.939155106041036e-11,0.00019528174175248019,6.2471938645423494e-08,2.6624296911723247e-14,1.9098638455636752e-06,4.0876573205603979e-16,8.4434446818306662e-08,5.4567640030942781e-06,1.0441437194742212e-09,6.166397821409829e-10,3.8923806003569552e-08,4.8737289986504168e-09,1.8756622846387291e-10,2.76503413832234e-08,4.5744443076732787e-17,2.4226003693994845e-08,4.1072714711619243e-10,3.9607767125730621e-10,2.9519158912475319e-12,6.3107267881900264e-09,6.0600170673015066e-12,1.3083745127695481e-08,5.4669367585929363e-08
1.1607290771880648e-08,0.003879742588220152,0.88034999999999997,0.0,0.0,0.0,0.0041895993007914807,0.0,0.0,0.1087968636710666,0.0,2.630177109467779e-20,0.0,0.0,0.0,0.0,5.9014265122992521e-06,0.0,0.0,0.0,0.0,2.8844992783722425e-31,1.553807383489359e-12,0.0,0.0,0.0,0.0,0.0,1.5938425318459423e-05,5.3429460259653103e-05,4.4486969418493858e-05,1.0174656855025887e-11,2.9730053084816385e-06,1.149649089930067e-08,0.00011218852986925182,6.9116099416196151e-11,0.00020307791890421066,6.4824055646451217e-08,2.7494926594950689e-14,2.0619795828380605e-06,4.2415607929191248e-16,8.721813959677461e-08,5.8915381196487867e-06,1.1273365166951895e-09,6.6577226509409399e-10,4.3813694969958623e-08,5.6898766754853747e-09,2.223692429881925e-10,3.0919886219370692e-08,5.1270719055227361e-17,2.5231190878179967e-08,4.9984429613212582e-10,4.812669611788659e-10,3.3271342271312399e-12,6.6914376313391436e-09,6.445585580354696e-12,1.3620005359538762e-08,5.9078488379057122e-08
1.2073072327131722e-08,0.003879743941945283,0.88034999999999997,0.0,0.0,0.0,0.0041729802750025344,0.0,0.0,0.10879676052067425,0.0,3.2984627028609841e-20,0.0,0.0,0.0,0.0,6.3515702645251554e-06,0.0,0.0,0.0,0.0,3.7682448039047677e-31,1.737360364012483e-12,0.0,0.0,0.0,0.0,0.0,1.6531124572488197e-05,5.5351907745079569e-05,4.5864329910911117e-05,1.0540737909143063e-11,3.0652587719729251e-06,1.1454736624556097e-08,0.00011642749212006946,6.8841933967011788e-11,0.00021084574349936936,6.7156555005797078e-08,2.8348104422550369e-14,2.2190657739811779e-06,4.394180645809529e-16,8.9946105393444621e-08,6.3401526629562429e-06,1.2131774948911371e-09,7.1646877498653105e-10,4.9079756240500085e-08,6.5997481350220995e-09,2.6162067053141392e-10,3.4409730126604852e-08,5.7214184073291576e-17,2.6232719161400166e-08,6.033398846137443e-10,5.8001170705962305e-10,3.7315625585233968e-12,7.0794777709887718e-09,6.8395704264056044e-12,1.4153803356327281e-08,6.3627735382051204e-08
1.2538853882382797e-08,0.003879745354993088,0.88034999999999997,0.0,0.0,0.0,0.004156438809410092,0.0,0.0,0.10879665887941001,0.0,4.0994799374785569e-20,0.0,0.0,0.0,0.0,6.8154358810352773e-06,0.0,0.0,0.0,0.0,4.871310032555963e-31,1.9338203060545232e-12,0.0,0.0,0.0,0.0,0.0,1.7120367162942951e-05,5.7258305200098856e-05,4.7213899457919756e-05,1.0903761573295326e-11,3.1556507545803294e-06,1.1413177498895421e-08,0.00012064699370423909,6.856904803582427e-11,0.00021858534807451594,6.9469574126537685e-08,2.9184066915828423e-14,2.3810347745164096e-06,4.5455258697752794e-16,9.261909875144638e-08,6.8023137899201328e-06,1.3016104160990245e-09,7.6869609762712937e-10,5.4733349754414368e-08,7.6093783899138993e-09,3.0563883789204063e-10,3.8123221508814575e-08,6.3587472954481959e-17,2.723060565210598e-08,7.2278033588375357e-10,6.9375084214927282e-10,4.1660956444960817e-12,7.4746618036454367e-09,7.2417646793405397e-12,1.4685150592608579e-08,6.8313896181367018e-08
1.3004635437633872e-08,0.0038797468261690515,0.88034999999999997,0.0,0.0,0.0,0.0041399745011171472,0.0,0.0,0.10879655872223482,0.0,5.052697476632136e-20,0.0,0.0,0.0,0.0,7.2927459245565098e-06,0.0,0.0,0.0,0.0,6.2362698202756272e-31,2.1434851310030842e-12,0.0,0.0,0.0,0.0,0.0,1.770617038375685e-05,5.9148765205844486e-05,4.8536055527587402e-05,1.1263749297640444e-11,3.2442065518530642e-06,1.1371812499998675e-08,0.00012484712524735939,6.829743497600853e-11,0.0002262968644718729,7.1763249678575004e-08,3.0003048012903851e-14,2.5478001064519261e-06,4.6956054073870334e-16,9.5237865986669884e-08,7.2777310584675702e-06,1.3925796934438348e-09,8.2242140335726758e-10,6.0785574517020628e-08,8.7248718579709689e-09,3.547453089735542e-10,4.2063405110781981e-08,7.0402930346555764e-17,2.8224867377145381e-08,8.5982245374330318e-10,8.240005469568954e-10,4.6316077541024558e-12,7.8768070513354572e-09,7.6519644278457402e-12,1.5214058487873354e-08,7.3133804079898899e-08
1.3470416992884946e-08,0.00387974835429476,0.88034999999999997,0.0,0.0,0.0,0.0041235869490716132,0.0,0.0,0.10879646002463134,0.0,6.1794740909076823e-20,0.0,0.0,0.0,0.0,7.7832267293811125e-06,0.0,0.0,0.0,0.0,7.9118038588147679e-31,2.3666404496960236e-12,0.0,0.0,0.0,0.0,0.0,1.828855144012586e-05,6.1023399738729668e-05,4.9831171457505675e-05,1.162072241721192e-11,3.3309511822305193e-06,1.13306406101862e-08,0.00012902797691006259,6.8027088171375094e-11,0.00023398042384248339,7.40377175983016e-08,3.0805279089130536e-14,2.7192764442820713e-06,4.8444281532205357e-16,9.7803145252471659e-08,7.766117397748847e-06,1.4860303854349651e-09,8.7761224368229467e-10,6.7247271620948138e-08,9.9523933481937279e-09,4.0926416225408311e-10,4.6233032974432749e-08,7.7672614081769208e-17,2.9215521273160847e-08,1.0162134159893702e-09,9.7235356948879456e-10,5.128952903189967e-12,8.2857335299701631e-09,8.0699687407679558e-12,1.5740538402452905e-08,7.8084337585985391e-08
1.393619854813602e-08,0.0038797499382076947,0.88034999999999997,0.0,0.0,0.0,0.0041072757540677688,0.0,0.0,0.10879636276259147,0.0,7.5031481926307595e-20,0.0,0.0,0.0,0.0,8.286608360053836e-06,0.0,0.0,0.0,0.0,9.953275560098276e-31,2.6035598401180143e-12,0.0,0.0,0.0,0.0,0.0,1.886752744893191e-05,6.2882320170266966e-05,5.1099616487565166e-05,1.19747021518832e-11,3.4159093892494316e-06,1.1289660816424336e-08,0.00013318963839017856,6.7758001036193879e-11,0.00024163615664936849,7.6293113088372344e-08,3.1590988977509619e-14,2.8953796011371904e-06,4.992002953841691e-16,1.0031566660436103e-07,8.2671890789275339e-06,1.581908190375564e-09,9.3423654796966203e-10,7.4129027252754413e-08,1.1298159388883033e-08,4.6952129850818716e-10,5.0634575093282233e-08,8.5408298520966416e-17,3.020258418292224e-08,1.1937905977288564e-09,1.1404783832558662e-09,5.6589650900786617e-12,8.7012639181468547e-09,8.4955796328955696e-12,1.6264601635964677e-08,8.3162419906303084e-08
1.4401980103387095e-08,0.003879751576761037,0.88034999999999997,0.0,0.0,0.0,0.0040910405187474397,0.0,0.0,0.10879626691260451,0.0,9.0491261301779504e-20,0.0,0.0,0.0,0.0,8.8026245703874144e-06,0.0,0.0,0.0,0.0,1.2423337526108993e-30,2.8545051199569025e-12,0.0,0.0,0.0,0.0,0.0,1.9443115439165561e-05,6.4725637266974475e-05,5.2341755792712756e-05,1.2325709606348189e-11,3.4991056437495614e-06,1.124887211033043e-08,0.00013733219892489554,6.7490167015213729e-11,0.00024926419267067885,7.8529570617580435e-08,3.2360403989087949e-14,3.0760265150808489e-06,5.1383386077984393e-16,1.0277615206464914e-07,8.7806656865367985e-06,1.680159440880147e-09,9.9226262021100957e-10,8.1441175684602131e-08,1.2768429888584163e-08,5.358437780955017e-10,5.5270229772040721e-08,9.3621477881071461e-17,3.1186072860256609e-08,1.3944812325133519e-09,1.3301181924668424e-09,6.2224585300768506e-12,9.1232235262632675e-09,8.9286020310640095e-12,1.6786259429830435e-08,8.8365018442770204e-08
1.486776165863817e-08,0.0038797532688234658,0.88034999999999997,0.0,0.0,0.0,0.0040748808476009602,0.0,0.0,0.10879617245164511,0.0,1.0844969090608739e-19,0.0,0.0,0.0,0.0,9.3310127628065596e-06,0.0,0.0,0.0,0.0,1.5392563230791674e-30,3.1197266140999238e-12,0.0,0.0,0.0,0.0,0.0,2.0015332352348093e-05,6.6553461190366425e-05,5.3557950515684644e-05,1.2673765770117833e-11,3.5805641460774419e-06,1.1208273488177223e-08,0.00014145574729292092,6.7223579583678331e-11,0.00025686466100285075,8.0747223920835196e-08,3.3113747933338878e-14,3.2611352355534547e-06,5.2834438656193091e-16,1.051853156870543e-07,9.3062700903791818e-06,1.780731098496141e-09,1.0516591358456303e-09,8.9193802250663791e-08,1.4369500121203207e-08,6.0855918714231259e-10,6.0141933697899726e-08,1.023233695456138e-16,3.2166003973987717e-08,1.6203019188646029e-09,1.5430897932709592e-09,6.8202278888078363e-12,9.5514402658050867e-09,9.3688437404750561e-12,1.7305522969171822e-08,9.3689144293601504e-08
1.5333543213889243e-08,0.003879755013278971,0.88034999999999997,0.0,0.0,0.0,0.0040587963469678997,0.0,0.0,0.10879607935716212,0.0,1.2920478468449932e-19,0.0,0.0,0.0,0.0,9.8715139480201988e-06,0.0,0.0,0.0,0.0,1.8940104484239048e-30,3.3994634171527909e-12,0.0,0.0,0.0,0.0,0.0,2.0584195042953046e-05,6.8365901497026375e-05,5.4748557799708588e-05,1.3018891517532313e-11,3.6603088282877775e-06,1.1167863950896604e-08,0.00014556037181664438,6.6958232247338074e-11,0.00026443769006377036,8.2946205999239669e-08,3.3851242138521147e-14,3.450624909961216e-06,5.427327429818494e-16,1.07543863621251e-07,9.8437284179470272e-06,1.8835707484249929e-09,1.1123951386427412e-09,9.7396746307946756e-08,1.6107693026516485e-08,6.8799503197650846e-10,6.5251371730159304e-08,1.1152491735794502e-16,3.314239410641392e-08,1.8733579797468545e-09,1.7812822998429262e-09,7.4530485143231844e-12,9.9857446188636443e-09,9.8161154112749109e-12,1.7822403382082774e-08,9.9131851758457262e-08
1.5799324769140316e-08,0.0038797568090266628,0.88034999999999997,0.0,0.0,0.0,0.0040427866250375595,0.0,0.0,0.10879598760706738,0.0,1.5307779567772279e-19,0.0,0.0,0.0,0.0,1.042387270502164e-05,0.0,0.0,0.0,0.0,2.3154374193420805e-30,3.6939436510676228e-12,0.0,0.0,0.0,0.0,0.0,2.1149720278827095e-05,7.0163067138760967e-05,5.5913930821169036e-05,1.336110760778847e-11,3.7383633563420701e-06,1.1127642504082716e-08,0.00014964616036430107,6.6694118542458341e-11,0.00027198340759594024,8.5126649120265393e-08,3.4573105472012216e-14,3.6444157704092711e-06,5.5699979549072879e-16,1.0985249417734652e-07,1.03927700273409e-05,1.9886265943384944e-09,1.1744400376399879e-09,1.060596041812564e-07,1.7989351817183098e-08,7.744781611508303e-10,7.0599986414989379e-08,1.2123679489683125e-16,3.4115259751113975e-08,2.1558426825210606e-09,2.0466557440188331e-09,8.1216766679800133e-12,1.0425969607975994e-08,1.0270230505463587e-11,1.8336911738683423e-08,1.0469023784759117e-07
1.626510632439139e-08,0.003879758654980588,0.88034999999999997,0.0,0.0,0.0,0.0040268512918492502,0.0,0.0,0.10879589717972453,0.0,1.8041403515726967e-19,0.0,0.0,0.0,0.0,1.0987837141416074e-05,0.0,0.0,0.0,0.0,2.8133753895440612e-30,4.0033847179639885e-12,0.0,0.0,0.0,0.0,0.0,2.1711924741610326e-05,7.1945066462832569e-05,5.7054418822228959e-05,1.3700434684982217e-11,3.8147511323040599e-06,1.108760815799452e-08,0.0001537132003521316,6.6431232035824117e-11,0.00027950194066964502,8.7288684818022215e-08,3.5279554360612169e-14,3.842429120577793e-06,5.7114640474117373e-16,1.1211189789027361e-07,1.0953127480664166e-05,2.0958474532861507e-09,1.2377636041357207e-09,1.1519173209203504e-07,2.0020832883608416e-08,8.6833421434185798e-10,7.6188987231959537e-08,1.3146940873412842e-16,3.5084617313920197e-08,2.47003632667648e-09,2.3412395568677939e-09,8.8268497540613106e-12,1.0871950766262501e-08,1.0731005264115853e-11,1.8849059051722536e-08,1.1036144179501688e-07
1.673088787964246e-08,0.0038797605500695393,0.88034999999999997,0.0,0.0,0.0,0.004010989959292343,0.0,0.0,0.10879580805393868,0.0,2.1158367276938795e-19,0.0,0.0,0.0,0.0,1.1563158854075042e-05,0.0,0.0,0.0,0.0,3.3987325511866655e-30,4.3279935482237036e-12,0.0,0.0,0.0,0.0,0.0,2.227082502715576e-05,7.3712007212268368e-05,5.8170367143402411e-05,1.4036893278165458e-11,3.8894952965316229e-06,1.1047759927557676e-08,0.00015776157874654127,6.6169566324740715e-11,0.00028699341568611745,8.9432443893621105e-08,3.5970802810814719e-14,4.0445873227399711e-06,5.8517342658963861e-16,1.1432275758408923e-07,1.1524536517873225e-05,2.2051827506896793e-09,1.3023359687327342e-09,1.2480224907082967e-07,2.2208498988382142e-08,9.6988709739882153e-10,8.201935957869559e-08,1.4223290167426561e-16,3.6050483115040422e-08,2.8183052063132489e-09,2.6671309401753231e-09,9.56928654811969e-12,1.1323526107801192e-08,1.1198258674865974e-11,1.9358856277665935e-08,1.1614264457574818e-07
1.7196669434893534e-08,0.003879762493236884,0.88034999999999997,0.0,0.0,0.0,0.0039952022411061158,0.0,0.0,0.10879572020894578,0.0,2.4698251668076042e-19,0.0,0.0,0.0,0.0,1.2149592890117369e-05,0.0,0.0,0.0,0.0,4.0835626744293566e-30,4.6679668439380078e-12,0.0,0.0,0.0,0.0,0.0,2.2826437645948217e-05,7.5463996526244681e-05,5.9262117256072002e-05,1.4370503801417225e-11,3.9626187298646924e-06,1.1008096832365924e-08,0.00016179138206625843,6.590911503703141e-11,0.00029445795838070615,9.1558056415627033e-08,3.6647062429041636e-14,4.2508137849207291e-06,5.9908171209939055e-16,1.1648574843616649e-07,1.2106736031063453e-05,2.3165825154207975e-09,1.3681276184311952e-09,1.3490003985315838e-07,2.4558712742267571e-08,1.0794584828355586e-09,8.8091873499844354e-08,1.5353715597527761e-16,3.7012873389520897e-08,3.2031004541082529e-09,3.0264931354990116e-09,1.0349687424026132e-11,1.1780536098245559e-08,1.167181243966131e-11,1.9866314316951674e-08,1.2203106842710191e-07
1.7662450990144607e-08,0.0038797644834403866,0.88034999999999997,0.0,0.0,0.0,0.0039794877528793841,0.0,0.0,0.10879563362440259,0.0,2.8703277280681367e-19,0.0,0.0,0.0,0.0,1.2746897708216026e-05,0.0,0.0,0.0,0.0,4.881142950021862e-30,5.0234913177853e-12,0.0,0.0,0.0,0.0,0.0,2.3378779023522427e-05,7.7201140940544237e-05,6.0330006794945716e-05,1.4701286553928694e-11,4.0341440558088812e-06,1.0968617896681816e-08,0.00016580269638449209,6.5649871831031252e-11,0.00030189569382604631,9.3665651720600685e-08,3.7308542441837217e-14,4.4610329481950961e-06,6.1287210754405379e-16,1.1860153804126863e-07,1.2699468039171767e-05,2.4299973749586659e-09,1.4351093937686129e-09,1.4549375775856283e-07,2.7077830353845682e-08,1.1973673350776644e-09,9.4407092166454106e-08,1.6539179655115173e-16,3.7971804286622795e-08,3.6269567733357786e-09,3.4215535982319324e-09,1.1168734579706752e-11,1.2242823625722658e-08,1.2151490942813742e-11,2.0371444013759094e-08,1.2802397637402034e-07
1.812823254539568e-08,0.003879766519652032,0.88034999999999997,0.0,0.0,0.0,0.0039638461120499353,0.0,0.0,0.10879554828037678,0.0,3.3218378228789614e-19,0.0,0.0,0.0,0.0,1.3354835140230272e-05,0.0,0.0,0.0,0.0,5.8060540709527928e-30,5.3947439274171505e-12,0.0,0.0,0.0,0.0,0.0,2.3927865500880325e-05,7.8923546388084791e-05,6.1374369590447465e-05,1.5029261720101738e-11,4.1040936427144162e-06,1.0929322149436974e-08,0.0001697956073310871,6.5391830395577702e-11,0.00030930674643522881,9.575535841372615e-08,3.7955449716019523e-14,4.675170274125045e-06,6.2654545441171696e-16,1.2067078647549431e-07,1.3302477663076821e-05,2.545378550623344e-09,1.5032524860047165e-09,1.5659182755264827e-07,2.9772195645049454e-08,1.3239294597814207e-09,1.0096538011179965e-07,1.7780619415526407e-16,3.8927291869954676e-08,4.092491064352284e-09,3.8546020838827995e-09,1.2027092261551766e-11,1.2710233972010697e-08,1.2637121219348094e-11,2.0874256156174546e-08,1.3411867175840745e-07
1.8594014100646753e-08,0.003879768600857853,0.88034999999999997,0.0,0.0,0.0,0.003948276937903737,0.0,0.0,0.10879546415733714,0.0,3.8291273646274631e-19,0.0,0.0,0.0,0.0,1.3973170353162378e-05,0.0,0.0,0.0,0.0,6.8742624868228664e-30,5.7818921054289375e-12,0.0,0.0,0.0,0.0,0.0,2.4473713334907593e-05,8.0631318199517104e-05,6.2395535701036172e-05,1.5354449369660641e-11,4.1724896059500471e-06,1.0890208624231683e-08,0.00017377020009467714,6.5134984449997685e-11,0.00031669123996496909,9.7827304369522673e-08,3.8587988778785162e-14,4.8931522323336695e-06,6.4010258940958989e-16,1.2269414636008382e-07,1.3915513101078986e-05,2.6626778528818587e-09,1.5725284343491974e-09,1.6820244829192908e-07,3.2648134325014759e-08,1.4594570765430293e-09,1.0776691122955115e-07,1.9078946854470495e-16,3.9879352118443041e-08,4.6024009517563187e-09,4.3279886535172163e-09,1.2925406987482091e-11,1.3182614783971974e-08,1.3128532923628434e-11,2.1374761476743549e-08,1.4031249777249341e-07
1.9059795655897826e-08,0.003879770726057765,0.88034999999999997,0.0,0.0,0.0,0.0039327798515739866,0.0,0.0,0.10879538123614424,0.0,4.3972536866982639e-19,0.0,0.0,0.0,0.0,1.46016718114382e-05,0.0,0.0,0.0,0.0,8.1032047626125042e-30,6.1850939849898353e-12,0.0,0.0,0.0,0.0,0.0,2.5016338698789341e-05,8.232456110389095e-05,6.3393831445448265e-05,1.5676869457776695e-11,4.2393538100715865e-06,1.0851276359334088e-08,0.00017772655942483636,6.4879327744091825e-11,0.00032404929751877494,9.9881616732638333e-08,3.9206361837764226e-14,5.1149062882155647e-06,6.5354434446919795e-16,1.2467226292507599e-07,1.4538325604742618e-05,2.7818476767234998e-09,1.6429091232303606e-09,1.8033359615131057e-07,3.5711948514884236e-08,1.6042584143270504e-09,1.1481167654003835e-07,2.0435049162530032e-16,4.0828000927038352e-08,5.1594632182267582e-09,4.844121605031801e-09,1.3864307768660017e-11,1.3659816045237388e-08,1.3625558298259163e-11,2.1872970652868876e-08,1.4660283699622374e-07
1.95255772111489e-08,0.0038797728942654005,0.88034999999999997,0.0,0.0,0.0,0.0039173544760399293,0.0,0.0,0.10879529949804126,0.0,5.0315662228275979e-19,0.0,0.0,0.0,0.0,1.5240111239510828e-05,0.0,0.0,0.0,0.0,9.5118739716778989e-30,6.6044986212056579e-12,0.0,0.0,0.0,0.0,0.0,2.5555757682424941e-05,8.4003379229386611e-05,6.4369579434858106e-05,1.5996541825205324e-11,4.3047078709847465e-06,1.0812524397678724e-08,0.00018166476963422766,6.4624854058115024e-11,0.00033138104155011464,1.0191842191872372e-07,3.981076880102279e-14,5.3403608907822552e-06,6.668715467520965e-16,1.266057740728053e-07,1.5170669455083874e-05,2.9028409971011921e-09,1.714366779602784e-09,1.9299302723405056e-07,3.8969911516383636e-08,1.758637328959276e-09,1.2209949173023628e-07,2.1849789057715888e-16,4.177325410684921e-08,5.7665321508535191e-09,5.4054653366836227e-09,1.4844406329831488e-11,1.4141690048155379e-08,1.4128032143270737e-11,2.2368894306937882e-08,1.5298711093864972e-07
1.9991358766399972e-08,0.0038797751045079433,0.88034999999999997,0.0,0.0,0.0,0.003902000436125519,0.0,0.0,0.10879521892464485,0.0,5.7377129445679062e-19,0.0,0.0,0.0,0.0,1.5888263584786479e-05,0.0,0.0,0.0,0.0,1.1120908051098205e-29,7.0402462082869109e-12,0.0,0.0,0.0,0.0,0.0,2.6091986292841972e-05,8.5667876104111016e-05,6.5323098604952502e-05,1.6313486198435406e-11,4.3685731581019788e-06,1.0773951786864634e-08,0.00018558491460074969,6.4371557202754266e-11,0.00033868659386558371,1.0393784561538304e-07,4.0401407297009674e-14,5.569445460641567e-06,6.8008501865609654e-16,1.2849531044123008e-07,1.581230193908796e-05,3.0256113644358149e-09,1.7868739702921653e-09,2.0618828036405527e-07,4.2428262817147989e-08,1.9228929420440671e-09,1.2963000447299087e-07,2.3324005096057661e-16,4.2715127385303886e-08,6.4265378056031611e-09,6.0145381490688399e-09,1.5866297328288392e-11,1.462809136600774e-08,1.4635791785591904e-11,2.2862543006481355e-08,1.5946277958330849e-07
2.0457140321651045e-08,0.0038797773558259716,0.88034999999999997,0.0,0.0,0.0,0.0038867173584978677,0.0,0.0,0.10879513949793654,0.0,6.5216465513049145e-19,0.0,0.0,0.0,0.0,1.6545906980871736e-05,0.0,0.0,0.0,0.0,1.2952680045988948e-29,7.4924682925935134e-12,0.0,0.0,0.0,0.0,0.0,2.662504045460923e-05,8.7318154656956194e-05,6.6254704247913288e-05,1.6627722189850473e-11,4.4309707964929587e-06,1.073555757915292e-08,0.00018948707776968046,6.4119431019103189e-11,0.00034596607562806931,1.0594001278320124e-07,4.0978472694444557e-14,5.8020903781097496e-06,6.9318557782198397e-16,1.3034149546708241e-07,1.6462983326540015e-05,3.1501129001804756e-09,1.8604035993755746e-09,2.1992667986037902e-07,4.609320332593165e-08,2.0973193006776248e-09,1.3740270153089535e-07,2.4858511980215818e-16,4.3653636406666015e-08,7.1424841953923476e-09,6.6739099915198661e-09,1.6930558571440222e-11,1.511887682548311e-08,1.514867704880089e-11,2.3353927264504436e-08,1.6602734093759093e-07
2.0922921876902118e-08,0.003879779647273299,0.88034999999999997,0.0,0.0,0.0,0.0038715048716655345,0.0,0.0,0.10879506120025401,0.0,7.3896304089147221e-19,0.0,0.0,0.0,0.0,1.7212822711141225e-05,0.0,0.0,0.0,0.0,1.503139016813288e-29,7.9612879816264344e-12,0.0,0.0,0.0,0.0,0.0,2.7154936010248856e-05,8.8954317218518911e-05,6.7164708044304607e-05,1.6939269297901527e-11,4.4919216690284729e-06,1.0697340831463835e-08,0.00019337134215581785,6.3868469378633779e-11,0.00035321960735991339,1.0792504765684495e-07,4.1542158122145072e-14,6.0382269714552672e-06,7.0617403714072322e-16,1.3214494544883062e-07,1.7122476847154759e-05,3.2763002924418758e-09,1.934928905595429e-09,2.3421533829380351e-07,4.9970890831001442e-08,2.282205057339812e-09,1.454169156501156e-07,2.645410086610102e-16,4.4588796732616224e-08,7.9174474070693281e-09,7.3862001586636623e-09,1.8037751232985437e-11,1.5613905479404018e-08,1.5666530223152168e-11,2.3843057539836867e-08,1.7267833058608868e-07
2.138870343215319e-08,0.003879781977916814,0.88034999999999997,0.0,0.0,0.0,0.0038563626059766255,0.0,0.0,0.10879498401428291,0.0,8.348244233761758e-19,0.0,0.0,0.0,0.0,1.7888795172624712e-05,0.0,0.0,0.0,0.0,1.7383159593224147e-29,8.4468201490352798e-12,0.0,0.0,0.0,0.0,0.0,2.7681688720647422e-05,9.0576465522078969e-05,6.8053418094859834e-05,1.7248146907291082e-11,4.5514464185173912e-06,1.0659300605373357e-08,0.00019723779034561752,6.3618666183164944e-11,0.000360447308946073,1.0989307374623502e-07,4.2092654488789957e-14,6.2777875052730582e-06,7.1905120476113016e-16,1.3390626960944558e-07,1.7790548667990152e-05,3.4041287916559644e-09,2.0104234598055276e-09,2.4906115922538674e-07,5.4067435675175693e-08,2.4778331693600713e-09,1.5367183224934334e-07,2.8111539667488947e-16,4.552062384263325e-08,8.7545736524323513e-09,8.1540749426607106e-09,1.9188420067673461e-11,1.6113038579710903e-08,1.6189196035881272e-11,2.4329944237382415e-08,1.794133212479065e-07
