Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
6.744527676594707e-07,0.002219957394749431,6.445151807824564e-09,2.9326434481641751e-08,5.3051757933001269e-06,1.6407853962459596e-09,1.3961756538500973e-05,0.0,0.0,2.3807216417217501e-05,9.5617635933096536e-05,0.88034999999999997,0.0,5.4099372368974954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864725178453706,0.0046299999999999996,2.8120477287299691e-05,6.943179448988511e-10,9.1934012298585902e-08,4.0082031711004801e-05,0.00063966819663012844,0.0028050590368268553,1.0746728053347824e-08,1.3401790605749831e-11,9.3838854290866278e-13,8.5355319860374277e-08,9.8929449893949891e-17,0.00027939963023876656,5.5622848174640941e-16,0.00036689612361605464,1.741814575257845e-10,0.00038439627599193017,0.00014232904438338473,4.7877707218244739e-08,2.8253760842881462e-08,3.4444138097511313e-07,3.6298312318501744e-07,6.2926873285741057e-05,9.2114778901571939e-06,1.2595198765469862e-05,7.2552295156563672e-13,2.9073684396554874e-08,9.7025515026737499e-05,8.0830992626761158e-08,2.2084054362175216e-12,1.6308569208657776e-07,1.4728872737231823e-05,1.0354986905141725e-06,2.7330238947357841e-06,3.6136406101039237e-07,1.8533472373036597e-12
6.783549678565074e-07,0.0022199576483938415,6.3635016179046353e-09,2.9393740552500244e-08,5.3262798455996e-06,1.6446176142444446e-09,1.4020628011034655e-05,0.0,0.0,2.380444698588443e-05,9.5776761763808322e-05,0.88034999999999997,0.0,5.3156438513243909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086470902513401,0.0046299999999999996,2.77892877519534e-05,6.8948294926076315e-10,8.8752103388311431e-08,3.9565172825402167e-05,0.00063705202329367139,0.0028089333045599749,1.0374788806509209e-08,1.3228952972640953e-11,9.2203277138052163e-13,8.4254525639582025e-08,9.5505547762836681e-17,0.00027941860231160047,5.4905502027794173e-16,0.00036740656658963472,1.6832957663848507e-10,0.00038440422118116732,0.00014227718500071893,4.7860185733055627e-08,2.8243420984155718e-08,3.4418767808305037e-07,3.6348490223219181e-07,6.2905394943854701e-05,9.2018345391189494e-06,1.2517000415697405e-05,7.2653115899321293e-13,2.9114151812826468e-08,9.7148098251617737e-05,8.0500482645659521e-08,2.1999910397240706e-12,1.6345323413400178e-07,1.4789622646033382e-05,1.0397686594770567e-06,2.7443216087653592e-06,3.6285870302862544e-07,1.8610085635294185e-12
6.822571680535441e-07,0.002219957900444521,6.2829360425866496e-09,2.946087041789143e-08,5.3472569109959763e-06,1.6484021956178873e-09,1.4079141296221936e-05,0.0,0.0,2.3801617040427293e-05,9.5933760963226464e-05,0.88034999999999997,0.0,5.2233453989785353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864693091667595,0.0046299999999999996,2.7461620106876889e-05,6.8470786336657193e-10,8.5696271864248156e-08,3.9055416276177799e-05,0.00063444030932489838,0.0028127801228216122,1.0017587517795467e-08,1.3058490889463851e-11,9.060230335593006e-13,8.3168861180790786e-08,9.221731651523885e-17,0.00027943690523901936,5.4198015377181285e-16,0.00036791021880842536,1.627082863304096e-10,0.00038441189637235192,0.00014222675963412572,4.7843147690084086e-08,2.8233366416556698e-08,3.4394107913496405e-07,3.639831241985773e-07,6.2883613918116445e-05,9.1924608268615736e-06,1.2439281210752737e-05,7.2752595030947421e-13,2.9154080840914815e-08,9.7269028575893543e-05,8.0170533959868268e-08,2.1916280280152229e-12,1.6381847909016315e-07,1.484999538103058e-05,1.0440121157563118e-06,2.7555491807105863e-06,3.6434406487239885e-07,1.8686223242575181e-12
6.861593682505808e-07,0.0022199581509038504,6.2034399607572984e-09,2.9527832424089562e-08,5.3681068451717711e-06,1.6521397283265211e-09,1.4137299495192861e-05,0.0,0.0,2.379872742202948e-05,9.6088662741767612e-05,0.88034999999999997,0.0,5.1329933189470599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864677375085406,0.0046299999999999996,2.7137449197029238e-05,6.7999144728354393e-10,8.2761062477551149e-08,3.8552654906189805e-05,0.00063183320856238648,0.002816599829833232,9.6744864583967235e-09,1.2890368501919199e-11,8.903509062458382e-13,8.2098098129623341e-08,8.9058885512201805e-17,0.00027945456047631325,5.3500239412852552e-16,0.0003684071800092355,1.5730762581114824e-10,0.00038441931218425029,0.00014217772857131101,4.7826579714190908e-08,2.8223589247086757e-08,3.4370138259951136e-07,3.644778329510539e-07,6.2861550790709178e-05,9.1833492320322191e-06,1.2362038487254978e-05,7.2850752265716427e-13,2.9193479388843983e-08,9.7388330633296129e-05,7.9841166065456668e-08,2.1833161229702731e-12,1.6418144168150732e-07,1.4909993253334295e-05,1.0482292219604348e-06,2.7667070403088056e-06,3.6582020344963508e-07,1.8761888109060218e-12
6.900615684476175e-07,0.0022199583997743106,6.1249984717982537e-09,2.9594634715410999e-08,5.3888295074519662e-06,1.6558307934003446e-09,1.4195105689277538e-05,0.0,0.0,2.3795778952200632e-05,9.6241495869567618e-05,0.88034999999999997,0.0,5.0445403543575484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864661872462635,0.0046299999999999996,2.6816749621865692e-05,6.7533249363781275e-10,7.9941272128184813e-08,3.8056783411538999e-05,0.00062923086982393591,0.0028203927568410747,9.3448773777207415e-09,1.272455057610447e-11,8.7500819243516309e-13,8.1042012082982967e-08,8.6024655477723419e-17,0.00027947158873137268,5.2812027899759025e-16,0.00036889754821297033,1.5211809449031135e-10,0.00038442647877762843,0.00014213005316428428,4.7810468788606348e-08,2.8214081794230746e-08,3.4346839261461032e-07,3.6496907145129501e-07,6.2839225399115726e-05,9.1744924354210827e-06,1.2285269583169454e-05,7.2947606978515049e-13,2.9232355228568099e-08,9.7506028608458468e-05,7.9512397822524289e-08,2.1750550461999922e-12,1.6454213652035519e-07,1.496961856120253e-05,1.0524201397895615e-06,2.7777956149101313e-06,3.6728717535083774e-07,1.8837083132741434e-12
6.939637686446542e-07,0.0022199586470584933,6.0475968925217193e-09,2.966128523713928e-08,5.409424760901915e-06,1.6594759650046869e-09,1.4252562939912899e-05,0.0,0.0,2.3792772433446001e-05,9.6392288684260261e-05,0.88034999999999997,0.0,4.9579405146708988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864646580917915,0.0046299999999999996,2.6499495754967759e-05,6.7072982666775707e-10,7.7231937578781937e-08,3.7567698304549806e-05,0.00062663343704562986,0.0028241592282990144,9.0281800669636961e-09,1.2561002486113657e-11,8.5998691477594453e-13,8.0000382510076462e-08,8.3109285275645468e-17,0.00027948800999258336,5.2133237126286139e-16,0.00036938141976112886,1.4713062955592013e-10,0.00038443340587638496,0.00014208369580336993,4.7794802246176999e-08,2.820483658279069e-08,3.4324191883348091e-07,3.6545688177950558e-07,6.281665685929954e-05,9.1658833151064902e-06,1.2208971838595889e-05,7.3043178212064967e-13,2.9270715998866088e-08,9.7622146247707027e-05,7.9184247472817284e-08,2.1668445191531452e-12,1.6490057810685597e-07,1.502887359004739e-05,1.0565850300360634e-06,2.788815329478593e-06,3.6874503684927362e-07,1.8911811195430179e-12
6.97865968841691e-07,0.0022199588927591025,5.9712207541255131e-09,2.9727791738412466e-08,5.4298924724200505e-06,1.6630758105060159e-09,1.4309674288559488e-05,0.0,0.0,2.3789708649910588e-05,9.6541069098587782e-05,0.88034999999999997,0.0,4.8731490391413686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864631497612599,0.0046299999999999996,2.6185661762928663e-05,6.6618230130694214e-10,7.4628323793855973e-08,3.7085297877547737e-05,0.0006240410494169036,0.002827899562046108,8.7238409957984302e-09,1.2399690201904168e-11,8.4527930923240203e-13,7.8972992675138965e-08,8.0307679359630935e-17,0.00027950384355561762,5.1463725853896434e-16,0.00036985888935135188,1.4233658469404043e-10,0.00038444010278765577,0.00014203861989170105,4.7779567760775949e-08,2.8195846338816683e-08,3.4302177627451294e-07,3.659413051574697e-07,6.2793863588215743e-05,9.1575149416759584e-06,1.213314259650736e-05,7.3137484683958342e-13,2.9308569208160993e-08,9.773670686952266e-05,7.8856732656838776e-08,2.1586842632164817e-12,1.6525678083085563e-07,1.508776061244586e-05,1.0607240525854252e-06,2.7997666065939828e-06,3.701938439012498e-07,1.8986075162769563e-12
7.017681690387277e-07,0.0022199591368789653,5.8958557991693203e-09,2.9794161775073273e-08,5.4502325128256463e-06,1.666630890537915e-09,1.4366442756627791e-05,0.0,0.0,2.3786588367998913e-05,9.6687864607847927e-05,0.88034999999999997,0.0,4.7901223614048916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864616619749991,0.0046299999999999996,2.5875221623518974e-05,6.6168880229563894e-10,7.2125912871339344e-08,3.6609482167418217e-05,0.00062145384151175026,0.002831614069478999,8.4313320183181424e-09,1.224058027742555e-11,8.3087781894191887e-13,7.7959629561826189e-08,7.7614975860675052e-17,0.00027951910804916737,5.080335526785876e-16,0.00037033005007204909,1.3772770988938342e-10,0.0003844465784209422,0.00014199478982019543,4.7764753338874974e-08,2.8187103984633449e-08,3.4280778517488662e-07,3.6642238197093023e-07,6.2770863325670132e-05,9.1493805735252999e-06,1.2057779203442888e-05,7.3230544793510136e-13,2.9345922237266282e-08,9.7849733374682588e-05,7.852987043046992e-08,2.1505739998086087e-12,1.6561075897368643e-07,1.5146281888154095e-05,1.0648373664173511e-06,2.8106498664543769e-06,3.7163365214647896e-07,1.9059877884251563e-12
7.056703692357644e-07,0.0022199593794210368,5.8214879785735949e-09,2.9860402712482571e-08,5.4704447569418366e-06,1.670141759067189e-09,1.4422871345413556e-05,0.0,0.0,2.378341233697141e-05,9.683270229718106e-05,0.88034999999999997,0.0,4.7088180751580621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864601944574638,0.0046299999999999996,2.5568149143156619e-05,6.5724824331994822e-10,6.972039353522097e-08,3.6140152920931875e-05,0.0006188719434161757,0.0028353030557193345,8.1501491445843101e-09,1.2083639839005199e-11,8.1677508826183937e-13,7.6960083799243632e-08,7.502653527853874e-17,0.00027953382145966396,5.0151988929044371e-16,0.00037079499343613411,1.3329613224988659e-10,0.00038445284130631305,0.00014195217094301513,4.7750347311280137e-08,2.8178602633963291e-08,3.4259977084787148e-07,3.6690015179132227e-07,6.2747673155543799e-05,9.1414736522373753e-06,1.1982879010156373e-05,7.3322376628434326e-13,2.9382782342061361e-08,9.7961248256094589e-05,7.8203677281115819e-08,2.1425134504681005e-12,1.6596252670988271e-07,1.5204439664125057e-05,1.0689251296071137e-06,2.8214655268792766e-06,3.7306451690852447e-07,1.9133222193238287e-12
7.095725694328011e-07,0.002219959620388402,5.7481034486424497e-09,2.992652172829664e-08,5.4905290836740925e-06,1.6736089634600474e-09,1.4478963036041688e-05,0.0,0.0,2.3780181289518709e-05,9.6975608848702208e-05,0.88034999999999997,0.0,4.6291949008916659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864587469371621,0.0046299999999999996,2.5264417973704615e-05,6.5285956617761628e-10,6.740765115975569e-08,3.5677213560821422e-05,0.0006162954808520215,0.0028389668197763545,7.8798113743262754e-09,1.1928836573986076e-11,8.0296395699918542e-13,7.5974149589580526e-08,7.2537929745322094e-17,0.00027954800115502634,4.9509492726768631e-16,0.00037125380941389115,1.2903433780138546e-10,0.00038445889961172627,0.00014191072955350751,4.7736338325029551e-08,2.8170335587144774e-08,3.4239756354373549e-07,3.6737465339687764e-07,6.2724309526400419e-05,9.1337877980419998e-06,1.1908439372224452e-05,7.3412997971348204e-13,2.9419156656098285e-08,9.8071273608334194e-05,7.7878169143391e-08,2.1345023369361637e-12,1.6631209810882568e-07,1.5262236174529187e-05,1.0729874993271131e-06,2.8322140033133304e-06,3.7448649319532548e-07,1.9206110906987261e-12
7.134747696298378e-07,0.002219959859784285,5.6756885681117587e-09,2.9992525815209059e-08,5.5104853760843606e-06,1.6770330445483132e-09,1.4534720789418247e-05,0.0,0.0,2.3776895942314283e-05,9.7116610548481343e-05,0.88034999999999997,0.0,4.5512126536438473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864573191465854,0.0046299999999999996,2.4964001628619091e-05,6.4852173996964428e-10,6.5183758297322705e-08,3.5220569152595115e-05,0.00061372457529726226,0.0028426056547048049,7.6198595895274034e-09,1.1776138719611246e-11,7.8943745481723358e-13,7.5001624637316032e-08,7.0144932831120289e-17,0.00027956166390747744,4.8875734832657374e-16,0.00037170658646500137,1.2493515420141852e-10,0.00038446476115951568,0.00014187043286062746,4.7722715335453199e-08,2.816229632644705e-08,3.4220099831418845e-07,3.6784592479312416e-07,6.2700788271493157e-05,9.126316805357996e-06,1.1834457650615706e-05,7.3502426306110004e-13,2.9455052193141748e-08,9.8179831136895564e-05,7.7553361414358385e-08,2.1265403812342032e-12,1.6665948713632241e-07,1.5319673640778078e-05,1.0770246318486405e-06,2.842895708830609e-06,3.7589963569979149e-07,1.9278546826680382e-12
7.173769698268745e-07,0.0022199600976120443,5.604229895223581e-09,3.0058421783657183e-08,5.5303135214610303e-06,1.6804145366956262e-09,1.4590147546190121e-05,0.0,0.0,2.3773556996546726e-05,9.7255733293376517e-05,0.88034999999999997,0.0,4.4748322117393237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864559108221407,0.0046299999999999996,2.4666873498469344e-05,6.4423376031683526e-10,6.3044965683524988e-08,3.4770126372072231e-05,0.00061115934410288552,0.0028462198477583042,7.3698555028101247e-09,1.1625515052150492e-11,7.7618879581313149e-13,7.4042310079967012e-08,6.7843509863338568e-17,0.00027957482591546795,4.8250585655517881e-16,0.00037215341156975209,1.2099173432396986e-10,0.0003844704334420851,0.00014183124896583794,4.7709467598394281e-08,2.8154478511479481e-08,3.4200991488029046e-07,3.6831400323279373e-07,6.2677124628187161e-05,9.1190546384182662e-06,1.1760931212223406e-05,7.3590678823995123e-13,2.9490475849644268e-08,9.8286942167165683e-05,7.7229268968335267e-08,2.1186273057365665e-12,1.6700470765612268e-07,1.5376754271550776e-05,1.0810366825438305e-06,2.8535110541393923e-06,3.7730399880046596e-07,1.9350532737456402e-12
7.212791700239112e-07,0.002219960333875181,5.5337141848279128e-09,3.0124216264494338e-08,5.5500134113849399e-06,1.6837539678635829e-09,1.4645246226711996e-05,0.0,0.0,2.3770165138432339e-05,9.7393002597722663e-05,0.88034999999999997,0.0,4.4000154864822184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864545217040836,0.0046299999999999996,2.4373006865851114e-05,6.3999464860045178e-10,6.0987693694552208e-08,3.4325793473625584e-05,0.00060859990060645761,0.0028498096805383267,7.1293806586992263e-09,1.147693487626391e-11,7.6321137326092155e-13,7.3096010420345253e-08,6.5629808732780131e-17,0.00027958750282474411,4.7633917797193428e-16,0.00037259437025945446,1.171975406695663e-10,0.00038447592363684768,0.00014179314684048614,4.769658466259057e-08,2.8146875974695669e-08,3.4182415750375063e-07,3.6877892523516077e-07,6.2653333256813785e-05,9.1119954269785004e-06,1.1687857430364003e-05,7.3677772429715499e-13,2.9525434407158604e-08,9.8392627653132053e-05,7.6905906171279171e-08,2.1107628332387583e-12,1.6734777343137603e-07,1.5433480262822698e-05,1.0850238058877912e-06,2.8640604475874347e-06,3.7869963656225261e-07,1.9422071408446616e-12
7.251813702209479e-07,0.0022199605685773393,5.4641283855126617e-09,3.0189915711627819e-08,5.5695849417915492e-06,1.6870518596777963e-09,1.4700019731020203e-05,0.0,0.0,2.3766721039708733e-05,9.7528443599880846e-05,0.88034999999999997,0.0,4.3267253927713062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864531515364542,0.0046299999999999996,2.4082374919713403e-05,6.3580345122618729e-10,5.9008524233180477e-08,3.3887480259116773e-05,0.00060604635424247406,0.0028533754291389132,6.8980354850008379e-09,1.1330368014597665e-11,7.5049875451456626e-13,7.2162533460293277e-08,6.3500151161076265e-17,0.00027959970974859448,4.702560600938135e-16,0.00037302954664609193,1.1354633055761115e-10,0.00038448123862045233,0.00014175609630365279,4.7684056362215346e-08,2.8139482716991694e-08,3.416435748615436e-07,3.6924072660482766e-07,6.2629428258972379e-05,9.1051334621098482e-06,1.1615233685243338e-05,7.376372374728656e-13,2.9559934534689161e-08,9.8496908185832663e-05,7.6583286894766705e-08,2.1029466870213812e-12,1.6768869812603422e-07,1.5489853797896892e-05,1.088986155460897e-06,2.8745442951676766e-06,3.8008660273720016e-07,1.9493165592813623e-12
7.290835704179847e-07,0.002219960801722307,5.3954596367626557e-09,3.0255526404623401e-08,5.5890280130294844e-06,1.6903087274938202e-09,1.4754470938813138e-05,0.0,0.0,2.3763225358110393e-05,9.7662081068650505e-05,0.88034999999999997,0.0,4.2549258206074871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864518000670122,0.0046299999999999996,2.3794950769118562e-05,6.3165923891067985e-10,5.7104193021056887e-08,3.3455098047509752e-05,0.00060349881064959362,0.0028569173642872623,6.675438391683566e-09,1.1185784797607136e-11,7.3804467606573662e-13,7.1241690235868299e-08,6.1451024405399081e-17,0.00027961146128730949,4.6425527151394974e-16,0.00037345902345122136,1.1003214206016144e-10,0.00038448638498232783,0.00014172006800046994,4.7671872809576234e-08,2.8132292903397548e-08,3.4146801992377637e-07,3.6969944244997331e-07,6.260542319529413e-05,9.0984631920757761e-06,1.1543057364392373e-05,7.3848549125746524e-13,2.9593982790984093e-08,9.8599804001557492e-05,7.6261424529577254e-08,2.0951785909100561e-12,1.6802749530620039e-07,1.5545877047437555e-05,1.0929238839512422e-06,2.8849630005243845e-06,3.8146495076534333e-07,1.9563818027792921e-12
7.329857706150214e-07,0.0022199610333140164,5.3276952661483964e-09,3.0321054451276789e-08,5.6083425299155509e-06,1.6935250804629162e-09,1.4808602709437898e-05,0.0,0.0,2.3759678737826885e-05,9.7793939409548703e-05,0.88034999999999997,0.0,4.1845816074644699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864504670471736,0.0046299999999999996,2.3510707456454713e-05,6.2756110598983173e-10,5.5271582276123297e-08,3.3028559645148159e-05,0.00060095737177484545,0.00286043575148031,6.4612249147893281e-09,1.104315605360249e-11,7.2584303875132676e-13,7.0333294953942911e-08,5.9479073377697442e-17,0.00027962277154688653,4.5833560148848594e-16,0.00037388288203415098,1.0664928063855928e-10,0.00038449136903758379,0.00014168503338090422,4.7660024387970768e-08,2.812530085886098e-08,3.4129734983473195e-07,3.7015510720008211e-07,6.2581331102683414e-05,9.0919792182931091e-06,1.147132586307434e-05,7.3932264644732383e-13,2.9627585626770065e-08,9.8701334989810186e-05,7.5940331998893302e-08,2.0874582693315505e-12,1.6836417844142865e-07,1.560155216950562e-05,1.0968371431572313e-06,2.8953169649596771e-06,3.8283473377559404e-07,1.96340314347372e-12
7.368879708120581e-07,0.0022199612633565444,5.260822786545194e-09,3.0386505790152617e-08,5.6275284017864353e-06,1.6967014215976303e-09,1.4862417881882739e-05,0.0,0.0,2.3756081809944247e-05,9.7924042670959532e-05,0.88034999999999997,0.0,4.1156585114946068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864491522319515,0.0046299999999999996,2.3229617970118976e-05,6.2350816974821436e-10,5.3507713755169845e-08,3.2607779316682755e-05,0.00059842213597490314,0.0028639308511174293,6.2550469030342561e-09,1.0902453099012149e-11,7.1388790310583459e-13,6.9437164930193637e-08,5.7581093156917908e-17,0.00027963365415701002,4.5249585953247006e-16,0.00037430120241941365,1.0339230644640034e-10,0.00038449619683929667,0.00014165096467900009,4.7648501744697135e-08,2.811850106412299e-08,3.4113142579701916e-07,3.7060775462316903e-07,6.255716451105085e-05,9.0856762913770751e-06,1.1400036584664855e-05,7.4014886119916204e-13,2.9660749386931115e-08,9.8801520701037875e-05,7.5620021771129115e-08,2.0797854473663383e-12,1.6869876090597715e-07,1.5656881309596286e-05,1.1007260839903107e-06,2.9056065874404195e-06,3.841960045866822e-07,1.9703808519163081e-12
7.407901710090948e-07,0.0022199614918541138,5.1948298933832449e-09,3.0451886193091328e-08,5.6465855425471542e-06,1.699838247837149e-09,1.49159192747752e-05,0.0,0.0,2.3752435192870458e-05,9.8052414550157089e-05,0.88034999999999997,0.0,4.0481231855428493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864478553798934,0.0046299999999999996,2.2951655256689238e-05,6.1949956976887656e-10,5.1809742142584897e-08,3.2192672756634695e-05,0.00059589319811451384,0.0028674029186293664,6.0565717448859038e-09,1.0763647728859332e-11,7.0217348485391326e-13,6.855312052844627e-08,5.5754021873831879e-17,0.00027964412228833821,4.4673487502459084e-16,0.0003747140633235575,1.0025602226428624e-10,0.00038450087419021405,0.00014161783489257898,4.7637295784218191e-08,2.8111888151683763e-08,3.409701129587603e-07,3.7105741784251576e-07,6.2532935459551933e-05,9.0795493072700691e-06,1.1329186941006597e-05,7.4096429108306627e-13,2.9693480312633363e-08,9.8900380354137568e-05,7.5300505872399094e-08,2.0721598507977921e-12,1.6903125598001635e-07,1.5711866600678342e-05,1.1045908564778219e-06,2.915832264605459e-06,3.8554881570813971e-07,1.9773151970800181e-12
7.446923712061315e-07,0.0022199617188110913,5.1297044619291335e-09,3.0517201267684602e-08,5.6655138707164627e-06,1.7029360501124044e-09,1.4969109686385436e-05,0.0,0.0,2.3748739492745457e-05,9.8179078399204917e-05,0.88034999999999997,0.0,3.9819431519427022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864465762530247,0.0046299999999999996,2.2676792232601784e-05,6.1553446730288249e-10,5.0174948767382999e-08,3.178315706158105e-05,0.00059337064966216084,0.0028708522046035335,5.8654816340216677e-09,1.0626712207447172e-11,6.9069415053856792e-13,6.768098510134975e-08,5.3994933949182765e-17,0.0002796541886691233,4.4105149682057231e-16,0.00037512154218127336,9.7235462033660922e-11,0.00038450540665390455,0.00014158561776338893,4.7626397661477784e-08,2.8105456901858454e-08,3.4081328030374891e-07,3.7150412935293365e-07,6.2508655512345432e-05,9.0735933034536952e-06,1.1258774352740066e-05,7.4176908913418936e-13,2.9725784543397128e-08,9.8997932843746409e-05,7.4981795898635465e-08,2.0645812061582025e-12,1.6936167685079544e-07,1.576651016323529e-05,1.1084316097659766e-06,2.9259943907731854e-06,3.8689321934132783e-07,1.9842064463642371e-12
7.485945714031682e-07,0.002219961944231987,5.065434544599163e-09,3.058245645971961e-08,5.6843133094692823e-06,1.7059953134109085e-09,1.5021991894634632e-05,0.0,0.0,2.3744995303836387e-05,9.8304057230735111e-05,0.88034999999999997,0.0,3.917086778069037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864453146167891,0.0046299999999999996,2.2405001795351472e-05,6.1161204465794823e-10,4.8600735631551853e-08,3.1379150702949027e-05,0.00059085457878305244,0.0028742789549057535,5.6814728711854875e-09,1.0491619259247766e-11,6.7944441328063333e-13,6.6820584932349057e-08,5.2301033666898933e-17,0.00027966386560119194,4.354445928750328e-16,0.00037552371517087868,9.4325879958780826e-11,0.00038450979956538152,0.00014155428775769881,4.7615798775366306e-08,2.8099202238921029e-08,3.4066080054450785e-07,3.7194792103656707e-07,6.2484335773884439e-05,9.0678034552435238e-06,1.1188796249611693e-05,7.4256340590317703e-13,2.9757668119117989e-08,9.9094196747323481e-05,7.4663903027367189e-08,2.0570492407718155e-12,1.696900366137694e-07,1.582081410530788e-05,1.1122484921229376e-06,2.9360933579493843e-06,3.8822926738050315e-07,1.9910548656001058e-12
7.524967716002049e-07,0.0022199621681214523,5.0020083683048734e-09,3.0647657055592934e-08,5.7029837866763098e-06,1.7090165168412927e-09,1.5074568657108113e-05,0.0,0.0,2.3741203208918658e-05,9.8427373723610298e-05,0.88034999999999997,0.0,3.8535232526234103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864440702399929,0.0046299999999999996,2.2136256834230461e-05,6.0773150460554932e-10,4.7084619733665868e-08,3.0980573500405522e-05,0.00058834507042950521,0.002877683410798582,5.5042552005659449e-09,1.0358342059990747e-11,6.6841892866530785e-13,6.5971749178928503e-08,5.0669649065094823e-17,0.00027967316497531312,4.2991304987162266e-16,0.00037592065723917478,9.1522740147524059e-11,0.00038451405804122696,0.00014152382004733227,4.76054907623348e-08,2.8093119227335828e-08,3.4051255001818067e-07,3.7238882417825092e-07,6.2459986903753414e-05,9.0621750721659376e-06,1.1119250070760731e-05,7.4334738950535396e-13,2.978913698203817e-08,9.9189190332029951e-05,7.4346838029169067e-08,2.0495636827950449e-12,1.7001634827368823e-07,1.5874780522538282e-05,1.1160416509420003e-06,2.9461295558353674e-06,3.8955701141391928e-07,1.9978607190560301e-12
7.563989717972416e-07,0.0022199623904842797,4.9394143318310682e-09,3.0712808184694095e-08,5.7215252349409071e-06,1.7120001336975247e-09,1.5126842711073014e-05,0.0,0.0,2.373736377964328e-05,9.8549050228470845e-05,0.88034999999999997,0.0,3.7912225626284656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864428428947494,0.0046299999999999996,2.1870530240621266e-05,6.0389206980590702e-10,4.5624227672570466e-08,3.0587346595828952e-05,0.00058584220642880736,0.0028810658090562937,5.3335511789189927e-09,1.0226854227946975e-11,6.5761249075168676e-13,6.513430981709813e-08,4.9098226128504122e-17,0.000279682098285978,4.2445577286126346e-16,0.00037631244212569783,8.882170676330672e-11,0.00038451818698923901,0.00014149419049113514,4.7595465490154815e-08,2.8087203068075112e-08,3.4036840858519152e-07,3.7282686948043609e-07,6.2435619131063997e-05,9.0567035944162355e-06,1.1050133264986031e-05,7.4412118566871012e-13,2.9820196978669776e-08,9.9282931561414843e-05,7.4030611278791314e-08,2.0421242612540279e-12,1.7034062474565029e-07,1.5928411498215528e-05,1.1198112327448748e-06,2.9561033718363705e-06,3.9087650272496293e-07,2.0046242694433771e-12
7.603011719942784e-07,0.0022199626113254016,4.8776410032465239e-09,3.0777914821759752e-08,5.7399375916333905e-06,1.7149466315227864e-09,1.5178816773500209e-05,0.0,0.0,2.3733477576891134e-05,9.8669108773170687e-05,0.88034999999999997,0.0,3.7301554711087483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086441632356424,0.0046299999999999996,2.1607794917859037e-05,6.000929822502768e-10,4.4217290516750652e-08,3.0199392427850256e-05,0.00058334606556863147,0.0028844263820766462,5.1690955757532324e-09,1.0097129815402956e-11,6.4702002820135337e-13,6.4308101587094383e-08,4.7584323266860468e-17,0.00027969067664561359,4.1907168490829918e-16,0.00037669914238638001,8.6218634661851688e-11,0.00038452219111762811,0.00014146537561686974,4.7585715051822202e-08,2.8081449095021485e-08,3.4022825953060903e-07,3.7326208707769679e-07,6.2411242268421588e-05,9.0513845893972586e-06,1.098144329099395e-05,7.4488493778071773e-13,2.9850853861671301e-08,9.9375438101912674e-05,7.3715232765978581e-08,2.0347307060796799e-12,1.7066287885612291e-07,1.5981709103322276e-05,1.1235573831850483e-06,2.966015191070179e-06,3.92187792293321e-07,2.0113457779223224e-12
