Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
1.3515791352996256e-08,0.0045352376441546854,7.5548121506543965e-14,7.3434234810326919e-17,7.055204099894743e-17,1.4684693976408095e-22,2.9061424861179377e-18,0.0,0.0,3.520640358297256e-10,1.4980157216250083e-14,0.88034999999999997,0.0,0.0046275777904758852,2.9292868276358324e-28,1.976899182880141e-42,1.4732886038043681e-13,9.5320502396834509e-58,0.0,0.0,0.0,0.10879968506883585,0.0046299999999999996,4.5203347618289036e-07,8.7535051804679486e-12,5.5884282313905366e-07,9.0204232034506968e-07,7.6185780875216977e-08,1.3002742372069266e-09,7.6118602883989068e-08,2.8379947870023105e-15,1.2292921256189498e-11,4.7260572126243448e-13,3.058087574356795e-07,3.1646321135882704e-09,2.7077959879319543e-08,1.4262364618751619e-15,7.9275654167906918e-15,5.2017525090768444e-17,1.7015453154073133e-12,3.0991325149615773e-11,5.0473541534656783e-09,1.652968584130258e-12,7.8966621964139336e-14,2.7598998585737754e-12,8.0646774037060046e-10,9.3625878697787042e-10,9.2985172056084731e-11,1.1002934883901839e-09,1.0995581271268703e-09,4.3411186110509194e-13,5.2777311405130106e-09,3.012494022089612e-13,3.4684857796983752e-13,4.9417743835027458e-13,2.5165275715342611e-09,3.8289023981691782e-09,1.5774333506128768e-13
1.4242717614176923e-08,0.004535237567264607,8.1319955879594667e-14,8.2826710296865364e-17,7.9418274740267406e-17,1.8415088774522229e-22,3.4370109052087976e-18,0.0,0.0,3.9048806176520798e-10,1.8383367546396806e-14,0.88034999999999997,0.0,0.0046274473987775368,4.0492491903264064e-28,2.899755728987285e-42,1.8099460716606868e-13,1.6161650645130505e-57,0.0,0.0,0.0,0.10879966797573226,0.0046299999999999996,4.7623992359856686e-07,8.7532924238704723e-12,5.8787276171408297e-07,9.505300388728475e-07,8.0282267166733651e-08,1.383060827134321e-09,8.0211745952474128e-08,2.8379148205702142e-15,1.3088387281556055e-11,4.9800975176711201e-13,3.2199712645854303e-07,3.3347686966005024e-09,2.8938792371359009e-08,1.4262018104791822e-15,8.3472210123897222e-15,5.4814085226802917e-17,1.701496394983676e-12,3.0990448057803305e-11,5.6749240516002985e-09,1.7757385744465304e-12,8.399474042232356e-14,2.8873037670141344e-12,9.0782246048614064e-10,1.0541323806385568e-09,9.8329254283169315e-11,1.2279112593441167e-09,1.2270906031598233e-09,4.8446332332636536e-13,5.8604891560624444e-09,3.3619286096754905e-13,4.037393123514032e-13,5.8473391951747216e-13,2.6518504613102289e-09,4.3057147765154903e-09,1.7738750833477705e-13
1.496964387535759e-08,0.004535237490402896,8.7273314596629197e-14,9.2921273665124724e-17,8.8922136651327657e-17,2.284981589256698e-22,4.0329656432353989e-18,0.0,0.0,4.3087026416764054e-10,2.233225820341989e-14,0.88034999999999997,0.0,0.0046273169951571635,5.5092910093544688e-28,4.1771483520825423e-42,2.2001890429543699e-13,2.6689600474839357e-57,0.0,0.0,0.0,0.10879965087976763,0.0046299999999999996,5.0043563367716058e-07,8.7530796436254953e-12,6.1682085566512195e-07,9.9901495305387618e-07,8.4378621406031708e-08,1.4668752540109336e-09,8.4304788878239916e-08,2.8378348468265933e-15,1.3894010630375589e-11,5.2341230585693745e-13,3.3813983478473464e-07,3.5048953917647296e-09,3.0825735566016975e-08,1.4261671551795735e-15,8.7656929330406937e-15,5.7610482834819772e-17,1.7014474701032973e-12,3.0989570885314011e-11,6.3443487535986401e-09,1.8992981249980281e-12,8.9085293228920755e-14,3.0142367092954429e-12,1.016008248066805e-09,1.1799642193135726e-09,1.0368087685166244e-10,1.362665086361046e-09,1.3617543655884758e-09,5.3763035031769713e-13,6.4737349802712532e-09,3.7309042225310476e-13,4.6623170821586924e-13,6.8625061251130697e-13,2.787170061793169e-09,4.8143046904495807e-09,1.9834091084682354e-13
1.5696570136538257e-08,0.004535237413566009,9.3407571584191781e-14,1.037396179545115e-16,9.9080790350596095e-17,2.8081143691521132e-22,4.6985905032713998e-18,0.0,0.0,4.7320591815201697e-10,2.6881354114305725e-14,0.88034999999999997,0.0,0.0046271865796166491,7.3887526318552943e-28,5.9195497436090403e-42,2.6491359502399459e-13,4.3035732799281874e-57,0.0,0.0,0.0,0.10879963378015672,0.0046299999999999996,5.2462061081371886e-07,8.7528668397368901e-12,6.4568741527217625e-07,1.0474970594296417e-06,8.8474843508734185e-08,1.5516530675663376e-09,8.8397731773935604e-08,2.837754865772604e-15,1.4709157465286692e-11,5.4881338171450169e-13,3.542370563615424e-07,3.6750121869089978e-09,3.2737185087048954e-08,1.4261324959849679e-15,9.1829856880275832e-15,6.040671771474685e-17,1.7013985407559896e-12,3.0988693631961137e-11,7.0561892016125948e-09,2.0235241265585313e-12,9.4234365536382952e-14,3.1407730621519879e-12,1.1311180933651627e-09,1.3138629199647477e-09,1.0903892414574614e-10,1.504564369466798e-09,1.5035588081569295e-09,5.9361664993203582e-13,7.1174651920969447e-09,4.1194465993697615e-13,5.3452615140076124e-13,7.9943974642475629e-13,2.9224863726175341e-09,5.3550864477697789e-09,2.2062061256431428e-13
1.6423496397718924e-08,0.004535237336750591,9.9721886831368269e-14,1.1530334767015558e-16,1.0991119212014196e-16,3.4208658676927025e-22,5.4385907058746138e-18,0.0,0.0,5.1749027108194966e-10,3.2087606208250526e-14,0.88034999999999997,0.0,0.0046270561521578081,9.7804469617531132e-28,8.2648324318059459e-42,3.1620809749461592e-13,6.7900935482157088e-57,0.0,0.0,0.0,0.10879961667615687,0.0046299999999999996,5.4879485940147385e-07,8.7526540122083322e-12,6.7447274545973188e-07,1.0959763545753136e-06,9.2570933402307719e-08,1.6373330682195326e-09,9.2490574733066299e-08,2.8376748774093588e-15,1.5533225911322414e-11,5.7421297753959234e-13,3.7028896210412455e-07,3.8451190699765331e-09,3.4671617408145342e-08,1.4260978329026916e-15,9.5991037080316282e-15,6.3202789668405116e-17,1.7013496069321332e-12,3.09878162975683e-11,7.8109714952620439e-09,2.1483125827596444e-12,9.9438239950827654e-14,3.266975360111014e-12,1.2532392242507078e-09,1.4559303714989126e-09,1.1440233658128946e-10,1.6536170571885567e-09,1.6525118740808651e-09,6.5242535730970098e-13,7.7916763664193e-09,4.527577503824798e-13,6.0881463692146548e-13,9.2502273441608205e-13,3.0577993934178341e-09,5.9284473708388168e-09,2.4424257162929459e-13
1.715042265889959e-08,0.004535237259953465,1.0621522286174853e-13,1.2763395415674459e-16,1.2143006786233707e-16,4.1339490781998903e-22,6.2577913518071143e-18,0.0,0.0,5.6371854454608301e-10,3.8010368717661769e-14,0.88034999999999997,0.0,0.0046269257127823952,1.2792162856122285e-27,1.1383551508656142e-41,3.7444865685642191e-13,1.0502444985224748e-56,0.0,0.0,0.0,0.10879959956706584,0.0046299999999999996,5.7295838383184308e-07,8.7524411610433338e-12,7.0317714605258253e-07,1.1444528350989425e-06,9.6666891024180041e-08,1.7238571448018943e-09,9.6583317832957904e-08,2.8375948817379343e-15,1.6365644460325688e-11,5.9961109154880689e-13,3.8629572001594169e-07,4.0152160290231448e-09,3.6627585816879791e-08,1.4260631659389734e-15,1.0014051348253302e-14,6.5998698499466183e-17,1.7013006686226532e-12,3.0986938881969073e-11,8.6091886481786518e-09,2.2735756468284199e-12,1.0469338667499354e-13,3.3928961781439903e-12,1.3824533966845991e-09,1.6062620739160313e-09,1.1977011217785573e-10,1.8098297173111726e-09,1.8086201267565573e-09,7.1405906279575963e-13,8.4963650741403631e-09,4.9553149181991093e-13,6.8928094294324244e-13,1.0637295997996655e-12,3.1931091238286354e-09,6.5347491602833478e-09,2.6922169054463257e-13
1.7877348920080258e-08,0.004535237183171621,1.1288636025838971e-13,1.4075279289140969e-16,1.3365389212971261e-16,4.95885306305672e-22,7.161135728068701e-18,0.0,0.0,6.1188593623540875e-10,4.4711376566015321e-14,0.88034999999999997,0.0,0.0046267952614920975,1.6548252520203711e-27,1.5484996524855763e-41,4.4019761370334344e-13,1.5950773440022019e-56,0.0,0.0,0.0,0.1087995824522198,0.0046299999999999996,5.9711118849442965e-07,8.7522282862452231e-12,7.3180091198478353e-07,1.1929264976406821e-06,1.0076271632015764e-07,1.8111701203819754e-09,1.0067596113726068e-07,2.8375148787593641e-15,1.7205870455055576e-11,6.2500772197517577e-13,4.022574953373517e-07,4.185303052214708e-09,3.8603716580479595e-08,1.4260284950991106e-15,1.0427832892264411e-14,6.8794444013410769e-17,1.7012517258189842e-12,3.0986061385006391e-11,9.4513022567226682e-09,2.3992391194476161e-12,1.0999645414331418e-13,3.5185797138851713e-12,1.5188371706710415e-09,1.7649474604988774e-09,1.2514130243825317e-10,1.9732076096041146e-09,1.9718888224392142e-09,7.7851984063596772e-13,9.2315278822803764e-09,5.4026732426437355e-13,7.7610081741956386e-13,1.2162984311229089e-12,3.3284155634845588e-09,7.1743291904990276e-09,2.9557186955000951e-13
1.8604275181260925e-08,0.0045352371064022075,1.197339122880747e-13,1.5468106257697694e-16,1.4659886909432032e-16,5.907863854828494e-22,8.1536834722676638e-18,0.0,0.0,6.6198762172631741e-10,5.2254722846598342e-14,0.88034999999999997,0.0,0.0046266647982885481,2.1191302041013579e-27,2.082409373440606e-41,5.1403268991058214e-13,2.3821774293010977e-56,0.0,0.0,0.0,0.10879956533099124,0.0046299999999999996,6.2125327777702325e-07,8.7520153878172119e-12,7.6034433351151434e-07,1.2413973388720223e-06,1.0485840924309103e-07,1.8992196057712617e-09,1.0476850469807061e-07,2.8374348684746518e-15,1.8053388648802777e-11,6.5040286706779138e-13,4.1817445067363258e-07,4.3553801278246762e-09,4.0598705302486583e-08,1.4259938203876228e-15,1.0840452555326843e-14,7.1590026017487923e-17,1.7012027785130523e-12,3.0985183806532142e-11,1.033774408557831e-08,2.5252403287610178e-12,1.153442601235516e-13,3.6440631223523559e-12,1.6624621724630355e-09,1.9320702039543592e-09,1.3051500675136199e-10,2.1437547565717254e-09,2.1423219809459396e-09,8.4580927689307118e-13,9.9971613540698472e-09,5.8696634889315306e-13,8.6944217476499369e-13,1.3834748646755778e-12,3.4637187120202736e-09,7.8475017406155327e-09,3.2330605733880219e-13
1.9331201442441593e-08,0.004535237029642528,1.2675633866294969e-13,1.6943978593217924e-16,1.6028091534012975e-16,6.9940845142650064e-22,9.2406086084477035e-18,0.0,0.0,7.1401875617390889e-10,6.0706836397104037e-14,0.88034999999999997,0.0,0.0046265343231733196,2.6883884139022637e-27,2.7709245851993636e-41,5.9654629262869014e-13,3.5028414849855106e-56,0.0,0.0,0.0,0.10879954820278738,0.0046299999999999996,6.4538465606559987e-07,8.7518024657623375e-12,7.8880769642664027e-07,1.2898653554950445e-06,1.0895396975175039e-07,1.9879558603293362e-09,1.0886094855772463e-07,2.8373548508847597e-15,1.8907709836761524e-11,6.7579652509144639e-13,4.3404674610049591e-07,4.5254472442316571e-09,4.2611313460805187e-08,1.4259591418083668e-15,1.1251914487127838e-14,7.4385444320675112e-17,1.7011538266972412e-12,3.098430614640661e-11,1.1268917574334136e-08,2.651526336554012e-12,1.2073378326181328e-13,3.7693776401809312e-12,1.8133953437015194e-09,2.1077085072995325e-09,1.3589037019049564e-10,2.3214740076120013e-09,2.3199224497716241e-09,9.159284947617617e-13,1.0793262049037868e-08,6.3562934561618521e-13,9.694653004472317e-13,1.5660115930759246e-12,3.599018569070497e-09,8.5545591641101218e-09,3.5243629924722797e-13
2.005812770362226e-08,0.004535236952890028,1.3395195848638618e-13,1.8504979208307159e-16,1.7471564437075652e-16,8.2314543320505775e-22,1.0427197466374739e-17,0.0,0.0,7.6797447592008361e-10,7.0136459472354668e-14,0.88034999999999997,0.0,0.0046264038361479307,3.381039208898039e-27,3.6511202625500767e-41,6.8834483700865688e-13,5.0770683600423521e-56,0.0,0.0,0.0,0.10879953106704834,0.0046299999999999996,6.6950532774432264e-07,8.7515895200835305e-12,8.1719128225929925e-07,1.3383305442416913e-06,1.1304939780988213e-07,2.0773316597132995e-09,1.1295329275031472e-07,2.8372748259906211e-15,1.9768369555689801e-11,7.0118869432627712e-13,4.498745392745446e-07,4.6955043899170227e-09,4.4640365118561923e-08,1.4259244593646448e-15,1.1662222774643395e-14,7.7180698733638903e-17,1.7011048703643802e-12,3.0983428404498235e-11,1.2245199268808942e-08,2.7780524251990359e-12,1.2616215504937612e-13,3.8945495292429776e-12,1.9716991781100166e-09,2.2919353802174926e-09,1.4126658305751102e-10,2.5063670983598793e-09,2.5046919633925696e-09,9.8887817798329279e-13,1.1619826523096883e-08,6.8625678932686313e-13,1.0763230616831129e-12,1.7646678986917735e-12,3.7343151342699928e-09,9.29577299998921e-09,3.829737830360399e-13
2.0785053964802927e-08,0.00453523687614229,1.4131896243237988e-13,2.0153170046154751e-16,1.899183527268378e-16,9.6347671652816365e-22,1.1718846495924822e-17,0.0,0.0,8.2384990002063813e-10,8.0614625516893753e-14,0.88034999999999997,0.0,0.0046262733372138482,4.2178953546460192e-27,4.7673061694307447e-41,7.9004808812616266e-13,7.2609188412843104e-56,0.0,0.0,0.0,0.10879951392324549,0.0046299999999999996,6.9361529719554245e-07,8.7513765507835955e-12,8.454953684537992e-07,1.3867929018730574e-06,1.1714469338541703e-07,2.1673021702331683e-09,1.1704553730296487e-07,2.8371947937931345e-15,2.0634926848528139e-11,7.2657937306741555e-13,4.6565798554519127e-07,4.8655515534625893e-09,4.6684743799322458e-08,1.4258897730592886e-15,1.2071381445039594e-14,7.9975789068696935e-17,1.7010559095077128e-12,3.098255058068303e-11,1.3266940180822812e-08,2.9047808221137162e-12,1.3162665219077008e-13,4.0196008682079562e-12,2.1374319463565775e-09,2.4848189015975122e-09,1.4664287885701391e-10,2.698434708622958e-09,2.6966312011634849e-09,1.0646585937050077e-12,1.2476851328624036e-08,7.3884886576827287e-13,1.1901611225484197e-12,1.9802092106745865e-12,3.8696084072535726e-09,1.0071395028410759e-08,4.1492888238313191e-13
2.1511980225983594e-08,0.004535236799397027,1.4885542419981195e-13,2.1890590611953521e-16,2.059040076104618e-16,1.1219688903049691e-21,1.3121059987808239e-17,0.0,0.0,8.8164013169535705e-10,9.2214637040665487e-14,0.88034999999999997,0.0,0.0046261428263724832,5.222342281735615e-27,6.1721505507706061e-41,9.0228852245466039e-13,1.0255362633506452e-55,0.0,0.0,0.0,0.10879949677087974,0.0046299999999999996,7.1771456879979809e-07,8.7511635578652082e-12,8.7372022854743665e-07,1.4352524251787015e-06,1.2123985644980483e-07,2.257824829481568e-09,1.211376822369095e-07,2.8371147542931664e-15,2.1506963090703117e-11,7.5196855962465168e-13,4.8139723805421561e-07,5.0355887235483414e-09,4.8743389518283039e-08,1.4258550828947314e-15,1.2479394468253416e-14,8.2770715139780489e-17,1.7010069441208763e-12,3.0981672674844202e-11,1.4334467080053843e-08,3.0316796222231491e-12,1.3712468935297712e-13,4.1445502181072682e-12,2.3106479096848637e-09,2.6864224689627552e-09,1.5201853106049406e-10,2.8976765187058442e-09,2.8957398436041817e-09,1.1432696147043101e-12,1.3364333014539251e-08,7.9340548695885411e-13,1.3111181619497109e-12,2.2134066844043764e-12,4.0048983876560855e-09,1.088165827357421e-08,4.4831119820351918e-13
2.223890648716426e-08,0.00453523672265208,1.5655931127718954e-13,2.3719256637303715e-16,2.2268723592040857e-16,1.3002774058688037e-21,1.4639447711100161e-17,0.0,0.0,9.4134025970500371e-10,1.0501204360068517e-13,0.88034999999999997,0.0,0.004626012303625208,6.4205449973633724e-27,7.9279386614083527e-41,1.0257107090906498e-12,1.4316835904534388e-55,0.0,0.0,0.0,0.10879947960948036,0.0046299999999999996,7.4180314693581684e-07,8.7509505413309613e-12,9.0186613234204573e-07,1.4837091109759739e-06,1.2533488697745361e-07,2.3488592329166398e-09,1.2522972756840631e-07,2.8370347074915566e-15,2.2384080874962976e-11,7.7735625232210498e-13,4.9709244782786798e-07,5.2056158889502397e-09,5.0815295961497942e-08,1.4258203888730744e-15,1.2886265759380397e-14,8.5565476762398306e-17,1.7009579741978855e-12,3.0980794686871896e-11,1.5448083721426624e-08,3.1587218764203785e-12,1.4265381227624061e-13,4.2694131828341717e-12,2.4913975228843164e-09,2.8968050354508403e-09,1.5739285075402097e-10,3.1040912622096662e-09,3.1020166251637923e-09,1.2247107402217174e-12,1.4282268126380148e-08,8.4992630565232796e-13,1.4393260931169956e-12,2.4650368022076517e-12,4.1401850751124213e-09,1.172677795655389e-08,4.8312959790694351e-13
2.2965832748344928e-08,0.004535236645905398,1.6442849505440102e-13,2.5641158869614877e-16,2.4028231460877948e-16,1.5001481489459298e-21,1.627972247720005e-17,0.0,0.0,1.0029453596588874e-09,1.1908461989033918e-13,0.88034999999999997,0.0,0.0046258817689733408,7.8416625118438689e-27,1.0107978037610018e-40,1.160970710802419e-12,1.9769754961810817e-55,0.0,0.0,0.0,0.10879946243860325,0.0046299999999999996,7.6588103598051546e-07,8.75073750118333e-12,9.2993334606287772e-07,1.5321629561093661e-06,1.2942978494525833e-07,2.4403670260998406e-09,1.2932167330950759e-07,2.8369546533891149e-15,2.326590295181842e-11,8.0274244949790235e-13,5.1274376386859948e-07,5.3756330385380595e-09,5.2899507805789598e-08,1.4257856909961322e-15,1.3291999181052551e-14,8.836007375360128e-17,1.7009089997331158e-12,3.0979916616662826e-11,1.6608072011237555e-08,3.2858848211112261e-12,1.4821169122836457e-13,4.3942028806953672e-12,2.6797276271294796e-09,3.1160213349658585e-09,1.6276518534675665e-10,3.3176767752650968e-09,3.3154593834208896e-09,1.3089811153865219e-12,1.5230653206374033e-08,9.0841072882038554e-13,1.5749102834876758e-12,2.7358809942901031e-12,4.2754684692575131e-09,1.2606952400564251e-08,5.1939225269562759e-13
2.3692759009525595e-08,0.004535236569155051,1.7246076031867307e-13,2.7658261978975247e-16,2.5870316227481301e-16,1.7234189247381911e-21,1.8047697639181882e-17,0.0,0.0,1.0664504952564223e-09,1.3451234393802868e-13,0.88034999999999997,0.0,0.0046257512224181568,9.5180695998438811e-27,1.2798163105077522e-40,1.3087355048791044e-12,2.7021254758552854e-55,0.0,0.0,0.0,0.10879944525782979,0.0046299999999999996,7.8994824030899955e-07,8.7505244374246974e-12,9.5792213250901682e-07,1.5806139574498815e-06,1.3352455033220445e-07,2.5323118023116125e-09,1.3341351946871162e-07,2.8368745919866246e-15,2.4152071222861074e-11,8.2812714950386601e-13,5.2835133324285965e-07,5.5456401612733078e-09,5.499511817241328e-08,1.4257509892654793e-15,1.3696598545714399e-14,9.1154505931948073e-17,1.7008600207212755e-12,3.0979038464119829e-11,1.7814693115039484e-08,3.4131492279428637e-12,1.5379611478567544e-13,4.5189303404779748e-12,2.8756816331882831e-09,3.3441220960855014e-09,1.6813491708411546e-10,3.5384300435567355e-09,3.5360651060764339e-09,1.3960795497710309e-12,1.6209484793506935e-08,9.6885793053066083e-13,1.7179897740067333e-12,3.0267252788858482e-12,4.4107485697263276e-09,1.3522363891003984e-08,5.5710667299887757e-13
2.4419685270706262e-08,0.0045352364923992115,1.8065381416866752e-13,2.977250357531515e-16,2.7796333191575588e-16,1.9720208567233254e-21,1.9949284534996697e-17,0.0,0.0,1.1318507194659462e-09,1.5137737541732555e-13,0.88034999999999997,0.0,0.004625620663960891,1.1485585705133381e-26,1.6098712417030783e-40,1.4696824236857944e-12,3.6578444993603501e-55,0.0,0.0,0.0,0.10879942806676551,0.0046299999999999996,8.1400476429456543e-07,8.7503113500573623e-12,9.8583275119875062e-07,1.6290621118944207e-06,1.3761918311903548e-07,2.6246590052785695e-09,1.3750526605151223e-07,2.8367945232848405e-15,2.5042245784338093e-11,8.5351035070521011e-13,5.4391530116216511e-07,5.7156372462071865e-09,5.710126620782295e-08,1.4257162836824878e-15,1.4100067617724501e-14,9.3948773117471656e-17,1.7008110371573967e-12,3.0978160229151625e-11,1.9068188510183591e-08,3.5404988550036784e-12,1.5940498392446875e-13,4.6436048340965857e-12,3.0792996954784358e-09,3.5811542452829172e-09,1.7350146100662505e-10,3.7663472476106312e-09,3.763829976211022e-09,1.4860045352596263e-12,1.721875942358996e-08,1.0312668643494009e-12,1.8686774969804525e-12,3.3383599206662589e-12,4.5460253761538715e-09,1.4473179492529066e-08,5.9627974213723652e-13
2.514661153188693e-08,0.00453523641563615,1.8900529437713117e-13,3.1985793329044889e-16,2.9807600475869024e-16,2.2479796999745394e-21,2.1990489882494853e-17,0.0,0.0,1.1991410756439402e-09,1.6976403407038661e-13,0.88034999999999997,0.0,0.0046254900936027301,1.3783710788132974e-26,2.0126092528291777e-40,1.6444986147626709e-12,4.906850154334261e-55,0.0,0.0,0.0,0.10879941086503882,0.0046299999999999996,8.3805061230869985e-07,8.7500982390835188e-12,1.0136654585076503e-06,1.6775074163651928e-06,1.4171368328797326e-07,2.7173758367546049e-09,1.4159691306086334e-07,2.8367144472844914e-15,2.5936104018452447e-11,8.7889205148025059e-13,5.5943581106027061e-07,5.8856242824786412e-09,5.9217134785157405e-08,1.4256815742483538e-15,1.4502410115356013e-14,9.6742875131647285e-17,1.7007620490368151e-12,3.0977281911672537e-11,2.0368780985794121e-08,3.6679199831824157e-12,1.6503630640729266e-13,4.768234156311179e-12,3.2906188774309862e-09,3.8271610999991416e-09,1.7886426304811746e-10,4.001423805778386e-09,3.9987494152402638e-09,1.5787542630089559e-12,1.8258473629322996e-08,1.0956362751132951e-12,2.0270804917292147e-12,3.6715791064918999e-12,4.6812988881751827e-09,1.545955182530994e-08,6.369177483049911e-13
2.6600464054248264e-08,0.004535236262081931,2.0617378360608103e-13,3.6717011924484085e-16,3.4090969852348589e-16,2.8905513653844379e-21,2.6516243710408981e-17,0.0,0.0,1.3393723154545669e-09,2.1145018385168705e-13,0.88034999999999997,0.0,0.0046252289171882979,1.9549669771125564e-26,3.0921968328197532e-40,2.0385334248963994e-12,8.6108144504381445e-55,0.0,0.0,0.0,0.10879937642822002,0.0046299999999999996,8.8611029789957785e-07,8.7496719463247559e-12,1.0690981495283508e-06,1.7743894631974363e-06,1.4990228570716739e-07,2.9037954712585658e-09,1.4977990836047511e-07,2.8365542733909055e-15,2.7733662437582278e-11,9.2965094532850105e-13,5.9034702207385512e-07,6.2255681660175166e-09,6.3474970979608216e-08,1.4256121438307333e-15,1.5303730041419286e-14,1.0233058293888179e-16,1.7006640591083318e-12,3.0975525028865334e-11,2.3112060423722036e-08,3.9229323440287171e-12,1.7635884533954983e-13,5.0173823595888008e-12,3.7364943135895839e-09,4.3462552182993891e-09,1.8957657184892517e-10,4.493033082022169e-09,4.490030112195614e-09,1.7727192990138314e-12,2.0429206883341289e-08,1.2302505275411702e-12,2.3674322533038327e-12,4.4059656782002519e-12,4.9518360275394285e-09,1.7539509235579489e-08,7.2261092573713649e-13
2.7908931324373464e-08,0.004535236123843001,2.2214239120840305e-13,4.1332413451204745e-16,3.8250004425040277e-16,3.5847279635211551e-21,3.112903526577463e-17,0.0,0.0,1.4719947971604884e-09,2.550610490859184e-13,0.88034999999999997,0.0,0.0046249938177254099,2.635005976567512e-26,4.4705287022011996e-40,2.4476741086313116e-12,1.391308013646554e-54,0.0,0.0,0.0,0.10879934539532023,0.0046299999999999996,9.2932754692680102e-07,8.7492882021281612e-12,1.1187236266013643e-06,1.8615735280580842e-06,1.5727157417561147e-07,3.0725412259498902e-09,1.5714426357919006e-07,2.8364100919324338e-15,2.9361151013170184e-11,9.7532880232355353e-13,6.1801989063295468e-07,6.531483187549122e-09,6.7332890848276957e-08,1.4255496432932871e-15,1.6021101514765284e-14,1.0735895331686216e-16,1.7005758525477095e-12,3.0973943551396708e-11,2.5743968871686065e-08,4.1525894248502555e-12,1.8660793833627785e-13,5.241516759094532e-12,4.1644339520752699e-09,4.8445003698013085e-09,1.9919987752425249e-10,4.9599062398462034e-09,4.9565912234526843e-09,1.9569246934007656e-12,2.2486935315136891e-08,1.3580917001185135e-12,2.7010956736421865e-12,5.1487697822735239e-12,5.1953081824373188e-09,1.9534335535147696e-08,8.0479680936317404e-13
2.9217398594498664e-08,0.004535235985557899,2.3858517227510069e-13,4.6297079843752378e-16,4.2704005380099263e-16,4.4034917055485169e-21,3.6291683603626926e-17,0.0,0.0,1.6106638881724342e-09,3.0500979752492356e-13,0.88034999999999997,0.0,0.0046247586797204228,3.5030485251072107e-26,6.364687071557925e-40,2.9128333447125486e-12,2.1977226008469808e-54,0.0,0.0,0.0,0.10879931432302799,0.0046299999999999996,9.7251027370930762e-07,8.7489043814773013e-12,1.1681005274217328e-06,1.9487483122360376e-06,1.6464043273185381e-07,3.2420460212682449e-09,1.645082961454706e-07,2.8362658868369141e-15,3.0996260589830676e-11,1.0210017732864901e-12,6.455541121091872e-07,6.8373654863180349e-09,7.1211376285777245e-08,1.4254871302912287e-15,1.6734878801194686e-14,1.1238678582596066e-16,1.7004876311632335e-12,3.0972361805486938e-11,2.8531178041720813e-08,4.3823445130549666e-12,1.9690314132197463e-13,5.4655798146681863e-12,4.6177761495379462e-09,5.3723507301016966e-09,2.0880370815892576e-10,5.4498736860564946e-09,5.4462311872014377e-09,2.1502419827232237e-12,2.4643233912607296e-08,1.4922568723337757e-12,3.0611740085289093e-12,5.9740073532414942e-12,5.4387696577846002e-09,2.1646153148357314e-08,8.9180273738060807e-13
3.052586586462386e-08,0.004535235847219606,2.5548676869860369e-13,5.1621054730871588e-16,4.745926812904943e-16,5.3622213749722938e-21,4.2042313700740663e-17,0.0,0.0,1.7553504619625808e-09,3.6186348519549155e-13,0.88034999999999997,0.0,0.0046245235031789778,4.5987830171978086e-26,8.9348842251460734e-40,3.4383092182803386e-12,3.4004244129185984e-54,0.0,0.0,0.0,0.1087992832098662,0.0046299999999999996,1.015658503676258e-06,8.7485204843824498e-12,1.2172302493006441e-06,2.0359137986255196e-06,1.7200886130199953e-07,3.4121715400065253e-09,1.718720060244619e-07,2.8361216581078111e-15,3.2637630417697444e-11,1.0666698491978144e-12,6.7295046770050392e-07,7.1432150019172828e-09,7.5106979136151059e-08,1.4254246048279303e-15,1.7445082151919338e-14,1.1741407947325879e-16,1.700399394936864e-12,3.0970779790804002e-11,3.147442623731891e-08,4.6121691658518082e-12,2.0723605260046129e-13,5.6895872327656825e-12,5.0966442680493424e-09,5.9299505821897293e-09,2.1838576986004113e-10,5.9628860337855133e-09,5.9589006495946331e-09,2.352651674321555e-12,2.6898082349492431e-08,1.6327325165586668e-12,3.4481055836488105e-12,6.8864148019291959e-12,5.6822204514539296e-09,2.3875418928695451e-08,9.836475331666477e-13
