Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
8.310690496796556e-10,0.002274261635477719,7.8384661879785132e-09,1.5445399687921111e-11,1.5311054647044319e-11,6.4167954204305497e-16,1.4434483918333853e-13,0.0,0.0,7.5095996755359893e-08,4.8610079597792405e-11,0.88034999999999997,0.0,0.0039641842362955421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879833837921415,0.0046299999999999996,5.5863822118937641e-06,2.2203251670971901e-07,3.3869400443838466e-05,3.5365790542785203e-05,0.00017696339114148653,0.00041176331994293824,1.5407404286993579e-06,7.4980023492447052e-12,4.8594313722645605e-09,4.5712791831362596e-08,9.8080103308603393e-15,4.1328807806547653e-07,2.160229649275495e-16,4.0838666820559573e-08
9.086072318275851e-10,0.0022742613518246307,8.8407389026321672e-09,1.8940271287796051e-11,1.876265716904138e-11,9.3547416979400833e-16,1.9179184844007228e-13,0.0,0.0,8.8909350775963539e-08,6.8128347580251519e-11,0.88034999999999997,0.0,0.0039076450451001731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879819901242635,0.0046299999999999996,6.0628250219628001e-06,2.189636721125976e-07,3.6521437258685916e-05,3.8135736066524789e-05,0.00019203543443274001,0.00044713248763791712,1.6626878361694423e-06,8.0852570984602939e-12,4.7901231159486144e-09,4.9295214854054706e-08,1.0584300365000317e-14,4.8279392315220604e-07,2.3295226663548492e-16,4.8495616528169296e-08
9.783915957607218e-10,0.002274261103611477,9.7758672924364673e-09,2.2451459642365124e-11,2.2227531763608034e-11,1.2793563594887704e-15,2.4290543842797574e-13,0.0,0.0,1.0221559585118867e-07,9.0040484863682531e-11,0.88034999999999997,0.0,0.0038575131110116312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879807577571084,0.0046299999999999996,6.4855162508518283e-06,2.1624262346581277e-07,3.8843377132454545e-05,4.0560787784231618e-05,0.00020540303383303796,0.00047854667849671784,1.7694560085037464e-06,8.5993898742877835e-12,4.7286691742683072e-09,5.2431572395736412e-08,1.1263962769194211e-14,5.48728278658798e-07,2.4777361597104145e-16,5.5899727985971788e-08
9.999999999999999e-10,0.0022742608619148196,1.0071590047042667e-08,2.3610862686065623e-11,2.3371079087973665e-11,1.4033009327922601e-15,2.6047389858034025e-13,0.0,0.0,1.0650014769506616e-07,9.7745953358775679e-11,0.88034999999999997,0.0,0.003842132817934656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879803802813907,0.0046299999999999996,6.6152407502775647e-06,2.1540781956041409e-07,3.9550158552377512e-05,4.1298931366376407e-05,0.00020950479013089827,0.00048819454217309489,1.8019553547560427e-06,8.7558827247335974e-12,4.7098153334846446e-09,5.3386223640371811e-08,1.1470846368731593e-14,5.6976176296569721e-07,2.5228497011428694e-16,5.8289348467459661e-08
1.0481759596938584e-09,0.0022742608619148196,1.0741137479039281e-08,2.6321241891213861e-11,2.6043390140503668e-11,1.712677393521448e-15,3.0278641734673491e-13,0.0,0.0,1.1632736118192051e-07,1.1661561605433895e-10,0.88034999999999997,0.0,0.0038080829764816069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879795455876116,0.0046299999999999996,6.9025055638607078e-06,2.1355968518154733e-07,4.1105535465259122e-05,4.2923282655200964e-05,0.00021858648747390683,0.00050957057033935982,1.8734747987523101e-06,9.1002589263754588e-12,4.6680755422193656e-09,5.5487017063007632e-08,1.1926123219409924e-14,6.1766338911287656e-07,2.6221259883165302e-16,6.3779942716920488e-08
1.117960323626995e-09,0.0022742606265611473,1.1735429568995918e-08,3.0560790838939191e-11,3.0220802213438032e-11,2.2503597162279083e-15,3.7221856192728348e-13,0.0,0.0,1.3122333262910394e-07,1.4839542408870814e-10,0.88034999999999997,0.0,0.0037593434027786104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879783530713064,0.0046299999999999996,7.3138725827879755e-06,2.1091424485613912e-07,4.3309500609052945e-05,4.5224877185575566e-05,0.00023158836843744331,0.00054020962358098344,1.9748172715894271e-06,9.5882155135185998e-12,4.6083284423544733e-09,5.8463691664489576e-08,1.2571246829089607e-14,6.8941471280732121e-07,2.762793413954267e-16,7.212697513405069e-08
1.1877446875601316e-09,0.0022742603973811277,1.2757658657523183e-08,3.5180864974151191e-11,3.4769926366052568e-11,2.9085667816267894e-15,4.5199724022652166e-13,0.0,0.0,1.4688273617886647e-07,1.8593408773810506e-10,0.88034999999999997,0.0,0.0037112833656334165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879771796792644,0.0046299999999999996,7.7196956628371655e-06,2.0830570181818913e-07,4.5456816252173925e-05,4.7467181579521599e-05,0.0002444112089621856,0.00057046921103326214,2.0735544456516612e-06,1.0063601074617417e-11,4.5494143601406227e-09,6.1363679103116408e-08,1.3199785687055839e-14,7.6380589296006408e-07,2.8998368674678383e-16,8.09316656297213e-08
1.2575290514932682e-09,0.0022742601742106387,1.3806773691737672e-08,4.0191821477924185e-11,3.9700523905300377e-11,3.7047014856748194e-15,5.4292796979779179e-13,0.0,0.0,1.6328532443290738e-07,2.2979621536063231e-10,0.88034999999999997,0.0,0.0036638920503175966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879760248977297,0.0046299999999999996,8.1200519166093971e-06,2.0573346685837885e-07,4.7548982778046382e-05,4.9651761123063009e-05,0.00025705750121477459,0.00060035461958007593,2.1697553436750686e-06,1.0526747522262726e-11,4.4913200379258735e-09,6.4189004167165282e-08,1.3812179176673038e-14,8.4066841144442509e-07,3.03335203340226e-16,9.0184982798602089e-08
1.3273134154264048e-09,0.0022742599568902912,1.4881756373826575e-08,4.5603628798822926e-11,4.5021972967858364e-11,4.6574010703238993e-15,6.4582504921659327e-13,0.0,0.0,1.8041136341984356e-07,2.8055493390999613e-10,0.88034999999999997,0.0,0.0036171588468567905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879748882276978,0.0046299999999999996,8.5150172375418677e-06,2.0319696196669854e-07,4.9587458571640348e-05,5.17801375226087e-05,0.00026952969804383477,0.00062987105181415263,2.2634870481240065e-06,1.0977977526740005e-11,4.4340324690713015e-09,6.6941635262727774e-08,1.4408854329967052e-14,9.198412576129048e-07,3.1634319318735122e-16,9.9878025303633612e-08
1.3970977793595415e-09,0.002274259745264763,1.5981620101777859e-08,5.1425878818904964e-11,5.074328191302093e-11,5.7865289436307173e-15,7.6151025879491042e-13,0.0,0.0,1.9824161971560242e-07,3.3879011917494125e-10,0.88034999999999997,0.0,0.0035710733453714317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879737691843237,0.0046299999999999996,8.9046663228188353e-06,2.0069562007678204e-07,5.1573661265454126e-05,5.3853790200881604e-05,0.00028183021371692735,0.00065902362763655862,2.3548147733752589e-06,1.1417604790865186e-11,4.3775388922382903e-09,6.9623486090460303e-08,1.499022628713546e-14,1.0011706111580128e-06,3.2901669978068303e-16,1.1000202342247792e-07
1.466882143292678e-09,0.0022742595391831797,1.7105408947305522e-08,5.766779861431888e-11,5.6873102208147846e-11,7.1131635789526664e-15,8.9081162988625791e-13,0.0,0.0,2.1675734787497948e-07,4.05086763451043e-10,0.88034999999999997,0.0,0.0035256253315444439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879726672965324,0.0046299999999999996,9.2890726957559552e-06,1.9822888481714383e-07,5.3508968962681843e-05,5.5874157550521858e-05,0.00029396142464060363,0.00068781738581910471,2.4438019170971084e-06,1.1845934315920872e-11,4.3218267858323623e-09,7.2236417267955461e-08,1.5556698623614359e-14,1.0845095388133325e-06,3.4136451576042189e-16,1.2054834028556773e-07
1.5366665072258147e-09,0.0022742593384991816,1.8252196668912344e-08,6.4338261832060764e-11,6.3419740836022415e-11,8.6595848641309775e-15,1.0345622791344855e-12,0.0,0.0,2.359402781630957e-07,4.8003346901191797e-10,0.88034999999999997,0.0,0.0034808047822098105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879715821067015,0.0046299999999999996,9.6683087276808369e-06,1.9579621026903485e-07,5.5394721426504871e-05,5.7842638147608296e-05,0.00030592567006428967,0.00071625728553128425,2.5305101042294468e-06,1.2263262659168534e-11,4.2668838625954697e-09,7.4782237900545088e-08,1.6108663630044217e-14,1.1697177040100224e-06,3.5339519033744044e-16,1.3150847283633829e-07
1.6064508711589513e-09,0.0022742591430701706,1.9421085758721447e-08,7.1445799697203533e-11,7.0391172243949903e-11,1.0449258168968883e-14,1.1935993051741198e-12,0.0,0.0,2.5577260457932087e-07,5.642210592089492e-10,0.88034999999999997,0.0,0.0034366018610581229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879705131701435,0.0046299999999999996,1.004244565932418e-05,1.9339706073086767e-07,5.7232221209923768e-05,5.9760591926541918e-05,0.00031772525276846413,0.00074434820783275842,2.6149992506606958e-06,1.2669878182974985e-11,4.2126980643404026e-09,7.726270710123811e-08,1.6646502717625755e-14,1.2566610888933655e-06,3.651170364760898e-16,1.4287405253517187e-07
1.676235235092088e-09,0.002274258952757416,2.0611206521712915e-08,7.8998611664743076e-11,7.7795049854158524e-11,1.2506816389859446e-14,1.3687627452534695e-12,0.0,0.0,2.7623697316814136e-07,6.5824129913607643e-10,0.88034999999999997,0.0,0.0033930069144551692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879694600546853,0.0046299999999999996,1.0411553621735839e-05,1.9103091048876925e-07,5.902273475762496e-05,6.162934131777583e-05,0.00032936243973758828,0.00077209495713241095,2.6973276166607105e-06,1.3066061296134563e-11,4.1592575568246888e-09,7.9679535462961928e-08,1.7170586758261296e-14,1.3452117281003785e-06,3.765381378515067e-16,1.5463684582837395e-07
1.7460195990252245e-09,0.0022742587674263867,2.1821716186337458e-08,8.7004575726693e-11,8.5638717150355318e-11,1.4858040173939673e-14,1.5608945898259994e-12,0.0,0.0,2.9731647061249156e-07,7.6268571968859818e-10,0.88034999999999997,0.0,0.0033500104673706375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879684223404108,0.0046299999999999996,1.0775701656736357e-05,1.8869724359311999e-07,6.0767493487314322e-05,6.3450172349495512e-05,0.00034083946281812498,0.00079950226261471166,2.777551843793942e-06,1.3452084687699337e-11,4.1065507247601915e-09,8.2034386484815986e-08,1.7681276319532976e-14,1.4352474538423183e-06,3.8766635558947351e-16,1.667887543987428e-07
1.8158039629583611e-09,0.0022742585869461335,2.3051798045419245e-08,9.5471258385746292e-11,9.3929218356106301e-11,1.7529836522179465e-14,1.7708378529943477e-12,0.0,0.0,3.1899461310309506e-07,8.7814453867407765e-10,0.88034999999999997,0.0,0.0033076032194138136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879673996192386,0.0046299999999999996,1.1134957736915269e-05,1.8639555364115761e-07,6.2467694819027072e-05,6.5224335714428937e-05,0.00035215851936201085,0.0008265747796341958,2.8557270080359991e-06,1.3828213553153726e-11,4.0545661669521233e-09,8.4328877952027569e-08,1.8178922002834342e-14,1.5266516518176669e-06,3.9850933478773938e-16,1.7932181521428074e-07
1.8855883268914976e-09,0.0022742584111890727,2.4300660626243448e-08,1.0440592430706621e-10,1.0267330872092646e-10,2.0550215962378874e-14,1.9994356966348973e-12,0.0,0.0,3.4125533547857048e-07,1.0052056727604169e-09,0.88034999999999997,0.0,0.0032657760409730511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879663914944832,0.0046299999999999996,1.1489388785188144e-05,1.84125343565203e-07,6.4124503168669556e-05,6.6953047802973827e-05,0.00036332177285596325,0.00085331709107890486,2.9319066740790037e-06,1.4194705813492749e-11,4.0032926915661337e-09,8.656458327254879e-08,1.8663864789066247e-14,1.619313027482514e-06,4.0907451083234971e-16,1.9222820039102435e-07
1.9553726908246344e-09,0.002274258240031433,2.5567536888714359e-08,1.1381554565990379e-10,1.1187746443002489e-10,2.3948268476250558e-14,2.2475306060295208e-12,0.0,0.0,3.6408298063087858e-07,1.1444538342571547e-09,0.88034999999999997,0.0,0.0032245199694557461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087965397580616,0.0046299999999999996,1.1839060693924458e-05,1.8188612542628052e-07,6.5739050928393855e-05,6.863749170384668e-05,0.00037433135353700928,0.00087973370870363945,3.0061429294818221e-06,1.4551812327680733e-11,3.9527193115198935e-09,8.874303277282169e-08,1.9136436256025307e-14,1.7131253822049933e-06,4.1936911552080588e-16,2.055002168855992e-07
2.025157054757771e-09,0.002274258073352891,2.6851683450545155e-08,1.2370681115994417e-10,1.2154789215256701e-10,2.7754138347313322e-14,2.5159636149243797e-12,0.0,0.0,3.8746228916936572e-07,1.2964697071488719e-09,0.88034999999999997,0.0,0.0031838262056257706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879644175029411,0.0046299999999999996,1.2184038343657685e-05,1.796774202133323e-07,6.731243940676699e-05,7.0278818173384234e-05,0.00038518935899460425,0.00090582907443384291,3.078486426879988e-06,1.4899777098130942e-11,3.9028352399919367e-09,9.0865714951521869e-08,1.9596958847107048e-14,1.807987398863697e-06,4.2940018298696828e-16,2.1913030603178677e-07
2.094941418690908e-09,0.0022742579110361177,2.8152379838511383e-08,1.3408613482253615e-10,1.3169053824230219e-10,3.1998998079939718e-14,2.8055735780164322e-12,0.0,0.0,4.1137838933791368e-07,1.4618291971741869e-09,0.88034999999999997,0.0,0.0031436861100354791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879634508971676,0.0046299999999999996,1.2524385621388278e-05,1.7749875764756994e-07,6.884573972757811e-05,7.1878146574551736e-05,0.00039589785475967898,0.00093160756164085675,3.148986436512622e-06,1.5238837469735851e-11,3.8536298860470318e-09,9.2934077693951533e-08,2.0045746205681691e-14,1.9038024364813477e-06,4.3917455543994424e-16,2.3311104293414861e-07
2.164725782624045e-09,0.002274257752967156,2.9468927764847687e-08,1.4495966443648674e-10,1.4231109760366928e-10,3.6715021526682353e-14,3.1171964889852174e-12,0.0,0.0,4.3581678718075295e-07,1.6411027512334683e-09,0.88034999999999997,0.0,0.0031040911995495542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879624974091556,0.0046299999999999996,1.2860165438489773e-05,1.7534967599165507e-07,7.0339993716530657e-05,7.343656578666034e-05,0.00040645887488094395,0.00095707347638928156,3.2176908808628319e-06,1.5569224323109638e-11,3.805092850376257e-09,9.4949529450418252e-08,2.0483103395601016e-14,2.0004783335080781e-06,4.4869888873244733e-16,2.4743513573075907e-07
2.2345101465571817e-09,0.002274257599035361,3.0800650427890254e-08,1.5633328976789112e-10,1.5341502223614684e-10,4.1935356351666902e-14,3.4516648422197333e-12,0.0,0.0,4.6076335695093758e-07,1.834854741637191e-09,0.88034999999999997,0.0,0.0030650331439580226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879615566946778,0.0046299999999999996,1.3191439748228003e-05,1.7322972186407593e-07,7.1796214760668466e-05,7.4955135086776986e-05,0.00041687442248877418,0.00098223105865714801,3.2846463675839187e-06,1.5891162261439006e-11,3.7572139211436824e-09,9.6913440376362186e-08,2.0909327110804044e-14,2.0979272193814592e-06,4.5797965774879555e-16,2.6209542473641698e-07
2.3042945104903185e-09,0.0022742574491328334,3.2146891836090749e-08,1.6821265050323786e-10,1.6500752946930324e-10,4.7694095949072564e-14,3.8098070363737369e-12,0.0,0.0,4.8620433175558805e-07,2.0436429107802523e-09,0.88034999999999997,0.0,0.0030265037626757761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879606284190295,0.0046299999999999996,1.3518269562903506e-05,1.7113845005826591e-07,7.3215388624987317e-05,7.6434885003784158e-05,0.00042714647034699041,0.0010070844835296086,3.3498982372543633e-06,1.6204869791376639e-11,3.7099830699391624e-09,9.882714343627425e-08,2.1324705979317483e-14,2.1960653340030115e-06,4.6702316162181575e-16,2.7708488147706146e-07
2.3740788744234553e-09,0.0022742573031546078,3.350701615455946e-08,1.8060314394070455e-10,1.7709360990048555e-10,5.4026250926473037e-14,4.1924468179721549e-12,0.0,0.0,5.1212629443344086e-07,2.2680178721793008e-09,0.88034999999999997,0.0,0.0029884950215260781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879597122567482,0.0046299999999999996,1.3840714970626609e-05,1.6907542336600068e-07,7.4598474253158154e-05,7.7876818146008689e-05,0.00043727696139285037,0.001031637862366827,3.4134905999949566e-06,1.6510559498949703e-11,3.6633904478373022e-09,1.0069193547611399e-07,2.1729520796343595e-14,2.2948128547865242e-06,4.7583552880037673e-16,2.9239660762543804e-07
2.443863238356592e-09,0.0022742571609988406,3.4880407073333677e-08,1.9350993243817851e-10,1.896780350465013e-10,6.0967720253285072e-14,4.6004027633881796e-12,0.0,0.0,5.3851616865935618e-07,2.5085226641614648e-09,0.88034999999999997,0.0,0.0029509990296055781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879588078914307,0.0046299999999999996,1.4158835151734644e-05,1.6704021240562268e-07,7.5946404552167883e-05,7.9281910003309132e-05,0.00044726780926554374,0.0010558952439467255,3.4754663620585831e-06,1.6808438219637298e-11,3.6174263815532132e-09,1.0250907826110782e-07,2.2124044693529872e-14,2.3940937309510355e-06,4.8442272195380572e-16,3.0802383384733408e-07
2.513647602289729e-09,0.0022742570225662904,3.6266467196601742e-08,2.0693795062617304e-10,2.0276536472018731e-10,6.855526216575589e-14,5.0344877975068286e-12,0.0,0.0,5.6536121026991702e-07,2.7656923525635863e-09,0.88034999999999997,0.0,0.0029140080362284942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879579150154071,0.0046299999999999996,1.4472688394860168e-05,1.6503239545469406e-07,7.7260087137639324e-05,8.0651109724469999e-05,0.00045712089882348161,0.0010798606155832248,3.5358672665135175e-06,1.7098707202845328e-11,3.5720813696944672e-09,1.0427979947978026e-07,2.2508543397955387e-14,2.4938355247474607e-06,4.9279054271688091e-16,3.2395991856703765e-07
2.5834319662228658e-09,0.00227425688776026,3.7664617452141886e-08,2.2089191239352124e-10,2.1635995414232858e-10,7.6826464912237077e-14,5.4955087474514452e-12,0.0,0.0,5.9264899880568463e-07,3.0400536790412401e-09,0.88034999999999997,0.0,0.0028775144279476659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087957033329436,0.0046299999999999996,1.4782332112658967e-05,1.6305155828638391e-07,7.8540405057200716e-05,8.1985340870717295e-05,0.00046683808665065959,0.0011035379042205968,3.5947339314968568e-06,1.7381562272169724e-11,3.5273460791118952e-09,1.0600529372064887e-07,2.2883275475632052e-14,2.5939692593217197e-06,5.0094463630490863e-16,3.4019834666008137e-07
2.6532163301560026e-09,0.0022742567564869205,3.9074296520261174e-08,2.3537631765347897e-10,2.3046596079894496e-10,8.5819717415615774e-14,5.9842659298627068e-12,0.0,0.0,6.2036742926544703e-07,3.332124751947017e-09,0.88034999999999997,0.0,0.002841510725650268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879561625425445,0.0046299999999999996,1.508782285720637e-05,1.6109729401034366e-07,7.9788217504936956e-05,8.3285502146149436e-05,0.00047642120155236674,0.001126930977504528,3.6521058738246626e-06,1.7657193980378787e-11,3.4832113413385335e-09,1.076867234178615e-07,2.3248492481806112e-14,2.6944292729297282e-06,5.0889049598256992e-16,3.5673272808081223e-07
2.7230006940891394e-09,0.0022742566286549576,4.0494960281545606e-08,2.5039545889759698e-10,2.4508735105362866e-10,9.5574179923196737e-14,6.5015527702140904e-12,0.0,0.0,6.4850470406676719e-07,3.64241477677787e-09,0.88034999999999997,0.0,0.0028059895817260315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879553023717758,0.0046299999999999996,1.5389216335070078e-05,1.591692029177908e-07,8.1004360504000091e-05,8.4552468105850766e-05,0.00048587204504050647,0.0011500436448304758,3.7080215416722553e-06,1.7925787758991721e-11,3.4396681491151854e-09,1.0932521976477948e-07,2.3604439169003242e-14,2.7951530792318411e-06,5.1663346738166164e-16,3.7355679643182146e-07
2.7927850580222762e-09,0.0022742565041752936,4.1926081282759467e-08,2.6595342754444551e-10,2.6022790652424656e-10,1.0612975470804246e-13,7.0481554526664199e-12,0.0,0.0,6.7704932520823758e-07,3.9714238232930784e-09,0.88034999999999997,0.0,0.0027709437773059003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879544525418781,0.0046299999999999996,1.5686567422067627e-05,1.5726689232978575e-07,8.218964756172219e-05,8.5787089842416354e-05,0.00049519239180878581,0.0011728796583698991,3.7625183527441185e-06,1.8187524064392963e-11,3.3967076530085697e-09,1.1092188360401716e-07,2.3951353729994629e-14,2.8960812334066475e-06,5.2417875270655593e-16,3.9066440748177712e-07
2.862569421955413e-09,0.002274256382961418,4.3367148220256943e-08,2.8205412009002607e-10,2.7589123023287442e-10,1.1752705687992388e-13,7.6248525990980275e-12,0.0,0.0,7.0599008662931502e-07,4.3196426267850531e-09,0.88034999999999997,0.0,0.0027363662195691043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879536127851415,0.0046299999999999996,1.5979930177716231e-05,1.5538997644965452e-07,8.3344870318149736e-05,8.6990195651601751e-05,0.00050438399019802488,0.0011954427140748976,3.8156327177455317e-06,1.8442578519247386e-11,3.3543211581101233e-09,1.1247778629010758e-07,2.4289467947215087e-14,2.9971572038358561e-06,5.31531414810851e-16,4.0804953763774685e-07
2.93235378588855e-09,0.002274256264929253,4.4817665440294066e-08,2.9870124406644952e-10,2.9208075253748739e-10,1.2980738535857627e-13,8.2324149759739932e-12,0.0,0.0,7.3531606676248987e-07,4.6875524210875833e-09,0.88034999999999997,0.0,0.0027022499391167101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879527828412108,0.0046299999999999996,1.6269357859382579e-05,1.5353807621951329e-07,8.4470799172183477e-05,8.8162591677785882e-05,0.00051344856265182716,0.0012177364526618005,3.8674000656783982e-06,1.8691122048539799e-11,3.3125001208118877e-09,1.1399397052112759e-07,2.4619007353806239e-14,3.0983272491231396e-06,5.3869638112804439e-16,4.2570628237766883e-07
3.0021381498216867e-09,0.002274256149996751,4.6277152455651468e-08,3.1589832381522373e-10,3.0879973685366255e-10,1.430126940569295e-13,8.8716052276902604e-12,0.0,0.0,7.6501662127307011e-07,5.075624800876726e-09,0.88034999999999997,0.0,0.0026685880874097725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879519624567947,0.0046299999999999996,1.6554902936139951e-05,1.5171081917944362e-07,8.5568183877360202e-05,8.9305062539897238e-05,0.00052238780616284744,0.0012397644605742352,3.9178548796069539e-06,1.8933321012864346e-11,3.2712361456696995e-09,1.1547145115011738e-07,2.4940191461274133e-14,3.1995403002202151e-06,5.4567844750535016e-16,4.4362885464822482e-07
3.0719225137548235e-09,0.002274256038084108,4.7745143478000019e-08,3.3364870608127582e-10,3.2605128517416506e-10,1.5718556331740565e-13,9.5431776351497194e-12,0.0,0.0,7.9508137598278693e-07,5.484321611143087e-09,0.88034999999999997,0.0,0.0026353739342702461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108795115138548,0.0046299999999999996,1.6836617102339809e-05,1.499078393304443e-07,8.6637754129170207e-05,9.0418371938444305e-05,0.00053120339270988734,0.0012615302709261624,3.9670307216551684e-06,1.9169337337673284e-11,3.2305209823408739e-09,1.1691121597309752e-07,2.5253233918616655e-14,3.3007478474433583e-06,5.5248228192740456e-16,4.618115832330059e-07
3.1417068776879604e-09,0.0022742559291138434,4.922118696546256e-08,3.5195556543362641e-10,3.4383834339395232e-10,1.7236917164006417e-13,1.0247877898401022e-11,0.0,0.0,8.2550021997254568e-07,5.9140948619094839e-09,0.88034999999999997,0.0,0.0026026008654429066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087950349387595,0.0046299999999999996,1.7114551290904843e-05,1.4812877700150552e-07,8.768022013899632e-05,9.1503263244271577e-05,0.00053989696968604109,0.0012830373644253821,4.014960252782727e-06,1.9399328636985141e-11,3.1903465225892809e-09,1.1831422648637673e-07,2.5558342638236674e-14,3.401903832173036e-06,5.59112428096055e-16,4.8024891109551307e-07
3.2812756055542336e-09,0.0022742557197001096,5.2195693823766042e-08,3.9025058374366324e-10,3.8103002281545714e-10,2.0594414382159275e-13,1.1759600798538949e-11,0.0,0.0,8.8736100866929661e-07,6.838629256024613e-09,0.88034999999999997,0.0,0.0025383520892492523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879487716856687,0.0046299999999999996,1.7659279736874129e-05,1.4464099708626175e-07,8.9686586067164235e-05,9.3590666778109712e-05,0.00055692456405610573,0.0013252890670276127,4.1072067030625327e-06,1.9841845775216663e-11,3.1115879741822838e-09,1.2101370343421393e-07,2.6145562994295247e-14,3.6038885275069123e-06,5.7186922968368916e-16,5.1786569726428542e-07
3.4068874606338795e-09,0.0022742555405534373,5.4896036081135581e-08,4.2664775608961002e-10,4.1636051304141841e-10,2.4006278019416699e-13,1.3240747452787294e-11,0.0,0.0,9.4415042723782627e-07,7.7471231143346109e-09,0.88034999999999997,0.0,0.0024819726354365725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879473805108741,0.0046299999999999996,1.8137103638541826e-05,1.4158030987574809e-07,9.1406363784380222e-05,9.5379201150382737e-05,0.00057184816416726563,0.0013624646647768198,4.1862763235475101e-06,2.0221002737907916e-11,3.0424759531191951e-09,1.2332666588312691e-07,2.6648902586806113e-14,3.7850829583504622e-06,5.8279949640215531e-16,5.525380642031813e-07
3.5324993157135255e-09,0.0022742553698242105,5.7616052292169035e-08,4.648899540418618e-10,4.534652596686371e-10,2.7815214815573343e-13,1.4840414990229156e-11,0.0,0.0,1.0019411897071134e-06,8.7304804217963981e-09,0.88034999999999997,0.0,0.002426924482801253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879460152925495,0.0046299999999999996,1.8603439068610223e-05,1.3859179758600159e-07,9.3048534624658963e-05,9.7086351198401698e-05,0.00058640099326479577,0.0013988538502978951,4.2617774950183253e-06,2.0582905226920226e-11,2.9749959067420209e-09,1.2553437139250735e-07,2.7129526227714009e-14,3.965495524489302e-06,5.9323235494900108e-16,5.8795394937548859e-07
3.6581111707931714e-09,0.002274255207129246,6.0353569680475972e-08,5.0499012189409983e-10,4.9235643565411973e-10,3.2048210036823377e-13,1.6562621222468022e-11,0.0,0.0,1.0606830009659119e-06,9.7909780908875776e-09,0.88034999999999997,0.0,0.0023731729481234602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879446748507896,0.0046299999999999996,1.9058557191695435e-05,1.3567357495118154e-07,9.4616604635956947e-05,9.8715788580149333e-05,0.00060059182330505763,0.0014344751431341863,4.3338714619198852e-06,2.0928331718941617e-11,2.9091053179484626e-09,1.2764156890949209e-07,2.7588460363226831e-14,4.1449335134121771e-06,6.0319024721831522e-16,6.2408484847100609e-07
