Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87)
9.289668891892966e-11,0.005521762239432533,2.1684060812754851e-15,1.9907420668401199e-20,1.9902176414970329e-20,4.2340038550088271e-30,5.2881116557330937e-24,0.0,0.0,5.3905626150254778e-14,1.0440384163021515e-21,0.88034999999999997,0.0,0.0046299656748334935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999919018296,0.0046299999999999996,6.4489702064316758e-09,3.6241645097538051e-11,1.0454766430105088e-08,1.1514739476820595e-08,2.2497339314984234e-09,1.2251748755000662e-10,2.5094082940867093e-09,2.0106145586988773e-14,1.0588256277390326e-12,3.9343369123223147e-15,7.8408171709977072e-10,2.5677475030726534e-11,1.7794035175139516e-10,6.6239375823845945e-15
9.675576238195922e-11,0.005521762239103247,2.2583875299745636e-15,2.1595123997089703e-20,2.1589198831609013e-20,4.9618452811590354e-30,5.9747218628417865e-24,0.0,0.0,5.8243802845509319e-14,1.1852830735819815e-21,0.88034999999999997,0.0,0.0046299642489678432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999913063917,0.0046299999999999996,6.7168589620914396e-09,3.6241597075531361e-11,1.0862978181492074e-08,1.1993055636643663e-08,2.3438873239508383e-09,1.2423249118800801e-10,2.6144294420975241e-09,2.0106138925155951e-14,1.0746584001522887e-12,4.0977674736907686e-15,8.4253393347997377e-10,2.6764547249567022e-11,1.8894451488614939e-10,6.6622369370254096e-15
9.999999999999999e-11,0.00552176223876552,2.3340269078032113e-15,2.3067021090375823e-20,2.3060479866151157e-20,5.6424904064676492e-30,6.5959364858097904e-24,0.0,0.0,6.2014326054002574e-14,1.3138968150804863e-21,0.88034999999999997,0.0,0.0046299630502755007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999079399,0.0046299999999999996,6.9420663959643511e-09,3.6241584456870275e-11,1.1204955976767743e-08,1.2395165213972754e-08,2.4230399692994264e-09,1.2560102113059166e-10,2.7027183750919654e-09,2.0106133585360374e-14,1.0873567678083836e-12,4.2351598603910352e-15,8.9285632349325673e-10,2.7678424323766143e-11,1.9828284691831476e-10,6.6670238679213666e-15
1.0061483584498879e-10,0.00552176223876552,2.3483611799867447e-15,2.3351434589023088e-20,2.3344771999862701e-20,5.7789260275868262e-30,6.7183171879023149e-24,0.0,0.0,6.2741591419458539e-14,1.3393218498495804e-21,0.88034999999999997,0.0,0.0046299628231039258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999906956897,0.0046299999999999996,6.9847467977877746e-09,3.6241611865479632e-11,1.1269645743879484e-08,1.2471371501765325e-08,2.438040681308238e-09,1.2585333197141085e-10,2.7194505629715249e-09,2.0106132675270285e-14,1.0897044398322509e-12,4.26119795733079e-15,9.0251239853190543e-10,2.7851618860287098e-11,2.0006111302230009e-10,6.6383977440342674e-15
1.0447390930801835e-10,0.0055217622384196256,2.4383270297689624e-15,2.5176346487670409e-20,2.5168887712776333e-20,6.6921382853370001e-30,7.52116697683309e-24,0.0,0.0,6.7398491106576026e-14,1.5068011612084188e-21,0.88034999999999997,0.0,0.0046299613972417396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999900702141,0.0046299999999999996,7.2526337135236564e-09,3.6241511294967878e-11,1.1674818149017208e-08,1.2949687072230192e-08,2.5321940042889962e-09,1.273889872044921e-10,2.8244716575099984e-09,2.0106126740063966e-14,1.1040389479100206e-12,4.4246282974929919e-15,9.6396807252121985e-10,2.893868981730348e-11,2.1128110213862714e-10,6.7290390977915172e-15
1.0833298277104791e-10,0.00552176223806582,2.5282850778554785e-15,2.7069853735347988e-20,2.7061537762513069e-20,7.7086187995458355e-30,8.3855403072232779e-24,0.0,0.0,7.2214034958340371e-14,1.688378068493494e-21,0.88034999999999997,0.0,0.0046299599713812839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999894304394,0.0046299999999999996,7.520519709302062e-09,3.6241563816792781e-11,1.2078542859694022e-08,1.3428002348091768e-08,2.6263472919265056e-09,1.2884755863470426e-10,2.9294927246347646e-09,2.0106120570563687e-14,1.1177297874024208e-12,4.5880585937306259e-15,1.0268534901402119e-09,3.0025760065961366e-11,2.2259631560949321e-10,6.6677984591790414e-15
1.1219205623407747e-10,0.005521762237704363,2.6182353228545324e-15,2.9031950373282965e-20,2.90227139404179e-20,8.8357480653631566e-30,9.3137059882759027e-24,0.0,0.0,7.7187786206297532e-14,1.8847202636551645e-21,0.88034999999999997,0.0,0.0046299585455225577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999887768253,0.0046299999999999996,7.7884047851259674e-09,3.6241579597579324e-11,1.2480865822898573e-08,1.390631732932307e-08,2.7205005449371646e-09,1.3023638400673836e-10,3.0345137651449066e-09,2.0106114248696095e-14,1.1308384240154793e-12,4.7514887748162913e-15,1.0911227064416871e-09,3.1112829632259108e-11,2.3399935261874998e-10,6.6429601564876956e-15
1.1605112969710703e-10,0.005521762237335498,2.7081777634452038e-15,3.1062630441675108e-20,3.1052408037079478e-20,1.0081149648605726e-29,1.0307932560755453e-23,0.0,0.0,8.2319335321622374e-14,2.0965060560755645e-21,0.88034999999999997,0.0,0.0046299571196655636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999988109816,0.0046299999999999996,8.0562889409983457e-09,3.6241544981571336e-11,1.2881831522910875e-08,1.4384632015891932e-08,2.8146537633450731e-09,1.315621257380257e-10,3.1395347790673001e-09,2.0106108054508243e-14,1.1434206654916618e-12,4.9149188366748582e-15,1.1567312430434456e-09,3.2199898547283536e-11,2.4548348945186598e-10,6.6681279106336503e-15
1.199102031601366e-10,0.0055217622369594654,2.7981123983756577e-15,3.3161887979733358e-20,3.3150611842366686e-20,1.1452689919629348e-29,1.1370488296960006e-23,0.0,0.0,8.7608298858890204e-14,2.3244243669151205e-21,0.88034999999999997,0.0,0.0046299556938102981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999874298428,0.0046299999999999996,8.3241721769221763e-09,3.6241537169019544e-11,1.3281483014133425e-08,1.4862946407806916e-08,2.9088069468659333e-09,1.3283080398758867e-10,3.244555766084829e-09,2.0106101914855668e-14,1.1555269381717786e-12,5.078348807250802e-15,1.2236360550531358e-09,3.3286966801364217e-11,2.5704264639568693e-10,6.6667163154821457e-15
1.2376927662316618e-10,0.005521762236576493,2.8880392264602675e-15,3.5329717025735029e-20,3.5317317145487906e-20,1.2958477576508615e-29,1.2503641200675783e-23,0.0,0.0,9.3054317316021393e-14,2.5691747208511351e-21,0.88034999999999997,0.0,0.0046299542679567622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999986737322,0.0046299999999999996,8.5920544929004338e-09,3.6241513210644286e-11,1.3679861973533787e-08,1.534126050508463e-08,3.0029600956652768e-09,1.3404785911326654e-10,3.3495767263821267e-09,2.0106095744595643e-14,1.167202812565187e-12,5.2417786720080644e-15,1.2917954781511731e-09,3.4374034376799053e-11,2.6867132523228444e-10,6.6813167877509481e-15
1.2762835008619576e-10,0.005521762236186806,2.9779582465767498e-15,3.7566111617083757e-20,3.7552515735048949e-20,1.4606863112383409e-29,1.3709659007132752e-23,0.0,0.0,9.8657052833041679e-14,2.831467237065973e-21,0.88034999999999997,0.0,0.0046299528421049558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999860326565,0.0046299999999999996,8.8599358889360944e-09,3.624155805163769e-11,1.4077008751579226e-08,1.5819574307722552e-08,3.0971132094205562e-09,1.3521821965871808e-10,3.4545976595994129e-09,2.0106089541262145e-14,1.1784895698162965e-12,5.4052084595763592e-15,1.3611691771308854e-09,3.546110127496899e-11,2.8036454121301395e-10,6.6276816857675034e-15
1.3148742354922533e-10,0.005521762235790618,3.0678694576639541e-15,3.9871065790354534e-20,3.985619939909816e-20,1.6406438386365702e-29,1.4990809182971654e-23,0.0,0.0,1.044161874490381e-13,3.1120226215073465e-21,0.88034999999999997,0.0,0.0046299514162548763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999853162373,0.0046299999999999996,9.1278163650321342e-09,3.6241471068664772e-11,1.4472962411830658e-08,1.629788781571153e-08,3.1912662889002821e-09,1.3634635369091869e-10,3.5596185665938954e-09,2.0106083339790634e-14,1.1894246370060472e-12,5.5686381001581674e-15,1.4317181059095041e-09,3.6548167503972765e-11,2.9211777168250146e-10,6.7047726129759563e-15
1.353464970122549e-10,0.005521762235388142,3.1577728587199899e-15,4.2244573581332623e-20,4.2228359925165339e-20,1.8366036301781075e-29,1.6349358926217539e-23,0.0,0.0,1.1033142183572901e-13,3.4115721610049899e-21,0.88034999999999997,0.0,0.0046299499904065263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999845884425,0.0046299999999999996,9.3956959211915294e-09,3.6241609566133495e-11,1.4867760765823069e-08,1.6776201029049692e-08,3.2854193327255553e-09,1.3743630519001486e-10,3.6646394458275162e-09,2.0106077149693436e-14,1.2000418827174344e-12,5.7320677185217501e-15,1.5034044723775138e-09,3.7635233064414422e-11,3.0392691966473014e-10,6.5582669500960088e-15
1.3920557047528448e-10,0.0055217622349795735,3.2476684487999328e-15,4.4686629025062028e-20,4.4668989100310221e-20,2.0494730443652374e-29,1.7787575166248115e-23,0.0,0.0,1.1640247388745218e-13,3.7308577170383479e-21,0.88034999999999997,0.0,0.0046299485645599023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999838496372,0.0046299999999999996,9.6635745574172563e-09,3.6241526904646443e-11,1.5261440416879737e-08,1.7254513947739386e-08,3.3795723426217165e-09,1.3849173379713611e-10,3.769660299224754e-09,2.010607096157372e-14,1.2103719639167174e-12,5.8954971582807157e-15,1.5761916942972415e-09,3.8722297952959497e-11,3.1578827405696356e-10,6.6310733230899138e-15
1.4267873659201108e-10,0.005521762234606822,3.328567800754267e-15,4.6943082236872694e-20,4.6924089264529956e-20,2.2562840126370194e-29,1.915195802129791e-23,0.0,0.0,1.2199942568280817e-13,4.0357113224536857e-21,0.88034999999999997,0.0,0.0046299472812994192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999831755911,0.0046299999999999996,9.9046645434795799e-09,3.6241480131794917e-11,1.5614824844649448e-08,1.7684995322635142e-08,3.4643100216816591e-09,1.394148202395511e-10,3.8641790442583126e-09,2.0106065388925387e-14,1.2194462727150455e-12,6.0425835778522195e-15,1.6426122112823075e-09,3.970065577765084e-11,3.2650537050383416e-10,6.6692078995554727e-15
1.4615190270873769e-10,0.005521762234229437,3.4094608244832478e-15,4.9255049865829702e-20,4.9234636393865695e-20,2.4782407420731366e-29,2.0584358955577331e-23,0.0,0.0,1.277221900726906e-13,4.3577159369502443e-21,0.88034999999999997,0.0,0.0046299459980403352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999982493164,0.0046299999999999996,1.0145753784400214e-08,3.6241459351120293e-11,1.5967356908987913e-08,1.8115476458863413e-08,3.5490476724670567e-09,1.4031482621502251e-10,3.9586977674810193e-09,2.0106059815554332e-14,1.228328875270439e-12,6.1896699244646019e-15,1.7098706706505408e-09,4.0679013058472164e-11,3.3725979515417514e-10,6.6815669500072741e-15
1.496250688254643e-10,0.00552176223384755,3.490347519407444e-15,5.1622527562116363e-20,5.1600624500276808e-20,2.7160539632513674e-29,2.208643000923062e-23,0.0,0.0,1.3357059203355468e-13,4.6974340588998785e-21,0.88034999999999997,0.0,0.0046299447147826502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999818025997,0.0046299999999999996,1.038684228018132e-08,3.6241477832819944e-11,1.6319060956191646e-08,1.854595735642295e-08,3.6337852949264218e-09,1.4119376443701876e-10,4.0532164688354397e-09,2.0106054242516185e-14,1.2370366291779441e-12,6.3367562036609117e-15,1.7779427439114786e-09,4.1657369795791139e-11,3.4804950080503502e-10,6.6549916746989046e-15
1.530982349421909e-10,0.005521762233461293,3.5712278849830299e-15,5.4045510975493185e-20,5.4022047595493188e-20,2.9704514771698089e-29,2.3659823030929936e-23,0.0,0.0,1.3954446580034162e-13,5.0554357093016945e-21,0.88034999999999997,0.0,0.0046299434315263642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999811041337,0.0046299999999999996,1.0627930030825078e-08,3.6241456241542396e-11,1.6669960567055352e-08,1.897643801531307e-08,3.7185228893664412e-09,1.4205345846817845e-10,4.1477351486636592e-09,2.0106048669833133e-14,1.245584807680395e-12,6.4838423860409332e-15,1.8468048686504057e-09,4.2635725989454774e-11,3.5887263040542583e-10,6.668154304987103e-15
1.565714010589175e-10,0.005521762233070792,3.6521019206976749e-15,5.652399575535891e-20,5.6498899691060711e-20,3.2421767662966989e-29,2.5306189693198664e-23,0.0,0.0,1.4564365346065896e-13,5.4322978268944736e-21,0.88034999999999997,0.0,0.0046299421482714773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999803979948,0.0046299999999999996,1.0869017036333649e-08,3.6241480400587425e-11,1.702007864295105e-08,1.9406918435533032e-08,3.8032604554552732e-09,1.4289557598023839e-10,4.2422538065955261e-09,2.0106043097227316e-14,1.253987377718905e-12,6.6309285042691804e-15,1.9164341622793227e-09,4.3614081639288199e-11,3.6972748368970035e-10,6.6359491740698796e-15
1.600445671756441e-10,0.0055217622326761695,3.7329696260692407e-15,5.9057977550777233e-20,5.9031174798367431e-20,3.531988920059201e-29,2.7027181493081393e-23,0.0,0.0,1.5186800432940662e-13,5.828604239826689e-21,0.88034999999999997,0.0,0.0046299408650179895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999796844053,0.0046299999999999996,1.1110103296709204e-08,3.6241453841884466e-11,1.7369437431817061e-08,1.9837398617082046e-08,3.8879979935659179e-09,1.4372164540059027e-10,4.336772443047095e-09,2.010603752457195e-14,1.2622571400683171e-12,6.778014521388791e-15,1.9868083959385279e-09,4.4592436745247354e-11,3.8061250050086827e-10,6.6540378353232815e-15
1.635177332923707e-10,0.005521762232277547,3.8138310006437473e-15,6.1647452010507209e-20,6.1618866928666062e-20,3.8406619346479419e-29,2.8824449759754531e-23,0.0,0.0,1.5821737429196137e-13,6.2449453637457239e-21,0.88034999999999997,0.0,0.0046299395817658981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999789635811,0.0046299999999999996,1.1351188811953917e-08,3.6241471233802631e-11,1.7718058570973001e-08,2.0267878559959152e-08,3.9727355033324331e-09,1.4453307106096371e-10,4.4312910576101785e-09,2.010603195189336e-14,1.2704058556812976e-12,6.9251004737716619e-15,2.057905951609384e-09,4.5570791307361318e-11,3.9152624558849554e-10,6.628543293466062e-15
1.669908994090973e-10,0.005521762231875044,3.8946860439951933e-15,6.4292414783014659e-20,6.4261970093089771e-20,4.1689850601096667e-29,3.069964565046061e-23,0.0,0.0,1.6469162556503613e-13,6.6819183595489675e-21,0.88034999999999997,0.0,0.0046299382985152057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999782357326,0.0046299999999999996,1.1592273582069949e-08,3.6241403287910227e-11,1.8065963089836181e-08,2.06983582641635e-08,4.057472985254679e-09,1.4533114064965971e-10,4.5258096508423304e-09,2.0106026379230168e-14,1.2784443087632039e-12,7.0721863111558786e-15,2.129705819336255e-09,4.6549145325637931e-11,4.0246740115529272e-10,6.6876731408462611e-15
1.7046406552582392e-10,0.005521762231468769,3.9755347557259028e-15,6.6992861516477729e-20,6.6960478302664814e-20,4.5177634331149911e-29,3.2654420143324108e-23,0.0,0.0,1.7129062660346622e-13,7.1401274149136956e-21,0.88034999999999997,0.0,0.0046299370152659116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999775010636,0.0046299999999999996,1.1833357607059474e-08,3.6241469524101801e-11,1.8413171400930892e-08,2.1128837729694116e-08,4.1422104384839998e-09,1.461170296296553e-10,4.6203282217969368e-09,2.0106020806581797e-14,1.2863823430070145e-12,7.2192721192768432e-15,2.2021876061655804e-09,4.7527498800053605e-11,4.1343476245449535e-10,6.6137426703546446e-15
1.7393723164255052e-10,0.005521762231058831,4.0563771354658724e-15,6.9748787858803444e-20,6.9714385568328227e-20,4.8878181672959037e-29,3.4690424036225333e-23,0.0,0.0,1.7801425177962703e-13,7.6201837879944612e-21,0.88034999999999997,0.0,0.0046299357320180156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999767597724,0.0046299999999999996,1.2074440886924661e-08,3.6241351025800991e-11,1.8759703313094733e-08,2.1559316956550257e-08,4.2269478642533695e-09,1.468918097890404e-10,4.7148467718492822e-09,2.0106015233935941e-14,1.2942289342958572e-12,7.366357772689303e-15,2.2753315228831699e-09,4.8505851730587913e-11,4.2442722922343753e-10,6.7230023431383831e-15
1.7741039775927712e-10,0.005521762230645337,4.137213182871368e-15,7.2560189457652477e-20,7.2523685900949325e-20,5.2799860484307421e-29,3.6809307950048609e-23,0.0,0.0,1.8486238090266699e-13,8.1227056789251729e-21,0.88034999999999997,0.0,0.0046299344487715178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999760120504,0.0046299999999999996,1.2315523421667681e-08,3.6241509241325486e-11,1.9105578060759781e-08,2.1989795944730817e-08,4.3116852607788348e-09,1.4765646063992614e-10,4.8093652990095001e-09,2.0106009661291338e-14,1.3019922847198465e-12,7.5134434543565437e-15,2.34911835467449e-09,4.9484204117234276e-11,4.3544379424965842e-10,6.5578615074304143e-15
1.8053624726433106e-10,0.005521762230270238,4.2099602111281707e-15,7.5137878643540316e-20,7.5099412322500198e-20,5.6525490454048796e-29,3.8788529975213035e-23,0.0,0.0,1.9113205303294277e-13,8.5947003537518146e-21,0.88034999999999997,0.0,0.0046299332938508648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999753337569,0.0046299999999999996,1.253249706585874e-08,3.6241410506886058e-11,1.9416318874636109e-08,2.2377226830025136e-08,4.3879488944951242e-09,1.4833672367497584e-10,4.8944319559410132e-09,2.0106004645916538e-14,1.3089143081134992e-12,7.6458204014675724e-15,2.4160607952113128e-09,5.0364720800187892e-11,4.4537854670960541e-10,6.6483473591203583e-15
1.83662096769385e-10,0.005521762229892418,4.282702109720245e-15,7.7760496088475471e-20,7.771999791092062e-20,6.0443458710734046e-29,4.0837424734210044e-23,0.0,0.0,1.975023993536117e-13,9.0858587494359064e-21,0.88034999999999997,0.0,0.0046299321389313437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999746505384,0.0046299999999999996,1.2749470106504177e-08,3.6241464300569744e-11,1.972655577674337e-08,2.2764657521990862e-08,4.4642125048007422e-09,1.4901011106569458e-10,4.9794985946387451e-09,2.0105999630547625e-14,1.3157800361209531e-12,7.7781973441796475e-15,2.4834956355207053e-09,5.1245237042580655e-11,4.5533144866746189e-10,6.5875802189234372e-15
1.8678794627443893e-10,0.005521762229511944,4.3554388784473875e-15,8.0428038619170373e-20,8.0385438300066427e-20,6.4560184351961834e-29,4.2957195168868041e-23,0.0,0.0,2.0397334210762257e-13,9.5966456819327421e-21,0.88034999999999997,0.0,0.0046299309840129544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999739625239,0.0046299999999999996,1.2966442543605578e-08,3.624132693110947e-11,2.0036301683483189e-08,2.3152088020627462e-08,4.540476093024438e-09,1.496771790552803e-10,5.0645652165848155e-09,2.010599461518391e-14,1.3225941266829635e-12,7.910574142651791e-15,2.5514099733170609e-09,5.2125752844404525e-11,4.6530192518314547e-10,6.7163781223832064e-15
1.8991379577949287e-10,0.005521762229128887,4.4281705171255702e-15,8.314050306221084e-20,8.309572912378999e-20,6.8882194388302735e-29,4.5149044098803094e-23,0.0,0.0,2.1054480655969258e-13,1.0127530759134218e-20,0.88034999999999997,0.0,0.0046299298290956989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999732698388,0.0046299999999999996,1.3183414377164522e-08,3.6241446874477071e-11,2.0345569155231196e-08,2.3539518325934079e-08,4.616739657432393e-09,1.5033843813422017e-10,5.1496318198452829e-09,2.0105989599825007e-14,1.3293608539565646e-12,8.0429509803170275e-15,2.6197912622365429e-09,5.3006268205652698e-11,4.7528944755427482e-10,6.590014321351187e-15
1.930396452845468e-10,0.005521762228743316,4.5008970255856464e-15,8.5897886244073174e-20,8.5850866015951514e-20,7.3416118250654577e-29,4.7414174227540581e-23,0.0,0.0,2.1721672067820701e-13,1.0678988141281954e-20,0.88034999999999997,0.0,0.0046299286741795743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999725726053,0.0046299999999999996,1.3400385607182593e-08,3.6241288830047843e-11,2.0654370424361667e-08,2.392694843791025e-08,4.6930032000941361e-09,1.509943592787592e-10,5.2346984067285427e-09,2.0105984584470913e-14,1.3360841617486737e-12,8.1753276366806562e-15,2.6886272837974434e-09,5.3886783126319099e-11,4.8529352703957249e-10,6.7393143695408161e-15
1.9585290983909537e-10,0.005521762228394204,4.5663464967355551e-15,8.8417934006441229e-20,8.8368828998811726e-20,7.7683401304597377e-29,4.9516440705289616e-23,0.0,0.0,2.233072704631065e-13,1.119328482465476e-20,0.88034999999999997,0.0,0.0046299276347560297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999719413047,0.0046299999999999996,1.3595659198172717e-08,3.6241363229487477e-11,2.0931902805758683e-08,2.4275635373390518e-08,4.7616403681402836e-09,1.5158048332025829e-10,5.311258318961821e-09,2.0105980070656407e-14,1.3421010202097838e-12,8.2944666611333839e-15,2.7509586685610927e-09,5.4679246178216486e-11,4.943109816473351e-10,6.6588560824942632e-15
1.9866617439364393e-10,0.005521762228043157,4.6317918121799476e-15,9.0974361062989195e-20,9.0923110577662005e-20,8.213276213268696e-29,5.1679915659688959e-23,0.0,0.0,2.2947907916245051e-13,1.1724984812318082e-20,0.88034999999999997,0.0,0.0046299265953334019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999713065013,0.0046299999999999996,1.3790932300297164e-08,3.6241330137645097e-11,2.1209075693820505e-08,2.4624322152272029e-08,4.8302775181170752e-09,1.5216293088234549e-10,5.3878182174221243e-09,2.0105975556845895e-14,1.3480881279635889e-12,8.4136055863521193e-15,2.81364027705358e-09,5.5471708873233596e-11,5.033411738810002e-10,6.6849904655900448e-15
2.014794389481925e-10,0.0055217622276902195,4.6972329718242703e-15,9.3567165100031032e-20,9.3513707569638281e-20,8.6769242368763644e-29,5.390547562468034e-23,0.0,0.0,2.3573209926829952e-13,1.2274443059360053e-20,0.88034999999999997,0.0,0.0046299255559116908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999706682773,0.0046299999999999996,1.3986204913557091e-08,3.6241371016527539e-11,2.148589737046572e-08,2.4973008774554201e-08,4.8989146493229814e-09,1.5274197647979038e-10,5.4643781013269506e-09,2.0105971043039372e-14,1.3540477832433274e-12,8.5327444897321619e-15,2.8766638371850829e-09,5.6264171211366197e-11,5.1238381714580751e-10,6.6377725200183924e-15
2.0429270350274106e-10,0.005521762227335435,4.7626699755829569e-15,9.6196343803829195e-20,9.6140616791903249e-20,9.1597951991234352e-29,5.6193997056590592e-23,0.0,0.0,2.4206628477998788e-13,1.2842017564972113e-20,0.88034999999999997,0.0,0.0046299245164908966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999700267139,0.0046299999999999996,1.418147703795365e-08,3.6241332207382699e-11,2.1762375918713418e-08,2.5321695240236598e-08,4.9675517623520718e-09,1.5331787501313078e-10,5.5409379713389361e-09,2.0105966529236841e-14,1.3599821201156144e-12,8.6518833052467169e-15,2.940021275654756e-09,5.7056633192610146e-11,5.2143864473439879e-10,6.6695764228741599e-15
2.0710596805728962e-10,0.005521762226978847,4.8281028233790431e-15,9.8861894860600628e-20,9.8803835061651097e-20,9.6624068114134956e-29,5.854635633545648e-23,0.0,0.0,2.4848159111279117e-13,1.3428069321139685e-20,0.88034999999999997,0.0,0.0046299234770710192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999693818897,0.0046299999999999996,1.4376748673487989e-08,3.6241349940035881e-11,2.2038519230906653e-08,2.5670381549318644e-08,5.0361888566776878e-09,1.5389086353364692e-10,5.6174978268706286e-09,2.0105962015438286e-14,1.3658931230495028e-12,8.7710220917346743e-15,3.0037047097234561e-09,5.7849094816961474e-11,5.3050540805118169e-10,6.6453112194046629e-15
2.0991923261183818e-10,0.005521762226620497,4.8935315151439034e-15,1.0156381595652197e-19,1.0150335919611233e-19,1.018528345776091e-28,6.0963429765450299e-23,0.0,0.0,2.5497797502905748e-13,1.4032962296421349e-20,0.88034999999999997,0.0,0.0046299224376520585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999687338815,0.0046299999999999996,1.4572019820161266e-08,3.6241322517087794e-11,2.2314335014412542e-08,2.6019067701799892e-08,5.1048259326930117e-09,1.5446116264936613e-10,5.6940576683605953e-09,2.010595750164371e-14,1.3717826388618571e-12,8.8901608047032092e-15,3.0677064415093989e-09,5.8641556084416364e-11,5.3958387519870285e-10,6.6658241266929507e-15
2.1273249716638675e-10,0.005521762226260431,4.9589560508170394e-15,1.043021047777341e-19,1.042391860125582e-19,1.0728956190260859e-28,6.3446093574898148e-23,0.0,0.0,2.6155539458228952e-13,1.4657063435630206e-20,0.88034999999999997,0.0,0.004629921398234013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999680827648,0.0046299999999999996,1.4767290477974633e-08,3.6241332322117387e-11,2.2589830796049049e-08,2.6367753697679782e-08,5.1734629900795573e-09,1.5502897769714604e-10,5.7706174954535876e-09,2.0105952987853109e-14,1.3776523864180993e-12,9.0092994805137638e-15,3.1320189535573706e-09,5.9434016994971072e-11,5.4867382979992748e-10,6.6494202859816331e-15
2.155457617209353e-10,0.005521762225898686,5.0243764303458962e-15,1.0707675901034665e-19,1.0701131232830531e-19,1.1293962731465509e-28,6.5995223916221471e-23,0.0,0.0,2.6821380906644109e-13,1.5300742662555265e-20,0.88034999999999997,0.0,0.0046299203588168851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999967428613,0.0046299999999999996,1.496256064692924e-08,3.6241312527474953e-11,2.2865013926162144e-08,2.6716439536957823e-08,5.2421000290957012e-09,1.5559449979584072e-10,5.8471773084377986e-09,2.0105948474066491e-14,1.3835039655348968e-12,9.1284380894182877e-15,3.1966349047580983e-09,6.0226477548621955e-11,5.5777506993967979e-10,6.6623686731336486e-15
2.1835902627548387e-10,0.005521762225535303,5.0897926536856691e-15,1.0988777634044229e-19,1.0981973496072003e-19,1.1880847474299728e-28,6.8611696865906655e-23,0.0,0.0,2.7495317896747504e-13,1.5964372881637786e-20,0.88034999999999997,0.0,0.004629919319400674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999667714976,0.0046299999999999996,1.515783032702624e-08,3.6241316342872903e-11,2.3139891582671823e-08,2.7065125219633494e-08,5.3107370495357425e-09,1.5615790682990227e-10,5.9237371070837882e-09,2.0105943960283855e-14,1.389338865161767e-12,9.2475766553367916e-15,3.2615471262993205e-09,6.1018937745365496e-11,5.6688740717579987e-10,6.6519044047061926e-15
