Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
5.543979482608797e-10,0.006420025083525337,4.2967082609540873e-09,2.3157549417765792e-12,2.3105408853510321e-12,2.8977251105660362e-18,5.3763563755287454e-15,0.0,0.0,2.3050180670039608e-09,4.2182775724558488e-14,0.88034999999999997,0.0,0.0041303098686991105,1.5686595068789886e-21,1.9860625866122924e-33,7.0352071828281197e-11,4.3749379297205049e-44,0.0,0.0,0.0,0.10879987394616479,0.0046299999999999996,4.1261933678740598e-06,2.66002572116103e-07,6.6715750507368176e-06,1.1159955991718208e-05,0.00013950950940365867,3.8966048206501069e-07,0.00032824661905853363,6.2911389201598866e-09,8.7904543587426916e-09,8.2078205450242085e-13,1.0271254558659945e-07,4.9890011397450379e-09,3.2839257538771794e-06,1.0690001798937325e-10,6.4254384913650731e-16,2.3225508314155932e-17,4.2684463262325823e-11,1.3325450265066292e-09,2.375001770848658e-07,5.9835555912825564e-08,1.5041654954122758e-10,2.8968170413941461e-08,1.2442281628036962e-09,1.3777215854166205e-09,5.0221779082427142e-08,3.9695079992375492e-07,3.9690066263591658e-07,3.2370293379967426e-11,5.3447283588678643e-08,1.7766994458272083e-11,2.0947933868689869e-09,2.1651454586988364e-09,5.0698980221232646e-06,1.1410929008914128e-08,1.8518031076222618e-12,5.8399367207719505e-10
5.673580252714863e-10,0.006420025191157049,4.4056585424011576e-09,2.4283872849417694e-12,2.4228050054871634e-12,3.1637230693381263e-18,5.7567447966287584e-15,0.0,0.0,2.3975288273125287e-09,4.5608734882257197e-14,0.88034999999999997,0.0,0.0041193259093214455,1.8172656796309337e-21,2.3553892710121674e-33,7.7574485176482946e-11,5.5998341892072627e-44,0.0,0.0,0.0,0.10879987156718743,0.0046299999999999996,4.2168921132046803e-06,2.6531599871986073e-07,6.7594073570195533e-06,1.1391595061961001e-05,0.00014257354507502066,3.9865001010538363e-07,0.00033549693767793949,6.2744084783912349e-09,9.0045134080180129e-09,8.3781839803012869e-13,1.0409490899204596e-07,5.0926407022153974e-09,3.3832223658683009e-06,1.0662413617916799e-10,6.5119156699797873e-16,2.3707985960531786e-17,4.2569628431703403e-11,1.3290013676611445e-09,2.5059044042287509e-07,6.1592734439460905e-08,1.5388689145667747e-10,2.9692460229690189e-08,1.3134654614500981e-09,1.45446723640422e-09,5.1226301282774444e-08,4.1569627530200503e-07,4.1564376972781867e-07,3.3899175119707888e-11,5.5305064856396154e-08,1.860639906653781e-11,2.2612737241724492e-09,2.3388482093507494e-09,5.1818921582818502e-06,1.2020727686485151e-08,1.9507852765233518e-12,6.2973378557335338e-10
5.80318102282093e-10,0.006420025301325385,4.5150091071052091e-09,2.5438449693381776e-12,2.5378778068460856e-12,3.4471671546932111e-18,6.1544048329724302e-15,0.0,0.0,2.4912717913956581e-09,4.9216116206854175e-14,0.88034999999999997,0.0,0.0041083723837406017,2.0982751723726726e-21,2.7826873107790913e-33,8.5343135243509209e-11,7.1275505263579131e-44,0.0,0.0,0.0,0.1087998691990935,0.0046299999999999996,4.3073385707209709e-06,2.6463132628492748e-07,6.845019919436142e-06,1.1622004575731986e-05,0.00014562885401103693,4.076258083665679e-07,0.00034272853060690346,6.2577243928512673e-09,9.2184408487914041e-09,8.547643097152741e-13,1.0544242710759623e-07,5.195730125634782e-09,3.4827758380656795e-06,1.0634901824612634e-10,6.5962130148823769e-16,2.4187902521274241e-17,4.245511877876979e-11,1.3254675262222762e-09,2.6406605263925977e-07,6.3348584389345424e-08,1.5735193503137433e-10,3.0415303627520407e-08,1.384762863864704e-09,1.5334990801194116e-09,5.2219610091892601e-08,4.3481424698910177e-07,4.34759326053649e-07,3.5458443037865762e-11,5.7186029139453472e-08,1.9462492414895488e-11,2.4366633477629487e-09,2.5220064830085565e-09,5.2935972501277542e-06,1.2647018480129181e-08,2.052445136515808e-12,6.7785249468829461e-10
5.932781792926997e-10,0.0064200254140014314,4.6247588439687789e-09,2.6621383387552612e-12,2.6557692893601576e-12,3.7487574553882198e-18,6.5696967143837821e-15,0.0,0.0,2.5862189936948281e-09,5.3009132022005298e-14,0.88034999999999997,0.0,0.004097449201277502,2.4150390659172233e-21,3.275454545047097e-33,9.3684873760114213e-11,9.0234822138765476e-44,0.0,0.0,0.0,0.10879986684117268,0.0046299999999999996,4.3975334394933057e-06,2.6394854913660461e-07,6.9284586271480306e-06,1.1851191228490717e-05,0.00014867546048498496,4.1658586421581804e-07,0.00034994144996645617,6.2410865254172549e-09,9.4321827406961314e-09,8.716202819830421e-13,1.0675582052291281e-07,5.2982724056574742e-09,3.5825513578155299e-06,1.0607466190746981e-10,6.6783756043500548e-16,2.4665271942179622e-17,4.2340933296720699e-11,1.3219434729538407e-09,2.779276440357813e-07,6.5102827539003068e-08,1.6081090324560264e-10,3.1136649268679632e-08,1.4581240342454086e-09,1.6148212193575957e-09,5.3201788473049241e-08,4.5430068290578021e-07,4.5424330004369258e-07,3.7047768221596065e-11,5.9089898186689359e-08,2.0335093866010831e-11,2.6212099521723395e-09,2.7148948259348694e-09,5.4050140978693206e-06,1.3289748133567432e-08,2.156774050441665e-12,7.2841047961801093e-10
6.062382563033063e-10,0.006420025529156597,4.7349065162269574e-09,2.7832777066092241e-12,2.7764894241918277e-12,4.0692043080868781e-18,7.0029791316249937e-15,0.0,0.0,2.6823430140354288e-09,5.6991920028277369e-14,0.88034999999999997,0.0,0.0040865562715560076,2.7711682058443093e-21,3.8419607406168406e-33,1.0262714189778604e-10,1.1365189538393179e-43,0.0,0.0,0.0,0.10879986449273796,0.0046299999999999996,4.487477416515196e-06,2.6326766161919309e-07,7.0097683957327987e-06,1.2079161679083747e-05,0.0001517133886931638,4.255282285145163e-07,0.00035713574769738839,6.2244947384279845e-09,9.6456868005568384e-09,8.8838680456594518e-13,1.0803579453508729e-07,5.400270521556712e-09,3.6825151176388454e-06,1.0580106488828153e-10,6.7584475599953359e-16,2.514010809278471e-17,4.2227070983693829e-11,1.3184291787780557e-09,2.9217570765174437e-07,6.6855211181066656e-08,1.6426304359246412e-10,3.185645093019064e-08,1.5335518937799764e-09,1.6984369312236005e-09,5.4172918975388884e-08,4.7415157761608512e-07,4.7409168676817773e-07,3.8666823931354119e-11,6.1016396114157663e-08,2.1224023976049217e-11,2.8151610420769419e-09,2.9177881839774991e-09,5.5161434993265693e-06,1.3948856849456679e-08,2.2637623188004309e-12,7.8146805251203057e-10
6.321584103245197e-10,0.006420025766791527,4.9563901158982419e-09,3.0341355205984509e-12,3.0264553728066088e-12,4.7695592484036497e-18,7.9249426005670183e-15,0.0,0.0,2.8780144882659205e-09,6.5542982159042017e-14,0.88034999999999997,0.0,0.004064860810340837,3.617347210373312e-21,5.2334997240818319e-33,1.2242592915978359e-10,1.7769310159504243e-43,0.0,0.0,0.0,0.10879985982169134,0.0046299999999999996,4.6666154729387325e-06,2.6191153294882878e-07,7.166176035251826e-06,1.2531480427332012e-05,0.00015776330671656984,4.4335239426632665e-07,0.00037146868515122765,6.1914488574349994e-09,1.0071780340978857e-08,9.2165344623490245e-13,1.1049823104455328e-07,5.6026460967274777e-09,3.8828770120676929e-06,1.0525613974765473e-10,6.9124913961224094e-16,2.608223568252869e-17,4.2000311871446998e-11,1.3114297517266138e-09,3.2183256148605407e-07,7.0353503919788015e-08,1.7114394970350019e-10,3.3291260378306984e-08,1.6906157801678268e-09,1.8725581974099666e-09,5.6082364454892886e-08,5.1493085456307197e-07,5.1486581157391088e-07,4.1992830810596204e-11,6.4936186808902098e-08,2.3050158350414734e-11,3.2322652300811118e-09,3.3546911592445135e-09,5.7375431427744174e-06,1.531594102347759e-08,2.4856730445079569e-12,8.9532122449266898e-10
6.554865489436117e-10,0.006420025988861247,5.1570714579073403e-09,3.2697435993688028e-12,3.2611980485051558e-12,5.4716980865929867e-18,8.8198039889118795e-15,0.0,0.0,3.0578792267331886e-09,7.392789268426664e-14,0.88034999999999997,0.0,0.0040454374591306274,4.5555684860186525e-21,6.8390325145183277e-33,1.425857137581901e-10,2.6158153632164629e-43,0.0,0.0,0.0,0.10879985564375473,0.0046299999999999996,4.8269886238934635e-06,2.6069742333157345e-07,7.300093336450659e-06,1.293447394856252e-05,0.0001631787944537313,4.5931533095290239e-07,0.00038430516036286929,6.1618637880286439e-09,1.0453959175093546e-08,9.5129236421694405e-13,1.1260690357088095e-07,5.7829526290236445e-09,4.0635270894028205e-06,1.0476828133094184e-10,7.0444046470311474e-16,2.6921624321913216e-17,4.1797323922662019e-11,1.305163353536939e-09,3.4984774259819239e-07,7.3493520039801127e-08,1.773063459274331e-10,3.4576934084786216e-08,1.8390562137001595e-09,2.0371281770205109e-09,5.7763901203210952e-08,5.5283901393458046e-07,5.5276918150522057e-07,4.5084681889713097e-11,6.853866940797545e-08,2.474774747028103e-11,3.6422983731387204e-09,3.7848840869014659e-09,5.9358277106980017e-06,1.6601607894837468e-08,2.6943700192258132e-12,1.0069343268639052e-09
6.788146875627037e-10,0.006420026218533079,5.359017557664802e-09,3.5147313919538869e-12,3.5052589876202742e-12,6.2464300478112164e-18,9.7784619973057603e-15,0.0,0.0,3.2411541778476708e-09,8.298846725236193e-14,0.88034999999999997,0.0,0.0040261107349945586,5.6908371821646696e-21,8.8540651784507498e-33,1.6514403423096369e-10,3.7984508090075462e-43,0.0,0.0,0.0,0.10879985148686966,0.0046299999999999996,4.9865596310231761e-06,2.5948934902155024e-07,7.4277690919046677e-06,1.3333628881490697e-05,0.00016856653746203404,4.7519337705195941e-07,0.00039708210131483141,6.1324258992558692e-09,1.0834625942076518e-08,9.8064896006995063e-13,1.1461760143084897e-07,5.9615416642540592e-09,4.2443047649007078e-06,1.0428284808403744e-10,7.1701888491847346e-16,2.7753017424436798e-17,4.1595367610302087e-11,1.2989281264006552e-09,3.7911690815227194e-07,7.6624530168535775e-08,1.8343597586389345e-10,3.5857075668770147e-08,1.9942064610457443e-09,2.20914508118079e-09,5.9410907448156353e-08,5.9186693911883039e-07,5.9179217573653791e-07,4.8267877271803278e-11,7.2210285447245424e-08,2.6495505020778479e-11,4.0866335765663416e-09,4.251777610802997e-09,6.1331932520394265e-06,1.7939139254868128e-08,2.9114880024395243e-12,1.1275647182925058e-09
7.021428261817957e-10,0.006420026455651476,5.5622171784486539e-09,3.7691575502009123e-12,3.7586949045737131e-12,7.098246591401194e-18,1.0802951921632566e-14,0.0,0.0,3.4276977167148768e-09,9.2745983429273094e-14,0.88034999999999997,0.0,0.0040068801216577654,7.0554795400988572e-21,1.1363414152143713e-32,1.902811168708523e-10,5.445791077468059e-43,0.0,0.0,0.0,0.10879984734779517,0.0046299999999999996,5.1453324850023129e-06,2.5828727771200672e-07,7.5494327291927742e-06,1.3728982763610179e-05,0.00017392667415415468,4.9097726617795723e-07,0.00040979980473032065,6.103134404725232e-09,1.1213530590825639e-08,1.0097259945353214e-12,1.1653392711342511e-07,6.1384299973044391e-09,4.4250461941223781e-06,1.0379982701772559e-10,7.2900693652340523e-16,2.8576493176043304e-17,4.1394437212604456e-11,1.2927239036883025e-09,4.0963848503388012e-07,7.9745729221559733e-08,1.8952926201051578e-10,3.7131548515078875e-08,2.1560594722391887e-09,2.388601254602831e-09,6.1023849373611568e-08,6.3199222616223678e-07,6.3191239314556483e-07,5.1540589372806465e-11,7.5949509355411498e-08,2.8292427299092362e-11,4.5666965120113917e-09,4.7569776288892998e-09,6.3296443343734564e-06,1.9327980715186105e-08,3.1369370262580901e-12,1.2575477770142102e-09
7.254709648008877e-10,0.006420026700063931,5.7666580670655945e-09,4.0330801788214215e-12,4.0215619838957269e-12,8.0317338593274966e-18,1.1895292300770025e-14,0.0,0.0,3.6173731066277595e-09,1.0322085970908881e-13,0.88034999999999997,0.0,0.0039877451059324998,8.6857293589891124e-21,1.4465687713741752e-32,2.1818267225550759e-10,7.7148936017188001e-43,0.0,0.0,0.0,0.10879984322349089,0.0046299999999999996,5.3033111552472807e-06,2.5709117728987782e-07,7.6653050243476686e-06,1.4120572764205297e-05,0.00017925934218086001,5.0665828469122265e-07,0.00042245856561528905,6.0739885227478829e-09,1.1590437513443424e-08,1.0385262012753009e-12,1.1835934721650289e-07,6.3136342583246691e-09,4.6055963178278067e-06,1.0331920522178856e-10,7.4042630568260022e-16,2.9392128995773547e-17,4.1194527046800546e-11,1.2865505198215653e-09,4.4140975912960319e-07,8.2856445921807279e-08,1.9558284026055452e-10,3.8400242335294515e-08,2.3246020174258544e-09,2.5754821739870658e-09,6.2603188695207746e-08,6.7319274583859567e-07,6.7310770730266802e-07,5.4901013018430737e-11,7.9754839082691645e-08,3.0137522909183256e-11,5.0839046165984175e-09,5.3020872888626126e-09,6.5251855008326987e-06,2.0767527133010324e-08,3.3706188794278277e-12,1.3972132900306921e-09
7.487991034199798e-10,0.006420026951620939,5.9723270176676304e-09,4.3065567894578969e-12,4.2939158344103023e-12,9.0515698076253903e-18,1.3057484755325718e-14,0.0,0.0,3.8100483198200618e-09,1.1443264868611901e-13,0.88034999999999997,0.0,0.0039687051776965956,1.0622038659572948e-20,1.8274950398271099e-32,2.4903971497091175e-10,1.0807853021948411e-42,0.0,0.0,0.0,0.10879983911110772,0.0046299999999999996,5.4604995900430192e-06,2.5590101583441468e-07,7.775598437058252e-06,1.4508435688050181e-05,0.00018456467843953702,5.2222824747408045e-07,0.00043505867728850197,6.0449874763045865e-09,1.1965124916408673e-08,1.0670522871452495e-12,1.2009719771272745e-07,6.4871709143849351e-09,4.7858084856265547e-06,1.0284096986427953e-10,7.5129786140205155e-16,3.0200001543476523e-17,4.0995631465748043e-11,1.2804078103338483e-09,4.74426938756798e-07,8.5956122219731343e-08,2.0159355055094258e-10,3.9663069010525921e-08,2.4998150294746735e-09,2.7697668286703115e-09,6.4149382648045e-08,7.1544664226299141e-07,7.1535626508496061e-07,5.8347365331132388e-11,8.362479579293607e-08,3.2029812699744508e-11,5.6396658502831858e-09,5.8887055652647201e-09,6.7198212702540759e-06,2.2257126349120835e-08,3.6124277143632511e-12,1.5468851224649968e-09
7.721272420390718e-10,0.006420027210175896,6.1792099326917538e-09,4.5896442576971025e-12,4.5758114463732994e-12,1.0162521406468982e-17,1.4291513820906856e-14,0.0,0.0,4.0055958651789667e-09,1.2640003377140361e-13,0.88034999999999997,0.0,0.0039497598298721542,1.2909400404260198e-20,2.2922525098639731e-32,2.8304837932888349e-10,1.4982540427297742e-42,0.0,0.0,0.0,0.10879983500797907,0.0046299999999999996,5.6169017166686777e-06,2.5471676161581031e-07,7.8805174325677661e-06,1.4892607979061238e-05,0.00018984281908203976,5.3767947470416605e-07,0.00044760043140838301,6.0161304930129759e-09,1.2337384217587158e-08,1.0953069324624082e-12,1.2175068900630579e-07,6.6590562711110108e-09,4.9655440950235777e-06,1.0236510819082673e-10,7.6164168716318201e-16,3.1000186727423971e-17,4.0797744855070875e-11,1.2742956117505829e-09,5.086852153156437e-07,8.9044295870002652e-08,2.0755842789532141e-10,4.0919959086168617e-08,2.6816739315964663e-09,2.9714280846157469e-09,6.5662883980630911e-08,7.587323314315041e-07,7.5863648521619439e-07,6.1877885611040824e-11,8.7557923558507857e-08,3.3968329698833057e-11,6.2353775378098092e-09,6.5184259171516017e-09,6.9135561373242626e-06,2.3796082742510186e-08,3.8622506244102852e-12,1.7068809150343411e-09
7.954553806581638e-10,0.006420027475585037,6.3872918810995533e-09,4.8823987828389786e-12,4.8673031513712537e-12,1.1369441905131612e-17,1.5599346776920636e-14,0.0,0.0,4.203892622502305e-09,1.3914082894627986e-13,0.88034999999999997,0.0,0.0039309085584043795,1.5597682845508242e-20,2.8558935698204444e-32,3.2040973177826618e-10,2.0565409370005556e-42,0.0,0.0,0.0,0.10879983091161233,0.0046299999999999996,5.7725214415224325e-06,2.5353838309395066e-07,7.9802587910647055e-06,1.5273125723905127e-05,0.00019509389952195757,5.530047695647647e-07,0.00046008411799712957,5.9874168050958071e-09,1.2707019467525783e-08,1.1232927912711909e-12,1.2332291079332536e-07,6.8293064742984466e-09,5.1446722449325906e-06,1.0189160752397744e-10,7.7147711132775703e-16,3.1792759711821503e-17,4.0600861638519449e-11,1.2682137615027687e-09,5.441788213329559e-07,9.2120585672654921e-08,2.1347469377884196e-10,4.2170858815390922e-08,2.8701489508825216e-09,3.1804330327611293e-09,6.7144140953274226e-08,8.030284996940099e-07,8.0292705673975291e-07,6.5490835211429725e-11,9.1552789057887742e-08,3.5952119045502001e-11,6.8724252894395549e-09,7.1928350212334209e-09,7.106394572724123e-06,2.5383660613289333e-08,4.1199681932197044e-12,1.8775118076631209e-09
8.187835192772558e-10,0.006420027747707362,6.5965571539545054e-09,5.1848758503736591e-12,5.1684445849327755e-12,1.2677268161957905e-17,1.6982933471559585e-14,0.0,0.0,4.4048196832208026e-09,1.526719813637722e-13,0.88034999999999997,0.0,0.0039121508622406318,1.8741975604251764e-20,3.5355998537847471e-32,3.613295804366786e-10,2.7966686062527473e-42,0.0,0.0,0.0,0.10879982681968091,0.0046299999999999996,5.9273626502454253e-06,2.5236584891708602e-07,8.0750119047219268e-06,1.5650024655562179e-05,0.00020031805444136437,5.6819739688020117e-07,0.00047251002546238555,5.9588456493488958e-09,1.3073846794715695e-08,1.1510124916054379e-12,1.2481683672802353e-07,6.9979375115075894e-09,5.3230694034725055e-06,1.0142045526256162e-10,7.8082273632891886e-16,3.2577794924235291e-17,4.0404976275848489e-11,1.262162097955554e-09,5.8090108593292075e-07,9.5184679090837893e-08,2.1933974791007546e-10,4.3415727690494336e-08,3.0652054179531778e-09,3.3967433219360116e-09,6.8593597338745104e-08,8.4831410216433086e-07,8.4820693742900319e-07,6.9184497409073569e-11,9.5607981276091543e-08,3.7980237918624152e-11,7.5521819988153703e-09,7.913511579270793e-09,7.2983410232721164e-06,2.7019087396499703e-08,4.3854550166609068e-12,2.0590821886505962e-09
8.421116578963478e-10,0.006420028026404571,6.8069893174963771e-09,5.4971301969926521e-12,5.4792886516776384e-12,1.4091018036572307e-17,1.8444206143947793e-14,0.0,0.0,4.6082621972128958e-09,1.6700957638230685e-13,0.88034999999999997,0.0,0.0038934862433096292,2.2402947118240033e-20,4.3509067174287441e-32,4.0601828241016892e-10,3.7698276777843468e-42,0.0,0.0,0.0,0.10879982273001626,0.0046299999999999996,6.0814292078448456e-06,2.5119912792045692e-07,8.1649590631001769e-06,1.6023340156847001e-05,0.00020551541779715045,5.8325106262216425e-07,0.00048487844061694809,5.9304162671090501e-09,1.3437693873423623e-08,1.1784686357475035e-12,1.2623532890625851e-07,7.1649652136399135e-09,5.5006190892125913e-06,1.009516388810679e-10,7.8969646671865076e-16,3.3355366062933239e-17,4.0210083257924413e-11,1.2561404604643967e-09,6.1884448788748832e-07,9.8236321771248334e-08,2.251511603091529e-10,4.4654536362441642e-08,3.2668040535407586e-09,3.6203154772637679e-09,7.001169242411023e-08,8.9456836107400684e-07,8.9445535214127335e-07,7.295717727000092e-11,9.9722111207889775e-08,4.0051755463188235e-11,8.2760069126397082e-09,8.6820251950722826e-09,7.4893999120667448e-06,2.8701556717301899e-08,4.6585801989763885e-12,2.2518894675761487e-09
8.654397965154398e-10,0.006420028311540992,7.0185712638221728e-09,5.8192157780123328e-12,5.7998874928808135e-12,1.5615787842830098e-17,1.998507924426067e-14,0.0,0.0,4.814109225458702e-09,1.821688447358571e-13,0.88034999999999997,0.0,0.0038749142065008569,2.6647213254746419e-20,5.3239436511737684e-32,4.5469054944385083e-10,5.0394768640241864e-42,0.0,0.0,0.0,0.10879981864060055,0.0046299999999999996,6.234724958816178e-06,2.5003818912509001e-07,8.2502757274041814e-06,1.6393107263887273e-05,0.00021068612282700616,5.9815989424996677e-07,0.00049718964869683961,5.9021279042231904e-09,1.3798399413137792e-08,1.2056638004839442e-12,1.2758114217385216e-07,7.3304052564940794e-09,5.6772115652966148e-06,1.0048514592905204e-10,7.9811553611965686e-16,3.4125546104124661e-17,4.0016177112551601e-11,1.2501486893670751e-09,6.580007063512183e-07,1.0127530863474048e-07,2.3090666371788312e-10,4.5887264878920148e-08,3.4749012425724918e-09,3.8511012046767874e-09,7.1398861014396954e-08,9.417707640729025e-07,9.4165179111867742e-07,7.6807201510917719e-11,1.0389381156385338e-07,4.2165752714213259e-11,9.0452447683807824e-09,9.4999353178512855e-09,7.6795756386279852e-06,3.0430231294805959e-08,4.939207824357188e-12,2.456223870639287e-09
8.887679351345319e-10,0.006420028602983521,7.2312852592801231e-09,6.1511857370919036e-12,6.1302924563329117e-12,1.7256749861081294e-17,2.1607449252542226e-14,0.0,0.0,5.0222535982855143e-09,1.9816417156056345e-13,0.88034999999999997,0.0,0.003856434259644128,3.1547716845890529e-20,6.4796911925710338e-32,5.07565252390566e-10,6.6837934644868689e-42,0.0,0.0,0.0,0.10879981454955964,0.0046299999999999996,6.3872537272645853e-06,2.488830017365183e-07,8.3311307940678933e-06,1.6759360669561847e-05,0.00021583030205510873,6.1291842184868138e-07,0.000509443933377993,5.873979811017262e-09,1.4155812668688861e-08,1.232600537358532e-12,1.2885692826729208e-07,7.4942731623044764e-09,5.8527435458900095e-06,1.0002096403056025e-10,8.0609653312858533e-16,3.4888407309123476e-17,3.982325240416547e-11,1.2441866259456056e-09,6.9836066938267043e-07,1.043014762908978e-07,2.366041463178808e-10,4.711390118992704e-08,3.6894492963044061e-09,4.0890476821569604e-09,7.2755533438732712e-08,9.899010624796759e-07,9.8977600823880086e-07,8.0732918356535982e-11,1.081217364792362e-07,4.4321322518414636e-11,9.861224996378104e-09,1.0368790248800221e-08,7.8688725790377725e-06,3.2204245701589188e-08,5.2271974050829137e-12,2.6723682571869184e-09
9.120960737536239e-10,0.006420028900601563,7.4451129906586157e-09,6.4930923781541276e-12,6.4705540684047723e-12,1.9019149908951219e-17,2.3313194496833572e-14,0.0,0.0,5.2325917790160477e-09,2.150091070654155e-13,0.88034999999999997,0.0,0.0038380459134893302,3.7184117964191186e-20,7.8462549583600343e-32,5.648652249040405e-10,8.7985193757655785e-42,0.0,0.0,0.0,0.10879981045515601,0.0046299999999999996,6.5390193170254941e-06,2.4773353514340556e-07,8.4076868480327435e-06,1.7122134726898826e-05,0.00022094808729754745,6.2752156003757575e-07,0.00052164157679171637,5.8459712422647436e-09,1.4509792970331856e-08,1.2592813729223653e-12,1.3006523979250889e-07,7.6565843012628353e-09,6.0271179145250806e-06,9.9559080883552185e-11,8.1365542620626252e-16,3.5644021231436465e-17,3.9631303726774579e-11,1.2382541124107216e-09,7.3991460033061795e-07,1.0731469660998936e-07,2.4224164474606627e-10,4.8334439886683108e-08,3.9103967029286816e-09,4.3340978381707811e-09,7.4082135558772933e-08,1.0389392694852518e-06,1.0388080192184048e-06,8.473269739306223e-11,1.1240456122571722e-07,4.6517569453762291e-11,1.0725260983507897e-08,1.1290126208449123e-08,8.0572950860794789e-06,3.402270898434156e-08,5.5224043071097604e-12,2.900597956445421e-09
9.354242123727159e-10,0.006420029204266963,7.6600356092562753e-09,6.8449871394132052e-12,6.8207220082198735e-12,2.0908304969788979e-17,2.5104174971206117e-14,0.0,0.0,5.4450237328199321e-09,2.3271637864109691e-13,0.88034999999999997,0.0,0.0038197486816863415,4.3643194719184069e-20,9.45515739340561e-32,6.2681706674968218e-10,1.1500251578278345e-41,0.0,0.0,0.0,0.1087998063557824,0.0046299999999999996,6.6900255117843205e-06,2.4658975891637938e-07,8.4801004061029606e-06,1.7481463452434379e-05,0.00022603960966751941,6.4196459061975213e-07,0.00053378285953910038,5.8181014571566e-09,1.486020927304194e-08,1.2857088089806378e-12,1.3120853404776329e-07,7.8173538930203858e-09,6.20024345389588e-06,9.9099484259348753e-11,8.2080758759267002e-16,3.6392458723750739e-17,3.9440325709577594e-11,1.2323509919012205e-09,7.8265206216752363e-07,1.1031487129161755e-07,2.4781733739635102e-10,4.9548881140842012e-08,4.1376883670994242e-09,4.5861906177934028e-09,7.5379088778817921e-08,1.0888656583129317e-06,1.0887280997737665e-06,8.8804929418157069e-11,1.1674098192601793e-07,4.875360974709629e-11,1.1638649395467345e-08,1.2265466462260674e-08,8.2448474893764986e-06,3.5884707151341901e-08,5.8246801540332998e-12,3.1411806234408906e-09
9.58752350991808e-10,0.006420029513853956,7.8760337729208692e-09,7.2069205694126564e-12,7.1808450838369373e-12,2.2929600877929238e-17,2.6982232154279406e-14,0.0,0.0,5.659452800565325e-09,2.5129790421294506e-13,0.88034999999999997,0.0,0.0038015420807651062,5.1019254334284726e-20,1.1341647831726375e-31,6.9365094711556234e-10,1.4930230266199911e-41,0.0,0.0,0.0,0.10879980224995552,0.0046299999999999996,6.8402760751953979e-06,2.4545164280681587e-07,8.5485221507692284e-06,1.7837380529533135e-05,0.00023110499958032922,6.5624314594337954e-07,0.00054586806070452173,5.7903697192711705e-09,1.5206939724250782e-08,1.3118853228369513e-12,1.3228917669678945e-07,7.9765970081732523e-09,6.3720345866463658e-06,9.8642162002100485e-11,8.2756781628524301e-16,3.713378994484867e-17,3.9250313019293891e-11,1.2264771084890175e-09,8.2656199985414163e-07,1.133019272722415e-07,2.5332953799602315e-10,5.0757229811476753e-08,4.3712658388294613e-09,4.8452612370244399e-09,7.6646810057327875e-08,1.13966076033847e-06,1.1395167837409927e-06,9.2948026287625702e-11,1.2112971527140743e-07,5.102857118994761e-11,1.2602669554709283e-08,1.329632050187587e-08,8.4315340955297803e-06,3.7789305532554386e-08,6.1338732103656497e-12,3.3943761130816046e-09
9.820804896109e-10,0.006420029829239107,8.0930876861449166e-09,7.578942304976168e-12,7.5509712103450931e-12,2.5088490059902395e-17,2.8949188828775961e-14,0.0,0.0,5.8757855774660726e-09,2.7076480665355907e-13,0.88034999999999997,0.0,0.0037834256301158969,5.941455424119581e-20,1.3545031454648655e-31,7.6560040828753822e-10,1.9258682185777306e-41,0.0,0.0,0.0,0.10879979813630997,0.0046299999999999996,6.9897747510000787e-06,2.443191567454536e-07,8.6130971548941104e-06,1.8189919311671071e-05,0.00023614438675822205,6.7035319294473852e-07,0.00055789745786839155,5.7627752965432457e-09,1.5549871249250644e-08,1.3378133675350319e-12,1.33309445298376e-07,8.1343285697327078e-09,6.5424111266928968e-06,9.8187102028244851e-11,8.3395036011905894e-16,3.7868084366459341e-17,3.9061260351141927e-11,1.2206323071806127e-09,8.7163278081949639e-07,1.1627581283011943e-07,2.5877668944533311e-10,5.1959494690785545e-08,4.6110675322129094e-09,5.1112414258007157e-09,7.7885711919930996e-08,1.1913053631730285e-06,1.1911548611592168e-06,9.7160420759069476e-11,1.255694982421018e-07,5.3341593052692422e-11,1.361858287107298e-08,1.4384183279419935e-08,8.6173591882545102e-06,3.97355510181476e-08,6.4498287450689695e-12,3.6604363713820546e-09
