Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617)
2.730842124359372e-09,0.0033821938565328606,0.88034999999999997,0.0,0.0,0.0,0.0045381507857758111,0.0,0.0,0.10879896222344712,0.0,5.1177389569388018e-24,0.0,0.0,0.0,0.0,3.0124723042132143e-07,0.0,0.0,0.0,0.0,8.8992906353973783e-36,1.8285037708523507e-14,0.0,0.0,0.0,0.0,0.0,3.5296911854007482e-06,1.3735431241709724e-05,1.241514266969432e-05,3.1028127879319181e-12,1.0125084467077824e-06,9.9101379982036847e-09,2.1964162027220286e-05,5.4626852841214405e-11,3.8688877241135086e-05,1.9812807110833538e-08,9.6411111659632607e-15,1.3813657922064798e-07,1.3301365375791563e-16,2.1860660879793135e-08,3.011173347864612e-07,6.7815608849147624e-11,4.0245399223760127e-11,7.9109937965573799e-10,1.9962669227710041e-11,2.8351185981340116e-13,7.0630851916691605e-10,1.8104089567816913e-18,4.0092079403209485e-09,3.3203127925765066e-13,3.2957815965980842e-13,5.0057164766324887e-14,1.0884337224678298e-09,8.9878078150804085e-13,2.2317560510233057e-09,3.5484845184012609e-09,0.0
2.8504356947296504e-09,0.0033821938003677585,0.88034999999999997,0.0,0.0,0.0,0.0045341774671156139,0.0,0.0,0.1087989182211713,0.0,6.6351454973799077e-24,0.0,0.0,0.0,0.0,3.2874691847404503e-07,0.0,0.0,0.0,0.0,1.2055536430300707e-35,2.0848216651056839e-14,0.0,0.0,0.0,0.0,0.0,3.6819027282086234e-06,1.432432781631599e-05,1.2933415882624928e-05,3.2358423663643804e-12,1.0551455476806909e-06,9.9021538928335398e-09,2.291475319601404e-05,5.4579024972643883e-11,4.0367186809356295e-05,2.0662479443085602e-08,1.0047101885226745e-14,1.5031240331524603e-07,1.3871794497673217e-16,2.2808432832596194e-08,3.2860295413242612e-07,7.4005968892433347e-11,4.3919496267024327e-11,8.9887806491139993e-10,2.3712973210263413e-11,3.4967103591116447e-13,8.012257701428633e-10,1.9777652015067511e-18,4.2159672718175535e-09,4.1344862095901287e-13,4.1025607611956787e-13,5.7197296431070006e-14,1.1514025014846142e-09,9.5319277177780525e-13,2.3461376255630763e-09,3.8960487049796203e-09,0.0
2.9700292650999287e-09,0.0033821937486618373,0.88034999999999997,0.0,0.0,0.0,0.0045302082336075447,0.0,0.0,0.10879887436453928,0.0,8.5087562354229196e-24,0.0,0.0,0.0,0.0,3.5741123126556557e-07,0.0,0.0,0.0,0.0,1.6123985805435253e-35,2.3637527743868742e-14,0.0,0.0,0.0,0.0,0.0,3.8339175109406106e-06,1.4912175008502319e-05,1.3449631977559072e-05,3.3686347879821614e-12,1.0976133601094376e-06,9.8941780152168704e-09,2.3864392543267325e-05,5.4531246278103518e-11,4.2044143350789178e-05,2.1510637037906279e-08,1.045148063800497e-14,1.6298724739585928e-07,1.4441206697725066e-16,2.3752446488895956e-08,3.5725219726016985e-07,8.045840960677475e-11,4.7749160268954264e-11,1.0159386673973217e-09,2.7963666797587011e-11,4.2726803526250546e-13,9.0410795610554031e-10,2.156334020910018e-18,4.4226420225276115e-09,5.1002173624893746e-13,5.0591335358228268e-13,6.4981621223533226e-14,1.2152372086962083e-09,1.0085418893812835e-12,2.4604444506533002e-09,4.2595231426677031e-09,0.0
3.089622835470207e-09,0.0033821937013970467,0.88034999999999997,0.0,0.0,0.0,0.0045262430811879428,0.0,0.0,0.10879883065287345,0.0,1.0802053277301893e-23,0.0,0.0,0.0,0.0,3.8723554767791844e-07,0.0,0.0,0.0,0.0,2.131362554556267e-35,2.6662016570541955e-14,0.0,0.0,0.0,0.0,0.0,3.9857357523613882e-06,1.5498974060760473e-05,1.3963796536402332e-05,3.5011903337426493e-12,1.1399123438318353e-06,9.8862103571966947e-09,2.481308105429434e-05,5.4483516708678184e-11,4.3719748279627557e-05,2.2357281689775126e-08,1.0854251802876214e-14,1.7615932430414864e-07,1.500960318067435e-16,2.4692712040465857e-08,3.8706039249941562e-07,8.717187847944092e-11,5.1733766477269482e-11,1.1426502531660583e-09,3.275638595527932e-11,5.1763549864199393e-13,1.0152473706317369e-09,2.3465640357769958e-18,4.6292125253342579e-09,6.2375094593824207e-13,6.1851835914662902e-13,7.3437029611197892e-14,1.2799334893712987e-09,1.0648235875326267e-12,2.5746668343301634e-09,4.6388376047371729e-09,0.0
3.2092164058404852e-09,0.003382193658555388,0.88034999999999997,0.0,0.0,0.0,0.0045222820057935478,0.0,0.0,0.10879878708549987,0.0,1.3586525403646348e-23,0.0,0.0,0.0,0.0,4.1821525913068792e-07,0.0,0.0,0.0,0.0,2.7869831510634915e-35,2.9930666941923516e-14,0.0,0.0,0.0,0.0,0.0,4.1373576710085346e-06,1.6084726215928159e-05,1.4475915131028618e-05,3.633509284680514e-12,1.1820429578562435e-06,9.878250910614479e-09,2.5760819711023496e-05,5.4435836215457616e-11,4.5394003003906354e-05,2.320241519366538e-08,1.1255419750520702e-14,1.8982685169013755e-07,1.5576985151579733e-16,2.5629239660468866e-08,4.1802287839855456e-07,9.414532530090971e-11,5.5872691506833814e-11,1.2793802259245287e-09,3.8134268699162907e-11,6.2218928047074284e-13,1.1349331308320902e-09,2.5489018459128272e-18,4.8356638864453931e-09,7.5680028775267049e-13,7.5019907846850861e-13,8.25902912406106e-14,1.3454870844110255e-09,1.1220333951596656e-12,2.6887974949086865e-09,5.0339219834652954e-09,0.0
3.3288099762107635e-09,0.0033821936201189192,0.88034999999999997,0.0,0.0,0.0,0.0045183250033615186,0.0,0.0,0.10879874366174848,0.0,1.6942289073349979e-23,0.0,0.0,0.0,0.0,4.5034576955807942e-07,0.0,0.0,0.0,0.0,3.6078852276782634e-35,3.3452401174219396e-14,0.0,0.0,0.0,0.0,0.0,4.2887834851926429e-06,1.6669432717180361e-05,1.4985993323277589e-05,3.7655919219057639e-12,1.2240056603613428e-06,9.8702996673106275e-09,2.6707609492600463e-05,5.4388204749536609e-11,4.7066908926668664e-05,2.4046039345031544e-08,1.1654988843718448e-14,2.0398805200210111e-07,1.6143353815822978e-16,2.6562039503856823e-08,4.5013500369685534e-07,1.0137770215860205e-10,6.0165313335935908e-11,1.4264943306966124e-09,4.4141937172095614e-11,7.4242889357863898e-13,1.2634511987188182e-09,2.763792034596887e-18,5.0419848182314924e-09,9.1150315515400862e-13,9.0324843058729425e-13,9.2468055202832231e-14,1.4118937999716946e-09,1.1801668939951385e-12,2.8028309584961253e-09,5.4447063196378641e-09,0.0
3.4484035465810418e-09,0.00338219358606975,0.88034999999999997,0.0,0.0,0.0,0.0045143720698294513,0.0,0.0,0.10879870038095288,0.0,2.0958729126728672e-23,0.0,0.0,0.0,0.0,4.8362249538625802e-07,0.0,0.0,0.0,0.0,4.6272636778173446e-35,3.7236080366057429e-14,0.0,0.0,0.0,0.0,0.0,4.4400134129974158e-06,1.7253094808020591e-05,1.5494036664952017e-05,3.8974385266017799e-12,1.2658009086959216e-06,9.8623566191248099e-09,2.7653451375825159e-05,5.4340622262015191e-11,4.8738467446819757e-05,2.4888155939796797e-08,1.2052963437347235e-14,2.1864115247646313e-07,1.6708710379100491e-16,2.7491121707496935e-08,4.8339212729743692e-07,1.0886796343078804e-10,6.4611011302671841e-11,1.5843566574879248e-09,5.0825479843519699e-11,8.7993783241039571e-13,1.4010844024619714e-09,2.9916771730399888e-18,5.2481667850364693e-09,1.0903678469953845e-12,1.0801294829666973e-12,1.0309685029906355e-13,1.4791494910997875e-09,1.2392197062320444e-12,2.9167631223301062e-09,5.8711208182582358e-09,0.0
3.56799711695132e-09,0.0033821935563900433,0.88034999999999997,0.0,0.0,0.0,0.0045104232011354047,0.0,0.0,0.10879865724245048,0.0,2.5735158572017918e-23,0.0,0.0,0.0,0.0,5.1804086551102881e-07,0.0,0.0,0.0,0.0,5.883401426099123e-35,4.1290504674521068e-14,0.0,0.0,0.0,0.0,0.0,4.5910476722797901e-06,1.7835713732272283e-05,1.6000050697815171e-05,4.0290493800233961e-12,1.3074291593786735e-06,9.8544217578962658e-09,2.8598346335481384e-05,5.4293088703998937e-11,5.0408679959775153e-05,2.5728766774340775e-08,1.244934787838066e-14,2.3378438512770299e-07,1.727305604741514e-16,2.8416496389950236e-08,5.1778961824105369e-07,1.1661506578067662e-10,6.9209166101436857e-11,1.7533296449524245e-09,5.8232433830186914e-11,1.0363837856025113e-12,1.5481124575352879e-09,3.2329978248438413e-18,5.4542033550187851e-09,1.2960830295938039e-12,1.2834805686565524e-12,1.14503085306356e-13,1.5472500503567796e-09,1.2991874859408934e-12,3.030590925544032e-09,6.3130958593444203e-09,0.0
3.6875906873215983e-09,0.003382193531062017,0.88034999999999997,0.0,0.0,0.0,0.00450647839321791,0.0,0.0,0.10879861424558231,0.0,3.1381496845012129e-23,0.0,0.0,0.0,0.0,5.5359632127542333e-07,0.0,0.0,0.0,0.0,7.4202234166912704e-35,4.5624413590168798e-14,0.0,0.0,0.0,0.0,0.0,4.7418864806700322e-06,1.8417290734070191e-05,1.6504040953588299e-05,4.1604247634949465e-12,1.348890868098e-06,9.8464950754640131e-09,2.9542295344594568e-05,5.4245604026599151e-11,5.2077547857969172e-05,2.6567873645487121e-08,1.28441465058863e-14,2.4941598673827187e-07,1.7836392027067853e-16,2.9338173651338343e-08,5.5332285568023465e-07,1.2461796815058453e-10,7.395915977946397e-11,1.9337740840607248e-09,6.6411767336213582e-11,1.2135187478342614e-12,1.7048119877531791e-09,3.4881925504625148e-18,5.6600896915913835e-09,1.5315231128046267e-12,1.5161203074779385e-12,1.26713049243427e-13,1.6161913982932642e-09,1.3600659118811862e-12,3.1443120917233877e-09,6.7705620069057224e-09,0.0
3.807184257691876e-09,0.0033821935100679422,0.88034999999999997,0.0,0.0,0.0,0.0045025376420160012,0.0,0.0,0.10879857138969315,0.0,3.8018966171333191e-23,0.0,0.0,0.0,0.0,5.902843164470507e-07,0.0,0.0,0.0,0.0,9.2878875769462574e-35,5.0246486211047974e-14,0.0,0.0,0.0,0.0,0.0,4.8925300555718502e-06,1.8997827057851758e-05,1.7006012953948226e-05,4.2915649584083547e-12,1.3901864897118292e-06,9.8385765636670465e-09,3.0485299374629735e-05,5.4198168180933157e-11,5.3745072531247455e-05,2.7405478350491179e-08,1.3237363651023942e-14,2.6553419884851748e-07,1.8398719524649398e-16,3.025616357344223e-08,5.899872288536144e-07,1.3287563175614909e-10,7.8860375733388777e-11,2.1260491217701565e-09,7.5413862211775202e-11,1.4131790379262356e-12,1.8714565461994912e-09,3.7576979116660666e-18,5.8658221608563375e-09,1.7997535407007403e-12,1.7810525320209323e-12,1.3975291163663183e-13,1.6859694768674679e-09,1.4218506825327211e-12,3.2579249312696293e-09,7.2434500150208541e-09,0.0
3.926777828062154e-09,0.003382193493390143,0.88034999999999997,0.0,0.0,0.0,0.0044986009434692222,0.0,0.0,0.1087985286741314,0.0,4.578080576531798e-23,0.0,0.0,0.0,0.0,6.2810031719544444e-07,0.0,0.0,0.0,0.0,1.1543413846497971e-34,5.5165341515701622e-14,0.0,0.0,0.0,0.0,0.0,5.0429786141625104e-06,1.9577323948348621e-05,1.7505972210524965e-05,4.4224702462212075e-12,1.4313164782474446e-06,9.8306662143444698e-09,3.1427359395637195e-05,5.4150781118124455e-11,5.5411255367158655e-05,2.8241582687027833e-08,1.3629003637043971e-14,2.821372677466183e-07,1.8960039747032198e-16,3.1170476219798075e-08,6.2777813706067969e-07,1.4138702008063427e-10,8.3912198705869264e-11,2.3305122646965832e-09,8.5290496630397329e-11,1.6372852288875862e-12,2.048316636048041e-09,4.0419484760062496e-18,6.0713980399557366e-09,2.1040359970335757e-12,2.0814711187633343e-12,1.5364872278608855e-13,1.756580246191773e-09,1.4845375136359446e-12,3.3714281959801004e-09,7.7316908306398883e-09,0.0
4.046371398432432e-09,0.0033821934810109944,0.88034999999999997,0.0,0.0,0.0,0.004494668293517661,0.0,0.0,0.10879848609824912,0.0,5.4813003528783918e-23,0.0,0.0,0.0,0.0,6.6703980206954563e-07,0.0,0.0,0.0,0.0,1.4251352277592252e-34,6.0389538635167277e-14,0.0,0.0,0.0,0.0,0.0,5.1932323733929404e-06,2.0155782650578063e-05,1.8003924224899504e-05,4.553140908454854e-12,1.4722812869013214e-06,9.8227640193356352e-09,3.2368476376359223e-05,5.4103442789303039e-11,5.7076097751169891e-05,2.9076188453179219e-08,1.4019070779285814e-14,2.9922344445852758e-07,1.9520353901362077e-16,3.2081121635651412e-08,6.6669098963705426e-07,1.5015109886935831e-10,8.9114014782278464e-11,2.5475193827878593e-09,9.6094827884499734e-11,1.8878419960514385e-12,2.23565973127506e-09,4.3413768212842317e-18,6.2768153016296645e-09,2.4478335259583668e-12,2.4207647249644153e-12,1.6842641403192049e-13,1.8280196829926374e-09,1.548122137024057e-12,3.4848209726942761e-09,8.2352155946994811e-09,0.0
4.16596496880271e-09,0.0033821934729129266,0.88034999999999997,0.0,0.0,0.0,0.0044907396881019527,0.0,0.0,0.10879844366140204,0.0,6.5275044835807226e-23,0.0,0.0,0.0,0.0,7.0709826197521097e-07,0.0,0.0,0.0,0.0,1.7484491101912286e-34,6.592757712397159e-14,0.0,0.0,0.0,0.0,0.0,5.3432915499878394e-06,2.0733204409834517e-05,1.8499874488601633e-05,4.6835772266924888e-12,1.5130813680389751e-06,9.8148699704802074e-09,3.3308651284311123e-05,5.4056153145605528e-11,5.8739601066831582e-05,2.9909297447422588e-08,1.4407569385176497e-14,3.1679098473792482e-07,2.0079663195050138e-16,3.2988109847882881e-08,7.0672120593019612e-07,1.5916683612421439e-10,9.4465211387451418e-11,2.7774247129987752e-09,1.0788137529840361e-10,2.1669378897793924e-12,2.4337502972640607e-09,4.6564135400200844e-18,6.4820724495067585e-09,2.8348155688415265e-12,2.8025214323658378e-12,1.8411179802059803e-13,1.9002837792282858e-09,1.6126002995740712e-12,3.5981026024149201e-09,8.7539556430827949e-09,0.0
4.285558539172988e-09,0.0033821934690784214,0.88034999999999997,0.0,0.0,0.0,0.0044868151231633102,0.0,0.0,0.10879840136294941,0.0,7.7340677997481582e-23,0.0,0.0,0.0,0.0,7.4827120015263367e-07,0.0,0.0,0.0,0.0,2.1324605632745778e-34,7.1787897230126411e-14,0.0,0.0,0.0,0.0,0.0,5.4931563604457954e-06,2.1309590471681152e-05,1.8993828483107994e-05,4.8137794825772578e-12,1.5537171731948173e-06,9.8069840596182862e-09,3.4247885085844635e-05,5.4008912138175482e-11,6.0401766695906239e-05,3.0740911468618171e-08,1.4794503754229274e-14,3.3483814905617915e-07,2.063796883576458e-16,3.3891450865014319e-08,7.478642152753816e-07,1.6843320209825557e-10,9.9965177282471225e-11,3.0205808629674038e-09,1.2070600325798051e-10,2.4767450386772298e-12,2.6428498113037562e-09,4.9874872439239779e-18,6.6871683893270942e-09,3.2688629179508693e-12,3.2305332987101922e-12,2.0073056897139069e-13,1.973368540708045e-09,1.677967762159106e-12,3.7112726172403636e-09,9.287842507577778e-09,0.0
4.524745679913544e-09,0.003382193474130288,0.88034999999999997,0.0,0.0,0.0,0.0044789780984850472,0.0,0.0,0.1087983171786827,0.0,1.0705377693370439e-22,0.0,0.0,0.0,0.0,8.3394258581952806e-07,0.0,0.0,0.0,0.0,3.120269710622127e-34,8.450884836436708e-14,0.0,0.0,0.0,0.0,0.0,5.7923037478153392e-06,2.2459260486690706e-05,1.9975769540163151e-05,5.0734829341492581e-12,1.6344977575424609e-06,9.7912366192378594e-09,3.6123533229492753e-05,5.3914575836727804e-11,6.3722090412912289e-05,3.2399661789149727e-08,1.5563696940298214e-14,3.7236441522304321e-07,2.1751573990182625e-16,3.5687231256486895e-08,8.3347038026119813e-07,1.8771371244014176e-10,1.114089786487686e-10,3.5480479282175607e-09,1.4969958295866223e-10,3.1975971261890596e-12,3.0951067741797928e-09,5.6994501768699113e-18,7.096873771573088e-09,4.2947623880846773e-12,4.241537051166084e-12,2.368704581001577e-13,2.1219841481919054e-09,1.8113536980763465e-12,3.9372766404302189e-09,1.0400783792816073e-08,0.0
4.763932820654101e-09,0.0033821934960274937,0.88034999999999997,0.0,0.0,0.0,0.0044711571870247584,0.0,0.0,0.10879823354039471,0.0,1.4565767187703391e-22,0.0,0.0,0.0,0.0,9.2401823081991659e-07,0.0,0.0,0.0,0.0,4.4750759433710101e-34,9.8618738087463028e-14,0.0,0.0,0.0,0.0,0.0,6.0906762629722783e-06,2.3604802665167066e-05,2.0949791046746074e-05,5.3322535174434971e-12,1.7146266355927897e-06,9.7755216329262046e-09,3.799542851639929e-05,5.3820433494255091e-11,6.7037079923719419e-05,3.4052453812858299e-08,1.6326684575278569e-14,4.1178842070302241e-07,2.2861179030797327e-16,3.7468542511690416e-08,9.2347311814259168e-07,2.0798443674186856e-10,1.2344055557561571e-10,4.1327089930942202e-09,1.8354874589213455e-10,4.069431628527284e-12,3.5944634483852391e-09,6.4806550676125788e-18,7.5059275511744314e-09,5.5609882367527872e-12,5.4883590615129814e-12,2.7704927676034622e-13,2.2738348059814866e-09,1.9482462941150132e-12,4.16283157736654e-09,1.1573495630180232e-08,0.0
5.003119961394657e-09,0.003382193534631767,0.88034999999999997,0.0,0.0,0.0,0.0044633523563347103,0.0,0.0,0.10879815044308762,0.0,1.9513756616608478e-22,0.0,0.0,0.0,0.0,1.0184626028073253e-06,0.0,0.0,0.0,0.0,6.3032728793552113e-34,1.1418298066018032e-13,0.0,0.0,0.0,0.0,0.0,6.3882756297767342e-06,2.4746226980434333e-05,2.1915936492578729e-05,5.590093487571659e-12,1.7941073896893244e-06,9.7598390354260009e-09,3.9863578639121753e-05,5.3726484720177399e-11,7.0346746225540311e-05,3.5699301943188406e-08,1.7083500770265809e-14,4.5309641808219219e-07,2.3966793627388309e-16,3.9235464038819536e-08,1.0178362207926584e-06,2.292372175351417e-10,1.360550659393376e-10,4.7773266385802409e-09,2.2274712495632204e-10,5.1125903987837149e-12,4.1429061471864346e-09,7.3344599570914734e-18,7.9143279839662214e-09,7.106681869019052e-12,7.0091223407088425e-12,3.2146834252843856e-13,2.4288890109067271e-09,2.088612104023965e-12,4.3879369582830375e-09,1.2805437333182817e-08,0.0
5.242307102135214e-09,0.0033821935898056617,0.88034999999999997,0.0,0.0,0.0,0.0044555635739781541,0.0,0.0,0.10879806788181937,0.0,2.5778573763264961e-22,0.0,0.0,0.0,0.0,1.117240364616407e-06,0.0,0.0,0.0,0.0,8.7343043786405613e-34,1.3126606701919872e-13,0.0,0.0,0.0,0.0,0.0,6.6851035684819295e-06,2.5883543409315534e-05,2.2874249206381308e-05,5.8470051004250183e-12,1.8729435888678213e-06,9.7441887614923553e-09,4.1727991274076761e-05,5.363272912404695e-11,7.3651100292105231e-05,3.7340220588564899e-08,1.7834179509638814e-14,4.9627473446928193e-07,2.5068427453078749e-16,4.0988074952403191e-08,1.1165236377001395e-06,2.5146393287658465e-10,1.4924768870320148e-10,5.4846377299336798e-09,2.6780828431126904e-10,6.3487046545816707e-12,4.7423753058598642e-09,8.2641916230204298e-18,8.3220746469671107e-09,8.9748139500443342e-12,8.8456196172178422e-12,3.7032710375793341e-13,2.5871154539914449e-09,2.2324178841617712e-12,4.6125929197434883e-09,1.4096071338317546e-08,0.0
5.4814942428757705e-09,0.0033821936614125488,0.88034999999999997,0.0,0.0,0.0,0.0044477908075298963,0.0,0.0,0.10879798585170311,0.0,3.3622970965518482e-22,0.0,0.0,0.0,0.0,1.2203163735398342e-06,0.0,0.0,0.0,0.0,1.1924138824819476e-33,1.4993157317810231e-13,0.0,0.0,0.0,0.0,0.0,6.9811617957378959e-06,2.7016761931869997e-05,2.3824772355837643e-05,6.1029906126154765e-12,1.9511387888541806e-06,9.7285707458942413e-09,4.358867408178545e-05,5.3539166315555064e-11,7.6950153074175338e-05,3.8975224162016414e-08,1.8578754651039914e-14,5.4130977117679514e-07,2.6166090184082603e-16,4.2726454073287859e-08,1.2194994752790387e-06,2.7465649619208385e-10,1.6301362382502042e-10,6.2573535345912841e-09,3.1926520398603023e-10,7.800673279972089e-12,5.3947661121302318e-09,9.2731457232795347e-18,8.7291679298313247e-09,1.1212323424453971e-11,1.1043437478564122e-11,4.2382314812640563e-13,2.748483017090009e-09,2.3796305907434365e-12,4.83679996788358e-09,1.5444863195538396e-08,0.0
5.720681383616327e-09,0.003382193749316615,0.88034999999999997,0.0,0.0,0.0,0.0044400340245769002,0.0,0.0,0.10879790434790663,0.0,4.3346126017918337e-22,0.0,0.0,0.0,0.0,1.3276556806050136e-06,0.0,0.0,0.0,0.0,1.6059045387291137e-33,1.702421685679202e-13,0.0,0.0,0.0,0.0,0.0,7.2764520245952229e-06,2.8145892531132635e-05,2.4767548947568031e-05,6.3580522814170277e-12,2.0286965320629509e-06,9.7129849234159156e-09,4.5445634707060574e-05,5.3445795904539354e-11,8.0243915499927899e-05,4.060432708080145e-08,1.9317259925360708e-14,5.8818800340274694e-07,2.7259791499453523e-16,4.4450679928673032e-08,1.3267279961953055e-06,2.9880685612498096e-10,1.773480921670408e-10,7.0981598401132393e-09,3.7766977141086702e-10,9.4926391330008626e-12,6.1019291301822344e-09,1.0364586939356504e-17,9.1356086551310874e-09,1.3870251718264862e-11,1.3652075235806731e-11,4.8215221118597097e-13,2.9129607697550612e-09,2.530217377261331e-12,5.0605588002628794e-09,1.6851281558511605e-08,0.0
5.9598685243568836e-09,0.003382193853382855,0.88034999999999997,0.0,0.0,0.0,0.004432293192718862,0.0,0.0,0.10879782336565161,0.0,5.5286623185057374e-22,0.0,0.0,0.0,0.0,1.4392235298508129e-06,0.0,0.0,0.0,0.0,2.1359681165097565e-33,1.9225962431741826e-13,0.0,0.0,0.0,0.0,0.0,7.5709759645088488e-06,2.9270945192855241e-05,2.5702621827109646e-05,6.6121923647076454e-12,2.1056203475964514e-06,9.6974312288582844e-09,4.7298880779123674e-05,5.3352617500990714e-11,8.353239847519594e-05,4.2227543766037231e-08,2.0049728936733635e-14,6.3689597991302837e-07,2.8349541080835756e-16,4.6160830752035361e-08,1.4381736187099909e-06,3.2390699638798076e-10,1.9224633540803534e-10,8.0097170721599256e-09,4.4359227982416558e-10,1.1449963640946993e-11,6.8656709182772565e-09,1.1541749119826331e-17,9.5413978441577403e-09,1.7003872183190836e-11,1.6725058589255807e-11,5.4550818491647567e-13,3.0805179683376171e-09,2.6841455935891535e-12,5.283870197700913e-09,1.8314798172670946e-08,0.0
6.19905566509744e-09,0.0033821939734770667,0.88034999999999997,0.0,0.0,0.0,0.0044245682795687729,0.0,0.0,0.1087977429002132,0.0,6.9825513266575072e-22,0.0,0.0,0.0,0.0,1.5549853576042287e-06,0.0,0.0,0.0,0.0,2.8085504864012697e-33,2.1604482147173013e-13,0.0,0.0,0.0,0.0,0.0,7.8647353213418743e-06,3.0391929905249941e-05,2.6630033678904444e-05,6.8654131209116935e-12,2.1819137512445103e-06,9.6819095970401472e-09,4.9148419911651726e-05,5.3259630715060034e-11,8.6815612883562113e-05,4.3844888642331849e-08,2.077619516252954e-14,6.8742032272442218e-07,2.9435348612217126e-16,4.7856984483044557e-08,1.5538009160386194e-06,3.4994893561871665e-10,2.0770361595756738e-10,8.9946604124936265e-09,5.1762093369134045e-10,1.3699199845338514e-11,7.6877546398337165e-09,1.2807835423860735e-17,9.9465366294949173e-09,2.067281471007297e-11,2.0320048026572537e-11,6.1408312628086124e-13,3.2511240562075255e-09,2.8413827859305889e-12,5.5067349870713101e-09,1.9834887862171539e-08,0.0
6.438242805837997e-09,0.003382194109465842,0.88034999999999997,0.0,0.0,0.0,0.0044168592527535034,0.0,0.0,0.10879766294691921,0.0,8.7389449799004616e-22,0.0,0.0,0.0,0.0,1.6749067917569184e-06,0.0,0.0,0.0,0.0,3.65395285295548e-33,2.4165775914900498e-13,0.0,0.0,0.0,0.0,0.0,8.1577317973694282e-06,3.1508856658734581e-05,2.7549827026294778e-05,7.1177168089427173e-12,2.2575802454848171e-06,9.6664199627994878e-09,5.0994259702793857e-05,5.3166835157065233e-11,9.0093569586387258e-05,4.5456376137418841e-08,2.149669195336099e-14,7.3974772678828232e-07,3.0517223779683744e-16,4.9539218767570551e-08,1.6735746157261153e-06,3.7692472723882252e-10,2.2371521687233688e-10,1.0055599916996474e-08,6.00361361144985e-10,1.6268064136285205e-11,8.5699006679470074e-09,1.4166018464756722e-17,1.0351026232948822e-08,2.4941185530066121e-11,2.4498941987247656e-11,6.8806726578206683e-13,3.4247486632027205e-09,3.0018966961865654e-12,5.7291540339808052e-09,2.1411028517604759e-08,0.0
6.677429946578553e-09,0.0033821942612165734,0.88034999999999997,0.0,0.0,0.0,0.0044091660799143589,0.0,0.0,0.10879758350114979,0.0,1.0845389639241776e-21,0.0,0.0,0.0,0.0,1.7989536510417085e-06,0.0,0.0,0.0,0.0,4.7073413059161569e-33,2.6915756263607529e-13,0.0,0.0,0.0,0.0,0.0,8.4499670912825521e-06,3.2621735445680326e-05,2.8462044231526451e-05,7.3691056881467331e-12,2.3326233194838789e-06,9.6509622609947013e-09,5.2836407735193821e-05,5.3074230437498007e-11,9.336627942284623e-05,4.7062020681795045e-08,2.2211252533091427e-14,7.9386495967487835e-07,3.1595176271176859e-16,5.1207610957719195e-08,1.7974595990363769e-06,4.0482645931630827e-10,2.4027644177448681e-10,1.1195120633694214e-08,6.9243613330164196e-10,1.9185406971661948e-11,9.513787183466749e-09,1.5619440453471675e-17,1.0754867936989347e-08,2.9877682331370981e-11,2.9327974948429972e-11,7.6764901602072242e-13,3.601361604264364e-09,3.1656552607087825e-12,5.9511282302020683e-09,2.3042701084517368e-08,0.0
7.155804228059666e-09,0.0033821946114773846,0.88034999999999997,0.0,0.0,0.0,0.004393827166805188,0.0,0.0,0.10879742611396269,0.0,1.6325009897499983e-21,0.0,0.0,0.0,0.0,2.0592878698043953e-06,0.0,0.0,0.0,0.0,7.6064609392235747e-33,3.3004994702812178e-13,0.0,0.0,0.0,0.0,0.0,9.0321609096329395e-06,3.4835389097710677e-05,3.0263918859102986e-05,7.8691480592842771e-12,2.4808530968798982e-06,9.6201423942357788e-09,5.6509658776973575e-05,5.2889591956521947e-11,9.9896001742687422e-05,5.0255838652073185e-08,2.3622697321066794e-14,9.074163434044491e-07,3.3739351985842757e-16,5.4503176994516503e-08,2.0574237066446058e-06,4.6337626955124546e-10,2.7502908038415877e-10,1.3720121564584681e-08,9.0716089164549678e-10,2.6186417831491893e-11,1.1593286966612045e-08,1.8824418967632998e-17,1.1560612872751937e-08,4.205344891828653e-11,4.1223617328994501e-11,9.4434996094639193e-13,3.9634326682821708e-09,3.5027790646972159e-12,6.3937456707233203e-09,2.647058093832875e-08,0.0
