Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
9.671527133625338e-07,0.004012837517209811,1.3704206273472295e-09,3.9354260353068925e-10,2.7038316703103488e-07,1.5403783231707542e-11,1.4861389286094472e-06,0.0,0.0,7.847727334866129e-06,2.6453282650241424e-05,0.88034999999999997,0.0,0.0034949821052857816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867711650263776,0.0046299999999999996,8.159121641213932e-05,1.6669970100232599e-10,6.8057617385494537e-05,0.0001560361548865296,0.00012224380441044775,0.00016505635790775396,1.5844232130216578e-05,5.5057018911570838e-11,1.7854689610072798e-13,3.6272603859810716e-07,2.5795845760615147e-13,0.00021171368040969642,3.9237952511025046e-15,0.00013251818017900912,2.9171544907863854e-08,0.00010948268906926636,5.8648439856258118e-05,1.7791543777153756e-08,1.1517036335670223e-08,3.6683287174735739e-07,9.5154897741156311e-09,8.1949120274958359e-06,6.012084345136362e-06,7.0308041156806145e-05,6.0585766961889229e-14,2.5171991320323464e-09,2.1657282144136352e-05,6.8671065791757566e-09,1.0236126979421617e-12,1.2764342905539836e-08,1.3025199265695362e-06,2.0898498205740488e-07,1.386376102860071e-07,7.3230725764271844e-08,5.4308400193238965e-14,1.8762464635172152e-08
9.737703428092217e-07,0.004012837813656224,1.3705121136444769e-09,3.966584415307461e-10,2.7313631054414908e-07,1.5592844353242367e-11,1.5137332664913513e-06,0.0,0.0,7.8509646485696343e-06,2.6732885020619501e-05,0.88034999999999997,0.0,0.0034889691742367398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867628751453533,0.0046299999999999996,8.1773465346592631e-05,1.6646946317977618e-10,6.7868728716883908e-05,0.00015597896382774895,0.00012294537964096367,0.00016606318255017161,1.5800144429406566e-05,5.5036415131847113e-11,1.7823970822892398e-13,3.6259030081541283e-07,2.5724066977340448e-13,0.000213424160067611,3.9223268892119679e-15,0.00013384248241840596,2.9090589355211132e-08,0.00011027504874734841,5.876397503842588e-05,1.7826455127638289e-08,1.1539635620893329e-08,3.6838342913974092e-07,9.5736346985055373e-09,8.3208852906573289e-06,6.0873649126525628e-06,7.0863122000890634e-05,6.1190699187139437e-14,2.5423649347938224e-09,2.1928440353274787e-05,6.906589432426792e-09,1.0317443348254273e-12,1.2881634551460185e-08,1.3250728507101078e-06,2.1260320635831227e-07,1.4105169404800158e-07,7.4510025098715147e-08,5.5254067308934797e-14,1.9102033770896423e-08
9.803879722559096e-07,0.004012838110202541,1.3705720663210097e-09,3.9976737006000231e-10,2.7588814948330766e-07,1.5782298551873289e-11,1.5415670225229761e-06,0.0,0.0,7.8540863466529211e-06,2.7012290515744492e-05,0.88034999999999997,0.0,0.0034829748723623549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867546097125817,0.0046299999999999996,8.1952718439708946e-05,1.6623999544285804e-10,6.7680192203604678e-05,0.00015591790557552591,0.00012364539561818234,0.00016706861644720384,1.5756139691444704e-05,5.5014449033188698e-11,1.7793350307388071e-13,3.6244557931390477e-07,2.565242331568086e-13,0.00021513105077675921,3.9207614142470543e-15,0.0001351655750533025,2.900978376665044e-08,0.00011106520842218184,5.8876793391927172e-05,1.7860542324655324e-08,1.156170138333467e-08,3.6990076941399644e-07,9.6316992709361819e-09,8.4472507127329422e-06,6.1624324140245628e-06,7.1415721257462439e-05,6.1795070400322704e-14,2.5675077888123769e-09,2.2199824994203695e-05,6.9459845204350452e-09,1.0398407332676197e-12,1.2998768189436693e-08,1.3478032374464546e-06,2.1624987671997048e-07,1.4348491700559765e-07,7.5799503001794334e-08,5.6207231806820215e-14,1.9444444585875085e-08
9.870056017025974e-07,0.004012838406927638,1.3706011952895617e-09,4.0286938463513945e-10,2.7863861744945238e-07,1.5972139027593018e-11,1.569639196336604e-06,0.0,0.0,7.8570968720807436e-06,2.7291490533357975e-05,0.88034999999999997,0.0,0.0034769991132407069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867463687362829,0.0046299999999999996,8.2129005190352176e-05,1.6601125904092144e-10,6.7492031694001858e-05,0.00015585307623035445,0.00012434385693235606,0.00016807266413081638,1.5712223534384096e-05,5.4991153337142632e-11,1.7762821772474202e-13,3.6229210565766667e-07,2.5580923824204509e-13,0.00021683432209244332,3.9191012014661492e-15,0.00013648740865372013,2.8929139486175311e-08,0.00011185317232949167,5.8986957560647827e-05,1.7893824113934029e-08,1.1583245797410504e-08,3.7138550070524718e-07,9.6896837533425214e-09,8.573996545946894e-06,6.2372776405358362e-06,7.1965837623247584e-05,6.2398857984405137e-14,2.5926267536696079e-09,2.2471418324556583e-05,6.9852921016566896e-09,1.0479018711402501e-12,1.3115742536509822e-08,1.3707102928379287e-06,2.1992486525956331e-07,1.4593719380311715e-07,7.7099113945064405e-08,5.7167860250321094e-14,1.9789684760351638e-08
9.936232311492853e-07,0.004012838703911244,1.3706001930103522e-09,4.0596448268644995e-10,2.8138765058185362e-07,1.6162359130678549e-11,1.5979487845532257e-06,0.0,0.0,7.8600004916030886e-06,2.7570476783749456e-05,0.88034999999999997,0.0,0.0034710418110577628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867381522213207,0.0046299999999999996,8.2302354830441694e-05,1.6578326120140104e-10,6.7304269826638793e-05,0.00015578456959687182,0.00012504076815344865,0.00016907533011105888,1.566840121587848e-05,5.4966561546396141e-11,1.773238657940428e-13,3.6213009560522728e-07,2.5509577097143491e-13,0.00021853394477384325,3.9173486255988889e-15,0.00013780793531993458,2.8848665996020529e-08,0.00011263894498019948,5.9094528954874903e-05,1.7926319229942264e-08,1.1604280977677636e-08,3.7283822733415235e-07,9.7475884063935471e-09,8.7011112709340444e-06,6.3118916889211483e-06,7.2513470371008787e-05,6.3002040121577395e-14,2.617720918050944e-09,2.2743203050738294e-05,7.0245124334060291e-09,1.0559277346226115e-12,1.3232556401430183e-08,1.393793222546957e-06,2.2362804403801274e-07,1.4840843903001378e-07,7.8408812368739188e-08,5.8135919181712862e-14,2.0137741950427657e-08
9.999999999999997e-07,0.004012839001231839,1.3705713526543063e-09,4.0894038483071118e-10,2.8403521278384857e-07,1.6346008900615222e-11,1.6254516639505593e-06,0.0,0.0,7.862701121805499e-06,2.7839099114857844e-05,0.88034999999999997,0.0,0.0034653187175162511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867302579046628,0.0046299999999999996,8.2466643468648515e-05,1.6556427335878e-10,6.7123739112965886e-05,0.00015571516303335007,0.00012571085179013462,0.00017004019925977593,1.5626267289647707e-05,5.4941669418469871e-11,1.770314974412681e-13,3.6196610169081307e-07,2.5440979255957603e-13,0.00022016822850388283,3.915574630393228e-15,0.00013907911917955288,2.8771291101213476e-08,0.00011339404938878427,5.9195788417553694e-05,1.7956904597077395e-08,1.1624079901391312e-08,3.7420836145598706e-07,9.8033102333657757e-09,8.8239378648010251e-06,6.3835632696528488e-06,7.3038821185698462e-05,6.3582675811204535e-14,2.6418774462693306e-09,2.3005260994912423e-05,7.0622229658021463e-09,1.0636281046761892e-12,1.3344965754368598e-08,1.4162016536667209e-06,2.2722298920513834e-07,1.5080760437490891e-07,7.9680342788479524e-08,5.9075742318355631e-14,2.0475784501134422e-08
1.0002408605959732e-06,0.004012839001231839,1.3705697351646368e-09,4.0905266346222366e-10,2.8413518743475455e-07,1.6352952355473813e-11,1.6264947812450388e-06,0.0,0.0,7.8628013053248976e-06,2.7849241274856421e-05,0.88034999999999997,0.0,0.0034651028805915748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867299601690654,0.0046299999999999996,8.2472796328268916e-05,1.6555601575881889e-10,6.7116928074693687e-05,0.00015571247725526316,0.00012573613383134414,0.00017007661887629945,1.5624677678698143e-05,5.4940706603726255e-11,1.7702047205974684e-13,3.6195975827155894e-07,2.5438391226827301e-13,0.00022022989073790464,3.9155060125429439e-15,0.00013912710862565983,2.8768371888631542e-08,0.00011342253113909919,5.9199567763994334e-05,1.7958046090082069e-08,1.1624818827192014e-08,3.7425954916704424e-07,9.8054134895048551e-09,8.8285835937411993e-06,6.3862659545395482e-06,7.3058619314090982e-05,6.360459568695145e-14,2.642789398683559e-09,2.3015162315292028e-05,7.0636457718663317e-09,1.0639183177239224e-12,1.3349208679535419e-08,1.4170512320878482e-06,2.2735928510701448e-07,1.5089856724845168e-07,7.9728552697350871e-08,5.911137513262905e-14,2.0488603793096528e-08
1.006858490042661e-06,0.004012839298963967,1.3705104810600927e-09,4.1213392797278415e-10,2.8688116890966763e-07,1.6543912336609652e-11,1.655276178198956e-06,0.0,0.0,7.8655032525023505e-06,2.8127776303287658e-05,0.88034999999999997,0.0,0.0034591822372023726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867217925765267,0.0046299999999999996,8.2640358390577708e-05,1.6532950755224348e-10,6.6930026696261668e-05,0.00015563688860208001,0.00012642995849597978,0.00017107653489337589,1.5581057653327149e-05,5.491361967545781e-11,1.7671801289776676e-13,3.6178130426738619e-07,2.5367373882126604e-13,0.00022192213303169167,3.9135755976889783e-15,0.00014044488358367851,2.8688266163800853e-08,0.00011420393581172893,5.9302132965834526e-05,1.7989022512425727e-08,1.1644870893359926e-08,3.7565006128886483e-07,9.8631592608461186e-09,8.956402443686366e-06,6.4603921268718981e-06,7.3601284785798936e-05,6.4206504147429252e-14,2.6678313396614665e-09,2.3287279688794388e-05,7.1026923720964785e-09,1.0718736220142155e-12,1.3465698349526418e-08,1.4404835269873376e-06,2.3111846051932233e-07,1.5340749301003526e-07,8.1058289348209077e-08,6.0094194630350604e-14,2.0842257909166733e-08
1.013476119489349e-06,0.004012839597179349,1.3704230739119066e-09,4.1520827894940829e-10,2.8962553820457603e-07,1.6735232846486652e-11,1.6842919651097942e-06,0.0,0.0,7.8681101155366856e-06,2.84060744480258e-05,0.88034999999999997,0.0,0.003453279796825534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867136494369085,0.0046299999999999996,8.2805069464076138e-05,1.6510372081693909e-10,6.6743584805460698e-05,0.00015555789088976337,0.00012712224665741974,0.00017207508260767791,1.5537545624067161e-05,5.4885331149446563e-11,1.764164635607132e-13,3.6159493933532247e-07,2.5296532333977652e-13,0.00022361064581203057,3.9115595622335311e-15,0.00014176121662311364,2.8608357502426296e-08,0.00011498316423649076,5.9402282334574825e-05,1.8019265943149497e-08,1.1664448482823672e-08,3.7701035373921012e-07,9.9208259773466555e-09,9.0845569717632403e-06,6.5342621862139005e-06,7.4141467625907405e-05,6.4807745613354916e-14,2.6928459120101048e-09,2.3559539164057299e-05,7.1416524880358056e-09,1.0797936564045958e-12,1.3582024471318766e-08,1.464089312890734e-06,2.3490544234673684e-07,1.5593513086787673e-07,8.2397976737548063e-08,6.1084344202744893e-14,2.119869190538383e-08
1.0200937489360368e-06,0.004012839895950482,1.3703081413895317e-09,4.1827572077140934e-10,2.9236824071909824e-07,1.692690779039805e-11,1.7135411299260404e-06,0.0,0.0,7.8706255272709223e-06,2.8684128558986931e-05,0.88034999999999997,0.0,0.003447395475959643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867055307407336,0.0046299999999999996,8.2966957738160404e-05,1.6487867159864761e-10,6.6557620515106345e-05,0.000155475569298407,0.0001278130028059947,0.00017307226644329844,1.5494145754804464e-05,5.4855871781141025e-11,1.7611585243729026e-13,3.6140085719954871e-07,2.5225873413930265e-13,0.00022529540430972096,3.9094600737343952e-15,0.00014307606554358847,2.8528653142800857e-08,0.00011576022187055962,5.9500072455561336e-05,1.8048793721012681e-08,1.1683562797737939e-08,3.7834101104905983e-07,9.9784138947054101e-09,9.2130365476878223e-06,6.6078683976525994e-06,7.4679169153095388e-05,6.54083008962807e-14,2.7178323128377428e-09,2.3831925145700593e-05,7.1805263725127877e-09,1.0876784367221887e-12,1.3698186182047062e-08,1.4878677957369838e-06,2.3872010272399957e-07,1.5848139539701359e-07,8.374756929221586e-08,6.208179038650445e-14,2.1557893378180937e-08
1.0267113783827247e-06,0.004012840195347078,1.3701662960187879e-09,4.213362594070833e-10,2.9510922397510924e-07,1.7118931202809036e-11,1.7430226591287755e-06,0.0,0.0,7.8730529766400331e-06,2.8961931748041755e-05,0.88034999999999997,0.0,0.0034415291916571255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866974364749822,0.0046299999999999996,8.3126051147139926e-05,1.646543595135994e-10,6.637215089091098e-05,0.00015539000697502675,0.0001285022314124477,0.00017406809080319896,1.5450861988593862e-05,5.4825271036668312e-11,1.7581618057463227e-13,3.6119925059250347e-07,2.515540354634334e-13,0.00022697638480044074,3.9072792278990607e-15,0.00014438938947995613,2.8449160171918132e-08,0.00011653511437650528,5.9595558736564598e-05,1.8077622696661696e-08,1.1702224743206165e-08,3.7964261190369191e-07,1.0035923267399015e-08,9.3418307573991022e-06,6.6812033060795639e-06,7.521439114399671e-05,6.600815138293069e-14,2.7427897646563109e-09,2.4104422441736111e-05,7.219314277252089e-09,1.0955279854480023e-12,1.381418269296473e-08,1.5118181819161429e-06,2.4256231386541192e-07,1.6104620121087257e-07,8.5107021458691428e-08,6.3086499733237053e-14,2.1919849916657893e-08
1.0333290078294125e-06,0.004012840495433932,1.3699981356455612e-09,4.2438990235222527e-10,2.9784843755367185e-07,1.7311297243102901e-11,1.7727355380080775e-06,0.0,0.0,7.8753958152150038e-06,2.9239477378880853e-05,0.88034999999999997,0.0,0.0034356808615124169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866893666226735,0.0046299999999999996,8.328237737272242e-05,1.6443075573434732e-10,6.6187191945066498e-05,0.00015530128508577866,0.00012918993692807694,0.00017506256006937185,1.5407698112102919e-05,5.4793556697535306e-11,1.7551740141949977e-13,3.6099031406347324e-07,2.5085128830299489e-13,0.00022865356457331829,3.9050190363752487e-15,0.00014570114886419273,2.8369886175284782e-08,0.00011730784760864487,5.9688795422138009e-05,1.8105769139093946e-08,1.1720444878646706e-08,3.8091572878519161e-07,1.0093354348690649e-08,9.4709294001069991e-06,6.7542597304887567e-06,7.5747135811521824e-05,6.6607278984185785e-14,2.767717514633194e-09,2.4377016253727284e-05,7.2580164528823537e-09,1.1033423314122623e-12,1.3930013285989629e-08,1.5359396784421266e-06,2.4643194807819712e-07,1.6362946297958264e-07,8.6476287712160085e-08,6.4098438816550948e-14,2.2284549105780908e-08
1.0399466372761004e-06,0.004012840796276492,1.3698042438265082e-09,4.2743665857669714e-10,3.0058583302229851e-07,1.7504000192176125e-11,1.8026787509110897e-06,0.0,0.0,7.8776572622795253e-06,2.9516759058884602e-05,0.88034999999999997,0.0,0.0034298504036535827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866813211644383,0.0046299999999999996,8.3435963846154179e-05,1.6420786655049515e-10,6.600275880675923e-05,0.00015520948287716196,0.0001298761237848264,0.00017605567860293605,1.536465763344734e-05,5.4760757083004858e-11,1.7521952696044704e-13,3.6077422973717225e-07,2.5015055006780585e-13,0.00023032692190415758,3.9026815057273048e-15,0.00014701130539240389,2.8290837581846082e-08,0.00011807842760395916,5.9779835607569973e-05,1.813324924740419e-08,1.1738233678843162e-08,3.8216092772933958e-07,1.0150707390637664e-08,9.6003224856486091e-06,6.827030758994908e-06,7.6277405785868477e-05,6.7205666268418199e-14,2.7926148339848422e-09,2.4649692168717251e-05,7.2966331489428529e-09,1.1111215094665874e-12,1.4045677310887977e-08,1.5602314930697933e-06,2.503288777983204e-07,1.6623109544444092e-07,8.7855322564569196e-08,6.5117574238194593e-14,2.2651978529015763e-08
1.0465642667227883e-06,0.0040128410979402614,1.3695851902289945e-09,4.3047653846966199e-10,3.0332136385613226e-07,1.7697034448834764e-11,1.8328512814974413e-06,0.0,0.0,7.879840410031924e-06,2.9793770630770227e-05,0.88034999999999997,0.0,0.0034240377367340301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866733000785583,0.0046299999999999996,8.3586837750463004e-05,1.6398571348732267e-10,6.5818865756904669e-05,0.00015511467772151642,0.00013056079639541714,0.00017704745074428161,1.5321743797295505e-05,5.4726900374984225e-11,1.7492259477047969e-13,3.605511719554287e-07,2.4945187421215059e-13,0.0002319964360280689,3.9002686129822555e-15,0.00014831982198913325,2.8212019784385842e-08,0.00011884686057112545,5.9868731253458546e-05,1.8160078998895258e-08,1.1755601459247954e-08,3.8337876807570512e-07,1.0207982644099482e-08,9.73000023160007e-06,6.8995097435212684e-06,7.6805204094056767e-05,6.7803296405656699e-14,2.8174810173159375e-09,2.4922436150814696e-05,7.3351646138904002e-09,1.1188655602059349e-12,1.4161174182380521e-08,1.5846928344200772e-06,2.542529756195517e-07,1.6885101343200867e-07,8.9244080573096391e-08,6.6143872633429514e-14,2.3022125770987814e-08
1.0531818961694762e-06,0.004012841400484913,1.3693415309792345e-09,4.3350955379050185e-10,3.0605498538303602e-07,1.7890394526554812e-11,1.8632521129551556e-06,0.0,0.0,7.8819482285115638e-06,3.0070506164786529e-05,0.88034999999999997,0.0,0.0034182427799236063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866653033394438,0.0046299999999999996,8.3735026022582957e-05,1.6376426832246674e-10,6.5635526115133709e-05,0.0001550169451462274,0.00013124395915349005,0.00017803788081323561,1.527895974253153e-05,5.4692012379353041e-11,1.7462655937396109e-13,3.6032132202754024e-07,2.4875531115699035e-13,0.00023366208711398333,3.8977822278362843e-15,0.00014962666277705753,2.8133438921784854e-08,0.00011961315287883249,5.9955533199226997e-05,1.8186273632923919e-08,1.1772558112827305e-08,3.8456980225611018e-07,1.0265180358745018e-08,9.8599530604631094e-06,6.9716902947168544e-06,7.7330534143402936e-05,6.8400152997876937e-14,2.842315382009078e-09,2.5195234532987596e-05,7.3736110951058706e-09,1.1265745297831817e-12,1.4276503377496692e-08,1.6093229121220916e-06,2.5820411429190922e-07,1.7148913186793704e-07,9.0642516346917674e-08,6.717730067596286e-14,2.3394978419909683e-08
1.059799525616164e-06,0.0040128417039682444,1.3690738089758796e-09,4.3653571762779116e-10,3.0878665473687974e-07,1.8084075050727834e-11,1.8938802281807486e-06,0.0,0.0,7.8839835697180055e-06,3.034695995217177e-05,0.88034999999999997,0.0,0.0034124654529012438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866573309187304,0.0046299999999999996,8.3880555355162576e-05,1.6354351542821251e-10,6.545275235760182e-05,0.00015491635888523184,0.00013192561643367713,0.00017902697310913693,1.5236308421887232e-05,5.4656118706551581e-11,1.7433139608322644e-13,3.6008485421255298e-07,2.4806090871282175e-13,0.00023532385624327771,3.8952241914751496e-15,0.00015093179305099446,2.8055100914949936e-08,0.00012037731104847587,6.0040291175997445e-05,1.8211848150327688e-08,1.1789113362690889e-08,3.8573457561775794e-07,1.0322300783058892e-08,9.990171597216914e-06,7.0435662775921262e-06,7.7853399707420836e-05,6.8996220205781721e-14,2.8671172677241469e-09,2.5468074010111835e-05,7.4119728388997102e-09,1.1342484696517578e-12,1.439166443330915e-08,1.6341209369129432e-06,2.6218216673815708e-07,1.7414536578860083e-07,9.2050584552833266e-08,6.8217825082970212e-14,2.3770524069600402e-08
1.066417155062852e-06,0.004012842008450445,1.3687825544151833e-09,4.3955504432965431e-10,3.1151633076394881e-07,1.8278070754065492e-11,1.9247346100922245e-06,0.0,0.0,7.8859491742502026e-06,3.0623126494433853e-05,0.88034999999999997,0.0,0.0034067056758439302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866493827867435,0.0046299999999999996,8.4023452199632738e-05,1.6332348268787318e-10,6.5270556290638937e-05,0.00015481299095041571,0.00013260577259175269,0.00018001473191100138,1.5193792490936168e-05,5.4619245862358857e-11,1.7403715305414846e-13,3.5984192895238598e-07,2.4736871090450809e-13,0.00023698172537401618,3.8925963536164311e-15,0.00015223517923236709,2.7977010066026132e-08,0.00012113934174194128,6.0123053829488576e-05,1.8236817571595989e-08,1.1805276897968667e-08,3.8687362614010226e-07,1.0379344164352184e-08,1.0120646665065498e-05,7.1151318040498399e-06,7.8373804900861324e-05,6.9591482813300127e-14,2.8918860355845105e-09,2.5740941627472292e-05,7.4502500905212216e-09,1.1418874361806736e-12,1.4506656943412628e-08,1.6590861207741919e-06,2.661870061088167e-07,1.7681963035848589e-07,9.3468239925911799e-08,6.926541262213486e-14,2.4148750322806231e-08
1.0730347845095398e-06,0.004012842313987167,1.3684682850807149e-09,4.4256754946313305e-10,3.1424397396571772e-07,1.8472376473921613e-11,1.955814241808863e-06,0.0,0.0,7.8878476750893496e-06,3.0899000497174205e-05,0.88034999999999997,0.0,0.0034009633694205175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866414589105386,0.0046299999999999996,8.4163742768085848e-05,1.6310416035554976e-10,6.508894889143969e-05,0.00015470691165191838,0.00013328443196476792,0.00018100116147767517,1.5151414503456974e-05,5.4581418446934789e-11,1.7374381559095401e-13,3.5959271123597538e-07,2.4667875912665655e-13,0.00023863567731994282,3.8899004752343014e-15,0.00015353678884183044,2.7899171075594751e-08,0.00012189925175192492,6.0203868733256555e-05,1.8261196290341911e-08,1.1821058043509799e-08,3.8798748431352708e-07,1.0436310748768686e-08,1.0251369282701715e-05,7.1863812282341356e-06,7.8891754165011407e-05,7.0185926017685432e-14,2.9166210676135494e-09,2.6013824773835803e-05,7.4884430941642023e-09,1.1494914905091387e-12,1.4621480555681142e-08,1.6842176770507499e-06,2.7021850577039586e-07,1.7951184088058255e-07,9.4895437274853589e-08,7.0320030115115927e-14,2.4529644793065101e-08
1.0796524139562276e-06,0.004012842620629656,1.3681315065482057e-09,4.4557324978588848e-10,3.1696954647573807e-07,1.8666987150430637e-11,1.987118106764993e-06,0.0,0.0,7.8896816005400489e-06,3.1174576865428571e-05,0.88034999999999997,0.0,0.0033952384547856831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866335592540585,0.0046299999999999996,8.4301453034670709e-05,1.6288551479349058e-10,6.4907940336353292e-05,0.00015459818962629103,0.00013396159887111902,0.00018198626604791246,1.510917690846027e-05,5.4542659642382082e-11,1.7345132896108229e-13,3.5933736754638492e-07,2.4599109249750261e-13,0.00024028569573484793,3.8871382467419893e-15,0.00015483659048267994,2.7821589077808996e-08,0.00012265704799621746,6.0282782398993266e-05,1.8284998185161932e-08,1.1836465816309717e-08,3.8907667310228012e-07,1.0493200781289735e-08,1.0382330662338781e-05,7.2573091431451482e-06,7.9407252259578657e-05,7.0779535450669386e-14,2.9413217664061142e-09,2.6286711176050296e-05,7.5265520929711118e-09,1.1570606984166856e-12,1.4736134970830447e-08,1.7095148205248028e-06,2.7427653931052729e-07,1.8222191280452028e-07,9.6332131485471088e-08,7.1381644440838144e-14,2.491319510608619e-08
1.0862700434029155e-06,0.004012842928432182,1.3677727125996074e-09,4.4857216319341925e-10,3.1969301198280845e-07,1.8861897822996662e-11,2.0186451889437404e-06,0.0,0.0,7.8914533790636394e-06,3.1449850695706237e-05,0.88034999999999997,0.0,0.0033895308535723456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866256837802972,0.0046299999999999996,8.4436608738071685e-05,1.6266756877999514e-10,6.4727540224548518e-05,0.00015448689190569387,0.00013463727761064344,0.00018297004984047405,1.5067081873225503e-05,5.450299401692479e-11,1.7315973270565086e-13,3.5907604789975171e-07,2.4530574697518868e-13,0.00024193176508531384,3.8843113865058029e-15,0.00015613455380429682,2.7744267777920805e-08,0.00012341273750965108,6.0359840296731824e-05,1.8308237270058397e-08,1.1851509259308992e-08,3.9014170774101631e-07,1.0550014505742551e-08,1.0513522206007732e-05,7.3279103744368389e-06,7.9920304243145739e-05,7.137229735829979e-14,2.9659875544790061e-09,2.6559588890018751e-05,7.5645773290404579e-09,1.1645951299742243e-12,1.4850619939598596e-08,1.7349767675060709e-06,2.7836098058464879e-07,1.8494976173931842e-07,9.7778277528262556e-08,7.2450222541083287e-14,2.5299388902149227e-08
1.0928876728496034e-06,0.0040128432374476755,1.3673923855219377e-09,4.5156430867612215e-10,3.224143356653287e-07,1.9057103627594456e-11,2.0503944730674061e-06,0.0,0.0,7.8931653430419064e-06,3.1724817269711111e-05,0.88034999999999997,0.0,0.0033838404878856606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866178324501805,0.0046299999999999996,8.4569235383540509e-05,1.6245034150647196e-10,6.4547757498732459e-05,0.00015437308394433853,0.0001353114724647524,0.00018395251705427779,1.502513139940393e-05,5.4462445454526384e-11,1.7286906047488118e-13,3.5880889946149219e-07,2.4462275569141963e-13,0.0002435738706284851,3.8814215681176576e-15,0.00015743064947388319,2.766721036374159e-08,0.00012416632743533445,6.0435086870216207e-05,1.833092721924493e-08,1.1866197200163439e-08,3.9118309565498182e-07,1.0606752164807133e-08,1.0644935502573355e-05,7.3981799754084889e-06,8.0430915458262853e-05,7.1964198446569607e-14,2.9906178737251963e-09,2.6832446293425227e-05,7.6025190434328262e-09,1.1720948593790844e-12,1.4964935260642716e-08,1.760602735932896e-06,2.8247170372391994e-07,1.8769530346322199e-07,9.9233830464444383e-08,7.3525731423896258e-14,2.5688213838005684e-08
1.0995053022962913e-06,0.0040128435477213955,1.366990996441227e-09,4.5454970627685804e-10,3.2513348416025248e-07,1.9252599793715653e-11,2.0823649447605361e-06,0.0,0.0,7.8948197333400258e-06,3.1999472047117706e-05,0.88034999999999997,0.0,0.0033781672802938654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866100052209568,0.0046299999999999996,8.4699358245156301e-05,1.6223378633141458e-10,6.4368600320022985e-05,0.00015425682964609116,0.00013598418769657643,0.00018493367186856591,1.4983327487072715e-05,5.4421035011196304e-11,1.7257923583493924e-13,3.5853608064522438e-07,2.4394215010902123e-13,0.00024521199838828698,3.8784703465966947e-15,0.00015872484914816607,2.7590421110896064e-08,0.00012491782501465828,6.0508565554995329e-05,1.8353080872279053e-08,1.1880537997917737e-08,3.9220133631811715e-07,1.0663414000023832e-08,1.0776562324251114e-05,7.4681132213050514e-06,8.0939091517806739e-05,7.2555225712343824e-14,3.0152121848259468e-09,2.7105272077044199e-05,7.6403774761775496e-09,1.1795599648082068e-12,1.5079080778200745e-08,1.7863919455009148e-06,2.8660858312192721e-07,1.9045845393554217e-07,1.0069874545101518e-07,7.4608138167761613e-14,2.60796575889063e-08
