Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
4.423623549874905e-19,0.009174007567829259,2.8093125190507365e-18,1.6496384270272868e-30,1.1351088254381565e-30,5.5749597319211914e-47,2.7527433837292674e-42,0.0,0.0,4.2134370611104133e-20,4.5945783112458058e-35,0.88034999999999997,0.0,0.004629999999603774,1.2868805589323228e-87,3.1400886984527622e-108,7.7467271945228963e-59,1.6235414212600102e-158,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,3.357727499782137e-15,3.7386862976090483e-13,5.6919072446340186e-15,6.6696081126340849e-15,9.9017786145301696e-20,9.7484933080862934e-16,2.3032384621237664e-19,5.6451150350164231e-15,8.92965043288156e-23,2.9062311511248145e-24,2.4981619431880752e-24,1.4853795323447024e-24,1.8024141159305924e-27,9.2447684600861348e-21,8.5070409546902959e-34,9.3179566509539315e-34,1.7191933717902916e-17,5.9878563227271893e-24,1.3922283226350937e-37,9.5509873579056656e-32,3.3466584435880076e-24,6.2126904158834218e-28,2.4412346465760862e-47,2.4412346573396249e-47,2.4916050588981099e-25,1.7301917910253237e-33,1.7301917906590114e-33,3.0836259630634111e-43,9.7585092223081507e-24,5.7949526589895696e-44,1.7048522311680633e-48,1.7048522312509555e-48,3.5765448842484191e-21,5.0486053520135399e-39,1.687472911591841e-48,3.6051345474524149e-49,1.9811360814765744e-57,6.6358672408168135e-49,2.2540205010395523e-58,3.3542017122655293e-38,5.4249309784565198e-60,1.6621422385758844e-27,5.583823835209055e-68,7.2129896148017577e-25,2.5719008732899408e-26
8.851090386934759e-19,0.009174007567829259,5.621066801312854e-18,5.5729004086183913e-30,4.5433941770994897e-30,4.4645060722806288e-46,2.2038688194150539e-41,0.0,0.0,8.4305782015341052e-20,1.8390380768756839e-34,0.88034999999999997,0.0,0.0046299999992072041,1.3800013162585059e-85,6.7301486304155582e-106,2.5935762494429687e-57,5.639043717894282e-155,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.7183722254890132e-15,7.4806138561478777e-13,1.1388759664755374e-14,1.3345010835448691e-14,3.9632887693990504e-19,1.9505454365857305e-15,9.218948923810452e-19,1.1295127892175915e-14,3.5741717723770816e-22,1.1549384805855562e-23,9.9991578219248142e-24,5.9453855481791694e-24,7.5804225132247194e-27,3.7001171723506369e-20,6.4825738993324982e-33,6.622973656585499e-33,3.4398791694970784e-17,2.3967022542198173e-23,1.1675957493897146e-36,7.6465916028537327e-31,1.3395250788029096e-23,4.9736796741751824e-27,4.0892001231091408e-46,4.0892001591450759e-46,9.9729134680559538e-25,1.385205579044649e-32,1.385205578458074e-32,4.9378048112909411e-42,3.905944844384733e-23,9.2794657713261085e-43,2.8557198597033753e-47,2.855719859980895e-47,1.4315488888290549e-20,4.234025449022472e-38,2.8266028695846912e-47,6.0387956672349625e-48,6.6327719191768267e-56,1.1115437170397052e-47,7.5463785256352642e-57,2.8130096146473298e-37,1.8162472729118084e-58,6.65290063886157e-27,3.7377183980009849e-66,2.8870733281011714e-24,1.0294305217182865e-25
1.7706024061054463e-18,0.00917400756782926,1.1244578382612085e-17,2.0238959817658926e-29,1.8179500326167712e-29,3.5734412313256076e-45,1.7637653656423991e-40,0.0,0.0,1.6864990751104557e-19,7.3586227556217862e-34,0.88034999999999997,0.0,0.0046299999984140651,1.6786731941563702e-83,1.6364399378649892e-103,9.0234702620292583e-56,2.2792068251710121e-151,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.3439661675702224e-14,1.4964448126043609e-12,2.2782464478247889e-14,2.6695816250807885e-14,1.585829225707836e-18,3.9019370970602572e-15,3.6887745214769724e-18,2.2595133471605294e-14,1.4301218346151333e-21,4.556060183897558e-23,4.0009653006329854e-23,2.378925767766349e-23,3.3261032674231964e-26,1.4803692290011792e-19,4.7301179112270007e-32,4.3216560614952892e-32,6.8812470852764101e-17,9.5899248220563829e-23,1.0192091445097594e-35,6.1195881258961863e-30,5.3597613980398208e-23,3.9800548632472067e-26,7.1217518062796449e-45,7.1217519316544587e-45,3.9904643571640167e-24,1.1085856404289494e-31,1.1085856394900518e-31,7.9036573312608386e-41,1.5628851217657459e-22,1.4853160437949245e-41,4.9735227564673884e-46,4.9735227574329258e-46,5.7280511162472844e-20,3.695934536675158e-37,4.9227928161105862e-46,1.0517168635211034e-46,2.307648349867874e-54,1.9358649446868876e-46,2.6255064394001796e-55,2.4555117794874442e-36,6.3190173260521738e-57,2.662026849188242e-26,2.5993478090806535e-64,1.1552035676438044e-23,4.1190623075380779e-25
3.541589140929388e-18,0.009174007567829257,2.2491613612243502e-17,7.684924968613846e-29,7.2729883673799524e-29,2.8595199909854641e-44,1.4112810799557222e-39,0.0,0.0,3.3734336922266487e-19,2.9439882687902068e-33,0.88034999999999997,0.0,0.0046299999968277871,3.2873876212056042e-81,6.399367125507188e-101,3.3493467394475085e-54,6.6782779217757475e-147,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,2.6882240571326492e-14,2.9932033278396312e-12,4.5569873998232099e-14,5.3397426963672451e-14,6.3443293352063734e-18,7.804718213744923e-15,1.4757453090533226e-17,4.519506409119259e-14,5.7213191099479279e-21,1.7725656333537537e-22,1.600646424813181e-22,9.5172291461763282e-23,1.5650478281220529e-25,5.9211642264669987e-19,3.2133057693211574e-31,2.516608567116418e-31,1.3763968198329592e-16,3.8365895511838598e-22,9.5118903579827092e-35,4.8965856988366965e-29,2.1441865744177865e-22,3.1840078967030675e-25,1.3241832863458768e-43,1.3241833328826928e-43,1.5964455365366946e-23,8.8703724121358575e-31,8.8703723971105994e-31,1.2648277402320174e-39,6.2525454637862072e-22,2.3769802794178922e-40,9.2475237127732009e-45,9.2475237163570964e-45,2.2915861394124432e-19,3.4492747893196088e-36,9.153125588936357e-45,1.9555105898776143e-45,8.5655674432181429e-53,3.5994521059310678e-45,9.7453955053718694e-54,2.2916355135839524e-35,2.3455033890151963e-55,1.0649840905654216e-25,1.9279059295689848e-62,4.6215519132732717e-23,1.6478926004196891e-24
7.08356261057727e-18,0.009174007567829257,4.4985732339102077e-17,2.9918274775781216e-28,2.9094356869654911e-28,2.2879744776585e-43,1.1291333602045616e-38,0.0,0.0,6.747511352970492e-19,1.1777391545323474e-32,0.88034999999999997,0.0,0.004629999993655232,5.2430859271526478e-79,2.0424617742775562e-98,1.367107705863327e-52,4.2707616139775347e-143,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,5.3767398343366384e-14,5.9866870043653072e-12,9.1144692610197294e-14,1.0680064794142177e-13,2.5379221151313393e-17,1.5610271630491176e-14,5.9034240790366121e-17,9.0394603175577306e-14,2.2886343249310808e-20,6.7190836293356343e-22,6.4031050130666447e-22,3.8071831046196718e-22,8.1358816089378437e-25,2.3676376604057306e-18,1.9693521376639066e-30,1.2971983213101369e-30,2.7529351550665868e-16,1.5347568517564336e-21,9.7810084755959861e-34,3.917617177750381e-28,8.5769084099701278e-22,2.5464235457157248e-24,2.7092487846355196e-42,2.7092489745853902e-42,6.3863014718806867e-23,7.0969764690268613e-30,7.0969764449845033e-30,2.0238830489838812e-38,2.5012115664012157e-21,3.8035266549244402e-39,1.8920229134498759e-43,1.8920229149127206e-43,9.1670322186689596e-19,3.5468644673219386e-35,1.8726793401126222e-43,4.0009312711107805e-44,3.4962199093101481e-51,7.36439943907456e-44,3.9777896771197573e-52,2.3564723031649337e-34,9.5736751299050061e-54,4.2602831427485435e-25,1.5718907862354027e-60,1.8487595550166578e-22,6.5921025553803292e-24
1.4167509549873036e-17,0.009174007567829255,8.9974162858913445e-17,1.180303290263377e-27,1.1638244850464221e-27,1.8306056171951554e-42,9.0335164061713362e-38,0.0,0.0,1.3496500362129505e-18,4.711532373218758e-32,0.88034999999999997,0.0,0.0046299999873101244,9.4966321733979647e-77,7.3961327527945419e-96,6.264206097514222e-51,3.4885705784030368e-139,0.0,0.0,0.0,0.10879999999999945,0.0046299999999999996,1.0753771381061165e-13,1.1973520949874224e-11,1.8229432812211494e-13,2.1360708826089287e-13,1.0151972281842135e-16,3.1221343200966742e-14,2.3614356510485581e-16,1.8079239274355429e-13,9.1542732360575647e-20,2.4303695372728735e-21,2.5613448076883904e-21,1.5229205024071324e-21,4.7545446349836895e-24,9.4627790400931203e-18,1.0684992659393227e-29,6.035499892944747e-30,5.5059882762272696e-16,6.1392462620004217e-21,1.1298253576109602e-32,3.1342051986985788e-27,3.4304742824209035e-21,2.035597943237323e-23,6.2240253460616341e-41,6.2240262164272661e-41,2.5546242187150439e-22,5.6778582876591939e-29,5.6778582491910691e-29,3.2382265018690702e-37,1.0005172011066563e-20,6.0858603456304509e-38,4.3465948555519474e-42,4.3465948622548274e-42,3.6669154046544556e-18,4.0970595416436778e-34,4.3020192628759476e-42,9.1914456355580072e-43,1.6019981528377479e-49,1.6918431768920309e-42,1.8226554384503214e-50,2.7220118677591063e-33,4.3867409933135741e-52,1.7041826511722617e-24,1.4385574212204416e-58,7.3952458178954735e-22,2.6369448654988844e-23
2.12514564891688e-17,0.009174007567829254,1.3496278644053071e-16,2.497879252112915e-27,2.4731608206534959e-27,5.4348941079231795e-42,2.5830579614270037e-37,0.0,0.0,2.0246323040586384e-18,1.001270145695635e-31,0.88034999999999997,0.0,0.0046299999809650202,5.5668405859018721e-76,5.0631872166827357e-95,3.2109116567892706e-50,2.4961441652454959e-138,0.0,0.0,0.0,0.10879999999999918,0.0046299999999999996,1.6130802920102242e-13,1.7960221496069603e-11,2.7344396192201993e-13,3.2041352707396001e-13,2.1573009421920598e-16,4.6832379511900293e-14,5.0180666512383161e-16,2.7118889372910551e-13,1.9452128528873371e-19,4.8283746122877002e-21,5.4429207726579097e-21,3.2362231974774486e-21,1.2306577186609932e-23,2.0096677224794305e-17,2.5213653547654939e-29,1.3446093864468636e-29,8.2590178482828455e-16,1.3046008974984541e-20,3.80107498125444e-32,8.9619159398997282e-27,7.2892155471047772e-21,5.81792131205271e-23,2.6252052533239972e-40,2.6252056994564764e-40,5.4286409656954692e-22,1.6235336429991699e-28,1.6235336288404682e-28,1.1918691778012206e-36,2.1261125459263257e-20,2.2400099127925081e-37,1.8333323645346672e-41,1.8333323679704348e-41,7.7922199137322024e-18,1.3783750210259123e-33,1.8145060479658641e-41,3.8768218986148791e-42,8.211534391502866e-49,7.1359557279424631e-42,9.3425771481668375e-50,9.1576729491184575e-33,2.2485591269994575e-51,3.621431538740272e-24,8.7317507717291325e-58,1.5714948377357468e-21,5.6035698273658301e-23
3.541935036776033e-17,0.009174007567829249,2.2494080581668602e-16,6.8788678363763565e-27,6.8376701518534845e-27,2.5461633973659905e-41,1.187099335394983e-36,0.0,0.0,3.3749302927721437e-18,2.7686559472326243e-31,0.88034999999999997,0.0,0.0046299999682748241,5.2520097978193692e-74,8.2087432287059642e-93,6.1059408575441406e-49,2.1509634221998708e-134,0.0,0.0,0.0,0.10879999999999862,0.0046299999999999996,2.6884865967450642e-13,2.9933089056907887e-11,4.5574322267378109e-13,5.3402639941239616e-13,5.9642353038135478e-16,7.8054311123391596e-14,1.3873321842407109e-15,4.5197674151743473e-13,5.3773363839115633e-19,1.1444720682936685e-20,1.5048231898211524e-20,8.9471534042403412e-21,4.9727320388394807e-23,5.5476890839458736e-17,7.8275277853448296e-29,3.8977087008718717e-29,1.3764982797585258e-15,3.6068465100874431e-20,2.5388569616912359e-31,4.1185363057199641e-26,2.0148280339268683e-20,2.6700134683556471e-22,2.937986517095414e-39,2.9379873654689174e-39,1.5008763489515928e-21,7.4612794921837873e-28,7.461279383251614e-28,9.1697523110559324e-36,5.8780577173346542e-20,1.7234650659336029e-36,2.051768028555754e-40,2.0517680350892857e-40,2.1542953142062056e-17,9.2065982064765445e-33,2.0305883627582478e-40,4.3387321279993101e-41,1.5615233734723242e-47,7.9861818742498455e-41,1.7766013647681958e-48,6.1166962306276058e-32,4.2759099405228401e-50,1.0012307642450713e-23,2.8610911247150466e-56,4.3446728831714775e-21,1.5492363025745332e-22
4.817045485849271e-17,0.009174007567829247,3.0592164699039832e-16,1.2231978763631963e-26,1.2175949750718514e-26,5.8759869630692326e-41,2.6721678388150179e-36,0.0,0.0,4.5904678208197939e-18,4.9306626157886379e-31,0.88034999999999997,0.0,0.0046299999568536572,3.3042328778510634e-73,5.5445696142087836e-92,2.2301988518097441e-48,4.1609988123753585e-133,0.0,0.0,0.0,0.10879999999999812,0.0046299999999999996,3.656352268523883e-13,4.0708238945318481e-11,6.1981255181881236e-13,7.2627798063643813e-13,1.0620419685016053e-15,1.0615393569167434e-13,2.4704005274524033e-15,6.1468164130916551e-13,9.5746955556100291e-19,1.8479255136671225e-20,2.6796534607796573e-20,1.5932112776691231e-20,1.0708362892151072e-22,9.8687961354424567e-17,1.455617084100956e-28,7.0607385076132595e-29,1.8720275166670763e-15,6.4227130101341883e-20,6.7042024715350333e-31,9.2707185971365067e-26,3.5872969569007695e-20,6.0055537600419195e-22,9.2479381395738949e-39,9.2479412382614104e-39,2.6726266358723877e-21,1.6795361209176909e-27,1.6795360909181958e-27,2.5253040897343282e-35,1.0467021485809871e-19,4.7464545349196206e-36,6.4583797558472338e-40,6.4583797797109998e-40,3.8361196698251865e-17,2.4311294145008483e-32,6.3915769658292527e-40,1.3657088771270968e-40,5.7034739769895627e-47,2.513821955755333e-40,6.4890435953826423e-48,1.6151980993679652e-31,1.5617788770389482e-49,1.7829026723023078e-23,1.1826825057679773e-55,7.7364914875682294e-21,2.7587378620678109e-22
6.092155934922508e-17,0.009174007567829242,3.869031483451987e-16,1.9077792998026319e-26,1.9006932655850489e-26,1.1314632330349336e-40,5.0505995818693028e-36,0.0,0.0,5.8062904250662803e-18,7.6976210701051607e-31,0.88034999999999997,0.0,0.0046299999454325006,1.0926556633060551e-72,2.1771183868842625e-91,6.6567779563665193e-48,1.9212313223662093e-132,0.0,0.0,0.0,0.10879999999999762,0.0046299999999999996,4.6242179376749902e-13,5.1482932774524517e-11,7.8388187510880874e-13,9.1852955808612353e-13,1.6578415040282307e-15,1.3425343974228674e-13,3.8562812466870281e-15,7.7738213454787982e-13,1.4945033829930323e-18,2.6323701937477825e-20,4.1829846100571508e-20,2.4870029093807585e-20,1.9634556635443584e-22,1.5389590947203772e-16,2.3356107440863013e-28,1.1139597619213986e-28,2.3675487002439251e-15,1.0025910559789981e-19,1.4632959143867752e-30,1.7522101682838224e-25,5.5990014969909764e-20,1.1341719793358775e-21,2.3733272607599795e-38,2.3733281856665444e-38,4.1720177482889992e-21,3.1744461061484561e-27,3.1744460385828761e-27,5.6875253329370394e-35,1.6339050873503745e-19,1.0690326931539312e-35,1.6574350876632192e-39,1.6574350947861623e-39,5.9881611012175205e-17,5.3063160767569514e-32,1.6402503155768189e-39,3.5048630492110751e-40,1.7023933769936651e-46,6.4513033544802075e-40,1.9368714141808824e-47,3.5254196935067706e-31,4.6616539128214755e-49,2.7831432605467053e-23,4.0674489548099414e-55,1.2076621089643719e-20,4.3064328221389928e-22
7.367266383995746e-17,0.009174007567829236,4.678852732865707e-16,2.7333634394754455e-26,2.7247942722327806e-26,1.923898591625529e-40,8.4419235116738157e-36,0.0,0.0,7.0223823035271001e-18,1.1036172784741714e-30,0.88034999999999997,0.0,0.0046299999340113562,3.6332000964181103e-72,7.5836336495380216e-91,1.6013155386408521e-47,1.3058552586136338e-131,0.0,0.0,0.0,0.10879999999999712,0.0046299999999999996,5.5920836043439467e-13,6.2257195854032488e-11,9.479511928681048e-13,1.1107811321656101e-12,2.3766060496951215e-15,1.6235282997097822e-13,5.5281891053312527e-15,9.4007846543492556e-13,2.1423137263731367e-18,3.4738171943350586e-20,5.9966191266588748e-20,3.5652665236920377e-20,3.213523280624562e-22,2.2040607322659519e-16,3.411339943911622e-28,1.6083530760354047e-28,2.863062276710265e-15,1.4372814153732858e-19,2.7513555249142868e-30,2.9287256989427269e-25,8.02545054873195e-20,1.8942977186372562e-21,5.0713468943428737e-38,5.0713491192421423e-38,5.9809002279551428e-21,5.3059832703547651e-27,5.3059831404995292e-27,1.0930891090344778e-34,2.3423041287607753e-19,2.054632588822689e-35,3.5416238493418267e-39,3.541623866476362e-39,8.5843549376546397e-17,9.97717679415854e-32,3.5048247659475748e-39,7.489225906006906e-40,4.0951776402989911e-46,1.3785209396457717e-39,4.6592208527008989e-47,6.6286543381845584e-31,1.1213801787602659e-48,3.989845134877598e-23,1.0924977493718808e-54,1.7312496042065033e-20,6.1735860026270187e-22
9.917487282142222e-17,0.00917400756782923,6.2985094517646493e-16,4.7060889091605976e-26,4.6945534755947166e-26,4.2543075136670341e-40,1.8022661799334941e-35,0.0,0.0,9.4551801051114764e-18,1.9017243984999591e-30,0.88034999999999997,0.0,0.0046299999111690873,2.656437975385465e-71,5.8557388581703503e-90,5.6434647343045783e-47,7.2327249223838881e-130,0.0,0.0,0.0,0.10879999999999612,0.0046299999999999996,7.5278149320213694e-13,8.3804739830485974e-11,1.2760898157740392e-12,1.4952842730453741e-12,4.0945406277798902e-15,2.1855135091671464e-13,9.5242519877337649e-15,1.2654616353448652e-12,3.6904895163945998e-18,5.2460731894596074e-20,1.033152776267488e-19,6.1424628364766346e-20,6.6907182898273955e-22,3.7911419269369582e-16,6.0092408650623379e-28,2.7944109107217782e-28,3.854072082098805e-15,2.4762595873780047e-19,6.9310187735105777e-30,6.2523957068869677e-25,1.3823703702441182e-19,4.039172147120301e-21,1.5208756660640205e-37,1.5208764501770991e-37,1.0304454225969561e-20,1.1327717615951647e-26,1.1327717280166683e-26,2.8265364325482066e-34,4.0354789060252118e-19,5.3131320095462351e-35,1.0621189611900643e-38,1.0621189672287334e-38,1.478957358759972e-16,2.513379275421687e-31,1.0510461551850489e-38,2.2459889605444925e-39,1.4432501403258175e-45,4.1341296623645111e-39,1.6420321888484323e-46,1.6698433259493732e-30,3.9520440326448325e-48,6.8740800580758948e-23,4.4767453621149321e-54,2.9826875986553921e-20,1.0636407242030653e-21
1.2467708180288697e-16,0.009174007567829223,7.918189218901704e-16,7.2000268168102483e-26,7.1855251164167264e-26,7.9713371033304707e-40,3.277243325373673e-35,0.0,0.0,1.1888973165543515e-17,2.9112468483295936e-30,0.88034999999999997,0.0,0.0046299998883268583,1.0150016597775016e-70,2.5151953812057319e-89,1.5201305715224904e-46,5.2444058252453397e-129,0.0,0.0,0.0,0.10879999999999512,0.0046299999999999996,9.4635462505237728e-13,1.0535069197211958e-10,1.6042284182362617e-12,1.879787402500303e-12,6.2669631887603995e-15,2.747494512971018e-13,1.4577492823115215e-14,1.5908294203914023e-12,5.6479398809210045e-18,7.1258006902124022e-20,1.5813439489936225e-19,9.4014963218931545e-20,1.196170221789521e-21,5.7934717095417327e-16,9.330790591792723e-28,4.3002137484724625e-28,4.8450537694786058e-15,3.7901320234392909e-19,1.4417396601897805e-29,1.1369124434394098e-24,2.1153672615390047e-19,7.3363316458023297e-21,3.6239331210686088e-37,3.623935233162932e-37,1.5772013297413602e-20,2.0598294518123291e-26,2.0598293807045616e-26,5.9856026828126307e-34,6.1766181486104928e-19,1.1251741113953321e-34,2.5308121972956927e-38,2.5308122135615253e-38,2.2636413138863209e-16,5.2281471102850541e-31,2.5043510095938273e-38,5.351731756654948e-39,3.8875559880265028e-45,9.850785184935051e-39,4.4229934794419998e-46,3.4734854683172139e-30,1.0645274228882801e-47,1.0521479937723419e-22,1.3478964499516174e-53,4.5652001203554076e-20,1.628006521939074e-21
1.5017929078435171e-16,0.009174007567829216,9.5378935958947045e-16,1.0250537208689622e-25,1.0233069240815605e-25,1.3492371433006931e-39,5.4212271664349153e-35,0.0,0.0,1.4323828918484325e-17,4.1466287775139863e-30,0.88034999999999997,0.0,0.0046299998654846667,3.3212550706683659e-70,8.886024556068717e-89,3.5706703497871298e-46,3.5256147253419202e-128,0.0,0.0,0.0,0.10879999999999412,0.0046299999999999996,1.1399277559228849e-12,1.2689494462894939e-10,1.9323669988681282e-12,2.264290520258598e-12,8.9246671540120618e-15,3.3094710272310297e-13,2.0759539745981947e-14,1.9161807777792704e-12,8.0422603409829078e-18,9.0700158286254179e-20,2.2520149247365e-19,1.338857636181604e-19,1.9536109371055511e-21,8.2371488032087503e-16,1.3425078544722252e-27,6.1474313072403524e-28,5.8360054324644377e-15,5.3975361564984799e-19,2.68990345797281e-29,1.8806443214238982e-24,3.0118142957218753e-19,1.2121511957735624e-20,7.6275837030963807e-37,7.6275886642389301e-37,2.2461171878586465e-20,3.4073702894610527e-26,3.407370154939883e-26,1.1323454534311292e-33,8.7960851873075283e-19,2.1286624519648883e-34,5.3268077407024345e-38,5.3268077789096321e-38,3.2236100128535807e-16,9.7543345435029795e-31,5.2709498965483079e-38,1.1264227249264408e-38,9.1315708143992115e-45,2.0733754402361608e-38,1.0389262440185474e-45,6.4806016187262675e-30,2.5004934363797902e-47,1.4983808507674773e-22,3.5006847634075054e-53,6.5012190432734065e-20,2.3184644464806348e-21
2.011837087472812e-16,0.009174007567829202,1.2777377555338521e-15,1.8052685279696065e-25,1.8029284774132544e-25,3.2095769834151961e-39,1.2505185790241605e-34,0.0,0.0,1.9196787918646811e-17,7.3083660898962412e-30,0.88034999999999997,0.0,0.0046299998198004091,3.7537169043922468e-69,1.5159122703332833e-87,1.8655069255042831e-45,4.4513936757477155e-126,0.0,0.0,0.0,0.10879999999999214,0.0046299999999999996,1.5270740146695043e-12,1.6997825776969077e-10,2.58864409341071e-12,3.0332967213731544e-12,1.5723049775024476e-14,4.4334103429215395e-13,3.6573159670479409e-14,2.5668332885474689e-12,1.4165072767438922e-17,1.3021094253872926e-19,3.9676955627924104e-19,2.3587656509128738e-19,4.4213459567366209e-21,1.4460261654636199e-15,2.3975396814785379e-27,1.0885234400483329e-27,7.8178169985095249e-15,9.5094283058230403e-19,7.9620233018748691e-29,4.3378678423844983e-24,5.3035593325903883e-19,2.7878897216921739e-20,2.980006871900383e-36,2.9800094638529983e-36,3.9573118380702302e-20,7.8597733437922085e-26,7.8597729361361159e-26,3.4314288832941719e-33,1.5496820730419542e-18,6.4513206375070864e-34,2.0811254681963303e-37,2.0811254881577896e-37,5.6792012328577197e-16,2.8872500378757024e-30,2.0590960497621094e-37,4.400809051129937e-38,4.7708140410810058e-44,8.1004507396903356e-38,5.4278788858286288e-45,1.9182360572680742e-29,1.3063899519303101e-46,2.6399172165556055e-22,2.4857016612851664e-52,1.1453540874087282e-19,4.0847561266854127e-21
2.521881267102107e-16,0.009174007567829184,1.6016961465770259e-15,2.8115977541373516e-25,2.8086644493793719e-25,6.2698406990232434e-39,2.4022896072214858e-34,0.0,0.0,2.4074062968907856e-17,1.1389166720341766e-29,0.88034999999999997,0.0,0.0046299997741163128,1.8639375873906557e-68,8.9403466361716324e-87,6.3325436613102756e-45,4.3923464172324775e-125,0.0,0.0,0.0,0.10879999999999015,0.0046299999999999996,1.9142202694360517e-12,2.1305467153563852e-10,3.2449210992691258e-12,3.8023028771470746e-12,2.4492362978215233e-14,5.5573314402177608e-13,5.6971332851398222e-14,3.2174190737571956e-12,2.2060227430174634e-17,1.7017105291794312e-19,6.1809362421136851e-19,3.6743815407749673e-19,8.3930123644228478e-21,2.2446399870938022e-15,3.7664872647137817e-27,1.7009748557430458e-27,9.7995066042645714e-15,1.4813654379297769e-18,1.8463922158083816e-28,8.3327847602548408e-24,8.2576887831165334e-19,5.3409239655114089e-20,8.3888281759439037e-36,8.3888369744122008e-36,6.1647713264708966e-20,1.5098841403508713e-25,1.5098840444815942e-25,8.0696399110171018e-33,2.4140419670583241e-18,1.5172878124263311e-33,5.8584547502520849e-37,5.8584548180121177e-37,8.8466970502912375e-16,6.6955292310767688e-30,5.7959668954843332e-37,1.2388457716397086e-37,1.6194730775510214e-43,2.2803105468916329e-37,1.8425115704169348e-44,4.4483868037662098e-29,4.4345970229296936e-46,4.1125124985969614e-22,1.0101605703441255e-51,1.7841603146336193e-19,6.3632749422654964e-21
3.541969626360697e-16,0.009174007567829155,2.2496429256624533e-15,5.503086656982028e-25,5.4989668419647844e-25,1.7543569716763719e-38,6.6077290393336116e-34,0.0,0.0,3.3841566300853869e-17,2.2314863547583852e-29,0.88034999999999997,0.0,0.0046299996827486112,3.4325179351893412e-67,2.6781904904801479e-85,5.2647258539291313e-44,1.273693213038655e-122,0.0,0.0,0.0,0.10879999999998619,0.0046299999999999996,2.688512767021058e-12,2.9918680248884594e-10,4.5574748447568191e-12,5.3403150538647344e-12,4.794608364040021e-14,7.8051190098870304e-13,1.1152669483711103e-13,4.5183903697157424e-12,4.3163090769086184e-17,2.5017679892153574e-19,1.2101072580691389e-18,7.1931413002207345e-19,2.2738369227750736e-20,4.3613628822462552e-15,7.4467445578697721e-27,3.3420806266964994e-27,1.3762519730344576e-14,2.9001096258687236e-18,7.1103305462212283e-28,2.2917510266545811e-23,1.6149048058906572e-18,1.4597217420527373e-19,4.6896347441383087e-35,4.6896420589045777e-35,1.2069470974148186e-19,4.1530481017174089e-25,4.1530477254174585e-25,3.1673238362899088e-32,4.7259056483042086e-18,5.9567567083610587e-33,3.2750884388343292e-36,3.2750884951684048e-36,1.7318234152594826e-15,2.5784026364340773e-29,3.239399366374873e-36,6.9255921931731987e-37,1.3463904846044084e-42,1.2747761605357394e-36,1.531806096223868e-43,1.7130432015097328e-28,3.6868183162751114e-45,8.0515402637138292e-22,1.2814790962742401e-50,3.4926636988477575e-19,1.2457972497311217e-20
5.582146344877877e-16,0.009174007567829092,3.5456564233903182e-15,1.3601717938983972e-24,1.3595225092444292e-24,7.0690284662642533e-38,2.6294527991048189e-33,0.0,0.0,5.3428365151307563e-17,5.5255631572722303e-29,0.88034999999999997,0.0,0.0046299995000151665,1.8197470020327775e-65,2.7467979420787422e-83,1.0673175091102991e-42,1.5186547067636171e-119,0.0,0.0,0.0,0.10879999999997823,0.0046299999999999996,4.237097714397407e-12,4.7136837133575118e-10,7.1825812707783394e-12,8.4163388684099997e-12,1.1850431725130079e-13,1.2300476068183791e-12,2.7565118652031344e-13,7.1195320612386437e-12,1.0656850223391233e-16,4.1020085369873338e-19,2.9916070774827301e-18,1.7779711502334249e-18,8.9130053645987224e-20,1.0612151072687964e-14,1.857677427663859e-26,8.2886062643561503e-27,2.1687081835822737e-14,7.1689955717366465e-18,4.6358777989101177e-27,9.1173776459156424e-23,3.983009823615139e-18,5.7271261503323015e-19,5.2923973256228401e-34,5.2924121544890265e-34,2.9838187203223293e-19,1.6526180829353214e-24,1.652617833016628e-24,2.1033839763295035e-31,1.1681634628013485e-17,3.9580295533681024e-32,3.6960844192543681e-35,3.696084533460403e-35,4.2804028221256064e-15,1.6810975524254513e-28,3.6537349275991611e-35,7.8158296351132419e-36,2.7295323013392905e-41,1.4386420399139765e-35,3.1053585831139386e-42,1.1168899097486348e-27,7.4742844198498293e-44,1.9905090762807195e-21,4.8155515162005303e-49,8.6325428385922292e-19,3.0797955509844973e-20
