Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
9.056602677493673e-08,0.0030256840188501214,0.88034999999999997,0.0,0.0,0.0,0.0045736290234598097,0.0,0.0,0.1087923682071185,0.0,2.6426930290852118e-21,0.0,0.0,0.0,0.0,4.1174107170253572e-07,0.0,0.0,0.0,0.0,2.6043350880815556e-35,1.743047767194633e-14,0.0,0.0,0.0,0.0,0.0,6.4784128625579075e-06,2.1006088750794398e-05,1.3534079744371935e-05,1.2645343434564065e-11,6.8544700813654096e-06,4.1341877683764232e-11,2.5420361326867758e-06,2.4230091323226795e-14,2.8718051744484045e-06,8.4049292174363057e-08,1.4127012451662586e-13,1.8289418654517253e-06,1.1235497001289184e-15,3.532588945307412e-09,4.099178283597437e-07,1.9845741447265904e-10,1.331390065677935e-10,3.5256199183649125e-07,1.3571073867840327e-09,1.8836171932827425e-11,2.3591095249975324e-07,1.5273569732139097e-16,1.1758468262407608e-10,2.4305288263874194e-11,2.4137022527349884e-11,3.7856670687741915e-12,3.8971076475691863e-09,1.0826726206597815e-12,1.0141681856454421e-10,8.7671023693948099e-09,1.0046031232026727e-07,1.5430083972885861e-07,5.394243645347104e-08,2.8268733663305117e-07,7.2394074741860402e-09,1.4675452796937388e-15,1.2005536764362661e-11,6.348370472631774e-11,2.2870043263301777e-11,4.5795952503894349e-12
9.256907632913879e-08,0.0030256835959202068,0.88034999999999997,0.0,0.0,0.0,0.0045723700702092673,0.0,0.0,0.10879219154261277,0.0,3.0080573971741492e-21,0.0,0.0,0.0,0.0,4.2977539070141113e-07,0.0,0.0,0.0,0.0,3.0311704618853951e-35,1.8597332997626026e-14,0.0,0.0,0.0,0.0,0.0,6.6152793704984132e-06,2.1452049473221032e-05,1.380883035735547e-05,1.2913785788836039e-11,6.9938385966163466e-06,4.1331761929166389e-11,2.5978591719697023e-06,2.4223421830474081e-14,2.9349675348938942e-06,8.5833572393981436e-08,1.4414249937494139e-13,1.9094362322676908e-06,1.1474015072605622e-15,3.6046507378000436e-09,4.2780094572530451e-07,2.0711505127081337e-10,1.3894719815024712e-10,3.7239588294549991e-07,1.4787781739645307e-09,2.0855087715307715e-11,2.5141055379883047e-07,1.6130855260144038e-16,1.2024805243488973e-10,2.7074060390110792e-11,2.68824269232061e-11,3.9993772867797061e-12,3.9776458567601465e-09,1.1050690413438131e-12,1.0370872044354353e-10,8.9535762280007843e-09,1.0407171827709692e-07,1.6132210046014211e-07,5.7361432090533163e-08,2.9474144008404164e-07,7.8830637726367353e-09,1.5640413375190924e-15,1.2821641906858442e-11,6.9346980343254777e-11,2.4993745159331784e-11,5.021823831163033e-12
9.457212588334085e-08,0.0030256831740655705,0.88034999999999997,0.0,0.0,0.0,0.0045711107783659366,0.0,0.0,0.10879201446253434,0.0,3.414216218741494e-21,0.0,0.0,0.0,0.0,4.4817306601258085e-07,0.0,0.0,0.0,0.0,3.5163072893558475e-35,1.9814104171655394e-14,0.0,0.0,0.0,0.0,0.0,6.7518752435945237e-06,2.189700491659454e-05,1.4082353251499185e-05,1.3181622130439054e-11,7.1325834296945247e-06,4.1321641775435751e-11,2.6536648374375301e-06,2.4216750477580208e-14,2.9981144847897487e-06,8.7613824622308386e-08,1.4700202018951089e-13,1.9915972938069483e-06,1.1711994692224211e-15,3.6763910805625662e-09,4.4603798143116902e-07,2.1594400766517501e-10,1.4487032479404522e-10,3.9291789957858274e-07,1.6083062839287636e-09,2.3036146695656837e-11,2.6754814783370487e-07,1.7017830072544718e-16,1.2291077289621131e-10,3.0086684790384622e-11,2.9869058079852225e-11,4.2205274550363644e-12,4.0578256388651023e-09,1.1273658348103678e-12,1.0599990948833498e-10,9.1392313405881919e-09,1.0770607270336309e-07,1.6849080485625285e-07,6.0905515764171424e-08,3.0701260725868235e-07,8.5676551907927356e-09,1.6645129760678995e-15,1.3672629296269876e-11,7.56020467681283e-11,2.7260125020531666e-11,5.4950113158268453e-12
9.657517543754292e-08,0.0030256827532632565,0.88034999999999997,0.0,0.0,0.0,0.0045698511599642222,0.0,0.0,0.10879183696265601,0.0,3.8646748362415444e-21,0.0,0.0,0.0,0.0,4.6693246726071967e-07,0.0,0.0,0.0,0.0,4.0661777353627483e-35,2.1081741363844093e-14,0.0,0.0,0.0,0.0,0.0,6.8882009258016822e-06,2.2340943027489091e-05,1.4354639561551476e-05,1.3448845202352398e-11,7.2707000895852459e-06,4.1311514586466892e-11,2.7094531256412973e-06,2.421007713652077e-14,3.0612460196620034e-06,8.9390000623243622e-08,1.4984859440084391e-13,2.0754202917851306e-06,1.1949429412065248e-15,3.7478076431047289e-09,4.6462691428370657e-07,2.249433042388576e-10,1.5090772942753422e-10,4.141376407412751e-07,1.7460058353163718e-09,2.5388035942579716e-11,2.8433414958723526e-07,1.7934907521456362e-16,1.255728438108644e-10,3.3358516143630476e-11,3.3112042801638198e-11,4.4492217833285735e-12,4.1376443809131527e-09,1.1495622740020535e-12,1.0829038554962662e-10,9.3240615518967006e-09,1.1136175170097801e-07,1.7580630166883385e-07,6.4575684235269159e-08,3.1949824769739903e-07,9.2947550435015967e-09,1.7690251900318415e-15,1.4559102190706605e-11,8.2265331000360305e-11,2.9675198588705529e-11,6.00052306184559e-12
9.857822499174498e-08,0.0030256823334904887,0.88034999999999997,0.0,0.0,0.0,0.0045685912270054582,0.0,0.0,0.10879165903883702,0.0,4.363151507797012e-21,0.0,0.0,0.0,0.0,4.8605195241480207e-07,0.0,0.0,0.0,0.0,4.6877603786931155e-35,2.2401188227596366e-14,0.0,0.0,0.0,0.0,0.0,7.0242568607185529e-06,2.2783851839276531e-05,1.4625680601209068e-05,1.3715447799846178e-11,7.4081841761083303e-06,4.1301387075315055e-11,2.7652240332747644e-06,2.4203402331232944e-14,3.124362135186006e-06,9.1162052508257974e-08,1.5268213132156789e-13,2.1609004253384673e-06,1.218631283051042e-15,3.8188981418178321e-09,4.8356570413111542e-07,2.3411195238194405e-10,1.5705874882181779e-10,4.3606460471118128e-07,1.8921955152292404e-09,2.7919663398206564e-11,3.0177880942846115e-07,1.8882496590961554e-16,1.2823426498819823e-10,3.6905493086746535e-11,3.6627077738338862e-11,4.6855633922083739e-12,4.2170995221981057e-09,1.1716576463838957e-12,1.1058014848417936e-10,9.5080608264757314e-09,1.1503717980089399e-07,1.8326793482065057e-07,6.8372881398414233e-08,3.3219574442454349e-07,1.006595435958345e-08,1.8776419485314324e-15,1.5481654921517892e-11,8.9353535053179738e-11,3.2245083042974906e-11,6.5397489167986315e-12
9.999999999999998e-08,0.00302568149694341,0.88034999999999997,0.0,0.0,0.0,0.0045676967357101503,0.0,0.0,0.10879153248810446,0.0,4.7482605815272141e-21,0.0,0.0,0.0,0.0,4.9984066080900283e-07,0.0,0.0,0.0,0.0,5.1765969489722672e-35,2.3369691236647128e-14,0.0,0.0,0.0,0.0,0.0,7.120666628534598e-06,2.3097599714146205e-05,1.4817306625378558e-05,1.3904303278011211e-11,7.5053848768716832e-06,4.129420070357338e-11,2.8047999655298039e-06,2.4198663828058764e-14,3.1691529238089288e-06,9.2417335528715726e-08,1.5468543062187725e-13,2.2225775901457044e-06,1.2354115892890362e-15,3.8691594601717922e-09,4.9721972632993179e-07,2.4072212508993896e-10,1.614933508865701e-10,4.5206278525606979e-07,2.0012905951078012e-09,2.9830687000514394e-11,3.1456633740074658e-07,1.9573837066387031e-16,1.3012296123316943e-10,3.9599154080114097e-11,3.9296047760859431e-11,4.8580163386802468e-12,4.2732751803416835e-09,1.1872793448770045e-12,1.1220500133245068e-10,9.6381569987994917e-09,1.1765716237537031e-07,1.8865255650823456e-07,7.1145725640256815e-08,3.4133560373419264e-07,1.0640996554639961e-08,1.9572639250368121e-15,1.6158702620349405e-11,9.4651919151844621e-11,3.4166545655447073e-11,6.943726523639619e-12
1.0258432410014912e-07,0.00302568149694341,0.88034999999999997,0.0,0.0,0.0,0.0045660704652407975,0.0,0.0,0.10879130190324637,0.0,5.5201394658975166e-21,0.0,0.0,0.0,0.0,5.2536454939712655e-07,0.0,0.0,0.0,0.0,6.1768983644036769e-35,2.5199252773269418e-14,0.0,0.0,0.0,0.0,0.0,7.2955612612852147e-06,2.3666534150471884e-05,1.5163993022697508e-05,1.4246763024590414e-11,7.6812374844279289e-06,4.1281128899269671e-11,2.8767136943518853e-06,2.4190048399607292e-14,3.250548091673393e-06,9.4693594183798113e-08,1.5830973994174804e-13,2.3368126851551446e-06,1.2658400398350615e-15,3.9600920487424058e-09,5.2248460126493371e-07,2.5295330399234862e-10,1.696989487930154e-10,4.8207768314500161e-07,2.2113422496695995e-09,3.3558852256623358e-11,3.3868427761998059e-07,2.0870823422774397e-16,1.335551574008102e-10,4.4891594618374909e-11,4.4538967623245282e-11,5.1815954072195825e-12,4.3749090221360127e-09,1.2155424135673108e-12,1.1515753443028646e-10,9.8735430256158673e-09,1.2244121662765977e-07,1.986269622333866e-07,7.635188050774581e-08,3.5821571180628086e-07,1.1747099599284106e-08,2.1074398217291163e-15,1.7437332312992514e-11,1.048728613847753e-10,3.7874251561041957e-11,7.7250227172983706e-12
1.0659042320855327e-07,0.0030256806642458478,0.88034999999999997,0.0,0.0,0.0,0.0045635485883171482,0.0,0.0,0.10879094302436801,0.0,6.9194657362451635e-21,0.0,0.0,0.0,0.0,5.6609749649210199e-07,0.0,0.0,0.0,0.0,8.0517296331257845e-35,2.8215715230909158e-14,0.0,0.0,0.0,0.0,0.0,7.5657919869082683e-06,2.4544957967060581e-05,1.5697224629188482e-05,1.477551128117462e-11,7.9517099823449478e-06,4.1260897384932055e-11,2.9881337971541646e-06,2.4176691227185608e-14,3.3766723227293894e-06,9.8208073947239819e-08,1.6388415824930461e-13,2.5192948300743384e-06,1.3128207172889028e-15,4.0999554766352324e-09,5.6277798459019615e-07,2.7245997597791045e-10,1.8278549967548977e-10,5.3103105833303248e-07,2.5683834096702596e-09,4.0029283397479099e-11,3.7834323618713268e-07,2.298599316659004e-16,1.3887344873854522e-10,5.418441612633895e-11,5.3741916628500807e-11,5.7094261549502394e-12,4.531234705798262e-09,1.2590147287639125e-12,1.1973206630120683e-10,1.0235632069466767e-08,1.2990650257138854e-07,2.1456254546475719e-07,8.4849055708635634e-08,3.8505107961832152e-07,1.3624144136414657e-08,2.3543976688516818e-15,1.9544235834244683e-11,1.2229898250219415e-10,4.4198538083016443e-11,9.0624276848597316e-12
1.1059652231695741e-07,0.003025679835222374,0.88034999999999997,0.0,0.0,0.0,0.0045610256907741191,0.0,0.0,0.10879058237219499,0.0,8.5993123636581648e-21,0.0,0.0,0.0,0.0,6.0823726217459723e-07,0.0,0.0,0.0,0.0,1.0391234550373568e-34,3.1457886296409848e-14,0.0,0.0,0.0,0.0,0.0,7.8349525734362476e-06,2.5419030987716477e-05,1.6225312436640502e-05,1.530163699881192e-11,8.2195697708359286e-06,4.124046723736693e-11,3.0994843206067365e-06,2.4163315566484365e-14,3.5027347993924254e-06,1.0170512242876181e-07,1.6940472880710525e-13,2.708306962639955e-06,1.3595683777726526e-15,4.2384718613854731e-09,6.0442888367272536e-07,2.9262374563210568e-10,1.9631288479120172e-10,5.8299696066216563e-07,2.9660221566556482e-09,4.7409861463064203e-11,4.2083169143355401e-07,2.523111533519604e-16,1.4418913770882247e-10,6.4933127909833564e-11,6.4382596971236095e-11,6.2698399760449652e-12,4.6860579885385152e-09,1.3020694203716191e-12,1.2430374316722223e-10,1.0594284036862149e-08,1.3742205440434744e-07,2.3106927181255629e-07,9.3870187041965172e-08,4.126800569011682e-07,1.5710373810551552e-08,2.6189898806702052e-15,2.1806794155279741e-11,1.4177497755881305e-10,5.1270371011456415e-11,1.0563926920021804e-11
1.1460262142536155e-07,0.0030256790097006317,0.88034999999999997,0.0,0.0,0.0,0.0045585018663701791,0.0,0.0,0.10879021991810693,0.0,1.0601997832697649e-20,0.0,0.0,0.0,0.0,6.5177015140269988e-07,0.0,0.0,0.0,0.0,1.328658771800594e-34,3.4932968945536883e-14,0.0,0.0,0.0,0.0,0.0,8.1030465509281176e-06,2.628866257460129e-05,1.6748196374717827e-05,1.5825085609059436e-11,8.4847864297721225e-06,4.1220179604025663e-11,3.2107652456774369e-06,2.4149945607003176e-14,3.6287354948123261e-06,1.0518437692172548e-07,1.7487082465943685e-13,2.9038085455113013e-06,1.4060781727118025e-15,4.375625402431616e-09,6.4742005642489825e-07,3.1343625782435022e-10,2.1027549924083541e-10,6.3804589344870152e-07,3.4070245280404486e-09,5.5782710430384885e-11,4.6622295841315598e-07,2.7609224374176464e-16,1.495022231210576e-10,7.7296799614900878e-11,7.661730279283532e-11,6.8636025262805731e-12,4.8393611373768802e-09,1.3447015531567191e-12,1.2887256419360811e-10,1.0949456963214467e-08,1.4497755243143835e-07,2.4814166053257963e-07,1.0342032866481344e-07,4.4108052215578452e-07,1.8019282486380114e-08,2.9016740788999087e-15,2.4229289276164642e-11,1.6344791117540704e-10,5.9143649292077689e-11,1.2241839931105584e-11
1.1860872053376569e-07,0.003025678187511419,0.88034999999999997,0.0,0.0,0.0,0.0045559772080090164,0.0,0.0,0.10878985563486861,0.0,1.297421587058552e-20,0.0,0.0,0.0,0.0,6.9668231313176427e-07,0.0,0.0,0.0,0.0,1.6842403659013276e-34,3.864805744681952e-14,0.0,0.0,0.0,0.0,0.0,8.3700774436177667e-06,2.7153763832941791e-05,1.7265819296747024e-05,1.6345803593299431e-11,8.7473310228290472e-06,4.1200067207955232e-11,3.3219765557595377e-06,2.4136584049572895e-14,3.7546743846806491e-06,1.0864548169678573e-07,1.8028184943086394e-13,3.1057584159761657e-06,1.4523453468059975e-15,4.5114010654101906e-09,6.9173399963625278e-07,3.3488903152901238e-10,2.2466765332665584e-10,6.9624659983143129e-07,3.8942160903552538e-09,6.5233056189767831e-11,5.1458764816286569e-07,3.0123278828678281e-16,1.5481270388572142e-10,9.1444547611438652e-11,9.0612080384596291e-11,7.491460415638576e-12,4.9911272741092814e-09,1.386906429747469e-12,1.334385286398772e-10,1.1301110849027745e-08,1.5256330742733491e-07,2.6577416585909009e-07,1.1350384474389342e-07,4.7023005374560242e-07,2.0564547672013488e-08,3.2028910361939083e-15,2.6815855602202462e-11,1.8746869722110661e-10,6.7873692330925901e-11,1.4108830967832456e-11
1.2261481964216982e-07,0.0030256773684887092,0.88034999999999997,0.0,0.0,0.0,0.0045534518076651345,0.0,0.0,0.10878948949662805,0.0,1.5767284962239141e-20,0.0,0.0,0.0,0.0,7.4295974815550923e-07,0.0,0.0,0.0,0.0,2.1178085471179156e-34,4.2610136363129425e-14,0.0,0.0,0.0,0.0,0.0,8.6360487698728702e-06,2.8014247691158853e-05,1.7778126988199177e-05,1.6863738530870833e-11,9.0071761017347303e-06,4.1179598265209505e-11,3.4331182367683363e-06,2.4123194338051152e-14,3.8805514473382892e-06,1.1208808832139995e-07,1.8563723741309767e-13,3.3141148013608584e-06,1.4983652423030175e-15,4.645784584451629e-09,7.3735296001068412e-07,3.5697346559179131e-10,2.394835761396002e-10,7.5766602951782033e-07,4.4304784486008481e-09,7.5849100015008132e-11,5.6599365604387782e-07,3.2776160099554915e-16,1.6012057901332701e-10,1.0755567858101069e-10,1.0654285372668503e-10,8.1541408457943487e-12,5.1413403779981509e-09,1.4286795915713675e-12,1.3800163585895969e-10,1.1649207667459961e-08,1.6017022714854164e-07,2.8396118015822676e-07,1.2412444589831709e-07,5.0010596148665622e-07,2.3360005211029676e-08,3.5230646029022481e-15,2.9570479076112668e-11,2.1399195660133158e-10,7.7517187704990286e-11,1.6177896833470859e-11
1.2662091875057395e-07,0.003025676552469698,0.88034999999999997,0.0,0.0,0.0,0.0045509257563147104,0.0,0.0,0.10878912147891204,0.0,1.9037401822918345e-20,0.0,0.0,0.0,0.0,7.9058831706481906e-07,0.0,0.0,0.0,0.0,2.6429292984816535e-34,4.6826079658063135e-14,0.0,0.0,0.0,0.0,0.0,8.9009640421534669e-06,2.8870028974621594e-05,1.8285068170224472e-05,1.7378839144283687e-11,9.2642957081406622e-06,4.1159202543735273e-11,3.5441902764153678e-06,2.4109806792579007e-14,4.0063666629557978e-06,1.1551185596293561e-07,1.9093645360762406e-13,3.528835335381244e-06,1.5441333030335381e-15,4.7787624631808514e-09,7.8425894549373995e-07,3.7968084172316605e-10,2.5471741924003258e-10,8.2236930853292836e-07,5.0187457002143243e-09,8.7721880368646813e-11,6.205061544542281e-07,3.5570670156257639e-16,1.6542584761329611e-10,1.2581981062628664e-10,1.2459552700548299e-10,8.8523512801210217e-12,5.2899852870300305e-09,1.4700168181203124e-12,1.4256188529626517e-10,1.1993711368525384e-08,1.6778978476824767e-07,3.0269703713258583e-07,1.3528522376615191e-07,5.3068531848624356e-07,2.6419623837146521e-08,3.8626016607097435e-15,3.2496996556891e-11,2.4317587226304155e-10,8.8132137839465857e-11,1.846235443544401e-11
1.3062701785897807e-07,0.003025675739294835,0.88034999999999997,0.0,0.0,0.0,0.0045483991438746542,0.0,0.0,0.10878875155862035,0.0,2.2845888034229526e-20,0.0,0.0,0.0,0.0,8.3955374801232784e-07,0.0,0.0,0.0,0.0,3.2749478498385935e-34,5.1302649943983273e-14,0.0,0.0,0.0,0.0,0.0,9.1648267669680323e-06,2.9721024469850502e-05,1.8786594498036106e-05,1.7891055337205599e-11,9.518665372643226e-06,4.1138944881949828e-11,3.655192664792101e-06,2.409642632653746e-14,4.1321200141912276e-06,1.1891645163892448e-07,1.9617899370200495e-13,3.7498770748230885e-06,1.5896450777713425e-15,4.9103219743293264e-09,8.3243373644692957e-07,4.0300233207880977e-10,2.7036326029005691e-10,8.9041971338867612e-07,5.6620009737227252e-09,1.0094512854197496e-10,6.7818759047188386e-07,3.8509531310613167e-16,1.7072850889272372e-10,1.4643696472511311e-10,1.4496605772283618e-10,9.5867791615960491e-12,5.4370476976228654e-09,1.5109141278211985e-12,1.471192764886419e-10,1.2334587879668407e-08,1.7541399045658806e-07,3.2197601495151554e-07,1.4698868235468243e-07,5.6194499191603555e-07,2.9757480649072603e-08,4.221892107637312e-15,3.5599095478306965e-11,2.7518204716585708e-10,9.9777807766633755e-11,2.0975828567451778e-11
1.342325070565418e-07,0.003025675009739984,0.88034999999999997,0.0,0.0,0.0,0.0045461247863638901,0.0,0.0,0.10878841698566405,0.0,2.6788834831076066e-20,0.0,0.0,0.0,0.0,8.847537565523748e-07,0.0,0.0,0.0,0.0,3.9494020264249532e-34,5.5559898283840381e-14,0.0,0.0,0.0,0.0,0.0,9.4014061845116781e-06,3.0482761419082025e-05,1.9233300897398584e-05,1.8349543307480483e-11,9.7452278448416256e-06,4.1120641456286743e-11,3.7550352561791958e-06,2.4084377124568935e-14,4.2452451238775557e-06,1.2196392702532898e-07,2.0084842960611099e-13,3.9541833266518614e-06,1.6303829587144089e-15,5.0275029301164764e-09,8.7686064379756684e-07,4.245093607170377e-10,2.8479182396105595e-10,9.5457765886864329e-07,6.2904478515888684e-09,1.1408022623343741e-10,7.3285974032116956e-07,4.128011149617414e-16,1.754986742075427e-10,1.6717800063347512e-10,1.654514123663869e-10,1.0279282001840105e-11,5.5680397001963148e-09,1.5473424792098412e-12,1.5121848445243044e-10,1.2638248924364255e-08,1.8227355721300818e-07,3.3978669190701915e-07,1.579874070115464e-07,5.9064110712686949e-07,3.3011148525583783e-08,4.5624512182083931e-15,3.8544033693448447e-11,3.0653684636554234e-10,1.1119013541412746e-10,2.3445263890460284e-11
1.3783799625410552e-07,0.0030256742822506546,0.88034999999999997,0.0,0.0,0.0,0.0045438501102378626,0.0,0.0,0.10878808083909614,0.0,3.1274299165548058e-20,0.0,0.0,0.0,0.0,9.3101438709113381e-07,0.0,0.0,0.0,0.0,4.7384589324099865e-34,6.0038413073266413e-14,0.0,0.0,0.0,0.0,0.0,9.6371384217733275e-06,3.1240498337797371e-05,1.9675553360643434e-05,1.880562052369358e-11,9.9695285033659493e-06,4.1102465774915522e-11,3.8548214196584341e-06,2.4072335392615335e-14,4.3583201017805962e-06,1.2499537877035503e-07,2.0547124969696896e-13,4.1635424332324243e-06,1.6709066396668666e-15,5.1435171245386085e-09,9.2228677038608865e-07,4.4650000696246804e-10,2.9954483786063107e-10,1.02153998698358e-06,6.9681250719897711e-09,1.2845901186286973e-10,7.901887882878154e-07,4.417162560238878e-16,1.8026672658559026e-10,1.9015611783625522e-10,1.8813828363945164e-10,1.1002133783096184e-11,5.6977297676678068e-09,1.5834088991672882e-12,1.5531537672489154e-10,1.2938923892181803e-08,1.8912570617768397e-07,3.5802837649631681e-07,1.6942833904959686e-07,6.1985230656518738e-07,3.6512025796777253e-08,4.9195729389738354e-15,4.1636535664034011e-11,3.4043356866807095e-10,1.2353120851375571e-10,2.6121819674366558e-11
1.4144348545166925e-07,0.0030256735567174074,0.88034999999999997,0.0,0.0,0.0,0.0045415751786215984,0.0,0.0,0.10878774310489876,0.0,3.6358598489102474e-20,0.0,0.0,0.0,0.0,9.7832499095444079e-07,0.0,0.0,0.0,0.0,5.6576458113287584e-34,6.474289019807831e-14,0.0,0.0,0.0,0.0,0.0,9.8720260224202989e-06,3.1994178871039547e-05,2.0113322719176373e-05,1.9259253060266223e-11,1.0191552592634922e-05,4.1084122306947309e-11,3.9545511526514057e-06,2.4060280916079807e-14,4.4713449400870503e-06,1.2801058137507689e-07,2.1004714986233801e-13,4.3779219579834315e-06,1.7112131062193834e-15,5.2583568720619966e-09,9.6869840573862943e-07,4.6896762857330274e-10,3.1461784552652001e-10,1.0913488921062075e-06,7.6972955649499215e-09,1.4415481879002412e-10,8.5021459987490832e-07,4.7185888545838621e-16,1.8503266564670512e-10,2.1553902363439063e-10,2.1319061741998245e-10,1.1755793055108197e-11,5.8261092508285889e-09,1.6191109797693931e-12,1.5940995315405245e-10,1.3236592045174299e-08,1.9596562183923e-07,3.7669679449881987e-07,1.8131220119660896e-07,6.4956141839277258e-07,4.027050454844464e-08,5.2935062410204075e-15,4.487897845515912e-11,3.7699656677482787e-10,1.3684664798997835e-10,2.9016019714478233e-11
1.4504897464923297e-07,0.0030256728330330072,0.88034999999999997,0.0,0.0,0.0,0.0045393000538117515,0.0,0.0,0.10878740376993373,0.0,4.2102018391077219e-20,0.0,0.0,0.0,0.0,1.026674851866092e-06,0.0,0.0,0.0,0.0,6.7240778675028371e-34,6.9677950918489447e-14,0.0,0.0,0.0,0.0,0.0,1.010607152607688e-05,3.2743748088369823e-05,2.0546581709836448e-05,1.9710407849903162e-11,1.0411286323941628e-05,4.1065694108536768e-11,4.0542244537858362e-06,2.404821973698765e-14,4.5843196322146622e-06,1.3100931504595613e-07,2.1457584591820473e-13,4.5972891291680351e-06,1.7512994202265464e-15,5.3720149867764607e-09,1.0160817181951387e-06,4.9190552404592816e-10,3.3000635115472305e-10,1.1640453020300419e-06,8.4802458541126e-09,1.6124236559135803e-10,9.1297526063780556e-07,5.0324660320177605e-16,1.8979649107150904e-10,2.4350139271128404e-10,2.4077905151416655e-10,1.2540704651297707e-11,5.9531700584342041e-09,1.6544464679672433e-12,1.6350221364510359e-10,1.3531233933759655e-08,2.0278877636980562e-07,3.9578764304724797e-07,1.9363940256444598e-07,6.7975121046780971e-07,4.429698860595434e-08,5.6844890015809289e-15,4.8273641028432227e-11,4.1635208339853444e-10,1.5118277297823466e-10,3.2138559303020298e-11
1.486544638467967e-07,0.0030256721110924257,0.88034999999999997,0.0,0.0,0.0,0.0045370247972500244,0.0,0.0,0.10878706282193569,0.0,4.8568952343279669e-20,0.0,0.0,0.0,0.0,1.0760531904557878e-06,0.0,0.0,0.0,0.0,7.9565662224521025e-34,7.4848141592294354e-14,0.0,0.0,0.0,0.0,0.0,1.0339277468289539e-05,3.3489152510519056e-05,2.0975304966356355e-05,2.0159052699564396e-11,1.0628716871088967e-05,4.1047481202801386e-11,4.1538413229515209e-06,2.4036172961945901e-14,4.6972441728755528e-06,1.3399136580074837e-07,2.1905707351839127e-13,4.8216108505268662e-06,1.791162721224408e-15,5.4844847801800399e-09,1.0644227615736588e-06,5.1530693610871779e-10,3.4570582176537779e-10,1.2396688684203616e-06,9.3192840569842509e-09,1.7979766125586819e-10,9.7850708171208513e-07,5.3589645702539164e-16,1.9455820260055893e-10,2.7422487942999722e-10,2.7108091704477005e-10,1.3357299584042592e-11,6.0789046548120227e-09,1.689413265041013e-12,1.6759215815966086e-10,1.3822831391900133e-08,2.0959091601051975e-07,4.1529659245072989e-07,2.0641005396871321e-07,7.1040440743526853e-07,4.8601880041311652e-08,6.0927480381975213e-15,5.18227044305895e-11,4.5862816813055529e-10,1.6658657023287105e-10,3.5500298044250044e-11
1.5225995304436042e-07,0.0030256713907928557,0.88034999999999997,0.0,0.0,0.0,0.0045347494694987344,0.0,0.0,0.10878672024950498,0.0,5.5828039578808412e-20,0.0,0.0,0.0,0.0,1.1264491687490227e-06,0.0,0.0,0.0,0.0,9.3757305488502925e-34,8.0257933434563357e-14,0.0,0.0,0.0,0.0,0.0,1.0571646380488701e-05,3.4230340133442539e-05,2.1399469009053853e-05,2.0605156304432334e-11,1.0843832365082185e-05,4.10289894975273e-11,4.2534017617461612e-06,2.4024106620075491e-14,4.8101185585795566e-06,1.3695652555968851e-07,2.2349058804245953e-13,5.0508537120841756e-06,1.8308002276608192e-15,5.5957600585354391e-09,1.1137074818477963e-06,5.3916505661401974e-10,3.6171168937325343e-10,1.3182579586456332e-06,1.0216737898069161e-08,1.9989790846974339e-10,1.0468446069900402e-06,5.6982494579452419e-16,1.9931780003347071e-10,3.0789811970365023e-10,3.0428022940650396e-10,1.4205994954919846e-11,6.2033060569410149e-09,1.724009426515686e-12,1.716797867149972e-10,1.4111367531047848e-08,2.1636804813287362e-07,4.3521928801200427e-07,2.1962398256650474e-07,7.4150370749964347e-07,5.3195565968723119e-08,6.5184991533483208e-15,5.5528252075214719e-11,5.0395459452349744e-10,1.8310566361107604e-10,3.9112252680297449e-11
