Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
5.178122579917074e-17,0.003742026215801918,5.9418148310560363e-19,2.0036079950607724e-29,2.0025104181819614e-29,6.1108967254322502e-45,1.1912458595769454e-38,0.0,0.0,1.17594317510736e-19,1.0247727587132885e-32,0.88034999999999997,0.0,0.0046299999993894151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.658311285184194e-14,3.3014396457872816e-13,1.2155136725926845e-13,1.2155207028112654e-13,8.8492301955008065e-18,1.4114478276769699e-17,1.3452396813008062e-20,9.6632158855115751e-21,7.303563365616304e-16,7.9137619523428399e-21,8.8591253283900741e-29,5.1873411432330173e-23,4.9665026206583677e-29,1.8334005718088883e-24,3.8251698694169358e-23,9.3626167160573136e-30,9.3626161446740729e-30,4.8772129721127321e-37,8.3661667235880158e-38,1.5294367476077769e-65,6.3769222128906841e-29,1.4308795655859948e-65,1.4308795652970268e-65,1.6697995492552377e-33,1.4746063474432208e-33,1.6566540863085731e-35,2.7714143900606806e-43,3.9980827794548802e-29,1.2750079138197955e-35,3.1513620497306437e-39,4.7875646082196697e-47,8.7188775746399332e-55,1.6682340928263444e-55,9.5514793014580701e-64,2.3678758024040503e-64,2.6622045275971479e-57,5.5187647839590767e-61,1.5242459736262191e-65,2.6978826457086333e-73,3.8331893243253052e-80,4.8460544992966877e-81,2.3303099579952423e-81,8.856734109927595e-58,4.6639464813712785e-21,4.5483760386006867e-30
1.0360743963118177e-16,0.003742026215801918,1.1888792295741457e-18,8.0174643223356837e-29,8.0152605499718284e-29,4.8938015885855717e-44,9.5372103697583119e-38,0.0,0.0,2.3529807394215385e-19,4.101879062028496e-32,0.88034999999999997,0.0,0.0046299999987783023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3198009455303345e-14,6.6052795342105992e-13,2.4320831247807488e-13,2.4320971968197509e-13,3.5417831241543115e-17,5.6491265187502895e-17,5.384459274493265e-20,2.9949918682173835e-20,1.4612793801188686e-15,3.1674562302498329e-20,4.4906229481796688e-28,2.0762379393013205e-22,2.1980646640716305e-28,7.3383799736434348e-24,1.5310642887813369e-22,7.4957838364437125e-29,7.495782921661025e-29,7.8082266467440741e-36,1.3395957937752657e-36,1.9607290802775399e-63,5.1051255765680643e-28,1.8343793554049341e-63,1.8343793546640043e-63,1.3368555991282663e-32,1.1725062599598994e-32,1.3263303049077347e-34,4.4378755084718873e-42,3.2007156353215599e-28,1.0205284568571003e-34,5.0450741062580654e-38,1.5329476015219747e-45,5.5835423772813725e-53,1.0683322320548871e-53,1.2233572493736187e-61,3.0251220410746381e-62,1.7048680273200721e-55,3.5342511178186243e-59,1.9522602837195981e-63,6.9109429174026783e-71,1.9638362512825476e-77,2.4827519794759697e-78,1.1938747654056061e-78,5.6718269317312718e-56,9.3319450570138558e-21,1.8205357576786805e-29
2.0725986729520383e-16,0.003742026215801918,2.3782748206797183e-18,3.2075953878218579e-28,3.2071484036570966e-28,3.9172297422502134e-43,7.6326671804259971e-37,0.0,0.0,4.7072741177837871e-19,1.6413798643207066e-31,0.88034999999999997,0.0,0.0046299999975560778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4642780262379639e-13,1.3211554801664534e-12,4.865221217274204e-13,4.8652495956380121e-13,1.4170024575097911e-16,2.2601118926761338e-16,2.15448087443483e-19,8.1769262414606409e-20,2.9229219101603879e-15,1.2673063503654532e-19,2.0636909838640644e-27,8.3072531896818631e-22,9.2703165773052709e-28,2.9363075835684068e-23,6.1262472411705798e-22,5.9989013363365457e-28,5.9988998726482443e-28,1.2492909224748043e-34,2.1439666948899324e-35,2.5116522588271042e-61,4.0851884966426364e-27,2.3498009824597127e-61,2.3498009805614766e-61,1.0698918192768743e-31,9.2568806022814536e-32,1.0614668801183768e-33,7.1034960769019979e-41,2.5612546585524032e-27,8.1632804963045119e-34,8.0715298251316277e-37,4.9051781998396639e-44,3.5733176213770523e-51,6.837043449681171e-52,1.5658405744779101e-59,3.8525479222938363e-60,1.0910704493650697e-53,2.2618915254472331e-57,2.4988026924045425e-61,1.7691413216245656e-68,1.0054509682639894e-74,1.2711272858963408e-75,6.1124392378691029e-76,3.629819488579184e-54,1.8667942244872641e-20,7.2845143982270768e-29
3.109122949592259e-16,0.0037420262158019183,3.5676705099537626e-18,6.8165248149426327e-28,6.815843171535102e-28,1.1631295720261784e-42,2.1826787747858843e-36,0.0,0.0,7.0617857458730881e-19,3.4884057215700111e-31,0.88034999999999997,0.0,0.0046299999963338575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1965759575385972e-13,1.9816425858263918e-12,7.2983584978877428e-13,7.2984014697695893e-13,3.0111657627973431e-16,4.8027944591360298e-16,4.5787040984817759e-19,1.3838916238301451e-19,4.3843609114735227e-15,2.6931535925433801e-19,4.578374566868358e-27,1.7654011611002837e-21,2.0012160221316649e-27,6.2402506743144402e-23,1.3019515773801988e-21,1.7154775445540428e-27,1.715477005869663e-27,4.5976932495464098e-34,7.8914793665690328e-35,1.2959573013823364e-60,1.1681464039558389e-26,1.2124456107679287e-60,1.2124456096024801e-60,3.0595230495587448e-31,2.6266425916022611e-31,3.03542716565423e-33,2.6147968197519177e-40,7.3238246354002478e-27,2.3337510165961562e-33,2.9704433317943523e-36,2.23928174471368e-43,1.9631107253183355e-50,3.7561383970450852e-51,1.0101054381300845e-58,2.4814575768247896e-59,5.9941284575650481e-53,1.2426521461801544e-56,1.6119483909214432e-60,1.3137082164343257e-67,8.4570273165658653e-74,1.0691678648162773e-74,5.1412820391630063e-75,1.9941521497839528e-53,2.8003939469307575e-20,1.5481075378169109e-28
5.1821715028727e-16,0.0037420262158019183,5.946462281175606e-18,1.8846727806361179e-27,1.8845523159492718e-27,5.4497065087195091e-42,1.0031909522373552e-35,0.0,0.0,1.1771682000900425e-18,9.6462864213374806e-31,0.88034999999999997,0.0,0.0046299999938894257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6611718186026799e-13,3.3020553515334526e-12,1.2164629811617186e-12,1.2164703259668588e-12,8.3239456864013492e-16,1.3276652091905124e-15,1.2659881645147922e-18,2.5683947897720858e-19,7.3064250258797093e-15,7.4455286609258995e-19,1.3212782527987668e-26,4.88083864319312e-21,5.6170794007648888e-27,1.7254029205832791e-22,3.5998373011017388e-21,7.8845751427176138e-27,7.8845710002251081e-27,3.5353620640261126e-33,6.0712842807337097e-34,8.7395088197647055e-59,5.3679135102742131e-26,8.1763337052330651e-59,8.176333691957933e-59,1.4062051058378437e-30,1.1797000825278254e-30,1.3951253295350857e-32,2.0121067423952703e-39,3.3654734477605711e-26,1.0717038471533379e-32,2.2838942069984629e-35,2.913083325169525e-42,4.3742254005901994e-49,8.3694766137903966e-50,3.9046650292345014e-57,9.5091795218553159e-58,1.3356196284185156e-51,2.7690946538191436e-55,6.2311500958844627e-59,8.9201511887900563e-66,1.0203886595810435e-71,1.2900125339693787e-72,6.203254512122794e-73,4.4433967245575363e-52,4.6675934064502166e-20,4.2804526747499235e-28
7.047915200825097e-16,0.003742026215801918,8.0873751924598454e-18,3.3561127445560369e-27,3.3559393311611224e-27,1.2577148098895557e-41,2.2582529936497454e-35,0.0,0.0,1.6011293800642651e-18,1.7178917737682912e-30,0.88034999999999997,0.0,0.0046299999916894459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9793080923186862e-13,4.4899735008217414e-12,1.6544271370803052e-12,1.6544373318774184e-12,1.4820839669195831e-15,2.363916577793202e-15,2.2544184327677924e-18,3.6467927144535641e-19,9.9356254682902893e-15,1.3257618678593553e-18,2.3896094428529e-26,8.6911141492230086e-21,1.0056476901013369e-26,3.0725315696454279e-22,6.4104482534583937e-21,1.7748718051717767e-26,1.7748706646159359e-26,9.7335982719510412e-33,1.6719545965778072e-33,4.9982141015347281e-58,1.208222787482476e-25,4.6761285426638529e-58,4.6761285343895941e-58,3.1654729294412144e-30,2.6219498648674417e-30,3.1405231509425987e-32,5.5416204174980337e-39,7.5750879625627243e-26,2.4113293732609924e-32,6.2877834882460632e-35,9.5210865548915452e-42,1.6508851440077776e-48,3.1587416452596555e-49,1.6594196824839104e-56,4.0330270334683098e-57,5.0407900411742683e-51,1.0451367588806091e-54,2.6481383343930585e-58,4.1729239191505222e-65,5.1480157585099867e-71,6.5083094375129684e-72,3.129636381171424e-72,1.676991734740848e-51,6.3480729318386485e-20,7.6224674722949679e-28
8.913658898777495e-16,0.0037420262158019183,1.0228288439477366e-17,5.2390086011414642e-27,5.2387741491798302e-27,2.4218654542268542e-41,4.2683451468090313e-35,0.0,0.0,2.0251652008573836e-18,2.6818928251928998e-30,0.88034999999999997,0.0,0.0046299999894894757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2974443647204143e-13,5.6774120066110525e-12,2.0923910153435666e-12,2.0924041745259337e-12,2.3132656052250654e-15,3.6896471693591531e-15,3.519241502205244e-18,4.728730473522943e-19,1.2564130410904008e-14,2.0694019840835673e-18,3.7662083358657765e-26,1.3566440350979278e-20,1.5749987773327267e-26,4.7963608520211399e-22,1.0006992940350403e-20,3.3546994648872119e-26,3.3546968968093104e-26,2.1915329420051611e-32,3.7654371200178395e-33,1.5434100815568165e-57,2.2834113294641647e-25,1.4439525553151237e-57,1.4439525522727246e-57,5.9831006908508695e-30,4.8906847876041762e-30,5.9359292136837299e-32,1.2481707882784617e-38,1.4316102804782114e-25,4.5553958395882428e-32,1.4156379442663517e-34,2.5203843013310718e-41,5.0799771296671971e-48,9.7198406615647455e-49,5.8788924595148904e-56,1.4243077200225244e-56,1.5511137973674507e-50,3.2160663830197608e-54,9.3816656073910614e-58,1.6885781683908341e-64,2.3641512502811782e-70,2.98884661222902e-71,1.4372402087691621e-71,5.1603124160501306e-51,8.0285524697410299e-20,1.1899018271717307e-27
1.0779402596729892e-15,0.0037420262158019183,1.2369202003630467e-17,7.5105697443792578e-27,7.5102650816056203e-27,4.1180911690802519e-41,7.1344898679138419e-35,0.0,0.0,2.4492715278107837e-18,3.8449944945869649e-30,0.88034999999999997,0.0,0.0046299999872895141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.6155806358806707e-13,6.8643976082074281e-12,2.530354631333515e-12,2.5303708632062434e-12,3.3158216009883504e-15,5.2887190113933578e-15,5.0451452986992272e-18,5.8118424922187415e-19,1.5191978541674464e-14,2.9664423551626525e-18,5.4339973439893661e-26,1.9447669232619507e-20,2.262788571116997e-26,6.8760236904887345e-22,1.4345933762357947e-20,5.6073379202519224e-26,5.607332985896512e-26,4.2107034535539184e-32,7.2364955800139624e-33,4.7568967482695328e-57,3.8162879430985961e-25,4.4503617836237201e-57,4.4503617737407108e-57,1.0000705019020282e-29,8.0753376358475916e-30,9.9218327555231473e-32,2.3989954981333882e-38,2.3926644186740455e-25,7.6107423627140911e-32,2.7198228207410855e-34,5.5037890919853309e-41,1.2484340995903803e-47,2.3887083952159158e-48,1.6123285767286635e-55,3.8956407808614891e-56,3.8119541019820957e-50,7.9039418553709018e-54,2.572989338645071e-57,5.1311311892890474e-64,7.911015468362379e-70,1.0001396393141098e-70,4.8093502553465789e-71,1.2681774195748692e-50,9.7090320194655998e-20,1.705833738018882e-27
1.4510889992634686e-15,0.003742026215801918,1.6651029855158275e-17,1.294004066408832e-26,1.2939570241704489e-26,9.1063641935776974e-41,1.5231602469239583e-34,0.0,0.0,3.2976449697094877e-18,6.6253507934432436e-30,0.88034999999999997,0.0,0.0046299999828896109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0251853175370038e-12,9.2373364623294864e-12,3.4062812652084727e-12,3.4063038897528401e-12,5.7115640200862542e-15,9.1099162907858879e-15,8.6923381671938175e-18,7.9786252880282439e-19,2.0446177422022549e-14,5.1102538366667885e-18,9.433624206303772e-26,3.3503634748117782e-20,3.9083915458830265e-26,1.184682092167516e-21,2.4716831608099448e-20,1.1971234400738811e-25,1.197122164657313e-25,1.0883072799715042e-31,1.8710866782775335e-32,3.0039507173027471e-56,8.1460781524114718e-25,2.810375808490292e-56,2.8103758018289499e-56,2.1350861585697984e-29,1.6904611000430212e-29,2.1182354677496827e-31,6.203877100334538e-38,5.1072748104172719e-25,1.6236093095890056e-31,7.0292427194709169e-34,1.6940476973171094e-40,4.515484949135984e-47,8.639768539416914e-48,6.7785284549519463e-55,1.6308833370964122e-55,1.3787535789255908e-49,2.8590945731822099e-53,1.0817324591907063e-56,2.4847801731546222e-63,4.3786273317642652e-69,5.5356222660584041e-70,2.6619032684185312e-70,4.5868975046332124e-50,1.3069991145879172e-19,2.9390112534566931e-27
1.824237738853948e-15,0.003742026215801918,2.0932858878947532e-17,1.9806190065965469e-26,1.9805507076188207e-26,1.7062662732793004e-40,2.7697353018794538e-34,0.0,0.0,4.1462790310407424e-18,1.0141974141990234e-29,0.88034999999999997,0.0,0.0046299999784897407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.288812571027044e-12,1.1608602629954359e-11,4.2822069296277431e-12,4.282236347853558e-12,8.7402340600446461e-15,1.3940629987677139e-14,1.3304578456414788e-17,1.0145709654710065e-18,2.5697949818879821e-14,7.8208157312995473e-18,1.4509593799007822e-25,5.1276556976870058e-20,5.9915764916552862e-26,1.8132922829809709e-21,3.7831914469042703e-20,2.1768633400449284e-25,2.1768606401778844e-25,2.303665205850504e-31,3.9620052476771996e-32,1.0783959114206556e-55,1.4810517789857703e-24,1.0089039726924281e-55,1.0089039700168144e-55,3.8824885437948673e-29,3.0178994786575762e-29,3.8518253528980134e-31,1.3138512879357617e-37,9.2856197523085375e-25,2.9502891317394248e-31,1.4878188842830228e-33,4.1083536990995271e-40,1.2376229357558726e-46,2.3680246663110956e-47,2.0756936633097083e-54,4.9770257723209535e-55,3.7789468343942336e-49,7.8368643073693495e-53,3.3124375563152199e-56,8.4185476831754265e-63,1.6278585430417332e-68,2.0579990499936357e-69,9.8962585562956895e-70,1.2571965766170068e-49,1.6430950316004462e-19,4.4984958737590707e-27
2.1973864784444273e-15,0.0037420262158019183,2.521468915450944e-17,2.8206475563269628e-26,2.8205519425136601e-26,2.8880284040456398e-40,4.5817241537028426e-34,0.0,0.0,4.9951913889975097e-18,1.4445053926455507e-29,0.88034999999999997,0.0,0.0046299999740899061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.5524398240270634e-12,1.3978083831815774e-11,5.158131558846231e-12,5.1581681992150902e-12,1.2444317056795908e-14,1.9848624002495735e-14,1.8947312275159014e-17,1.2312779166840271e-18,3.0947132266352557e-14,1.1136340046644324e-17,2.0734899886277971e-25,7.3017506705675022e-20,8.541846493402965e-26,2.5823542716987567e-21,5.3877303240673737e-20,3.6009856768139554e-25,3.6009805712073466e-25,4.3561374521528814e-31,7.4946667210712836e-32,3.2845076060733857e-55,2.4495637873173675e-24,3.0728536386708e-55,3.0728536298011854e-55,6.4224843237455536e-29,4.9006406900462664e-29,6.3717237485697822e-31,2.4856853535445817e-37,1.5357814046048531e-24,4.876864031484192e-31,2.8132328638483886e-33,8.7685357280543391e-40,2.9482299286060867e-46,5.6410427127835547e-47,5.4664276891306072e-54,1.3062533031519422e-54,9.0021027021191305e-49,1.8670161770356392e-52,8.7234454652267309e-56,2.4311404250571082e-62,5.1190524379234714e-68,6.4716962935663109e-69,3.1120318523762628e-69,2.9948591093390402e-49,1.9791909532816277e-19,6.4064202699049855e-27
2.943683957625386e-15,0.003742026215801918,3.3778353531483641e-17,4.9695972600929258e-26,4.9694216984276616e-26,6.869905491607497e-40,1.0568724682538878e-33,0.0,0.0,6.6938666763748898e-18,2.5456501930413891e-29,0.88034999999999997,0.0,0.0046299999652903408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.0796943285294396e-12,1.8711598291263652e-11,6.9099776534179728e-12,6.9100300490045558e-12,2.1913929952415794e-14,3.495260962354401e-14,3.338225822634994e-17,1.6646854405216308e-18,4.1437588535312525e-14,1.9614893768562754e-17,3.6698207918938808e-25,1.2862040124599454e-19,1.506882554402541e-25,4.5497474569731696e-21,9.4924048630930112e-20,8.3064210031087165e-25,8.306405548257821e-25,1.3184208347491115e-30,2.2706350174839722e-31,2.7213226566828228e-54,5.6480970753844262e-24,2.5459605108540965e-54,2.5459604998600628e-54,1.4815001248051992e-28,1.081234441038295e-28,1.4697713910530387e-30,7.5338982025146429e-37,3.5411375830857804e-24,1.1229213968407903e-30,8.5129943268707097e-33,3.5183244894984406e-39,1.5890671676877149e-45,3.0404714035835955e-46,4.022568614400543e-53,9.4696304717183863e-54,4.8520532262171251e-48,1.006559423467854e-51,6.4193035691452367e-55,2.4888632649528076e-61,7.4442071785189021e-67,9.4112488604919165e-68,4.5255712850571926e-68,1.6142027560716219e-48,2.651382810919404e-19,1.1287222693779966e-26
3.689981436806345e-15,0.003742026215801918,4.2342022993685567e-17,7.7417948569060129e-26,7.7414991997034861e-26,1.3419861212125922e-39,2.0302864768261065e-33,0.0,0.0,8.393672523410186e-18,3.9666533606699114e-29,0.88034999999999997,0.0,0.0046299999564909178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,2.6069488310411658e-12,2.3437878653640054e-11,8.661819542720162e-12,8.6618894373161264e-12,3.412085186268111e-14,5.4422589557075747e-14,5.2003351061171081e-17,2.0980898628719001e-18,5.1917539676117948e-14,3.0547704635238574e-17,5.7330435488119721e-25,2.0032786620449548e-19,2.3490710454229676e-25,7.0877148052895216e-21,1.478747915647429e-19,1.5956867790999464e-24,1.595683148134282e-24,3.0970934312690231e-30,5.3387046130114332e-31,1.1734959563109632e-53,1.0845951915080857e-23,1.0978758618089122e-53,1.0978758561321252e-53,2.8460398466960613e-28,1.9938366503830624e-28,2.8234739458656383e-30,1.7720050707161963e-36,6.7999907129251505e-24,2.1535137159177005e-30,1.9994755351397613e-32,1.004905583199519e-38,5.4794026461530685e-45,1.0484128867418142e-45,1.6616470492087997e-52,3.873053557627131e-53,1.6730812286870777e-47,3.4713741051075542e-51,2.6516929915354486e-54,1.2213666544562172e-60,4.3008288467543359e-66,5.4372725450514856e-67,2.6146128253449882e-67,5.5660823193360969e-48,3.3235746875378182e-19,1.7583536775047996e-26
5.182576395168263e-15,0.003742026215801918,5.9469377183889159e-17,1.5157230819333421e-25,1.5156522762227466e-25,3.7547436113541135e-39,5.5844442269844451e-33,0.0,0.0,1.1796678150750083e-17,7.7700906177236452e-29,0.88034999999999997,0.0,0.0046299999388924951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,3.6614578300887852e-12,3.2868779711413537e-11,1.2165490697655694e-11,1.216560083574547e-11,6.673049411570663e-14,1.0643480731795503e-13,1.0181180010127688e-16,2.9648968009418878e-18,7.284595992614868e-14,5.9769836658241213e-17,1.126103741208031e-24,3.9203797523678196e-19,4.6014363690160362e-25,1.3876506450184307e-20,2.8951148854510578e-19,4.3890233163951592e-24,4.3890091005875212e-24,1.2121513300464817e-29,2.0942873805622582e-30,1.4359807928430931e-52,2.9805459659790674e-23,1.3434463241920514e-52,1.3434463130601377e-52,7.8284052911737531e-28,5.01790014051438e-28,7.7661307166518937e-30,6.9577368748827457e-36,1.8686865557476357e-23,5.9000717926300987e-30,7.8225455814565293e-32,5.7317303302776386e-38,4.6665079823036317e-44,8.9287908681513212e-45,2.1674937564069751e-51,4.8790395324529595e-52,1.4248772898135599e-46,2.9577250468020624e-50,3.458934512921479e-53,2.5037934506692466e-59,1.4205513994583466e-64,1.7959180588761823e-65,8.6360153038913086e-66,4.740348687320793e-47,4.6679584978029076e-19,3.4425524340247141e-26
8.167766311892098e-15,0.0037420262158019174,9.37241466295588e-17,3.7472886191235598e-25,3.7470332440899354e-25,1.5127096114552012e-38,2.2221788885243074e-32,0.0,0.0,1.8616265630488187e-17,1.9230655012942571e-28,0.88034999999999997,0.0,0.0046299999036973341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999958,0.0046299999999999996,5.7704758042803291e-12,5.1644304810416452e-11,1.9172782514394223e-11,1.9172994190233275e-11,1.645961269273478e-13,2.6253000671597294e-13,2.5169220480543747e-16,4.6985034417327875e-18,1.1457721551335908e-13,1.4756973743881922e-16,2.7923046011233886e-24,9.6832154679127225e-19,1.1372684531652021e-24,3.4305745068107342e-20,7.1572758090037301e-19,1.7464718774771231e-23,1.7464624921479908e-23,7.9963387032721606e-29,1.3889858048237644e-29,4.236298766212005e-51,1.1836224814199188e-22,3.9633131501494114e-51,3.9633130875285143e-51,3.1152417950268618e-27,1.6778766423535483e-27,3.0902947706974735e-29,4.6245673652018365e-35,7.4208529423618651e-23,2.3272659447938905e-29,5.155686011208999e-31,6.5639599162003075e-37,9.6299867273613782e-43,1.8425956569729033e-43,8.3114342665449837e-50,1.7243764866063941e-50,2.9404594500825407e-45,6.1089121769738773e-49,1.3263572561862667e-51,1.8271140397907697e-57,2.0073871349557868e-62,2.5378282041859166e-63,1.2203673264968417e-63,9.7824710907220096e-46,7.3567263467659479e-19,8.5107565511858652e-26
1.1152956228615934e-14,0.0037420262158019157,1.2797899749758145e-16,6.9768983891162556e-25,6.9762784363607411e-25,3.8059910457139677e-38,5.5661777979226342e-32,0.0,0.0,2.5453955232706675e-17,3.5839960194428005e-28,0.88034999999999997,0.0,0.0046299998685044117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999922,0.0046299999999999996,7.8794937466001e-12,7.0305270984349954e-11,2.6180007009595206e-11,2.6180348381417696e-11,3.0580969520444091e-13,4.8776494861287048e-13,4.6858797657618714e-16,6.4321004565990689e-18,1.561414784837027e-13,2.7441729750340248e-16,5.2059454464184969e-24,1.8013356105654797e-18,2.1158760970872226e-24,6.3870743585967227e-20,1.3325346900402865e-18,4.3745705507977469e-23,4.3745397205087645e-23,2.625361609760462e-28,4.5766576249078101e-29,2.8723193861294175e-50,2.9600193866373462e-22,2.6872283937904679e-50,2.6872283439610736e-50,7.8034460486996718e-27,3.6954445943360831e-27,7.7406053212667537e-29,1.5259940872358357e-34,1.855817055525737e-22,5.7892180231068138e-29,1.691689774587758e-30,2.7682781570162475e-36,5.079775997028985e-42,9.7196510655383281e-43,5.3415267982851608e-49,1.073652180233868e-49,1.5510863812059112e-44,3.2239694960029585e-48,8.5241282957183591e-51,1.3969647219378234e-56,1.7885280878502838e-61,2.2611391919445188e-62,1.0873167637178948e-62,5.1602367342797087e-45,1.0045494500726157e-18,1.5845432343110452e-25
1.4138146145339769e-14,0.003742026215801914,1.6223392978860986e-16,1.1204627932640922e-24,1.1203402339015891e-24,7.6501688795387951e-38,1.116045363830802e-31,0.0,0.0,3.2309747163318416e-17,5.7612466366551187e-28,0.88034999999999997,0.0,0.004629999833313715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999877,0.0046299999999999996,9.9885116570486705e-12,8.8852342363015621e-11,3.3187164188695286e-11,3.3187663539681498e-11,4.9011989857772976e-13,7.8173881030137623e-13,7.5249368315943107e-16,8.1656878178802705e-18,1.9753938310907841e-13,4.40182139084078e-16,8.3669656897370843e-24,2.8904897431134798e-18,3.3949599357771593e-24,1.0257156794460151e-19,2.1399288657315862e-18,8.7711438899170562e-23,8.7710684292580266e-23,6.4227574228109575e-28,1.1233047299274702e-28,1.3078143920155511e-49,5.9260731545638074e-22,1.2235395066594471e-49,1.2235394813208666e-49,1.5646876217981014e-26,6.6278098948446576e-27,1.5520183439136946e-28,3.7504282099357066e-34,3.7154173237843054e-22,1.1532925933248538e-28,4.1363098073201524e-30,8.1476843979508018e-36,1.7669616325775718e-41,3.3809194519356216e-42,2.159550245959124e-48,4.2202540115006615e-49,5.3953581431685775e-44,1.1220686034336883e-47,3.4462588923208816e-50,6.4680085358900928e-56,9.3616939416905361e-61,1.1835494010404752e-61,5.6913537511692045e-62,1.794957454966644e-44,1.2734262960259867e-18,2.5446607853252555e-25
1.7123336062063606e-14,0.0037420262158019122,1.9648894350261855e-16,1.6430546704861521e-24,1.6428411324133825e-24,1.3454593194705386e-37,1.9594008657170599e-31,0.0,0.0,3.9183641479300098e-17,8.456307671797478e-28,0.88034999999999997,0.0,0.0046299997981252309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999982,0.0046299999999999996,1.2097529535626904e-11,1.0728620244697801e-10,4.0194254057891727e-11,4.0194939799665341e-11,7.1726810696697359e-13,1.1440390782252957e-12,1.103403134415712e-15,9.8992655543778324e-18,2.3877158388925314e-13,6.4472962761756857e-16,1.2275296290828426e-23,4.2351738233070394e-18,4.9734804700798778e-24,1.5040820776094456e-19,3.1379043847252402e-18,1.5399045219618974e-22,1.5398889407006909e-22,1.3255569418152984e-27,2.3256840132032443e-28,4.6325994982625919e-49,1.0388878150141016e-21,4.3340775132940003e-49,4.3340774142097275e-49,2.7471710067617732e-26,1.051458452852104e-26,2.7248054823802545e-28,7.7749706137194919e-34,6.5134222490398498e-22,2.0120420967918056e-28,8.5321259746303877e-30,1.9585037251905162e-35,4.8830418801764019e-41,9.3432872558051084e-42,6.7777026267631497e-48,1.2895261528845182e-48,1.4910262684630744e-43,3.1028790720355114e-47,1.081601090324234e-49,2.280338378443206e-55,3.6719766814363837e-60,4.642290084933388e-61,2.232347809876542e-61,4.9604309569018504e-44,1.542303172595996e-18,3.7314292534232622e-25
