Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
2.990578027251254e-14,0.0016739194815696416,1.093167476866347e-22,2.573868412229214e-31,2.6559824196133031e-31,3.3007467185271934e-47,1.1680743523227022e-37,0.0,0.0,4.3097962723756247e-21,3.0046780183640391e-32,0.88034999999999997,0.0,0.0046299999992918993,0.0,0.0,0.0,1.5324297194760268e-60,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,7.8027993180543741e-14,1.7112047865127465e-15,3.1413061411945303e-13,3.1413550260284819e-13,1.8838793451845848e-17,1.2845101251307758e-17,3.3376106934343982e-17,9.9974754612173667e-19,4.6759802273272309e-20,2.7486392501952474e-17,1.7362951164282064e-24,4.4618238459954348e-21,8.7934114298830627e-25,3.5610843013214822e-22,8.2942832058458039e-23,7.5091273100497618e-28,7.5085417674621903e-28,5.100143198612757e-32,7.5528258886034076e-33,1.2700006224769965e-58,1.2391353391145248e-28,1.2486089217091492e-58,1.2486089216115479e-58,3.8224015227525992e-28,1.9099381639875472e-29,6.8631227550013731e-33,8.8265311123356614e-40,1.8173320488399451e-28,1.8718036675804772e-34,1.8353843061641555e-36,4.6087118617421465e-42,9.4341293397834084e-47,9.319570307767703e-50,6.8893787039692862e-55,7.3411308916311699e-57,4.5958950253273977e-52,2.2847217209346241e-54,3.397457737134513e-57,1.608140149049526e-63,2.7248116698498438e-67,3.24667372115928e-68,1.7933558999736541e-68,1.0970762775554982e-49,1.0912853705762475e-22,1.3685741925123588e-28,5.1650432704943252e-21,5.0488537125957914e-26,9.4287768192079702e-36,2.5532195665250276e-38,2.1142631383806757e-69,3.7355798582156821e-26,4.9492975204100239e-31,2.552206511175169e-32,1.2512516493410947e-37,5.1986172054061343e-45,8.085311022980445e-50,6.1210957718671002e-55,4.3430755435441532e-63,3.2104481928173768e-68,2.153769486430352e-64,2.4159661154144714e-69,3.4478037049704034e-27,2.1122404644280807e-32,4.4593865711500326e-32,8.400406607557938e-33,7.683723657095249e-51,1.1098053033956532e-35,8.681536676060947e-41,5.3660816272951311e-33,4.887969993255381e-37,3.9260305888841854e-44,2.1513997407152566e-44,2.1059674605984463e-39,9.879368813232714e-40,9.6525249207691513e-46
5.983754297792909e-14,0.0016739194815696416,2.1873098225044786e-22,1.0309848273884708e-30,1.1635758752061836e-30,3.0546225385443854e-46,1.0152725968561916e-36,0.0,0.0,1.0048762318480967e-20,1.3772921031719701e-31,0.88034999999999997,0.0,0.0046299999985831867,0.0,0.0,0.0,3.7455572721142883e-59,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,1.5612377729356437e-13,3.360801608088748e-15,6.2846735060401172e-13,6.2848926468874248e-13,7.4212598050119193e-17,5.0601347613829895e-17,1.3357756960384324e-16,2.021018436868763e-18,9.257202445905837e-20,1.096396662401853e-16,7.14958800271101e-24,1.7857589645561838e-20,3.5375513047547832e-24,1.4252556204226856e-21,3.3195419171052001e-22,6.0113050366765405e-27,6.0103945933897362e-27,7.9028315298017718e-31,1.201601196919104e-31,1.62759282129228e-56,9.7742229801285679e-28,1.6001779026792568e-56,1.6001779024290855e-56,3.0601039287774318e-27,9.4512869365894061e-29,5.4942007898159803e-32,1.4132551285480714e-38,1.4335002564909009e-27,1.4840210246060931e-33,2.9113612807223326e-35,1.4623343414837037e-40,5.9873593000241409e-45,5.9146261783178352e-48,8.7450063430996421e-53,6.0410335267288571e-55,2.9167671858738016e-50,1.4515979241880357e-52,4.3125503634178595e-55,4.0818411480104285e-61,1.3832566486634193e-64,1.6481806627006477e-65,9.1040244473060332e-66,6.9626045604798452e-48,2.1835185137688835e-22,5.4778625389499121e-28,1.0334473421818539e-20,2.0208403593536603e-25,7.5487190016285096e-35,2.0441341473019147e-37,5.4192822387772039e-67,2.9904124547378478e-25,6.7849576394333942e-30,7.0148624653338735e-31,6.8865233734227598e-36,4.1622482067036161e-44,1.2947516218597916e-48,1.9604709367398493e-53,2.7820232272712426e-61,4.1130303886553698e-66,1.3796273960247608e-62,3.0951829360624193e-67,2.7514835099368619e-26,1.8104963540577725e-31,4.1787307158897765e-31,1.3409827391742622e-31,2.4606186781536945e-49,8.8850513966562612e-35,1.3901559059860094e-39,2.1475127952385705e-32,3.912763899974511e-36,3.2116690360152028e-43,1.7704346589965836e-43,1.2702785502624572e-38,1.2023335175784535e-38,2.3592654476357838e-44
1.1970106838876218e-13,0.0016739194815696403,4.3756698591478863e-22,4.131416022056812e-30,6.2528467948061576e-30,3.1032936590237919e-45,1.067165193585268e-35,0.0,0.0,2.5803442011099916e-20,6.9085985171008533e-31,0.88034999999999997,0.0,0.0046299999971657659,0.0,0.0,0.0,8.1272948773428579e-58,0.0,0.0,0.0,0.10879999999999904,0.0046299999999999996,3.1231534387710411e-13,6.4822779898012501e-15,1.2569404274758182e-12,1.2570350239695e-12,2.8782139535718903e-16,1.9624903129658316e-16,5.34373558281269e-16,4.0630350960724227e-18,1.8133631958079968e-19,4.3570910094219845e-16,2.9015181534410817e-23,7.1443054135275335e-20,1.4118318554447577e-23,5.7020381288345366e-21,1.327982822827303e-21,4.8099706374633569e-26,4.8085927495161829e-26,1.1880132988837868e-29,1.8987462567463142e-30,2.08357693305184e-54,7.5977991990868982e-27,2.048481519504458e-54,2.0484815188639363e-54,2.4487867238500758e-26,4.2518601703349718e-28,4.396283478836894e-31,2.2617066222493533e-37,1.1143030622006754e-26,1.1650026754113136e-32,4.573965299655265e-34,4.5961074004416129e-39,3.7641931418600282e-43,3.7184309930674434e-46,1.0996514416738342e-50,4.4581815775782195e-53,1.8337270177021268e-48,9.1461860134522438e-51,5.4228698225646494e-53,1.0261785063224963e-58,6.9551503611292113e-62,8.287210251752198e-63,4.5776067361403909e-63,4.3773485704099534e-46,4.3679862031741333e-22,2.1918588503067169e-27,2.0673034070289721e-20,8.0858591743628144e-25,6.0412129470817503e-34,1.6359388777639675e-36,1.3875118566724822e-64,2.3927335683344292e-24,8.4228607072521194e-29,1.7484179015899191e-29,3.4393517474528984e-34,3.3313745483544292e-43,2.072601591514419e-47,6.2766096174936084e-52,1.7813567526051528e-59,5.267243900661129e-64,8.8338578499901856e-61,3.9637503723290993e-65,2.1879876648531324e-25,1.494468405500503e-30,3.6350902165933565e-30,2.1332044297796852e-30,7.875830885339997e-48,7.1105193266864065e-34,2.2250874508857016e-38,8.5903147596451716e-32,3.1304697399989492e-35,2.5979131704810088e-42,1.4364869451865524e-42,6.7758640218883636e-38,1.2974057048405887e-37,5.119250504409157e-43
1.795645937995953e-13,0.001673919481569639,6.5641052152065462e-22,8.789107015694608e-30,1.6585243562736259e-29,1.0325069583547299e-44,3.6284530166360385e-35,0.0,0.0,4.5833664352245965e-20,1.6735446683746696e-30,0.88034999999999997,0.0,0.0046299999957483511,0.0,0.0,0.0,3.2362404627359531e-57,0.0,0.0,0.0,0.10879999999999793,0.0046299999999999996,4.6850690881814258e-13,9.435610184060504e-15,1.8852131808922495e-12,1.8854209499307955e-12,5.9875056969734505e-16,4.0825394215927535e-16,1.1354899683947022e-15,6.1045324317832136e-18,2.673297478893697e-19,9.2160984604518117e-16,6.1915783015287175e-23,1.5181563303280662e-19,2.9900572264176948e-23,1.2116766192650276e-20,2.8218426261827889e-21,1.3753372835277843e-25,1.3748432404329656e-25,4.2457952651157313e-29,6.946355998271411e-30,1.0750198210337776e-53,2.1370055144302766e-26,1.056912376894644e-53,1.0569123765014063e-53,7.0023757952723396e-26,9.3445366626080695e-28,1.2570629655228188e-30,8.3246859004043641e-37,3.1341598563411692e-26,3.2950603181411014e-32,1.6687360321013629e-33,2.0830412786544943e-38,2.0552813203857643e-42,2.0302880026240851e-45,7.0560725310614352e-50,2.5065773727509833e-52,1.0012275184811281e-47,4.9979725290329858e-50,3.4796630461175765e-52,7.5838086657246864e-58,5.8253811777744027e-61,6.9410653219647768e-62,3.8340397752980738e-62,2.3900748173938757e-45,6.552457433400021e-22,4.6581477037684125e-27,3.1011296948824046e-20,1.7183899288278995e-24,1.7275696016928328e-33,4.6782394767672847e-36,8.5184025611684878e-64,6.8415696071721636e-24,2.7735160651476902e-28,7.2746655305981681e-29,1.7462979645793889e-33,9.5270908551832858e-43,7.6295196652641123e-47,2.8659961358629545e-51,9.7882184764032004e-59,3.3983749490834718e-63,4.8540317696226416e-60,2.5573707647264596e-64,6.2339996297693058e-25,4.2997358950706161e-30,1.0608774405933155e-29,7.8290441312787668e-30,3.5958774074045638e-47,2.0333260318631504e-33,8.1904240999065646e-38,1.8252460946007654e-31,8.9505369257856151e-35,7.4489267892742241e-42,4.1220666358084968e-42,1.5877925237955962e-37,4.0556981265845503e-37,2.0384550897415603e-42
2.394281192104284e-13,0.0016739194815696367,8.7526158650266844e-22,1.5008080927020175e-29,3.4744667471200599e-29,2.5067746412466278e-44,8.9941320655426033e-35,0.0,0.0,7.0138231122943772e-20,3.1776203619092064e-30,0.88034999999999997,0.0,0.0046299999943309397,0.0,0.0,0.0,8.6338391571040825e-57,0.0,0.0,0.0,0.1087999999999965,0.0046299999999999996,6.2469847211668e-13,1.2229855593247177e-14,2.513285683468909e-12,2.5136489510792458e-12,1.0017577761857894e-15,6.8304162353688958e-16,1.9368541843738582e-15,8.1455166402830954e-18,3.5063880478033334e-19,1.5654333892719568e-15,1.0584739232105765e-22,2.5896858936959214e-19,5.0822202571092711e-23,2.0668903723348262e-20,4.8133589322464723e-21,2.9008583899884747e-25,2.8996341272352931e-25,1.0490532936110877e-28,1.7520943845773243e-29,5.8637196487360587e-53,4.4412120677667972e-26,5.7649521939538438e-53,5.7649521917650542e-53,1.4770442446791016e-25,1.6203275238460727e-27,2.6514206998076178e-30,2.1113413015326995e-36,6.5135387535128888e-26,6.8820348275359942e-32,4.198722371047463e-33,6.1676952371624081e-38,7.0262266188890904e-42,6.9407626558697156e-45,2.7418751182903101e-49,8.741268204921513e-52,3.4228075397624175e-47,1.7108918125069199e-49,1.3521405786423455e-51,3.3062813401006644e-57,2.8189827209031461e-60,3.3588773772274415e-61,1.8553462541746295e-61,8.1707755540390732e-45,8.736934341475908e-22,7.9466549485653553e-27,4.1349263940926946e-20,2.9314873713772921e-24,3.6441285995099335e-33,9.8683429563486945e-36,4.7414002072904987e-63,1.4430071541430125e-23,6.4114048564582304e-28,2.0049364454622629e-28,5.6112842725716561e-33,2.0097461903132583e-42,1.9351779832400213e-46,8.5433874545008537e-51,3.3656114331898526e-58,1.3272347302983147e-62,1.6690234478252721e-59,9.9877970804661734e-64,1.3106473034976491e-24,9.089182273245394e-30,2.2609506715367459e-29,1.9804080030354057e-29,1.0718384449393576e-46,4.2890354284977566e-33,2.0773521683085934e-37,3.1132313183077251e-31,1.8877387270640758e-34,1.5735068290138917e-41,8.7112714296546157e-42,2.8651990778700295e-37,9.0327756459920484e-37,5.4383144775829128e-42
3.591551700320946e-13,0.00167391948156963,1.3129813796087657e-21,3.1122738338002536e-29,9.9898312869202854e-29,8.8192032662851393e-44,3.2077710521251663e-34,0.0,0.0,1.2877529843701262e-19,7.6947351249119608e-30,0.88034999999999997,0.0,0.0046299999914961266,0.0,0.0,0.0,3.2026202541232914e-56,0.0,0.0,0.0,0.10879999999999276,0.0046299999999999996,9.3708159485890568e-13,1.7471185605215975e-14,3.7689609373149711e-12,3.7697401447008562e-12,2.0087058107686967e-15,1.369622188946052e-15,4.0093268033001142e-15,1.2226299725655707e-17,5.1121466449382511e-19,3.2178844052744326e-15,2.1958730795824868e-22,5.3610582470336566e-19,1.0453749686442136e-22,4.2787910224557546e-20,9.9638193289227045e-21,7.9222950845694177e-25,7.9181735482686239e-25,3.5144609572200335e-28,6.0707526973426329e-29,8.1395445535982366e-52,1.1837979159972594e-25,8.0024435465528836e-52,8.0024435430968263e-52,4.0344768468212806e-25,3.4001073466986425e-27,7.2412018955755228e-30,7.3840186939505423e-36,1.7361731814394992e-25,1.849281775928065e-31,1.4488329652619692e-32,2.6691104743699489e-37,3.741382473467703e-41,3.6958540527377212e-44,1.7676987234901173e-48,4.7719508070603802e-51,1.822595836754422e-46,9.1534692003305618e-49,8.717309427781395e-51,2.5444398116795177e-56,2.5584647246740604e-59,3.0484640733447607e-60,1.6838853828897419e-60,4.350857160722631e-44,1.3105908109324762e-21,1.6453375433763382e-26,6.2024509337625735e-20,6.0694666030140943e-24,9.9537630848145186e-33,2.6955290023684671e-35,7.4865806284067271e-62,3.9408129401586604e-23,1.9481549295105499e-27,7.7655488633050252e-28,2.7070538652585071e-32,5.4899922256397212e-42,6.7681776614582116e-46,3.7400013919621993e-50,1.8102504750103402e-57,8.6335470213053024e-62,8.9771041706340937e-59,6.4969640877718939e-63,3.5603178812887194e-24,2.482905329191626e-29,6.229123712007095e-29,6.894822714283265e-29,4.6918984317609884e-46,1.1715017122315277e-32,7.2648587355973021e-37,6.443873489724397e-31,5.1549672450679156e-34,4.3037967166669096e-41,2.3837540101213711e-41,6.2886222436182924e-37,2.6187509547498754e-36,2.0172782647767057e-41
4.788822208537608e-13,0.001673919481569622,1.7507288400297642e-21,5.3012189189047476e-29,2.2432728554874477e-28,2.2137517843009398e-43,8.3456242083443343e-34,0.0,0.0,2.031207968434773e-19,1.4893048694437625e-29,0.88034999999999997,0.0,0.0046299999886613256,0.0,0.0,0.0,8.2937430724508826e-56,0.0,0.0,0.0,0.10879999999998773,0.0046299999999999996,1.2494647115610695e-12,2.219587030827478e-14,5.0239004002455105e-12,5.0252661184070064e-12,3.3146836063291294e-15,2.2600941323927931e-15,6.8175791812654907e-15,1.6305246305780252e-17,6.6259918098301067e-19,5.4355478817931512e-15,3.7385896497842497e-22,9.1166925447722448e-19,1.7664684019011426e-22,7.2762572995696496e-20,1.6942890191178443e-20,1.6574240834769929e-24,1.6564254982184077e-24,8.4804579882291982e-28,1.5053944131098046e-28,3.7407655063428799e-51,2.4242383175181759e-25,3.6777567520624775e-51,3.677756750270725e-51,8.4417540429482438e-25,5.8121060691067424e-27,1.514956847619726e-29,1.8451398059616974e-35,3.555418825750155e-25,3.8139306667624781e-31,3.5806632237314154e-32,7.7084297747632345e-37,1.2379097629573101e-40,1.2228409679530506e-43,6.5957966467048868e-48,1.6011148940974592e-50,6.0303947582409609e-46,3.036647093695527e-48,3.2526811826936238e-50,1.0569951481534146e-55,1.1711686438592373e-58,1.3954716799701013e-59,7.7081982672473059e-60,1.4395702828086975e-43,1.7474920497980215e-21,2.7983715576708248e-26,8.2698682290195307e-20,1.0322692492056672e-23,2.0827221776186699e-32,5.6401883196917937e-35,3.8813270360156379e-61,8.2444635619943679e-23,4.3660776343225749e-27,2.069069338653667e-27,8.3670701310624812e-32,1.1488107808893144e-41,1.6913177933493478e-45,1.08973236398317e-49,6.0335284090708691e-57,3.2414514819635862e-61,2.9920463840114028e-58,2.4392718299702529e-62,7.4133689154145367e-24,5.1870559215133006e-29,1.3079550591258217e-28,1.7164942565685113e-28,1.3670432808491709e-45,2.4511942880935153e-32,1.8153179285648564e-36,1.0956434765225486e-30,1.0783827830895976e-33,9.0117499313309744e-41,4.9926886954479309e-41,1.1075450780163086e-36,5.6843064482060016e-36,5.2240934889581657e-41
5.98609271675427e-13,0.0016739194815696109,2.1885059275055119e-21,8.1115777254251873e-29,4.4338249558014519e-28,4.7011994649227501e-43,1.8699193561172037e-33,0.0,0.0,2.9428889508319083e-19,2.5578937455877073e-29,0.88034999999999997,0.0,0.0046299999858265394,0.0,0.0,0.0,1.8081055753281348e-55,0.0,0.0,0.0,0.10879999999998133,0.0046299999999999996,1.5618478217917404e-12,2.6417323614349476e-14,6.2780520005511517e-12,6.2801987528931465e-12,4.9119273083656039e-15,3.3491637232966267e-15,1.0413682230976379e-14,2.0382265015790092e-17,8.0465577377413315e-19,8.2465425545081748e-15,5.7153078255366721e-22,1.392646068488541e-18,2.6806531747457264e-22,1.11150568533506e-19,2.5880020584595585e-20,3.0169035017584838e-24,3.0148485501221771e-24,1.7380170356052777e-27,3.1693456155333622e-28,1.3806604324881326e-50,4.3188684735937739e-25,1.3574048518658013e-50,1.3574048511471698e-50,1.5368273087910567e-24,8.8878132794849978e-27,2.7576265950503811e-29,3.9148233278359081e-35,6.3341073284143612e-25,6.8427210610798213e-31,7.5130320911981707e-32,1.8550271236490673e-36,3.364317935796363e-40,3.3233515051099445e-43,1.9993251203892212e-47,4.4003160664383616e-50,1.6388992091440944e-45,8.2778685769793785e-48,9.8595635101258025e-50,3.5367939146178799e-55,4.2898987828598786e-58,5.1115025056013222e-59,2.8234548156786112e-59,3.9123896741121712e-43,2.1843988533036939e-21,4.2753680488752363e-26,1.0337171876867513e-19,1.5770768607688653e-23,3.7915923249642273e-32,1.0268089322436752e-34,1.5567112896206706e-60,1.5006667720058122e-22,8.3718116663165872e-27,4.618112911517974e-27,2.1320356166725261e-31,2.0915686911746934e-41,3.5885710333497792e-45,2.645974289446062e-49,1.651926395220104e-56,9.8874941484793317e-61,8.1919446131848519e-58,7.4405728203598155e-62,1.3429438265481544e-23,9.4181856454437255e-29,2.3833865370801157e-28,3.6281471611785294e-28,3.3192122500381666e-45,4.4622982589564657e-32,3.8514177822826241e-36,1.6734265459287931e-30,1.9627493505110487e-33,1.6412992802258808e-40,9.0948186557012586e-41,1.7324237192695968e-36,1.0626753845723697e-35,1.1388962102352874e-40
8.380633733187594e-13,0.0016739194815695822,3.0641507368928612e-21,1.565375084156503e-28,1.4690097537518601e-27,1.665555766906633e-42,8.4359460066914553e-33,0.0,0.0,5.2809722975513778e-19,6.1801331568393595e-29,0.88034999999999997,0.0,0.0046299999801569973,0.0,0.0,0.0,6.9527950643565483e-55,0.0,0.0,0.0,0.10879999999996436,0.0046299999999999996,2.1866140224321054e-12,3.3605387864535586e-14,8.7839454058741122e-12,8.7883266262372171e-12,8.8327064331807966e-15,6.0225199007031716e-15,2.0015647009908851e-14,2.8530657312390434e-17,1.0633843593386341e-18,1.5605902715536387e-14,1.0996202759495173e-21,2.6771793128920948e-18,5.0744257538424608e-22,2.1367259455545386e-19,4.9743562084213696e-20,7.9625861693967066e-24,7.9557029399342461e-24,5.7503024977480269e-27,1.1329268212803558e-27,1.6903898363178589e-49,1.0781618452037356e-24,1.6619172885989531e-49,1.6619172871239646e-49,4.0576698117265509e-24,1.698292747823776e-26,7.2786517836262892e-29,1.4343165179543016e-34,1.5812456866096267e-24,1.7385374631883597e-30,2.6577330176135658e-31,9.2779865036007382e-36,2.4301193214129502e-39,2.4004835473095363e-42,2.1386812179203795e-46,3.2666915871773951e-49,1.1837926868545638e-44,6.0469861362218263e-47,1.0546794083994944e-48,5.7559790254067844e-54,1.0945965064722032e-56,1.3042328704356497e-57,7.2042801799814937e-58,2.8260392985917175e-42,3.0582391612150548e-21,8.2216315628574815e-26,1.4471439601777797e-19,3.032614750543549e-23,1.0011153182131006e-31,2.7112432623557787e-34,3.1951296949955143e-59,3.9606075536546958e-22,2.3967801781818065e-26,1.863290883363785e-26,1.2330962199501727e-30,5.5236657876082306e-41,1.3149988013495938e-44,1.3691085298795435e-48,1.2341389843761373e-55,1.0944741151362721e-59,6.1200835642844687e-57,8.2361184276702084e-61,3.4988491086449489e-23,2.4618110342344716e-28,6.2617885939107661e-28,1.3132516473802521e-27,1.7172057845946768e-44,1.1781385621231926e-31,1.4110133795380555e-35,3.2158084821287847e-30,5.1791934170804085e-33,4.3350283379606155e-40,2.402775124229663e-40,3.4294960292586851e-36,2.9173417643113293e-35,4.3794521903771445e-40
1e-12,0.0016739194815695447,3.6563947853531039e-21,2.2207836954059167e-28,2.8084387594949463e-27,3.2459500300562845e-42,1.8877919974422543e-32,0.0,0.0,7.2487782109819756e-19,9.9593387460243681e-29,0.88034999999999997,0.0,0.0046299999763228551,0.0,0.0,0.0,1.4072250463563085e-54,0.0,0.0,0.0,0.1087999999999498,0.0046299999999999996,2.6091272587241833e-12,3.7641073720569993e-14,1.0476806806678311e-11,1.0483241797601109e-11,1.1961971886757408e-14,8.1561879460347403e-15,2.8318792071705234e-14,3.4037088075101437e-17,1.2207124571466182e-18,2.184978339741691e-14,1.5564377410492861e-21,3.7882006376271396e-18,7.105578756393285e-22,3.0234627492336911e-19,7.0379584734390981e-20,1.3344623700302377e-23,1.3331667119832907e-23,1.0742114325382485e-26,2.2144658594265912e-27,5.675339603722402e-49,1.7437063053711772e-24,5.5797455335488077e-49,5.5797455277575005e-49,6.8019208319148912e-24,2.3874965484283245e-26,1.21988657333475e-28,2.8465589857120566e-34,2.5573413649136758e-24,2.842853503688453e-30,5.1620330869575952e-31,2.1353990853168542e-35,6.6058021172474091e-39,6.5251773757202996e-42,6.8314773804764125e-46,8.964926519998359e-49,3.2178793254674661e-44,1.6523625111948504e-46,3.3689077315081045e-48,2.1450275961409999e-53,4.7211396089432617e-56,5.625326756009378e-57,3.1073089403401569e-57,7.6820855088066552e-42,3.6492197973483627e-21,1.1636237297598345e-25,1.7267087233403096e-19,4.2919788726839015e-23,1.6782164725086171e-31,4.5451008813059213e-34,1.2545138365595719e-58,6.6374964522419411e-22,4.1608138084814249e-26,3.8497937746032997e-26,3.0226752562700417e-30,9.2608924752322176e-41,2.6100310133501337e-44,3.2130934595649053e-48,3.4147751872713387e-55,3.5532881900088852e-59,1.6933774816419447e-56,2.673905505617262e-60,5.8143214262614142e-23,4.0965918630406735e-28,1.0442299713807391e-27,2.5867151665944352e-27,4.029653488129805e-44,1.9748954256475362e-31,2.8002243260789546e-35,4.5492700825675708e-30,8.6786632301830511e-33,7.2669562650306072e-40,4.0282993610868619e-40,4.9131238851719347e-36,4.9712225489555797e-35,8.8638809881727954e-40
1.0775174749620919e-12,0.0016739194815695447,3.939915641792013e-21,2.5760289335374433e-28,3.6340368621419597e-27,4.2229139849621852e-42,2.5590237917841322e-32,0.0,0.0,8.3011540312230369e-19,1.2148092438191558e-28,0.88034999999999997,0.0,0.0046299999744874951,0.0,0.0,0.0,1.8519798328019759e-54,0.0,0.0,0.0,0.10879999999994196,0.0046299999999999996,2.8113801967883164e-12,3.9337204480554144e-14,1.1286646189005382e-11,1.1294219265353181e-11,1.3596348877199119e-14,9.2705766133860275e-15,3.2810185435714894e-14,3.6671786914838627e-17,1.2909854949319707e-18,2.5200463997321411e-14,1.8035783873812135e-21,4.3892358058984854e-18,8.195613276603814e-22,3.5031657480228243e-19,8.1542252705265119e-20,1.6502768443798847e-23,1.6486102703143065e-23,1.37822856507779e-26,2.883454632551035e-27,8.4210816931170235e-49,2.1275440096245478e-24,8.279239017571404e-49,8.2792390087522914e-49,8.4124062950002571e-24,2.7578915135814836e-26,1.508606884362007e-28,3.7244823298112613e-34,3.1202824351952612e-24,3.4832339531228127e-30,6.7077908339827403e-31,2.9149637066089009e-35,9.3927641028724339e-39,9.2781028015964377e-42,1.0043569602080513e-45,1.2773958103918809e-48,4.5754807112274801e-44,2.3522538383788408e-46,4.9529345489505402e-48,3.2401466095688101e-53,7.2896485496831664e-56,8.6857530484430666e-57,4.7978241842213095e-57,1.0923144310538085e-41,3.932123569981334e-21,1.3483766320810489e-25,1.8605264689106958e-19,4.973361433171204e-23,2.0755829971067584e-31,5.6213397856496831e-34,1.9103971646626795e-58,8.2082613415809173e-22,5.2077976363867047e-26,5.0973379238007907e-26,4.1934116666085179e-30,1.1454284158809336e-40,3.4151177113568783e-44,4.4090683143856542e-48,4.8749068660794601e-55,5.2401845439287121e-59,2.4174506915437384e-56,3.9433191545948823e-60,7.1675867640679942e-23,5.0524420881057599e-28,1.2888283724986309e-27,3.3764195326966556e-27,5.5294312370136793e-44,2.4424754993240105e-31,3.663821494538161e-35,5.2705107282028745e-30,1.07319946803601e-32,8.9874870954584883e-40,4.9822313716606682e-40,5.719256164317655e-36,6.182740356488742e-35,1.1665318821725873e-39
1.3169715766054242e-12,0.001673919481569498,4.8158004937578709e-21,3.8455437508793905e-28,7.5497986710600603e-27,8.890237989572314e-42,6.2399762158134911e-32,0.0,0.0,1.2002676917545246e-18,2.1026226552522673e-28,0.88034999999999997,0.0,0.0046299999688180233,0.0,0.0,0.0,4.0304162045543421e-54,0.0,0.0,0.0,0.10879999999991424,0.0046299999999999996,3.436146344863149e-12,4.389207061924434e-14,1.3786159111165135e-11,1.3797977294421367e-11,1.9041199901021009e-14,1.2983110693397182e-14,4.8792536295309907e-14,4.4805980769918196e-17,1.4910226388048154e-18,3.6929601925036961e-14,2.6831428369273355e-21,6.5284161763864023e-18,1.201146891501267e-21,5.2105071757963394e-19,1.2126461641875611e-19,2.959829077004736e-23,2.9564747772788022e-23,2.7483306615504225e-26,6.0596898465086686e-27,3.0504156371875961e-48,3.6452602138572835e-24,2.999035209215539e-48,2.9990352055979416e-48,1.5092630123087781e-23,4.0563527576304232e-26,2.7058842970207926e-28,7.9732273590700797e-34,5.3461833486540678e-24,6.0513806980758852e-30,1.3989860124441876e-30,7.2055205987723917e-35,2.7199390305129861e-38,2.6867058432680029e-41,3.369772436407736e-45,3.7267449239198424e-48,1.3249461660441308e-43,6.8541160483568008e-46,1.6617861800774826e-47,1.2460718581083006e-52,3.1830902100011365e-55,3.7927102193146823e-56,2.095017887407177e-56,3.1631275478884853e-41,4.8060650968889398e-21,2.0061709052653667e-25,2.2738658658387471e-19,7.3992168045910291e-23,3.7238909524540984e-31,1.0085836492300193e-33,7.8364324769238283e-58,1.4721379358017125e-21,9.6380021446876769e-26,1.1295896377859538e-25,1.0986982320862715e-29,2.0554473222714961e-40,7.3117586533659793e-44,1.1142682481280454e-47,1.4388845121214476e-54,1.7879084482469616e-58,7.1353532000833309e-56,1.345423758414796e-59,1.271362359320062e-22,8.9725335793253256e-28,2.2930836523611767e-27,7.1617687630382178e-27,1.3972697553238708e-43,4.3819341040302373e-31,7.8429280024215081e-35,7.8365501297485707e-30,1.924470328972559e-32,1.6121908609228784e-39,8.9380694739465883e-40,8.6009482620247879e-36,1.1251245513992958e-34,2.5386934056189431e-39
