Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
9.086232982868916e-12,0.0036535495762162864,5.242760050045993e-08,3.456929219778358e-12,3.4566095344880357e-12,6.8019697072425734e-19,3.3619666668983317e-16,0.0,0.0,4.7212609318387934e-10,2.7031628180265441e-16,0.88034999999999997,0.0,0.0031688287707936293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997391942456,0.0046299999999999996,8.1310876063355228e-07,2.7125110306484658e-05,3.2090832168529224e-06,5.1273927097422998e-06,0.00030645651283175458,9.9274254934639298e-07,0.00111081770185755,5.6264326985429666e-06,2.9943822263027112e-08,3.5870713100826813e-13,1.8188304346378038e-08,1.8985382444203783e-09,8.2382753904293992e-07,1.6949198090934084e-08,7.043240180663998e-17,5.9209889631189518e-18,3.8271452119207866e-10,5.1350761883247382e-09,2.6029903601113806e-09,1.0935080980868534e-07
9.144158014178079e-12,0.0036535495768595396,5.2702306851806172e-08,3.4985051729050926e-12,3.498180099234475e-12,6.925606714438486e-19,3.4188046542890743e-16,0.0,0.0,4.7528272411067029e-10,2.7456991512758924e-16,0.88034999999999997,0.0,0.003161225232827226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997379411704,0.0046299999999999996,8.1736984886547963e-07,2.7060351550146244e-05,3.2210830257967828e-06,5.1492822337112445e-06,0.00030810206580986953,9.9447951999662669e-07,0.0011168049404341614,5.6129311614754531e-06,3.0003749877299332e-08,3.6024043231690672e-13,1.8279804555964841e-08,1.9069083547010538e-09,8.3151599226906816e-07,1.6908733330275484e-08,7.0786727338948953e-17,5.9470929057122524e-18,3.8180804853254261e-10,5.158220112272282e-09,2.6463207554919787e-09,1.1061991124090904e-07
9.260008076796405e-12,0.0036535495781455517,5.3249740312138239e-08,3.5823076060280671e-12,3.5819716012570553e-12,7.1770748019276207e-19,3.5341147487561689e-16,0.0,0.0,4.8159708643481882e-10,2.8319323353338307e-16,0.88034999999999997,0.0,0.0031460731585359362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997354575054,0.0046299999999999996,8.2586134217140512e-07,2.6931302509687056e-05,3.2448376861248687e-06,5.1927490030560535e-06,0.00031138112696336756,9.9786852816326516e-07,0.0011287365316794131,5.5860257679229825e-06,3.0121112717845327e-08,3.6328067485295307e-13,1.8461074420017853e-08,1.9235291539960144e-09,8.4691538375107872e-07,1.6828096536238114e-08,7.1488676999910894e-17,5.9989283506389117e-18,3.8000136724001576e-10,5.2041014329099985e-09,2.7341896033367634e-09,1.1317423324765617e-07
9.364273133152898e-12,0.0036535495793023854,5.3740182812932773e-08,3.658468545355493e-12,3.6581225263463984e-12,7.4082079143571679e-19,3.6397600499404857e-16,0.0,0.0,4.8728114571230015e-10,2.9108688445143804e-16,0.88034999999999997,0.0,0.0031324987488234096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997332476853,0.0046299999999999996,8.3346884235848414e-07,2.6815690346727391e-05,3.2659397995477546e-06,5.2315158254556274e-06,0.0003143186039388113,1.0008236613975811e-06,0.0011394262626783162,5.5619218348465343e-06,3.0223951244185795e-08,3.6599268719887973e-13,1.8622256232402205e-08,1.9383527763075274e-09,8.6079910150525462e-07,1.6755855827953747e-08,7.2112837663350361e-17,6.0451589226072879e-18,3.7838247155820187e-10,5.2449339527798997e-09,2.8146508385950313e-09,1.1549133216102405e-07
9.468538189509392e-12,0.0036535495804586563,5.4228505592128367e-08,3.7353262157836286e-12,3.7349700152575219e-12,7.643933011202807e-19,3.7471767559696327e-16,0.0,0.0,4.9296614602958695e-10,2.9910660772478514e-16,0.88034999999999997,0.0,0.0031189832398323268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999731061831,0.0046299999999999996,8.4104348117754355e-07,2.6700579865125628e-05,3.2867817952310813e-06,5.2699509583173779e-06,0.0003172431810725184,1.0036908209790078e-06,0.001150070063499403,5.5379225066924258e-06,3.0324206160183519e-08,3.6868202133351336e-13,1.8781593363168326e-08,1.9530495544591097e-09,8.7470433178467989e-07,1.6683928597841151e-08,7.2729854979519755e-17,6.0909939044892684e-18,3.7677029269466904e-10,5.2853330953946853e-09,2.8964209117459503e-09,1.178254988017122e-07
9.572803245865885e-12,0.003653549581614344,5.4714717863018335e-08,3.8128776055335697e-12,3.8125110559371588e-12,7.8842819370769629e-19,3.8563679234196343e-16,0.0,0.0,4.9865196108046898e-10,3.0725276761261592e-16,0.88034999999999997,0.0,0.0031055263731227406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997288997754,0.0046299999999999996,8.4858540123641473e-07,2.6585968863145508e-05,3.307365950612901e-06,5.3080572575115735e-06,0.00032015491435945551,1.0064718991639062e-06,0.0011606681335777844,5.5140273243495083e-06,3.042193199447817e-08,3.7134764085925108e-13,1.8939098643625598e-08,1.9676205806943987e-09,8.8862968346258147e-07,1.6612313470128724e-08,7.3339778636393974e-17,6.1364367026700113e-18,3.7516480547301752e-10,5.3253017809244027e-09,2.9795017726999143e-09,1.2017655784110466e-07
9.677068302222379e-12,0.003653549582769433,5.5198828797633709e-08,3.8911197161480381e-12,3.8907426496759693e-12,8.129286161868247e-19,3.967336374130962e-16,0.0,0.0,5.0433846604912198e-10,3.1552571606419738e-16,0.88034999999999997,0.0,0.0030921278914334159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997267613511,0.0046299999999999996,8.560947445062026e-07,2.6471855149096969e-05,3.3276945253079717e-06,5.3458375537374234e-06,0.00032305385954456298,1.0091687499295692e-06,0.0011712206714575291,5.490235830801749e-06,3.0517182177231526e-08,3.739905424275071e-13,1.9094785023075375e-08,1.9820669376297921e-09,9.0257379748832548e-07,1.654100907532236e-08,7.3942658778853883e-17,6.1814906935191077e-18,3.7356598468834072e-10,5.3648429124087944e-09,3.0638952391814961e-09,1.2254433511402044e-07
9.781333358578872e-12,0.0036535495839239047,5.5680847527156495e-08,3.970049562359415e-12,3.9696618109761129e-12,8.3789767849485536e-19,4.0800847000475947e-16,0.0,0.0,5.1002553758921739e-10,3.2392579293139903e-16,0.88034999999999997,0.0,0.0030787875386698352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997246463892,0.0046299999999999996,8.635716523276449e-07,2.6358236541233883e-05,3.3477697613247993e-06,5.3832946528873359e-06,0.00032594007212525107,1.0117831899400661e-06,0.0011817278748005682,5.4665475711069015e-06,3.0610009067804961e-08,3.766111616146932e-13,1.9248665551767636e-08,1.9963896983933024e-09,9.1653534605150853e-07,1.6470014050141531e-08,7.4538545942696192e-17,6.2261592238121617e-18,3.719738051247606e-10,5.4039593759276639e-09,3.1496030005295959e-09,1.2492865760572535e-07
9.989863471291858e-12,0.003653549586230921,5.66386447070339e-08,4.1299605814149733e-12,4.1295509552807263e-12,8.8925399162638158e-19,4.3109303010637022e-16,0.0,0.0,5.2140089374247426e-10,3.4110863610037925e-16,0.88034999999999997,0.0,0.0030522802009277598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997204861756,0.0046299999999999996,8.7842872407763188e-07,2.6132475962984056e-05,3.3871691043468313e-06,5.457250369760817e-06,0.00033167452032000991,1.0167719359218807e-06,0.0012026070644508768,5.4194789430802444e-06,3.0788597575802065e-08,3.8178499892778821e-13,1.9551061626251815e-08,2.0246686803877344e-09,9.445055763994128e-07,1.6328946684218345e-08,7.5709544904209912e-17,6.3143531540681755e-18,3.6880926883852933e-10,5.4809297650925442e-09,3.3249675887155835e-09,1.2974625148969157e-07
1e-11,0.003653549588535241,5.6684991573797014e-08,4.1378031600543026e-12,4.1373924534234802e-12,8.9179890343172985e-19,4.3223335589895149e-16,0.0,0.0,5.2195387183241476e-10,3.4195692159751132e-16,0.88034999999999997,0.0,0.0030509975591221845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997202863007,0.0046299999999999996,8.7914764500509841e-07,2.6121551822345674e-05,3.3890589911246196e-06,5.4608130335336405e-06,0.00033195198381311971,1.0170064586744344e-06,0.0012036174155550944,5.4172013793917032e-06,3.0797043841323712e-08,3.8203423872118638e-13,1.9565580006146425e-08,2.0260309606131344e-09,9.4586666211949994e-07,1.6322120692971661e-08,7.5765765897871937e-17,6.3186017103709322e-18,3.6865611351104813e-10,5.4846286482543121e-09,3.3336263047709766e-09,1.2998207736896916e-07
1.0198393584004843e-11,0.003653549588535241,5.7588181659603277e-08,4.2925870364989627e-12,4.2921548612232718e-12,9.4252129555396899e-19,4.548921088210529e-16,0.0,0.0,5.3277707106841385e-10,3.5880378442364885e-16,0.88034999999999997,0.0,0.0030260023337689789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997164177758,0.0046299999999999996,8.9315773498205918e-07,2.5908669867290645e-05,3.4255815755619458e-06,5.5299463778409718e-06,0.00033735869812052049,1.0214519659414469e-06,0.0012233072667092591,5.3728178409528824e-06,3.0958096174664542e-08,3.8687245164799374e-13,1.9846392745139884e-08,2.0524659290557087e-09,9.7253034099051647e-07,1.6189100586628198e-08,7.6853185523221412e-17,6.4010446980220969e-18,3.6567099511569034e-10,5.556235708127718e-09,3.5056066435019194e-09,1.3462797764903977e-07
1.0406923696717829e-11,0.003653549590836705,5.8529529977754226e-08,4.4579055159106189e-12,4.4574501160181722e-12,9.9772315311623754e-19,4.7940698251390287e-16,0.0,0.0,5.441531346235032e-10,3.770135336086194e-16,0.88034999999999997,0.0,0.002999951930022204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997124398273,0.0046299999999999996,9.0775979328808592e-07,2.5686801154607717e-05,3.4630244867207384e-06,5.6014042496750394e-06,0.00034299304067923986,1.0258365345249063e-06,0.0012438300314146272,5.3265606991009306e-06,3.1118887037901028e-08,3.918667951665012e-13,2.013476565620269e-08,2.0797896949138627e-09,1.000600085626953e-06,1.6050465072592458e-08,7.7969881169919325e-17,6.4862595866023493e-18,3.6255878295308476e-10,5.6298996892852988e-09,3.691529321230972e-09,1.395724928648161e-07
1.0615453809430814e-11,0.0036535495931351546,5.9462760632918262e-08,4.6258928087563863e-12,4.6254135079957626e-12,1.0548825683406601e-18,5.046386023038879e-16,0.0,0.0,5.5552817116753779e-10,3.9574000425410095e-16,0.88034999999999997,0.0,0.0029741270002475585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997085509678,0.0046299999999999996,9.2223599765109757e-07,2.5466852876508464e-05,3.4995148853443246e-06,5.6716451911099467e-06,0.0003485779793821885,1.0299383850424991e-06,0.0012641768949834559,5.280703983415655e-06,3.1271337666329282e-08,3.9678216013756191e-13,2.0416287364090519e-08,2.1066480882704033e-09,1.028705681404959e-06,1.5913029551761038e-08,7.9060046209165861e-17,6.570023113560145e-18,3.5947243220755725e-10,5.7019439354224231e-09,3.8827430652215418e-09,1.4457847128271046e-07
1.08239839221438e-11,0.0036535495954304236,6.0387943987383887e-08,4.7965259009917363e-12,4.796022022634404e-12,1.1140219985858038e-18,5.3058760425320446e-16,0.0,0.0,5.6690128863019525e-10,4.1498514681921403e-16,0.88034999999999997,0.0,0.0029485255723822575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997047498374,0.0046299999999999996,9.3658743732451232e-07,2.5248808232668004e-05,3.5350695606141721e-06,5.7406900503180999e-06,0.00035411394192348423,1.0337697671588169e-06,0.001284349380675436,5.2352441906743304e-06,3.1415801388587079e-08,4.0160542298734636e-13,2.0691065026104425e-08,2.133049082588401e-09,1.0568384098831533e-06,1.5776783526327132e-08,8.0124095597044925e-17,6.6523601457462789e-18,3.564117435781843e-10,5.7723904213416319e-09,4.0792536703946313e-09,1.4964460404900362e-07
1.1032514034856785e-11,0.0036535495977223506,6.1305149795310776e-08,4.9697819751300727e-12,4.9692528422627764e-12,1.175163357267247e-18,5.5725431627517674e-16,0.0,0.0,5.7827161589526364e-10,4.3475074444721881e-16,0.88034999999999997,0.0,0.002923145691706703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997010350796,0.0046299999999999996,9.5081519217498082e-07,2.5032650570574944e-05,3.5697050448828129e-06,5.8085593212073137e-06,0.00035960135231131475,1.0373424504560894e-06,0.0013043489986148294,5.1901778484802253e-06,3.1552617751502313e-08,4.0637732367446311e-13,2.0959205773194662e-08,2.1590005157869275e-09,1.0849899511721754e-06,1.564171659084698e-08,8.1162444187419896e-17,6.7332951275271387e-18,3.533765186403234e-10,5.8412608705959763e-09,4.2810653398114995e-09,1.5476959924715199e-07
1.124104414756977e-11,0.0036535496000107666,6.2214447194787108e-08,5.1456384128637278e-12,5.145083348675948e-12,1.2383280091683891e-18,5.8463876322876597e-16,0.0,0.0,5.8963830280790514e-10,4.5503841432712688e-16,0.88034999999999997,0.0,0.0028979854210640045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996974053459,0.0046299999999999996,9.649203325591575e-07,2.4818363387398638e-05,3.603437611763841e-06,5.8752731430069922e-06,0.00036504063081955443,1.0406677372938141e-06,0.001324177245618149,5.1455015156520322e-06,3.1682112888355563e-08,4.1103772494190609e-13,2.1220816420330402e-08,2.1845100900735042e-09,1.1131523722856456e-06,1.5507818433406596e-08,8.2175505610894964e-17,6.8128520795787733e-18,3.5036655999345026e-10,5.9085767527011642e-09,4.4881807446643855e-09,1.5995218206639179e-07
1.1449574260282756e-11,0.0036535496022955093,6.3115904708042653e-08,5.3240727950295084e-12,5.323491123095435e-12,1.3035367720298724e-18,6.1274067264600834e-16,0.0,0.0,6.0100051999329997e-10,4.7584960988682765e-16,0.88034999999999997,0.0,0.0028730428408497003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996938592949,0.0046299999999999996,9.7890391932660933e-07,2.4605930329898326e-05,3.6362832770396907e-06,5.9408513025786267e-06,0.00037043219398890965,1.0437564752515843e-06,0.0013438356051983108,5.1012117822046653e-06,3.180459987544815e-08,4.1568051156980768e-13,2.1476003281036414e-08,2.2095853729791628e-09,1.1413181161322274e-06,1.5375078835565007e-08,8.3163691555758671e-17,6.8910546032410086e-18,3.4738167137656527e-10,5.9743592835227531e-09,4.7006010769093777e-09,1.6519109476121716e-07
1.1658104372995742e-11,0.003653549604576407,6.4009590255854531e-08,5.5050628969749525e-12,5.5044539415251084e-12,1.3708099304275081e-18,6.415594856025513e-16,0.0,0.0,6.1235745823918218e-10,4.9718562613657393e-16,0.88034999999999997,0.0,0.0028483160485982717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996903955982,0.0046299999999999996,9.927670040419402e-07,2.4395335190899152e-05,3.6682578052558288e-06,6.0053132448937181e-06,0.00037577645471414316,1.046619076122734e-06,0.0013633255478755115,5.0573052686140505e-06,3.1920379276655091e-08,4.2000319010597527e-13,2.1724872085284508e-08,2.2342338011425796e-09,1.1694799853128229e-06,1.5243487670152003e-08,8.4127411451900785e-17,6.967925889886457e-18,3.4442165767917407e-10,6.0386294314759169e-09,4.9183261192964878e-09,1.7048509622659771e-07
1.1866634485708727e-11,0.0036535496068533057,6.4895571173334552e-08,5.688586683495898e-12,5.6879497696745434e-12,1.4401672522051103e-18,6.7109437163485144e-16,0.0,0.0,6.2370832773962146e-10,5.1904760687511898e-16,0.88034999999999997,0.0,0.0028238031585274799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996870129309,0.0046299999999999996,1.0065106292279844e-06,2.4186561905410919e-05,3.6993767176040144e-06,6.068678084184852e-06,0.00038107382233957204,1.0492655414285975e-06,0.0013826485315176368,5.0137786250078885e-06,3.2029739874914694e-08,4.245003125328325e-13,2.1967527868550449e-08,2.2584626849589151e-09,1.1976311203407029e-06,1.5113034898843526e-08,8.5067072037130716e-17,7.0434887406946754e-18,3.4148632489109903e-10,6.1014079245618541e-09,5.141354341308786e-09,1.7583296151787732e-07
1.2075164598421713e-11,0.0036535496091260394,6.5773914206890242e-08,5.8746223098710096e-12,5.8739567639864362e-12,1.5116279885723396e-18,7.0134423615753436e-16,0.0,0.0,6.350523579317066e-10,5.4143654749390911e-16,0.88034999999999997,0.0,0.0027995023016180753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996837099858,0.0046299999999999996,1.0201358283182601e-06,2.3979594551305035e-05,3.7296552921852051e-06,6.1309646076826343e-06,0.0003863247026404042,1.0517054773759798e-06,0.0014018060012738471,4.970628531306984e-06,3.2132959100781678e-08,4.29008419789068e-13,2.2204074778717112e-08,2.2822792094740936e-09,1.2257649864067759e-06,1.4983710572583917e-08,8.5983076614385472e-17,7.1177655630081323e-18,3.3857548015929716e-10,6.1627152496813425e-09,5.3696829640312382e-09,1.8123348188342097e-07
1.22628416998634e-11,0.0036535496111678003,6.6557947235467588e-08,6.0441840963165277e-12,6.0434922067288305e-12,1.5777565650100498e-18,7.2917930703577614e-16,0.0,0.0,6.4525551605729541e-10,5.6203784917335754e-16,0.88034999999999997,0.0,0.00277781128758035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996808044307,0.0046299999999999996,1.0322980999589495e-06,2.3794854959967924e-05,3.7561999517884518e-06,6.1861157834209221e-06,0.00039101108073119725,1.0537324658532384e-06,0.0014189073937968713,4.9321126772210509e-06,3.2220825901029182e-08,4.3275013844830378e-13,2.2411829178845691e-08,2.3033673521084743e-09,1.251065554594054e-06,1.4868275348847422e-08,8.6787585038085001e-17,7.183533353604144e-18,3.3597649877931745e-10,6.2166507311502039e-09,5.5797072986233063e-09,1.8613798435202752e-07
1.2450518801305086e-11,0.0036535496132059464,6.7335894993427995e-08,6.2157472771276237e-12,6.215028500478427e-12,1.6456173927596594e-18,7.5759125539473655e-16,0.0,0.0,6.5545199065843765e-10,5.8306719716712381e-16,0.88034999999999997,0.0,0.0027562891811967445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996779614655,0.0046299999999999996,1.0443660167301476e-06,2.3611553986041677e-05,3.7820869136118704e-06,6.2404217159565167e-06,0.00039566042065062695,1.0556061027402318e-06,0.0014358769159105711,4.8938967850953678e-06,3.2304120836621094e-08,4.3664720922382433e-13,2.2614793426444115e-08,2.324132265946044e-09,1.2763427714373146e-06,1.4753739052176932e-08,8.7573544068503307e-17,7.2482930884249385e-18,3.3339705863442659e-10,6.2694255615591432e-09,5.7940180396674177e-09,1.9108331302050462e-07
1.2638195902746773e-11,0.0036535496152403533,6.810780493025549e-08,6.3892963187019229e-12,6.3885501129754305e-12,1.7152234523228493e-18,7.865787617429494e-16,0.0,0.0,6.6564125881199206e-10,6.0452502090793077e-16,0.88034999999999997,0.0,0.0027349346543518761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996751801686,0.0046299999999999996,1.0563403133425276e-06,2.3429680315457342e-05,3.8073268197995609e-06,6.2938954378780101e-06,0.00040027301088066636,1.0573326188751203e-06,0.0014527155950146435,4.8559784957291135e-06,3.2383023979517473e-08,4.4035676982674248e-13,2.2813041329273841e-08,2.3445789351158488e-09,1.3015925048161805e-06,1.464009461289692e-08,8.8341239520072182e-17,7.31206030999868e-18,3.3083702163318098e-10,6.3210541823418197e-09,6.0126107643932543e-09,1.960686198197632e-07
1.2807105294044292e-11,0.0036535496170680324,6.8797400454080505e-08,6.5471756254414082e-12,6.5464042713481895e-12,1.779371548833355e-18,8.1315840570493259e-16,0.0,0.0,6.7480501586062538e-10,6.2420369309569499e-16,0.88034999999999997,0.0,0.0027158577715222293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996727289691,0.0046299999999999996,1.0670377376752137e-06,2.3267205077756229e-05,3.8294981768894308e-06,6.3413208569593055e-06,0.00040439315771908249,1.0587656643995997e-06,0.001467759378114838,4.8221045509081461e-06,3.2450425468754488e-08,4.4362094898197369e-13,2.2987492381006862e-08,2.3627128957237274e-09,1.3242904983948351e-06,1.4538571357857864e-08,8.9016784013377671e-17,7.3686148652744271e-18,3.2854946450843594e-10,6.3665517459130729e-09,6.213001108206283e-09,2.0058888447247508e-07
1.297601468534181e-11,0.0036535496188925126,6.9482177542231284e-08,6.7066398404250719e-12,6.7058429013177412e-12,1.8449525476850423e-18,8.4020188376187254e-16,0.0,0.0,6.8396215679781085e-10,6.4422989725041283e-16,0.88034999999999997,0.0,0.0026969146076241076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999670326317,0.0046299999999999996,1.0776604476542413e-06,2.3105868743466145e-05,3.8511614622036477e-06,6.388091797466952e-06,0.00040848397627837825,1.060088638578793e-06,0.0014826987417120494,4.7884680752325481e-06,3.2514532580676535e-08,4.4681541164324873e-13,2.315823511699405e-08,2.3805965786842876e-09,1.3469602722248988e-06,1.4437759752081987e-08,8.9677968420294382e-17,7.4243888771626392e-18,3.2627741313795967e-10,6.411142769467648e-09,6.4168515592992442e-09,2.0514024872214146e-07
1.3144924076639329e-11,0.003653549620713726,7.0162170012367314e-08,6.867677889989617e-12,6.8668549304941587e-12,1.9119752460911615e-18,8.6770792270887117e-16,0.0,0.0,6.9311232451448904e-10,6.6460376635172017e-16,0.88034999999999997,0.0,0.0026781042164450855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996679715556,0.0046299999999999996,1.0882089669462331e-06,2.2945663251978493e-05,3.8723241209520299e-06,6.4342173453465465e-06,0.0004125456721744403,1.0613056302387142e-06,0.0014975344180770116,4.7550673879148498e-06,3.2575463561322187e-08,4.5018321042669329e-13,2.3325321727401384e-08,2.3982334589601049e-09,1.3695991826370103e-06,1.4337654758842209e-08,9.0324994841251709e-17,7.4793931841390025e-18,3.2402076850702311e-10,6.4548374668112408e-09,6.6241575291303457e-09,2.0972211536147962e-07
1.3313833467936848e-11,0.00365354962253157,7.0837411442678367e-08,7.0302787780436958e-12,7.029429364147282e-12,1.9804482365697619e-18,8.9567515650785918e-16,0.0,0.0,7.0225516924285688e-10,6.8532537914112629e-16,0.88034999999999997,0.0,0.0026594256585802129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996656640424,0.0046299999999999996,1.098683815519494e-06,2.2786580600698387e-05,3.8929935020870218e-06,6.4797064605534794e-06,0.0004165784495709411,1.0624205939218141e-06,0.00151226713430559,4.7219008202657689e-06,3.2633332798667881e-08,4.5322211960681091e-13,2.3488803884143723e-08,2.4156269630375648e-09,1.3922046947239909e-06,1.4238251377661846e-08,9.0958063372353334e-17,7.5336384701853459e-18,3.2177943211227776e-10,6.4976459547677211e-09,6.834914032325437e-09,2.1433389367475558e-07
1.3482742859234366e-11,0.0036535496243459936,7.1507935174872993e-08,7.194431585112227e-12,7.1935552842479976e-12,2.0503799103718014e-18,9.2410212949568889e-16,0.0,0.0,7.113903483965728e-10,7.0639476169424648e-16,0.88034999999999997,0.0,0.0026408780013454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996634031314,0.0046299999999999996,1.1090855096900146e-06,2.2628612844306943e-05,3.9131768599097245e-06,6.5245679778184824e-06,0.00042058251119740566,1.0634373550220022e-06,0.0015268976123831845,4.6889667155404197e-06,3.2688250969873598e-08,4.5643694585906689e-13,2.3648732733556416e-08,2.4327804698835534e-09,1.4147743779565097e-06,1.413954464385387e-08,9.1577372071000238e-17,7.5871352755607592e-18,3.1955330595806053e-10,6.5395782545517554e-09,7.0491157060045359e-09,2.1897499934320458e-07
1.3634761311402133e-11,0.0036535496259759745,7.2107400268433324e-08,7.3434870389975985e-12,7.3425861712793254e-12,2.1145723650368598e-18,9.5007820866810241e-16,0.0,0.0,7.196051781479334e-10,7.2565452903247999e-16,0.88034999999999997,0.0,0.002624296264420792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996614076345,0.0046299999999999996,1.1183849112228327e-06,2.2487388577992567e-05,3.9309322518172268e-06,6.5644139504367414e-06,0.00042416178107877262,1.0642715375119464e-06,0.0015399782216390546,4.6595234174044639e-06,3.2735242735415028e-08,4.5924908757284911e-13,2.378967244973594e-08,2.44801618317264e-09,1.4350545317724987e-06,1.4051300142431162e-08,9.2123147224338147e-17,7.6346510396886175e-18,3.1756271659959632e-10,6.5765763891326166e-09,7.2448381092421115e-09,2.2317659153437206e-07
1.37867797635699e-11,0.0036535496276030592,7.2703094815399677e-08,7.4937829120185523e-12,7.4928571294746e-12,2.1799588237907386e-18,9.7642424360881561e-16,0.0,0.0,7.2781328726566356e-10,7.4519591583841597e-16,0.88034999999999997,0.0,0.0026078191364937724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996594489157,0.0046299999999999996,1.1276258442063094e-06,2.2347055275566508e-05,3.9483049206369891e-06,6.6037648937356979e-06,0.00042771810000911845,1.0650317870711164e-06,0.0015529771178035816,4.6302658909648485e-06,3.2780006535072296e-08,4.6205189143185028e-13,2.3927811475841259e-08,2.4630625946850448e-09,1.4553021461184476e-06,1.3963612364005445e-08,9.2658076981873914e-17,7.6815764266777261e-18,3.1558429787698852e-10,6.6128800225160987e-09,7.4433420524346274e-09,2.274010537529469e-07
1.3938798215737667e-11,0.003653549629227189,7.3295042632944631e-08,7.6453114023308369e-12,7.644360358211555e-12,2.2465449910037077e-18,1.0031389955390107e-15,0.0,0.0,7.360144405980657e-10,7.6501883555992299e-16,0.88034999999999997,0.0,0.0025914459515274219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996575265237,0.0046299999999999996,1.136808677482973e-06,2.2207607263257765e-05,3.9652999605898829e-06,6.642626995447703e-06,0.00043125161281290742,1.0657206383679851e-06,0.0015658948166374028,4.6011929531387561e-06,3.2822615752112597e-08,4.6468025434443127e-13,2.4063185944971712e-08,2.4779220708013672e-09,1.4755156535841582e-06,1.3876477763282417e-08,9.3182301266033447e-17,7.7279188158422616e-18,3.1361797942966486e-10,6.6484962630720241e-09,7.6446228994863561e-09,2.3164797320508062e-07
1.4090816667905434e-11,0.0036535496308483244,7.3883267386421489e-08,7.7980647573054515e-12,7.7970881061331557e-12,2.3143364438880657e-18,1.0302211727746303e-15,0.0,0.0,7.4420840744735124e-10,7.8512316985778726e-16,0.88034999999999997,0.0,0.0025751760477959189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996556400069,0.0046299999999999996,1.1459337775502609e-06,2.2069038904034289e-05,3.981922406067994e-06,6.6810063651894603e-06,0.00043476246339376368,1.0663405507800828e-06,0.0015787318306198807,4.5723034285048922e-06,3.2863141605881565e-08,4.6744507196801609e-13,2.4195831625512443e-08,2.4925969482053383e-09,1.4956935470964632e-06,1.37898928179245e-08,9.369595858528604e-17,7.7736854960062829e-18,3.1166369124051091e-10,6.6834321581554712e-09,7.8486758035884424e-09,2.3591694117190111e-07
1.42428351200732e-11,0.003653549632466395,7.4467792590387101e-08,7.9520352732033251e-12,7.95103267082098e-12,2.3833386338395201e-18,1.0576694321059604e-15,0.0,0.0,7.5239496150484295e-10,8.0550876927435197e-16,0.88034999999999997,0.0,0.0025590087678547466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996537889253,0.0046299999999999996,1.1550015085762491e-06,2.1931344597348446e-05,3.9981772322541146e-06,6.7189090366146227e-06,0.00043825079474064802,1.0668939105172892e-06,0.0015914886689711192,4.5435961492504036e-06,3.2901653212689335e-08,4.6997214948774356e-13,2.4325783919302956e-08,2.5070895342630193e-09,1.5158343781002495e-06,1.3703854028391808e-08,9.4199186031046263e-17,7.8188836614997927e-18,3.09721363625401e-10,6.7176946946018123e-09,8.0554957153233695e-09,2.4020755297487184e-07
