Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
1.6018885538026304e-07,0.006835433709446014,2.7959567322608325e-08,1.0956910348698493e-09,8.1987826678597723e-10,8.6630976431207367e-12,4.0767476674483998e-10,0.0,0.0,4.7901643877228825e-06,7.7648412476177559e-07,0.88034999999999997,0.0,0.0032765991285888096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879029383365003,0.0046299999999999996,8.11954030158303e-05,2.5420803797911841e-09,6.9459138440859661e-05,0.00014785465816663187,0.00034564438949123802,0.0005908660991758868,3.9946878763372662e-06,1.9732541135635557e-11,8.4904680472921531e-12,1.273867722510181e-07,4.3984714912135248e-14,2.9428107043065194e-05,9.7238700199292431e-16,5.5576458426969438e-06,7.9004160597047791e-08,7.919178107744691e-05,7.9031334770430963e-05,1.0111240128069602e-08,6.1505492149236057e-09,7.2092258836460551e-08
1.6414665906394016e-07,0.00683545183287286,2.8675594110933296e-08,1.1578476228484172e-09,8.6189808749592624e-10,9.4763609137753848e-12,4.4045124935884621e-10,0.0,0.0,4.9497420537400766e-06,8.3593151097879979e-07,0.88034999999999997,0.0,0.0032498700570603076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087900788656324,0.0046299999999999996,8.2431150962672183e-05,2.5248021743121084e-09,6.9344708366623678e-05,0.00015007557894520013,0.0003524257866789362,0.00060340851029377701,3.988106678613992e-06,2.0028850415578883e-11,8.4212064743385796e-12,1.2929966324069703e-07,4.3912250651077517e-14,3.0557030341458322e-05,9.8698875617713757e-16,5.8490588620080804e-06,7.8875362665356317e-08,8.1839283487362383e-05,8.1668222209617749e-05,1.044855456684455e-08,6.3557342206445599e-09,7.7128494478569955e-08
1.681044627476173e-07,0.006835469935607077,2.9381298082589536e-08,1.2215866481048278e-09,9.0469888513924095e-10,1.0337732559845599e-11,4.7481432673361347e-10,0.0,0.0,5.1087352853198133e-06,8.979029233863703e-07,0.88034999999999997,0.0,0.0032234124049929165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878986413915354,0.0046299999999999996,8.3637563499926556e-05,2.5076980586887285e-09,6.9193166718504683e-05,0.00015224226915517647,0.00035913442511159414,0.00061586569351325642,3.9793902302640743e-06,2.0317919566731621e-11,8.3526482159619017e-12,1.3116581402773012e-07,4.3816275569394694e-14,3.1693253152149047e-05,1.00123372633484e-15,6.1476768454585008e-06,7.8704283125945126e-08,8.4481750270152042e-05,8.4299751428881223e-05,1.0785180422847104e-08,6.560500377134829e-09,8.2326580235405416e-08
1.7206226643129441e-07,0.006835488007401336,3.0076546318972748e-08,1.2868859638688293e-09,9.482581319303752e-10,1.1248173622767835e-11,5.107841671365914e-10,0.0,0.0,5.2670503267188527e-06,9.624011967582552e-07,0.88034999999999997,0.0,0.0031972229203535677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878964962146524,0.0046299999999999996,8.481510879645872e-05,2.4907659016134294e-09,6.9006653617134154e-05,0.00015435566291195236,0.00036577105028692456,0.00062823850620294451,3.9686616885659609e-06,2.0599873383124126e-11,8.2847848453443534e-12,1.3298603024589192e-07,4.3698145727421533e-14,3.2836199777613935e-05,1.0151280621454904e-15,6.4534326783316143e-06,7.849335922861253e-08,8.7117804601755176e-05,8.6924553427508854e-05,1.1120942576698358e-08,6.7647411605304293e-09,8.7682745254542738e-08
1.7602007011497154e-07,0.006835506038593661,3.0761231576766006e-08,1.3537230879016269e-09,9.9255365850187129e-10,1.2208590200477927e-11,5.4837958415706132e-10,0.0,0.0,5.4245994723235483e-06,1.0294263333343491e-06,0.88034999999999997,0.0,0.0031712983907106946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878943528194158,0.0046299999999999996,8.5964248227212039e-05,2.4740035978690039e-09,6.8787216307936356e-05,0.00015641668269090157,0.00037233639900138778,0.00064052779523989173,3.9560388651830597e-06,2.0874835102732828e-11,8.217608038285884e-12,1.3476110748359606e-07,4.3559158325995273e-14,3.3985314087420359e-05,1.0286778366087666e-15,6.7662560880873527e-06,7.8244922465575569e-08,8.9746149610703171e-05,8.9541339521556935e-05,1.1455676188627801e-08,6.9683562999715452e-09,9.3193028328808266e-08
1.7997787379864867e-07,0.0068355240200820705,3.1435270189834155e-08,1.4220752568851411e-09,1.0375636724454709e-09,1.321983355827195e-11,5.876180653019218e-10,0.0,0.0,5.5813008208818793e-06,1.0989756348854769e-06,0.88034999999999997,0.0,0.0031456356430169395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878922109198763,0.0046299999999999996,8.7085436467120418e-05,2.4574090682016224e-09,6.8536812731708345e-05,0.00015842623929355153,0.0003788311994557683,0.00065273439713846228,3.9416344317227619e-06,2.1142926402965947e-11,8.1511095726381866e-12,1.3649183125462618e-07,4.3400553969804435e-14,3.5140058962668182e-05,1.0418890458212646e-15,7.0860738205414481e-06,7.7961202637134699e-08,9.2365564900075611e-05,9.2148897824846152e-05,1.1789226247858926e-08,7.1712515034986887e-09,9.8853298739054406e-08
1.839356774823258e-07,0.00683554194330018,3.2098600120773207e-08,1.4919194766470026e-09,1.0832667738898665e-09,1.4282700415583399e-11,6.2851580191030272e-10,0.0,0.0,5.7370780343037217e-06,1.1710438341633921e-06,0.88034999999999997,0.0,0.0031202315433734671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878900702495162,0.0046299999999999996,8.8179121583925e-05,2.4409802591900532e-09,6.8257314969233292e-05,0.00016038523182348348,0.0003852561713600415,0.00066485913817856848,3.9255561179924813e-06,2.140426739733694e-11,8.0852813276978645e-12,1.3817897697679474e-07,4.322351885036181e-14,3.6299915754068664e-05,1.0547676088136418e-15,7.4128098131168985e-06,7.7644331773868346e-08,9.4974903203263119e-05,9.4746089865441386e-05,1.2121447139481255e-08,7.3733381945832486e-09,1.046592762438256e-07
1.8789348116600292e-07,0.006835559800193752,3.2751179151767156e-08,1.5632325685065695e-09,1.1296419684162888e-09,1.5397933392040686e-11,6.7108772016881472e-10,0.0,0.0,5.891860101434817e-06,1.2456232252004394e-06,0.88034999999999997,0.0,0.0030950829967771954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878879305604044,0.0046299999999999996,8.9245745129893974e-05,2.4247151430970371e-09,6.7950512564039631e-05,0.00016229454767153361,0.00039161202603749654,0.00067690283453319879,3.9079069032472951e-06,2.1658976633413925e-11,8.0201152835511893e-12,1.3982330995872232e-07,4.302918685180492e-14,3.7464383753420662e-05,1.0673193674495073e-15,7.7463853649078126e-06,7.7296347920115474e-08,9.7573087168852549e-05,9.7331847332985359e-05,1.2452202228020873e-08,7.5745332588165733e-09,1.1060655019017953e-07
1.9185128484968004e-07,0.006835577583198139,3.3392983205253326e-08,1.6359912120043838e-09,1.1766686775786783e-09,1.6566221597062149e-11,7.1534751303004436e-10,0.0,0.0,6.045581107140784e-06,1.3227037919979009e-06,0.88034999999999997,0.0,0.0030701869468521825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878857916223771,0.0046299999999999996,9.0285742232446844e-05,2.4086117177012566e-09,6.7618115727228285e-05,0.00016415506250988204,0.00039789946652807475,0.00068886629239517296,3.8887852007115894e-06,2.1907171092091378e-11,7.9556035203736194e-12,1.4142558539494903e-07,4.2818641582598163e-14,3.8632979678246207e-05,1.0795500863882342e-15,8.0867193033285499e-06,7.6919198783186905e-08,0.00010015910627015423,9.9905168952438777e-05,1.278136345708617e-08,7.7747588003795462e-09,1.1669059772898147e-07
1.9580908853335717e-07,0.006835595285216607,3.4024004785413771e-08,1.7101719842638247e-09,1.224326747274631e-09,1.778820134797369e-11,7.613076728512775e-10,0.0,0.0,6.198180006983821e-06,1.4022733351976654e-06,0.88034999999999997,0.0,0.0030455403755663751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878836532222523,0.0046299999999999996,9.1299541683683946e-05,2.3926680061315999e-09,6.7261758428386099e-05,0.00016596764029462479,0.00040411918769089422,0.00070075030810307114,3.868285035481362e-06,2.2148966187849512e-11,7.8917382177004904e-12,1.4298654836776734e-07,4.2592918334395263e-14,3.9805237169343832e-05,1.0914654530990582e-15,8.4337281471480529e-06,7.6514745252806878e-08,0.00010273201383497274,0.00010246511747983856,1.3108810964819401e-08,7.9739419081234005e-09,1.2290680113061184e-07
1.997668922170343e-07,0.006835612899599504,3.4644251532016543e-08,1.7857513962201113e-09,1.2725964541935828e-09,1.9064457002383777e-11,8.0897952458444957e-10,0.0,0.0,6.3496004077262016e-06,1.4843175963827143e-06,0.88034999999999997,0.0,0.0030211403029348858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878815151630718,0.0046299999999999996,9.2287566028823807e-05,2.3768820566871196e-09,6.6883001376357459e-05,0.00016773313327643073,0.00041027187630592748,0.00071255566826628467,3.8464962160744434e-06,2.2384475770097702e-11,7.8285116536590309e-12,1.4450693385596248e-07,4.2353005970965027e-14,4.0980706301013644e-05,1.1030710779275328e-15,8.7873262657345245e-06,7.6084764795184009e-08,0.00010529092419131335,0.00010501081681575955,1.3434432714380267e-08,8.1720144307951814e-09,1.2925046420430086e-07
2.0372469590071142e-07,0.006835630420124241,3.5253744878738082e-08,1.8627059259354114e-09,1.3214585105457174e-09,2.0395521891385698e-11,8.5837325936389495e-10,0.0,0.0,6.4997903538473938e-06,1.5688203797027854e-06,0.88034999999999997,0.0,0.0029969837867109151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878793772633695,0.0046299999999999996,9.3250231653551434e-05,2.3612519426351702e-09,6.6483334893471983e-05,0.00016945238201889409,0.00041635821117480651,0.00072428314988913565,3.823504499936496e-06,2.2613812125743993e-11,7.7659162041608872e-12,1.459874667511355e-07,4.2099848750505946e-14,4.2158953103708036e-05,1.1143724942202547e-15,9.1474260343609378e-06,7.5630954725807805e-08,0.0001078350099248546,0.00010754144923230132,1.3758124138786497e-08,8.3689127609996706e-09,1.3571682782673886e-07
2.0768249958438855e-07,0.006835647840976058,3.5852518808731416e-08,1.9410120492015353e-09,1.3708940672516156e-09,2.1781879341035426e-11,9.0949796835428836e-10,0.0,0.0,6.6487021202157542e-06,1.6557636705718631e-06,0.88034999999999997,0.0,0.0029730679220653831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878772393564681,0.0046299999999999996,9.4187948870280821e-05,2.3457757620180459e-09,6.6064181686918057e-05,0.0001711262154242083,0.00042237886322072797,0.00073593352049402692,3.7993917529580558e-06,2.2837085982564403e-11,7.7039443420773647e-12,1.4742886187962753e-07,4.183434808207029e-14,4.3339559098864041e-05,1.125375158492419e-15,9.5139379854465402e-06,7.5154935365039439e-08,0.0001103634992441859,0.00011005625270958121,1.407978780000597e-08,8.5645776278262833e-09,1.4230108458841368e-07
2.1164030326806567e-07,0.006835665156729549,3.6440618700760984e-08,2.0206462676166079e-09,1.4208847157530067e-09,2.3223963770403157e-11,9.6236167673517873e-10,0.0,0.0,6.7962920110146227e-06,1.7451277512293304e-06,0.88034999999999997,0.0,0.0029493898412562788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878751012898008,0.0046299999999999996,9.5101122003336249e-05,2.330451637449996e-09,6.5626899520642419e-05,0.00017275545076579787,0.00042833449558743713,0.00074750753824357559,3.7742361032257271e-06,2.305440651345443e-11,7.6425886363854122e-12,1.488318240301167e-07,4.1557364218522413e-14,4.4522120845674821e-05,1.1360844506381247e-15,9.8867709556325571e-06,7.4658253080471476e-08,0.00011287567344995878,0.00011255451837785737,1.4399333061572975e-08,8.7589538977026657e-09,1.4899839257107222e-07
2.155981069517428e-07,0.006835682362330906,3.7018100259681673e-08,2.1015851343096569e-09,1.4714124885896983e-09,2.4722161855294265e-11,1.0169713777103601e-09,0.0,0.0,6.9425201649872956e-06,1.8368913129952772e-06,0.88034999999999997,0.0,0.0029259467132886898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087872962924257,0.0046299999999999996,9.5990149473057027e-05,2.3152777158877072e-09,6.5172783790920329e-05,0.00017434089372755262,0.00043422576373726912,0.00075900595206169867,3.7481120893492142e-06,2.3265881341845295e-11,7.5818417512773362e-12,1.5019704798821874e-07,4.1269717889687664e-14,4.5706249499558938e-05,1.1465056741945943e-15,1.0265832228611042e-05,7.4142383219690491e-08,0.00011537086450422643,0.00011503558806152072,1.4716675773973528e-08,8.9519903830206521e-09,1.5580388827435048e-07
2.1955591063541993e-07,0.006835699453080884,3.758502852544475e-08,2.1838052774760906e-09,1.5224598588747719e-09,2.6276813747499193e-11,1.0733330664409897e-09,0.0,0.0,7.0873503670343651e-06,1.931031565084408e-06,0.88034999999999997,0.0,0.0029027357435664441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878708241335543,0.0046299999999999996,9.6855423878830697e-05,2.300252168415338e-09,6.4703070008974523e-05,0.00017588333844932247,0.00044005331554822924,0.00077042950175361196,3.7210908033704783e-06,2.347161654775218e-11,7.521696445263923e-12,1.5152521857570413e-07,4.097219187590432e-14,4.6891570382086874e-05,1.156644056641861e-15,1.0651027673644741e-05,7.3608732937078004e-08,0.00011784845269635858,0.00011749885192130267,1.5031737972883972e-08,9.1436396585756072e-09,1.6271269871222051e-07
2.2351371431909705e-07,0.006835716424618444,3.8141476955205384e-08,2.2672834218762781e-09,1.5740097387877574e-09,2.7888214340178343e-11,1.1314517738116039e-09,0.0,0.0,7.2307498661689368e-06,2.0275243398741083e-06,0.88034999999999997,0.0,0.0028797541735362188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878686848036331,0.0046299999999999996,9.769733208106116e-05,2.285373190026552e-09,6.4218936193756565e-05,0.00017738356757833777,0.00044581779141009793,0.00078177891812471472,3.6932400284207564e-06,2.367171667448372e-11,7.4621455702579993e-12,1.5281701069408754e-07,4.0665532523792188e-14,4.8077722562125374e-05,1.1665047497350546e-15,1.1042261879733453e-05,7.3058643918327414e-08,0.00012030786440203313,0.00011994374619115543,1.5344447589600873e-08,9.3338578854205831e-09,1.6971995270133584e-07
2.2747151800277418e-07,0.006835733272905019,3.8687526573490079e-08,2.3519964084389878e-09,1.6260454771937159e-09,2.9556614570717279e-11,1.1913315999479169e-09,0.0,0.0,7.3726891998101125e-06,2.126344194550476e-06,0.88034999999999997,0.0,0.0028569992803249675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878665448320735,0.0046299999999999996,9.8516255282077544e-05,2.2706389993725815e-09,6.3721505177664222e-05,0.00017884235232622767,0.00045151982431954182,0.00079305492309833319,3.6646243715234359e-06,2.3866284736491026e-11,7.4031820706221296e-12,1.5407308937481318e-07,4.0350451208455737e-14,4.9264358447961703e-05,1.1760928298875217e-15,1.143943828539882e-05,7.2493395005977581e-08,0.00012274856993192601,0.00012236975100638159,1.5654738172752663e-08,9.5226046415904212e-09,1.7682079136503033e-07
2.314293216864513e-07,0.0068357499942094495,3.9223265185740066e-08,2.4379212121015822e-09,1.6785508564854542e-09,3.1282222753088117e-11,1.2529757474143275e-09,0.0,0.0,7.5131420243726014e-06,2.2274645090818621e-06,0.88034999999999997,0.0,0.0028344683763714402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878644041275326,0.0046299999999999996,9.9312569105990768e-05,2.2560478385302425e-09,6.3211846828294541e-05,0.00018026045253132552,0.00045716003997422285,0.00080425822983229379,3.635305391509417e-06,2.4055422227708459e-11,7.3447989822193571e-12,1.5529410983323905e-07,4.0027625741930017e-14,5.0451143390173028e-05,1.1854132985834135e-15,1.1842459304074679e-05,7.1914204729192046e-08,0.00012517008146683601,0.00012477638831969733,1.5962548621587118e-08,9.7098427598613653e-09,1.8401037787860712e-07
2.3538712537012843e-07,0.006835766585093516,3.9748786650870233e-08,2.5250349580099756e-09,1.7315100887367361e-09,3.306520593241705e-11,1.3163865540273575e-09,0.0,0.0,7.6520849520902238e-06,2.3308575804925258e-06,0.88034999999999997,0.0,0.0028121588090525354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087862262609207,0.0046299999999999996,0.00010008664367750514,2.2415979727766034e-09,6.2690980189117207e-05,0.00018163861672595473,0.00046273905686589165,0.0008153895428343091,3.6053417221271595e-06,2.4239229130302171e-11,7.2869894314551781e-12,1.5648071752556975e-07,3.9697701728802597e-14,5.1637755295007189e-05,1.1944710828117309e-15,1.2251226445103993e-05,7.1322233741172192e-08,0.00012757195107609376,0.0001271632199020254,1.6267822930293814e-08,9.8955381722200405e-09,1.9128390648292597e-07
2.3934492905380556e-07,0.006835783042398034,4.0264190208777108e-08,2.6133149361932731e-09,1.784907811246412e-09,3.490569125508522e-11,1.3815655252285542e-09,0.0,0.0,7.7894973939943725e-06,2.4364947134285056e-06,0.88034999999999997,0.0,0.0027900679603052093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878601202063132,0.0046299999999999996,0.00010083884369969237,2.2272876903191522e-09,6.2159875541470744e-05,0.00018297758220839802,0.00046825748637245861,0.00082644955807615662,3.5747891908196514e-06,2.4417803924569601e-11,7.2297466342809928e-12,1.5763354821214347e-07,3.9361293873968669e-14,5.2823884248044502e-05,1.2032710355493242e-15,1.2665640430355977e-05,7.0718587167219058e-08,0.00012995376881620594,0.00012952984542491538,1.6570509942212861e-08,1.0079659760356596e-08,1.9863661079399203e-07
2.4330273273748265e-07,0.006835799363229539,4.0769579859001207e-08,2.7027386148204847e-09,1.8387290815461542e-09,3.6803767348285549e-11,1.4485133659672194e-09,0.0,0.0,7.9253614089538905e-06,2.5443463070252199e-06,0.88034999999999997,0.0,0.0027681932462445781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878579768575854,0.0046299999999999996,0.000101569528530736,2.2131153020497267e-09,6.1619456390723141e-05,0.00018427807511926523,0.00047371593284903168,0.00083743896310662942,3.5437009331133961e-06,2.4591243599233035e-11,7.1730638952086201e-12,1.5875322802393572e-07,3.9018987242118741e-14,5.4009232147912151e-05,1.2118179362692979e-15,1.3085601306488311e-05,7.0104316866287407e-08,0.00013231516090678777,0.00013187590062158766,1.6870563114444093e-08,1.0262179212477891e-08,2.0606377143663188e-07
2.4726053642115975e-07,0.006835815544947507,4.126506378700751e-08,2.7932836521395573e-09,1.8929593719376635e-09,3.8759485703521968e-11,1.5172300120498112e-09,0.0,0.0,8.0596615586695793e-06,2.6543819381021783e-06,0.88034999999999997,0.0,0.0027465321167788699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878558325107988,0.0046299999999999996,0.00010227905225965448,2.1990791413192399e-09,6.1070601379329374e-05,0.00018554081052198518,0.00047911499371791958,0.00084835843716325092,3.5121275025846126e-06,2.4759643661838744e-11,7.1169346063290899e-12,1.5984037353040077e-07,3.8671338468672266e-14,5.5193512349825121e-05,1.2201164914582285e-15,1.3511008552889755e-05,6.9480423609163262e-08,0.00013465578798093589,0.00013420105552369577,1.7167940292520224e-08,1.0443070886236058e-08,2.1356072303070168e-07
2.5121834010483685e-07,0.0068358315851521,4.1750753834788085e-08,2.8849279071923177e-09,1.9475845636192002e-09,4.0772862059068046e-11,1.5877146609186628e-09,0.0,0.0,8.1923847685059839e-06,2.7665704407234151e-06,0.88034999999999997,0.0,0.0027250820552217913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087853687122306,0.0046299999999999996,0.00010296776378101155,2.185177563654036e-09,6.0514146128836899e-05,0.00018676649248714798,0.00048445525955759087,0.00085920865128273334,3.4801169769661704e-06,2.4923098150352104e-11,7.0613522462869047e-12,1.6089559181356296e-07,3.8318876928016898e-14,5.6376449318731097e-05,1.2281713351814334e-15,1.3941761185347815e-05,6.8847859176070714e-08,0.00013697534340728818,0.00013650501277100063,1.7462603493648765e-08,1.0622311676883777e-08,2.2112286055855662e-07
2.5517614378851395e-07,0.006835847481672392,4.222676501271491e-08,2.977649449392654e-09,2.0025909404558653e-09,4.2843877776902125e-11,1.6599658018279437e-09,0.0,0.0,8.3235201940342186e-06,2.8808799821737343e-06,0.88034999999999997,0.0,0.0027038405779028708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878515406565931,0.0046299999999999996,0.00010363600686862273,2.1714089464968034e-09,5.9950885013417498e-05,0.00018795581418044305,0.00048973731419058996,0.00086999026841018021,3.4477150603486765e-06,2.5081699645112616e-11,7.0063103792710466e-12,1.6191948054507666e-07,3.7962105858762188e-14,5.7557778291838927e-05,1.2359870296722653e-15,1.4377757855494407e-05,6.8207528376175372e-08,0.00013927355168111391,0.00013878750599123863,1.7754518699248466e-08,1.0799880891076959e-08,2.2874564514249454e-07
2.5913394747219105e-07,0.006835863232555122,4.2693215049777502e-08,3.0714265670495252e-09,2.0579651824429556e-09,4.4972481210101289e-11,1.7339812453899049e-09,0.0,0.0,8.4530590931511795e-06,2.9972781354116733e-06,0.88034999999999997,0.0,0.0026828052337763133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878493930858542,0.0046299999999999996,0.00010428412024826674,2.1577716889886633e-09,5.938157286757428e-05,0.00018910945795394614,0.00049496173477040384,0.0008807039435070129,3.4149651812799365e-06,2.523553928052513e-11,6.951802654026776e-12,1.629126280627514e-07,3.7601503444056228e-14,5.8737244950313935e-05,1.2435680659155677e-15,1.481889694608999e-05,6.7560290991858108e-08,0.00014155016688186407,0.00014104829824755982,1.804365565677808e-08,1.097576012631845e-08,2.3642460926060862e-07
2.6309175115586815e-07,0.0068358788360538955,4.3150223979531612e-08,3.1662377749110302e-09,2.1136943589073692e-09,4.7158589057112764e-11,1.8097581524688384e-09,0.0,0.0,8.5809947036347686e-06,3.1157319480682526e-06,0.88034999999999997,0.0,0.0026619736040288319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878472443895822,0.0046299999999999996,0.00010491243766941156,2.1442642116758255e-09,5.8806926629735385e-05,0.00019022809544050779,0.00050012909186728318,0.00089135032365762496,3.381908587427853e-06,2.5384706758016833e-11,6.8978228028136575e-12,1.6387561345330543e-07,3.7237523853815793e-14,5.9914605099925694e-05,1.250918864278726e-15,1.5265076662213135e-05,6.6906963650422349e-08,0.00014380497119470095,0.00014328718055099893,1.8329987688889099e-08,1.1149933154876069e-08,2.4415536142915458e-07
2.6704955483954525e-07,0.006835894290618795,4.3597913759264829e-08,3.2620618208007299e-09,2.169765921488177e-09,4.9402087699726286e-11,1.887293062404095e-09,0.0,0.0,8.707322125990385e-06,3.2362080080672725e-06,0.88034999999999997,0.0,0.0026413433016869276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878450945541732,0.0046299999999999996,0.00010552128797596456,2.1308849562363437e-09,5.8227626924030345e-05,0.00019131238765101409,0.00050523994955301271,0.00090193004817475217,3.3485844368156613e-06,2.5529290359413426e-11,6.8443646403822353e-12,1.6480900663830913e-07,3.6870598249182806e-14,6.1089624360437941e-05,1.25804377516917e-15,1.5716195118428362e-05,6.6248321625352168e-08,0.00014603777349360953,0.00014550397043552784,1.8613491510796476e-08,1.1322385812694538e-08,2.5193359037914635e-07
2.7100735852322235e-07,0.006835909594886501,4.4036407920051951e-08,3.3588776914127299e-09,2.2261676969334707e-09,5.17028345219495e-11,1.9665819205475802e-09,0.0,0.0,8.8320382114391189e-06,3.3586725059499532e-06,0.88034999999999997,0.0,0.0026209119712240331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878429435725517,0.0046299999999999996,0.00010611099517605609,2.1176323852768061e-09,5.7644319582889882e-05,0.00019236298507430288,0.00051029486548463752,0.00091244374870356191,3.3150298852195568e-06,2.5669376959595525e-11,6.7914220629931957e-12,1.6571336845738647e-07,3.6501135745060085e-14,6.2262077863532375e-05,1.2649470796688152e-15,1.6172150422009989e-05,6.5585100569713877e-08,0.00014824840798377558,0.00014769851059331696,1.8894147056387226e-08,1.1493105893603918e-08,2.5975506875434737e-07
2.789229658905766e-07,0.006835939747954741,4.4886309543811906e-08,3.5554020755281567e-09,2.3399150245831498e-09,5.6475364963619635e-11,2.1304024514915439e-09,0.0,0.0,9.0766319050068606e-06,3.6094299342819803e-06,0.88034999999999997,0.0,0.002580636958709373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878386381728813,0.0046299999999999996,0.00010723425252012723,2.0915012500836979e-09,5.6468099959946735e-05,0.00019436564552655834,0.00052023907113246421,0.00093327556665132906,3.2473686859995478e-06,2.593639970651487e-11,6.6870596496716527e-12,1.6743719649211512e-07,3.5756131717145289e-14,6.459843395027668e-05,1.2781056513568563e-15,1.7098164426810459e-05,6.4247675664377353e-08,0.00015260262940321016,0.00015202033064087909,1.9446848165837272e-08,1.1829308692346128e-08,2.7551130273647463e-07
2.860470125211954e-07,0.006835966361515482,4.5621032694316274e-08,3.7354603088450815e-09,2.443302243595566e-09,6.0964452043706647e-11,2.2837875275434609e-09,0.0,0.0,9.2912560365592481e-06,3.8415667855267129e-06,0.88034999999999997,0.0,0.0025450469306208382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878347594432961,0.0046299999999999996,0.0001081828685581062,2.0684014846691711e-09,5.5401613403788599e-05,0.00019605911770053454,0.00052900300139406347,0.00095180458404572562,3.1860202998299649e-06,2.6162183656980056e-11,6.5948371781551179e-12,1.6889479805320303e-07,3.5080636820054762e-14,6.6690308205294606e-05,1.2892320248975493e-15,1.794709943401131e-05,6.3034959415441528e-08,0.0001564444253854587,0.00015583276662357642,1.9934396888189016e-08,1.2125879923834404e-08,2.8979924253519551e-07
2.9317105915181425e-07,0.006835992474461266,4.632792388959828e-08,3.9184166300054411e-09,2.547586391039537e-09,6.5635614419236105e-11,2.4427679508198539e-09,0.0,0.0,9.5006796784247283e-06,4.0796081294095718e-06,0.88034999999999997,0.0,0.0025100663341531587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878308771514894,0.0046299999999999996,0.00010907428605958301,2.0456891947660742e-09,5.4330744958860688e-05,0.00019765306529801564,0.00053759406849516371,0.0009701291673437076,3.1244203304082135e-06,2.6374685594718047e-11,6.5041938937251365e-12,1.7026665469775206e-07,3.4402371789704702e-14,6.8770776807095462e-05,1.2997038780296746e-15,1.8810128848385501e-05,6.1817206827676123e-08,0.00016021284524031558,0.00015957168457250541,2.0412535277353821e-08,1.2416726945280911e-08,3.0416570279386657e-07
3.0029510578243307e-07,0.006836018084461497,4.7007723893217823e-08,4.1041576328169776e-09,2.6527090458486441e-09,7.0487136854127515e-11,2.607301968742957e-09,0.0,0.0,9.7049347543049138e-06,4.3233495084179474e-06,0.88034999999999997,0.0,0.0024756825174397463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878269914477436,0.0046299999999999996,0.00010991022863892109,2.0233561355671334e-09,5.3258183679190507e-05,0.00019915091546884696,0.00054601530339976035,0.00098825273630205168,3.0627234690611187e-06,2.6574363184433488e-11,6.4150970122642635e-12,1.7155572097782888e-07,3.3723039901682065e-14,7.0838835392544896e-05,1.3095437638616876e-15,1.9686667769011796e-05,6.0597481240107736e-08,0.00016390767885801508,0.00016323691698513158,2.0881242225016054e-08,1.2701836916082083e-08,3.1858939687127135e-07
