Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
7.93745907757578e-05,0.0019333792438409711,2.0993476121572322e-14,1.8042804796403248e-13,5.0316734326925073e-09,1.1396579064450822e-14,3.0619106554112227e-06,0.0,0.0,1.0365318732146678e-06,4.7614304800782102e-05,0.88034999999999997,0.0,0.0031547094679266192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826799084891139,0.0046299999999999996,1.1538776796281289e-05,5.7177237746666945e-14,1.4850720112718395e-06,8.2025354520281063e-06,2.9404284263888574e-06,2.0872143488016481e-06,8.4996774782555472e-06,2.1867006246153529e-11,2.9837965478585899e-18,1.4979925671020222e-07,4.4781399482992889e-13,0.00043704566018044379,4.6812365675115179e-15,0.00052730567624898199,4.0886721097551724e-11,2.1539188271452391e-06,3.0381241553882433e-07,4.9994281921864693e-10,3.8421335542184248e-10,2.0538202282119058e-09,2.6394724534807013e-11,7.236315956664669e-08,5.7019385200722578e-08,0.00047081451755114881,1.0673880226160467e-13,6.5269551967860955e-10,1.5863495254406127e-06,3.6086008358045003e-11,1.0595561296790683e-13,4.1763891086148252e-10,1.1442140059703989e-07,5.6472796923847555e-07,4.0019552359982309e-09,2.0253322940358384e-07,6.0039043671786482e-16,3.8672977061846761e-12,2.1504489516118284e-06,9.225717701291391e-11,3.087860168281435e-10,2.6713486593400517e-08,2.8073008897896985e-09
8.015824179646942e-05,0.0019333731656645875,2.092467847406707e-14,1.8284841937395865e-13,5.0795051479003849e-09,1.1526269848700117e-14,3.1164819191419042e-06,0.0,0.0,1.0364883695276433e-06,4.8006189242498693e-05,0.88034999999999997,0.0,0.003144962099148075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826439032901139,0.0046299999999999996,1.1502265071155488e-05,5.7014867517023517e-14,1.4808177425805698e-06,8.1725089166360657e-06,2.9643125614679597e-06,2.1045481582986561e-06,8.4750911781348201e-06,2.1786302944734934e-11,2.9745772629971847e-18,1.4924640120531439e-07,4.46518641058742e-13,0.00043992426497967992,4.6639597968327844e-15,0.00053098753455858849,4.0769639327821884e-11,2.1721205933132129e-06,3.0394665563618306e-07,5.0014865903779291e-10,3.8437154633012136e-10,2.0556673820938445e-09,2.6613986735803485e-11,7.3255827465496352e-08,5.7574605466910297e-08,0.00047398332005576312,1.0748085600912988e-13,6.5725297102361903e-10,1.6015172168426614e-06,3.6379203395208757e-11,1.0666878532276186e-13,4.2046956376361988e-10,1.1576676143332201e-07,5.7135121229966797e-07,4.0498599908847946e-09,2.0495573117702594e-07,6.075773128862542e-16,3.9274396807214087e-12,2.1939354290841311e-06,9.4083031477636405e-11,3.1583435675218303e-10,2.7322500859677586e-08,2.8713008034456271e-09
8.094189281718104e-05,0.0019333671277326349,2.085628140099132e-14,1.8529779812554587e-13,5.12728584301838e-09,1.1656091054741888e-14,3.1714184091242204e-06,0.0,0.0,1.0364451743430914e-06,4.8396671343544892e-05,0.88034999999999997,0.0,0.0031352760372292134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826081166913908,0.0046299999999999996,1.1465988517755466e-05,5.6853549714734553e-14,1.47658931587413e-06,8.1426790321114223e-06,2.9881184000136407e-06,2.1218328097593571e-06,8.4506555511951052e-06,2.1706132608128609e-11,2.9654159635695994e-18,1.4869719675968301e-07,4.452312256545457e-13,0.00044278349818584894,4.6467971219945459e-15,0.00053464765682091349,4.0653268476708145e-11,2.1902703212691839e-06,3.0408020945953604e-07,5.0035344681268915e-10,3.8452892872694361e-10,2.0575049284140055e-09,2.6832627061206758e-11,7.4148987739853147e-08,5.812712430370884e-08,0.00047713112576882737,1.0821848485767467e-13,6.6178351709990056e-10,1.616637995490157e-06,3.6671437219184319e-11,1.0737723280161282e-13,4.232817812755967e-10,1.1711270153113468e-07,5.779770191819093e-07,4.0977858533962871e-09,2.0737919670350606e-07,6.1476735571079248e-16,3.9879484388924052e-12,2.2377749467494632e-06,9.5926896446166324e-11,3.2296518770772096e-10,2.7938621228781893e-08,2.9360474697379559e-09
8.172554383789266e-05,0.0019333611296690053,2.0788281549573779e-14,1.8777616912115925e-13,5.1750160420304037e-09,1.178603955895778e-14,3.2267177085703342e-06,0.0,0.0,1.0364022859140475e-06,4.8785760268310466e-05,0.88034999999999997,0.0,0.0031256507015065783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825725466680221,0.0046299999999999996,1.1429944871009076e-05,5.6693274259109019e-14,1.4723864900478459e-06,8.1130439127146681e-06,3.0118464236767447e-06,2.1390686214337948e-06,8.4263691795839543e-06,2.1626490083973951e-11,2.9563121003709015e-18,1.4815160807720146e-07,4.4395167391639935e-13,0.00044562354833725237,4.6297474399910784e-15,0.00053828624506178306,4.0537601913472431e-11,2.2083683264909589e-06,3.0421310635979793e-07,5.0055723025001818e-10,3.8468553927560214e-10,2.0593333365043816e-09,2.705064953736137e-11,7.5042636492090774e-08,5.8676955087669636e-08,0.00048025813193510597,1.0895173031720397e-13,6.6628740797962616e-10,1.6317121275291061e-06,3.6962715743455747e-11,1.0808099978997726e-13,4.2607573649902463e-10,1.1845921292428961e-07,5.8460535293513117e-07,4.1457325169112943e-09,2.0980361119806569e-07,6.2196051919082184e-16,4.0488239489191378e-12,2.2819651455507565e-06,9.7788777453118907e-11,3.3017854358641484e-10,2.8561850282015408e-08,3.0015411599193364e-09
8.250919485860427e-05,0.001933355171098711,2.0720675514782493e-14,1.90283514706415e-13,5.2226951005338353e-09,1.1916112280102442e-14,3.2823774243925515e-06,0.0,0.0,1.0363597025062228e-06,4.9173465093500786e-05,0.88034999999999997,0.0,0.0031160855185878062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825371912200915,0.0046299999999999996,1.1394131892647934e-05,5.6534031196375354e-14,1.4682090267814081e-06,8.0836016975943085e-06,3.0354971096156151e-06,2.1562559085449612e-06,8.402230663391589e-06,2.1547370285713586e-11,2.9472651310736543e-18,1.4760960031259395e-07,4.4267991208859996e-13,0.00044844460157613417,4.6128096619054014e-15,0.0005419034988031657,4.042263308513661e-11,2.2264149215345699e-06,3.0434537347185637e-07,5.007600533850144e-10,3.8484141181781683e-10,2.0611530398933747e-09,2.7268058152312178e-11,7.5936769988193009e-08,5.9224111272650708e-08,0.00048336453334323401,1.0968063337203406e-13,6.707648906355989e-10,1.6467398779960364e-06,3.7253044826346071e-11,1.087801301206968e-13,4.2885160038860249e-10,1.1980628800395688e-07,5.9123617833912711e-07,4.1936996888493369e-09,2.1222896058131779e-07,6.2915675943217057e-16,4.1100661849708209e-12,2.3265036862034994e-06,9.9668680000830493e-11,3.3747445778056465e-10,2.9192190558456044e-08,3.0677821408054592e-09
8.329284587931589e-05,0.0019333492516525786,2.0653459969781652e-14,1.9281981328422132e-13,5.2703230045175276e-09,1.2046306179192264e-14,3.3383951854735421e-06,0.0,0.0,1.0363174223906048e-06,4.9559794807904094e-05,0.88034999999999997,0.0,0.0031065799223570154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082502048372708,0.0046299999999999996,1.1358547371435879e-05,5.6375810699729252e-14,1.4640566909009141e-06,8.0543505491039432e-06,3.0590709304824254e-06,2.1733949832798702e-06,8.3782386201554394e-06,2.1468768193674018e-11,2.9382745202323795e-18,1.4707113907872468e-07,4.4141586733475237e-13,0.00045124684164770279,4.5959827131371978e-15,0.000545499615061619,4.030835552394477e-11,2.2444104160251418e-06,3.044770358281542e-07,5.0096195678355858e-10,3.8499657752906844e-10,2.0629644382086254e-09,2.748485685569136e-11,7.6831384650782241e-08,5.9768606381457275e-08,0.00048645052232439688,1.1040523448994739e-13,6.7521620893937066e-10,1.6617215107217794e-06,3.7542430270849468e-11,1.0947466707363339e-13,4.3160954175059039e-10,1.2115391950301181e-07,5.9786946184409257e-07,4.241687090088676e-09,2.1465523145736203e-07,6.36356034559801e-16,4.1716751266247615e-12,2.371388249361522e-06,1.0156660955675283e-10,3.4485296315961452e-10,2.9829644555868676e-08,3.134770674870888e-09
8.407649690002751e-05,0.001933343370966159,2.058663164175935e-14,1.9538504255282038e-13,5.3179003699082096e-09,1.2176618258722918e-14,3.3947686422622143e-06,0.0,0.0,1.0362754438710054e-06,4.994475831395027e-05,0.88034999999999997,0.0,0.0030971333538212971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824671161754822,0.0046299999999999996,1.1323189122872556e-05,5.62186030666709e-14,1.4599292501671262e-06,8.0252886521100541e-06,3.0825683545039572e-06,2.1904861548443487e-06,8.3543916848575827e-06,2.1390678849774095e-11,2.9293397391386966e-18,1.4653619041040026e-07,4.4015946773754069e-13,0.00045403044995104351,4.579265532271906e-15,0.00054907478840086638,4.0194762843020632e-11,2.2623551167090326e-06,3.046081165414698e-07,5.0116297787136608e-10,3.8515106517157308e-10,2.0647679000972651e-09,2.770104955941176e-11,7.7726477045772893e-08,6.0310453992556044e-08,0.00048951628880381036,1.1112557363164318e-13,6.7964160372630983e-10,1.6766572882476685e-06,3.7830877825623202e-11,1.1016465338725554e-13,4.3434972728729421e-10,1.2250210047472865e-07,6.0450517145755344e-07,4.2896944541330601e-09,2.1708241106722863e-07,6.4355830459280495e-16,4.2336507584381214e-12,2.4166165353918567e-06,1.0348257155116469e-10,3.5231409208732427e-10,3.0474214732792701e-08,3.2025070204683872e-09
8.49499685620625e-05,0.0019333368614837087,2.0512595904642657e-14,1.98278359488228e-13,5.3708712655484413e-09,1.2322002128515197e-14,3.4580198607984757e-06,0.0,0.0,1.0362290072386354e-06,5.0372246344622088e-05,0.88034999999999997,0.0,0.0030866729257070899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824284260082501,0.0046299999999999996,1.1284042198682342e-05,5.6044558521403055e-14,1.4553577879306753e-06,7.9931165746272363e-06,3.1086695441581652e-06,2.2094802060504406e-06,8.3279808183006707e-06,2.1304237332849682e-11,2.9194460264124185e-18,1.4594402543563845e-07,4.3876798486184633e-13,0.00045711137190965976,4.5607603380891631e-15,0.00055303529541931814,4.006894978883476e-11,2.2822971174896369e-06,3.0475356205317978e-07,5.0138604192827009e-10,3.8532249315776591e-10,2.066769133211546e-09,2.7941312445363965e-11,7.8724722259792187e-08,6.0911303788340005e-08,0.00049290984507515843,1.1192350226361023e-13,6.8454396929281217e-10,1.6932512565386847e-06,3.8151288376605057e-11,1.1092841337747017e-13,4.373832640533968e-10,1.2400544690906954e-07,6.1190427579439542e-07,4.3432275492204585e-09,2.1978884563476303e-07,6.5158956842486071e-16,4.3031620533853243e-12,2.4674310914454958e-06,1.0563939534612303e-10,3.607278124324491e-10,3.1201053709149956e-08,3.2788887855920135e-09
8.58234402240975e-05,0.001933330399216119,2.0439032722102879e-14,2.0120755264163355e-13,5.4237788584769371e-09,1.2467525114226387e-14,3.5217069052699998e-06,0.0,0.0,1.0361829409301653e-06,5.0798060074147056e-05,0.88034999999999997,0.0,0.0030762843920722886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823899925216217,0.0046299999999999996,1.1245170759120877e-05,5.5871747340055817e-14,1.4508166562880691e-06,7.9611749447721466e-06,3.1346770326530217e-06,2.2284155439379783e-06,8.3017467138694387e-06,2.121842007498742e-11,2.9096203131334731e-18,1.4535613692861486e-07,4.3738581487524112e-13,0.00046016961339758562,4.5423887838028746e-15,0.00055697028480829875,3.9943971153600594e-11,2.3021768076504917e-06,3.0489833857985683e-07,5.0160809649217249e-10,3.8549314533377961e-10,2.0687613603605528e-09,2.8180832578509388e-11,7.972355250344005e-08,6.1508900244540205e-08,0.00049627876674754301,1.1271623886808712e-13,6.8941474868734271e-10,1.7097889396121284e-06,3.8470548601713586e-11,1.1168662988049212e-13,4.4039517095412165e-10,1.2550945895948862e-07,6.1930631611289042e-07,4.3967847933276986e-09,2.2249637808098853e-07,6.5962445519613512e-16,4.37312889301659e-12,2.5186667183076223e-06,1.0781863628913655e-10,3.692442652089714e-10,3.1936739946406492e-08,3.3562002748210884e-09
8.669691188613249e-05,0.0019333239836775806,2.0365937715221496e-14,2.0417258402613474e-13,5.476623673781608e-09,1.2613183241001994e-14,3.5858266169253916e-06,0.0,0.0,1.0361372426871132e-06,5.1222211462823474e-05,0.88034999999999997,0.0,0.003065967008969963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823518131184463,0.0046299999999999996,1.120657189408677e-05,5.5700156612635086e-14,1.4463055460692018e-06,7.9294613473327693e-06,3.1605914495330536e-06,2.2472925839961077e-06,8.2756875549225821e-06,2.1133220481273245e-11,2.8998618956597022e-18,1.4477247971105781e-07,4.3601286206618836e-13,0.00046320541568801592,4.5241494575890234e-15,0.00056088001561475779,3.9819818434555725e-11,2.3219945997071077e-06,3.0504247101618537e-07,5.018291816957801e-10,3.856630525421937e-10,2.0707449771808387e-09,2.8419615215390521e-11,8.0722963552927874e-08,6.2103262311070356e-08,0.00049962330664405925,1.1350383663076174e-13,6.9425426256401238e-10,1.7262706947743273e-06,3.8788666230168325e-11,1.1243935978862719e-13,4.4338566992799806e-10,1.2701412824541797e-07,6.2671125412319928e-07,4.4503658661723952e-09,2.2520499319417991e-07,6.6766291685649357e-16,4.4435512751961496e-12,2.5703203164446734e-06,1.1002030174656311e-10,3.7786349324432294e-10,3.2681276692147376e-08,3.4344418294249317e-09
8.757038354816749e-05,0.0019333176143896658,2.0293306515878952e-14,2.0717341887010524e-13,5.5294063850339634e-09,1.2758972593754114e-14,3.6503758692023454e-06,0.0,0.0,1.0360919103183074e-06,5.1644712345191415e-05,0.88034999999999997,0.0,0.0030557200426892415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823138852368121,0.0046299999999999996,1.1168242733046015e-05,5.5529773607753374e-14,1.4418241522324401e-06,7.8979734000353404e-06,3.1864134178960795e-06,2.2661117373733521e-06,8.2498015502184584e-06,2.1048632045147249e-11,2.8901700800306894e-18,1.4419300920999962e-07,4.3464903206128982e-13,0.00046621901668412021,4.5060409665395796e-15,0.00056476474335868476,3.9696483243484873e-11,2.341750901980864e-06,3.0518598217607028e-07,5.0204933426688541e-10,3.8583224300885314e-10,2.0727203456642314e-09,2.8657665557630479e-11,8.172295134065638e-08,6.2694408958281556e-08,0.00050294371412874231,1.1428634800529255e-13,6.9906282721115628e-10,1.742696876938314e-06,3.9105648912033572e-11,1.1318665921581668e-13,4.4635497988609182e-10,1.2851944677130827e-07,6.3411905339398866e-07,4.5039704625515483e-09,2.2791467651776451e-07,6.7570490761807918e-16,4.5144292036611985e-12,2.6223888157036737e-06,1.1224439903073212e-10,3.8658553872378273e-10,3.3434667143722146e-08,3.5136137853940718e-09
8.844385521020248e-05,0.0019333112908800783,2.0221134822344512e-14,2.1021001720793335e-13,5.5821262896685709e-09,1.2904889316072669e-14,3.7153515688352873e-06,0.0,0.0,1.0360469416427818e-06,5.2065574431757942e-05,0.88034999999999997,0.0,0.0030455427695861553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822762063494795,0.0046299999999999996,1.1130180444570912e-05,5.5360585769639892e-14,1.437372173976443e-06,7.8667087548700763e-06,3.2121435544764945e-06,2.2848734109342467e-06,8.224086932896765e-06,2.0964648356058233e-11,2.8805441818073371e-18,1.4361768151014716e-07,4.3329423177175521e-13,0.00046921065097455813,4.4880619382987381e-15,0.00056862472009031875,3.9573957307881027e-11,2.3614461186530744e-06,3.0532889296608777e-07,5.0226858779147656e-10,3.8600074254508637e-10,2.0746877969926766e-09,2.8894988752649701e-11,8.2723511942585443e-08,6.3282359164246335e-08,0.00050624023516320773,1.150638247279581e-13,7.0384075462216589e-10,1.7590678385490023e-06,3.9421504219241023e-11,1.1392858351037739e-13,4.4930331676093696e-10,1.3002540689967672e-07,6.4152967922972984e-07,4.5575982913330037e-09,2.3062541430380767e-07,6.8375038380400073e-16,4.5857626875414608e-12,2.6748691750899846e-06,1.1449093540174357e-10,3.9541044321770309e-10,3.4196914450383185e-08,3.5937164736649929e-09
8.931732687223747e-05,0.0019333050126831032,2.0149418424451654e-14,2.1328232729144969e-13,5.6347825677420471e-09,1.3050929609707371e-14,3.7807506541591446e-06,0.0,0.0,1.0360023344427635e-06,5.2484809310805154e-05,0.88034999999999997,0.0,0.0030354344759111747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822387739632891,0.0046299999999999996,1.10923822358303e-05,5.5192580715130139e-14,1.4329493145498026e-06,7.8356650965615437e-06,3.2377824697326483e-06,2.3035780073187286e-06,8.1985419597520973e-06,2.0881263094184053e-11,2.8709835259088633e-18,1.4304645331773429e-07,4.3194836935509676e-13,0.00047218054989105104,4.4702110199333913e-15,0.00057246019444955759,3.9452232466297143e-11,2.3810806498212141e-06,3.0547122254677627e-07,5.0248697298748441e-10,3.8616857475807959e-10,2.0766476341657521e-09,2.9131589894417362e-11,8.372464156611558e-08,6.3867131902698177e-08,0.00050951311236536361,1.1583631782972808e-13,7.0858835256902345e-10,1.7753839295207349e-06,3.9736239646662723e-11,1.1466518726821285e-13,4.5223089355730318e-10,1.3153200132644514e-07,6.489430985479669e-07,4.6112490745537496e-09,2.3333719346656044e-07,6.9179930371305739e-16,4.6575517408952411e-12,2.7277583825221894e-06,1.1675991806689555e-10,4.0433824770299723e-10,3.4968021715380293e-08,3.6747502203402191e-09
9.019079853427247e-05,0.001933298779339973,2.0078153126981453e-14,2.1639030391230479e-13,5.6873771231995502e-09,1.3197089741303629e-14,3.8465700960670491e-06,0.0,0.0,1.0359580865969508e-06,5.2902428433474302e-05,0.88034999999999997,0.0,0.0030253944589753129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822015856231719,0.0046299999999999996,1.1054845357254129e-05,5.5025746254020497e-14,1.4285552817094713e-06,7.8048401426795334e-06,3.2633307670896898e-06,2.3222259244331129e-06,8.1731649150548681e-06,2.0798470028018715e-11,2.8614874477160184e-18,1.424792819440368e-07,4.3061135441635606e-13,0.000475128941126262,4.452486877418207e-15,0.00057627141126487258,3.9331300682201406e-11,2.4006548910060064e-06,3.0561298826903416e-07,5.0270451761514596e-10,3.863357609819806e-10,2.0786001309379895e-09,2.9367474017011034e-11,8.4726336555402735e-08,6.4448746129998053e-08,0.00051276258461543033,1.166038775537381e-13,7.1330592410582327e-10,1.7916454968256987e-06,4.0049862602814532e-11,1.1539652424416006e-13,4.5513792000658573e-10,1.330392231013725e-07,6.5635927997487009e-07,4.6649225482340886e-09,2.3605000162151898e-07,6.9985162774188746e-16,4.7297963829725055e-12,2.7810534584798652e-06,1.1905135417358004e-10,4.1336899251737901e-10,3.5747991991903815e-08,3.7567153462619679e-09
9.097692303010396e-05,0.0019332932073064604,2.0014396620164394e-14,2.1921794133682476e-13,5.7346590693557379e-09,1.3328733269685831e-14,3.9061645157428539e-06,0.0,0.0,1.035918569066469e-06,5.3276913563954889e-05,0.88034999999999997,0.0,0.0030164162453918766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10821683227674038,0.0046299999999999996,1.1021283354201983e-05,5.4876586122672337e-14,1.4246250598440879e-06,7.7772828107444651e-06,3.2862472514142812e-06,2.3389609154238656e-06,8.1504677499513425e-06,2.0724457503938144e-11,2.852995647476893e-18,1.4197226140605067e-07,4.2941553160985936e-13,0.00047776429044309133,4.4366424524522402e-15,0.00057968096654237463,3.9223133566516699e-11,2.4182204846111683e-06,3.0574010880558091e-07,5.0289961062875457e-10,3.8648569281251449e-10,2.0803513143943221e-09,2.9579160804912105e-11,8.5628342476546163e-08,6.4969514056483998e-08,0.00051566729387305407,1.1729050437521505e-13,7.1752631389828344e-10,1.8062345748072982e-06,4.0331178177830545e-11,1.1605026840954409e-13,4.5773684488343063e-10,1.3439625351540517e-07,6.6303617978326714e-07,4.7132478636055686e-09,2.3849239885573079e-07,7.0710159819254454e-16,4.7952061076710911e-12,2.8293635991885853e-06,1.2113285023687816e-10,4.2158470983325073e-10,3.6457545613717873e-08,3.831280551357112e-09
9.176304752593545e-05,0.0019332876709055532,1.9950999162703442e-14,2.2207439634095454e-13,5.7818902494496675e-09,1.346046822868999e-14,3.9660948250833398e-06,0.0,0.0,1.0358793394137064e-06,5.3650107326209507e-05,0.88034999999999997,0.0,0.0030074922728678794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10821352538738124,0.0046299999999999996,1.0987928869187121e-05,5.4728355731122008e-14,1.4207177454496704e-06,7.7498991800041819e-06,3.3090912521659255e-06,2.3556506006798965e-06,8.1279040113130786e-06,2.065091524465992e-11,2.8445551496756377e-18,1.4146846240280119e-07,4.2822673850991141e-13,0.00048038256292197087,4.4208987006574437e-15,0.00058307124367606804,3.9115596669811414e-11,2.4357378443926255e-06,3.0586679666113303e-07,5.0309406112907027e-10,3.8663513086217174e-10,2.0820969304537072e-09,2.9790274454726526e-11,8.6530800919852871e-08,6.5487752702463585e-08,0.00051855340655549147,1.1797321117000236e-13,7.2172284087051609e-10,1.8207800174339619e-06,4.0611603908602796e-11,1.166998278149942e-13,4.6031944132446382e-10,1.357537819479037e-07,6.6971527131088834e-07,4.761591173662113e-09,2.409356115911823e-07,7.1435426828280066e-16,4.8609848971250867e-12,2.8779979625798388e-06,1.2323254449052926e-10,4.2988386985996302e-10,3.7174282894005831e-08,3.9066006590408557e-09
9.254917202176695e-05,0.0019332821698261578,1.988795780788516e-14,2.2495962991288566e-13,5.8290708446151294e-09,1.3592292004225815e-14,4.0263588759977245e-06,0.0,0.0,1.0358403961308498e-06,5.4022017839340599e-05,0.88034999999999997,0.0,0.0029986220474651076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10821023772157978,0.0046299999999999996,1.0954779969915193e-05,5.4581046512285578e-14,1.4168331330900709e-06,7.7226876474686959e-06,3.3318631974966692e-06,2.3722952623722948e-06,8.105472493026993e-06,2.057783887534586e-11,2.8361654871341658e-18,1.4096785496459307e-07,4.2704491157123821e-13,0.00048298391852240726,4.4052546854788925e-15,0.00058644241482821665,3.9008684342306569e-11,2.4532072510419589e-06,3.0599306188454432e-07,5.0328788509584719e-10,3.8678408741162898e-10,2.0838371365966603e-09,3.0000818536310254e-11,8.7433709416759457e-08,6.6003475819968089e-08,0.00052142109061242934,1.1865203326032353e-13,7.2589571812875616e-10,1.8352820724382601e-06,4.089114505173169e-11,1.1734524025398665e-13,4.6288585679776232e-10,1.3711180387196956e-07,6.7639653429064307e-07,4.8099523070927746e-09,2.4337963185796103e-07,7.2160961231185478e-16,4.9271327728603715e-12,2.9269544313698392e-06,1.2535044204002256e-10,4.3826650095356931e-10,3.7898205979691014e-08,3.9826758949213187e-09
9.333529651759844e-05,0.0019332767037426588,1.9825269633055079e-14,2.2787360484157883e-13,5.8762013223858438e-09,1.3724202018217709e-14,4.0869545399419815e-06,0.0,0.0,1.0358017377480713e-06,5.4392653145435194e-05,0.88034999999999997,0.0,0.0029898050813744019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10820696910878873,0.0046299999999999996,1.0921834748320118e-05,5.4434650005972816e-14,1.4129710198637136e-06,7.6956466296725756e-06,3.3545635116053278e-06,2.3888951800127745e-06,8.0831720040953747e-06,2.0505224075682468e-11,2.8278261984713811e-18,1.4047040949524843e-07,4.2586998804493782e-13,0.00048556851518811572,4.3897094820340828e-15,0.00058979465004751499,3.8902391003811564e-11,2.4706289826779228e-06,3.0611891375749438e-07,5.0348109723864472e-10,3.8693257376539956e-10,2.0855720779217848e-09,3.0210796585871981e-11,8.8337065557590622e-08,6.6516697129557658e-08,0.0005242705119214388,1.1932700552554705e-13,7.3004515616299413e-10,1.8497409857192859e-06,4.1169806815278572e-11,1.1798654305372053e-13,4.6543623695591589e-10,1.3847031493590226e-07,6.8307994928301422e-07,4.8583310993022558e-09,2.4582445201563783e-07,7.288676055864167e-16,4.9936497591964071e-12,2.976230906797698e-06,1.27486547963736e-10,4.4673263116806474e-10,3.8629316992262036e-08,4.0595064819339075e-09
9.412142101342993e-05,0.00193327127234182,1.9762931748596414e-14,2.3081628365606468e-13,5.9232817022449739e-09,1.3856195727630979e-14,4.1478797081786657e-06,0.0,0.0,1.035763362820521e-06,5.4762021211436126e-05,0.88034999999999997,0.0,0.0029810408927515605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10820371938051747,0.0046299999999999996,1.088909131994601e-05,5.4289157856021476e-14,1.409131205344187e-06,7.6687745629658785e-06,3.3771926148321833e-06,2.4054506305177065e-06,8.0610013681550141e-06,2.0433066579674706e-11,2.8195368279479847e-18,1.3997609677069735e-07,4.2470190595313979e-13,0.00048813650890097249,4.3742621770689201e-15,0.0005931281173252017,3.8796711142214829e-11,2.4880033149080944e-06,3.0624436086320652e-07,5.0367371112379338e-10,3.8708060034940834e-10,2.0873018882439452e-09,3.0420212106783301e-11,8.9240866986049015e-08,6.7027430316070033e-08,0.00052710183434313102,1.1999816242012168e-13,7.3417136291644747e-10,1.8641570013526898e-06,4.1447594359928525e-11,1.1862377308752865e-13,4.6797072568399969e-10,1.3982931094607086e-07,6.8976549760742621e-07,4.9067273918296729e-09,2.4827006472959157e-07,7.3612822433350672e-16,5.0605358826553657e-12,3.0258253082594032e-06,1.2964086730766233e-10,4.5528228824145224e-10,3.9367618029035267e-08,4.137092640473991e-09
9.490754550926142e-05,0.0019332658753126173,1.9700941301570652e-14,2.3378762488747855e-13,5.9703116617505108e-09,1.3988270623813156e-14,4.20913229132231e-06,0.0,0.0,1.0357252699012782e-06,5.5130129930550188e-05,0.88034999999999997,0.0,0.002972329005590588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10820048837028877,0.0046299999999999996,1.0856547823477256e-05,5.4144561808081277e-14,1.4053134915030288e-06,7.6420699031678665e-06,3.3997509237285258e-06,2.4219618882552234e-06,8.0389594229672134e-06,2.0361362174523079e-11,2.8112969253465879e-18,1.3948488793128485e-07,4.2354060406213725e-13,0.00049068805372296908,4.3589118687173005e-15,0.00059644298263855503,3.869163931135837e-11,2.5053305208739607e-06,3.0636941114694883e-07,5.0386573927904518e-10,3.8722817679141771e-10,2.0890266910785609e-09,3.0629068570174711e-11,9.01451113946631e-08,6.7535689024817748e-08,0.00052991521976405943,1.2066553798417438e-13,7.3827454383940662e-10,1.8785303615898244e-06,4.1724512799844303e-11,1.1925696678453107e-13,4.7048946513687884e-10,1.4118878785427908e-07,6.9645316128627315e-07,4.955141031933127e-09,2.507164629519647e-07,7.4339144563813253e-16,5.1277911716016454e-12,3.0757355730462571e-06,1.3181340508285401e-10,4.6391549959630686e-10,4.011311116418331e-08,4.2154345885049742e-09
