Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126)
6.26007764922667e-09,0.009131590226044674,0.88034999999999997,0.0,0.0,0.0,0.0014563900234790298,0.0,0.0,0.10879964669085378,0.0,2.6635727011026149e-20,0.0,0.0,0.0,0.0,1.39141206501489e-05,0.0,0.0,0.0,0.0,2.84363081409643e-29,4.8718314580784703e-12,0.0,0.0,0.0,0.0,0.0,2.7254223003314538e-05,3.1299768968724836e-05,1.7113199398513136e-05,1.6171534140930505e-12,1.8887944795369101e-07,9.2942749051656122e-08,0.00088590032841003041,1.9952052517945161e-09,0.0021963008178493043,9.8494300079301102e-09,1.1916589353929238e-15,6.2014081765738962e-07,4.6188352927065849e-17,1.0277182509458134e-07,1.3907420512106289e-05,7.9542056010448557e-10,4.3754450872644404e-10,8.2819338829171673e-08,2.2658404249535884e-09,1.1874254688454309e-10,4.5112979372074449e-10,7.7626125746551175e-17,5.1387757894145102e-07,8.0698701793242399e-10,6.7737262533768399e-10,1.8529654738334449e-11,5.7330157845778687e-10,9.9708979320616048e-13,2.0290670898339305e-07,3.5845458638995422e-09,6.6383550161349365e-09,6.6819906294238593e-09,6.1959267448008964e-11,1.4186364748808571e-07,1.7183332594497939e-10,1.8154254909434364e-11
6.405237445985357e-09,0.00913159361651808,0.88034999999999997,0.0,0.0,0.0,0.0014182092312987221,0.0,0.0,0.10879964400428832,0.0,2.9203892954869751e-20,0.0,0.0,0.0,0.0,1.4281305172652572e-05,0.0,0.0,0.0,0.0,3.2065198129119402e-29,5.0584470127772247e-12,0.0,0.0,0.0,0.0,0.0,2.7563388394790058e-05,3.147745049558878e-05,1.6927907223092798e-05,1.6263329749758871e-12,1.8683858208626603e-07,9.0698864881201615e-08,0.00089560137237903569,1.942898797371773e-09,0.0022240932321146742,9.9053486072556845e-09,1.1787829127754342e-15,6.3183623647732665e-07,4.6450580081378055e-17,1.0167183899890997e-07,1.4274180455729633e-05,8.1639710002122142e-10,4.490837481456396e-10,8.5727422102487168e-08,2.4006847259175665e-09,1.2549002215052043e-10,4.6506103037353629e-10,8.0342187268628418e-17,5.206315602717455e-07,8.7510078845410305e-10,7.3121408734068332e-10,1.9189156098439031e-11,5.7142328958190182e-10,9.9471889446122891e-13,2.0522717266515928e-07,3.5946961205151396e-09,6.9097290186532131e-09,6.9556464298333972e-09,6.5402136938459185e-11,1.4619491290415316e-07,1.8254575469011497e-10,1.9299728145703834e-11
6.5503972427440445e-09,0.009131596970688561,0.88034999999999997,0.0,0.0,0.0,0.0013810408928592484,0.0,0.0,0.10879964138607584,0.0,3.1932058541450009e-20,0.0,0.0,0.0,0.0,1.4644479382106562e-05,0.0,0.0,0.0,0.0,3.6038404931786652e-29,5.2448660594449702e-12,0.0,0.0,0.0,0.0,0.0,2.7863223715938777e-05,3.164575961297718e-05,1.6737381923172022e-05,1.6350282957300838e-12,1.8473964642392658e-07,8.8514164860251208e-08,0.00090498974970773245,1.8919793742361563e-09,0.0022512143128896682,9.9583173953253153e-09,1.1655405221335456e-15,6.4327891220447132e-07,4.6698974260243818e-17,1.0053948970941836e-07,1.463691521851614e-05,8.3714341158039914e-10,4.6049634400503786e-10,8.8654579246412992e-08,2.5389372550337074e-09,1.3235307807564421e-10,4.7881734213086963e-10,8.3076099545220441e-17,5.2722202807563324e-07,9.4665807133359217e-10,7.8740457353478117e-10,1.9853097548547905e-11,5.6916066628542243e-10,9.9163770117897783e-13,2.0747324331494003e-07,3.6014203835290563e-09,7.1817229945464582e-09,7.2299444196408574e-09,6.8902796731025132e-11,1.505221934702955e-07,1.9357574402146522e-10,2.0479818708616571e-11
6.695557039502732e-09,0.00913160028748496,0.88034999999999997,0.0,0.0,0.0,0.00134485768925927,0.0,0.0,0.10879963883091813,0.0,3.4824035024630692e-20,0.0,0.0,0.0,0.0,1.5003533532128576e-05,0.0,0.0,0.0,0.0,4.0376984043767437e-29,5.4309202345450146e-12,0.0,0.0,0.0,0.0,0.0,2.8153977674698926e-05,3.1805183850235903e-05,1.6542210536695718e-05,1.6432645661251938e-12,1.8258913853289523e-07,8.6387051735858448e-08,0.00091407384875838644,1.8424095561926466e-09,0.0022776817607007014,1.0008489819032289e-08,1.1519727572490122e-15,6.5447138849981023e-07,4.6934255044326991e-17,9.9378357412248212e-08,1.4995515108928195e-05,8.5765322124152024e-10,4.7177884481026382e-10,9.1599932162525431e-08,2.6805151483611383e-09,1.3932351021501212e-10,4.9239022489425898e-10,8.5827046596851277e-17,5.3365329641035195e-07,1.021694477500684e-09,8.4593546540176208e-10,2.0521274498092059e-11,5.6653648661489349e-10,9.8788627375953687e-13,2.0964691711486893e-07,3.6048719333766773e-09,7.454085119033243e-09,7.5046292883646502e-09,7.2457340677997662e-11,1.5484423803424469e-07,2.0491941635727171e-10,2.1694078378926456e-11
6.840716836261419e-09,0.00913160356595445,0.88034999999999997,0.0,0.0,0.0,0.0013096330628700127,0.0,0.0,0.10879963633383145,0.0,3.7883461518565418e-20,0.0,0.0,0.0,0.0,1.5358370323666949e-05,0.0,0.0,0.0,0.0,4.5102475393256983e-29,5.6164502565558087e-12,0.0,0.0,0.0,0.0,0.0,2.8435892274712414e-05,3.1956185199482801e-05,1.6342942727809764e-05,1.6510656564403918e-12,1.8039314246074469e-07,8.4315972808881078e-08,0.00092286183173122672,1.7941529599782414e-09,0.0023035127986030706,1.0056011287420554e-08,1.1381180029736035e-15,6.6541645906725241e-07,4.7157104321213537e-17,9.8191794833925262e-08,1.5349882899437657e-05,8.7792096836379641e-10,4.8292819125833414e-10,9.4562644753992986e-08,2.825334824687605e-09,1.4639318657648633e-10,5.0577210096970533e-10,8.8594251173875514e-17,5.399295628475798e-07,1.1002410942630627e-09,9.0679406679859996e-10,2.1193492146057393e-11,5.635727928769937e-10,9.8350351967908964e-13,2.1175013637972894e-07,3.6052025469856847e-09,7.7265751314999134e-09,7.7794573558809472e-09,7.6061908381422916e-11,1.591598913291596e-07,2.1657277804047531e-10,2.2942038843333735e-11
6.985876633020106e-09,0.009131606805255023,0.88034999999999997,0.0,0.0,0.0,0.0012753411948848048,0.0,0.0,0.10879963389012913,0.0,4.1113803310042145e-20,0.0,0.0,0.0,0.0,1.5708904111248764e-05,0.0,0.0,0.0,0.0,5.0236880839537978e-29,5.801305733579634e-12,0.0,0.0,0.0,0.0,0.0,2.8709203001727803e-05,3.2099201465989594e-05,1.6140092897215756e-05,1.6584541872437346e-12,1.7815735208527359e-07,8.2299418617744327e-08,0.00093136164094834205,1.7471742145016131e-09,0.002328724185488045,1.0101019596731098e-08,1.124012182540288e-15,6.7611713642477091e-07,4.7368168278698969e-17,9.6982940078500442e-08,1.5699933031991806e-05,8.9794175975839397e-10,4.9394169123546573e-10,9.7541920885271788e-08,2.9733122716389814e-09,1.5355407060619573e-10,5.1895626349275982e-10,9.13769728847334e-17,5.4605491172557803e-07,1.1823245742319017e-09,9.6996377520824747e-10,2.1869565005521142e-11,5.6029088533836965e-10,9.7852716488984682e-13,2.1378479105611124e-07,3.6025620271407242e-09,7.9989641942780306e-09,8.0541964394468987e-09,7.9712695676194831e-11,1.6346808829003493e-07,2.2853173970617889e-10,2.422321394105042e-11
7.1310364297787935e-09,0.009131610004648402,0.88034999999999997,0.0,0.0,0.0,0.0012419569835931538,0.0,0.0,0.10879963149540495,0.0,4.4518350894855373e-20,0.0,0.0,0.0,0.0,1.605506015407149e-05,0.0,0.0,0.0,0.0,5.5802641498830322e-29,5.9853449533431026e-12,0.0,0.0,0.0,0.0,0.0,2.8974139004526816e-05,3.223464754620263e-05,1.5934142177152284e-05,1.6654515954275724e-12,1.7588709318399137e-07,8.0335921664815795e-08,0.00093958100495318358,1.7014389310785646e-09,0.0023533322289974023,1.0143645332660046e-08,1.1096888968011374e-15,6.8657662342472225e-07,4.7568059291144905e-17,9.5754728762891148e-08,1.6045590868320244e-05,9.1771132680696409e-10,5.0481699622662424e-10,1.0053700244033471e-07,3.1243633071252304e-09,1.6079824173411265e-10,5.3193682267331966e-10,9.417450639984758e-17,5.520333173052186e-07,1.2679672333277637e-09,1.0354242579797804e-09,2.254931645113559e-11,5.5671131963213533e-10,9.7299373337025517e-13,2.1575272017750574e-07,3.5970977966640377e-09,8.2710347190749996e-09,8.328625687342538e-09,8.340596394370852e-11,1.6776784868443965e-07,2.4079213515382933e-10,2.5537101773684235e-11
7.276196226537481e-09,0.009131613163493356,0.88034999999999997,0.0,0.0,0.0,0.0012094560233528761,0.0,0.0,0.1087996291455178,0.0,4.8100219682851598e-20,0.0,0.0,0.0,0.0,1.6396773909481669e-05,0.0,0.0,0.0,0.0,6.1822614988882388e-29,6.1684346587286676e-12,0.0,0.0,0.0,0.0,0.0,2.92309232705505e-05,3.2362916637357028e-05,1.5725540317309364e-05,1.6720781967013328e-12,1.7358734430000365e-07,7.8424055183926986e-08,0.00094752744443158895,1.6569136746280993e-09,0.0023773527980581045,1.0184012251080753e-08,1.0951795558718405e-15,6.9679828729893124e-07,4.77573577047956e-17,9.4509905488893153e-08,1.6386791982629711e-05,9.3722598500564435e-10,5.1555207905942978e-10,1.0354716747478794e-07,3.2784038174236354e-09,1.681179136218516e-10,5.4470865397923946e-10,9.6986179802051401e-17,5.5786864683295279e-07,1.3571871566709323e-09,1.1031516322899892e-09,2.3232578288477276e-11,5.5285390743480565e-10,9.6693853392237608e-13,2.1765571327670713e-07,3.5889545511582203e-09,8.5425801657115795e-09,8.6025353838486667e-09,8.7138048324202203e-11,1.7205827204048248e-07,2.5334973878913754e-10,2.6883186683109912e-11
7.421356023296168e-09,0.009131616281239395,0.88034999999999997,0.0,0.0,0.0,0.0011778145842349281,0.0,0.0,0.108799626836577,0.0,5.1862350317703113e-20,0.0,0.0,0.0,0.0,1.6733990366520554e-05,0.0,0.0,0.0,0.0,6.8320052675770927e-29,6.3504498116379624e-12,0.0,0.0,0.0,0.0,0.0,2.9479772796394497e-05,3.2484381382416448e-05,1.5514707467636937e-05,1.6783532447567209e-12,1.7126275646782228e-07,7.6562431947269525e-08,0.00095520827796002471,1.6135659357821053e-09,0.0024008013350493335,1.0222237638429243e-08,1.0805135035849445e-15,7.067856360222517e-07,4.7936613527855588e-17,9.3251034687981187e-08,1.6723481494370192e-05,9.5648259579875193e-10,5.2614521290772313e-10,1.0657172845743898e-07,3.4353499731953385e-09,1.7550545025388295e-10,5.5726734834288226e-10,9.9811352971647601e-17,5.6356466351362704e-07,1.4499983112416009e-09,1.1731186476660637e-09,2.3919190344230059e-11,5.4873772001880211e-10,9.6039565339709561e-13,2.1949551175686671e-07,3.5782739645952978e-09,8.8134048173547101e-09,8.8757267298122098e-09,9.0905364895616727e-11,1.7633853285584876e-07,2.6620028170206796e-10,2.8260941102270881e-11
7.566515820054855e-09,0.009131619357420816,0.88034999999999997,0.0,0.0,0.0,0.0011470095923166769,0.0,0.0,0.10879962456492816,0.0,5.580750955914684e-20,0.0,0.0,0.0,0.0,1.7066663417347024e-05,0.0,0.0,0.0,0.0,7.5318576999430713e-29,6.5312733476767282e-12,0.0,0.0,0.0,0.0,0.0,2.972089875333669e-05,3.2599394953856733e-05,1.5302035863671743e-05,1.6842949872690629e-12,1.6891767185681123e-07,7.4749703110390269e-08,0.00096263062758653354,1.571364103886002e-09,0.0024236928676136483,1.0258432652827189e-08,1.065718135112518e-15,7.1654229680517401e-07,4.8106348030169451e-17,9.1980510873079969e-08,1.7055613438885038e-05,9.7547853058087134e-10,5.3659495148795134e-10,1.0961003059708495e-07,3.5951184247173336e-09,1.8295338000981035e-10,5.6960916444399852e-10,1.0264941601699157e-16,5.6912502939605072e-07,1.5464106642744214e-09,1.2452948700120865e-09,2.460900007621872e-11,5.4438109432339041e-10,9.5339795560381946e-13,2.2127381022251749e-07,3.5651944425355515e-09,9.0833235360059659e-09,9.1480116026211987e-09,9.4704416885923512e-11,1.806078760726583e-07,2.7933946644790318e-10,2.9669827284052074e-11
7.711675616813542e-09,0.009131622391651108,0.88034999999999997,0.0,0.0,0.0,0.0011170186106003574,0.0,0.0,0.10879962232714033,0.0,5.9938291677327939e-20,0.0,0.0,0.0,0.0,1.7394755264468181e-05,0.0,0.0,0.0,0.0,8.2842158947738968e-29,6.7107959238732937e-12,0.0,0.0,0.0,0.0,0.0,2.9954506648054319e-05,3.2708292079614197e-05,1.5087891419682908e-05,1.6899207188969386e-12,1.6655614139717087e-07,7.2984557094101743e-08,0.00096980142424967332,1.5302774408630809e-09,0.0024460420201236053,1.0292702646989895e-08,1.0508190081694277e-15,7.260719965413669e-07,4.8267055257392272e-17,9.0700568329692944e-08,1.7383150173878527e-05,9.9421163674934345e-10,5.4690011038357825e-10,1.1266145025048207e-07,3.7576264775885832e-09,1.9045440785158853e-10,5.8173098309709671e-10,1.0549978786495877e-16,5.7455330817416575e-07,1.6464303064279119e-09,1.3196468661795938e-09,2.5301862202353311e-11,5.3980164121946471e-10,9.4597708522794499e-13,2.2299225777186748e-07,3.5498509182081552e-09,9.3521615016245266e-09,9.4192122990287176e-09,9.8531799984433585e-11,1.8486561280372482e-07,2.9276298059833889e-10,3.1109298913470509e-11
7.856835413572228e-09,0.009131625383617621,0.88034999999999997,0.0,0.0,0.0,0.0010878198205344178,0.0,0.0,0.10879962011999339,0.0,6.4257120310958108e-20,0.0,0.0,0.0,0.0,1.7718235861820077e-05,0.0,0.0,0.0,0.0,9.0915095742572676e-29,6.888915661394955e-12,0.0,0.0,0.0,0.0,0.0,3.0180796478682567e-05,3.2811390014335499e-05,1.4872615234652402e-05,1.695246831473587e-12,1.641819414437833e-07,7.1265718501623983e-08,0.00097672741304054636,1.4902760558946916e-09,0.0024678630248147499,1.0325147473944758e-08,1.035839948148754e-15,7.3537854404984331e-07,4.8419203464723314e-17,8.9413290276886694e-08,1.770606181974492e-05,1.012680205690408e-09,5.5705974943331631e-10,1.1572539340763779e-07,3.9227922501372356e-09,1.9800142575625931e-10,5.9363026375099935e-10,1.0836191487399066e-16,5.7985296790652358e-07,1.7500595788421699e-09,1.3961383882146135e-09,2.5997638347585999e-11,5.350162556741112e-10,9.3816347614166404e-13,2.2465245925158987e-07,3.5323746870899963e-09,9.6197539379227342e-09,9.6891612639223688e-09,1.0238420681575435e-10,1.8911111629657554e-07,3.0646650912890069e-10,3.2578802608463194e-11
8.001995210330915e-09,0.009131628333076616,0.88034999999999997,0.0,0.0,0.0,0.0010593920041163524,0.0,0.0,0.10879961794046643,0.0,6.8766250743181031e-20,0.0,0.0,0.0,0.0,1.8037082387845566e-05,0.0,0.0,0.0,0.0,9.956198879513178e-29,7.0655378850029875e-12,0.0,0.0,0.0,0.0,0.0,3.0399962886360731e-05,3.2908989458894048e-05,1.4656525015839477e-05,1.700288861523901e-12,1.6179858952386081e-07,6.9591947069830758e-08,0.00098341515831285118,1.451330880898192e-09,0.0024891697325955505,1.0355861776453516e-08,1.0208031474746509e-15,7.4446581396414341e-07,4.8563236474161221e-17,8.8120617526913268e-08,1.8024325731908489e-05,1.0308829425976223e-09,5.6707315612724036e-10,1.1880129425073891e-07,4.0905348137185181e-09,2.0558752152112841e-10,6.0530500309104223e-10,1.1123526945393485e-16,5.8502738365663977e-07,1.8572972032682315e-09,1.4747305565007402e-09,2.6696196708022564e-11,5.300411285490206e-10,9.2998636355022663e-13,2.2625597647527911e-07,3.5128932759915721e-09,9.8859458275605935e-09,9.9577008078219534e-09,1.0625843063797654e-10,1.9334381812231793e-07,3.2044574570785012e-10,3.407777931453962e-11
8.147155007089601e-09,0.009131631239848547,0.88034999999999997,0.0,0.0,0.0,0.0010317145265564748,0.0,0.0,0.10879961578572651,0.0,7.3467772551294431e-20,0.0,0.0,0.0,0.0,1.8351278748817571e-05,0.0,0.0,0.0,0.0,1.0880772198197765e-28,7.2405748607824419e-12,0.0,0.0,0.0,0.0,0.0,3.0612195302407538e-05,3.3001375430973484e-05,1.4439916424405812e-05,1.7050615352323434e-12,1.5940935922344639e-07,6.7962036653709054e-08,0.00098987104864569362,1.4134136467845752e-09,0.0025099756235444247,1.0384935261012264e-08,1.0057292595213839e-15,7.5333773213268922e-07,4.86995749592837e-17,8.6824356670774435e-08,1.8337926003424104e-05,1.0488189380239949e-09,5.7693982995669538e-10,1.2188861378319754e-07,4.2607743170517403e-09,2.1320598606363374e-10,6.1675369572004261e-10,1.1411934886587079e-16,5.9007984005670018e-07,1.9681384145192987e-09,1.5553820411001259e-09,2.7397411731370035e-11,5.2489175979152972e-10,9.2147379946649848e-13,2.2780432940670625e-07,3.4915303430063446e-09,1.0150591619176918e-08,1.0224682815597411e-08,1.1015136832441975e-10,1.9756320457713962e-07,3.3469640295030647e-10,3.5605665598524076e-11
8.292314803848288e-09,0.009131634103813619,0.88034999999999997,0.0,0.0,0.0,0.0010047673194829509,0.0,0.0,0.10879961365311824,0.0,7.8363612588783507e-20,0.0,0.0,0.0,0.0,1.8660815110751432e-05,0.0,0.0,0.0,0.0,1.1867744028768e-28,7.4139455334964767e-12,0.0,0.0,0.0,0.0,0.0,3.0817678091261791e-05,3.3088818089363877e-05,1.4223064347333364e-05,1.7095788110412712e-12,1.5701729426225193e-07,6.6374814242398367e-08,0.00099610130166375745,1.3764968604454085e-09,0.002530293817103694,1.0412452957317743e-08,9.9063748741492443e-16,7.6199826240539189e-07,4.8828617662094867e-17,8.5526187815528547e-08,1.8646852996183491e-05,1.0664876410661468e-09,5.8665946766214671e-10,1.2498683852545932e-07,4.4334320957009847e-09,2.2085031933274281e-10,6.2797529688239017e-10,1.1701367404077566e-16,5.9501353379704825e-07,2.0825750945577154e-09,1.6380492406716678e-09,2.810116381293953e-11,5.1958297280101664e-10,9.1265267105599949e-13,2.2929899730897778e-07,3.4684056050020748e-09,1.0413554928429675e-08,1.0489968448631237e-08,1.1406002268586259e-10,2.0176881328489373e-07,3.4921422169961551e-10,3.7161894846542887e-11
8.437474600606974e-09,0.009131636924907609,0.88034999999999997,0.0,0.0,0.0,0.00097853086466916008,0.0,0.0,0.10879961154015377,0.0,8.3455538260445927e-20,0.0,0.0,0.0,0.0,1.8965687458340436e-05,0.0,0.0,0.0,0.0,1.2919652885470748e-28,7.5855752647465363e-12,0.0,0.0,0.0,0.0,0.0,3.1016590689319813e-05,3.3171573514468824e-05,1.4006224099644091e-05,1.7138539199903475e-12,1.5462522179310011e-07,6.4829139005768843e-08,0.0010021119687192441,1.3405537824536712e-09,0.0025501370819799034,1.0438495463941063e-08,9.7554566794005643e-16,7.7045139469164057e-07,4.8950742545162134e-17,8.4227671897641752e-08,1.8951102899162693e-05,1.0838888340959943e-09,5.9623194933221752e-10,1.2809547927437361e-07,4.6084307677582805e-09,2.2851423494321585e-10,6.3896918718572272e-10,1.1991778835404371e-16,5.9983157604378815e-07,2.2005959075918367e-09,1.7226864584180127e-09,2.8807339006459021e-11,5.1412892977584021e-10,9.0354872143959936e-13,2.3074141986066626e-07,3.4436347896279189e-09,1.0674708234977259e-08,1.0753427842406737e-08,1.1798150418764973e-10,2.05960229989851e-07,3.639949793961017e-10,3.87458983713126e-11
8.58263439736566e-09,0.009131639703117944,0.88034999999999997,0.0,0.0,0.0,0.00095298617826526232,0.0,0.0,0.1087996094445035,0.0,8.8745161053714776e-20,0.0,0.0,0.0,0.0,1.9265897179433843e-05,0.0,0.0,0.0,0.0,1.4039059247624908e-28,7.7553955729683924e-12,0.0,0.0,0.0,0.0,0.0,3.1209107739796711e-05,3.3249884447384633e-05,1.378963256069976e-05,1.7178994038847528e-12,1.5223576497142908e-07,6.3323901370975672e-08,0.0010079089394398615,1.3055584054718168e-09,0.0025695178457596597,1.0463139180928076e-08,9.6047035084045787e-16,7.7870113418398926e-07,4.9066307882204231e-17,8.2930257595374636e-08,1.9250677312230828e-05,1.1010226089589854e-09,6.0565732530952264e-10,1.3121406992307166e-07,4.7856943167405217e-09,2.3619166363874388e-10,6.4973513926693541e-10,1.2283125660601459e-16,6.0453699478675526e-07,2.3221864356138745e-09,1.8092460745804394e-09,2.9515828748985427e-11,5.0854314786465688e-10,8.9418657257930763e-13,2.3213299823993539e-07,3.4173296090805502e-09,1.0933932577115114e-08,1.1014939801283282e-08,1.2191303211344807e-10,2.1013708552928843e-07,3.7903449759126042e-10,4.0357106433660661e-11
8.727794194124347e-09,0.009131642438479973,0.88034999999999997,0.0,0.0,0.0,0.00092811479551651525,0.0,0.0,0.10879960736398706,0.0,9.4233940291585565e-20,0.0,0.0,0.0,0.0,1.9561450673656598e-05,0.0,0.0,0.0,0.0,1.5228543556300514e-28,7.9233438761580309e-12,0.0,0.0,0.0,0.0,0.0,3.1395399223734163e-05,3.3323980989782414e-05,1.3573509248151388e-05,1.7217271514637473e-12,1.4985135484012168e-07,6.185802212738024e-08,0.0010134979461469775,1.2714854333127724e-09,0.0025884482042497991,1.0486456530106906e-08,9.4542687380383151e-16,7.8675149165031879e-07,4.9175653291308665e-17,8.1635287861986531e-08,1.9545582854120288e-05,1.1178893445490993e-09,6.1493580385409354e-10,1.3434216633844339e-07,4.9651481626629269e-09,2.438767556846724e-10,6.6027328634358997e-10,1.2575366403067087e-16,6.0913273712000962e-07,2.4473293138634667e-09,1.8976787150633688e-09,3.0226529599238156e-11,5.0283851596366551e-10,8.8458974990992872e-13,2.3347509617764586e-07,3.3895977531194739e-09,1.119111724558489e-08,1.1274391492020231e-08,1.2585193522476818e-10,2.142990529761446e-07,3.9432864866322025e-10,4.1994949183067473e-11
8.872953990883033e-09,0.00913164513107349,0.88034999999999997,0.0,0.0,0.0,0.00090389875595161433,0.0,0.0,0.10879960529656492,0.0,9.9923187074815818e-20,0.0,0.0,0.0,0.0,1.9852358983845839e-05,0.0,0.0,0.0,0.0,1.649070426106409e-28,8.0893632380984725e-12,0.0,0.0,0.0,0.0,0.0,3.1575630587272857e-05,3.3394081266701856e-05,1.3358057332927016e-05,1.7253484326651146e-12,1.4747424155855802e-07,6.0430451558805913e-08,0.0010188845681479259,1.2383102606384004e-09,0.0026069399305503954,1.0508516163719095e-08,9.3042943330719829e-16,7.9460647470501502e-07,4.927910071341845e-17,8.034400610031393e-08,1.9835830793234029e-05,1.1344896856898871e-09,6.240677395251014e-10,1.3747934529343399e-07,5.1467192222032287e-09,2.5156388228559937e-10,6.7058409258723907e-10,1.2868461519293825e-16,6.1362167145693985e-07,2.576004365752119e-09,1.9879334158284423e-09,3.0939342988707861e-11,4.9702731201890169e-10,8.7478070841426086e-13,2.3476904098039499e-07,3.3605428990488239e-09,1.1446159477893639e-08,1.153167813742897e-08,1.2979565196271326e-10,2.1844584494249664e-07,4.0987336178701171e-10,4.3658857521864417e-11
9.01811378764172e-09,0.009131647781019419,0.88034999999999997,0.0,0.0,0.0,0.00088032058902495639,0.0,0.0,0.10879960324033065,0.0,1.0581406838327268e-19,0.0,0.0,0.0,0.0,2.0138637449051127e-05,0.0,0.0,0.0,0.0,1.7828155919053278e-28,8.2534021187479613e-12,0.0,0.0,0.0,0.0,0.0,3.1749962865304067e-05,3.3460392054249913e-05,1.3143464598452432e-05,1.7287739310327891e-12,1.4510650501195524e-07,5.9040168602935573e-08,0.0010240742359063114,1.2060089533030177e-09,0.002625004483868828,1.0529383161952714e-08,9.1549115154900392e-16,8.022700799768865e-07,4.9376955338412386e-17,7.9057561998142118e-08,2.0121436700037625e-05,1.1508245232568483e-09,6.3305362224542096e-10,1.4062520345151573e-07,5.3303359588225363e-09,2.5924763611764174e-10,6.806683252517404e-10,1.3162373312172985e-16,6.1800658968200237e-07,2.7081887368310575e-09,2.0799577827519488e-09,3.1654174984923911e-11,4.9112122070694692e-10,8.6478085986851478e-13,2.3601612452441413e-07,3.3302647365923485e-09,1.1698964154317031e-08,1.1786702711366308e-08,1.3374173023578726e-10,2.2257721103511586e-07,4.2566462821083941e-10,4.5348263897559927e-11
9.163273584400406e-09,0.009131650388476745,0.88034999999999997,0.0,0.0,0.0,0.00085736330019737443,0.0,0.0,0.10879960119350304,0.0,1.119076113084508e-19,0.0,0.0,0.0,0.0,2.0420305377913438e-05,0.0,0.0,0.0,0.0,1.9243527348266133e-28,8.4154141293501622e-12,0.0,0.0,0.0,0.0,0.0,3.1918552801610858e-05,3.3523109374087746e-05,1.2929904347117231e-05,1.7320137744362313e-12,1.4275006484299797e-07,5.768618003626233e-08,0.0010290722350940248,1.1745582292829516e-09,0.0026426530180828577,1.0549119220075325e-08,9.0062413974273813e-16,8.0974628609815792e-07,4.9469506482741043e-17,7.77770170427566e-08,2.0402420119851199e-05,1.16689497546041e-09,6.4189406700498154e-10,1.437793564008121e-07,5.5159284236610216e-09,2.6692283105976652e-10,6.9052702848759206e-10,1.3457065850031316e-16,6.2229020924104918e-07,2.8438570274292252e-09,2.1736981466890622e-09,3.2370936066293438e-11,4.8513135138045678e-10,8.5461060101306166e-13,2.3721760422121702e-07,3.2988590057804804e-09,1.194944349661176e-08,1.2039375636131578e-08,1.3768782683498991e-10,2.2669293545483071e-07,4.4169850588717943e-10,4.7062603027596135e-11
9.308433381159093e-09,0.009131652953639583,0.88034999999999997,0.0,0.0,0.0,0.00083501035744048386,0.0,0.0,0.10879959915441934,0.0,1.1820470739125573e-19,0.0,0.0,0.0,0.0,2.0697385741302031e-05,0.0,0.0,0.0,0.0,2.0739459836600105e-28,8.5753577927375027e-12,0.0,0.0,0.0,0.0,0.0,3.208155296560563e-05,3.3582419056486937e-05,1.2717536256850004e-05,1.7350775641916103e-12,1.4040668992967504e-07,5.6367519683462535e-08,0.0010338837105285648,1.1439354401725737e-09,0.0026598963900603552,1.0567782825684654e-08,8.8583955791449345e-16,8.1703904744495493e-07,4.9557028420843014e-17,7.6503349732050795e-08,2.0678804264920837e-05,1.1827023702296521e-09,6.5058980416943817e-10,1.4694143773546975e-07,5.7034282879798306e-09,2.7458450120338984e-10,7.0016149877194704e-10,1.3752504865733886e-16,6.2647517517212282e-07,2.9829814236294713e-09,2.2690997135339568e-09,3.3089540907951903e-11,4.7906825617873171e-10,8.4428934243095949e-13,2.3837470395585751e-07,3.2664175461443131e-09,1.2197516770328311e-08,1.228961448319311e-08,1.4163170651488046e-10,2.3079283473187363e-07,4.5797112350515592e-10,4.8801312560664787e-11
