Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
4.1098231124414883e-19,0.0024979491770425605,2.7447345722614221e-18,5.7156941594466724e-30,3.8216191466665053e-30,6.6118618090031476e-46,3.1725110385498344e-41,0.0,0.0,1.4923755991855873e-19,5.6162377685648432e-34,0.88034999999999997,0.0,0.0046299999995835749,4.5532380897770783e-86,3.9099308729144907e-106,7.8877597385271833e-58,6.0702916442426006e-156,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,3.1793260750471797e-15,3.6115668640433355e-13,1.9823683464123014e-14,2.3246951997138096e-14,8.8969238847862412e-20,3.420374279126899e-15,2.0758711866688164e-19,5.5381856909128597e-15,2.9236795954687273e-22,3.4615849960848722e-23,2.9718172323826807e-23,1.7662780083936058e-23,5.9881089250570223e-27,8.3297101655154504e-21,9.5079312772421765e-33,1.0457641691085193e-32,5.9568912906813028e-17,1.9316185043033391e-23,4.3305287295613642e-37,8.1507841008782504e-32,1.1117990714654287e-23,5.2058657666513144e-28,2.5940026458488751e-46,2.5940026565798652e-46,8.2451815890066358e-25,5.371367316238022e-33,5.3713673123578396e-33,3.2659406866825286e-42,9.162140502023359e-24,6.1424153435439471e-43,5.0620345930757941e-48,5.062034593919666e-48,3.2148336192396291e-21,5.7222926272566239e-38,1.7918019500442684e-47,3.8427926049171912e-48,1.9759328814812891e-56,1.9544819475166337e-48,2.2677400681422369e-57,1.0514305671092744e-37,5.5094964512323026e-59
8.223216879194394e-19,0.0024979491770425605,5.4918538054179908e-18,1.9086231651001089e-29,1.5296436034454007e-29,5.2948522698213403e-45,2.5399378696402172e-40,0.0,0.0,2.9860480811396e-19,2.2479590561238699e-33,0.88034999999999997,0.0,0.0046299999991667876,4.8000863931981138e-84,8.2382309126626556e-104,2.6312249193602304e-56,2.0676715965462433e-152,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,6.3614143791290141e-15,7.2262652380297841e-13,3.9664589864450294e-14,4.6514101063075768e-14,3.5610855172934592e-19,6.8437196113315222e-15,8.3088884589482146e-19,1.1081176876467247e-14,1.1702290396869599e-21,1.3762757841386571e-22,1.1895013307464556e-22,7.0697110870014297e-23,2.5083188492199925e-26,3.3338877419821277e-20,7.2651906289235775e-32,7.4778684482515592e-32,1.1918954031452316e-16,7.7315056903805748e-23,3.6180795656765312e-36,6.5255787779302523e-31,4.4500610243381323e-23,4.1676630342461185e-27,4.3291301037799366e-45,4.3291301395767243e-45,3.3002213646975809e-24,4.3003602055515441e-32,4.300360199338213e-32,5.2297460775688166e-41,3.6672422156966171e-23,9.8358588502508849e-42,8.448028103616769e-47,8.448028106431782e-47,1.286770302892187e-20,4.7808734990187808e-37,2.9903321622566932e-46,6.4132354665290352e-47,6.5913820753121752e-55,3.2618343673035431e-47,7.5648015773695928e-56,8.784514978113745e-37,1.8378760049409911e-57
1.6450004412700206e-18,0.00249794917704256,1.0986092298114556e-17,6.8786905660757309e-29,6.12056688353771e-29,4.238028433723135e-44,2.032722244889051e-39,0.0,0.0,5.9733939224065497e-19,8.9947668467416923e-33,0.88034999999999997,0.0,0.0046299999983332139,5.7462826506168086e-82,1.9713082186780208e-101,9.0958513260555431e-55,8.1889776072169271e-149,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,1.2725590986103221e-14,1.4455643214534559e-12,7.9346402446348735e-14,9.3048398872318643e-14,1.4248959455897944e-18,1.3690408470845415e-14,3.3246327335072579e-18,2.2167140834687191e-14,4.6824025896195437e-21,5.4341601054617677e-22,4.7595543994327777e-22,2.8288021071864939e-22,1.0928940928608172e-25,1.3338556432689845e-19,5.3267873240429608e-31,4.9231840873716768e-31,2.3843067642770614e-16,3.0936075348666649e-22,3.137289909523577e-35,5.2224390307244424e-30,1.78057789422437e-22,3.3350850392115853e-26,7.4907573906989207e-44,7.490757514444403e-44,1.3205183978192511e-23,3.4415956619418983e-31,3.4415956519965695e-31,8.3709540267848604e-40,1.4673731999861077e-22,1.5743751947082307e-40,1.4617748296489971e-45,1.4617748306221155e-45,5.1487496680699234e-20,4.1455656070020856e-36,5.1741967103558246e-45,1.1096916330362981e-45,2.2785673113498933e-53,5.6440003615479699e-46,2.6150672128937806e-54,7.6171819025131287e-36,6.3533325391468308e-56
3.290357947971183e-18,0.00249794917704256,2.1974569389041357e-17,2.6002665066881506e-28,2.4486253141536249e-28,3.3912823086381551e-43,1.6264866474917082e-38,0.0,0.0,1.1948089114375808e-18,3.5984944590508194e-32,0.88034999999999997,0.0,0.0046299999966660666,1.1040898312557259e-79,7.5633921641945019e-99,3.3416954443235693e-53,2.3198903836039597e-144,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999996,2.5453944195293786e-14,2.8914324082752171e-12,1.5871002673512127e-13,1.8611699323640472e-13,5.7004947027456591e-18,2.7383778970457548e-14,1.3300656335579809e-17,4.4338995099816389e-14,1.8732356409135283e-20,2.117924290523768e-21,1.9041314270927032e-21,1.1317024837139424e-21,5.0863067078240403e-25,5.3352215494226864e-19,3.6462955499094292e-30,2.8982921061867291e-30,4.7691247384606969e-16,1.2376430041068649e-21,2.8971362021777561e-34,4.1787330964247765e-29,7.1232616916645882e-22,2.6680755445489429e-25,1.3784232557331541e-42,1.3784233011955939e-42,5.2829332867955025e-23,2.75380027679603e-30,2.7538002608804201e-30,1.3396105993685171e-38,5.8704373605628209e-22,2.5195039908086141e-39,2.6899079064860833e-44,2.6899079100611921e-44,2.0598290211983456e-19,3.8282302823945746e-35,9.521308207031745e-44,2.0420164491253053e-44,8.3711547240204387e-52,1.0385895849701449e-44,9.6074081103547048e-53,7.0341007897406792e-35,2.3341303243251744e-54
6.581072961373508e-18,0.0024979491770425583,4.3951523993029169e-17,1.0098597356947509e-27,9.7952985150185844e-28,2.7133708412627229e-42,1.3013128812936459e-37,0.0,0.0,2.3897493536053111e-18,1.4395165460179148e-31,0.88034999999999997,0.0,0.0046299999933317728,1.732013266959823e-77,2.3743549125428197e-96,1.344935162196853e-51,1.438262415918638e-140,0.0,0.0,0.0,0.10879999999999905,0.0046299999999999996,5.0910650594643506e-14,5.7831385488660144e-12,3.1743727181256993e-13,3.7225417721101434e-13,2.2803699273712973e-17,5.4770491093345207e-14,5.3206639606849561e-17,8.8682409026789081e-14,7.4933100304825509e-20,8.0546441001275601e-21,7.6171435535350706e-21,4.5271578891677051e-21,2.6059238283790788e-24,2.1334070492483777e-18,2.2575853055657143e-29,1.5096361281379599e-29,9.5387416945835577e-16,4.9509633032693194e-21,2.9368848308230922e-33,3.3432853384696416e-28,2.8493691126339849e-21,2.133864732927004e-24,2.7806411921367083e-41,2.7806413751096831e-41,2.1133451614009094e-22,2.2032507610467012e-29,2.2032507355796293e-29,2.1435483528966889e-37,2.3483573077088311e-21,4.0315880314040228e-38,5.4262514529644425e-43,5.4262514673532144e-43,8.2399377608019679e-19,3.8807535203275211e-34,1.9206695879342679e-42,4.1192839071823706e-43,3.3691460389997878e-50,2.0951082326160055e-43,3.8666998499419446e-51,7.1306084465879619e-34,9.3941952509958691e-53
1.3162502988178157e-17,0.0024979491770425566,8.7905434889537882e-17,3.978940342230887e-27,3.9182789274925649e-27,2.1708364835438745e-41,1.0410997481465301e-36,0.0,0.0,4.7796358530341546e-18,5.7583133970897353e-31,0.88034999999999997,0.0,0.0046299999866631879,3.0845521886746153e-75,8.4538082647105618e-94,6.0670337142444932e-50,1.136824835503971e-136,0.0,0.0,0.0,0.10879999999999809,0.0046299999999999996,1.0182406331721741e-13,1.1566430704742772e-11,6.3489174796709049e-13,7.4452852792189759e-13,9.1217426114444411e-17,1.0954379984438055e-13,2.1283269259106855e-16,1.7736805848324777e-13,2.9972520958279369e-19,2.9303089538155534e-20,3.0469797701803995e-20,1.8109204709254796e-20,1.4993775861002709e-23,8.5271406599323358e-18,1.2382755583380847e-28,7.0791317926294247e-29,1.9077899638457212e-15,1.9804566038602807e-20,3.339908835300657e-32,2.6747255491379251e-27,1.1396600702773821e-20,1.7058967376952962e-23,6.2889919212947339e-40,6.2889927466890466e-40,8.453723513897512e-22,1.7626864583604536e-28,1.7626864176126507e-28,3.4297025074530455e-36,9.3937414743967435e-21,6.4507778738128908e-37,1.2272591690053331e-41,1.2272591754961414e-41,3.296070102123462e-18,4.4133031690614159e-33,4.3438631507257318e-41,9.316613226050486e-42,1.5198294945216011e-48,4.7385211876617222e-42,1.7442751926570292e-49,8.1091304039734504e-33,4.2377432715313534e-51
1.9743933014982807e-17,0.0024979491770425535,1.3185934747457603e-16,8.41743544169615e-27,8.3264424954124956e-27,6.4447908086002351e-41,2.9769332546415616e-36,0.0,0.0,7.1695279675542577e-18,1.2236582500976398e-30,0.88034999999999997,0.0,0.0046299999799946073,1.8043467842427057e-74,5.7766509850379232e-93,3.0974493214553685e-49,8.1257254548636554e-136,0.0,0.0,0.0,0.10879999999999714,0.0046299999999999996,1.5273747596366576e-13,1.7349602742214436e-11,9.5234621012124274e-13,1.1168028628875568e-12,1.9383776016695836e-16,1.6431699311128122e-13,4.5227117428536976e-16,2.6605252955787575e-13,6.3689521824264133e-19,5.8433537274263006e-20,6.4749071039821681e-20,3.8482280140186587e-20,3.8573377167643701e-23,1.8110361256695832e-17,2.935105306564689e-28,1.5813369972064335e-28,2.8616981614564355e-15,4.2085069856752387e-20,1.1176694329155094e-31,7.6480878378878297e-27,2.4216099143168753e-20,4.8757635937235847e-23,2.6403995899986981e-39,2.6404000113934028e-39,1.7964375820927309e-21,5.0402466115695991e-28,5.0402464615917266e-28,1.2623461779698202e-35,1.996183673052352e-20,2.3743254558179645e-36,5.1525833873097771e-41,5.1525834204477977e-41,7.0041753335581164e-18,1.4768708742789438e-32,1.8237247491183257e-40,3.9115311867972622e-41,7.7593020660964413e-48,1.9894433059944918e-41,8.9051781870165586e-49,2.7136450759378239e-32,2.1635276220226912e-50
3.2906793068592106e-17,0.002497949177042549,2.1976717939874053e-16,2.3172084063900109e-26,2.3020428047859217e-26,3.0189382358443161e-40,1.3681077419065892e-35,0.0,0.0,1.194933465694247e-17,3.3831077479376507e-30,0.88034999999999997,0.0,0.0046299999666574556,1.680041692106182e-72,9.2408565166120871e-91,5.8295906736630801e-48,6.7952977198754213e-132,0.0,0.0,0.0,0.10879999999999522,0.0046299999999999996,2.5456430095206064e-13,2.8915466398634369e-11,1.5872550784281398e-12,1.8613514785012245e-12,5.3589917387478906e-16,2.7386291779336529e-13,1.2503845921822898e-15,4.4341675830505282e-13,1.7606450792124256e-18,1.3956005866199189e-19,1.790140088601453e-19,1.0639168660441127e-19,1.5448201259672858e-22,4.9999034540962739e-17,9.166920710522304e-28,4.5971264512232995e-28,4.7694841700556861e-15,1.163531933985701e-19,7.3947571194326431e-31,3.514758654169272e-26,6.6937135476422785e-20,2.2378483450116663e-22,2.9257464339773935e-38,2.925747227066537e-38,4.9666770392582992e-21,2.3163475659904561e-27,2.3163474506020957e-27,9.7120254970346874e-35,5.5188504142101584e-20,1.8268105801703433e-35,5.7094272444163275e-40,5.7094273067841273e-40,1.9364296059695348e-17,9.7713163850144344e-32,2.0207139535029647e-39,4.3342530324713008e-40,1.4603483470482646e-46,2.2044439950236341e-40,1.676006039383148e-47,1.7954097645624531e-31,4.0718924401520822e-49
4.4753367116840475e-17,0.0024979491770425453,2.9888423358612427e-16,4.119898337310702e-26,4.0992730586984881e-26,6.966558067799079e-40,3.079612170105934e-35,0.0,0.0,1.6251178819865731e-17,6.0243543321701294e-30,0.88034999999999997,0.0,0.0046299999546540278,1.0539922179391113e-71,6.2257972581392474e-90,2.1242239396561115e-47,1.3070550014789258e-130,0.0,0.0,0.0,0.1087999999999935,0.0046299999999999996,3.4620844319565298e-13,3.9324355667852424e-11,2.1586730146689106e-12,2.5314451933444217e-12,9.542681760413141e-16,3.7245387700452727e-13,2.2265423840815881e-15,6.0304075698752972e-13,3.1349605108988332e-18,2.2637808025881096e-19,3.1877201375239107e-19,1.8945082494937048e-19,3.315486765662053e-22,8.8949720527302261e-17,1.7087926391372527e-27,8.336575683676268e-28,6.4864670331593718e-15,2.0719026192654838e-19,1.9466305717739738e-30,7.9116368923225359e-26,1.1917914771071164e-19,5.033774748942596e-22,9.1840890841352611e-38,9.1840919740428266e-38,8.844215075071457e-21,5.2141044009198041e-27,5.2141040831440684e-27,2.6746499826046777e-34,9.8273911519509686e-20,5.0310738260953737e-35,1.7922233720650151e-39,1.7922233947909971e-39,3.4481731608596462e-17,2.5722472133111075e-31,6.3430165495287997e-39,1.3605478982997797e-39,5.3213115435281902e-46,6.9198815215786096e-40,6.1071352418937998e-47,4.7263209202040136e-31,1.4837424959862824e-48
5.659994116508884e-17,0.002497949177042541,3.7800129354816106e-16,6.4251242808413408e-26,6.3990393242164035e-26,1.3413754295518623e-39,5.8206869264586333e-35,0.0,0.0,2.0553042186211451e-17,9.4041528903676947e-30,0.88034999999999997,0.0,0.0046299999426506096,3.4818737878017214e-71,2.4420544263922226e-89,6.3259916511420353e-47,6.0286627821246828e-130,0.0,0.0,0.0,0.10879999999999178,0.0046299999999999996,4.3785258517889861e-13,4.9732834271941281e-11,2.7300909030289555e-12,3.2015388707435001e-12,1.4896087576793373e-15,4.7104444147368591e-13,3.4756236435508838e-15,7.6266072594625294e-13,4.8933526372788063e-18,3.2375035054954308e-19,4.9760854369526597e-19,2.9573296954143913e-19,6.0646678928436904e-22,1.3871985530261147e-16,2.7462383729839548e-27,1.3161219499396355e-27,8.2034239166898935e-15,3.2342592369229183e-19,4.2385886403682357e-30,1.4953384448287623e-25,1.8601474496554571e-19,9.5070171361452057e-22,2.3513808837771284e-37,2.3513817443980287e-37,1.3805977027685272e-20,9.8550376508628282e-27,9.8550369351589773e-27,6.0239007212780177e-34,1.5340598538801884e-19,1.1331377854655365e-34,4.5885900187976997e-39,4.5885900864762386e-39,5.3825843382629659e-17,5.6008048453442622e-31,1.6239507267356035e-38,3.4833806291956814e-39,1.5846997212265983e-45,1.771682000292724e-39,1.8187185151807404e-46,1.0291079568982204e-30,4.4186220058280555e-48
6.844651521333722e-17,0.002497949177042537,4.5711835896494874e-16,9.2050487843125097e-26,9.1735041485358387e-26,2.2806768171409072e-39,9.7290803586725388e-35,0.0,0.0,2.4854923692212935e-17,1.3481597747568823e-29,0.88034999999999997,0.0,0.0046299999306472026,1.1557089490306664e-70,8.4933714148472701e-89,1.519228247114066e-46,4.084284324999236e-129,0.0,0.0,0.0,0.10879999999999006,0.0046299999999999996,5.2949672691621947e-13,6.014092499834844e-11,3.3015087461606277e-12,3.8716325151939855e-12,2.1354373449276559e-15,5.6963463312759267e-13,4.9825005979962356e-15,9.2227688849303316e-13,7.0144734389203804e-18,4.2867149562712924e-19,7.133588214766619e-19,4.2395109327580553e-19,9.9089670781648256e-22,1.9868485529555997e-16,4.0155616140688244e-27,1.9010919445734219e-27,9.9203562601052065e-15,4.6365290069229053e-19,7.955790785725391e-30,2.4993802360568617e-25,2.666305272611521e-19,1.5879489886254872e-21,5.0158866189717998e-37,5.0158886858075575e-37,1.9791902969229044e-20,1.6472372860415369e-26,1.647237148489103e-26,1.1577402005690048e-33,2.1991715072532347e-19,2.1778413768310457e-34,9.78823043207352e-39,9.7882305946079557e-39,7.716235252952561e-17,1.051265782298091e-30,3.4640863013197091e-38,7.4306334910855331e-39,3.8057598192617856e-45,3.77929416390053e-39,4.3677681672024846e-46,1.9316258958364205e-30,1.0611609598954487e-47
9.213966330983396e-17,0.0024979491770425284,6.1535250223792243e-16,1.5847439237693346e-25,1.5804975240466763e-25,5.0426276428468209e-39,2.0770541229207287e-34,0.0,0.0,3.3458728071332918e-17,2.322747548449845e-29,0.88034999999999997,0.0,0.0046299999066404061,8.424376526629551e-70,6.5390703628319025e-88,5.3431213231785049e-46,2.2446403012023972e-127,0.0,0.0,0.0,0.10879999999998662,0.0046299999999999996,7.1278500983003444e-13,8.0956222015843896e-11,4.444344329281638e-12,5.2118197340900365e-12,3.6790486941168922e-15,7.668141664115154e-13,8.5841255723954804e-15,1.241500533391818e-12,1.2083701844014884e-17,6.5059688820636222e-19,1.2290403252588701e-18,7.3041017201432659e-19,2.058822485388943e-21,3.4179132395772826e-16,7.0831137065632531e-27,3.3047860461971156e-27,1.3354164984650658e-14,7.9881760335029717e-19,1.999924716950772e-29,5.3358132978380582e-25,4.5927310637798669e-19,3.3862407943064616e-21,1.5010803375470432e-36,1.5010810644517082e-36,3.4099340826221547e-20,3.516678242226767e-26,3.5166778865368185e-26,2.9937246778557055e-33,3.7888853428899383e-19,5.631748026492293e-34,2.9292789120964842e-38,2.9292789692597972e-38,1.3293953719738091e-16,2.6426693614857718e-30,1.0366472948056179e-37,2.2237315036708304e-38,1.3384845414755965e-44,1.1310120435908957e-38,1.5361410245769696e-45,4.8557163718340909e-30,3.7321000239282822e-47
1.158328114063307e-16,0.002497949177042521,7.7358666567369858e-16,2.4244509074776921e-25,2.4191125710287856e-25,9.4473352340312505e-39,3.7769058064675163e-34,0.0,0.0,4.2062599501902507e-17,3.5552188726761996e-29,0.88034999999999997,0.0,0.0046299998826336442,3.215093010839333e-69,2.8051488333147741e-87,1.4371857142170964e-45,1.6245624568709711e-126,0.0,0.0,0.0,0.10879999999998317,0.0046299999999999996,8.9607329183481275e-13,1.0177008560796543e-10,5.5871797452205745e-12,6.5520068443315214e-12,5.6310345570972722e-15,9.6399232212762718e-13,1.3138588740058486e-14,1.5607101089950406e-12,1.8493112294795653e-17,8.8729432651013662e-19,1.881169553120906e-18,1.1179484031713422e-18,3.6755062295455407e-21,5.2237013191727784e-16,1.100798985357314e-26,5.0873588348156982e-27,1.6787883001851245e-14,1.2226610386922123e-18,4.1539335244548922e-29,9.7024562724589873e-25,7.0281070622525584e-19,6.1509114365613718e-21,3.5715186842436295e-36,3.5715206394602231e-36,5.2192502171967057e-20,6.3947183346165706e-26,6.3947175813845196e-26,6.3396710114398362e-33,5.799194643824161e-19,1.1926494929443335e-33,6.9696343002958154e-38,6.9696344540529395e-38,2.0347301444056746e-16,5.4889431190419794e-30,2.4664245477922917e-37,5.2909247712783185e-38,3.6002378529668743e-44,2.6910172945099926e-38,4.1318878238743834e-45,1.0085541108087643e-29,1.0038553364606468e-46
1.3952595950282742e-16,0.0024979491770425128,9.3182085063972899e-16,3.451527442825829e-25,3.44509716889838e-25,1.5988779336510963e-38,6.2477498564361231e-34,0.0,0.0,5.0666542531785017e-17,5.0630692289059272e-29,0.88034999999999997,0.0,0.0046299998586269188,1.0508183988232548e-68,9.8996528231922975e-87,3.3718785147686716e-45,1.0897867848345479e-125,0.0,0.0,0.0,0.10879999999997973,0.0046299999999999996,1.0793615728688974e-12,1.2258241881775977e-10,6.730014982638195e-12,7.8921938451431892e-12,8.0190660185400246e-15,1.1611690072566621e-12,1.8710453548468728e-14,1.8799046616324079e-12,2.6333104774774782e-17,1.1331754760263748e-18,2.6790010212292019e-18,1.5920609668594926e-18,5.9963707385617156e-21,7.427895043904794e-16,1.5848352557408724e-26,7.2744890038923423e-27,2.0221504161624654e-14,1.7411956731059306e-18,7.7410881871339271e-29,1.6049512855442963e-24,1.0006608186973879e-18,1.0163724696811174e-20,7.5083443285498179e-36,7.5083489158109466e-36,7.4328161125761657e-20,1.057814276525019e-25,1.0578141340286514e-25,1.1993318332588193e-32,8.2586093116610201e-19,2.256318424760239e-33,1.4652155619789811e-37,1.4652155980529793e-37,2.8976265719450495e-16,1.0228953619281906e-29,5.1849772270700486e-37,1.1123029520762285e-37,8.4467608676329497e-44,5.6572844243743694e-38,9.6940917883518828e-45,1.8794971651604436e-29,2.355212842792222e-46
1.869122556958209e-16,0.0024979491770424963,1.2482892863748301e-15,6.0783474277349109e-25,6.0697332757063175e-25,3.8023579240086244e-38,1.441161239589414e-33,0.0,0.0,6.787464742351145e-17,8.9204488150559023e-29,0.88034999999999997,0.0,0.0046299998106135798,1.183888481223486e-67,1.6828849219667759e-85,1.7568820334346067e-44,1.3659638953071648e-123,0.0,0.0,0.0,0.10879999999997285,0.0046299999999999996,1.4459381319702967e-12,1.6420240957245642e-10,9.015684911852088e-12,1.0572567530795504e-11,1.412765668707562e-14,1.5555178855684529e-12,3.296329817661014e-14,2.518247855444595e-12,4.6382230955821584e-17,1.6345489873685131e-18,4.7199781648968063e-18,2.8048603088490306e-18,1.3548522982189063e-20,1.3042904484768846e-15,2.8327107105649062e-26,1.2885090959885604e-26,2.7088450466398425e-14,3.0676588385216347e-18,2.2867259935905865e-28,3.7019690874655345e-24,1.762137211333688e-18,2.3380843984386402e-20,2.9264938767336909e-35,2.9264962668690584e-35,1.3095474463967417e-19,2.4400568916108642e-25,2.4400564597825277e-25,3.6344604844267258e-32,1.4549945085075072e-18,6.838228804986109e-33,5.7109171438782198e-37,5.7109173318380151e-37,5.1049178712179426e-16,3.0216443120215119e-29,2.0207409978351852e-36,4.3353816477672979e-37,4.4010955625424519e-43,2.2050189638736856e-37,5.0509867019707204e-44,5.5520553085325053e-29,1.2271590309043593e-45
2.342985518888144e-16,0.00249794917704248,1.5647578095729151e-15,9.4663431157642599e-25,9.4555450806488617e-25,7.4259048035540858e-38,2.7684991934287006e-33,0.0,0.0,8.5083043181086618e-17,1.3896591670825833e-28,0.88034999999999997,0.0,0.0046299997626003883,5.8716323032958187e-67,9.9134748424641948e-85,5.9553364113247538e-44,1.346396498128076e-122,0.0,0.0,0.0,0.10879999999996597,0.0046299999999999996,1.812514687128341e-12,2.0581618717225966e-10,1.1301354115840782e-11,1.3252940802191769e-11,2.2007240628361519e-14,1.9498607958477391e-12,5.13483057486357e-14,3.1565300285938228e-12,7.2235648780846506e-17,2.142998259311841e-18,7.3528540248023335e-18,4.369299610928776e-18,2.5692569659620877e-20,2.0251279342121794e-15,4.4524918351863151e-26,2.0138888259760681e-26,3.3955003329858115e-14,4.778762881470277e-18,5.2964578547743576e-28,7.1112809994378383e-24,2.7437479069037912e-18,4.4800605275434902e-20,8.227117117476315e-35,8.2271252193406305e-35,2.0400364263255727e-19,4.6874149590895094e-25,4.6874139435421117e-25,8.5471845449798746e-32,2.2665473440207913e-18,1.6082894343914117e-32,1.605486479673741e-36,1.6054865433868292e-36,7.9521436925333828e-16,6.9986576337403297e-29,5.6803924343726939e-36,1.218787673593936e-36,1.4918475103737925e-42,6.1988782208221959e-37,1.7121378911919259e-43,1.2859532253870862e-28,4.1597243110702499e-45
3.2907114427480133e-16,0.002497949177042447,2.197695118525467e-15,1.852738142678428e-24,1.8512215604109338e-24,2.0766321520466915e-37,7.6148852165887928e-33,0.0,0.0,1.1950070787004991e-16,2.7207584366328094e-28,0.88034999999999997,0.0,0.0046299996665744511,1.0786215822148253e-65,2.9618020388993561e-83,4.9394615665911157e-43,3.8808902052305191e-120,0.0,0.0,0.0,0.10879999999995218,0.0046299999999999996,2.5456677856065593e-12,2.8902510337964391e-10,1.5872690346711798e-11,1.8613686120850903e-11,4.308155652406225e-14,2.738528720736166e-12,1.0051986867433568e-13,4.4329112212843546e-12,1.4134253990913208e-16,3.16188419284557e-18,1.4395462277365876e-17,8.5535932926267441e-18,6.9516390525997281e-20,3.9369179069525732e-15,8.8084998605441827e-26,3.9578382921900461e-26,4.7686928064386626e-14,9.3555435244304633e-18,2.0362310486509783e-27,1.9558156611464325e-23,5.3661312478426781e-18,1.2249805574329612e-19,4.5899446164868837e-34,4.5899513362559625e-34,3.9940100787748817e-19,1.2893071347939999e-24,1.2893067361694459e-24,3.3548386790409264e-31,4.4371863567456617e-18,6.3140685964319403e-32,8.9571224046868946e-36,8.9571229331345431e-36,1.5567182364561567e-15,2.6906445190500877e-28,3.1684423109775938e-35,6.7996991251003863e-36,1.2373641918995031e-41,3.4583975187398507e-36,1.4200651516974415e-42,4.9438660570268012e-28,3.4501491252129943e-44
5.186163290467752e-16,0.002497949177042381,3.4635707866494954e-15,4.5789990268265045e-24,4.5766088743684777e-24,8.3573806287206379e-37,3.0301130074639556e-32,0.0,0.0,1.8833953004600711e-16,6.7266081740594185e-28,0.88034999999999997,0.0,0.0046299994745243531,5.706147809294735e-64,3.0309264587018054e-81,9.9917553049272445e-42,4.6084971623022781e-117,0.0,0.0,0.0,0.10879999999992461,0.0046299999999999996,4.0119739352101518e-12,4.5536845813882544e-10,2.5015354099810981e-11,2.9335171869944354e-11,1.0648280406969073e-13,4.3157931154855375e-12,2.4845057510181606e-13,6.9849411587143742e-12,3.4900274328943165e-16,5.2004476854984659e-18,3.5588234982120048e-17,2.1142671207216036e-17,2.7216404272790452e-19,9.5898440668458009e-15,2.1986380739723694e-25,9.8179506272661187e-26,7.5146054138206832e-14,2.3126810610732705e-17,1.325507293619385e-26,7.7810231524337611e-23,1.3236897463911832e-17,4.8107939003507086e-19,5.1699663470260492e-33,5.1699799397592536e-33,9.8740039263262459e-19,5.130517061799239e-24,5.1305144142132814e-24,2.2280337921707398e-30,1.0968110819423504e-17,4.1955216436946225e-31,1.0089133391485297e-34,1.0089134460451932e-34,3.8476725673065638e-15,1.751505417740799e-27,3.5669888663437872e-34,7.6590434302210872e-35,2.5029906004119743e-40,3.8954725082601236e-35,2.872506897150974e-41,3.2182645224931398e-27,6.9791102417964996e-43
7.081615138187491e-16,0.0024979491770423154,4.7294478550443111e-15,8.5240322128651088e-24,8.520768467860189e-24,2.1008648839611976e-36,7.5898865415082893e-32,0.0,0.0,2.5718300938041629e-16,1.2524199484074134e-27,0.88034999999999997,0.0,0.004629999282476622,4.5067568117496486e-63,2.7679891989019323e-80,5.252356705231518e-41,6.0114380430339916e-116,0.0,0.0,0.0,0.10879999999989702,0.0046299999999999996,5.4782800216753882e-12,6.2161261195383931e-10,3.4158006241202623e-11,4.0056651104734346e-11,1.9821008860104429e-13,5.8929624060527602e-12,4.6247289401193706e-13,9.5359947275788042e-12,6.4905449788509995e-16,7.238315763565963e-18,6.6257836755200981e-17,3.9357473981281647e-17,6.7675677699253743e-19,1.7616080089901379e-14,4.1118803016583495e-25,1.8306935088194971e-25,1.0259888316687001e-13,4.3054191510433056e-17,4.3393454916921709e-26,1.94869881703234e-22,2.4594945807797095e-17,1.1926111917887646e-18,2.1734283134552987e-32,2.1734354586587465e-32,1.8383454034843372e-18,1.2851238670721431e-23,1.2851229938600462e-23,7.3479708425014215e-30,2.0417894384546829e-17,1.3841501266231899e-30,4.2414498939294966e-34,4.2414504558521924e-34,7.1621660239137355e-15,5.7339467632881456e-27,1.4991069947809074e-33,3.219843146899636e-34,1.3157440178651103e-39,1.6376479715351792e-34,1.509972578123761e-40,1.0535710499406999e-26,3.6687024439981493e-42
