Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
1.698537013778806e-17,0.00447300826879261,1.2245377609878328e-18,1.6261571591301199e-29,1.6213874435710431e-29,4.0079430441693393e-45,2.9316342789721108e-39,0.0,0.0,1.2295276022243579e-19,5.327684015347399e-33,0.88034999999999997,0.0,0.0046299999993831085,0.0,0.0,0.0,2.095858174816995e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3910437476828813e-14,4.4855726373455055e-13,7.134157130685984e-14,7.1342813540824149e-14,4.114072248677962e-18,7.3118979202759633e-18,2.2489209593238485e-21,1.9366740088647424e-21,1.7281627711910947e-15,1.2678152040227181e-21,8.9535672898222131e-30,4.3147825838486169e-23,5.7419770113178614e-30,4.2554001422437365e-25,1.6505215006906213e-23,1.8720864907724188e-30,1.8720864594683251e-30,2.6621583106062502e-38,4.6824866356461553e-39,1.6724265069743943e-67,2.1591467993075157e-29,1.5551337971097648e-67,1.5551337968748494e-67,1.5320865983385796e-34,1.2045959327650408e-34,2.5131695310956635e-36,2.4128996624525265e-44,1.2148536563196193e-29,2.873065456561963e-36,3.2098253280908251e-40,1.8789414299494235e-48,9.5523877853626629e-57,3.8410734660144222e-57,6.0349803565911492e-66,2.1909137111701015e-66,7.1065720253518419e-59,1.0736275843167871e-62,1.1165634448326551e-67,9.4906033206881628e-76,3.7417527621323938e-83,4.7589614185980246e-84,2.249656346980849e-84,9.6199194160626161e-60,4.8879312810062868e-21,1.29832386455383e-30,9.9428711313069299e-20,2.0657833589196887e-28,1.4530426281896775e-40,9.1489226596460106e-43,8.055979292950185e-79,7.738598483381526e-32,9.5323074728485364e-39,3.6138653901898928e-43,1.477944619569891e-51,7.4462971487291488e-45,2.4577532953297528e-52,3.9548110098997366e-61,9.0546456316862588e-71,1.4226384184967729e-79,3.5009893792657726e-71,8.3874548386939239e-80,5.3574310473230585e-33,6.7165509428935093e-41,6.736790606800188e-41,1.1299493347071907e-40,6.4366171386127132e-56,1.599876377750257e-38,2.6600558753918553e-47,1.9126010378909944e-31,5.1689626902025547e-39,2.9381430161861277e-47,1.7827639816857875e-47,2.8975400497415773e-39,2.0908469687024867e-42,4.3548567299760306e-52,5.2007975904633038e-60,7.9781365359504253e-39,2.7607355561824078e-64,2.2366940911007036e-66
3.3985497330430844e-17,0.004473008268792609,2.4501394332186e-18,6.4993205804559023e-29,6.489775278436802e-29,3.2096226077498035e-44,2.3470899991102009e-38,0.0,0.0,2.4601400293298103e-19,2.1324758443510768e-32,0.88034999999999997,0.0,0.0046299999987656814,0.0,0.0,0.0,5.4281951098899093e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7841648568228167e-14,8.9748097198416581e-13,1.4274512030408139e-13,1.427476049317138e-13,1.6466644677280547e-17,2.9265996728784747e-17,9.0015403990909084e-21,6.7915916288644462e-21,3.4577678633202968e-15,5.0744930406675326e-21,5.0756585759191415e-29,1.727014934364738e-22,2.7414187637905314e-29,1.703269062780243e-24,6.606386442327909e-23,1.4988073015439261e-29,1.4988072514202373e-29,4.2625752785370453e-37,7.4978974975329223e-38,2.1511647265009863e-65,1.728594405723453e-28,2.0002965588555334e-65,2.0002965582502068e-65,1.2266008098161044e-33,9.6193443579560499e-34,2.0120636124144009e-35,3.8637837160449056e-43,9.7260141533524665e-29,2.299941335639727e-35,5.1393447226074052e-39,6.0170290076730324e-47,6.1181059569368622e-55,2.4601280772049322e-55,7.7306155153459042e-64,2.8041006832350655e-64,4.5516123841194697e-57,6.8763943506559183e-61,1.4302818232759067e-65,2.4314400733803442e-73,1.9172359754680052e-80,2.4384434571010703e-81,1.1527010957575442e-81,6.1613595289881365e-58,9.7801092637839297e-21,5.1966789952380985e-30,1.9894380681280191e-19,8.2685169603499208e-28,1.1633176529919772e-39,7.324701433857016e-42,2.0758536874835763e-76,6.1955806595863932e-31,1.5261802599572952e-37,1.1572375935189123e-41,9.4655338438468167e-50,5.9615652409779391e-44,3.9356073905458239e-51,1.2666043676867332e-59,5.7999277552751587e-69,1.8225464050634731e-77,2.2425488999763564e-69,1.0745194026156156e-77,4.289145485037304e-32,1.0690204791622968e-39,1.0754446140433368e-39,1.8093678854366023e-39,2.0614508289743556e-54,1.2808738828657766e-37,4.2595551410151336e-46,7.6553876782166928e-31,4.1383109293341585e-38,3.2942349460672845e-46,1.9668390698117518e-46,2.3187375654621286e-38,2.7203768859176539e-41,1.1278917629932577e-50,2.6864835247872331e-58,6.3870535018448353e-38,1.4267315076128623e-62,1.1559097131286276e-64
6.798575171571641e-17,0.004473008268792609,4.9013428404692378e-18,2.5986663378324376e-28,2.5967554810937108e-28,2.5690271170905794e-43,1.8783853536703666e-37,0.0,0.0,4.9214147031790177e-19,8.5327915215106792e-32,0.88034999999999997,0.0,0.0046299999975308289,0.0,0.0,0.0,1.5313412523044077e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.5704070732497221e-14,1.7952585651749169e-12,2.855522046096353e-13,2.8555717483233036e-13,6.588509954284319e-17,1.170969038047529e-16,3.6017852338925414e-20,2.1687706621776718e-20,6.9168006098698425e-15,2.0304007687782235e-20,2.5516171966362589e-28,6.9101287232190857e-22,1.2097882318578175e-28,6.8152949001002488e-24,2.6434143434870829e-22,1.1995010395612557e-28,1.1995009593423846e-28,6.8217872688885048e-36,1.2000936536469832e-36,2.7556700026500478e-63,1.3833434414926659e-27,2.5624059437837314e-63,2.5624059422328342e-63,9.8165336843502792e-33,7.6590801561445901e-33,1.6102621731689188e-34,6.1845717545864553e-42,7.7834440696123443e-28,1.8402392857521589e-34,8.2245131226111236e-38,1.925847650601293e-45,3.9164299860615287e-53,1.5748210068769964e-53,9.8973599472072137e-62,3.5839345284481403e-62,2.9136592582021891e-55,4.4018807830653851e-59,1.8311626104978377e-63,6.2258654317654474e-71,9.8184310777744612e-78,1.2487608186128099e-78,5.9031431985583036e-79,3.9441194620420965e-56,1.9564465287899565e-20,2.0793485027887769e-29,3.9797399647598794e-19,3.3084837586269855e-27,9.3100773931650266e-39,5.8619877824602968e-41,5.3185098761563271e-74,4.9583418561866209e-30,2.4421434750085568e-36,3.7036148953002915e-40,6.0587405977771023e-48,4.7710638013482175e-43,6.2995345580184463e-50,4.0548384605180752e-58,3.7135398994334358e-67,2.3338641291174393e-75,1.4358445956444728e-67,1.375977225734803e-75,3.4325289143470641e-31,1.690678184163028e-38,1.7108802495705692e-38,2.8960925154805471e-38,6.59941847684312e-53,1.0250883697440242e-36,6.8180620614068269e-45,3.0631515787438656e-30,3.3119030267926503e-37,3.2885170736979073e-45,1.9363204041820083e-45,1.8540062887245102e-37,3.8498359974701002e-40,3.1818811001268956e-49,1.5118826212727665e-56,5.1110930469318914e-37,8.0367778070498718e-61,6.5112372407593219e-63
1.3598626048628754e-16,0.004473008268792609,9.8037499061269019e-18,1.0392546313423451e-27,1.0388713130524755e-27,2.05578723549918e-42,1.5029937164392502e-36,0.0,0.0,9.8441633294510603e-19,3.413760617918808e-31,0.88034999999999997,0.0,0.0046299999950611273,0.0,0.0,0.0,4.5654957347170608e-56,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9142891498691677e-13,3.5905345017588326e-12,5.7116631846536664e-13,5.7117627406122257e-13,2.6355987535927507e-16,4.6842223185507477e-16,1.4409458854606004e-19,6.1275760077109146e-20,1.3834156424941711e-14,8.1224658899613191e-20,1.1658296319464673e-27,2.7643570004024466e-21,5.0942191610026694e-28,2.7265616967509961e-23,1.0575372620006782e-21,9.5978256600303735e-28,9.5978243766407421e-28,1.0913532261515269e-34,1.9203541699831417e-35,3.5286045710419055e-61,1.1067930238991204e-26,3.2811321770648573e-61,3.2811321730930364e-61,7.8547173366777069e-32,6.0664254129013947e-32,1.2884540004126862e-33,9.8973332338355757e-41,6.2274206973251199e-27,1.4718108798088312e-33,1.3156187844389819e-36,6.1613760420122151e-44,2.5059871670215756e-51,1.0076736271912682e-51,1.26659996786741e-59,4.5709478363068569e-60,1.8643501095202623e-53,2.8166637769816126e-57,2.3434032253200222e-61,1.5934941522661001e-68,5.0260062784604973e-75,6.3923462412721113e-76,3.0217909890779731e-76,2.5237062800966527e-54,3.9133177570373754e-20,8.3187480488587563e-29,7.9603437045725079e-19,1.3236088991905378e-26,7.4494774144568594e-38,4.6904816486256971e-40,1.3620606591413916e-71,3.9674178216200537e-29,3.9058619284186358e-35,1.1847006389754344e-38,3.8761329296813429e-46,3.8175755599096469e-42,1.0081305224231894e-48,1.2978209835923194e-56,2.377172988143231e-65,2.9879889348469166e-73,9.1913677173307981e-66,1.7616299332751653e-73,2.7463990487450572e-30,2.6424326943005962e-37,2.7048570481576197e-37,4.6344527633052462e-37,2.1122587968057687e-51,8.2022641012073677e-36,1.0911118472336908e-43,1.2254595960738993e-29,2.6500201841386201e-36,2.9969795952324929e-44,1.7476871825050614e-44,1.4807918026314104e-36,5.750232419304935e-39,9.4863661934532496e-48,8.9893293291587801e-55,4.0888656863148516e-36,4.7874190641634185e-59,3.878670599765771e-61
2.039867692568587e-16,0.004473008268792609,1.4706157222940933e-17,2.2082842738946235e-27,2.2077072722135927e-27,6.1036336051410265e-42,4.2978325860543271e-36,0.0,0.0,1.4767111234314616e-18,7.2547204884425141e-31,0.88034999999999997,0.0,0.0046299999925914319,0.0,0.0,0.0,2.0540954166772614e-55,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8715375916721782e-13,5.385531231974744e-12,8.5678037756590227e-13,8.5679533789103527e-13,5.6005714570388273e-16,9.9538375411584837e-16,3.0621525718307459e-19,1.0548938966377364e-19,2.0750802634787107e-14,1.7260391890131463e-19,2.5814649127874084e-27,5.8743277060812362e-21,1.0991888107864176e-27,5.7942208631871448e-23,2.2473733809168475e-21,2.7445112819098605e-27,2.7445108095818872e-27,4.0164591309441256e-34,7.0681695926820681e-35,1.8206557526812641e-60,3.1647396978313651e-26,1.6929673191280301e-60,1.6929673166895086e-60,2.2460682196800404e-31,1.7246331328404697e-31,3.6843521697840857e-33,3.6430423661810952e-40,1.7806550136534066e-26,4.2075806682080277e-33,4.8415602854161297e-36,2.8126904911260789e-43,1.3767120392952388e-50,5.5358490040413444e-51,8.1705373878580061e-59,2.9455914961820299e-59,1.0242166282563311e-52,1.5473990093291384e-56,1.5116741038586484e-60,1.1832586554181177e-67,4.2274006549909179e-74,5.3766367561589476e-75,2.5416447363474214e-75,1.3864466761442183e-53,5.8701890087092367e-20,1.7678185965496616e-28,1.1940947390934119e-18,2.8128035072148889e-26,2.1301891168428718e-37,1.3412520508974491e-39,8.3624492827102299e-71,1.1344873822828461e-28,1.4372639041652397e-34,5.4078317861084685e-38,2.1293046270989934e-45,1.0916411890259775e-41,3.7107580613535755e-48,5.9256288799794476e-56,1.3061384719872168e-64,1.9277269509500899e-72,5.050200028430174e-65,1.1365308306652006e-72,7.8531286772083554e-30,9.6172998973669427e-37,9.8982838516909892e-37,1.7058216745762696e-36,9.6442153140751009e-51,2.3454492240399675e-35,4.0161983827179094e-43,2.6042256015341418e-29,7.5777621494212538e-36,8.8790023174794176e-44,5.1633426358787187e-44,4.229927879321463e-36,2.0819372281672453e-38,4.2680799771069667e-47,4.8722925697594378e-54,1.1690880927484589e-35,2.5965276873753763e-58,2.1036527850462757e-60
2.7198727802742984e-16,0.00447300826879261,1.9608564790911328e-17,3.7669560648299164e-27,3.766183445660185e-27,1.3300195493435983e-41,9.0656189483709911e-36,0.0,0.0,1.9690258417786367e-18,1.2376218838811388e-30,0.88034999999999997,0.0,0.0046299999901217416,0.0,0.0,0.0,6.0654040690585387e-55,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.828786032734007e-13,7.1802487992454759e-12,1.1423943819114228e-12,1.1424143687661675e-12,9.5536154141015545e-16,1.6979541551479613e-15,5.2237967835557437e-19,1.518872093187609e-19,2.7666739312199308e-14,2.9443877512357885e-19,4.5025845999824871e-27,1.002083020733491e-20,1.8902615681291512e-27,9.884506898027738e-23,3.8338493945616303e-21,5.7891237904662646e-27,5.7891225926598989e-27,1.0185441529248238e-33,1.7926128880999316e-34,9.9331228835347405e-60,6.6752439467117773e-26,9.2364810926036574e-60,9.2364810790280073e-60,4.7377380961556878e-31,3.6187517043211938e-31,7.7715742230365312e-33,9.2397945438731113e-40,3.7558560015180188e-26,8.8731728231357357e-33,1.2277255604690795e-35,8.3827214951855074e-43,4.7328909145580051e-50,1.9031266447661615e-50,3.1905048336865539e-58,1.1491326071380739e-58,3.5210750509699095e-52,5.3197425896056564e-56,5.9029208449604237e-60,5.1815112114913737e-67,2.0538366233811452e-73,2.6121806101632748e-74,1.2348305566739557e-74,4.7663578171809741e-53,7.8270602838056935e-20,3.0157662283730428e-28,1.5921551023844782e-18,4.7984321738228334e-26,4.4933076886824872e-37,2.8291693072020991e-39,4.6555127980108707e-70,2.3930242138111293e-28,3.6443514464637889e-34,1.6116076693334417e-37,7.3197824798074564e-45,2.3026494568173566e-41,9.4115358205215981e-48,1.7663063315654628e-55,4.4908790352006983e-64,7.5284492128364702e-72,1.7364037659043301e-64,4.4385511863348544e-72,1.656451244438409e-29,2.4146619945837036e-36,2.4973452651430834e-36,4.3263515664553986e-36,2.8747404639901277e-50,4.9473651226890767e-35,1.0186219387645285e-42,4.4426128694828233e-29,1.598410949043404e-35,1.9113235362312366e-43,1.109636233171601e-43,8.9139446169127155e-36,5.2275763181258349e-38,1.2602934111080901e-46,1.6596764629741255e-53,2.4657652296481731e-35,8.8500394002834365e-58,7.1700842439671388e-60
4.0798829556857215e-16,0.004473008268792609,2.9413380516300676e-17,7.7987674748432095e-27,7.7975975827666678e-27,3.8608991094072582e-41,2.4761704046033211e-35,0.0,0.0,2.9537020479472375e-18,2.5624754038378744e-30,0.88034999999999997,0.0,0.004629999985182375,0.0,0.0,0.0,2.6252661412273826e-54,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999987,5.7432829131181543e-13,1.0769028890119129e-11,1.7136222620963563e-12,1.713652356262555e-12,1.977816940214431e-15,3.5151535271627865e-15,1.081545341064172e-18,2.4672961518325527e-19,4.1496947663622232e-14,6.0957656375270659e-19,9.5313691430174e-27,2.0746217894807676e-20,3.9447981632974315e-27,2.0465121322430244e-22,7.9376897407420353e-21,1.5812321901335223e-26,1.5812317713321769e-26,3.5611514217912296e-33,6.2685880538449935e-34,1.3796727849760777e-58,1.8231351320714138e-25,1.2829119130730809e-58,1.2829119109283025e-58,1.2940607072069552e-30,9.7983420595586474e-31,2.1227159687063239e-32,3.2312989616864081e-39,1.0257951722601182e-25,2.4226631113544104e-32,4.2921728180686557e-35,3.6683927543810132e-42,2.5449073506765369e-49,1.0233243127344488e-49,2.0748428598949761e-57,7.4604393570952279e-58,1.8933063657038856e-51,2.8605767739761953e-55,3.8387759476962574e-59,4.0195232932174965e-66,1.8775931567353436e-72,2.3880248424608182e-73,1.1288676771101131e-73,2.5629036301303053e-52,1.1740802888975162e-19,6.2439154122235801e-28,2.3882758164220244e-18,9.9347897676091648e-26,1.22729596056008e-36,7.7275734999785984e-39,7.3551113233105714e-69,6.5362589487574634e-28,1.2739189539315891e-33,7.0518624432259543e-37,3.9355314795865743e-44,6.2894229799387332e-41,3.2913541244360956e-47,7.7316911340715078e-55,2.4153478638934119e-63,4.8969148649147503e-71,9.338971621412941e-64,2.887076362662533e-71,4.5241989849394451e-29,8.3029248207841532e-36,8.6569869358164064e-36,1.5129326128680896e-35,1.2583679203996163e-49,1.3513161270862262e-34,3.5622726173711922e-42,9.1980894296258779e-29,4.3658689198551826e-35,5.3327512645698609e-43,3.0904829480938351e-43,2.4309110153122235e-35,1.8073784569957987e-37,5.454880632256827e-46,8.819679242669173e-53,6.7338335709815263e-35,4.7080006087165347e-57,3.8142352421477472e-59
5.439893131097145e-16,0.00447300826879261,3.9218197165281453e-17,1.3263436214723993e-26,1.3261857924459076e-26,8.4437359901283999e-41,5.1810611722105243e-35,0.0,0.0,3.9384515359807325e-18,4.3582798424657773e-30,0.88034999999999997,0.0,0.0046299999802430292,0.0,0.0,0.0,7.5981835098165248e-54,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999978,7.6577797907767169e-13,1.4356782759897576e-11,2.2848499409290718e-12,2.284890228958256e-12,3.3634937407515883e-15,5.9779025281935621e-15,1.8394476625385294e-18,3.4324366549409251e-19,5.5324547415821022e-14,1.03668542183449e-18,1.6419361291647953e-26,3.5282515463327443e-20,6.7394433578341745e-27,3.4806298664734809e-22,1.3500113150379106e-20,3.3085188677123191e-26,3.3085178214086793e-26,8.896744788498807e-33,1.5662835336241349e-33,6.3423237230659927e-58,3.8144264898474312e-25,5.8975162876557433e-58,5.8975162765337811e-58,2.7076550330447174e-30,2.0344086403862646e-30,4.4415026246500333e-32,8.0742807969688905e-39,2.1462041966705248e-25,5.067355218194071e-32,1.0722332436505987e-34,1.0685868869228201e-41,8.4803251530346891e-49,3.4099963128822194e-49,7.7885543830474052e-57,2.797223626842911e-57,6.3090144118151491e-51,9.5324366822194599e-55,1.4410014316689429e-58,1.6786701039665598e-65,8.6351579475234707e-72,1.0982663002255894e-72,5.1917273335447543e-73,8.540295852072493e-52,1.5654545580286476e-19,1.0619414020454163e-27,3.1843965108038141e-18,1.6896712234541507e-25,2.5679559476791472e-36,1.6168965050279168e-38,3.8140667046236587e-68,1.3676237618937732e-27,3.1820646957373949e-33,2.0540077074253294e-36,1.3113375988492245e-43,1.315978874167805e-40,8.2243345627168451e-47,2.2526799381671305e-54,8.0499898754318745e-63,1.8384748392725641e-70,3.1125383181570564e-63,1.0839104785322077e-70,9.4659047856251248e-29,2.0461280542996669e-35,2.147551251322545e-35,3.7803521505574677e-35,3.6663426975152072e-49,2.8274510407395973e-34,8.9012976205639642e-42,1.5643754788097515e-28,9.1349917970318444e-35,1.1300344623946624e-42,6.5418365418725897e-43,5.0792649652329812e-35,4.4847252084325679e-37,1.5787802398369991e-45,2.9189105882306958e-52,1.4087578418871593e-34,1.5593361540126565e-56,1.2633027089843898e-58
6.799903306508568e-16,0.00447300826879261,4.9023014803824393e-17,2.0263312601307492e-26,2.0261310765536122e-26,1.5842204478817019e-40,9.43203125258232e-35,0.0,0.0,4.9232795403085472e-18,6.6587148502252141e-30,0.88034999999999997,0.0,0.0046299999753037042,0.0,0.0,0.0,1.8350804072161926e-53,0.0,0.0,0.0,0.10879999999999999,0.004629999999999997,9.5722766655150178e-13,1.7943437397167774e-11,2.8560774040284748e-12,2.8561279801293117e-12,5.1382336524612405e-15,9.132129360470216e-15,2.8102809159788452e-18,4.4009280705026134e-19,6.9149352726674221e-14,1.5837431545024858e-18,2.5299353046912402e-26,5.3901297446501921e-20,1.0326928980585661e-26,5.3176649890125389e-22,2.0625301477549935e-20,6.0230977447972999e-26,6.0230955253195749e-26,1.8871876457389655e-32,3.3228836560467144e-33,2.3416492998920428e-57,6.943644775451601e-25,2.1774219618845018e-57,2.177421957422484e-57,4.9292442982307673e-30,3.6747539378680292e-30,8.0856750940852044e-32,1.7130697597768602e-38,3.9068729128901134e-25,9.2217949937426422e-32,2.2742813909571547e-34,2.5939504750712056e-41,2.3213451143117241e-48,9.3342882285388926e-49,2.375334525247356e-56,8.5207315269830904e-57,1.7269860311150823e-50,2.6094104012121924e-54,4.3947314134500678e-58,5.6474866980821784e-65,3.1781276485657138e-71,4.0421156433497419e-72,1.9107900575883443e-72,2.3377616849892763e-51,1.9568288363893634e-19,1.6224215604117852e-27,3.9805171841259137e-18,2.5814596891016192e-25,4.6749197387239951e-36,2.9435362658576684e-38,1.5301644004682561e-67,2.4897305208789217e-27,6.7486740519698235e-33,4.9856022741424644e-36,3.5893172196899291e-43,2.3957161525810492e-40,1.7449034019816487e-46,5.4694493807767654e-54,2.2039355124271841e-62,5.6077716841570655e-70,8.521543395426635e-63,3.3061766505697339e-70,1.7231797952375143e-28,4.2810047560588309e-35,4.5230777276454457e-35,8.0202739595490213e-35,8.9017954057505959e-49,5.1473246035729211e-34,1.8885302910048485e-41,2.3900334701652288e-28,1.6630065124719971e-34,2.0756917963158645e-42,1.2007082430469535e-42,9.2336002759981982e-35,9.4633491419744997e-37,3.8130016363295981e-45,7.9446117488180573e-52,2.5642333927459391e-34,4.2474819847222359e-56,3.4410910899674067e-58
9.519923657331414e-16,0.00447300826879261,6.8632653111754824e-17,3.8965143939351515e-26,3.896222676832053e-26,4.3350581283778729e-40,2.4903746591507557e-34,0.0,0.0,6.8931760298552427e-18,1.2805446776243013e-29,0.88034999999999997,0.0,0.0046299999654251201,0.0,0.0,0.0,9.3769104574442096e-53,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999952,1.3401270406047447e-12,2.5113381891766563e-11,3.9985316694844127e-12,3.998603111603237e-12,9.8786460034442713e-15,1.7557215052175578e-14,5.4041071536538572e-18,6.3361458507364852e-19,9.6790407788989363e-14,3.0451033687499719e-18,4.9160403971464178e-26,1.0363846204207323e-19,1.9929321843899734e-26,1.0225795868478794e-21,3.9662118732310381e-20,1.5902991129520633e-25,1.5902983002616626e-25,6.9097083022719952e-32,1.2171894273289428e-32,2.8707964616165653e-56,1.8330310207603885e-24,2.6694584723490926e-56,2.6694584631779201e-56,1.3014900170101753e-29,9.5013481450645396e-30,2.1348893609938011e-31,6.2763060112890767e-38,1.0313631300480258e-24,2.4325352997620823e-31,8.3251904837881839e-34,1.3408401087922187e-40,1.7325743783336208e-47,6.9668074422287944e-48,2.6267362977148374e-55,9.3601091248430041e-56,1.2889659956520515e-49,1.9477684047797666e-53,4.8598631402095562e-57,9.5176033509092101e-64,8.4069812027119429e-70,1.0692461008862755e-70,5.0545450820906123e-71,1.7448292944885107e-50,2.7395774213799831e-19,3.1198945506999002e-27,5.5727584662685322e-18,4.9641113767183065e-25,1.2343371920670387e-35,7.771945967797325e-38,3.1450790356326485e-66,6.5736963319771569e-27,2.4695634485557344e-32,2.5762672488379435e-35,2.6780814092244512e-42,6.3254972475091526e-40,6.3929143529237163e-46,2.829570872482855e-53,1.6463030165456467e-61,6.2064685135831524e-69,6.3654509014106768e-62,3.6591509544270863e-69,4.5492605698563301e-28,1.5014380546788949e-34,1.6188389931145153e-34,2.9381370837826955e-34,4.6052803940759765e-48,1.359067167356226e-33,6.9191300325988393e-41,4.5959975689647193e-28,4.3908790401307375e-34,5.5513041811086297e-42,3.2076417622114711e-42,2.4285852603060326e-34,3.4295488413921202e-36,1.9483708419070482e-44,5.8310666691618963e-51,6.7676638402630311e-34,3.1288074088402905e-55,2.5347731933847919e-57
1.4959964358977104e-15,0.00447300826879261,1.0785194177684307e-16,9.5062216988203228e-26,9.5057073449547257e-26,1.7219079312894301e-39,9.6300386486918657e-34,0.0,0.0,1.0833925049674795e-17,3.1246092130083714e-29,0.88034999999999997,0.0,0.0046299999456682131,0.0,0.0,0.0,9.9612596226630955e-52,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999918,2.1059257851554726e-12,3.9439905275261065e-11,6.2834375736362154e-12,6.2835519003967205e-12,2.4090102367802477e-14,4.2815089021592759e-14,1.3184397320684719e-17,1.0204886386388425e-18,1.5203852376598946e-13,7.4270410397357256e-18,1.2113705897632611e-25,2.5278094142205876e-19,4.8779270544901019e-26,2.4948106887017426e-21,9.676431537625018e-20,6.1495160403343687e-25,6.1495108936257196e-25,4.3751453363040167e-31,7.7155933245192469e-32,8.0262030314326397e-55,7.0852717282582966e-24,7.4633009684087953e-55,7.4633009192729675e-55,5.0327568154660631e-29,3.5073466397142572e-29,8.2553958817698051e-31,3.9803569453078098e-37,3.9865598916617601e-24,9.3858018548419505e-31,5.2686458387656125e-33,1.4465097883174535e-39,3.308413625211181e-46,1.3303404706344281e-46,9.1785424698396021e-54,3.2161260720227934e-54,2.4613339780644404e-48,3.7199308151593166e-52,1.6981705419988747e-55,6.2531469465128758e-62,1.0602407789451696e-67,1.3484740782229182e-68,6.3745187199762016e-69,3.3318252367579239e-49,4.3050747037502887e-19,7.611680115963933e-27,8.7572407741273582e-18,1.2111057045485077e-24,4.7730674143653206e-35,3.0053436171419359e-37,1.6850189052135173e-64,2.5419562605782116e-26,1.5615947872716201e-31,2.7770315330373872e-34,5.1096943024408334e-41,2.4460071363753158e-39,4.0542817431023317e-45,3.0589298549992181e-52,3.150301856629411e-60,2.1733445830964743e-67,1.2180682495323259e-60,1.2813402182024691e-67,1.7586986311363873e-27,8.6340394219462675e-34,9.7243400542620723e-34,1.8628562316122657e-33,4.9786069487805509e-47,5.2553796253153773e-33,4.3880001134078632e-40,1.1212941283242879e-27,1.6978934510073232e-33,2.174225183848912e-41,1.2549044715855571e-41,9.3088926068125114e-34,2.140618074500411e-35,2.0697887009673004e-43,1.0848342492291479e-49,2.6145326661993961e-33,5.8745031133292488e-54,4.7591903802436429e-56
