Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
4.259867940448419e-16,0.002800349025579218,1.0519198309393425e-19,1.843613736740356e-29,1.8435635691255169e-29,6.9119766391602882e-45,1.0181182038779974e-37,0.0,0.0,8.099229095022023e-20,4.2061314624897365e-32,0.88034999999999997,0.0,0.004629999999246499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.1466683787108455e-14,1.3940861603547153e-13,2.7123174959473829e-13,2.7123185562684215e-13,2.814869748412837e-17,3.5933028690468016e-17,3.0551642243507692e-19,1.0085656477167658e-19,9.7793263716211595e-17,1.9627846650807169e-19,4.1155386333936427e-27,2.5203252353929845e-22,1.9989912011601524e-27,2.1555269107174568e-23,1.3111801512479588e-22,1.2921780403051689e-28,1.2921771706692142e-28,7.4749864540273041e-35,1.2213714447431124e-35,3.2025777950007813e-62,3.1715598742915652e-28,3.0345958738984271e-62,3.034595873117746e-62,2.521500188813041e-31,1.0778087680763825e-31,3.8049644850028963e-34,1.6509786141597536e-41,2.4844907976748245e-28,1.249318558436066e-34,1.2969216127458621e-37,1.1653171925563469e-44,2.2512045761974319e-51,1.008203382673004e-52,6.3457290330877093e-60,7.6596381097738557e-61,1.1827579399874797e-54,6.3666207603012738e-58,7.4443917084332021e-62,4.9076156608066057e-69,7.4977157641794631e-75,9.3510103987736639e-76,4.6598649715178846e-76,2.362414160418228e-54,3.1169447415210049e-21,3.3720364813014917e-29,8.5504619228009879e-20,7.1165777666046155e-27,6.8293073532405152e-38,3.2379930879986523e-40,4.7063766972577789e-73,6.7201849943827139e-29,8.5389183812974527e-35,7.3657683994289863e-38,6.631356988871187e-45,7.1524789517415783e-44,3.7920704636499907e-50,2.4444012737559564e-57,3.5717678897808716e-66,2.2480965408242308e-73,6.5049413404279166e-67
8.523436895614865e-16,0.002800349025579218,2.1047540648969062e-19,7.3792356968497314e-29,7.3790601594536814e-29,5.5378185619192604e-44,8.1511376929029098e-37,0.0,0.0,1.6214114254220515e-19,1.6843310800111999e-31,0.88034999999999997,0.0,0.0046299999984923453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4299545845847558e-13,2.7880751878772015e-13,5.4269853599041201e-13,5.4269893258294783e-13,1.1262285062843157e-16,1.437679354510946e-16,1.2228572365264296e-18,2.3643321852735586e-19,1.9561267386686922e-16,7.8548016345922551e-19,1.813948122235699e-26,1.0087722982430724e-21,8.2753151740315478e-27,8.6277194674895051e-23,5.2481273147479971e-22,1.0345262323258974e-27,1.0345248413683501e-27,1.1954421311865641e-33,1.9551515184778379e-34,4.1056688412601323e-60,2.5382231778319041e-27,3.890317947223808e-60,3.8903179452221072e-60,2.0187365568781294e-30,8.2787346106412625e-31,3.0462806008604446e-33,2.6437214678276044e-40,1.9883566300299994e-27,9.9917461005003408e-34,2.0746746574885565e-36,3.728456226496073e-43,1.4405846212080852e-49,6.4516715541673478e-51,8.1215739264430128e-58,9.6159197703594173e-59,7.5686776182901752e-53,4.0744131642051083e-56,9.5276962184901346e-60,1.2562056124258125e-66,3.8383986911347583e-72,4.7871797796474122e-73,2.3855837360459892e-73,1.5117508567003761e-52,6.2365976486213409e-21,1.3496933942254406e-28,1.7108351135131052e-19,2.8484854880334181e-26,5.4676003629235392e-37,2.5923645014897736e-39,1.2067348305956539e-70,5.3802082044868453e-28,1.362697219735351e-33,2.3511467320969265e-36,4.2336154792681263e-43,5.7263311322892902e-43,6.0722519797775921e-49,7.828663955250187e-56,2.287885103785199e-64,2.8800423381321108e-71,4.1667211830020127e-65
1.7050574805947757e-15,0.0028003490255792186,4.210423987939504e-19,2.9526816263995035e-28,2.9525863653549197e-28,4.4367117102848101e-43,6.5233897998920949e-36,0.0,0.0,3.2469753868916527e-19,6.7457792311346346e-31,0.88034999999999997,0.0,0.0046299999969840466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8605300760302146e-13,5.5721328619900553e-13,1.0856302720652343e-12,1.0856319025515165e-12,4.5027601488653855e-16,5.747967902185181e-16,4.8929845733697926e-18,5.1314793948466145e-19,3.9107514743689559e-16,3.1417825585945856e-18,7.6330742625011081e-26,4.0362866930320253e-21,3.3671293570660254e-26,3.4522072636703186e-22,2.099926264107369e-21,8.2793235921495419e-27,8.279301378582052e-27,1.9086075621595321e-32,3.1274876365167083e-33,5.2592299467261264e-58,2.0298259763377628e-26,4.9833724850767947e-58,4.9833724799485516e-58,1.6156079470856163e-29,6.1260355192479335e-30,2.4379431221148033e-32,4.2316908653707071e-39,1.5900957575957867e-26,7.9798392304461606e-33,3.3141606281020129e-35,1.1912479588477151e-41,9.2055744541711068e-48,4.1227305154544995e-49,1.0379767905951997e-55,1.1837332284794029e-56,4.8365176317496081e-51,2.6040044800590935e-54,1.21768611891e-57,3.2109901977477874e-64,1.9622714330281093e-69,2.4473095849948351e-70,1.219562634460812e-70,9.6603551731530771e-51,1.2475903864239309e-20,5.4005318232054011e-28,3.4224125253100921e-19,1.1397650257290856e-25,4.375745157367098e-36,2.0746813813294826e-38,3.0915861359741808e-68,4.3057602725448619e-27,2.1664895603278249e-32,7.4768629725768579e-35,2.6928168684313795e-41,4.5828035861922423e-42,9.7195530052769066e-48,2.5062248618051037e-54,1.4648711761800098e-62,3.688039393059398e-69,2.6678401935674007e-63
2.557771271628065e-15,0.0028003490255792186,6.3160953661062531e-19,6.2751004143498078e-28,6.2748484908534526e-28,1.318049243615739e-42,1.8654641192575503e-35,0.0,0.0,4.8751262728776808e-19,1.4345375840770139e-30,0.88034999999999997,0.0,0.0046299999954757557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2911055654937909e-13,8.352275667905539e-13,1.6285601714479647e-12,1.6285636941693937e-12,9.5639680878970268e-16,1.220881854042946e-15,1.0398533189488756e-17,7.9059264890433537e-19,5.8636143323262544e-16,6.675222431123423e-18,1.6466912526334972e-25,8.5777596703763874e-21,7.1902305207851262e-26,7.3366366038879517e-22,4.4627584732863507e-21,2.3675950301106419e-26,2.3675868622700048e-26,7.0169701402356826e-32,1.1508689393271783e-32,2.7136448619402785e-57,5.802098564247936e-26,2.5713086132876284e-57,2.5713086101390735e-57,4.6200925211543125e-29,1.6766720317244772e-29,6.9716618831848027e-32,1.5576880957969802e-38,4.5451641564598515e-26,2.2792383028659906e-32,1.2187639234055494e-34,5.4348825809553756e-41,5.0547296910740395e-47,2.26376942653681e-48,6.6928567647851716e-55,7.5478272991155829e-56,2.6557062897912189e-50,1.4299226646719565e-53,7.8516195385888648e-57,2.3834377879592439e-63,1.6499226511590852e-68,2.0577540059808854e-69,1.0254363735464717e-69,5.3044504453656414e-50,1.8715210481510307e-20,1.147722931331378e-27,5.1339895064514242e-19,2.4222323047698858e-25,1.2513123056559411e-35,5.9328747806635116e-38,1.8981211572686538e-67,1.2312916306586834e-26,7.9489911278036025e-32,3.4047305680570034e-34,1.4762280678146068e-40,1.3105229540998903e-41,3.5777649547113602e-47,1.1443459073337228e-53,8.0490284218063533e-62,2.379446147565433e-68,1.4658984652579085e-62
3.410485062661354e-15,0.002800349025579218,8.4217681993938405e-19,1.0705206999727169e-27,1.0704693137187847e-27,2.8738295850265542e-42,3.9350172629058453e-35,0.0,0.0,6.5058640782693071e-19,2.4487257405111571e-30,0.88034999999999997,0.0,0.0046299999939674744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,5.7216810529754887e-13,1.112850911060654e-12,2.1714882341630353e-12,2.1714943088322369e-12,1.6307483375976022e-15,2.0817207205697316e-15,1.7739478655827253e-17,1.0681327222980282e-18,7.8147169006776911e-16,1.1385038750915185e-17,2.831544969355199e-25,1.4633115037071981e-20,1.2296005225717247e-25,1.2516057189827653e-21,7.6133039357274979e-21,4.994203649463258e-26,4.9941829534802417e-26,1.7777793205748812e-31,2.9181858591488408e-32,1.4806245911202763e-56,1.2234184057099061e-25,1.4029627907396382e-56,1.4029627889866697e-56,9.7456770201190002e-29,3.40237226557683e-29,1.470602543608688e-31,3.9508589694355172e-38,9.583838333970395e-26,4.8026389630744609e-32,3.0885161896356388e-34,1.6188837170943168e-40,1.7369144892945162e-46,7.7788048560205469e-48,2.6124255138864031e-54,2.9161062689683231e-55,9.1255857608103679e-50,4.9139625895363983e-53,3.0647258851230763e-56,1.0433364889923631e-62,8.0133913702039171e-68,9.9941592164256037e-69,4.980369750566205e-69,1.8227249491280752e-49,2.4954517500670066e-20,1.9579785988966155e-27,6.8455660569504734e-19,4.1322502533929978e-25,2.6395240322539312e-35,1.2514835853238611e-37,1.0567851731240005e-66,2.5972778644810917e-26,2.010245309218765e-31,1.0124212539749864e-33,5.0651704057718696e-40,2.7644211607158146e-41,9.0744674872126798e-47,3.4111421137145692e-53,2.7675518956507904e-61,9.2927732110385331e-68,5.0402984116202978e-62
5.115912644727932e-15,0.0028003490255792186,1.2633117281038258e-18,2.2165179572474464e-27,2.2163813105327893e-27,8.3523915959814041e-42,1.0748349686002468e-34,0.0,0.0,9.7734110146682102e-19,5.0750525588688263e-30,0.88034999999999997,0.0,0.004629999990950929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,8.5828320232875453e-13,1.66718180062515e-12,3.2573400491224175e-12,3.2573527784748149e-12,3.3735450779249801e-15,4.3064760692601515e-15,3.6728857846079341e-17,1.6232372075291345e-18,1.1712795666306347e-15,2.3563196070854812e-17,5.9087717394963058e-25,3.0296578963070357e-20,2.5515338945898571e-25,2.5914154943767565e-21,1.5763092816449989e-20,1.3641429110843942e-25,1.3641356852702029e-25,6.2057353562685266e-31,1.0200774533172629e-31,2.0567162522526943e-55,3.339545717403628e-25,1.9488372766500469e-55,1.9488372738803222e-55,2.6620221544256895e-28,8.7328742813961687e-29,4.0168833323742399e-31,1.3817305457928489e-37,2.6160850533179083e-25,1.3094647779677197e-31,1.0785423410203544e-33,7.0777012984461172e-40,9.33175880353593e-46,4.1792491872292002e-47,1.6976608789667036e-53,1.8611488865368929e-54,4.9028226061392146e-49,2.6409221363003875e-52,1.9915841755966991e-55,8.0882772166018373e-62,7.3213701935622112e-67,9.1310842101320216e-68,4.5502764336009358e-68,9.7927941498500103e-49,3.7433132482929119e-20,4.053946720278975e-27,1.0268718147298974e-18,8.5557209844684215e-25,7.2097664332141371e-35,3.4183840856895373e-37,1.669741446600906e-65,7.0943042308756077e-26,6.9957569045293971e-31,4.4132504350321659e-33,2.7143280607189118e-39,7.5509062501990236e-41,3.1735667722748406e-46,1.4932095927299906e-52,1.4885259167891459e-60,6.0446947998809142e-67,2.7109216099850562e-61
6.821340226794511e-15,0.002800349025579218,1.6844471713653474e-18,3.7698740077213264e-27,3.7695915216301722e-27,1.8284806497025372e-41,2.2489877463803084e-34,0.0,0.0,1.3050470933935732e-18,8.6397218149861552e-30,0.88034999999999997,0.0,0.0046299999879344132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,1.1443982986311545e-12,2.2200796397342934e-12,4.3431851102027112e-12,4.3432069267007418e-12,5.733023149231078e-15,7.3184517851649044e-15,6.2467442931871529e-17,2.1783404345327767e-18,1.5604414391298633e-15,4.0060994332306445e-17,1.0094578186963124e-24,5.152649641129087e-20,4.3444635329397839e-25,4.4074374384272229e-21,2.6809539223819149e-20,2.8543276342785105e-25,2.8543096032138225e-25,1.5483080279613517e-30,2.5479809562178339e-31,9.4548855328174328e-55,6.9836413210750213e-25,8.9589575165987812e-55,8.9589575022357613e-55,5.5700758787225263e-28,1.7311748145478994e-28,8.4049168510783364e-31,3.4527152902581322e-37,5.4707439621497796e-25,2.7355614987989162e-31,2.6918018239713364e-33,2.060172310716864e-39,3.1076970291707249e-45,1.3917898669268637e-46,6.3694052085272302e-53,6.8963731458723176e-54,1.6327572163199935e-48,8.7964666600519793e-52,7.4721676760372649e-55,3.3763989596112405e-61,3.3658289515377513e-66,4.1978031491015777e-67,2.0918838817141394e-67,3.2612350396310428e-48,4.9911748945034643e-20,6.8948956213255195e-27,1.3691868654133278e-18,1.4551446915601644e-24,1.5085749483337264e-34,7.1526448045758123e-37,8.6588109454407706e-65,1.4844028803513138e-25,1.7410189825792533e-30,1.2816892982239029e-32,9.0224256522767734e-39,1.5799528831648528e-40,7.9301417311253992e-46,4.3506365848007143e-52,4.9611091924491271e-60,2.2694255185347423e-66,9.0352340094416903e-61
8.526767808861089e-15,0.0028003490255792177,2.1055831879429587e-18,5.7597039987365649e-27,5.7591931744096197e-27,3.4340864015277149e-41,4.0942899985087529e-34,0.0,0.0,1.6337723300728645e-18,1.3212525337467366e-29,0.88034999999999997,0.0,0.0046299999849179286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.4305133941526932e-12,2.771445729940809e-12,5.4290229351472862e-12,5.4290564499085019e-12,8.7516552285600914e-15,1.1171866075993755e-14,9.5437156768183104e-17,2.7334470541796239e-18,1.9489122227494464e-15,6.118190348965266e-17,1.5468121719911532e-24,7.8719963438542989e-20,6.6414785802969632e-25,6.7336848572790734e-21,4.0959511019201534e-20,5.1962969407394243e-25,5.1962587383456204e-25,3.2798585580079161e-30,5.4038008992009397e-31,3.4909001677001696e-54,1.2706280849997112e-24,3.3077953603003736e-54,3.3077953545379758e-54,1.0140442606998588e-27,2.9882498907754367e-28,1.5301140976578413e-30,7.3255614009909643e-37,9.953662513236272e-25,4.9720337329197919e-31,5.704063808486555e-33,4.997197308777592e-39,8.5014848132693933e-45,3.8074132858938233e-46,1.9415007499247347e-52,2.0758671293102796e-53,4.4666095641938572e-48,2.4068744930477821e-51,2.2776411319642803e-54,1.1353902234825119e-60,1.2382796826334555e-65,1.5443609855484829e-66,7.6959883133541414e-67,8.921513205970577e-48,6.2390366994265536e-20,1.0534038298202299e-26,1.7115017464434599e-18,2.223173110385896e-24,2.7463685056327916e-34,1.3021429755042039e-36,3.4738871395145483e-64,2.7023396044965357e-25,3.6786981314039629e-30,3.1017530665452008e-32,2.4635078711991198e-38,2.8763080655296968e-40,1.6825065654487577e-45,1.056336422319622e-51,1.3582746951674104e-59,6.9223530699826744e-66,2.4737071845011503e-60
1.1937622972994246e-14,0.002800349025579217,2.9478569770438882e-18,1.107632515452995e-26,1.1074985752975653e-26,9.4209372442245614e-41,1.0810488065675181e-33,0.0,0.0,2.2943445376250437e-18,2.5464606327471138e-29,0.88034999999999997,0.0,0.004629999978885059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999987,2.002743582804149e-12,3.8695111547029596e-12,7.6006764232039456e-12,7.600741365104329e-12,1.6797153688383922e-14,2.1442292524700881e-14,1.8352308166874865e-16,3.8436461884809653e-18,2.7237442645727667e-15,1.1754912446942832e-16,2.9852845117063612e-24,1.5136871053855745e-19,1.2775685741978937e-24,1.2948893026579065e-20,7.8764730565331815e-20,1.37200885894521e-24,1.3719949256054786e-24,1.1956038397535519e-29,1.977298650058854e-30,4.2798420133034006e-53,3.3495759446158773e-24,4.0553558236226064e-53,4.0553558117782933e-53,2.6775251175577403e-27,6.9424550673085401e-28,4.0400568398066199e-30,2.6840377347277392e-36,2.6239423133660465e-24,1.3070312836510627e-30,2.0815236090875493e-32,2.5754150309526497e-38,6.3265261641093095e-44,2.8333594532020616e-45,2.1405966118255305e-51,2.142043667827017e-52,3.3239140070923053e-47,1.7925092427216092e-50,2.5112074498615606e-53,1.9076111258509549e-59,3.2652701483815024e-64,4.0723918461908867e-65,2.0293908838783289e-65,6.6391199135655368e-47,8.7347607964474799e-20,2.0257043439530397e-26,2.3961309889477569e-18,4.2751782408911565e-24,7.2514769794887314e-34,3.4381637224296106e-36,7.1403919225156833e-63,7.1350571381281412e-25,1.3300648619887993e-29,1.5844281459438444e-31,1.8171947164412574e-37,7.5945391528603148e-40,6.1644293675895601e-45,5.4649958702942232e-51,1.0146376303673418e-58,7.6616530483913927e-65,1.8478722095542078e-59
1.5348478137127402e-14,0.002800349025579217,3.7901330946520709e-18,1.8165971407935224e-26,1.8163202791567377e-26,1.9906492369429279e-40,2.2413266827040635e-33,0.0,0.0,2.9590563869290266e-18,4.1853015951603177e-29,0.88034999999999997,0.0,0.004629999972852317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999949,0.0046299999999999978,2.5749737682841372e-12,4.9614102467974383e-12,9.7723005239431634e-12,9.7724075720592745e-12,2.7496195999455067e-14,3.51000823675637e-14,3.0097598839752787e-16,4.9538357481757858e-18,3.4957853352756304e-15,1.9261686346183188e-16,4.9061193588793424e-24,2.4823096103418187e-19,2.0948922138173186e-24,2.1236369494749415e-20,1.2917446452075248e-19,2.844548809511368e-24,2.8445127631433487e-24,3.0917352795848846e-29,5.1290082530165829e-30,2.1336089320373389e-52,6.9346042851056692e-24,2.0216969725655579e-52,2.0216969654792601e-52,5.5513950378397136e-27,1.291195988748024e-27,8.3761527351206466e-30,6.9698242326214128e-36,5.4323298354163877e-24,2.6990965191595911e-30,5.3873751768978773e-32,8.269538957007475e-38,2.4926292233563502e-43,1.1163356306754605e-44,1.0225668891833551e-50,9.860565206232056e-52,1.3096130045953866e-46,7.0655215642248879e-50,1.1996083947649777e-52,1.0908001902033991e-58,2.2053561677205978e-63,2.7504853670228027e-64,1.3706473506647193e-64,2.6157958348846308e-46,1.1230485540462518e-19,3.3221937832069547e-26,3.0807595425349909e-18,7.0113704290429739e-24,1.5034437317183553e-33,7.1283241982137856e-36,4.2720018889180397e-62,1.4792754692565483e-24,3.4165436961227204e-29,5.0545619257766311e-31,7.1189340710484176e-37,1.5745652986533651e-39,1.6007261213731428e-44,1.7597490422120976e-50,4.0075621082397048e-58,3.6680427855541789e-64,7.29863119013581e-59
2.2170188465393716e-14,0.002800349025579215,5.4746923143002559e-18,3.7664485270972692e-26,3.7656187646182789e-26,6.1036748995113599e-40,6.7346916501804745e-33,0.0,0.0,4.3008970978340733e-18,8.7173775390178593e-29,0.88034999999999997,0.0,0.0046299999607872129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999897,0.0046299999999999961,3.719434129731133e-12,7.1268899037400762e-12,1.4115460583923669e-11,1.411568411792472e-11,5.6777250584499863e-14,7.2478613864974675e-14,6.2396230261756894e-16,7.1741863442858673e-18,5.0315474547100533e-15,3.9859722103508906e-16,1.0194540765116896e-23,5.1456094972365563e-19,4.3384495884975844e-24,4.4027163296295339e-20,2.6780037180927049e-19,8.5470838862212484e-24,8.5469256453737069e-24,1.3556900540332502e-28,2.2671811239357362e-29,3.2491703468162865e-51,2.0766222924726683e-23,3.0787453327278193e-51,3.0787453149535337e-51,1.6681430088036602e-26,3.1384723953930378e-27,2.5168114182946208e-29,3.0896423275608545e-35,1.6267542281612029e-23,8.0350223418641945e-30,2.3676602671569064e-31,5.4827270101471414e-37,2.5537834813035789e-42,1.1437303363225087e-43,1.6594423222037277e-49,1.4110913977847938e-50,1.3417515979557771e-45,7.2483745741061632e-49,1.946749075479668e-51,2.872124982318795e-57,9.6362357626696984e-62,1.2018182489343941e-62,5.989028642299688e-63,2.6799915485122669e-45,1.6221936976984254e-19,6.8876031839864418e-26,4.4500145836900956e-18,1.4536023172297562e-23,4.517535363382207e-33,2.1419150160535163e-35,1.0715280121551002e-60,4.4446983230426216e-24,1.4728830270183052e-28,3.2893485938611312e-30,7.1598835608205569e-36,4.7312053265376505e-39,7.0954928849289975e-44,1.1764182729493104e-49,4.1397739691405276e-57,6.0020323214542437e-63,7.5394282800347737e-58
2.899189879366003e-14,0.0028003490255792134,7.1592608464127467e-18,6.4256217881371733e-26,6.4237932302810635e-26,1.3605661898976407e-39,1.4856058196463343e-32,0.0,0.0,5.6592936520893531e-18,1.4936116820411321e-28,0.88034999999999997,0.0,0.0046299999487226153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999825,0.0046299999999999944,4.863894478494237e-12,9.2681269235572995e-12,1.8458503130244184e-11,1.8458886429088705e-11,9.649058377405515e-14,1.2317439982683239e-13,1.0643809484168151e-15,9.3944989882364623e-18,6.5562693343337688e-15,6.7878139423193081e-16,1.7411827530602874e-23,8.7767276300335819e-19,7.3910955096382951e-24,7.5105651894850161e-20,4.5683301453360144e-19,1.8853716420665602e-23,1.8853273801297973e-23,3.7886838518789814e-28,6.3750895372425328e-29,1.7883557514478036e-50,4.5674430743199957e-23,1.6945532580460009e-50,1.6945532464356677e-50,3.6798966977397412e-26,5.8734531125396328e-27,5.5517638746447959e-29,8.7067543126839675e-35,3.5779771485394057e-23,1.7583385941121171e-29,6.6282362537178935e-31,1.9343364389255541e-36,1.1169255964369105e-41,5.0022485942499754e-43,8.8428018584994618e-49,7.0693382650919815e-50,5.8683217988173038e-45,3.172644474444171e-48,1.0373796657888099e-50,1.8324941488382798e-56,7.2383028444277936e-61,9.0275193574129598e-62,4.4986943894429598e-62,1.1721291969279532e-44,2.1213391019539089e-19,1.1749587045011149e-25,5.8192668706089777e-18,2.4797029216857091e-23,9.965269547662162e-33,4.724872258606602e-35,6.9993187814875217e-60,9.8041880813288929e-24,4.0636151135021363e-28,1.1461617607139001e-29,3.097876247766938e-35,1.043653746797075e-38,1.9994652644895316e-43,4.1737125216323555e-49,1.819356885484452e-56,3.2119057232253151e-62,3.3134471984340036e-57
3.581360912192634e-14,0.0028003490255792103,8.8438386907204016e-18,9.7942416839637378e-26,9.7908390391407687e-26,2.551754539746783e-39,2.7658522289402235e-32,0.0,0.0,7.0342456068934237e-18,2.2861875941848953e-28,0.88034999999999997,0.0,0.0046299999366585139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999733,0.0046299999999999926,6.0083548145737146e-12,1.1385382154041954e-11,2.2801428176292789e-11,2.2802014874165096e-11,1.4652394550052554e-13,1.8704414819985445e-13,1.6222185403040663e-15,1.1614773866787192e-17,8.0700273140632872e-15,1.032800770380115e-15,2.6557759794165024e-23,1.3375286939310152e-18,1.1248810772988573e-23,1.1447160462280789e-19,6.9626913646105556e-19,3.5100704220186718e-23,3.5099717035911807e-23,8.4430958781522642e-28,1.4287449156648714e-28,6.9875177688552467e-50,8.4799761178679974e-23,6.6210100890766323e-50,6.6210100379918879e-50,6.8513659047473145e-26,9.5086900369612263e-27,1.0335966436404768e-28,1.9552447144613787e-34,6.6429202083425377e-23,3.248981080651398e-29,1.4794461356782622e-30,5.1437031232243033e-36,3.4908185581981612e-41,1.5633982061753017e-42,3.2065782554792631e-48,2.4329247906263785e-49,1.8340805711929263e-44,9.9239963996986417e-48,3.7617480040145379e-50,7.6170744386492352e-56,3.4106994315325566e-60,4.2537836352056743e-61,2.1197950569993791e-61,3.6633651202187168e-44,2.6204847679686215e-19,1.7908130803116826e-25,7.1885164039812453e-18,3.7794350001258418e-23,1.8553079603376266e-32,8.7966508698510207e-35,3.0796551920964267e-59,1.8252460665708634e-23,8.9506354291419453e-28,3.0142210019389818e-29,9.5905815455575013e-35,1.9430350978533787e-38,4.4899547232522082e-43,1.1154609579494341e-48,5.7107184933476365e-56,1.1690650706977319e-61,1.0400476542720302e-56
4.2635319450192656e-14,0.0028003490255792077,1.0528425847023201e-17,1.3872442141690524e-25,1.3866757191164963e-25,4.2904983720798909e-39,4.6224034844944922e-32,0.0,0.0,8.4257526425639515e-18,3.251559123024908e-28,0.88034999999999997,0.0,0.0046299999245949068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999622,0.0046299999999999909,7.1528151379697395e-12,1.347892066064007e-11,2.7144235734867535e-11,2.7145069829479352e-11,2.0676327072270036e-13,2.6394225003865456e-13,2.2974622822031075e-15,1.3835011172543475e-17,9.5728992215401822e-15,1.460279024998269e-15,3.7632127375966377e-23,1.89409103305404e-18,1.5907492087833975e-23,1.6212485252342108e-19,9.8610580234217482e-19,5.8660843186777799e-23,5.8658929022322091e-23,1.6358302284059948e-27,2.7833384565145945e-28,2.2129715102769001e-49,1.4133593924105848e-22,2.0968973149663113e-49,2.0968972970783762e-49,1.1450705323691357e-25,1.404514201632826e-26,1.7273676754735799e-28,3.8165006580032717e-34,1.1071768686470313e-22,5.3898472301935404e-29,2.8707756338784309e-30,1.1544542826711206e-35,8.9655161623391393e-41,4.0153082254784532e-42,9.3301099272366903e-48,6.7465773878560656e-49,4.7105089575891278e-44,2.5511541207408326e-47,1.0945475529038246e-49,2.487767041034096e-55,1.2398619238419047e-59,1.5463419158765464e-60,7.705918415678679e-61,9.4087050519042822e-44,3.1196306969321322e-19,2.5363230038527027e-25,8.5577631844929264e-18,5.3527968152234251e-23,3.1006765403925428e-32,1.4701380928239529e-34,1.0783776598196252e-58,3.0503176614048332e-23,1.7149010169250902e-27,6.6940985937165635e-29,2.4410804792375593e-34,3.2472697907531432e-38,8.7637267005348505e-43,2.5157160014078097e-48,1.4727556728626836e-55,3.4137872914204074e-61,2.6822145173506131e-56
5.627874010672528e-14,0.0028003490255792,1.3897628094992462e-17,2.4158088659740666e-25,2.4145222881417003e-25,9.8147957579055373e-39,1.0464598010426673e-31,0.0,0.0,1.1258430979755045e-17,5.7084399765198075e-28,0.88034999999999997,0.0,0.0046299999004691516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999344,0.0046299999999999883,9.4417357467118929e-12,1.7595812218620723e-11,3.582949843549069e-11,3.5830960651727228e-11,3.5744466730924051e-13,4.5629356444974316e-13,4.0001223271193012e-15,1.8275373771786535e-17,1.2546269639644876e-14,2.5342312670259044e-15,6.5565414753458085e-23,3.2971980188054909e-18,2.7612696065523037e-23,2.8229271367147337e-19,1.7169705263334259e-18,1.3279765648901248e-22,1.3279217077032045e-22,4.680689589481633e-27,8.0502799436430822e-28,1.4890406604139977e-48,3.1826808257004836e-22,1.4109380178420261e-48,1.410938003128391e-48,2.5925048007356869e-25,2.580541617384154e-26,3.910473245100465e-28,1.1081685395470975e-33,2.4932019510717685e-22,1.202733672504515e-28,8.2389263848629201e-30,4.207462928921572e-35,4.1035506267898037e-40,1.8378327606641666e-41,5.3066431627484037e-47,3.4911548502515134e-48,2.156032145456154e-43,1.1703342893410617e-46,6.2254076467323718e-49,1.7399547014546629e-54,1.0553258478758141e-58,1.3161922769651988e-59,6.5590218917139857e-60,4.3064332301716176e-43,4.1179233481078921e-19,4.4163094418736804e-25,1.1296248489437903e-17,9.3204065666999656e-23,7.0196317472915127e-32,3.3282552345651388e-34,8.8701339918192442e-58,6.9051019879064588e-23,4.802314654505572e-27,2.3893694600270257e-28,1.097155164354516e-33,7.3514127548168953e-38,2.5444382968558878e-42,9.2586482785799129e-48,6.7982674403009878e-55,1.9562331715325502e-60,1.2381170585633718e-55
