Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
1.6527341161094016e-17,0.0038775065632888272,1.0578103222799739e-18,1.5404993496435673e-29,1.5360233685449404e-29,3.9707554278914975e-45,2.5213628621474569e-39,0.0,0.0,1.2654027716554564e-19,4.4876965942138169e-33,0.88034999999999997,0.0,0.0046299999994120827,2.3641422099049698e-80,3.0624994291766673e-100,7.8013928484966836e-53,5.0109882488385901e-146,0.0,0.0,0.0,0.10879999999999962,0.0046299999999999996,2.2249049460082831e-14,3.9807884386997602e-13,7.623791887173662e-14,8.2860084202735912e-14,3.5429238970341611e-18,6.6209671354524469e-15,6.2526022974135928e-18,1.479411513343501e-15,1.5178990544134513e-20,2.5334955380867939e-21,2.6910766734506101e-21,1.6533995607642509e-21,5.6338140743606623e-25,2.5682666917959672e-19,1.0467131454564595e-29,7.4214305913678029e-30,3.806716175031822e-16,4.0924729300912241e-21,7.9053210456697926e-34,1.7180539550280421e-29,1.4982842956171402e-22,5.8800288008177349e-25,1.0841284168676672e-41,1.0841284874627885e-41,1.628678763686552e-23,1.7575397396343237e-30,1.7575397066430012e-30,2.8063436342513628e-38,3.7147695951223402e-23,4.9278861088198575e-39,3.0092546900662539e-44,3.009254698550813e-44,1.2384761656124884e-19,1.3538335143044246e-34,7.8221963365671095e-43,1.2143625760941669e-43,1.2938994166846332e-50,2.4832679790064455e-44,6.6921372269256047e-52,9.4307924187485841e-35,6.8316622318372509e-54,5.3985286845670548e-25,2.1575643188120852e-60,1.9264428166245509e-23,1.544079681780942e-23,6.5907867426854343e-31,5.7866538419331679e-32,6.6823676016787664e-38,9.885013093671587e-32,5.4535032906111482e-51,3.3878931332620902e-21,1.0230490682705937e-25,4.3786813464185737e-29,3.0110022263370808e-34,3.0109661823010034e-34,3.6044036077355247e-39,4.8946823324228783e-45,2.2076243862850644e-45,2.1198463740430125e-48,1.6362883924227234e-51
3.306904143701088e-17,0.0038775065632888264,2.1165446496218174e-18,6.157064690428976e-29,6.1481088379661485e-29,3.1801936883890266e-44,2.0186271791647759e-38,0.0,0.0,2.5322584054403912e-19,1.7964683015065326e-32,0.88034999999999997,0.0,0.004629999998823655,5.7519408521279794e-78,1.4911281111723774e-97,4.7395024147993179e-51,7.3846393511874965e-142,0.0,0.0,0.0,0.10879999999999924,0.0046299999999999996,4.4517429105362047e-14,7.9648283461485438e-13,1.525420683586366e-13,1.6579215085727519e-13,1.4180612696987459e-17,1.3247656103888285e-14,2.5026146230103761e-17,2.9600594752073481e-15,6.0746742643327928e-20,8.9254943982849066e-21,1.0771314919065231e-20,6.6178171948214409e-21,4.3012170736336511e-24,1.0260548640980759e-18,5.9949769742154235e-29,3.5713004064161855e-29,7.616587979495496e-16,1.6380271584061192e-20,1.2033957054983263e-32,1.3754591770621857e-28,5.9964781884325818e-22,4.6993868072560589e-24,3.2956392863289366e-40,3.2956397152079781e-40,6.518958587186942e-23,1.4071029842622471e-29,1.4071029314367534e-29,4.4934624763574767e-37,1.4868582959983462e-22,7.8908691437977543e-38,9.1478311077491338e-43,9.147831159294529e-43,4.9570217565290944e-19,2.0608871683359397e-33,2.3777375413512035e-41,3.6915393726261639e-42,7.8606970126525023e-49,7.5488843114866612e-43,4.0656031806017645e-50,1.435612176736624e-33,4.1503716412211888e-52,2.1608183782855387e-24,2.6205347248569267e-58,7.7106222326796899e-23,6.1803304367714652e-23,5.2760997386264691e-30,4.6326296013313885e-31,1.0700020241264348e-36,5.7578838801871548e-31,3.3131116838775035e-49,1.3559759689336135e-20,8.1867373390148423e-25,7.0083360980933125e-28,9.6389034471218705e-33,9.6386726755770148e-33,2.3077154485514217e-37,1.4879341980962759e-43,6.7109559168147153e-44,6.4441313122064965e-47,9.9407732756540828e-50
6.61524419888446e-17,0.0038775065632888238,4.2340282169571447e-18,2.4618458237161151e-28,2.4600542631537729e-28,2.5460344414668631e-43,1.6155213147894005e-37,0.0,0.0,5.0670304486019445e-19,7.1899747923627153e-32,0.88034999999999997,0.0,0.0046299999976468003,1.4326971727138661e-75,7.4278783110984334e-95,2.9515452275440878e-49,1.1432048566888403e-137,0.0,0.0,0.0,0.10879999999999848,0.0046299999999999996,8.9054188379495347e-14,1.5932286822703209e-12,3.0515035043333088e-13,3.3165626716008186e-13,5.6738393409529228e-17,2.6500942458641135e-14,1.0013272068802595e-16,5.9212087077636323e-15,2.4299588532610751e-19,2.8693951321436457e-20,4.3099250647461816e-20,2.647916955858841e-20,3.3578963805037581e-23,4.0902612445059872e-18,3.0419701855229905e-28,1.5840371439498063e-28,1.5235876374066097e-15,6.554013856529332e-20,1.8758544938039639e-31,1.1007395430719137e-27,2.3989214166359937e-21,3.7478598123012826e-23,1.026605619277274e-38,1.0266058863629416e-38,2.6084318269139607e-22,1.126114087661885e-28,1.1261140031182357e-28,7.191366156835375e-36,5.9492287656157454e-22,1.2629987909397633e-36,2.84959146171042e-41,2.8495914938105333e-41,1.9833659982243024e-18,3.2125132213070672e-32,7.4059436906050953e-40,1.1499311653857553e-40,4.8952810199915919e-47,2.3515120675122861e-41,2.5318663582329075e-48,2.2378337967407438e-32,2.5846615392694819e-50,8.6460880696787471e-24,3.2632240970352159e-56,3.0851176393172816e-22,2.4729273851352741e-22,4.221623796551341e-29,3.7071723475587915e-30,1.7125482253574997e-35,2.9679457680532952e-30,2.0632533582951844e-47,5.4251564442706157e-20,6.5456821577541717e-24,1.1207481575707071e-26,3.0829255284758683e-31,3.0827779090835364e-31,1.4761939233153908e-35,4.6349839424730447e-42,2.0904937425600438e-42,2.0073839465340682e-45,6.1906506779516817e-48
1.3231924309251203e-16,0.003877506563288817,8.4690549931067218e-18,9.8454816641326732e-28,9.8418981445914452e-28,2.0382883826534354e-42,1.2926722173689498e-36,0.0,0.0,1.0140817017401102e-18,2.8778674539198132e-31,0.88034999999999997,0.0,0.0046299999952930989,3.615399946926821e-73,3.7487405740234359e-92,1.8621150017610402e-47,1.8181833796827694e-133,0.0,0.0,0.0,0.10879999999999695,0.0046299999999999996,1.7812770686206158e-13,3.1864719590308548e-12,6.1036684698647546e-13,6.6338444619311206e-13,2.2697029593112996e-16,5.3007149124499368e-14,4.0056039451683845e-16,1.1842920466319503e-14,9.7158043967468971e-19,8.1719973805238581e-20,1.7242475288889956e-19,1.0592816799109048e-19,2.6520107520146273e-22,1.6242584693783237e-17,1.3991177725227643e-27,6.6891044281454476e-28,3.0472632523695638e-15,2.621849577101268e-19,2.960538153248563e-30,8.8068556214434426e-27,9.5936415788680079e-21,2.978136237380635e-22,3.2390760752654358e-37,3.2390777602882061e-37,1.0435419884502224e-21,9.0106884686707033e-28,9.0106871160663642e-28,1.1505007495584243e-34,2.3799659838785049e-21,2.0210359198876326e-35,8.9908573349352696e-40,8.9908575374532699e-40,7.9340485434737329e-18,5.0700993976311914e-31,2.3361621526622949e-38,3.6281906771699741e-39,3.0884063720702139e-45,7.419346865715947e-40,1.597335077968571e-46,3.5318264253400845e-31,1.6306499318331447e-48,3.4589981118396156e-23,4.1170526223175191e-54,1.234139483166983e-21,9.89324136462658e-22,3.3765657254016309e-28,2.9657583386937504e-29,2.7401488527600644e-34,1.3808113796294852e-29,1.3016948878460705e-45,2.1700049241536671e-19,5.2276498611815729e-23,1.790234981936265e-25,9.8494228599194446e-30,9.8484796502392918e-30,9.4320968015374153e-34,1.462402194856853e-40,6.5957991639837532e-41,6.3336222318506198e-44,3.9056401596638359e-46
1.9848604419617948e-16,0.003877506563288812,1.2704141401611848e-17,2.0920526612672741e-27,2.0915151121631939e-27,6.0531986994938161e-42,3.6964311004579412e-36,0.0,0.0,1.521884544907177e-18,6.1178382612879217e-31,0.88034999999999997,0.0,0.0046299999929394001,2.1961687387110855e-72,2.6475282878326614e-91,1.0205144378658959e-46,1.3204258474699211e-132,0.0,0.0,0.0,0.10879999999999543,0.0046299999999999996,2.672012252789275e-13,4.7794669329983521e-12,9.1558327594355226e-13,9.9511257863355367e-13,4.823052743793837e-16,7.9512990031252029e-14,8.5117918271528252e-16,1.7764045576441864e-14,2.063883349057879e-18,1.4125888394841394e-19,3.6641967977248103e-19,2.2509968664557574e-19,7.5566133452510186e-22,3.4340742595075343e-17,3.104887238931032e-27,1.4445673977574368e-27,4.5707568251702637e-15,5.5714286996243958e-19,1.0861761790412769e-29,2.5182127051435961e-26,2.0382169959453344e-20,8.4822468632697751e-22,1.4746092039837486e-36,1.4746101274430864e-36,2.2176320172419325e-21,2.5766300323939841e-27,2.5766295345885087e-27,4.2341762380982788e-34,5.0575040096805069e-21,7.438785195276987e-35,4.0931466400464813e-39,4.0931467510345471e-39,1.6859622287559085e-17,1.8601420159375738e-30,1.0634573442842009e-37,1.6517571666795806e-38,1.6925714414339472e-44,3.3777060816966371e-39,8.754030451911148e-46,1.2957731233073675e-30,8.9366220489278347e-48,7.3507226548975658e-23,2.6501297556308537e-53,2.6225126947188346e-21,2.102402921771923e-21,9.6530813161997588e-28,8.4797374666063796e-29,1.0085165502887774e-33,3.0761286988790493e-29,7.1338127840581139e-45,4.6108777780303389e-19,1.4932325623624864e-22,6.5836746974760701e-25,4.4937385513878689e-29,4.4932206401093772e-29,5.1791127849197103e-33,6.6576822623026367e-40,3.0027808630932634e-40,2.8834324167842601e-43,2.140447048730417e-45
2.646528452998469e-16,0.003877506563288805,1.693928743335336e-17,3.568703263844122e-27,3.5679865159206162e-27,1.3193806814881067e-41,7.7970851866682043e-36,0.0,0.0,2.0301115124294448e-18,1.0439841968699061e-30,0.88034999999999997,0.0,0.0046299999905857073,1.2918352668271721e-71,1.6015785619013691e-90,3.5027559141791773e-46,2.5650493088021156e-131,0.0,0.0,0.0,0.1087999999999939,0.0046299999999999996,3.5627474363009321e-13,6.3722137189138907e-12,1.2207996373047397e-12,1.326840667853481e-12,8.2273006971429159e-16,1.0601846546315559e-13,1.4519656855580664e-15,2.3684584096248138e-14,3.5195370701596612e-18,2.0394238119548956e-19,6.2508382516000579e-19,3.8398995280087096e-19,1.590644572853246e-21,5.8307658775321752e-17,5.4222771880103942e-27,2.4853528814989393e-27,6.0940683775950119e-15,9.5040188468307946e-19,2.7493600921592374e-29,5.3115529737777294e-26,3.4762143371033303e-20,1.782775853609683e-21,4.3872949053059288e-36,4.3872980749310689e-36,3.7831128801534207e-21,5.4350260101174128e-27,5.4350247476911796e-27,1.0737645515049761e-33,8.6274628678708106e-21,1.8866168196737157e-34,1.2178044572898591e-38,1.2178044953847737e-38,2.8759623743486663e-17,4.7084446387566525e-30,3.1637695633653252e-37,4.9143531706367216e-38,5.8094852361718089e-44,1.004944541832056e-38,3.0046798039633668e-45,3.2798978786045392e-30,3.0673554995553139e-47,1.2539782294672805e-22,1.0333160757684045e-52,4.4735602878582365e-21,3.5865239561698995e-21,2.0357376336340611e-27,1.7884999737233916e-28,2.5576872324350868e-33,5.3838199161781244e-29,2.4485687134201371e-44,7.864864666006103e-19,3.1466471756454452e-22,1.6684606195179622e-24,1.3385867430369555e-28,1.3384087758242207e-28,1.7796721273475547e-32,1.9808124349301043e-39,8.9339581125442135e-40,8.5789098779292527e-43,7.3467430383363038e-45
3.969864475071818e-16,0.003877506563288793,2.5409719400650155e-17,7.3883839009568853e-27,7.3873087501815803e-27,3.8321247135847199e-41,2.129698745003387e-35,0.0,0.0,3.0475606493642191e-18,2.1626229144620519e-30,0.88034999999999997,0.0,0.0046299999858783313,2.176322718563299e-70,3.0149258755383345e-89,1.8797826047324505e-45,8.8200852519241697e-129,0.0,0.0,0.0,0.10879999999999085,0.0046299999999999996,5.3442178017823058e-13,9.5571251605926973e-12,1.8312322013842485e-12,1.9902967492273986e-12,1.7032391447190328e-15,1.5902855946052543e-13,3.0059005786114089e-15,3.5524284624562606e-14,7.2824679376371325e-18,3.3233126830063576e-19,1.2941861729794016e-18,7.9497625268556529e-19,4.3346439265831256e-21,1.1977987217844387e-16,1.149281544706212e-26,5.1890867352124977e-27,9.1402643593379902e-15,1.9675893933555428e-18,9.5928387907468545e-29,1.4506851798614138e-25,7.1943667205278939e-20,4.8404562081183696e-21,1.9161315246356291e-35,1.9161332256367958e-35,7.8326437252639459e-21,1.4845244141849914e-26,1.484523972784122e-26,3.7542721951739794e-33,1.7861607852972378e-20,6.5973650141501835e-34,5.3187145096489228e-38,5.3187147140883969e-38,5.9538989462408216e-17,1.6428314800929027e-29,1.3815703785843621e-36,2.1463242242186826e-37,3.1177067786324448e-43,4.3890566800071548e-38,1.6124822402307839e-44,1.1443947324971446e-29,1.6461214126085173e-46,2.5962667159173009e-22,6.70707170552581e-52,9.2613034602207019e-21,7.4255635431800075e-21,5.5584212168698696e-27,4.8843074966597568e-28,8.9434501790589457e-33,1.1436879059714244e-28,1.3140437170751329e-43,1.6280331449231682e-18,8.5806427986417464e-22,5.8269232553856251e-24,5.852642043264025e-28,5.851685867558525e-28,9.5617570550016162e-32,8.6511239023279482e-39,3.9018723910376543e-39,3.7468623726027089e-42,3.9426840097168779e-44
5.293200497145166e-16,0.003877506563288782,3.3880370548158874e-17,1.256558959440248e-26,1.2564156031168702e-26,8.3847044284556795e-41,4.4561404813294887e-35,0.0,0.0,4.0665689287542894e-18,3.6799426133030413e-30,0.88034999999999997,0.0,0.0046299999811709718,1.0789626915480793e-69,1.6882238297800974e-88,6.257161522309353e-45,9.2596916135478762e-128,0.0,0.0,0.0,0.1087999999999878,0.0046299999999999996,7.1256881648476558e-13,1.2741124865008028e-11,2.4416645168910363e-12,2.653752680744197e-12,2.8965437678576905e-15,2.1203731183373849e-13,5.1118614877544829e-15,4.7361828533776817e-14,1.2378521478613986e-17,4.6323513453088251e-19,2.2010985895697052e-18,1.3519912200575712e-18,9.0561143195261127e-21,2.0220753516393532e-16,1.9813074802525669e-26,8.8675845730705214e-27,1.2185791168182693e-14,3.3461655290135856e-18,2.3936047191489905e-28,3.0351734492133641e-25,1.2231260671551983e-19,1.0074600822490756e-20,5.5752676057538397e-35,5.5752732678023908e-35,1.3321455031583886e-20,3.1061890901347397e-26,3.1061879873580576e-26,9.3793230754176792e-33,3.0376887200775174e-20,1.6484437470822256e-33,1.5475602643305187e-37,1.5475603323815162e-37,1.0125253956228448e-16,4.099192600760719e-29,4.0194512008088625e-36,6.2450525394210461e-37,1.0377790687449218e-42,1.2770622264675072e-37,5.3673997566491526e-44,2.8554932757649359e-29,5.4793823178927337e-46,4.4156314639252253e-22,2.5151156689120883e-51,1.5749875097535538e-20,1.2629015188457962e-20,1.1626622569332401e-26,1.0218331479027326e-27,2.2345220515763767e-32,1.9742687499364342e-28,4.3740060874616717e-43,2.7683670464832611e-18,1.7927811421714874e-21,1.454379922900824e-23,1.7036804099372782e-27,1.7033619723814012e-27,3.1843755587706302e-31,2.5171753348527416e-38,1.1353087247500747e-38,1.0902169618010517e-41,1.3123849782110413e-43
6.616536519218515e-16,0.00387750656328877,4.2351256470747806e-17,1.9197321138815247e-26,1.9195529150040043e-26,1.5738940595651563e-40,8.1123734120500102e-35,0.0,0.0,5.0872473045835315e-18,5.6250438140471666e-30,0.88034999999999997,0.0,0.0046299999764636331,4.370566908402502e-69,7.3465463494064721e-88,1.711317287826465e-44,8.9857930859387861e-127,0.0,0.0,0.0,0.10879999999998474,0.0046299999999999996,8.9071585253244151e-13,1.5924148452884024e-11,3.0520965660710921e-12,3.3172084538798722e-12,4.4248979874631765e-15,2.6504462864612827e-13,7.8091226729646407e-15,5.9197062168006435e-14,1.8900472310969434e-17,5.9467875698089629e-19,3.3628061305736742e-18,2.0654402668584658e-18,1.6467096037706843e-20,3.0659405266425117e-16,3.0543743738528301e-26,1.3590304085511979e-26,1.5230601151629467e-14,5.1118636498393355e-18,5.0725941958206272e-28,5.525119996912524e-25,1.8679515917467946e-19,1.8242510475353396e-20,1.3521884732236243e-34,1.3521900217763119e-34,2.0352349950682462e-20,5.6547942134271435e-26,5.6547918741298558e-26,1.989576141731669e-32,4.6407172621175859e-20,3.4972114605512991e-33,3.7533544358682607e-37,3.7533546219859569e-37,1.5467819390144871e-16,8.6871242677709963e-29,9.7474487003561655e-36,1.5146349740035216e-36,2.8382979092556149e-42,3.0973055152962945e-37,1.4679672421718246e-43,6.051441444421189e-29,1.4985967129410993e-45,6.7461492474632148e-22,7.6640977947754594e-51,2.4060288355550509e-20,1.9294302640201543e-20,2.1159320280953611e-26,1.8599628317196243e-27,4.740323748313315e-32,3.0462118028247717e-28,1.1962787313770966e-42,4.2286501087307911e-18,3.2589118705203101e-21,3.08215326312986e-23,4.1327392624386901e-27,4.1318681113300257e-27,8.7115110866381385e-31,6.1049979233738288e-38,2.7535058663947394e-38,2.6441714599440464e-41,3.5893346754209621e-43
9.263208563365212e-16,0.003877506563288746,5.9293746976503313e-17,3.6915961817636488e-26,3.6913452918798416e-26,4.3119876811379687e-40,2.1419747185972879e-34,0.0,0.0,7.1337164541263129e-18,1.0829680967685435e-29,0.88034999999999997,0.0,0.0046299999670490113,8.3309555371851225e-68,2.3959078872281902e-86,1.2745171064338371e-43,3.4838870711585952e-124,0.0,0.0,0.0,0.10879999999997864,0.0046299999999999996,1.2470099238349606e-12,2.2287210874524935e-11,4.2729598487299533e-12,4.6441195171285448e-12,8.5072022345138876e-15,3.7105487820635421e-13,1.5013631060231521e-14,8.2860456124388136e-14,3.6295093458036535e-17,8.5732071152616948e-19,6.4666019972069815e-18,3.9712961029710981e-18,4.3382151831396121e-20,5.7941499237815764e-16,5.9387657616868361e-26,2.6232860227754268e-26,2.1318026601633901e-14,9.8283998686652619e-18,1.8539835419693409e-27,1.4585588333946978e-24,3.588810537892993e-19,4.747472996962798e-20,6.9766499704625775e-34,6.9766615033348171e-34,3.9137237792220114e-20,1.4930792195720844e-25,1.493078362977408e-25,7.2848712229295374e-32,8.9230200186464745e-20,1.2810755431231236e-32,1.9365611912718255e-36,1.9365613298844543e-36,2.9738056803761734e-16,3.1750594367477639e-28,5.0270755555807236e-35,7.8148229892652258e-36,2.1138425330966168e-41,1.5980693085360348e-36,1.0932713727832789e-42,2.2117427237952871e-28,1.1160917738701524e-44,1.2972750889228728e-21,8.4542371549063926e-50,4.62578655040727e-20,3.7101977420226306e-20,5.5819198146426284e-26,4.9090097269412691e-27,1.7361259036859125e-31,5.9293109619216138e-28,8.9093639185406397e-42,8.127942182895069e-18,8.5701124999065647e-21,1.1250510987805206e-22,2.1304579451348022e-26,2.1298095549786141e-26,6.4839015618785444e-30,3.149904199558987e-37,1.4206848315460036e-37,1.3643206439865968e-40,2.6731719095609506e-42
1.4556552651658607e-15,0.0038775065632886997,9.3181582705878081e-17,9.0066299957044522e-26,9.0062356895739311e-26,1.7170756826563934e-39,8.2831130368141396e-34,0.0,0.0,1.1246963361632348e-17,2.6488585780621373e-29,0.88034999999999997,0.0,0.0046299999482199983,4.1777100942249164e-66,2.3353330490294154e-84,2.4279563618479454e-42,3.7555263671621024e-121,0.0,0.0,0.0,0.10879999999996642,0.0046299999999999996,1.9595980632880866e-12,3.5001496253213091e-11,6.7146831712442802e-12,7.2979397235866639e-12,2.0745696908605411e-14,5.8305802080747638e-13,3.6612299906174415e-14,1.301591388302949e-13,8.8287057382252588e-17,1.382368498054492e-18,1.5776571994613505e-17,9.6861478294631198e-18,1.6713617420779711e-19,1.362830345018952e-15,1.464246416963032e-25,6.4221727030495513e-26,3.3484158741966408e-14,2.3969945171182525e-17,1.1711815760091912e-26,5.6378126797671091e-24,8.7387574780857957e-19,1.7772905825331159e-19,7.5105163309143952e-33,7.5105383005777659e-33,9.5483757413861392e-20,5.7737938524923241e-25,5.7737884272714632e-25,4.6131208241765013e-31,2.1764366760199478e-19,8.1210003439022626e-32,2.084773842457971e-35,2.0847741065151664e-35,7.2519342590821362e-16,2.0057203903193527e-27,5.4059820331568673e-34,8.4128987609405826e-35,4.0268608511071824e-40,1.720375031328608e-35,2.0826399593587809e-41,1.3971820821996642e-27,2.1261559429145777e-43,3.1649913733586871e-21,2.9463913174342733e-48,1.1280532108821148e-19,9.0514882312289518e-20,2.1541843784846818e-25,1.8965681953702302e-26,1.1000792972530667e-30,1.4634055431472363e-27,1.6972265911256708e-40,1.9810545711572017e-17,3.283764066290963e-20,7.0716579781362995e-22,2.2828605103513614e-25,2.2816311032717946e-25,1.2294070795670587e-28,3.3909822419331779e-36,1.5294162288597249e-36,1.4688294220919176e-39,5.0923293688851969e-41
1.9849896739952003e-15,0.003877506563288652,1.2707322482206483e-16,1.668561721650015e-25,1.6685079433783254e-25,4.308432521972149e-39,2.0557368209070659e-33,0.0,0.0,1.5387290123572617e-17,4.9185669146390853e-29,0.88034999999999997,0.0,0.0046299999293912888,3.2650850250333734e-65,2.1126044012624268e-83,1.26369967466084e-41,4.8859174896331887e-120,0.0,0.0,0.0,0.10879999999995421,0.0046299999999999996,2.6721861985350821e-12,4.7700016700194918e-11,9.1564021663656534e-12,9.9517573689074247e-12,3.8416091787853819e-14,7.9503809945469555e-13,6.779726322846643e-14,1.7742033607091221e-13,1.6310903959277336e-16,1.9073072277307912e-18,2.9226530498748456e-17,1.7939379502656358e-17,4.137295439430801e-19,2.4420816743381332e-15,2.7262679169300552e-25,1.1915467299668411e-25,4.5638663504925754e-14,4.4390652311766607e-17,3.8069573208673152e-26,1.398718902732006e-23,1.6160105578662107e-18,4.2990203602613229e-19,3.1290774600084102e-32,3.129088894633464e-32,1.7688732550749211e-19,1.432961483690631e-24,1.432959717855362e-24,1.501345175262581e-30,4.0310342149216787e-19,2.6449009374204648e-31,8.6857686370936332e-35,8.685770011455205e-35,1.3428855798861694e-15,6.5196500273459267e-27,2.2508961314369218e-33,3.5050504882877377e-34,2.0958926452413633e-39,7.1675762347940347e-35,1.0839590281896194e-40,4.5415783722428968e-27,1.1066189718777992e-42,5.8632818969307556e-21,1.8682766361092842e-47,2.0888980502084162e-19,1.6767648537114949e-19,5.3376742463810395e-25,4.7034691088999682e-26,3.5817335788774614e-30,2.7259935765737253e-27,8.8336832635828141e-40,3.6666878080063711e-17,8.0900771481900524e-20,2.289904857079468e-21,9.4816740947949269e-25,9.4752924120465003e-25,6.3816827484259027e-28,1.4127817567646127e-35,6.3719906720657085e-36,6.1198111491931727e-39,2.6504327022601603e-40
3.0436584916538793e-15,0.0038775065632885575,1.9486790105171762e-16,3.9134676430659375e-25,3.9133851403905598e-25,1.5830172398895348e-38,7.4670443191634614e-33,0.0,0.0,2.3748997621269799e-17,1.1593255136836941e-28,0.88034999999999997,0.0,0.0046299998917347842,1.393940513564019e-63,1.5668128482709982e-81,1.8970253557687752e-40,9.5519792137592729e-117,0.0,0.0,0.0,0.10879999999992976,0.0046299999999999996,4.0973624564147259e-12,7.305001642067143e-11,1.4039827178810366e-11,1.5259384988007437e-11,9.0013179718625225e-14,1.2189298125158954e-12,1.5885653535328722e-13,2.7183046057100277e-13,3.8028280471375775e-16,2.9572056909941498e-18,6.8542127591100504e-17,4.2048786377009019e-17,1.4943520169620668e-18,5.3465091550455831e-15,6.4248604683296197e-25,2.7977139014674581e-25,6.9912858552691051e-14,1.0403242552436272e-16,2.1680767603006311e-25,5.0762101270639145e-23,3.775392907472105e-18,1.4714424000336149e-18,2.8647590811204737e-31,2.8647762457503621e-31,4.1484194255131075e-19,5.2049181221876046e-24,5.2049080369941657e-24,8.5720497927381905e-30,9.4491578526705357e-19,1.5131436465668867e-30,7.9522309682996466e-34,7.9522330314470872e-34,3.1465304123310029e-15,3.7129684213653175e-26,2.0567286318273208e-32,3.2090226911292375e-33,3.1462708111238896e-38,6.5622485064394579e-34,1.6271437472265909e-39,2.5864467425568936e-26,1.6612208504823399e-41,1.3750830710148917e-20,4.6868340868458674e-46,4.8945817239964793e-19,3.9321108915894242e-19,1.9312215467843496e-24,1.7053616283057297e-25,2.0474046821578118e-29,6.4269374612539169e-27,1.3260727063591107e-38,8.5825643992718118e-17,2.8873061154724903e-19,1.2895569876774194e-20,8.5880513168675106e-24,8.5785761352252508e-24,9.4751816422601736e-27,1.2934707879012096e-34,5.833863659781239e-35,5.6036843064716721e-38,3.9786517337936029e-39
4.1023273093125584e-15,0.003877506563288463,2.6267774211746959e-16,7.1039925266970849e-25,7.103881249431677e-25,3.8362143184507397e-38,1.7979538381273842e-32,0.0,0.0,3.2218610734839439e-17,2.1140308845677578e-28,0.88034999999999997,0.0,0.004629999854079493,1.03450337016629e-62,1.350104759285652e-80,9.3391714239679226e-40,1.200445912752737e-115,0.0,0.0,0.0,0.10879999999990528,0.0046299999999999996,5.5225386974754901e-12,9.8337518986987521e-11,1.8923234888011242e-11,2.0567002388674332e-11,1.6324971792752612e-13,1.642731010165021e-12,2.8810541615417971e-13,3.660910497944791e-13,6.8653503852449584e-16,4.0071045494725952e-18,1.2441140195787938e-16,7.6285191809923714e-17,3.5822869371471222e-18,9.1223646704740756e-15,1.1689465847321346e-24,5.0798739064510591e-25,9.4140693483874656e-14,1.8870876820832633e-16,6.7592193028019375e-25,1.2214201935402004e-22,6.8286523428478488e-18,3.3782258213476306e-18,1.1353013508264446e-30,1.1353098009038582e-30,7.5299215854874355e-19,1.2532625988591743e-23,1.2532594488825432e-23,2.6767930522333271e-29,1.7143838423646282e-18,4.7318357889758085e-30,3.1515019872216365e-33,3.1515030029216939e-33,5.7066110120468736e-15,1.1575596307913171e-25,8.1409006143056806e-32,1.2717449165802139e-32,1.5489241021431647e-37,2.6006447943273108e-33,8.010367755830826e-39,8.063535114951919e-26,8.1782914747375479e-41,2.4959665698822236e-20,2.8034998380934112e-45,8.8770140638580121e-19,7.1368064717902814e-19,4.6352111905445321e-24,4.100202442940079e-25,6.3987577775752853e-29,1.1695347585469079e-26,6.5283065658202245e-38,1.5550642636046766e-16,6.8531596083268754e-19,3.9875856658925158e-20,3.3803479651108184e-23,3.375711329155676e-23,4.6366359551427774e-26,5.1260841706132135e-34,2.3119856450180885e-34,2.2209460707685476e-37,1.9586900593858731e-38
