Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
1.1071097304829654e-08,0.0043880145012836335,7.7143572874361686e-08,1.5632441014036518e-09,1.6914963989515707e-06,4.0939316297936853e-13,4.0024484725538132e-08,0.0,0.0,1.3846131299380531e-07,1.5222933669852635e-10,0.88034999999999997,0.0,0.00057138831801120075,1.6560611569098178e-13,1.8706527731839047e-20,2.8295741070071174e-06,6.8753208561344563e-31,0.0,0.0,0.0,0.10879714796878868,0.0046299999999999996,3.2948396514756979e-05,4.0446099039984646e-08,1.6925361386801411e-06,8.3839982185686767e-05,0.0010482558000447805,4.1159820971428925e-07,0.002765073400830619,7.9191474240512175e-10,9.9199377100615624e-09,9.1038834779677186e-12,3.9268205493448652e-08,5.5440535075033733e-08,4.9424443587409951e-06,1.6169428433735592e-11,2.4751644118231088e-16,2.5977731064452253e-16,8.351535355436407e-12,2.6219122264174429e-10,2.9131492663129825e-05,6.5363469392743441e-07,1.5698055123432199e-10,2.4290032711696366e-07,2.323982194717602e-07,2.5800760466043853e-07,3.3472285558317107e-08,3.1233980627488172e-05,3.1228161046932226e-05,3.7545921156182248e-09,3.7428570199044633e-06,2.0649884403112912e-09,7.8728746491000256e-06,1.0702448921713276e-05,4.2949629114982729e-05,3.8575228532711348e-07,6.2051432052482575e-11,4.8641930671754956e-09,1.7299664000675653e-06
1.1141008174448971e-08,0.004388015288433906,7.7207218342489468e-08,1.578817756434619e-09,1.6993570041925554e-06,4.1777254433917807e-13,4.0321467933549582e-08,0.0,0.0,1.3874150138825264e-07,1.5288001795237923e-10,0.88034999999999997,0.0,0.00056404991351882683,1.7032733523861073e-13,1.9501957087895336e-20,2.8578240749112646e-06,7.2002498822920377e-31,0.0,0.0,0.0,0.10879714582422695,0.0046299999999999996,3.2994665716082936e-05,4.0012309237548197e-08,1.6611610707380928e-06,8.3901787848382475e-05,0.0010494913492914886,4.0478190416738163e-07,0.0027709316005532065,7.8174408235163261e-10,9.7560355691274469e-09,9.1105929188898934e-12,3.8540251538894177e-08,5.5481397960252225e-08,4.8613941653803327e-06,1.5996133036317585e-11,2.4292798230341542e-16,2.5996878157875718e-16,8.2440231334448699e-12,2.5882379822921224e-10,2.9109870786426979e-05,6.5505767673384603e-07,1.5438086938748916e-10,2.4319374651419641e-07,2.322266404232735e-07,2.5781723552702151e-07,3.290396601749766e-08,3.1300320902783562e-05,3.1294488962295683e-05,3.7625662036911489e-09,3.7539731142043328e-06,2.0693742841752172e-09,7.9510232455858699e-06,1.0808847490824486e-05,4.3040841575871296e-05,3.8056453325177498e-07,6.1216945577624045e-11,4.7989571886971924e-09,1.7381086184980436e-06
1.1210919044068288e-08,0.004388016070121014,7.7267739784190958e-08,1.5944047194404536e-09,1.7071106531405483e-06,4.2626537013873554e-13,4.061596883408239e-08,0.0,0.0,1.3901792130111644e-07,1.5352405044930569e-10,0.88034999999999997,0.0,0.00055680684130935537,1.7514247201747554e-13,2.0323732499744777e-20,2.8859867160612939e-06,7.5377036002068351e-31,0.0,0.0,0.0,0.10879714375968419,0.0046299999999999996,3.3040069203355268e-05,3.9584083019380315e-08,1.630376052577538e-06,8.3962654755239888e-05,0.0010506983447560521,3.9807836161971933e-07,0.0027767267989466855,7.7170554628210081e-10,9.5948370612100917e-09,9.117200440954878e-12,3.7825985337091971e-08,5.5521640086258729e-08,4.7816683381773844e-06,1.5825060060756901e-11,2.3842579902250478e-16,2.601573438023856e-16,8.1379122571092237e-12,2.5550012136161928e-10,2.9086648921257613e-05,6.5646528984529162e-07,1.5182419384907072e-10,2.4348045086765206e-07,2.3204227817309897e-07,2.5761267211541951e-07,3.2345336952434985e-08,3.1365536284037837e-05,3.1359692193212154e-05,3.7704050707194839e-09,3.7649535469118388e-06,2.0736857549552027e-09,8.0291772330302662e-06,1.0915164124234051e-05,4.3131076675808543e-05,3.7542346265262943e-07,6.0389967890171293e-11,4.7343010311081928e-09,1.7461413871591228e-06
1.1280829913687605e-08,0.004388016846400132,7.7325190922805855e-08,1.6100043609132446e-09,1.7147583307533658e-06,4.3487236544876655e-13,4.0907984724155862e-08,0.0,0.0,1.3929064021338583e-07,1.5416152795797547e-10,0.88034999999999997,0.0,0.00054965784490376788,1.8005249301467867e-13,2.1172460233957606e-20,2.9140596818402918e-06,7.8880506191475253e-31,0.0,0.0,0.0,0.1087971417732128,0.0046299999999999996,3.3084618375032566e-05,3.916134787891725e-08,1.6001710062997374e-06,8.4022602341006448e-05,0.0010518771682301348,3.914861318747689e-07,0.0027824598038681805,7.6179739696505365e-10,9.4363077655506106e-09,9.1237081503393491e-12,3.7125173201016154e-08,5.5561274316135399e-08,4.7032504187417983e-06,1.5656180667336376e-11,2.3400842141896357e-16,2.603430576388335e-16,8.033187817459699e-12,2.5221961167911213e-10,2.9061861637203429e-05,6.5785773049436163e-07,1.4930997250470255e-10,2.437605299487945e-07,2.3184540877719865e-07,2.5739422093565357e-07,3.1796263720574035e-08,3.1429645953763874e-05,3.1423789918618438e-05,3.7781110240340865e-09,3.7757998775659906e-06,2.0779241214034885e-09,8.107333177452755e-06,1.1021393039345558e-05,4.3220346948545871e-05,3.7032959953946489e-07,5.95705836242265e-11,4.6702315110560721e-09,1.7540656889178298e-06
1.1350740783306921e-08,0.004388017617326032,7.7379624736876281e-08,1.6256160619862032e-09,1.7223010322937402e-06,4.4359425335462079e-13,4.1197513787398138e-08,0.0,0.0,1.3955972450318751e-07,1.5479254365730542e-10,0.88034999999999997,0.0,0.0005426016848916617,1.8505836241703383e-13,2.2048753450117114e-20,2.9420406871590447e-06,8.2516667445831552e-31,0.0,0.0,0.0,0.10879713986290544,0.0046299999999999996,3.3128324479376513e-05,3.8744030613199108e-08,1.5705359855047487e-06,8.4081649542152442e-05,0.0010530281964700272,3.8500376572544123e-07,0.002788131412535191,7.5201791195519859e-10,9.2804131019143776e-09,9.1301181077103787e-12,3.6437584489012957e-08,5.5600313160987967e-08,4.6261239296335149e-06,1.548946547059901e-11,2.2967439217257888e-16,2.6052598165250296e-16,7.929827333501667e-12,2.4898170455743573e-10,2.9035543008925438e-05,6.5923519331334846e-07,1.4683765152382218e-10,2.4403407234458608e-07,2.3163630434224182e-07,2.5716218411316523e-07,3.1256612263616382e-08,3.1492668827628856e-05,3.1486801050659253e-05,3.7856863359281251e-09,3.7865136516627086e-06,2.0820906336504336e-09,8.1854877067479054e-06,1.1127528578965332e-05,4.3308664762760788e-05,3.6528342589559539e-07,5.8758870307457792e-11,4.6067549833984247e-09,1.7618825178219015e-06
1.1420651652926238e-08,0.004388018382953072,7.7431093464432036e-08,1.6412392142902229e-09,1.7297397624278626e-06,4.5243175492008055e-13,4.1484555065560301e-08,0.0,0.0,1.3982523945826726e-07,1.5541719010388836e-10,0.88034999999999997,0.0,0.00053563713868578263,1.9016104152750291e-13,2.2953232160604619e-20,2.9699275097008349e-06,8.6289350327102249e-31,0.0,0.0,0.0,0.10879713802689425,0.0046299999999999996,3.3171198616486164e-05,3.8332060905678558e-08,1.5414611751885534e-06,8.413981481068396e-05,0.0010541518012637619,3.786298155976959e-07,0.0027937424116675747,7.423654019667382e-10,9.1271187101758396e-09,9.1364323112334429e-12,3.5762991602602037e-08,5.5638768836566034e-08,4.5502723862191654e-06,1.5324886545883594e-11,2.2542228075212243e-16,2.6070617315035887e-16,7.8278171048694802e-12,2.4578583448614392e-10,2.9007726618008602e-05,6.6059787036960863e-07,1.4440668010383525e-10,2.4430116547340844e-07,2.3141523304020951e-07,2.5691685940500207e-07,3.0726249166892003e-08,3.155462355562804e-05,3.1548744235852508e-05,3.7931332501429698e-09,3.7970964006203658e-06,2.0861865253682707e-09,8.2636375096377874e-06,1.1233565209499682e-05,4.339604232425966e-05,3.602853811400024e-07,5.7954898648097517e-11,4.5438772597211901e-09,1.7695928781699986e-06
1.1490562522545555e-08,0.004388019143335188,7.7479648607538071e-08,1.6568732198108703e-09,1.7370755343517629e-06,4.613855891513323e-13,4.1769108430482165e-08,0.0,0.0,1.4008724928858326e-07,1.5603555920135273e-10,0.88034999999999997,0.0,0.00052876300028003361,1.9536148868354631e-13,2.3886523189666225e-20,2.9977179891571005e-06,9.0202458442092901e-31,0.0,0.0,0.0,0.10879713626335044,0.0046299999999999996,3.3213251740307997e-05,3.7925367268524994e-08,1.5129368915573517e-06,8.4197116127698583e-05,0.0010552483494996512,3.7236283674245842e-07,0.0027992935776330009,7.3283818978280339e-10,8.9763900627301589e-09,9.1426527193193153e-12,3.5101169982379312e-08,5.567665321921463e-08,4.4756793081346021e-06,1.5162415147126442e-11,2.2125066702916087e-16,2.6088368770349553e-16,7.7271344084159768e-12,2.4263145292342458e-10,2.8978445555042848e-05,6.6194595120049365e-07,1.4201650575942949e-10,2.4456189560106184e-07,2.3118245912485314e-07,2.5665854021808247e-07,3.0205041715410474e-08,3.1615528523375525e-05,3.1609637856389264e-05,3.8004539747626592e-09,3.8075496417538618e-06,2.0902130114940564e-09,8.3417793346367571e-06,1.1339497519155364e-05,4.3482491678234661e-05,3.5533586356256337e-07,5.7158732706695331e-11,4.4816036265191327e-09,1.7771977836102066e-06
1.1560473392164872e-08,0.00438801989852589,7.752534093708866e-08,1.6725174907461857e-09,1.7443093689477531e-06,4.7045647296120101e-13,4.2051174556586388e-08,0.0,0.0,1.4034581713897587e-07,1.5664774217171504e-10,0.88034999999999997,0.0,0.00052197808001116011,2.00660659177596e-13,2.4849260131880344e-20,3.025410026456231e-06,9.4259968970826872e-31,0.0,0.0,0.0,0.10879713457048348,0.0046299999999999996,3.3254494660616766e-05,3.7523881574850574e-08,1.4849535817623562e-06,8.4253571016441956e-05,0.0010563182032313362,3.6620138769933193e-07,0.002804785676584467,7.2343463297983265e-10,8.8281929533468083e-09,9.1487812275780494e-12,3.4451898102044763e-08,5.5713977913731492e-08,4.4023282299432457e-06,1.5002024276892747e-11,2.1715816005353378e-16,2.6105857977791195e-16,7.6277668331622755e-12,2.3951800866739248e-10,2.894773242193006e-05,6.6327962284777437e-07,1.3966658042611626e-10,2.4481634785623075e-07,2.3093824294999484e-07,2.563875156294887e-07,2.9692857946508828e-08,3.1675401853506103e-05,3.1669500031524417e-05,3.8076506906882851e-09,3.8178748782568501e-06,2.0941712909976172e-09,8.4199099890312616e-06,1.1445320216148173e-05,4.3568024711397242e-05,3.5043523172812939e-07,5.6370430189433121e-11,4.4199388629876881e-09,1.7846982562691255e-06
1.1630384261784189e-08,0.004388020648578241,7.7568220497828223e-08,1.6881714493654648e-09,1.7514422939710918e-06,4.7964512113368763e-13,4.2330754893926363e-08,0.0,0.0,1.4060100510188983e-07,1.5725382952866391e-10,0.88034999999999997,0.0,0.00051528120432467581,2.0605950517969109e-13,2.5842083310100376e-20,3.05300158298688e-06,9.8465933185223397e-31,0.0,0.0,0.0,0.10879713294654061,0.0046299999999999996,3.3294938044965817e-05,3.7127533930947595e-08,1.4575018235590011e-06,8.4309196555101807e-05,0.0010573617197446408,3.6014403149361947e-07,0.002810219464602243,7.1415309795643201e-10,8.6824929796666792e-09,9.1548196983448429e-12,3.3814957460686786e-08,5.5750754195621149e-08,4.3302027114488807e-06,1.4843685765422789e-11,2.1314337637355342e-16,2.6123090210421364e-16,7.5296912761731513e-12,2.3644496894537152e-10,2.8915619334403163e-05,6.6459906989153031e-07,1.3735635411546449e-10,2.4506460624605087e-07,2.3068284098950133e-07,2.5610407040863391e-07,2.9189566699180037e-08,3.1734261407180961e-05,3.1728348619094691e-05,3.8147255423158866e-09,3.8280735991920515e-06,2.0980625439505193e-09,8.498026337875588e-06,1.1551028126921997e-05,4.3652653154180496e-05,3.4558380584856389e-07,5.5590042591845457e-11,4.3588872584111943e-09,1.7920953259117431e-06
1.1700295131403505e-08,0.004388021393544869,7.7608336613584093e-08,1.7038345278689724e-09,1.758475343265457e-06,4.8895224628879939e-13,4.2607851641771118e-08,0.0,0.0,1.4085287423014326e-07,1.578539110526853e-10,0.88034999999999997,0.0,0.00050867121554430759,2.1155897566218153e-13,2.6865639732898458e-20,3.0804906798162625e-06,1.028244769583815e-30,0.0,0.0,0.0,0.10879713138980629,0.0046299999999999996,3.3334592420609066e-05,3.6736258414765745e-08,1.4305723248955699e-06,8.4364009389095018e-05,0.0010583792516202955,3.5418933589647563e-07,0.0028155956878263594,7.0499198812390457e-10,8.5392561761962435e-09,9.1607699296513609e-12,3.3190132573409724e-08,5.5786993093218103e-08,4.2592863471877099e-06,1.4687373565538459e-11,2.0920496485893039e-16,2.6140070647618436e-16,7.4328967558657063e-12,2.3341179627800357e-10,2.8882137924742786e-05,6.6590447448354081e-07,1.3508528282028327e-10,2.4530675367106682e-07,2.3041650585886208e-07,2.5580848504119833e-07,2.8695037660290219e-08,3.179212478569016e-05,3.1786201217106484e-05,3.8216806486029608e-09,3.8381472794887971e-06,2.1018879350650223e-09,8.5761253030027629e-06,1.1656616194378024e-05,4.3736388582794701e-05,3.4078186912362453e-07,5.4817615502380627e-11,4.2984526291622866e-09,1.7993900291306379e-06
1.1770206001022822e-08,0.0043880221334779415,7.7645737892696379e-08,1.7195061682485659e-09,1.7654095560059381e-06,4.983785588476646e-13,4.2882467722710844e-08,0.0,0.0,1.4110148454973865e-07,1.5844807576790553e-10,0.88034999999999997,0.0,0.00050214697164528319,2.1716001632641557e-13,2.792058305153346e-20,3.107875396903813e-06,1.0733980126473962e-30,0.0,0.0,0.0,0.10879712989860144,0.0046299999999999996,3.3373468176395927e-05,3.634998659384306e-08,1.4041559234350583e-06,8.4418025743164887e-05,0.0010593711467993339,3.4833587466732725e-07,0.0028209150825955209,6.9594971190521989e-10,8.3984483270935672e-09,9.1666336937614097e-12,3.2577210960417315e-08,5.582270531299824e-08,4.1895627757161391e-06,1.4533060011393084e-11,2.0534157801257244e-16,2.6156804292491168e-16,7.3373596183297698e-12,2.3041797339706332e-10,2.884731934467918e-05,6.6719601638020418e-07,1.328528200300072e-10,2.4554287194040922e-07,2.3013948633823432e-07,2.5550103575470527e-07,2.8209141407855572e-08,3.1849009332145658e-05,3.1843075165444913e-05,3.8285180908307734e-09,3.8480973799477532e-06,2.1056486099175961e-09,8.6542038620499867e-06,1.176207947611384e-05,4.3819242421382713e-05,3.3602966905213931e-07,5.4053188713040676e-11,4.2386383353260885e-09,1.8065834085632292e-06
1.1840116870642139e-08,0.00438802286842918,7.7680472233632886e-08,1.7351858221492566e-09,1.7722459759689514e-06,5.0792476699793942e-13,4.3154606757283015e-08,0.0,0.0,1.4134689507270356e-07,1.5903641192061692e-10,0.88034999999999997,0.0,0.00049570734603080326,2.2286356953137997e-13,2.9007573516482267e-20,3.1351538723109039e-06,1.1201618267105968e-30,0.0,0.0,0.0,0.10879712847128294,0.0046299999999999996,3.341157556463968e-05,3.5968654787676112e-08,1.3782435860144327e-06,8.4471261432965701e-05,0.0010603377486435768,3.4258222758445789e-07,0.0028261783755747522,6.8702471765034612e-10,8.2600357892055352e-09,9.1724126956184768e-12,3.1975983134627455e-08,5.5857901339655534e-08,4.1210156880437731e-06,1.4380720042963079e-11,2.0155190480797328e-16,2.6173296073506693e-16,7.2430704641687436e-12,2.2746297596084116e-10,2.8811194268468153e-05,6.6847387297499392e-07,1.3065842702335823e-10,2.45773041786277e-07,2.2985202739689651e-07,2.5518199454565319e-07,2.7731749451504844e-08,3.1904932133259358e-05,3.1898987547632833e-05,3.8352399270529705e-09,3.8579253472520504e-06,2.1093456994710228e-09,8.7322590474985742e-06,1.1867413142673074e-05,4.3901225944000257e-05,3.3132741871326383e-07,5.3296796539927247e-11,4.1794472969513597e-09,1.8136765121364691e-06
1.1910027740261456e-08,0.004388023598449834,7.7712586830774702e-08,1.7508729507317813e-09,1.778985650828706e-06,5.175915766595282e-13,4.342427303912464e-08,0.0,0.0,1.4158916380995143e-07,1.5961900695939175e-10,0.88034999999999997,0.0,0.00048935122731235867,2.2867057422428422e-13,3.0127277933580463e-20,3.1623243014073989e-06,1.1685797381806776e-30,0.0,0.0,0.0,0.10879712710624302,0.0046299999999999996,3.3448924702959389e-05,3.559219587215176e-08,1.3528264080443287e-06,8.452373187651133e-05,0.0010612793959997556,3.3692698178041878e-07,0.0028313862838916944,6.7821545417323771e-10,8.123984582998562e-09,9.178108623327614e-12,3.1386242587908891e-08,5.5892591340391057e-08,4.0536288359955993e-06,1.4230326411641082e-11,1.9783463274476888e-16,2.6189550736689485e-16,7.1500048892870955e-12,2.245463019826454e-10,2.8773792896130647e-05,6.6973821933044922e-07,1.2850156157870813e-10,2.4599734287875549e-07,2.2955437021900165e-07,2.5485162920809843e-07,2.7262734270218203e-08,3.1959910021200712e-05,3.1953955192709492e-05,3.8418481760319109e-09,3.8676326139849406e-06,2.1129803152081386e-09,8.8102879457285931e-06,1.1972612475806591e-05,4.398235027673075e-05,3.2667529801814371e-07,5.2548467893975863e-11,4.1208820099266882e-09,1.8206703923386107e-06
1.197294752291884e-08,0.004388024251294744,7.7739288477403126e-08,1.7649973202313191e-09,1.7849695098531048e-06,5.2639540105849647e-13,4.3664862610544038e-08,0.0,0.0,1.4180456652094157e-07,1.6013850539822647e-10,0.88034999999999997,0.0,0.00048370121352342443,2.3398610243945576e-13,3.1163539199454019e-20,3.1866838663752348e-06,1.2136067620943696e-30,0.0,0.0,0.0,0.10879712592965707,0.0046299999999999996,3.348189886876228e-05,3.5257498294565431e-08,1.3303670621901464e-06,8.4570313392015286e-05,0.0010621058186585269,3.3192023224472817e-07,0.0028360266318922197,6.7038482116244279e-10,8.0035299477187616e-09,9.1831652642526281e-12,3.0865129651417574e-08,5.5923387914398978e-08,3.9939593020542035e-06,1.4096616313201203e-11,1.9454994083482826e-16,2.6203981067563072e-16,7.067285097540655e-12,2.2195363997687032e-10,2.8739064972695139e-05,6.7086472245662375e-07,1.2659202869620799e-10,2.4619426100064005e-07,2.2927795528925751e-07,2.5454483592451366e-07,2.6847678241165977e-08,3.2008595908480224e-05,3.2002632009387156e-05,3.8477001325450038e-09,3.8762671266680812e-06,2.1161989605212521e-09,8.8804891171150823e-06,1.2067173217476448e-05,4.4054636635699137e-05,3.2253137079014061e-07,5.1881885858229892e-11,4.0687099718324124e-09,1.8268809217952853e-06
1.2035867305576223e-08,0.0043880249002239535,7.7763939202763486e-08,1.779126935879229e-09,1.7908766244410187e-06,5.3529799390714009e-13,4.390345729870641e-08,0.0,0.0,1.420175114579423e-07,1.6065348627717687e-10,0.88034999999999997,0.0,0.00047811716335062813,2.3938686355234374e-13,3.2227339549551141e-20,3.2109532627034091e-06,1.2600423117348961e-30,0.0,0.0,0.0,0.10879712480111992,0.0046299999999999996,3.3514274126527946e-05,3.4926650459159957e-08,1.308295377287769e-06,8.4616297926970804e-05,0.0010629125397201944,3.2699103032138613e-07,0.0028406232009646126,6.6264560841542414e-10,7.8849365541525058e-09,9.1881570950644559e-12,3.0353010220419126e-08,5.5953789737281335e-08,3.9352047116355558e-06,1.3964443974128989e-11,1.9132193468748634e-16,2.6218226426280972e-16,6.9855334977270741e-12,2.1939124848818101e-10,2.8703348674086686e-05,6.7198054657749143e-07,1.2471207105342854e-10,2.463865457051583e-07,2.2899364256433717e-07,2.5422927289910432e-07,2.6439213420338129e-08,3.2056541755856545e-05,3.2050568924048287e-05,3.8534631305046378e-09,3.8848060450991243e-06,2.1193686777433928e-09,8.9506646297991934e-06,1.2161618131889494e-05,4.4126243847914277e-05,3.1842825472180547e-07,5.1221868459934436e-11,4.0170477285698729e-09,1.8330127082448114e-06
1.2098787088233607e-08,0.004388025545273408,7.7786571991670387e-08,1.7932614238352134e-09,1.7967077636996132e-06,5.44299865036841e-13,4.4140061518860818e-08,0.0,0.0,1.4222803890910953e-07,1.6116401164147087e-10,0.88034999999999997,0.0,0.00047259829692632073,2.4487353479606827e-13,3.3319178352704177e-20,3.2351312891989063e-06,1.3079196965645537e-30,0.0,0.0,0.0,0.10879712371952954,0.0046299999999999996,3.3546057582945303e-05,3.4599607745073642e-08,1.286605122712622e-06,8.4661695948538688e-05,0.0010636997971816161,3.2213836231634895e-07,0.0028451764948370659,6.5499673900030463e-10,7.7681803080692363e-09,9.1930852463865391e-12,2.9849739795015998e-08,5.5983803741604629e-08,3.8773533737313872e-06,1.3833791749492971e-11,1.8814970798248783e-16,2.6232290068706409e-16,6.904741152092688e-12,2.1685876701349044e-10,2.8666665057440525e-05,6.7308581465797451e-07,1.2286130342445725e-10,2.4657425294982175e-07,2.2870160021540896e-07,2.5390512685795054e-07,2.6037248966010371e-08,3.2103759319837043e-05,3.2097777691007276e-05,3.8591385850469084e-09,3.8932503848264289e-06,2.1224902447266573e-09,9.020812466577902e-06,1.2255944000650373e-05,4.4197179728608702e-05,3.1436601774885434e-07,5.0568426647354445e-11,3.9658962907064502e-09,1.8390665255698885e-06
1.216170687089099e-08,0.004388026186479344,7.780721936508424e-08,1.8074004163986334e-09,1.8024636977856148e-06,5.5340152265229958e-13,4.4374680085171164e-08,0.0,0.0,1.4243618851335794e-07,1.6167014295249159e-10,0.88034999999999997,0.0,0.00046714384420459793,2.504467909197434e-13,3.4439559327305275e-20,3.2592167816717211e-06,1.3572727552910297e-30,0.0,0.0,0.0,0.10879712268380658,0.0046299999999999996,3.3577256257475858e-05,3.4276324354712245e-08,1.2652901535940578e-06,8.4706517679732522e-05,0.001064467826115318,3.1736122079146225e-07,0.0028496870110612596,6.4743714172433509e-10,7.6532370375425601e-09,9.1979508341736463e-12,2.9355175860748095e-08,5.6013436677091146e-08,3.820393656347113e-06,1.3704641160491162e-11,1.8503235780905619e-16,2.6246175149886368e-16,6.824894066571805e-12,2.1435584480949115e-10,2.862903486608489e-05,6.7418064815375505e-07,1.2103934016356066e-10,2.467574380042935e-07,2.2840199390873213e-07,2.535725817460265e-07,2.564169477556581e-08,3.2150260188745809e-05,3.2144269896431433e-05,3.8647278872768044e-09,3.9016011518793325e-06,2.1255644270948229e-09,9.0909306446661747e-06,1.235014767678472e-05,4.4267451997186541e-05,3.103447081807547e-07,4.9921568181414558e-11,3.9152564175405639e-09,1.8450431490955263e-06
1.2224626653548374e-08,0.004388026823877566,7.7825913396865747e-08,1.8215435517559981e-09,1.8081451974948922e-06,5.6260347335338494e-13,4.460731818538165e-08,0.0,0.0,1.426419992863058e-07,1.6217194109482884e-10,0.88034999999999997,0.0,0.00046175304456182056,2.5610730421516585e-13,3.5588990394108698e-20,3.2832086114019686e-06,1.4081358442893643e-30,0.0,0.0,0.0,0.10879712169289318,0.0046299999999999996,3.3607877085840736e-05,3.3956756767802232e-08,1.2443444079692284e-06,8.4750773112470581e-05,0.0010652168587853808,3.126586043512245e-07,0.0028541552412571012,6.3996576616327295e-10,7.5400829317798473e-09,9.2027549374141483e-12,2.8869177825187506e-08,5.604269516163262e-08,3.7643139888221078e-06,1.3576975002581592e-11,1.8196900250127885e-16,2.6259884778278201e-16,6.7459834087960406e-12,2.1188213038960819e-10,2.8590478540560177e-05,6.752651670716759e-07,1.1924580073840421e-10,2.4693615547776749e-07,2.280949868936113e-07,2.5323181882484008e-07,2.525246148290574e-08,3.2196055788687168e-05,3.2190056964293703e-05,3.8702324126067542e-09,3.9098593430523408e-06,2.1285919808450346e-09,9.1610172142029796e-06,1.2444226081712286e-05,4.4337068281020655e-05,3.0636435595762773e-07,4.9281297898132542e-11,3.8651286331179607e-09,1.850943355153548e-06
1.2287546436205758e-08,0.004388027457503227,7.7842685752176348e-08,1.8356904734484292e-09,1.813753033879446e-06,5.7190622224313765e-13,4.4837981339298183e-08,0.0,0.0,1.4284550967600627e-07,1.6266946641453245e-10,0.88034999999999997,0.0,0.00045642514594953701,2.6185574467604074e-13,3.6767983324031145e-20,3.3071056819593637e-06,1.4605438000278258e-30,0.0,0.0,0.0,0.10879712074575112,0.0046299999999999996,3.3637926927499217e-05,3.3640860476277645e-08,1.2237618997333234e-06,8.4794472031056605e-05,0.0010659471248991362,3.0802951772830411e-07,0.0028585816716446828,6.3258156721422647e-10,7.4286941273905813e-09,9.2074986230235336e-12,2.8391606854062438e-08,5.6071585657835146e-08,3.7091028605840402e-06,1.3450775355490555e-11,1.7895876342459579e-16,2.6273421976189561e-16,6.6679963009517502e-12,2.0943728041547642e-10,2.8551016244367049e-05,6.7633949009918849e-07,1.1748030448254963e-10,2.4711045937806343e-07,2.2778074020786485e-07,2.5288301690055638e-07,2.4869460415757927e-08,3.2241157397389764e-05,3.2235150170223274e-05,3.8756535152718359e-09,3.9180259466520988e-06,2.1315736512100389e-09,9.2310702551631798e-06,1.2538176198978325e-05,4.4406036123705923e-05,3.0242497471190083e-07,4.8647617983873167e-11,3.8155132525657228e-09,1.8567679206586029e-06
1.2350466218863142e-08,0.004388028087392124,7.7857567629966553e-08,1.8498408311026322e-09,1.8192879779955905e-06,5.8131027267901131e-13,4.5066675435715192e-08,0.0,0.0,1.430467574849533e-07,1.6316277863035239e-10,0.88034999999999997,0.0,0.00045115940606915608,2.6769277961240451e-13,3.7977054289766299e-20,3.3309069334860815e-06,1.5145320131979785e-30,0.0,0.0,0.0,0.10879711984136432,0.0046299999999999996,3.3667412555146595e-05,3.3328592506479151e-08,1.2035367299277564e-06,8.4837623986552669e-05,0.0010666588512542763,3.0347297268362852e-07,0.0028629667822989619,6.2528351746715208e-10,7.3190470538476994e-09,9.2121829255634204e-12,2.7922326130701549e-08,5.6100114485590207e-08,3.6547488330129769e-06,1.3326025127137452e-11,1.7600078006549193e-16,2.6286789708042239e-16,6.5909225750511739e-12,2.0702095343586054e-10,2.8510667824727518e-05,6.7740373442270878e-07,1.1574247506322426e-10,2.4728040302871749e-07,2.2745941236453258e-07,2.5252635197615158e-07,2.4492603712349318e-08,3.228557612323364e-05,3.2279560620529411e-05,3.880992531372787e-09,3.9261019412403936e-06,2.1345101728507833e-09,9.3010878814788287e-06,1.2631995082657725e-05,4.4474362973495676e-05,2.9852655989902142e-07,4.8020527718409186e-11,3.7664103580834634e-09,1.8625176228925459e-06
