Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
3.076982585206957e-07,0.0027303224924010157,3.1191898044445016e-08,1.8688789207536315e-08,1.7132891860781391e-06,7.9559166833018108e-10,3.4630041874555481e-06,0.0,0.0,2.1930803896281488e-05,4.7036860121823552e-05,0.88034999999999997,0.0,0.00058311994941262241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087083176779793,0.0046299999999999996,8.4792764733855028e-05,2.0408890205093304e-09,9.4137259781347072e-06,0.00017326362960894562,0.00086359816748845576,0.0021139886644407791,9.4314150761491789e-07,4.8352495200817195e-11,7.9486547052192152e-12,3.0853541709688075e-07,8.8775622170558033e-15,0.00022619516444501045,2.0504043028009603e-15,0.00020371258268988334,1.619589199889898e-08,0.00034908069043074484,0.00017242252132040222,4.8123729724523069e-08,2.8508532787925156e-08,4.556292469281899e-07,2.6446354173924695e-07,4.627948832072825e-05,1.2915973375226013e-05,1.6058455983798935e-05,3.1590870883462733e-13,1.5219823435028548e-08,5.7279354962065429e-05,1.0548789108406298e-07,2.038581268720117e-12,5.1226604316030056e-08,2.0781618225571271e-06,1.259531798024188e-07,3.7644769216800401e-07,4.3868292314974191e-08,2.4941817404740092e-13,6.52730067203354e-08,2.3801303119153168e-06
3.091878271495776e-07,0.0027303229617706938,3.1075928511486401e-08,1.8759827591537143e-08,1.7215156012949531e-06,8.0026030461000037e-10,3.4886349108618193e-06,0.0,0.0,2.1942449777117204e-05,4.7247745905831855e-05,0.88034999999999997,0.0,0.00057828783247645629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870809938476443,0.0046299999999999996,8.4607892540488944e-05,2.0295866418442258e-09,9.256738662520199e-06,0.00017249830970034614,0.00086384804171220689,0.0021183106180165611,9.2741178789396237e-07,4.8138813221161453e-11,7.8827868655850238e-12,3.071719210409884e-07,8.729502161697478e-15,0.00022649896488890976,2.0413430474948866e-15,0.00020450521287094519,1.5926011938578773e-08,0.00034935660208884454,0.00017220136608029482,4.8061899692679094e-08,2.847190462337498e-08,4.5445917432403529e-07,2.6500539769224212e-07,4.6445945549399141e-05,1.2892969769307615e-05,1.6036884205963873e-05,3.171371089757448e-13,1.5279088846950509e-08,5.7491953218172203e-05,1.0551889811387778e-07,2.0362609215077604e-12,5.1267846013011786e-08,2.0884349398782817e-06,1.2657574926751098e-07,3.7831749189795241e-07,4.4086550141471871e-08,2.5065702361311767e-13,6.561206089011095e-08,2.4002068700734247e-06
3.106773957784595e-07,0.002730323423712157,3.0960187854326626e-08,1.8830516848918082e-08,1.7297227711599718e-06,8.0491679045537318e-10,3.5142403478358912e-06,0.0,0.0,2.1953935132522119e-05,4.7457677720212174e-05,0.88034999999999997,0.0,0.00057350204396733231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870788217078071,0.0046299999999999996,8.4421861948578075e-05,2.0183838274788401e-09,9.102482787546249e-06,0.00017173589187185543,0.00086408374916974867,0.0021226085522704787,9.1195578001519907e-07,4.7925942741073249e-11,7.8175505706481744e-12,3.0581360297767465e-07,8.5840185407130155e-15,0.00022679891569134716,2.0323162031250367e-15,0.00020529363460325929,1.5660826929808949e-08,0.00034962791719248736,0.00017198087756350474,4.8000256746815234e-08,2.8435387281341322e-08,4.5329397618197542e-07,2.6554423948259062e-07,4.6610687060010884e-05,1.2869717644261071e-05,1.6015116150456012e-05,3.183589823277771e-13,1.5338039586301612e-08,5.7703206624046696e-05,1.0554816925552516e-07,2.0339153944247841e-12,5.1308391651283634e-08,2.0986760249025299e-06,1.2719637529683426e-07,3.8018145060613405e-07,4.4304124908036595e-08,2.5189200316642456e-13,6.5950068079718638e-08,2.4202805111152673e-06
3.121669644073414e-07,0.0027303238783767335,3.0844679973795838e-08,1.8900858279646689e-08,1.7379108441650211e-06,8.095610787199988e-10,3.53981994108366e-06,0.0,0.0,2.1965262677482278e-05,4.7666659418234339e-05,0.88034999999999997,0.0,0.000568762074971806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870766602912711,0.0046299999999999996,8.4234699286732286e-05,2.0072794834182841e-09,8.9509100423001816e-06,0.00017097638616108597,0.00086430544497381669,0.0021268826784671961,8.9676864452969704e-07,4.7713886377512523e-11,7.7529388264024783e-12,3.0446047987559956e-07,8.4410657023930463e-15,0.00022709506799695189,2.0233238823686752e-15,0.00020607787099685264,1.5400253940993042e-08,0.00034989471569582781,0.0001717610780717844,4.7938806858155245e-08,2.8398984312538495e-08,4.5213376203430918e-07,2.6608009363831744e-07,4.6773724799716882e-05,1.2846228709212866e-05,1.5993157351709903e-05,3.195743647225023e-13,1.539667738037497e-08,5.7913125290944807e-05,1.055757235155336e-07,2.0315453747588198e-12,5.1348254868513398e-08,2.1088852802240383e-06,1.278150701921778e-07,3.8203960506964416e-07,4.4521020911731433e-08,2.5312313707500863e-13,6.6287034383317581e-08,2.4403505561745173e-06
3.136565330362233e-07,0.00273032432591305,3.0729408662004464e-08,1.8970853187577115e-08,1.7460799674668019e-06,8.1419312396865366e-10,3.5653731461084486e-06,0.0,0.0,2.1976435069781225e-05,4.7874694867623012e-05,0.88034999999999997,0.0,0.00056406742301920898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870745095297722,0.0046299999999999996,8.4046430523826023e-05,1.996272529365591e-09,8.8019729492118817e-06,0.00017021980186602095,0.00086451328253523167,0.002131133205552103,8.8184562205532467e-07,4.750264681747929e-11,7.6889448212492147e-12,3.0311256869267174e-07,8.3005989144730948e-15,0.0002273874722622353,2.0143661979816701e-15,0.00020685794513981579,1.5144211365606162e-08,0.00035015707613872036,0.00017154198904813277,4.7877556165967627e-08,2.8362699344501542e-08,4.5097863616616151e-07,2.6661298639606658e-07,4.6935070745274185e-05,1.2822514398787633e-05,1.5971013220556218e-05,3.2078329204047925e-13,1.5455003954853719e-08,5.8121719274621371e-05,1.0560157969180596e-07,2.0291515345587467e-12,5.1387449037935214e-08,2.1190629086241954e-06,1.2843184626645993e-07,3.8389199210765615e-07,4.4737242454841681e-08,2.5435044973317753e-13,6.6622965919852442e-08,2.4604163377805684e-06
3.151461016651052e-07,0.0027303247664666533,3.0614377604689307e-08,1.9040502880224448e-08,1.7542302868739623e-06,8.1881288244352875e-10,3.590899430966867e-06,0.0,0.0,2.1987454911418104e-05,4.8081787949244632e-05,0.88034999999999997,0.0,0.00055941759198614011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087072369355766,0.0046299999999999996,8.3857081273715426e-05,1.9853618990408696e-09,8.6556248474127666e-06,0.00016946614756942522,0.00086470741358412391,0.0021353603401812423,8.6718203622602935e-07,4.7292226407254081e-11,7.6255617823559361e-12,3.0176988445610155e-07,8.162574141259267e-15,0.00022767617826419226,2.0054432498124482e-15,0.000207633880093588,1.4892619002989809e-08,0.00035041507567119617,0.00017132363110282833,4.7816510369040734e-08,2.8326535756007184e-08,4.4982869778731716e-07,2.6714294370486226e-07,4.7094736898764394e-05,1.2798585877440238e-05,1.5948689046968541e-05,3.2198580007736827e-13,1.5513021033458594e-08,5.8328998574259042e-05,1.0562575637622264e-07,2.0267345310335196e-12,5.142598727360082e-08,2.1292091129985836e-06,1.2904671583939623e-07,3.8573864856786219e-07,4.4952793843277927e-08,2.5557396555477821e-13,6.6957868830119599e-08,2.4804771996924344e-06
3.166356702939871e-07,0.0027303252001800913,3.0499590383486573e-08,1.9109808668547348e-08,1.7623619468359488e-06,8.2342031203159071e-10,3.6163982760312855e-06,0.0,0.0,2.1998324749972002e-05,4.8287942555857969e-05,0.88034999999999997,0.0,0.00055481209200359464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087070239702411,0.0046299999999999996,8.3666676799840219e-05,1.9745465397725049e-09,8.5118198814046268e-06,0.00016871543115971535,0.0008648879881906343,0.0021395642867504767,8.5277329160886232e-07,4.7082627320058427e-11,7.5627830286643172e-12,3.0043244104771952e-07,8.0269481211598136e-15,0.00022796123510874743,1.9965551301088253e-15,0.00020840569888845288,1.464539803698139e-08,0.0003506687900773223,0.00017110602403714911,4.775567497033416e-08,2.8290496807709737e-08,4.4868404119463527e-07,2.6766999122977683e-07,4.7252735283515648e-05,1.2774454043745959e-05,1.5926190002682431e-05,3.2318192458604492e-13,1.557073033761034e-08,5.8534973131482811e-05,1.0564827195718058e-07,2.0242950068477526e-12,5.1463882435489396e-08,2.1393240962881002e-06,1.2965969123333553e-07,3.8757961131362019e-07,4.5167679385059389e-08,2.5679370896394382e-13,6.7291749273976811e-08,2.5005324967359308e-06
3.18125238922869e-07,0.0027303256271930774,3.0385050478148941e-08,1.917877186673612e-08,1.7704750904329724e-06,8.2801537223259548e-10,3.6418691737567563e-06,0.0,0.0,2.2009047079927991e-05,4.8493162590912167e-05,0.88034999999999997,0.0,0.00055025043936572421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870681205035616,0.0046299999999999996,8.347524201975921e-05,1.9638254122894468e-09,8.3705129894928522e-06,0.00016796765985191753,0.0008650551547853088,0.0021437452474242151,8.3861487192918652e-07,4.6873851565306768e-11,7.5006019714651722e-12,2.9910025126671853e-07,7.8936783520243185e-15,0.0002282426912391363,1.9877019239368206e-15,0.00020917342451924511,1.4402471014801348e-08,0.00035091829379869206,0.00017088918686672909,4.769505528898796e-08,2.8254585649534742e-08,4.4754475593032729e-07,2.6819415435554076e-07,4.7409077940174401e-05,1.2750129534685675e-05,1.590352114378374e-05,3.2437170127083688e-13,1.5628133586106809e-08,5.8739652829443791e-05,1.0566914462209486e-07,2.0218335904373371e-12,5.1501147134503342e-08,2.149408061412785e-06,1.3027078476921995e-07,3.8941491721163376e-07,4.5381903388862669e-08,2.5800970438691543e-13,6.7624613427661506e-08,2.5205815946429747e-06
3.211043761806328e-07,0.0027303264616625827,3.0156726042384141e-08,1.9315675763962912e-08,1.78664639394771e-06,8.3716823028222233e-10,3.6927251555593129e-06,0.0,0.0,2.2030058936979118e-05,4.8900814604253636e-05,0.88034999999999997,0.0,0.00054125677138761714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870639132081637,0.0046299999999999996,8.3089379518136214e-05,1.9426617612343731e-09,8.0952170501691006e-06,0.00016648097820154352,0.00086534984962660265,0.0021520390088153193,8.1103133083520359e-07,4.6458777124964888e-11,7.378006976702262e-12,2.9645167774437592e-07,7.6340411711393718e-15,0.0002287949918847181,1.970100552277182e-15,0.00021069668805759857,1.3929195641455291e-08,0.00035140496042896144,0.00017045789452972311,4.7574483201527639e-08,2.8183158626130387e-08,4.4528263499388496e-07,2.6923392757571282e-07,4.7716844287905547e-05,1.2700943765288825e-05,1.5857693648795165e-05,3.2673235363409762e-13,1.5742028775730268e-08,5.9145166881034379e-05,1.0570603296856385e-07,2.0168475260826175e-12,5.1573834381856544e-08,2.1694837482367149e-06,1.3148737551283404e-07,3.9306870585343575e-07,4.5808384009379684e-08,2.6043054892802572e-13,6.8287317630647627e-08,2.5606587092118352e-06
3.2408351343839663e-07,0.0027303272709367733,2.9929430179897265e-08,1.9451225142277059e-08,1.8027453143868221e-06,8.4627116365836126e-10,3.7434635489688055e-06,0.0,0.0,2.2050509425191227e-05,4.930477538744494e-05,0.88034999999999997,0.0,0.00053243283826155327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870597469538038,0.0046299999999999996,8.2699686361895164e-05,1.9218628929517598e-09,7.8293919441066926e-06,0.0001650061476422957,0.00086559265352524086,0.0021602431981168633,7.8439682854868422e-07,4.6047015507189813e-11,7.2577256826290286e-12,2.9382424315545003e-07,7.3833370623101897e-15,0.00022933345481111688,1.9526396616049034e-15,0.00021220385380517196,1.3472199743911302e-08,0.00035187564512464687,0.00017002989135819042,4.7454832343769933e-08,2.8112277337882398e-08,4.4304296198001042e-07,2.7026246097166926e-07,4.8018132472043216e-05,1.2651108597409288e-05,1.5811244793536243e-05,3.2906804141586899e-13,1.5854720288772655e-08,5.954561859390986e-05,1.057365629891065e-07,2.0117810926824056e-12,5.1644145107016901e-08,2.1894377940578213e-06,1.3269658646691756e-07,3.9670030905493369e-07,4.6232270135671815e-08,2.6283669434211796e-13,6.894603108049192e-08,2.6007036813157752e-06
3.2706265069616044e-07,0.002730328056034508,2.9703187274028464e-08,1.958543061130228e-08,1.8187729463591803e-06,8.5532390332379141e-10,3.7940807059422678e-06,0.0,0.0,2.2070416715141117e-05,4.9705076441390699e-05,0.88034999999999997,0.0,0.00052377498332928135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087055621235055,0.0046299999999999996,8.230634988458583e-05,1.9014209573083348e-09,7.5727045352405306e-06,0.0001635432036502896,0.00086578469689853625,0.002168359355123006,7.586779784326065e-07,4.5638576474771359e-11,7.1397082443317136e-12,2.9121800979945078e-07,7.1412517652357569e-15,0.00022985844454041169,1.9353196659378918e-15,0.0002136951040498346,1.3030910719446241e-08,0.00035233089738589377,0.00016960530340805587,4.7336137829639359e-08,2.8041962586445913e-08,4.4082629707485376e-07,2.7127994788234998e-07,4.8313039075679822e-05,1.2600700140894467e-05,1.5764211112701976e-05,3.3137904760080399e-13,1.5966221751603955e-08,5.9941084850123605e-05,1.0576087319278404e-07,2.0066388361127524e-12,5.1712171714385323e-08,2.209271815401085e-06,1.3389851577963066e-07,4.0031002073694062e-07,4.6653596127296339e-08,2.6522833536858641e-13,6.9600803528651595e-08,2.6407118135870192e-06
3.3004178795392425e-07,0.0027303288179362705,2.9478020275067859e-08,1.9718302813655358e-08,1.8347303619466424e-06,8.6432620316637385e-10,3.844573150672682e-06,0.0,0.0,2.2089798244003501e-05,5.0101749336575049e-05,0.88034999999999997,0.0,0.00051527964025733369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870515355564493,0.0046299999999999996,8.1909552302117158e-05,1.8813283007645126e-09,7.3248332463364307e-06,0.00016209217276375997,0.00086592708580065624,0.0021763889865542706,7.338425524453054e-07,4.523346729949152e-11,7.0239060481489021e-12,2.886330240809508e-07,6.9074819251779958e-15,0.0002303703157759202,1.918140873662575e-15,0.0002151706201550324,1.2604775830809764e-08,0.00035277124737933716,0.00016918424620025385,4.7218431833994915e-08,2.7972233432379676e-08,4.3863313818742394e-07,2.7228657749178567e-07,4.8601660625810435e-05,1.2549790728706687e-05,1.5716627521973844e-05,3.3366565372942239e-13,1.6076546721836127e-08,6.0331641528407988e-05,1.0577909910233914e-07,2.0014251029266558e-12,5.1778003073436519e-08,2.2289874229333004e-06,1.350932612416779e-07,4.0389813384464803e-07,4.7072396233064934e-08,2.6760566610042128e-13,7.0251684762975745e-08,2.6806785683031186e-06
3.3302092521168806e-07,0.002730329557580132,2.9253950761931516e-08,1.984985241915774e-08,1.8506186106175381e-06,8.7327783908817276e-10,3.8949375728811422e-06,0.0,0.0,2.2108670751166855e-05,5.0494825683305312e-05,0.88034999999999997,0.0,0.00050694333038928498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870474894321251,0.0046299999999999996,8.1509470847410399e-05,1.861577460528582e-09,7.0854676852485751e-06,0.00016065307314435729,0.00086602090252664002,0.0021843335669050478,7.0985944370420183e-07,4.4831692918720487e-11,6.9102716755608434e-12,2.8606931750840948e-07,6.6817347405973252e-15,0.00023086941366074403,1.9011034941717069e-15,0.00021663058245729094,1.2193261564177487e-08,0.00035319720662707274,0.00016876682534004142,4.7101743765505094e-08,2.7903107297533355e-08,4.3646392508231527e-07,2.7328253493562799e-07,4.8884093495284534e-05,1.2498449053674419e-05,1.5668527390703306e-05,3.3592813973953309e-13,1.6185708680633116e-08,6.0717363487885863e-05,1.0579137332827289e-07,1.9961440492416558e-12,5.1841724661390364e-08,2.2485862198738467e-06,1.362809201899176e-07,4.0746494005091531e-07,4.7488704556051151e-08,2.6996887978761997e-13,7.0898724541898086e-08,2.7205995625553247e-06
3.3600006246945187e-07,0.0027303302758679144,2.9030998999099267e-08,1.998009011953816e-08,1.8664387192086221e-06,8.8217860816018835e-10,3.9451708215725044e-06,0.0,0.0,2.2127050310705478e-05,5.0884337105346529e-05,0.88034999999999997,0.0,0.00049876266027335339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870434823855001,0.0046299999999999996,8.1106277896974684e-05,1.8421611591005149e-09,6.854308291039256e-06,0.00015922591508788896,0.00086606720617979111,0.0021921945392387641,6.8669863099227277e-07,4.4433256077879534e-11,6.7987588694980156e-12,2.8352690760338445e-07,6.463727629060676e-15,0.00023135607402332447,1.8842076439066277e-15,0.00021807517017679919,1.1795853021120005e-08,0.00035360926865104944,0.00016835313707873139,4.6986100423435357e-08,2.7834600057937933e-08,4.3431904312789701e-07,2.742680014010992e-07,4.9160433815836339e-05,1.2446740299106141e-05,1.5619942609049216e-05,3.3816678382791628e-13,1.6293721026001874e-08,6.1098324555695934e-05,1.0579782563842933e-07,1.9907996489521093e-12,5.1903418695747727e-08,2.2680698006068191e-06,1.3746158942320064e-07,4.1101072949721874e-07,4.7902555023044718e-08,2.7231816866555159e-13,7.1541972536457607e-08,2.7604705636942017e-06
3.389791997272157e-07,0.0027303309736660254,2.8809183985940761e-08,2.0109026623858582e-08,1.8821916919389339e-06,8.9102832788446778e-10,3.9952698995858671e-06,0.0,0.0,2.2144952359255646e-05,5.1270315217849641e-05,0.88034999999999997,0.0,0.00049073431949409323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870395139489918,0.0046299999999999996,8.0700141082633501e-05,1.8230722994891025e-09,6.6310660194803011e-06,0.00015781070146198375,0.00086606703317224022,0.0021999733158887032,6.6433114722328969e-07,4.4038157452515312e-11,6.6893225047828551e-12,2.8100579867947273e-07,6.2531879304124273e-15,0.00023183062359564144,1.8674533515337963e-15,0.00021950456134352096,1.1412053378293567e-08,0.00035400790953910054,0.00016794326879466574,4.687152613188958e-08,2.776672612332969e-08,4.3219882653224654e-07,2.7524315421508043e-07,4.9430777405116761e-05,1.2394726255346103e-05,1.5570903646248868e-05,3.4038186233609714e-13,1.6400597067247474e-08,6.1474597518189334e-05,1.0579858301938263e-07,1.985395700859214e-12,5.1963164249927308e-08,2.2874397495265978e-06,1.3863536513239734e-07,4.1453579057847541e-07,4.8313981359203673e-08,2.7465372381239015e-13,7.2181478281911917e-08,2.8002874853101389e-06
3.419583369849795e-07,0.002730331651801757,2.8588523517831176e-08,2.0236672652855878e-08,1.8978785104707157e-06,8.998268352720278e-10,4.0452319567738443e-06,0.0,0.0,2.216239173041613e-05,5.1652791600676216e-05,0.88034999999999997,0.0,0.00048285507795095919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870355836636701,0.0046299999999999996,8.0291223432389419e-05,1.8043039592109652e-09,6.4154619454386785e-06,0.00015640742824537797,0.00086602139785580117,0.0022076712793405204,6.4272903957782353e-07,4.3646395798727834e-11,6.581918551032932e-12,2.7850598280219346e-07,6.049852531544296e-15,0.00023229338028994958,1.8508405643237914e-15,0.00022091893270912487,1.1041383204186718e-08,0.00035439358865543927,0.00016753729958488231,4.6758042904944822e-08,2.7699498534976525e-08,4.3010356232917704e-07,2.7620816695503603e-07,4.9695219678500581e-05,1.2342465467754438e-05,1.5521439623130853e-05,3.4257364961408779e-13,1.6506350018363004e-08,6.1846254111948799e-05,1.0579376975380148e-07,1.9799358375451962e-12,5.2021037397571227e-08,2.3066976396637175e-06,1.3980234281702336e-07,4.1804040968575063e-07,4.8723017057692414e-08,2.7697573497864319e-13,7.2817291119544122e-08,2.840046382155903e-06
3.449374742427433e-07,0.0027303323110751915,2.8369034235321047e-08,2.0363038934466253e-08,1.9135001340140136e-06,9.0857398610284038e-10,4.0950542845177613e-06,0.0,0.0,2.2179382681909828e-05,5.203179777800497e-05,0.88034999999999997,0.0,0.00047512178366064848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870316910789811,0.0046299999999999996,7.987968348488685e-05,1.7858493854466964e-09,6.2072269390862644e-06,0.0001550160849523144,0.00086593129303428945,0.0022152897829480793,6.2186533704287572e-07,4.3257968071533485e-11,6.4765040427045348e-12,2.7602744054427293e-07,5.8534675608537397e-15,0.00023274465342539,1.834369153170641e-15,0.00022231845968106448,1.0683379902712783e-08,0.00035476674921402449,0.00016713530072966898,4.6645670576286714e-08,2.7632929042474805e-08,4.2803349337294804e-07,2.7716320953898667e-07,4.9953855581767273e-05,1.2290013357846106e-05,1.5471578369964959e-05,3.4474241791842129e-13,1.6610992993084022e-08,6.2213365018764179e-05,1.0578350748327607e-07,1.9744235324547504e-12,5.2077111328124883e-08,2.3258450316549159e-06,1.4096261722279172e-07,4.2152487101368161e-07,4.9129695356948508e-08,2.7928439045955944e-13,7.3449460152590205e-08,2.8797434460216099e-06
3.479166115005071e-07,0.0027303329522495876,2.8150731669460171e-08,2.0488136199733881e-08,1.9290574994778244e-06,9.1726965423797381e-10,4.144734310616898e-06,0.0,0.0,2.21959389203658e-05,5.2407365200392735e-05,0.88034999999999997,0.0,0.00046753136069992461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870278357524922,0.0046299999999999996,7.94656753972697e-05,1.7677019905088379e-09,6.006101360259972e-06,0.00015363665501853016,0.00086579769044600123,0.0022228301516067539,6.0171401976575296e-07,4.2872869532522087e-11,6.3730370510500686e-12,2.7357014167259992e-07,5.6637880997794621e-15,0.00023318474394325712,1.8180389171570495e-15,0.00022370331626617222,1.0337597188072655e-08,0.00035512781881476832,0.00016673733611379305,4.653442691677876e-08,2.7567028173397263e-08,4.2598882109095109e-07,2.7810844831013331e-07,5.0206779531984983e-05,1.223742233825722e-05,1.5421346479875952e-05,3.4688843732502657e-13,1.6714539000652827e-08,6.2575999863218889e-05,1.057679152674841e-07,1.9688621064359617e-12,5.2131456454214799e-08,2.344883472863373e-06,1.4211628228829721e-07,4.2498945639562181e-07,4.9534049221222815e-08,2.8157987698590215e-13,7.4078034207933063e-08,2.9193750018412949e-06
3.508957487582709e-07,0.0027303335760603007,2.7933630285690861e-08,2.0611975178858787e-08,1.9445515216283657e-06,9.2591373094861717e-10,4.1942695943200313e-06,0.0,0.0,2.2212073625114872e-05,5.2779525228012759e-05,0.88034999999999997,0.0,0.00046008080719136434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870240172496475,0.0046299999999999996,7.9049349051434588e-05,1.7498553474064674e-09,5.8118347563623347e-06,0.00015226911617091375,0.00086562154123884607,0.002230293682415895,5.8224998876489984e-07,4.2491093852955545e-11,6.2714766566612184e-12,2.7113404580610307e-07,5.480577897696766e-15,0.00023361394461961617,1.8018495879263927e-15,0.00022507367501885836,1.0003604565701528e-08,0.00035547720996866077,0.00016634346263040396,4.6424327747191428e-08,2.7501805300074373e-08,4.2396970819312087e-07,2.7904404612011838e-07,5.0454085362183666e-05,1.2184741926317278e-05,1.5370769360561475e-05,3.4901197564922038e-13,1.681700094192775e-08,6.2934227211821546e-05,1.0574710964245498e-07,1.9632547340757138e-12,5.218414051618795e-08,2.363814496559393e-06,1.4326343109536811e-07,4.2843444515058034e-07,4.9936111322557363e-08,2.8386237962253686e-13,7.4703061800446202e-08,2.9589375038715054e-06
3.5685402327379853e-07,0.0027303347743804795,2.7503083866861887e-08,2.0855921171127552e-08,1.9753530854792459e-06,9.4304675807828532e-10,4.2928967980860124e-06,0.0,0.0,2.2243128659010167e-05,5.351374798921494e-05,0.88034999999999997,0.0,0.00044558765871523161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870164890145625,0.0046299999999999996,7.8210320402064497e-05,1.7150393846391288e-09,5.4429207077478673e-06,0.00014956959633738665,0.00086514530758291996,0.0022449952840467181,5.4528780425282134e-07,4.1737478430222046e-11,6.0739168578796731e-12,2.6632525481054062e-07,5.1326618214442589e-15,0.0002344408080627172,1.7698922656800664e-15,0.00022777158168637857,9.3693433222806454e-09,0.0003561425347981057,0.00016556818412516707,4.6207617093918841e-08,2.737342565872616e-08,4.2000863394194763e-07,2.8088695332618565e-07,5.093221474969156e-05,1.2079297230017917e-05,1.5268675455262594e-05,3.5319266855073405e-13,1.7018723664881688e-08,6.3637728402883258e-05,1.0569031205540461e-07,1.9519141562545116e-12,5.2284783691044791e-08,2.401360349313971e-06,1.4553854769166187e-07,4.3526673659852796e-07,5.0733489358940246e-08,2.8838916457007468e-13,7.5942669888434473e-08,3.0378417863137703e-06
3.6281229778932615e-07,0.0027303359113394978,2.7077491049507384e-08,2.1094962587602087e-08,2.0059117082702825e-06,9.5997252024666195e-10,4.3909188093845247e-06,0.0,0.0,2.227264356239636e-05,5.4234714533559859e-05,0.88034999999999997,0.0,0.00043161972671756596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870091030456366,0.0046299999999999996,7.7363715201501373e-05,1.6813531247847777e-09,5.0986532299623341e-06,0.00014691724685806152,0.00086450980783257846,0.0022594044343230008,5.1079523677727875e-07,4.099704320658417e-11,5.8835164226650718e-12,2.616005660512176e-07,4.8079916512588618e-15,0.00023522743093074504,1.7384938536187736e-15,0.00023041352927327376,8.7774479444590292e-09,0.00035676574214970301,0.00016480979557428383,4.5995630379832998e-08,2.724784447976902e-08,4.1615089640496507e-07,2.8269316735759359e-07,5.1388980746399996e-05,1.1974021902105234e-05,1.5165478162259748e-05,3.5728659115572157e-13,1.7216262066195407e-08,6.4324396010739286e-05,1.0561399879251962e-07,1.9404245100194349e-12,5.2379533295742391e-08,2.4384945456086411e-06,1.477886927961548e-07,4.4202392425112841e-07,5.1522084363767309e-08,2.9286618894418027e-13,7.7168665028501861e-08,3.1164303662067524e-06
3.68174744853301e-07,0.0027303368861794383,2.6698760656454372e-08,2.1305977060114334e-08,2.0332121683284933e-06,9.7502823356314466e-10,4.4786085068576225e-06,0.0,0.0,2.2297963669293323e-05,5.4872453802706546e-05,0.88034999999999997,0.0,0.00041947981330938333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870025746502103,0.0046299999999999996,7.6596166587167153e-05,1.6519632569050014e-09,4.8084746936565575e-06,0.00014457017674035632,0.00086380740798233625,0.0022721304369069293,4.8172208695039061e-07,4.034184002585224e-11,5.7180341772023482e-12,2.5741973960756052e-07,4.5343331447179782e-15,0.00023590269911393549,1.710709735315598e-15,0.00023274453160592742,8.2785402248803453e-09,0.00035729294474239271,0.00016414188893352732,4.5808937375272759e-08,2.7137247320510381e-08,4.1276742804977986e-07,2.8428836823469665e-07,5.1782403577902996e-05,1.1879670536222234e-05,1.5071794459878389e-05,3.6089863149647985e-13,1.7390550867762466e-08,6.4928426539819604e-05,1.055293320522527e-07,1.9299735692691996e-12,5.2460146624916591e-08,2.4715730207117729e-06,1.4979305945964211e-07,4.4804294125916768e-07,5.2224516504993775e-08,2.968541329277055e-13,7.8260730568635494e-08,3.1868702078681897e-06
