Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
5.914866970820045e-08,0.0030300706300031427,0.88034999999999997,0.0,0.0,0.0,0.0037660625046671654,0.0,0.0,0.10878304546817792,0.0,4.3493297685132401e-17,0.0,0.0,0.0,0.0,4.1649840069351261e-05,0.0,0.0,0.0,0.0,4.4572295718930697e-28,3.1274404936196712e-11,0.0,0.0,0.0,0.0,0.0,4.0756138950460012e-05,0.00016068908625188901,0.00010625803102097515,4.6300588368358908e-11,1.2764713717096806e-05,3.4976818799897346e-09,0.00017341082830467819,1.3128536244803531e-11,0.00029106428844264363,2.9832609787149677e-07,1.3660900985288726e-13,2.9370737165456754e-05,2.2205750213964144e-15,1.4184073186405205e-07,4.0159792465246717e-05,1.117933106491567e-08,6.7681883952321453e-09,3.6091058625685478e-06,7.6781563330814661e-07,3.3637577127803323e-08,2.7502528633614272e-06,4.0684448487437708e-15,2.9895893656322434e-08,1.6707255936839754e-07,1.5144772639614339e-07,1.9218998777001725e-10,1.5500818034048573e-08,1.0982297949736712e-11,1.7384061672409493e-08,6.6789254405055336e-08,1.0409441262143773e-06,1.0409441262143773e-06
6.048321801108983e-08,0.003030074441395057,0.88034999999999997,0.0,0.0,0.0,0.003748979501050847,0.0,0.0,0.10878272861800918,0.0,4.906373959072877e-17,0.0,0.0,0.0,0.0,4.3209972672904804e-05,0.0,0.0,0.0,0.0,5.1508395332264011e-28,3.3130726490339437e-11,0.0,0.0,0.0,0.0,0.0,4.1504104582224846e-05,0.00016334761070769705,0.0001072797384015339,4.7066413275829297e-11,1.2887501659238859e-05,3.4835578823713055e-09,0.00017686023930225467,1.3068984661382719e-11,0.00029703321382492401,3.0326058954710599e-07,1.3792309644995806e-13,3.0509683265941685e-05,2.2573046573152442e-15,1.4321112921818551e-07,4.1590527209531213e-05,1.1577559260806741e-08,7.0092854217882666e-09,3.8279470759245271e-06,8.2796141677127227e-07,3.6231818678797624e-08,2.8967829169809881e-06,4.3146318663009382e-15,3.0515591496488917e-08,1.8391478314844869e-07,1.6631856452040053e-07,2.0387819427406686e-10,1.5656409919561642e-08,1.1093137102892089e-11,1.7733612892272786e-08,6.7504262387882225e-08,1.0820310041848444e-06,1.0820310041848444e-06
6.181776631397921e-08,0.0030300782967719064,0.88034999999999997,0.0,0.0,0.0,0.0037319961949591344,0.0,0.0,0.10878241340136037,0.0,5.5186004992304429e-17,0.0,0.0,0.0,0.0,4.478477962217242e-05,0.0,0.0,0.0,0.0,5.9321098707639655e-28,3.5045877445824451e-11,0.0,0.0,0.0,0.0,0.0,4.2245296782226066e-05,0.00016596675690860687,0.0001082571330545539,4.7820885551989775e-11,1.3004961758137717e-05,3.4695169186607972e-09,0.00018029097073649425,1.3009780624804856e-11,0.00030297804052983342,3.0812193236723495e-07,1.3918016403300436e-13,3.166194321239444e-05,2.2934898134768454e-15,1.4452220452591757e-07,4.3028361257978375e-05,1.1977760394071947e-08,7.2515769495825908e-09,4.0540451033352026e-06,8.9105898753527434e-07,3.8940110514272731e-08,3.0466852876501157e-06,4.568971452674828e-15,3.1132785393131727e-08,2.0194995455118676e-07,1.8219247755841849e-07,2.1595536093117056e-10,1.5805364191078349e-08,1.1199258295624558e-11,1.8081270897782958e-08,6.8189543734140502e-08,1.1235462501738382e-06,1.1235462501738382e-06
6.315231461686859e-08,0.003030082193796977,0.88034999999999997,0.0,0.0,0.0,0.0037151120581382655,0.0,0.0,0.10878209979165702,0.0,6.1898736876403727e-17,0.0,0.0,0.0,0.0,4.6373618557411825e-05,0.0,0.0,0.0,0.0,6.8096070712120651e-28,3.7019823333727181e-11,0.0,0.0,0.0,0.0,0.0,4.2979763821635698e-05,0.00016854681976360671,0.00010919116603903914,4.8564090338879593e-11,1.3117208461696642e-05,3.4555585526094884e-09,0.00018370313061481702,1.2950922293584068e-11,0.00030889891022521784,3.129106749236183e-07,1.4038143743284593e-13,3.2827106775173043e-05,2.3291345732956842e-15,1.457752301392419e-07,4.4472446444462626e-05,1.237969834381029e-08,7.4949200243295453e-09,4.2874086219060115e-06,9.571555981658067e-07,4.1762546190203289e-08,3.1998891592193623e-06,4.831473256137411e-15,3.1747490061931857e-08,2.2122400030925789e-07,1.991029116507855e-07,2.2842198058358629e-10,1.5947822625122939e-08,1.1300762204625728e-11,1.8427046633627302e-08,6.8845726221965624e-08,1.165471867671514e-06,1.165471867671514e-06
6.448686291975797e-08,0.003030086130188335,0.88034999999999997,0.0,0.0,0.0,0.0036983265578081378,0.0,0.0,0.10878178776492388,0.0,6.924210187340466e-17,0.0,0.0,0.0,0.0,4.7975860959443753e-05,0.0,0.0,0.0,0.0,7.7924887748491222e-28,3.9052496967896297e-11,0.0,0.0,0.0,0.0,0.0,4.3707553670071366e-05,0.0001710880984510442,0.00011008277655267861,4.9296114009055779e-11,1.3224354786845665e-05,3.4416823436114318e-09,0.0001870968263623586,1.2892407810455318e-11,0.00031479596382703976,3.176273737368649e-07,1.4152812616590987e-13,3.4004770780325662e-05,2.3642430792043981e-15,1.469714625671901e-07,4.5921953274821645e-05,1.2783142191651359e-08,7.7391748414803368e-09,4.52804179033445e-06,1.0262959504326239e-06,4.4699021914212155e-08,3.3563221584794639e-06,5.1021418476386429e-15,3.2359720140986454e-08,2.4178256992842258e-07,2.170826430186512e-07,2.4127830305168925e-10,1.6083925245748917e-08,1.1397748265230122e-11,1.8770950985794345e-08,6.9473430098117267e-08,1.2077902419899092e-06,1.2077902419899092e-06
6.582141122264735e-08,0.003030090103718237,0.88034999999999997,0.0,0.0,0.0,0.0036816391569847494,0.0,0.0,0.10878147729962717,0.0,7.72577914103735e-17,0.0,0.0,0.0,0.0,4.9590891975309814e-05,0.0,0.0,0.0,0.0,8.890526644243749e-28,4.1143799680986826e-11,0.0,0.0,0.0,0.0,0.0,4.442871399564941e-05,0.00017359089617903064,0.0001109328918080843,5.0017044096441794e-11,1.3326512304811052e-05,3.4278878469953193e-09,0.00019047216481823771,1.2834235303498557e-11,0.00032066934149229016,3.2227259281088806e-07,1.426214242765794e-13,3.5194539046469301e-05,2.3988195293372025e-15,1.4811214230908575e-07,4.7376071056027485e-05,1.3187866257608465e-08,7.9842047679300617e-09,4.7759443806316019e-06,1.098522181457138e-06,4.774923992568707e-08,3.5159105326703607e-06,5.3809768689950842e-15,3.2969490190051575e-08,2.6367095673650288e-07,2.361637086761121e-07,2.5452434220002153e-10,1.6213810305519577e-08,1.1490314657774011e-11,1.911299478118299e-08,7.0073267983737418e-08,1.2504841356254454e-06,1.2504841356254454e-06
6.715595952553673e-08,0.003030094112212548,0.88034999999999997,0.0,0.0,0.0,0.0036650493147941591,0.0,0.0,0.10878116837652371,0.0,8.5989021005788653e-17,0.0,0.0,0.0,0.0,5.1218110242204976e-05,0.0,0.0,0.0,0.0,1.0114129236332875e-27,4.3293602532655186e-11,0.0,0.0,0.0,0.0,0.0,4.5143292165113898e-05,0.00017605551995027239,0.00011174242692268209,5.0726969228433258e-11,1.3423791128017899e-05,3.4141746143084997e-09,0.00019382925223212886,1.2776402887232099e-11,0.00032651918261238815,3.2684690319544844e-07,1.4366251019703252e-13,3.6396022320309082e-05,2.4328681742737336e-15,1.4919849370608923e-07,4.8834008006832983e-05,1.3593650130764571e-08,8.2298763605966148e-09,5.031111909016739e-06,1.1738738554355325e-06,5.0912712366279183e-08,3.6785793188251939e-06,5.6679731801413953e-15,3.3576814689836328e-08,2.8693402107743201e-07,2.5637734012309968e-07,2.6815988295953624e-10,1.6337614268530438e-08,1.1578558295406261e-11,1.9453188787242995e-08,7.0645844789374501e-08,1.293536683566585e-06,1.293536683566585e-06
6.849050782842611e-08,0.003030098153550147,0.88034999999999997,0.0,0.0,0.0,0.0036485564867779902,0.0,0.0,0.10878086097851615,0.0,9.5480527752037402e-17,0.0,0.0,0.0,0.0,5.2856927709880958e-05,0.0,0.0,0.0,0.0,1.1474364850403634e-27,4.5501747490176877e-11,0.0,0.0,0.0,0.0,0.0,4.5851335244038806e-05,0.00017848228033137757,0.00011251228482180336,5.1425979059298907e-11,1.3516299898578374e-05,3.4005421935938086e-09,0.00019716819426113179,1.2718908663678581e-11,0.00033234562580705858,3.313508825570205e-07,1.4465254662403889e-13,3.7608838210887997e-05,2.4663933138447949e-15,1.5023172481043776e-07,5.0294991349856761e-05,1.4000278694785909e-08,8.4760593818680074e-09,5.2935357659030788e-06,1.2523879606737074e-06,5.4188765605126079e-08,3.8442525051734297e-06,5.9631210053554903e-15,3.4181708041346842e-08,3.1161611581240192e-07,2.7775390014087494e-07,2.8218448830171026e-10,1.6455471795406066e-08,1.1662574813305662e-11,1.9791543711645778e-08,7.1191757638972524e-08,1.3369313885522034e-06,1.3369313885522034e-06
6.982505613131549e-08,0.0030301022256623354,0.88034999999999997,0.0,0.0,0.0,0.0036321601251905482,0.0,0.0,0.1087805550905145,0.0,1.0577856603416823e-16,0.0,0.0,0.0,0.0,5.4506769461711717e-05,0.0,0.0,0.0,0.0,1.2982984325070718e-27,4.7768048581762863e-11,0.0,0.0,0.0,0.0,0.0,4.6552889997101479e-05,0.0001808714912266787,0.00011324335615452472,5.2114164204899366e-11,1.3604145778313808e-05,3.3869901296588228e-09,0.00020048909596693051,1.2661750723401126e-11,0.00033814880891867231,3.357851147581564e-07,1.455926804121686e-13,3.8832611122655997e-05,2.4993992940013629e-15,1.5121302727177339e-07,5.1758267385122108e-05,1.4407542148275432e-08,8.7226268119254926e-09,5.5632033448956152e-06,1.3340989116708954e-06,5.7576544983503435e-08,4.0128531848296948e-06,6.2664060783699332e-15,3.4784184565278993e-08,3.3776101427618827e-07,3.0032282279674783e-07,2.9659750616008058e-10,1.6567515730204255e-08,1.1742458559255487e-11,2.0128070201984862e-08,7.1711595802529969e-08,1.3806521162861096e-06,1.3806521162861096e-06
7.115960443420487e-08,0.0030301063265322373,0.88034999999999997,0.0,0.0,0.0,0.0036158596792875979,0.0,0.0,0.10878025069930375,0.0,1.1693090153533483e-16,0.0,0.0,0.0,0.0,5.6167073534605975e-05,0.0,0.0,0.0,0.0,1.4652443758072847e-27,5.009229302285894e-11,0.0,0.0,0.0,0.0,0.0,4.724800288842489e-05,0.00018322346965660781,0.00011393651922182144,5.2791616178695758e-11,1.368743444024817e-05,3.3735179643372357e-09,0.00020379206181323232,1.2604927146508517e-11,0.00034392886900703746,3.401501894451807e-07,1.4648404248276557e-13,4.0066972187444777e-05,2.5318905037456391e-15,1.521435762399636e-07,5.3223101545114855e-05,1.4815236019971017e-08,8.9694548579459096e-09,5.8400981707247512e-06,1.4190385559919115e-06,6.1075019944533135e-08,4.1843037019943215e-06,6.5778097862786255e-15,3.5384258501458279e-08,3.6541184082218581e-07,3.2411255674890102e-07,3.1139807629513492e-10,1.6673877089162991e-08,1.1818302585528118e-11,2.0462778845504954e-08,7.2205940637141676e-08,1.4246830906129549e-06,1.4246830906129549e-06
7.249415273709425e-08,0.003030110454194195,0.88034999999999997,0.0,0.0,0.0,0.0035996545956068814,0.0,0.0,0.10877994779341732,0.0,1.2898680358083175e-16,0.0,0.0,0.0,0.0,5.7837290737944084e-05,0.0,0.0,0.0,0.0,1.6495927123559319e-27,5.2474242315717075e-11,0.0,0.0,0.0,0.0,0.0,4.7936720081986399e-05,0.00018553853554065188,0.00011459263991659042,5.3458427329081941e-11,1.3766270061526254e-05,3.360125236743303e-09,0.00020707719566347989,1.2548436003634069e-11,0.0003496859423446283,3.4444670164438602e-07,1.4732774774815497e-13,4.1311559195431379e-05,2.5638713721253527e-15,1.5302453028383682e-07,5.4688778431472577e-05,1.5223161178824492e-08,9.2164229602044586e-09,6.1242000260426943e-06,1.5072361856729122e-06,6.468298951416554e-08,4.3585257908891487e-06,6.8973093121597286e-15,3.5981944008325744e-08,3.946110040748144e-07,3.4915051192645258e-07,3.2658513709877543e-10,1.6774685051225242e-08,1.1890198642036993e-11,2.0795680168858963e-08,7.2675365536141132e-08,1.4690088886605778e-06,1.4690088886605778e-06
7.382870103998363e-08,0.003030114606733164,0.88034999999999997,0.0,0.0,0.0,0.0035835443182404433,0.0,0.0,0.10877964636301614,0.0,1.4199703587391501e-16,0.0,0.0,0.0,0.0,5.9516884471710049e-05,0.0,0.0,0.0,0.0,1.8527368762378438e-27,5.491363332253211e-11,0.0,0.0,0.0,0.0,0.0,4.8619087442091135e-05,0.00018781701148491497,0.00011521257167510772,5.4114690778070842e-11,1.3840755317710178e-05,3.3468114835189851e-09,0.00021034460077882738,1.2492275356885911e-11,0.00035542016441223926,3.4867525136695648e-07,1.4812489505059296e-13,4.2566016525171536e-05,2.5953463652929898e-15,1.5385703132525264e-07,5.6154601833464749e-05,1.5631123839018281e-08,9.4634137951125071e-09,6.4154850770127358e-06,1.5987185529103976e-06,6.8399088099855143e-08,4.535440707649871e-06,7.2248777763394886e-15,3.6577255162468485e-08,4.2540013299346963e-07,3.7546300964471808e-07,3.4215743233445916e-10,1.6870066950277296e-08,1.1958237170708557e-11,2.1126784637892127e-08,7.3120435886061961e-08,1.5136144359536354e-06,1.5136144359536354e-06
7.516324934287301e-08,0.0030301187822840956,0.88034999999999997,0.0,0.0,0.0,0.0035675282890988459,0.0,0.0,0.10877934639977344,0.0,1.5601384567781283e-16,0.0,0.0,0.0,0.0,6.1205330543982845e-05,0.0,0.0,0.0,0.0,2.0761475721678378e-27,5.7410179312444508e-11,0.0,0.0,0.0,0.0,0.0,4.9295150533907356e-05,0.00019005922257430444,0.00011579715543950651,5.4760500361287732e-11,1.3910991378391532e-05,3.3335762390731836e-09,0.00021359437981637378,1.2436443260765909e-11,0.00036113166989505289,3.5283644322234286e-07,1.4887656711532115e-13,4.3829995072780796e-05,2.6263199836280104e-15,1.5464220458793215e-07,5.7619894728468999e-05,1.6038935559960102e-08,9.7103132752153242e-09,6.7139259976244127e-06,1.6935098897874395e-06,7.2221791573627579e-08,4.7149693553943867e-06,7.5604843762145919e-15,3.7170205958193512e-08,4.5782001583839137e-07,4.0307523620125059e-07,3.581135178093481e-10,1.6960148269038266e-08,1.2022507301027577e-11,2.1456102657452418e-08,7.3541709031136456e-08,1.5584850015032139e-06,1.5584850015032139e-06
7.649779764576239e-08,0.003030122979031317,0.88034999999999997,0.0,0.0,0.0,0.003551605948167353,0.0,0.0,0.10877904789676464,0.0,1.7109095149938803e-16,0.0,0.0,0.0,0.0,6.2902116987945659e-05,0.0,0.0,0.0,0.0,2.3213749920923729e-27,5.9963570982716428e-11,0.0,0.0,0.0,0.0,0.0,4.9964954624062116e-05,0.0001922654961693565,0.00011634721963085199,5.5395950569298609e-11,1.3977077904073334e-05,3.3204190358143605e-09,0.00021682663482764451,1.238093776306373e-11,0.00036682059267910768,3.569308860402061e-07,1.4958383051719719e-13,4.510315218033961e-05,2.6567967589228182e-15,1.5538115856049472e-07,5.908399926469109e-05,1.6446413241327105e-08,9.9570105461924201e-09,7.0194920926703808e-06,1.7916319317952702e-06,7.6149423606867305e-08,4.8970324026849255e-06,7.9040945245638816e-15,3.7760810307143837e-08,4.9191054211553881e-07,4.3201119998452018e-07,3.744517679751694e-10,1.7045052634538346e-08,1.2083096846715692e-11,2.1783644571226388e-08,7.3939734245054745e-08,1.6036061928769497e-06,1.6036061928769497e-06
7.783234594865177e-08,0.003030127195207908,0.88034999999999997,0.0,0.0,0.0,0.003535776733754192,0.0,0.0,0.10877875084836251,0.0,1.8728352933073178e-16,0.0,0.0,0.0,0.0,6.4606743878565785e-05,0.0,0.0,0.0,0.0,2.5900510122254064e-27,6.2573477454395922e-11,0.0,0.0,0.0,0.0,0.0,5.0628544681294822e-05,0.00019443616170770946,0.00011686358013238944,5.6021136490317952e-11,1.4039113044281346e-05,3.3073394043762335e-09,0.0002200414672573143,1.2325756905723931e-11,0.00037248706584815393,3.6095919250124499e-07,1.5024773566046507e-13,4.6385151563595805e-05,2.6867812516347778e-15,1.5607498497314908e-07,6.0546276726416405e-05,1.6853379113258659e-08,1.0203397980920444e-08,7.3321494193238549e-06,1.8931039449129614e-06,8.0180162225019424e-08,5.0815503955998293e-06,8.2556699862863058e-15,3.8349082037955084e-08,5.2771064756459343e-07,4.6229369211387399e-07,3.9117038245444515e-10,1.7124901815123523e-08,1.2140092303497817e-11,2.2109420661599807e-08,7.4315052709711613e-08,1.6489639512540222e-06,1.6489639512540222e-06
7.916689425154115e-08,0.003030131429095067,0.88034999999999997,0.0,0.0,0.0,0.0035200400827309791,0.0,0.0,0.10877845525013741,0.0,2.0464819750554055e-16,0.0,0.0,0.0,0.0,6.6318723149091469e-05,0.0,0.0,0.0,0.0,2.8838913683966813e-27,6.5239547242789041e-11,0.0,0.0,0.0,0.0,0.0,5.1285965377166594e-05,0.00019657155051022891,0.00011734704028257166,5.6636153754227619e-11,1.4097193436842217e-05,3.2943368738355454e-09,0.00022323897794216324,1.2270898725681294e-11,0.00037813122168088695,3.6492197877651665e-07,1.5086931677104597e-13,4.7675663239036127e-05,2.7162780482015695e-15,1.5672475878748176e-07,6.200610748211887e-05,1.7259660721768085e-08,1.0449371170642065e-08,7.6518609072583105e-06,1.9979427560131219e-06,8.4312046551278082e-08,5.2684438636280451e-06,8.6151690134904548e-15,3.8935034895951874e-08,5.6525826224152998e-07,4.9394425061668281e-07,4.0826739248883e-10,1.7199815718927442e-08,1.2193578847910059e-11,2.2433441149542097e-08,7.4668197500674495e-08,1.6945445464692121e-06,1.6945445464692121e-06
8.050144255443053e-08,0.003030135679021474,0.88034999999999997,0.0,0.0,0.0,0.0035043954307654051,0.0,0.0,0.10877816109876233,0.0,2.2324300022751193e-16,0.0,0.0,0.0,0.0,6.8037578407506474e-05,0.0,0.0,0.0,0.0,3.2046978076775076e-27,6.7961409203063854e-11,0.0,0.0,0.0,0.0,0.0,5.1937261086823596e-05,0.00019867199559178605,0.00011779839087746516,5.7241098477925036e-11,1.4151414208282023e-05,3.2814109719235263e-09,0.00022641926711025872,1.2216361255672745e-11,0.00038375319164854428,3.6881986417528386e-07,1.514495919008083e-13,4.8974363450395426e-05,2.7452917584199828e-15,1.5733153819881511e-07,6.346289091578812e-05,1.7665090909471649e-08,1.069482891329956e-08,7.978586477253933e-06,2.1061627863670488e-06,8.8542983709164695e-08,5.4576334195961192e-06,8.9825464788754415e-15,3.951868254288251e-08,6.0459026173492468e-07,5.2698312813641581e-07,4.2574066730667775e-10,1.7269912393750985e-08,1.2243640337112672e-11,2.275571619451401e-08,7.4999693579107421e-08,1.74033457205006e-06,1.74033457205006e-06
8.183599085731991e-08,0.0030301399433626448,0.88034999999999997,0.0,0.0,0.0,0.0034888422125463098,0.0,0.0,0.10877786839192262,0.0,2.4312738982823061e-16,0.0,0.0,0.0,0.0,6.9762844753076559e-05,0.0,0.0,0.0,0.0,3.5543602143355105e-27,7.0738673451316045e-11,0.0,0.0,0.0,0.0,0.0,5.2582475889812019e-05,0.00020073783147668323,0.00011821841018212776,5.7836067212067662e-11,1.4201868975312505e-05,3.2685612252309899e-09,0.00022958243438035535,1.2162142525024626e-11,0.00038935310641285498,3.7265347080183985e-07,1.5198956294344897e-13,5.0280934594670378e-05,2.7738270128914274e-15,1.5789636465061723e-07,6.4916045341869853e-05,1.8069507791772995e-08,1.0939673199116564e-08,8.3122831582384297e-06,2.2177760880283331e-06,9.2870755854770695e-08,5.6490398538345994e-06,9.3577540073533065e-15,4.0100038556690548e-08,6.4574242154340092e-07,5.6142926315386024e-07,4.4358792040705207e-10,1.7335308028290072e-08,1.2290359309665148e-11,2.3076255894397683e-08,7.5310057789891257e-08,1.786320940250994e-06,1.786320940250994e-06
8.317053916020929e-08,0.0030301442205402816,0.88034999999999997,0.0,0.0,0.0,0.003473379862001226,0.0,0.0,0.10877757712823,0.0,2.6436220781211495e-16,0.0,0.0,0.0,0.0,7.1494068593117328e-05,0.0,0.0,0.0,0.0,3.9348587082557395e-27,7.3570932261429482e-11,0.0,0.0,0.0,0.0,0.0,5.3221653570942941e-05,0.00020276939401871899,0.00011860786395058722,5.8421156889122144e-11,1.4248649847343724e-05,3.2557871594054169e-09,0.00023272857876150628,1.2108240560407573e-11,0.00039493109582433133,3.7642342322080636e-07,1.5249021566140204e-13,5.1595065147701852e-05,2.8018884605306369e-15,1.5842026286043344e-07,6.6365007904244932e-05,1.8472754728597545e-08,1.1183809193486303e-08,8.652905202712562e-06,2.3327923828795671e-06,9.7293027310422608e-08,5.8425842227876232e-06,9.7407401058457612e-15,4.0679116431322465e-08,6.8874937463038768e-07,5.9730025469286761e-07,4.6180671575737048e-10,1.7396116954655534e-08,1.2333816987217201e-11,2.3395070285448255e-08,7.5599798865683975e-08,1.8324908770881292e-06,1.8324908770881292e-06
8.450508746309867e-08,0.003030148509021616,0.88034999999999997,0.0,0.0,0.0,0.003458007812506532,0.0,0.0,0.10877728730714135,0.0,2.8700966474595116e-16,0.0,0.0,0.0,0.0,7.3230807460106579e-05,0.0,0.0,0.0,0.0,4.3482657140514752e-27,7.6457760938070131e-11,0.0,0.0,0.0,0.0,0.0,5.3854837621205032e-05,0.00020476702022588158,0.00011896750545404665,5.8996464772719808e-11,1.429184742997471e-05,3.2430882993420437e-09,0.00023585779865287771,1.20546533865693e-11,0.00040048728892088926,3.8013034813080756e-07,1.5295251972320865e-13,5.2916449589388287e-05,2.8294807661367488e-15,1.5890424085683725e-07,6.7809234459700855e-05,1.8874680291793258e-08,1.142714521723604e-08,9.0004042005134699e-06,2.4512191041326193e-06,1.0180735177260524e-07,6.0381879322655778e-06,1.0131450291202711e-14,4.125592957656989e-08,7.336445721616346e-07,6.3461234047177608e-07,4.8039447390219103e-10,1.7452451652129145e-08,1.2374093277082907e-11,2.3712169342266478e-08,7.586941743667069e-08,1.8788319173783133e-06,1.8788319173783133e-06
8.583963576598805e-08,0.003030152807318747,0.88034999999999997,0.0,0.0,0.0,0.0034427254970903266,0.0,0.0,0.1087769989288815,0.0,3.1113331905035429e-16,0.0,0.0,0.0,0.0,7.4972629829259167e-05,0.0,0.0,0.0,0.0,4.7967479991741567e-27,7.9398718666155226e-11,0.0,0.0,0.0,0.0,0.0,5.4482071238723116e-05,0.00020673104808965179,0.00011929807551692642,5.9562088408418401e-11,1.4331550829437844e-05,3.2304641693693159e-09,0.00023897019184376019,1.200137902704593e-11,0.00040602181392678768,3.8377487404716099e-07,1.5337742875104618e-13,5.4244788328590047e-05,2.8566086080313029e-15,1.5934929002691752e-07,6.9248199446375524e-05,1.9275138228371471e-08,1.1669592724372189e-08,9.354729190871822e-06,2.5730614400788967e-06,1.0641117956809996e-07,6.2357728155377133e-06,1.0529827216207212e-14,4.1830491317945376e-08,7.8046024742071754e-07,6.7338037845209278e-07,4.9934847798087031e-10,1.750442275209922e-08,1.241126677565864e-11,2.4027562977791466e-08,7.6119406045757499e-08,1.9253318997858109e-06,1.9253318997858109e-06
8.717418406887743e-08,0.00303015711398797,0.88034999999999997,0.0,0.0,0.0,0.003427532348628126,0.0,0.0,0.10877671199436988,0.0,3.3679805475017823e-16,0.0,0.0,0.0,0.0,7.6719114936676897e-05,0.0,0.0,0.0,0.0,5.2825686794178643e-27,8.2393349337143451e-11,0.0,0.0,0.0,0.0,0.0,5.5103397329760826e-05,0.00020866181641889783,0.00011960030256039463,6.0118125575754947e-11,1.4367847657938581e-05,3.2179142934261982e-09,0.00024206585551376968,1.1948415504839996e-11,0.00041153479825187499,3.8735763099298475e-07,1.537658803778936e-13,5.5579787627782376e-05,2.8832766757590562e-15,1.5975638517380371e-07,7.0681395737676688e-05,1.9673987419701726e-08,1.1911066277376742e-08,9.7158267727218494e-06,2.6983223798921701e-06,1.1110186493342829e-07,6.4352612064577918e-06,1.0935810793606852e-14,4.2402814896590575e-08,8.2922738288805957e-07,7.1361783172706399e-07,5.1866587965176883e-10,1.7552139044123047e-08,1.2445414772637953e-11,2.4341261043312887e-08,7.6350249168967557e-08,1.9719789618798882e-06,1.9719789618798882e-06
8.85087323717668e-08,0.003030161427629107,0.88034999999999997,0.0,0.0,0.0,0.0034124278000315397,0.0,0.0,0.10877642650515137,0.0,3.6407005824046311e-16,0.0,0.0,0.0,0.0,7.8469852598180936e-05,0.0,0.0,0.0,0.0,5.8080891902991525e-27,8.5441182352494851e-11,0.0,0.0,0.0,0.0,0.0,5.5718858509765412e-05,0.0002105596646783386,0.00011987490265304264,6.0664674241563749e-11,1.4400824039838126e-05,3.2054381952337227e-09,0.0002451448862332305,1.1895760843077255e-11,0.00041702636849113271,3.9087925019841238e-07,1.5411879631372288e-13,5.692115952751293e-05,2.9094896678492164e-15,1.6012648458375215e-07,7.2108334482201385e-05,2.0071091836784167e-08,1.2151483520129051e-08,1.0083641213225604e-05,2.8270027612927998e-06,1.1587667329384967e-07,6.6365760078115059e-06,1.1349338318125e-14,4.2972913469215522e-08,8.7997568045982424e-07,7.5533675668445908e-07,5.3834370492089836e-10,1.7595707483064035e-08,1.2476613255994526e-11,2.4653273328501962e-08,7.6562423240804009e-08,2.0187615352064117e-06,2.0187615352064117e-06
8.984328067465619e-08,0.0030301657468848257,0.88034999999999997,0.0,0.0,0.0,0.0033974112844300242,0.0,0.0,0.10877614246333081,0.0,3.9301679412397564e-16,0.0,0.0,0.0,0.0,8.0224443028928752e-05,0.0,0.0,0.0,0.0,6.3757712228775291e-27,8.8541733404652307e-11,0.0,0.0,0.0,0.0,0.0,5.6328497104452938e-05,0.00021242493283154723,0.00012012257956833302,6.1201832514704467e-11,1.4430564618663719e-05,3.1930353984618537e-09,0.00024820737996373541,1.1843413065646424e-11,0.00042249665042450442,3.9434036380881844e-07,1.5443708242047625e-13,5.82686217707172e-05,2.9352522896434748e-15,1.6046053010234587e-07,7.3528544930198246e-05,2.0466320491805893e-08,1.2390765148576538e-08,1.0458114554475872e-05,2.9591013198884952e-06,1.2073278851935465e-07,6.8396407550709198e-06,1.1770344586432401e-14,4.3540800108068177e-08,9.3273353477443341e-07,7.9854779437024128e-07,5.5837885987319701e-10,1.7635233197250253e-08,1.2504936917698685e-11,2.4963609561460506e-08,7.6756396684347561e-08,2.0656683403764264e-06,2.0656683403764264e-06
9.117782897754557e-08,0.0030301700704399516,0.88034999999999997,0.0,0.0,0.0,0.0033824822353458526,0.0,0.0,0.10877585987151103,0.0,4.2370698017576259e-16,0.0,0.0,0.0,0.0,8.1982496663912649e-05,0.0,0.0,0.0,0.0,6.9881786226654379e-27,9.1694505235898719e-11,0.0,0.0,0.0,0.0,0.0,5.6932355150931961e-05,0.00021425796118846674,0.00012034402484849437,6.1729698602065977e-11,1.4457152564893489e-05,3.1807054268880439e-09,0.00025125343205887322,1.1791370197804181e-11,0.00042794576901700063,3.9774160460139112e-07,1.5472162879539806e-13,5.9621897726943751e-05,2.9605692511863447e-15,1.6075944721934619e-07,7.4941574247132091e-05,2.0859547386110881e-08,1.2628834879235221e-08,1.0839186718345283e-05,3.0946147400131033e-06,1.2566732013632435e-07,7.0443796757373302e-06,1.2198762015026601e-14,4.4106487800932899e-08,9.8752800960639314e-07,8.4326016497279697e-07,5.787681363046205e-10,1.7670819497604816e-08,1.2530459160118958e-11,2.5272279408787351e-08,7.6932629945863662e-08,2.1126883821745359e-06,2.1126883821745359e-06
