Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475)
2.4972543088406735e-16,0.004842725051842708,4.1616411656404511e-19,3.5875912434280901e-29,3.5873580095786e-29,1.3416809167685676e-44,7.3077881393375068e-38,0.0,0.0,1.0847451451737018e-19,2.8367400716417212e-32,0.88034999999999997,0.0,0.0046299999991490119,4.4971847991021692e-89,7.6459769105741209e-109,0.0,1.6268081022134561e-58,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.5627038448667467e-14,3.5801928961527245e-13,2.0339439790467635e-13,2.0339481173788209e-13,4.4275775548304852e-17,6.3108166052122526e-17,8.0689016526467731e-20,3.1991156705446049e-20,4.439095664714214e-16,4.9621346724313631e-20,8.8812691852936955e-28,1.4474306919260449e-22,4.2272143296989551e-28,7.8965248383555249e-24,1.3267834133728278e-22,1.0924589824280986e-28,1.0924587336371579e-28,2.1312886654164113e-35,3.5661999407121217e-36,7.7598731708759615e-63,6.6737187487480108e-28,7.3064491276116231e-63,7.3064491248724647e-63,3.3422495277658678e-32,1.7696475300756457e-32,1.6700925552472674e-34,7.5002768719994084e-42,4.6821844282352947e-28,8.3748050292010677e-35,7.1252817425261432e-38,4.4183033637723337e-45,2.9451995829040234e-52,4.0564709614639043e-53,8.655066802964836e-61,2.2329115552300697e-61,5.544135422210401e-55,1.3097452860642614e-58,1.1829213161653081e-62,6.776380087832377e-70,3.5476413666110834e-76,4.4552766616193083e-77,2.1811802375862357e-77,3.0399291793661942e-55,4.2549585706813905e-21,1.5550358225025224e-29,1.0574386280600963e-19,2.9834981630685613e-27,1.3740314902805015e-38,7.1689865298684357e-41,1.357686451719471e-73,1.6432370138705117e-29,1.6498765306733795e-35,8.6131855395706252e-39,4.7494665863846098e-46,7.9826150857951387e-44,2.8818167472503751e-50,6.2972574532610203e-58,8.5410040814227793e-67,1.822340987475201e-74,1.9877336669930571e-67,6.4415726120481132e-75,1.2332002738816001e-30,1.8143834046562225e-37,1.8867762342093734e-37,2.0750842836369471e-37,7.1650472416613927e-53,7.7367156035536402e-37,1.7468620357258872e-44,4.7273672192198995e-31,1.6078381443864965e-37,2.5532331489967671e-45,1.4626464397946554e-45,4.4250746479321035e-38,2.6098292281089578e-40,7.3903191082332565e-49,7.0227608526627562e-56,6.9653000782768896e-38,3.0447943894030853e-60,3.3768578960689749e-63,1.6687778211307686e-67,1.6687773271074078e-67,4.9402336016154534e-74
4.996678256524823e-16,0.004842725051842709,8.3268987604155961e-19,1.4359299054785771e-28,1.4358782299867809e-28,1.0745690094034357e-43,5.850674467622969e-37,0.0,0.0,2.170747294220347e-19,1.1355813845051361e-31,0.88034999999999997,0.0,0.0046299999982972904,1.1395118925811254e-86,3.8747124292617477e-106,0.0,5.1530985255412343e-57,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7132847043022245e-13,7.1613057874496422e-13,4.0696534494304851e-13,4.0696622126484799e-13,1.7717203810368558e-16,2.525309215341877e-16,3.2296538144431474e-19,7.8194952535093789e-20,8.8802859796239685e-16,1.9858786646958389e-19,3.9263707713978264e-27,5.7931017589569406e-22,1.7533256531684443e-27,3.1606671985050445e-23,5.3105850970111875e-22,8.7463048645669625e-28,8.746300883802253e-28,3.4098409870689226e-34,5.7092252360703485e-35,9.9480938081684408e-61,5.3417251102093402e-27,9.366808047228359e-61,9.366808040205026e-61,2.6758313588979645e-31,1.3774374030861715e-31,1.3370884014589494e-33,1.201022335828977e-40,3.7476769678585836e-27,6.6992218205514584e-34,1.140032296571243e-36,1.4138979622032698e-43,1.885018374333746e-50,2.596268026549762e-51,1.1079134878498889e-58,2.8249524311404619e-59,3.5484199636731487e-53,8.3830681331369318e-57,1.5142280559627463e-60,1.734862489871887e-67,1.8165102743621255e-73,2.281250238833892e-74,1.1168373395306479e-74,1.9456498652295341e-53,8.5136140242310178e-21,6.2241959075299797e-29,2.115795908121124e-19,1.1941767335944404e-26,1.1000608741214468e-37,5.7395496960308587e-40,3.4811735363642241e-71,1.3155837709953876e-28,2.6364916015653189e-34,2.7529273464307955e-37,3.0361178765046769e-44,6.3909442886509326e-43,4.6146603384139425e-49,2.0168174546012094e-56,5.4709144956825553e-65,2.3346058670539188e-72,1.2732369103714606e-65,8.2523164266379217e-73,9.8718506344245898e-30,2.7066127969948186e-36,2.9153978416896843e-36,3.32243120217928e-36,2.2947456279412878e-51,6.1940762964617433e-36,2.7972550167952102e-43,1.8921773377549383e-30,1.2872440010264529e-36,2.2419901091659285e-44,1.282934771478067e-44,3.522115734897599e-37,4.1337004024218823e-39,2.3409668802824407e-47,4.4245818947619571e-54,5.5742172258694874e-37,1.928889369152243e-58,2.13914689566479e-61,2.1142186440299615e-65,2.1142174039036902e-65,1.2401262710649221e-71
7.496102204208973e-16,0.004842725051842708,1.2492156921532157e-18,3.051912475034632e-28,3.0518258912359481e-28,3.1912750918018545e-43,1.6732537568743421e-36,0.0,0.0,3.2569854707383536e-19,2.4137883311647486e-31,0.88034999999999997,0.0,0.0046299999974455707,8.4445399081212109e-86,3.2532243076266083e-105,0.0,2.3453042460922496e-56,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5702990235826033e-13,1.0740776050738581e-12,6.1053617050572937e-13,6.1053755469771989e-13,3.7649448520863996e-16,5.3663377315256183e-16,6.8643147206185789e-19,1.2591984332889268e-19,1.3320154666786632e-15,4.2204063662077813e-19,8.6011900649303628e-27,1.2312121929717087e-21,3.7658667232915466e-27,6.7177033339768062e-23,1.1287145696140607e-21,2.5013829446016149e-27,2.5013814797035916e-27,1.2547457465796331e-33,2.1015183504847035e-34,5.133147835895423e-60,1.5274827767126442e-26,4.8332084185699861e-60,4.8332084142577959e-60,7.6526993749133945e-31,3.8767255607889655e-31,3.8239812773186127e-33,4.4213646084095649e-40,1.0716597899807082e-26,1.9149946790553155e-33,4.1951736127301321e-36,6.4542742117198506e-43,1.0355453099784152e-49,1.4262745941832549e-50,7.1467518998431011e-58,1.8158523391409577e-58,1.9493447192539738e-52,4.605344723971571e-56,9.7677412504260698e-60,1.2882123041546684e-66,1.5278559664183116e-72,1.9187460862893788e-73,9.393653442845608e-74,1.0688538688806874e-52,1.2772269577923424e-20,1.3228949832115575e-28,3.1741531424360493e-19,2.5381115420783758e-26,3.1461007452970587e-37,1.6414732911943245e-39,2.1373732467308849e-70,3.7624731337605015e-28,9.696158541210743e-34,1.2560533385256879e-36,1.6672039529822969e-43,1.8277669431616054e-42,1.6988097217278585e-48,9.2095692648943372e-56,3.006321209473106e-64,1.5063354730827856e-71,6.9965619442969638e-65,5.3245635406236166e-72,2.8230778146292429e-29,9.638090388202822e-36,1.0552174818315006e-35,1.2230253488261384e-35,1.0478701325828448e-50,1.7714642004329182e-35,1.0297625535220727e-42,4.0216447977103719e-30,3.6814247185476999e-36,6.5721694636182929e-44,3.759640018922606e-44,1.0039338857360009e-36,1.5158347442090156e-38,1.0654326373450973e-46,2.4197731355099758e-53,1.5938179881525721e-36,1.0569173550192457e-57,1.172105646555632e-60,1.3607247835401707e-64,1.3607238667979441e-64,9.167422265678178e-71
1.2494950099577271e-15,0.004842725051842708,2.082267550912947e-18,8.4391429816763774e-28,8.4389431228412218e-28,1.4956722283446423e-42,7.6913837058200377e-36,0.0,0.0,5.430405933429209e-19,6.6761679497018532e-31,0.88034999999999997,0.0,0.0046299999957421459,5.6723933609306184e-84,3.8825178752854039e-103,0.0,3.0197039982184411e-55,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2843276600026874e-13,1.7893152090202151e-12,1.017677335733404e-12,1.0176799224008345e-12,1.0406004760275459e-15,1.4832125881535932e-15,1.8981174817176973e-18,2.2238109695396319e-19,2.2194608675549176e-15,1.1667503415333376e-18,2.4499020512633185e-26,3.4041496196340199e-21,1.0517410391812673e-26,1.8575857864580071e-22,3.121126970311499e-21,1.1497990426815133e-26,1.1497979168082944e-26,9.6420429729679282e-33,1.6166858124176894e-33,3.4629709138408839e-58,7.0183407547553205e-26,3.2606231377333953e-58,3.2606231328196444e-58,3.5176896745057985e-30,1.7006967925721465e-30,1.7577524141441518e-32,3.402708864284092e-39,4.9239661807504218e-26,8.789584194241131e-33,3.2240597445956966e-35,8.3926500651247749e-42,2.3064141062973445e-48,3.1766680628681681e-49,2.7614659505856304e-56,6.8771238040504849e-57,4.3416757798055721e-51,1.0258150335010824e-54,3.7742020212338659e-58,8.7432930440763622e-65,1.8426564845343274e-70,2.314086837880768e-71,1.1329138750059853e-71,2.3806039103006634e-51,2.1289581085913495e-20,3.6580833445197321e-28,5.2908674280833045e-19,7.0184124417588919e-26,1.4461568419729651e-36,7.5453028128911125e-39,2.4355414088522253e-68,1.7294704075559866e-27,7.4358421980880984e-33,1.6298670730455626e-35,3.705541404198875e-42,8.40162362825716e-42,1.3074106315068157e-47,1.1992096673520327e-54,6.7051266249730691e-63,5.8285278466545545e-70,1.5604732773374123e-63,2.0602562925126739e-70,1.2973885770098164e-28,6.6549920156235514e-35,7.665318368355259e-35,9.4104765230308808e-35,1.3644710455842788e-49,8.1428214756610738e-35,7.9250954051693754e-42,1.1120679380583755e-29,1.6922171937628208e-35,3.1114840058448131e-43,1.7792595659796678e-43,4.5686417713508815e-36,1.1535179797372217e-37,1.3718009870166521e-45,5.286082672138862e-52,7.3210982484276461e-36,2.3306603498437097e-56,2.584443399424027e-59,5.2044011772753669e-63,5.2043951182649425e-63,6.0590104225736926e-69
1.6993913205408741e-15,0.004842725051842709,2.832014406782805e-18,1.5028592548898507e-27,1.5028243367679413e-27,3.4522727882803066e-42,1.7314457923498235e-35,0.0,0.0,7.3872469601434047e-19,1.1890873157142333e-30,0.88034999999999997,0.0,0.0046299999942090754,2.6487616877188322e-83,1.9561036533177995e-102,0.0,9.8341872787875357e-55,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.826953431051624e-13,2.4324992342791291e-12,1.384103991955071e-12,1.3841078124528971e-12,1.852548927452501e-15,2.6405176172680045e-15,3.3801941732368186e-18,3.0934459205563189e-19,3.0177351869229681e-15,2.0774411665440137e-18,4.4096466713721179e-26,6.0616932083033805e-21,1.8795190648774189e-26,3.308025651127554e-22,5.5581584921523874e-21,2.5883669953404997e-26,2.5883638963383232e-26,2.6538109924084672e-32,4.4519024769566731e-33,1.9806418431929989e-57,1.5795612496535907e-25,1.8649092985805303e-57,1.8649092955176458e-57,7.9188538962205271e-30,3.7315309438635224e-30,3.9569605238393655e-32,9.3718572420321662e-39,1.1081972818996066e-25,1.9770454175141807e-32,8.8740568905726844e-35,2.7425374429529826e-41,8.7034212820244973e-48,1.1987392044025038e-48,1.1734460705716556e-55,2.9086699424297582e-56,1.6383635475664111e-50,3.8711998831425431e-54,1.6037940112618077e-57,4.0898358151801443e-64,9.2958951714027556e-70,1.1674183453211431e-70,5.7153625657724361e-71,8.9833857803578965e-51,2.8955161766720492e-20,6.5143891239676023e-28,7.195910137361805e-19,1.2498530589216789e-25,3.2555164561590281e-36,1.698561397938876e-38,1.51814403079395e-67,3.8932825248545626e-27,2.0446905091228957e-32,5.3219227198465259e-35,1.3974467181057486e-41,1.8913307834685277e-41,3.6009077571970695e-47,3.9207850152611003e-54,2.5312739991711829e-62,2.4775593335198523e-69,5.8909932469611969e-63,8.7576271649329751e-70,2.9202600803678293e-28,1.7460431629157383e-34,2.0567343061178838e-34,2.5916116797709568e-34,4.4611097767478863e-49,1.8330708621165978e-34,2.1827527424890659e-41,1.9803913177286539e-29,3.8094224738992566e-35,7.0705232638670567e-43,4.0426857967317342e-43,1.0227668932457019e-35,3.1617077195022176e-37,4.4675064252026641e-45,1.9836771575499961e-51,1.6474465768278325e-35,8.7707291569824166e-56,9.7255032090718044e-59,2.2066284014430243e-62,2.2066255804201137e-62,2.8210229111788919e-68
2.149287631124021e-15,0.004842725051842708,3.5817614563395765e-18,2.3460809547639682e-27,2.346024618298886e-27,6.6484614279111689e-42,3.2726987011051709e-35,0.0,0.0,9.3448951940426635e-19,1.8565431178660708e-30,0.88034999999999997,0.0,0.0046299999926760153,1.0683854070745433e-82,8.9559894678706425e-102,0.0,2.5924253755249527e-54,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3695792002703038e-13,3.0751229807812514e-12,1.7505302327456776e-12,1.7505354477907758e-12,2.8910683363014057e-15,4.1207639711649776e-15,5.276723938215976e-18,3.9633435490093899e-19,3.8155582941707632e-15,3.2425232348085952e-18,6.9292581935162747e-26,9.462004312228119e-21,2.9401977823817472e-26,5.1640808811978629e-22,8.6767001708346929e-21,4.8924054205591125e-26,4.8923984451244089e-26,5.9728872830820914e-32,1.0025453104494325e-32,6.1161738488774635e-57,2.984875147481879e-25,5.7587946405933697e-57,5.7587946293311012e-57,1.4967857915629014e-29,6.8701183597494611e-30,7.47925622633757e-32,2.1109294437989733e-38,2.0941451396312634e-25,3.73370840664425e-32,1.9973620848715547e-34,7.2582196884983661e-41,2.6775923444746969e-47,3.6879019554231782e-48,4.1564363000584775e-55,1.0228879756750936e-55,5.0403994475305017e-50,1.1909912295167223e-53,5.6807618735958666e-57,1.6546724940880548e-63,4.2683219666882181e-69,5.360342294222062e-70,2.6242781375380861e-70,2.7637245441290959e-50,3.6620742790098012e-20,1.0169461968077148e-27,9.1009526901943381e-19,1.9511165264062875e-25,6.1534273597416065e-36,3.210543058572472e-38,5.5822361042453051e-67,7.3588733050869621e-27,4.5971978423935159e-32,1.407144047418815e-34,4.2956295762798128e-41,3.5749045638637049e-41,8.1107218914556566e-47,1.0382990956828359e-53,7.7917687152673383e-62,8.7801536539637163e-69,1.8133658780220748e-62,3.1035913112305688e-69,5.5190343757257915e-28,3.7366613565594062e-34,4.503446015341073e-34,5.8367486537838524e-34,1.1813887678570037e-48,3.4647849995002965e-34,4.916455610423349e-41,3.0915401000310401e-29,7.2003699099015372e-35,1.3448120286835295e-42,7.6885463022308347e-43,1.921997699787599e-35,7.0845651541293896e-37,1.1776953060156982e-44,6.0583111082857254e-51,3.112654149712884e-35,2.6887590259344015e-55,2.9813529261182168e-58,7.79049728736786e-62,7.7904859693950759e-62,1.1317972784591071e-67
2.599183941707168e-15,0.004842725051842708,4.3315086888540604e-18,3.3633728680971819e-27,3.3632877920790084e-27,1.1306074674050754e-41,5.4703650761953437e-35,0.0,0.0,1.1303305920520009e-18,2.661953018943998e-30,0.88034999999999997,0.0,0.0046299999911429655,3.2378369940920045e-82,2.9894845599078214e-101,0.0,5.6403662625426163e-54,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9122049677601186e-13,3.7172179128600964e-12,2.1169560811212343e-12,2.1169628426429372e-12,4.1434348501464752e-15,5.905815796078616e-15,7.5647449426740472e-18,4.8333034102765867e-19,4.6129554075305356e-15,4.6478045607072002e-18,9.9777185105326814e-26,1.3563791323723717e-20,4.2207841215493509e-26,7.4032825730758955e-22,1.243899808480039e-20,8.1777196749366108e-26,8.1777062762833392e-26,1.1472079790546289e-31,1.9265694246386997e-32,1.8851134441712379e-56,4.9881138400829722e-25,1.7749628305572602e-56,1.7749628268986862e-56,2.5019020141495227e-29,1.1209525955169113e-29,1.2501677562553657e-31,4.0572948486154801e-38,3.499588359330124e-25,6.2359538580710409e-32,3.8364817405739798e-34,1.5846402326234163e-40,6.5790991592352001e-47,9.0615297893548707e-48,1.1397425749293503e-54,2.787507808255635e-55,1.238474673346912e-49,2.9265004892338796e-53,1.5577301663591744e-56,5.0273467085503545e-63,1.4280872143607278e-68,1.7934535330130918e-69,8.7802629827385425e-70,6.7907376651296033e-50,4.4286324137094041e-20,1.4579054995091305e-27,1.1005995095248366e-18,2.7971424029601242e-25,1.0285547922435662e-35,5.3664725741297894e-38,1.8134021050990476e-66,1.2300421905307476e-26,8.8214855225144569e-32,3.0695442367129582e-34,1.05470016171777e-40,5.9755045730619583e-41,1.55891197734296e-46,2.2681248200820849e-53,1.9154546115531288e-61,2.4086769452300257e-68,4.457807078737397e-62,8.5141439150041932e-69,9.2240493440863225e-28,6.8644331446564882e-34,8.438805223089507e-34,1.1217359738242736e-33,2.5807021146213653e-48,5.79143906818331e-34,9.4496183014837168e-41,4.4320626636766266e-29,1.2035488861514612e-34,2.2574124334284855e-42,1.2905332364306634e-42,3.1953709448001729e-35,1.3553537598370277e-36,2.5623234951128522e-44,1.4791297411276793e-50,5.2008662589915663e-35,6.5864012005305287e-55,7.3029148172734862e-58,2.1303229516797544e-61,2.1303195372136353e-61,3.4144661196495e-67
3.498976562873462e-15,0.004842725051842708,5.8310035711144361e-18,5.7949243710632314e-27,5.7947617039294648e-27,2.5005703399439877e-41,1.1679036524097929e-34,0.0,0.0,1.5221866223330584e-18,4.5875369900905903e-30,0.88034999999999997,0.0,0.0046299999880768912,1.5615355210657235e-81,1.6484064808313685e-100,0.0,1.7262811166511509e-53,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.199745649879711e-12,5.0002030612741767e-12,2.8498068829874803e-12,2.8498170842268447e-12,7.1353425134655299e-15,1.0170310395479494e-14,1.3033565092294523e-17,6.5732304793953183e-19,6.2067788090160503e-15,8.0058478223828741e-18,1.7280655027250225e-25,2.3366644685913933e-20,7.2831871534303255e-26,1.275544373548293e-21,2.1431661429875091e-20,1.7459109819419487e-25,1.745907520400051e-25,2.9634644767392124e-31,4.9807637193264043e-32,1.1905012970776748e-55,1.0645469261727229e-24,1.1209381434350044e-55,1.120938140968924e-55,5.3414869530235253e-29,2.3028810927001649e-29,2.6690599921228258e-31,1.0492506077203921e-37,7.4687068711694485e-25,1.3296278540122585e-31,9.9110587015025846e-34,4.875770830900877e-40,2.378891224605457e-46,3.2764983855628365e-47,4.7904173343356982e-54,1.1603967431849595e-54,4.4781186320062057e-49,1.0583092216866104e-52,6.547248329099764e-56,2.4339407190002855e-62,7.9025272799650308e-68,9.9243363258551467e-69,4.8586873683394705e-69,2.4554181142391687e-49,5.9617487569162471e-20,2.5118910561560801e-27,1.4816079568353975e-18,4.8193221149625879e-25,2.1959289933530115e-35,1.1457236924259653e-37,1.2223327024834058e-65,2.626080935178154e-26,2.275360985260482e-31,9.4322148899805475e-34,3.8092407265396273e-40,1.275748388290274e-40,4.0314586699915483e-46,6.9849384911712867e-53,6.9312877382150987e-61,1.0130765004722781e-67,1.6131076822857581e-61,3.5810031533740984e-68,1.9689215476761962e-27,1.656857854553389e-33,2.0978906020726714e-33,2.9004399467645143e-33,7.9475803270851308e-48,1.2364513997121155e-33,2.4437399028623668e-40,7.6361889057355206e-29,2.5695213448416264e-34,4.8433555340027599e-42,2.7687013543953788e-42,6.7628529457641285e-35,3.4796213117527474e-36,7.8422038913629921e-44,5.2959035771078715e-50,1.1096811705244605e-34,2.3704435653412156e-54,2.6281852321221871e-57,8.9160827295827594e-61,8.9160663778513263e-61,1.6351731436515011e-66
4.3987691840397555e-15,0.004842725051842709,7.3304991296601167e-18,8.8699211848976e-27,8.8696439375771799e-27,4.6860893209913112e-41,2.1237580037672948e-34,0.0,0.0,1.914324500771371e-18,7.0235264594993523e-30,0.88034999999999997,0.0,0.004629999985010856,5.2739494404246629e-81,6.1112286577808782e-100,0.0,4.1661356944716671e-53,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.5082708023443535e-12,6.281237101982205e-12,3.5826562343584685e-12,3.582670437745013e-12,1.0916258032290023e-14,1.5559411807306197e-14,1.9949465738490553e-17,8.313158860781636e-19,7.7990294487356107e-15,1.2250920836207366e-17,2.6538390813829159e-25,3.5761202507034379e-20,1.1157685131237131e-25,1.9523868154515965e-21,3.2803890136035092e-20,3.1748215548047764e-25,3.1748142305360874e-25,6.2697201389070518e-31,1.0545463287681232e-31,4.2739014161391405e-55,1.9351280350890242e-24,4.024169635624854e-55,4.0241696257192987e-55,9.7131788267582845e-29,4.0407908570779165e-29,4.8535076016560382e-31,2.2221239820488015e-37,1.3576577626612985e-24,2.4148855609398252e-31,2.0969840417821919e-33,1.1820930321818704e-39,6.5184956870131978e-46,8.9780701537488295e-47,1.466583345320749e-53,3.5251947111375734e-54,1.227068069392977e-48,2.9001578139024121e-52,2.004436099773733e-55,8.2447465195020924e-62,2.9374643694485222e-67,3.6889955508852093e-68,1.806032986484184e-68,6.7281946464162303e-49,7.4948652197661808e-20,3.8447780109322842e-27,1.8626163495220953e-18,7.3766024496255577e-25,3.9931576232725083e-35,2.0834263935902306e-37,4.9097687688399724e-65,4.7753329094076958e-26,4.8073949539285353e-31,2.2841387681207382e-33,1.0427812935651673e-39,2.3198654001961304e-40,8.5378688521719572e-46,1.6947487971532827e-52,1.9004953419343025e-60,3.1032401013044921e-67,4.4229931204369371e-61,1.0969273517031655e-67,3.5797049864971178e-27,3.3028370872075825e-33,4.2892079113887107e-33,6.1417185128747423e-33,1.9283196526160072e-47,2.2484069405824217e-33,5.1753810951157745e-40,1.1688169392826731e-28,4.6724875010730104e-34,8.8362572253576842e-42,5.0510201387468785e-42,1.219750682378579e-34,7.3211781799123409e-36,1.8926050005523359e-43,1.4393001504632138e-49,2.0167087417263436e-34,6.4703349502283241e-54,7.1735673574538433e-57,2.7204818628502807e-60,2.7204763702970794e-60,5.4925532015992983e-66
5.298561805206049e-15,0.004842725051842708,8.829995410361273e-18,1.2632015729284567e-26,1.2631576370606497e-26,7.9329449219995078e-41,3.5131741552926527e-34,0.0,0.0,2.306763344372644e-18,1.0004924590175179e-29,0.88034999999999997,0.0,0.0046299999819448623,1.5182917386269354e-80,1.9164512827362106e-99,0.0,8.8486863149543294e-53,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.8167959541265967e-12,7.5601906532978151e-12,4.3155040368754615e-12,4.3155228436556198e-12,1.5538502027033901e-14,2.2147694861110098e-14,2.8410574016910795e-17,1.005308356321163e-18,9.3896021967768474e-15,1.7442495674369285e-17,3.7883481629124528e-25,5.0922239862641778e-20,1.5898726024872943e-25,2.780461607172387e-21,4.671706849530992e-20,5.2518602662234722e-25,5.2518464219536067e-25,1.1849694605011926e-30,1.9945710583077858e-31,1.3017395600816373e-54,3.1999908569729406e-24,1.2256765771254716e-54,1.2256765738417392e-54,1.6067832736528746e-28,6.4510214285347539e-29,8.0287828935541266e-31,4.20409895570718e-37,2.2450671617912792e-24,3.9898009192653327e-31,3.9635200259892166e-33,2.5221725212871245e-39,1.5524138139807538e-45,2.1381755060532768e-46,3.8614576719553451e-53,9.2103701526285155e-54,2.9223285101551052e-48,6.9075097719277715e-52,5.2776033800892272e-55,2.3804942401869171e-61,9.2357561495146012e-67,1.1598665825381387e-67,5.6783956337127368e-68,1.602355806075862e-48,9.0279818103911832e-20,5.4754836310684354e-27,2.2436246838808109e-18,1.0505277925365334e-24,6.6055845082015458e-35,3.4464584967712807e-37,1.6276083839479602e-64,7.8994307036806439e-26,9.0734847160707556e-31,4.8679137216476078e-33,2.4810397526248444e-39,3.8375776362235852e-40,1.6152964686831376e-45,3.6188067510176074e-52,4.5290636712946719e-60,8.1752390543752434e-67,1.0540419690758138e-60,2.8897679683983645e-67,5.9205411642732356e-27,5.8928559422331114e-33,7.837219683092884e-33,1.1617982607003074e-32,4.1175653392767113e-47,3.7193702534780319e-33,9.7914088974932779e-40,1.6645508355512861e-28,7.7293089098818704e-34,1.4652725284883637e-41,8.3755825408701724e-42,2.0010882512501321e-34,1.3760725491542623e-35,4.0198082227597308e-43,3.3998143131822282e-49,3.3341158550992805e-34,1.5350530414023078e-53,1.7018205357391775e-56,7.1390709595456304e-60,7.1390552334194673e-60,1.5726126163910072e-65
7.098147047538637e-15,0.004842725051842708,1.1828990178918232e-17,2.2256273078974725e-26,2.2255314141793603e-26,1.8877463555691948e-40,8.1039970065847102e-34,0.0,0.0,3.0925608854704626e-18,1.7637140376275135e-29,0.88034999999999997,0.0,0.0046299999758130008,1.5304114791867237e-79,2.7429744396486567e-98,0.0,3.495484751873706e-52,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999987,2.4338462556054456e-12,1.0111757987309028e-11,5.7811949082316619e-12,5.7812247636999634e-12,2.7346727126553242e-14,3.8978465677708138e-14,5.0055323889811887e-17,1.3532925174056533e-18,1.2565629382367362e-14,3.0714042431278595e-17,6.6953131918953352e-25,8.9693142372382343e-20,2.8025197885068366e-25,4.8988289844491339e-21,8.2309350490910493e-20,1.211464493873699e-24,1.2114603086824351e-24,3.5811207035273541e-30,6.0406928580551328e-31,1.0785671727585411e-53,7.3749607648101605e-24,1.0155446099248576e-53,1.0155446058544642e-53,3.7064620498674439e-28,1.3704782267461243e-28,1.852028377185975e-30,1.2742498441383569e-36,5.1741654158958117e-24,9.1749767567951544e-31,1.1980347808073585e-32,1.0109500103500486e-38,8.3589221661942061e-45,1.1512961418008027e-45,2.8386899942704716e-52,6.5498705933726747e-53,1.5735220284164675e-47,3.7204742893945422e-51,3.8797474242550542e-54,2.4345666226088406e-60,1.3417036124586833e-65,1.6849712274243697e-66,8.249174476366863e-67,8.6278556401115701e-48,1.2094215382274565e-19,9.6471328267247655e-27,3.0056411743333012e-18,1.8509011041026718e-24,1.5237409172730476e-34,7.9501092094269065e-37,2.0175221257889392e-63,1.8221707944918615e-25,2.7314997184855236e-30,1.9438032068940501e-32,1.3310157042263642e-38,8.8522987704102654e-40,4.8958620426388022e-45,1.4542189051793433e-51,2.4447049074321497e-59,6.0246786121250988e-66,5.6895250002304076e-60,2.1295924955091932e-66,1.36508583125688e-26,1.5469756580500498e-32,2.1691342905190508e-32,3.5199027800628229e-32,1.6546618971782547e-46,8.5796303102583725e-33,2.9677162006518392e-39,2.9327253574952629e-28,1.7829324139492017e-33,3.3920559971945718e-41,1.938826061222625e-41,4.5230156523941091e-34,4.0953938958513673e-35,1.5879390420686273e-42,1.7756119424963785e-48,7.6795977549147238e-34,8.1490653353138281e-53,9.0329657979986656e-56,5.1736281622808074e-59,5.1736127370581195e-59,1.5425222687594356e-64
