Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
1.402117395852908e-16,0.0039155957979789486,4.1337008706252553e-19,2.7658901440562902e-29,2.7655176474805049e-29,9.9546881079850124e-45,4.0170608229981134e-38,0.0,0.0,1.1372742157346167e-19,2.3288405753664826e-32,0.88034999999999997,0.0,0.0046299999992694251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9528942559038196e-14,3.1252697525455459e-13,1.7900183861827818e-13,1.7900224669388299e-13,2.1986195323559601e-17,3.2393652563876209e-17,4.9879667213083547e-20,2.6169043950163922e-20,4.5967877490718216e-16,3.0276253259893305e-20,4.6961785555587567e-28,9.7956708763102203e-23,2.3588450803687678e-28,5.3779370904403878e-24,8.413185465078253e-23,4.3254789104595083e-29,4.3254782266164869e-29,5.8522085852890744e-36,9.8621925991522611e-37,8.4474643395782167e-64,2.3815315663870415e-28,7.9388269843575651e-64,7.9388269821663721e-64,1.6161059148492773e-32,9.1785236321756838e-33,7.9074710122411142e-35,2.3703996698827581e-42,1.6163912967417106e-28,4.5057623462908274e-35,2.3782793824317662e-38,8.6969122004490621e-46,4.0470650177618604e-53,5.3574957399277354e-54,7.9377413717483827e-62,1.7697510501761592e-62,7.6652074098777778e-56,2.0647738730962509e-59,1.1356879170145866e-63,4.1094303249640335e-71,1.4988885364904215e-77,1.8861459177290952e-78,9.185214753283845e-79,4.1558960951893396e-56,4.4795042650047015e-21,1.1351883961140939e-29,1.0805014372869197e-19,2.1169447325355182e-27,7.5315592362882888e-39,4.04335073879395e-41,1.0255733408271493e-74,6.5410736965497439e-30,4.033796611531986e-36,1.1938714009416284e-39,3.7449528381496186e-47,4.9979075990635398e-44,1.0594220691741852e-50,1.6075617749368207e-58
2.805452964942873e-16,0.0039155957979789486,8.2709936787850784e-19,1.1070050749749162e-28,1.1069278338686843e-28,7.9724745680080287e-44,3.2160913679424218e-37,0.0,0.0,2.2757506900443943e-19,9.3222156705481462e-32,0.88034999999999997,0.0,0.0046299999985382184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1910960440827505e-13,6.2521456181765004e-13,3.5815909567562839e-13,3.5815993412069086e-13,8.7988699676690622e-17,1.2963931799054341e-16,1.9964826967444835e-19,6.9840185560680589e-20,9.1965075388788848e-16,1.2117408807538952e-19,2.1713643547767905e-27,3.9206680289674909e-22,9.9688259964982786e-28,2.1525760678783743e-23,3.3674641592611875e-22,3.4630107416640471e-28,3.4630096471312576e-28,9.366310375176874e-35,1.5790137222593903e-35,1.0829589965387712e-61,1.906402609594144e-27,1.0177520561365871e-61,1.0177520555747545e-61,1.2938676746586848e-31,7.2266128837667714e-32,6.3307815501747936e-34,3.7957303971821336e-41,1.2939121290422076e-27,3.605440701470447e-34,3.8063952985823406e-37,2.7839496697904613e-44,2.5910384709230451e-51,3.4300125299080676e-52,1.0163998222272832e-59,2.2509978757114459e-60,4.9074716812272432e-54,1.3219584580069426e-57,1.4542083852334466e-61,1.0524002832748222e-68,7.6771401515245509e-75,9.6606308647568522e-76,4.7045662897217791e-76,2.6607164765833951e-54,8.9629004584066732e-21,4.5437120072879527e-29,2.1619415815046758e-19,8.4732955843206718e-27,6.0298278439142248e-38,3.237139752633924e-40,2.6296220324885042e-72,5.2368234359483105e-29,6.4517412457617887e-35,3.8191819267933051e-38,2.3960671692807644e-45,4.0013644950398417e-43,1.6964553939577599e-49,5.1485254610512913e-57
5.612124103122803e-16,0.0039155957979789486,1.6545580909788208e-18,4.4293298554702098e-28,4.4291536573261102e-28,6.3822522254901841e-43,2.5738507933257936e-36,0.0,0.0,4.5533464685615621e-19,3.7307281423424234e-31,0.88034999999999997,0.0,0.0046299999970758118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3827092800364495e-13,1.2502570472795557e-12,7.164733093618711e-13,7.1647511841740352e-13,3.5196238563473811e-16,5.1856845029197186e-16,7.9885001850578657e-19,1.6567489988093444e-19,1.8392761916327773e-15,4.8477559180582422e-19,9.3936224553003893e-27,1.5686554328725268e-21,4.1004468615246194e-27,8.6131056956472005e-23,1.3474222426265286e-21,2.7714571306288356e-27,2.7714553802843148e-27,1.4976699381713425e-33,2.5267397507444295e-34,1.387244745440297e-59,1.5252683495864655e-26,1.3037162331188491e-59,1.3037162316794555e-59,1.035487824528444e-30,5.5976133800215331e-31,5.066543923090188e-33,6.0756486666127678e-40,1.0352289694455291e-26,2.8823976520676393e-33,6.0864770229960659e-36,8.9034100176317188e-43,1.6573140092571154e-49,2.1939515447305223e-50,1.300256466074608e-57,2.841760496112185e-58,3.1389844600497523e-52,8.456137007071704e-56,1.8603347273402981e-59,2.6926294592309401e-66,3.928489514386129e-72,4.9434683191039677e-73,2.4073875770291707e-73,1.7018842374808589e-52,1.7929693119859005e-20,1.8180766780163788e-28,4.324821740189228e-19,3.390421721110463e-26,4.8256963742113365e-37,2.5906966387683273e-39,6.7369871117662668e-70,4.1910299024291279e-28,1.0302777001854245e-33,1.2198311895776116e-36,1.5306264539497963e-43,3.2023068504790314e-42,2.7154326655674701e-48,1.648220589536246e-55
8.418795241302733e-16,0.0039155957979789486,2.4820169755474071e-18,9.4131571004821272e-28,9.4128534821382054e-28,1.8951795918408253e-42,7.3603230515599388e-36,0.0,0.0,6.8315850768383984e-19,7.9294839159113438e-31,0.88034999999999997,0.0,0.0046299999956134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5743225149591126e-13,1.8749670220605773e-12,1.074787222621701e-12,1.0747901185982866e-12,7.4783454400903908e-16,1.1018319468345746e-15,1.6977142674274057e-18,2.6361253756514127e-19,2.7585832194450752e-15,1.030131365487628e-18,2.0437995738938601e-26,3.3335321691262786e-21,8.7851422380991464e-27,1.8304598625439558e-22,2.8635434254477343e-21,7.9254017973212638e-27,7.9253953571717487e-27,5.5101805381021576e-33,9.2996673992632879e-34,7.1578763808674197e-59,4.3610283715480994e-26,6.7268877696432653e-59,6.7268877608059085e-59,2.9611387561391445e-30,1.5712831709511888e-30,1.4488553406420705e-32,2.2364470683122128e-39,2.9599138385036387e-26,8.2376545001961432e-33,2.2393288726034318e-35,4.0636453873690117e-42,9.1032735320043259e-49,1.2050913155177957e-49,8.3864620184801775e-57,1.8256060310379189e-57,1.7241780193598588e-51,4.6448679048788264e-55,1.1998884077536744e-58,1.9991808593213967e-65,3.3039110797044693e-71,4.1575218456211849e-72,2.0246447718423514e-72,9.3480918971412743e-52,2.6896486055976672e-20,3.8637829295303232e-28,6.4877017691236998e-19,7.20533573793941e-26,1.3799824658429527e-36,7.4084996170877383e-39,4.1362667250359715e-69,1.198486159909422e-27,3.7881759716338159e-33,5.564541049646933e-36,8.4036295916794501e-43,9.1574879843562286e-42,9.9955015885196679e-48,7.5257997388726006e-55
1.1225466379482663e-15,0.0039155957979789486,3.3094760215841929e-18,1.6058496615105758e-27,1.6058027624443571e-27,4.1302278893638999e-42,1.5525892077164929e-35,0.0,0.0,9.1104665147368758e-19,1.3528906542408805e-30,0.88034999999999997,0.0,0.0046299999941510177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7659357488507413e-13,2.4993446630499636e-12,1.4331008354571637e-12,1.4331049362971086e-12,1.275535007311675e-15,1.8793264254380241e-15,2.8962389726379572e-18,3.6207087961119725e-19,3.6775719475705293e-15,1.7571898604001602e-18,3.530479347966409e-26,5.686616705606342e-21,1.5050520712948663e-26,3.1227053249329696e-22,4.8851086163727666e-21,1.6717857771908402e-26,1.671784144399262e-26,1.396947587355487e-32,2.3584342311343584e-33,3.9055083867208857e-58,9.1978078302531842e-26,3.6703507061954948e-58,3.6703507012752528e-58,6.2462434137991072e-30,3.2597168941938668e-30,3.0562188130949731e-32,5.6724234659812307e-39,6.2427290764182689e-26,1.7366968681284133e-32,5.6771991601733287e-35,1.2108680830871411e-41,3.1290424412550209e-48,4.1422274363347541e-49,3.2743681687171104e-56,7.1016715745889516e-57,5.9264701408609838e-51,1.5966185025381011e-54,4.6847841403493582e-58,8.7533839273340744e-65,1.604995156500341e-70,2.0196678228314993e-71,9.8354509625372171e-72,3.2131942914599481e-51,3.5863279266776646e-20,6.5914899744454666e-28,8.6505816683089723e-19,1.2292071470748624e-25,2.9109405472835776e-36,1.5627522875970585e-38,2.3028865018362577e-68,2.5280844684533547e-27,9.5983605156000291e-33,1.657302912146698e-35,2.887368815306876e-42,1.9316834411928351e-41,2.535210197430819e-47,2.2433404253227066e-54
1.6838808655842524e-15,0.0039155957979789486,4.9643944926135139e-18,3.324867363144191e-27,3.3247755389968843e-27,1.1992193388544041e-41,4.2408373610911831e-35,0.0,0.0,1.3669738071870803e-18,2.8016345207102174e-30,0.88034999999999997,0.0,0.0046299999912262461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999987,7.1491622142142299e-13,3.7473205263157214e-12,2.1497273560568358e-12,2.1497341445551252e-12,2.64011137829915e-15,3.8898431255817135e-15,5.9965667875109953e-18,5.5923487864925302e-19,5.5148027157813998e-15,3.6375921640020936e-18,7.4009383099833645e-26,1.1773024470328217e-20,3.1289653587589967e-26,6.4654826818776705e-22,1.0114480958349501e-20,4.5664120428127886e-26,4.5664063364050014e-26,4.8817725597790815e-32,8.2463324290115472e-33,5.4251318122475655e-57,2.5117265769622944e-25,5.0984749116206987e-57,5.0984749038465635e-57,1.706143099539615e-29,8.6637909933904487e-30,8.3479348596215682e-32,1.9837967831413205e-38,1.7047571294617837e-25,4.7393721808595322e-32,1.9839689703963214e-34,5.2971272133633848e-41,1.682014594766278e-47,2.2266525893160305e-48,2.1288328405906844e-55,4.5871798557084675e-56,3.1857716503810635e-50,8.5835940525065563e-54,3.0458158318338987e-57,6.788820260963582e-64,1.4669636026282024e-69,1.8459741498649902e-70,8.9895925819031264e-71,1.7272514257264327e-50,5.3796866333091766e-20,1.3647518230723947e-27,1.2976341162168813e-18,2.5450430208529225e-25,7.9511251628632032e-36,4.2686015241614434e-38,3.6386322636759158e-67,6.905335016973514e-27,3.3510246107822147e-32,7.2441533293082296e-35,1.5509879307036378e-41,5.276316813501878e-41,8.866261321206472e-47,9.8201064654265698e-54
2.2452150932202382e-15,0.0039155957979789486,6.6193135574183775e-18,5.6548905303945964e-27,5.6547319423471508e-27,2.6231264888196688e-41,8.873538494293607e-35,0.0,0.0,1.8231373541646882e-18,4.7658041872130359e-30,0.88034999999999997,0.0,0.0046299999883014989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999978,9.5323886757862505e-13,4.9940757477724794e-12,2.8663527719059481e-12,2.8663626839993461e-12,4.4888850969847523e-15,6.6137584120646201e-15,1.019883599829655e-17,7.5650388172885931e-19,7.3508638977885552e-15,6.1857521728122597e-18,1.2677031143167978e-25,2.0021815401096387e-20,5.3337798688573885e-26,1.0996398558784535e-21,1.7202539990741195e-20,9.5547603901855198e-26,9.5547461389307005e-26,1.2190997940549495e-31,2.0602519225793107e-32,2.4939833125140683e-56,5.2543942441637563e-25,2.3438161300807495e-56,2.3438161260492893e-56,3.5699493775397773e-29,1.7697647030271796e-29,1.746722344956056e-31,4.9571500840551508e-38,3.5662584058732665e-25,9.9086129161292361e-32,4.9544942280413759e-34,1.5426166547443058e-40,5.6037039518919714e-47,7.4181915359373217e-48,7.9897558492766054e-55,1.7138542235597626e-55,1.0613539470652079e-49,2.8598442253474973e-53,1.1431299126493282e-56,2.834763011157218e-63,6.7457233273243478e-69,8.4885759299793439e-70,4.1337982122078187e-70,5.7544149830429594e-50,7.1730454409652565e-20,2.3211506803966374e-27,1.7302100178901872e-18,4.3285729852235506e-25,1.6636960806581075e-35,8.9316395558250601e-38,1.8868981388310688e-66,1.444868446696554e-26,8.3617169146202591e-32,2.1082824236210089e-34,5.1644728940557644e-41,1.1040174960173058e-40,2.215510885983137e-46,2.8612003901041666e-53
2.806549320856224e-15,0.0039155957979789486,8.2742332584108301e-18,8.6395689645424089e-27,8.6393138714358647e-27,4.9223531966097864e-41,1.6154304488029375e-34,0.0,0.0,2.2795541774046243e-18,7.2824953661147882e-30,0.88034999999999997,0.0,0.0046299999853767777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.004629999999999997,1.1915615133295996e-12,6.2395243189679107e-12,3.5829770041074175e-12,3.5829905073066864e-12,6.8559735135696889e-15,1.0101339535585452e-14,1.5581743043923276e-17,9.5378029691658241e-19,9.1856726877653223e-15,9.4490226352066424e-18,1.9459142409322461e-25,3.0586909285926186e-20,8.1606890898117472e-26,1.680031892116335e-21,2.628204003853145e-20,1.7394450109267152e-25,1.7394419890094684e-25,2.5848760950963636e-31,4.3704009988222917e-32,9.2082362638570848e-56,9.5635150101224645e-25,8.6537919907884355e-56,8.6537919746142936e-56,6.4991254312921879e-29,3.1450503130479493e-29,3.1799105406511459e-31,1.0517427967139649e-37,6.4909415038100982e-25,1.8023752731938947e-31,1.0505157564569835e-33,3.7436050779792231e-40,1.5335720820069326e-46,2.0301457253819726e-47,2.4362332482612948e-54,5.2019277172517946e-55,2.9046206844531745e-49,7.8271439834350005e-53,3.4856273061005089e-56,9.5353265444989053e-63,2.4823753352882184e-68,3.1237322237641271e-69,1.5212068592889639e-69,1.5748180615780476e-49,8.9664043568732876e-20,3.5462595845009631e-27,2.1627858684433552e-18,6.6132036685893049e-25,3.0287652234649458e-35,1.6260089536767311e-37,7.5702004585210511e-66,2.6303772601565742e-26,1.7715263013496082e-31,5.11305742705685e-34,1.4126144981368574e-40,2.0098666951042869e-40,4.700561717710652e-46,6.9470074752387651e-53
3.929217776128196e-15,0.0039155957979789486,1.1584074608916775e-17,1.6614057686665429e-26,1.661347551000071e-26,1.3474973485599052e-40,4.2653505537040107e-34,0.0,0.0,3.1931635613902563e-18,1.4010040913453117e-29,0.88034999999999997,0.0,0.0046299999795274141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999961,1.6682068035873573e-12,8.7264274191872469e-12,5.0162218433101938e-12,5.0162439629047202e-12,1.3174484594164893e-14,1.9410801667533328e-14,2.9963538869726839e-17,1.3483090407146993e-18,1.2851459406236831e-14,1.8163483289159875e-17,3.763590271519541e-25,5.8807873165621372e-20,1.5717840485484022e-25,3.230712859706322e-21,5.0540392871641663e-20,4.5927811087013642e-25,4.592770057341841e-25,9.4510127630895175e-31,1.6003429074308077e-31,1.128947752815163e-54,2.5236000845336285e-24,1.0609718562281438e-54,1.0609718529035743e-54,1.7160288811836157e-28,7.8034188064382446e-29,8.396151790858213e-31,3.8534538592421252e-37,1.7128158795173623e-24,4.7482448352964185e-31,3.8410521235251751e-33,1.9329753450100022e-39,1.1433613051371849e-45,1.5135865526673594e-46,2.6911275946443208e-53,5.6034048571973107e-54,2.1655566436564862e-48,5.8371894867779535e-52,3.8503161067566267e-55,1.605170197804043e-61,6.5589658050282067e-67,8.2535731859860136e-68,4.0193591094442872e-68,1.1741149414780262e-48,1.2553122520321785e-19,6.8194864234501514e-27,3.0279374129821892e-18,1.2717242801396582e-24,7.9971001038781222e-35,4.2932882638122022e-37,1.5560419398764939e-64,6.9451223227323771e-26,6.4603464830376677e-31,2.633448546851599e-33,1.050561350809322e-39,5.3068079841628848e-40,1.722209753643651e-45,3.5940616397373673e-52
5.051886231400167e-15,0.0039155957979789486,1.4893918543310286e-17,2.7247547366479941e-26,2.7246421569076836e-26,2.8418727220086818e-40,8.8433003413821928e-34,0.0,0.0,4.107801633131532e-18,2.2985884704924286e-29,0.88034999999999997,0.0,0.0046299999736781538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999952,2.1448520921952271e-12,1.1208041291441225e-11,6.4494618752988696e-12,6.4494945151224424e-12,2.159109695650085e-14,3.1811529161995763e-14,4.9140324497672054e-17,1.7428262614303942e-18,1.651217058965794e-14,2.9777197121231258e-17,6.1929140238364399e-25,9.6428490797720067e-20,2.5797133823082223e-25,5.298426808667728e-21,8.2886907178591609e-20,9.5221300757179639e-25,9.5221014220666244e-25,2.4499930630434771e-30,4.1537107043965634e-31,5.6281376333011747e-54,5.2292826335120404e-24,5.2892578674303532e-54,5.289257847539734e-54,3.5578450535150182e-28,1.5317836190597863e-28,1.7407601941718671e-30,1.00063996786825e-36,3.549214596932977e-24,9.8244702264500374e-31,9.9573575225502928e-33,6.2152726191639009e-39,4.5102689855488114e-45,5.9707199877592203e-46,1.2869400455785633e-52,2.6416555181840365e-53,8.542579716116487e-48,2.3029850636823694e-51,1.8412824727488255e-54,9.1874438403667157e-61,4.4337341413950182e-66,5.5792575966626493e-67,2.7170107576927916e-67,4.6315907278859569e-48,1.6139841123609971e-19,1.1184087380072697e-26,3.8930887499039194e-18,2.0856516157783488e-24,1.6580307526674782e-34,8.9012340524099964e-37,9.30966617520065e-64,1.4399101321729207e-25,1.6711484140535953e-30,8.4519269135432742e-33,4.1374845623300934e-39,1.1002533744291002e-39,4.4720879630295346e-45,1.1573015821678566e-51
7.297223141944112e-15,0.0039155957979789486,2.1513614162646459e-17,5.6490732368211307e-26,5.6487556527962461e-26,8.6765601664375664e-40,2.6572133201309585e-33,0.0,0.0,5.9401634016831532e-18,4.7695314409657548e-29,0.88034999999999997,0.0,0.0046299999619799498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999935,3.0981426644620521e-12,1.6155461511466574e-11,9.3159275203356857e-12,9.3159869275569857e-12,4.4694761810399356e-14,6.585162032209316e-14,1.0187616897588277e-16,2.5318568392706123e-18,2.3818404699055462e-14,6.1684215668075174e-17,1.2886160777025559e-24,1.9983834991028932e-19,5.3506340902730698e-25,1.09847304284788e-20,1.7184056546290244e-19,2.8611665292178208e-24,2.8611538783686277e-24,1.0811874190422157e-29,1.8389705673792567e-30,8.5710947003230751e-53,1.5692548331601649e-23,8.0550152636606649e-53,8.055015213768184e-53,1.0690668882081328e-27,4.0938267231608204e-28,5.2305660358424711e-30,4.4355919365527167e-36,1.0650833849744187e-23,2.9379578224311251e-30,4.3943988958986012e-32,4.1373978902869982e-38,4.6394702063544498e-44,6.1417804571113051e-45,2.0969130948464647e-51,4.0871337404448648e-52,8.7873269459444186e-47,2.3700753089003606e-50,3.0001472007376744e-53,2.4290478724493469e-59,1.9454243450122807e-64,2.4480581259059185e-65,1.192167725991385e-65,4.7642895716931116e-47,2.3313279650079998e-19,2.3186952191325353e-26,5.6233908010126333e-18,4.3239902988982862e-24,4.9820205062587615e-34,2.674627782772461e-36,2.3351808348360666e-62,4.3265095496006736e-25,7.334074403955813e-30,5.5960351456602399e-32,4.2333040775847115e-38,3.3060089821087007e-39,1.982331332637476e-44,7.7367389543032999e-51
1.1787896963032e-14,0.003915595797978947,3.4753036403118068e-17,1.4688375550657469e-25,1.4687061579556157e-25,3.7720075435303536e-39,1.1424439699694727e-32,0.0,0.0,9.6172293136721575e-18,1.242335826839897e-28,0.88034999999999997,0.0,0.0046299999385847881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999955,0.00462999999999999,5.0047237892005588e-12,2.5987442107888365e-11,1.5048801139435162e-11,1.5048937093188545e-11,1.1583698152517242e-13,1.7066995375216698e-13,2.6487216672869274e-16,4.1099084818716895e-18,3.8370352003626354e-14,1.6010784679686022e-16,3.3610441021254866e-24,5.1916295033851198e-19,1.3903261503410439e-24,2.8560758519670034e-20,4.4678678402910425e-19,1.2301127566865321e-23,1.2301035107400563e-23,7.8933850184432203e-29,1.3525581858318186e-29,2.9998208628724823e-51,6.7275834151278261e-23,2.8191974671828087e-51,2.8191974334913302e-51,4.5964706339379652e-27,1.4134461357328461e-27,2.248806409769149e-29,3.2716546833330352e-35,4.5661398297902155e-23,1.2499070976043736e-29,3.2085261612276905e-31,5.3797728150120997e-37,1.1101455054337118e-42,1.4696359120105101e-43,9.4803604493319368e-50,1.6472900991646964e-50,2.1026773590680858e-45,5.6761520628549477e-49,1.3563977012957414e-51,2.1160552695780846e-57,3.3106346269006623e-62,4.1660078836420124e-63,2.0287912381159302e-63,1.1400254668724698e-45,3.7660161986151217e-19,6.0287235239239331e-26,9.0839924124970649e-18,1.124258171522647e-23,2.1419819338533833e-33,1.1499368812763879e-35,1.5769016406064965e-60,1.8600499013303539e-24,5.2876843421634348e-29,7.1857033430886793e-31,1.0002710250230941e-36,1.4213823241389944e-38,1.4620995020879191e-43,1.0161441659446964e-49
1.627857078411989e-14,0.003915595797978946,4.7992499978875418e-17,2.7982148242478661e-25,2.7978790043323622e-25,9.7887520055287134e-39,2.952266107843547e-32,0.0,0.0,1.3310751590917088e-17,2.370480654216538e-28,0.88034999999999997,0.0,0.0046299999151912796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999918,0.0046299999999999866,6.9113048875461608e-12,3.5736096033785797e-11,2.0781597870085785e-11,2.0781841189753082e-11,2.2003275713535404e-13,3.2418818247676783e-13,5.0456106425290658e-16,5.6879476476518e-18,5.2841910274000582e-14,3.0453435661495101e-16,6.4117648772228903e-24,9.8827097852508828e-19,2.6457808813341759e-24,5.4407921736182481e-20,8.5111366892674425e-19,3.1787789328771066e-23,3.1787475127204245e-23,2.6804934424217032e-28,4.6152110735137776e-29,2.1321437669182466e-50,1.7346766963471655e-22,2.0037645820002965e-50,2.0037645540190146e-50,1.1878318337930068e-26,3.1251010103397965e-27,5.8112386489617811e-29,1.1184252959130357e-34,1.1773582863655011e-22,3.2038211038803087e-29,1.0896455934591922e-30,2.3505609469603451e-36,6.0587598804888387e-42,8.0207577665868287e-43,6.2878532305042379e-49,1.046900502092089e-49,1.1475680762066968e-44,3.0993233368258983e-48,8.9963141995388552e-51,1.6647982583900527e-56,3.0264988616672357e-61,3.8084632467147975e-62,1.8546737029169168e-62,6.2218655941412122e-45,5.200705137111128e-19,1.1484682600306752e-25,1.2544590703270165e-17,2.1417035591418311e-23,5.535258490872228e-33,2.9716411786810977e-35,1.3096398188900657e-59,4.8064959522595582e-24,1.7812175875790003e-28,3.1185310639113401e-30,5.4282038168708617e-36,3.6730789023527282e-38,4.9980988749498699e-43,4.4639951995933323e-49
2.0769244605207775e-14,0.003915595797978944,6.1232004889527322e-17,4.5530762620495878e-25,4.5523942307408131e-25,2.0029735711089435e-38,6.0247778306627456e-32,0.0,0.0,1.7020730137596408e-17,3.863017788719759e-28,0.88034999999999997,0.0,0.0046299998917994131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999866,0.0046299999999999831,8.8178859594995742e-12,4.5402095847084828e-11,2.6514317720463054e-11,2.6514699415697891e-11,3.5701530193455623e-13,5.2601323283445047e-13,8.2093469156386513e-16,7.2659742133904479e-18,6.7233502573549458e-14,4.9476530201992835e-16,1.044067418686898e-23,1.6068540258083403e-18,4.299701289605048e-24,8.8526137213767086e-20,1.3848156269737959e-18,6.48695671157448e-23,6.486878348999436e-23,6.6808982418490678e-28,1.1553564579463887e-28,1.0070971429249306e-49,3.5326791242448965e-22,9.4645855819138726e-50,9.4645854347016018e-50,2.4240999755932881e-26,5.5860938598942588e-27,1.1859067625008723e-28,2.8045965608226215e-34,2.3976968813662726e-22,6.4887148950234998e-29,2.7160078976966903e-30,7.0601231894097717e-36,2.1506815569285566e-41,2.8471439170469994e-42,2.5925692807211965e-48,4.156049438387193e-49,4.073546116640817e-44,1.1008067672767765e-47,3.7093055643874086e-50,7.8534049006098782e-56,1.6122692866612981e-60,2.0288373356057729e-61,9.8801927395585293e-62,2.2085896638757356e-44,6.635394781155694e-19,1.8686568654681114e-25,1.6005185673683554e-17,3.4847338064382831e-23,1.1296006410948274e-32,6.064341246649576e-35,6.8901401694490483e-59,9.8084102324493616e-24,4.4072115390856748e-28,9.3101718750163781e-30,1.9170199869489193e-35,7.4957419587066083e-38,1.2533029890059177e-42,1.3474289699680799e-48
2.5259918426295662e-14,0.003915595797978941,7.4471551134746248e-17,6.7334610074608548e-25,6.7322527426708043e-25,3.5650380894560325e-38,1.0700550504150822e-31,0.0,0.0,2.0747164884938816e-17,5.7216329161240466e-28,0.88034999999999997,0.0,0.0046299998684091719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999802,0.0046299999999999796,1.0724467005061482e-11,5.4986131086041794e-11,3.2246960698873863e-11,3.2247511975165663e-11,5.2651109354907839e-13,7.7574210708080356e-13,1.213984747059634e-15,8.8439882068525287e-18,8.1545563750242454e-14,7.3059654434703815e-16,1.5447666136032697e-23,2.3745952569306026e-18,6.3503115154521829e-24,1.3091533467768278e-19,2.04788711506998e-18,1.1521295210176532e-22,1.1521131422862618e-22,1.395509623742553e-27,2.4236292608567979e-28,3.664535886275816e-49,6.2616036394418573e-22,3.4438897986607212e-49,3.4438897395656221e-49,4.3055224229552326e-26,8.8133294762552013e-27,2.1062600645700822e-28,5.8930909567981031e-34,4.2498700026611807e-22,1.1439255218638919e-28,5.6735362794706422e-30,1.7205776219009217e-35,6.028348643111003e-41,7.9805584120009461e-42,8.2527396398055847e-48,1.2763320198622045e-48,1.141817388312366e-43,3.0876206098012628e-47,1.1807566622424135e-49,2.807401495521183e-55,6.4091868151097219e-60,8.0651595694597835e-61,3.9276392141668249e-61,6.1906931292183222e-44,8.0700851314316957e-19,2.7634380948584691e-25,1.9465777324094468e-17,5.1533480741120941e-23,2.0062798539456999e-32,1.0770861659107658e-34,2.7658924197455851e-58,1.7420015536140241e-23,9.1411036775823871e-28,2.2557005647188381e-29,5.3469397947776154e-35,1.3313080744612643e-37,2.6333942046027054e-42,3.2994986371855579e-48
