Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
2.043821175483881e-19,0.005404607884366198,3.9145965040456633e-18,3.6753655816339476e-30,1.540746061183329e-30,1.2010318070097298e-46,3.1517618209194378e-42,0.0,0.0,7.5124554398745712e-20,8.2640349054494746e-35,0.88034999999999997,0.0,0.0046299999995658312,1.2264616461358367e-87,4.6216463010054664e-108,3.3386838094985596e-59,1.4410959199766075e-158,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.3533896253533851e-15,4.0636633169841289e-13,6.9939635170720259e-15,8.4063237711190116e-15,5.101088601798263e-20,1.4083704662488707e-15,1.2696764035009657e-19,8.6204853983859683e-15,6.5663533547018885e-23,2.9496970779711048e-24,2.4634592120440166e-24,1.4634743014975682e-24,1.9443138395388341e-27,5.0625062284768946e-21,4.734083833085446e-34,5.3485865633109334e-34,1.8911241610403184e-17,3.1864540621501909e-24,8.1948261405685491e-38,3.6902075249516341e-32,3.3853314794183804e-24,1.6066464329062703e-28,1.1543763955086788e-47,1.1543763984193569e-47,2.3168194152392532e-25,9.2078437913897048e-34,9.20784378986153e-34,1.282826082627778e-43,9.0033125325252299e-24,2.4534939533194404e-44,8.3858518401544671e-49,8.3858518405104172e-49,1.8585377384491926e-21,4.2400922876472954e-39,7.845990594469144e-49,1.8275723610085816e-49,5.4192028988245342e-58,2.7370131902430515e-49,7.4646702491715777e-59,2.3401657834815277e-38,2.2081052542695795e-60,2.0227889916259107e-27,1.1030419995869625e-68,6.182055118343474e-25,2.9140252693421398e-26,1.84539271205622e-34,1.7647207872887856e-35,1.2533644095061875e-42,7.8173429194364549e-36,7.6653912586052274e-59,2.3738882699860591e-24,2.6685846267067729e-29,3.8293730182373523e-34,5.0315756898904044e-41,5.0315744917633435e-41,1.1981270606045455e-47,1.8537650361230698e-50
4.0894180426927694e-19,0.005404607884366198,7.8325948892308406e-18,1.0438093731944633e-29,6.167000112814595e-30,9.6180129255256049e-46,2.5233261027217076e-41,0.0,0.0,1.5031477011531339e-19,3.3077769818584563e-34,0.88034999999999997,0.0,0.0046299999991312865,1.0616748560772636e-85,7.9959238237819022e-106,1.0849912333065087e-57,3.9697439147586971e-155,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.7088238982121493e-15,8.1308534326031883e-13,1.3994003448715696e-14,1.6819951027218826e-14,2.0417640152739767e-19,2.8179644016670013e-15,5.082012476329381e-19,1.7248455269010381e-14,2.628247159093704e-22,1.1761822358050743e-23,9.8602566007131514e-24,5.8577092871413375e-24,7.9107464649026962e-27,2.0262704548626713e-20,3.6756504278598728e-33,3.968389006477874e-33,3.7838902215538634e-17,1.2754117072315021e-23,6.6620042269846799e-37,2.9544087306853303e-31,1.3550084326108354e-23,1.2862636259682903e-27,1.8761023147289058e-46,1.8761023241879034e-46,9.2733154236985671e-25,7.371874114110439e-33,7.3718741116633695e-33,2.0541901265907895e-42,3.6036704344582319e-23,3.9287850638809392e-43,1.3628757935725282e-47,1.3628757936882029e-47,7.4389915008951008e-21,3.4469935370992797e-38,1.2751358121377517e-47,2.9701861790635316e-48,1.7611094531563415e-56,4.4482171804403698e-48,2.4258366053224467e-57,1.9024435741468936e-37,7.1758063354551391e-59,8.0964275178530209e-27,7.1685289159007993e-67,2.4744321684847691e-24,1.1663694748392001e-25,1.477433397195953e-33,1.4128482562489278e-34,2.007014119085557e-41,6.1049887409256601e-35,2.4910661531276723e-57,9.5016298046490298e-24,2.1364365691589414e-28,6.1318360493008039e-33,1.6114202183955369e-39,1.6114194509571179e-39,7.674384190136609e-46,3.0127547518171287e-49
8.180611777110547e-19,0.005404607884366198,1.5668594185509159e-17,3.3220079702700437e-29,2.4676037886083349e-29,7.6983368613226009e-45,2.0194281290709651e-40,0.0,0.0,3.0069637917965254e-19,1.3235491331084186e-33,0.88034999999999997,0.0,0.0046299999982621961,1.0472687777074856e-83,1.5763631622853405e-103,3.5740399512616728e-56,1.25432395153281e-151,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,9.4196924430257353e-15,1.6265222404210654e-12,2.7994083285027514e-14,3.3647205506936431e-14,8.1697091197916508e-19,5.6371518619392964e-15,2.0334653448914493e-18,3.4504379735567815e-14,1.0516368682090724e-21,4.6709028574521599e-23,3.9453868322924307e-23,2.3438452422842007e-23,3.2681011365801273e-26,8.1073101440395363e-20,2.7735929094146932e-32,2.7677543202517521e-32,7.5694189583163051e-17,5.1033054765616115e-23,5.4935455022876412e-36,2.3644231395242229e-30,5.4217474786416144e-23,1.0293531190752981e-26,3.0913282879535081e-45,3.09132831911213e-45,3.7105340404137265e-24,5.8997402629616177e-32,5.8997402590447246e-32,3.2880323663470502e-41,1.4419368457476773e-22,6.2886085341735638e-42,2.245664685510536e-46,2.2456646858915771e-46,2.9765632194881001e-20,2.8424202684968813e-37,2.1010878392953221e-46,4.894093943700916e-47,5.8012224530747306e-55,7.3295044772575728e-47,7.9908812722462037e-56,1.5687711943647005e-36,2.3637627421199689e-57,3.2396256244352163e-26,4.721745852263104e-65,9.9009440172938401e-24,4.66699676759525e-25,1.1823911778651184e-32,1.1307057585911549e-33,3.2125234092092035e-40,4.6566916195372586e-34,8.2057527328623632e-56,3.8018016952968729e-23,1.7097125406195432e-27,9.8144505703745831e-32,5.1584649930879409e-38,5.1584600796201289e-38,4.9134678117028818e-44,4.9642359204878947e-48
1.6362999245946102e-18,0.005404607884366196,3.1340602881669774e-17,1.1581019419517577e-28,9.872025598255544e-29,6.1602744445003123e-44,1.6158498846883653e-39,0.0,0.0,6.0146430782029523e-19,5.2951182453497128e-33,0.88034999999999997,0.0,0.0046299999965240153,1.5985099522338477e-81,4.8035520061175668e-101,1.2083350356651876e-54,2.5361151234099228e-147,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.8841429529037137e-14,3.2533915309239846e-12,5.5994242849749074e-14,6.7301714338242726e-14,3.2684104569412383e-18,1.1275525140248125e-14,8.13517262330085e-18,6.9016167570025243e-14,4.2071975285916649e-21,1.8409617207859436e-22,1.5784115085049927e-22,9.3768953944390464e-23,1.3896833972223862e-25,3.24312315447466e-19,1.9906894077413478e-31,1.7581177699941702e-31,1.5140462894809082e-16,2.0416523751416875e-22,4.6547852091699272e-35,1.8918949494061632e-29,2.1690110432412058e-22,8.2356096017600533e-26,5.2298829686582615e-44,5.2298830740013675e-44,1.4844552041586401e-23,4.7206894011524991e-31,4.7206893948842274e-31,5.2618914838723955e-40,5.768680492161433e-22,1.0063801278981304e-40,3.7991968592454352e-45,3.7991968605336859e-45,1.1908172261488319e-19,2.4084365589674933e-36,3.5545888020045924e-45,8.2797873665744985e-46,1.9613155829577734e-53,1.2399994773725332e-45,2.7016094175137571e-54,1.3292495588175078e-35,7.9915652227254094e-56,1.2960612083721054e-25,3.1914632462025937e-63,3.9610161136603332e-23,1.867102285111078e-24,9.4608528824094815e-32,9.0473281621390142e-33,5.1410633808151582e-39,3.4052705632697646e-33,2.7742549796572652e-54,1.5208979326665327e-22,1.3678921523433675e-26,1.5704778644101184e-30,1.6508968175103748e-36,1.6508936725227196e-36,3.1449876552606669e-42,8.3984531332809068e-47
3.272777418361721e-18,0.005404607884366195,6.2684660688184148e-17,4.2909518434633595e-28,3.9491345333346303e-28,4.9289159596940073e-43,1.2928035408147243e-38,0.0,0.0,1.2030190070466305e-18,2.1182675806106685e-32,0.88034999999999997,0.0,0.0046299999930476555,2.1026427428154737e-79,1.2643526046359923e-98,4.2792842639979709e-53,1.1506669726627933e-143,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999996,3.7684903686596875e-14,6.5071120969249291e-12,1.1199456154758405e-13,1.3461073150200444e-13,1.3074664494119841e-17,2.2552265128083488e-14,3.2543235941668277e-17,1.3803949884517551e-13,1.682988192160795e-20,7.1517712213351245e-22,6.3141588280416824e-22,3.7510539890895213e-22,6.2170654214983973e-25,1.2970918384309772e-18,1.3186993009921688e-30,9.9208392026870996e-31,3.0282496619878153e-16,8.1672571782395081e-22,4.1387944686137381e-34,1.5136551884969261e-28,8.6764223567861327e-22,6.5878666099395081e-25,9.2735398942472231e-43,9.2735402673167014e-43,5.9383038621700919e-23,3.7769114124494167e-30,3.7769114024192663e-30,8.4197843199795535e-39,2.3076553372878358e-21,1.6103656888872638e-39,6.7366729273220821e-44,6.7366729318843857e-44,4.7636415044303353e-19,2.1414573311893255e-35,6.3028878910046454e-44,1.4681581392913474e-44,6.9459433433084849e-52,2.1987465253980343e-44,9.5676695466453008e-53,1.1819000123423582e-34,2.8301901631226408e-54,5.1846668191751201e-25,2.2589652477652694e-61,1.5845304330425859e-22,7.4690144313212041e-24,7.5692841449013631e-31,7.2384924202234654e-32,8.226474288401301e-38,2.3217497265387746e-32,9.8249445709429942e-53,6.0835244542392961e-22,1.0941974235697977e-25,2.512528245548389e-29,5.2824072645773393e-35,5.2823871383920674e-35,2.0126185273266659e-40,1.4891998106241427e-45
6.545732405895943e-18,0.0054046078843661945,1.2537293795620289e-16,1.6480857369954871e-27,1.5797204203160865e-27,3.9434982971395956e-42,1.0342933562962737e-37,0.0,0.0,2.4062037724570608e-18,8.4737983216419835e-32,0.88034999999999997,0.0,0.0046299999860949358,3.0863029386838098e-77,3.7102283448070348e-96,1.6332569009836532e-51,6.3140720211728625e-140,0.0,0.0,0.0,0.1087999999999994,0.0046299999999999996,7.5371851943864096e-14,1.3014481171061535e-11,2.2399519721682126e-13,2.6922876393291118e-13,5.2300455172150421e-17,4.5105718829910921e-14,1.301774170485918e-16,2.7608518382733897e-13,6.732004427363171e-20,2.7037841013410475e-21,2.5257654599473637e-21,1.5004751050208913e-21,3.0132279728159094e-24,5.1864755415467229e-18,7.8245325143381237e-30,4.9682453632475491e-30,6.0566347480045609e-16,3.2670222206829306e-21,3.9745749073680528e-33,1.210974467210614e-27,3.4704478326381047e-21,5.2685498200588752e-24,1.7734039208086721e-41,1.7734040631964612e-41,2.3754180255266731e-22,3.0216746571981254e-29,3.021674641149405e-29,1.3472024779495619e-37,9.2309596852844807e-21,2.5766959103868294e-38,1.2882725799850142e-42,1.2882725817262898e-42,1.9055220811686827e-18,2.0564883430258643e-34,1.2052995683553825e-42,2.8075992322451259e-43,2.6510296169485967e-50,4.2047237249859818e-43,3.6516505143936285e-51,1.1350044378355118e-33,1.0801870906020113e-52,2.0739511552391995e-24,1.7225669427909928e-59,6.338339933737045e-22,2.9877253103722749e-23,6.0555278789920455e-30,5.7909770765110808e-31,1.3162823719144856e-36,1.4299770883775839e-31,3.7498457735360743e-51,2.4330589731728148e-21,8.7504730529665609e-25,4.0186759703865048e-28,1.6898079544689129e-33,1.6897950779943313e-33,1.2876474581551025e-38,2.8478380084427355e-44
1.3091642380964387e-17,0.005404607884366193,2.5075013909794096e-16,6.4557613528675393e-27,6.3190288643266868e-27,3.1550839743574374e-41,8.2745660345963747e-37,0.0,0.0,4.8128747645298122e-18,3.3898948690478866e-31,0.88034999999999997,0.0,0.0046299999721895061,5.127882620221556e-75,1.2324153364105212e-93,6.91486556192007e-50,4.3647109610207618e-136,0.0,0.0,0.0,0.10879999999999879,0.0046299999999999996,1.5074574822698951e-13,2.6028931105092111e-11,4.4799646164956719e-13,5.3846482185965088e-13,2.0920342956394424e-16,9.0212521148478625e-14,5.2071367279349221e-16,5.5217264357448672e-13,2.6926787480202362e-19,9.7354258214435483e-21,1.0103260638415129e-20,6.0019621778570144e-21,1.6263258213539802e-23,2.0729519207704589e-17,4.1073601189124102e-29,2.264005315375617e-29,1.2113318285405939e-15,1.3068246060383537e-20,4.2410770013122716e-32,9.6879109621767377e-27,1.387997548691089e-20,4.2117534043291644e-23,3.7640578225963935e-40,3.764058425435345e-40,9.5018640117844709e-22,2.4174004386541053e-28,2.4174004129765727e-28,2.155477871694413e-36,3.6924291765106835e-20,4.1227535077169521e-37,2.7343666365666441e-41,2.7343666439388383e-41,7.6221469436131167e-18,2.1943794314637514e-33,2.5581750803257053e-41,5.9591463631555968e-42,1.1223899640112137e-48,8.9245524302588808e-42,1.5460295636220872e-49,1.2111084185145186e-32,4.5732845344901136e-51,8.2959736543279656e-24,1.4566926205408239e-57,2.5353557898638702e-21,1.1951128139292174e-22,4.8442382522431643e-29,4.6327447973637291e-30,2.1060398720369181e-35,7.7995051896116061e-31,1.5876051883735858e-49,9.7288370219083412e-21,6.9949143745419056e-24,6.4250134619098062e-27,5.403363241380439e-32,5.403280893330274e-32,8.2348050164276218e-37,6.0445542925853419e-43
1.963755235603283e-17,0.005404607884366189,3.7612798683112151e-16,1.3633143700230282e-26,1.3428044039035297e-26,9.3670528125700134e-41,2.3660301163831077e-36,0.0,0.0,7.2198472112756574e-18,7.2040339755113043e-31,0.88034999999999997,0.0,0.0046299999582840841,2.9729250719413118e-74,8.3559173592360905e-93,3.4706511359214202e-49,3.1055134606620405e-135,0.0,0.0,0.0,0.10879999999999818,0.0046299999999999996,2.2611964427870606e-13,3.9043092842082811e-11,6.7199771917658645e-13,8.0770087338822392e-13,4.4455605971620974e-16,1.3531921839224378e-13,1.1065134979778539e-15,8.2825619315982337e-13,5.7217154405946937e-19,1.9284628789001881e-20,2.1469547414393579e-20,1.2754157312659374e-20,4.0742763679142515e-23,4.4025832156763843e-17,9.5644878258660472e-29,5.0087672260357337e-29,1.8169915189531261e-15,2.7770029400206991e-20,1.3870124169725905e-31,2.7701350834376977e-26,2.9492043087072516e-20,1.2037826080534286e-22,1.5494142913735683e-39,1.5494145939452445e-39,2.019157978259997e-21,6.9123019933609688e-28,6.9123018988519629e-28,7.9334563591583307e-36,7.8464151527967433e-20,1.5174442097898765e-36,1.1255587702075404e-40,1.12555877390773e-40,1.6197017511544601e-17,7.1765533140471779e-33,1.0530176728838078e-40,2.4529882171492479e-41,5.6334050470602813e-48,3.6736508158946931e-41,7.7596971265635522e-49,3.960839188729892e-32,2.2953844921471161e-50,1.7629049820327198e-23,8.6815399171300767e-57,5.387616637410118e-21,2.5396275410781832e-22,1.3851087026302828e-28,1.3246594238533355e-29,7.7515533593400157e-35,1.8444583567527555e-30,7.9683734345036838e-49,2.0668621659413996e-20,1.9991963349173662e-23,2.363955022485698e-26,2.466222510374533e-31,2.4661772778033022e-31,4.5232571231059582e-36,2.4881451985213877e-42
2.6183462331101275e-17,0.005404607884366187,5.0150648114148674e-16,2.3180244999731177e-26,2.2906778164825084e-26,2.0411139082817284e-40,4.990672855086856e-36,0.0,0.0,9.627121106116163e-18,1.2290012340648467e-30,0.88034999999999997,0.0,0.00462999994437867,1.6239118759382437e-73,4.7266886365252883e-92,1.1193718560763141e-48,5.0818350119807667e-134,0.0,0.0,0.0,0.10879999999999757,0.0046299999999999996,3.0149354009901394e-13,5.2056966399220685e-11,8.9599896979788146e-13,1.0769369189611741e-12,7.5835660845729077e-16,1.8042581057148959e-13,1.8875725687679582e-15,1.1043358326387162e-12,9.7601938629485307e-19,3.0908889705269641e-20,3.6624621361930814e-20,2.1757020915224568e-20,7.9213912821251763e-23,7.5064422781855106e-17,1.7190945411121606e-28,8.7320177899243239e-29,2.4226425461736481e-15,4.7372300907408632e-20,3.2591350468190402e-31,5.8430008286347546e-26,5.030527448074618e-20,2.5381347690577465e-22,4.3056921671785075e-39,4.3056931430473764e-39,3.444456441492849e-21,1.4580106492496277e-27,1.4580106252804536e-27,2.0120620306509005e-35,1.3385034327589078e-19,3.8485535467624682e-36,3.1278342984448478e-40,3.1278343103788857e-40,2.7630070493231766e-17,1.6863119715400823e-32,2.9262123125090427e-40,6.8166501515107954e-41,1.8169140618212019e-47,1.0208770339881015e-40,2.5026952690024456e-48,9.3069892875748176e-32,7.4031894950076004e-50,3.0073179739942816e-23,3.1983468818331514e-56,9.1905956919779602e-21,4.3323156475824839e-22,2.9215112911812069e-28,2.7940536536512216e-29,1.9659417160867533e-34,3.3483717171099646e-30,2.5699995985066045e-48,3.5250055976303851e-20,4.2151309814856164e-23,5.9934816261665135e-26,7.3490410756614e-31,7.3488855945879166e-31,1.5548107348342925e-35,6.9143488746009209e-42
3.9275282281238165e-17,0.0054046078843661815,7.5226498719505932e-16,4.7836070802458791e-26,4.7425869616830072e-26,5.925188717060954e-40,1.3631187714582975e-35,0.0,0.0,1.4442376355614218e-17,2.5447611176283235e-30,0.88034999999999997,0.0,0.004629999916567859,2.4150477368178594e-72,7.8752170949119439e-91,5.5381277668349173e-48,1.2786917292016579e-131,0.0,0.0,0.0,0.10879999999999634,0.0046299999999999996,4.5224133119652786e-13,7.8084037226278863e-11,1.3440014548331644e-12,1.6154089972087805e-12,1.5700647795617454e-15,2.7063874838188016e-13,3.907938793437801e-15,1.656485934987822e-12,2.0205886821194724e-18,5.7948382564020038e-20,7.5826807053454091e-20,4.504480640959269e-20,1.9756085013325738e-22,1.5527821943188171e-16,3.7567701240269258e-28,1.8475284657374407e-28,3.6339242690540316e-15,9.8077768348044426e-20,1.0418783824131549e-30,1.5958938504240833e-25,1.0413428279036838e-19,6.9279123260336034e-22,1.7276488919755353e-38,1.7276493747893171e-38,7.1313304675299782e-21,3.9822977845825195e-27,3.9822977007634285e-27,7.0360619216855069e-35,2.771186131538537e-19,1.3458471247012447e-35,1.2550368724749072e-39,1.2550368783793104e-39,5.7203959272170995e-17,5.3907922363574302e-32,1.1741119495268571e-39,2.735166212104942e-40,8.9892394681545198e-47,4.0962474076320395e-40,1.2382153499648933e-47,2.9752528417388266e-31,3.662751507470664e-49,6.2262892449948768e-23,1.9211177078402414e-55,1.9027766571712152e-20,8.9695240400299824e-22,7.9791535180040084e-28,7.6312435306662218e-29,6.8748612219198824e-34,7.3995901453733149e-30,1.2715152287114616e-47,7.2952348074122649e-20,1.1504835883942421e-22,2.0947537470569573e-25,3.2152578583825e-30,3.2151742734828398e-30,8.3584899660196269e-35,2.7743678833125426e-41
5.2367102231375056e-17,0.005404607884366176,1.0030258708251203e-15,8.1206299883093251e-26,8.0659364340659653e-26,1.2958559071008476e-39,2.8521174821423029e-35,0.0,0.0,1.9258740082627599e-17,4.3284095396545693e-30,0.88034999999999997,0.0,0.0046299998887570767,1.1522785677339708e-71,4.2424357644618692e-90,1.7573547393798848e-47,1.2512447554603583e-130,0.0,0.0,0.0,0.10879999999999512,0.0046299999999999996,6.0298912144307049e-13,1.0411004845578381e-10,1.792003914473652e-12,2.1538810562081334e-12,2.6702394969635346e-15,3.6085129991796454e-13,6.6463069900051279e-15,2.2086216589408984e-12,3.4362688154116408e-18,8.9966244108676621e-20,1.2896167770779495e-19,7.6608773713977276e-20,3.9030101617755879e-22,2.6387204643919272e-16,6.598500878538947e-28,3.1817315322749108e-28,4.8451741354138773e-15,1.6680348602161455e-19,2.4615012377585767e-30,3.3391200738006e-25,1.7707839881898779e-19,1.4487110964540612e-21,4.7747039466603134e-38,4.7747054787205213e-38,1.2128544773724027e-20,8.3323247309210857e-27,8.3323245214848715e-27,1.7580740961813239e-34,4.713031584903199e-19,3.3628804975036122e-35,3.468547411033205e-39,3.4685474297690142e-39,9.7287878461368773e-17,1.2736075530930709e-31,3.244841926522747e-39,7.5591828200569251e-40,2.8524589169820684e-46,1.1320805466209369e-39,3.9290935608734056e-47,7.0292162611442344e-31,1.1622616906610585e-48,1.0589305981234711e-22,6.8919594565105981e-55,3.2360894243909598e-20,1.5254816948503416e-21,1.6694298661841265e-27,1.5966756854976832e-28,1.717811849513093e-33,1.3090773801834858e-29,4.0347624907030363e-47,1.2402672744513864e-19,2.4057112842177963e-22,5.2317491614141738e-25,9.3641941848300152e-30,9.3639157004856303e-30,2.7848434438461458e-34,7.6675251175205921e-41
6.545892218151195e-17,0.005404607884366172,1.253789301763281e-15,1.2391347129734454e-25,1.2322980138982282e-25,2.4313608747542435e-39,5.1921961598485963e-35,0.0,0.0,2.4076291420158737e-17,6.6135119301784206e-30,0.88034999999999997,0.0,0.0046299998609463247,4.4827354375220025e-71,1.7792961377464907e-89,4.6209234400133519e-47,1.1217108782451752e-129,0.0,0.0,0.0,0.1087999999999939,0.0046299999999999996,7.5373691077785885e-13,1.3013492451672563e-10,2.2400063469054428e-12,2.6923530961443105e-12,4.0794739047546438e-15,4.5106343765742414e-13,1.0153934118179408e-14,2.7607419778397261e-12,5.2494897575115016e-18,1.2575838852307102e-19,1.9702439552675939e-19,1.1703981408845215e-19,6.8120383074495315e-22,4.0279992257619072e-16,1.0302503339920957e-27,4.9015052830187001e-28,6.0563898706935647e-15,2.548361378845975e-19,5.0023407537295244e-30,6.0786927220715233e-25,2.7049379709221764e-19,2.6357676708510154e-21,1.1115007250837766e-37,1.1115011279351754e-37,1.8529694477480144e-20,1.5168716559803969e-26,1.5168716115472948e-26,3.7298442253468743e-34,7.2003954809003728e-19,7.1346594964995999e-35,8.0744160765878308e-39,8.0744161258532061e-39,1.4863212155110683e-16,2.5882655975380202e-31,7.5535288780346868e-39,1.7596987068203494e-39,7.5004741128533034e-46,2.6353652544466691e-39,1.0331453507215289e-46,1.4284995685744226e-30,3.0561401116314777e-48,1.6178085732797093e-22,2.0230060147021614e-54,4.9439550611272409e-20,2.3305907580646876e-21,3.0389906939374319e-27,2.9066190504485509e-28,3.6444610089395974e-33,2.0542996425904628e-29,1.0609312780230159e-46,1.8941262268244068e-19,4.3767545245115058e-22,1.1094407659343868e-24,2.2727061484882781e-29,2.2726299299357889e-29,7.6218552489254881e-34,1.7849197966657376e-40
9.164256208178571e-17,0.0054046078843661615,1.7553239649253976e-15,2.3792568708039619e-25,2.3696854840535604e-25,6.6537313763357407e-39,1.3709059048933944e-34,0.0,0.0,3.3715031227683042e-17,1.2720552626380392e-29,0.88034999999999997,0.0,0.0046299998053249162,7.5771005356719047e-70,5.0761304001823861e-88,3.1090374927941677e-46,3.3092604036638483e-127,0.0,0.0,0.0,0.10879999999999147,0.0046299999999999996,1.0552324866549075e-12,1.8218120060210891e-10,3.1360111284339344e-12,3.7692971235751653e-12,7.8444564643451472e-15,6.3148644621957158e-13,1.9525089757519156e-14,3.8649354353264889e-12,1.009299722942958e-17,2.0295897659368356e-19,3.7887085279114557e-19,2.2505829924131557e-19,1.6886906754402411e-21,7.7306989064803866e-16,2.0351741411752234e-27,9.5219096003759782e-28,8.4787168102358485e-15,4.9003176263302114e-19,1.6965190582960197e-29,1.6049167293187036e-24,5.1996209749257511e-19,6.9480038854683206e-21,5.2504273542352551e-37,5.2504300646812661e-37,3.5631982960045372e-20,4.0050083319882993e-26,4.0050081692124578e-26,1.3663742198287163e-33,1.3845856258734056e-18,2.6138418683419363e-34,3.814140824141439e-38,3.8141408572880375e-38,2.8580602162956696e-16,8.7779744339010252e-31,3.5678704400932393e-38,8.3123500808149058e-39,5.0464482294511181e-45,1.2448769006945864e-38,6.9511612929622168e-46,4.8446852687077069e-30,2.0562241369721032e-47,3.1109929568832272e-22,1.9892079633767019e-53,9.5067777941760283e-20,4.4816350964040383e-21,8.0227889670752644e-27,7.673826884260484e-28,1.3351374283013686e-32,4.0843031417642001e-29,7.1381255618854758e-46,3.6391160754373349e-19,1.1536107437609709e-21,4.0582850519960082e-24,1.1739731106103398e-28,1.1739162636198285e-28,5.6846990511247313e-33,8.431490197883665e-40
1.178262019820595e-16,0.00540460788436615,2.2568689726179037e-15,3.8986140742705182e-25,3.8863079992418146e-25,1.4028900265865175e-38,2.8422516772018757e-34,0.0,0.0,4.3358593887506053e-17,2.0866436498153043e-29,0.88034999999999997,0.0,0.0046299997497036309,4.2680668450527231e-69,3.3980395855371229e-87,1.1716154154945584e-45,3.5789389286219726e-126,0.0,0.0,0.0,0.10879999999998904,0.0046299999999999996,1.3567280588288524e-12,2.3422286788763058e-10,4.0320157994536908e-12,4.8462410839387653e-12,1.2864519033841662e-14,8.1190777517077862e-13,3.2020177565126124e-14,4.9690663303089993e-12,1.6549952616764019e-17,2.8513460926681426e-19,6.2134676302524787e-19,3.6908667462081802e-19,3.3733196612919316e-21,1.265446023728742e-15,3.3903356629087584e-27,1.5708150432199647e-27,1.0900905139045545e-14,8.0363588347856898e-19,4.2212600075929748e-29,3.3273218369761845e-24,8.5243656431711437e-19,1.4384000799744984e-20,1.614990367979179e-36,1.614991389386586e-36,5.843638790758754e-20,8.3034164911563484e-26,8.3034160685113402e-26,3.5477407688936309e-33,2.2706759127486474e-18,6.7870932446579111e-34,1.1732012902123549e-37,1.1732013027033804e-37,4.6870768204538104e-16,2.1841259205476948e-30,1.0973999111748777e-37,2.5568165393865832e-38,1.9017126068348294e-44,3.829148523008029e-38,2.6194833657253741e-45,1.2054492084473162e-29,7.7487129699707975e-47,5.1020246566046678e-22,9.0886598492834877e-53,1.5590648031290657e-19,7.3498527470128794e-21,1.6631285423642502e-26,1.5908808184726037e-27,3.4667255156465509e-32,6.82975145872532e-29,2.6899433127004135e-45,5.9630065294090942e-19,2.3880158662546074e-21,1.0524414138904735e-23,3.775971455306809e-28,3.7757471492013718e-28,2.2430610543721969e-32,2.593463698088818e-39
1.7019348178260706e-16,0.0054046078843661294,3.2599900125297818e-15,8.0749140820406782e-25,8.0571386277735578e-25,4.2806394157118461e-38,8.5402688016836533e-34,0.0,0.0,6.2660183560704316e-17,4.3280982459613063e-29,0.88034999999999997,0.0,0.0046299996384614349,9.6780830952585537e-68,1.2820427196687761e-85,1.1194774399495209e-44,1.6217738889288763e-123,0.0,0.0,0.0,0.10879999999998417,0.0046299999999999996,1.9597191920690319e-12,3.3829238359792773e-10,5.8240248100142435e-12,7.0001288142003559e-12,2.6668782030060195e-14,1.1727453983367797e-12,6.6379406357332631e-14,7.1771404774133117e-12,3.4299681902859214e-17,4.5371439842871856e-19,1.2881599216944434e-18,7.6514485074316188e-19,9.6841294234782131e-21,2.6129132819159683e-15,7.1511987036528038e-27,3.2776913071123211e-27,1.574486606762504e-14,1.6660130113610608e-18,1.7668128348531888e-28,9.997114075424329e-24,1.7659164545352867e-18,4.3072032137795195e-20,1.0085314792755111e-35,1.0085324552229339e-35,1.2114911290620991e-19,2.4949555019455656e-25,2.4949553146392638e-25,1.5722410389770488e-32,4.707331114749157e-18,3.0082197250478939e-33,7.3264496537342023e-37,7.3264497730858339e-37,9.7165412738816336e-16,9.1416821570356921e-30,6.8521739871686198e-37,1.5966892904628664e-37,1.8170838781089839e-43,2.3912403807895386e-37,2.5028981866480653e-44,5.0454200038704053e-29,7.4038881930560121e-46,1.0577420015679825e-21,1.3633779663128894e-51,3.2320202177346288e-19,1.5237470541563557e-20,4.995822407639847e-26,4.7794532047408433e-27,1.5364423679243215e-31,1.4466573435655511e-28,2.570234993644044e-44,1.2339538660121689e-18,7.1491270029333777e-21,4.6492654275624957e-23,2.5159946579203131e-27,2.515763715618938e-27,2.3094230137519698e-31,1.6195758245210633e-38
