Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
2.1580956004798294e-16,0.0036427597792981063,3.3017442810044093e-19,3.2159769598350426e-29,3.215741150363297e-29,1.3159942863119277e-44,7.4964789534551588e-38,0.0,0.0,1.1716893181093418e-19,3.4576901470432689e-32,0.88034999999999997,0.0,0.0046299999991872625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.1666159073980641e-14,2.8961214847567112e-13,2.2551676230959943e-13,2.2551708514422851e-13,3.0890808958709346e-17,4.3812245573770072e-17,1.0260690990276761e-19,4.4750019888136586e-20,3.5001761081907847e-16,6.3225451610349205e-20,1.1002998873265602e-27,1.4761419903121047e-22,5.3584221709735745e-28,9.8833801651324111e-24,1.2246759208859105e-22,8.5768055823844772e-29,8.5768033379320988e-29,1.923056918884962e-35,3.2139479832834123e-36,5.4949359444733004e-63,3.8777517965122815e-28,5.1753236404563777e-63,5.1753236388464749e-63,4.7968004391834079e-32,2.5277198544989928e-32,1.7494973308628314e-34,6.6256393109971834e-42,2.7340960961940768e-28,8.6197805996581847e-35,6.2435090873985363e-38,3.3212329595583213e-45,2.5414426007746752e-52,2.5657771763324314e-53,6.2893821119318388e-61,1.2113291280787056e-61,3.482791903991244e-55,1.1072628149890749e-58,8.5372214836454939e-63,4.152436764073224e-70,2.4963111748121781e-76,3.134022016223266e-77,1.5355474359903376e-77,2.6241927486388455e-55,4.5927878157041343e-21,1.9287444767467567e-29,1.1465007922197824e-19,3.7163118699230908e-27,1.9353578683130442e-38,1.0054548790175286e-40,8.0488502700845937e-74,1.7691304466393796e-29,1.5151599593876734e-35,6.8257144334111575e-39,3.2462622518657102e-46,8.0299814621311591e-44,2.4884614041138398e-50,6.2471680131962032e-58,7.173089872336538e-67,1.7583048545082781e-74,1.6508831715194315e-67,6.1448202242432772e-75,1.3299706119480967e-30,2.267164061372748e-37,2.3455742775348489e-37,1.9073597970987328e-37,5.2975219534814031e-53,8.0558646765738054e-37,2.089687404347297e-44,4.2487416622620926e-31
4.31806617541707e-16,0.0036427597792981063,6.6063578281561299e-19,1.2871869797083791e-28,1.287134639827109e-28,1.0540178571203099e-43,6.00174192330402e-37,0.0,0.0,2.3447908736576356e-19,1.3841835737360281e-31,0.88034999999999997,0.0,0.0046299999983738221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4339458235170504e-13,5.7932350998025277e-13,4.5122925001517734e-13,4.5122995232213171e-13,1.2361586607411681e-16,1.7532362744719949e-16,4.1069395876422129e-19,1.1228631259725728e-19,7.002198836240192e-16,2.5303729527166668e-19,4.9429066243782268e-27,5.9081886317290381e-22,2.2366339671342959e-27,3.9559267845113216e-23,4.9018898772708487e-22,6.8666524657498432e-28,6.8666488741273406e-28,3.077074559230847e-34,5.1454688321862411e-35,7.0444633735139225e-61,3.1039057089607276e-27,6.634723074978591e-61,6.6347230708507166e-61,3.8403588699331577e-31,1.9750511810566033e-31,1.4006605243626067e-33,1.0609665866698745e-40,2.1884785056738281e-27,6.896056642483734e-34,9.9907259850723662e-37,1.062953373470964e-43,1.6267961713015362e-50,1.6423738480929282e-51,8.0518400490523964e-59,1.5351117454545497e-59,2.229362212458091e-53,7.0879521441164526e-57,1.0929585986585729e-60,1.0632170173081759e-67,1.278346085123439e-73,1.604914322382184e-74,7.863450371515881e-75,1.6797663436737803e-53,9.1895660212883944e-21,7.7200044479098616e-29,2.2939975999375981e-19,1.4874931795750678e-26,1.5494634192277199e-37,8.0497548528986515e-40,2.063764219290941e-71,1.4163753639569437e-28,2.4219007346900497e-34,2.182227488120483e-37,2.0757612549650207e-44,6.4288666075230874e-43,3.9847796904784284e-49,2.0007754764316356e-56,4.594701458611814e-65,2.252569159739936e-72,1.0574683789659633e-65,7.8721465349614091e-73,1.0646696462469907e-29,3.412404437374337e-36,3.6416118241220694e-36,3.0539399142658729e-36,1.6966348884121523e-51,6.449589576543825e-36,3.3462222291710328e-43,1.7006034543649107e-30
8.638007325291551e-16,0.003642759779298106,1.3215586959105106e-18,5.1503621421128467e-28,5.1502163802088026e-28,8.4388978584204802e-43,4.8032186734967777e-36,0.0,0.0,4.6921772848110814e-19,5.5401891595664435e-31,0.88034999999999997,0.0,0.0046299999967469507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8685142874922733e-13,1.1582892321764999e-12,9.0265360788012253e-13,9.0265529958222404e-13,4.9440156128430295e-16,7.0120671316788771e-16,1.6433021316508519e-18,2.5449441232163157e-19,1.4002661729695244e-15,1.0122445926887362e-18,2.1024559600954402e-26,2.363864146929513e-21,9.1402549220709492e-27,1.5828852375275353e-22,1.961390127202718e-21,5.495397580069676e-27,5.4953918388830537e-27,4.9179060834824796e-33,8.2327884117681928e-34,9.0237750571191613e-59,2.4830224412026363e-26,8.4989085726831273e-59,8.4989085621076983e-59,3.0734572396669807e-30,1.5079359902677423e-30,1.1209523414129934e-32,1.6982408191056812e-39,1.7507107880903708e-26,5.5109404953871706e-33,1.5969230896116298e-35,3.3981821714974241e-42,1.0401660562467533e-48,1.0501275481581735e-49,1.0296720080781397e-56,1.924228528306317e-57,1.4254458297445575e-51,4.5323637822023672e-55,1.3976791544095747e-58,2.7192989207384256e-65,6.5390407514793603e-71,8.2095172645672502e-72,4.0223432109367191e-72,1.0740364670874787e-51,1.8383122826088377e-20,3.0890074265425617e-28,4.5889909886383649e-19,5.9519097299723974e-26,1.2400421997117926e-36,6.4422539164560715e-39,5.2872727243717571e-69,1.1335232430384958e-27,3.8628316690886825e-33,6.9616127086460594e-36,1.3244396351282566e-42,5.1450453336587864e-42,6.3782400720150936e-48,6.4051717103743837e-55,2.9418641194692595e-63,2.8845289408962318e-70,6.7706871499309236e-64,1.0080683866370817e-70,8.5187456500217579e-29,4.8748702495180587e-35,5.4938273182833274e-35,4.8872665653771092e-35,5.431524368503993e-50,5.1616310623807415e-35,5.3561338847319253e-42,6.804625688007495e-30
1.2957948475166032e-15,0.0036427597792981063,1.9824818126697982e-18,1.0945552635895985e-27,1.0945259842597747e-27,2.506077451752996e-42,1.3735545240226253e-35,0.0,0.0,7.0407469954347088e-19,1.1776467753782885e-30,0.88034999999999997,0.0,0.004629999995120088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.303082749888236e-13,1.7367983140042076e-12,1.354077348204541e-12,1.3540802656856016e-12,1.050376660041211e-15,1.4897427983311256e-15,3.492338697544437e-18,3.9805265179363584e-19,2.0999543892982693e-15,2.1508818776001414e-18,4.5505280755439148e-26,5.0234267692357342e-21,1.9544502039153174e-26,3.3639521101074519e-22,4.1683467762237903e-21,1.5714916706859912e-26,1.5714895587255021e-26,1.8089696739950357e-32,3.0299019004781044e-33,4.6560678453025546e-58,7.0988683585721528e-26,4.3852484206027262e-58,4.3852484141097951e-58,8.7890338980088795e-30,4.1988586880433142e-30,3.2055328697077425e-32,6.2512291274978147e-39,5.005216695021487e-26,1.5746261614394965e-32,5.8743057545455901e-35,1.5507436712386749e-41,5.7126719774124814e-48,5.7673835474532161e-49,6.6404904705714979e-56,1.2335340235868191e-56,7.8286615573658698e-51,2.4892817670499634e-54,9.0138171111946342e-58,2.0187840081024199e-64,5.498939947443799e-70,6.9037108515288771e-71,3.3825493868047011e-71,5.8986937960203655e-51,2.7576680024568633e-20,6.5647694419265945e-28,6.8839841506068566e-19,1.2649018492480244e-25,3.5460926454401362e-36,1.8422626760320232e-38,3.2461939694830419e-68,3.2414718642848659e-27,1.4194767709443403e-32,3.1741581492399106e-35,7.2685981069807614e-42,1.4713046120746862e-41,2.3478286273387452e-47,2.9246108002582251e-54,1.6164663466894242e-62,1.861038064815534e-69,3.7202902251088717e-63,6.5038477851626632e-70,2.4357631772475713e-28,1.7025589350516184e-34,1.9666337429451632e-34,1.7988204495150952e-34,2.4800446561726384e-49,1.4760477298639075e-34,1.9715918008083742e-41,1.4461209595982496e-29
1.7277889625040512e-15,0.0036427597792981063,2.6434051330933132e-18,1.8672777197314313e-27,1.8672266208421668e-27,5.4620094854904457e-42,2.8973811273280815e-35,0.0,0.0,9.3905000049421926e-19,2.009411594523042e-30,0.88034999999999997,0.0,0.0046299999934932357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7376512107049405e-13,2.3148511156234633e-12,1.8055004709941178e-12,1.8055048518805787e-12,1.7913951002048384e-15,2.5407247239244678e-15,5.9577979743430689e-18,5.4186627717806017e-19,2.7992847157641415e-15,3.6687955904992377e-18,7.8385204621120596e-26,8.5693881753704196e-21,3.3447958744677587e-26,5.7387928049329315e-22,7.1110560961724021e-21,3.3149064508820661e-26,3.3149010973447836e-26,4.5851804541128368e-32,7.6835524216772848e-33,2.5404597132833184e-57,1.4971094397859854e-25,2.3926942925917765e-57,2.3926942889768083e-57,1.8539651731037949e-29,8.6489504215594303e-30,6.7617566630772088e-32,1.5855345831541297e-38,1.0555706573144179e-25,3.3190144682146036e-32,1.4890219785134623e-34,4.620203375919407e-41,1.9633681253525388e-47,1.9821724732345127e-48,2.592412103714229e-55,4.7891174166847095e-56,2.6906062170823231e-50,8.5557316863827583e-54,3.518946201546879e-57,8.8384066493243954e-64,2.6710911058941099e-69,3.3534540169255966e-70,1.6430620100992289e-70,2.0273022283404399e-50,3.6770237616777977e-20,1.1199286537062746e-27,9.1789770858456567e-19,2.1578819113979845e-25,7.4801427932250855e-36,3.8860774873735168e-38,1.8073328842262325e-67,6.8375484631957511e-27,3.5947323518119909e-32,9.4495232937275976e-35,2.4964459907322658e-41,3.1035745037791774e-41,5.9549175667747568e-47,8.7178739680098322e-54,5.5580059571138437e-62,7.268164344775021e-69,1.2791726828773432e-62,2.5400359756934894e-69,5.1374272683492342e-28,4.1248611165697818e-34,4.8660839546223032e-34,4.5620247183978934e-34,7.3926933883760978e-49,3.1135799846773383e-34,5.0006493928765628e-41,2.4670353202294448e-29
2.5917771924789475e-15,0.0036427597792981067,3.9652522519273095e-18,3.8661650109067002e-27,3.8660481844156301e-27,1.5861637923040897e-41,7.9140857504857603e-35,0.0,0.0,1.4092783152172809e-18,4.1617700821884071e-30,0.88034999999999997,0.0,0.004629999990239551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,8.6067881286319342e-13,3.469886973266669e-12,2.7083452672744392e-12,2.7083531336303914e-12,3.7072647342379526e-15,5.2579909188921694e-15,1.2335405264362264e-17,8.2958739938994928e-19,4.1971059908831298e-15,7.5942854679831325e-18,1.6385726572047155e-25,1.7741267140347821e-20,6.9462910293010114e-26,1.1882023485480528e-21,1.4723232403701483e-20,9.054521577722316e-26,9.0545028735526874e-26,1.6017826717522994e-31,2.6863373660303221e-32,3.5289392550707758e-56,4.0878031598982949e-25,3.3236791135901729e-56,3.3236791078784206e-56,5.0640609101305195e-29,2.2726409187127418e-29,1.8469449551193641e-31,5.5450461154608212e-38,2.8821974746021888e-25,9.0543707290075241e-32,5.2021274708549186e-34,2.0206994533014282e-40,1.0551886322536227e-46,1.0652954818495139e-47,1.6851488878346719e-54,3.0827915207120322e-55,1.4460350323131368e-49,4.5989559528466134e-53,2.2874250322519809e-56,6.8536265160231083e-63,2.4410069220037837e-68,3.0645925006853975e-69,1.5015313958397341e-69,1.0895501146817125e-49,5.5157353725406198e-20,2.3187848098413881e-27,1.3768962424210594e-18,4.4678410359233917e-25,2.0431734803782037e-35,1.0614681906130306e-37,2.8556368504613647e-66,1.8676389896410418e-26,1.2538981043733719e-31,4.1273168428416769e-34,1.3401150466979201e-40,8.4772901744042593e-41,2.0825827848314656e-46,3.8162038815571279e-53,2.9893700869129243e-61,4.7277425845824493e-68,6.880022818989841e-62,1.6522242054272103e-68,1.4030044665812324e-27,1.3402500808825419e-33,1.6339041349330137e-33,1.5952084338018308e-33,3.236129154005089e-48,8.5046212644605687e-34,1.7488517589941569e-40,5.1079335625263502e-29
3.4557654224538435e-15,0.0036427597792981063,5.2871001197059555e-18,6.575545700231083e-27,6.5753226114223617e-27,3.4699929417742567e-41,1.6559455126370348e-34,0.0,0.0,1.8799417706563721e-18,7.0804413157100866e-30,0.88034999999999997,0.0,0.0046299999869859011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,1.1475925040751455e-12,4.6232479136157694e-12,3.6111877927061205e-12,3.6112000205106491e-12,6.3023930488547977e-15,8.9386455502302324e-15,2.0979771512826953e-17,1.1173332851017357e-18,5.5936126974514035e-15,1.2913235311720801e-17,2.8021561501381415e-25,3.017176660844723e-20,1.1833394284746931e-25,2.0208768221412973e-21,2.5041010114212776e-20,1.8945671351064523e-25,1.8945624650963878e-25,3.9989071891036281e-31,6.7110148953710891e-32,1.6222847382485319e-55,8.5505589292345086e-25,1.5279248410871663e-55,1.5279248381252051e-55,1.0596105175600956e-28,4.5965652224806488e-29,3.8645471163277517e-31,1.3856091529510439e-37,6.028763684858273e-25,1.8924282323396777e-31,1.2988102826022932e-33,5.8835546026963955e-40,3.5148748557322679e-46,3.5485428211694076e-47,6.3237500996140005e-54,1.1490456166456731e-54,4.8168020691455652e-49,1.5320756932133036e-52,8.5838732024555178e-56,2.8615073148856976e-62,1.1223699387552775e-67,1.4090934443176532e-68,6.9040119070113744e-69,3.6293364124891597e-49,7.3544471282322303e-20,3.9437565749273886e-27,1.8358946928831103e-18,7.5988402941712028e-25,4.27514390226553e-35,2.2210207526087625e-37,1.4808563773679713e-65,3.9078321534698355e-26,3.1265314671433406e-31,1.2004824877104591e-33,4.4601642138575031e-40,1.7737896250702188e-40,5.2039798549952923e-46,1.1118946081225389e-52,9.9632747261641706e-61,1.7749879477596544e-67,2.2930436328959776e-61,6.203125777223272e-68,2.9351603556359382e-27,3.1570944063407541e-33,3.9498012551033716e-33,3.9856182854669333e-33,9.4288700299406913e-48,1.7795086685887505e-33,4.3700498401959012e-40,8.6874974055456063e-29
4.3197536524287396e-15,0.0036427597792981063,6.6089487899242111e-18,1.0046181839380915e-26,1.0045797661018664e-26,6.5124368708747874e-41,3.014654531493999e-34,0.0,0.0,2.3510714478997788e-18,1.0820895837054118e-29,0.88034999999999997,0.0,0.0046299999837322858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.004629999999999997,1.4345061946648704e-12,5.7748167007283914e-12,4.5140278851236821e-12,4.5140454139319097e-12,9.6243247979923396e-15,1.3650121052135324e-14,3.2052770095012089e-17,1.405086638421002e-18,6.9887121598468162e-15,1.9724152953801074e-17,4.296658955614055e-25,4.6092854107661585e-20,1.8096989103405844e-25,3.0874989031127625e-21,3.8257627497882156e-20,3.4490595026398744e-25,3.449049602646617e-25,8.4764922650067046e-31,1.4234980522078469e-31,5.9897616414113434e-55,1.5561191856067879e-24,5.6413682830735328e-55,5.6413682711902092e-55,1.9290340087173945e-28,8.08928608425589e-29,7.0354107814164115e-31,2.939807920887191e-37,1.0971767892767818e-24,3.4412701202354735e-31,2.7532643526198057e-33,1.4275494807426076e-39,9.6177212593061281e-46,9.7098512130001762e-47,1.9279843080745042e-53,3.4792156578519882e-54,1.3180180166316854e-48,4.1926625131267541e-52,2.6170504365063835e-55,9.6241992416397432e-62,4.1298257741242439e-67,5.184842214440774e-68,2.5403721186287596e-68,9.9309272756920713e-49,9.193159039130169e-20,6.0252808090159585e-27,2.2948930540171314e-18,1.1609525173954216e-24,7.7829178901563666e-35,4.0433788575304125e-37,5.9411631739198398e-65,7.1141831869021415e-26,6.6190223692168551e-31,2.9097215182922574e-33,1.2193731279690931e-39,3.2291883534178482e-40,1.1041077264071256e-45,2.6996849808958559e-52,2.7277902089314709e-60,5.4141870027448233e-67,6.2779983671928803e-61,1.8921190203341598e-67,5.3425623430044839e-27,6.3243853395366853e-33,8.1090958477539307e-33,8.4550408332176068e-33,2.2893432623785544e-47,3.2396004076177958e-33,9.2717623743051606e-40,1.327277307426903e-28
6.047730112378532e-15,0.0036427597792981063,9.2526485880767913e-18,1.9319122978194608e-26,1.9318173659024206e-26,1.7834212537907984e-40,7.959839467666577e-34,0.0,0.0,3.2947587504940254e-18,2.0823743422181649e-29,0.88034999999999997,0.0,0.0046299999772251655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999961,2.0083335739385659e-12,8.0724814727258991e-12,6.319700618346125e-12,6.3197316335619841e-12,1.8487670072676634e-14,2.6220949500143144e-14,6.1636959453342079e-17,1.9805788369736185e-18,9.7746092259095549e-15,3.7908670885258914e-17,8.2991739339080614e-25,8.86206993645244e-20,3.483371608931916e-25,5.9372789046381426e-21,7.3569340971014683e-20,9.1067861946229762e-25,9.1067500201006188e-25,3.0963244406861218e-30,5.2112671819566091e-31,7.3435338406606582e-54,4.1050545964820554e-24,6.91639899005326e-54,6.9163989656273829e-54,5.093441645378682e-28,1.9612182486934804e-28,1.857609261779098e-30,1.0771136491202399e-36,2.894360925096337e-24,9.0582672557284974e-31,1.0059282864364146e-32,7.3656753647231468e-39,7.1653794314364994e-45,7.2340340343560894e-46,2.1281541823293309e-52,3.7001134638471489e-53,9.8195010125872893e-48,3.124902955332907e-51,2.888761611277129e-54,1.6189223094778396e-60,1.0903481730177661e-65,1.3688925822824813e-66,6.7070508134783448e-67,7.3987441888410514e-48,1.287058333651533e-19,1.158666486610104e-26,3.2128895027017421e-18,2.2325206936979771e-24,2.0549894805021102e-34,1.0676078974180775e-36,1.2211905097004252e-63,1.8783879400320369e-25,2.4080467067535196e-30,1.4952057840336189e-32,9.0479087546442886e-39,8.5262765324996001e-40,4.0452711820532709e-45,1.3966923350031983e-51,2.0376730118772147e-59,5.9924188392996806e-66,4.6896973426066524e-60,2.0941967285425055e-66,1.4099868738494425e-26,1.9778949488341151e-32,2.6954698659808707e-32,3.0964900896310711e-32,1.1844173680771062e-46,8.5537720468924291e-33,3.3970245119663274e-39,2.5523623941720222e-28
7.775706572328324e-15,0.003642759779298106,1.189635164534557e-17,3.1684115029793394e-26,3.1682213159040189e-26,3.7624329059654017e-40,1.650305219854916e-33,0.0,0.0,4.2403396210474561e-18,3.4175357495014958e-29,0.88034999999999997,0.0,0.0046299999707181926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999952,2.5821609506850951e-12,1.0362903468250468e-11,8.1253634703822142e-12,8.125411802942399e-12,3.0288305917168398e-14,4.2957719219929575e-14,1.0108453865749273e-16,2.5560661852558214e-18,1.2554809131284074e-14,6.2137417288836561e-17,1.3645649587033452e-24,1.4531376003067484e-19,5.7146856659774519e-25,9.7372392179335889e-21,1.206544924256233e-19,1.8880912071145855e-24,1.8880818343579331e-24,8.0204323147881472e-30,1.352321540897345e-30,3.6609600402893673e-53,8.5040517133518937e-24,3.4480212965882873e-53,3.4480212819745205e-53,1.0560277559266137e-27,3.7755797525398676e-28,3.8513466297390837e-30,2.7969888712363886e-36,5.9959725570302892e-24,1.8728161540011791e-30,2.6061008414776365e-32,2.3670899274484158e-38,2.8252359943929548e-44,2.8523099496985781e-45,1.0172945380356439e-51,1.7319102987656669e-52,3.8717352586088733e-47,1.2324049942457491e-50,1.3808780867411906e-53,9.2627155314494391e-60,7.3680910854627716e-65,9.2503743873374371e-66,4.5323320968513845e-66,2.9172546177511978e-47,1.6548008264768248e-19,1.9002350951718593e-26,4.1308855886039943e-18,3.661375470500449e-24,4.2605911252611176e-34,2.2134624818938132e-36,7.3062635796088978e-63,3.8943889988920574e-25,6.2169173944826269e-30,4.7907331553819032e-32,3.5581351098730971e-38,1.7677411584120983e-39,1.0504414642000814e-44,4.4974019609840808e-51,8.0482952883474331e-59,2.868891815297161e-65,1.8523126091853562e-59,1.0026042802577099e-65,2.9220869646624168e-26,4.5523384303424171e-32,6.4829977919301707e-32,8.0379276442320711e-32,3.8139061129926164e-46,1.773442470019754e-32,8.8211063470299028e-39,4.1859183735521211e-28
1.1231659492227908e-14,0.0036427597792981045,1.7183767535804399e-17,6.568956692434369e-26,6.5684094538859277e-26,1.1495378445579859e-39,4.9588088149814215e-33,0.0,0.0,6.137181248507621e-18,7.0959699199839017e-29,0.88034999999999997,0.0,0.0046299999577046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999966,0.0046299999999999935,3.7298156965978117e-12,1.492213966660962e-11,1.173665953693761e-11,1.1736754043884946e-11,6.2652565908169531e-14,8.8859751446017248e-14,2.0956383261360923e-16,3.707034868079865e-18,1.8098179861906032e-14,1.2867465940586852e-16,2.836966074838368e-24,3.0115071793814852e-19,1.1845353962897819e-24,2.0187284185503135e-20,2.5013920887233695e-19,5.6732345507054429e-24,5.6731932433499805e-24,3.5323340281240912e-29,5.9840027837317772e-30,5.5752322527339608e-52,2.5503963056593915e-23,5.2509509903343266e-52,5.2509509536783016e-52,3.1731932192758319e-27,9.7294502853459529e-28,1.1572344350401731e-29,1.2398466596441079e-35,1.7982141179112236e-23,5.5907426537677813e-30,1.1482713720878368e-31,1.5732719920505429e-37,2.9016654006602658e-43,2.9294859780268674e-44,1.6549732945384588e-50,2.6146222079982718e-51,3.9764962344136974e-46,1.2666303522821078e-49,2.2464649713484047e-52,2.445066460192717e-58,3.2277354279187192e-63,4.0523132273554048e-64,1.9854837613151547e-64,2.9961914275226698e-46,2.3902860015223169e-19,3.9395849019430698e-26,5.966876672299822e-18,7.590793039050577e-24,1.2802159825667401e-33,6.6509824458173514e-36,1.8326435044063663e-61,1.1701410621685636e-24,2.7146987692807185e-29,3.1565717402588442e-31,3.6230067114312062e-37,5.3116544658985145e-39,4.6562636415960536e-44,3.0065808955211584e-50,8.3138205059629286e-58,4.6943826267851472e-64,1.9134240178692413e-58,1.640567563214216e-64,8.7715747642838703e-26,1.5727847687040984e-31,2.418904213716035e-31,3.5597292481220357e-31,2.5497185421837662e-45,5.3287905827198268e-32,3.910111917421716e-38,8.6782643350538026e-28
1.4687612412127492e-14,0.0036427597792981045,2.2471196460769904e-17,1.1206294862094102e-25,1.1205120072402593e-25,2.5544912873122867e-39,1.0938655056263988e-32,0.0,0.0,8.0415960379142213e-18,1.2122298440157631e-28,0.88034999999999997,0.0,0.0046299999446917355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999994,0.0046299999999999918,4.8774704324035004e-12,1.9452686252584002e-11,1.5347916088743904e-11,1.5348072206344746e-11,1.0665182910006854e-13,1.5126363765771491e-13,3.5748670151034522e-16,4.8579958624321124e-18,2.3618906955656358e-14,2.1926629257198818e-16,4.8468154163415105e-24,5.1354878594568618e-19,2.0195283719458652e-24,3.443747843426143e-20,4.2670884137461326e-19,1.2514470921101468e-23,1.2514355033179144e-23,9.9047810250120994e-29,1.684007713447931e-29,3.0686667867451312e-51,5.6166649203492538e-23,2.8901791086805799e-51,2.8901790847362548e-51,6.9998718231439725e-27,1.8973563449248293e-27,2.5527244630693239e-29,3.4938855034234836e-35,3.9601554866825843e-23,1.2263571818547043e-29,3.2208644906596866e-31,5.5598344908169022e-37,1.2709067710478407e-42,1.2830956505222699e-43,8.8301169011912625e-50,1.3438709339210736e-50,1.7416797864327151e-45,5.5500601459558292e-49,1.1986023698745604e-51,1.5617597014976293e-57,2.4269237625812609e-62,3.0469231765725747e-63,1.4928810057162749e-63,1.3123131181356854e-45,3.1257714292609642e-19,6.7205516528076968e-26,7.8028663052724162e-18,1.2949153422389161e-23,2.8240336030691887e-33,1.4671435694895397e-35,1.1971127068352188e-60,2.5811448024957084e-24,7.5626010754234218e-29,1.1090189207504619e-30,1.5788493315771532e-36,1.1716947243852109e-38,1.3121061991491106e-43,1.0666790743617827e-49,3.6537778114517339e-57,2.5121359427088507e-63,8.4091640888467192e-58,8.7792800448820761e-64,1.9332806666856153e-25,3.7385635157815811e-31,6.0294454733742921e-31,1.0024127813505781e-30,9.0460858350955538e-45,1.1754757184077146e-31,1.1018461008343203e-37,1.4804248958271962e-27
2.159951825192666e-14,0.0036427597792981024,3.3046093413185079e-17,2.4191788549855152e-25,2.4188211487332595e-25,8.2610907723711062e-39,3.5090537593030885e-32,0.0,0.0,1.1873144594163084e-17,2.6247663077892962e-28,0.88034999999999997,0.0,0.004629999918667564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999873,0.0046299999999999883,7.172779873695003e-12,2.8428642021304305e-11,2.2570310665019205e-11,2.2570636698513006e-11,2.2917762408495278e-13,3.2504122435638911e-13,7.7164626377758638e-16,7.1598950443523186e-18,3.4592908579729172e-14,4.7221004064003897e-16,1.047862849556631e-23,1.1077166529921885e-18,4.3515775245943273e-24,7.4338009205754163e-20,9.2109312971232315e-19,4.0144494492024447e-23,4.0143938035508679e-23,4.7493722113661438e-28,8.1519124888230274e-29,5.5042438291098295e-50,1.7947889465595837e-22,5.1840930698802785e-50,5.1840929981535324e-50,2.2455878769176444e-26,4.8072814910876831e-27,8.1887842893553882e-29,1.6974041722888241e-34,1.2654561039174249e-22,3.8826028110944755e-29,1.545757886211394e-30,4.1322503582429785e-36,1.4965579165980099e-41,1.5109259988458342e-42,1.6852943046598341e-48,2.2456124623095016e-49,2.0509397780905759e-44,6.5446647392293391e-48,2.2876232354363542e-50,4.9366982012336585e-56,1.2960957867560254e-60,1.6272114995179413e-61,7.9727760041048101e-62,1.5453351397095559e-44,4.5967430440992295e-19,1.4507302471376668e-25,1.1474841219801577e-17,2.7952626335889205e-23,9.0593019516965991e-33,4.7064985937479014e-35,3.5860188293250413e-59,8.2795756484161578e-24,3.5659487702675614e-28,8.1028290642103289e-30,1.8278812938659586e-35,3.7586756709233369e-38,6.3741573443930363e-43,8.0217735648918992e-49,4.3530833799603623e-56,4.8512329667771375e-62,1.0018624070113738e-56,1.695385301715041e-62,6.1893764332677391e-25,1.3110672176187151e-30,2.2671389262846567e-30,4.8606895873524728e-30,6.8032879530691055e-44,3.7708119115594881e-31,5.3527332359709829e-37,3.1957006063605143e-27
