Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159)
1.2907932027452814e-10,0.002409085506439705,2.2202022584557513e-14,9.6025432762968412e-19,9.593841742152066e-19,4.0388712273896691e-27,8.7882065045501184e-22,0.0,0.0,1.5070953609099719e-12,2.4327596978070722e-19,0.88034999999999997,0.0,0.0046297848914294013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998575061185,0.0046299999999999996,1.8950332049714356e-08,1.5343377672097697e-10,6.8451059695546052e-08,8.2036819998928931e-08,1.3893046136698762e-08,1.7375846342248973e-08,1.3916056029952968e-08,5.0808385596048565e-14,1.5154025072976873e-13,3.3177421701570483e-10
1.341816328987028e-10,0.0024090855043666527,2.3074712981169666e-14,1.0375220843687086e-18,1.0365447413521899e-18,4.7029544418854278e-27,9.8708047824981099e-22,0.0,0.0,1.624269998799161e-12,2.7807609989233723e-19,0.88034999999999997,0.0,0.0046297763891185399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998489134782,0.0046299999999999996,1.9699333741095672e-08,1.5343352295534412e-10,7.0860803900536831e-08,8.5279315204107964e-08,1.4444841929109004e-08,1.8065973710583539e-08,1.476194593305932e-08,5.2816582512215886e-14,1.5153997229130741e-13,3.4502915921213459e-10
1.3928394552287744e-10,0.0024090855022698763,2.39470295120793e-14,1.1177677854346253e-18,1.1166748036006299e-18,5.4451609894887998e-27,1.1038742788566683e-21,0.0,0.0,1.7456682948913232e-12,3.1635508035489745e-19,0.88034999999999997,0.0,0.0046297678868439393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998402224744,0.0046299999999999996,2.0448329606311482e-08,1.5343326919085308e-10,7.3260699760874625e-08,8.8521798495328323e-08,1.4996636577866654e-08,1.8756099937102647e-08,1.5617667994669209e-08,5.4824772016947161e-14,1.5153969400217783e-13,3.5828405251951824e-10
1.443862581470521e-10,0.002409085500151152,2.4818972283460913e-14,1.2009901533325833e-18,1.1997727645330589e-18,6.2713032511507727e-27,1.229524228671774e-21,0.0,0.0,1.8712811141814986e-12,3.5832447175910525e-19,0.88034999999999997,0.0,0.0046297593846055893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998314404686,0.0046299999999999996,2.119731964540227e-08,1.5343301542565923e-10,7.5651483393307836e-08,9.1764269872495707e-08,1.5548430082977104e-08,1.9446225021812445e-08,1.6482486107010395e-08,5.6832954110041477e-14,1.5153941578507623e-13,3.7153889687380105e-10
1.4948857077122674e-10,0.002409085498012122,2.5690541405900486e-14,1.2871879109385135e-18,1.2858370282648849e-18,7.1873935539775794e-27,1.3643523334429741e-21,0.0,0.0,2.0011000035267653e-12,4.0420137932369451e-19,0.88034999999999997,0.0,0.0046297508824034838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999822574271,0.0046299999999999996,2.1946303858408511e-08,1.5343276166223167e-10,7.8033835830249631e-08,9.5006729335430468e-08,1.6100222444443862e-08,2.0136348964716725e-08,1.7355719245962251e-08,5.8841128791266871e-14,1.515391374752627e-13,3.847936922945751e-10
1.5459088339540139e-10,0.002409085495854309,2.6561736994059955e-14,1.3763597815136314e-18,1.3748659994688381e-18,8.1996437424833857e-27,1.5086804283288944e-21,0.0,0.0,2.1351171406241988e-12,4.5420845664916801e-19,0.88034999999999997,0.0,0.0046297423802376149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998136301823,0.0046299999999999996,2.2695282245370694e-08,1.5343250790058378e-10,8.040838714156839e-08,9.8249176883939031e-08,1.6652013662271527e-08,2.0826471765820631e-08,1.823673734931627e-08,6.0849296060402159e-14,1.5153885915062017e-13,3.9804843881348982e-10
1.5969319601957603e-10,0.0024090854936791176,2.7432559166366587e-14,1.4685044887178464e-18,1.4668580833883148e-18,9.3144647791938502e-27,1.6628301779601717e-21,0.0,0.0,2.2733252867983413e-12,5.0857391049425859e-19,0.88034999999999997,0.0,0.0046297338781079731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998046140314,0.0046299999999999996,2.3444254806329298e-08,1.5343225413957805e-10,8.2775720248628115e-08,1.0149161251787511e-07,1.720380373646517e-08,2.1516593425129919e-08,1.9124957502782939e-08,6.2857455917272649e-14,1.5153858088014916e-13,4.113031364133598e-10
1.6479550864375068e-10,0.0024090854914878496,2.8303008044725814e-14,1.5636207566221398e-18,1.5618116858496911e-18,1.0538466371766769e-26,1.8271230765025594e-21,0.0,0.0,2.4157177433238895e-12,5.6753150635472506e-19,0.88034999999999997,0.0,0.0046297253760145549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997955312118,0.0046299999999999996,2.4193221541324802e-08,1.534320003795914e-10,8.5136374452738696e-08,1.0473403623709158e-07,1.7755592667029217e-08,2.2206713942649516e-08,2.0019840411585494e-08,6.4865608361718373e-14,1.5153830260730483e-13,4.2455778507616078e-10
1.6989782126792533e-10,0.0024090854892817094,2.917308375425543e-14,1.6617073097199991e-18,1.6597252132736911e-18,1.1878456623966687e-26,2.0018804477216956e-21,0.0,0.0,2.5622883110220704e-12,6.3132057465334541e-19,0.88034999999999997,0.0,0.0046297168739573543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997863867127,0.0046299999999999996,2.4942182450397677e-08,1.5343174662101807e-10,8.7490848699141806e-08,1.0797644804141184e-07,1.8307380453968094e-08,2.2896833318384362e-08,2.0920887136514192e-08,6.6873753393574352e-14,1.5153802430859452e-13,4.3781238481191633e-10
1.7500013389209998e-10,0.0024090854870618093,3.0042786423039788e-14,1.7627628729379752e-18,1.7605970726858788e-18,1.3341441708012739e-26,2.1874234450493353e-21,0.0,0.0,2.7130312528814692e-12,7.0018601737281807e-19,0.88034999999999997,0.0,0.0046297083719363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997771851503,0.0046299999999999996,2.5691137533588411e-08,1.534314928635521e-10,8.9839604596668334e-08,1.1121884793066065e-07,1.8859167097286509e-08,2.3586951552339745e-08,2.1827636074306592e-08,6.8881891012688329e-14,1.515377460190561e-13,4.5106693562791256e-10
1.8010244651627463e-10,0.0024090854848291816,3.0912116181902352e-14,1.866786171645432e-18,1.8644256717263379e-18,1.4934625556079049e-26,2.3840730516508774e-21,0.0,0.0,2.8679412594736647e-12,7.7437831498779602e-19,0.88034999999999997,0.0,0.0046296998699515805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997679307953,0.0046299999999999996,2.6440086790937467e-08,1.5343123910711534e-10,9.2183069211618342e-08,1.1446123590467693e-07,1.9410952596989081e-08,2.4277068644520854e-08,2.2739660163802085e-08,7.089002121892703e-14,1.5153746774311895e-13,4.643214375159241e-10
1.8520475914044928e-10,0.002409085482584778,3.178107316419522e-14,1.9737759316635444e-18,1.9712094186586022e-18,1.666540956898532e-26,2.5921500804940286e-21,0.0,0.0,3.0270134169553454e-12,8.5415353357714984e-19,0.88034999999999997,0.0,0.004629691368002997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997586275986,0.0046299999999999996,2.7189030222485323e-08,1.5343098535187421e-10,9.452163765269357e-08,1.1770361196329483e-07,1.9962736953080334e-08,2.4967184594932732e-08,2.3656564301041658e-08,7.289814401216338e-14,1.5153718946136102e-13,4.7757589047124584e-10
1.9030707176462392e-10,0.002409085480329483,3.2649657505604428e-14,2.0837308792736074e-18,2.0809467223778942e-18,1.8541392340308134e-26,2.8119751744184759e-21,0.0,0.0,3.190243177465412e-12,9.3977333201862613e-19,0.88034999999999997,0.0,0.0046296828660906137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997492792157,0.0046299999999999996,2.7937967828272459e-08,1.5343073159780818e-10,9.6855675462452252e-08,1.2094597610633887e-07,2.0514520165564853e-08,2.5657299403580536e-08,2.4577982947842565e-08,7.4906259392272032e-14,1.515369111758442e-13,4.9083029449766999e-10
1.9540938438879857e-10,0.002409085478064109,3.3517869343969915e-14,2.1966497412247012e-18,2.1936359924187183e-18,2.0570369394291383e-26,3.0438688062064462e-21,0.0,0.0,3.3576263317382621e-12,1.0315049691843672e-18,0.88034999999999997,0.0,0.0046296743642144211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997398890284,0.0046299999999999996,2.8686899608339342e-08,1.5343047784484763e-10,9.9185520829730107e-08,1.241883283336354e-07,2.1066302234447244e-08,2.6347413070469426e-08,2.5503577919404844e-08,7.691436735913573e-14,1.515366328963128e-13,5.0408464959604957e-10
2.0051169701297322e-10,0.0024090854757894144,3.4385708819118809e-14,2.3125312447407629e-18,2.3092756389618672e-18,2.2760332936079711e-26,3.2881512786540422e-21,0.0,0.0,3.529158983766564e-12,1.1296213110691246e-18,0.88034999999999997,0.0,0.00462966586237442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997304601656,0.0046299999999999996,2.9435825562726445e-08,1.5343022409302513e-10,1.0151148663649479e-07,1.2743066864501404e-07,2.1618083159732096e-08,2.7037525595604512e-08,2.6433036337482352e-08,7.8922467912645018e-14,1.5153635461947976e-13,5.1733895576282233e-10
2.0561400963714787e-10,0.002409085473506096,3.5253176072711339e-14,2.4313741175271131e-18,2.4278640728408702e-18,2.5119471612951178e-26,3.5451427246432612e-21,0.0,0.0,3.7048375273595706e-12,1.2344008377951761e-18,0.88034999999999997,0.0,0.0046296573605706061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997209955222,0.0046299999999999996,3.0184745691474238e-08,1.5342997034236158e-10,1.0383386235157017e-07,1.3067299704030141e-07,2.2169862941423968e-08,2.7727636978990938e-08,2.7366068736681823e-08,8.0930561052693771e-14,1.515360763409651e-13,5.3059321299668609e-10
2.1071632226132252e-10,0.002409085471214799,3.6120271248098083e-14,2.5531770877764706e-18,2.5493997055479386e-18,2.7656170285363884e-26,3.8151631072146204e-21,0.0,0.0,3.8846586244553247e-12,1.3461276504491698e-18,0.88034999999999997,0.0,0.0046296488588029741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997114977762,0.0046299999999999996,3.0933659994623195e-08,1.5342971659283466e-10,1.0615291578267306e-07,1.3391531351932068e-07,2.2721641579527453e-08,2.8417747220633834e-08,2.8302407312448089e-08,8.2938646779177974e-14,1.5153579806348688e-13,5.4384742129863078e-10
2.1581863488549717e-10,0.0024090854689161234,3.6986994490188227e-14,2.6779388841744996e-18,2.673880949239444e-18,3.0379009806747628e-26,4.0985322196402996e-21,0.0,0.0,4.0686191850559083e-12,1.4650914777158407e-18,0.88034999999999997,0.0,0.0046296403570715242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999701969405,0.0046299999999999996,3.1682568472213769e-08,1.5342946284444219e-10,1.084688946973333e-07,1.3715761808189584e-07,2.3273419074047154e-08,2.9107856320538336e-08,2.9241804300163947e-08,8.4946725091997814e-14,1.5153551978873316e-13,5.5710158066812823e-10
2.2092094750967181e-10,0.002409085466610621,3.7853345945327283e-14,2.8056582359049272e-18,2.8013062167409562e-18,3.3296766811072507e-26,4.3955696854977468e-21,0.0,0.0,4.2567163486643283e-12,1.5915876822815027e-18,0.88034999999999997,0.0,0.004629631855376252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996924127011,0.0046299999999999996,3.2431471124286463e-08,1.5342920909719495e-10,1.1078202832250488e-07,1.4039991072785102e-07,2.3825195424987627e-08,2.9797964278709579e-08,3.0184030475557765e-08,8.6954795991056633e-14,1.5153524151489317e-13,5.7035569110356266e-10
2.2602326013384646e-10,0.0024090854642988043,3.8719325761184307e-14,2.9363338726542494e-18,2.9316739215518825e-18,3.6418413507320948e-26,4.7065949587436924e-21,0.0,0.0,4.4489474671105013e-12,1.7259172669868489e-18,0.88034999999999997,0.0,0.0046296233537171556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996828297853,0.0046299999999999996,3.3180367950881699e-08,1.5342895535109017e-10,1.1309252873195954e-07,1.4364219145700852e-07,2.437697063235346e-08,3.0488071095152698e-08,3.1128873767327004e-08,8.8962859476259288e-14,1.5153496324148876e-13,5.8360975260434139e-10
2.311255727580211e-10,0.002409085461981146,3.9584934086647291e-14,3.0699645246160731e-18,3.0649824778497352e-18,3.9753117480080616e-26,5.0319273237885028e-21,0.0,0.0,4.6453100886622782e-12,1.8683868807142515e-18,0.88034999999999997,0.0,0.0046296148520942326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996732226194,0.0046299999999999996,3.3929258952039987e-08,1.5342870160612365e-10,1.1540059212986845e-07,1.4688446026918962e-07,2.4928744696149237e-08,3.1178176769872805e-08,3.2076137973572592e-08,9.0970915547512062e-14,1.515346849695797e-13,5.9686376517039224e-10
2.3622788538219576e-10,0.0024090854596580838,4.045017107172663e-14,3.206548922495115e-18,3.2012303004940519e-18,4.3310241495555532e-26,5.3718858955708388e-21,0.0,0.0,4.8458019433254204e-12,2.0193088239997452e-18,0.88034999999999997,0.0,0.0046296063505074812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996635930185,0.0046299999999999996,3.4678144127801768e-08,1.5342844786229804e-10,1.1770640003833608e-07,1.5012671716421543e-07,2.5480517616379539e-08,3.1868281302875051e-08,3.3025641574279605e-08,9.2978964204722919e-14,1.5153440669917778e-13,6.1011772880101781e-10
2.4643251063054506e-10,0.0024090854549973406,4.217953162587499e-14,3.4885738814002638e-18,3.4825374076909419e-18,5.1130175510910259e-26,6.0969572721944669e-21,0.0,0.0,5.2591651027378152e-12,2.3477871904427716e-18,0.88034999999999997,0.0,0.0046295893474424888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996442731027,0.0046299999999999996,3.6175897003297701e-08,1.5342794037806831e-10,1.2231190836303327e-07,1.5661119520208215e-07,2.6584060026162043e-08,3.3248486943746478e-08,3.493070799051688e-08,9.6995039276654813e-14,1.515338501623563e-13,6.3662550925340524e-10
2.5561667335405944e-10,0.0024090854507879495,4.3734687665362934e-14,3.7524854324697841e-18,3.7457502070291077e-18,5.9026709575636244e-26,6.8027410320852192e-21,0.0,0.0,5.6452944130247776e-12,2.6755735821844659e-18,0.88034999999999997,0.0,0.0046295740448076862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996268240266,0.0046299999999999996,3.752385466879396e-08,1.534274836461659e-10,1.2645070956993303e-07,1.6244718467768423e-07,2.7577244284018337e-08,3.4490668115907142e-08,3.6651369023315413e-08,1.0060948148446269e-13,1.5153334928167523e-13,6.6048234429394311e-10
2.648008360775738e-10,0.0024090854465665117,4.5288642937493483e-14,4.02594740395023e-18,4.0184616087489479e-18,6.7798395634915892e-26,7.5608688394703649e-21,0.0,0.0,6.0447741078136917e-12,3.0358612646371864e-18,0.88034999999999997,0.0,0.0046295587422900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996093248598,0.0046299999999999996,3.8871793460634876e-08,1.5342702691795894e-10,1.3058446275829143e-07,1.6828313553889293e-07,2.8570424836793725e-08,3.57328455889817e-08,3.8377025952419018e-08,1.0422389966937156e-13,1.5153284840494922e-13,6.8433902077389644e-10
2.739849988010882e-10,0.0024090854423345883,4.6841398347361394e-14,4.3089524122139138e-18,4.3006623933841409e-18,7.750687071957744e-26,8.3731956547683935e-21,0.0,0.0,6.4575959460421633e-12,3.4306765662235792e-18,0.88034999999999997,0.0,0.0046295434398895925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995917821508,0.0046299999999999996,4.0219713379056445e-08,1.534265701934418e-10,1.34713822824182e-07,1.7411904778464371e-07,2.956360168451493e-08,3.6975019363000107e-08,4.0107023888923227e-08,1.0783829383085612e-13,1.5153234753356936e-13,7.0819553869080396e-10
2.831691615246026e-10,0.0024090854380935706,4.8392954806272171e-14,4.6014930792233286e-18,4.5923433488468775e-18,8.8215806605421707e-26,9.2415746653777972e-21,0.0,0.0,6.8837527470995368e-12,3.8621054956228813e-18,0.88034999999999997,0.0,0.0046295281376062909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995742015922,0.0046299999999999996,4.1567614424294627e-08,1.534261134726219e-10,1.3883935899072806e-07,1.7995492141386988e-07,3.0556774827208672e-08,3.8217189437992275e-08,4.1840793615808776e-08,1.1145266396839001e-13,1.5153184666509011e-13,7.3205189803990316e-10
2.9235332424811697e-10,0.002409085433844642,4.9943313230826989e-14,4.9035620325666094e-18,4.8934952704619223e-18,9.999090665450973e-26,1.0167857287113729e-20,0.0,0.0,7.3232382516007128e-12,4.3322938017606838e-18,0.88034999999999997,0.0,0.0046295128354401447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995565881322,0.0046299999999999996,4.2915496596585419e-08,1.5342565675549986e-10,1.4296156605541127e-07,1.8579075642549987e-07,3.154994426490163e-08,3.9459355813988094e-08,4.3577840340772859e-08,1.1506701008144067e-13,1.5153134579972842e-13,7.5590809881743338e-10
3.0153748697163135e-10,0.002409085429588847,5.1492474542127958e-14,5.2151519054877291e-18,5.204108960995399e-18,1.1289990269972623e-25,1.1153893165647501e-20,0.0,0.0,7.7760470004941132e-12,4.8434470269760317e-18,0.88034999999999997,0.0,0.0046294975333911531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995389460713,0.0046299999999999996,4.4263359896164778e-08,1.534252000420678e-10,1.4708087415626605e-07,1.9162655281845717e-07,3.2543109997620543e-08,4.0701518491017497e-08,4.5317733930155957e-08,1.1868133216946741e-13,1.5153084493960779e-13,7.7976414102104077e-10
3.1072164969514574e-10,0.002409085425327085,5.3040439665087572e-14,5.536255336912118e-18,5.5241752306789949e-18,1.2701255196279213e-25,1.2201530177947251e-20,0.0,0.0,8.2421742299722871e-12,5.397830552598614e-18,0.88034999999999997,0.0,0.0046294822314593125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995212791503,0.0046299999999999996,4.5611204323268678e-08,1.5342474333233052e-10,1.5119765726146544e-07,1.974623105916638e-07,3.3536272025392113e-08,4.1943677469110405e-08,4.706010041946144e-08,1.2229563023192486e-13,1.5153034408310868e-13,8.0362002464669252e-10
3.199058124186601e-10,0.002409085421060141,5.4587209527832759e-14,5.8668649714681353e-18,5.8536848972300296e-18,1.4240063399867268e-25,1.331261443372004e-20,0.0,0.0,8.7216157807783717e-12,5.9977696383127174e-18,0.88034999999999997,0.0,0.0046294669296446187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995035906199,0.0046299999999999996,4.6959029878133108e-08,1.5342428662629226e-10,1.5531224049594732e-07,2.0329802974403956e-07,3.4529430348243047e-08,4.3185832748296725e-08,4.8804614686820347e-08,1.2590990426825947e-13,1.5152984322923813e-13,8.2747574968992557e-10
3.290899751421745e-10,0.0024090854167886965,5.6132785061187334e-14,6.2069734595050912e-18,6.1926287858680678e-18,1.5913794765868831e-25,1.4488990276854482e-20,0.0,0.0,9.2143680194350278e-12,6.6456494554825808e-18,0.88034999999999997,0.0,0.0046294516279470725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994858833064,0.0046299999999999996,4.8306836560993988e-08,1.5342382992394446e-10,1.5942490650488819e-07,2.0913371027450022e-07,3.5522584966200047e-08,4.4427984328606373e-08,5.0550994089596775e-08,1.2952415427790753e-13,1.5152934238017794e-13,8.5133131614784603e-10
3.382741378656889e-10,0.0024090854125133447,5.7677167198221332e-14,6.5565734571083515e-18,6.5409977293286134e-18,1.7730030806475632e-25,1.5732500286863692e-20,0.0,0.0,9.7204277696312056e-12,7.3439151154728587e-18,0.88034999999999997,0.0,0.0046294363263666705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994681596673,0.0046299999999999996,4.9654624372087329e-08,1.5342337322528905e-10,1.6353590099658487e-07,2.1496935218195983e-07,3.6515735879289814e-08,4.567013221006926e-08,5.2298992921575124e-08,1.3313838026029948e-13,1.5152884153547021e-13,8.7518672401697892e-10
3.4745830058920327e-10,0.002409085408234601,5.9220356873857952e-14,6.9156576261119081e-18,6.8987825678742609e-18,1.9696554359042085e-25,1.7044985280328271e-20,0.0,0.0,1.0239792252393802e-11,8.0950716933050233e-18,0.88034999999999997,0.0,0.0046294210249034125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994504218383,0.0046299999999999996,5.1002393311649043e-08,1.5342291653033333e-10,1.6764543757565157e-07,2.2080495546533181e-07,3.7508883087539063e-08,4.6912276392715317e-08,5.4048397579822825e-08,1.3675258221485772e-13,1.5152834069333425e-13,8.9904197329266379e-10
3.5664246331271765e-10,0.0024090854039529146,6.0762355024532309e-14,7.2842186341086815e-18,7.2659741493036021e-18,2.1821349284537346e-25,1.8428284312339226e-20,0.0,0.0,1.0772459034077208e-11,8.9016842472707383e-18,0.88034999999999997,0.0,0.0046294057235572988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994326716769,0.0046299999999999996,5.23501433799151e-08,1.5342245983906966e-10,1.7175370194465587e-07,2.2664052012352682e-07,3.8502026590974501e-08,4.8154416876574428e-08,5.5799022363107033e-08,1.4036676014099465e-13,1.515278398553536e-13,9.2289706397124337e-10
3.6582662603623203e-10,0.0024090853996686736,6.2303162587894824e-14,7.6622491544588665e-18,7.6425633289581476e-18,2.4112600166145738e-25,1.9884234677940728e-20,0.0,0.0,1.1318425981229802e-11,9.7663778349303632e-18,0.88034999999999997,0.0,0.0046293904223283283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999414910797,0.0046299999999999996,5.3697874577121467e-08,1.5342200315149627e-10,1.7586085555019927e-07,2.3247604615545353e-07,3.9495166389622831e-08,4.9396553661676531e-08,5.7550705825858889e-08,1.4398091403811709e-13,1.515273390222023e-13,9.4675199604943821e-10
3.750107887597464e-10,0.002409085395382217,6.384278050255448e-14,8.0497418662965452e-18,8.028540969727543e-18,2.6578692007818275e-25,2.1414671913572597e-20,0.0,0.0,1.1877691221412771e-11,1.0691837526025689e-17,0.88034999999999997,0.0,0.0046293751212165011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993971406028,0.0046299999999999996,5.5045586903504074e-08,1.5342154646762236e-10,1.7996703874815066e-07,2.3831153356002075e-07,4.048830248351078e-08,5.0638686748051529e-08,5.9303307612979811e-08,1.4759504390562533e-13,1.5152683819193838e-13,9.7060676952277811e-10
3.841949514832608e-10,0.002409085391093839,6.5381209707854986e-14,8.4466894545348303e-18,8.4238979420533052e-18,2.9228209932636908e-25,2.3021429798512432e-20,0.0,0.0,1.2450253109124746e-11,1.1680808412703797e-17,0.88034999999999997,0.0,0.0046293598202218188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999379362314,0.0046299999999999996,5.6393280359298887e-08,1.5342108978744288e-10,1.8407237355640095e-07,2.4414698233613553e-07,4.1481434872665017e-08,5.1880816135729328e-08,6.1056705707120936e-08,1.5120914974290991e-13,1.5152633736517165e-13,9.9446138438698055e-10
3.933791142067752e-10,0.0024090853868037974,6.6918451143680426e-14,8.8530846098697537e-18,8.8286251239312803e-18,3.2069938880892093e-25,2.4706340356317251e-20,0.0,0.0,1.3036110196142726e-11,1.2736095617411661e-17,0.88034999999999997,0.0,0.0046293445193442799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993615769913,0.0046299999999999996,5.774095494474183e-08,1.5342063311095206e-10,1.8817696605085661e-07,2.4998239248270339e-07,4.2474563557112275e-08,5.3122941824739844e-08,6.2810794032719453e-08,1.5482323154935725e-13,1.5152583654335795e-13,1.0183158406385892e-09
4.0256327693028956e-10,0.002409085382512312,6.8454505750286166e-14,9.2689200287830364e-18,9.2427134009130272e-18,3.5112863307822466e-25,2.6471233856264573e-20,0.0,0.0,1.3635261205722577e-11,1.3860564298764131e-17,0.88034999999999997,0.0,0.004629329218583886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993437855576,0.0046299999999999996,5.9088610660068869e-08,1.5342017643815953e-10,1.9228090844963668e-07,2.5581776399862946e-07,4.346768853687925e-08,5.4365063815113015e-08,6.456548037182735e-08,1.5843728932434894e-13,1.5152533572497844e-13,1.0421701382734476e-09
4.1174743965380395e-10,0.0024090853782195777,6.9989374468152053e-14,9.694188413543876e-18,9.6661536661061997e-18,3.8366166880987136e-25,2.8317938814793019e-20,0.0,0.0,1.4247705010179874e-11,1.505713965568742e-17,0.88034999999999997,0.0,0.0046293139179406379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993259888135,0.0046299999999999996,6.0436247505515915e-08,1.5341971976906417e-10,1.9638428092419098e-07,2.6165309688281853e-07,4.4460809811992649e-08,5.5607182106878725e-08,6.6320684553015854e-08,1.6205132306725732e-13,1.5152483490962627e-13,1.0660242772869564e-09
4.2093160237731833e-10,0.002409085373925763,7.1523058237854639e-14,1.0128882472209911e-17,1.0098936820174084e-17,4.1839232177260935e-25,3.0248281996942271e-20,0.0,0.0,1.487344061141322e-11,1.6328806930113808e-17,0.88034999999999997,0.0,0.0046292986174145366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993081874571,0.0046299999999999996,6.1783865481318934e-08,1.5341926310365681e-10,2.0048715317271339e-07,2.6748839113417379e-07,4.5453927382479188e-08,5.6849296700066898e-08,6.8076336877981766e-08,1.6566533277745185e-13,1.515243340990096e-13,1.0898782576752689e-09
4.301157651008327e-10,0.0024090853696310125,7.3055557999956844e-14,1.0572994918627435e-17,1.0541053771334428e-17,4.5541640379458153e-25,3.2264088417792408e-20,0.0,0.0,1.551246712397496e-11,1.7678611408465062e-17,0.88034999999999997,0.0,0.0046292833170055829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992903820936,0.0046299999999999996,6.313146458771385e-08,1.5341880644194569e-10,2.0458958578776434e-07,2.7332364675159812e-07,4.6447041248365567e-08,5.8091407594707438e-08,6.9832376753941909e-08,1.6927931845429951e-13,1.5152383329241481e-13,1.1137320794344444e-09
4.392999278243471e-10,0.0024090853653354546,7.4586874694911303e-14,1.1026518472430997e-17,1.0992495435357619e-17,4.9483170972604826e-25,3.4367181343902639e-20,0.0,0.0,1.6164783760348129e-11,1.910965842211582e-17,0.88034999999999997,0.0,0.0046292680167137777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992725732503,0.0046299999999999996,6.4479044824936603e-08,1.5341834978393416e-10,2.0869163144566433e-07,2.7915886373399447e-07,4.7440151409678475e-08,5.9333514790830277e-08,7.1588751504254546e-08,1.7289328009715772e-13,1.5152333248867585e-13,1.1375857425598631e-09
4.5766825327137586e-10,0.0024090853567423436,7.7645962644173955e-14,1.1961769809668271e-17,1.1923316602821458e-17,5.812370695864438e-25,3.8842511044159747e-20,0.0,0.0,1.7509284673081297e-11,2.2228201598479847e-17,0.88034999999999997,0.0,0.0046292374164816187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992369468919,0.0046299999999999996,6.7174148692809288e-08,1.5341743647898792e-10,2.1689473875245207e-07,2.908291817893102e-07,4.9426360618690809e-08,6.1817718087642487e-08,7.5102328763789267e-08,1.8012113127832893e-13,1.515223308934271e-13,1.1852925928929479e-09
