Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
4.6046556996378374e-17,0.004793622968991595,7.7414763683508559e-19,1.9526422204365265e-29,1.9512909102468701e-29,5.1675109161998774e-45,6.7439086850671661e-39,0.0,0.0,1.0775853518837731e-19,6.5223778479307103e-33,0.88034999999999997,0.0,0.0046299999993546113,1.3913762671405e-78,1.7984336879197593e-98,3.2287797651928013e-51,4.9995908055839604e-143,0.0,0.0,0.0,0.10879999999999942,0.0046299999999999996,3.7540288842076303e-14,3.9445200898066057e-13,9.8842237590725406e-14,1.0587825415312555e-13,9.4849099478531349e-18,7.0350974724734504e-15,1.5471052492186422e-17,9.7900782360347728e-16,4.0012384894158077e-20,6.0004686723034989e-21,7.6525065270665671e-21,4.7798222813410702e-21,3.7081275196541385e-24,6.3755639329966469e-19,4.81648856586605e-29,2.8894246878406362e-29,5.7728785471574152e-16,1.6359414077748629e-20,1.1964724625543344e-32,7.1727054993262089e-29,2.6752568827131136e-22,3.9585178979022883e-24,3.5900458807848153e-40,3.5900463760644526e-40,3.2703242716800664e-23,7.6464029386046611e-30,7.6464026147834307e-30,2.7619928295581472e-37,5.6390097879770619e-23,4.7621777546315517e-38,6.2013461830048137e-43,6.201346218297702e-43,3.2869968053862221e-19,2.0093848054155862e-33,2.6036910628823683e-41,3.7237821516397801e-42,9.1640279986614488e-49,6.3966730923244802e-43,3.7763124386361809e-50,1.1651515396641647e-33,3.005092269072878e-52,1.1977678697936427e-24,2.5092965912898937e-58,3.936179021951356e-23,3.6974426029607414e-23,3.0463844930406598e-30,2.6262687500590487e-31,5.7980224392020271e-37,3.9542576156982544e-31,3.7336699548983444e-49,1.3880792446014008e-20,5.21709679056548e-25,4.9267078588674306e-28,8.4498292843956594e-33,8.4495767047873874e-33,2.5257960827138423e-37,1.616053487564527e-43,5.6271402766824669e-44,5.1109983033150193e-47,1.0991791555062478e-49,1.7274025161677156e-43,5.775392058540919e-17,6.6246751220217574e-34
9.2133119689539e-17,0.004793622968991591,1.548975382527385e-18,7.8129851567584587e-29,7.8102813583562377e-29,4.1394354760995443e-44,5.3992485111289846e-38,0.0,0.0,2.1568612458046026e-19,2.6114447247487845e-32,0.88034999999999997,0.0,0.0046299999987086636,3.5249015740627263e-76,9.1182102575653851e-96,2.0412634080148969e-49,8.0073669455221385e-139,0.0,0.0,0.0,0.10879999999999884,0.0046299999999999996,7.5113193874947018e-14,7.8919394243797729e-13,1.9777033445172344e-13,2.1184847995005301e-13,3.7962182017423672e-17,1.4076226844409773e-14,6.1920979108019147e-17,1.9587833963618173e-15,1.6009156672980009e-19,1.8809673507372039e-20,3.0629940757379683e-20,1.9131123714722513e-20,2.9341295546712792e-23,2.5389437568548606e-18,2.4490638309023372e-28,1.2815173997029854e-28,1.1550156282275557e-15,6.5477231183889625e-20,1.8920844681530191e-31,5.7422182426440038e-28,1.0705986162042524e-21,3.1542166972053131e-23,1.1350347017391785e-38,1.1350350148587022e-38,1.3089815765640754e-22,6.1217976026677072e-29,6.1217970842204985e-29,4.4219397867118472e-36,2.2570133548205447e-22,7.6252953529205422e-37,1.9606299210478228e-41,1.9606299433603031e-41,1.3155799233322689e-18,3.177612582229383e-32,8.2307209766660074e-40,1.1773179733040677e-40,5.7935784789990357e-47,2.0223847565227315e-41,2.3874133825377473e-48,1.8425540298976357e-32,1.8998461744011963e-50,4.7941928928188292e-24,3.1725040928226488e-56,1.5754081991946049e-22,1.4799333631869346e-22,2.4383352819228899e-29,2.1023743856533096e-30,9.2833746387389443e-36,2.0328255805962177e-30,2.3604582901502629e-47,5.5554709616659245e-20,4.1725721409950217e-24,7.8811976782965894e-27,2.7035354456776623e-31,2.7033738205743489e-31,1.61625103313235e-35,5.1093471994017981e-42,1.7790879793263935e-42,1.6159079390907977e-45,6.9490993507895884e-48,2.7661096601251091e-42,1.1555782756620751e-16,5.3037700231933863e-33
1.8430624507586023e-16,0.004793622968991586,3.0986534442285373e-18,3.1256967694667421e-28,3.12515588918873e-28,3.3152039688825912e-43,4.3210733215297714e-37,0.0,0.0,4.3176765083387081e-19,1.0455532108140084e-31,0.88034999999999997,0.0,0.0046299999974167717,8.9655911740119324e-74,4.6384052120088593e-93,1.297685236272579e-47,1.2943451536878738e-134,0.0,0.0,0.0,0.10879999999999769,0.0046299999999999996,1.5025900640941484e-13,1.5785195143719129e-12,3.9562648067060435e-13,4.2378889512439464e-13,1.5188076972535549e-16,2.8158244986122729e-14,2.4773618031680043e-16,3.9180860028933072e-15,6.4007718883237599e-19,5.2008358528739315e-20,1.2255943370306084e-19,7.6544439297792851e-20,2.3330792774081702e-22,1.0056944323889299e-17,1.1280055931500672e-27,5.4112500838493283e-28,2.3102862252963934e-15,2.6196973602382584e-19,3.0079224552088524e-30,4.5950278694428412e-27,4.2821786888478413e-21,2.5006392641005431e-22,3.6081705492594866e-37,3.6081725398345238e-37,5.2376281086865839e-22,4.899340050275744e-28,4.8993392207062881e-28,7.075272303532891e-35,9.030512232240559e-22,1.2204178207949052e-35,6.2326761683187037e-40,6.2326763101650519e-40,5.2634300976138264e-18,5.0515784353013729e-31,2.6157389210690333e-38,3.742591500748327e-39,3.6831289654439287e-45,6.4289888642347347e-40,1.5177354978492164e-46,2.9291820037501535e-31,1.2077825530392473e-48,1.9183015378892656e-23,4.0334930449415167e-54,6.3029713238404176e-22,5.9216031328617018e-22,1.9504101632287455e-28,1.6821584733988928e-29,1.485619544097384e-34,9.4380432497020329e-30,1.5006043477321099e-45,2.2225411999886147e-19,3.3324980948049595e-23,1.2589655138561968e-25,8.6378062833967163e-30,8.6367735358504545e-30,1.0327475462615512e-33,1.6242183840917974e-40,5.6555706135724798e-41,5.1368632770661523e-44,4.4177145708585202e-46,4.4276248365020835e-41,2.3116506854032577e-16,4.2446308923589422e-32
2.764793704621815e-16,0.0047936229689915805,4.6483540718250528e-18,6.6424417608494801e-28,6.6416303759404263e-28,9.8467658849979568e-43,1.235682986986074e-36,0.0,0.0,6.4807548220409903e-19,2.2229480708240938e-31,0.88034999999999997,0.0,0.0046299999961248832,5.4498001351483423e-73,3.2777864661088872e-92,7.1209036677512391e-47,9.4029631758746811e-134,0.0,0.0,0.0,0.10879999999999654,0.0046299999999999996,2.2540482141259671e-13,2.3676868876449305e-12,5.9348257938649889e-13,6.3572927810135815e-13,3.2275198411667212e-16,4.224002277685498e-14,5.2644810716819243e-16,5.8771401019628964e-15,1.3595640281692545e-18,8.8568448036030938e-20,2.6046340242611442e-19,1.6266520341859971e-19,6.6591716703515142e-22,2.1224752857406573e-17,2.5044007570769467e-27,1.1685720687894817e-27,3.4653719020501302e-15,5.567030469964533e-19,1.1053212348253442e-29,1.3139381775854174e-26,9.0981368660529588e-21,7.1124480321494088e-22,1.6450008508575656e-36,1.6450019431618446e-36,1.1131020759034745e-21,1.401048502084905e-27,1.4010481967707298e-27,2.6039268377495533e-34,1.9190969510035691e-21,4.4921328325487969e-35,2.8415417885613922e-39,2.8415418663980018e-39,1.1184974308457763e-17,1.8563035577317116e-30,1.1924056542671954e-37,1.7062858760607079e-38,2.0210756735946274e-44,2.9310426577924744e-39,8.3283927064121131e-46,1.0763864942706426e-30,6.6275726730855463e-48,4.0767809441304068e-23,2.5992717595030572e-53,1.3394048970178245e-21,1.2584526440529155e-21,5.5758577540922801e-28,4.8097670910177762e-29,5.4679879370775052e-34,2.1010833493318761e-29,8.2343968307104734e-45,4.7228077124039182e-19,9.5185995101430028e-23,4.6297641095517374e-25,3.9408571607970641e-29,3.9402900971132367e-29,5.6706368382782241e-33,7.4049807633173664e-40,2.5784335357231305e-40,2.3419551838173515e-43,2.4241695262372864e-45,1.6298166954903937e-40,3.4677173615910557e-16,1.2138184028982768e-31
4.60825621234824e-16,0.004793622968991569,7.7478455552721246e-18,1.8365455209054719e-27,1.8364102786926436e-27,4.6184548265628542e-42,5.679455130682766e-36,0.0,0.0,1.0815960269947666e-18,6.153016098348307e-31,0.88034999999999997,0.0,0.0046299999935411167,6.2632056889815467e-71,6.5006562505612271e-90,1.5825479246760624e-45,1.293542519531785e-129,0.0,0.0,0.0,0.10879999999999422,0.0046299999999999996,3.756964612937169e-13,3.945389591920772e-12,9.8919458680737394e-13,1.0596099249070487e-12,8.9221369314438249e-16,7.0402618958404914e-14,1.4553100618964592e-15,9.794254522376801e-15,3.7539413082748476e-18,1.655190763755768e-19,7.2016805335445792e-19,4.4971042092419814e-19,3.0515944983944673e-21,5.7654170849303365e-17,7.233210758996821e-27,3.2811777778985139e-27,5.7748038113386717e-15,1.5390044187149933e-18,8.4788980985126899e-29,6.0379297914595266e-26,2.5139128018365054e-20,3.2167158611528297e-21,2.1346818617873885e-35,2.1346842893034021e-35,3.077677363347873e-21,6.4395166495258491e-27,6.4395143014918132e-27,2.0024216030369529e-33,5.3057192575314905e-21,3.4561117796722129e-34,3.6874218789164257e-38,3.6874220519003199e-38,3.0919677422686326e-17,1.4239671358309296e-29,1.5466174048091946e-36,2.2142165361758057e-37,4.4916287111074429e-43,3.8035649830084466e-38,1.8508864284504681e-44,8.2569405940440892e-30,1.4729101615843379e-46,1.1272127635660481e-22,1.002027998067981e-51,3.7026522734538325e-21,3.4795083635556439e-21,2.5604697474749197e-27,2.2097727663651378e-28,4.2060724501654741e-33,6.0856714599172137e-29,1.8300071531449373e-43,1.3054484435749257e-18,4.3594167223977363e-22,3.5503656957410296e-24,5.1134393183366648e-28,5.1121791614401548e-28,1.2601568965093511e-31,9.6093239579927935e-39,3.3459915320573241e-39,3.0391583697492072e-42,5.3874432569843166e-44,1.2541794073519909e-39,5.7798277503503664e-16,5.5788976444955548e-31
6.267372469302023e-16,0.004793622968991559,1.0537460747469688e-17,3.2704257105011712e-27,3.2702417718773108e-27,1.0665624015746712e-41,1.2784945890020323e-35,0.0,0.0,1.4724951986848925e-18,1.09649252244501e-30,0.88034999999999997,0.0,0.0046299999912157372,4.0917931024778544e-70,4.5432701868725013e-89,5.9695458083369116e-45,2.702971462591053e-128,0.0,0.0,0.0,0.10879999999999214,0.0046299999999999996,5.1095894516304983e-13,5.3648120188049112e-12,1.3453352400044025e-12,1.4411024129507674e-12,1.5886054649183014e-15,9.5748181996028642e-14,2.5912105310228351e-15,1.3318854951582881e-14,6.6787507761569082e-18,2.3572612410478898e-19,1.2824451015235375e-18,8.0076577300649917e-19,6.8608612035188494e-21,1.0147302171811118e-16,1.3085492963947483e-26,5.8752051250269973e-27,7.852695409171136e-15,2.7402981510978217e-18,2.332694388598167e-28,1.3590401988646629e-25,4.4746938987683359e-20,7.1767729960297766e-21,6.9726427523971698e-35,6.9726519092353975e-35,5.4806069141338718e-21,1.4495919089433251e-26,1.4495912624367294e-26,5.5132801337331636e-33,9.4476288089739369e-21,9.5178237094646233e-34,1.2044471078035666e-37,1.2044471730550045e-37,5.5053143554835612e-17,3.917584977399722e-29,5.0509106989285519e-36,7.2324395686659238e-37,1.6942914652191741e-42,1.2423836168768295e-37,6.9817330783707595e-44,2.2716300076001406e-29,5.5559800396249309e-46,2.0072974859155201e-22,4.2565467027710575e-51,6.5926620449236806e-21,6.1961047887362649e-21,5.7609559532374733e-27,4.9732714010331668e-28,1.1582099754778861e-32,1.1020987802461717e-28,6.9029857661035381e-43,2.3242348930232192e-18,9.7940887552997233e-22,9.7627724991453841e-24,1.6696672242644047e-27,1.6691920047933473e-27,4.7521947105687411e-31,3.1387576515387167e-38,1.0929235539154748e-38,9.9270891880878667e-42,2.0322003431173746e-43,3.4542138977675574e-39,7.8607085301343428e-16,1.2558510827931449e-30
7.926488726255805e-16,0.00479362296899155,1.3327153026755126e-17,5.105279314934097e-27,5.1050466756861548e-27,2.0549771479665921e-41,2.4165134721967722e-35,0.0,0.0,1.8641674879890155e-18,1.712913928273795e-30,0.88034999999999997,0.0,0.0046299999888903681,1.370951964898318e-69,1.8085143273384197e-88,1.8359283631022556e-44,1.2652558472645887e-127,0.0,0.0,0.0,0.10879999999999006,0.0046299999999999996,6.4622143747507257e-13,6.7836952392929971e-12,1.7014757307450273e-12,1.8225948021547943e-12,2.4795473024411923e-15,1.2109292800633171e-13,4.0444460405519774e-15,1.6842606118084483e-14,1.0416201201750135e-17,3.0621944309482615e-19,2.0019506945305386e-18,1.2499349986949329e-18,1.2953687222704198e-20,1.5655820267374632e-16,2.0627496240026022e-26,9.2022528884684859e-27,9.9299551731733352e-15,4.2772537399604887e-18,5.2488532135514756e-28,2.5684570939219852e-25,6.9820742425755436e-20,1.3439569832067153e-20,1.8447489954703122e-34,1.8447518116389591e-34,8.555470287616998e-21,2.739910386401323e-26,2.7399089306743834e-26,1.2413703698358844e-32,1.4747241992956084e-20,2.1435579203974086e-33,3.1866061448320984e-37,3.1866063455123006e-37,8.5928744811366424e-17,8.815055334772855e-29,1.336028533100051e-35,1.9134858286232153e-36,5.2107755868431171e-42,3.2869745090383253e-37,2.1472192981478787e-43,5.111450849681559e-29,1.7087365878079338e-45,3.1334823584314287e-22,1.5072094318133612e-50,1.0290059414120842e-20,9.6722888135731756e-21,1.0883208539776272e-26,9.3978828906579315e-28,2.6082009207245654e-32,1.7384371796210693e-28,2.1230054639366619e-42,3.627515021713172e-18,1.8473831314611013e-21,2.195065025179896e-23,4.4147476681560442e-27,4.413286930856196e-27,1.4607372998479048e-30,8.3042132718672869e-38,2.891548584485713e-38,2.6264226568175132e-41,6.2500017943541e-43,7.7801937507456165e-39,9.9415696283191532e-16,2.3736992225512484e-30
9.585604983209587e-16,0.00479362296899154,1.6116918097871336e-17,7.3189045271216248e-27,7.3186231824727862e-27,3.4963338966137047e-41,4.0392038877955096e-35,0.0,0.0,2.2565698284332429e-18,2.4573136885008903e-30,0.88034999999999997,0.0,0.0046299999865650086,4.6625755173129571e-69,6.4253961043599238e-88,4.510126436588451e-44,8.9718440601648456e-127,0.0,0.0,0.0,0.10879999999998798,0.0046299999999999996,7.8148393776203952e-13,8.2020696232150571e-12,2.0576160680290958e-12,2.2040870981849392e-12,3.5541974961552668e-15,1.4643690366480622e-13,5.7973324312955086e-15,2.0365555245500365e-14,1.4919437782698083e-17,3.7681108545796825e-19,2.8699744649940545e-18,1.791764585480604e-18,2.1631991264759499e-20,2.2196005368314845e-16,2.9765613187858663e-26,1.3221577228283748e-26,1.2006618271933964e-14,6.1311860519661298e-18,1.0080092004205962e-27,4.2927144353869489e-25,1.0005176496881763e-19,2.2271571838612338e-20,4.0267265486893623e-34,4.0267334668473542e-34,1.226504517520893e-20,4.5797647216775211e-26,4.5797619245250541e-26,2.3851917833655612e-32,2.1140249136360766e-20,4.1195918792216495e-33,6.9557498029428834e-37,6.9557502959322093e-37,1.2317076160392469e-16,1.6928759781509132e-28,2.9157238516945409e-35,4.1767705300597976e-36,1.2800743139957005e-41,7.1748341526197403e-37,5.2748274401236076e-43,9.8162196060115326e-29,4.1976681723365532e-45,4.4921348521068988e-22,4.1320685534251199e-50,1.4749854307851674e-20,1.3865962329953421e-20,1.8182397293411555e-26,1.5705114992140911e-27,5.0121030532242293e-32,2.5096679339334032e-28,5.2153544052639814e-42,5.199391081142235e-18,3.0819670359373109e-21,4.2121720730338184e-23,9.6304986147257701e-27,9.6269121690471894e-27,3.5864456785799856e-30,1.8126506269848191e-37,6.3116964421994768e-38,5.7330173287535394e-41,1.5353677138679258e-42,1.4953732589758183e-38,1.202241211424455e-15,3.9676176597286956e-30
1.2903837497117151e-15,0.00479362296899152,2.1696614168133023e-17,1.2609964711078814e-26,1.2609585942432149e-26,7.7402103706408242e-41,8.623500022525109e-35,0.0,0.0,3.0430386839469125e-18,4.2386585854466403e-30,0.88034999999999997,0.0,0.004629999981914313,3.5385665535148331e-68,5.1439005194630589e-87,1.6304332321592184e-43,5.4727162333499422e-125,0.0,0.0,0.0,0.10879999999998381,0.0046299999999999996,1.0520089565224816e-12,1.103765941303575e-11,2.7698963926444988e-12,2.9670714779912594e-12,6.1222544453341146e-15,1.9712310229062389e-13,9.986148572189292e-15,2.7409624983419294e-14,2.5666973726372996e-17,5.1804493131704436e-19,4.9447125348707085e-18,3.0866803225060096e-18,4.6118820113651728e-20,3.7538258266570213e-16,5.1681729860855173e-26,2.2838548814988946e-26,1.6158584272682413e-14,1.0561646130033353e-17,2.6036379002114016e-27,9.1631297916170543e-25,1.7225747441897248e-19,4.6893171216770599e-20,1.238734358114799e-33,1.2387368590529498e-33,2.1131639448166886e-20,9.7775796165315294e-26,9.7775723861707122e-26,6.1651611804756511e-32,3.6419208984254504e-20,1.0651957719068606e-32,2.1397897808290613e-36,2.1397899590471646e-36,2.1216680942922688e-16,4.3726154071721514e-28,8.9668549749683003e-35,1.2848944798606193e-35,4.6275297090900538e-41,2.2071862050372929e-36,1.9068687081967555e-42,2.5354810420451845e-28,1.517478009448764e-44,7.7395778250263897e-22,1.7363338335517895e-49,2.5407311210297001e-20,2.3889468992020732e-20,3.8787765606099805e-26,3.3517698502483437e-27,1.2957812082163152e-31,4.3597374784733273e-28,1.8853748226839813e-41,8.9552714082211979e-18,6.5593790129591901e-21,1.0865096394114825e-22,2.9593961364206969e-26,2.9581008658014115e-26,1.2952706192853116e-29,5.576238478391197e-37,1.9416606745061857e-37,1.7636755689022157e-40,5.550416516169827e-42,3.8671399482063992e-38,1.6184054580851636e-15,8.470601100761491e-30
1.6222070011024715e-15,0.004793622968991501,2.7276579095400275e-17,1.9301200829689622e-26,1.9300724612667233e-26,1.4518141050498685e-40,1.5681264187490431e-34,0.0,0.0,3.8322040821592107e-18,6.4950810514266569e-30,0.88034999999999997,0.0,0.0046299999772636546,1.3710884675718319e-67,2.2432590178873935e-86,4.4670734221134276e-43,4.0568664305690163e-124,0.0,0.0,0.0,0.10879999999997965,0.0046299999999999996,1.3225340047609635e-12,1.3871372422842267e-11,3.4821761500282088e-12,3.730055513880725e-12,9.3688267902141081e-15,2.4780646528274015e-13,1.5281706619199531e-14,3.4450731571611176e-14,3.9229720695474885e-17,6.5930718476669864e-19,7.5684270979727015e-18,4.7239497819887934e-18,8.3760260844752197e-20,5.6432970795214548e-16,7.9497657328627635e-26,3.5013285772979985e-26,2.0308346178103508e-14,1.6163010337607351e-17,5.508386064148987e-27,1.6659796387207515e-24,2.6347596122445519e-19,8.4168209173467512e-20,3.0028966424564006e-33,3.0029034945216647e-33,3.2344375752591111e-20,1.7779896786591143e-25,1.7779881480282606e-25,1.3050714685384853e-31,5.5738282455996929e-20,2.255585663025093e-32,5.1872153812472518e-36,5.1872158695305714e-36,3.2467681735831492e-16,9.2509239752247693e-28,2.1731353985810358e-34,3.1148014246352024e-35,1.2678534642549542e-40,5.3505952638827698e-36,5.2244356132424365e-42,5.364190167244055e-28,4.1575978402262629e-44,1.184631529432609e-21,5.3150610352498717e-49,3.8880663695552869e-20,3.656492812242022e-20,7.0480261499153399e-26,6.0929230961872732e-27,2.7434928014910659e-31,6.7083903193572031e-28,5.1655601011651174e-41,1.3702824701865865e-17,1.1892807794194619e-20,2.2956831540934504e-22,7.1668146744238025e-26,7.1632689440493526e-26,3.5457303744513777e-29,1.3517755202333336e-36,4.7069173365524877e-37,4.2755129092845482e-40,1.5207040325381685e-41,8.189903737027899e-38,2.034562807295261e-15,1.5403117976627085e-29
1.954030252493228e-15,0.00479362296899148,3.2856830942406693e-17,2.7487650849929865e-26,2.7487077152979855e-26,2.4599880131899801e-40,2.5940399130749042e-34,0.0,0.0,4.6242472640142635e-18,9.2604549996063138e-30,0.88034999999999997,0.0,0.0046299999726130345,4.547029891793875e-67,8.0270674414862849e-86,1.0637746829560435e-42,2.7967755820698056e-123,0.0,0.0,0.0,0.10879999999997549,0.0046299999999999996,1.5930590844764187e-12,1.6703084601129529e-11,4.1944553017112893e-12,4.4930391826860083e-12,1.3339489360992032e-14,2.9848681004161235e-13,2.1758344715494047e-14,4.14886752688059e-14,5.5785992277534258e-17,8.0056866985433651e-19,1.077834810980995e-17,6.7266653809716489e-18,1.3839154259938076e-19,7.8917618555736261e-16,1.1361350324185568e-25,4.9918314296010214e-26,2.4455755657084908e-14,2.301406557496546e-17,1.0411218958564482e-26,2.7554496393222715e-24,3.7495550143510948e-19,1.3741403845640749e-19,6.4067580763089224e-33,6.4067743935416924e-33,4.6062379287463011e-20,2.9412042944124053e-25,2.9412013997639481e-25,2.4679637965307117e-31,7.9370256925807947e-20,4.2668311145789494e-32,1.106708385960357e-35,1.1067085022385969e-35,4.6228018174764251e-16,1.7484868358450842e-27,4.6351973032172977e-34,6.6455206481653707e-35,3.019224408926592e-40,1.1415658702456968e-35,1.2441262391063541e-41,1.0138679329333252e-27,9.9007715045071851e-44,1.6870630870164282e-21,1.3993029450196736e-48,5.5359073862352452e-20,5.207206761219047e-20,1.1650191926297898e-25,1.00756463888502e-26,5.1890941470407955e-31,9.5894163942193495e-28,1.2301090684037911e-40,1.9508356053344019e-17,1.961483817770066e-20,4.3330766919441249e-22,1.5274324221476524e-25,1.5265888202881743e-25,8.4360185947805363e-29,2.8840551735939245e-36,1.0042354690171323e-36,9.1220799067462279e-40,3.6213483452241773e-41,1.5494755550352521e-37,2.4507127767762085e-15,2.54801000908768e-29
2.6176767552747407e-15,0.004793622968991441,4.4018210454623862e-17,4.8430877613627487e-26,4.843010882495207e-26,5.8666853097179536e-40,5.9838756268632694e-34,0.0,0.0,6.217118518536545e-18,1.6357317411311445e-29,0.88034999999999997,0.0,0.0046299999633119147,5.3218619363415742e-66,1.4242984169249894e-84,5.7277810180185817e-42,3.8282000667610019e-121,0.0,0.0,0.0,0.10879999999996716,0.0046299999999999996,2.1341093401087686e-12,2.2360413313470721e-11,5.6190117538776035e-12,6.0190053991877611e-12,2.3491024016824962e-14,3.9983833678942115e-13,3.8316743957575332e-14,5.5554903732884656e-14,9.7967313708101017e-17,1.0830860056142691e-18,1.8989804036837319e-17,1.1848202316282248e-17,3.1832459699432173e-19,1.3367495401413757e-15,2.0109954046237537e-25,8.8066930026858124e-26,3.2743392266364352e-14,4.0531609796023326e-17,3.1473768769364843e-26,6.3535540620821722e-24,6.5957524549627059e-19,3.0700605104694308e-19,2.5681047705586094e-32,2.5681135562788128e-32,8.1155304817925224e-20,6.7847209821910072e-25,6.7847122188153773e-25,7.4705877330950869e-31,1.3980795600124171e-19,1.2927832010588387e-31,4.4361971935429502e-35,4.4361978196306981e-35,8.1408175084085156e-16,5.285787103068453e-27,1.8563451218926681e-33,2.6638253905864116e-34,1.6256658405126706e-39,4.5759205047477088e-35,6.6987767045450672e-41,3.0649866799273081e-27,5.3309645351100532e-43,2.9723698654689527e-21,1.028583677841873e-47,9.7488663484835172e-20,9.1740006053290207e-20,2.6823499718594939e-25,2.3222470398022891e-26,1.5716111473634782e-30,1.6978409422830599e-27,6.6233698258695481e-40,3.4346829083966974e-17,4.4912950297741396e-20,1.304615932500788e-21,6.0999422309898174e-25,6.0954168128825528e-25,4.5254181072654023e-28,1.156062803218186e-35,4.0254405135098837e-36,3.6567158812916783e-39,1.9498598950378478e-40,4.6965070859511513e-37,3.282990068227841e-15,5.8775843571073809e-29
3.2813232580562535e-15,0.0047936229689914,5.5180753028768058e-17,7.5449287531834026e-26,7.5448323442314692e-26,1.1487108383706271e-39,1.1495524662791312e-33,0.0,0.0,7.8216563367077241e-18,2.5545915141502388e-29,0.88034999999999997,0.0,0.0046299999540109537,2.6759837692931927e-65,8.504542380116511e-84,1.9737248440161946e-41,3.8203005437548273e-120,0.0,0.0,0.0,0.1087999999999588,0.0046299999999999996,2.6751597236067838e-12,2.8009657280076002e-11,7.0435657455033759e-12,7.5449701263202542e-12,3.6577592697973639e-14,5.011777432655871e-13,5.9662544009824427e-14,6.960830137379523e-14,1.5212649767095018e-16,1.3656007812010682e-18,2.9582595587143249e-17,1.8452453673020643e-17,6.099255652912981e-19,2.0043631191290959e-15,3.1417761988261063e-25,1.3729308151635764e-25,4.1021489406725703e-14,6.3116668948208623e-17,7.3864914047413949e-26,1.2200919942219557e-23,1.0259017786768392e-18,5.7258493602020082e-19,7.3296918764335367e-32,7.3297221506704696e-32,1.2642557827381645e-19,1.3034039634075228e-24,1.3034019042967258e-24,1.7551357255942104e-30,2.1774828339421189e-19,3.03973966867228e-31,1.2661537439002731e-34,1.266153959642624e-34,1.2675969634271692e-15,1.2405070268529494e-26,5.2944438487683213e-33,7.6029235772938774e-34,5.6018417820133673e-39,1.306032404653213e-34,2.3082959045040046e-40,7.1931326435539023e-27,1.8369866287087056e-42,4.6304356172229231e-21,4.2461821793352964e-47,1.5179931415247185e-19,1.4290929220086626e-19,5.1438564396835474e-25,4.4576609036581399e-26,3.6941074851374728e-30,2.6529726090990542e-27,2.28232870541376e-39,5.346924700052045e-17,8.5684638696234549e-20,3.0506897932609008e-21,1.735648461496413e-24,1.7340934635773277e-24,1.5549979190859648e-27,3.2995689499121219e-35,1.1489184087627688e-35,1.0437140554626653e-38,6.7189422099083142e-40,1.1046753023253263e-36,4.1152371690476681e-15,1.1291127874652573e-28
4.60861626361928e-15,0.0047936229689913195,7.7509321317703236e-17,1.4772704312892768e-25,1.4772568754064567e-25,3.2308279420531515e-39,3.1621191382389889e-33,0.0,0.0,1.1065674801458518e-17,5.0282681899714509e-29,0.88034999999999997,0.0,0.0046299999354095052,5.0415928918022467e-64,2.6121719354575244e-82,1.6778041107098982e-40,1.1724200170285946e-117,0.0,0.0,0.0,0.10879999999994211,0.0046299999999999996,3.7572608744305037e-12,3.9284002583224444e-11,9.8926663424734307e-12,1.059689511575908e-11,7.1540084853858034e-14,7.0382063248656937e-13,1.1669066080679232e-13,9.7676639015978661e-14,2.9580369760195876e-16,1.9306293731516104e-18,5.7916650617547951e-17,3.6105798542474548e-17,1.6677728517374592e-18,3.6307528051745437e-15,6.1715789100080857e-25,2.6895332879860731e-25,5.7549102999899097e-14,1.2346868336662529e-16,2.884481404450791e-25,3.3530917399258063e-23,2.0018517307071522e-18,1.4749922311385751e-18,4.1729665437693071e-31,4.1729922781555441e-31,2.4751807722201065e-19,3.5853382939428547e-24,3.5853302297712585e-24,6.8715706465137495e-30,4.2611122072416621e-19,1.1925966127191344e-30,7.2086369130402638e-34,7.2086387470010813e-34,2.4792225971297225e-15,4.8442781465129614e-26,3.0080638659357662e-32,4.3285778987485294e-33,4.7619344725629693e-38,7.4356736102946426e-34,1.9621515533476312e-39,2.8089738365311241e-26,1.5615670649956426e-41,9.0655859390492913e-21,5.5280910096639867e-46,2.968995466990518e-19,2.7976779472366778e-19,1.4090932491343807e-24,1.2239022117792379e-25,1.4480736492308023e-29,5.2122316911320526e-27,1.9401243919199519e-38,1.0452797550623555e-16,2.3194868130578907e-19,1.1801724770573105e-20,9.7933038759646592e-24,9.7802074135563678e-24,1.3096462408290202e-26,1.8785572327860968e-34,6.5411844414620203e-35,5.9427185901274648e-38,5.7114563140895181e-39,4.337843465257589e-36,5.7796400397442901e-15,3.1057595618292666e-28
