Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
1.114286392199192e-16,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999992363101,0.0,0.0,0.10879999999999999,0.0,1.3703863700056286e-71,0.0,0.0,0.0,0.0,3.0506591176238487e-29,0.0,0.0,0.0,0.0,8.0848442594239987e-92,4.0216426354654714e-44,0.0,0.0,0.0,0.0,0.0,4.2227884678386965e-14,2.6236209545424001e-13,2.6236197060433378e-13,7.0785245375812959e-20,1.1929784940223996e-19,1.9644715871666996e-13,1.0906699679815038e-17,2.6383970162015727e-16,1.5788720197271185e-17,7.3838893982144269e-20,1.0534291277853147e-27,1.5285971779065438e-22,5.691433358750461e-28,8.5825040554724376e-23,3.0506583223241994e-29,6.8684739023746605e-36,1.0845200597307232e-36,1.2306996366252822e-23,2.5794570146725512e-42,6.9854415884078568e-64,4.205741348500757e-32,3.3750721607859238e-32,8.2340510884925843e-29,6.5714435363991087e-64,6.5714435351510123e-64,1.2836456945065496e-34,1.1558790505208607e-29,5.4046716001372406e-36,5.6880051773198681e-29,1.264671431162386e-39,6.990664533554519e-38,3.1307840908333638e-47,1.2278946092306632e-46,1.5011498465613587e-19,3.716634041087266e-32,5.3075332585071236e-43,2.043315222053174e-46,5.6932556774806836e-54,4.3032376995468414e-61,2.5152084255014521e-62,6.170973202562211e-70,1.8494261791939837e-67,6.3745695798994868e-71,4.4799548531692472e-64,9.822136537637561e-72,8.7373139297768414e-31,6.0220219755460045e-75,1.5352111276445122e-37,1.5631986585315165e-37,1.2152300121971869e-53,6.9906104594061273e-38,3.3237783053853304e-31,1.2957203737795678e-37,1.6709404299104475e-45,2.4185458131805733e-38,1.4803404447024091e-38,3.9910042317789329e-41,9.6122692260975578e-46
2.229540887258679e-16,0.0018718096576661617,0.88034999999999997,0.0,0.0,0.0,0.004629999998471958,0.0,0.0,0.10879999999999999,0.0,8.7842944776939576e-70,0.0,0.0,0.0,0.0,2.4423805109938899e-28,0.0,0.0,0.0,0.0,1.0365001200149972e-89,6.4398636569973146e-43,0.0,0.0,0.0,0.0,0.0,8.449245733296007e-14,5.2495192860238853e-13,5.2495164472754466e-13,1.9875198990398149e-19,4.7750150756380049e-19,3.9301053009997132e-13,4.365003768590061e-17,5.2786110681768646e-16,6.3188521905625113e-17,2.9552934176757281e-19,5.0722314667589693e-27,6.1183200488977258e-22,2.4495517683523865e-27,3.4352357036611702e-22,2.4423792379427516e-28,1.0994041298669483e-34,1.7364660139915227e-35,4.9260043996702641e-23,4.1304979867615804e-41,8.9552854308442776e-62,3.3671605181650872e-31,2.6667462711449267e-31,6.5915163764988697e-28,8.4245429978907014e-62,8.4245429946905173e-62,1.0276964707406036e-33,9.2540420218426692e-29,8.6464755082360528e-35,4.5533576136070699e-28,4.0466502881063838e-38,1.119352728457161e-36,2.0035957161861352e-45,3.9323462943142844e-45,3.0040966134461637e-19,1.487841724123053e-31,8.4957235845389317e-42,6.5416515606836948e-45,3.6454391837908761e-52,5.5108414756819267e-59,3.2210442871626314e-60,1.5805496424481095e-67,2.3685359793948132e-65,1.6240739186765347e-68,5.73715249423146e-62,2.5183162207550111e-69,6.9947484003894499e-30,1.5440767112952968e-72,2.3766567943073795e-36,2.4619598301007741e-36,3.8920134873327414e-52,1.1193441490472747e-36,1.3303764307547143e-30,1.0373621342222135e-36,1.5873149367872294e-44,1.9359423434951327e-37,1.1820450116135838e-37,6.2930787699788408e-40,9.1084463135071528e-45
4.460049877377653e-16,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999969432572,0.0,0.0,0.10879999999999999,0.0,5.6289598887949616e-68,0.0,0.0,0.0,0.0,1.9546439539462219e-27,0.0,0.0,0.0,0.0,1.3283782693008404e-87,1.0307961784413097e-41,0.0,0.0,0.0,0.0,0.0,1.6902160257929494e-13,1.0501311137214539e-12,1.050130275324752e-12,4.9199911323376424e-19,1.9106216936755897e-18,7.8597389192184467e-13,1.7461553013292164e-16,1.0557613305371646e-15,2.5277635109231524e-16,1.1823531157870739e-18,2.2506630557931199e-26,2.4480833731981608e-21,1.0173797290212884e-26,1.3745396740669183e-21,1.9546419177206144e-27,1.7583346279580694e-33,2.7789032874935729e-34,1.9710423629998726e-22,6.6115058915341285e-40,1.1471503692737131e-59,2.694768044938934e-30,2.0796949438756418e-30,5.2740464899009259e-27,1.0791635662082065e-59,1.0791635653883324e-59,8.2246860599290614e-33,7.4060163362692431e-28,1.3814321092826835e-33,3.6432617760618014e-27,1.2931078819248698e-36,1.7914876365687952e-35,1.2805259008777646e-43,1.258737827006526e-43,6.0114689079733084e-19,5.9550617081484675e-31,1.3588314660296941e-40,2.0926362770147122e-43,2.3323388072392654e-50,7.0516721871626252e-57,4.1216504954775152e-58,4.044957200759382e-65,3.0310631599615216e-63,4.1129043324310298e-66,7.3412656233686225e-60,6.451232247448925e-67,5.5972606649756702e-29,3.9558618775110015e-70,3.5667800630698843e-35,3.8150526095202327e-35,1.2459715303707015e-50,1.7914739638097065e-35,5.3232304854977463e-30,8.3020184799071068e-36,1.3989626178783638e-43,1.5487586954652145e-36,9.4102769510752436e-37,9.9570047059146107e-39,8.0147610186593686e-44
6.690558867496626e-16,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999954145582,0.0,0.0,0.10879999999999999,0.0,3.1394279991169175e-67,0.0,0.0,0.0,0.0,5.5896007554132696e-27,0.0,0.0,0.0,0.0,8.6793060407344985e-87,3.7943564769042245e-41,0.0,0.0,0.0,0.0,0.0,2.5355074776281859e-13,1.5753098438251995e-12,1.575308188276887e-12,7.9649580735150005e-19,4.0604506080314776e-18,1.1787739406990086e-12,3.7103262643445358e-16,1.5835190060835004e-15,5.3711301267051476e-16,2.5125219200074742e-18,4.9362015267713773e-26,5.2026143570989719e-21,2.1860730885196012e-26,2.921173464626005e-21,5.589593262697049e-27,6.4699014391316571e-33,1.0228123863133531e-33,4.188864630004496e-22,2.4336982754213371e-39,5.9190422653111954e-59,7.7061374958306229e-30,5.8602082674849952e-30,1.5080026501463936e-26,5.5682454267203818e-59,5.5682454216866517e-59,2.3519741154163716e-32,2.1178594833874006e-27,5.0805145695601413e-33,1.0417140640830989e-26,5.8999666096648871e-36,6.5940991285368476e-35,7.0316690836661944e-43,5.7471523922902441e-43,9.0203199621117394e-19,1.2658316497634069e-30,5.000024447039087e-40,9.5520956223865963e-43,1.2812184862127777e-49,4.5485730281831431e-56,2.6586079573591216e-57,3.0034386687032953e-64,1.9551983130435135e-62,3.0454188591672518e-65,4.7353719806083383e-59,3.478290941208692e-66,1.6005138703856057e-28,2.4287562613575371e-69,1.2737380213563102e-34,1.3828380553001943e-34,5.6891328352144343e-50,6.5940488388808254e-35,1.1312936340517149e-29,2.3740848812216019e-35,4.1051918372959159e-43,4.4279558209359444e-36,2.6829015666212498e-36,3.6508972550285091e-38,2.3508381860755466e-43
1.1151576847734575e-15,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999923571748,0.0,0.0,0.10879999999999998,0.0,8.1757929265984876e-66,0.0,0.0,0.0,0.0,2.5690554255502804e-26,0.0,0.0,0.0,0.0,3.9154945496295209e-85,2.9197743527915112e-40,0.0,0.0,0.0,0.0,0.0,4.2260903787862118e-13,2.6256655217655739e-12,2.6256611436340109e-12,1.4134757047832802e-18,1.1226910217926335e-17,1.9637213288233467e-12,1.0254557146875204e-15,2.6384644723368003e-15,1.4844667802023146e-15,6.9454572711153076e-18,1.4076983652630465e-25,1.4384577592586293e-20,6.1078383993297373e-26,8.0769009351699399e-21,2.5690496670597818e-26,4.9717065965999636e-32,7.8678205871807718e-33,1.1582025577043812e-21,1.8727604845773142e-38,3.9915866618070286e-57,3.5419018521127935e-29,2.5799488011002679e-29,6.9283323507167484e-26,3.7550221383943888e-57,3.7550221326607081e-57,1.0809994553662083e-31,9.7339219400802653e-27,3.8970877260575466e-32,4.7860268738370595e-26,7.657521132295906e-35,5.0732026241483984e-34,1.5631895618430746e-41,7.4810829441268199e-42,1.5043937099718904e-18,3.5018192581663906e-30,3.842531056047818e-39,1.2420434017732687e-41,2.8534756453423024e-48,1.7574577179294456e-54,1.027222404158792e-55,2.0383726218769351e-62,7.5562757436132918e-61,2.0296339316572363e-63,1.8296348334561773e-57,4.8183042932370315e-64,7.3546823583109546e-28,2.766478798397882e-67,8.8720365642494913e-34,1.0094393755788064e-33,7.4070452984651305e-49,5.0731639098742977e-34,3.127971511317797e-29,1.0911568721591867e-34,1.9460729386289415e-42,2.0338235613999686e-35,1.2219811170256155e-35,2.7794495503426547e-37,1.1137940784094198e-42
1.5166493029948728e-15,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.00462999998960554,0.0,0.0,0.10879999999999997,0.0,3.500603314864906e-65,0.0,0.0,0.0,0.0,5.7831152780632075e-26,0.0,0.0,0.0,0.0,1.8636920510570709e-84,8.0414417234939116e-40,0.0,0.0,0.0,0.0,0.0,5.7476149877989974e-13,3.5709841980381483e-12,3.5709764847768703e-12,1.9700066858736947e-18,1.9992377084898784e-17,2.6696471374383847e-12,1.8255804881341786e-15,3.5874552848697245e-15,2.6427407351937382e-15,1.2366364434614722e-17,2.5348734953275204e-25,2.5614997535303793e-20,1.0916717012008909e-25,1.438301269336958e-20,5.7830994274700388e-26,1.3684035506458749e-31,2.1665525840449131e-32,2.0624819202476729e-21,5.1578616265108323e-38,2.2828241176639039e-56,7.9731474562783897e-29,5.6717636313736372e-29,1.5592829645321176e-25,2.147530762708194e-56,2.1475307591344536e-56,2.4334027409789387e-31,2.1911653095886854e-26,1.0717524318357871e-31,1.0771380140105263e-25,2.50062350879208e-34,1.3971023951635114e-33,5.8956143998577906e-41,2.445668122828376e-41,2.0469970418836934e-18,6.2380977363029418e-30,1.05765472187828e-38,4.0587694332035425e-41,1.0767856525259904e-47,7.4680850954601041e-54,4.3650474135191561e-55,9.5348704106194442e-62,3.2114423537731143e-60,9.4630395560665825e-63,7.774794793560105e-57,3.3580115358984292e-63,1.6554015987968578e-27,1.7243158156233964e-66,2.3366653070951187e-33,2.7144859948011763e-33,2.4216485809522458e-48,1.3970917247837269e-33,5.5701632759325053e-29,2.4562615453800132e-34,4.4241096136861911e-42,4.5766194454667515e-35,2.7369974241671348e-35,7.6204753467029023e-37,2.5315895640467177e-42
1.918140921216288e-15,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999868539164,0.0,0.0,0.10879999999999995,0.0,1.0474951826389905e-64,0.0,0.0,0.0,0.0,1.0930704259537725e-25,0.0,0.0,0.0,0.0,6.5391929299747064e-84,1.8112159503396354e-39,0.0,0.0,0.0,0.0,0.0,7.2691395946636654e-13,4.5163013583512228e-12,4.5162893716747618e-12,2.5267731025361613e-18,3.1208886673061577e-17,3.3750157672320287e-12,2.849007983520966e-15,4.5359593509201374e-15,4.1242714315915845e-15,1.9301556833023738e-17,3.9843574907181971e-25,3.9985370312799974e-20,1.7079090076815517e-25,2.2452496431626954e-20,1.0930668581102943e-25,3.0799458481890126e-31,4.8789648644321957e-32,3.2196261916306016e-21,1.1617376306158493e-37,7.0491811301940464e-56,1.5070252259742526e-28,1.0462831847139754e-28,2.9465550257483729e-25,6.6314059893933103e-56,6.6314059762528752e-56,4.5993921366141023e-31,4.1415250706138483e-26,2.4100672512867605e-31,2.0354525062537075e-25,6.6126684556287543e-34,3.1464550712127029e-33,1.8124731610446859e-40,6.4758723352269166e-41,2.590106103439301e-18,9.7414078116913661e-30,2.3806316972363406e-38,1.0741928810662964e-40,3.3127753439164864e-47,2.6452917380898876e-53,1.5461565109416243e-54,3.8576825782614058e-61,1.137563729884259e-59,3.8057882457896352e-62,2.7539336507375022e-56,1.0881485206658583e-62,3.1285158109800733e-27,6.3402087265274604e-66,5.0198496362857109e-33,5.9575596165719766e-33,6.4128506046436623e-48,3.1464310055470289e-33,8.6952631544917933e-29,4.6425853927403769e-34,8.4170284305391996e-42,8.6470223333637902e-35,5.146185349067817e-35,1.7081885703903813e-36,4.8158566489162523e-42
2.3196325394377032e-15,0.0018718096576661617,0.88034999999999997,0.0,0.0,0.0,0.0046299999841023032,0.0,0.0,0.10879999999999994,0.0,2.6881196530520441e-64,0.0,0.0,0.0,0.0,1.8270521452645833e-25,0.0,0.0,0.0,0.0,1.8451428000598179e-83,3.4811649642085745e-39,0.0,0.0,0.0,0.0,0.0,8.7906641994992137e-13,5.4616170874011728e-12,5.4615999403017743e-12,3.0835974853094424e-18,4.4740642285885502e-17,4.079858468451646e-12,4.0832139176002658e-15,5.4840038523869267e-15,5.9109285082972109e-15,2.7666595267369651e-17,5.7382933055334881e-25,5.7321606812748972e-20,2.451948437069741e-25,3.218766416738605e-20,1.8270452918327109e-25,5.9158440497844593e-31,9.3758562449721431e-32,4.6156278199619957e-21,2.2328778755704451e-37,2.1726023403955158e-55,2.5189994486748806e-28,1.7102028552848719e-28,4.9241046619243757e-25,2.0438414008581384e-55,2.0438413965895717e-55,7.6878230361912562e-31,6.9224850752201805e-26,4.6253346785043631e-31,3.401525190165126e-25,1.4426692042690365e-33,6.0469533548743008e-33,4.4506226252527123e-40,1.4144949831914296e-40,3.1336928795974963e-18,1.3969931993090904e-29,4.5728174361237626e-38,2.3452795432571144e-40,8.1399828869872167e-47,7.2538188175232495e-53,4.2398132704383206e-54,1.1720867995462361e-60,3.119715348418654e-59,1.1504677545940696e-61,7.5517358835232064e-56,3.8529155776276774e-62,5.2286955073701252e-27,2.0595665174327449e-65,9.2520298974806063e-33,1.1186695324591005e-32,1.4008440381452856e-47,6.0469070293047717e-33,1.2465439274407623e-28,7.7600007864345198e-34,1.4131616492407857e-41,1.4448278327186427e-34,8.5600030620952251e-35,3.269133061928504e-36,8.0848268561547908e-42
3.122615775880534e-15,0.0018718096576661612,0.88034999999999997,0.0,0.0,0.0,0.0046299999785991012,0.0,0.0,0.10879999999999987,0.0,1.1611181444241588e-63,0.0,0.0,0.0,0.0,3.9006110173768069e-25,0.0,0.0,0.0,0.0,8.8631516434867882e-83,9.0023538932798878e-39,0.0,0.0,0.0,0.0,0.0,1.1833713404542947e-12,7.3522452832631534e-12,7.352215790849835e-12,4.1972548795952599e-18,7.7083961375882185e-17,5.4883456141028511e-12,7.0318558154385607e-15,7.3790454591288821e-15,1.0179431655430976e-14,4.7655801986759803e-17,9.9404527713103023e-25,9.8757231467009644e-20,4.2313339843164229e-25,5.545653907487636e-20,3.9005933106056251e-25,1.5282783168590668e-30,2.4239823284470694e-31,7.9523398859906168e-21,5.774341621162438e-37,1.3719787597394613e-54,5.3779846732057136e-28,3.5232925174707742e-28,1.0509038240591027e-24,1.2906673965754148e-54,1.2906673936983285e-54,1.6412899423620544e-30,1.477889636943388e-25,1.1933245317300482e-30,7.2595447447811826e-25,4.433994950062121e-33,1.5635281640121655e-32,1.6077044104693467e-39,4.3554705895236327e-40,4.2219558494250548e-18,2.4082790339669628e-29,1.1814066084956654e-37,7.2165467209013469e-40,2.9434035549044853e-46,3.0489329857832092e-52,1.7820838543230891e-53,5.6747102497747239e-60,1.3117724146993519e-58,5.5264833971325118e-61,3.1741559990857019e-55,3.1775870953831763e-61,1.1160858211825041e-26,1.3881827005658807e-64,2.2439073068320895e-32,2.7897925475930369e-32,4.3140039377178918e-47,1.5635161479091045e-32,2.1476867802644618e-28,1.6566926816358277e-33,3.0326707023555675e-41,3.08282862935385e-34,1.8131754550185923e-34,8.3979305797409534e-36,1.7348508221854063e-41
3.925599012323364e-15,0.0018718096576661614,0.88034999999999997,0.0,0.0,0.0,0.0046299999730959381,0.0,0.0,0.1087999999999998,0.0,3.4376559889018012e-63,0.0,0.0,0.0,0.0,7.0929091589579717e-25,0.0,0.0,0.0,0.0,2.9482598728159071e-82,1.9065012233330562e-38,0.0,0.0,0.0,0.0,0.0,1.4876762602086257e-12,9.2428681934990114e-12,9.2428230723241569e-12,5.3109134213327594e-18,1.1798517317256235e-16,6.8948919630048736e-12,1.075831836835273e-14,9.2723901735021385e-15,1.5573920944922137e-14,7.2925609845334388e-17,1.5267963943196533e-24,1.5115459391242312e-19,6.4827088359034028e-25,8.4882394852264011e-20,7.0928716912766052e-25,3.2335419473595562e-30,5.1322498559627282e-31,1.217196302656158e-20,1.2228939518314655e-36,4.9252901611356477e-54,9.7795960309445727e-28,6.1980483500025384e-28,1.9103676173471993e-24,4.6333891496426418e-54,4.6333891380864796e-54,2.9845391525717931e-30,2.6873988832297189e-25,2.5218368307304034e-30,1.319663970595807e-24,1.0739475442179447e-32,3.3107777728394492e-32,4.4017593992650619e-39,1.0566363736596922e-39,5.3119846414223907e-18,3.6882043724700974e-29,2.4997873321537801e-37,1.7496833462846079e-39,8.0656579665754404e-46,9.3345791292123019e-52,5.4560103360467205e-53,1.9223054208499133e-59,4.0169191588719846e-58,1.8607352454099265e-60,9.7179659032570868e-55,1.2784296558620411e-60,2.0291598656393203e-26,5.5758015158530643e-64,4.491258572943625e-32,5.7196025183294431e-32,1.0466973582337337e-46,3.3107522424627749e-32,3.2872736660347244e-28,3.012536257555225e-33,5.5336608909381255e-41,5.6028208676416635e-34,3.2727891940610097e-34,1.7679281034415541e-35,3.1653476198323817e-41
4.728582248766194e-15,0.0018718096576661612,0.88034999999999997,0.0,0.0,0.0,0.0046299999675928167,0.0,0.0,0.10879999999999972,0.0,8.7491463509849926e-63,0.0,0.0,0.0,0.0,1.1733137003797898e-24,0.0,0.0,0.0,0.0,8.2835894611526839e-82,3.6069069377416187e-38,0.0,0.0,0.0,0.0,0.0,1.7919811791620431e-12,1.113348546345383e-11,1.1133421203667524e-11,6.424567332374901e-18,1.6802457656332752e-16,8.2993685409184006e-12,1.5314291082425738e-14,1.1163924413687658e-14,2.2169222967409104e-14,1.0383033881891188e-16,2.1797135366560597e-24,2.1525613546002994e-19,9.2377427268651956e-25,1.2088279192183503e-19,1.1733066178725523e-24,6.111767530612728e-30,9.7073742943619037e-31,1.7334380668823489e-20,2.3136208579630592e-36,1.5001085313138327e-53,1.6177842716806866e-27,9.9197506080138475e-28,3.1591239553443778e-24,1.411203488099705e-53,1.4112034842688659e-53,4.9370468276741757e-30,4.445496015435188e-25,4.7608282589261838e-30,2.1822930857250776e-24,2.2892029297065454e-32,6.2628288626151217e-32,1.04745044881658e-38,2.2559748205316784e-39,6.4038990228029304e-18,5.2554538252577684e-29,4.7251934794009361e-37,3.7334129632620564e-39,1.9209615363200849e-45,2.4578427347128823e-51,1.4365962247675342e-52,5.5504064920924131e-59,1.0579230308416949e-57,5.3400946680384729e-60,2.5587918736758822e-54,4.3904620206983012e-60,3.3560757047636458e-26,1.8483643338265214e-63,8.0432668313236345e-32,1.0478758430375972e-31,2.2350150598363807e-46,6.2627803773860047e-32,4.6814757265491824e-28,4.9833406803112777e-33,9.177218691774433e-41,9.2631412897605667e-34,5.3734638478452805e-34,3.3248716021308867e-35,5.249272536087002e-41
6.3345487216518556e-15,0.0018718096576661608,0.88034999999999997,0.0,0.0,0.0,0.004629999956586698,0.0,0.0,0.10879999999999951,0.0,5.1832437344101592e-62,0.0,0.0,0.0,0.0,2.7064840804634682e-24,0.0,0.0,0.0,0.0,6.9004520653941648e-81,1.0932085595496828e-37,0.0,0.0,0.0,0.0,0.0,2.4005910146210193e-12,1.4914702789380649e-11,1.4914589501408947e-11,8.6518639032041307e-18,2.9603183809907676e-16,1.1102012822693149e-11,2.6954668471252722e-14,1.4941469158980118e-14,3.9020027256314605e-14,1.8283739506820871e-16,3.8528033510594616e-24,3.7922442924325746e-19,1.6284961724153133e-24,2.129773358998679e-19,2.70646266601637e-24,1.8474265430250422e-29,2.9401747657002493e-30,3.0540709624577048e-20,7.0125275237023281e-36,1.2428773239460935e-52,3.731944824782948e-27,2.1187430816442346e-27,7.2812902811386271e-24,1.1692173435084555e-52,1.1692173387601143e-52,1.138830627015303e-29,1.0254333695389413e-24,1.4341697336220719e-29,5.029846713831699e-24,9.1466848024036271e-32,1.8974698762319326e-31,5.6226735011832964e-38,9.0622408297764916e-39,8.5934907763103732e-18,9.2710878672110864e-29,1.4285646360453635e-36,1.4967342672107872e-38,1.0345260228876234e-44,1.8071597658090104e-50,1.0562774521661525e-51,5.6774815134716096e-58,7.7855894416112368e-57,5.2988472271042456e-59,1.8813885482967585e-53,5.0983716025514562e-59,7.7381596661601661e-26,2.2910542316113049e-62,2.1281580628095278e-31,2.9188209393406293e-31,8.9814837306315763e-46,1.8974549604695574e-31,8.2480600604742602e-28,1.1494982039523807e-32,2.1248422069826054e-40,2.1338068972420994e-33,1.2168698163726726e-33,9.9115242180091129e-35,1.2153016694584679e-40
7.940515194537516e-15,0.0018718096576661606,0.88034999999999997,0.0,0.0,0.0,0.0046299999455807466,0.0,0.0,0.10879999999999924,0.0,1.8402219456762803e-61,0.0,0.0,0.0,0.0,5.1992182485999478e-24,0.0,0.0,0.0,0.0,2.9606984926318969e-80,2.5712455890914536e-37,0.0,0.0,0.0,0.0,0.0,3.0092008468263744e-12,1.8695897258419089e-11,1.8695720629796654e-11,1.0879146553008045e-17,4.6115995125256478e-16,1.3896287748328788e-11,4.1949265224487335e-14,1.8711681135092228e-14,6.0726455398485259e-14,2.8467956092176913e-16,6.0140275125510904e-24,5.9072448433778884e-19,2.537322249160525e-24,3.317796972802154e-19,5.1991679879528204e-24,4.3349435337855729e-29,6.9111955525789711e-30,4.7577038296284745e-20,1.6494044092371877e-35,5.359536888343208e-52,7.1695052689276059e-27,3.7969673864447037e-27,1.3976959655658052e-23,5.0419004103575636e-52,5.0419003858395581e-52,2.1877225015243589e-29,1.9698636394746413e-24,3.3552143009961344e-29,9.6551519151107208e-24,2.6036056730451478e-31,4.4614056454320275e-31,1.932981735128691e-37,2.5907402345806165e-38,1.0790742535862696e-17,1.4460744645207557e-28,3.3526322495420335e-36,4.2720319544318251e-38,3.5650695536047841e-44,7.4609410810054386e-50,4.3608949609134817e-51,2.7847471192015278e-57,3.2159008682287619e-56,2.552682826833322e-58,7.7674108270931755e-53,2.5843982909555556e-58,1.4859228766944554e-25,1.1829828908478772e-61,4.4804761349125962e-31,6.3942378266724557e-31,2.5684469183734132e-45,4.4613700010816758e-31,1.2848971388161882e-27,2.2081952661920842e-32,4.0912155166510523e-40,4.0938298734515073e-33,2.297880391929596e-33,2.2979298459619987e-34,2.3398660400037011e-40
1.1152448140308839e-14,0.0018718096576661588,0.88034999999999997,0.0,0.0,0.0,0.0046299999235693426,0.0,0.0,0.10879999999999851,0.0,1.5740245244058199e-60,0.0,0.0,0.0,0.0,1.4300645430214646e-23,0.0,0.0,0.0,0.0,3.930133246459928e-79,1.0095678148124723e-36,0.0,0.0,0.0,0.0,0.0,4.2264205014698422e-12,2.6258217767166727e-11,2.6257871312324245e-11,1.5333671594752849e-17,9.0284482472854449e-16,1.9459841683935764e-11,8.1956168881202597e-14,2.6230165588393386e-14,1.1864111586331773e-13,5.5672784206103536e-16,1.1801747982116296e-23,1.1563629074258154e-18,4.9660232602328023e-24,6.4955854834768755e-19,1.4300449156669821e-23,1.6917940714934714e-28,2.7094073922248298e-29,9.3147219405399e-20,6.4765991686555814e-35,6.55821568624406e-51,1.9722126589068605e-26,9.0470156198585236e-27,3.8376526041695305e-23,6.1695394644369198e-51,6.1695394163592223e-51,6.0174300664100912e-29,5.4180725342498114e-24,1.2995556047551764e-28,2.6510141569455812e-23,1.4707773377585187e-30,1.7502240502989996e-30,1.6305700699472133e-36,1.4815865193233058e-37,1.5208241138536189e-17,2.838706106825084e-28,1.3089589052010295e-35,2.4318601249724252e-37,3.0302642708108327e-43,9.7130711874262682e-49,5.6772836688574993e-50,5.6973188222902943e-56,4.1931167642382012e-55,4.874525995311608e-57,1.0112111045395872e-51,4.7525034168512543e-57,4.0832734961447428e-25,2.3197250395273057e-60,1.3992209967342045e-30,2.142224478492134e-30,1.4701310881963763e-44,1.7502092304487783e-30,2.5155742788941564e-27,6.0736135306950187e-32,1.1284847349568345e-39,1.1226614537582421e-32,6.0797324741314517e-33,8.7052348662146366e-34,6.4537338183875938e-40
1.436438108608016e-14,0.0018718096576661573,0.88034999999999997,0.0,0.0,0.0,0.0046299999015586004,0.0,0.0,0.10879999999999755,0.0,6.5151190689037779e-60,0.0,0.0,0.0,0.0,3.0166971441323979e-23,0.0,0.0,0.0,0.0,1.9786347515577479e-78,2.6922110273736544e-36,0.0,0.0,0.0,0.0,0.0,5.4436401430904356e-12,3.382044722951253e-11,3.3819873237431904e-11,1.9788143004331881e-17,1.4930929863845436e-15,2.49902002265586e-11,1.3526691899226229e-13,3.3719473031629814e-14,1.958146462055399e-13,9.1973535340811486e-16,1.9543056274072006e-23,1.9121323747032699e-18,8.2077336741655777e-24,1.0742335365479928e-18,3.016645029345286e-23,4.4898486630690709e-28,7.2162834796015164e-29,1.5404731149785022e-19,1.7272028123216296e-34,3.3388774454841172e-50,4.1607493745591346e-26,1.6958003828664515e-26,8.0829106046565267e-23,3.140997248648939e-50,3.1409972195011163e-50,1.2693699431238597e-28,1.1429126579405483e-23,3.4282959757268039e-28,5.5835981408213792e-23,4.8585732548723422e-30,4.6641508776729524e-30,6.656238370986192e-36,4.9368548108260323e-37,1.9656399627408209e-17,4.7066082822775968e-28,3.474960101683447e-35,8.0769407409615526e-37,1.2428441681948932e-42,4.8493026017289393e-48,2.834421324757659e-49,3.4103329646557188e-55,2.0951589897309546e-54,2.8258111203609637e-56,5.0485418660799697e-51,2.874486709058047e-56,8.6065131160270671e-25,1.4063672977140477e-59,3.1706517138596999e-30,5.0794579991152625e-30,4.9017405597908889e-44,4.6641091479668233e-30,4.1602346822985768e-27,1.2811980040313016e-31,2.3840938741164595e-39,2.3620054242120805e-32,1.240034941572486e-32,2.2572082632762954e-33,1.3634093846955338e-39
