Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
4.688650766775818e-17,0.002625398582194456,6.0748797908878261e-19,2.7073577613964035e-29,2.7056595268860756e-29,1.1440892684939995e-44,1.7164159017611242e-38,0.0,0.0,1.6580779094998232e-19,1.7685314794613916e-32,0.88034999999999997,0.0,0.004629999999282668,5.0319924203726847e-78,1.0318111390720917e-97,8.2402882247279993e-51,3.8817574224685232e-142,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,3.4667984806188881e-14,3.2836913416652105e-13,1.6496807105036336e-13,1.7626296028496556e-13,7.9919328287636295e-18,1.1294061230912943e-14,1.2838129749647618e-17,7.5348125525695314e-16,6.3949413084834527e-20,1.8554626928902332e-20,2.3620692301087829e-20,1.4805260084174719e-20,5.9798246334302701e-24,5.2966448249674736e-19,1.4925590411087602e-28,9.067890151271252e-29,9.9383938004877518e-16,2.8369836389744278e-20,1.8945389637799613e-32,5.4966223392165258e-29,3.9627236852290963e-22,3.3308763500797757e-24,1.0512298415676623e-39,1.0512299815476192e-39,4.9577674557814179e-23,1.1240650216359673e-29,1.1240649331110816e-29,7.5545200901974449e-37,6.9476120271283022e-23,1.297968478595944e-37,8.7004609637385125e-43,8.700461053900803e-43,2.7650487386185847e-19,6.0291904281981022e-33,7.6292865565074478e-41,1.0743533791353077e-41,2.5961126435261743e-48,9.3753144008591166e-43,1.0235613032604946e-49,1.7735127494539296e-33,7.7594082168172044e-52,3.5025813265689622e-24,6.532178672148604e-58,5.7481145881853066e-23,1.1035723439555918e-22,8.2772372704102832e-30,7.1107287741526977e-31,1.4853254003204462e-36,1.1874528899768143e-30,1.999512814938215e-48,2.4187480237102092e-20,7.9103515136035892e-25,7.2681145603683217e-28,1.24179431350613e-32,1.2417573124468502e-32,3.7001059280220192e-37,4.6646347542175371e-43,1.5113060089415923e-43
9.38137507896152e-17,0.0026253985821944534,1.21550950058227e-18,1.0833131127002841e-28,1.0829733172377433e-28,9.1648995916485508e-44,1.3741815776019518e-37,0.0,0.0,3.318824652973144e-19,7.0810187943086264e-32,0.88034999999999997,0.0,0.0046299999985647154,1.2764430061699519e-75,5.2381139365014389e-95,5.2162153779145878e-49,6.2335963618933126e-138,0.0,0.0,0.0,0.10879999999999801,0.0046299999999999996,6.9366089482164296e-14,6.5697949961191841e-13,3.3007941988513536e-13,3.5267900863723966e-13,3.1986720182510787e-17,2.2597806511967339e-14,5.1383022452198598e-17,1.5075532904980797e-15,2.5586368594020839e-19,5.8317298105572833e-20,9.454423719377569e-20,5.925771613979589e-20,4.7370289120291102e-23,2.1091340998851643e-18,7.6507325030151849e-28,4.0391220680429564e-28,1.9884356470921432e-15,1.1354794870990084e-19,2.9996348189445067e-31,4.4004037865528804e-28,1.5858374935204015e-21,2.6539233093113845e-23,3.3277512492750331e-38,3.327752135365483e-38,1.9843983053310001e-22,8.9993919862208696e-29,8.999390568911169e-29,1.209476267194105e-35,2.7808110062980202e-22,2.0783343080851608e-36,2.7542028508659992e-41,2.7542029079399647e-41,1.1066764722671336e-18,9.5460540129523895e-32,2.4147731174661992e-39,3.4009533459424786e-40,1.6433743555083708e-46,2.9678329925170164e-41,6.479269831743836e-48,2.8080134740779981e-32,4.9118117414446018e-50,1.4019452284398155e-23,8.269228376609146e-56,2.3006130704953379e-22,4.4171437913174199e-22,6.6251283496503812e-29,5.6922666830965687e-30,2.3781969800283027e-35,6.1490878934611167e-30,1.2657183862399868e-46,9.6805334222167264e-20,6.3267939086692025e-24,1.1627055087687607e-26,3.9732524176830947e-31,3.9730156420602748e-31,2.3677562281988804e-35,1.4766288111123284e-41,4.7841645577971197e-42
1.8766823703332924e-16,0.002625398582194448,2.431569800048821e-18,4.334018789698967e-28,4.3333390430967781e-28,7.3402863437820962e-43,1.0997712284470479e-36,0.0,0.0,6.644003834213807e-19,2.835157392928903e-31,0.88034999999999997,0.0,0.004629999997128811,3.2487459044511963e-73,2.6663487462391079e-92,3.318215470951245e-47,1.0089810832155562e-133,0.0,0.0,0.0,0.10879999999999602,0.0046299999999999996,1.3876229879583126e-13,1.3140680898409795e-12,6.6030197324963064e-13,7.0551099227898253e-13,1.2797383820047743e-16,4.5204912350814433e-14,2.0557539392246271e-16,3.0155057500256703e-15,1.0229836557024683e-18,1.6173071140971283e-19,3.7829938448449528e-19,2.3709279683367922e-19,3.7688082530681188e-22,8.3532542569548008e-18,3.5445315697459701e-27,1.7096700965905877e-27,3.9773083901474588e-15,4.5429704328505959e-19,4.7715556208900733e-30,3.5212824135972265e-27,6.3431384777697606e-21,2.1037326050869075e-22,1.058529959510141e-36,1.0585305231806327e-36,7.9401723527917441e-22,7.2023078708613058e-28,7.2023056030166508e-28,1.9352098705219794e-34,1.1126511184104716e-21,3.3263478527573199e-35,8.7609095264040335e-40,8.7609098894713167e-40,4.427638563781565e-18,1.5185027243126481e-30,7.6790433286835272e-38,1.0818166600869064e-38,1.0454067399319904e-44,9.440448872037088e-40,4.1216710353030736e-46,4.4667417899219929e-31,3.1245737613985715e-48,5.6096062255776036e-23,1.0520226943417894e-53,9.2044030221515933e-22,1.7674156305019948e-21,5.2994060206511334e-28,4.5545194237575206e-29,3.8058354804536834e-34,2.8703603253335416e-29,8.0516655378046193e-45,3.8728645332181381e-19,5.0533057507435944e-23,1.8574468641147128e-25,1.2695277722930601e-29,1.2693764695194958e-29,1.5130277356440291e-33,4.6970445220984535e-40,1.5218065902855802e-40
3.753772095207573e-16,0.0026253985821944378,4.8637593981575726e-18,1.7337818626335014e-27,1.7336458920513172e-27,5.8811594565410619e-42,8.7999739410848702e-36,0.0,0.0,1.3309099763125392e-18,1.1357094728058698e-30,0.88034999999999997,0.0,0.0046299999942570119,8.2839559955089343e-71,1.3597760782103255e-89,2.115010060149477e-45,1.6397111185778307e-129,0.0,0.0,0.0,0.10879999999999204,0.0046299999999999996,2.7755471727002981e-13,2.6277173475066015e-12,1.3207465027619349e-12,1.4111745754102498e-12,5.1186112239048756e-16,9.0417588377550256e-14,8.2224658849721743e-16,6.0306444199916346e-15,4.0861788740400425e-18,3.9609084853334341e-19,1.513438162597728e-18,9.4840360545532825e-19,3.0034225237579442e-21,3.274921254082777e-17,1.5353308169440749e-26,7.0383762642248025e-27,7.9537751236781592e-15,1.8171427890839534e-18,7.6041163835996549e-29,2.816956610410293e-26,2.5358482819555121e-20,1.6518282074433012e-21,3.3735936375563792e-35,3.3735972303271211e-35,3.1765814438375734e-21,5.7630350787476784e-27,5.7630314519321667e-27,3.0946005395169877e-33,4.451045160820115e-21,5.3221497223373432e-34,2.7921629209892636e-38,2.7921631524061092e-38,1.7709369953119656e-17,2.4199394924870945e-29,2.4459850820559256e-36,3.4478206271002149e-37,6.6633494861119048e-43,3.008735656571734e-38,2.6271057905051565e-44,7.1183563324425835e-30,1.9915840279301706e-46,2.2442071227978256e-22,1.3410729826785023e-51,3.6815244885026274e-21,7.0706756609447866e-21,4.2359988340273339e-27,3.6426702457316859e-28,6.0879262300419479e-33,1.2490134847457479e-28,5.1320717219726297e-43,1.5489102600267252e-18,4.0274117393783651e-22,2.9609333987707937e-24,4.0477559981951733e-28,4.0467912537725897e-28,9.6474442258282289e-32,1.4969812847282271e-38,4.8501054272885125e-39
5.630861820081854e-16,0.0026253985821944274,7.2960179687310413e-18,3.6844191341327801e-27,3.6842151590871421e-27,1.7473506806120773e-41,2.516387217648504e-35,0.0,0.0,1.9988928053890086e-18,2.4156502091386713e-30,0.88034999999999997,0.0,0.0046299999913852249,5.0363530668439071e-70,9.6105245753801962e-89,1.1609604078772626e-44,1.1912326514445606e-128,0.0,0.0,0.0,0.10879999999998806,0.0046299999999999996,4.1634713559109333e-13,3.9408393069822449e-12,1.9811904550610624e-12,2.1168377940689745e-12,1.0875844208960784e-15,1.3562873198656364e-13,1.7470804886611404e-15,9.0450170355483452e-15,8.6741304838089478e-18,6.3838462316161032e-19,3.2162016778303157e-18,2.0152750620954522e-18,8.5753934065904274e-21,6.8634908034768275e-17,3.3417827711562974e-26,1.5083685480538503e-26,1.1928963516042214e-14,3.8611122405162087e-18,2.7953060369939359e-28,8.0541361844067479e-26,5.3862644233695246e-20,4.6727903111676231e-21,1.5385922858760214e-34,1.5385942579954199e-34,6.7505520828328721e-21,1.6479637080946677e-26,1.6479623735627159e-26,1.1386518938081865e-32,9.4585070620662663e-21,1.9588005824095181e-33,1.2734219435928245e-37,1.2734220706209656e-37,3.7628243333298454e-17,8.8958037781594979e-29,1.1152845693145927e-35,1.5724469723443651e-36,3.6576097782056911e-42,1.3721940657401067e-37,1.4420531645972685e-43,2.6167388676423827e-29,1.0932100268771232e-45,4.7691675043036595e-22,8.6446529226429839e-51,7.8223870262222925e-21,1.5025703089353852e-20,1.2105793006191364e-26,1.0413580427792052e-27,2.2403941452677203e-32,2.7224643514662652e-28,2.8170683749102145e-42,3.2908756963071977e-18,1.1490267422913813e-21,1.0878267452040755e-23,1.8452519739992263e-27,1.8447226196321659e-27,5.293543670601099e-31,6.8272844765987477e-38,2.2119882587834282e-38
7.507951544956135e-16,0.0026253985821944165,9.7283454850892587e-18,6.2853321259067279e-27,6.2850601350086092e-27,3.810437975223469e-41,5.3079746777808897e-35,0.0,0.0,2.6683483507954155e-18,4.1243020739250796e-30,0.88034999999999997,0.0,0.0046299999885134474,2.9661637352568286e-69,5.8203366769528182e-88,3.9886666728176856e-44,2.3214505074312231e-127,0.0,0.0,0.0,0.10879999999998408,0.0046299999999999996,5.5513955375902227e-13,5.253434578144956e-12,2.6416338301505234e-12,2.8225006539827847e-12,1.8550667889767971e-15,1.8083834640226239e-13,2.9799534914947715e-15,1.20586237913263e-14,1.478265109606527e-17,8.829643878426435e-19,5.486586183799614e-18,3.4376271883799391e-18,1.8068015769581588e-20,1.1560686364979935e-16,5.7738647759691338e-26,2.5844987578675516e-26,1.5902873978520501e-14,6.5859816186190075e-18,7.0827472696764333e-28,1.6987067405976729e-25,9.1843712661559979e-20,9.7612208419370755e-21,4.5822705358455276e-34,4.5822773113615326e-34,1.151592618698132e-20,3.4761561688142002e-26,3.4761527850651728e-26,2.8869858008603807e-32,1.6134850729190635e-20,4.9676322698539064e-33,3.7925404735011556e-37,3.7925409099268171e-37,6.4181596571457649e-17,2.254019403997941e-28,3.3208792400798506e-35,4.6831028494284571e-36,1.2566302996020468e-41,4.0867057437286064e-37,4.9543929843917643e-43,6.6302944656154294e-29,3.755899314512047e-45,8.1358413477131421e-22,3.3737211526262379e-50,1.3342480705652525e-20,2.5632407975176671e-20,2.5521725793833436e-26,2.1960709584305224e-27,5.6812013284262799e-32,4.7074357205650257e-28,9.6784864857675064e-42,5.6128629602384074e-18,2.4187036121055392e-21,2.7543656523834571e-23,5.4925227049336196e-27,5.4907049097445383e-27,1.8177951890809153e-30,2.0333209897830008e-37,6.5878055420394893e-38
1.1262130994704697e-15,0.002625398582194396,1.4593162246696903e-17,1.3013372562407277e-26,1.3012964504241402e-26,1.1078406168464577e-40,1.4498316561248279e-34,0.0,0.0,4.0107142063499158e-18,8.5507716771572627e-30,0.88034999999999997,0.0,0.0046299999827699176,5.0054227862152728e-68,1.0975318492692081e-86,2.1427456030643861e-43,8.0191102243200536e-125,0.0,0.0,0.0,0.10879999999997611,0.0046299999999999996,8.3272438973548339e-13,7.8773908518014531e-12,3.962519225664585e-12,4.2338255362085883e-12,3.8398399746976214e-15,2.7125399627834117e-13,6.1682655354050536e-15,1.8084040480428855e-14,3.055543012802889e-17,1.3733864954608408e-18,1.1359515287357404e-17,7.1163747855249547e-18,4.9269477895639028e-20,2.3437240868409744e-16,1.2106345737562248e-25,5.3739965880950811e-26,2.3847696955567213e-14,1.3633056925711221e-17,2.4733955785706543e-27,4.6389607603375976e-25,1.9001068419976495e-19,2.6237293437185557e-20,2.0032331789968103e-33,2.0032368188444483e-33,2.3842816199980512e-20,9.4948572766176211e-26,9.494845449058389e-26,1.0090565191991422e-31,3.3403724316639207e-20,1.7369940410718913e-32,1.6579912678702229e-36,1.6579915023217933e-36,1.3285077477759614e-16,7.8713569634467574e-28,1.4512745744665771e-34,2.0473182296380941e-35,6.7507198315647323e-41,1.7865915426607728e-36,2.6615295853891079e-42,2.3153930943353191e-28,2.0177010028207021e-44,1.6844637700505331e-21,2.1921015111048558e-49,2.7617944063362317e-20,5.3068864131164025e-20,6.964793262300337e-26,5.9959795705348997e-27,1.9861669514610118e-31,9.8778483922975794e-28,5.1993593490847501e-41,1.1617121703905358e-17,6.5838001036487287e-21,9.6049538108761363e-23,2.3984133975759615e-26,2.3974378635298489e-26,9.7553404611236961e-30,8.8891051755868401e-37,2.8800026582112085e-37
1.5016310444453258e-15,0.002625398582194375,1.9458232325344976e-17,2.213286176450474e-26,2.2132317573533788e-26,2.4259979212586153e-40,3.0336173427362284e-34,0.0,0.0,5.3584914550385221e-18,1.4561804848761137e-29,0.88034999999999997,0.0,0.0046299999770264269,2.4825518666381571e-67,6.1483404952444592e-86,7.1358826247780826e-43,8.4250185699232079e-124,0.0,0.0,0.0,0.10879999999996814,0.0046299999999999996,1.1103092251488163e-12,1.049941516874725e-11,5.2834024986020031e-12,5.645149107625652e-12,6.5291417099406847e-15,3.6166404942323399e-13,1.0488322444089684e-14,2.4106642446072925e-14,5.1885264641706334e-17,1.8644548919321219e-18,1.931975809863012e-17,1.2101687470437841e-17,1.029510628696423e-19,3.907535014798751e-16,2.0739482206728097e-25,9.1617544722669356e-26,3.1787823943271968e-14,2.3182186201847538e-17,6.1737348867755694e-27,9.7048153559249538e-25,3.2292890534106817e-19,5.4125893323955049e-20,5.8312413924953231e-33,5.8312535140632615e-33,4.0550897092906868e-20,1.9866988217090195e-25,1.9866958674941833e-25,2.5202339147131682e-31,5.6808126193134896e-20,4.3398092182612306e-32,4.8262821825954252e-36,4.8262829633782133e-36,2.2589523016497089e-16,1.964735558828949e-27,4.2233762435992656e-34,5.9595785586024684e-35,2.2481585804559843e-40,5.2006264575721297e-36,8.8635338116065723e-42,5.7793526761614803e-28,6.7194526075754029e-44,2.8648711183164369e-21,8.2242871735863699e-49,4.6960795396264129e-20,9.025573962266001e-20,1.4561465593470021e-25,1.2541463083807514e-26,4.9616663233208053e-31,1.6929189257675522e-27,1.7315162332668795e-40,1.9751672936178542e-17,1.3733932679830917e-20,2.3944073935679252e-22,6.9748173137840489e-26,6.9715711985263284e-26,3.2461152577197467e-29,2.5875490016565889e-36,8.3834627574337707e-37
1.877048989420182e-15,0.002625398582194354,2.4323573637433435e-17,3.3814740547067879e-26,3.381406013403823e-26,4.5577588308381251e-40,5.5227124149076412e-34,0.0,0.0,6.7120631629616188e-18,2.2277027089399922e-29,0.88034999999999997,0.0,0.0046299999712829778,1.0059408647066483e-66,2.6764269229354486e-85,1.9522198210883718e-42,8.1813610386645121e-123,0.0,0.0,0.0,0.10879999999996018,0.0046299999999999996,1.3878940599588e-12,1.3119373303360222e-11,6.6042834973736323e-12,7.0564712758028972e-12,9.9727830471152096e-15,4.520681274262372e-13,1.6020139999738774e-14,3.0126229936416262e-14,7.9141354120450948e-17,2.3555518201346098e-18,2.9516383413016858e-17,1.8486357143253013e-17,1.8717719937812519e-19,5.8504056267011947e-16,3.1837578357735386e-25,1.4018668569304978e-25,3.9722922259926157e-14,3.5410593427097226e-17,1.3084839595024406e-26,1.766448573968831e-24,4.9300134005326747e-19,9.7135868079701745e-20,1.4145843386643369e-32,1.4145876548459371e-32,6.1953091325618157e-20,3.6167962226202316e-25,3.6167899574772162e-25,5.3445097894140292e-31,8.6785065589722997e-20,9.2063322652375064e-32,1.17079674507968e-35,1.1707969586845996e-35,3.4503832542069261e-16,4.1641334132245838e-27,1.024251372320026e-33,1.4457195855705604e-34,6.150461880368845e-40,1.26160781693675e-35,2.4248586272950786e-41,1.2248973450010793e-27,1.8382937696930456e-43,4.3769150219555772e-21,2.5069536707125827e-48,7.1729346856557255e-20,1.3788889600956141e-19,2.6487717699977697e-25,2.282349052265911e-26,1.0524033537239801e-30,2.5995694363630932e-27,4.7370419372183536e-40,3.0166545865916892e-17,2.4925311471108786e-20,5.0679449050324101e-22,1.6902457119451907e-25,1.6893584281323269e-25,8.8728381286400922e-29,6.2770768586736813e-36,2.0337254130760602e-36
2.627884879369894e-15,0.0026253985821943124,3.4055085799104563e-17,6.5027454119563025e-26,6.5026500860037347e-26,1.2513933704878217e-39,1.4582294774056359e-33,0.0,0.0,9.4369305460121003e-18,4.2970682109830527e-29,0.88034999999999997,0.0,0.0046299999597962079,1.9172657079986697e-65,8.7290354969493736e-84,1.453766268044728e-41,3.1717836758031186e-120,0.0,0.0,0.0,0.10879999999994421,0.0046299999999999996,1.9430637277308339e-12,1.8352985044600164e-11,9.2460385297287933e-12,9.8791113181124264e-12,1.9167006517938853e-14,6.3285812613664029e-13,3.0789612728813647e-14,4.2156180941128907e-14,1.5161826404474957e-16,3.3376328338365537e-18,5.6759088404095661e-17,3.5538049432330861e-17,4.9256458247874266e-19,1.0751980761597268e-15,6.1583299330638339e-25,2.7004359695649925e-25,5.5577735599177892e-14,6.806342299509421e-17,4.7790689961904316e-26,4.6618902255456171e-24,9.4640768005097929e-19,2.4696819436188308e-19,7.2958130897371434e-32,7.2958377840564959e-32,1.191345433940933e-19,9.5498920637228016e-25,9.5498691410157203e-25,1.9551108994960933e-30,1.6686099011803473e-19,3.3715980866920611e-31,6.038515170661647e-35,6.0385167613207709e-35,6.6314004852123138e-16,1.5208972289425168e-26,5.2768851490841788e-33,7.4564416243144733e-34,4.5800742144008568e-39,6.5068784044474036e-35,1.805698501549055e-40,4.4737819743344709e-27,1.368928562800423e-42,8.4167420798444661e-21,2.7657089479054101e-47,1.3785974607761533e-19,2.6514620780367297e-19,6.9784317874525261e-25,6.0203971904366684e-26,3.8524004899425129e-30,5.0300005280267247e-27,3.5275357009105678e-39,5.7966047597475196e-17,6.5262316826057263e-20,1.8424450970826699e-21,8.6796484615267567e-25,8.673070707183424e-25,6.5777543433344443e-28,3.2374745689583178e-35,1.0489173869852e-35
3.3787207693196063e-15,0.00262539858219427,4.3787696914265965e-17,1.0664924397166246e-25,1.0664801721574686e-25,2.6461543791069127e-39,3.023390234012345e-33,0.0,0.0,1.2185280288046466e-17,7.0683021097017253e-29,0.88034999999999997,0.0,0.004629999948309608,1.1201697314804859e-64,6.0485643875570784e-83,5.7309113090226303e-41,3.521994128314697e-119,0.0,0.0,0.0,0.10879999999992823,0.0046299999999999996,2.4982333930523783e-12,2.3578256223806076e-11,1.1887784325845905e-11,1.2701745669354149e-11,3.1417304606820264e-14,8.1362417478881258e-13,5.046832123166885e-14,5.4173908162158179e-14,2.4775168419737636e-16,4.3196523986355224e-18,9.3084550080881953e-17,5.826521693873929e-17,1.0182239186270551e-18,1.6886745137631291e-15,1.0134011354476913e-24,4.4326306433974563e-25,7.1412166230793195e-14,1.1157569955541854e-16,1.2379083741030121e-25,9.6613682560615538e-24,1.5495277102158268e-18,4.9511749701597079e-19,2.3441669308319039e-31,2.3441766655081257e-31,1.9538098126580773e-19,1.9800111402803803e-24,1.9800051946412816e-24,5.0704359889047049e-30,2.7361273509986885e-19,8.7520310996204152e-31,1.9402058224109251e-34,1.9402064494667711e-34,1.0869758345608951e-15,3.9395384688151053e-26,1.6941151354897894e-32,2.3957883774769824e-33,1.8055141884505009e-38,2.090692133763494e-34,7.1181924789002315e-40,1.1588312563150977e-26,5.3964714641878017e-42,1.3803516742877722e-20,1.3217793277605388e-46,2.2597204189437153e-19,4.3482248193198624e-19,1.4439725825559086e-24,1.2471099303848012e-25,9.9963205091578798e-30,8.2787247194738755e-27,1.3905910145578462e-38,9.4994987842866775e-17,1.3428867407298748e-19,4.753930968841189e-21,2.7796253037215247e-24,2.7770400961047658e-24,2.5852076167583847e-27,1.0402176107668028e-34,3.37022702849602e-35
4.880392549219031e-15,0.0026253985821941867,6.325620686248494e-17,2.2112171456261239e-25,2.2111993792398838e-25,8.1270144118878759e-39,9.0851332794443575e-33,0.0,0.0,1.7752247829820391e-17,1.4747776784118097e-28,0.88034999999999997,0.0,0.0046299999253369122,2.7403977014441677e-63,2.4749186134022515e-81,5.883952158207569e-40,1.9344495979012049e-116,0.0,0.0,0.0,0.10879999999989623,0.0046299999999999996,3.6085727163451355e-12,3.4003926244430537e-11,1.7171248214421184e-11,1.834699732718252e-11,6.5059804186839698e-14,1.1750854528336088e-12,1.0451116476351479e-13,7.8172760419742807e-14,5.0965255863844259e-16,6.2836751624096923e-18,1.9297867760202151e-16,1.2071726890279949e-16,3.0389321727956879e-18,3.2069116861221369e-15,2.1088143816522128e-24,9.1957032325487025e-25,1.0302002309166387e-13,2.3110049229780322e-16,5.452892638698158e-25,2.9001796423292755e-23,3.2009898329884655e-18,1.3805893864585083e-18,1.5575317532044899e-30,1.5575417474832643e-30,4.0505981471059302e-19,5.9498557195519023e-24,5.9498294420862025e-24,2.240146307339041e-29,5.6707123769906929e-19,3.8760026269226601e-30,1.2891529600295559e-33,1.2891536038305847e-33,2.2509389608616196e-15,1.7353397623564648e-25,1.1229563029363195e-31,1.5918520900685154e-32,1.8537193621219079e-37,1.3891399515333559e-33,7.3080212933287139e-39,5.1045696262331162e-26,5.5405812753530044e-41,2.8617327256746763e-20,2.1494257814613493e-45,4.6795504150944286e-19,9.013852767012878e-19,4.3187418827361054e-24,3.7396156518115023e-25,4.4226791328571296e-29,1.7230152548698692e-26,1.4277139448575404e-37,1.9663239232178985e-16,3.9646598183449968e-19,2.0727451724532285e-20,1.8288139176556505e-23,1.826186685935028e-23,2.6272317206224383e-26,6.9116449683441171e-34,2.2393216729025553e-34
6.382064329118455e-15,0.0026253985821941025,8.2729091511573352e-17,3.7723894400269496e-25,3.7723661265580427e-25,1.8141923934571149e-38,2.0041947262052845e-32,0.0,0.0,2.3412732244146051e-17,2.5309300858397858e-28,0.88034999999999997,0.0,0.004629999902364893,1.7723150631764669e-62,1.8764930268472531e-80,2.5767824701919235e-39,2.2876042490356547e-115,0.0,0.0,0.0,0.10879999999986417,0.0046299999999999996,4.7189120298375571e-12,4.4396566166478317e-11,2.2454675165986428e-11,2.3992226285953977e-11,1.1086577273007555e-13,1.5364533404082583e-12,1.7809323574293085e-13,1.0212287582154723e-13,8.6305468061588465e-16,8.2476890467689581e-18,3.2919579874677683e-16,2.0580578172832614e-16,6.665139726276299e-18,5.049630719192353e-15,3.6045828176593451e-24,1.5688278227916127e-24,1.3454668012419777e-13,3.9388310375213282e-16,1.5293035432968125e-24,6.3921350673794885e-23,5.4421309427569702e-18,2.861130114951116e-18,5.5033670938913297e-30,5.5034108613078372e-30,6.909856043246756e-19,1.3125513432097887e-23,1.3125439550967353e-23,6.2966297341292959e-29,9.6707326768810153e-19,1.0914833193062052e-29,4.5551390233003634e-33,4.5551418427237035e-33,3.8357337605009817e-15,4.8668933100637804e-25,3.9614783014827037e-31,5.6246859347695944e-32,8.1180404540339561e-37,4.9084310252986681e-33,3.2003636804526499e-38,1.431615045061346e-25,2.4264086984183595e-40,4.8818138447389523e-20,1.1466579840714102e-44,7.9743290448633703e-19,1.5375324346014945e-18,9.4888112381619439e-24,8.2347096765200729e-25,1.2444817487562273e-28,2.9452987638917249e-26,6.2524130123777643e-37,3.3493437806190553e-16,8.6147485177994891e-19,5.7675472589214294e-20,6.4189696523109985e-23,6.4075337433821161e-23,1.1435908928882355e-25,2.44218745761621e-33,7.9125074285735375e-34
7.883736109017879e-15,0.002625398582194019,1.0220633799681967e-16,5.7500941550979742e-25,5.7500652322825333e-25,3.4072187989774806e-38,3.7315357696938697e-32,0.0,0.0,2.9166482753165124e-17,3.879990431891127e-28,0.88034999999999997,0.0,0.0046299998793935459,7.9244091019473444e-62,9.343266036523874e-80,8.0630081456845565e-39,2.8977890749290377e-114,0.0,0.0,0.0,0.10879999999983206,0.0046299999999999996,5.8292513335299172e-12,5.475635447207296e-11,2.7738065182707059e-11,2.9637432585026504e-11,1.6879811070977839e-13,1.8977293108312793e-12,2.7115493802430496e-13,1.2602434999893221e-13,1.3060454963155847e-15,1.0211696598391956e-17,5.0173364591796539e-16,3.134913971322386e-16,1.2341895413319748e-17,7.1380086416888522e-15,5.5006814498214562e-24,2.3907348523145744e-24,1.6599233878452306e-13,5.9981393206370594e-16,3.419249079703854e-24,1.1891219825303598e-22,8.2672869475206393e-18,5.0302669569454124e-18,1.465463292107497e-29,1.4654769871081508e-29,1.0531560416897392e-18,2.4437962269131747e-23,2.443779670858959e-23,1.4106594332198908e-28,1.4735266916541248e-18,2.4494598838677185e-29,1.2129787295195075e-32,1.2129796117450591e-32,5.8400766646266714e-15,1.0881515593511094e-24,1.0533494671070824e-30,1.4977811422292457e-31,2.5402081328891153e-36,1.3070547888907919e-32,1.0014068246203424e-37,3.2008376302953378e-25,7.5924736870492681e-40,7.4405866727484859e-20,4.1622026538879178e-44,1.2141417963155468e-18,2.3432201690739623e-18,1.7599358068768472e-23,1.5305565671211044e-24,2.7908552255987687e-28,4.4946385119191938e-26,1.9564333745801841e-36,5.0974505591618893e-16,1.5812142464988488e-18,1.2801995138983652e-19,1.6990153219000832e-22,1.6954562242217336e-22,3.5590976783494506e-25,6.5032567210747348e-33,2.1070075837872045e-33
