Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
1.3182707577353765e-16,0.0020292831861642366,2.175217439586838e-19,2.357845063914886e-29,2.3575590286149327e-29,1.1045483782916297e-44,6.0473513755781779e-38,0.0,0.0,1.3568354255607937e-19,4.4607039835568048e-32,0.88034999999999997,0.0,0.0046299999992567729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5034047979971625e-14,1.8757821757378852e-13,2.5517596313981852e-13,2.5517615640688904e-13,1.2242672562280856e-17,1.7439980266911932e-17,1.2750240680107491e-19,7.1427698779345978e-20,2.3187859727157595e-16,7.84328523199912e-20,1.1950506787879565e-27,1.5326849415887399e-22,6.281775244865696e-28,1.2420434283867852e-23,8.749069018042004e-23,3.7958398620917831e-29,3.7958387726798836e-29,9.3331170263071879e-36,1.5609986984572743e-36,1.180182204121367e-63,9.6996226671297682e-29,1.1112584437602116e-63,1.111258443541324e-63,6.6395275854476357e-32,3.55980262142897e-32,1.3815656237454371e-34,3.2750753165820581e-42,6.8090274335457488e-29,6.935713265189344e-35,3.1095761252656048e-38,1.0170071106731443e-45,8.5394724319560601e-53,4.9137695957181032e-54,1.3207639764802801e-61,1.4343119179467902e-62,6.7105040585955634e-56,3.788560982335653e-59,1.8037051969433339e-63,5.4432789570726307e-71,3.5897709295100319e-77,4.5080260051059673e-78,2.2072004209216105e-78,8.8075175691373609e-56,5.32159855122932e-21,2.4501137235078619e-29,1.3232111886519579e-19,4.7031494106560354e-27,2.7236389881940293e-38,1.4203408317882957e-40,1.0860211560358222e-74,1.3674555332932216e-29,7.2436921989860009e-36,1.9958806184835727e-39,5.8083842242233236e-47,6.590780563262951e-44,1.255053492601463e-50,3.4549067491983787e-58,2.4677382965149381e-67
2.6376868419327296e-16,0.002029283186164237,4.3523252097406814e-19,9.4369949817483533e-29,9.4363809603419463e-29,8.8467588143489178e-44,4.8415585685682313e-37,0.0,0.0,2.7153459156900396e-19,1.7857337566770789e-31,0.88034999999999997,0.0,0.0046299999985129018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0107221955445012e-14,3.7525884029254766e-13,5.1057337010474659e-13,5.1057380250297158e-13,4.8995817716557796e-17,6.9795715748147229e-17,5.1034097608354302e-19,1.9564223203926715e-19,4.6391008720787451e-16,3.1391336767471148e-19,5.6778879557526964e-27,6.1346751231140777e-22,2.6862363697087897e-27,4.9714090245950383e-23,3.5019046347085603e-22,3.0389774559396739e-28,3.0389757121858417e-28,1.4938211900981482e-34,2.4993211784952048e-35,1.5129846117653997e-61,7.7645928733925516e-28,1.4246248867757503e-61,1.4246248862145121e-61,5.3156675517620276e-31,2.807177749738683e-31,1.1060918410303931e-33,5.2443950221353097e-41,5.4506579898554875e-28,5.5502907650750164e-34,4.9772061332083e-37,3.255765780279322e-44,5.4676080511050732e-51,3.1461633767879802e-52,1.6913182678490391e-59,1.8252890321286217e-60,4.2965675291127069e-54,2.4258257559166868e-57,2.3097537670112636e-61,1.3940944571493362e-68,1.8387773223957942e-74,2.3091325783328715e-75,1.1305877885565913e-75,5.6392330633038125e-54,1.0647820672742861e-20,9.8068401590614243e-29,2.6475719010462673e-19,1.8824853626540327e-26,2.1805678385549626e-37,1.137136639739478e-39,2.7846120713674389e-72,1.0947934496860777e-28,1.1586665404400934e-34,6.3853150462243582e-38,3.7165730117325692e-45,5.2766316741019457e-43,2.0097206533775403e-49,1.1065003455317101e-56,1.5807027169894031e-65
5.276519010327436e-16,0.002029283186164237,8.706542192140136e-19,3.7759384292053997e-28,3.775782225694043e-28,7.0832554436119477e-43,3.8747189745928305e-36,0.0,0.0,5.4338562392427358e-19,7.1475792083583114e-31,0.88034999999999997,0.0,0.0046299999970251639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8025356983557724e-13,7.5043841344032147e-13,1.0213674171031794e-12,1.0213685933157232e-12,1.9599287135240976e-16,2.7919653912593153e-16,2.042021200887112e-18,4.7403930991775368e-19,9.2782735894991117e-16,1.2558829363332816e-18,2.4979498309096823e-26,2.454622228398715e-21,1.1118294401812593e-26,1.9892100416020659e-22,1.4012155607495102e-21,2.4321016235685732e-27,2.4320988347434437e-27,2.3888695209484073e-33,3.9995476927984647e-34,1.938095583661054e-59,6.212429235030551e-27,1.8249090078937875e-59,1.8249090064559175e-59,4.2541629820945344e-30,2.1809406305468423e-30,8.852085505820494e-33,8.394471144160288e-40,4.3610563329475689e-27,4.4379278536436834e-33,7.9598424003899467e-36,1.0413909533066644e-42,3.4977883981623154e-49,2.0126938890300854e-50,2.1639871126013903e-57,2.3066775041506013e-58,2.7486416989010049e-52,1.5520072041006983e-55,2.9552554046723242e-59,3.5674040123660955e-66,9.4106522067128459e-72,1.1817879550474713e-72,5.7862222289983369e-73,3.6075851188474406e-52,2.1300265257036131e-20,3.9240135312550185e-28,5.2962930406729465e-19,7.532392879410869e-26,1.7451178843970417e-36,9.1005546339447729e-39,7.1340591649586807e-70,8.7616357523687121e-28,1.8505748629438729e-33,2.0397710812874133e-36,2.3745540516355142e-43,4.2229086100305268e-42,3.2168613910370974e-48,3.5422897642441892e-55,1.0120818962834429e-63
7.915351178722143e-16,0.002029283186164237,1.3060760616629937e-18,8.0246013696977966e-28,8.0243065555784401e-28,2.1035260079848241e-42,1.1080356538347238e-35,0.0,0.0,8.1538559048420845e-19,1.5193482627000896e-30,0.88034999999999997,0.0,0.0046299999955374295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7039991764489497e-13,1.1254364022264506e-12,1.5321606971750807e-12,1.5321629046107094e-12,4.1644511927950748e-16,5.9323604598244567e-16,4.3396996205826745e-18,7.6066043293365196e-19,1.3915989683112935e-15,2.6687433611996659e-18,5.463636600442203e-26,5.2165029604904522e-21,2.3865304627808327e-26,4.2274745149784796e-22,2.977864608824117e-21,6.9549624781774731e-27,6.9549522166134347e-27,8.7895039984278139e-33,1.4720569480138489e-33,1.0000144200082046e-58,1.7762762182185665e-26,9.4161265825791591e-59,9.4161265737511579e-59,1.2165463486662375e-29,6.1323954736946359e-30,2.5313883532924088e-32,3.0900085150309736e-39,1.2469261767477955e-26,1.2684387603103612e-32,2.928791360247981e-35,4.753351359076486e-42,1.9213612559815343e-48,1.10558802975805e-49,1.3958026780763238e-56,1.4823108919958878e-57,1.5098497864848271e-51,8.5255659236958716e-55,1.9061820658921085e-58,2.6487738732507357e-65,7.9147584115227565e-71,9.9393394768977524e-72,4.866459400359003e-72,1.9816740248056453e-51,3.1952710182663406e-20,8.3393273191959296e-28,7.9450138951412545e-19,1.600786666147094e-25,4.9904349837340831e-36,2.602445217460339e-38,4.3800543550010644e-69,2.5055181839622022e-27,6.8048179699479008e-33,9.3054924549927754e-36,1.3037784641485697e-42,1.2076056533297231e-41,1.1841260389167656e-47,1.6174148686394037e-54,5.5610879700708009e-63
1.3193015515511556e-15,0.002029283186164237,2.1769203233959765e-18,2.2187743783015283e-27,2.2186879671529685e-27,9.8609306047229785e-42,5.0926943427607339e-35,0.0,0.0,1.3599812594289732e-18,4.2033696713007546e-30,0.88034999999999997,0.0,0.0046299999925619763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,4.5069261298027312e-13,1.8747067450963493e-12,2.5537441896519015e-12,2.5537496377358352e-12,1.1508861153195981e-15,1.639464834302399e-15,1.1999010109413484e-17,1.3391335868394924e-18,2.3185599032809253e-15,7.377086703150861e-18,1.5538050472423756e-25,1.4422923422093868e-20,6.6610528014566372e-26,1.1688779346146264e-21,8.2336457083208278e-21,3.1965927553307475e-26,3.1965848702209854e-26,6.7528331284452552e-32,1.1322742561662841e-32,6.7437252103432049e-57,8.1603655781056375e-26,6.3498856276223965e-57,6.349885617566855e-57,5.5914678735528274e-29,2.6836325053793945e-29,1.1634604395612066e-31,2.3777991893261318e-38,5.728485965535349e-26,5.8208519583829288e-32,2.250364727084788e-34,6.1795736037388205e-41,4.2783879921819349e-47,2.4618692301312243e-48,5.3920572805139164e-55,5.606597958377691e-56,3.362059921220632e-50,1.8988511111065239e-53,7.3636791816555457e-57,1.7973314134016157e-63,9.5431686794158813e-69,1.1984299404061379e-69,5.8677075354380117e-70,4.4126960949158509e-50,5.3257601399796633e-20,2.3057892340426816e-27,1.3242454463472978e-18,4.4261076020651297e-25,2.2936789421358102e-35,1.1961232551429234e-37,4.9891020217921473e-67,1.151563629566002e-26,5.2168278083114881e-32,1.2070894918872891e-34,2.8968028705248243e-41,5.5503300404060198e-41,9.1119219883788291e-47,2.1057999041668879e-53,1.2401302267394312e-61
1.7767107106530872e-15,0.002029283186164237,2.9316715609844157e-18,3.8697021567353458e-27,3.8695371893938404e-27,2.2032259342257052e-41,1.1090415244791319e-34,0.0,0.0,1.832421328668066e-18,7.3336108324673801e-30,0.88034999999999997,0.0,0.0046299999899831936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,6.0695023906496775e-13,2.5235489844116201e-12,3.4391366786839384e-12,3.4391458196703529e-12,2.0066032823885743e-15,2.8584544328268579e-15,2.0926970616762226e-17,1.8411911601816466e-18,3.1215114715466977e-15,1.2864077389615932e-17,2.7365612681491016e-25,2.5153986099787645e-20,1.1654401304022919e-25,2.0385980944484091e-21,1.4359986882475964e-20,6.9612432441754889e-26,6.9612225379579961e-26,1.7731650585757845e-31,2.9745606616868831e-32,3.5823680093318524e-56,1.776682891374543e-25,3.3731545305261195e-56,3.3731545247914319e-56,1.2176667797952055e-28,5.6999700783015024e-29,2.5336772229749115e-31,6.2477683096657776e-38,1.2472116448815975e-25,1.2666005308196635e-31,5.909268015803128e-34,1.896208422366796e-40,1.4887101498302562e-46,8.5663356628809708e-48,2.068939861298056e-54,2.1433859257703169e-55,1.1698645215994402e-49,6.6081374757258344e-53,2.8254539320221018e-56,7.4089147838983308e-63,4.1233930346071643e-68,5.1781519840595227e-69,2.5353073417944613e-69,1.5354446393787454e-49,7.1722309068590501e-20,4.0214467585082858e-27,1.7833685036827999e-18,7.7194193774416095e-25,4.9949721154389385e-35,2.6048124989410535e-37,2.8452908599137714e-66,2.5077621462369934e-26,1.3686304324940539e-31,3.7013381445572255e-34,1.0074353940658584e-40,1.2087010449622297e-40,2.3941831760337332e-46,6.46471752031557e-53,4.3166959200481704e-61
2.2341198697550186e-15,0.002029283186164237,3.6864232651717678e-18,5.9789549179388424e-27,5.9786700177890123e-27,4.1837957476040886e-41,2.0691447845226987e-34,0.0,0.0,2.3053432858223498e-18,1.133515566086223e-29,0.88034999999999997,0.0,0.0046299999874044257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.004629999999999997,7.6320786492053698e-13,3.1718053255816777e-12,4.3245266863462378e-12,4.3245404787586408e-12,3.0993301875614804e-15,4.4150700796637001e-15,3.2333297172183857e-17,2.343370712502695e-18,3.923992586950231e-15,1.9872488841478796e-17,4.2544445246497139e-25,3.8863571722837208e-20,1.8041886923874021e-25,3.1497553077119389e-21,2.2187002576678444e-20,1.2987606041309625e-25,1.2987560069893155e-25,3.9364026777973497e-31,6.607375812904786e-32,1.0791116240521575e-55,3.3139172816391894e-25,1.0160905593033085e-55,1.0160905572371881e-55,2.2718182888866484e-28,1.0350328843412896e-28,4.7270889306684853e-31,1.3881180117672621e-37,2.3263330946604083e-25,2.3610008914620165e-31,1.3119150183881871e-33,4.9571618341588396e-40,4.5409633937844454e-46,2.6129623481272534e-47,7.3109943666999124e-54,7.514260150972178e-55,3.568401038281499e-49,2.0157483742584637e-52,9.984281488730713e-56,3.0174634632883525e-62,1.9296174098061929e-67,2.4232115698556871e-68,1.1864439683390493e-68,4.6835190136096417e-49,9.018701784306503e-20,6.2133783264602413e-27,2.2424914687593595e-18,1.1926968174547528e-24,9.3191511713157254e-35,4.8598161000367201e-37,1.0251145791347773e-65,4.6787239217391473e-26,3.0350511189777694e-31,9.6665598138888192e-34,3.0701677636011385e-40,2.2550794794355706e-40,5.3193348036552524e-46,1.6911637482489859e-52,1.3175027053540826e-60
2.69152902885695e-15,0.002029283186164237,4.4411754002670332e-18,8.5114827343456924e-27,8.5110324134486553e-27,7.0444906564686036e-41,3.4253853651246633e-34,0.0,0.0,2.7787102705058585e-18,1.6142129334412867e-29,0.88034999999999997,0.0,0.0046299999848256656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999961,9.1946549056450701e-13,3.8195210205925774e-12,5.2099144024639744e-12,5.2099337321510058e-12,4.4107613258066904e-15,6.2832351445140144e-15,4.6028394358014406e-17,2.8455807762370228e-18,4.7260394619721237e-15,2.8285361926967269e-17,6.0818175641456734e-25,5.5323699733938184e-20,2.5716335452211019e-25,4.4838816369153677e-21,3.1584599656915088e-20,2.1500420230687963e-25,2.1500332948129266e-25,7.4731920990038576e-31,1.2550611337161666e-31,3.2621075185841147e-55,5.4847606625139953e-25,3.0715975944714357e-55,3.0715975878804966e-55,3.7609235428983774e-28,1.6718327411965965e-28,7.8254944685822295e-31,2.6372323910554811e-37,3.8502410044383707e-25,3.9053391626067364e-31,2.4907591584517216e-33,1.0684142417105713e-39,1.1009230098528366e-45,6.3349367077869794e-47,1.9786675206873253e-53,2.02047476982847e-54,8.6513285378769699e-49,4.8875284329261401e-52,2.70217328152343e-55,9.0587247684836837e-62,6.3921337170092975e-67,8.0272359005241284e-68,3.9302663646696235e-68,1.1354851754245786e-48,1.0865172763898432e-19,8.8451535989214638e-27,2.7016143486356746e-18,1.6978823493974412e-24,1.5427485724926524e-34,8.0452345050002208e-37,3.2701232209190164e-65,7.7454051210895399e-26,5.7564055151436163e-31,2.0816136084709534e-33,7.4376789343218507e-40,3.7331917840139225e-40,1.0105952758385384e-45,3.6470742520736443e-52,3.1958271313438546e-60
3.606347347060813e-15,0.002029283186164237,5.9506806456176862e-18,1.4534448411623717e-26,1.4533543543767456e-26,1.5371814894035934e-40,7.2151787914677683e-34,0.0,0.0,3.726451353471948e-18,2.7581022220015485e-29,0.88034999999999997,0.0,0.0046299999796681731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999952,1.2319807413735903e-12,5.113730150819469e-12,6.9806846489106564e-12,6.9807170595264276e-12,7.528056765870187e-15,1.0723897157580508e-14,7.8598100024897419e-17,3.8500014634472914e-18,6.3291511569369664e-15,4.8287792662637439e-17,1.0436942192148505e-24,9.4468110326003371e-20,4.3976152329577192e-25,7.6567214986484405e-21,5.3934060499283153e-20,4.5288033672233433e-25,4.5287812292098255e-25,1.8952486907383217e-30,3.1855199150620019e-31,1.9687171044632647e-54,1.1548662398439055e-24,1.8537423179825888e-54,1.8537423137789875e-54,7.9220461920958019e-28,3.3881134690598759e-28,1.6483467802787379e-30,6.6957533019799214e-37,8.1070325603838079e-25,8.2153963791849258e-31,6.3171598300226108e-33,3.2106476037975301e-39,3.867198776930281e-45,2.2252668493442746e-46,8.0370068692033953e-53,8.1283597769908348e-54,3.0389436815495248e-48,1.7173634276033014e-51,1.0975762843043176e-54,4.2171562882169426e-61,3.3855521813683895e-66,4.2515741574834736e-67,2.0816408611925733e-67,3.9886080934280864e-48,1.4558114954335806e-19,1.510408836333294e-26,3.6198599155817718e-18,2.8993233482299498e-24,3.2496255748080544e-34,1.6946383098416765e-36,2.0856350646673127e-64,1.6314691428538336e-25,1.4576696873762318e-30,6.2470990563869034e-33,2.6096202300086344e-39,7.8635343057412573e-40,2.5658017735468433e-45,1.0969361347815803e-51,1.1234581847070208e-59
4.5211656652646755e-15,0.0020292831861642366,7.4601874901623288e-18,2.2128351407646517e-26,2.2126760457024724e-26,2.8596395251526254e-40,1.3021357698370007e-33,0.0,0.0,4.675844032264647e-18,4.2015727262837216e-29,0.88034999999999997,0.0,0.0046299999745107222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999944,1.5444959913973829e-12,6.405936573975799e-12,8.751446391110114e-12,8.7514951751913922e-12,1.145549485814593e-14,1.631862678207752e-14,1.1966175826984397e-16,4.8544203569403831e-18,7.9306532427392136e-15,7.3497468186205165e-17,1.5940627335612188e-24,1.4381911439588359e-19,6.7007570464663128e-25,1.165704895865099e-20,8.2112247164128951e-20,8.1731890776983298e-25,8.1731426721334848e-25,3.9723758272987307e-30,6.6817925251469832e-31,6.9700656426296277e-54,2.0834577346073217e-24,6.5630078380708736e-54,6.5630078214026296e-54,1.429722498897751e-27,5.8972228039298222e-28,2.9747942427491367e-30,1.4048738690514709e-36,1.4625641502311731e-24,1.4807986428373458e-30,1.3241396118457868e-32,7.7015833842401491e-39,1.0475700096108322e-44,6.0279396166929957e-46,2.4313464966450752e-52,2.4394507743677076e-53,8.2320779054920836e-48,4.6530307965967448e-51,3.3203757570517065e-54,1.4114295958254574e-60,1.2436255747465666e-65,1.5617443641530715e-66,7.6465592974493621e-67,1.0804588462450539e-47,1.8251057524146473e-19,2.2995386084870385e-26,4.5381051663451936e-18,4.4141060511808683e-24,5.8646622460876312e-34,3.0583475097165932e-36,8.2700203346187627e-64,2.9443215552591704e-25,3.0509904404205844e-30,1.4967616219099181e-32,7.0620857662425488e-39,1.4191450634436142e-39,5.3833964817348283e-45,2.6333691008321963e-51,3.0453123020182374e-59
5.435983983468538e-15,0.0020292831861642366,8.9696960383285972e-18,3.1395832274584148e-26,3.1393256942706803e-26,4.816998317742175e-40,2.1425366336516648e-33,0.0,0.0,5.6269961570570954e-18,5.9647331670133187e-29,0.88034999999999997,0.0,0.0046299999693533113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999935,1.8570112405846049e-12,7.6960125961020409e-12,1.0522199073880466e-11,1.0522267742954019e-11,1.6244730845971951e-14,2.3141008149562964e-14,1.6977387874621062e-16,5.8588350476032465e-18,9.5304422177388587e-15,1.0425029107761437e-16,2.2667854328393217e-24,2.0404215618909609e-19,9.511839047722472e-25,1.6538899253302885e-20,1.1649973775153036e-19,1.3448146256742305e-24,1.3448059113410508e-24,7.458757600068223e-30,1.2555729391481851e-30,2.1060277427702616e-53,3.4268709856147018e-24,1.9830339370582448e-53,1.9830339315753092e-53,2.352497573808127e-27,9.3596485735339522e-28,4.894722582445078e-30,2.6406656451973864e-36,2.405625293917022e-24,2.4334194608665652e-30,2.4864405241401281e-32,1.6312439137878593e-38,2.4754440025453129e-44,1.4244236602068444e-45,6.3504499075598958e-52,6.3210723904478077e-53,1.945269522474701e-47,1.099772309753287e-50,8.6725113558120234e-54,4.0425132723346395e-60,3.8792771924994457e-65,4.8715949553655565e-66,2.3852140189923271e-66,2.5531632477091325e-47,2.1944000498344579e-19,3.2625645507680082e-26,5.4563500802908202e-18,6.2626925418030553e-24,9.6497380610969911e-34,5.0322182212004312e-36,2.720381670466387e-63,4.8445604684368541e-25,5.7206791831547737e-30,3.1664611814578339e-32,1.6671314342019221e-38,2.3350630355077389e-39,1.0118766426364374e-44,5.5820908641788976e-51,7.2009888235964839e-59
7.265620619876264e-15,0.002029283186164236,1.1988718340448228e-17,5.5045142032328183e-26,5.5039360808259554e-26,1.1378472692877734e-39,4.9007567746354705e-33,0.0,0.0,7.5346767815956933e-18,1.0471377515587683e-28,0.88034999999999997,0.0,0.0046299999590386212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999918,2.4820417364027247e-12,1.0269674124498582e-11,1.4063676757287872e-11,1.4063795951665903e-11,2.8448770878273406e-14,4.052595546735824e-14,2.9764674142916866e-16,7.8676544987072881e-18,1.2724795493971946e-14,1.8266821757667974e-16,3.986098179073836e-24,3.5770352333272304e-19,1.6683741217415134e-24,2.8996285953169901e-20,2.0424835607561151e-19,3.076058421504325e-24,3.0760324225495964e-24,2.2246110146387128e-29,3.7528366832413815e-30,1.6960876976914419e-52,7.8314186797603165e-24,1.5970348255761857e-52,1.5970348190654367e-52,5.3811673676038013e-27,1.9710827367950653e-27,1.1195949036951476e-29,7.8992516999931e-36,5.4975686865470463e-24,5.5487421936562183e-30,7.4172709897706496e-32,6.4132728655932694e-38,1.2972796615258337e-43,7.464840869586303e-45,4.5008132540570913e-51,4.3349749917145762e-52,1.0194390149251304e-46,5.7677141550323528e-50,6.1465496205312184e-53,3.9411503610511795e-59,5.3021918449858181e-64,6.6584955444250983e-65,3.2601131769180826e-65,1.3380126323493348e-46,2.9329887683954296e-19,5.7199973301362325e-26,7.2928388790354398e-18,1.0979880879538286e-23,2.2072505846271371e-33,1.1510542817585287e-35,3.2303339069333752e-62,1.1081084467646707e-24,1.6995790248607574e-29,1.2401839502919134e-31,8.7048258858913603e-38,5.3411292446360808e-39,3.0268288275081659e-44,2.2002300382945685e-50,3.7830706509524893e-58
9.09525725628399e-15,0.0020292831861642357,1.5007747567339276e-17,8.549794710980273e-26,8.5486997073291127e-26,2.2149462937619559e-39,9.3685165409994505e-33,0.0,0.0,9.4495090987879379e-18,1.6285407792450283e-28,0.88034999999999997,0.0,0.0046299999487241037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999924,0.00462999999999999,3.1070722288204077e-12,1.2834720762143778e-11,1.7605117618646816e-11,1.7605301669530783e-11,4.4137739139852447e-14,6.2875266518343348e-14,4.6229707537133909e-16,9.8764610463638055e-18,1.5912208707218306e-14,2.8355765944425271e-16,6.2027194627607931e-24,5.5554165852583538e-19,2.591479588257839e-24,4.5036832198577524e-20,3.1723559039788103e-19,5.880302683418181e-24,5.8802421039420564e-24,5.1820927015140899e-29,8.7585306613277023e-30,7.2375444600770559e-52,1.4958180672808773e-23,6.8148663273544439e-52,6.8148662941333233e-52,1.0287161907242319e-26,3.4971837919725607e-27,2.1402605773079227e-29,1.8448898303550239e-35,1.0500476101468e-23,1.0576093496354557e-29,1.7280822117924354e-31,1.8131000860440595e-37,4.418063599880001e-43,2.5422576512993433e-44,1.832514852095296e-50,1.7264263128720758e-51,3.4718450058270932e-46,1.9652177416152e-49,2.5025796686877887e-52,1.9029221365286311e-58,3.0098144216638402e-63,3.7797281797597433e-64,1.8506203852210032e-64,4.5567941766092194e-46,3.6715776516794028e-19,8.8842795534823796e-26,9.1293263088742589e-18,1.7053905197924878e-23,4.219494692484098e-33,2.2004159737176384e-35,1.6482786009644081e-61,2.1182799483956227e-24,3.9455041223535428e-29,3.4952995049268632e-31,2.9564527717331099e-37,1.0210344068989281e-38,7.0690662931693821e-44,6.2332952451851348e-50,1.2907594749365127e-57
1.2754530529099442e-14,0.0020292831861642344,2.1045826815735214e-17,1.6683680992472934e-25,1.6680711695894371e-25,6.1805366422272617e-39,2.5624675533658964e-32,0.0,0.0,1.3300649808737296e-17,3.1866001782342451e-28,0.88034999999999997,0.0,0.004629999928095584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999852,0.0046299999999999866,4.3571332034444975e-12,1.7939092542950999e-11,2.4687888774425508e-11,2.4688245766646e-11,8.5920631964709179e-14,1.2239599810256001e-13,9.0203082096155167e-16,1.3894035990212052e-17,2.2266272193831387e-14,5.5261710634017807e-16,1.2129248829906103e-23,1.0838271033258569e-18,5.0542085320133279e-24,8.7877915079470602e-20,6.1899800804683128e-19,1.6083524176363967e-23,1.6083289679834282e-23,2.0045249282687301e-28,3.404396501294902e-29,8.7320935959267418e-51,4.0832444423827797e-23,8.2221336511666497e-51,8.2221335870991343e-51,2.8138935725469207e-26,8.2099691824550402e-27,5.8539590296726798e-29,7.1842659204298655e-35,2.8663920044911624e-23,2.8730761613433761e-29,6.6872446787338787e-31,1.0198331773519107e-36,3.6979277384203674e-42,2.1278848760709803e-43,2.3407159456495035e-49,2.0462439191310319e-50,2.9059565393310662e-45,1.6470750485295739e-48,3.1966063588475036e-51,3.8056231235410025e-57,9.6625866027849736e-62,1.2134308669513839e-62,5.9411807256112697e-63,3.8140693516110607e-45,5.1487559140709551e-19,1.7335489433398236e-25,1.2802297058388831e-17,3.3276478784413527e-23,1.1541185882753375e-32,6.018595306248372e-35,3.1787304970241866e-60,5.7936944096191697e-24,1.5129793199824994e-28,1.9489200610643742e-30,2.4532335432090715e-36,2.7927175840097415e-38,2.7526475161478738e-43,3.5271350161768333e-49,1.086784084869132e-56
1.6413803801914893e-14,0.0020292831861642322,2.7083933790038242e-17,2.7542268608916318e-25,2.7536044787157395e-25,1.3132654743149867e-38,5.3902453444433221e-32,0.0,0.0,1.7180425066840262e-17,5.2744046043654348e-28,0.88034999999999997,0.0,0.0046299999074677486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999757,0.0046299999999999831,5.6071941644536722e-12,2.3009321837489298e-11,3.177051251631266e-11,3.1771100285709145e-11,1.4151497251164951e-13,2.0159146780585201e-13,1.4889999784923169e-15,1.7911560121481631e-17,2.8592731910510945e-14,9.1117720491312576e-16,2.0046709733844495e-23,1.7888710796792005e-18,8.3370668138431775e-24,1.4506553341420448e-19,1.021808181605061e-18,3.3831874546385155e-23,3.3831254485560108e-23,5.2974359013101576e-28,9.0317044039497614e-29,4.4229511931870155e-50,8.5742324244812944e-23,4.1646482256744685e-50,4.16464818702595e-50,5.9194276138794243e-26,1.5236518920520333e-26,1.2313906335820658e-28,1.9087719068730418e-34,6.0190152717262549e-23,6.0073573999550908e-29,1.767835402817034e-30,3.3706573144708486e-36,1.5085619503739576e-41,8.6806887440458227e-43,1.1620670103089337e-48,9.7600101472567079e-50,1.1854829441960122e-44,6.7248068283549356e-48,1.5869806709197041e-50,2.2651003953960283e-56,6.7913683145177276e-61,8.5286295862816023e-62,4.1757777475742649e-62,1.5559478050343456e-44,6.6259348387659882e-19,2.8616894020348287e-25,1.6475262328320788e-17,5.4931745049963403e-23,2.4277433438553031e-32,1.2660410239093981e-34,1.9175576499918826e-59,1.2186872121692676e-23,3.9709607532350757e-28,6.4017130826879735e-30,9.9541122354598163e-36,5.8745740032498876e-38,7.31312674077185e-43,1.1707208557379406e-48,4.4499869503518436e-56
