Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248)
8.886129646000069e-07,0.002865879841821662,0.88034999999999997,0.0,0.0,0.0,0.004447135625562656,0.0,0.0,0.10875604291654568,0.0,4.0345974165655329e-18,0.0,0.0,0.0,0.0,2.1738851788155219e-06,0.0,0.0,0.0,0.0,1.9218983178378857e-32,2.2906550577983161e-13,0.0,0.0,0.0,0.0,0.0,1.866377297720807e-05,4.7491065564634427e-05,1.8434519281181416e-05,4.1849538361486078e-11,1.8449466266194632e-05,5.5026531617710543e-12,3.1512403549504481e-06,1.4712691829949742e-15,3.0528344502169311e-06,2.8086440876983727e-07,5.1110884344654959e-13,3.025550658375767e-05,4.9018948403197415e-15,2.3959638135838281e-09,1.9695363866616416e-06,1.2835072455182095e-09,8.9949084028033997e-10,1.965405884027412e-05,1.6693906450965668e-07,3.2162717474477386e-09,1.8246015384294165e-05,6.0122071874086302e-15,8.702928346745357e-11,7.2744396711117617e-09,7.1227678954232129e-09,1.0651433442519344e-10,8.0892439065201623e-09,1.5191210120071022e-12,8.7392731016888173e-11,1.3557265732350075e-08,3.0068981458661705e-07,2.9666047931602184e-06,2.68589003713282e-06,2.2763242584595525e-06,1.6852277802261328e-06,3.9487950922408361e-14,2.7412683313713697e-10,1.1257178646739963e-08,8.6359752391337435e-09
9.031255526728756e-07,0.0028658781285256993,0.88034999999999997,0.0,0.0,0.0,0.0044441698487865519,0.0,0.0,0.1087552199388388,0.0,4.3712089915220561e-18,0.0,0.0,0.0,0.0,2.2272051932947812e-06,0.0,0.0,0.0,0.0,2.1218461053626083e-32,2.3854603297900358e-13,0.0,0.0,0.0,0.0,0.0,1.8896394547979049e-05,4.7822249675337436e-05,1.8477914947136608e-05,4.2141086969939665e-11,1.8492784461090604e-05,5.4993161000781918e-12,3.2015511849751131e-06,1.4702879994905665e-15,3.1017666215473591e-06,2.8282108806608352e-07,5.1230889510416104e-13,3.1070934190269621e-05,4.9360445433464951e-15,2.4016256081280553e-09,2.0121614216079872e-06,1.3112759974849387e-09,9.1895141014853082e-10,2.0324610558151035e-05,1.7534387328149184e-07,3.3866789189011516e-09,1.8846452524311221e-05,6.2172040947300157e-15,8.8432220012441068e-11,7.7565661103386644e-09,7.5917097447969235e-09,1.101510963160185e-10,8.1084280154448514e-09,1.5227250330824578e-12,8.8795795573731816e-11,1.3589959879566485e-08,3.0179934290602732e-07,3.0397698603245826e-06,2.7590313010532671e-06,2.3048111850008459e-06,1.7591830597681491e-06,4.0787707742485065e-14,2.8326313130843052e-10,1.1869470632769496e-08,9.106267185990045e-09
9.176381407457443e-07,0.002865876413572071,0.88034999999999997,0.0,0.0,0.0,0.0044412070216871755,0.0,0.0,0.10875439560774597,0.0,4.7285426306930521e-18,0.0,0.0,0.0,0.0,2.2806452355561814e-06,0.0,0.0,0.0,0.0,2.3383041546776985e-32,2.4822205530426766e-13,0.0,0.0,0.0,0.0,0.0,1.9127047089040398e-05,4.8143456880619752e-05,1.8517321465341823e-05,4.2423839393886735e-11,1.8532107772642252e-05,5.49598244249451e-12,3.251825372418237e-06,1.4693077918680804e-15,3.150669230607834e-06,2.8471873328132308e-07,5.1339827579661212e-13,3.1891397381819796e-05,4.9691639312148424e-15,2.4067679091267714e-09,2.0545893458799448e-06,1.338915895183254e-09,9.3832167828529094e-10,2.1002220546506425e-05,1.8397590883527371e-07,3.561427184341718e-09,1.945158291434325e-05,6.4243547581286376e-15,8.9834308923144143e-11,8.2594835935183699e-09,8.0805849692795772e-09,1.1382619500999054e-10,8.1258512224618215e-09,1.5259983019943371e-12,9.0197838162574299e-11,1.3619677175797941e-08,3.028378807641545e-07,3.1131030676750456e-06,2.8324471816432213e-06,2.3324756376876596e-06,1.8344608139920878e-06,4.2097636133671365e-14,2.9247563946596907e-10,1.2501777993018143e-08,9.5919522843790768e-09
9.32150728818613e-07,0.002865874697075927,0.88034999999999997,0.0,0.0,0.0,0.0044382471636746166,0.0,0.0,0.10875357000998755,0.0,5.1074044051467257e-18,0.0,0.0,0.0,0.0,2.3341940288817058e-06,0.0,0.0,0.0,0.0,2.5722778255159153e-32,2.5809254481462696e-13,0.0,0.0,0.0,0.0,0.0,1.9355745421486408e-05,4.8454960961787229e-05,1.855292464940806e-05,4.2698037093092266e-11,1.8567622363435629e-05,5.4926522132736878e-12,3.3020629530606309e-06,1.4683285665439154e-15,3.19954230106958e-06,2.8655896493046627e-07,5.1438214281559883e-13,3.2716721083441157e-05,5.0012812865715691e-15,2.4114149026248066e-09,2.0968084793202902e-06,1.3664193297757127e-09,9.5759631233517283e-10,2.1686648513157284e-05,1.9283448027177903e-07,3.7404360037486493e-09,2.0061166688209676e-05,6.6335856973648099e-15,9.1235550873545213e-11,8.7835271648711921e-09,8.5896927039695446e-09,1.1753832594550944e-10,8.1415954853473304e-09,1.5289562121311665e-12,9.1598859778955885e-11,1.3646555833869223e-08,3.038087464272914e-07,3.1865887441121543e-06,2.9061189627990659e-06,2.3593303499188688e-06,1.9110287458269189e-06,4.3417217016520296e-14,3.017607693381756e-10,1.3154254813053547e-08,1.0093149214831976e-08
9.466633168914817e-07,0.0028658729791507303,0.88034999999999997,0.0,0.0,0.0,0.0044352902930710559,0.0,0.0,0.10875274322969899,0.0,5.5086116656464742e-18,0.0,0.0,0.0,0.0,2.387840825185814e-06,0.0,0.0,0.0,0.0,2.8248111102816223e-32,2.6815643339306689e-13,0.0,0.0,0.0,0.0,0.0,1.9582504258281683e-05,4.8757030657467559e-05,1.8584904117198216e-05,4.2963917077200701e-11,1.8599508185135424e-05,5.4893254346999029e-12,3.3522639628951533e-06,1.4673503295083509e-15,3.2483858570561747e-06,2.883433736585956e-07,5.1526548140645639e-13,3.3546735203094436e-05,5.0324243708075496e-15,2.4155899689692076e-09,2.1388078402926201e-06,1.3937791479033598e-09,9.7677029914542464e-10,2.2377659221572776e-05,2.0191878440622192e-07,3.9236205407562317e-09,2.0674971376459496e-05,6.8448249774907847e-15,9.2635946550729965e-11,9.3290196820048794e-09,9.1193193781713055e-09,1.2128621196499329e-10,8.1557400345187749e-09,1.5316136446807745e-12,9.29988614244486e-11,1.3670729490479664e-08,3.047151452682528e-07,3.2602119511821121e-06,2.9800287599065291e-06,2.3853887936667182e-06,1.9888545427135166e-06,4.4745947314037003e-14,3.1111504159497233e-10,1.3827047270135933e-08,1.0609970554886247e-08
9.611759049643505e-07,0.0028658712599080962,0.88034999999999997,0.0,0.0,0.0,0.0044323364272379553,0.0,0.0,0.10875191534844282,0.0,5.9329927974776283e-18,0.0,0.0,0.0,0.0,2.441575387157866e-06,0.0,0.0,0.0,0.0,3.0969871650183302e-32,2.7841261562536438e-13,0.0,0.0,0.0,0.0,0.0,1.9807338204976227e-05,4.9049929479173395e-05,1.8613433329927936e-05,4.3221711744126431e-11,1.8627939018146344e-05,5.486002128809877e-12,3.4024284381150748e-06,1.4663730865817502e-15,3.2971999231302413e-06,2.900735191625576e-07,5.1605310583075401e-13,3.4381274531005122e-05,5.0626204051158215e-15,2.4193156878084577e-09,2.1805771210285779e-06,1.4209886355911546e-09,9.9583893348713408e-10,2.3075022614908415e-05,2.1122791214383442e-07,4.1108920025592437e-09,2.1292771903839572e-05,7.058002249228686e-15,9.4035496654499012e-11,9.8962717462436913e-09,9.6697386686595023e-09,1.2506860399379339e-10,8.1683613896687608e-09,1.5339849717425393e-12,9.4397844106318016e-11,1.3692327231630212e-08,3.0556017076099052e-07,3.3339584584730607e-06,3.05415949467921e-06,2.4106650818214728e-06,2.0679059500239705e-06,4.6083339946632249e-14,3.2053508597425223e-10,1.452029387906409e-08,1.1142522968586269e-08
9.756884930372192e-07,0.002865869539457662,0.88034999999999997,0.0,0.0,0.0,0.0044293855826898669,0.0,0.0,0.1087510864452278,0.0,6.3813869832573186e-18,0.0,0.0,0.0,0.0,2.4953879705420762e-06,0.0,0.0,0.0,0.0,3.3899288288981371e-32,2.888599515410639e-13,0.0,0.0,0.0,0.0,0.0,2.0030261760425177e-05,4.9333915558897167e-05,1.863867964902046e-05,4.3471648744958874e-11,1.8653082528670207e-05,5.4826823164474379e-12,3.4525564151038134e-06,1.4653968432397558e-15,3.3459845242807779e-06,2.9175092928452619e-07,5.1674966096768386e-13,3.5220178636452457e-05,5.0918960547221905e-15,2.4226138454038381e-09,2.2221066631852237e-06,1.4480415023032349e-09,1.0147978068836736e-09,2.3778513913499435e-05,2.2076085468159518e-07,4.302157974744774e-09,2.1914350561551136e-05,7.2730487833206172e-15,9.5434201896998406e-11,1.0485581660708965e-08,1.0241211480748035e-08,1.2888428157333339e-10,8.1795333841883661e-09,1.5360840609294461e-12,9.579580883722471e-11,1.3711473631449248e-08,3.0634680576543127e-07,3.4078147191851397e-06,3.128494869880122e-06,2.4351738769430324e-06,2.1481508384539319e-06,4.7428923772451587e-14,3.3001764101943796e-10,1.5234125737707298e-08,1.1690907395782255e-08
9.902010811100879e-07,0.002865867817906973,0.88034999999999997,0.0,0.0,0.0,0.0044264377751959119,0.0,0.0,0.10875025659653438,0.0,6.8546439735841111e-18,0.0,0.0,0.0,0.0,2.5492693066030084e-06,0.0,0.0,0.0,0.0,3.7047991326097751e-32,2.9949726922104884e-13,0.0,0.0,0.0,0.0,0.0,2.0251289317512239e-05,4.9609241526269896e-05,1.8660804408446809e-05,4.3713950875573124e-11,1.8675100341408939e-05,5.4793660165408302e-12,3.5026479304258904e-06,1.4644216045938206e-15,3.3947396859110781e-06,2.9337709927666273e-07,5.1735962435202426e-13,3.6063291762546072e-05,5.12027741614932e-15,2.4255054439948723e-09,2.2633874336782242e-06,1.474931865187347e-09,1.0336427965660174e-09,2.4487913687943435e-05,2.3051650952748375e-07,4.4973227498959704e-09,2.2539496956956769e-05,7.4898974848460208e-15,9.6832063002367945e-11,1.1097235414487687e-08,1.0833985955452344e-08,1.327320532607422e-10,8.1893271965182014e-09,1.5379242812374156e-12,9.7192756634960812e-11,1.3728288802808741e-08,3.0707792406748175e-07,3.4817678459422102e-06,3.2030193440278068e-06,2.4589303062313631e-06,2.2295572656233028e-06,4.8782243478902576e-14,3.395595534685118e-10,1.5968666771426573e-08,1.2255219240578766e-08
9.999999999999997e-07,0.002865866095361375,0.88034999999999997,0.0,0.0,0.0,0.0044244491368802628,0.0,0.0,0.1087496957842836,0.0,7.1886822097864741e-18,0.0,0.0,0.0,0.0,2.5856844782794458e-06,0.0,0.0,0.0,0.0,3.9304070833006335e-32,3.067864396181703e-13,0.0,0.0,0.0,0.0,0.0,2.0399462349537669e-05,4.9790369084150757e-05,1.8674056288478837e-05,4.3873345779077286e-11,1.8688277810992335e-05,5.4771288425153381e-12,3.5364491862701455e-06,1.4637636929170594e-15,3.4276425998003378e-06,2.9444685136805705e-07,5.1772468214073056e-13,3.6634866849746696e-05,5.1389476787378612e-15,2.4272381595136836e-09,2.2911152964160825e-06,1.492993585633495e-09,1.0463006004609598e-09,2.4970134736893449e-05,2.3722889858528594e-07,4.631253578027819e-09,2.2963511625176961e-05,7.6373001600437846e-15,9.7775423661180351e-11,1.152299991330077e-08,1.1246394451477609e-08,1.3534763734617902e-10,8.1951952446765337e-09,1.5390269116292837e-12,9.8135403047552919e-11,1.3738382539342664e-08,3.0754157823054831e-07,3.5317496744639441e-06,3.2534378148501816e-06,2.4745529892686865e-06,2.2851639031253924e-06,4.9700159422300033e-14,3.4603429453465951e-10,1.6476401195175949e-08,1.2645296720093357e-08
1.0047136691829566e-06,0.002865866095361375,0.88034999999999997,0.0,0.0,0.0,0.0044234930198698745,0.0,0.0,0.10874942587634494,0.0,7.3536238653456264e-18,0.0,0.0,0.0,0.0,2.6032105848190772e-06,0.0,0.0,0.0,0.0,4.0428017960142146e-32,3.1032336727616641e-13,0.0,0.0,0.0,0.0,0.0,2.0470435163875707e-05,4.9876154412892318e-05,1.867996300059031e-05,4.3948835993681705e-11,1.8694148126111031e-05,5.4760532483770479e-12,3.5527030208189748e-06,1.4634473757332652e-15,3.4434654338271866e-06,2.9495349125183527e-07,5.1788730852289137e-13,3.6910462719481421e-05,5.1477900074719579e-15,2.4280107129104369e-09,2.3044110008488448e-06,1.501654233513877e-09,1.0523700545672312e-09,2.5203007909820753e-05,2.4049368633035014e-07,4.6962876489487215e-09,2.3168007943245273e-05,7.7084829105465493e-15,9.8229080706404661e-11,1.1731506691251172e-08,1.1448297501061744e-08,1.3661075690899129e-10,8.1978113875785061e-09,1.5395185100582651e-12,9.8588688522218312e-11,1.3742888458355865e-08,3.0775629214163947e-07,3.5558055869052115e-06,3.2777181061781956e-06,2.4819498825087159e-06,2.312093532132244e-06,5.0142859430802e-14,3.491577773325793e-10,1.6724033975637389e-08,1.2835548558389986e-08
1.0192262572558253e-06,0.0028658643719239505,0.88034999999999997,0.0,0.0,0.0,0.0044205513312499294,0.0,0.0,0.10874859435617953,0.0,7.8791968874705391e-18,0.0,0.0,0.0,0.0,2.6572034358411203e-06,0.0,0.0,0.0,0.0,4.4051817154273365e-32,3.2133701720148711e-13,0.0,0.0,0.0,0.0,0.0,2.0687713482636247e-05,5.0134895581636179e-05,1.8696304974277601e-05,4.4176516955655412e-11,1.871037569582389e-05,5.4727440306088903e-12,3.6027217231868919e-06,1.4624741615093263e-15,3.492161794226829e-06,2.9648153376191696e-07,5.1833686376452469e-13,3.7761544776724369e-05,5.1744587609929261e-15,2.4301491212452577e-09,2.3451695110150827e-06,1.5282034933784097e-09,1.0709759970058561e-09,2.5923587981992958e-05,2.5069111251534521e-07,4.8989513344111212e-09,2.3799687531386546e-05,7.9287412856327068e-15,9.9625255756241271e-11,1.2388656900717967e-08,1.2084368847473695e-08,1.4051925983479932e-10,8.2050519434941837e-09,1.5408791412281797e-12,9.9983605526385346e-11,1.3755383980719475e-08,3.0838457110594405e-07,3.6299163022397487e-06,3.3525770508639629e-06,2.5042484309896341e-06,2.3957282323294383e-06,5.1510347480123599e-14,3.5880937269945617e-10,1.7500337655866719e-08,1.3431980241102925e-08
1.033738845328694e-06,0.0028658626476954466,0.88034999999999997,0.0,0.0,0.0,0.0044176127233688488,0.0,0.0,0.10874776210513544,0.0,8.4322431938854486e-18,0.0,0.0,0.0,0.0,2.7112399147482817e-06,0.0,0.0,0.0,0.0,4.7932254408783777e-32,3.3253696561082921e-13,0.0,0.0,0.0,0.0,0.0,2.0903138353125471e-05,5.0385700678769169e-05,1.8709974143085557e-05,4.4397201573858188e-11,1.8723927115501819e-05,5.469438379767132e-12,3.6527040745934825e-06,1.4615019664146274e-15,3.54082879368879e-06,2.9796262150003053e-07,5.1871228115630586e-13,3.861639555453521e-05,5.2003080182048246e-15,2.4319393919223882e-09,2.3856556654504668e-06,1.5545748927002831e-09,1.0894572935691613e-09,2.6649450750320073e-05,2.6110743872143941e-07,5.1052101146773778e-09,2.443434678654583e-05,8.1506104972461205e-15,1.0102058891003714e-10,1.3068935231392729e-08,1.2742410121682378e-08,1.4445645888390987e-10,8.2111123229183666e-09,1.5420180938986409e-12,1.0137750867936731e-10,1.3765882500594827e-08,3.0896531884140145e-07,3.7040889409837669e-06,3.4275827532640524e-06,2.5258420216027206e-06,2.4804303000554885e-06,5.2884298742116056e-14,3.6851150429529292e-10,1.8297681664760163e-08,1.4044594199882166e-08
1.0482514334015627e-06,0.0028658609227742225,0.88034999999999997,0.0,0.0,0.0,0.0044146772098155361,0.0,0.0,0.10874692918993009,0.0,9.0136526634166697e-18,0.0,0.0,0.0,0.0,2.7653124846290333e-06,0.0,0.0,0.0,0.0,5.2082616436808996e-32,3.4392193635605614e-13,0.0,0.0,0.0,0.0,0.0,2.1116723751614635e-05,5.0628799606815673e-05,1.8721108702214367e-05,4.4611092594623823e-11,1.8734940819670089e-05,5.4661363132214496e-12,3.7026501122572126e-06,1.4605307950416088e-15,3.5894664591626825e-06,2.9939811516107182e-07,5.1901739576872424e-13,3.9474876915205477e-05,5.2253615271559086e-15,2.4333995168681923e-09,2.4258626978282174e-06,1.5807640264933731e-09,1.1078108571894684e-09,2.7380398498553944e-05,2.7174124403868504e-07,5.3149582387835863e-09,2.5071803710987134e-05,8.3740300931801288e-15,1.0241508093668136e-10,1.3772578723055956e-08,1.3422618942860059e-08,1.4842128040733285e-10,8.2160535082864003e-09,1.542946822137243e-12,1.0277039901742986e-10,1.3774486981559555e-08,3.0950099225030989e-07,3.7783130183548228e-06,3.5027224446675937e-06,2.5467469066217965e-06,2.5661690496254758e-06,5.4264319342195137e-14,3.7826143983502425e-10,1.9116163635522047e-08,1.4673465545248068e-08
1.0772766095473002e-06,0.002865857471234952,0.88034999999999997,0.0,0.0,0.0,0.0044088155181243654,0.0,0.0,0.10874526162229368,0.0,1.0265168095040344e-17,0.0,0.0,0.0,0.0,2.8735376945963873e-06,0.0,0.0,0.0,0.0,6.1248394906071128e-32,3.672417381256912e-13,0.0,0.0,0.0,0.0,0.0,2.1538431526740027e-05,5.1092769858785457e-05,1.8736299450754667e-05,4.5019279503809171e-11,1.8749881439220281e-05,5.4595429997656228e-12,3.8024333959765874e-06,1.4585915408648872e-15,3.6866538977407364e-06,3.0213759308400892e-07,5.1943129840396277e-13,4.1202199393561398e-05,5.2731733262774007e-15,2.4353977421420863e-09,2.5054148625624867e-06,1.6325795278707196e-09,1.1441235939051915e-09,2.8856785088384158e-05,2.9365528014709561e-07,5.7444908922611953e-09,2.6354416453154641e-05,8.8252869251103798e-15,1.0520154473603409e-10,1.5250849211903745e-08,1.4850267904351872e-08,1.5642964289638359e-10,8.2228101830146627e-09,1.5442171597154068e-12,1.0555314541488798e-10,1.3786405406419875e-08,3.1044645340428292e-07,3.9268762492071946e-06,3.6533558564727909e-06,2.5865561537560277e-06,2.7406359580083753e-06,5.7041066359381047e-14,3.9789429698901354e-10,2.0816902259286141e-08,1.5980257884821642e-08
1.103399268078464e-06,0.002865854363417336,0.88034999999999997,0.0,0.0,0.0,0.0044035507071809648,0.0,0.0,0.10874375916226441,0.0,1.1497653682286743e-17,0.0,0.0,0.0,0.0,2.9709959984453065e-06,0.0,0.0,0.0,0.0,7.0562814659608491e-32,3.8884913642169895e-13,0.0,0.0,0.0,0.0,0.0,2.1911815655677596e-05,5.1486176846570592e-05,1.8742578633783054e-05,4.5365343893671801e-11,1.8755927048769038e-05,5.4536214375015332e-12,3.8921145347091207e-06,1.4568497558347636e-15,3.7740225478308287e-06,3.0446014618309042e-07,5.1959878100186109e-13,4.2767903440645461e-05,5.3137085835024481e-15,2.4362331627874498e-09,2.5759994661567836e-06,1.6785525458353424e-09,1.1763418701539544e-09,3.0201050487111444e-05,3.1410614530042876e-07,6.1419106112266774e-09,2.7516647418876531e-05,9.2361477403275473e-15,1.0770649342385254e-10,1.6663334330246419e-08,1.6212695774897103e-08,1.6372146584944133e-10,8.2256266100944941e-09,1.5447472544767888e-12,1.0805416382612542e-10,1.3791605289831621e-08,3.1116588030889691e-07,4.0606647118933321e-06,3.7892686615502792e-06,2.6201939585665937e-06,2.9009027763479336e-06,5.9557241485952705e-14,4.1570198817140326e-10,2.242071897708614e-08,1.7212632651354534e-08
1.1295219266096279e-06,0.00286585125477279,0.88034999999999997,0.0,0.0,0.0,0.0043982961178599079,0.0,0.0,0.10874225548430991,0.0,1.2836300015030255e-17,0.0,0.0,0.0,0.0,3.068471013211805e-06,0.0,0.0,0.0,0.0,8.0978152389112233e-32,4.1103532134723853e-13,0.0,0.0,0.0,0.0,0.0,2.2279452620679317e-05,5.1857929609473134e-05,1.8742551849864685e-05,4.5692319294933581e-11,1.875565983471419e-05,5.4477117337285974e-12,3.9816786023574805e-06,1.4551113524914445e-15,3.8612965908587528e-06,3.0665458676421962e-07,5.195913783380295e-13,4.4343404709251679e-05,5.3520079074662217e-15,2.4362470951526079e-09,2.6455965436254423e-06,1.7238808979174654e-09,1.2081083598140424e-09,3.1558961370745569e-05,3.3523678553626086e-07,6.5489259913322035e-09,2.8685414899423399e-05,9.6511666882422096e-15,1.1020872927857317e-10,1.8154665070806239e-08,1.7649461858125809e-08,1.710874179832818e-10,8.2256580986794199e-09,1.5447542318493999e-12,1.1055191701932133e-10,1.3792089344814932e-08,3.1177312055851635e-07,4.1944803606328769e-06,3.9254444891083064e-06,2.6518558866395724e-06,3.0640720316645303e-06,6.208761027293491e-14,4.336265699672255e-10,2.4094280581738248e-08,1.8498648387875474e-08
1.1556445851407918e-06,0.002865848145787269,0.88034999999999997,0.0,0.0,0.0,0.0043930518189422901,0.0,0.0,0.10874075089806554,0.0,1.4286624423791405e-17,0.0,0.0,0.0,0.0,3.1659315083936052e-06,0.0,0.0,0.0,0.0,9.258771011276238e-32,4.3379226847227513e-13,0.0,0.0,0.0,0.0,0.0,2.2641420300404685e-05,5.2209163717420074e-05,1.8736839463501328e-05,4.600120709395126e-11,1.8749701169920756e-05,5.4418139761233933e-12,4.0711258210598516e-06,1.4533763536153393e-15,3.9484761961732564e-06,3.0872763547904592e-07,5.1942630436939673e-13,4.5928036787674332e-05,5.3881885927388974e-15,2.4355203165209661e-09,2.7141831042475851e-06,1.7685496312597659e-09,1.2394125837400519e-09,3.2929555790930114e-05,3.5703694420254925e-07,6.9648808048022449e-09,2.9859889425945505e-05,1.0070049735160667e-14,1.1270825713666723e-10,1.972580011732836e-08,1.9161284845382887e-08,1.7852227511174995e-10,8.2231784684972988e-09,1.5442895231064768e-12,1.1304641118076868e-10,1.3788320214913767e-08,3.1227918148039292e-07,4.3282797144437314e-06,4.0618295119480279e-06,2.6816368189395516e-06,3.229982410256977e-06,6.4630377529541866e-14,4.5165555960369238e-10,2.5837960728829046e-08,1.9838592043779674e-08
1.1817672436719556e-06,0.002865845036919123,0.88034999999999997,0.0,0.0,0.0,0.0043878178772400137,0.0,0.0,0.10873924569236476,0.0,1.5854232453758881e-17,0.0,0.0,0.0,0.0,3.2633493596717333e-06,0.0,0.0,0.0,0.0,1.054895542765233e-31,4.5711184842774111e-13,0.0,0.0,0.0,0.0,0.0,2.2997795549141544e-05,5.2540957555179485e-05,1.8726013915165928e-05,4.629295823642836e-11,1.8738624407783924e-05,5.4359282466531138e-12,4.160456414317306e-06,1.451644781172227e-15,4.0355615363049016e-06,3.1068567442254372e-07,5.1911944285654891e-13,4.7521169339181459e-05,5.4223620255015913e-15,2.4341273666535281e-09,2.7817401348930379e-06,1.812546385748578e-09,1.2702458797942325e-09,3.431192429099667e-05,3.7949596244301278e-07,7.3891169577493258e-09,3.1039302145860718e-05,1.0492518869987047e-14,1.1520508192665e-10,2.1377581711037675e-08,2.0748764930134744e-08,1.8602109799917165e-10,8.2184404010738965e-09,1.5434005892814332e-12,1.1553765253497391e-10,1.3780724904565752e-08,3.126942160112779e-07,4.4620236069087682e-06,4.1983749860738011e-06,2.7096301417018331e-06,3.3984784972010504e-06,6.7183879234232379e-14,4.6977737846685188e-10,2.7652084787627792e-08,2.1232713294599045e-08
1.2078899022031195e-06,0.0028658419286034975,0.88034999999999997,0.0,0.0,0.0,0.0043825943578562629,0.0,0.0,0.10873774013630294,0.0,1.7544815014371076e-17,0.0,0.0,0.0,0.0,3.3606993063085344e-06,0.0,0.0,0.0,0.0,1.1978659015268069e-31,4.8098585117185278e-13,0.0,0.0,0.0,0.0,0.0,2.3348654210140377e-05,5.2854333928503764e-05,1.8710602481013201e-05,4.6568474647066026e-11,1.8722957649387844e-05,5.4300546268827787e-12,4.2496706069558704e-06,1.4499166568245113e-15,4.1225527868170638e-06,3.1253475669869302e-07,5.1868542389004677e-13,4.9122206219172823e-05,5.4546338499774182e-15,2.4321369066022985e-09,2.8482522690870956e-06,1.8558611781232458e-09,1.3006012515610381e-09,3.5705208152423383e-05,4.0260284547768721e-07,7.8209781806495512e-09,3.2222941611963305e-05,1.09183116014294e-14,1.1769920866477437e-10,2.3110739221891971e-08,2.2412387756190642e-08,1.9357922286555357e-10,8.2116766544632429e-09,1.5421311493410948e-12,1.1802564734357009e-10,1.3769696816213879e-08,3.1302757297631741e-07,4.5956768499818697e-06,4.3350368705457638e-06,2.7359272556112882e-06,3.5694109617550586e-06,6.9746575588336777e-14,4.8798130490086646e-10,2.9536933399313437e-08,2.2681227288768893e-08
1.2340125607342833e-06,0.002865838821250157,0.88034999999999997,0.0,0.0,0.0,0.0043773813243487749,0.0,0.0,0.10873623448029995,0.0,1.9364145661928561e-17,0.0,0.0,0.0,0.0,3.4579587231269796e-06,0.0,0.0,0.0,0.0,1.3558663382282207e-31,5.0540600777623333e-13,0.0,0.0,0.0,0.0,0.0,2.3694071128799354e-05,5.315026187835167e-05,1.869109000998619e-05,4.6828610829628583e-11,1.8703186487311874e-05,5.4241931990332734e-12,4.3387686250927669e-06,1.4481920016702706e-15,4.2094501261625861e-06,3.1428061719345602e-07,5.1813769985348153e-13,5.0730583656856316e-05,5.4851041561611338e-15,2.4296120745904125e-09,2.9137074763976605e-06,1.8984861993657751e-09,1.3304732263755849e-09,3.7108597492276431e-05,4.2634632292431179e-07,8.2598133352775434e-09,3.3410150555779507e-05,1.1347180420895529e-14,1.2019064245089031e-10,2.4925892967246182e-08,2.4152528599795968e-08,2.0119225107952532e-10,8.2031012686679038e-09,1.5405214066780389e-12,1.205104019043569e-10,1.3755597774376714e-08,3.1328784668888029e-07,4.7292079178776475e-06,4.4717754677458051e-06,2.7606171835817385e-06,3.7426366636237814e-06,7.2317044035106964e-14,5.0625742660751941e-10,3.1492745838830662e-08,2.4184317242980641e-08
1.2601352192654472e-06,0.0028658357152459447,0.88034999999999997,0.0,0.0,0.0,0.0043721788388215808,0.0,0.0,0.10873472895714997,0.0,2.1318078002125526e-17,0.0,0.0,0.0,0.0,3.5551074064279905e-06,0.0,0.0,0.0,0.0,1.5300248190180775e-31,5.3036400999320448e-13,0.0,0.0,0.0,0.0,0.0,2.4034120165695612e-05,5.3429658640890464e-05,1.8667921609049031e-05,4.7074175595792777e-11,1.8679756697252928e-05,5.418344038957115e-12,4.4277506961053981e-06,1.4464708360405831e-15,4.2962537355458029e-06,3.1592868409591207e-07,5.1748862020544909e-13,5.2345768503507164e-05,5.5138676818316635e-15,2.42661083539294e-09,2.9780967712558016e-06,1.9404156249156491e-09,1.3598577222850367e-09,3.8521329262822627e-05,4.5071490364152607e-07,8.7049793526771982e-09,3.4600322688583374e-05,1.1778892101595402e-14,1.2267938846446289e-10,2.6823558212130843e-08,2.596945671958784e-08,2.0885603830752912e-10,8.1929107484123871e-09,1.5386082710716097e-12,1.2299192255042422e-10,1.3738760012714679e-08,3.1348292539514214e-07,4.8625886501875551e-06,4.6085550836872597e-06,2.7837862622208679e-06,3.9180186936880994e-06,7.4893972338529056e-14,5.2459659336811095e-10,3.3519723186834133e-08,2.574213689099267e-08
