Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
4.130555253150821e-15,0.0033670887447414463,5.6802176174184813e-21,2.9192525699408756e-30,2.9190980619335469e-30,5.1225226047609907e-46,1.0591574472521493e-37,0.0,0.0,1.6223291242805181e-20,2.0881789635640557e-32,0.88034999999999997,0.0,0.0046299999993717946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.9341747098841523e-14,2.4152341178745864e-14,2.5231035519722972e-13,2.5231076517205864e-13,4.1994170478452034e-17,3.9893699864825355e-17,2.0677779373647721e-18,1.8550071319480321e-19,3.6662319768317025e-18,1.4936390825082079e-18,5.4315192901429511e-26,6.9200116837812805e-22,2.609228085969666e-26,6.0453438180133659e-23,1.2295017002502576e-22,4.5226039062566344e-28,4.5225793426436581e-28,2.1276346224897916e-33,3.2872653680234523e-34,3.1637189355768175e-60,4.8953722732544546e-28,3.049805775378737e-60,3.0498057746924012e-60,3.7446148750720643e-30,9.5056885469707526e-31,1.4833542266819875e-33,1.3834444417883946e-40,5.153121823353798e-28,1.5255639464114005e-34,6.1023134111228077e-37,3.4401321766101812e-43,5.1078571039941826e-49,5.8479007845574647e-51,2.9683015384640278e-57,2.1621334326894223e-58,4.5520031896268481e-53,4.1333861551450781e-56,2.3105239949898868e-59,5.0859617615100798e-66,6.0942426280438969e-71,7.4481035084541549e-72,3.8944539910327848e-72,5.6228138668934133e-52,5.6889366971052007e-22
8.264699172898646e-15,0.0033670887447414463,1.1365385250695799e-20,1.1685241967782048e-29,1.1684012429226383e-29,4.1303648396802563e-45,8.4797083808336793e-37,0.0,0.0,3.270266671295025e-20,8.411845486215442e-32,0.88034999999999997,0.0,0.0046299999987430476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9876980298947618e-13,4.8158823383695404e-14,5.0483578060080618e-13,5.0483774345522846e-13,1.6758866252576506e-16,1.5920618808488871e-16,8.2763791486000271e-18,3.8379274611830217e-19,7.3201344032170215e-18,5.9726700506068467e-18,2.2660270554457148e-25,2.7697841171254857e-21,1.0572994908193016e-25,2.4197007025101451e-22,4.921158020823999e-22,3.620796697651397e-27,3.6207576409798167e-27,3.380196162861142e-32,5.2547077374327668e-33,4.0557480594793761e-58,3.9084460253849169e-27,3.9097164648784646e-58,3.9097164631187148e-58,2.9979805152779822e-29,6.1557613870081952e-30,1.187574308074355e-32,2.2153098066903819e-39,4.1142322070702748e-27,1.2165137773123117e-33,9.7339777237409485e-36,1.0975863990276925e-41,3.2594949691624606e-47,3.7317464100969248e-49,3.7884316587062092e-55,2.3957215411943371e-56,2.9047904310843752e-51,2.638319129861845e-54,2.9489129097462566e-57,1.2982341102643413e-63,3.1112255656852134e-68,3.8023978247611849e-69,1.9881943390346046e-69,3.5881137984683529e-50,1.1382816874582615e-21
1.2398843092646472e-14,0.0033670887447414463,1.7050564129352167e-20,2.4836813905864885e-29,2.4833300910252028e-29,1.231312854269186e-44,2.4251411429522262e-36,0.0,0.0,4.9363610773349502e-20,1.7957508235525545e-31,0.88034999999999997,0.0,0.0046299999981143048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.9819785866645721e-13,7.2040952444979593e-14,7.5735810014451773e-13,7.5736248738664328e-13,3.5546590272719863e-16,3.3768615677865831e-16,1.759049610781861e-17,5.8210205861450001e-19,1.0962443136917651e-17,1.2685876073948461e-17,4.8758297167236435e-25,5.8868835558909476e-21,2.2544935827313241e-25,5.1428309138518645e-22,1.0459386056634479e-21,1.0355175949325161e-26,1.0355032655178684e-26,1.2396606509197215e-31,1.9328073230685311e-32,2.0927327930969755e-57,1.1160160486025216e-26,2.0173816956355113e-57,2.0173816945550612e-57,8.5740563702761879e-29,1.5723704409518798e-29,3.3963648121045952e-32,8.1552921191246634e-39,1.1747761411893348e-26,3.47119150100173e-33,3.5767599938542775e-35,5.004267880964689e-41,1.7887738808002583e-46,2.0479410272315861e-48,2.4416026288601472e-54,1.4826294409453228e-55,1.5941169118626646e-50,1.4480145658895911e-53,1.9005420374020238e-56,9.6323960778874014e-63,2.6150094623195912e-67,3.1959453191591073e-68,1.6710933696415865e-68,1.9691176312637371e-49,1.7076697715785251e-21
2.0667130932142123e-14,0.0033670887447414463,2.8420966867295343e-20,6.8685578291021672e-29,6.8669441532448074e-29,5.8455688603236032e-44,1.1147574349679631e-35,0.0,0.0,8.3411759694384988e-20,5.0218918257228741e-31,0.88034999999999997,0.0,0.0046299999968568289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,4.9705396916580513e-13,1.1931292461324742e-13,1.2623903164300957e-12,1.262403068099547e-12,9.7778368822296283e-16,9.2887675952439222e-16,4.8640155432205935e-17,9.7871604361755786e-19,1.82009791934964e-17,3.5018805013967706e-17,1.3642974031135498e-24,1.6278223975788978e-20,6.2467364326912187e-25,1.4220883160299231e-21,2.8921850839400712e-21,4.7598415879133251e-26,4.7597326198714551e-26,9.4137532975245094e-31,1.483050261846485e-31,1.4117319450948913e-55,5.1054858790066495e-26,1.3609010447959512e-55,1.3609010435648508e-55,3.9412564458560417e-28,5.524596473175193e-29,1.5611691518794509e-31,6.2763774516506625e-38,5.3742980532993586e-26,1.5846466439826313e-32,2.7346148441476039e-34,6.474124297106329e-40,3.9638358228094891e-45,4.5381476282792809e-47,9.3861275494085559e-53,4.6703838567822666e-54,3.532494884706281e-49,3.2107922012358548e-52,7.3061566875105797e-55,6.5038829483877452e-61,3.1373553267163292e-65,3.8343340461105047e-66,2.0048968989275562e-66,4.3634848381144181e-48,2.8464462089380195e-21
2.8935418771637774e-14,0.0033670887447414454,3.9791414584986148e-20,1.3008325336649805e-28,1.3004321302083652e-28,1.4981918301283507e-43,2.7665740454090628e-35,0.0,0.0,1.1818615587687516e-19,9.5932931585064931e-31,0.88034999999999997,0.0,0.0046299999955993661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,6.9591007881053942e-13,1.6609768460967468e-13,1.767410110551409e-12,1.7674347717461784e-12,1.8441235553539053e-15,1.751883911473866e-15,9.211060260928557e-17,1.3753231294922264e-18,2.5393725343417634e-17,6.6228169462603955e-17,2.5957475554982799e-24,3.0826582091087931e-20,1.183143726214883e-24,2.6930663751689404e-21,5.4770046209614868e-21,1.181268887378789e-25,1.1812347004639736e-25,2.9509724495208722e-30,4.677188337281672e-31,6.804051751699129e-55,1.2629717264979863e-25,6.5590647459766788e-55,6.5590647388641804e-55,9.7813822024132726e-28,1.1649608036924065e-28,3.8744195615208268e-31,1.9828965867875855e-37,1.3294692332615109e-25,3.9144681053948158e-32,8.6062360119315377e-34,2.5274201908004913e-39,1.8739831085483446e-44,2.1455026473938419e-46,5.2606654430161479e-52,2.4397898030069634e-53,1.6700599565651076e-48,1.5183027451925321e-51,4.094899293104512e-54,4.2416143712548597e-60,2.3427579030421242e-64,2.8632132582919707e-65,1.4971179087589303e-65,2.0629285404824114e-47,3.9852229190451878e-21
3.7203706611133425e-14,0.003367088744741445,5.1161907281544728e-20,2.090331291469396e-28,2.0895468258230389e-28,3.0250229979867439e-43,5.4207288309591815e-35,0.0,0.0,1.5368678580396073e-19,1.5538213333099471e-30,0.88034999999999997,0.0,0.0046299999943419136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,8.9476618760066062e-13,2.1240025392339822e-13,2.2724174831460067e-12,2.2724576283063803e-12,2.9519704719742767e-15,2.8043183777435487e-15,1.4800120011852225e-16,1.7719232691572899e-18,3.2540971246834251e-17,1.062839896337081e-16,4.1819152221736284e-24,4.9531834623206903e-20,1.9003217611515523e-24,4.3272109431373264e-21,8.8003694066863182e-21,2.3145098791263031e-25,2.3144304025517925e-25,6.8552861113418518e-30,1.0923708759085723e-30,2.9903852917895568e-54,2.4674081647633727e-25,2.8827133486798796e-54,2.8827133453837515e-54,1.91655042938145e-27,2.0006502760171054e-28,7.5913201452068998e-31,4.6383639815021104e-37,2.5973211679792395e-25,7.6377517655027853e-32,2.0062698367679129e-33,6.9100535170449721e-39,5.9137844149130221e-44,6.770632547460907e-46,1.8899906663177238e-51,8.2633231242678042e-53,5.2702634897264004e-48,4.7928468456560253e-51,1.4711678036569958e-53,1.7143645264901958e-59,1.0543602169504382e-63,1.2885917259070422e-64,6.7377956978358127e-65,6.5100544309034491e-47,5.1239999055285682e-21
5.374028229012472e-14,0.003367088744741444,7.3902998234592827e-20,4.0813702624449631e-28,4.0793773382795335e-28,8.1744112823978967e-43,1.3772493854619942e-34,0.0,0.0,2.2639242994911566e-19,3.0739445619227002e-30,0.88034999999999997,0.0,0.0046299999918270338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999949,0.0046299999999999996,1.2924784031751799e-12,3.0388909504753009e-13,3.282403077750073e-12,3.2824826704585946e-12,5.7267661832068526e-15,5.4403239482425592e-15,2.8892975006269032e-16,2.5651073138381337e-18,4.6729568128120691e-17,2.0706511789328589e-16,8.1866943675188924e-24,9.6697936176565465e-20,3.7054943703238128e-24,8.447810112463704e-21,1.7180333201780024e-20,5.880381264772155e-25,5.8801276761388103e-25,2.184677474645173e-29,3.5120870928926753e-30,3.1923297791690327e-53,6.2388233285910344e-25,3.0773866391892448e-53,3.0773866352258541e-53,4.8695437536395379e-27,4.2018537833789324e-28,1.9286987517658326e-30,1.4951864483852253e-36,6.5673072615681842e-25,1.9271477080184449e-31,6.4305109528673345e-33,2.7581459123750868e-38,2.891864052477113e-43,3.3108710644452622e-45,1.1163733318178337e-50,4.4390307709286888e-52,2.5771843221864663e-47,2.3461865589005609e-50,8.6898448545105078e-53,1.2079297546254869e-58,8.7627368339629144e-63,1.070942547503392e-63,5.599754836124846e-64,3.1834502181224693e-46,7.4015545383885692e-21
7.027685796911602e-14,0.003367088744741443,9.6644254583713036e-20,6.7181395349446842e-28,6.7141371413640132e-28,1.7256798400325571e-42,2.7660755144865834e-34,0.0,0.0,3.0176858261979516e-19,5.1226704476678517e-30,0.88034999999999997,0.0,0.0046299999893121965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999919,0.0046299999999999996,1.6901906156069857e-12,3.9364571703042802e-13,4.2923429992658804e-12,4.2924754262983687e-12,9.369150482383766e-15,8.9005229330341681e-15,4.7552632704223036e-16,3.3582660007193442e-18,6.0753224139638036e-17,3.4013023914614975e-16,1.3495745087719031e-23,1.5914940517046247e-19,6.0898510698025068e-24,1.3903849844693696e-20,2.8275960298186712e-20,1.180998590341034e-24,1.1809385400787282e-24,5.1680903007169362e-29,8.3693557278000409e-30,1.3680639808793985e-52,1.2476368676564466e-24,1.3188054322615183e-52,1.3188054303523499e-52,9.7803024063194347e-27,7.2347612907637531e-28,3.8735474200495375e-30,3.5708242624787309e-36,1.3133269010278397e-24,3.8467063679109375e-31,1.5284729848753724e-32,7.6372231692025398e-38,9.1625599175766401e-43,1.0490149983366191e-44,3.9883569354449578e-50,1.4877764067241925e-51,8.1655417698296955e-47,7.4383114117753041e-50,3.1045352774182872e-52,4.8074236844172187e-58,3.8462026450088548e-62,4.7006575792020166e-63,2.4578856758053932e-63,1.0086437512646065e-45,9.6791102177225817e-21
8.681343364810732e-14,0.003367088744741442,1.1938568813709476e-19,1.0046982574406507e-27,1.0039897105384265e-27,3.1789078660113884e-42,4.8969991884586587e-34,0.0,0.0,3.8000590456381285e-19,7.7566610361751018e-30,0.88034999999999997,0.0,0.0046299999867973991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999879,0.0046299999999999996,2.0879028246716021e-12,4.8157880922753736e-13,5.302233989590722e-12,5.3024337877902776e-12,1.3924856654799682e-14,1.3228361123312027e-14,7.1104867243267105e-16,4.1513976747212988e-18,7.4602053180585205e-17,5.075872230509897e-16,2.0202107957326439e-23,2.3797724214593803e-19,9.0912076456029555e-24,2.0790676953247979e-20,4.228104081112248e-20,2.0907771490378123e-24,2.0906547864020357e-24,1.0520082464806722e-28,1.7161803790883733e-29,4.7635936483010578e-52,2.1992359636781057e-24,4.5920755998493285e-52,4.5920755926177267e-52,1.7315354613191261e-26,1.1157621294949894e-27,6.8575319512691295e-30,7.3382288526102623e-36,2.3150291348349925e-24,6.7679415886008776e-31,3.1261629320226057e-32,1.7850461224159639e-37,2.4133133824563243e-42,2.7629884496294858e-44,1.1702269429736568e-49,4.1071140620731926e-51,2.1507130561617245e-46,1.9605468223801043e-49,9.1090415939169163e-52,1.5563133450449592e-57,1.3627608700733862e-61,1.6655058379206263e-62,8.7086221443352808e-63,2.6566569992224319e-45,1.1956667042528624e-20
1.1988658500608992e-13,0.0033670887447414385,1.6486909794859423e-19,1.8825851842166983e-27,1.8807852576928749e-27,8.6253344410253687e-42,1.2440874848233186e-33,0.0,0.0,5.452431724617201e-19,1.4945345713468332e-29,0.88034999999999997,0.0,0.0046299999817679335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999773,0.0046299999999999996,2.8833272324877791e-12,6.5207235302956365e-13,7.321866131964784e-12,7.3222464953902984e-12,2.5727176601557898e-14,2.4440350894298487e-14,1.3319150318046703e-15,5.7375793291564286e-18,1.0177683323706203e-16,9.465089622657559e-16,3.7893716677167981e-23,4.4578527025535117e-19,1.6959850035839071e-23,3.8946286858818035e-20,7.9201057967625517e-20,5.3113907003553778e-24,5.3109758094920076e-24,3.5557047021319911e-28,5.9320367615695393e-29,5.2421263619485129e-51,5.5235321370271698e-24,5.0533785420231667e-51,5.0533785289887652e-51,4.3992865812469917e-26,2.1698077896541392e-27,1.742087598290519e-29,2.5539998033862201e-35,5.8143543452814785e-24,1.6915135913001016e-30,1.0719786432106835e-31,8.5325898484207777e-37,1.6423500490588716e-41,1.8803263368490588e-43,1.1624048093898287e-48,3.1743067893066839e-50,1.4636493808968705e-45,1.3376683616282523e-48,9.048155295280078e-51,2.319333501667357e-56,3.1373669772211214e-60,3.8343539459850058e-61,2.004920500058737e-61,1.8079692628203826e-44,1.6511784364825505e-20
1.5295973636407252e-13,0.0033670887447414337,2.1035322739413049e-19,3.0418917895343453e-27,3.0382393774110716e-27,1.8310638016129282e-41,2.5246672861588685e-33,0.0,0.0,7.2209981918851866e-19,2.4796637107832174e-29,0.88034999999999997,0.0,0.0046299999767386319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999634,0.0046299999999999996,3.678751626628059e-12,8.1562524088617461e-13,9.3412996031418799e-12,9.3419224518479926e-12,4.1005750637321516e-14,3.895471896745761e-14,2.1514305670593492e-15,7.3236535798807896e-18,1.2826930015237387e-16,1.5221717486146318e-15,6.1258714205132351e-23,7.2009442730239329e-19,2.7281666016108288e-23,6.2912461884814806e-20,1.2793510326800281e-19,1.0778116960865889e-23,1.0777089964021924e-23,8.7782506988119697e-28,1.4917170948778978e-28,2.5135916552030255e-50,1.1093145012033083e-23,2.4230874323845299e-50,2.4230874248767424e-50,8.9281603026928424e-26,3.5781047314454156e-27,3.5351363744017514e-29,6.4593695458231769e-35,1.1677215109693421e-23,3.3821834498507749e-30,2.6779426837266169e-31,2.6381184271921064e-36,6.2221075042494574e-41,7.1237138018585335e-43,5.337664555669163e-48,1.2742087646217778e-49,5.5451151645034904e-45,5.0754844389972399e-48,4.1548366732376042e-50,1.2756059229408081e-55,2.0409566710838985e-59,2.49436975796224e-60,1.3042671072394534e-60,6.8496000835728605e-44,2.1066906705485846e-20
1.8603288772205512e-13,0.003367088744741428,2.5583807634622881e-19,4.4827896822772991e-27,4.4763266052369623e-27,3.3604006523939771e-41,4.4677557054196585e-33,0.0,0.0,9.1057380935099454e-19,3.7483618170436764e-29,0.88034999999999997,0.0,0.0046299999717094847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999946,0.0046299999999999996,4.4741760070939102e-12,9.7250787988603637e-13,1.1360534463062361e-11,1.1361463429746242e-11,5.9625144331820315e-14,5.6642805092547589e-14,3.1695353418410107e-15,8.9096218190124368e-18,1.5409588871363887e-16,2.2328029994399854e-15,9.0295388768452537e-23,1.0608905839217653e-18,4.0024854945323401e-23,9.268821873858024e-20,1.8848023097484605e-19,1.9072618381496951e-23,1.9070498549462943e-23,1.8074511092415765e-27,3.1238078877562841e-28,8.8654983382580308e-50,1.9437013256696913e-23,8.5462879631382994e-50,8.5462879331269147e-50,1.5800566597727165e-25,5.3360701645043364e-27,6.2556884830914692e-29,1.3598863638199537e-34,2.0460399151860227e-23,5.9014238151085387e-30,5.5737756568747856e-31,6.4798629216717923e-36,1.7850558122616254e-40,2.0437230846920084e-42,1.7708122864069244e-47,3.7997553063455399e-49,1.5908396601005805e-44,1.4582434281686846e-47,1.3783998991451539e-49,4.8465944907385079e-55,8.7990784804306715e-59,1.0753860179230458e-59,5.6230345086852186e-60,1.9650863624397955e-43,2.5622034285967872e-20
2.1910603908003773e-13,0.0033670887447414207,3.0132364472704587e-19,6.2054763137073719e-27,6.1950413212419956e-27,5.6028060777825232e-41,7.2138461345459083e-33,0.0,0.0,1.1106639040891909e-18,5.3184929740825027e-29,0.88034999999999997,0.0,0.0046299999666804866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999253,0.0046299999999999996,5.2696003738858389e-12,1.1229882007868871e-12,1.3379570758883709e-11,1.3380871223449952e-11,8.1451163534643506e-14,7.7377127262680017e-14,4.3861822011695086e-15,1.0495485455836731e-17,1.7927310120391614e-16,3.0766083493173312e-15,1.2500239362840986e-22,1.4681641869370866e-18,5.5157225393314579e-23,1.2827297577134624e-19,2.6083427431309425e-19,3.0794291098029531e-23,3.0790405221218509e-23,3.3053083773791433e-27,5.8056817958700983e-28,2.6000274907162266e-49,3.1080327428930893e-23,2.5064111765119207e-49,2.5064111667674498e-49,2.5513807399374117e-25,7.4390665340969305e-27,1.010035254175142e-28,2.5405029908258864e-34,3.2716748638365533e-23,9.3982966842897228e-30,1.0298271355418082e-30,1.3759283114905001e-35,4.3176802351941233e-40,4.9433569606139377e-42,4.8386891044968169e-47,9.4625749987319991e-49,3.847924765498312e-44,3.5327542084125243e-47,3.7664347663666792e-49,1.4843694787359271e-54,2.9986567551391265e-58,3.6648321603374313e-59,1.916289293343296e-59,4.7531592703119738e-43,3.0177167334779372e-20
2.852523417960029e-13,0.0033670887447414034,3.9229693956925243e-19,1.0496977636369454e-26,1.0474363244244635e-26,1.2857386358639271e-40,1.5635335139823397e-32,0.0,0.0,1.5456891233603879e-18,9.4292988310497913e-29,0.88034999999999997,0.0,0.0046299999566229216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998742,0.0046299999999999996,6.860449066448296e-12,1.4056774457998106e-12,1.7417047810978188e-11,1.7419293763313156e-11,1.3425450088930981e-13,1.2753933954692151e-13,7.4149494310970267e-15,1.3666904031594206e-17,2.277383009177977e-16,5.1572363038759001e-15,2.1142303194048902e-22,2.4821163370805144e-18,9.2472808520796666e-23,2.1686800124377528e-19,4.4096238530910334e-19,6.6738434186248314e-23,6.6728148353097256e-23,8.7080225426493665e-27,1.5778099108910297e-27,1.5694984587129224e-48,6.6100752879924087e-23,1.5129873345790104e-48,1.5129873274412125e-48,5.5305174831435762e-25,1.2663365088014009e-26,2.1889983973064879e-28,6.9751458969523858e-34,6.9581040736129439e-23,1.9832679516303829e-29,2.7669250448901458e-30,4.6515031869873104e-35,1.8186868252381474e-39,2.082245661851267e-41,2.5167285568207386e-46,4.161237340500754e-48,1.6208284748359044e-43,1.4936796438023039e-46,1.9590213062451312e-48,9.4491290712790975e-54,2.315788957723375e-57,2.8302617889076932e-58,1.4799086566383628e-58,2.002137981116479e-42,3.9287450683859135e-20
3.513986445119681e-13,0.003367088744741382,4.8327311147728982e-19,1.5918042580564351e-26,1.5876225921519483e-26,2.5024046922033905e-40,2.8914621335187912e-32,0.0,0.0,2.0271683623745733e-18,1.4955439703921682e-28,0.88034999999999997,0.0,0.0046299999465658883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998101,0.0046299999999999996,8.4512977043162656e-12,1.6656633716149703e-12,2.1453731090444477e-11,2.1457204019127641e-11,1.9842888244227271e-13,1.8850383748874791e-13,1.123740125246852e-14,1.68379202616117e-17,2.7379023077403679e-16,7.7501079159361732e-15,3.2051117570921242e-22,3.761892066786079e-18,1.3897818972707883e-22,3.2869432438955052e-19,6.6830485878266286e-19,1.2341064652877225e-22,1.2338846654900729e-22,1.869523378860769e-26,3.4847444211503326e-27,6.1318213018799364e-48,1.2002002703708065e-22,5.9110400741254612e-48,5.9110400426545171e-48,1.0228823617726199e-24,1.9215015663592724e-26,4.0478574516260581e-28,1.5552011926564865e-33,1.2633922172723134e-22,3.5742429285950839e-29,6.047007650142478e-30,1.213414512516445e-34,5.5748951042039747e-39,6.3828238615885025e-41,8.9313358189727512e-46,1.310178638266683e-47,4.9684206594752438e-43,4.592814950611315e-46,6.9521517092658145e-48,3.8294667779474197e-53,1.058900712302447e-56,1.294145403363885e-57,6.7669394091965367e-58,6.1372845682919412e-42,4.8397758583494672e-20
4.175449472279333e-13,0.003367088744741356,5.7425216001510262e-19,2.2470412034182935e-26,2.2400659218531387e-26,4.3786086145517202e-40,4.8236483544341526e-32,0.0,0.0,2.5550945394799969e-18,2.2048003765522595e-28,0.88034999999999997,0.0,0.0046299999365093424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997328,0.0046299999999999996,1.0042146287490223e-11,1.9048691967989723e-12,2.5489620939942867e-11,2.5494616314632088e-11,2.7301105677817887e-13,2.5935554972930476e-13,1.5853195019824771e-14,2.0008545395691432e-17,3.1755487142599981e-16,1.0840899439989327e-14,4.5225703903486664e-22,5.3074332576273462e-18,1.9441639691103506e-22,4.6374880246579198e-19,9.4284669432988639e-19,2.0586239576000844e-22,2.0582044441834686e-22,3.5207951743929271e-26,6.7433868800871132e-27,1.9203242642770691e-47,1.9661153650555325e-22,1.8511814838227388e-47,1.8511814728860958e-47,1.70660625550899e-24,2.7057065008752731e-26,6.7523178788779534e-28,3.0375950229844323e-33,2.0696334574693787e-22,5.8124761101013978e-29,1.1582803760007351e-29,2.6989512498021049e-34,1.4206062933770444e-38,1.62649204134315e-40,2.5762076085686237e-45,3.4058282301998065e-47,1.2660703421407139e-42,1.1738840424872046e-45,2.0053201483668457e-47,1.2372895424065803e-52,3.7980504212449226e-56,4.6418249525686826e-57,2.4271625384267898e-57,1.5639276661488231e-41,5.7508092960308902e-20
5.042391063251753e-13,0.0033670887447413158,6.9349752769384037e-19,3.277413673684379e-26,3.2651735637098375e-26,8.1676353506667648e-40,8.4656815370439731e-32,0.0,0.0,3.3173368853555346e-18,3.3964486223595991e-28,0.88034999999999997,0.0,0.0046299999233294789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996125,0.0046299999999999996,1.2127180053978928e-11,2.1896460141228974e-12,3.0778029046962968e-11,3.0785489114348263e-11,3.8515442204669067e-13,3.6588971179887815e-13,2.3103588521075938e-14,2.416352705283693e-17,3.7164070238356337e-16,1.5623322010256355e-14,6.5922165317360207e-22,7.7354248672965164e-18,2.8019938422800982e-22,6.7592472454100481e-19,1.3741188653287669e-18,3.6125752491436015e-22,3.6117298188853436e-22,7.0520856494837776e-26,1.4022162929493303e-26,7.3361118412748776e-47,3.36681198571849e-22,7.0719698539899216e-47,7.0719698038920262e-47,2.9956196824773304e-24,3.9231194983115391e-26,1.1849431136857009e-27,6.4014340411489753e-33,3.5440778405727827e-22,9.858077968166749e-29,2.3741212777880284e-29,6.6511794846315756e-34,4.1786772441343099e-38,4.7843187238932922e-40,8.9003840553035342e-45,1.0249302557878317e-46,3.7241450354090036e-42,3.4700929070970976e-45,6.928060174862742e-47,4.831315543931807e-52,1.5231295464176899e-55,1.8615056512513278e-56,9.7335700128312552e-57,4.6003068265622134e-41,6.9448528126785e-20
5.909332654224171e-13,0.0033670887447412676,8.1274783529080687e-19,4.5027926592136287e-26,4.4831291089785231e-26,1.3905788464601414e-39,1.360198960705484e-31,0.0,0.0,4.1593396992711579e-18,4.9155265937849754e-28,0.88034999999999997,0.0,0.0046299999101503076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994705,0.0046299999999999996,1.4212213726515373e-11,2.4449093610298108e-12,3.6065075509748681e-11,3.6075558507231799e-11,5.1207972155881538e-13,4.8646644321335498e-13,3.1715475108263173e-14,2.8317877717630654e-17,4.2223171063506108e-16,2.1209081991900465e-14,9.0507029289042487e-22,1.0619744011129464e-17,3.8039447502658937e-22,9.2799078953956794e-19,1.8864129184536252e-18,5.8037681701744169e-22,5.8022474924282338e-22,1.260602786156572e-25,2.6007483961800409e-26,2.2831861459092392e-46,5.2782751706618128e-22,2.2009786281084621e-46,2.2009786082225083e-46,4.8138755405740731e-24,5.3487852720750422e-26,1.90368803760201e-27,1.2041072918575015e-32,5.556180700699205e-22,1.5311279119272859e-28,4.3396018723555737e-29,1.4327890874964801e-33,1.0714291597644456e-37,1.2267307711690533e-39,2.7817948644379904e-44,2.6792809024534247e-46,9.5489717428216429e-42,8.9426391648625997e-45,2.1653500421767823e-46,1.933962969853777e-51,8.7064521884737191e-55,1.0640702468044618e-55,5.5639737331038515e-56,1.1795568040527943e-40,8.138901618904827e-20
6.77627424519659e-13,0.0033670887447412126,9.3200308198125717e-19,5.9235579326203864e-26,5.8939405899444477e-26,2.2117349917846243e-39,2.049039935353619e-31,0.0,0.0,5.0810888400136704e-18,6.7950667841833408e-28,0.88034999999999997,0.0,0.0046299998969717565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993072,0.0046299999999999996,1.6297247305099742e-11,2.6737479875117175e-12,4.1350761061956802e-11,4.1364852722231442e-11,6.5223994300241111e-13,6.1961611035883937e-13,4.1688121155085309e-14,3.2471619560967313e-17,4.6955556716374004e-16,2.7569950421893e-14,1.189782005935079e-21,1.396028306670853e-17,4.9449523361663811e-22,1.2199410953641295e-18,2.4796969240075159e-18,8.7419980406291902e-22,8.739482208263496e-22,2.0730024581040274e-25,4.4282969975483894e-26,5.9300030738652621e-46,7.7611087770665088e-22,5.7164901180193399e-46,5.7164900585427158e-46,7.2528690949560839e-24,6.9754210881309878e-26,2.8674891591571588e-27,2.0783743903630728e-32,8.1697365284114373e-22,2.2311716525970505e-28,7.2865932467804238e-29,2.7666888681972202e-33,2.3763465273274129e-37,2.7208165891968268e-39,7.0762813376082116e-44,6.0214818782526206e-46,2.1179091402894718e-41,1.9923671683614602e-44,5.508180628564676e-46,5.6289938051748287e-51,2.8903154732644133e-54,3.5324397634319595e-55,1.8471045689246598e-55,2.6162018285678118e-40,9.3329561333665003e-20
