Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
1.1530855013361323e-16,0.002532250099429583,2.6841887182543559e-19,2.1810889020452335e-29,2.1807607956670108e-29,8.7232550744430952e-45,3.2533011831855685e-38,0.0,0.0,1.2201099386344033e-19,2.3417864768351156e-32,0.88034999999999997,0.0,0.0046299999993046626,9.3789374552935244e-77,1.7255954947490865e-96,1.6549095786155178e-49,4.6493817413380806e-140,0.0,0.0,0.0,0.10879999999999847,0.0046299999999999996,4.4809616246227552e-14,2.141049291710358e-13,2.063554391991915e-13,2.1728391994521676e-13,1.2319932450192867e-17,1.0927977312595859e-14,1.7904140143166254e-17,2.9339039986581362e-16,1.3113301031768212e-19,4.4626721502077496e-20,7.2776024975957602e-20,4.6767669955582199e-20,2.8398125219972087e-23,7.3917083758445076e-19,6.494784828781156e-28,3.6086550769045065e-28,1.530057155049769e-15,1.0004649919392677e-19,1.7447716714343947e-31,9.9081428853692553e-29,4.9220491878526766e-22,1.104207012346655e-23,2.3832707051598903e-38,2.3832712523744621e-38,7.1932608270391097e-23,2.9104394522587448e-29,2.9104388669366117e-29,5.0113520917609104e-36,1.0700247138548739e-22,8.418692390495245e-37,7.8844203435887741e-42,7.8844205258794019e-42,4.2177613035520835e-19,7.3307968757071138e-32,1.7326376787725414e-39,2.2118784236835245e-40,1.034749627219138e-46,1.1349109361890754e-41,3.0510527798021798e-48,1.2597290005368417e-32,1.6799670420305073e-50,7.9204509797256172e-24,3.2618351119332825e-56,8.7775175865176982e-23
2.3071728145761185e-16,0.002532250099429579,5.3707526974281722e-19,8.7294431118042937e-29,8.7287865946871722e-29,6.9908022885154553e-44,2.6046358573269554e-37,0.0,0.0,2.4433167396223538e-19,9.3800236113293996e-32,0.88034999999999997,0.0,0.0046299999986087227,2.3962460313993768e-74,8.8175476793828529e-94,1.0564003827150352e-47,7.584002044534943e-136,0.0,0.0,0.0,0.10879999999999694,0.0046299999999999996,8.9658163501164383e-14,4.2833192897532708e-13,4.1289001507175252e-13,4.347564895874546e-13,4.9305526938894736e-17,2.1865186807474805e-14,7.1654050680329361e-17,5.8698078586285288e-16,5.2438876801232257e-19,1.2426977067159499e-19,2.9129328377702602e-19,1.8718039152976856e-19,2.2663054526509885e-22,2.9226117236946826e-18,3.1046000446703711e-27,1.547889642651394e-27,3.0612384718310344e-15,4.0042273725297624e-19,2.7845866874612101e-30,7.9315910160174475e-28,1.9695338650499015e-21,8.7399502855018541e-23,7.606873259977523e-37,7.6068767530728091e-37,2.8791768784183298e-22,2.3301398631214263e-28,2.3301389261857941e-28,8.0214094332740025e-35,4.2828250990560484e-22,1.3479468920652982e-35,2.5165373296328906e-40,2.5165374459968857e-40,1.6879876932782562e-18,1.1699665203360335e-30,5.5284953721797584e-38,7.0598385735946784e-39,6.6052532140655385e-45,3.6223906265062282e-40,1.9476121622851347e-46,2.0104781211526059e-31,1.0723956453965861e-48,3.1702438590336047e-23,4.1642812589006751e-54,3.5128502670002701e-22
4.615347441056092e-16,0.0025322500994295716,1.0744010283983893e-18,3.4928311099398268e-28,3.492699762565173e-28,5.6036744129833013e-43,2.0845271119799194e-36,0.0,0.0,4.8958408470919892e-19,3.758651405569239e-31,0.88034999999999997,0.0,0.0046299999972168474,6.1208083596912321e-72,4.5045912244416627e-91,6.7439444976523043e-46,1.2368433767719091e-131,0.0,0.0,0.0,0.10879999999999387,0.0046299999999999996,1.7935525794527071e-13,8.565943100226957e-13,8.2595872580762476e-13,8.6970132586078521e-13,1.9723589423949137e-16,4.3738821232609411e-14,2.8663623816239186e-16,1.1739967962455328e-15,2.0943667316965136e-18,3.0538971764628503e-19,1.1655487563385439e-18,7.4886808445999471e-19,1.8084882103530357e-21,1.1415694238349857e-17,1.3711473154794492e-26,6.4172399842479739e-27,6.1229854792705677e-15,1.6020205864512547e-18,4.4441368857720755e-29,6.3461678434167985e-27,7.8761550155147785e-21,6.8390235135215155e-22,2.4280661550991612e-35,2.4280683850375697e-35,1.1520441265169334e-21,1.8648498078806536e-27,1.8648483092683413e-27,1.2828980822680322e-33,1.7136381630020738e-21,2.1571423039572477e-34,8.0326587044176183e-39,8.032659447272632e-39,6.7524227573628815e-18,1.8672408192444509e-29,1.7635760141475302e-36,2.2534635185197041e-37,4.216719701701032e-43,1.1562480298486488e-38,1.243325582879157e-44,3.2086784782341899e-30,6.8460565011110409e-47,1.2685099932774972e-22,5.3168218695484171e-52,1.4052425512511968e-21
6.923522067536065e-16,0.0025322500994295633,1.611739744368132e-18,7.4229654606042247e-28,7.4227683972921624e-28,1.6652136708786938e-42,5.9610702727196148e-36,0.0,0.0,7.3544731836370284e-19,7.9958709273094403e-31,0.88034999999999997,0.0,0.0046299999958249764,3.72163110138635e-71,3.1840214490252387e-90,3.7026688022922325e-45,8.9865189155431622e-131,0.0,0.0,0.0,0.10879999999999081,0.0046299999999999996,2.6905235232360971e-13,1.2846653284031494e-12,1.2390269955366428e-12,1.3046458746389992e-12,4.1909239229938714e-16,6.5611673036936038e-14,6.0905276515538361e-16,1.7608480912485043e-15,4.4452811725589101e-18,4.9289130698030779e-19,2.4770226863156917e-18,1.5913542062013643e-18,5.1649776182668972e-21,2.3862654514386373e-17,3.0027343811469527e-26,1.3781391362820415e-26,9.1841169844975015e-15,3.4043378444004578e-18,1.6341160954907535e-28,1.8145356318045748e-26,1.6731759652137158e-20,1.930794668339394e-21,1.1076381720432769e-34,1.1076393963569523e-34,2.4483257603107718e-21,5.3328738344279e-27,5.3328683199748856e-27,4.7204890470817717e-33,3.6417568075259093e-21,7.9396396732057715e-34,3.6643535241829375e-38,3.6643539320371373e-38,1.4347738367860356e-17,6.8658753728764234e-29,8.0430889326888244e-36,1.0279891029060039e-36,2.3151308990728673e-42,5.2745931964824828e-38,6.8262892642455663e-44,1.1798363194359136e-29,3.7587319749173867e-46,2.6958411488456225e-22,3.4279385522003699e-51,2.9859052121886472e-21
9.231696694016039e-16,0.002532250099429556,2.149091412152587e-18,1.266337894486115e-27,1.2663116138577752e-27,3.6318965527283702e-42,1.2574386818886007e-35,0.0,0.0,9.8192114758020591e-19,1.3653228712905323e-30,0.88034999999999997,0.0,0.0046299999944331097,2.1923200700675837e-70,1.9286755406524412e-89,1.2722673309805335e-44,1.7520546820607301e-129,0.0,0.0,0.0,0.10879999999998774,0.0046299999999999996,3.5874944663618148e-13,1.7125452327918724e-12,1.6520948242612032e-12,1.7395901405023647e-12,7.1484201649993857e-16,8.7483744158020784e-14,1.0388556671732969e-15,2.3475347170904858e-15,7.5746102684483024e-18,6.8225807438830475e-19,4.2257125761897076e-18,2.7145749532015629e-18,1.0883434509606536e-20,4.0098288449949046e-17,5.2053726873305006e-26,2.3639779955389849e-26,1.2244633111397296e-14,5.8072485721681707e-18,4.1410087429283414e-28,3.8271121128852443e-26,2.8533371166003075e-20,4.0260455516812681e-21,3.2992016279766906e-34,3.2992058348094862e-34,4.1767615062348635e-21,1.1249275785391501e-26,1.1249261803238554e-26,1.1968564140175938e-32,6.2126058735735626e-21,2.0135888079138078e-33,1.0914627099498743e-37,1.0914628500919186e-37,2.447280460318512e-17,1.7398798113060343e-28,2.3951631643150319e-35,3.0619633056054004e-36,7.954978388294056e-42,1.5710876966245526e-37,2.345563658011116e-43,2.9898202069705107e-29,1.2915310962064599e-45,4.5990175473256871e-22,1.3379689929444519e-50,5.0930406254533795e-21
1.3848045946975984e-15,0.0025322500994295403,3.2238251278053092e-18,2.6219448733964241e-27,2.6219054357322549e-27,1.0562335621776701e-41,3.4346831488998329e-35,0.0,0.0,1.4763011323005333e-18,2.8312025999250133e-30,0.88034999999999997,0.0,0.0046299999916493868,3.7004561067967441e-69,3.6378010019307637e-88,6.8354590461629587e-44,6.056180023680445e-127,0.0,0.0,0.0,0.10879999999998161,0.0046299999999999996,5.381436351069736e-13,2.567857253239925e-12,2.4782294467072938e-12,2.6094780117754794e-12,1.4796616888652381e-15,1.3122606017043593e-13,2.150342167304242e-15,3.5205216436569268e-15,1.5652369008727793e-17,1.0620367208675449e-18,8.7492036981461872e-18,5.6196855632777599e-18,2.9678252466305563e-20,8.0975383606716868e-17,1.0950907588157104e-25,4.9208621563585981e-26,1.8364221494139332e-14,1.2022235562120095e-17,1.4461876298516702e-27,1.0451445330296444e-25,5.9041470779216988e-20,1.0789552734804195e-20,1.442444264966864e-33,1.4424465251461099e-33,8.6478688870349879e-21,3.0727381109042431e-26,3.0727332236136583e-26,4.1831962202664514e-32,1.2862651962445567e-20,7.040943655996226e-33,4.7719963690448115e-37,4.7719971219802832e-37,5.0656607413271573e-17,6.0762817150643525e-28,1.0467805990790609e-34,1.3387240680757521e-35,4.2739379851120181e-41,6.8689680129604501e-37,1.2601865263009355e-42,1.0441519145537954e-28,6.9389566967018025e-45,9.5221490532099661e-22,8.6945738135430155e-50,1.054219104946168e-20
1.846439519993593e-15,0.0025322500994295247,4.298606426315258e-18,4.4594144375491761e-27,4.4593618272924929e-27,2.3135160039675114e-41,7.1868100123711982e-35,0.0,0.0,1.9729246102068191e-18,4.8222881705086576e-30,0.88034999999999997,0.0,0.0046299999888656795,1.8354023566081891e-68,2.0379869283073055e-87,2.276458560530342e-43,6.3631488102143684e-126,0.0,0.0,0.0,0.10879999999997547,0.0046299999999999996,7.1753782333591713e-13,3.4224684470290617e-12,3.3043624474426125e-12,3.4793648495150276e-12,2.5159391642832269e-15,1.749655213375419e-13,3.6563290894498194e-15,4.692903406743293e-15,2.6571804585585197e-17,1.4423588679694892e-18,1.4880473093846683e-17,9.5566277127047275e-18,6.2010469978809056e-20,1.3450914023837897e-16,1.8796455599702909e-25,8.3944956415628424e-26,2.4481547940060233e-14,2.0444773127874156e-17,3.609733394610869e-27,2.1864617604787468e-25,1.003584071829914e-19,2.2200038787710376e-20,4.1989137039644268e-33,4.1989212311690081e-33,1.4708152093186784e-20,6.4294824754712188e-26,6.4294702684508436e-26,1.0447844142878892e-31,2.1875976633757825e-20,1.7591762317981783e-32,1.3891169172186039e-36,1.389117167973731e-36,8.6133839570410946e-17,1.5166609867162546e-27,3.0462277304487189e-34,3.8969934887817944e-35,1.4233778659522527e-40,1.9995399466030851e-36,4.1968712989668501e-42,2.6062392094898236e-28,2.3109270740522576e-44,1.6195130705074523e-21,3.2621569552593754e-49,1.7925443316375788e-20
2.7697093705855824e-15,0.0025322500994294935,6.4483250425043116e-18,9.7167523206696115e-27,9.7166732861622988e-27,7.7273426299034595e-41,2.2695363636754522e-34,0.0,0.0,2.9735290580831537e-18,1.054379808928918e-29,0.88034999999999997,0.0,0.004629999983298317,5.6450474468264569e-67,1.1327953184932081e-85,2.41320052685058e-42,5.2404158416882071e-123,0.0,0.0,0.0,0.10879999999996319,0.0046299999999999996,1.0763261989996605e-12,5.129398569571096e-12,4.9566231238811652e-12,5.2191351356612942e-12,5.4785084896452313e-15,2.6243514829108885e-13,7.9617306506078386e-15,7.0356816981112111e-15,5.7639017164806989e-17,2.2029958085116822e-18,3.2422290369802707e-17,2.0816048033638957e-17,1.9505234549875704e-19,2.7756835200761777e-16,4.1383123739230039e-25,1.8349703089672481e-25,3.6708778545069565e-14,4.4533464763416798e-17,1.6655824621607145e-26,6.9008483846238721e-25,2.1836215448148571e-19,6.6934689690255423e-20,2.8994488504453406e-32,2.8994568296765755e-32,3.204697189230389e-20,2.0303913428046692e-25,2.0303856982630928e-25,4.8302030600823388e-31,4.7661460557075988e-20,8.1433851631476453e-32,9.5922535906103799e-36,9.592256248784855e-36,1.8755818029608436e-16,6.9980973511673048e-27,2.1007963436560779e-33,2.6909842866002948e-34,1.508875826911486e-39,1.3807386764456817e-35,4.4489025372644837e-41,1.202556902700016e-27,2.4497394889146436e-43,3.5286977647482892e-21,5.4640366669286097e-48,3.9033299474756253e-20
3.692979221177572e-15,0.0025322500994294627,8.5982490953356063e-18,1.7060144815059681e-26,1.7060039223743059e-26,1.8039427646270857e-40,5.1623846476621989e-34,0.0,0.0,3.9838227361807528e-18,1.8573025213876433e-29,0.88034999999999997,0.0,0.004629999977731023,3.8222573340902506e-66,8.9901950050628661e-85,1.0814075057615283e-41,6.30418184362499e-122,0.0,0.0,0.0,0.10879999999995089,0.0046299999999999996,1.435114573616565e-12,6.8333153787510403e-12,6.6088767809472062e-12,6.9589009566953686e-12,9.6129272878164357e-15,3.4989260108850312e-13,1.3970141322363928e-14,9.3758449796771559e-15,1.0076818538800547e-16,2.9635757476854409e-18,5.692316346931293e-17,3.6535622920868131e-17,4.4218659778826274e-19,4.6318222945300262e-16,7.3059421854573782e-25,3.2267615226591488e-25,4.8926230253233075e-14,7.8165443583594787e-17,4.8165328152258025e-26,1.5689469904253114e-24,3.8286692503737412e-19,1.4638651817665299e-19,1.0523367234962375e-31,1.0523402991324188e-31,5.62644638260985e-20,4.6184398388331932e-25,4.6184234900407706e-25,1.3988165424486298e-30,8.3673301410081753e-20,2.3606269981494123e-31,3.4814661799946225e-35,3.4814673711802694e-35,3.2910109622577262e-16,2.0237120218993585e-26,7.6181318640726339e-33,9.7668033150522576e-34,6.7615965426391185e-39,5.0113267305486442e-35,1.993632527568595e-40,3.4775572490712141e-27,1.0977814069939583e-42,6.1953052637062301e-21,2.9732839888562535e-47,6.8490697229922225e-20
5.5395189223615505e-15,0.0025322500994294003,1.2898714572395826e-17,3.8034954211302346e-26,3.8034794885154484e-26,6.1914439604542863e-40,1.723758517386641e-33,0.0,0.0,6.0335381980237327e-18,4.1703038475377276e-29,0.88034999999999997,0.0,0.0046299999665966388,1.253538987247408e-64,5.0303750153562724e-83,1.3459178156856333e-40,6.6378927480288268e-119,0.0,0.0,0.0,0.10879999999992628,0.0046299999999999996,2.1526913196954165e-12,1.0232125878533746e-11,9.9133629407362062e-12,1.0438419162480065e-11,2.1402838995916211e-14,5.2477142449050179e-13,3.110402030261272e-14,1.4048305473080322e-14,2.2258713111997611e-16,4.4846610430729397e-18,1.2689743694937555e-16,8.1396017807219159e-17,1.4647353631894057e-18,9.3120656383821538e-16,1.6380546125217775e-24,7.2027786546828905e-25,7.3331702348060525e-14,1.7414996599722344e-16,2.4295611366568217e-25,5.2327944075617905e-24,8.510598406845378e-19,4.4729253849461396e-19,8.2465081507856984e-31,8.2465526517494061e-31,1.2543018293724263e-19,1.5421500948928673e-24,1.5421418137273784e-24,7.0827006039425885e-30,1.8650674885487673e-19,1.1984648851521523e-30,2.7282522583355591e-34,2.7282537408830489e-34,7.3273182733008838e-16,1.0208054204122568e-25,5.9539713806816773e-32,7.6537454612620097e-33,8.4154559861875498e-38,3.9271196433694558e-34,2.4811956802499121e-39,1.7541564636787109e-26,1.3662967418217868e-41,1.3811246810841435e-20,6.0098556993770295e-46,1.5249438642576398e-19
9.232598324729506e-15,0.002532250099429276,2.1502104261208658e-17,1.0514970138362226e-25,1.0514943067033292e-25,2.9935201298004354e-39,8.1067671388220806e-33,0.0,0.0,1.0249040742113954e-17,1.1700665779943443e-28,0.88034999999999997,0.0,0.0046299999443286857,1.0005068822664225e-62,7.9006885696687828e-81,3.7320207595972546e-39,1.5686145248198718e-115,0.0,0.0,0.0,0.1087999999998769,0.0046299999999999996,3.5878447992302508e-12,1.6993947653866288e-11,1.6522250626476971e-11,1.7397401949424515e-11,5.900224138205293e-14,8.7438848865704494e-13,8.5745957107786827e-14,2.336185143838486e-14,6.0358088136956319e-16,7.526798743734903e-18,3.5075217157381304e-16,2.2468099996144452e-16,6.7697491506907318e-18,2.1251027411627511e-15,4.5489231328191217e-24,1.9913820103914056e-24,1.2202515252564203e-13,4.807649433296704e-16,1.9775338161999013e-24,2.4547151120172008e-23,2.3381803330313516e-18,1.7692403115266048e-18,1.2214958833230396e-29,1.2215082218654879e-29,3.4670346599914625e-19,7.2528395538946326e-24,7.252771519508267e-24,5.8136863474317316e-29,5.1537556681471108e-19,9.897522893294328e-30,4.0413164837826936e-33,4.0413205946562858e-33,2.0199572670658976e-15,8.3088560668471665e-25,8.7642947150414832e-31,1.1337323614408073e-31,2.3334653169018635e-36,5.8171502955843189e-33,6.8794705412469916e-38,1.4277957913374301e-25,3.7885283360056454e-40,3.8176298140025624e-20,3.1883496353906854e-44,4.2040196942033989e-19
1.2925677727097464e-14,0.002532250099429151,3.0108757953419961e-17,2.0583307828282151e-25,2.0583268906799025e-25,8.1442653916839388e-39,2.170069877545011e-32,0.0,0.0,1.461871749697308e-17,2.3203090322433319e-28,0.88034999999999997,0.0,0.0046299999220618176,8.6311383608992604e-62,7.8140176246678068e-80,2.1042964353421369e-38,2.0886161649571772e-114,0.0,0.0,0.0,0.10879999999982734,0.0046299999999999996,5.0229982619316075e-12,2.3708371789139259e-11,2.3131025452284108e-11,2.4356313400517639e-11,1.1520833292036878e-13,1.2238229062378843e-12,1.6742836449648532e-13,3.2633684250223702e-14,1.1614621999027419e-15,1.0568905586193058e-17,6.8649619656846542e-16,4.392212304708193e-16,1.7886259145357677e-17,3.5462276420130256e-15,8.9212430366412291e-24,3.8955662482409431e-24,1.7056225871957988e-13,9.3992003139077508e-16,6.9502419990439126e-24,6.5583427021506061e-23,4.5517278328831818e-18,4.1864295654456692e-18,5.5243089043418083e-29,5.5243784728902924e-29,6.7858410167298354e-19,1.9415152144640585e-23,1.9414911637913306e-23,2.0540333015513517e-28,1.0084546712213737e-18,3.5103397128253381e-29,1.8277530149925496e-32,1.8277553329048025e-32,3.9441876097834549e-15,2.9202405910502342e-24,3.950659816268795e-30,5.127483031849881e-31,1.3157198158419467e-35,2.6308965600254434e-32,3.8788581778942751e-37,5.0181446557872867e-25,2.1361581767621767e-39,7.4721148680758112e-20,2.1785396310172812e-43,8.2090402265677003e-19
1.661875712946542e-14,0.0025322500994290273,3.8718655269981216e-17,3.4010001104241779e-25,3.400994935870202e-25,1.7193084083590408e-38,4.5177834015933864e-32,0.0,0.0,1.9141727499863683e-17,3.8815031027160806e-28,0.88034999999999997,0.0,0.004629999899796026,4.8223583471066962e-61,4.7937239715646328e-79,7.6157912424075696e-38,4.2420317017988421e-113,0.0,0.0,0.0,0.1087999999997776,0.0046299999999999996,6.4581517077983782e-12,3.0375820105932834e-11,2.9739687417964844e-11,3.1315153755888948e-11,1.8989869480506943e-13,1.5730811681509264e-12,2.7597333539113861e-13,4.186397825778292e-14,1.8877802601396659e-15,1.3610982618069235e-17,1.1341292720244824e-15,7.2477657494245313e-16,3.6785579136471657e-17,5.0829736834805829e-15,1.4755011190441951e-23,6.4306970617354536e-24,2.1894348625562866e-13,1.5511416561586747e-15,1.7645705989999149e-23,1.3629049340759904e-22,7.4807159163608412e-18,7.8252265596221973e-18,1.6918654383941839e-28,1.6918906156492535e-28,1.1210774938805026e-18,4.0420152509486321e-23,4.041953865019421e-23,5.2399279905562308e-28,1.6656326715501078e-18,8.9866493056885359e-29,5.5977482177661966e-32,5.5977566066678449e-32,6.5012318161610145e-15,7.4141101285654964e-24,1.2062693852206578e-29,1.5703599254766237e-30,4.7617960382756271e-35,8.0574674728670294e-32,1.4037803456241204e-36,1.2740406357594941e-24,7.7311040660365662e-39,1.2344671477410088e-19,9.1514347390160941e-43,1.3531387350632752e-18
2.031183653183338e-14,0.002532250099428903,4.7331775123106654e-17,5.079638567239811e-25,5.0796319858989639e-25,3.1349136027245446e-38,8.1300506406858174e-32,0.0,0.0,2.3817199353420812e-17,5.8677688391879579e-28,0.88034999999999997,0.0,0.0046299998775313021,2.044663177560327e-60,2.2150561461047969e-78,2.1632866784140961e-37,6.0492568300350433e-112,0.0,0.0,0.0,0.10879999999972768,0.0046299999999999996,7.8933051368304135e-12,3.6996679007517169e-11,3.6348236530039874e-11,3.827392326713048e-11,2.8294669885175606e-13,1.9221696929480174e-12,4.111968453670556e-13,5.1052915394953164e-14,2.774182663438989e-15,1.6653028736460025e-17,1.6936445008127754e-15,1.0810954432596249e-15,6.5413155644768347e-17,6.669878956102637e-15,2.2050137506799278e-23,9.5945391531509889e-24,2.6716932392165595e-13,2.3139327571631552e-15,3.7282233376072063e-23,2.4483087596717318e-22,1.1113917150078991e-17,1.2755710446565124e-17,4.1760160668609263e-28,4.1760875815090774e-28,1.6741827221040621e-18,7.2739513809543184e-23,7.2738210136208694e-23,1.1122593168543984e-27,2.4867852096185847e-18,1.9141401762570268e-28,1.3817120186325005e-31,1.3817144015233395e-31,9.6867547376995363e-15,1.5664739660977618e-23,2.9686267701072448e-29,3.8761673304597254e-30,1.3525991554141008e-34,1.9888484587492739e-31,3.9873614607293461e-36,2.6918269531402651e-24,2.1960416069007783e-38,1.843532199758086e-19,2.9521053705735145e-42,2.0162145677120703e-18
2.769799533656929e-14,0.0025322500994286526,6.4567604837237381e-17,9.4452840932406455e-25,9.445274226360535e-25,7.9764652650628068e-38,2.0172863210396914e-31,0.0,0.0,3.3622319992121523e-17,1.1167476199050781e-27,0.88034999999999997,0.0,0.0046299998330050418,2.2318871406508869e-59,2.945410203698544e-77,1.1340883787874174e-36,6.0988126660923615e-110,0.0,0.0,0.0,0.10879999999962732,0.0046299999999999996,1.0763611944391211e-11,5.0099903714362828e-11,4.9564996227616598e-11,5.219125069157442e-11,5.2364967620245001e-13,2.6198597031398758e-12,7.6100232280117028e-13,6.930739304478937e-14,4.9983980094663463e-15,2.2737028224858077e-17,3.1482859360924793e-15,2.0050894112876258e-15,1.5856558386147915e-16,9.9001728688688251e-15,4.1024001172222893e-23,1.7800055856394033e-23,3.6315664750498783e-13,4.2923753422662986e-15,1.18860103390219e-22,6.0537809093172519e-22,2.0452231748400456e-17,2.6571429100155793e-17,1.7203350269475596e-27,1.7203725157347285e-27,3.1122158442637628e-18,1.804892848881155e-22,1.804850857854485e-22,3.5789162065816029e-27,4.6205412983421386e-18,6.2018646046909848e-28,5.6922595818002376e-31,5.6922720739439558e-31,1.7927284560513273e-14,4.994131080946365e-23,1.2154685579621309e-28,1.5968638425912131e-29,7.0908843148411083e-34,8.1934477028998899e-31,2.090218149886096e-35,8.5818970250131767e-24,1.151259930225545e-37,3.4270879946578063e-19,1.9411855774748549e-41,3.7316088336802958e-18
3.5084154141305205e-14,0.002532250099428403,8.1816080057108076e-17,1.5156261623512874e-24,1.5156247663045103e-24,1.6402528336388022e-37,4.0515382751674413e-31,0.0,0.0,4.4027172646712143e-17,1.8331467272204572e-27,0.88034999999999997,0.0,0.0046299997884829839,1.1677592103344082e-58,1.7265708290443479e-76,3.9389424582211877e-36,8.1702552933484886e-109,0.0,0.0,0.0,0.10879999999952625,0.0046299999999999996,1.3633918684615959e-11,6.3020742535102176e-11,6.2781304618852647e-11,6.6108297689908191e-11,8.3631422701708559e-13,3.3169393440649963e-12,1.2153871159193167e-12,8.7398570681375745e-14,7.7737436084115143e-15,2.8820905846419139e-17,5.0503440497436328e-15,3.2091870954487941e-15,3.1139065905221098e-16,1.308314354288284e-14,6.5841835440005237e-23,2.8494204495279186e-23,4.585281529168829e-13,6.8712591903753689e-15,2.8852767673620416e-22,1.2117478337023457e-21,3.2479532938774627e-17,4.574645452991613e-17,5.0484694193778798e-27,5.048599620016384e-27,4.9926563316881358e-18,3.6249999342567888e-22,3.6248970521957067e-22,8.7605234177996584e-27,7.4087041491863785e-18,1.5276826903908279e-27,1.6704956682490604e-30,1.6705000070498285e-30,2.8631437815444256e-14,1.2123100100563868e-22,3.5482436134770755e-28,4.6862668055238544e-29,2.4628157158767063e-33,2.4045038951442969e-30,7.2594386479794185e-35,2.0832265525191421e-23,3.9985830993953357e-37,5.4978738449077713e-19,7.8284246347540959e-41,5.9600245308366593e-18
4.247031294604112e-14,0.002532250099428153,9.9077027171954663e-17,2.2213597940361456e-24,2.2213578862180272e-24,2.9611739597453809e-37,7.1493065923842024e-31,0.0,0.0,5.5024577725235264e-17,2.7476642714034906e-27,0.88034999999999997,0.0,0.0046299997439650711,4.598126922300525e-58,7.5087337062140259e-76,1.0969093729565732e-35,8.0832507978837374e-108,0.0,0.0,0.0,0.10879999999942447,0.0046299999999999996,1.6504225357507074e-11,7.5761862889771024e-11,7.5997161784249879e-11,8.0025066372423739e-11,1.2198977100574768e-12,4.0134531150225965e-12,1.7728359897392462e-12,1.053279671621887e-13,1.1042351430199037e-14,3.4904660343050737e-17,7.3997357989819409e-15,4.6912782292359672e-15,5.373486573919152e-16,1.6194587994271143e-14,9.6502555639854416e-23,4.1658236026792144e-23,5.5328795045433691e-13,1.0046405939213704e-14,5.9450523401198982e-22,2.1310175723798448e-21,4.7106788140872191e-17,7.0233329212286433e-17,1.2194262185762526e-26,1.2194624748827943e-26,7.3154740673629494e-18,6.3966675460469822e-22,6.3964536286885716e-22,1.8198530667280319e-26,1.0850206173105304e-17,3.1932051737522141e-27,4.0351056903845974e-30,4.0351177729963166e-30,4.1763519411090432e-14,2.4979530337594996e-22,8.5265088740757782e-28,1.1319703749440506e-28,6.8583844838555611e-33,5.8080883487455923e-30,2.0214974219399087e-34,4.2924626858426722e-23,1.113517989056352e-36,8.0558817306525951e-19,2.4775149679693219e-40,8.6941204901950065e-18
4.9856471750777035e-14,0.0025322500994279023,1.1635027687575657e-16,3.0618288084809968e-24,3.0618262663055509e-24,4.8893463458556734e-37,1.1542366182383588e-30,0.0,0.0,6.6607532455237863e-17,3.8717562874428206e-27,0.88034999999999997,0.0,0.0046299996994512522,1.525457282099386e-57,2.7588215293357767e-75,2.6577019433395725e-35,6.4934565039294293e-107,0.0,0.0,0.0,0.10879999999932198,0.0046299999999999996,1.9374531963067276e-11,8.8325808554942203e-11,8.9212567806284037e-11,9.3941558815207763e-11,1.6733831620465829e-12,4.7094398726332615e-12,2.4318710261840024e-12,1.2309707349246218e-13,1.4753710401432134e-14,4.0988296723529129e-17,1.0196376438061983e-14,6.4492867461999932e-15,8.4818110474252074e-16,1.9268920462055079e-14,1.3300505485805452e-22,5.727370526449608e-23,6.4744008816524452e-13,1.3813700697419489e-14,1.0959987199214646e-21,3.4286010564861784e-21,6.4249151112247569e-17,9.9915381872768951e-17,2.5927004381243168e-26,2.5927882791104521e-26,1.0080637991370965e-17,1.0327233177057686e-21,1.0326835140676311e-21,3.382975154293966e-26,1.4943996554177219e-17,5.9738865947380622e-27,8.5795835471657391e-30,8.5796128221281408e-30,5.7288713347649688e-14,4.6051216971611542e-22,1.8031063965335994e-27,2.4068263971577019e-28,1.6617132614594882e-32,1.234930679268156e-29,4.8976362200839775e-34,7.9133940856772796e-23,2.6979429661690494e-36,1.1101101150704368e-18,6.765972483348316e-40,1.1926736304582985e-17
