Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
3.802961221287698e-14,0.0024373180357359896,1.762618983686266e-22,3.7961703944154379e-31,3.9193951385705389e-31,4.7061943753535848e-47,1.5153555994751578e-37,0.0,0.0,4.3372555581452039e-21,2.766362146191644e-32,0.88034999999999997,0.0,0.0046299999992834981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.0845891221926386e-13,2.6043082506685212e-15,3.0265995243690323e-13,3.0266443159561622e-13,3.6687075457571688e-17,2.5346622075674218e-17,2.8215003158914652e-17,6.4573467547814843e-19,7.6371761695635982e-20,2.30886913848948e-17,1.4506338374820016e-24,3.9087480498604121e-21,7.241711765602922e-25,3.1345871739995e-22,1.1275943164548566e-22,1.3552021727423677e-27,1.3551107274388947e-27,7.9543038224450252e-32,1.1902263782326459e-32,3.6126954823350047e-58,3.3997597295378326e-28,3.5490434900692699e-58,3.5490434896716704e-58,2.9472806972038565e-28,1.2847489622096286e-29,8.3971563305533967e-33,1.4660413355124881e-39,4.9208623347223106e-28,2.4068528833813605e-34,3.1363997985693472e-36,1.0210202647072937e-41,1.8294022972296366e-46,2.8218180821625427e-49,1.8218280909618611e-54,2.5178158437112705e-56,1.4168340558509162e-51,4.6564151692148054e-54,9.1473878500909791e-57,5.7800007022807866e-63,8.5629922213197879e-67,1.0213777011143405e-67,5.6293837967263496e-68,2.1227125202995184e-49,1.1334831571708566e-22,1.2424319830693133e-28,5.3051182178293841e-21,4.5290063613798348e-26,7.649851701106807e-36,2.0964762873810314e-38,8.3533095055081096e-69,4.2450631371247795e-26,7.0927704338771983e-31,4.6687383588630597e-32,2.9276374108283961e-37,7.1641496556259956e-45,1.4435877600130816e-49,9.5447560365508573e-55,9.117162480197578e-63,5.8859573841735045e-68,4.6396801874966679e-64,4.5453674990172337e-69,3.9022943185493861e-27,1.6858048322473496e-32,3.6830817441338925e-32,1.2566152740628767e-32,1.7739545762544993e-50,1.383239477049046e-35,9.4500971755689032e-41,7.840274946633871e-33,6.2661807298527516e-37,4.9497330019831979e-44
7.609226492289807e-14,0.002437318035735989,3.5268080501959066e-22,1.5204476933726085e-30,1.7189219298888567e-30,4.2809462350056698e-46,1.31842832382087e-36,0.0,0.0,9.9330118849147044e-21,1.2474812972032252e-31,0.88034999999999997,0.0,0.0046299999985663772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,2.1701205359537963e-13,5.0884703062197647e-15,6.0552638971291986e-13,6.0554600418136669e-13,1.4388512762436217e-16,9.9408358577216138e-17,1.1292261104209356e-16,1.3021099006006543e-18,1.5073795159638057e-19,9.2003422154049947e-17,5.9295002933302342e-24,1.5644160160662288e-20,2.9038976360479872e-24,1.2545704904690299e-21,4.5129000902085222e-22,1.0848924720333497e-26,1.0847514415704665e-26,1.2213080045046976e-30,1.8899660085100201e-31,4.6300881428377033e-56,2.6706598410963385e-27,4.5485107814144766e-56,4.5485107803953106e-56,2.3595132874807325e-27,6.1152222132679569e-29,6.7222827453400586e-32,2.3473734361778535e-38,3.8655522919340766e-27,1.9022849245210239e-33,4.9600970523539647e-35,3.2300784702345266e-40,1.1576145058476385e-44,1.785593036232074e-47,2.3057622158359828e-52,1.9886594011072843e-54,8.9654644243759157e-50,2.9494816173594659e-52,1.1577219694163385e-54,1.4628526494461887e-60,4.334443104065977e-64,5.1700411311358039e-65,2.8495055438510553e-65,1.3432221086582458e-47,2.2679509309991628e-22,4.9729654283335976e-28,1.0614755281337808e-20,1.8127695736328332e-25,6.1245085988480209e-35,1.6784604885600928e-37,2.1411999056787391e-66,3.3982777845886648e-25,9.4234328512642853e-30,1.2442188851764277e-30,1.5626652369705281e-35,5.7358674826191224e-44,2.3116806987738325e-48,3.056969224603484e-53,5.8400744405352659e-61,7.5406485802983582e-66,2.9719838096641698e-62,5.8231812200578529e-67,3.1112074752514482e-26,1.4225551948452884e-31,3.3473274645309383e-31,2.0041176726349071e-31,5.6809415036871232e-49,1.1074174749141986e-34,1.5132267101297618e-39,3.1377322032835153e-32,5.0160520791888425e-36,4.0268211692895449e-43
1.5221757034294025e-13,0.0024373180357359883,7.0553023035957631e-22,6.0916935227058491e-30,9.2590751534423434e-30,4.2462447773138115e-45,1.3889502826720879e-35,0.0,0.0,2.4889301936407329e-20,6.1137121096047169e-31,0.88034999999999997,0.0,0.0046299999971321443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999918,0.0046299999999999996,4.3411833334192106e-13,9.7180125731340054e-15,1.2110898490735389e-12,1.2111740991638853e-12,5.5334099786689058e-16,3.8229608049529986e-16,4.5175007253191572e-16,2.6145677036907467e-18,2.935352781889018e-19,3.6488110302221199e-16,2.3974096580052433e-23,6.2588970781406736e-20,1.1553091439437162e-23,5.0192739730352882e-21,1.8054152546465882e-21,8.6809443092949713e-26,8.678840834534103e-26,1.8059365136724905e-29,2.9753820963000868e-30,5.9276950130814887e-54,2.0596906170674697e-26,5.8232552816815249e-54,5.823255279071928e-54,1.8881623232586955e-26,2.6773561896963378e-28,5.3789999858951168e-31,3.7567226011046757e-37,2.9812262758839952e-26,1.4843568939666765e-32,7.7472406992329906e-34,1.0093905660140073e-38,7.2363889551813896e-43,1.1161894161528525e-45,2.8829831561276437e-50,1.4189470679677139e-52,5.6043966096206101e-48,1.8474831707103639e-50,1.4475446330000094e-52,3.6570151837943664e-58,2.1671967548042885e-61,2.5849894297372987e-62,1.4247423124564891e-62,8.3967184956863645e-46,4.5368878896021246e-22,1.9898342982170332e-27,2.1233760075906058e-20,7.2533338438770709e-25,4.9014297785214096e-34,1.3432864558699596e-36,5.4825757872220674e-64,2.719105817798324e-24,1.1233771224470158e-28,2.9795630567509629e-29,7.5003582455806357e-34,4.5907453660944046e-43,3.7003858878536063e-47,9.7869132199303835e-52,3.7393760065722348e-59,9.6565244786352606e-64,1.9029466105041443e-60,7.4571328510156828e-65,2.4693572012761351e-25,1.162723137062578e-30,2.8536784251977554e-30,3.1822631704380874e-30,1.8183739167751136e-47,8.8624630725905561e-34,2.4220840210768079e-38,1.2551668143555744e-31,4.0132477341515613e-35,3.2481649856193706e-42
2.2834287576298244e-13,0.0024373180357359866,1.0583912645596611e-21,1.2957722107569777e-29,2.4585717810654027e-29,1.3991044943814403e-44,4.7269606745475174e-35,0.0,0.0,4.3609453751528018e-20,1.4641465521798723e-30,0.88034999999999997,0.0,0.00462999999569792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999826,0.0046299999999999996,6.5122461008277273e-13,1.4031873972143229e-14,1.8164839506295675e-12,1.8166692328767227e-12,1.1445558295933455e-15,7.9075869898235532e-16,9.5993239272038265e-16,3.9267373320162783e-18,4.3063438538340287e-19,7.7071807985331504e-16,5.1102478352051338e-23,1.3300260027091753e-19,2.4425672494336282e-23,1.0666045075609632e-20,3.8363863690423015e-21,2.4822045173491264e-25,2.4814552920814524e-25,6.40567008458357e-29,1.0865824538810986e-29,3.0584103990003034e-53,5.7676316867697567e-26,3.0045244584688137e-53,3.0045244568666833e-53,5.3992654716079985e-26,5.828398545043169e-28,1.538066052177726e-30,1.3827570979317807e-36,8.3481540235351644e-26,4.1839799283474199e-32,2.8186317870239727e-33,4.5642142156563479e-38,3.9433987845580297e-42,6.0825517289054588e-45,1.8467831845217443e-49,7.9194996636868432e-52,3.0540560331905728e-47,1.0075222929011508e-49,9.2726912627846633e-52,2.6986942908916799e-57,1.8128021311847217e-60,2.162274222319021e-61,1.1917600032526713e-61,4.5757230495338638e-45,6.8058279255619764e-22,4.2288041289939005e-27,3.1852496992990941e-20,1.5414655648026827e-24,1.4016337529927534e-33,3.8413500018298212e-36,3.3659574419763661e-63,7.7748128393597108e-24,3.6413912658500477e-28,1.223434693159441e-28,3.7655842224815703e-33,1.3128450921543618e-42,1.3621454038221834e-46,4.468812418853384e-51,2.0547008640715128e-58,6.2302557140485514e-63,1.0456247750413011e-59,4.8112368218979641e-64,7.0280568340230427e-25,3.334638330943581e-30,8.2774039968547638e-30,1.166893374728358e-29,8.302252023161567e-47,2.5343179819974969e-33,8.9155736447455841e-38,2.6669956788199136e-31,1.1474670078895696e-34,9.3066773487071914e-42
3.044681811830246e-13,0.0024373180357359836,1.4112639044894537e-21,2.2123729926133036e-29,5.1535435835921863e-29,3.3686059647487312e-44,1.1723942501730382e-34,0.0,0.0,6.6092558258646671e-20,2.7568093966081335e-30,0.88034999999999997,0.0,0.0046299999942637036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999704,0.0046299999999999996,8.6833088381793536e-13,1.805158026198464e-14,2.4217087517483915e-12,2.4220334619277686e-12,1.9051357783378689e-15,1.3162334685021512e-15,1.6374122040217252e-15,5.2386232425677075e-18,5.6226265631667046e-19,1.3074577407007453e-15,8.7311568553583662e-23,2.2687996137186549e-19,4.1456313524351627e-23,1.8194477863784846e-20,6.54398521874669e-21,5.2355018995408018e-25,5.2336558185147158e-25,1.5724450137934168e-28,2.7363597722302608e-29,1.6682812368090081e-52,1.1939563943373826e-25,1.63888789623166e-52,1.6388878953398743e-52,1.1388935966182843e-25,1.0048212840662283e-27,3.2441320493328518e-30,3.5070362054739278e-36,1.7281498003080231e-25,8.7119590877832281e-32,7.0744782741393607e-33,1.3486315338555075e-37,1.3457096698149611e-41,2.0757052051775632e-44,7.1652004945640478e-49,2.7465063353258585e-51,1.0422144091815043e-46,3.4424298263578727e-49,3.5976446397730258e-51,1.1749407740009032e-56,8.7617197623551672e-60,1.045080315397829e-60,5.7600752855741588e-61,1.5614987294242191e-44,9.0747727047315343e-22,7.2142075922557783e-27,4.2470967487030027e-20,2.6296666497398148e-24,2.9566027864559439e-33,8.1029937904993701e-36,1.8735756356752771e-62,1.6398530420449776e-23,8.3198241047888945e-28,3.3379471302148805e-28,1.1993028790755766e-32,2.7694174575323587e-42,3.4549576843424421e-46,1.3321186309937329e-50,7.0648982557692916e-58,2.4332105281010427e-62,3.5952822035250459e-59,1.87901561902791e-63,1.4761467712017941e-24,7.0338659739531622e-30,1.7572383485203877e-29,2.9494019195860855e-29,2.4747058359668962e-46,5.345823212381666e-33,2.2612768368579184e-37,4.5490440952367659e-31,2.4201219507817498e-34,1.9651583060534217e-41
4.56718792023109e-13,0.0024373180357359753,2.1170364127584132e-21,4.5869768821063998e-29,1.4821717355917545e-28,1.1699250897933818e-43,4.1832891863475962e-34,0.0,0.0,1.1988739212670565e-19,6.6035689438954071e-30,0.88034999999999997,0.0,0.0046299999913952863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999392,0.0046299999999999996,1.3025434242340927e-12,2.5461732892737541e-14,3.6317611941050858e-12,3.6324609502371038e-12,3.7886034566349768e-15,2.6174967292624228e-15,3.3895247926593809e-15,7.8617427532068727e-18,8.133495742580134e-19,2.6819022010915055e-15,1.8103207460127191e-22,4.6968715283154017e-19,8.5077606569039207e-23,3.7666253700123515e-20,1.3546510471238332e-20,1.4298436463201482e-24,1.4292276941080384e-24,5.2139187046322475e-28,9.4560329381532899e-29,2.3159806130843278e-51,3.1623750233295195e-25,2.2751755142367303e-51,2.275175512828499e-51,3.1108288627718344e-25,2.0945341223750738e-27,8.8600014004287761e-30,1.2265287636022278e-35,4.5772672166154692e-25,2.3293647962650739e-31,2.4311882064623819e-32,5.8159517267515244e-37,7.143875445862589e-41,1.1019115947034837e-43,4.6068968254659734e-48,1.4875307382703151e-50,5.5327177808095809e-46,1.8353830885460655e-48,2.3131215304855264e-50,9.0201709643815276e-56,7.934472466206713e-59,9.4640768720950285e-60,5.2162402941094542e-60,8.2894610097065023e-44,1.3612678560451518e-21,1.4936855530877801e-26,6.3707287706189392e-20,5.4445767817382611e-24,8.0758267543454427e-33,2.2133235775303063e-35,2.9585878691657713e-61,4.478432870372324e-23,2.489595552385132e-27,1.2750116022428307e-27,5.7126227552450708e-32,7.5650007245504578e-42,1.2083313124338e-45,5.8314713465525636e-50,3.7999276036628334e-57,1.582765282111774e-61,1.9337577463251151e-58,1.2222693886289808e-62,4.0034077461412497e-24,1.9160052018966869e-29,4.8187551897013762e-29,1.0254792879369464e-28,1.0832931750931708e-45,1.4601562688991747e-32,7.9080966055223066e-37,9.4160546590729419e-31,6.6088879650286048e-34,5.3728769006288398e-41
6.089694028631934e-13,0.002437318035735965,2.8228515741034483e-21,7.8116793863046357e-29,3.3277174543226049e-28,2.9135167757453045e-43,1.0884316368077016e-33,0.0,0.0,1.8751248631212625e-19,1.2681222167062485e-29,0.88034999999999997,0.0,0.0046299999885268941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998971,0.0046299999999999996,1.7367559535972617e-12,3.1948490922189814e-14,4.8411915346466433e-12,4.8424236825977343e-12,6.2037322540126758e-15,4.2860777250150838e-15,5.7637283609366135e-15,1.0483854969506402e-17,1.0460784776601485e-18,4.5210953043979367e-15,3.0812003793166151e-22,7.9873772926692494e-19,1.4346141380600529e-22,6.4054289181489437e-20,2.3035426439600171e-20,2.9914122948118772e-24,2.9899304472724647e-24,1.2478696929704022e-27,2.3397781579316778e-28,1.0644154901776207e-50,6.4404293416355386e-25,1.0456616364694143e-50,1.0456616357393087e-50,6.5090979965274634e-25,3.5637500333961222e-27,1.8536439523024387e-29,3.0649063332796136e-35,9.3219698455246522e-25,4.7831030169612213e-31,5.9884194777733615e-32,1.6751721405556362e-36,2.3584691010583731e-40,3.6378268559156262e-43,1.7157468021641524e-47,4.9663272882547935e-50,1.8265604865780286e-45,6.07408096497198e-48,8.6147602821574559e-50,3.7410836353219898e-55,3.626970346911421e-58,4.3261755357703056e-59,2.3844268898148388e-59,2.7366811114055591e-43,1.8150615688957231e-21,2.5404427031718575e-26,8.4942640267293273e-20,9.2599249566332713e-24,1.6897847485518404e-32,4.631206507843498e-35,1.5338953282334115e-60,9.3692762561280649e-23,5.5200420729822707e-27,3.3655464274089155e-27,1.7512344072236563e-31,1.582985301581762e-41,3.0194876591039431e-45,1.6991090738219891e-49,1.2664969447279162e-56,5.9424222794885007e-61,6.4451146879521677e-58,4.5889542991083063e-62,8.3240700015749061e-24,3.994141882172906e-29,1.0085225719958092e-28,2.5501907167210884e-28,3.1563265646319175e-45,3.0551703313590413e-32,1.9760524370099172e-36,1.6010461781324384e-30,1.3825529397766995e-33,1.1247716292829107e-40
7.612200137032779e-13,0.002437318035735952,3.5287124152783704e-21,1.1950671312806813e-28,6.5740795486042027e-28,6.1484669792705217e-43,2.4382824506021831e-33,0.0,0.0,2.6994978234671673e-19,2.164275674914696e-29,0.88034999999999997,0.0,0.0046299999856585236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998433,0.0046299999999999996,2.1709684711179452e-12,3.755956762307496e-14,6.0499557205465337e-12,6.0519015094851938e-12,9.1230503914338901e-15,6.3029965618485739e-15,8.8040749600792547e-15,1.3104916220155436e-17,1.2604644566814931e-18,6.8451860275012084e-15,4.7093830415029105e-22,1.2201596652409749e-18,2.1724775766824805e-22,9.7850027691581281e-20,3.5186876358795809e-20,5.4451422480829687e-24,5.4421133071701078e-24,2.5374123087049496e-27,4.915285391272804e-28,3.9287838771865898e-50,1.1411395467624734e-24,3.8595629612346981e-50,3.8595629583062944e-50,1.1849836141091631e-24,5.4289522763997455e-27,3.374151093600797e-29,6.5028370213491089e-35,1.6517016693842825e-24,8.5441829002982386e-31,1.2523193672434153e-31,4.0205249237027171e-36,6.3954915643582135e-40,9.8647185691166009e-43,5.1909694555871374e-47,1.3588200134091881e-49,4.9530989848043099e-45,1.6517028985946347e-47,2.6063846365610907e-49,1.2497624598461869e-54,1.3266233654398894e-57,1.5823687693215168e-58,8.7214387335349615e-59,7.4211216239333988e-43,2.2688597446345294e-21,3.8813010744595381e-26,1.0617696576178502e-19,1.4147126090243176e-23,3.0762528448676548e-32,8.4312076190666241e-35,6.1523438787448452e-60,1.7054200552461783e-22,1.0492442189627126e-26,7.4525695165794553e-27,4.4305413065846558e-31,2.8819833608959109e-41,6.4065356165026843e-45,4.1255511433499417e-49,3.4675244980909042e-56,1.8126204845727114e-60,1.7645980581358985e-57,1.3997707199562417e-61,1.5057402680742462e-23,7.2380612821300525e-29,1.8327262270685015e-28,5.3844019519114328e-28,7.663671915161035e-45,5.5618284119382062e-32,4.192445116946138e-36,2.4454245066384472e-30,2.5164027839010012e-33,2.0482133436898611e-40
1e-12,0.0024373180357359168,4.6358326308761563e-21,2.0337704174303823e-28,1.7478582021982077e-27,1.7215567164447713e-42,8.4755949341056913e-33,0.0,0.0,4.296691565187473e-19,4.3874162735751855e-29,0.88034999999999997,0.0,0.0046299999811599954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999736,0.0046299999999999996,2.8519592054344129e-12,4.4973815906768068e-14,7.9443351053811609e-12,7.9478275224875514e-12,1.4499419393687489e-14,1.0017459804479199e-14,1.494032308150762e-14,1.7213580141144355e-17,1.564280889712547e-18,1.1430712580309717e-14,7.9966628852183226e-22,2.070882535898548e-18,3.6284632945524831e-22,1.6607345956715847e-19,5.9712440499856554e-20,1.1991751305143054e-23,1.198371226416755e-23,6.6477344241700979e-27,1.3913063622530537e-27,3.423581158439816e-49,2.3745589567801159e-24,3.3632615172522529e-49,3.3632615130705242e-49,2.6103861391157087e-24,9.1224588371724121e-27,7.4310806534393157e-29,1.8908159526483991e-34,3.4369701405763758e-24,1.8071243231593768e-30,3.503293652659873e-31,1.5219672892191931e-35,3.3726195118888916e-39,5.2020390542238793e-42,3.9401751705344593e-46,7.3097230573462856e-49,2.6119633235371629e-44,8.7926412058749137e-47,1.9783619095672803e-48,1.4126129640493153e-53,2.3142393651487701e-56,2.7603732111528226e-57,1.5214314765757723e-57,3.9135402782164583e-42,2.9805816109918217e-21,6.5889555570699465e-26,1.3947743735588463e-19,2.4015611412634911e-23,6.7767996963655328e-32,1.857394203268665e-34,8.7854275549590672e-59,3.7556774817716136e-22,2.4435264124794853e-26,2.3219599659670781e-26,1.8944534981211978e-30,6.3496423938089526e-41,1.8629552813954235e-44,1.6233730771454033e-48,1.9026908731739649e-55,1.4340038492676493e-59,9.6826322942213989e-57,1.1073866330444296e-60,3.2703773655286953e-23,1.5754448125427065e-28,4.0024883192657721e-28,1.5447524137923446e-27,3.0153822203620742e-44,1.225185611768461e-31,1.218953780264243e-35,4.1493320903201026e-30,5.5408690825077743e-33,4.5126056121090139e-40
1.0657212353834467e-12,0.0024373180357359168,4.9405738779935907e-21,2.3052440804261165e-28,2.172584604166315e-27,2.1546270045383149e-42,1.0977533125677e-32,0.0,0.0,4.8015205976489151e-19,5.1745610245590461e-29,0.88034999999999997,0.0,0.0046299999799218391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997016,0.0046299999999999996,3.0393934698879919e-12,4.6717475183496243e-14,8.4654463773270012e-12,8.4694560899747506e-12,1.6150213487303109e-14,1.1157971919535417e-14,1.6922447606852371e-14,1.8344002088585717e-17,1.6409555516520773e-18,1.289441653971866e-14,9.0587103952020168e-22,2.3457118940966785e-18,4.0932408630997863e-22,1.8811332368388288e-19,6.7634767166999426e-20,1.4371963379727106e-23,1.4361991593931152e-23,8.2265497697609638e-27,1.7452357879359695e-27,4.8110358471214507e-49,2.8113071748345096e-24,4.726270830623573e-49,4.7262708246118584e-49,3.1286937172347431e-24,1.0303709783802788e-26,8.9061193805008507e-29,2.3825784181435262e-34,4.0691255713067181e-24,2.1471134910270119e-30,4.3856389394089303e-31,1.9914054862421817e-35,4.5749445196495838e-39,7.0565377292344281e-42,5.4982121634638075e-46,9.9332828735429716e-49,3.5431149536560719e-44,1.1937591298738716e-46,2.7606523406286141e-48,2.0135656371845639e-53,3.3498704347155198e-56,3.9956507626765511e-57,2.2022784743707073e-57,5.3087091792799972e-42,3.1764772945457518e-21,7.4638186121678834e-26,1.4864253676329909e-19,2.720411567840123e-23,8.1224208184510962e-32,2.2262165632695907e-34,1.2630055969586364e-58,4.5010964125960144e-22,2.9589798865411632e-26,2.9564824398304096e-26,2.5149506626577139e-30,7.6106513225237347e-41,2.3475030320759958e-44,2.1345888960263734e-48,2.5904441948661222e-55,2.006352590230032e-59,1.3182547660962828e-56,1.5493735947839297e-60,3.907952542634181e-23,1.8833385464951514e-28,4.7876860722398207e-28,1.9421416226049972e-27,3.964919058320136e-44,1.4684490084026132e-31,1.5359641365684482e-35,4.6996802509285938e-30,6.6404180457662438e-33,5.4086869664271238e-40
1.3702224570636155e-12,0.0024373180357358717,6.3526205911982363e-21,3.7919914293764096e-28,5.3614126800249204e-27,5.4286734643698077e-42,3.3235167562992447e-32,0.0,0.0,7.504278370956089e-19,1.0102174085297645e-28,0.88034999999999997,0.0,0.0046299999741852161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999515,0.0046299999999999996,3.907818420559453e-12,5.3560119536994258e-14,1.0878237199615615e-11,1.0885224035112985e-11,2.4510431182708291e-14,1.6933937319140588e-14,2.7740607567588663e-14,2.3579215671614172e-17,1.9634908213448513e-18,2.0730250145849119e-14,1.4856138441877607e-21,3.8459811566917114e-18,6.5815099170316148e-22,3.084271454378374e-19,1.1087467852337147e-19,2.9787328030037718e-23,2.9763484861006879e-23,1.9425289007289499e-26,4.4178794048572006e-27,2.3969644435059696e-48,5.485448254381722e-24,2.3547326931445065e-48,2.3547326895497298e-48,6.4864335264027225e-24,1.6637914372104704e-26,1.8459568274247899e-28,6.1869627197985913e-34,7.9397139773696898e-24,4.2609780205291567e-30,1.0980528884547823e-30,6.2132886361795016e-35,1.7574384826104081e-38,2.7107076978730455e-41,2.5679050107629038e-45,3.8511836858212381e-48,1.3610594848792616e-43,4.6128538368474674e-46,1.2893454396061261e-47,1.1279604864529109e-52,2.221147429410287e-55,2.6493336557932035e-56,1.4602366786404211e-56,2.0393332932940598e-41,4.0841297337256042e-21,1.2240898035286394e-25,1.9110408262687922e-19,4.461380791662395e-23,1.6840010467401048e-31,4.6156992119043059e-34,7.552272928943721e-58,9.3285930094924398e-22,6.3711708188707081e-26,8.0112018229750065e-26,8.4712319632422682e-30,1.5781188748305365e-40,6.0963399615553377e-44,6.8739817053576398e-48,1.0232087117734243e-54,9.6058870123377423e-59,5.2070121184265013e-56,7.4179810918664352e-60,7.9782714577517853e-23,3.8504460439500208e-28,9.8102377912095573e-28,4.9791338786170579e-27,1.2767329555075432e-43,3.044358926855873e-31,3.9882911063946084e-35,7.7030163643291073e-30,1.3760371944970884e-32,1.1212320189514784e-39
1.6747236787437844e-12,0.0024373180357358153,7.7648523768047227e-21,5.6584369102857503e-28,1.1111908113328153e-26,1.1378969505013348e-41,8.0885504783772505e-32,0.0,0.0,1.0807197095956913e-18,1.7400263878311019e-28,0.88034999999999997,0.0,0.0046299999684486373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992845,0.0046299999999999996,4.776243323137412e-12,5.8639758453435111e-14,1.3288331968619519e-11,1.3299308969297063e-11,3.3885731089855788e-14,2.3411209784027881e-14,4.1254773627819129e-14,2.881078156081158e-17,2.2364538766085024e-18,3.024906224805891e-14,2.2099639029436344e-21,5.7206722800353012e-18,9.6043688898901094e-22,4.5876791244713136e-19,1.648921843668404e-19,5.3426118896732968e-23,5.3378616901352292e-23,3.8263160832604079e-26,9.238833223565822e-27,8.6835414980726194e-48,9.3041475268269637e-24,8.5305476657657415e-48,8.530547651018683e-48,1.1637242876198114e-23,2.4347188905433875e-26,3.3110245926490108e-28,1.3245048803635945e-33,1.3466950621120532e-23,7.33805760034214e-30,2.2737422011965038e-30,1.5265373225103899e-34,5.0622452298825571e-38,7.8080537309453806e-41,8.5755145365471123e-45,1.115892975974958e-47,3.920468480819036e-43,1.3363461195394062e-45,4.3057679281874473e-47,4.319955478396605e-52,9.6628962951511061e-55,1.1525675238041153e-55,6.3526455075193828e-56,5.8742946124763618e-41,4.9918272126528817e-21,1.8212465464933419e-25,2.3356169240086595e-19,6.637535369760604e-23,3.021342893183977e-31,8.2814849795597389e-34,3.0982053260318305e-57,1.6730986949366441e-21,1.1718152929417153e-25,1.7637122893382999e-25,2.204928932696136e-29,2.8317586324159595e-40,1.3051761035114342e-43,1.7371516876301838e-47,3.0200411079045867e-54,3.2773782499932293e-58,1.5368679197843167e-55,2.5308957008086819e-59,1.4105855615129004e-22,6.8140490081007394e-28,1.7386161233111547e-27,1.0533706380430712e-26,3.2263120736378239e-43,5.4617832220213061e-31,8.5375483342045923e-35,1.1454149314290919e-29,2.4676118751473519e-32,2.0111818659177351e-39
1.9792249004239532e-12,0.002437318035735749,9.177269073483951e-21,7.9078268606534556e-28,2.0509077197930119e-26,2.1178431399659976e-41,1.7102291871236001e-31,0.0,0.0,1.4709741316487888e-18,2.7536459182247535e-28,0.88034999999999997,0.0,0.0046299999627120959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990114,0.0046299999999999996,5.6446681776235659e-12,6.2398282822489274e-14,1.5695734377554646e-11,1.571181171966825e-11,4.4021686546052672e-14,3.0414009250450865e-14,5.7461252560590943e-14,3.4038918285083006e-17,2.4673065223347094e-18,4.1350025507420373e-14,3.0787231200162914e-21,7.9695230647047659e-18,1.3129790468749168e-21,6.3911468379449229e-19,2.2967323151507339e-19,8.7074262528449795e-23,8.6990173052346884e-23,6.7013339851997763e-26,1.7076133747102434e-26,2.5993239217546917e-47,1.4379967448637676e-23,2.5535269216490502e-47,2.5535269167629861e-47,1.8971720507528462e-23,3.3349434213955058e-26,5.3965838618379334e-28,2.5037994719989321e-33,2.0813759271255997e-23,1.150143932461387e-29,4.1638024654441694e-30,3.2281481353825351e-34,1.2236083174821558e-37,1.88729242967799e-40,2.347312257231707e-44,2.7088954659535436e-47,9.4762192326062385e-43,3.2499547950914343e-45,1.1785863061051917e-46,1.3273017368017785e-51,3.3076363747405675e-54,3.9452689814604718e-55,2.1745351339351383e-55,1.4199049328522461e-40,5.8995801796934053e-21,2.5378544939003998e-25,2.7601545742056589e-19,9.2488206328830056e-23,4.9257208839662648e-31,1.3501786762096905e-33,1.0265095005134932e-56,2.7267257504336449e-21,1.9444918678858335e-25,3.4022635319999531e-25,4.8937903200174376e-29,4.617260095703864e-40,2.4673480114402764e-43,3.7729079468503607e-47,7.46925678259978e-54,9.1530817549611043e-58,3.8010225035538244e-55,7.0682919921325561e-59,2.2669902411608615e-22,1.0958231929758272e-27,2.7988800897328641e-27,1.9685190223579809e-26,7.006920490748318e-43,8.9040062765788966e-31,1.6137713275498188e-34,1.5951841742049337e-29,4.0210604659587989e-32,3.2778731563275976e-39
